,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,FogApi,2506.9.19,FogApi Powershell Module,204,hyeISVvyRWudQ1hAv4ppMqCwmIRe39ROryH6eMNH32kEQQ/CJ6zBEEuhxiSLgNi/fWI7eZykPy3yWtWTazGqYQ==,SHA512,13802,https://github.com/darksidemilk/FogApi/tree/master/chocoTemplate/PSGetModule,Submitted,Ready,https://gist.github.com/choco-bot/aa8c9adfe76ae1c629f79aaf07fa52be,Passing,2025-06-16T18:56:10.45,Passing,2025-06-16T18:18:25.237,,,,,NotFlagged,2025-06-16T21:29:48.3386147Z,None
106,FogApi,2506.9.20,FogApi Powershell Module,204,6z7Ai5bMl1htnbeCem40vAdThetpvktP/wOmhiEqhP8Ctn1DZVWr8EDGiW0mgXL2f2l72f1WkbIhkF6rY6QugA==,SHA512,13902,https://github.com/darksidemilk/FogApi/tree/master/chocoTemplate/PSGetModule,Submitted,Ready,https://gist.github.com/choco-bot/9280f326a80422dfcc16afd6e98f0dd0,Passing,2025-06-16T19:15:33.85,Passing,2025-06-16T18:39:27.213,,,,,NotFlagged,2025-06-16T21:30:55.1258275Z,None
107,FogApi,2506.9.21,FogApi Powershell Module,204,V2TeqR4YsDVPC9aVzEcjXZKLsqintXHnj0qaM+KoP4uAWUSmInXgmclLkveAGmYYZ7Jip1tTpLnSJRJ2N3xNKw==,SHA512,13834,https://github.com/darksidemilk/FogApi/tree/master/chocoTemplate/PSGetModule,Submitted,Ready,https://gist.github.com/choco-bot/70f8f9ce15b37b27dcf1c520e259caa8,Passing,2025-06-16T20:54:45.683,Passing,2025-06-16T20:39:49.497,,,,,NotFlagged,2025-06-16T22:15:23.470996Z,None
108,ndi-runtime,6.2.0,NDI Runtime,80,cVINIfa+Qtq743Xnu0SZ8e83V1TfYjnxDesAYlh/yKpEc58dedvqBTkZsSVgOKHd4BbJQGOgd+Jh3BFRQyWU0g==,SHA512,3071,https://github.com/flcdrg/au-packages/tree/master/ndi-runtime,Submitted,Ready,https://gist.github.com/choco-bot/53270ad96d9cee37bc50bacfb68c33a7,Passing,2025-06-16T23:39:20.59,Passing,2025-06-16T23:32:03.723,,,,,NotFlagged,2025-06-17T00:11:51.9530061Z,None
109,distroav,6.1.1,DistroAV: NDI integration for OBS Studio,40,rUPJMdaDgkrl4v9HtAYDhGJiOenQQ4bkjaFYfsAEtdjG0F8Ot6XiYO3CBXoQ5p+NM2UKDNwY0M74gdaO3Bq9sQ==,SHA512,2940,https://github.com/flcdrg/au-packages/tree/master/distroav,Submitted,Ready,,Exempted,,Passing,2025-06-17T00:44:32.24,,,,,Flagged,2025-06-17T00:58:48.1691497Z,Note
110,skipper,0.0.7,Skipper Tunnel,20,FJGfpnejl0bQnNa4GZHo8csAHiz7Rd5BMpM+l3lMGW0KL34BNZPJIPOzqToZEqw+3W3wlKefRFDU2YCytXSJJA==,SHA512,2463,,Submitted,Ready,https://gist.github.com/choco-bot/b5bba8e750fbabe9099c6f6db739cd62,Passing,2025-06-17T06:54:41.687,Passing,2025-06-17T02:20:59.707,,,,,NotFlagged,2025-06-17T07:05:23.1033072Z,None
111,eat,2.0.810,Email Attachment Transformer,39,2tGnyoXo5jRpBZD8m9KCVtAqgyWtR2K8xy8Mb6+7m/j7ei4SV6cLryvHem4ZFIwboafLWVRxANUe/t7o9PsXDA==,SHA512,839503,https://github.com/blaiz2023/Email-Attachment-Transformer/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/76aa71634486e65871e526fc60c71afb,Passing,2025-06-17T06:56:33.317,Passing,2025-06-17T02:41:06.4,,,,,Flagged,2025-06-17T07:14:37.3822816Z,Note
112,caupain,1.3.0,Caupain,90,YpKl/5Wpame+6bmi7ua61+wJ1drte7cvEI3lR677H/ciL+0sKIIs2NXW/OBGf56h+cmFv2UhMZiF6WijtuYYtw==,SHA512,4075227,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/d890862fa5ab61a7888b0108c4a5e129,Passing,2025-06-17T16:10:31.697,Passing,2025-06-17T15:12:13.363,,,,,Flagged,2025-06-17T21:18:55.3631592Z,Note
113,php-pvm,1.2.0,pvm,15,4yUbUr38yJPR19z8kh+DgIAkKzDvSx8qmogCWlhP/Nr+e65jMJ4IOYyUmIHXmtEvbsl9yEZL8Z4TvOkGQujIMQ==,SHA512,4812600,,Submitted,Ready,https://gist.github.com/choco-bot/2f7106a0d1d29cb66435222022fa92d8,Passing,2025-06-18T01:18:05.81,Passing,2025-06-17T22:19:53.557,,,,,Flagged,2025-06-18T03:05:10.2818165Z,Note
114,microsoft-edge,137.0.3296.83,Microsoft Edge,63424851,/QTAXxSCYoaC8aoF0PcFJm3BmhDQxkZoLokAQCMTRp2wa0eyTJ/EM1fIb5u2lP7ONrHZJJpUezLWMHlXimIRdA==,SHA512,3657,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Ready,https://gist.github.com/choco-bot/40c60df3f0c0da87bc6346dfeb409ef7,Passing,2025-06-18T06:42:39.873,Passing,2025-06-17T23:00:39.447,,,,,Investigate,2025-06-18T07:58:23.8235325Z,None
115,hwmonitor.install,1.58.0,HWMonitor (Install),2119,RN9U14LVHPOvfkqxxzAtAX2cE/sIBG3xI2sPg5tR1qDntKbktGGdmjQsIp2edMIZaBvKMDaY2lwXt5XWbzHqUg==,SHA512,5585,https://github.com/brogers5/chocolatey-package-hwmonitor.install/tree/v1.58.0,Submitted,Ready,https://gist.github.com/choco-bot/7175280ee4c50477845ace8b668c527b,Passing,2025-06-18T09:49:25.583,Passing,2025-06-18T01:07:46.447,,,,,NotFlagged,2025-06-18T10:03:03.2586601Z,None
116,lexmark-universal-driver-pcl-xl,3072025.0.0,Lexmark Universal Driver,29,Y2j6nrUr8Afmpw2r0LfQxRXfL0oA52SwR0mg9s70/T5hLnBCYAGYVib+oWq9JMOs3GG2WemQCos4BCnz97tzIg==,SHA512,3446,https://github.com/open-circle-ltd/chocolatey.lexmark-universal-driver-pcl-xl,Submitted,Ready,https://gist.github.com/choco-bot/a93f870c32c0dde15c291fb0da00ccf0,Passing,2025-06-18T16:02:03.333,Passing,2025-06-18T11:06:02.187,,,,,Flagged,2025-06-18T16:22:54.2491485Z,Note
117,icinga2,2.15.0,Icinga 2,1294974,26/v3IDe4QnRBt4dWuc90oSQ7SBsPyplb42DE6NzIiywjqsEftGOZWS1qVYNJy4H9R10ka4E2+JReXxu0bc3LA==,SHA512,3190,https://github.com/Icinga/icinga2,Submitted,Ready,,Exempted,,Passing,2025-06-18T15:15:14.173,,,,,Flagged,2025-06-18T15:24:08.2685763Z,Warning
118,windsurf,1.10.4,Windsurf,483,jkXZb+kmzyzpdnhL4DEt5oTBm7H9O8x25nyuHTFc6XGkCoOY0YwG+5viw3BfoVLSMhXp8gETMle3YIvjyd7cEw==,SHA512,4803,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/b8dcbca6b5f01f68060e9ffe49760a82,Passing,2025-06-19T08:28:49.113,Passing,2025-06-18T20:32:13.817,,,,,NotFlagged,2025-06-19T18:48:21.9915274Z,None
119,Zenarmor,2.0.1,Zenarmor,125,vRkb8nxztV3qgpBUEg/exCVj86l3hsuSQgAVaf3bo04YNTOI5VNLVJSv3GvXjoowoil3kBNxtKVvNDUUlFxkYQ==,SHA512,4476,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Ready,,Exempted,,Passing,2025-06-19T07:39:39.19,,,,,Exempted,2025-06-19T22:09:46.3873747Z,None
120,windsurf,1.10.5,Windsurf,483,DPkStwNceGWXlEYrPjNKtyO0GzTcEoKEpwEBRipkyGAoSXFpTZeK6GRzQPLxZYZRzYwHfqIiunD/oTKzSEd8Xg==,SHA512,4801,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/41d9fb26f082cce5c4c38695c29d4888,Passing,2025-06-19T14:25:58.183,Passing,2025-06-19T12:35:39.037,,,,,NotFlagged,2025-06-20T05:10:03.7827143Z,None
121,crystaldiskmark.portable,9.0.1,CrystalDiskMark (Portable),2085,46FzSpr75lFR0gXBUQjVAJgIaia/vSydtzATw3IDoZijoq9wfVQ9TbXqsQDQRTzbTAOIhGQeEQkWyi4dNAS7Ww==,SHA512,3642865,https://github.com/mikeee/ChocoPackages/tree/master/automatic/crystaldiskmark.portable,Submitted,Ready,https://gist.github.com/choco-bot/82e4aa34b66f8ecdcfcba26d533221ca,Passing,2025-06-19T17:16:09.597,Passing,2025-06-19T14:12:40.17,,,,,NotFlagged,2025-06-20T05:13:18.6966607Z,None
122,eza,0.21.4,eza,67,uWmnxvUz2FsB1Fp0EH5s36S5w5V6EbzOlPnEC8zXntNPTDO2IwR7h2Te+sgwyEnCSWtaJe7zF0aVp48RIbtdDg==,SHA512,3724,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/4a1343cfadc84818fa5d4d5d32816531,Passing,2025-06-19T17:18:27.49,Passing,2025-06-19T14:27:45.877,,,,,Flagged,2025-06-20T05:13:21.2485926Z,Note
123,bedrock-launcher,2025.6.19.8,Bedrock Launcher,99,zDauFlAFhArA9iYYM6n8Jk4f1Ujft5iQauBc2QuQw1rLBgJRqrCgDl5RnfMB5Y8aldvfZi9umqVMsHISOHhAIw==,SHA512,3553,https://github.com/Smart123s/chocolatey-packages/tree/master/bedrock-launcher,Submitted,Ready,https://gist.github.com/choco-bot/da624b2406720bdc7b379cd4f6d9df77,Passing,2025-06-19T17:36:13.507,Passing,2025-06-19T17:04:09.317,,,,,NotFlagged,2025-06-20T06:57:40.8871818Z,None
124,vortex,1.14.3,Vortex,92303,nDpPjuUwrJU7rzkf9I0K6CyFxL0Wq8l+tWc9CnK5G16r9aHi8RjVa9/Fm+4f4r48Ao6n2gCHh2S4t7m3wnzVnA==,SHA512,5095,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vortex,Submitted,Ready,https://gist.github.com/choco-bot/7aec3f66ad95edbd1a996e8d8362a132,Passing,2025-06-19T20:09:28.82,Passing,2025-06-19T19:33:33.97,,,,,NotFlagged,2025-06-20T07:00:34.2881774Z,None
125,pastel,0.8.0,Pastel,11,L0NiSgL26icDs3K9J/F93vHpxQhqJzVlauXEwoDZc1E05u60+YN6NQQ8gjTR8VVXcnmi4utWlt0/0VskuSk91g==,SHA512,914104,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/16bef60dc581c8500958f6ce38d023e9,Passing,2025-06-19T22:13:14.273,Passing,2025-06-19T21:57:52.253,,,,,NotFlagged,2025-06-20T07:11:49.0410244Z,None
126,ssis-vs2022,1.6.0,Microsoft SQL Server Integration Services Projects for Visual Studio 2022,708,umltQ8DBQ4zoYkY9zZIXxTUXB/JqDFrnTXiaO84cJqqN5YkS2mxCwyS6afuvtNZNiwi5OvjY1Ek9GazVfSkeMg==,SHA512,3168,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/ssis-vs2022,Submitted,Ready,,Exempted,,Passing,2025-06-20T07:43:50.11,,,,,Exempted,2025-06-20T23:25:57.1348535Z,None
127,gitlab-runner,18.1.0,Gitlab Runner,535995,mHyC5k1GmSXdaMvsihAq2qsJ9B8YMMSU6SVyfYyKTq3w8vMmCGMqFxQrl7+Vdt16P/jj/w7SY8PL1RnfqwChSw==,SHA512,58016926,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/47a015e39236f0901134ec348cba48c7,Passing,2025-06-20T15:46:32.407,Passing,2025-06-20T15:34:49.083,,,,,Flagged,2025-06-21T01:16:34.4400117Z,Note
128,ngrok,3.23.2,Ngrok Agent,584140,wnL6wWztd5E8TNDK2hIApMkBMhlhtLzATbY349FJ5QgNePMObEy1kRgu+E3fhiaHR05mgdo9ngegoQCn6YlQPg==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/0f6004d79b3dae5664221d0fd0f92c5d,Passing,2025-06-20T20:54:57.737,Passing,2025-06-20T20:08:08.623,,,,,Flagged,2025-06-21T03:47:21.155081Z,Warning
129,FreeDownloadManager,6.28.1,Free Download Manager,54420,SH3yE/0tpk0oVlVvms094KxQMoe86nXpOHd/cjgmFzYautJ/9TDVkMrjZUC77we4PrSJU99f+qJV5BUSriKlAA==,SHA512,4556,https://github.com/wanwanvxt/chocolatey-packages/tree/main/FreeDownloadManager,Submitted,Ready,https://gist.github.com/choco-bot/9a44be71e7e16c2e59d25d5f2a7414bf,Passing,2025-06-20T22:20:30.61,Passing,2025-06-20T21:54:37.877,,,,,NotFlagged,2025-06-21T10:52:37.1742462Z,None
130,inedohub,1.5.2,inedohub (Install),145,GNDNbGur08eoG9B6GqIGs8vvgq3tItpsQ8i009hgAZyX0+nxfKszMCiaZ5Z4yei4BTQNHbCukkVSjLRpp1yghQ==,SHA512,3940,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/inedohub,Submitted,Ready,https://gist.github.com/choco-bot/87b3461999688c25f8288a0de38f58e9,Passing,2025-06-21T02:42:35.453,Passing,2025-06-21T01:03:25.937,,,,,Flagged,2025-06-21T10:56:47.3143074Z,Note
131,vr-photo-converter,3.0.0,VR Photo Converter,203,7pdbNBqmV0b72U5NbHpdmCUa67r0WmM5W0jkfqMVV3FTytOwJICBL3Ei/7vA2jbYCoDgn5lrye7QHFcwTFeQ2g==,SHA512,29870737,https://github.com/japplis/chocolatey-packages/tree/main/vr-photo-converter/,Submitted,Ready,https://gist.github.com/choco-bot/193cdae52c76740c919f8257bade130a,Passing,2025-06-21T10:39:34.793,Passing,2025-06-21T10:34:32.72,,,,,NotFlagged,2025-06-21T11:36:41.5745709Z,None
132,parkdale.portable,3.8.0,Parkdale - SpeedTest (Portable),206,tA9izXowpNwuPNI42fTqMcpInaNSugpKPMh70GEHoD/c3nsPt+RzAnqNLOOr2zKczbOBKE7ohXA37p0g1JEo6Q==,SHA512,2418,,Submitted,Ready,https://gist.github.com/choco-bot/6d54beaf7d4cfe4b3a6175c1294525d9,Passing,2025-06-21T11:05:53.017,Passing,2025-06-21T10:54:51.263,,,,,Flagged,2025-06-21T11:36:59.7851522Z,Note
133,Less,679.0,Less,81910,jUS5HfpJCmT4Up/9QmnOrFRzHpawY4Wm8/hwHo3kwJTpGoZQR1qjt2a4Zsi0FMHss+4HMLyK8rGrgvsPn30baQ==,SHA512,340038,https://github.com/majkinetor/chocolatey/tree/master/less,Submitted,Ready,https://gist.github.com/choco-bot/2e6a54600f4e54a8eadc59ebbd6f8120,Passing,2025-06-21T15:43:21.687,Passing,2025-06-21T15:35:43.447,,,,,Flagged,2025-06-21T15:53:30.4067658Z,Note
134,eza,0.21.5,eza,67,K586SRYJP6uwjf2AcRc2xWG/CZwKHBfEG/6WAC8R9WmpFVKsu3PVPy0w7KjijvJDzyeCKoL6MQC+TyXdwCkOcA==,SHA512,3718,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/da5ca45501f26228423e16a0cd72c45e,Passing,2025-06-21T19:33:43.267,Passing,2025-06-21T19:24:09.62,,,,,Flagged,2025-06-21T19:48:25.1102421Z,Note
135,logitech-camera-settings,2.12.20,logitech-camera-settings (Install),4266,BNsEoolXKF4LWoc3xWJktXgxXNHjHwuztxdbTcUq1T7YXWqXNh7Vg1QsPN8CeNHs3mreRkVVSsp/JX2h94cM4w==,SHA512,4128,https://github.com/yeputons/chocolatey-packages/tree/master/logitech-camera-settings,Submitted,Ready,https://gist.github.com/choco-bot/e6fece74aff9215c9b560399efe8d446,Passing,2025-06-21T20:59:13.25,Passing,2025-06-21T20:37:24.37,,,,,NotFlagged,2025-06-21T21:11:10.7322575Z,None
136,eir,0.1.59,Eir - EXIF Image Renamer,19,bH87tJfTKKHPXadY2K2aebLKxybtRU3Q+bEJfOYQ5PbHXnieIH/wlrK7999Rw64Y+Fcj9SxZ0lEDwkQK+YA9jw==,SHA512,3468,https://github.com/alexbigkid/eir,Submitted,Ready,https://gist.github.com/choco-bot/b7c9ef40b90d53e9cf4d0802447d30b8,Passing,2025-06-22T04:10:22.683,Passing,2025-06-22T03:56:34.363,,,,,Flagged,2025-06-22T04:24:28.3918817Z,Warning
137,wifidrop,0.1.0,WIFIDrop,12,jiQaoWsKnNjqfBRfki/2UDVu4/0PX3YffIShSrdz2U2eq7P3wOm1fi+h74NJ2L0Ht7N9gyXnIpiXE8CYiWbScw==,SHA512,3736,https://github.com/nuzulul/wifidrop/tree/main/tools/choco,Submitted,Ready,https://gist.github.com/choco-bot/748158667bd3587acfbfe8455b42560e,Passing,2025-06-22T15:43:47.263,Passing,2025-06-22T15:34:09.75,,,,,Flagged,2025-06-22T18:28:24.323559Z,Note
138,pieces-cli,1.0.0,Pieces CLI,42,+LqiR4xh8FTkP8pix4u7oNzuUkoEZUMPvH7n+Sfgg0Oo+rYOc8g11xgJb9YMcGR00AFoHh3Inu52fL94ZGWljA==,SHA512,21916304,https://github.com/pieces-app/cli-agent,Submitted,Ready,https://gist.github.com/choco-bot/8f010c1057123670be45f800264f7c7b,Passing,2025-06-22T19:49:58.04,Passing,2025-06-22T19:38:15.553,,,,,Flagged,2025-06-22T19:50:51.1778831Z,Warning
139,vfox.install,0.6.4,Version Fox (Install),1665,MP6jmltMlf664NaX6/8OjNe2Kk6d9uM7p/x1KyhjEoOH3pKTAdWQ2LpogcrzpMzNfxvaIohUdcpgIp3yArrsAg==,SHA512,17779340,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/6f054decfcc8deb067e5553e597de38c,Passing,2025-06-22T21:15:31.777,Passing,2025-06-22T20:46:05.77,,2025-06-16T06:20:53.16,,gep13,Flagged,2025-06-22T23:40:30.2900373Z,Warning
140,ssis-vs2022,1.6.2,Microsoft SQL Server Integration Services Projects for Visual Studio 2022,708,YEanafCyGQSurBlvJZo58K7SBBbqz1eNdysp5Bufnx6n0YhDzoz5j7LCNPsNz+IVgI+QpKYWgAX8JxhoeykFcg==,SHA512,3167,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/ssis-vs2022,Submitted,Ready,,Exempted,,Passing,2025-06-23T10:39:08.577,,,,,NotFlagged,2025-06-23T10:52:55.8958407Z,None
141,memtest64,1.0.0,MemTest64,6,rPAW7Wdm5gaKFsa9RZj0K0lbIgzMsLXf+DyuJ25iiekkmUUUDh2zzDFw9c+Z/neQKvZvTBbcFNxdCvUKk1LjHw==,SHA512,3070,,Submitted,Ready,https://gist.github.com/choco-bot/329ff62ba61e54d2c00be5f76403775a,Passing,2025-06-23T12:33:51.95,Passing,2025-06-23T11:09:13.137,,,,,NotFlagged,2025-06-23T17:11:08.7289691Z,None
142,attodiskbenchmark,4.1.0,ATTO Disk Benchmark,7,fdxeR+KuBTKY9yePNGAt0TBEdU+iZ/I5qW12vkC5vvRFi1Kcaanym8pj0tyy59Oz+JhX3aAlpeRoKAoGC4jGgw==,SHA512,3582,,Submitted,Ready,https://gist.github.com/choco-bot/9aa52dae35b70b10f923decceb6fb9f0,Passing,2025-06-23T12:35:42,Passing,2025-06-23T11:29:17.85,,,,,NotFlagged,2025-06-23T17:11:14.4261484Z,None
143,mblock,5.6.0,mblock (Install),21423,uADO5E4TKehB0SsA4lRhznROa8O+wf89hdhY9T0g8pKh20oSCiG9KorJ53x8DfKTfLz5jIRmY8lbBS0YRiGiZg==,SHA512,3109,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mblock,Submitted,Ready,,Exempted,,Passing,2025-06-23T15:41:44.497,,,,,ScannerExempted,2025-06-23T18:57:45.8695854Z,None
144,foks,0.0.21,foks (Install),40,gCrYaEYHvpxc6N54gSfYkfAah93zWIWuD9ecbVr+2qF/swiicp7b+Q8RYxlA3BdG5NVtSMeBI4jRajdwNBJkiw==,SHA512,4162,https://github.com/foks-proj/go-foks,Submitted,Ready,https://gist.github.com/choco-bot/e45a634e6e92784e6336e78a59e57a0a,Passing,2025-06-23T22:01:54.427,Passing,2025-06-23T20:04:15.587,,,,,NotFlagged,2025-06-23T22:13:34.2441004Z,None
145,miroirs,1.0.7,Miroirs,5,GbNwxNVKGeRouWpkZgQ9LMi8Pt73TT0TxawKVVR9rj5cohq2hRDxzWWnkKeFsmELNHGnGHGHs9mWWDGPEhJTDw==,SHA512,3282,https://community.chocolatey.org/,Submitted,Ready,https://gist.github.com/choco-bot/20c26f202e220ea515f7a1a404e109c1,Passing,2025-06-24T00:44:33.41,Passing,2025-06-23T23:17:19.61,,,,,NotFlagged,2025-06-24T02:45:55.1054791Z,None
146,kiwix-desktop,2.4.1,Kwix Desktop,6,cTzptMCTVwPEk8tpXay60OrBUWRYwGlw7k1sOpr7NLpL9x0cdhiZhfnzRiA/u5ZADPif7RPHNvLXRJru0Gs0SQ==,SHA512,131746499,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/62ff0edec302eaccafbf3be39068bbe5,Passing,2025-06-24T06:04:55.93,Passing,2025-06-24T02:09:18.897,,,,,Flagged,2025-06-24T09:29:10.193325Z,Note
147,notion,4.13.1,Notion,137793,jODWB0RRVm+e00Y1FL1Seb9F8uQUdByADUkx9C+/CKV1Mu5XMk2heiPQUVedsQ/ODOfplJZAAEuKmdjpv9ad+A==,SHA512,3231,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Ready,https://gist.github.com/choco-bot/dc6740f973a919b0602710f259365232,Passing,2025-06-24T09:30:28.883,Passing,2025-06-24T07:43:39.52,,,,,Flagged,2025-06-24T09:58:20.7795421Z,Note
148,ggu-seep,12.7.1,GGU-SEEP,5,vXfj8sCtecRzahP6+zNIQX1J1+v9KMgYXquQLQH8S3mEat+CekvgWAw4/zA6wdmXMI/4ovD3nfcVaqQEPjzpow==,SHA512,3026,,Submitted,Ready,https://gist.github.com/choco-bot/a7df7260ffb46de55a40cc5f3aa41f6b,Passing,2025-06-24T16:44:30.647,Passing,2025-06-24T15:45:18.72,,,,,NotFlagged,2025-06-24T17:09:32.9162351Z,None
149,applet-runner-pro,2.18.0,Applet Runner Pro,255,KpDO5hOfeXO+mjMMdsogAEBcXfRXLdjkB6vE5yriepZlPyA/3QqRruv38N73SAAi3dRORz8Au62SusTdetm06A==,SHA512,23267198,https://github.com/japplis/chocolatey-packages/tree/main/applet-runner-pro/,Submitted,Ready,https://gist.github.com/choco-bot/d3e26daf6cb17b661a7cd3f962e9d8dc,Passing,2025-06-24T16:51:55.517,Passing,2025-06-24T16:11:08.23,,,,,NotFlagged,2025-06-24T17:10:15.5045477Z,None
150,vortex,1.14.4,Vortex,92303,8vm+MA3mrh7PjLuuj2Sv9yZwypBqXVOuYReyvqLzzPPuuaNzbxI8A+mCvukx7RYpa3u/K1twLWHlM9JNxlkJMg==,SHA512,5098,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vortex,Submitted,Ready,https://gist.github.com/choco-bot/d162ce62f704575a3b9abb0a7c3fb4c4,Passing,2025-06-24T22:33:49.643,Passing,2025-06-24T21:00:42.077,,,,,NotFlagged,2025-06-25T00:15:00.3934326Z,None
151,gmkvextractgui,2.10.0,gMKVExtractGUI,14130,hVd5YoFaJ9zI8b1HSn5bIE9sSXgPf0iZnTqqUlJBrZ2LJ4dvBQbGeMqpBfgtOr2nlNMfHCgCpBasR5amxPdYgw==,SHA512,3393,https://github.com/boubou/chocolatey/tree/master/packages/gmkvextractgui,Submitted,Ready,https://gist.github.com/choco-bot/533c8d8f694b0fdebd82dfc3558b7908,Passing,2025-06-24T23:40:12.993,Passing,2025-06-24T23:36:20.45,,,,,Flagged,2025-06-25T00:16:57.1316971Z,Note
152,winget-cli,1.11.400,WinGet Client (Install),2341310,HYys51f5BMdM/QOwHv+/doPrpueLxGY8uHqeS0i9wBiIB/vRCNkpZ0YrO9BtyR8L1L9SkIT0aQpCZh8S/pdHhQ==,SHA512,9187,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/500ce6b7bd0b87982d27f87c44b5960e,Passing,2025-06-25T01:51:30.903,Passing,2025-06-25T00:50:46.627,,,,,Investigate,2025-06-25T03:43:00.3904223Z,None
153,rustdesk,1.3.9,RustDesk (Install),164223,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,2025-05-13T10:18:17.463,2025-05-25T01:28:58.483,,TheCakeIsNaOH,Pending,,Unknown
154,vfox,0.6.3,Version Fox,1023,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,vfox,0.6.4,Version Fox,1023,HNiOQba5YH22Jl2lb1pHkKDKS4RMLdDJkBkoyY0NQXC8oCCqCEmvfZyaxnd1VJgwC4zHhVN88Olw4KQhk2K+gA==,SHA512,5452,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,manim-latex,2025.6.0,LaTeX for Manim (Install),31596,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,vscode-insiders,1.101.0.20250602,Visual Studio Code Insiders,156022,C6I9Y2WaPBntS8YP2hl7VKGT47CL59Eef7l0z8tNZi2eImjEceNRDQ8xW/Md1GrZiGCOGdCA5u4lGJ40yBkhmA==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,hwmonitor,1.58.0,HWMonitor,248077,t6NeESlgENO8Og0Z6Orinfht8ejD6TeqJ90FmBx+03lK9zKBYQjozxw6yPEY1Fa21H+/h2oHN8Sk644KiEAn1g==,SHA512,3417,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.58.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,naps2,8.2.0,NAPS2 (Not Another PDF Scanner 2),399778,837XOs7nN+fK8u7G5NpOz5mAV7ilt6rITx8li3qPHmi1p6udQjiEWYzUABNpHSn9F5m00uLDT6dzZUlSzBnlZg==,SHA512,3590,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,authme,6.1.1,Authme - Simple 2FA Desktop Application,947,202olmaBpG7tLX3iQjGED/NcWRL/YcqCi8YJvRnWdoBjD8qW8UaSp6UBpd7Ox5SbDnvVC8wte5cqL7bxjlE+Wg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
