,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
104,notion,4.12.1,Notion,133390,lIv0RDOtOnlYD950hIjpe2xghMAdcycHeebhp3scZg4OF12QqwBYar0MqL5MEkLV9QhKhGHjRCyZra+oUMPLYg==,SHA512,3231,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Ready,https://gist.github.com/choco-bot/c0a5a94c2dc00c460569adf51aa8dd19,Passing,2025-05-30T07:45:45.587,Passing,2025-05-30T07:42:20.35,,,,,NotFlagged,2025-05-30T07:54:50.6784658Z,None
105,windsor,0.6.0,Windsor CLI,40,vwDyswX2fwPkXlwmjKqj981QArU7aGd6cw9OpvpB2/4FZ9IE5ntj7QCVY5Ls5/2mXFzvkJbRURpf1ycAhh8lmQ==,SHA512,2797,https://github.com/windsorcli/cli,Submitted,Ready,https://gist.github.com/choco-bot/48dbc1f1c85047faa44ad6d0169ad77b,Passing,2025-05-30T14:01:10.367,Passing,2025-05-30T13:57:29.343,,,,,NotFlagged,2025-05-30T14:14:34.4465279Z,None
106,moddy-desktop,0.0.13,Moddy Desktop,13,2eR4p9AkUb+avCjFBGJP+9/1PqbF8kJ0waiGzWHKuE+13WkrTr3vDeDfy/I/aFn8Tt7dwKUtxpI0Aqar+r31Jg==,SHA512,3047,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/abd59d55bfce8af28f7d493876b3a2be,Passing,2025-05-30T19:09:46.92,Passing,2025-05-30T18:46:17.803,,,,,Flagged,2025-05-31T09:04:54.442444Z,Note
107,voxengo-drumformer,1.12.0,Voxengo Drumformer,1489,v2RPAP5wZFHipwz20E3cLBwu3kUr+eXbB2pnar/lQhNy0c9nOgMBtQVsEaqlSjj8BpiZYFFjyJaJB1kiStxVcQ==,SHA512,12903,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/541bc6616e96e742564fd7091b1ab2da,Passing,2025-05-30T19:43:57.917,Passing,2025-05-30T19:40:23.887,,,,,Investigate,2025-05-31T09:06:27.7764526Z,None
108,1remote,1.0.0.20250531,1Remote,12784,Yhz3RnGv9d5fJpm3fRkz9CRvc06saPQMY2xrT8G7qXMZuQHTgC7x2VIvCbj5RcDAP+7UPB+YMT4YF3qXHlGflQ==,SHA512,19272084,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/c471d3027683803b47f1b81feb6b6667,Passing,2025-05-31T15:50:32.73,Passing,2025-05-31T15:32:54.48,,,,,NotFlagged,2025-05-31T16:10:03.6970693Z,None
109,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2824,pkmWl2PhCpS0P+LQjD0cSDxvmat7yQqJkRrSCZk7GePtVczQVxy/jbIgetkTCQy1uNqadq23K5tCK0NSYNJxDg==,SHA512,13687975,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f992e251adc4eed7df53da7462916d44,Passing,2025-05-31T18:36:30.857,Passing,2025-05-31T18:23:06.407,2025-05-07T17:29:42.54,2025-05-25T01:42:06.09,,TheCakeIsNaOH,Flagged,2025-05-31T18:51:38.4733755Z,Warning
110,quodlibet.portable,4.7.1,Quod Libet (Portable),1698,KpgAOWCHn4BB34X4zjuGHYZCGTEv1tUOHUgdRnJElbzlxFa8FKzE0O/Ca5VuHVYWehR+DjXftfavalyLcIpFLQ==,SHA512,75409934,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/quodlibet.portable,Submitted,Ready,https://gist.github.com/choco-bot/c72aaf89706347490c5002077a61c8bd,Passing,2025-06-01T06:49:59.387,Passing,2025-06-01T06:36:30.05,,,,,Flagged,2025-06-01T07:07:31.429396Z,Note
111,1remote,1.0.0.20250601,1Remote,12784,USaLTJyGZI3P7Meq8g4X3iMPQ6CNij0s+FUwStkuspOs9U9BzXGqwPBZicpLMSOM4gjE0dk3Cy6SWprZ1OO4WQ==,SHA512,19235276,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/2bc8ed021d92188f22ca3eddf3b4e150,Passing,2025-06-01T15:48:34.893,Passing,2025-06-01T15:33:51.82,,,,,NotFlagged,2025-06-01T16:00:16.9987417Z,None
112,logfileparser,2.0.0.53,LogFileParser,435,DeO2HvgzuIEkkzkaze7wMQ7o3Vnwt6Vt3jnaZ3t16tVIMrZYZZ3aCGQ7VUwOWc8mCxyCaBrS9cYfmGA4X4CmXw==,SHA512,6541021,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/logfileparser,Submitted,Ready,https://gist.github.com/choco-bot/778581a66edfefbbdac39d7074816038,Passing,2025-06-01T16:46:34.323,Passing,2025-06-01T16:34:28.207,,,,,Flagged,2025-06-01T16:58:46.8766361Z,Note
113,grayjay,7.0.0,Grayjay,224,0fNkc/JNRQoPMAbo2m6OD6ONy9GOkEe/b/a/yiU4lm+/xu+IJDzwevTMKYjlPQSWdL2UjG6Gkp8ax1FPqnibxA==,SHA512,6068,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/1333a1de2c1aa8966f3e0b932fa0a706,Passing,2025-06-01T20:58:03.47,Passing,2025-06-01T20:50:57.697,,,,,NotFlagged,2025-06-01T21:04:23.3967031Z,None
114,aqt,3.3.0,Another Qt installer (aqt),21966,mKM3nkLpQKXhX+DnJseFbrqV3ElB27tWsq1SI4tdOiuX5EzoVeKTc2N3SjiTcMvJertD2tEc4XhA5ZzDDfqXAw==,SHA512,2912,https://github.com/lebarsfa/Packages/tree/main/choco/aqt,Submitted,Ready,https://gist.github.com/choco-bot/b9cc30fb0d1e964a8c650e02ab31936b,Passing,2025-06-02T13:47:03.507,Passing,2025-06-02T12:50:36.083,,,,,Flagged,2025-06-02T14:02:37.1553801Z,Warning
115,fortinetvpn-client,7.4.3.1790,FortiClient VPN (Install),32,BnDRAAxAzCriybwm+/OUJlwG5YdW14O/eWvfuGPUmS8/sIb84uYXnT/kxUj0HN4C9dIy4xLbKDh1YNxjFnkWKA==,SHA512,5936,,Submitted,Ready,https://gist.github.com/choco-bot/69f0d1ad2d961094350cac7f0f86b1a9,Passing,2025-06-02T15:34:58.777,Passing,2025-06-02T15:16:57.527,,,,,NotFlagged,2025-06-02T15:48:31.5805823Z,None
116,iota,1.3.0,Main IOTA Binary,8,24m+FhrZpm+khznfu6rMgsFAw+JA3OLlJ5Gr1GqLrVVpbbC268QJa2DeNKMtGsbhRsnNRoGwqP88nw3BYiXsdw==,SHA512,35515279,https://community.chocolatey.org/packages/iota.portable,Submitted,Ready,https://gist.github.com/choco-bot/2b6ed6124937667a306db8fc31f914b3,Passing,2025-06-02T15:46:55.643,Passing,2025-06-02T15:32:10.68,,,,,NotFlagged,2025-06-02T15:57:47.3288078Z,None
117,axonopsworkbench,0.9.26,AxonOps Workbench (Install),219,QS5YLEYaVe58exzqPtvAbbdF/TE17QVzOJxv3Ne2ZripnhSvKAV9Jamc5CS05DCppDVQ7g2xSWvB7efzvJf59Q==,SHA512,6861,,Submitted,Ready,https://gist.github.com/choco-bot/b029734d1e8796419a4372ed9f9f5a38,Passing,2025-06-02T17:55:36.597,Passing,2025-06-02T17:47:49.997,,,,,Flagged,2025-06-02T18:11:36.0148145Z,Note
118,spotless-cli,0.1.1,Spotless CLI,39,9gNELU3zA/xWM1hqG9aQKTVoPOIdFXeBQoKxdxYE1xJdsktJsMmQpyU89pz4LLzvaku6Rjrh4TyNtj9HzB/ldA==,SHA512,2704,https://github.com/diffplug/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/e5a9ce06f78a58c791d722c97379bab8,Passing,2025-06-02T20:38:16.2,Passing,2025-06-02T19:48:02.093,,,,,NotFlagged,2025-06-02T22:50:01.4808937Z,None
119,fluent-bit,4.0.3,fluent-bit,79,Il3dwuyoDlIJ39RNUNXlXwXhESm9W44I/kd5MzN3EeSFgp9VMwyYEFGD+7qVRp0tAOciJDsYxs/NWyQG/8Bt0Q==,SHA512,6064,https://github.com/sier/choco-fluent-bit,Submitted,Ready,https://gist.github.com/choco-bot/bd813dac43dae2b6e846ef1e447a5849,Passing,2025-06-02T20:53:05.34,Passing,2025-06-02T20:13:16.933,,,,,Flagged,2025-06-02T22:50:22.4426847Z,Note
120,docker-credential-wincred,0.9.3,Docker credential helper,8,QaU6TUfkB0HUCUdx2NI4b93MVIbrO/tokxSmHtFb4ILOl9lQPPgniw59+CCWIKziaTtoIKSjoJm3IxHOpmQpjA==,SHA512,905727,https://github.com/geicht/chocolatey-packages/tree/master/docker-credential-wincred,Submitted,Ready,https://gist.github.com/choco-bot/c28d2b817a2aa6d4b1e1ccd738037de5,Passing,2025-06-03T20:41:46.15,Passing,2025-06-03T19:52:39.6,,,,,Flagged,2025-06-03T21:04:12.8029766Z,Note
121,windsurf,1.9.4,Windsurf,314,HZC2KOBV380i8/CczCluGti9+Z2KyGBl2CLPXnnyUYMdN2bFdsqvSTfojQ3Dz+ctE9ljFjB2S72kJ0I8lC8UoQ==,SHA512,4799,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/dc4b818f99f99c1a78936d9f0b88cd46,Passing,2025-06-03T21:01:37.127,Passing,2025-06-03T20:32:56.497,,,,,NotFlagged,2025-06-03T21:14:41.4598988Z,None
122,cherrytree,1.5.0,Cherrytree (Install),29986,IDs+1iQXT5JOCLsqXlzjEuA/iK3wk0qFddfwxIoDwigTw4tCxSOW24OP0tdiaDANC96cSeQumzyjjLSFOk4E7Q==,SHA512,3599,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/cherrytree,Submitted,Ready,https://gist.github.com/choco-bot/d7cba8aa75ba4d78e4b166f4c52ecf25,Passing,2025-06-04T00:44:02.113,Passing,2025-06-04T00:34:04.423,,,,,Flagged,2025-06-04T02:51:54.8250732Z,Note
123,voxengo-correlometer,1.9.0,Voxengo Correlometer,1525,76vFywkCXSPEwICsbftwMCbdLhH+Wgx/IMsc5zQDl8SYuP7YwyWpcPP1XEJU23zfwwPYUm848kdxQ0K5gLUogw==,SHA512,13636,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/beba8c0994b8f87b48377e5b2007fc1c,Passing,2025-06-04T02:07:55.433,Passing,2025-06-04T01:41:52.803,,,,,Investigate,2025-06-04T05:29:13.3250654Z,None
124,splashtop-streamer,3.7.4.2,Splashtop Streamer (Account-Login),12377,TxlwCqlq/V/Myrw5KRisps1JpUAboAEYhAWfp7aj3Gh+Ry+TlQbVAty02tClXOB1Tpx9xhIyCIBPOBTBkZ9d5Q==,SHA512,2739,,Submitted,Ready,https://gist.github.com/choco-bot/e730a26645fa6183b27fa4d3bd947979,Passing,2025-06-04T11:11:41.367,Passing,2025-06-04T09:33:09.913,,,,,NotFlagged,2025-06-04T11:26:39.2387063Z,None
125,splashtop-streamer-deployment,3.7.4.2,Splashtop Streamer Deployment (Installer),19792,8jVpzzaQich88SPzD8A3baW/iLKrwxuQXbq6/pX1XWqra3G54BTVdG2RIMpgsMyhWeUO70g3y7kfWdFpEdt4rQ==,SHA512,2804,,Submitted,Ready,https://gist.github.com/choco-bot/f22a0b3ce1da2da1a2e35a7700a90a99,Passing,2025-06-04T11:15:59.673,Passing,2025-06-04T09:33:12.37,,,,,NotFlagged,2025-06-04T11:26:43.6845467Z,None
126,splashtop-streamer-deployment-msi,3.7.4.2,Splashtop Streamer Deployment (MSI),8880,eyK9RRRjuFmc/yiCgwpns9opRVj1xLFSCycrA2TDLkz8JXawmuiC+gs81lAkleTvMPZoEepG6WTejnqWgA77RA==,SHA512,2926,,Submitted,Ready,https://gist.github.com/choco-bot/756bfbfe1f87a9b13b516da16b6bdfab,Passing,2025-06-04T11:22:07.457,Passing,2025-06-04T09:33:14.113,,,,,NotFlagged,2025-06-04T11:35:48.5975778Z,None
127,splashtop-sos,3.7.4.2,Splashtop SOS,425,XnoZrKGFH/iO0Num+CVpJGEgRCJGCVU4yY9Di9DGZzigEBjFGjnZauvc4u1GzMCztQQx5PuWTzrrUhA5UIWvmA==,SHA512,3519,,Submitted,Ready,https://gist.github.com/choco-bot/59c705bf10367792a028c7b4c899ca0e,Passing,2025-06-04T11:24:06.643,Passing,2025-06-04T09:33:15.943,,,,,NotFlagged,2025-06-04T11:35:52.7277466Z,None
128,caupain,1.2.0,Caupain,47,wrnQyPHuwfESh1GXoJciCjliLRIKiFa1EKJLubUWD+AkA8KXUVa/LFQFDFeNGhoQEqhuBDZ+TAckJQQE/CyeyA==,SHA512,4403737,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/269b2bd12c4e543ed59a42ff5e7b6f7e,Passing,2025-06-04T11:42:40.84,Passing,2025-06-04T10:38:36.067,,,,,NotFlagged,2025-06-04T13:17:12.8029422Z,None
129,rustdesk,1.3.9,RustDesk (Install),159966,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,2025-05-13T10:18:17.463,2025-05-25T01:28:58.483,,TheCakeIsNaOH,Pending,,Unknown
130,vfox,0.6.3,Version Fox,985,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,ocenaudio,3.14.11,Ocenaudio,16986,LuVKi4dNlgEHHMgyRnsH/FT99Dpsf/B3op+NbAtP8PKtx+qOLQNOXQnGCWY3OhWXuaV5/C8AUQecEVD3uw6T3A==,SHA512,4661,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,vfox,0.6.4,Version Fox,985,HNiOQba5YH22Jl2lb1pHkKDKS4RMLdDJkBkoyY0NQXC8oCCqCEmvfZyaxnd1VJgwC4zHhVN88Olw4KQhk2K+gA==,SHA512,5452,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,miktex,25.4.0,MiKTeX,349928,/q0qu4iy4OFAfg437sd7SKvd+4F1E+ZJ7FM4Bid8YwSAUW8si8JA3FXQxad2OZSENLBIpThs6VjFZNMPsdfjsA==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
134,heroic-games-launcher,2.17.0,Heroic Games Launcher,771,p0WUZ5L1BhieCJJ8xAgD1i5Jc4yntU/Jk3QfMQnJTP3sVoLwsphw0bP+Xwoz4TgU2XBsLo60Xqie0UstTZmXog==,SHA512,2729,https://github.com/Smart123s/chocolatey-packages/tree/master/heroic-games-launcher,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,log4om.portable,2.36.0,Log4OM (Portable),6335,uUeK82WpSbaNu3JBAsekEHT6g3e8eEBchiqtsSIq7yLlKLZHTAcEq6m9uT+FWLOTNm7t4LDi+JDsch+6ZMMjoA==,SHA512,148673398,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
136,vscodium-insiders,1.101.3439,VSCodium - Insiders,2754,zlK6o84nzgcLSFTyf8VpKK1yVUah4BvUWaAgkAU/5NAk0H4r2LDdgbwu0LCiQPtMYyglR7XWPQdjB2xAuWQ6Pg==,SHA512,5681,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,log4om.portable,2.36.1,Log4OM (Portable),6335,zE/UqthAqAt/3eHTTK5ylUmW9+Z5EhZtLSzToE63rqFLKfZ6LdD37j/bF7WYgjhzjoPVIMDheutVBR8ZvXu4PA==,SHA512,148769651,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
138,hwmonitor,1.57.0,HWMonitor,244217,geR+F1FuvToiERgDNd96qWB5BxqE7pVWvm3we/1WIZnfaZ1e//wXH/7Rvv1AN+QQB5uPwex8TRkatNiq2th5EQ==,SHA512,3417,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.57.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,manim-latex,2025.6.0,LaTeX for Manim (Install),31395,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,vscode-insiders,1.101.0.20250602,Visual Studio Code Insiders,152304,C6I9Y2WaPBntS8YP2hl7VKGT47CL59Eef7l0z8tNZi2eImjEceNRDQ8xW/Md1GrZiGCOGdCA5u4lGJ40yBkhmA==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,404skill,0.1.7,cli,3,kB0TdLeM1QwBBffTLiilf4MLOiuJVIlurJDshUgJOw09gSV0VLKOmO0G1R6CFHvdbfEJj399uRIa7lhUTEK9Cw==,SHA512,2470,https://github.com/404skill/cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,Vivaldi,7.4.3684.46,Vivaldi,397632,MAbUeAgctlRrQCLssx1yAmgYUOeGfC3049nZDoTg8aaCpyNlEUfHLndckKET/pP3fC9snlMHJ3njTR1gRMw4Lw==,SHA512,4687,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Pending,https://gist.github.com/choco-bot/ca0c717e52ed92b8ac7fb49d0aee9095,Passing,2025-06-05T04:41:34.8870874Z,Passing,2025-06-05T04:06:58.147,,,,,Pending,,Unknown
143,vscode-insiders,1.101.0.20250604,Visual Studio Code Insiders,152304,86fYMUB0JynoMXgv1aT3eKrmH31xHHcA67NgEpYKrNyYW88ABGekFfvjk6osLwEpg0ABgYxBRsq7rWzw0eT7eA==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,https://gist.github.com/choco-bot/c76e7ad6b139ef22852fd309c0ec055b,Passing,2025-06-05T05:15:00.4898384Z,Passing,2025-06-05T04:12:41.107,,,,,Pending,,Unknown
144,workspace,2025.2.0,Devolutions Workspace,752,BjlPM/k7xrZ4tPYsdF8Z5g4fly+DVOVhaIMY95p0heuWqpWSy55TlHaQuPIQi96DG5dcUsrQ3cvkKCR9sUiw6w==,SHA512,3442,,Submitted,Pending,https://gist.github.com/choco-bot/62f4851fea38676f712dac2f3b9d91ee,Passing,2025-06-04T15:27:22.7423373Z,Passing,2025-06-04T14:04:59.957,,,,,Pending,,Unknown
145,googledrive,109.0.3,Google Drive,18369611,irCcXBje0JKL60J3yHJDJM4+bNGpz6h+n3CTjzi9jiXK8/zZhp+i9PoQVZhcGzq/NECouAYWo5+YAgLLEo7ZKg==,SHA512,4710,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/googledrive,Submitted,Pending,https://gist.github.com/choco-bot/a7fd5403430d5060f7d27445092f2fe6,Passing,2025-06-04T15:41:41.4039022Z,Passing,2025-06-04T14:50:05.08,,,,,Pending,,Unknown
146,circleci-cli,0.1.32219,circleci-cli (Install),21687,ZEypVXmiRHjI+0JSDSoMk5WIy/wdEGJ+5PsjVWgsPAaTEajVT6v9QhzR82OyAuhdYddylJ/IE02U/oQGX6h0/Q==,SHA512,2648,https://github.com/CircleCI-Public/circleci-cli,Submitted,Pending,https://gist.github.com/choco-bot/888bf4535c92f5e165aa6f898879abb0,Passing,2025-06-04T15:43:46.7518192Z,Passing,2025-06-04T15:25:10.753,,,,,Pending,,Unknown
147,asymptote,3.4.0,Asymptote,2786,nJy7G078Qj7o5hpaPp0HgiLVg3Oh66vzPZna/hkqoALlZOO5xymXT/SNagf+1SNZA9HSfQkfU0fzyIUDoy/HFQ==,SHA512,6152228,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/asymptote,Submitted,Pending,https://gist.github.com/choco-bot/3c65f599564d305107fc04ec57fe4fae,Passing,2025-06-04T15:55:56.578797Z,Passing,2025-06-04T15:50:30.96,,,,,Pending,,Unknown
148,charissil,7.0.0,Charis SIL (font),1336,JA/RK5mXZ/tOjwKaNwuBjte2QnCiLHxKKaixK5GUeiJY5VH+nWfA3saig+n+Yd2Mjwn9FzoIhqRDY/jyOMDl5A==,SHA512,10495793,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/charissil,Submitted,Pending,https://gist.github.com/choco-bot/57ba6bc4ae701cd388489725c42a4972,Passing,2025-06-04T15:58:10.6550431Z,Passing,2025-06-04T15:50:39.55,,,,,Pending,,Unknown
149,diskgenius,6.0.1.1645,DiskGenius (Free Edition),8293,9fs5QQRDdwn+q4ed6mQGEVQEH2vD9+xm7YIjmSO/hi4vdBW/ZqEZvTrHgx2V4cPvUYj7r0pu2rmhgFZvbRPr0w==,SHA512,4618,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/diskgenius,Submitted,Pending,https://gist.github.com/choco-bot/849413eddd1f4ed100d28363193e9110,Passing,2025-06-04T16:00:29.8267514Z,Passing,2025-06-04T15:50:42.423,,,,,Pending,,Unknown
150,doulossil,7.0.0,Doulos SIL (font),954,W94yUF8a4gchkNe1xwoogJSzT6GF2XzyKjrv0cxRD/uNhB2RmFwEEcca+A+dvd1LxE1qE+Q2PNkXGBQM/FPEcA==,SHA512,1575468,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/doulossil,Submitted,Pending,https://gist.github.com/choco-bot/00b7ed12f7d4b2a0dd46e2dc6288a841,Passing,2025-06-04T16:02:43.754614Z,Passing,2025-06-04T15:50:49.067,,,,,Pending,,Unknown
151,jmol,16.3.25,Jmol molecule viewer,108588,taIiW8cnJWcDd2m3haeLMLsLHQB2ovrij1NE2BeFWfwt1Ywr6IGjVL3NLN6x8X4TVWcLcoc6r53XiFRZS38sUQ==,SHA512,83842215,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/jmol,Submitted,Pending,https://gist.github.com/choco-bot/eb7e6ae9e25c4c54ec61166ab56ce6a9,Passing,2025-06-04T16:06:08.8840967Z,Passing,2025-06-04T15:50:58.707,,,,,Pending,,Unknown
152,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",2863,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Pending,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.4274948Z,Passing,2025-06-04T15:51:05.547,,,,,Pending,,Unknown
153,mupdf,1.26.2,MuPDF,15438,De5S8DfwZCt3OROhGbwA9WiiYe8NiAkbMzzrHt7dWa2BodQpmBK94tjIE9ZfgLzJdJAs78ofjY4Wagfa1Wyh2g==,SHA512,91149712,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/mupdf,Submitted,Pending,https://gist.github.com/choco-bot/707a2fd65f6ff74cc1ac5da2af42d52f,Passing,2025-06-04T16:11:18.8433958Z,Passing,2025-06-04T15:51:19.793,,,,,Pending,,Unknown
154,notepad4,25.5.5690,Notepad4,899,cfV33TRQxRWAt2jDBdxRFj/L/qbMLazNHoyTNPIeE3yVQ1Fq7vOkQ9a+SLxuVXqqzSKodLEpyhYHMABIfil4uw==,SHA512,3748235,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad4,Submitted,Pending,https://gist.github.com/choco-bot/bda8cda7c2f8bd18056e6ea29ee2ac7f,Passing,2025-06-04T16:13:38.3182318Z,Passing,2025-06-04T15:51:39.923,,,,,Pending,,Unknown
155,onedrive,25.85.504.2,Microsoft OneDrive Sync Client,4020368,wIvahUwkKADkPP92uC8y2rN74bE5Se+rULw2ZfONmq/m36q2uPPQ5P0HKrkA9K8Xv3whu/CrwWQNgE7xSUv95Q==,SHA512,6039,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/onedrive,Submitted,Pending,,Exempted,,Passing,2025-06-04T15:51:43.7004051Z,,,,,Pending,,Unknown
156,openwebstart,1.12.0,OpenWebStart,9273,Fx+AxNMQkflvL9v1K64z+0rzd6NFC+/2y7X3J4XzY1GKr1eCmDE5SxS+OwFvCboyXDEnfsMoxls67oYZFGDyow==,SHA512,117932563,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/openwebstart,Submitted,Pending,https://gist.github.com/choco-bot/355997f8c37b6514330a5496a25ded76,Passing,2025-06-04T16:17:15.7543779Z,Passing,2025-06-04T15:51:57.663,,,,,Pending,,Unknown
157,pdf24,11.26.1,PDF24 Creator,3360648,awCtbF+YLmZ3y/2Ib6zpe+d4u4cQNyXGnUtrXdOI513ycbVxP8x1ndcOn73ffxT5N2VkWVN64whuVzD0A6K6eA==,SHA512,6140,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/pdf24,Submitted,Pending,https://gist.github.com/choco-bot/c7c9acc15f065a7d133747044555380d,Passing,2025-06-04T16:30:04.9714551Z,Passing,2025-06-04T15:52:03.447,,,,,Pending,,Unknown
158,powerautomatedesktop,2.56.239.25132,Power Automate Desktop,66206,NaRAsevyFKwBxjNx+xDRf9gCHbgJrFkCFMQX+r4mrQpFAP4HvmyCLV+MhlZW6AKAwvI7eq9Bovo4ISLJFU64dw==,SHA512,4003,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/powerautomatedesktop,Submitted,Pending,,Exempted,,Passing,2025-06-04T15:52:07.5209713Z,,,,,Pending,,Unknown
159,praat,6.4.34,Praat,55157,uAPYfT5XbsNOFUSVrkjz+n/OvNMWFpCW11uOY9CVtr5i4G+hn7jL+ZjX0pxgp/HUFv5IfwHmdWoJ4H/KV1pEDA==,SHA512,43252534,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/praat,Submitted,Pending,https://gist.github.com/choco-bot/78d470eb012df1b6e02e20cb8011c334,Passing,2025-06-04T16:32:38.5871463Z,Passing,2025-06-04T15:52:22.793,,,,,Pending,,Unknown
160,psqlodbc,17.0.5,PostgreSQL ODBC Driver,34900,2/CV6LsM5S6c+AXULZv8g4mLeFbNI3l+6Bgz2CVMGdVV+APwcMLbA/NgauSBIPS8vAe0UIaJQLNPPdWjss3Ljg==,SHA512,7560044,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/psqlodbc,Submitted,Pending,https://gist.github.com/choco-bot/a92bbb3b1a5ae0f80d05fdebb82ce0b2,Passing,2025-06-04T16:34:58.3205386Z,Passing,2025-06-04T15:52:27.783,,,,,Pending,,Unknown
