,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
114,anv,0.1.0,anv,16,GES989OchqH5291C9VKxBzspEsUVMKXYCZfDLsbDLe1/xuVcyhUtXIoMYhyp8M9ZuYlEMQxI0zUXg69V1A8nkg==,SHA512,4266,,Submitted,Waiting,https://gist.github.com/choco-bot/5005c4ee0e584340d3e28e691cc4f027,Passing,2025-11-16T00:51:53.157,Passing,2025-11-15T22:45:55.797,2025-12-27T05:05:21.8366748Z,2025-12-07T05:02:04.637,,flcdrg,Flagged,2025-11-16T00:59:31.717,Note
115,ngrok,3.33.0,Ngrok Agent,649245,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,2025-12-27T05:00:20.7262866Z,2025-12-07T04:56:28.607,,flcdrg,Flagged,2025-11-13T08:55:26.133,Warning
116,multiplay,1.0.0,MultiPlay,30,1JXwAiQ3ot2FknQUYucVZ576vuv1E4DXcKAm/tylzKy7Q3yzToE0v2tKFqAuVmNxzznlx83jWd7lo5QEieugLw==,SHA512,32229668,,Submitted,Waiting,,Pending,2025-10-26T14:58:23.727,Failing,2026-01-03T17:29:27.0430581Z,2025-12-20T01:20:10.32,2025-11-30T01:19:29.753,,flcdrg,Pending,2026-01-03T16:34:24.6148816Z,Note
117,librepcb.install,0.1.0,LibrePCB (Install),305,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/0c758b866f46dedd4d8c06e54fe2fc9b,Failing,2025-12-25T22:51:09.4213398Z,Passing,2025-12-25T22:04:02.29,2025-12-17T00:48:53.6821996Z,,,,Pending,,Unknown
118,asyncapi,4.1.3,asyncapi-cli,6026,wWQ9P6wn1pQyIiiwYGP4TWiTREWxkDlofLRx0xADZ7ccTpZitpq3/a/UvXGzcMEog/i9DaYa9/fBeM1962sVhw==,SHA512,2822,https://github.com/asyncapi/cli/releases/v4.1.3,Submitted,Waiting,https://gist.github.com/choco-bot/b208cadabf456841e09b367e0e4d7793,Failing,2025-12-12T00:07:46.25,Passing,2025-12-11T23:39:25.13,2025-12-31T23:42:34.5720974Z,,,,Pending,,Unknown
119,safeexambrowser,3.10.1,SafeExamBrowser,38763,BI2tZYaxKxsuVXMM0XiwhwuiCNyOE8gonBqjayWViMLjSDjTf4Q0QVGaRGo+TXsYjKkBVb41SK0L3K5uok2nTw==,SHA512,3048,https://github.com/DanielWahlgren/chocolatey-packages/tree/master/safeexambrowser,Submitted,Waiting,https://gist.github.com/choco-bot/7ac9cae10d2e2298856ef83cb47b9ea6,Failing,2025-12-07T01:29:27.337,Passing,2025-12-07T00:38:38.37,2025-12-27T00:40:08.3975872Z,,,,Pending,,Unknown
120,soundcheck,1.0.0,soundcheck,18,CPhTwWm311Rg9oEDC/TnQlq33STm54OZdRbHZl4JAX6W34BxwCZwPoKwhYXDkPRJBIZNta/ojyMKK5iTF7YCWw==,SHA512,2372,,Submitted,Waiting,https://gist.github.com/choco-bot/5b5fd61015fa37caf4edd5bfa67a9beb,Failing,2025-12-07T04:01:57.31,Passing,2025-12-07T03:15:27.48,2025-12-27T03:20:16.7615022Z,,,,Pending,,Unknown
121,virtualhere-client,5.9.5,VirtualHere USB Client,242490,1Npwz7ljtRM90eB4EfgZ1M+GJ1CwIuFgWl7gezo1uU5Iai3F0wjdW7hMIi1YD1rzqoGdgSykEC7HN8wObkc7+Q==,SHA512,6028207,https://github.com/chtof/chocolatey-packages/tree/master/automatic/virtualhere-client,Submitted,Waiting,,Pending,,Failing,2025-12-08T08:59:42.407,2025-12-28T09:00:48.0427427Z,,,,Pending,,Unknown
122,imagemagick.tool,7.1.2.1000,ImageMagick (Portable),176773,v1w7E54VDWYuy70lZXJhvqBTtCfbxSIO11S5fIkmNLeKnhPl4iWY3Ce65HVcABYCxKWCFvU3wYff5BHhNWy5Yg==,SHA512,40291269,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-08T11:42:28.697,2025-12-28T11:45:54.6077265Z,,,,Pending,,Unknown
123,imagemagick.tool,6.9.13.3500,ImageMagick (Portable),176773,PbBXK4rbqP+a1eDhX+vzGWJ6TmFvXJ3pqzXE97TShGeXbn/hU1FNGonaiofzxJWa5DcivZSVQsftd46GJ6Q38w==,SHA512,43850449,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-08T11:42:35.41,2025-12-28T11:45:55.1653429Z,,,,Pending,,Unknown
124,stremio-desktop-v5,5.0.21,Stremio Desktop v5,1054,edLy4yns59RPlyzn/kMMe1WXDm7ujvkg9iYS/gB8SmT2RwDWikCE5+CSbtO525KymA2eGZZc6q9nqsnoiHq0+g==,SHA512,3018,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Waiting,https://gist.github.com/choco-bot/52a06b513fe8c217112862bddf78b5bd,Failing,2025-12-09T11:35:26.103,Passing,2025-12-09T10:48:54.01,2025-12-29T10:51:19.4467359Z,,,,Pending,,Unknown
125,usbdlm,5.7.4,usbdlm (Install),26372,dhOhNE+8J12FCmMkLzqiLudAEr9IYeC3+NPzr3uCSoQ/nINNp8T7FsPlmQmdiR74OJLxKsvFkZqQzPKb0Gj76A==,SHA512,3139,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/747b9513e5df4ab470eaf23a05759eb6,Failing,2025-12-09T11:37:33.237,Passing,2025-12-09T10:53:56.707,2025-12-29T10:56:20.5717378Z,,,,Pending,,Unknown
126,sqlbackupandftp,12.7.35,SQL Backup And FTP,6,rA3j+EncQa+xLWnA8PUOmIPv7Wta28C4Xzmjj4h8ZbmuxaqSr0F0LAxGhbMyzl205ek6tQKubYrlKhnxBqeKcQ==,SHA512,3305,https://github.com/L1NDS0N/chocolatey/tree/main/sqlbackupandftp,Submitted,Waiting,https://gist.github.com/choco-bot/d0b8264cfef9c416056a61ff1fcf5d0e,Failing,2025-12-10T16:06:06.493,Passing,2025-12-10T14:32:12.84,2025-12-30T14:36:53.3842176Z,,,,Pending,,Unknown
127,rdmagent,2025.3.26,Remote Desktop Manager Jump,25703,qciIocNngA96XyA4Z9aob8E0x5kcDl/rhmgr5LPftk3fBs8mA0qFk4dz2psSat4bGzT6CUBWz7d6cTexm5WdKQ==,SHA512,3455,,Submitted,Waiting,https://gist.github.com/choco-bot/f19ba34916d977007809602f7cd901d6,Failing,2025-12-09T15:28:38.823,Passing,2025-12-09T15:26:43.723,2025-12-29T15:31:25.0338585Z,,,,Pending,,Unknown
128,rdm,2025.3.26,Remote Desktop Manager,246246,49bWLSrlhPxR6cSw4C84a1F3BORSm0WYZE3wbHg7VMwQ1FoUzIzKwm7QC2zJA6B7IRWV4aUzPT42JWphVQLd0A==,SHA512,3453,,Submitted,Waiting,,Exempted,,Failing,2025-12-09T15:26:46.717,2025-12-29T15:31:25.5299683Z,,,,Pending,,Unknown
129,authme.install,6.3.2,Authme (Install) - Simple 2FA Desktop Application,1573,m9lUrwBj9qc3/1rtcln84WTwRYEHpDPIhTznTiyNmdJKqIQaC9aERX8ZfWx+rj3A7yrl1l/TadzAeeeZ+PWC1Q==,SHA512,3611324,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/2e3c1096935c2cf32f75ffb13dda83f3,Failing,2025-12-10T14:21:00.707,Passing,2025-12-10T04:50:20.64,2025-12-30T04:51:37.4986805Z,,,,Pending,,Unknown
130,authme.portable,6.3.2,Authme - Simple 2FA Desktop Application,1019,qCEfG/XnHDQrH5SSiGCJhsAVkB+VQckZSHdDolPvgoJsWV+027jr0XKniv7E+2cghMt4Qwviu6/xHooiB9zZUA==,SHA512,3628685,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/320d2718f1e67798686776c90d3ca39e,Failing,2025-12-10T14:22:23.003,Passing,2025-12-10T04:50:26.363,2025-12-30T04:51:38.9893981Z,,,,Pending,,Unknown
131,vscode-java,1.51.2025120908,Java Language Support VSCode Extension,111001,5Q23M9buLqHpNRVuROfhsZK1D3lMhGW6XEvR+d8402nJ4dHwrh3GU1+43Q+XI7jlQ229ae+UsmmivJNcnnIZVg==,SHA512,53724650,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/4563e45125d000f98796834b7cbd9310,Failing,2025-12-10T16:53:08.943,Passing,2025-12-10T05:03:45.617,2025-12-30T05:06:39.3491998Z,,,,Pending,,Unknown
132,gstreamer-devel,1.24.13,GStreamer (Development),58696,2GYoQp5gnT7/9ReOYvJGwIF5ZbFO+c7/d+AvyKpk+FP5ROHTzYtVOKqk4ykhXjQtPMj/lM0SUmCDo7hiwAcEJg==,SHA512,11810,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/3229dea19ac84e863300de15ded45f91,Failing,2025-12-10T19:21:32.037,Passing,2025-12-10T18:30:59.577,2025-12-30T18:31:58.1782208Z,,,,Pending,,Unknown
133,meshrepair,3.1.0,MeshRepair,55,7CKUGQxJhqX7pdjAx+Mx87P7ENM0fcKc5Q55mrwHECTxsWrp/FgomqCJ+/TDfm1oBArOVecO8dvPh7G5OJIGLQ==,SHA512,3510,https://github.com/SynrgStudio/MeshRepair,Submitted,Waiting,https://gist.github.com/choco-bot/de98b293b7f8f8ca70231d54fe2063e0,Failing,2025-12-11T05:19:27.867,Passing,2025-12-10T08:23:08.217,2025-12-30T08:26:41.4992537Z,,,,Pending,,Unknown
134,microsoft-edge-insider-dev,144.0.3719.7,Microsoft Edge Insider - Dev,81503,Hbr+HYBoOovN48absUAw5vNoqbXIDAnPBg09JIcVdp4k1v6qaz/NKoG7OWJA73uSY4w5S9cg6yGRT8cbhYltbQ==,SHA512,5446,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/dabae502a964737aa745c13060a59734,Failing,2025-12-11T06:01:27.77,Passing,2025-12-10T08:33:16.477,2025-12-30T08:36:42.7319667Z,,,,Pending,,Unknown
135,steam-rom-manager,2.5.33,Steam ROM Manager,8564,ergNydRKapl6TAyN1RrcuBHPYquhv4VQIIdt4/AbVwJR88KSvOOZ4KoZYzc4GnXRNEzkF6AGO2jHcTUVMCOqCA==,SHA512,3916,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/steam-rom-manager,Submitted,Waiting,https://gist.github.com/choco-bot/29b5046a441ef065bd12550f622d3042,Failing,2025-12-11T06:47:44.217,Passing,2025-12-10T08:43:25.113,2025-12-30T08:46:44.0627882Z,,,,Pending,,Unknown
136,vscode-java,1.51.2025121008,Java Language Support VSCode Extension,111001,DAqcx1xoARkP/Ox67rj1G1PZHVuftvEBo7hASmgWAuDVVABwX+rv8RJlotsbxeZm+1DSW6sMbN8JaiDja4H/EQ==,SHA512,53726433,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/2c7a3329d35211c7d4403f3a130c9057,Failing,2025-12-11T23:59:11.807,Passing,2025-12-11T05:02:09.74,2025-12-31T05:02:10.8268938Z,,,,Pending,,Unknown
137,ggu-connect,1.52.0,GGU-CONNECT,180,P/kl6Rs/wQdpJ+6RfQJFAtN7pmUWJAqlqWsexuojfktREP2q9wJ4XQf2Byybxd7/LclVSpRkdOqKFWE7wM44Qg==,SHA512,3936,,Submitted,Waiting,https://gist.github.com/choco-bot/9ba77887a4f8111d71c55f91b938cf1f,Failing,2025-12-12T02:48:09.287,Passing,2025-12-11T09:26:23.357,2025-12-31T09:27:13.9857884Z,,,,Pending,,Unknown
138,qtcreator,18.0.1,Qt Creator,45850,gbU+HkXJLaKxh3JqPoYg3ZeJeRokiDsgGlQ12wiwGvpNOyLfCskM11Nj7PnH1wuHDZDys+Fxu6ehV6wjBYADxg==,SHA512,3776,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qtcreator,Submitted,Waiting,https://gist.github.com/choco-bot/4047ffceaa9492a8518dd9b01fcf6cca,Failing,2025-12-12T08:15:49.057,Passing,2025-12-11T14:22:47.267,2025-12-31T14:27:17.9401462Z,,,,Pending,,Unknown
139,viber,26.8.1,Viber,250080,EGPoGp7zApMRIMdN5lVJUsseg2ATxoETBp5l9ZeL/5pcYx5olLsb0LEAa51bEacUflmm730B0yJnjdE2gT/GWw==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/007708f3db37af76e4fd2508e40a84ab,Failing,2025-12-12T08:40:59.23,Passing,2025-12-11T14:53:46.24,2025-12-31T14:57:18.6562441Z,,,,Pending,,Unknown
140,openproject,16.6.3,OpenProject,7141,9Hbks3bKeKkkz5m1fRpY5kJoDbUkaHS7E0xqNjKjMivBCMyrn7496+ifztZRG1XiV7H/5bromFBHg8D6p9Os2w==,SHA512,3736,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/openproject,Submitted,Waiting,https://gist.github.com/choco-bot/98ff51702b499ebf176f9c2fd7caa67c,Failing,2025-12-12T09:40:42.417,Passing,2025-12-11T16:45:42.5,2025-12-31T16:47:20.7884085Z,,,,Pending,,Unknown
141,rdmagent,2025.3.27,Remote Desktop Manager Jump,25703,Mi/SrdeJuJhHt+XXpiAthDTD/5HFhbZcHqrsciqt/TTSwn0BdbVTkpr0uJifI8Inddi3tNnZrf+gcbTWjrFNDg==,SHA512,3453,,Submitted,Waiting,https://gist.github.com/choco-bot/c6f1fe7f5478d2ab06ed35e46d97fdbd,Failing,2025-12-12T10:36:12.477,Passing,2025-12-11T18:23:22.017,2025-12-31T18:27:27.0400669Z,,,,Pending,,Unknown
142,voicemeeter-banana.portable,2.1.2.2,Voicemeeter Banana Advanced Mixer (Portable),818,1KMpC0Ue6Dkypqm2kvD9aSZoyUu14l9IXLDL5howLbecnTU/1eGTZnFYrXHLB0SjOg5g0GOy93EgPODHDTFK+A==,SHA512,43300794,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana.portable,Submitted,Waiting,https://gist.github.com/choco-bot/295670c47fa57f6cd8eadd87c87b5bce,Failing,2025-12-13T04:29:30.137,Passing,2025-12-12T17:00:44.33,2026-01-01T17:02:54.131493Z,,,,Pending,,Unknown
143,openfire,5.0.3,Openfire,6195,CYOqzCDnd2GxKQeJGIO7wKjoGZB4aEZbrgYXz2kdtlfL5Z7E3Da8dIUMrLoP6o8jp/rtmlsiAerTEcqSvlxGZw==,SHA512,3979,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/openfire,Submitted,Waiting,https://gist.github.com/choco-bot/66770a933d002ba3b49865ef283111d9,Failing,2025-12-13T11:18:54.38,Passing,2025-12-12T20:51:09.12,2026-01-01T20:53:20.1891814Z,,,,Pending,,Unknown
144,pulumi,3.212.0,Pulumi (Portable),333481,sobaar9PAErshPSai4qpdeSl6YE5oz4KGEmUpsmr4hrBtQbE8qFY57S0+jB5cUj5JjAmtJwdPy8feYyiiMToGA==,SHA512,69022843,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7a4a257994b9858dc0b7edb8b1041786,Failing,2025-12-13T11:33:33.273,Passing,2025-12-12T21:27:40.943,2026-01-01T21:28:20.9350431Z,,,,Pending,,Unknown
145,asyncapi,5.0.0,asyncapi-cli,6026,HYuNXG6qYfNyOYg/gbsKHFAfeDrm48xebv9nPLHcuwqey3hs/XZKtUPCAi92UqbgLaBXLQRFkkbOdLHA50yA6Q==,SHA512,2820,https://github.com/asyncapi/cli/releases/v5.0.0,Submitted,Waiting,https://gist.github.com/choco-bot/c149e65e5422751d668450f12c488aa3,Failing,2025-12-26T23:59:33.7811016Z,Passing,2025-12-26T23:52:28.043,,,,,Pending,,Unknown
146,obs-studio.portable,32.0.4,OBS Studio (Portable),7778,kbZHjQkskyFd3JFuFIEM64i8/6UbmfoNvFwKBzgbqazCIdM88nIBNNzjtpx5c9GdddCiG39dx5XCKp4iH338hQ==,SHA512,162807046,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-12-14T00:46:25.263,2026-01-03T00:48:46.5668273Z,,,,Pending,,Unknown
147,vscode-java,1.51.2025121108,Java Language Support VSCode Extension,111001,UbnZOSlWVanw41vcx0332+HIBpoZyhVgyb0B6/7/oZ9on5Z7foG+8UPz81sSnt8BeC7FExVuwdFHEn1sq41I2w==,SHA512,53780874,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/64697c1bb15cd55a953f6c449283883a,Failing,2025-12-14T05:43:19.26,Passing,2025-12-14T04:55:53.167,2026-01-03T04:58:50.6900046Z,,,,Pending,,Unknown
148,hugin,2025.0.1,Hugin,7215,qTNig9JQuIijdEHT8C7Z7fjnPHMKf0WmNYvoM5GhehnGCMTkdYQIErTA1UZ+RG8wc75+bTbpqqTke0i9Dt4+Fw==,SHA512,4179,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Waiting,,Pending,,Pending,,2026-01-03T16:23:57.5983457Z,,,,Pending,,Unknown
149,kdevelop.install,5.6.2.6257,KDevelop (Install),16012,vxx8/6Ch5QgSZW0kWDtg0JvZe1dRG0Dn7MF4OqzPXL2f7NDsMx+RezqzhLB6Fvu/wcTkK7fBubRvGnQfekc4rw==,SHA512,4225,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/037d5164214244db6ebe117b36bceca4,Failing,2025-12-15T04:16:32.383,Passing,2025-12-15T01:07:06.647,2026-01-04T01:09:08.4911254Z,,,,Pending,,Unknown
150,imagemagick.app,7.1.2.1100,ImageMagick (Install),1425846,e3PI2fgr+4rbB/qWRtPkRW0RXWfmjgf15+6cxPuhynR0u4qM1Ia0otHEtssGf40tgQH+aoAqxCIgFH/oEdjgXw==,SHA512,45000587,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/e0cd2d52da8b4e9351c3b977f816aac2,Failing,2025-12-15T12:07:12.39,Passing,2025-12-15T11:38:55.257,2026-01-04T11:39:27.8299152Z,,,,Pending,,Unknown
151,imagemagick.tool,7.1.2.1100,ImageMagick (Portable),176773,ylcbyTL4fqkTds7GhV56xMktYxcJauh0DZC51iw4tDCJ9uwK9CIIs+uUxf3gcy7yUP8CXdDze8OWug5DYG0uRA==,SHA512,40304566,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-15T11:44:09.317,2026-01-04T11:44:28.3014676Z,,,,Pending,,Unknown
152,imagemagick.tool,6.9.13.3600,ImageMagick (Portable),176773,GYqhLH48ux67KnJwDogaL2Z5j3EZMERB5grG8o+eUn76zx3iQe3zjOw0w0S2plgMdIWnIaUFcnxvn4l7JX/C9w==,SHA512,43870800,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-15T11:44:15.66,2026-01-04T11:44:28.7280487Z,,,,Pending,,Unknown
153,telegram,6.3.7,Telegram,886792,arpWLlx44o8Gqb65BTUs6WnN58YyifaPRhXYCKH35p6NnbChSU4QtDACY2gpeTIlDdBTsMcCyiGPH10gc3f3BA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2026-01-04T18:09:32.8591952Z,,,,Pending,,Unknown
154,dependabot,1.80.0,Dependabot,347,67H4TGgXE0bSWj40B6JJUmR55WOikGY4kYany8JVefrBmSv4dtIvoyV441pTraNd79Oyb6uRKSq4jFTC5QxWIQ==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/85acc87df8c10e83b271df80efc203da,Failing,2025-12-16T02:00:02.717,Passing,2025-12-16T00:34:21.447,2026-01-05T00:34:43.2972216Z,,,,Pending,,Unknown
155,vscode-yaml,1.20.2025121608,YAML VSCode Extension,35084,iv5Rf+J/Ou47Pr6NmlMEsfe9Qy8Fux7k1ydcC7ACxBqV4WeaY10hUuxvD3peuOs5dV/hx0a9HeEkdOQrPRMhDA==,SHA512,3175,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/d3b2be86a6a8ee507359ad06ee521821,Failing,2025-12-16T09:39:45.157,Passing,2025-12-16T08:53:03.977,2026-01-05T08:54:52.4006087Z,,,,Pending,,Unknown
156,telegram,6.3.9,Telegram,886792,qwhoIiHJWT/ZGWz/Luq52rcuwunpHH1+Dpvodg28wImIwQyHXWkADOOeiuyc3E+za+5OSPIhyF8zaMaA0YiuGQ==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2026-01-05T12:09:55.1245532Z,,,,Pending,,Unknown
157,grafana.install,12.0.8,Grafana (Install),27581,/MW1EnCy2ejA9kWCM03WHLNAkHZGs+LwyWq2/FOrPttSrlD7/SFEyGKWyvwh/1dahwm5t43sUqm4+0xXijn7/g==,SHA512,3225,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/2dc58bdab8d1a3be9d24151e93e80e82,Failing,2025-12-17T06:00:58.933,Passing,2025-12-16T20:50:31.93,2026-01-05T20:55:11.6387847Z,,,,Pending,,Unknown
158,kmymoney,5.2.5042,KMyMoney,41345,n5EgGEVhQ0HMAVEAQdNqt/8bq7A5tbqQ67t2c7hD1S78ha4bzSON9gxALtyWtPiVZhB17A4W0I8/StN24LjQMA==,SHA512,3543,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Waiting,https://gist.github.com/choco-bot/c89f943be304cc676281680f5b98b232,Failing,2025-12-17T14:57:03.243,Passing,2025-12-17T01:00:53.43,2026-01-06T01:05:17.6603508Z,,,,Pending,,Unknown
159,iclvalidation,1.0.0,ICL Validation Utility,4,skvDpPDipGwUP47UNNSPsSSylUU8adacsu3vy7B/Q/V/qk32PrP8OPjATmm7wn4U/Z2mXH6KMs1pfZYE95tw0A==,SHA512,131694432,,Submitted,Waiting,,Pending,,Failing,2025-12-17T09:49:20.59,2026-01-06T09:50:23.6375886Z,,,,Pending,,Unknown
160,jasp.stats,0.95.4,jasp (Install),12,1JvXFx9caa5R3eH1PzvfCoZ759IY7UHOeDbqnTzdaF2BYbfGjcLh834qDI96f5XV3Mb18Pr/z0GDOkk/+NGMYg==,SHA512,4212,,Submitted,Waiting,https://gist.github.com/choco-bot/68787b217c834846112e455f0eac6779,Failing,2025-12-29T11:02:38.1259799Z,Passing,2025-12-29T10:13:30.013,,,,,Pending,,Unknown
161,viber,26.8.2,Viber,250080,cG60KUHiNlam88l8r0pRB1Zv/RrVNBXE4noF/6NtFHjnFNPgO1RTDjzZRjqnWmSr7pQLL1Wt9QpSHew+B4DpIA==,SHA512,3340,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/27fab65746c4808fa311a87ed92b7096,Failing,2025-12-17T21:31:36.887,Passing,2025-12-17T14:53:23.187,2026-01-06T14:55:29.1318457Z,,,,Pending,,Unknown
162,Qemu,2025.12.17,Qemu,370470,HC/5/KNxxSgfCXChWnrtJ5JY1BJqroOvPs2LD52LorCJjhILCOgWgp4R+w3/C+8a+PYqVTQVLMEM+Bp6fbiEuw==,SHA512,4375,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qemu,Submitted,Waiting,https://gist.github.com/choco-bot/28bf0d6ed9caecc1d84cab10ed555bf8,Failing,2025-12-18T00:14:40.837,Passing,2025-12-17T20:11:16.027,2026-01-06T20:15:44.8769192Z,,,,Pending,,Unknown
163,ttubase2000,20.0.30,Teradata Tools and Utilities - Base 20.00.30,860,fOapA2o16Bd6tj9UmrMI/c0YnO1tdZErb0iExn7dZj6ASGz+zvNegct/Qb8eZ6LPgWqZOhN1+FWeIRwZK4moxQ==,SHA512,4150,,Submitted,Waiting,https://gist.github.com/choco-bot/04b01da3114d9f48cc2c61abe9ddef50,Failing,2026-01-07T15:06:28.6907588Z,Passing,2025-12-18T07:02:59.67,2026-01-07T07:05:53.563,,,,Pending,,Unknown
164,ggu-all-programs,2025.51.0,GGU - All Programs (Meta Package),27,n1ORA5mpqBcUVv9x5vY6GBuWLPvcnPtYWcZmRJ2fmPGK7mu4y+exHzScCD5e9lwYGkyaWXGt5T7hpaynqv8HCA==,SHA512,4950,https://github.com/GGU-Software/ggu-build-management,Submitted,Waiting,https://gist.github.com/choco-bot/e33207a873e069484bfe5bb9a1a18b24,Failing,2025-12-19T05:16:30.693,Passing,2025-12-18T09:29:59.087,2026-01-07T09:30:58.3999558Z,,,,Pending,,Unknown
165,scrcpy,3.3.2,scrcpy,216270,0r+lzMkrOba/C39PrfYxSpITJj8lr4qqZSw50vxMe93E865X7z22VJ6lHhUZDQ7dYAisCJ2GB8E8wLPOIklF2A==,SHA512,4328,https://github.com/n3rd4i/scrcpy.git,Submitted,Waiting,https://gist.github.com/choco-bot/caa25f69ae6ee043aa077daedca6aefd,Failing,2025-12-18T12:07:58.987,Passing,2025-12-18T10:32:37.243,2026-01-07T10:36:01.2991134Z,,,,Pending,,Unknown
166,aletheia,1.0.0,ALETHEIA C Compiler,2,nnHQW373xo00X7SLi9y1Fr0BOW/uEMIuw5XZwgj5eGVWi4nLC0hfeWQ8m3MuWut+TPYUlRei2DTAgzG4ePJXHg==,SHA512,43869,https://github.com/iyotee/Aletheia,Submitted,Waiting,,Pending,,Failing,2025-12-18T15:02:34.457,2026-01-07T15:06:04.6247978Z,,,,Pending,,Unknown
167,jtalert,2.81.3,JTAlert,14171,AKg+s+cvftSE0ijoezM9aY/BnL47eGWE5j2VmMVjsTt9+PcYFTcxYd4PbPrZ52tHisl36hEcWB9MY3WWnU5DEg==,SHA512,3859,https://github.com/chtof/chocolatey-packages/tree/master/automatic/jtalert,Submitted,Waiting,,Exempted,,Passing,2025-12-19T09:00:19.787,2026-01-08T09:01:23.1138746Z,,,,Flagged,2025-12-22T16:55:52.387,Error
168,hookrunner,0.45.0,HookRunner,3,YMYucmx3hMdKNAk5ZoIDJuEE4hy8/8dyFnYnJCzZbW8i8HQXJdJEo8/Didg//Jd/7FrP7K5wHce3r7mny+SNVA==,SHA512,2975,https://github.com/ashavijit/HookRunner,Submitted,Waiting,https://gist.github.com/choco-bot/f21bf6c1094a3380b0471c64e03a9cab,Failing,2025-12-19T11:05:21.387,Passing,2025-12-19T09:20:44.823,2026-01-08T09:21:24.4238837Z,,,,Pending,,Unknown
