,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
113,trzsz,1.2.0,trzsz ( trz / tsz ),643,vRfrzbVXcYIKscb1MzoSDHxVqfyHW8HwvPmEbOCsOAr+PrAYde3hYn7sX1aYRmlI+22JAD9C5ZL2xwYEaF6k8Q==,SHA512,3426,https://github.com/trzsz/choco/tree/main/trzsz,Submitted,Pending,https://gist.github.com/choco-bot/105144aa5f7c667a9f714082ffdc4a84,Passing,2026-01-17T19:35:06.9803444Z,Passing,2026-01-17T19:28:21.617,,,,,Pending,,Unknown
114,tssh,0.1.24,trzsz-ssh ( tssh ),1603,K1RIoNSBne5/X2z/K6WMk1i6Gd75C7gSlIXkvaQzi/0yCSgeZuBcYb60ylnf49sK/q1a6t6R7RvT2C58KmyecQ==,SHA512,3418,https://github.com/trzsz/choco/tree/main/tssh,Submitted,Pending,https://gist.github.com/choco-bot/962213a268c3ccc105dfe6bc1e166496,Passing,2026-01-17T19:37:40.4320573Z,Passing,2026-01-17T19:33:26.693,,,,,Pending,,Unknown
115,mirrord,3.182.0,mirrord (Kubernetes dev tool),140,H6O2504huHgRd7mgvyFSgOCA6kp2vtb7ChdOCLSz+pas8EZW3F6iRtpccwMsfmOeDOVWrlitIZ1QgtnIwkBAww==,SHA512,16728568,https://github.com/metalbear-co/mirrord,Submitted,Pending,https://gist.github.com/choco-bot/5daed700a5ea6d470d9a321b07071b5f,Passing,2026-01-17T21:01:30.881844Z,Passing,2026-01-17T20:58:32.56,,,,,Pending,,Unknown
116,librewolf,147.0.1.3,LibreWolf,378538,QaFJVAe488hvjyuVQvwU44MQrVqVnAXLq1MPE7ehxrQVtF8KzKVq2wfx3ab9KZaDlhLFa22xqVqjt66JsYJbYQ==,SHA512,5851,https://codeberg.org/librewolf/bsys6/src/branch/master/assets/choco,Submitted,Pending,https://gist.github.com/choco-bot/2dae067c75a50c44ab666aa602f8f74d,Passing,2026-01-17T21:43:39.635138Z,Passing,2026-01-17T21:38:53.177,,,,,Pending,,Unknown
117,jira-ticket-cli,0.1.4,Jira Ticket CLI,2,D1pPpTWxZxgwW3BVBwWQzAh/DaxvZoMF+OoEqp/rgHA/XIG1rELd80J5MCGAWukMliTwkrdujEy17WZoXI3t1Q==,SHA512,3721,https://github.com/open-cli-collective/jira-ticket-cli/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/f6f0000c7e67a6a90fad5b192ab6f171,Passing,2026-01-17T21:45:47.5576832Z,Passing,2026-01-17T21:38:57.063,,,,,Pending,,Unknown
118,unciv,4.19.8,Unciv,13778,SFuqr3Lc3zXymbKVOuqFBV+RNUzGaFRPNJSc007k1h/X3k2iVJRTCNxRMaGZGLVUIhnKe7qeJ7aDKWxDMw3GKQ==,SHA512,100391651,https://github.com/Thilas/chocolatey-packages/tree/master/unciv,Submitted,Pending,https://gist.github.com/choco-bot/1a6005026d855df495997db24170aca3,Passing,2026-01-17T22:11:54.3024591Z,Passing,2026-01-17T22:09:08.12,,,,,Pending,,Unknown
119,streamlink,8.1.1.1,Streamlink,113980,i+56stDfA3XqVNA1jIi7BH9B0tdjWOmqOuP8rs7NxAim2ckiCqLqe+tGOJ4UyALXnM4zqTbSjovQ9K9zdTpmvQ==,SHA512,3644,https://github.com/streamlink/streamlink-chocolatey,Submitted,Pending,,Exempted,,Passing,2026-01-17T23:24:15.4168521Z,,,,,Pending,,Unknown
120,lacey.portable,3.12.0,Lacey - Free Music & Video Downloader (Portable),2144,M7tUvvxNIuFxpvlP27O6K8X9Yzi2Bmwsvp6Q5xrFC4bjdvoY4jL6XxqyOCezW5hIl3VpPK06Sy+7fKnbgn2f/Q==,SHA512,2493,,Submitted,Pending,https://gist.github.com/choco-bot/e697adf9da2d0e1f244af881e9eff6d1,Passing,2026-01-17T23:37:17.8060081Z,Passing,2026-01-17T23:34:20.427,,,,,Pending,,Unknown
121,windsurf,1.13.9,Windsurf,3397,bwV9JuzEFfhiTgjHs5TdJfvizfpKyxlnmYHt51ei0Gn90gzUMHMiUj2OOJG6b1gDULnCnpHr2fHbKYGbwydB2Q==,SHA512,5541,https://github.com/publicfacingusername/choco-windsurf,Submitted,Pending,https://gist.github.com/choco-bot/297ad1d3029b7cdc6a18bc1c147418aa,Passing,2026-01-18T01:26:53.3483288Z,Passing,2026-01-18T00:35:43.6,,,,,Pending,,Unknown
122,azure-cosmosdb-emulator,2.14.25.20260118,Azure Cosmos Emulator,110001,xJQuDbNITktORYHG6FK/NyNVY5Kz2VWwyjHmhviXV096Qrtwy8ptrGpzNQR6Nh6CkBuo18pp3nB/eT4WNfuQAg==,SHA512,2894,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/efd234cc02e237149bc0ddadf864596f,Passing,2026-01-18T01:49:44.2659907Z,Passing,2026-01-18T00:40:48.89,,,,,Pending,,Unknown
123,chromium,144.0.7559.60,Chromium,3356637,E1Hf+5hFd/mLV8seNL0EXFQg40yrLl3bSwya2MSJf2cyU70gZFbPcoj7Hgc9qQKuZw3MK7gtBOmcPD0fPkTTJw==,SHA512,108942359,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/chromium,Submitted,Pending,https://gist.github.com/choco-bot/3b3c1fd2d60fd6c415e4c7ca5c98f2d7,Passing,2026-01-18T01:53:17.9877883Z,Passing,2026-01-18T00:51:01.447,,,,,Pending,,Unknown
124,maven-snapshot,20260117.234530.0,Latest Apache Maven snapshot,75346,bnH9+kvOqNBFoicsAjrvUHylPFxM81rI+iOTAAqehlRhiB9XZxDBc6UOaFeKcj0vcaSlNZELCjzaspaVNZ7Wtw==,SHA512,4522,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,https://gist.github.com/choco-bot/96de57ba3fe60c51bc04dfe143228821,Passing,2026-01-18T02:03:46.6124858Z,Passing,2026-01-18T02:01:05.453,,,,,Pending,,Unknown
125,schemacrawler,17.4.0,SchemaCrawler,19842,E64e04U//puknpA5MmxI/43nukRlOSkkZDVO1Pl611gGxFYcCaqIG7t1Phk9GKNzIpWe9wJgkbAq3CmeUDi3PQ==,SHA512,3326,https://github.com/schemacrawler/SchemaCrawler-Installers,Submitted,Pending,https://gist.github.com/choco-bot/d86d652038792576de952b535939fcab,Passing,2026-01-18T02:09:30.7672877Z,Passing,2026-01-18T02:06:09.1,,,,,Pending,,Unknown
126,mnemocli,0.7.7,MnemoShare CLI,106,klPgKR5bA/7gJ8PIZq+X0V6bFlBFePKbpb28BVlnlhaRNjKL58V6VCJeYNp0nlbdINuvmGhaK/155nsAUKcwfQ==,SHA512,3702,,Submitted,Pending,https://gist.github.com/choco-bot/6f7f89d63cc07e33c9c1f5fd31b30daa,Passing,2026-01-18T03:34:14.469293Z,Passing,2026-01-18T03:31:12.463,,,,,Pending,,Unknown
127,beekeeper-studio,5.5.4,Beekeeper Studio - SQL Editor and Database Manager,15922,WJuN3EtdWjCwwYq4Cvx/ooTkWxgNNo9OkFKIUArqwidNuZ3wAkAfkbNtCHT6nm0P98G8xyFWZyCZFORoT6LvBg==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
128,beekeeper-studio.install,5.5.4,Beekeeper Studio (Install) - SQL Editor and Database Manager,27451,g722WTVnK+giVyyOfZYEz8wcISfnoh5bVPdknAHR8ACNvoOeYWprF9YsWW3desVVE105JHHiRTwTm9xyjRmcaw==,SHA512,167629158,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.install,Submitted,Pending,,Exempted,,Passing,2026-01-18T04:51:28.6070769Z,,,,,Pending,,Unknown
129,beekeeper-studio.portable,5.5.4,Beekeeper Studio (Portable) - SQL Editor and Database Manager,14880,tQjH6opL66fn/GK4a/RKWB5fv9SkrRQLnYrWxL45wYnuIonqk75TGTUOwE6cxlmVuzluumlBINNY9ji9dKJ2Gg==,SHA512,167414501,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.portable,Submitted,Pending,https://gist.github.com/choco-bot/cba2d6e04015a76e4a29f42379c882e5,Passing,2026-01-18T04:55:39.9147786Z,Passing,2026-01-18T04:51:39.857,,,,,Pending,,Unknown
130,vlc-nightly,3.0.23.20260118,VLC Nightly,665592,hT7lSy0h+S1sRTeLQs+/aVFDjApe2fJHHo7NTYkYah2YLPTlYDlFyBjnWRFLEUsza4j6gu+OnmYdWUHKGFFQoA==,SHA512,42610829,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/74927a7e981ba80bf91cfa1e53c25923,Passing,2026-01-18T04:59:17.4533257Z,Passing,2026-01-18T04:51:47.413,,,,,Pending,,Unknown
131,nushell,0.110.0,Nushell - A new type of shell,71087,Fuu3B9fRTaKcbPQm+NWtE6TkxdB0PZS89PNcyaJ+l8ZEQSannlgZivDpJPdkuQkvvrnnjpmKXTEbPncAh4+yhA==,SHA512,4033,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,nushell.install,0.110.0,Nushell - A new type of shell,81252,mFvnH0untp5EDQXVJsOB14Trv+4UHivNYHBA8iSHWi+O+0DclsbBJaRiFHUWqlRF6lG3rPC37L6n1abhjAUGsw==,SHA512,37399094,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,https://gist.github.com/choco-bot/e7dbe3aefc5315c24a63b0d1dbf46eae,Passing,2026-01-18T05:02:24.1016709Z,Passing,2026-01-18T04:56:59.93,,,,,Pending,,Unknown
133,nushell.portable,0.110.0,Nushell - A new type of shell (Portable),9302,njNre3iiFc7EBF3M0HsXyzusCKb30Na8xr7CyhXmC4o3P1ec/OQtgYxuyb4Elsao4InyhzunVPEa41O7qlCXkg==,SHA512,50689563,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,https://gist.github.com/choco-bot/4f203a4cf4cd82726ba90804b0dd6b8d,Passing,2026-01-18T05:04:54.5316951Z,Passing,2026-01-18T04:57:06.837,,,,,Pending,,Unknown
134,vscode-prettier,12.1.1,Prettier Code Formatter VSCode Extension,26654,qqPYkDhdHnqAYloMfUg2FbnUxq/DqkRdpACQforsYF4TS4x9bnh0g87LZHRsNqZBquKa1cjt1hHcsGiDdFz3wg==,SHA512,3630252,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-prettier,Submitted,Pending,,Exempted,,Passing,2026-01-18T04:57:21.7257253Z,,,,,Pending,,Unknown
135,mnemocli,0.7.8,MnemoShare CLI,106,02wdC+dmN8HNi4pAwlZi6GkKcX6LUI1Jk+eAPMPfCVErWDNmhzX5x2UFD71xwqbRg1P3I5Wb/KgGCYNoBqhEZg==,SHA512,3699,,Submitted,Pending,https://gist.github.com/choco-bot/9cb46f25f333d3e315648ea9ed5b5eb6,Passing,2026-01-18T05:07:32.0258226Z,Passing,2026-01-18T05:02:23.79,,,,,Pending,,Unknown
136,celq,0.2.0,celq - Common Expression Language Query Tool,26,6ezNdNxEXiB87GYLCKmVVMhuQIlZCOcttkjQFqaCJaOHgqZLSooPRcgV9eUDDqUr7SNkRYj3FsA2dSWoXgKNtQ==,SHA512,2207923,https://github.com/IvanIsCoding/celq/tree/main/choco,Submitted,Pending,https://gist.github.com/choco-bot/66072ac53d0986bf830fdaa28ddb8a3c,Passing,2026-01-18T05:56:36.436243Z,Passing,2026-01-18T05:54:40.99,,,,,Pending,,Unknown
137,qownnotes,26.1.8,QOwnNotes,77891,DzQBujSzYYecBA/6j1kOhKgndpgWGe40odHzNXBnu4g5xDIDFbahhdm9DTFQUFdY/iwyDnhTzmZ/9PR772iMcg==,SHA512,50154779,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,jackett,0.24.879,Jackett,600277,7lLs1djd24O2/cuBBy8L3K0K1bqCTpnix1YaSNEwn/AzXMbP1DgAgoQ17nxsufd17Sl9Q1D52hn+ipFAwGIGyg==,SHA512,41744223,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
139,vlc-nightly,4.0.0.20260118,VLC Nightly,665592,gN0uh9RUYSVRBGKDHANHYwKIbiafapiBZ4LcEYRXaRX1JHqDAr06Lb2CuEcf4qTpXOhGkd486EzfBkIPbKLCnA==,SHA512,54823673,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,pwsl,0.2.4,pwsl,9,nA2hJugxxGcjjJOVGB1GfEoTXqlVvMMw8mJvrXCyK6zMCjjFFZalalsrNyAdjZPXHtgltUOqEpGQFTLbAIKGBg==,SHA512,35498,,Submitted,Waiting,https://gist.github.com/choco-bot/b1fe1953fa556f07c5dbc31c71fd9142,Passing,2026-01-10T08:28:20.217,Passing,2026-01-10T04:58:14.723,,2026-01-18T06:19:10.8327432Z,,flcdrg,NotFlagged,2026-01-10T10:16:25.227,None
141,ddcswitch,1.0.2,ddcswitch - Monitor Control via DDC/CI,12,svHtbvvK8Cf1ELtXNjn06ORcmUoRfWnF7okkuwD6TqP6kmW4M30Bfv5cS4+bT6uzQu+UX7y8iX3VGRFgL1c5dw==,SHA512,4910,https://github.com/markdwags/ddcswitch,Submitted,Waiting,https://gist.github.com/choco-bot/6696a33470ddfe742a13838ccda68e39,Passing,2026-01-08T23:20:11.757,Passing,2026-01-08T22:45:07.78,,2026-01-16T22:40:29.0550299Z,,flcdrg,NotFlagged,2026-01-08T23:24:00.37,None
142,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),27,rVOl3DgMlL+VBa7ttVKjcC3pRcPDnTo5v8aFdG6rmPCEg/LFoTNzTSQhqnJDY4INS6WAR//xX47HEhgVsEAyKg==,SHA512,4638,,Submitted,Waiting,https://gist.github.com/choco-bot/295a83b3490644d20ad93fe6afecd54b,Passing,2026-01-08T13:14:33.9,Passing,2026-01-08T13:12:30.237,2026-01-04T08:14:22.7481757Z,2026-01-16T22:39:32.4753737Z,,flcdrg,NotFlagged,2026-01-08T15:37:10.787,None
143,torrent-vpn-stack,1.0.2,Torrent VPN Stack,32,lz0Mbe4AY553cIhaAVseVW2NvdXd32bMKlxM5c0wNxrmhCbzqvlKlPwZjkv3tRtXFGTUhNBYZ7FaTjuyZcqY3Q==,SHA512,6202,,Submitted,Waiting,https://gist.github.com/choco-bot/a129048fd8bdb9bbef479ec6a8827178,Passing,2026-01-05T23:33:25.55,Passing,2026-01-05T23:30:39.413,,2026-01-16T22:36:48.6500782Z,,flcdrg,NotFlagged,2026-01-06T00:01:48.1,None
144,ssms18,18.0.0,SQL Server Management Studio 18 (SSMS) - Version Locked,10,/6z9ua/udVGS/13G2LFPdEI0G1VNCrSulbJchik8CItr+AHnaZN9O0gaGj9tY4golOeh8tCwOYIPRxCA5yzZkA==,SHA512,59178,https://github.com/water0ff/ssms18,Submitted,Waiting,,Pending,2026-01-11T22:35:37.69,Pending,2026-01-11T22:25:36.087,,2026-01-16T22:29:38.2866611Z,,flcdrg,Pending,2026-01-11T23:37:40.947,None
145,usql,0.20.8,usql,7684,BVvUVD7xrBEcZcVonV6uxcJU+Ly7EmgkNWs3pKR4FFk9bPvRl1u3Ba4jQboSzfPFW84YuGpKV6r0tUPY86wxMQ==,SHA512,46767887,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597dfd52c410db084984512382c1c8d7,Passing,2026-01-11T15:45:08.06,Passing,2026-01-11T15:42:52.977,,2026-01-12T08:28:38.8738521Z,,gep13,Flagged,2026-01-11T15:47:40.313,Note
146,usql,0.20.6,usql,7684,mn1sF673HELwCpDYiktMeICa6bfOpnwainQ8522mIY5A9kavMGAV8TFy5PrTMBkFy7ekzFmB88rjq0k7OFH/iA==,SHA512,46767938,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597c7156c0016e9809f66beaf095ab3b,Passing,2026-01-08T15:46:15.157,Passing,2026-01-08T15:39:43.16,,2026-01-12T08:28:29.3198372Z,,gep13,Flagged,2026-01-08T16:45:01.41,Note
147,x64dbg-2025,2025.1.0,x64dbg,30,nTUwbJlMgFVR0TzQREDITNEZMUQgJ6TlW0MVW9jo2sE348nlztxYqbwHBOjrAqBLyRAMoRaeLI6LbPClgh2yQg==,SHA512,5838,https://github.com/MixStyle1995/chocolatey-x64dbg,Submitted,Waiting,https://gist.github.com/choco-bot/95f5c5c5783c58dfc156d5d91d1f483b,Passing,2026-01-05T23:36:37.147,Passing,2026-01-05T23:30:44.81,,2026-01-12T08:17:03.781683Z,,gep13,Flagged,2026-01-05T23:58:43.847,Note
148,torrent-vpn-stack,1.0.1,Torrent VPN Stack,32,/pzoSNKIz6RtBZ24V6L9qkTEjdUpv+9bHqN6QVffGF85wvC9ssMObL3R0L1+5oBbVDlM4E9rLrzhBeQw9iJfbQ==,SHA512,6446,https://github.com/ddmoney420/torrent-vpn-stack/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9807fe015f0e82bbc43bcac321e5697b,Failing,2026-01-05T19:55:07.757,Passing,2026-01-05T19:22:26.15,,2026-01-08T22:53:05.6616418Z,,flcdrg,Pending,,Unknown
149,pwshell-easy,1.0.5,PowerShell Easy Commands,4,75lUERAhMa1rxDnh/BZy+/UeTZLe2zFcU823nO7oj+jw2hHXT/XYmZUCfFrA4Fat0WuKeD+mSXp/3Tq0YAByYQ==,SHA512,3457,https://github.com/YOUR_USERNAME/pwshell-easy,Submitted,Waiting,https://gist.github.com/choco-bot/e01d719f9466994ce22899e1ad038540,Failing,2026-01-01T04:23:57.82,Passing,2026-01-01T04:10:13.463,,2026-01-05T03:39:12.2151069Z,,flcdrg,Pending,,Unknown
150,nexora,1.0.0,Nexora Launcher,9,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Waiting,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,,2026-01-04T23:37:10.5623908Z,,Windos,NotFlagged,2026-01-01T07:46:02.98,None
151,abib,415.14.0,Abib,6,mDxVXBPRNNvaHOZ/MXstZgt/ogiL+oavF5y6pywOcOk8XAmQlNtMUh3NEItACyrXuxvFp+/WZ1Mz4zrXh7stGw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/f4651f45c4bb13427f9c9c2cd72874a9,Passing,2025-12-29T16:08:29.837,Passing,2025-12-29T16:05:27.953,,2026-01-04T23:06:47.0279429Z,,Windos,Flagged,2025-12-29T16:12:34.2,Note
152,super_snake,1.3.0,Super Snake,11,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,2026-01-14T07:59:29.3636768Z,2025-12-25T07:56:41.177,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
153,qmmp,1.7.9,Qmmp,18406,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,2026-01-14T07:59:28.3250103Z,2025-12-25T07:55:30.177,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
154,bitcomet,2.18.0,BitComet,3498,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,2026-01-14T07:19:27.4965643Z,2025-12-25T07:15:16.09,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
155,ton,2025.12.0,TON Windows x86-64 artifacts,1084,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,2026-01-13T12:13:55.6053731Z,2025-12-24T12:13:06.103,,flcdrg,Flagged,2025-12-12T22:12:15.66,Warning
156,wakemeonlan,1.95.0,WakeMeOnLan,43024,qIqqsPLLxzc3ufDFu8BiuR7wO/4/KM0Z+RzLo/cliTl0Oqb4pm413PdgOJo7Z7bxyjQO14iHUb3++6W7sCOJpg==,SHA512,3600,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/b6a03c91d8d8b369bbda34c6ddf14f8a,Passing,2025-12-26T13:27:32.633,Passing,2025-12-26T13:25:28.737,2026-01-15T12:55:01.2015272Z,2025-12-24T05:33:05.787,,flcdrg,Flagged,2025-12-26T14:02:43.64,Error
157,gstreamer-mingw,1.26.9,GStreamer MinGW,3024,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,2026-01-13T05:28:50.6415798Z,2025-12-24T05:25:12.087,,flcdrg,Flagged,2025-12-10T21:00:33.377,Warning
158,forgejo-runner,12.1.2.4,Forgejo Runner,36,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Waiting,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,2026-01-13T05:23:43.7023647Z,2025-12-24T05:20:23.517,,flcdrg,NotFlagged,2025-12-09T04:21:10.9,None
159,tenv,4.9.0,tenv,6762,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Waiting,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,2026-01-13T04:58:39.9347952Z,2025-12-24T04:54:42.14,,flcdrg,Flagged,2025-12-02T12:59:51.117,Warning
160,ngrok,3.33.1,Ngrok Agent,650846,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,2026-01-11T08:17:48.1921728Z,2025-12-22T08:14:14.967,,gep13,Flagged,2025-11-26T04:01:49.117,Warning
161,zed-editor,0.213.6,Zed Editor,12,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Waiting,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,2026-01-11T08:02:41.0857161Z,2025-12-22T08:02:27.867,,gep13,NotFlagged,2025-11-24T19:59:55.783,None
162,gsplus,0.14.0.20251123,GSplus,371,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Waiting,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,2026-01-11T07:42:39.7626402Z,2025-12-22T07:42:30.377,,gep13,Flagged,2025-11-23T21:37:34.593,Note
163,sysinternals,2025.11.20,Sysinternals,10305759,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/88e7ac79f01c4baacbe7d567f02cafd4,Failing,2025-12-15T11:35:58.407,Passing,2025-11-21T00:52:08.8,2026-01-04T10:49:26.2207193Z,2025-12-15T10:49:12.85,,AdmiringWorm,Pending,,Unknown
164,idescriptor,0.1.0,iDescriptor,104,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Waiting,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,2026-01-04T08:09:20.1721058Z,2025-12-15T08:06:57.547,,gep13,NotFlagged,2025-11-23T22:29:58.513,None
165,multiplay,1.0.0,MultiPlay,30,1JXwAiQ3ot2FknQUYucVZ576vuv1E4DXcKAm/tylzKy7Q3yzToE0v2tKFqAuVmNxzznlx83jWd7lo5QEieugLw==,SHA512,32229668,,Submitted,Waiting,,Pending,2025-10-26T14:58:23.727,Failing,2026-01-03T17:29:27.0430581Z,2025-12-20T01:20:10.32,2025-11-30T01:19:29.753,,flcdrg,Pending,2026-01-03T16:34:24.6148816Z,Note
