,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
108,authme,6.0.0,Authme - Simple 2FA Desktop Application,719,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-01-16T04:26:36.9338469Z,,,,Pending,,Unknown
109,1cfresh-client,8.3.27.1313,1cfresh-client (Install),231345,Z3Zop7scIq6RKLF/UAGveeRm0rSzVgF6ZI2/g93RZeP402IIttUF1vRUnvUXzRBmGmWkJoIRQWwa9i2haFH5Mw==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.9320572Z,,,,,Pending,,Unknown
110,dolt,1.44.3,Dolt,18510,q6/fsbKf19241+1TE/r8MEywqmDS0cCt6S3j61QiedoQ+Bx8kzM42RdQGbQvFHW/+Nifrmbtc3ENGE4InZ5i9g==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Waiting,https://gist.github.com/choco-bot/33fcf47dc00157835c4127e65f1df423,Failing,2024-12-14T00:44:19.133,Passing,2024-12-13T23:54:22.293,2025-01-02T23:56:08.7770432Z,,,,Pending,,Unknown
111,octave.portable,9.3.0,GNU Octave (Portable),119527,Q8AqC3g9twJEAtxXqFVYqXVJ14og8p8lc5IVeHJru9C+lUrpLG3yUomMPtjfHvWCLhVDAaq38NWPeJOiIZc66g==,SHA512,18714,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/octave.portable,Submitted,Waiting,https://gist.github.com/choco-bot/df320db41d16b1ea9efe6fbeeea1f771,Failing,2024-12-14T02:11:22.403,Passing,2024-12-14T00:58:21,2025-01-03T01:01:14.5430212Z,,,,Pending,,Unknown
112,Octave,9.3.0,GNU Octave,42712,5nvto2DjiQOPDZXXBIacQZZYGv/Kv6yxjvNoeDlocnDoj0LDwyWrfIlbDrqLRuE7wVxGin9THxPPQ2IFl9lFJQ==,SHA512,3802,https://github.com/chtof/chocolatey-packages/tree/master/automatic/octave,Submitted,Waiting,,Exempted,,Failing,2024-12-14T17:18:13.01,2025-01-03T17:21:25.002643Z,,,,Pending,,Unknown
113,vim-tux.install,9.1.923,Vim Tux (Install),157451,Cx/3rNHsMEKrVXJiDvPC5S4HC2gQ/yys/y3tn4Qg1lQMbt9Cip7D1vdbyi5rJZFxizGK3/A0DtGPXSLE1sdTcw==,SHA512,10022229,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/c224fb4ef0fc95ebe8e523177b72ba3a,Failing,2024-12-14T19:02:49.827,Passing,2024-12-14T18:44:21.297,2025-01-03T18:46:30.3231614Z,,,,Pending,,Unknown
114,nelson,1.10.4516,nelson,1401,cvzKZzsQbxkxBnDpfI+9m9PhKJVQVD7zpj73Md8eG81i8GYBPi5lpPFsis/YvhEqw8USv1oJ63MaFqJ9TcBLnw==,SHA512,5546,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2b72ed8334893bab4344d5efc11a6400,Failing,2024-12-14T19:14:09.177,Passing,2024-12-14T18:54:31.52,2025-01-03T18:56:31.6313378Z,,,,Pending,,Unknown
115,qutebrowser.portable,3.4.0,qutebrowser (Portable),16329,cOP64MmWYEQxWDGJqDlutSnnDCLoyWHIQuRqe3gZGbJxutEYQuhcHmcKY1f6PiuNJ8EAJdntn2L0h9hur/diGw==,SHA512,176443680,https://github.com/AeliusSaionji/chocopkgs/tree/master/qutebrowser.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9e5a8c7171af0443d9e6879e1ecf8af0,Passing,2024-12-15T01:04:30.683,Passing,2024-12-15T00:46:43.533,2025-01-04T00:51:38.4150573Z,,,,Flagged,2024-12-15T01:22:55.57,Error
116,viber,24.3.2,Viber,232321,3lpI/ruFnWr7jimEoC/vZiNjebQwV8dfIugfk4FdhZvHpFFauF8QaCJBzXa7PQ19FX8wxtYT0pY9tAA4NRKPYg==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/41f3356f4e0b6b6b359107d335bbabab,Failing,2024-12-16T17:04:25.193,Passing,2024-12-16T16:53:00.497,2025-01-05T16:57:12.5036644Z,,,,Pending,,Unknown
117,pulumictl,0.0.47,Pulumi (Portable),381,dx3R14kOpRN4DA8jDOToe6ytV4R+rTezz1KKOIzPdjeidsKPEQgDjskM6tFuWpO7TLW23NxAmz93eDrBawfS5g==,SHA512,26498514,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,,Pending,,Failing,2024-12-16T20:42:23.283,2025-01-05T20:47:15.4594388Z,,,,Pending,,Unknown
118,laragon,7.0.0,Laragon,7973,mmAgcb9hYedpryG9JfN1idW6fSYFvh9hMM+6Kkoj9xVbJwzvWJXt53Hr5kbKiD0ld113Za2Gi9bO7Zpy8/B8pg==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-01-06T00:27:18.5498719Z,,,,Pending,,Unknown
119,voicemeeter-banana.portable,2.1.1.9,Voicemeeter Banana Advanced Mixer (Portable),575,HNqoLsVu9yin8nm07Z6mFjhkexQMPvrLZ5//SkgCIj7Dpn9ucUGpCyjsSq/DdMyF53q/euNAARdTvI4GY0nk+w==,SHA512,50048689,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana.portable,Submitted,Waiting,https://gist.github.com/choco-bot/acd80bca5fdf203fa5cf9d17a45d570c,Failing,2024-12-17T18:06:51.123,Passing,2024-12-17T16:59:58.85,2025-01-06T17:02:32.315949Z,,,,Pending,,Unknown
120,voicemeeter-banana.install,2.1.1.9,Voicemeeter Banana Advanced Mixer (Install),8503,KmPesLiEbviXgdQWmIr4IxnfpXpzDWt5MFjcDh/dJs4ERYbWkHWc+0xY41BlHCb+4c0rdGF+OY4ukveUFltGoQ==,SHA512,50048004,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana.install,Submitted,Waiting,https://gist.github.com/choco-bot/526e25e3eff02c9ded4f149a50df22c0,Failing,2024-12-17T18:53:27.173,Passing,2024-12-17T17:00:09.637,2025-01-06T17:02:32.7668553Z,,,,Pending,,Unknown
121,CloudBerryExplorer.AmazonS3,6.7.0.20,CloudBerry Explorer for Amazon S3,12800,VRHa/bCJVPV8GCJrMfIOnOQ8Q3aY6VQzShFQSXPspEp7/mNE2BBDzPCrhyVS+4wXpe8aLnNo1iFu/B0FA8vJsg==,SHA512,3759,https://github.com/boubou/chocolatey/tree/master/packages/basecamp3,Submitted,Waiting,https://gist.github.com/choco-bot/93e71b5f5acfb6d25642dbf87280c9c8,Failing,2024-12-17T22:16:07.867,Passing,2024-12-17T17:51:27.577,2025-01-06T17:52:33.4750514Z,,,,Pending,,Unknown
122,teamviewer-qs,15.61.3.0,TeamViewer QuickSupport,1770305,UBRHaELZ9xcoSNCGdFpWDm7br280w6K7Ww817SDBwflbsxT1WHU9xri6uyihSAf6bWfaU+7uCrsa2BDd8NAtIA==,SHA512,3671,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/67ee373b61d0dee1e0631fc58f9fb11b,Failing,2024-12-18T00:14:34.357,Passing,2024-12-17T21:10:15.64,2025-01-06T21:12:41.0638802Z,,,,Pending,,Unknown
123,steelseries-engine,77.0.0,SteelSeries Engine,25371,sRFz2DbqhOtTnvi0P2ov4e1fkPml27dxjjM3lnBhXGcGpAwNXhB2q98HTwgOo7FKsYikMaQr7yRpGXUOHkJyqQ==,SHA512,3319,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/d34477264036aaa452ecacfc300eb04a,Failing,2024-12-18T02:19:52.48,Passing,2024-12-18T00:59:40.023,2025-01-07T01:02:46.5082523Z,,,,Pending,,Unknown
124,vim-tux.install,9.1.942,Vim Tux (Install),157451,7gWkJN6i6ZsJqJh8hLIy1J33GaO8n1B0TGo2SWr2gPDnK41pJ/72SleKt28jp0rEUs4y+lodCXBZa9u7PufXsg==,SHA512,9967411,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/818cdf1e6cb5da566023da4e3e84b9a3,Failing,2024-12-18T13:18:12.897,Passing,2024-12-18T12:48:00.477,2025-01-07T12:48:18.1599414Z,,,,Pending,,Unknown
125,easysoft.easysoft5,24.30.6,easySoft.easySoft5,9,GNhyV4JOfBN82SpaJ+RKm85KbR/Khn0GrWoZh+8JX2YYwafVYOjkQtlzhK22pJ3/Jw5zU1lklOEFl8dJ0ZiPng==,SHA512,164152207,,Submitted,Waiting,,Pending,,Failing,2024-12-18T14:15:49.62,2025-01-07T14:18:20.105866Z,,,,Pending,,Unknown
126,viber,24.3.3,Viber,232321,QeAyglooAsWdihymgL9yLQUz1lwHciVmRBxEds2fLGF4Ga7ylORgejVCp9PEvDae0nI4vPfO7GPZ8kE1B2EPNw==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/995331294b16656a82b0c4125b4dcc64,Failing,2024-12-18T17:05:16.693,Passing,2024-12-18T16:53:30.183,2025-01-07T16:58:24.3664068Z,,,,Pending,,Unknown
127,vlc-nightly,4.0.0.20241220,VLC Nightly,474073,AmiSgGaiuukh6uKxNh2akbJM/CnDe9qSO3srt+CCkszPEa4gWLnUZU4Cc38ROjwsICVNibgEpp72clCEbmTOVw==,SHA512,53215295,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,,Pending,,Failing,2024-12-20T06:58:40.183,2025-01-09T06:59:08.0818949Z,,,,Pending,,Unknown
128,lastools,2024.12.9,LAStools software suite for LiDAR processing,21615,+0joOSlEVEy425F5YPaMS0eWeY8jxCbJZgqEF03OJY1cNlDXbXN38nGAxHFoA1zhj48epNbtPISGP7nTQ9WtFA==,SHA512,4695,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/lastools,Submitted,Waiting,https://gist.github.com/choco-bot/34444d204d8a419f74dbe12ded26c922,Failing,2024-12-20T15:15:40.09,Passing,2024-12-20T15:04:14.187,2025-01-09T15:04:16.7010521Z,,,,Pending,,Unknown
129,cpu-z.portable,2.13,CPU-Z (Portable),44107,FmzEqEoOrdr46n2/qdBuO4c//WCWriH4nP+8Fapw1VqGiQi1lXi68FypwEAbCQVEjIzkS4HyAwt3C47Lc04JGw==,SHA512,4397,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/d2b7984b0346d8860b2f2a71792662c5,Failing,2024-12-20T16:26:18.883,Passing,2024-12-20T15:39:38.917,2025-01-09T15:44:18.0264302Z,,,,Pending,,Unknown
130,cpu-z.install,2.13,CPU-Z (Install),611554,rgZK1hmt0nimmAwdPOgw0p0ckHDKvg/DvAlZI+a5yqznDi+O0CJGN7POIy+Q7ZznKCfkd9a4Ui6lHhcLiLo3CQ==,SHA512,4890,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,https://gist.github.com/choco-bot/df98b0999edc4b22472d85de2f30085a,Failing,2024-12-20T16:25:24.883,Passing,2024-12-20T15:39:44.593,2025-01-09T15:44:18.6125852Z,,,,Pending,,Unknown
131,protonvpn,3.5.0,ProtonVPN,117389,zonusFlzSFDA7oOunBb6UIkA5ytGXVT/Z/qZlZM776yadhHE3yNN6UH6k3LC0X7LdnaM7H9j3TrIumUmpjgU/w==,SHA512,3364,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/protonvpn,Submitted,Waiting,https://gist.github.com/choco-bot/bcb7995d31c116043c2693781f9cf28f,Failing,2024-12-28T13:51:14.5788486Z,Passing,2024-12-28T13:08:56.473,,,,,Pending,,Unknown
132,automouseclick,99.1.6.20241221,Auto Mouse Click,39570,AxkIsv36R2+EP+3qNeBY1MbBKJDLg7YY+G2QYNTtNXlWHLkQ6HGVCfQ15pGcqcu3FcQU7lixcOMjxeHTClBNaQ==,SHA512,4088,https://github.com/chtof/chocolatey-packages/tree/master/automatic/automouseclick,Submitted,Waiting,https://gist.github.com/choco-bot/2b37bdf8695073652e5de85fa11808c5,Failing,2024-12-21T17:07:06.037,Passing,2024-12-21T16:52:43.557,2025-01-10T16:54:43.1779817Z,,,,Pending,,Unknown
133,hybrid,2024.12.21.1,Hybrid,5243,FGEwsQp/VKalzi4TnVmv2qqy+drnlbB4/UDiIy/UN194ZVxxQfb4LSpbZqZPUtkubWeKS8qbk/aJv+i+8/AjSg==,SHA512,6103,https://github.com/C4illin/Choco-Packages/tree/master/hybrid,Submitted,Waiting,https://gist.github.com/choco-bot/956593a1e783d80a231d74e50f9f8c2a,Failing,2024-12-22T02:08:05.437,Passing,2024-12-22T00:52:15.54,2025-01-11T00:54:47.7043494Z,,,,Pending,,Unknown
134,imagemagick.tool,7.1.1.4200,ImageMagick (Portable),156510,1RWdiNiScpJp6xXXuXCNF4UNWR5rGTic4RrPhroF6IqmWBXBEXAZFrTuQR+iZaT05lIZnxuT1pHgXoEvK9tctA==,SHA512,143936133,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-22T11:36:27.133,2025-01-11T11:39:57.6555485Z,,,,Pending,,Unknown
135,imagemagick.tool,6.9.13.2000,ImageMagick (Portable),156510,C1sHBOD98gkkidIn5lqTnlAMDJrxGxlQm2qfTcmNQLk9aAsW6Ux4gXjZd8sAifDZ7SX/bgBEhMVcG549cFFOdA==,SHA512,122447860,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-22T11:36:38.69,2025-01-11T11:39:59.2409347Z,,,,Pending,,Unknown
136,tenv,4.0.0,tenv,2300,ERIbooo7AjLUA7N3oYcGMT+QshCxtNgyXt3RAuvgB9VVxvDTLsKy3cFBdqFhPUYKjRy0fpqGyjO2uxZ9dN9SoA==,SHA512,3311,https://github.com/tofuutils/tenv,Submitted,Waiting,,Pending,,Failing,2024-12-22T23:07:48.26,2025-01-11T23:10:07.1422647Z,,,,Pending,,Unknown
137,nushell.portable,0.101.0,Nushell - A new type of shell (Portable),5307,dK5XZTGvBHA0pK6O5micqTxz9wGhHhI2w99zhHrq9pnd2vDtZhmj9Z6KVn66v8h/XOV/ivQnuK6C76Ugep6ifQ==,SHA512,35100843,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Waiting,https://gist.github.com/choco-bot/1497f06b8ef7bad1ff4dc301918d145e,Failing,2024-12-23T05:03:10.777,Passing,2024-12-23T04:51:55.957,2025-01-12T04:55:13.2413886Z,,,,Pending,,Unknown
138,imagemagick.tool,7.1.1.4300,ImageMagick (Portable),156510,e1Wz+FQtEAJDm39wo3V8HJbujSsBBJgShb+hNG9PSEmXlUYZnLuItelYwbG3SaHs5cZeAF0qvZOenxg2MZwfPQ==,SHA512,143929079,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-23T11:40:17.6,2025-01-12T11:40:18.7331981Z,,,,Pending,,Unknown
139,imagemagick.tool,6.9.13.2100,ImageMagick (Portable),156510,E3+EznGPtnpKNVQURLNMkj0Ek21+e2ZsUTbGlY0EDeINJ0ahWGOqA0ZuvGJmgOPQx0FHcLI/xvVmcqJ6VNk3rA==,SHA512,122438368,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-23T11:40:29.833,2025-01-12T11:45:20.3185506Z,,,,Pending,,Unknown
140,rustdesk.install,1.3.6,RustDesk (Install),176319,KriTxHr65RF0yrQvnYskK7rFtjnbkyPztB5UG9NaFFXHd4KP/F0RPywpUOm7wuV+zAuYY4Tw7Zk4Wg9+cRdhEw==,SHA512,3575,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/f049fcdf36fc9bbd82d0c74983bd8120,Failing,2024-12-23T13:06:31.36,Passing,2024-12-23T11:40:37.56,2025-01-12T11:45:20.9399022Z,,,,Pending,,Unknown
141,rustdesk.portable,1.3.6,RustDesk (Portable),14541,c8aKO/KK4BMx27aGcNDaPvtsCxXCp2bhpa8UoDAro+Be6MwV/EPqY0QWA1pjNRUsjdIKykfiKasOKeJ3bDpEdA==,SHA512,21742384,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-12-23T11:40:44.66,2025-01-12T11:45:21.2374374Z,,,,Pending,,Unknown
142,dwnld,1.0.0,CLI DOWNLODER,4,ww+huA4B2YX2c9vyGeafCWYYD2VGhW9hYmbJR4L0hmBayEAym1cjlJJ9t76Miebuh6jbeM1f6M/1qQEzQxBDQQ==,SHA512,2481149,,Submitted,Waiting,,Pending,,Failing,2024-12-24T06:22:58.603,2025-01-13T06:25:34.9031984Z,,,,Pending,,Unknown
143,displayfusion.portable,11.0.5,DisplayFusion (Portable),915,6JTA+lbycmam0FoZmIhuhmqdI8+ncQSvrfCaqr1/TN07814alaFFZLKuoiJm3gVBeu/8iaVB5c20WLiSitJ4pA==,SHA512,4616,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/displayfusion.portable,Submitted,Waiting,https://gist.github.com/choco-bot/c65beafb41dfe5b4833fa2dae37f6a81,Failing,2024-12-24T19:10:31.55,Passing,2024-12-24T18:38:32.223,2025-01-13T18:39:57.5351462Z,,,,Pending,,Unknown
144,project-aurora,320.0.0,Aurora - Unified Lighting Effects,7132,e3De5TbAlzNQvyyi5sVMJllRTWuYxOCcp3TWlnz3jhiihpPpyPNQtptwPnpPEvsz+7iLUZ+coy2uvvmTt6RI2Q==,SHA512,5277,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/project-aurora,Submitted,Waiting,https://gist.github.com/choco-bot/4e8c6ea245503767d25a3a578619ee50,Failing,2024-12-24T19:12:18.907,Passing,2024-12-24T18:38:44.43,2025-01-13T18:39:58.071747Z,,,,Pending,,Unknown
145,vim,9.1.958,Vim,3446633,9YVebm5ldTTg8LlSaJxo8ZHkhTvx/1Shol363lnBaKzRzsMBy/B+YzGYyt3wVePMp93TPiILsINaEmU+U7DAYQ==,SHA512,38443824,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Waiting,https://gist.github.com/choco-bot/f8e89731ee4297869076859458c61fb7,Failing,2024-12-25T01:02:34.96,Passing,2024-12-25T00:50:41.067,2025-01-14T00:55:07.6997058Z,,,,Pending,,Unknown
146,dotcover-cli,2024.3.3,dotCover Command Line Tools,51113,aSZxmh2yDYLH5Jx0lZYCv/VXCpWrQ8B6VVn4Km8nmev0iFZYPHdlqsxxOUbi1VqO9HSxF+nPpC1GC0G1KlyLHA==,SHA512,33560416,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dotcover-cli,Submitted,Waiting,https://gist.github.com/choco-bot/7ab5e1d4cb7692dcde20cb4cdb367146,Failing,2024-12-25T04:56:25.957,Passing,2024-12-25T04:51:46.253,2025-01-14T04:55:11.9704863Z,,,,Pending,,Unknown
147,vlc-nightly,3.0.21.20241225,VLC Nightly,474073,5GQiOKRDLyuHRFY8zniZqnGFXQLVEFbDASj7tiJyXX1vUM0mqB1LwfyFDWRPOQeqN95sRd+/DuFTDHxeXL/t3w==,SHA512,41755832,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/99249eb001d45c16adce4bf119ce7a13,Failing,2024-12-25T04:57:32.683,Passing,2024-12-25T04:52:01.783,2025-01-14T04:55:20.4549734Z,,,,Pending,,Unknown
148,vlc-nightly,4.0.0.20241225,VLC Nightly,474073,7n/B0HqO1HxbGIjX9TgG5YlyJXzK55xUOBhrQpTViJnDv5USTripvx72XH7krQG6Mi50JeuSMs6U2rzkEfoiTA==,SHA512,53222742,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/181969ae3abcafe86143a357f9e401e2,Failing,2024-12-25T07:02:39.283,Passing,2024-12-25T06:54:06.753,2025-01-14T06:55:30.706969Z,,,,Pending,,Unknown
149,th-ch-youtube-music,3.7.0,YouTube Music,13949,m+HtjZxCOhaYb7K2oJBXxqwFY+se3JsLWeBZxTCNysfwPTmje/u6ZUYqaro8/a0Fa9s/GCnJv28geb9Zvmahiw==,SHA512,4689,https://github.com/C4illin/Choco-Packages/tree/master/th-ch-youtube-music,Submitted,Waiting,https://gist.github.com/choco-bot/45ed849b6296f63f9fe5f4f5529d1df5,Failing,2024-12-25T08:54:29.68,Passing,2024-12-25T08:49:20.437,2025-01-14T08:50:33.3460702Z,,,,Pending,,Unknown
150,viber,24.3.4,Viber,232321,ul+7hg1Lds0x2XD3Vaht3Ig3qySEDo6yHH+0xNiFrf22FFa27L6f4+Qkw80gpJuvGP6LKn8NqPbhf3GvUPQMPQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/b1c24fd8496c1bd8bedcfc0360932d49,Failing,2024-12-26T14:58:25.17,Passing,2024-12-26T14:52:49.787,2025-01-15T14:56:18.0332985Z,,,,Pending,,Unknown
151,altair-graphql,8.1.1,Altair GraphQL Client,13107,SVt2gFzKj3esjO2Zi3YvczUMIEi9QQfOcG7nwwzK21VlBXxKQPM0sTLyMfIjeIOXuak6CXJRKqI2hMtkNghSCQ==,SHA512,146032,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/762ccd8c18d12779de3ea36c01bc918f,Failing,2024-12-30T13:43:53.7107713Z,Passing,2024-12-30T12:26:00.867,,,,,Pending,,Unknown
152,altair-graphql,8.1.2,Altair GraphQL Client,13107,7k6WUv4yOHw7CAwdqDWA631XLD4/75cURcJOsqGNn057P85TCwdB4xgCKm1sIKFeeTEHcCqEPVKWdmubtNLrHg==,SHA512,146026,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/773449b81e40968c643fa61176e494ae,Failing,2025-01-05T22:31:13.2988072Z,Passing,2025-01-05T22:20:29.037,,,,,Pending,,Unknown
153,airdroid,3.8.0.000,Airdroid,20511,iQRn4C40cjphjIUmqdUzmQNjtdbzYWAE/L8gaH2ZW8kx8FJuc52YWgPGPycFdIe5ROWPSUdEoFGw7csUo+8GvA==,SHA512,5557,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/2929238c9053301d3857963c5883f795,Failing,2024-12-30T22:15:57.6268183Z,Passing,2024-12-30T22:05:46.857,,,,,Pending,,Unknown
154,srwareiron.install,131.0.6650.000,SRWare Iron (Install),47671,CwfW4I3HQjzaezk1A6R/66sM1m6S1MLnHxPgPlxfKhXpcfwQ/ClK5CY5pzicbeve3yXr05vu6wZd12iqU9Qe3w==,SHA512,3952,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron.install,Submitted,Waiting,https://gist.github.com/choco-bot/b978c2b01c1b7457fe7280bb5f4a2327,Failing,2024-12-30T22:17:01.1447271Z,Passing,2024-12-30T22:05:50.42,,,,,Pending,,Unknown
155,srwareiron.portable,131.0.6650.000,SRWare Iron (Portable),15319,nGwSeW6lA/od28ZdmowhrB5+Me1rArcRlB9oSeHI8O93byLu0eHMET8RLtKm6pvCYLYOl2vv2cdtfRPp8zVmGQ==,SHA512,3931,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9ffa6716545efdb9f1924add9bbfe41a,Failing,2024-12-30T22:18:05.8402308Z,Passing,2024-12-30T22:05:54.53,,,,,Pending,,Unknown
156,manim-latex,2025.1.0,LaTeX for Manim (Install),29411,FetmUhKHEUets/7XROvt5q2dcfwu+h6HVK6Ibt+yxNMQUUNICIXsRQbt5bB1DWk/pOwdEjq+acfwMMvVRSDMRg==,SHA512,3507,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/f9a3d694b7d7da37c6e0c3246b4a84d4,Failing,2025-01-01T08:51:01.1772241Z,Passing,2025-01-01T08:41:31.89,,,,,Pending,,Unknown
157,tenacity,1.3.4,Tenacity Audio Editor,3430,nKf98g3YFPsVps/nQu32CBFqTtpALee//nER6UFg0qfQbzO0OGxQWxMGYzVV81PoHzLD1XZeHdj4tRvuX5t8Rw==,SHA512,24880267,https://github.com/A-d-r-i/update_choco_packages/tree/main/tenacity,Submitted,Waiting,,Pending,,Failing,2025-01-01T08:41:51.2071708Z,,,,,Pending,,Unknown
158,onefetch,2.23.1,OneFetch,2101,PUQcSDR7MvDsH5O+u0ZuFFFsOZ/srQDw03srJoTI6yMwfP5+ismpIfbs1ylixYykp6tWOvbwBx+EADiy6cyojQ==,SHA512,6767253,https://github.com/kamack38/packages/tree/main/packages/onefetch,Submitted,Waiting,,Pending,,Failing,2025-01-01T19:22:17.5971062Z,,,,,Pending,,Unknown
159,dosbox-x,2025.01.01,Dosbox-x,7107,RRcAV5Cxs2w51WAVJOpAG9bKn/uwjXD9oSlBsqao2NmD9k9yJt5F4Gs+kJE7Qgch6yHJ9N9JaF90nWMr77KfLQ==,SHA512,4320,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/dosbox-x,Submitted,Waiting,,Pending,,Failing,2025-01-02T00:42:45.1424182Z,,,,,Pending,,Unknown
160,miktex.install,24.12.0,MiKTeX (Install),416094,pZ9cH3G2HJ2uJWEN6EhG8thkg/yJqSjCKTdUl4P9BaUSK5xABE4i3TgTxXDvdwGm/6FHwpOnTMZ5PuTXrco7Yg==,SHA512,2742546,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,https://gist.github.com/choco-bot/3477e1392556bfb99683edfee011d51a,Failing,2025-01-03T16:45:37.8560257Z,Passing,2025-01-02T21:55:06.91,,,,,Pending,,Unknown
161,notepad3.install,6.24.1221.1,Notepad3 (install),72768,TMngv76fivhBul3FGMJy28KK5kH5Ua2cV1+nCpXOnpKT5JM66yi0rAJsjnEHpossEpZAiIXEdGWk5FmPC5/VIw==,SHA512,9281574,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Waiting,,Pending,,Failing,2025-01-03T16:18:17.1882909Z,,,,,Pending,,Unknown
162,vim-tux.portable,9.1.983,Vim Tux (Portable),104034,zEeTT+wcOsjXTMu4Oy9hwwwnwPmZwGg0zx5GuwHMLhPPBCiiGl5qzhzxEjPym05e6QBtwNsSxzhK1bSDoS0hOA==,SHA512,10682752,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/44a2aa9ad64e73451f1fa229e65ff35c,Failing,2025-01-03T01:01:56.299549Z,Passing,2025-01-03T00:46:37.517,,,,,Pending,,Unknown
