,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
405,codex,0.119.0,Codex CLI,2203,WncgnGc+MffQDyfWJp3rYGUDA4xn58WOnfIy4BfApYyB+PRrO5mdMaClNnOSXES4OSxNstERJ8xR9r07jy5INw==,SHA512,3569,https://github.com/publicfacingusername/choco-codex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
406,github-copilot-cli,1.0.24,GitHub Copilot CLI,104,LvQ64YRE3rop2SEcF54vFe0QNQlEXi1GSfZp4PYCEkLTjVQ2vfmTctUFzaG0FRWfDwXo3k2jZRUxILvRcnBBgw==,SHA512,3226,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
407,voxengo-bms,2.7.0,Voxengo BMS,1576,5cyFHCxPwQS3momHeuqNZ9CFOfkCWgwr8a2t9Px5oSeRtUK+n5dDcEPPk/JwHZ3MY+qULC+0vJWv2kfj+Pj9Lw==,SHA512,5408,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
408,voxengo-shinechilla,1.6.0,Voxengo Shinechilla,1166,gk/eF/FDiEKBg4Af8pMNYXPi7OnGPoyBvfY5JtjIHRu9sZVk3WWoYH4079h3zEikLOYA6Wug8hGpYkYJ8Ru6LQ==,SHA512,5237,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
409,voxengo-tempo-delay,2.9.0,Voxengo Tempo Delay,2210,n+WryNNFZzdXMSRk+re9OK9Qyesjk36o4uruRnO9IZIoy0b2gFLs7EEiTgN6ldq0amJ2UpooPFIgxqZUZ2HhUw==,SHA512,5264,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
410,azd,1.23.1600,Azure Developer CLI,48184,N7qWTGEiX2M1Vtta1LBeFSyJQ/12AYasmCakQjALFoGHsKwBTzlFRoED4me7/ee/Ov5CGYP1Wv8CNeGGOm3j/w==,SHA512,15653652,https://github.com/Azure/azure-dev/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
411,awscli,2.34.29,AWS Command Line Interface v2 (Install),6918199,a32bEvTS21E19vgxYoyTYBhChNpMCuh1DTTJbHa5qhLpopERnNziuSS4YuOwgZ05oe/ikyAvaSHGUcZD440fuQ==,SHA512,3623,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
412,em-client,10.4.5326,eM Client (Install),87600,f1c9XesLGwz1Iq/WeuE79HuSIu8JtAZJjV5h8fBABobB33cO3SypYiman5cJFHg2Q4PIPpMhRg8Pv4MVdI6Zog==,SHA512,4610,https://github.com/timothek/chocolatey-emclient/,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
413,ant,1.10.17,Apache Ant,465945,g7TzMmhh7FrtwJmyZSsGgfzrmR+yko8KIn+vdgy3umd/fcKrsr7QdCKxUo7bP+N8oW7qUMIVGDFniBTCdg1Z6Q==,SHA512,9926045,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/ant,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
414,vscode-pull-request-github,0.135.2026041004,GitHub Pull Requests and Issues VSCode Extension,141707,jBVo+aOQuGDbAjU0tpNSE3QOqzYM5Tn4Z9jnRIHUKQi0yNp9iEWu0thWLFVNg7LJSUpK1HR3dGTBzZ5Q5Q1/9w==,SHA512,2066289,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
415,vscode-spring-boot,2.2.2026041100,Spring Boot Tools VSCode Extension,17998,JIKUXugJJzL4po2ZYi+9oDYX6Cn+HTDDi2xhzhT04Xqilt+3psA88ISpzx2dV2gdYDz1ERAZ5v/Z6R8uQgeHNA==,SHA512,82729586,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
416,vlc-nightly,3.0.23.20260411,VLC Nightly,705205,Nsa9+16IGKWFUkd7sSg6IEpbZzAJyhY6IGdLWsxPELlvsv4wzXqD/9ToKLA6okm/A0+r+6lQmaAwYMN7I7mcgg==,SHA512,42834374,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
417,chromium,147.0.7727.56,Chromium,3513919,NnAIQrGyy4HEvnJervSrLf5Lcp+Cy5W5TS9DCDTpeg1rk4Vzp8w7wa73Biz6zSFD42UX/2itgoNdMCHM8mK6Ow==,SHA512,114135555,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/chromium,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
418,jackett,0.24.1564,Jackett,638189,vYlIQXGPAyJ9nrE9EqIUXlLhW8x4oHqgrhNCVvBnxBiVWSg75PL7A5soBY7Zh0fcni22m2qK1JoX8X1VBbl6+A==,SHA512,41738276,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
419,zotero,9.0.0,Zotero,384553,hCsMUX9W9mENz167sFZrybsBXmyR3n4l6D0jYxHlCf79GmLAQ0srC2rpPgBbSQnPpPcQeAPzgzZz5e2jS5e4fw==,SHA512,186233020,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/zotero,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
420,vlc-nightly,4.0.0.20260411,VLC Nightly,705205,OWf+r5FJdWRLweC/MburmS9lYLpPdC2eE00wREuTe5fbAXI84NRpU6KNpQUhnMbGBScid7y8K70qgj+52Hk6Cg==,SHA512,53874637,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
421,nekobox,5.10.36,nekobox (Install),736,ZsszepQbWBzr9Sjqbz3eAWHmT5u7zPk2aDoTYsz4wCjtkA5z5n4tUSHqbvXm1crm+4tIe14B7zCzb7Gr3dcRlA==,SHA512,4125,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
422,qownnotes,26.4.10,QOwnNotes,83734,xnxji1bIcrq1Gcs9c3x/PqovB45Wkllo2nhby1lGO8XT62WRoyWtF/yy6EkbaETooxRzPxVKuppkRxEOcL9giA==,SHA512,51358286,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
423,opentofu.portable,1.11.6,OpenTofu (Portable),19070,RRoESWb3fyvGg8qGdjxpDb2MnQuqGa+rRVLyjyhV7ll/yPgSHk2+GsaDA7WT+4NSB72Mk6eQOSt1JTsxNi4SJA==,SHA512,9988,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/opentofu.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
424,opentofu,1.11.6,OpenTofu,14697,35nmyhALtxZcxiPZh15MGjs9mMeVmhtizCjiW5f8TmKno6IOmFEQ+4jmxqzPBOshMwDFHzwAtkTb9LZyEBHpWQ==,SHA512,4047,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/opentofu,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
425,aimp,5.40.2714,AIMP,684314,KET4Bq2r0cP8zUlGGNrHcHR6BlZKOid8FCrprR+jT3dLyiAKfLJXDXqDSyesyibHeZWV9trza8r81rf1CvL5jA==,SHA512,3898,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
426,codex,0.120.0,Codex CLI,2203,XcsB0PeEYE2LpMtK0tjUvT3vY0mQ/JeXOzr7a/WsFcUCLoCLi+Njq5DSMzfr54z9i1R5sVc2kx4FDfbKH8Qegg==,SHA512,3564,https://github.com/publicfacingusername/choco-codex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
427,loot,0.29.0,LOOT: The Load Order Optimisation Tool,10164,oZ1epEjdY3glla8LR8M2uAFDz1tVmUN2tr+9hCTMfQr250uRU4qdTsICOSTUGpEsqWRLbwzQ/p6nAy+0Yxh73A==,SHA512,19914419,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/loot,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
428,mindwtr,0.8.2,Mindwtr,82,Lla8RkVE3pqs2e2hkX4x+iC7ZFHdaZrbVrritnErNcCzwDrOnWcS7t6OyFRJXiZ7qd5KItBxY15rQpEQbYmdvQ==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
429,xpipe,22.8.0,XPipe,18523,MAG92jSI4JPWi6vjDSrXXzWW1aSebSDpts0PrrQXHFnI5bquYGyd2vgwTF7QR4q2jZ33m+AfingW/muPf8BK2A==,SHA512,2835,https://github.com/xpipe-io/choco_bucket,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
430,vscode-yaml,1.22.2026041108,YAML VSCode Extension,37960,LDdarZXyV3bZv3twMrPDnTxSz9Z77JKy5hlqZCyjqYwC+KKvlekX6QxCLA02ufaCNyVNsCnt5IrOCRJxgUgPiQ==,SHA512,3178,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
431,rainfrog,0.3.18,Rainfrog (Portable),203,ssMYwy7/oIRHXgDyxykreJNShFjDhvODJhanpDY3I2bSmien313dbqIsf3/3oQYBDnTlbCNIR4qWv0H0ZiKPcQ==,SHA512,3567,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
432,vim-tux.portable,9.2.336,Vim Tux (Portable),146616,ndMlmurwHHxIdZsnPIzdc7MDo7qZWbSdvvzRx9F9mIMw7OA7yw4WtPx7vWIYY7th8RNJEeEgt+h4dMDjed5i4Q==,SHA512,11341127,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
433,vim-tux.install,9.2.336,Vim Tux (Install),197157,BrqjKY1nyUMgKqb+6ojVXtubEYZxOgBeYP++mcecMf4olFcUnv6g58TjhRohl5APJCCbNtN5dxH5vmSU5i+yqQ==,SHA512,11560885,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
434,orca,10.0.28000.1721,Orca,72947,aygMcBHN2aUBX1BGQZVFB77yyGE0aDluuJUPVtlT0NMNm6K8acAxtkFWK70bWwxqcd3oZeNZdIxfr28g+fxScQ==,SHA512,3484,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/orca,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
435,smartmontools,7.5.0,smartmontools,853389,uLcN3J/5l2HVUDfYcf9UM1sgXM4ESm81awJXnMXZ9RT3Uux0ZESqbgapyugAGn2oPgXotLVxdfbzhCI8nWYsZA==,SHA512,4613,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/smartmontools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
436,t3-code,0.0.17,T3 Code,140,nsQAmRSXs0c2W7460eaxgltaa12dYHI89Wxw9nBEwCnSqDnyhTuFXNZ/H1dybX8Q6kB2v9Lmw5uZq7V/ADNiOQ==,SHA512,4742,https://github.com/MKAbuMattar/t3-code-chocolatey-package,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
437,azure-cosmosdb-emulator,2.14.27.20260411,Azure Cosmos Emulator,118178,VYHYdf1xumMNYO0yRaP6glqf1sQcyIcP9dLpVAcWy2n75pTm0azH3Y9Qa7f+cbmrWf0A6KjMOwA8EigwdadASg==,SHA512,2890,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
438,beets,2.9.0,Beets,2054,2dyarjJpdjg96oXN5ISxUZycfskfXSbHT4UUzXQBPR16GmKiit1E7GDsc4cDZhCe5705VaC6x5mStZCo6Rqk2w==,SHA512,4638,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
439,kdevelop,5.6.2.6538,KDevelop,25147,K94S7ZqmcwTr+/47tBjponeZiF4xG5KrQExnct1fYozg6l7PUVCoG+fNQIEYZpheXYEcB4EgvmYhh3YdCZeXWQ==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
440,kdevelop.install,5.6.2.6538,KDevelop (Install),18069,xU8Q/AymXQABtJSEOw7Eqr69wGQp/pLU9DOigjCjuNSuQ1NbDvFWVgj+rg2fzYmVhm3ji7tElioH77wjitQn7A==,SHA512,4227,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
441,revit,2027.0.4.412,Revit,987,g+SCg5b5+1AGVytGyb4XtYVNYKgx0uBMqyalFOQnth5dNp1kBLJMOc4Fpp6SENLhYcmHzi3KoBxGpjBMeJEwHg==,SHA512,4280,https://github.com/andreasmalta/choco_packages/tree/master/revit,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
442,revitlt,2027.0.4.412,Revit LT,212,6NUnrC5ovE6XDfw3YjhPQOCpA/2+NOUajcnlXBvpQRkKyJ+ZKJyd1fL+JTm6ugboS6DqCS8b8LKZqKRUTW13Hw==,SHA512,4333,https://github.com/andreasmalta/choco_packages/tree/master/revitlt,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
443,blitz.gg,2.1.541,Blitz.gg,42777,MfqzZMomZ2KwxipGs8gPaZqumWXlT4OQQtdeEKE2NX6vT+RqFvjYlcztG7klyUtEyockmE8eJHxLU80pQ0SZbA==,SHA512,3385,https://github.com/kamack38/packages/tree/main/packages/blitz.gg,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
444,bennett.portable,1.31.0,Bennett - Bluetooth Monitor (Portable),540,algy/C9Kacio8QpeEjI27pZdLi/6XLtchWTqbb0eUpxH6xFCMdgki8I6YVd74fFqKI+lEQHCVg097V/kApP15w==,SHA512,2372,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
445,bedford.portable,1.22.0,Bedford - Bluetooth Smart Info (Portable),582,Ex375Iq49W9ABzIKr3Tx6fuEzMFWtEGDxp2N8mfISGeuKhyQqDomgBGse1Uc5AsWH5e9tgU8DA4YFLwAJx2stQ==,SHA512,2380,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
446,stalker-gamma,1.23.1,stalker-gamma,441,L73fB9aZpoLvtRwAcl8pL1apo5xmLEQhMF7so6n3IbQ1IKXVnSxtz7LUnwAYuVv5iWIkjPRf7DvSK9ZPZHRQvQ==,SHA512,2393,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
447,glab,1.92.1,GitLab CLI,21192,DSjDxoJsC5qY6/0uXLTCnjFFXYcyXaaWFPIwM/ADz23knbj+P43XYQ6nZ4Sx/s3vfxD5e9lM1m8+qJK/CELvqQ==,SHA512,2567,https://github.com/corbob/ChocoPackages/tree/master/packages/glab,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
448,glab.portable,1.92.1,GitLab CLI (Portable),23765,XBWkEIka/Xa25g+x14qMNg4GQzeZt6cMFm94wZo00q3DeCLjURoeooEw/xdjiR5WLvNZbqxWQuLVAbZRHY7P9g==,SHA512,3225,https://github.com/corbob/ChocoPackages/tree/master/packages/glab.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
449,qsvenc,8.9.0,QSVEnc (Portable),1162,66LJnM2F0ScDl3Xt2hAd/58v5ESoCc+8Mxl82SwfbniKDW4nasoBLDaxK2xyD4MHF2+ER9rOXyn+W/n+Eo4gpQ==,SHA512,2777,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/qsvenc,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
450,assgen,0.3.2,assgen,1,IKL+4myMdxSjHWzNcVnNxT2WUhgRlQe02sttVIBoUc+p9KAC1b8HVWzwdPtng0ecCLuhUnm5VInuvoZREjQkxA==,SHA512,2874,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
451,vim,9.2.338,Vim,4621584,3GsIY/RoQxpGWm+iRmPDLcld1B93LFXotDyG1rrz/J2900V8tA7iypvKLhNmOJPxQ6i74CgaH7Y8P5KLPkdzjQ==,SHA512,37800874,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
452,ntlite-free,2026.4.10936,NTLite (Free) (Install),39928,u0TZ8cw6JOwK5nRtE1j7e7vbHZ3p2A0jvkkXWGfIpIfKTj0NyOUA02K+0qOv1snXyFJVoZ7HdXBh4Ei0dWOSOw==,SHA512,4599,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ntlite-free,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
453,vlc-nightly,3.0.23.20260412,VLC Nightly,705205,yLOrFFvUs/ZCf0m/01CVXedIlLveHo2N+tBHmKDrl/sTeZFCIuRcxo5jQ0JW3ggGswGEG9/vUBK5WvqWKtr9OQ==,SHA512,42836195,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
454,nushell,0.112.1,Nushell - A new type of shell,76242,kzYSyISxs+yWo3CMP+MO+c3w93YNmI5uBsaXBr5qw4/BpX6f5YCRf1hX/e5Q/DYrlkTeU9usrHIMaydLl+C2+w==,SHA512,4035,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
455,nushell.install,0.112.1,Nushell - A new type of shell,87150,NNO/YF+nuicAF8AjkxYhYDZH6W680no4H6CUamqKeuth88Bs+en9oxMPJI+IxAIWwM6mHy3hh/qM1xoSuP2wdQ==,SHA512,38987321,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
456,nushell.portable,0.112.1,Nushell - A new type of shell (Portable),10770,qH/twKs19ghbN5XIquXq6nrXunhYsOZ4nZCGKeTiCp4G6hXgY25EIXGYSN4SZk370yUaEH9ENyLYdm3GW7vDkw==,SHA512,52298511,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
457,vscode-java,1.54.2026041108,Java Language Support VSCode Extension,120091,E72Xc8mcApsVQrPdJZAwb8kHT4jfzM5lV7SPpv5iX1crX2uLXdeTh5bMJI2+eG7fgkXfKOShDLyfh/oJWd4s3g==,SHA512,54418504,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
458,softether-vpn-client,4.44.9807.164421,SoftEther VPN Client,19310,/O6WODblR1HZcqFsHb3Lc/cPLNM5lhR46LmtgUsgjd3g7mJ0uFswB8kGaNl1swCiqsoNmZTXjjTxBVRqysuAag==,SHA512,5225,https://github.com/hoanganhduc/chocolatey/tree/master/softether-vpn-client,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
459,pdfarranger,1.13.0,pdfarranger,24305,fLslObA+kScZ7iMztLaHyrW/NukAlQn1tIPrQNdqNRNosIbmuYXNhJhyGnkvE8BhNFkxZcBozCKWj6jdSBisEA==,SHA512,3594,https://github.com/hoanganhduc/chocolatey/tree/master/pdfarranger,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
460,jackett,0.24.1567,Jackett,638189,J2SKKfIYJFjZLUWMbPpq4rC01T8Qs4EpEQm/+u+JASeVP9FIAyEkklbRekFZX/bjt/fvSm6wjmAx/iUF0JGNVQ==,SHA512,41735843,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
461,vlc-nightly,4.0.0.20260412,VLC Nightly,705205,YLiKThuK7EJDSBQmqx8JpScC0Xi/mYZW/cEtmIJmIxiReg35mPxRW7ZbhL0tjaWGKuLN2ME1XvrmT/xBxvXjAw==,SHA512,53947754,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
462,gcloudsdk,564.0.0,Google Cloud SDK,292332,iC4KzvVV7eMf+ryAENfl+aZD2hiPuw3ed6iNzKD8w50J2S0JmFHy8CCA3McfBbfaFG75cA1i0035OdxcHTCBeA==,SHA512,6732,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
463,qownnotes,26.4.11,QOwnNotes,83734,THqkf539oTh/cfJcDHyJtMosLaps1hTijVoqXbapa3EYs4FShMons+GXc8CeZyYvcs3fhB2IvQlYli8Znah0Rw==,SHA512,51361474,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
464,subsurface,6.0.5576,subsurface (Install),4239,wW8ufAgtKIYaNJDUUAUnQPTZNsbImg1ncG14lqjU3omGqnmrsrWuWOISVsDypPusrJTyuwETx41IPOIijxFhOQ==,SHA512,3502,https://github.com/schlotter/choco-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
465,agentransack,2022.3560.0,Agent Ransack,684226,FCwn3lZ7Ns0ORiUb7hs4naHSN/B6xOQ1aWmEdU28TMzBjLoPkwq4aot5tH32d1riHlRsQxN2Fq6FP4o85iYUuw==,SHA512,2889,https://github.com/neutmute/nm-chocolatey-packs,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
466,claude-code,2.1.92,Claude Code,10006,3DATcUz5QQP3/8RgM7VrzOA3bBSyB5DyPRu4+wYthZklPleVqm9z4BBGcYDKoKcQL4cf6liJe2cIbKVhkIhj1A==,SHA512,4542,https://github.com/publicfacingusername/choco-claude-code,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
467,gridtracker,2.260411.2,GridTracker,11451,MTTY9mhIQ4Qvtqc9hvN2G1t0lJNoWd/TGrbqyWPUzamIE9yvgioXdhbIS8DL0vL2q7yLnTZFNOKPQBaPHobJbA==,SHA512,4504,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
468,stalker-gamma,1.24.0,stalker-gamma,441,Rq6bFgcQG+Pg/+tu2jOPFbaT0wzGwV2BLjXn1SUvOkJVJGDLMuV+U85xb5+ev87b7wcD9jUyIYhQnewpf22NMA==,SHA512,2392,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
469,icl,1.23.0,ICL - Interactive Common Lisp,463,+M3e+Gn2Or01P7K0RBMX1zywNzQi4kFSmHi+RPQe8mibgKtxdTvHFm1My7JoRrcJqPdza6Kx/EqRTXL71/Advw==,SHA512,4742,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
470,xpipe,22.9.0,XPipe,18523,k/bbJ9SAxSeSfCpPTFjhBylDASoC0WeDDLFiCm+wAXyfRzXmv8ZAndY1/DsXeEo3biSEaWCoBrVTJYS9ay3DIQ==,SHA512,2835,https://github.com/xpipe-io/choco_bucket,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
471,icl,1.23.1,ICL - Interactive Common Lisp,463,NhXksB0nNT9hsGA+OFbgiwxpvdmKa1Cj+MIkNytItFJLBzlGcBwu7AyJwYFkg6q8CqbTUuHrHOAXX8x5a+uT5A==,SHA512,4744,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
472,HeidiSQL,12.17.0,HeidiSQL (Install),500892,VXH0E6CUfNq+6aRWR+WgZyxdKIyiAn9LGKAN/ab0Agwn0GC7Tk4e97k9Y46mtB77aKqWbmMERKui3HszRmW7ow==,SHA512,4343,https://git.roel.rs/chocolatey/HeidiSQL,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
473,Graphviz,14.1.5,Graphviz,2554858,Q6SI1V1NYSQZc2jAwIF4Osdf0WdApVHhiyZEroTroZtYp1ZiYGAPDSg8ZN9D2dCa01jDBX3LzR1tI/pHucjDyA==,SHA512,8052893,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/graphviz,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
474,icl,1.23.2,ICL - Interactive Common Lisp,463,siWem7YOwUPy1oo1Bav/kuy9hCvN4yrcsN/JYt9tVlhmb2nAsjVe47cE7Nd1Edb1MdilTITWTqcygl9AlWqWkg==,SHA512,4746,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
475,wmux,2.5.0,wmux,0,GyMh64aPI7QQdIlYRnehk2YiYz/q4xAE7LaEEATxviR3+A+m3FvrJJSoia9ZqmF3aiXgXuaX67iO7Ko/LG7svg==,SHA512,2891,https://github.com/openwong2kim/chocolatey-wmux,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
476,vmagent,1.136.3,Victoria Metrics Agent,2106,2cuWU7vOakeQfihe/4qcp/Ot9fCjtGGP5UyH+8TmSCD+s3/VSCkqq8cMDBrqduU7b3GQTX9RlpgyuZrRiYqHww==,SHA512,4362,https://github.com/symflower/vmutils-bin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
477,nx,22.6.5,Nx CLI,1245,6OH2mdK3FgkQmpTrWh/D4Cbo71OIc8hyKY+VKHChoGWpVV7keKsME0rF/BatWPsZwc7bfbajsSyR5VMvrN3o7A==,SHA512,3405,https://github.com/jaysoo/chocolatey-nx,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
478,service-bus-tui,1.5.0,service-bus-tui,141,aHUmr8rKCvGtdpI12eZBJDE81pctL7hQ8BIaQpu1acVBbVhpHutZCO02sxOuvDZ0EjlFCUmF7NEXjuCpcRnYwA==,SHA512,2609,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
479,dwgtrueview,2027.26.0.60,DWG TrueView,758230,VlairiQS9lPhNwr51p8jWtYKEk3VIpgDQDuWsD5R/YvIRDp2pa0lM2p+AnEcwocsNkKX8mBrY4ZQ4VwlO1WfZA==,SHA512,5034,https://github.com/andreasmalta/choco_packages/tree/master/dwgtrueview,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
480,schemacrawler,17.10.1,SchemaCrawler,22280,atVYGVpTLb7u+y7VZFrl3oMTuNt9AInmPWZWAowi3LKWDYnZRqekZ/A+MzA1myhXh1XEoi7Dx55wunBGgD8d3g==,SHA512,3325,https://github.com/schemacrawler/SchemaCrawler-Installers,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
