,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,azure-functions-core-tools,4.4.0,Azure Function Core Tools,202886,MZ6U4rR3eKG3ZfnHbvzu1MEiUB+ezse/3Y6SI9JxRzLo+yO5HYBCs2RppJyjW944XoQwiaRRwPDFPd69KKM7BQ==,SHA512,3478,,Submitted,Ready,,Exempted,,Passing,2025-10-31T17:48:26.07,,,,,Investigate,2025-10-31T18:35:01.6638456Z,None
106,ggu-atterberg,7.11.1,GGU-ATTERBERG,28,VvFpnbdBTJ/DKy5E0GXQldIuGIfSvp6j6k1EN6eV81wgkT/p950jH4+Y5t0aFnDQH+vR27xixBhJzeTT8TBSXQ==,SHA512,3092,,Submitted,Ready,https://gist.github.com/choco-bot/68ee9177719f39168be20332204d9e93,Passing,2025-11-01T15:34:16.517,Passing,2025-11-01T15:31:15.54,,,,,Flagged,2025-11-01T16:32:47.6288435Z,Note
107,webex.jomariga,45.10.0.33336,Cisco Webex (x64),15,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Ready,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,,,,NotFlagged,2025-11-03T13:17:26.8586774Z,None
108,ggu-stability,14.35.0,GGU-STABILITY,67,Y29CpgcbA/g7b5jJXs13+46tyLTvuJ/mn5bgmgrFRBPx/JGmsTQ7wue+xjnVez4Ol18HoROKMs5e7R7+aD8USQ==,SHA512,3006,,Submitted,Ready,https://gist.github.com/choco-bot/6b65e3c4c4521e9014c7a5f6980531d4,Passing,2025-11-03T13:18:48.96,Passing,2025-11-03T13:11:50.877,,,,,Flagged,2025-11-03T13:22:39.0755624Z,Note
109,ggu-retain,12.18.0,GGU-RETAIN,75,mRFUF5/4vUq8Ec4gO/LHv6XHnCNUjhtIzTpdPGclbgng0qe9RjOlNBRWhBoqWSSgV8xYSG/kVmEKtMEwpZdHXA==,SHA512,3210,,Submitted,Ready,https://gist.github.com/choco-bot/c4ddbd07f2861ea8bd9511efca46413c,Passing,2025-11-03T13:35:09.083,Passing,2025-11-03T13:31:53.123,,,,,Flagged,2025-11-03T13:42:10.4807905Z,Note
110,Temurin25jre,25.0.1.8,Temurin jre25 hotspot,97,mSLQwGhpp+Gq+7QMzjWdJjZvNEfRv9yVUs3wFb6eGxsy3JNtAjQcSyi4Th/ububM3EY5/9UKrTrNfRSSZwlEjA==,SHA512,5301,https://github.com/ajshastri/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/f9c0a710fc14b706a9d5aba7797c8849,Passing,2025-11-04T07:27:30.933,Passing,2025-11-04T06:08:42.33,,,,,NotFlagged,2025-11-04T10:21:11.600989Z,None
111,Temurin25,25.0.1.8,Temurin jdk25 hotspot,636,ng3NxWaXLMZMMY2hsXQNfNlZ30kS7m4yxgQZAJQFIbCzNGf+wtlqEOllKdBRUmZdrPZ8B9zmMTdcYxuSPaX3Jw==,SHA512,5282,https://github.com/ajshastri/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/0e3943aff410da7e2ab40ed8bfd5d61c,Passing,2025-11-04T07:31:51.467,Passing,2025-11-04T06:08:46.783,,,,,NotFlagged,2025-11-04T10:10:41.6700277Z,None
112,corretto25jdk,25.0.1.81,Corretto 25 JDK,567,WDShqYCuP+1LmRFT6TLnPjHl2wLTRYVZbUuO5Slc4DCI6Bj71r2vAjxuYhG6+5TkDT+ZqXsaJ5EKl9cQlB49HA==,SHA512,2454,https://github.com/ajshastri/chocolatey-packages/tree/master/corretto-jdk-25,Submitted,Ready,https://gist.github.com/choco-bot/803fb2c29872ff3fb9e4c24df84e4202,Passing,2025-11-04T07:38:02.887,Passing,2025-11-04T06:13:51.267,,,,,NotFlagged,2025-11-04T10:12:31.7475468Z,None
113,zulu25,25.30.17,Zulu 25,106,6DYGu29k/tG+5L5phQo546x5Z6woY7KF82fix+u11Xcwz+fOf++Qeo78piBklFN6rhs/pu560sr9xAiUAml0ZQ==,SHA512,3472,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-25,Submitted,Ready,https://gist.github.com/choco-bot/a99d5c4b45e836be6343708ccdd4ab65,Passing,2025-11-04T07:46:37.413,Passing,2025-11-04T06:23:57.033,,,,,NotFlagged,2025-11-04T10:18:03.7777623Z,None
114,bambu-farm-manager-client,2.0.7,Bambu Farm Manager Client (Install),4,E1hU6dn41LeDl3SXgDzGkW1ywlk6LEVISUFZd7IgDSTjpo+MncPNF90TkKffFajbu8+CFVyWqJMDQ/wucl6I4g==,SHA512,6342,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/ec097c367fdde55fb2162e0bf4983cde,Passing,2025-11-04T13:09:27.433,Passing,2025-11-04T10:38:30.043,,,,,NotFlagged,2025-11-04T14:28:34.8698119Z,None
115,elgato-controlcenter,1.8.2,Elgato Control Center,315,ZXkwbp3PgzXKypG8OuHo4PqDBPs3g7DjmIJCsOYlFHyHZKhfm6gyNqn/0gPZ8OIaNzNoBkBfG169LRdKH2UqCw==,SHA512,3444,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Ready,https://gist.github.com/choco-bot/9adbd4cd47b83a696eed2c6710913ec8,Passing,2025-11-04T16:05:47.577,Passing,2025-11-04T14:26:35.147,,,,,NotFlagged,2025-11-04T17:14:53.6569095Z,None
116,minify,2.24.6,Minify,13407,A4boJoHAanWuTV05TuBoOElZcoee1z5TeZEXackT9qm81orN9/5Aym/Rired8fM1Vg3uib0uwcudTHOorpKU4g==,SHA512,2252445,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/3887383117a3fbf5d89929e33c0e5a93,Passing,2025-11-04T17:02:06.423,Passing,2025-11-04T15:37:35.433,,,,,Flagged,2025-11-04T18:26:53.9205884Z,Note
117,rundeck,5.17.0,Rundeck,42428,+ruYhOw3RoQxuG317emdTKoUpasq2iWRVZvHIhsPJAxCVlpQczAi3ApsiLuTpdIR20yeCjSLvUdkkeUuF6bI7Q==,SHA512,16167,https://github.com/majkinetor/chocolatey/tree/master/rundeck,Submitted,Ready,,Exempted,,Passing,2025-11-04T15:38:01.643,,,,,NotFlagged,2025-11-04T17:17:52.4025589Z,None
118,ggu-atterberg,7.12.0,GGU-ATTERBERG,28,RakkQX9zMwxxsoozjyQhwH1aY+ROwIVqHgqlngUoYvkWjH6rJjtYRnxMNpp46jOuh3X2J8pVpqL1xxZgcOTXWg==,SHA512,3091,,Submitted,Ready,https://gist.github.com/choco-bot/18dd867abb98bcf69244ee72485c8db2,Passing,2025-11-04T17:31:30.75,Passing,2025-11-04T16:55:51.303,,,,,Flagged,2025-11-04T22:30:26.0099302Z,Note
119,element-desktop,1.12.3,Element (Riot) Desktop,115078,WcDGQIjNmKT9JFrMDokoxqZo+grasglavR2Im8SctrOgWK7NYq0rfXYP15cY+tUCOsJtOnJdf+NlF3jW/8uwbQ==,SHA512,174480483,https://github.com/TheCakeIsNaOH/Chocolatey-Packages/tree/master/,Submitted,Ready,https://gist.github.com/choco-bot/e8e2d57e6949ccceac1ba2914fee6f72,Passing,2025-11-04T18:57:39.237,Passing,2025-11-04T18:37:31.13,,,,,NotFlagged,2025-11-04T22:59:11.7616029Z,None
120,meshagent,0.6.2,,9,W6n68Cv3aciIoidOCdy94bXI27eXbzJZIJZl028rmUwAj0OA2xN+FZmSpaD5PsHu3RYbobA+aOssiG49zse27w==,SHA512,2495,,Submitted,Ready,https://gist.github.com/choco-bot/eb9499f259ab13ca889ed5d9caae8ea2,Passing,2025-11-04T23:57:50.42,Passing,2025-11-04T23:33:58.12,,,,,Flagged,2025-11-05T00:02:06.2196537Z,Note
121,ton,2025.11.0,TON Windows x86-64 artifacts,938,anfn7i8dUzbwptKxbju3MJJibdVvwCVcAmXhWOdQnyWXpz1590ggZx4fvVxn4gJ9L3lu39ljtX/72HShctRDKQ==,SHA512,3117,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/c3cb91712f6352f75ca5b32e47cba7f5,Passing,2025-11-05T04:08:42.327,Passing,2025-11-05T04:04:45.273,,,,,Flagged,2025-11-05T04:37:00.1881485Z,Note
122,ggu-retain,12.19.1,GGU-RETAIN,75,qmPEkBFA7tfInaz9NKlvciASaaGNTaEbJ+6zMn8LPQHufEFLcb0JJlvC2f6RAemMyN+uRqVTKvo9x4bk1FS5Ow==,SHA512,3072,,Submitted,Ready,https://gist.github.com/choco-bot/f167255a55b3ab728144fb1d2cba5b8f,Passing,2025-11-05T08:44:50.15,Passing,2025-11-05T08:40:41.507,,,,,Flagged,2025-11-05T08:51:48.2831751Z,Note
123,almtoolkit,5.1.20,ALM Toolkit for PowerBI,1059,QKarH0LC9UF4g8TJe0z4yXgeGDd5WP41HKv9xublHbiCKwPL8cQYZqU3Ge4KXWdSdhL1UldmM7PUstp5h1FTOg==,SHA512,3955,,Submitted,Ready,https://gist.github.com/choco-bot/ab5ca158d24eba020b80580fa9576f2c,Passing,2025-11-05T08:52:02.957,Passing,2025-11-05T08:45:43.987,,,,,NotFlagged,2025-11-05T08:55:47.673757Z,None
124,ggu-stability,14.36.0,GGU-STABILITY,67,KB8zHduWK+h0ZOg1FeNVH9P7iTKWv978gzi9qiX0GDoBNUJh+Z32PnGcE+wtjZycoaE+XpTHsmVRaxdmawGwmQ==,SHA512,3100,,Submitted,Ready,https://gist.github.com/choco-bot/2149767c6d9c981dcaf32203d35da9dc,Passing,2025-11-05T08:55:38.333,Passing,2025-11-05T08:50:46.2,,,,,Flagged,2025-11-05T08:59:51.600812Z,Note
125,msiwrapper.install,2.0.7,MSI Wrapper (Install),9,ziYyJmgQ1DKR6RWPaxINRs1stGIlhigzrGkIOLZ5LR4UVq4O5np8+H6AP67Hbpq0RabVE62yFOJshAG9xDXpTA==,SHA512,4537,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/2.0.7.0,Submitted,Ready,https://gist.github.com/choco-bot/c2a8247ecca64c6ef75e9b812cddc012,Passing,2025-11-05T10:40:27.04,Passing,2025-11-05T10:37:27.33,,,,,Flagged,2025-11-05T10:40:52.566291Z,Note
126,ggu-water,7.12.0,GGU-WATER,30,1/xJTrsJ691v7cXZciLL0VM4uZIcle0nFDxwR7Q+BRsaygNoU+TwX3e+4D8noCi3GNGtTFqXo7CSGlLQBYEgdg==,SHA512,3089,,Submitted,Ready,https://gist.github.com/choco-bot/ab981898aee245fabce5555667723ec0,Passing,2025-11-05T13:44:49.283,Passing,2025-11-05T13:42:05.827,,,,,Flagged,2025-11-05T14:30:55.3099913Z,Note
127,ps-cli,0.10.0,Password Safe CLI,29,NruzHLF36/SAvp8+0DNguB1DDuqxoE4yFHLOUf7uwcbVqIZ/Gm1dUa6F+H/jxEqWDMyz8ZtfqabtwZe6YPPGsQ==,SHA512,16478485,,Submitted,Ready,https://gist.github.com/choco-bot/62c07f7fadb96069a1ace73a319208eb,Passing,2025-11-05T14:40:31.75,Passing,2025-11-05T14:38:00.753,,,,,Flagged,2025-11-05T14:43:59.097589Z,Note
128,hydralauncher,3.7.3,hydralauncher (Install),7,+ayaXeLkHdScXs80vBbaujg8C1gxb51+UERwc+xacE4FDDjota296iN+/MXm4960lePOnjZWblipKk/1D2zCfg==,SHA512,2849,https://github.com/hydralauncher/hydra,Submitted,Ready,https://gist.github.com/choco-bot/b0a41070a327c91399ebea9e09ac13cf,Passing,2025-11-06T04:21:13.53,Passing,2025-11-05T20:13:10.987,,,,,NotFlagged,2025-11-06T04:38:10.5977069Z,None
129,orb,1.3.6,Orb,8,i79nJpkXDlKKgvt+ylM1S7wPAEqHNxbmLRBKP3wuFHK4K2T5uDN2eYr/TGisX4kkO6v1rGMREzPNZwCV0a8yKA==,SHA512,7160634,,Submitted,Ready,https://gist.github.com/choco-bot/376d954839f3f838aef5c27eaed1d51e,Passing,2025-11-05T22:44:50.087,Passing,2025-11-05T22:04:22.377,,,,,NotFlagged,2025-11-05T22:45:28.6995712Z,None
130,DocumentationMonster,0.3.2,Documentation Monster (beta),8,JbM+VF3W4cpuH45r623lNXBouGMbhezWZ3ovJSFYqNdyElNAjA6ycK1tU1JVqrJ1Q0J/bkNOAEAww/J/52n4EQ==,SHA512,6874,https://github.com/rickstrahl/DocumentationMonster,Submitted,Ready,https://gist.github.com/choco-bot/41ddd905b0eda147663416abf690d7b3,Passing,2025-11-06T05:30:35.243,Passing,2025-11-05T23:09:53.147,,,,,NotFlagged,2025-11-06T05:33:48.3618164Z,None
131,authme,6.3.1,Authme - Simple 2FA Desktop Application,1152,VgRu8jViyRYsylRmkXfmhruc6i4Ze6tcypdWBcS1RU8szUxCxsj2zPGzmmikgQjxI37mJFTc14VUZlgjS02BCw==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,proficad,13.2.4,ProfiCAD,2697,4YnTdesMWcaxuMOm3iLMfuO8BYiRyCXkueFqL/MKT3KQchhAzntpyrj1ZISvqZfmh5B+syRPczphrx/3XrWsGQ==,SHA512,4511,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,proficad,13.2.1,ProfiCAD,2697,tWghHJG4vBSOkTAmccdOLj37OC4BvKYaZ2Q9stJ20D7LwHlPRSpufhqvbMscrSh6GIN5CntWmqeaQLMfk8iM4A==,SHA512,4508,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
134,log4om.portable,2.37.1,Log4OM (Portable),7037,YAahhvugcbv+BfRnCS/bi4o9ZlrSw8aJXUV2ZUQfl0GIJ2boWJi6nafpP/Qx9w+7lRl7cazfSIAkdlHBcSDhig==,SHA512,145040396,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
135,log4om.portable,2.37.2,Log4OM (Portable),7037,fOuVsjnf9BFH53jUx4IDfNfCum3+NmoBzOqISxC4x3QL7KdrwO37++aMY1bHdQrm5n5BGFCRm1wMNTd2gd6IhA==,SHA512,145050843,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
136,librepcb,0.1.0,LibrePCB,193,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,hwinfo,8.32.0,HWiNFO,414046,dF69DMM21kZc7DQxQSqSy2GVhPeFu2ovOOl6XTZIPsoSHa82ozrnnttp+WyVdSNv+WSV9pfh4spF0/XqlhgblQ==,SHA512,2262,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,visualstudio2026-preview-workload-azurebuildtools,1.0.0,Azure development build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),3,iBEyMftZaav8aQi/8vQSN8VqVQ+L/e1qJRqUfXER9RVRAQYlQ/+1pNAPhgqNxOYJNg7RgU8G0GjigJh86+yVZA==,SHA512,4419,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-azurebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,visualstudio2026-preview-workload-databuildtools,1.0.0,Data storage and processing build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),2,AzIDA+SAMlWdK6LHEgdrbZEdQ7aBHp3WM0hyGNFMTeu0nbV89P9u3a1K86od7L8sOiCLPO2fZjygfTUbU5bVSg==,SHA512,4442,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-databuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,visualstudio2026-preview-workload-linuxbuildtools,1.0.0,C++ Tools for Linux and Mac Development workload for Visual Studio 2026 Build Tools Insiders (Preview),3,Ym4emP9nZaJf08m0R6Z0jpdo1pVO4awoNUevjCOtw8aC/OqXAVNm8iT3zYmLiVbt+0fQdUWb2JSz3hW4FoAcnA==,SHA512,4492,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-linuxbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,visualstudio2026-preview-workload-manageddesktopbuildtools,1.0.0,.NET desktop build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),3,hWrN0tyqSw++ajuXId3PowNsMcFYpXRTHzsCI8bSzGlgk8Ih+Twpa+WBuOItFDVgtAPm8ycihXJRceMNQ7QPmg==,SHA512,4557,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-manageddesktopbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,visualstudio2026-preview-workload-netcrossplatbuildtools,1.0.0,.NET Multi-platform App UI development workload for Visual Studio 2026 Build Tools Insiders (Preview),2,NwAVClBwwPBteu5mBpPVACA7Dke5YCfrlE/ygnrZzu/9rm0eLZW1n+xR09ac+jYE9fTDYvy5XP0BuX8eal+ROA==,SHA512,4558,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-netcrossplatbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,visualstudio2026-preview-workload-nodebuildtools,1.0.0,Node.js build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),3,5cCUxQrvodjtU37UywhuqeKWNSQp6NnQAMbde+7C+LOL0xjckKTmPOteBqyb+aZkC+GzQeE1qG7ajlVkIo84Xw==,SHA512,4454,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-nodebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,visualstudio2026-preview-workload-officebuildtools,1.0.0,Office/SharePoint build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),3,NpkfABPgkuP7VK1AXGsmWt7wuZMyh2ZjRDBXS+8dNc0WXRdt/Eiw1rTsP2CQqcWS8zMR5NVfZxn7AnoaEfSnuA==,SHA512,4436,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-officebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,visualstudio2026-preview-workload-universalbuildtools,1.0.0,Universal Windows Platform build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),2,BlF2ouHk3Q5E3h4WoRcs742Sr5AnrhF7B/vZaDtOdxU1HAj9MgkNkEHDOHkjujYja5M/hWvtvUAt/aOkX+kFQw==,SHA512,4471,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-universalbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,visualstudio2026-preview-workload-vctools,1.0.0,Visual C++ build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),3,SU+9Z/DD7PY3lgDqSCvwLXny+KxAwdUQli36mKkE5AjzR/R/cL0PNrEJu8+V+YgexUwhyOjJfLXXE2PeTuedjA==,SHA512,4431,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-vctools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,visualstudio2026-preview-workload-visualstudioextensionbuildtools,1.0.0,Visual Studio extension development workload for Visual Studio 2026 Build Tools Insiders (Preview),3,0U6pydZkHnkk2ByV2TsQ3RTq0apE1r2xCzewR3Yc5xmGOuKx17D1/bzCEtFIjYznjWlhnscMYhNz5eBsigE41w==,SHA512,4490,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-visualstudioextensionbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
148,visualstudio2026-preview-workload-webbuildtools,1.0.0,Web development build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),2,dgBMXsIrTK0PrqOVA1xOhed26mNxUvO95VXZp2LfoDaXam1UFuESIyjQOBBeDNXrUmvPs3rNimO+zzTTyD5QfQ==,SHA512,4411,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-webbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
149,chatterino-7tv,2.3.3,Chatterino 7TV,26,D+5WI0rskwMYgYvPcIE9UYAy595BA+efCQl8Qbt5lXQbJobQejyvwD4Z7jttgbpbDHOMMp9qIq9UKS8LV5bxsA==,SHA512,4984,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
150,chatterino-7tv,2.3.4,Chatterino 7TV,26,VIg+ZrCJlZStjE3QJpfd5nlZmqByDscDwQ5i5NBsVYVw3UMhN3s+k2XY9gA7tdDcM9NwKeW+wY6ADThxvT6L+A==,SHA512,5172,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
151,chatterino-7tv,2.3.5,Chatterino 7TV,26,MX6fGiF99IYtr46s24zNAt1rYVoUNjI0521p+6ravPg7VK3x5oRvoth7thr3soJaVx8YZGiRrfmKS4gtPeECFA==,SHA512,8067,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
152,chatterino-7tv,2.4.0,Chatterino 7TV,26,LaPL7rjLJH54nX5p3YwqIMZjGFFvDfPQ+iIIPeklYaVcl0GQFC4mTXwyFXJZxLD5iGU1mQRsVuOa3+9jM5culQ==,SHA512,4752,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
153,chatterino-7tv,2.4.1,Chatterino 7TV,26,Y3VaiVtMkaXLVPbFS8N6vFRgRqMIKB5ucdg3sP/yWK3zOeVKxvpWVhp7sTvBoG9TbCXi2KmrCkKNMyGwz7w2iA==,SHA512,4370,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
154,chatterino-7tv,2.4.2,Chatterino 7TV,26,S14Dylm+tKajffgDg90vOWK2bDZZGXeSGQ5XQugj37qQ/+V4g4ENnEtBj7qv9kl+ld2Ef4NmMT6ZZsGkTHqibA==,SHA512,4557,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
155,chatterino-7tv,2.4.3,Chatterino 7TV,26,1Ywl3UwOMoE3TDmNR3u1+ZwM3qBSrsohE7+qp1NOE6IOHjiLbqESl0DzzoHW7pnZKboxpC2uMflTisIng9M/EQ==,SHA512,4686,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
156,manim-latex,2025.11.0,LaTeX for Manim (Install),32923,539rb+IbK/PT1t212t/aYaNfYGsNo2bCgA1ifN6hCSlWVza5W1nJ7Tz8tE5n/LKOXbpCeyib7yro2BTzocVz0g==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,msiwrapper,2.0.7,MSI Wrapper,0,8fyTtWgDsicJc0x4d4iXFG4kCRLV5h7aAzCEVyRp8s3g+uYqEOYH2jJ08WjrnySqSbxDIupwu20k7++FwqrO6g==,SHA512,2792,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/2.0.7.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,kdevelop,5.6.2.6086,KDevelop,21788,0LzIk82y6dw1xhsvI9yU8o94e+8voXHt3Ze3l7KDOVxtbotdMSWyW9OLXOyoziAyv8OTWeB54jZpIddQO6dimg==,SHA512,3389,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
159,GitVersion,6.5.0,GitVersion,12927,ieqQMQf2RY56r4HBrj7pco5wnnNE9iMaCc1630c70suahp/CI/PjuzVAjdTgYOo+5bxf7LvI6qW/FEFm/P3hIg==,SHA512,3128,,Submitted,Pending,,Pending,,Passing,2025-11-06T05:55:49.7228883Z,,,,,Pending,,Unknown
160,glab,1.76.2,GitLab CLI,14589,uhyYVZGcEvYx4/v5mQbAj6eRolmPGd+YPO7+8TrHb4eQPJWLFMDfoZqoW++pFhmfexFfiY5Gi16zAHMtsGDj5Q==,SHA512,2566,https://github.com/corbob/ChocoPackages/tree/master/packages/glab,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,glab.portable,1.76.2,GitLab CLI (Portable),15815,wWMi9mDQzz3+qgJYOK5r7rfqFqS7X0ahtfzk5ui9XlFm4hAI8GBh2KikB1sYyxHBFsrkVZAE5QVvkheb6ouGKg==,SHA512,3228,https://github.com/corbob/ChocoPackages/tree/master/packages/glab.portable,Submitted,Pending,,Pending,,Passing,2025-11-06T00:05:33.059619Z,,,,,Pending,,Unknown
162,opencode,1.0.30,opencode,4915,5xmg5UvdFdQ42MTsaMl0oxygPgRe7QMbMQFhC7rQ4LdgNQwV7EFp2J3wuYyhRtx4YZ7u3TsoEHVbNL2Jcl045A==,SHA512,4272,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2025-11-06T00:10:41.9932924Z,,,,,Pending,,Unknown
163,forkgram,6.2.5,Forkgram (Portable),658,RCod+RhGQX5At8f48FgkMkbmVYAKzsEsdnDkwCrj1d4Kr94PJYffwwrgk1vDUbxwaYKysVUf05/FAN3ETODL2Q==,SHA512,3411,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/forkgram,Submitted,Pending,,Pending,,Passing,2025-11-06T00:35:52.0775589Z,,,,,Pending,,Unknown
164,tridnet,1.95.251105,TrIDNet - File Identifier (Portable),292,svlxTJfoOIbuZ6AvxKA40BKEtHYJlIzxoRDnN4Hr1Rr4hq3HCsbzAWBgCq/GLX5HQxxRCKVvVpkQmREon6Obcg==,SHA512,7761207,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tridnet,Submitted,Pending,,Pending,,Passing,2025-11-06T00:40:58.2457338Z,,,,,Pending,,Unknown
165,azure-cosmosdb-emulator,2.14.25.20251106,Azure Cosmos Emulator,103600,xbn+VAjVdY0acJm9sJZ/EX5WIIQr6338JubFB8RssTEeYoGbJCJW16IXycDZhEhq3XjrAztCZLMxzpv0srxJDA==,SHA512,2896,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2025-11-06T00:41:25.5109459Z,,,,,Pending,,Unknown
166,oh-my-posh,27.5.1,Oh-My-Posh,671571,ejKuWqsqObsc6oXmGH8ZyVojO02xbgvfBwO7GlsCsAe08YTbb7fVQtimXIIe6W+2kJOTIh3/gdjFkvPhMZGuvg==,SHA512,6875,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2025-11-06T00:46:33.4884804Z,,,,,Pending,,Unknown
