,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,nekot,0.7.8,Nekot,129,rCsYVQYz8E3C8H1ICWPPMZN/0oUxUiQREij1057OO8f0oYOty+fC/+nY4hHMcCbFoDEht7NUcdmmoTWdCy1qZQ==,SHA512,2584,https://github.com/BalanceBalls/nekot,Submitted,Ready,https://gist.github.com/choco-bot/eac5b45debccb5a2f53aa4aa5e208411,Passing,2025-11-15T17:41:09.78,Passing,2025-11-15T16:47:57.22,,,,,NotFlagged,2025-11-15T17:44:37.1238939Z,None
107,sharex-hdr,17.1.1,ShareX-HDR,12,9g4x0gjlJvKJdsGnlj7KZcuuoVzmDAydLUd7LBlzt90jo0aQaTAGuF9t/fWr44VppL7boOa+xoNDY1Y39nIfLw==,SHA512,3672,https://github.com/GotoFinal/ShareX-HDR,Submitted,Ready,https://gist.github.com/choco-bot/22a727290ce1c10beeb37f506cefeed9,Passing,2025-11-16T00:40:34.683,Passing,2025-11-15T21:15:11.503,,,,,Flagged,2025-11-16T00:42:44.6192141Z,Note
108,tomcat10,10.1.49,Apache Tomcat 10,16,p4SuuO9jvbjggAGuV7tawoBbRBBEUKqVR8fQl+Rq5cD/9pvR3KYtCrPfPlMB2llLON60/ddALm0Hd2ZriXRwpg==,SHA512,31547684,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/45b00074496e7595125ae8bfee3ccd61,Passing,2025-11-16T00:49:15.523,Passing,2025-11-15T22:40:51.007,,,,,Flagged,2025-11-16T00:57:36.9004743Z,Note
109,anv,0.1.0,anv,12,GES989OchqH5291C9VKxBzspEsUVMKXYCZfDLsbDLe1/xuVcyhUtXIoMYhyp8M9ZuYlEMQxI0zUXg69V1A8nkg==,SHA512,4266,,Submitted,Ready,https://gist.github.com/choco-bot/5005c4ee0e584340d3e28e691cc4f027,Passing,2025-11-16T00:51:53.157,Passing,2025-11-15T22:45:55.797,,,,,Flagged,2025-11-16T00:59:31.7147964Z,Note
110,pomodorot,0.13.1,Pomodorot,145,nEC+QFKevaUeG3vTU/EA66zGRjxciGHZVRHflykUJkyU+DhGySkJkGWj19U5HPJS1+p1eXp2kvlEZzBI1K+LsA==,SHA512,14359,,Submitted,Ready,https://gist.github.com/choco-bot/6b472e55dbfac2663a72281ba768c3cd,Passing,2025-11-16T11:18:31.817,Passing,2025-11-16T08:27:56.493,,,,,Flagged,2025-11-16T11:35:06.1091905Z,Note
111,pomodorot,0.13.2,Pomodorot,145,6dnlOAJ+Y9H+bRh1o/KaosfwZHGVsnxzcvBEsIya7JMWkcXMPpiTQd0Iq1VgBHSCFZR49LG5pf8oMy15xjJd+Q==,SHA512,14365,,Submitted,Ready,https://gist.github.com/choco-bot/945115dd3109619f8c1811cda5a0c163,Passing,2025-11-16T12:39:12.613,Passing,2025-11-16T12:33:23.153,,,,,Flagged,2025-11-16T13:34:15.6204925Z,Note
112,autoscreenshot.portable,1.16.1,Auto Screenshot (Portable),140,dgq2D4DrC7ZA4HtGTMU3uyVLMJ9goyRBCTDtqyQFLIFJnNDzwFX7qgXa0UFZIm9fLSXBE6F8/0hxqFM9vB1Jfw==,SHA512,3843,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/autoscreenshot.portable,Submitted,Ready,https://gist.github.com/choco-bot/34995df2e9e97041b935d6e7c2b8203b,Passing,2025-11-17T05:22:43.453,Passing,2025-11-17T03:00:25.033,,,,,Flagged,2025-11-17T05:25:54.2211579Z,Note
113,autoscreenshot,1.16.1,Auto Screenshot (Install),156,SryJq7Sb22Dy59JhkcA7myVxR5yp6D7u4ZZCSiY/TJDqTneDS/nGbYBEYDwoXtuIieV2qs1y7zOeamhSdSontQ==,SHA512,4147,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/autoscreenshot,Submitted,Ready,https://gist.github.com/choco-bot/d3e019dfe08491671f4a7861722c4416,Passing,2025-11-17T05:25:08.467,Passing,2025-11-17T03:00:29.173,,,,,Flagged,2025-11-17T05:28:20.7151441Z,Note
114,flaresolverr,3.4.2,FlareSolverr,13,7SbhpBEthNXTmrOb5HsLPu9Gmdvih/8q6DhvuUTCR9cahwdAkhM6OSqrHa2BXkoqL7MKKHkKlqzA+m367GQKJw==,SHA512,3771,https://github.com/Smart123s/chocolatey-packages/tree/master/flaresolverr,Submitted,Ready,https://gist.github.com/choco-bot/6246f5a55bbac378993894729edf14e3,Passing,2025-11-17T10:46:12.537,Passing,2025-11-17T08:32:04.97,2025-11-12T17:16:52.3804067Z,2025-11-17T08:12:30.857,,gep13,NotFlagged,2025-11-17T10:49:23.4778135Z,None
115,filezilla,3.69.5,FileZilla,5975546,g4Gfo20SrQQCXAzxXYqWezpQFTtKWHWrpblYK10LoIwXqs7thiII3LaPO2podEoORoQRq+XRgl95vezv6FnyOg==,SHA512,25689130,https://github.com/arrrghhh/ChocolateyPackages/tree/main/filezilla,Submitted,Ready,https://gist.github.com/choco-bot/eac74aa5a4eaafbe95fa429c0c5733d5,Passing,2025-11-18T22:18:43.18,Passing,2025-11-17T09:42:59.653,,2025-11-17T08:24:38.957,,gep13,Flagged,2025-11-18T22:21:52.3821605Z,Note
116,ncrunch-vs2026,5.20.2,NCrunch for Visual Studio 2026,35,uMl+v81QFyzGIqpTbAeWQpQsMLMwKAvQGYqgAckRhsxd4IRnUToMVNp1/VJ5sxD+gcZEu5u1kLeDlg+O8YMD0w==,SHA512,2911,https://github.com/hbre/chocolatey,Submitted,Ready,,Exempted,,Passing,2025-11-17T11:18:28.873,,,,,NotFlagged,2025-11-17T11:20:13.119343Z,None
117,file_conversor,0.7.0,File Conversor,141,KL8tzHC1XD0GUTwcX5RzyKv9rbsgfz3pwakUOQl6TVEqyC75P87yYHifcvFFl8eKIGMLatsSF1WcNdDKuCULkg==,SHA512,5494,https://github.com/andre-romano/file_conversor,Submitted,Ready,https://gist.github.com/choco-bot/0f89511ba3f92a1daab11591e6b3ec91,Passing,2025-11-17T12:32:15.253,Passing,2025-11-17T11:33:45.403,,,,,NotFlagged,2025-11-17T12:37:53.4033437Z,None
118,graftcode-gateway,1.0.5,Graftcode Gateway,15,e/Y2Q2YIfmr1meknHu59RX0NHAkasMIAmkzQJrDrnYtKu2VbGS2+76OKvYxQl7OmKueL3LN/obfjzrsY7qYRng==,SHA512,6161,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/51086bad9a78be1e7f6541b1af73f455,Passing,2025-11-17T16:25:25.337,Passing,2025-11-17T15:37:24.587,,,,,NotFlagged,2025-11-17T16:36:46.7803903Z,None
119,trid,2.24.20251116,TrID - File Identifier,272248,siGMEf9MJ9S3YGy9oD6yfbHOFgYnPTiw3HEiiyF7cbuMy6NjmQC9V4peCB9h2GjMBdP9RHUxGPz+lIXof2hu3w==,SHA512,2659839,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/f522976b6728dd1d4cd201a6f8689704,Passing,2025-11-17T16:27:18.24,Passing,2025-11-17T15:37:31.05,,,,,Flagged,2025-11-17T16:36:55.2202476Z,Note
120,winmemorycleaner,3.0.3,Windows Memory Cleaner,530,6R3MtCF30aZg4pCNBepKIqwcHfsLqqvhZdycf8dDuk1WspbrwpfmHfS4qjg3PIo2l0dPUnhczTx0QFNEKuSSJw==,SHA512,212285,https://github.com/IgorMundstein/WinMemoryCleaner,Submitted,Ready,https://gist.github.com/choco-bot/63bd6d8a3afef245ceac90fe89bd7cca,Passing,2025-11-17T16:34:50.027,Passing,2025-11-17T16:18:46.843,,,,,NotFlagged,2025-11-17T16:52:49.6639357Z,None
121,file_conversor,0.7.1,File Conversor,141,j0uQ3Dwf4FEurXV76sgovqRoN8qUQ0B2kyDrWBf9bBvUNqzmsTseXBT0ZpWk0XJ6akXO4iIABIIcYJiFJD3M/A==,SHA512,5494,https://github.com/andre-romano/file_conversor,Submitted,Ready,https://gist.github.com/choco-bot/ea7ed82245f2398d431dd8a089459337,Passing,2025-11-17T19:29:22.08,Passing,2025-11-17T18:55:10.333,,,,,NotFlagged,2025-11-17T19:35:41.4600452Z,None
122,file_conversor,0.7.2,File Conversor,141,Qrb3VvpAapuAvV90RHx+XgL2L/EufoazSIh28W8YjXqGGMh4CtOfOLGFIPjk9HV7ltVQgwqhSoOelHFVPQ03zw==,SHA512,5658,https://github.com/andre-romano/file_conversor,Submitted,Ready,https://gist.github.com/choco-bot/a59a491661c69c6df61380d30ac94c54,Passing,2025-11-17T20:45:56.64,Passing,2025-11-17T20:21:39.14,,,,,Flagged,2025-11-17T20:48:26.6469497Z,Note
123,file_conversor,0.7.3,File Conversor,141,xfcl3lBnScrGl/m5ia12V8yKR8uNq0UXDB7oJMPVX39Pll7EdYA+ao+YwQ/W+RL7GYYlTkwHbDCNOliJ/6Unzg==,SHA512,5658,https://github.com/andre-romano/file_conversor,Submitted,Ready,https://gist.github.com/choco-bot/f027a07f740ae57914148071b9dfce7a,Passing,2025-11-17T20:54:59.653,Passing,2025-11-17T20:41:52.897,,,,,Flagged,2025-11-17T20:57:46.2970136Z,Note
124,winmemorycleaner,3.0.4,Windows Memory Cleaner,530,0QpGeZ2AjbJfncwc6X0zUNHdkeJvJef7teK9svfUUdPjZATPZ1XYxDSmwyffZT7ZPjXtEAknw1Z107CjIlddLA==,SHA512,208659,https://github.com/IgorMundstein/WinMemoryCleaner,Submitted,Ready,https://gist.github.com/choco-bot/d4cabd9d5e235b1a86d365095f740fa8,Passing,2025-11-18T00:17:34.607,Passing,2025-11-17T23:08:34.09,,,,,NotFlagged,2025-11-18T00:18:55.2476034Z,None
125,winmemorycleaner,3.0.5,Windows Memory Cleaner,530,Xa8KQCrLSDPJU9iDqk5DczLggcZO2uQqmhN9YXaOWaJjKu3/x+g4FYLZaL8UEq2dQPQJu2jUtRvWOsUkyKsbrQ==,SHA512,208655,https://github.com/IgorMundstein/WinMemoryCleaner,Submitted,Ready,https://gist.github.com/choco-bot/64e901aff2eec216c29e79afcc7bf74e,Passing,2025-11-18T08:31:47.82,Passing,2025-11-18T03:38:15.433,,,,,Flagged,2025-11-18T10:13:41.9285743Z,Note
126,winmemorycleaner,3.0.6,Windows Memory Cleaner,530,jNh+sUn7fahiu+Nn/I/JRqwXqM/yZQb3FebDtOBS/7RGm3sdytdOyy5FjM3Tj3LEYJ4GNKiGwvU3i5oVN8e5Sg==,SHA512,208688,https://github.com/IgorMundstein/WinMemoryCleaner,Submitted,Ready,https://gist.github.com/choco-bot/9777891d90ef256393865a9e2646f1a0,Passing,2025-11-18T10:29:00.453,Passing,2025-11-18T06:44:27.073,,,,,Flagged,2025-11-20T01:18:56.6577553Z,Note
127,ggu-slice,7.4.7,GGU-SLICE,9,kVvQz/yvvrJ2L+5/3r5OTsBNsryCaCmlQCUYxQe3TQdXmfzuvmdEQ8wG4kmGg8gdNqUi4bGWshT+hwhzI/PdAw==,SHA512,2889,,Submitted,Ready,https://gist.github.com/choco-bot/f51b0b276dd2fcbb3086e839218d873e,Passing,2025-11-18T13:27:24.383,Passing,2025-11-18T13:03:52.91,,,,,Flagged,2025-11-18T13:32:26.33384Z,Note
128,ggu-uniaxial,6.1.3,GGU-UNIAXIAL,14,1NVtGJCDWPbhaEYzsEeLXnw0JZ2YnocjO46X6KDxci6m5K8y3mZgOubc3WzzD69NSqop2608ipBqqwtaVo0lUg==,SHA512,2913,,Submitted,Ready,https://gist.github.com/choco-bot/5679c7da6b15fcde7472c9b5f2487c8a,Passing,2025-11-18T13:43:28.187,Passing,2025-11-18T13:34:01.2,,,,,Flagged,2025-11-18T13:46:15.8734988Z,Note
129,ggu-latpile,10.6.0,GGU-LATPILE,42,3fttzDeku60Hs3uz0Na2PLN5d18Y/wgvgTpeBiMLWqJW7Pk2atUwq5uBnYw3qGfYKFk4OA936DtbojMNJA+Dew==,SHA512,3040,,Submitted,Ready,https://gist.github.com/choco-bot/1ff5b6509944d9c2b42b95ea5c4ad3b6,Passing,2025-11-18T13:45:58.757,Passing,2025-11-18T13:39:06.46,,,,,Flagged,2025-11-18T13:50:08.7652648Z,Note
130,loki,3.6.0,Loki,6846,xTERCf8I7ObfMCI5rbhMk/n1v9wKTO2Btgs7S/odanLSbeiCKk8dEwLW2fZbyvydHOe5HiAAGB69dXWGK74hag==,SHA512,40684548,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Ready,https://gist.github.com/choco-bot/85607faad6386de9038308c2ffd8ecc5,Passing,2025-11-18T16:30:54.743,Passing,2025-11-18T15:39:28.133,,,,,NotFlagged,2025-11-18T16:36:27.3041736Z,None
131,antigravity,1.11.2,Antigravity,7,TWvadVjTyHbSh0aYGgvsMf1v2GwtdI+g3awrbzeMOH1KnGwCPkvNsCW2ryMdyKTM5OJqS/gomhIAy9UnWqgMsg==,SHA512,4425,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Ready,https://gist.github.com/choco-bot/9ff0e1a749f1bedff19ade5772bf8e0a,Passing,2025-11-19T00:14:51.06,Passing,2025-11-18T22:36:26.1,,,,,NotFlagged,2025-11-19T00:21:24.5214756Z,None
132,templr,1.3.1,templr,58,syes56A7AxeXV9KHUlDkvBwOLmLchsEIxBLkzRv8K/YgfvK0Xl5/vd885o9BTV4KFxTyirgev/AZICLPYY7QFg==,SHA512,2625,,Submitted,Ready,https://gist.github.com/choco-bot/4e7226bd803f2cfacda209a7c7bd102b,Passing,2025-11-19T10:11:45.727,Passing,2025-11-19T07:43:26.397,,,,,NotFlagged,2025-11-19T10:20:08.4785319Z,None
133,ggu-settle,7.6.0,GGU-SETTLE,37,ZdS2OzGM6j4BDx8NK47x6DzGm0Sc1q2X3rwY7cIZoYBYT+SCPeNKZJHVmtpWWCiHLXAKZD58Lo2cOu6UI1pmkg==,SHA512,2994,,Submitted,Ready,https://gist.github.com/choco-bot/9761c47c105fe93dd6f10c621b8ed220,Passing,2025-11-19T10:44:25.517,Passing,2025-11-19T08:38:38.443,,,,,Flagged,2025-11-19T10:47:58.3266706Z,Note
134,elgato-camerahub,2.2.1,Elgato Camera Hub,795,jnSmSG9aeDXg5Jqtr7RIHKiFMCxV9CUraGrjsbI5Vi1Mdjc5APWrnz1hgBdye+fvJf/eadFteMwCw9iKR+sVGA==,SHA512,3289,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Ready,https://gist.github.com/choco-bot/6fd3c9da27212745156128d27c79d98f,Passing,2025-11-19T13:33:09.44,Passing,2025-11-19T13:01:05.337,,,,,NotFlagged,2025-11-19T14:36:11.6713872Z,None
135,ggu-gabion,7.33.0,GGU-GABION,49,ZP0MrrsW3xqj6QZoYFfHYJcYNgUx7bUodCBuMYALcKYiCaHxOXyfEncsk4qto9J58rZ1tNfhO6WMKnjHAtgLSQ==,SHA512,2903,,Submitted,Ready,https://gist.github.com/choco-bot/404e9fc318770e91ecbbc1b9cae9e36f,Passing,2025-11-19T13:50:22.463,Passing,2025-11-19T13:47:33.477,,,,,Flagged,2025-11-19T14:50:21.7670963Z,Note
136,ggu-gabion,7.33.1,GGU-GABION,49,OogVUvFzzEAxQKvj8edYfwzVTK9XfLgxD5+AfRVGEsBVUwAOiZ/mZ3iUsveEekjHRD9i7vSMtjbmG5Fx2JAPUA==,SHA512,3006,,Submitted,Ready,https://gist.github.com/choco-bot/a2b82e746d3439ad10b76bea060f2999,Passing,2025-11-19T14:03:46.11,Passing,2025-11-19T13:57:48.503,,,,,Flagged,2025-11-19T14:51:13.3214009Z,Note
137,trid,2.24.20251118,TrID - File Identifier,272248,da7l7EfgZEuG1VL1F4evqz6qnEzoSgOqDAYue9d4SiBEA6k2H+Es/lnnOZpCbAQXYBy0HWm6SUeCtFjYMPsw4Q==,SHA512,2663413,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/ee9dea41786ca9ba6242f7b427973970,Passing,2025-11-19T15:44:18.043,Passing,2025-11-19T15:39:13.973,,,,,Flagged,2025-11-19T15:51:04.8913473Z,Note
138,goose,1.13.2,Goose,16,UaSWj7JfubdpKcmm9K8OeTttWrzfHrrvfJ1bhi+8ku9knAAbb2vonW6qEs4oZ4xfqz0ex+kySzryG6fjwVQ9cQ==,SHA512,6180,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/cbd8b89b762cef68efb8dc9e86f05419,Passing,2025-11-19T23:04:16.467,Passing,2025-11-19T17:58:13.413,,,,,NotFlagged,2025-11-19T23:10:28.3346725Z,None
139,multiicon,1.0.2047,Multi Icon,88,KXBknQqThq5HvcECkWWJCbclnwjAxk7ExTekfGuXY9QNiTjt/hXEOxUBn6JlF3DCmh685MjQQxGr81MwkWikOQ==,SHA512,1003294,https://github.com/blaiz2023/Multi-Icon/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/81b55de66b65402249ad58dd7717bd3c,Passing,2025-11-20T09:40:43.457,Passing,2025-11-20T02:12:29.753,,,,,NotFlagged,2025-11-20T09:43:50.5193493Z,None
140,theholybible,1.0.2158,The Holy Bible,113,IOE46s0dgHFrs9ZG8ASJcgpydE7XPV5cFGSk50XWPwSJoJFK1rPTho7jHQv2lKmN5CqOTsq1lT/N13PW5iJv3w==,SHA512,18620207,https://github.com/blaiz2023/TheHolyBible/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/fa41326fffe3bfd4a5aea87992f7fd0b,Passing,2025-11-20T09:43:12.42,Passing,2025-11-20T02:22:36.047,,,,,NotFlagged,2025-11-20T09:46:28.9107044Z,None
141,cynthia,1.0.6062,Cynthia,62,NjB8gAAtjEgzWKHt63rdktu4T/cRYARgmYzvQ7MWhNlxc7aBQp4hgQbMIEK+xmAVJbzWdZ+ikZOR+kMIeXGAYw==,SHA512,1211743,https://github.com/blaiz2023/Cynthia/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/8c9b14b0a46dc3721bd5bea2bd936d83,Passing,2025-11-20T09:44:59.497,Passing,2025-11-20T02:27:39.893,,,,,NotFlagged,2025-11-20T09:45:53.2600531Z,None
142,dougi,1.0.672,Dougi,119,YMSotD2SBaDE97CJU8494cwvFODm9Fs2qBZYGt5fIdBbw9D6VUosDW1h78eUKdLgc54qxmnKHiEYkDz02/9PhQ==,SHA512,964298,https://github.com/blaiz2023/Dougi/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/218023398c0d00f2bd7147d03d766f06,Passing,2025-11-20T09:52:07.513,Passing,2025-11-20T02:32:47.94,,,,,NotFlagged,2025-11-20T09:53:03.5102696Z,None
143,imageviewer,2.0.1410,Image Viewer,11,GbpVroid0JAdCxUqqbeuC9z/DKvXc1Fkn4CMn7A+UfGGYbLlusGz+5onQGAnDOhOgoz9tCzmNftuQKCoWJi+IA==,SHA512,862279,https://github.com/blaiz2023/ImageViewer//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/3735a665bd13b54255ab904141e8efc7,Passing,2025-11-20T09:54:26.373,Passing,2025-11-20T02:42:52.063,,,,,NotFlagged,2025-11-20T09:55:44.9289089Z,None
144,blaiztools,1.0.2700,Blaiz Tools,114,vzE2gQjPNnRS4VwxFEdkv1/HlXcvL45W8QdbqjcGNN19IXb4REYxHdkOj5SBc5C2Xddzg9ep8xSmqAlOaWtbnQ==,SHA512,971765,https://github.com/blaiz2023/Blaiz-Tools/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/d5042e1dfba5d4d4ed716b37fdbf3427,Passing,2025-11-20T10:00:05.89,Passing,2025-11-20T02:48:06.63,,,,,NotFlagged,2025-11-20T10:02:02.7915859Z,None
145,pixelsnatcher,1.0.1632,Pixel Snatcher,15,VvLud+OhEb6Mqjd8VFruDnFDV5gE8aDE2gahCreaC+xb5EvS8SFN6ywYFwfBappHYFrLQ4tDYkrmoA9a1Kz7gw==,SHA512,862150,https://github.com/blaiz2023/PixelSnatcher//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/a1bcfec96292d7334c85806ed72fa27d,Passing,2025-11-20T10:01:47.52,Passing,2025-11-20T02:53:10.233,,,,,NotFlagged,2025-11-20T10:04:48.1217534Z,None
146,kingjamesbible,1.0.2160,King James Bible,11,ftnh8JJcP1eEY/U5c4j/5IQzLQIl92ZaMxQ27xxkdnN20dYH6IxLHWEvmwAbGpEJ45QcZX8xpHf/4VCvbmIwFg==,SHA512,5691982,https://github.com/blaiz2023/KingJamesBible//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/c66a8ad03724ec97465796149ae0bb0f,Passing,2025-11-20T10:55:34.24,Passing,2025-11-20T02:58:28.097,,,,,NotFlagged,2025-11-20T10:59:45.7013331Z,None
147,synthesiser,2.0.158,Synthesiser,11,V9mCoVKYzmBz2wtMCBmy1zJsD1TTuIkphYzC6tttbQlCPTnfokpn8gz7YcLz7WyCZecJDMXM0ifIODqChhuuZw==,SHA512,1053193,https://github.com/blaiz2023/Synthesiser//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/3d74d438cb25ffb6924c566dd12caf2e,Passing,2025-11-20T10:57:12.08,Passing,2025-11-20T03:03:38.157,,,,,NotFlagged,2025-11-20T10:59:50.5166906Z,None
148,amneziavpn,4.8.11.4,Amnezia VPN (Install),139,Im42exwp+Nb6M58QfLxYlUF6LWwGsiqiMtRAtCZ211F+AknOES7Iu78gEccIcYfo4HDaRPoz5dlYa7T15X/Log==,SHA512,4191,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/amneziavpn,Submitted,Ready,https://gist.github.com/choco-bot/2095d4f7b22b43ba5618ba1492bcc5ea,Passing,2025-11-20T16:25:06.027,Passing,2025-11-20T08:12:42.323,,,,,NotFlagged,2025-11-20T16:27:06.9762581Z,None
149,depend,0.0.12,Depend,21,d0f5esMnvsx6L+K3QHhoMwxnJEvY7hTzOYDWP0ngvJCrkP3tebH63eXpQJ28UTuZkfGkr2AvU0J+aChoubPgYQ==,SHA512,7011427,,Submitted,Ready,https://gist.github.com/choco-bot/1617902893edd024ea544225113482c3,Passing,2025-11-20T17:48:50.683,Passing,2025-11-20T11:08:57.427,,,,,Flagged,2025-11-20T17:51:49.432578Z,Note
150,ggu-density,6.4.0,GGU-DENSITY,37,7pHM+P9DkNPPMtDBe0Sk62xvwe7nFj86FgSCQ74j0oqKFkBEbQNsYO6oxmSXtxEIhBR0Eq6I1Xy3hJFXYd1WiQ==,SHA512,3016,,Submitted,Ready,https://gist.github.com/choco-bot/292edfcb8caca846647f78c1c5c04ee5,Passing,2025-11-20T17:52:01.217,Passing,2025-11-20T11:49:01.787,,,,,Flagged,2025-11-20T17:54:51.7986274Z,Note
151,gammalauncher,5.3.2,GammaLauncher (Install),12,qgZRhPNcmUcqnl0af7oJAEVJdTurtlJeD/MqtMnatp0rvSw7+wONfZFY7FiHQAu4JSwiYQRJnMPBUe5rNtwGng==,SHA512,15617,,Submitted,Ready,https://gist.github.com/choco-bot/e00f3bc719a7cc35967aed192cb4fc9e,Passing,2025-11-20T13:58:39.257,Passing,2025-11-20T13:30:55.457,,,,,Flagged,2025-11-20T15:40:15.5937643Z,Note
152,1remote,1.0.0.20251120,1Remote,19245,Qz/7/f6mAF3ohpS4h4tWoD49osJ1mi7TY4smMt4n6vR3MTeeKw8n6Zb3SXABHwCYo20kI9TSaof4i4Z/yWes3w==,SHA512,19333056,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/93c65cafe887ac6775a9823b536efbba,Passing,2025-11-20T19:40:04.68,Passing,2025-11-20T15:37:10.307,,,,,NotFlagged,2025-11-20T21:39:08.2659745Z,None
153,gitlab-runner,18.6.0,Gitlab Runner,659233,nYgtm6FGsRC2CqzrWGxJJlYsKWoUmweTAKsoFJuUezdc5TEgg58DnTT2P26tPFV/3XiXnMPrJM4mVVgXS6MPrg==,SHA512,54465472,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/c5e4c0a7032d779f4992d2c2c61f48f9,Passing,2025-11-20T19:49:43.96,Passing,2025-11-20T15:37:24.233,,,,,Flagged,2025-11-20T21:39:30.3495517Z,Note
154,elgato-camerahub,2.2.2.6949,Elgato Camera Hub,795,UHOUXjd0UwgS/Qd56rGuk0eozl+ceoyqbffKLPLd3QT98kZqzSEZLwIcbKs2bls4sQQzbuuLSFB9g6DVlUnUzg==,SHA512,3292,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Ready,https://gist.github.com/choco-bot/8cbf51edb20cc7d28a725c05dd8bb1b4,Passing,2025-11-20T20:42:52.747,Passing,2025-11-20T17:03:36.437,,,,,NotFlagged,2025-11-20T22:03:30.0457856Z,None
155,adobereader,2025.1.20937,Adobe Acrobat Reader DC,654363704,O0fHA+xJ+PVEuWNusx86AYdcVXCJUr4Tu7zfj9KnXFRr/KDBW/1nN/RZ/KVv5k0Mr9wrIWCRQ2o/u/LB5axiNg==,SHA512,9453,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2025-11-20T18:50:40.103,,,,,Investigate,2025-11-20T23:52:32.522518Z,None
156,banksiagui,0.58.0,BanksiaGUI (Install),168,Ncd8FCuW3cgPEua6L9awBvKbPtxDfwzXugQrIHY8bdXT1936jQGhNGV+zeNXSlRqoHgq3zG2ODSIUn7oW5e8kA==,SHA512,4864,https://github.com/henrikhalt/chocos/tree/master/banksiagui,Submitted,Ready,https://gist.github.com/choco-bot/199c207dfe221cae6d23e83a9cea1cc3,Passing,2025-11-20T23:44:55.317,Passing,2025-11-20T20:01:49.66,,,,,NotFlagged,2025-11-21T00:07:21.0197395Z,None
157,dsc,3.1.2,Desired State Configuration (Install),214,JPpy0PQRJijtnt3fgGe4KJp7R4YCMoLWk7w21Xlb+pAzAkX6Eoh3CRrsvCTaonuXwoCnspnPOhhp3BjcTf7AOw==,SHA512,3382,https://github.com/bjoernf73/auchocos/tree/main/packages/dsc/,Submitted,Ready,https://gist.github.com/choco-bot/49f188a903b736d87cefe357cc085cbf,Passing,2025-11-20T22:24:03.353,Passing,2025-11-20T22:19:27.247,,,,,NotFlagged,2025-11-21T00:17:27.2662853Z,None
158,jugglinglab,1.6.7,Juggling Lab (Install),60,zW/puXS0IpMFdxtqFQKXTcNodkj9W3KHg94WGJWEUWxq05ngjTXpbJapvwAAw9VorfnA0r7f5oQlln4Fs7FnZA==,SHA512,3533,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/jugglinglab,Submitted,Ready,https://gist.github.com/choco-bot/f8905f87d14cdce67cbf9fd6a6736dc8,Passing,2025-11-21T02:23:11.463,Passing,2025-11-21T00:40:14.38,,,,,NotFlagged,2025-11-21T02:27:13.992785Z,None
159,mweather.install,1.79.0,MetarWeather (Install),2866,Y2E4iQ+xt2YrXAXFtkv5I+tww8dnZl45HYM5ttTWClBgNK0ONO9pBGxN3IhpuqfJxbXP074vm7izO3ZsjAdEjQ==,SHA512,3721,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mweather.install,Submitted,Ready,https://gist.github.com/choco-bot/1cbc8fa72d3ca72a6d384cc43fd7c309,Passing,2025-11-21T01:17:48.51,Passing,2025-11-21T00:58:11.7,,,,,Flagged,2025-11-21T01:23:18.4823198Z,Note
