,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
107,rust-ms,1.84.0,Rust (Visual Studio ABI),52573,ltXJfrMjJcFtUlYdGDil37poUxp2tUyXy6ak+g0bpaBDsHyCrglfWULa2ily9KqCoQW8Ap+D3R8TYfSyjGvQ8Q==,SHA512,4583,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/74d882f800ad8ccdbb63c6230cf0e638,Passing,2025-01-12T10:57:08.3346009Z,Passing,2025-01-12T10:40:14.303,,,,,Pending,,Unknown
108,ocenaudio,3.14.9,Ocenaudio,16139,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
109,pyzo,4.19.0,Pyzo,4473,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
110,anydesk,9.0.2,AnyDesk Exe (Portable or Install),1300964,QkioaJZfbXBzWw5hp+cVQ12vqIWv/FVrN7DnBTb4PmpavnhVTuWMBJfbftIv3EGcNQoqGRSQs+D+4hUihvx6LA==,SHA512,2726,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
111,rustdesk,1.3.7,RustDesk (Install),132259,umSv2rgzVkQe7HzWcGG9h33O4OBN/SS+xd7jI/gX3FErBcXCanCwXZScNDzyHB+nCR/rUkhf2UwCQmiUuafhhA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
112,laragon,7.0.1,Laragon,8027,XUp9uhAURIIFp2m6dXxmu1a/QkUskHV2l5j+0JAhZUQ8tYiA5ITWUzyaJDcozC/OYW6Qgb2EfwYLR7BPmLx1Gg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
113,autohotkey,2.0.19,AutoHotkey,1023520,JZp8+nFiV8TsO6e6pCRvuiSRuZ3aTpNI8rUq/86Rk6Tysx/CB7RlSDEKNPUN6k7kw4k1IJOTPzX+WyxBhVl9NA==,SHA512,3541,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
114,laragon,7.0.2,Laragon,8027,SuRecVJ9fKG2m5HlrXhIsqbpUDWEnI0hljfk+uu7dt8ScT/cexWmgounUNWVDqZXLDLuOySqHZoRi3tb5whp4g==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
115,jre8,8.0.441,Java SE Runtime Environment,34244439,U43iiQlKA3Aqgp1ma0T8ch7Endm0ofnymlaR4sn9zhViLPxC2lwwpXJRvlgbqX1I482b3eWs6vAeIJ13AORLAg==,SHA512,6610,https://github.com/proudcanadianeh/ChocoPackages/tree/master/jre8/master,Submitted,Pending,https://gist.github.com/choco-bot/b051e052f3a9a0d3217ab607a47cf636,Passing,2025-01-26T20:54:43.5403213Z,Passing,2025-01-26T20:43:17.58,,,,,Pending,,Unknown
116,Cygwin,3.5.6,Cygwin,2102283,ZEMwkMfA3LKPrn4U6DyB29Qi6QReLSxfNzJSejbqv7DD1UUzvZL+6FvrvwD5DGqE0ZO159uUZtrdEyD9yCbY7g==,SHA512,1392507,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cygwin,Submitted,Pending,,Exempted,,Passing,2025-01-27T00:49:45.0033483Z,,,,,Pending,,Unknown
117,vmagent,1.110.0,Victoria Metrics Agent,497,sDDJeXTNt2fgGo10vqNiOfy9eznUwdi7f+PseKvPL9pbzBLNgFRllKI3zP7735YbIt3NjYqw7XtBEkQbQff7aw==,SHA512,4415,https://github.com/symflower/vmutils-bin,Submitted,Pending,https://gist.github.com/choco-bot/23b5bea593e60fbe5a53272fca043ee7,Passing,2025-01-27T11:21:22.0495925Z,Passing,2025-01-27T11:08:32.503,,,,,Pending,,Unknown
118,3dslicer,5.8.0.33216,3D Slicer (Install),9895,KThArOdb1b7NKnkDKYBdCsOMQn7Mry7G6zNFaX9b5R+iqUM9nwqN4N+avxGbVShXSKm8DfKjlKA7zl7oHXq6mw==,SHA512,4329,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/3dslicer,Submitted,Pending,https://gist.github.com/choco-bot/c087b1142b49f073c9e60a3f70e8534e,Passing,2025-01-27T15:16:57.3509432Z,Passing,2025-01-27T15:03:17.463,,,,,Pending,,Unknown
119,autodesk-fusion360,2.0.21286,Autodesk Fusion 360,202150,OwlB05pO0pa1Baju/yjksfehT1qrZVf2VOXF/WYYmBLV3EMG/m6cT3vbxPCYqrJ7DNGjZjArX924pJk8s6IIUQ==,SHA512,6868,https://github.com/svelez/chocolatey/,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
120,windscribe,2.13.8,Windscribe (Install),41365,yqV0Qu2QJUo00GlvjxV1T/Y7X5hfZEvM4JzG25AlvK55fLCEikl4a9g/QUaP8bQ+fOY98VmMwBn3CqcTpvlL0w==,SHA512,3899,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/windscribe,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
121,termius,9.13.1,Termius,55351,oUnFUPQ+mAPJAkpSIOqo33GLd42ua9e85QeBDwfvYrTQsgR+9FH3Pujpy7qE92yFF9QmbEvt+J7UZuIKUbMmuw==,SHA512,4977,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/termius,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
122,jackett,0.22.1317,Jackett,475620,3uepHlZE1mRFvnKU/UTc2C1RtWMIwWvQSK+HmlBoZgzOzm51iDRzNMDHWrbnR3FAtJTVIEiPccRMr14eNWPkZw==,SHA512,53799057,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
123,vlc-nightly,4.0.0.20250128,VLC Nightly,489802,7/16Kb5BOmo6iZzN4bHN6Whvv+a4wOJDlW2soQr576CW/2tt1pDmM/Mq1f9utEo3h/0G6XSO3a/tjQcpWvz8KA==,SHA512,53293782,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
124,cabal,3.14.1.1,Cabal,777020,Mk+gc8hBJbDDUiwd0Avz/IG1F0nZR47V/ft+HpREsnmOczEc75uB1WUdV6JtvBcDGR9O4IftDE2Uzi17ItmOLA==,SHA512,12346,https://github.com/Mistuke/CabalChoco,Submitted,Waiting,,Pending,,Failing,2025-01-26T22:03:25.213,,2025-01-26T23:24:15.8874053Z,,Windos,Pending,,Unknown
125,arduino.portable,2.3.4,Arduino IDE (Portable),69,abb8yVFoTtpRID4wJElSaibZ+7344fXy88mEWTyJyYfdy7gG+TUsG9ot4QGWNn5/5YTqNz1r4QBOQzdKDYMPmw==,SHA512,3813,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Waiting,https://gist.github.com/choco-bot/388022fd065fbf0d0ce6dbbe5a817143,Passing,2025-01-09T23:02:04.087,Passing,2025-01-09T12:10:45.167,,2025-01-09T22:21:03.197,,Windos,NotFlagged,2025-01-09T23:15:58.9150029Z,None
126,dust,1.1.1,Dust,4605,767s/TZT6D4gv/O4HQNyLw3nJ7EyAeGSUulylMymxNMRG2RFJAkKfpva2NNltggczHry0sZ+cYMEqDRgNP9aWw==,SHA512,4076936,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2025-01-07T19:10:26.327,,2025-01-08T11:05:50.6627286Z,,AdmiringWorm,Flagged,2025-01-07T19:22:46.617,Error
127,qmmp,2.2.3,Qmmp,13441,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,,2025-01-08T09:30:49.67961Z,,gep13,Flagged,2025-01-02T20:47:39.397,Warning
128,qmmp,1.7.3,Qmmp,13441,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,,2025-01-08T09:30:30.8482318Z,,gep13,Flagged,2025-01-02T20:39:26.09,Warning
129,titlecase,3.3.0,Title Case,63,qWXiCBYguRuJz8Ey/ZgALF1QxYzGy09JvWD5uQXqbavuxFmWEd4wdTkGQN9goNzGN83VYNI4W0+rZLthX4pq3g==,SHA512,3900,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/e6c14a2497ad8cd5b4a27d8a83b52fd6,Passing,2025-01-07T15:30:35.407,Passing,2025-01-07T15:24:48.61,,2025-01-08T09:25:10.5832213Z,,gep13,NotFlagged,2025-01-07T15:41:27.993,None
130,shuku,0.0.3,shuku,14,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,2025-01-22T06:11:01.5131385Z,2025-01-02T06:08:08.497,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
131,brotherptouch,5.4.15,Brother P-Touch Editor,32,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,2025-01-22T06:10:58.8909466Z,2025-01-02T06:07:56.723,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
132,windows7games,3.1.0,Windows 7 Games,30,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,2025-01-22T06:00:55.2134541Z,2025-01-02T05:58:36.62,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
133,pomotroid,0.13.0,pomotroid (Install),9,vKJuTwi8ZASLcR6P4hN9LEKb41EloMOYFhd/3AnUuDaZMe7YV1TUKxyApa3/K/5WsgtnoWKWhRKjuD5SB6MvHQ==,SHA512,9271,,Submitted,Waiting,,Pending,,Failing,2024-12-26T00:43:02.073,2025-01-15T21:31:29.6565086Z,2024-12-26T21:27:28.057,,TheCakeIsNaOH,Pending,,Unknown
134,ton,2024.10.0,TON Windows x86-64 artifacts,515,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,2025-01-13T18:09:56.8799192Z,2024-12-24T18:07:29.693,,TheCakeIsNaOH,Flagged,2024-11-01T09:19:24.077,Error
135,docfx-companion-tools,1.32.0,DocFx Companion Tools,68487,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,2025-01-13T17:54:56.5224999Z,2024-12-24T17:50:12.87,,TheCakeIsNaOH,Flagged,2024-12-19T21:38:31.197,Warning
136,docfx-companion-tools,1.31.0,DocFx Companion Tools,68487,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-01-13T17:54:56.2273639Z,2024-12-24T17:50:10.11,,TheCakeIsNaOH,Flagged,2024-12-19T14:51:31.667,Warning
137,docfx-companion-tools,1.30.0,DocFx Companion Tools,68487,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-01-13T17:54:55.8577474Z,2024-12-24T17:50:03.663,,TheCakeIsNaOH,Flagged,2024-12-18T13:41:44.067,Warning
138,docfx-companion-tools,1.29.0,DocFx Companion Tools,68487,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-01-13T17:54:55.4120541Z,2024-12-24T17:49:58.33,,TheCakeIsNaOH,Flagged,2024-12-16T16:26:28.87,Warning
139,kamelKase,1.0.0,kamelKase,10,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Waiting,,Pending,,Failing,2024-12-09T01:05:54.48,2025-01-13T17:29:52.7734202Z,2024-12-24T17:27:16.89,,TheCakeIsNaOH,Pending,,Unknown
140,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,32,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Waiting,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,2025-01-13T17:24:47.4581421Z,2024-12-24T17:24:32.077,,TheCakeIsNaOH,NotFlagged,2024-11-08T20:43:07.697,None
141,memorix,2.1.0,Memorix CLI,46,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Waiting,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,2025-01-13T17:24:50.1250921Z,2024-12-24T17:21:05.587,,TheCakeIsNaOH,NotFlagged,2024-12-12T18:59:55.447,None
142,wsltty,3.7.7,wsltty,46361,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.843,Passing,2024-12-22T00:41:36.173,2025-01-13T16:59:45.9132326Z,2024-12-24T16:58:45.563,,TheCakeIsNaOH,Flagged,2024-12-22T01:25:01.133,Warning
143,cpu-z,2.13,CPU-Z,509422,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,,Pending,,Pending,,2025-01-25T15:17:37.9227897Z,2024-12-23T23:16:15.403,,TheCakeIsNaOH,Pending,,Unknown
144,rustrover,2024.2,RustRover,1451,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/94fd45a04cf954ed71a61f7fc74194aa,Failing,2025-01-18T00:06:05.5787799Z,Passing,2025-01-17T23:40:04.557,2025-01-08T15:43:44.1475313Z,,,,Pending,,Unknown
145,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231519,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.05,2025-01-23T17:26:44.2465822Z,,,,Pending,,Unknown
146,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231519,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.037,2025-01-23T17:26:44.9119432Z,,,,Pending,,Unknown
147,rustrover,2024.3,RustRover,1451,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b9c694d41d98bab599ad2de80428449d,Failing,2025-01-18T00:05:07.6063688Z,Passing,2025-01-17T23:40:08.593,2025-01-08T15:43:44.6657647Z,,,,Pending,,Unknown
148,windowinspector,3.5,Window Inspector,838,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Waiting,,Exempted,,Pending,,2025-01-15T00:20:59.7117917Z,,,,Pending,,Unknown
149,1cfresh-client,8.3.25.1514,1cfresh-client (Install),231519,wOfyXjzlf9DlgvWoSbVPwfMy2wde6Pl89l4jZAtb+9r75C3SUTHuvjitmb2X4w9yNXlnL5zr2g8G3M704YKV3g==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.647,2025-01-23T17:26:45.3401748Z,,,,Pending,,Unknown
150,1cfresh-client,8.3.27.1288,1cfresh-client (Install),231519,uRwqMnaKDSEUK4uivyery7gsYxjVwQtHKqVi5W62O9jyyWgBw7ndo0LInyGpK4u4TlJknJWx/ryI9TOtMJkRzQ==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.257,2025-01-23T17:26:45.759206Z,,,,Pending,,Unknown
151,authme,6.0.0,Authme - Simple 2FA Desktop Application,737,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-01-16T04:26:36.9338469Z,,,,Pending,,Unknown
152,1cfresh-client,8.3.27.1313,1cfresh-client (Install),231519,Z3Zop7scIq6RKLF/UAGveeRm0rSzVgF6ZI2/g93RZeP402IIttUF1vRUnvUXzRBmGmWkJoIRQWwa9i2haFH5Mw==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.933,2025-01-23T17:26:46.2280013Z,,,,Pending,,Unknown
153,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4243,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Waiting,,Pending,,Pending,,2025-01-22T16:41:16.2073787Z,,,,Pending,,Unknown
154,protonvpn,3.5.0,ProtonVPN,120314,zonusFlzSFDA7oOunBb6UIkA5ytGXVT/Z/qZlZM776yadhHE3yNN6UH6k3LC0X7LdnaM7H9j3TrIumUmpjgU/w==,SHA512,3364,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/protonvpn,Submitted,Waiting,https://gist.github.com/choco-bot/bcb7995d31c116043c2693781f9cf28f,Failing,2024-12-28T13:51:14.58,Passing,2024-12-28T13:08:56.473,2025-01-17T13:12:04.9924996Z,,,,Pending,,Unknown
155,dwnld,1.0.0,CLI DOWNLODER,5,ww+huA4B2YX2c9vyGeafCWYYD2VGhW9hYmbJR4L0hmBayEAym1cjlJJ9t76Miebuh6jbeM1f6M/1qQEzQxBDQQ==,SHA512,2481149,,Submitted,Waiting,,Pending,,Failing,2024-12-24T06:22:58.603,2025-01-13T06:25:34.9031984Z,,,,Pending,,Unknown
156,displayfusion.portable,11.0.5,DisplayFusion (Portable),948,6JTA+lbycmam0FoZmIhuhmqdI8+ncQSvrfCaqr1/TN07814alaFFZLKuoiJm3gVBeu/8iaVB5c20WLiSitJ4pA==,SHA512,4616,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/displayfusion.portable,Submitted,Waiting,https://gist.github.com/choco-bot/c65beafb41dfe5b4833fa2dae37f6a81,Failing,2024-12-24T19:10:31.55,Passing,2024-12-24T18:38:32.223,2025-01-13T18:39:57.5351462Z,,,,Pending,,Unknown
157,project-aurora,320.0.0,Aurora - Unified Lighting Effects,7314,e3De5TbAlzNQvyyi5sVMJllRTWuYxOCcp3TWlnz3jhiihpPpyPNQtptwPnpPEvsz+7iLUZ+coy2uvvmTt6RI2Q==,SHA512,5277,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/project-aurora,Submitted,Waiting,https://gist.github.com/choco-bot/4e8c6ea245503767d25a3a578619ee50,Failing,2024-12-24T19:12:18.907,Passing,2024-12-24T18:38:44.43,2025-01-13T18:39:58.071747Z,,,,Pending,,Unknown
158,dotcover-cli,2024.3.3,dotCover Command Line Tools,52178,aSZxmh2yDYLH5Jx0lZYCv/VXCpWrQ8B6VVn4Km8nmev0iFZYPHdlqsxxOUbi1VqO9HSxF+nPpC1GC0G1KlyLHA==,SHA512,33560416,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dotcover-cli,Submitted,Waiting,https://gist.github.com/choco-bot/7ab5e1d4cb7692dcde20cb4cdb367146,Failing,2024-12-25T04:56:25.957,Passing,2024-12-25T04:51:46.253,2025-01-14T04:55:11.9704863Z,,,,Pending,,Unknown
159,vlc-nightly,3.0.21.20241225,VLC Nightly,489802,5GQiOKRDLyuHRFY8zniZqnGFXQLVEFbDASj7tiJyXX1vUM0mqB1LwfyFDWRPOQeqN95sRd+/DuFTDHxeXL/t3w==,SHA512,41755832,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/99249eb001d45c16adce4bf119ce7a13,Failing,2024-12-25T04:57:32.683,Passing,2024-12-25T04:52:01.783,2025-01-14T04:55:20.4549734Z,,,,Pending,,Unknown
160,th-ch-youtube-music,3.7.0,YouTube Music,14242,m+HtjZxCOhaYb7K2oJBXxqwFY+se3JsLWeBZxTCNysfwPTmje/u6ZUYqaro8/a0Fa9s/GCnJv28geb9Zvmahiw==,SHA512,4689,https://github.com/C4illin/Choco-Packages/tree/master/th-ch-youtube-music,Submitted,Waiting,https://gist.github.com/choco-bot/45ed849b6296f63f9fe5f4f5529d1df5,Failing,2024-12-25T08:54:29.68,Passing,2024-12-25T08:49:20.437,2025-01-14T08:50:33.3460702Z,,,,Pending,,Unknown
161,viber,24.3.4,Viber,233456,ul+7hg1Lds0x2XD3Vaht3Ig3qySEDo6yHH+0xNiFrf22FFa27L6f4+Qkw80gpJuvGP6LKn8NqPbhf3GvUPQMPQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/b1c24fd8496c1bd8bedcfc0360932d49,Failing,2024-12-26T14:58:25.17,Passing,2024-12-26T14:52:49.787,2025-01-15T14:56:18.0332985Z,,,,Pending,,Unknown
162,altair-graphql,8.1.1,Altair GraphQL Client,13230,SVt2gFzKj3esjO2Zi3YvczUMIEi9QQfOcG7nwwzK21VlBXxKQPM0sTLyMfIjeIOXuak6CXJRKqI2hMtkNghSCQ==,SHA512,146032,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/762ccd8c18d12779de3ea36c01bc918f,Failing,2024-12-30T13:43:53.71,Passing,2024-12-30T12:26:00.867,2025-01-19T12:29:53.3236124Z,,,,Pending,,Unknown
