,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
255,warp-beta,2026.3.13,Cloudflare WARP,6,mdU/9CQVJLBG8vNBgED/fwUsRqfdZ/RPIHo0fXZRzOwQxC45fPdQjydnryj0dwgg8SVFJWBT1PBKvE7eJsgNQw==,SHA512,39918,https://github.com/DEUS-DEI/ChocoLateYPackages/tree/main/warp-beta,Submitted,Waiting,,Pending,,Failing,2026-04-28T23:53:11.6493124Z,,2026-04-28T23:45:55.767,,Windos,Pending,,Unknown
256,scaleway-cli,2.45.0,scaleway-cli (Install),6529,xduMjcaTAhwEUNws4+vKQuuBkmCqKcoX/+BdVyxy3fKXbpsF+PRVN4mbK/pRQVjwICWMEn6xR483eoFsh7tdLw==,SHA512,8764,,Submitted,Waiting,,Pending,,Failing,2026-04-28T23:47:39.6867175Z,,2026-04-28T23:44:16.52,,Windos,Pending,,Unknown
257,nextdns-cli,1.47.2,NextDNS CLI,6757,K9H2rrMN4ej5YYF7Slf7za4iUzuiCBap0GjlT6Jgj+K0b8UoXtf2+m3mDI5NdXe50DimrrtDy1t1MrWa7ENnKg==,SHA512,2925,https://github.com/Jarcho/chocolatey-packages/tree/master/nextdns-cli/,Submitted,Waiting,https://gist.github.com/choco-bot/985f7d8ab3a7081ef2d6d4f133f4a6e2,Failing,2026-04-29T14:25:37.0737643Z,Passing,2026-04-28T23:47:31.11,,2026-04-28T23:43:37.983,,Windos,Pending,,Unknown
258,vmagent,1.136.3,Victoria Metrics Agent,2154,2cuWU7vOakeQfihe/4qcp/Ot9fCjtGGP5UyH+8TmSCD+s3/VSCkqq8cMDBrqduU7b3GQTX9RlpgyuZrRiYqHww==,SHA512,4362,https://github.com/symflower/vmutils-bin,Submitted,Waiting,,Pending,,Failing,2026-04-28T23:47:09.0364627Z,,2026-04-28T23:42:18.723,,Windos,Pending,,Unknown
259,icl,1.23.1,ICL - Interactive Common Lisp,645,NhXksB0nNT9hsGA+OFbgiwxpvdmKa1Cj+MIkNytItFJLBzlGcBwu7AyJwYFkg6q8CqbTUuHrHOAXX8x5a+uT5A==,SHA512,4744,,Submitted,Waiting,https://gist.github.com/choco-bot/1b2f312962305ecb34137e8d80cad1a8,Failing,2026-04-29T14:03:57.1603884Z,Passing,2026-04-28T23:46:48.373,,2026-04-28T23:41:51.127,,Windos,Pending,,Unknown
260,gridtracker,2.260411.2,GridTracker,11958,MTTY9mhIQ4Qvtqc9hvN2G1t0lJNoWd/TGrbqyWPUzamIE9yvgioXdhbIS8DL0vL2q7yLnTZFNOKPQBaPHobJbA==,SHA512,4504,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Waiting,https://gist.github.com/choco-bot/aa25e2095a21156439d3f89a1ef3698b,Failing,2026-04-29T13:53:58.1753548Z,Passing,2026-04-28T23:46:37.583,,2026-04-28T23:40:55.387,,Windos,Pending,,Unknown
261,cff-cli,2.2.4,CFF CLI,14,aK+KDU91h4bGOSGZ9bGrauF9aV/pb3574INuCovTd0zx/pkn2mJWP04Z4f6kfWWqamOZIYFGfQsOQ1urri57zg==,SHA512,2669,,Submitted,Waiting,https://gist.github.com/choco-bot/1ba4145df73cec6ab4f22a86183a622c,Passing,2026-03-24T21:55:10.933,Passing,2026-03-24T21:53:18.783,,2026-04-27T06:54:45.7107071Z,,gep13,NotFlagged,2026-03-25T02:54:51.667,None
262,azure-pim-tui,0.0.1,Azure PIM TUI,17,8aikIt+V/0QJtEr6tfOkZoor9Kz40WRj332A1xY6747pe4en4q7gLEEXyGETyBTa36gumuZv1eANAWbC8aXk6A==,SHA512,2598,,Submitted,Waiting,https://gist.github.com/choco-bot/8eaa102888a260f4fcc100e157728af1,Passing,2026-03-24T21:30:20.103,Passing,2026-03-24T21:28:14.843,,2026-04-26T12:01:43.0990597Z,,mkevenaar,NotFlagged,2026-03-25T02:54:10.503,None
263,triangles,5.3.6,Cryptographic Triangles,19,Lb07LnGvZdZz5+KM4mPkKYot/ZkabL8ymYPmAkbRg4wdOxg78T0cV2aYhtPj94zpcu4/SjcaLM0x97+Lt9e5Ug==,SHA512,2972,,Submitted,Waiting,https://gist.github.com/choco-bot/b17059d2e1ab8b5c96bdb97420a4dc06,Passing,2026-03-24T05:31:29.187,Passing,2026-03-24T05:18:59.953,,2026-04-26T11:56:17.3578233Z,,mkevenaar,Flagged,2026-03-24T05:36:05.033,Note
264,devo-agent,2026.1.2,Devolutions Agent,57,WKBUv7yT2AC+3ndVKPZIXp7qiA07GpqcwhTLv/FmiFX4Vnzl1eVZtkB6SAZNpqZ4d9SJRkx9fCBBfkvRsb99BQ==,SHA512,3193,,Submitted,Waiting,https://gist.github.com/choco-bot/5e64ee9ccb66b16d191150cec21b372d,Passing,2026-04-21T15:56:46.997,Passing,2026-04-21T15:05:52.13,,2026-04-23T14:26:53.574673Z,,gep13,Flagged,2026-04-21T16:12:25.557,Warning
265,ipnetwork,3.6.0,IPNetwork CLI,117,DYcs199AxaBKsYzVyLHF1Vb/CHMshF2TUDuD5ext0yaONWDrf4iqNjm/wAHWNSGdEwYKetEh7EOBdsHoYQygUw==,SHA512,4020,https://github.com/lduchosal/ipnetwork,Submitted,Waiting,https://gist.github.com/choco-bot/1ae95cdb944b1a8a1284222ea716de3b,Failing,2026-04-23T03:42:11.0118847Z,Passing,2026-04-04T17:25:59.103,,2026-04-23T03:37:43.71,,Windos,Pending,,Unknown
266,kemforge,1.3.2,KemForge,19,zzrNH7Kfgb95SOI2AaODE7a1LTIv7O7tuSAuduPQe+2uURyU3TQHw5u3CBeaxq9p2ZmIg9P6jGHEYOlBAuajOw==,SHA512,5414702,https://github.com/ConnectingApps/kemforge,Submitted,Waiting,https://gist.github.com/choco-bot/2354560c00f1f79b43afc4a54d0e0fc2,Passing,2026-03-23T21:50:19.97,Passing,2026-03-23T21:47:53.783,,2026-04-21T19:34:23.7208404Z,,mkevenaar,Flagged,2026-03-23T21:53:51.89,Note
267,scenetrack,1.1.0,SceneTrack - CLI Watchlist Manager,20,Vgtk0zuP2InRS5v94JU+tIY/NH5U7R3QicKnt0kZuiE9ZfNw3yMpf5xeYu3o9EG9oDeNG8sn8jDVcYYWot7rAg==,SHA512,3669,https://github.com/Akash911-prog/scenetrack/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5452774b3fac3f9f36f6bb7658b46b3,Passing,2026-03-22T07:33:57.143,Passing,2026-03-21T22:32:19.147,,2026-04-21T19:02:39.0907868Z,,mkevenaar,NotFlagged,2026-03-22T18:14:39.13,None
268,tirith,0.2.8,tirith,28,kfxJyw4/h8PvUbFqkltoTgfKRnxN/yESssWqxRdBfuKnLLeWbXmKHKjMKrFQpSp+jLkZNnTXNC2sy4uy+Ek4WQ==,SHA512,2781,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e0c2ae9690b29a0197dd0250ddac9159,Passing,2026-03-22T05:50:29.68,Passing,2026-03-21T13:32:29.06,,2026-04-21T18:57:54.9071455Z,,mkevenaar,NotFlagged,2026-03-22T16:01:46.39,None
269,terminalmap,0.1.0,TerminalMap,17,xCdwATYK/+rAXTTPD3iuHMi+u3Y0lVE8ygvi0k4/QAiTRyifKpnZWeahs/iLvFBEXwVkVhjDd5KS4WPm8PAatg==,SHA512,2794,https://github.com/psmux/TerminalMap,Submitted,Waiting,https://gist.github.com/choco-bot/051494bc476b7a0146db4112a2c1425b,Passing,2026-03-22T05:32:18.623,Passing,2026-03-21T12:11:41.047,,2026-04-20T19:49:25.3873298Z,,mkevenaar,NotFlagged,2026-03-22T15:54:48.743,None
270,pkhex-cli,1.3.0,pkhex-cli,104,Ns9FrNlgwebvnJQ1TakkZaKc16nYFTXkpeeeLlw6zcA0w9nAaX+u3gk93xv1SrmGYuDjiXjJJwSh8YGlC+B37Q==,SHA512,9738840,https://github.com/arleypadua/PKHeX.CLI,Submitted,Waiting,https://gist.github.com/choco-bot/4df299fa1712a005c64c671bd79cf936,Passing,2026-03-22T04:53:03.547,Passing,2026-03-21T07:15:41.807,,2026-04-20T19:14:43.0357671Z,,mkevenaar,NotFlagged,2026-03-22T15:38:49.203,None
271,winbox3,3.43.20251124,WinBox 3.x,14,68K1WuwpISXexdnu2FD3PvO/PfDGz+25U844hJl0LWEeoohV2NMYM5ndgwR4iBDhhNZ2E28H/Q6T/Dj3qWj7Tg==,SHA512,4084,https://github.com/EpicMorg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/db67924d3516f9366a5df582ecad0c21,Passing,2026-03-21T21:46:28.1,Passing,2026-03-20T12:33:33.29,,2026-04-20T19:07:57.8351985Z,,mkevenaar,Flagged,2026-03-22T06:35:11.963,Note
272,laborlogic.cyberslacker,1.0.0,LaborLogic.CyberSlacker (赛博摸鱼员),30,f1PSTZR0vbqxlQYXkuH1xj2LaLNYdyqNCvUWvYg3dmTKiFSWnXT+dzhFQUAZy+aVT8WC9AqzU0DMNbvrccM86Q==,SHA512,6083,https://github.com/objectyan/CyberSlacker/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/20dad34d46f91ca0ad62984e843697a9,Passing,2026-03-22T11:29:18.48,Passing,2026-03-20T09:32:41.18,,2026-04-20T19:00:24.1744142Z,,mkevenaar,NotFlagged,2026-03-22T12:24:09.7,None
273,cato,0.1.0,cato (Install),17,3pe6OiW892J4xLA3hn9duY6MBy9Qv3A0ynUYwHv5pQBKqzdIp20GHktaLfvV/BYJPckJCLMQK5A4+FZBOwiBFA==,SHA512,808929,,Submitted,Waiting,https://gist.github.com/choco-bot/90624bf533368014f310ad7becc09019,Passing,2026-03-19T19:58:35.287,Passing,2026-03-19T19:56:25.073,,2026-04-20T18:59:05.6281609Z,,mkevenaar,Flagged,2026-03-21T21:52:29.59,Note
274,unfk,1.3.0,unfk,26,X+CdwXKkgig7cl9YHKqahZ2eRHyiBnMomxwRGM3ZEbAPTiBQBGm0mcHsTZlWTBTLSEsWE2YUp4LbjV0eZXGMtQ==,SHA512,2750,https://github.com/keathmilligan/unfk,Submitted,Waiting,https://gist.github.com/choco-bot/baaed09bb5c0cdf2311a57e2a5bb2f55,Passing,2026-03-19T15:59:29.49,Passing,2026-03-19T15:56:58.367,,2026-04-20T18:55:17.9294693Z,,mkevenaar,NotFlagged,2026-03-19T17:18:45.287,None
275,edamame,1.1.2,EDAMAME Security,15,wKEg88mA00ji0nI8N/sWuGzGtpOmqjuos/rvLgpxrre52TLJLyTcZM7k5dhYtjOojErZf4YRrArn5zHcRHQmMg==,SHA512,2658,,Submitted,Waiting,https://gist.github.com/choco-bot/361bca9198ea630d82423d84449a3c77,Passing,2026-03-19T11:23:08.183,Passing,2026-03-19T10:46:42.973,,2026-04-20T18:53:17.449175Z,,mkevenaar,NotFlagged,2026-03-19T15:43:21.94,None
276,missive,11.12.4,Missive,17,4qI+mNaYDVsGvS41HoLZEGoKBG1Q3uwNXgFBNIEe+XQgX7byvBsWBRpi+aBIfAJpMirhpX1nJdkEHYXcA8Gr+Q==,SHA512,6611,https://github.com/Graphixa/missive-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/615ef6b6852aa99d4fd1c5bcfe24653c,Passing,2026-04-06T13:20:22.593,Passing,2026-04-06T13:17:20.45,,2026-04-20T07:25:05.3956848Z,,gep13,NotFlagged,2026-04-06T15:20:02.13,None
277,stowit,4.1.0,StowIt,25,z4sBZQPrLyHtkvzLWzd52q7atFCUYfNL1La5RZ2xa70bDuypNNC15SI0a/z8Fubq58KzoLcThZGzclNH83BRnA==,SHA512,3080,,Submitted,Waiting,https://gist.github.com/choco-bot/4e01c9de5174d101ac387b00fe46c2df,Passing,2026-03-24T14:35:19.733,Passing,2026-03-24T14:24:51.237,,2026-04-15T08:36:26.6160646Z,,AdmiringWorm,Flagged,2026-03-24T14:39:23.193,Note
278,wsl-ui,0.16.2,WSL UI,25,noJkXLAdakkd9fROa0csxF4FHHLOZV/Vrj3etEfJ2zw3KQiJBqwROVjgNpEdCNpD2ohQDOVPRuDZK7kU1kq5NA==,SHA512,4471,https://github.com/octasoft-ltd/chocolatey-wsl-ui,Submitted,Waiting,https://gist.github.com/choco-bot/b0aea5a0a44b5bd38b6e5c0c79e0c1a1,Passing,2026-03-25T12:47:58.257,Passing,2026-03-25T12:39:29.14,,2026-04-15T08:31:23.7210572Z,,AdmiringWorm,NotFlagged,2026-03-26T01:15:55.033,None
279,controlroom,1.0.0,Control Room,23,Nxc7hUXIrFylCDG0/fzpXiRLD3Tv/psUFS4zKNiwpZYUwTb9V5col6ZHX4RPtw8JDs0dVH5LFSGgf0XuKNy8MA==,SHA512,3867,https://github.com/mcp-tool-shop-org/control-room/tree/main/choco,Submitted,Waiting,https://gist.github.com/choco-bot/a9f8e617ec77ba0ac6050f8ef1eb90d7,Passing,2026-03-27T05:18:19.187,Passing,2026-03-27T05:11:21.357,2026-02-19T05:17:41.7367844Z,2026-04-15T08:22:56.1704386Z,,AdmiringWorm,NotFlagged,2026-03-27T08:20:13.47,None
280,videopsalm,1.29.0,Videopsalm,73,fXzs3fj6YraJn0xqxmI7exR0satPYssfMAewfYGcaGg66HuZwWmB9cu5XAZxAWNzgkq+eo2PJmDwAN5Z8jVRLQ==,SHA512,3426,,Submitted,Waiting,https://gist.github.com/choco-bot/1edaf40925bcce230a9d4bdb775543cc,Failing,2026-04-21T07:18:22.6799586Z,Passing,2026-04-16T13:57:31.867,2026-01-25T20:17:04.1440303Z,2026-04-15T08:20:36.323,,AdmiringWorm,Pending,2026-03-24T14:28:04.573,None
281,ruffle-nightly,2026.3.15,Ruffle Nightly Flash Emulator,14,tS7499R7OggEIKZkMX1OabaepWcM+m36h0hjEgzcsFo0ZgiLuh9obSGOD217fYfsV0/Du/RUfmZnFGJ0IMBy5A==,SHA512,11087,,Submitted,Waiting,https://gist.github.com/choco-bot/898f1456e6ce8303ad7682929e89eff6,Passing,2026-03-16T14:22:16.497,Passing,2026-03-16T14:19:02.09,,2026-04-15T08:09:31.5292781Z,,AdmiringWorm,NotFlagged,2026-03-16T16:22:14.873,None
282,wgtunnel,1.0.1,WG Tunnel,15,lLvW8z452emc+wiK9+wboVlNF7Var4AqSOseRbp50mKUv6HVrIPnl9FI+9cY/o7ZQyBwt8d7P4AQCkjZRSNcFw==,SHA512,4033,https://github.com/wgtunnel/desktop,Submitted,Waiting,https://gist.github.com/choco-bot/881f2545a94914d0f8df5fa9b3f6c37c,Exempted,2026-03-28T06:42:12.6,Passing,2026-03-28T06:25:04.627,,2026-04-13T23:44:04.9345512Z,,TheCakeIsNaOH,NotFlagged,2026-04-04T18:30:09.32,None
283,virtualdesktop,1.21.0,VirtualDesktop,13,oFZqt3isq0bKeXOsjFmvjXRhldUWdlAVIJXbjrWeBsst9on9/ZCxJvz7B9YVoMFIaHSaTWx6WcxiWxheTlgy6g==,SHA512,3508,https://github.com/zow/workrave-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/b4676c90c69c007fda2d7b588928ffdf,Passing,2026-04-01T17:03:11,Passing,2026-04-01T17:00:51.95,2026-04-26T07:23:54.6995526Z,2026-04-06T07:19:16.607,,gep13,Flagged,2026-04-01T17:07:38.647,Note
284,versionator,0.0.7,Versionator,14,UG82nzy2xDzi0A8RHeBx2goB8ScjOfbotyjAscitBTLpsGpUEWhK5xDyWPJALGUDt5l6eFuT4bRvBmk39LxAqQ==,SHA512,5314,https://github.com/benjaminabbitt/versionator/tree/master/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/82b6db9ba1910ea1d8ea1db422c5a926,Passing,2026-03-08T00:08:34.977,Passing,2026-03-08T00:05:13.993,2026-04-25T02:08:28.2483554Z,2026-04-05T02:06:48.17,,flcdrg,NotFlagged,2026-03-08T00:10:14.337,None
285,whoops,1.0.2,Whoops,18,CTxYPwmHJiivGuxyE8ortYyoDHDZucf7fTq36f4YZ6wJjFIkqcA1SCa7pzsvqB6SemYbWrxCuI1/hKnIS9RgdA==,SHA512,7283,,Submitted,Waiting,https://gist.github.com/choco-bot/5acfe8c7348a9a62d50ec938d4d6e2b7,Passing,2026-03-07T20:07:03.62,Passing,2026-03-07T20:04:51.617,2026-04-25T02:08:25.1730206Z,2026-04-05T02:05:40.823,,flcdrg,NotFlagged,2026-03-07T20:11:32.093,None
286,fileshot,2.0.0,FileShot,12,VhPpuEMsKSV3rx/kUVhJ6WFhFTdCbniyX3UjgjcZgMAKNAgmF/ktqspooE43jYpZoS23Yru46HDdnY+zRPMGVQ==,SHA512,5279,https://github.com/FileShot/FileShotZKE,Submitted,Waiting,https://gist.github.com/choco-bot/921742724f7520e4de68f49c7c16318d,Passing,2026-03-06T05:26:53.377,Passing,2026-03-06T04:07:50.99,2026-04-24T07:03:02.7270224Z,2026-04-04T07:02:08.767,,flcdrg,NotFlagged,2026-03-06T05:38:23.257,None
287,tmuxpanel,0.1.0,tmuxpanel — Tmux Plugin Panel,21,harn/kesuINoup57Cr6D5vvSGPsevu5sjLLcNcIjxyx74gAqGZwCyF996nXT6pP+nrowAWY9aXW8gixRYfwOGA==,SHA512,3666,https://github.com/marlocarlo/Tmux-Plugin-Panel,Submitted,Waiting,https://gist.github.com/choco-bot/9776367e7c85785c1498330d15eaf7e5,Passing,2026-03-04T14:19:56.17,Passing,2026-03-04T13:45:16.623,2026-04-24T06:58:00.4263035Z,2026-04-04T06:57:11.087,,flcdrg,NotFlagged,2026-03-04T14:22:02.777,None
288,easyset-newland,1.2.23,EasySet (Newland),11,4Hij7J46LdQ2sp72nsNKU9+XZ34r0tzK8wF2CcWLMxzjEs2eEAgY4XeCAmm3l4kyZdghB9om6Pyauubzo44uXw==,SHA512,31448632,,Submitted,Waiting,https://gist.github.com/choco-bot/6bc59e999dae9115b646b90eebefd3c4,Passing,2026-03-04T07:42:10.47,Passing,2026-03-04T05:30:44.127,2026-04-24T06:57:58.0347443Z,2026-04-04T06:55:47.42,,flcdrg,NotFlagged,2026-03-04T07:45:10.877,None
289,djmanager,1.0.37,DJ Manager,10,Vn/vGrfTwl8Wx92Fcr+F66DjHw6ddcqJlsy9ckVYO4ddwj2yiX2/ledlVxyFv3+w1LyEG0pHPCxp3o74OL7CyA==,SHA512,2992,,Submitted,Waiting,https://gist.github.com/choco-bot/4cecbfcdfb1c237fdfcd2295c65bc21e,Passing,2026-03-02T15:33:59.367,Passing,2026-03-02T15:30:43.47,2026-04-23T06:27:11.3591852Z,2026-04-03T06:22:47.323,,flcdrg,NotFlagged,2026-03-02T15:39:04.023,None
290,sshpass-win64,1.10.0,sshpass (Win64 Native Port),12,voLpK3SOJrTbY9yEqB+jnK3kEiJgHwiZUp9CdCLs0QN6J9qcDn8+o++fAsnuW/PbgsKdB6PbnOqwsUuudmGO8Q==,SHA512,4262,,Submitted,Waiting,https://gist.github.com/choco-bot/2976f3060d7140fedfaf12d7944d7203,Passing,2026-02-28T22:56:47.89,Passing,2026-02-28T22:54:21.193,2026-04-23T06:22:08.9534554Z,2026-04-03T06:18:53.793,,flcdrg,NotFlagged,2026-03-01T07:10:28.08,None
291,alma,1.4.0,Alma Language,13,AOvdgqOXU025n5UfdGxwDbyn+leCG94yDmqo84l7DdQKPCSu3PSlafan3cuFaJCeSpTVO6FP7Gp08tdswL9/Rw==,SHA512,6933,https://github.com/SzaBee13/alma,Submitted,Waiting,https://gist.github.com/choco-bot/058e2e896a170df266f94a93a5830ad6,Passing,2026-02-28T12:32:07.68,Passing,2026-02-28T11:06:18.217,2026-04-23T06:17:06.5287969Z,2026-04-03T06:13:44.67,,flcdrg,NotFlagged,2026-03-01T04:33:29.5,None
292,taskeract,1.0.0,Taskeract,7,h3Gqg+I9FDDIO0axRQMWuFVG6f8aRtSIThjkvG3un3/qA/DcEx4ZKxKX/cjoIKaUN2+j9TUUOG5HQCNQlNp2hg==,SHA512,2527,,Submitted,Waiting,https://gist.github.com/choco-bot/5168659c6f3c921cec3f2a318e14cc65,Passing,2026-02-25T18:21:47.49,Passing,2026-02-25T03:05:24.777,2026-04-23T06:12:02.0463373Z,2026-04-03T06:08:01.817,,flcdrg,NotFlagged,2026-02-26T12:20:22.007,None
293,mbdc,2.4.0,ModbusDirectConnect CLI,9,S3/RxrsBPC15VXrpsUO6p68ACWrextau77cVoAfE3XJoKFO6Ea1yRDE9j8e+aFNrfMD0BNfyqfqo94H/wA27aA==,SHA512,2557,,Submitted,Waiting,https://gist.github.com/choco-bot/9195bfcb407599d3103c94937e77bacd,Passing,2026-02-25T12:29:53.703,Passing,2026-02-24T20:51:55.13,2026-04-23T06:11:59.6493434Z,2026-04-03T06:07:26.637,,flcdrg,NotFlagged,2026-02-26T07:38:54.947,None
294,egovframe,4.3.1,eGovFrameWork,55,Txp6HpPstM6uayf6QiDfZQBQ/j45P8GEXqt3M72T7ZM+112gYYh/MVLMtOCfpxKHW2n/uoh5SK73tHe+mO64DQ==,SHA512,5129,https://github.com/leejongyoung/egovframe-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/3291ce9c7c2b02378d3ca5b9abf6a2b7,Failing,2026-04-25T04:33:15.7184683Z,Passing,2026-04-25T03:39:32.963,2026-04-19T07:04:34.5571954Z,2026-03-30T07:04:16.583,,gep13,Pending,,Unknown
295,hp-universal-print-driver-pcl,7.9.0.26347,HP Universal Print Driver for Windows PCL (Install),878460,WZ79Fzy8fo0mCDOxxk62r3NyFlbUaEsIHNyGNa5xGfIr/fDHs4CP4z/0ayZnHjh6dhG6CwOTv3mSMjh61h+MFg==,SHA512,6731,https://github.com/asheroto/ChocolateyPackages/tree/master/hp-universal-print-driver-pcl,Submitted,Waiting,https://gist.github.com/choco-bot/3601ed2887bdab977d5d35528c530852,Failing,2026-04-24T17:07:46.6072376Z,Passing,2026-04-24T17:05:58.1,,,,,Pending,,Unknown
296,discord,1.0.9230,Discord,851452,ZBgDg9mm7IyFuM/BoXQSPIDhzJLv4OAAEij+sxcApD8alqP5wOg5s/3GzsYe+hCwoIIj9CMe3msIycrSWW+Hyw==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Waiting,,Pending,,Pending,,2026-05-02T01:42:19.7172264Z,,,,Pending,,Unknown
297,kopiorapido,2026.3.26,KopioRapido CLI,53,Kq9sMv7Eqv9ZQhKa6r60T9L6sODsvSKp25JDZEIxrMpZEhqGK2EXX8x+Oi1olH4IdzX3zEcM7zDQ53RYi29iWA==,SHA512,3770,,Submitted,Waiting,,Pending,,Failing,2026-03-28T15:50:39.37,2026-04-17T15:51:42.1947331Z,,,,Pending,,Unknown
298,Jctx,1.1.0,Jctx - Java/Kotlin Context Extractor,15,q4MSWF2zPTMxU6zwmVMqSPJ8nRoHb86TFNgU/0KrIEJnw2QJBNBCNnqBGYR3Q1jHgcvMTVUD7rQUQJplbTQ//w==,SHA512,14391,https://github.com/Shashwat-Gupta57/Jctx/tree/main/Choco/Jctx,Submitted,Waiting,https://gist.github.com/choco-bot/fe2fd1255516b458974355934522a00d,Failing,2026-03-31T13:49:23.223,Passing,2026-03-30T05:58:20.973,2026-04-19T05:59:30.096872Z,,,,Pending,,Unknown
299,super-productivity,18.1.0,Super Productivity,14530,4SyusSmu/JdQFOLGbeyMmFqiVOCD0w2apGPtCLdTg8oj9Hns47havj4yhhsBQvpaYsT+6WqG898igxLSQsjCuw==,SHA512,3834,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Waiting,https://gist.github.com/choco-bot/5f6e9b77e3c41ce1009a081317dfd0dd,Failing,2026-03-30T01:58:24.343,Passing,2026-03-30T00:42:07.46,2026-04-19T00:42:31.9088127Z,,,,Pending,,Unknown
300,laborlogic-cyberslacker.install,1.0.0,LaborLogic.CyberSlacker (赛博摸鱼员),14,v7P/Q9M6iyWl8OYH//cNeR/1NnmytNL0uGTkRcfXkadmZIlQxTd+KH7oMWyC/JB371838hgP4BfYzrv6gIHGDA==,SHA512,6130,https://github.com/objectyan/CyberSlacker/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/2fdcce16d5802c80f629642ca63c11f0,Failing,2026-03-30T05:59:11.553,Passing,2026-03-30T05:53:15.33,2026-04-19T05:54:24.6357034Z,,,,Pending,,Unknown
301,clipstudio-paint,5.0.2,Clip Studio Paint,8134,WfX0WZGkOla71iz96HVA6H4yNPJ5WIQDePzk+cahrKty8/ygvdGCh7ylpRc19OaboNXdPtxAGNow4uFtV7aUsw==,SHA512,7551,https://github.com/jakublevy/chocopkgs/tree/master/clipstudio-paint,Submitted,Waiting,,Pending,,Failing,2026-03-30T06:33:31.243,2026-04-19T06:34:32.7924551Z,,,,Pending,,Unknown
302,opencode,1.3.7,opencode,134511,VIEl7k2jhdxYDSu2ptPqKMG6slegJnK/vyG/HNpBP7v1uv1u50g1+aFNPhnb0tDKsVniJk9N6qZJtD7th6dO8g==,SHA512,5677,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2de8ab2ce6b05643125c5e326602a964,Failing,2026-03-30T07:01:23.037,Passing,2026-03-30T06:54:14.683,2026-04-19T06:54:34.1400957Z,,,,Pending,,Unknown
303,linqpad9.install,9.7.13,LINQPad 9 (Low-Impact Setup),261,4tSJvIgIejR4CoOdGiSVUv0puygPdDZFukXpeerVEIuExaPiJKMRyyhTykWqxCAxfKXm71fejQJG8IS0GfMCXg==,SHA512,3609,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/0ced0e226bbc3a27becbb100f3d41c5c,Failing,2026-03-30T11:54:36.033,Passing,2026-03-30T10:34:21.637,2026-04-19T10:34:39.0609303Z,,,,Pending,,Unknown
304,rustrover,2026.1.0,RustRover,4169,SCJCj9ddlm6+qsrCpHzXhMJO1nNYEbjpR7GEtVVmGYHFA2Ls474U0rx4Bg8nQwLgOgFi/En8MxvRw4iFhC0XXA==,SHA512,5179,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,,Pending,,Failing,2026-03-30T14:38:22.103,2026-04-19T14:39:42.2265276Z,,,,Pending,,Unknown
305,azion,4.19.0,azion,677,+jr4A0jyeeKVWFSxCi76ocymA/uEhbU+EnJplaIcRlMXiZ6FW3adyO0BHNHPS8So5QcaXl93vGwO0DgCcvyn4Q==,SHA512,2708,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/6c3d58a8ca8f35c0943608d81bb15cdd,Failing,2026-03-30T20:07:33.083,Passing,2026-03-30T18:27:59.557,2026-04-19T18:29:45.3362072Z,,,,Pending,,Unknown
306,Jctx-cli,1.6.0,Jctx - Java/Kotlin Context Extractor,12,n2JMOMMAYkL3ZzQRy+1//iZnioJZzmK2u4jNAZA5ghoUzFOyDyBihfN6PUV/34AVmCBOBg/9sndJP+I3ozh4gQ==,SHA512,16685,https://github.com/Shashwat-Gupta57/Jctx/tree/main/Choco/Jctx,Submitted,Waiting,https://gist.github.com/choco-bot/c5400b5799b38c474d8e84452c93baab,Failing,2026-03-30T20:55:10.9,Passing,2026-03-30T19:27:59.627,2026-04-19T19:29:46.2059526Z,,,,Pending,,Unknown
