,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
107,postgresql13,13.20.0,PostgreSQL,105400,Sci1Hntfb1fBqOrjsXCUCbL3yQ96RRvpKpYcT9UF0QBm9crF3Lh0pS7QA0Aj9Y4I+v2xbhgeroifLGAb7LwXyA==,SHA512,7032,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
108,dependabot,1.59.0,Dependabot,8,bQTgbeREi8slfPHPY6Az6tZki3K+QocI8uWPjyOf82A3cUD16jJCriIgUucL1Xo9ZVR4UPHSJzmZRThs39iHPg==,SHA512,2468,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Pending,https://gist.github.com/choco-bot/0d91a4ec11dec2deeb2c6ce80f3c049c,Passing,2025-02-21T05:33:43.6872853Z,Passing,2025-02-21T04:58:17.17,,,,,Pending,,Unknown
109,notepad3,6.24.1221.1,Notepad3,47941,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
110,pyzo,4.19.0,Pyzo,4503,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
111,rustdesk,1.3.7,RustDesk (Install),136995,umSv2rgzVkQe7HzWcGG9h33O4OBN/SS+xd7jI/gX3FErBcXCanCwXZScNDzyHB+nCR/rUkhf2UwCQmiUuafhhA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
112,laragon,7.0.5,Laragon,8149,5mAfA+OPue8bNIyu4fsYCy9NWovCMBC4D0yguLbU675Upo+OZ2E7kSh6pm/AvLksLnfEI6e0cr8o1JmHBG670A==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
113,laragon,7.0.6,Laragon,8149,Kt/Z2HwCqTEkYmMA2jHtyHpj/ELefS9rxfFp2UqI46O51SL2iOArfmJoCvqlIeR2JS3CzFwi2PeUhLsrUipJQw==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
114,authme,6.0.3,Authme - Simple 2FA Desktop Application,764,lxgYnP6cNFAX/YwwB7cWzRzBjojd+bAdRlDstbPa/bQU7bBmhM3T9qvcBnsuC0K8ZhDt2frrMr9MzhgjnrjGKg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
115,pcsx2,2.2.0,PCSX2 Emulator (Install),8277,x4AGUVKleTCeebZe+l85JccHppOyTVgN9ivXBueR7f9ovZsNl5Y9S8KbnKnvxdgMVeyQC6yqgGVvVGWH3KT2vw==,SHA512,3720,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
116,log4om.portable,2.35.0,Log4OM (Portable),5729,e1HnItbV3uyjzKvp9NTTjPp3zmP7A4VMafkRV+2QxkPUUFIZbVV2LDtXTVmyEcZbmFnO9IODpDa119gIzNwx4A==,SHA512,136226778,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
117,log4om.portable,2.35.1,Log4OM (Portable),5729,R1+SiCkVvOxHzDTrQ3DOR3DBL0tYkYRQgEoV09qCkCJvR8jTHM5n5KCvVqgufKqrWSJ0Cn6J0zSnB6be0JZtmg==,SHA512,136247538,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
118,python,3.13.2,Python,29845762,pNAmJCPdernbilCxOwuWJY//w8YAQvd60n7VDT0Rty7ZOy/yTOYd7wDLkbc6H1B5kk1LTQM1ej87mNqGL0h1Dg==,SHA512,2991,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
119,python3,3.13.2,Python 3.x,33440159,tD6EovuVKiv8I0L1UUKtMZSnk+Qb23CwJUZRBEBF8Ezlr8dvorDQ+lY6tEPGxNj4GUHZtGRrwOGxNZ5/4iA6Lw==,SHA512,3093,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
120,postgresql,16.8.0,PostgreSQL,245222,LKPn0tGg7tFEpi9IQQwzcOkma3aG0DbROK/RQxtnvp5LrSoKL8DIfQLd2hIukpVhkpjfWULinQlOE3hAxNaHOw==,SHA512,5286,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
121,postgresql,15.12.0,PostgreSQL,245222,3hdW0eOfRXSpA1TARkg8kr649yhksn2RVsUr8gYxdkmUb+cnSLcQTsDOQAKDMW8PDX6NcorzqtHFeln2Bs/rmA==,SHA512,5290,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
122,postgresql,14.17.0,PostgreSQL,245222,/O/kYBoMcMArN3zrQUrrV8WOVsw7o0zbFK71sZrVC7ZWPtFH0+YcbTu4OFnXSVML6fNp6vnLVvhx8g0DvBnulQ==,SHA512,5289,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
123,postgresql,13.20.0,PostgreSQL,245222,sHisx75Tq/ycy5ojcmXreXoJ1OqunQD5DIlGdCCGJx9FFF4m2TILAP2i4HdB3oqWPZtBmxDUJ99t2Pf6xsWVGA==,SHA512,5291,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
124,postgresql,17.4.0,PostgreSQL,245222,CE4D23GohYp4sZtDR0okZbZIGfJ8uQ57e/AVmsuBMb135uFX1/GU9Cbh5k34VcmbaO+dV+Y356vWU2xo7MY9Vg==,SHA512,5290,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
125,aliyun-cli,3.0.254,Alibaba Cloud CLI (aliyun-cli),4059,FNvKJ4nAcaI0boMP3I8Urk3PVwA4GA4p833SZdiPItCFMdec3Cl7gexvYtBfG69Dg/cKGzWz2TxF/benCmYiDA==,SHA512,3701,https://github.com/glucn/chocolatey-packages/tree/main/aliyun-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
126,gcloudsdk,511.0.0,Google Cloud SDK,203911,UkJ2Bd2tVueOamtoKPbfolyT8VYGe2Aw8qXuWn1erXd1HPs97FcsCNETEVUOX2wEY7TKBnv5Jo3y5WO5qPdScw==,SHA512,4513,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
127,nscp,0.5.2.40,NSClient++,602624,d3HiWIK38wXy4/D9W0moO2MZVEKaEXldufj+HWgA44bye8Bh/Y2wd3aXBXni88wXFVOEz7H8/0xWBndWYpnYSQ==,SHA512,2388,https://github.com/acaire/chocolatey-nscp,Submitted,Pending,,Pending,2025-02-21T05:59:59.3537862Z,Pending,2025-02-21T05:48:33.017,,,,,Pending,2025-02-21T03:21:09.8001155Z,None
128,jackett,0.22.1447,Jackett,501402,EVENki1ZPuxiaC8O2lJvn+86IPP5FY7O5E8mpC9gYzJ/sHbvQj+jDpKEGwOLdqbtk6XX03dbqtVlA3M566pgoA==,SHA512,53800278,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
129,vim,9.1.1128,Vim,3558622,XqPGWJLoNCRqNWxRSW7x3jl9AgP176EtJxoyi4Wonabsn6ir7U0U3zhNdkjvgfcKy7mrKoe29tWZ59LDkeDQEg==,SHA512,38476149,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
130,wesnoth,1.18.4,The Battle for Wesnoth,24982,T2vrmrZ7dlXpIhjm9ER5hJ4UPirOAzGKcM67ibkT0KsrTAk/pKGauxyDV9/jhds0pggYL0+eq/tXaj4DNj8n7g==,SHA512,5298,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/wesnoth,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,vlc-nightly,4.0.0.20250221,VLC Nightly,528243,HSvxgOSsGBW5AvTbSNQQsMszf1iHD0m1gSOvGbaC6lSm4vrkzunDZ21pGNATqlhM2sVl93aLj81QPHhIqLs9OQ==,SHA512,53325498,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,icue,5.23.96,Corsair iCUE,44905,vanOTEaWSYTrExeIru0xmJEgkPjXUJRG1X/dvdgcg56/CaKWsQPmK7cOtcui8Z5zadq3itA/Gp2gQ30ESgKDPg==,SHA512,4311,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Waiting,https://gist.github.com/choco-bot/4bda2f89a9ae8cf041305ae41579e22a,Failing,2025-01-18T18:29:07.95,Passing,2025-01-18T18:27:13.183,,2025-02-18T15:13:40.7970273Z,,mkevenaar,Pending,,Unknown
133,automatedlab,5.55.0,automatedlab (Install),53,8kHtyOsIrXQpLPvWR6oj/b1+UlZkvagG0M0AtBR100Kdn5u/Hi5I57eM3MK75TOXUigL+luI7fXpYFcM5P7WbQ==,SHA512,3130,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/automatedlab,Submitted,Waiting,https://gist.github.com/choco-bot/00e111ff63efaedf7841947f75acf4cc,Failing,2025-02-18T21:40:17.7666293Z,Passing,2025-02-18T18:49:52.543,,2025-02-18T14:51:53.97,,mkevenaar,Pending,,Unknown
134,waifu2x-extension-gui,3.121.1,Waifu2x-Extension-GUI,9793,ywStNxBtkvfqSfdddcUtEUSYU1Su4vVWpnINle18+/3iQQ5i4XVkhmaNWgKnUbQZJQmD0Johusiad0Bjij1DCw==,SHA512,5676,https://github.com/jtcmedia/chocolatey-packages/tree/master/waifu2x-extension-gui,Submitted,Waiting,https://gist.github.com/choco-bot/bed1c4b2de07d9237c42c982710a073c,Failing,2025-02-18T17:59:56.4374834Z,Passing,2025-02-02T02:46:41.357,2025-01-23T03:56:30.56,2025-02-18T14:41:19.603,,mkevenaar,Pending,,Unknown
135,UrbanDictionaryApp,1.0.0,,17,4GUWbzQbQ/5icnCkeU1zgno3kWf3JX5SzxsMVphJU6GuhOgtbdrF1YnUWM+Hxk0CtbmD59sAm0b4xKYL2eQ9nQ==,SHA512,15198461,,Submitted,Waiting,,Pending,,Failing,2025-01-10T20:39:21.837,,2025-02-18T13:49:19.9584475Z,,mkevenaar,Pending,,Unknown
136,fzf,0.60.0,A command-line fuzzy finder,131315,kZLWh3XEy8fVew9sOVX+cBwnSHt7pk5hjrJ2UayEiEUCYSfwLXZi8oYmPBnjdVz1z4tJrhumWz7BC0/yXAAblw==,SHA512,1814518,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/570ed9b6c1a17479aee14c806c0a4bfc,Passing,2025-02-13T03:49:32.057,Passing,2025-02-13T03:42:38.7,,2025-02-18T00:22:57.2857667Z,,TheCakeIsNaOH,Flagged,2025-02-13T04:39:08.98,Note
137,restorewindowpos,0.22.0,RestoreWindowPos (Install),4702,D71rki3Hso8O5nvLHUQOT89Fe11JaO0vma7hYJ26Cb+Ifm+VJe6XY6rexq2iriE/Yl3c1NDruPGOKHq7xd6qzw==,SHA512,17442625,https://github.com/Crozzers/RestoreWindowPos/tree/main/tools/choco_template,Submitted,Waiting,https://gist.github.com/choco-bot/b690c3bbc4d84c76ac08bb6a1a81c4a8,Passing,2024-12-27T15:59:11.77,Passing,2024-12-27T15:45:42.383,,2025-02-17T21:57:27.1742158Z,,Windos,Unknown,2025-01-18T11:30:14.677,Warning
138,microsoft-windows-terminal-zip,1.22.10352,Windows Terminal (zip-version),16,RtVL+jytD1vYhd1BqB1im0ToOtt4eTz+bMfh+q6hSq3D8m8RnUA4gz1X+EnGBViVv/o3bUzm5lQ8t7V+HdSDrg==,SHA512,8219,https://github.com/henrikhalt/chocos/tree/master/microsoft-windows-terminal-zip,Submitted,Waiting,https://gist.github.com/choco-bot/764157ba1c5c2170c3d11e1a28c50bf1,Failing,2025-02-14T00:15:34.58,Passing,2025-02-14T00:12:02.683,,2025-02-14T12:20:34.7273423Z,,Pauby,Pending,2025-02-10T10:10:18.2556495Z,None
139,loghx,0.0.0.775,LogHX,3374,zUrkBK5mKLSUXxULmeJ7eKpcwCut4bKQVDmMzhx6D0ugmj40odDxcHVmbf8gdqF5ahnjcEfPJ1eLYeLQjVuF2Q==,SHA512,3468,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Waiting,https://gist.github.com/choco-bot/95dec919f480ccd83f4e0f1af1e9c3fc,Passing,2025-01-22T10:30:56.023,Passing,2025-01-22T09:00:53.693,,2025-02-13T20:31:05.4470857Z,,mkevenaar,Flagged,2025-01-22T12:17:30.593,Warning
140,loghx,0.0.0.774,LogHX,3374,Ulef5wVa3BMk/w4qtZC2ISLApBCf9tgj9mLTFOtX1Qnl4v2B6zQMZWF3U9+6Gc9KfZznTLeKOwLHgsG73tUQ6g==,SHA512,3471,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Waiting,https://gist.github.com/choco-bot/cc63a945ac5f63919189b9c333093879,Passing,2025-01-08T09:15:57.917,Passing,2025-01-08T08:57:02.537,,2025-02-13T20:29:13.2066557Z,,mkevenaar,Flagged,2025-01-08T11:06:23.663,Warning
141,ltspice,24.1.0.6,LTspice,7506,UhH+oW4KSQCTV5nksCdECOicOgpoj4jbRr440u8F38ovwH0mbuN8I+FR2/B6Hh/xA5n6mudykHzg06pgecEhCA==,SHA512,3202,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/ltspice,Submitted,Waiting,https://gist.github.com/choco-bot/19215972fabdbcdf85477d7cdc2223ca,Failing,2025-02-04T22:45:51.5860599Z,Passing,2025-01-30T08:49:33.783,,2025-02-04T22:37:46.167,,Windos,Pending,,Unknown
142,srb2,2.2.14,Sonic Robo Blast 2,821,DjdZ40XP11x0P8q7Pe8GaiE9wjioaDA6UNHQkIekQT7ACb4NdtM1djNDrP+hXn2XYttCb6CnNyb39o8G8n4txQ==,SHA512,2935,https://github.com/chtof/chocolatey-packages/tree/master/automatic/srb2,Submitted,Waiting,https://gist.github.com/choco-bot/c7739ea06f63611c1547b378a8f72be8,Failing,2025-02-04T22:34:40.29227Z,Passing,2025-01-18T00:57:58.157,,2025-02-04T22:27:35.227,,Windos,Pending,,Unknown
143,bex,0.2.0,Bex,46,XI0yGa1WtSiuZEdUb5w8eLQLbBlJxC4vjKHmsJD2sJav8umIfgZI7vubwD493cyel/I0G8acO1LF8nPeNAGu9w==,SHA512,2439,https://github.com/BetterException/bex/tree/main/dist/windows,Submitted,Waiting,https://gist.github.com/choco-bot/a6385b7f4d3ca6d40aef09186197e14b,Passing,2025-01-02T20:43:06.23,Passing,2025-01-02T20:34:20.133,,2025-02-03T07:55:25.4895933Z,,gep13,Flagged,2025-01-02T20:56:03.637,Note
144,CerbCrypt,0.0.2,CerbCrypt,384,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Waiting,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,,2025-02-03T07:48:22.7151978Z,,gep13,Flagged,2024-12-18T23:08:48.197,Note
145,joshua3d,1.0.0,,23,69+xihdiClWv9rWXSLXqgCSLaw0ezR8jqgy8MRxnLZbbFE1Ls3/bte2OUBJIBzutj0GnsLc1MzvtLopRvkYhqg==,SHA512,2104,,Submitted,Waiting,https://gist.github.com/choco-bot/65d2b2a96c5ad09d8bef9df43cf3f435,Passing,2025-01-13T02:36:33.167,Passing,2025-01-13T02:34:06.503,2025-02-19T04:29:03.5189341Z,2025-01-30T04:27:25.23,,flcdrg,NotFlagged,2025-01-13T02:56:17.857,None
146,cabal,3.14.1.1,Cabal,787753,Mk+gc8hBJbDDUiwd0Avz/IG1F0nZR47V/ft+HpREsnmOczEc75uB1WUdV6JtvBcDGR9O4IftDE2Uzi17ItmOLA==,SHA512,12346,https://github.com/Mistuke/CabalChoco,Submitted,Waiting,,Pending,,Failing,2025-01-30T00:30:33.75,2025-02-19T00:33:56.118499Z,2025-01-30T00:29:39.32,,Windos,Pending,,Unknown
147,notepad3.install,6.24.1221.1,Notepad3 (install),73385,91nEZYkr8rvXUPq5fbdSTOJm9ugk5nYjP746/IcCgzn5l3XjcZT3CTnbTZLDYx2qkUnlzCMzAjuF5rJdarWI9A==,SHA512,9280952,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Waiting,,Pending,,Failing,2025-01-30T13:55:52.413,2025-02-19T13:24:15.8094248Z,2025-01-30T00:13:10.75,,Windos,Pending,,Unknown
148,rustrover,2024.2,RustRover,1572,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/0049e0269723b67ada0f3780e2f4169d,Failing,2025-01-28T16:17:24.873,Passing,2025-01-28T15:47:51.177,2025-02-17T15:48:25.4913745Z,,,,Pending,,Unknown
149,rustrover,2024.3,RustRover,1572,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b379c423994cbc3f7451bf859966f574,Failing,2025-01-28T16:16:27.68,Passing,2025-01-28T15:47:55.973,2025-02-17T15:48:26.0804476Z,,,,Pending,,Unknown
150,miktex,24.12.0,MiKTeX,339717,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,,Pending,,Pending,,2025-02-07T13:34:00.079641Z,,,,Pending,,Unknown
151,altair-graphql,8.1.3,Altair GraphQL Client,13472,J74CImK7RPcxBS6orNgt1nApC5/Kxk01r8MMFjW2wkyO0Z0MVibrAtUUP5KJc7E4o0nofYYtmfT8DmYm0mPCAQ==,SHA512,146038,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/a32e15956368390dc52035dc826c269d,Failing,2025-01-29T07:55:51.287,Passing,2025-01-29T07:41:15.667,2025-02-18T07:43:41.8405713Z,,,,Pending,,Unknown
152,authme,6.0.1,Authme - Simple 2FA Desktop Application,764,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-02-13T04:21:23.9722771Z,,,,Pending,,Unknown
153,authme,6.0.2,Authme - Simple 2FA Desktop Application,764,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-02-14T04:21:47.3231773Z,,,,Pending,,Unknown
154,CloudBerryExplorer.AmazonS3,6.7.1.2,CloudBerry Explorer for Amazon S3,12948,74vf4nCIET0IqWQnSB6sg70PZGA6H0LHjgG7fKxmiY9xaLWYvxKZadIfTbp7iphTRGzVQNirEOFU+vgiLg/IQQ==,SHA512,2741,https://github.com/boubou/chocolatey/tree/master/packages/basecamp3,Submitted,Waiting,,Pending,2025-02-06T22:09:09.3115642Z,Failing,2025-02-12T03:00:10.0080288Z,2025-01-30T01:10:09.3955007Z,,,,Pending,,Unknown
155,ocenaudio,3.14.9,Ocenaudio,16254,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-02-21T00:34:52.7815068Z,,,,Pending,,Unknown
156,pyzo.portable,4.19.0,Pyzo (Portable),2471,8WtKNgqqDROPqF5JM2DWteS4SZHGYMXR2cu2y+agy/JaZcACbofFgyJR7iA7VRUMPnBIxKycwnKhf2Evrqh6ZA==,SHA512,85691850,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Waiting,https://gist.github.com/choco-bot/ab916a7600ed03af603fcfe6d957e19c,Passing,2025-01-17T09:10:54.353,Passing,2025-01-17T09:01:48.547,2025-02-06T09:03:14.8814405Z,,,,Flagged,2025-01-17T09:27:07.987,Error
157,Microsoft.SqlPackage,162.4.92,SqlPackage,7,kBFSmz5fc+s2bbm5Hyue+bkGtt/zHupwaQreMZlJxJ9HioiHvpw+r6i3EyfvATJsuhDzg+sq6twyReHI+byFaQ==,SHA512,37925612,,Submitted,Waiting,,Pending,,Pending,,2025-02-06T15:53:23.3256809Z,,,,Pending,,Unknown
158,bambuconnect,1.0.0,Bambu Connect (Install),15,STlDFeSYsZuYb5Huhyz+OuUXMsgCzW15PdjemPtlvqtoAsYT5BAFQBiHMdzIoAgOI2HnUYjhD+19VI6H35IdPg==,SHA512,4017,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Waiting,,Pending,,Failing,2025-01-17T18:07:51.66,2025-02-06T18:08:27.4630506Z,,,,Pending,,Unknown
159,onenote,16.0.18324.20194,Microsoft OneNote (Install),1147218,B2/TzX+GCai2DMLA0fd0bcSNPRPeq+npRKz4sccuBTKpR5d81qFLxU4rUZKaiyqlnlfBQtiG6x3AS7oM8IAfTQ==,SHA512,3712,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/cf7abd869860d5708b6a516eabf2942a,Failing,2025-01-20T19:29:16.813,Passing,2025-01-20T18:51:42.677,2025-02-09T18:54:55.2450868Z,,,,Pending,,Unknown
160,vim-tux.portable,9.1.1016,Vim Tux (Portable),110880,EoZuea7pZ1h+QklMJqXga+4qP3sehjjffxWhaWql5RgM4KUN1tQm/Fcg+bS8Xpz/3xu0gr5p/Aa+H1K0IuURNA==,SHA512,10626794,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/09ad24d956888fbac525ee3ff2f8359e,Failing,2025-01-18T01:00:43.927,Passing,2025-01-18T00:46:34.447,2025-02-07T00:48:36.8972518Z,,,,Pending,,Unknown
161,vscode-java,1.39.2025011708,Java Language Support VSCode Extension,73744,lGdgsQ8dQkwOHaef1qFF0F8g7E9CrEqEh+HgjCbMIPwsCUStCn0VbEG6qq8lgEGj29Dg278WI0dLXykaifHgDw==,SHA512,50908200,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/dac85fc5b635850bb19b47c07df02567,Failing,2025-01-18T05:03:00.153,Passing,2025-01-18T04:52:05.577,2025-02-07T04:53:43.7079009Z,,,,Pending,,Unknown
162,vlc-nightly,3.0.21.20250118,VLC Nightly,528243,IMvG70j8CwXYCfIYVQLxY9HpLlFJpPK10RJal2DNP8WxU9mC6a4xI5SoaDpFiWuAXSQnPztcm3wW80Msvn1haQ==,SHA512,41795309,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/c60baf96ec062c8992ec9b4b2aa84b49,Failing,2025-01-18T05:04:10.94,Passing,2025-01-18T04:52:21.583,2025-02-07T04:53:53.2437523Z,,,,Pending,,Unknown
163,obs-studio.portable,31.0.1,OBS Studio (Portable),5918,jMpdEZVb3cpxzTaYJSQukmSoEDi7ympFGFpalGH9SsSyUK03Y1dkCoxjykahGEl8jzcDayVRkJBDugZ2QQMbUA==,SHA512,180743057,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-01-19T00:44:58.58,2025-02-08T00:49:15.1882872Z,,,,Pending,,Unknown
164,ubisoft-connect,159.2.0.11504,Ubisoft Connect,173743,APUn69yEVblP2DPch76XZyA5MGzDEYPlyWKd97vE1atGI+Vy0yKxIWtcPfTUTQEZYgx5RIwEvctlDJavna/zYQ==,SHA512,5347,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/ubisoft-connect,Submitted,Waiting,https://gist.github.com/choco-bot/34ebbfb85ecfb190c2f1062180834599,Failing,2025-01-20T14:16:10.707,Passing,2025-01-20T14:13:43.347,2025-02-09T14:14:41.3798385Z,,,,Pending,,Unknown
165,protonvpn-fankhauserli,3.5.1,ProtonVPN-fankhauserli,68,ZDwO0EwhnyvLCUmfbKJS7o7Z8S8uCdxOLijLGw10FxmcTc7XhkNx5SjfqwkcHRPB1z+b406tB4cCPY19XP3+Mg==,SHA512,3393,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/86a69c1f03509352a11acfdd6b38f9c6,Failing,2025-01-20T15:10:34.047,Passing,2025-01-20T14:59:52.403,2025-02-09T15:04:42.874787Z,,,,Pending,,Unknown
166,1cfresh-client,8.3.27.1364,1cfresh-client (Install),231616,4HKe/6xWzyh5Z6DlfOFRFBr1vbSyuoqCqVDSb065WGTyIQIT5Se8yJGxz3e6gax8l/HLCOn2v0G3ar+5pSczuQ==,SHA512,3155,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-20T17:23:59.497,2025-02-09T17:24:50.4294266Z,,,,Pending,,Unknown
