,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
109,logseq,0.10.14,logseq,29264,TOP53dTKuWVg5F9WooadUjMkYnwU5QdqsRrh9BI+n025QsjF5U/u1lwGjzjNm0rMxhhsutckB+M8pUxklTOo4A==,SHA512,3102,https://github.com/w0/au-packages/tree/master/logseq,Submitted,Waiting,https://gist.github.com/choco-bot/3051a9b5d8de0816f50080ad9de62478,Failing,2025-11-04T05:12:01.933,Passing,2025-11-04T04:10:00.403,2025-11-24T04:13:44.7101186Z,,,,Pending,,Unknown
110,vscode-java,1.48.2025110108,Java Language Support VSCode Extension,107746,TocaDiO5Iz/3sb37q4DGyBLFQJ5O8/YcEUg/8MeD9UnHPJQ5DhxDBuB7BB0uncG3O6++mzmMIy2wsXVhrzIP7w==,SHA512,52213751,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/4a2b5acb6ecc3b570c20f0da197440a0,Failing,2025-11-04T06:34:18.18,Passing,2025-11-04T05:02:42.773,2025-11-24T05:03:45.8147948Z,,,,Pending,,Unknown
111,microsoft-edge-insider,142.0.3595.53,Microsoft Edge Insider - Beta,117050,lUVB7D+F0WC1vZpKVw9ATcmGVkNRO2PpIE05x1LJVeYEcZJkmozs6ZJUh4m09qwNLL/BLszfnoCkxH3f9Qxpow==,SHA512,4751,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/147981edec4ce61029eeffe04c498131,Failing,2025-11-04T10:51:43.473,Passing,2025-11-04T08:36:20.843,2025-11-24T08:38:51.3144653Z,,,,Pending,,Unknown
112,microsoft-edge-insider-dev,143.0.3638.1,Microsoft Edge Insider - Dev,80428,E7H9ay9JUAV6euoROUpyFgqtazgJY43N03waGYW2+Yl9+vvqY34E7mLXzWgM15rcg1Y+wRnlOb5ZcmSWFVxn/g==,SHA512,5444,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/7a6ece074ea92c53f8ed471f823656fc,Failing,2025-11-04T11:28:25.11,Passing,2025-11-04T08:36:28.33,2025-11-24T08:38:51.7322193Z,,,,Pending,,Unknown
113,dependabot,1.78.1,Dependabot,324,ZFuX3yCU1DN9PU3b70uFjUM/eOxU3ViGQkdNb6+W6Y03azaP1zCBvy7ywL0H/YfvvwL+pVDTk7UNYpq35HiIZg==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d77ec06a7d87005967e66f443ade924b,Failing,2025-11-05T02:01:47.84,Passing,2025-11-05T00:35:35.753,2025-11-25T00:39:06.2613504Z,,,,Pending,,Unknown
114,vscode-java-debug,0.58.2025110307,Debugger for Java VSCode Extension,15036,xfFZ/W3a6IrBBHrUhs8rF2XV+Ym9svYgU+kcT2Gvy/OYzCvAckXtBdrv3YVQsWDc76DqcXL/ApMXVHKdBX8/OA==,SHA512,3370061,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/c1a9c9898767d74d21f7a76ef3bf5d77,Failing,2025-11-05T05:42:29.46,Passing,2025-11-05T04:55:23.07,2025-11-25T04:59:11.3985177Z,,,,Pending,,Unknown
115,rdmagent,2025.3.21,Remote Desktop Manager Jump,25326,p6czPoyPeq2ofF/KpalRtVwQPnt2914aXupdzGlUXEoquDJtTyEgCPmEM8eCLTSLFwhBCNSHR63ZAm3gnp3xjg==,SHA512,3456,,Submitted,Waiting,https://gist.github.com/choco-bot/e2294162cad24e71f941dfcd124f9d13,Failing,2025-11-05T13:38:50.483,Passing,2025-11-05T13:36:57.333,2025-11-25T13:39:17.3147433Z,,,,Pending,,Unknown
116,laravel-herd,1.23.0,Laravel Herd,2229,gJuitf3O5NpLBbglQJixL9murid3/7EonckwJRcFgYMdqP/S5ESsq2TmApq3Pd152i5SXwB+YBpB8+mCM2J0Ag==,SHA512,4986,https://github.com/asheroto/ChocolateyPackages/tree/master/laravel-herd,Submitted,Waiting,https://gist.github.com/choco-bot/7468edd5b1964615d2d4af940dcaca0d,Failing,2025-11-10T21:30:14.98,Passing,2025-11-05T15:33:44.21,2025-11-25T15:34:20.8940752Z,,,,Pending,,Unknown
117,microsoft-edge-insider-dev,143.0.3650.3,Microsoft Edge Insider - Dev,80428,vWuEMP+V5p+HWD59AMx9rbWYf0aR3Rkfz0S9NoqUTMeS6xNYf2W4tzdF2UHC4HBtRDtDnYX4yZipwsh9ydhm3Q==,SHA512,5443,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/6ef622004b5e904ed8eb6102a1dbdd59,Failing,2025-11-05T18:18:46,Passing,2025-11-05T16:34:42.837,2025-11-25T16:39:21.8749419Z,,,,Pending,,Unknown
118,kdevelop.install,5.6.2.6086,KDevelop (Install),15181,Gw1qwIb1Ts+L8XAHy/5EN8JLdzc3Q43XbiN+ummqn9lXImelXjMgXvpnsMtjj3IZ28mmhcXYf7A1Rr0jvWSd2A==,SHA512,4229,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/df686a1a157574bed951a15184386699,Failing,2025-11-05T23:33:59.65,Passing,2025-11-05T17:00:35.337,2025-11-25T17:04:22.5464589Z,,,,Pending,,Unknown
119,steelseries-engine,98.0.0,SteelSeries Engine,29450,TDT6hJiPL3ZchcUYwvMOpq13VzX2ec38RXyOd8eVpFNpcf0oZP8KxmUY5143w5q3XIDK90a/ucFILUbWl/7JjA==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/2af58a6be67d58a6fb65556409416784,Failing,2025-11-06T00:31:58.3,Passing,2025-11-05T17:06:09.64,2025-11-25T17:09:23.872176Z,,,,Pending,,Unknown
120,newrelic-cli,0.106.3,newrelic-cli,61376,oNOvwMboaJ8xBG3KNELNslv/KXpBo7+mim+PA6UqVNzOELoSaM83ZFb87ieartE4U8cfzXu9XYTBt+/71ZuIlQ==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/7a3e14559b320e1409a83fb438df7b09,Failing,2025-11-06T14:34:21.487,Passing,2025-11-06T10:31:04.127,2025-11-26T10:34:39.6625164Z,,,,Pending,,Unknown
121,docker-engine,28.5.2,Docker Engine,135333,JAyT7HS/Cjp4gMUe+x4+a1YeNSMkhUyxJVuE3kJwNpM3mkcQYMyOhsk9zdUzVi6lpNAS3FaPoueOBeifhdOp8g==,SHA512,43398124,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:18.857,2025-11-26T16:49:48.280183Z,,,,Pending,,Unknown
122,docker-engine,28.5.1.20251017,Docker Engine,135333,gntWZ+NbECKZheTAnACkRJo5p6Vb0TRR/jRpYn/QcYhsa15H4wuU8X1FatD2L9dkjuzYycxKD+Qpq51cRRWZkQ==,SHA512,43398146,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:24.843,2025-11-26T16:49:48.6944725Z,,,,Pending,,Unknown
123,workspace,2025.3.2,Devolutions Workspace,1247,VmnO4uxl8LAY4JSHadradcgZaZ0iBpr+zNqLSAol8F75EyPGuh44ZV3ela1ZiW8MOAjm2J0bS3Utg5N5DII52A==,SHA512,3443,,Submitted,Waiting,https://gist.github.com/choco-bot/4cb6a53a74700e1b19b694a051b5444f,Failing,2025-11-06T20:41:33.343,Passing,2025-11-06T19:54:42.627,2025-11-26T19:54:53.6579667Z,,,,Pending,,Unknown
124,awssamcli,1.146.0,AWS SAM Command Line Interface (Install),43541,VLLNrcqcKqM69sN2pahN+jtFuLleWuOc0i0y+UjfnT6wbxtjOG/wixlSrEEvKvciZbsJkhdl+pdM+luDpZGQHw==,SHA512,2729,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8cfbabf0a49f6b3dc6bd51af9ccdf266,Failing,2025-11-07T03:21:41.263,Passing,2025-11-07T01:59:41.973,2025-11-27T01:59:57.7115163Z,,,,Pending,,Unknown
125,microsoft-edge-insider,143.0.3650.7,Microsoft Edge Insider - Beta,117050,vGwKHYe/S3ox8/tg1AQ96zgUIMFzEopB5woFcvl7F9u/127fOK/slQBk8hsnGgYzZUBnTrmaT8uPo85AJWazzQ==,SHA512,4748,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/f09e89452e434d8e32fc7ea9bd87d38a,Failing,2025-11-07T08:43:06.053,Passing,2025-11-07T08:36:37.863,2025-11-27T08:40:02.5495318Z,,,,Pending,,Unknown
126,canva-affinity,3.0.1,Canva Affinity,28,cvqthXIq0lEdcynUBL9C/KE+B5aFMXNZBIltpuEBPnuE5OzWijL7vua5g3QPq1Y7UV/jdPFFK5jRXzE1/jS3jQ==,SHA512,3762,https://github.com/DennisGaida/chocolatey-packages/tree/master/canva-affinity,Submitted,Waiting,https://gist.github.com/choco-bot/8a106630ccc28221d352f71ec13816bd,Failing,2025-11-07T17:10:54.017,Passing,2025-11-07T16:24:03.807,2025-11-27T16:25:08.770762Z,,,,Pending,,Unknown
127,lmstudio,0.3.31,"LM Studio Discover, download, and run local LLMs",2502,+S5DsHJhCq6GOmqJwMNMK8BIprIoDf16VixormUGdqI7Qn2EH/OgY7o4imx9DNxMiWI3VaDyfwel8p4kHJl5iw==,SHA512,4442,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/8bc5ea5b26745ef031eeb3cd57437ec2,Failing,2025-11-18T12:52:54.6060489Z,Passing,2025-11-18T12:08:00.933,,,,,Pending,,Unknown
128,vscode-java,1.48.2025110708,Java Language Support VSCode Extension,107746,TowVWy/Co+rGBdAZzJHzY38F1iZA8DWoKeGkq80dbwvUCOKVWHuNIXEx13W1wP/t7T+JUrVCCo6uqRt006VY7Q==,SHA512,52342948,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/12fe46db20b94edc7a86d22827800df8,Failing,2025-11-08T07:12:03.75,Passing,2025-11-08T04:53:38.16,2025-11-28T04:55:18.758584Z,,,,Pending,,Unknown
129,papercut,7.6.1,Papercut SMTP,25857,ZNyHRTyNiWNo4wOF0EEjkH9a1qSUTEmG7MuvcZMLDAfsA4WsS0tj0V+BLIlvjuPEPV+U8CSeKKZdraIrjO8PQQ==,SHA512,78301919,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/papercut,Submitted,Waiting,https://gist.github.com/choco-bot/dc3f3d0c12a35bdd733bf97906e3a21e,Failing,2025-11-09T02:40:21.777,Passing,2025-11-09T00:49:27.44,2025-11-29T00:50:40.5071391Z,,,,Pending,,Unknown
130,frink,2025.11.8,Frink (Portable),2010,rPwczOjPbk00ScpX4juc9UgJjkLwNMFSiirlUG7jSXFaf/A6rYxZo2srVxJ/XdKhIcvi40ADMZTCJiqzW25B8Q==,SHA512,91152,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/7c88a6e917f2ee1333760b2ba6a248e8,Failing,2025-11-09T03:01:10.663,Passing,2025-11-09T00:55:22.093,2025-11-29T00:55:41.0648461Z,,,,Pending,,Unknown
131,conplaya,0.5.6,Conplaya,20,h/P2jpTW6IrSoVB4KgVLvJVVChJPminZXhjhRUVZgchd0ye5AL5THcVij5iV8WLnHSAIE3zzG9e7CBkiACUQdg==,SHA512,3163,,Submitted,Waiting,,Pending,2025-11-11T18:59:11.453,Failing,2025-11-14T22:13:23.327,2025-12-04T22:13:40.933634Z,,,,Pending,2025-11-11T19:44:59.7713388Z,Note
132,sdio,1.16.0.818,Snappy Driver Installer Origin,105361,8jcTsB//626KV2AF79A9EH/L/0oGGtsdr0LUHeVLVV1svW2GEweBbNdgiMe0JPcqJWWiAX/uq6AJzbAjZgSJMg==,SHA512,5846,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sdio,Submitted,Waiting,https://gist.github.com/choco-bot/24e19a38b7fa830fb80abb3873bb14fd,Failing,2025-11-10T10:07:10.69,Passing,2025-11-10T09:07:05.133,2025-11-30T09:11:07.275101Z,,,,Pending,,Unknown
133,gradle,9.2.0,Gradle,1847229,fZ7K0yWD7LTeGCgTIgQAk7Kv2SaDURdthzm9oxcFCBsLJtD9bnMlP4JJ9/CyFQyxyhYixiWXMvUVJT3MLuc+1Q==,SHA512,3348,https://github.com/rocklass/gradle-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/bbf38c425c678e0146fd1733d76686eb,Failing,2025-11-10T10:10:51.9,Passing,2025-11-10T09:22:11.963,2025-11-30T09:26:08.6612307Z,,,,Pending,,Unknown
134,hcloud.portable,1.56.0,hcloud (Portable),7667,J6t3D6qXEXwUUbGNpYO4bF0YafmD1Xe8VXagEMIWcKilewRuhk3hWT/Ud66daaC/bX8tpfyOElYwy3xyWSFjfQ==,SHA512,3838,https://github.com/mikeee/ChocoPackages/tree/master/automatic/hcloud.portable,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:09:48.643,2025-11-30T10:11:09.3806062Z,,,,Pending,,Unknown
135,nextcloud-talk,2.0.3,Nextcloud-Talk,1868,2gyk2l+BDm6zdoEQOuiWMurSQ/Vf+ZbI65nfbqNzA7T7H8Fm301Hm4ykCF4dWud62R42SK3swBHYrm2LxJA8Sg==,SHA512,2874,https://github.com/jan-win1993/au-packages,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:46:25.64,2025-11-30T10:51:10.8740474Z,,,,Pending,,Unknown
136,lanconfig,10.92.21,LANconfig (Install),19756,IUTagcdK45eVKy99AHJP7NwXdc51DJS2GHhu0vAc5gK3woZkkl8iF1CYloWkQhlxv7et6psORxgIRBaLtOJ9pQ==,SHA512,3525,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:58:28.893,2025-11-30T11:01:11.4559044Z,,,,Pending,,Unknown
137,hcloud.portable,1.57.0,hcloud (Portable),7667,z8Pu70td2ZRVmxvHlttonxVubG+pIhJ0NN8uWYCYjA7uihi+yXQL0/C+XzqAYJE3GSAY0+FaQRDwzb7T/pHtIA==,SHA512,3839,https://github.com/mikeee/ChocoPackages/tree/master/automatic/hcloud.portable,Submitted,Waiting,https://gist.github.com/choco-bot/01d037d3c60a731939aaa7fb6b54834c,Failing,2025-11-10T12:17:00.75,Passing,2025-11-10T12:13:37.247,2025-11-30T12:16:13.5564344Z,,,,Pending,,Unknown
138,vscode-java-debug,0.58.2025110405,Debugger for Java VSCode Extension,15036,RKI7DaipjGmUIdHIg6kGY/2QhJwrnJcdNENnejZa7feg3//MOSaIyYa5Zx8VCme33O2rJjHLu+Xdn7mcFGC/UQ==,SHA512,3370628,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/13f12b8857812113d7ce7576f3f7e886,Failing,2025-11-11T06:28:00.267,Passing,2025-11-11T04:54:52.983,2025-12-01T04:56:24.9298265Z,,,,Pending,,Unknown
139,microsoft-edge-insider,143.0.3650.15,Microsoft Edge Insider - Beta,117050,3c41EV0ThyESUDybc6Tcf0II26ck5UJAUznWHnxc/1smgGQiP4wQ8p5EvkBGHfWmidG1tU0O34Pxx6CWt8NNgg==,SHA512,4747,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/b6ceb0a1dcd0582d23bcdcffb1559293,Failing,2025-11-11T09:30:29.477,Passing,2025-11-11T08:38:09.897,2025-12-01T08:41:38.7783362Z,,,,Pending,,Unknown
140,kdevelop.install,5.6.2.6118,KDevelop (Install),15181,Jh5T1cpT2Fhh90EADLUNBpvoC8i/+UORM5qQsgNzUrQ0tAySfy/iDYnORE010ya60s5yORjIH8ais57eoz/Z+A==,SHA512,4224,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/58cf9b3a24d669fdb5430330ea3515ee,Failing,2025-11-11T10:45:53.043,Passing,2025-11-11T08:58:44.637,2025-12-01T09:01:39.9813738Z,,,,Pending,,Unknown
141,hwinfo,8.34.0,HWiNFO,418333,+jxITfxeyJpxk2/yLnhdOKvI35/zXNHQMV5CfnlpVeSe24qf6BUYdhvOJDCh3pxB3R1lvuraHGnkvSnrxPrixQ==,SHA512,2266,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Waiting,,Pending,,Pending,,2025-12-01T12:11:41.9670663Z,,,,Pending,,Unknown
142,elasticsearch,9.2.1,Elasticsearch,133259,tfMkhDXUZ39RTFeIgvjfoXqJtK07eBXdICBSu+4mQSu0kNSpFouCDcKfhyw8zgxSwvpFUm5/VLyYZtYn5RvPPA==,SHA512,4384,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/e42a633725c1abc95b691124d7c876a3,Failing,2025-11-11T15:00:28.787,Passing,2025-11-11T14:51:56.93,2025-12-01T14:56:45.645341Z,,,,Pending,,Unknown
143,elasticsearch,9.1.7,Elasticsearch,133259,hv8zWZ6OyvurHrcrE+Mj0iGbONw+hCheLZRPICGLnFE9LW5DkqS5UGCg4ctFnOLOGc79Dn/fH55/ZW0DiLT10w==,SHA512,4388,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/7dd82de993da3be573f603662cd002ef,Failing,2025-11-11T17:45:52.643,Passing,2025-11-11T16:53:14.12,2025-12-01T16:56:52.2108448Z,,,,Pending,,Unknown
144,elasticsearch,8.19.7,Elasticsearch,133259,WSNP5+3bEHuTwe3lXm0N8Its/GVTr7jAZw7YfiFi0PyyyARecZq5DefA30RhPshpzTIb/IJYt9djpsnqeJlhSg==,SHA512,4394,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/466388617cb708bf8df7bbd19c555e4a,Failing,2025-11-11T18:32:42.247,Passing,2025-11-11T16:53:17.713,2025-12-01T16:56:57.2132019Z,,,,Pending,,Unknown
145,datadog-fips-agent,7.72.2,Datadog FIPS Agent,3559,JboJdGm/Pg9hoktdzY8Opw2jVH/3ZANl4a3BgqZDUv/7aPRSw50yBoUn6fwg4MD/F5DBFroxHFH24EFZzZVwBg==,SHA512,7861,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/28eb34c2e3ee5ae3a0af3ceb34513145,Failing,2025-11-13T03:00:23.017,Passing,2025-11-12T09:35:21.393,2025-12-02T09:37:25.1794967Z,,,,Pending,,Unknown
146,viber,26.6.0,Viber,249092,Xd5dCEcsNZ+myBtH6Kdd2dXIxOaNktPmcoG9buo83Hqo6gL5vzxsYh3EqfuW7lU1gLDV+nlP8J5amBgT6eHwyw==,SHA512,3333,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/f67dd1c7e2dc310610e2df95eab36132,Failing,2025-11-13T04:37:12.747,Passing,2025-11-12T12:58:56.617,2025-12-02T13:02:27.3290252Z,,,,Pending,,Unknown
147,automouseclick,99.1.6.20251112,Auto Mouse Click,54001,yR1RPx+IFPEnDCG3ejCYtKMsbqD1qV7U6n6eiABdS/5Mbe/jszSC0U73UbvtM8I/NIgKsJs8ahJ4RGrU/EBiYw==,SHA512,4088,https://github.com/chtof/chocolatey-packages/tree/master/automatic/automouseclick,Submitted,Waiting,https://gist.github.com/choco-bot/8136963334abd8d830ac110b9ba1b646,Failing,2025-11-13T06:54:20.983,Passing,2025-11-12T16:56:22.067,2025-12-02T16:57:30.5695289Z,,,,Pending,,Unknown
148,yo,6.0.0,Yeoman,15900,TCLRZ25PQppLLbUA8NMBdg6ky1m+YJb5bFcBlShxVGuOiHgo0ms1hYyU9O4eK5r5ttLwrNNJvnXihX67S7F/OQ==,SHA512,3111,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/yo,Submitted,Waiting,https://gist.github.com/choco-bot/08635dff1cbac681b6d3f590c6c737da,Failing,2025-11-13T08:44:55.35,Passing,2025-11-12T18:58:20.12,2025-12-02T19:02:32.6146818Z,,,,Pending,,Unknown
149,vscode-insiders.install,1.107.0.20251112,Visual Studio Code Insiders (Install),203616,2gAkTrL5V0JBMT6UQqMVkeE0HjRLKpYR6lC1J0zja9RqxlsIaLSJij/kxTCQWMsZsxlg60VziI5ToYRArAJBew==,SHA512,6473,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Waiting,https://gist.github.com/choco-bot/bd91b625e042f21626cb707093e27cc1,Failing,2025-11-13T12:08:02.877,Passing,2025-11-13T00:59:04.257,2025-12-03T01:02:36.6277022Z,,,,Pending,,Unknown
150,vscode-java-debug,0.58.2025111107,Debugger for Java VSCode Extension,15036,fXnYC5QfputfI9p5CTlkb6GRq/hVLeASe0FiqrY8YJabpKVbwl3RMX+5j6q1WwWTKzMjkFLMSQVQ4LG7UHAScA==,SHA512,3370618,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/6e99d16683de26dfb19dda8b73c824c8,Failing,2025-11-13T15:54:18.977,Passing,2025-11-13T04:54:44.167,2025-12-03T04:57:46.3226882Z,,,,Pending,,Unknown
151,vivaldi.install,7.7.3851.48,Vivaldi (Install),163342,zxZDO28IFZEDl3KmMvGU+n5AbLTARVWxOKWIY3sHbohYNZlB0ufXT6woNi4QoX+N0F1AQA0LwCfRDGxjiVOu+g==,SHA512,4613,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Waiting,https://gist.github.com/choco-bot/6b6156e4f96ebde08e95a465b26a022c,Failing,2025-11-13T18:00:36.397,Passing,2025-11-13T12:47:57.397,2025-12-03T12:48:08.5810278Z,,,,Pending,,Unknown
152,rdmagent,2025.3.22,Remote Desktop Manager Jump,25326,atTTLJj/NMBoYfEw3bpK88ZGbTm4hDuhkeyza5S/TzZW15E5HDSuEoQx2mBJkAc77bzIfcO2Fx3HDYtq5QFILQ==,SHA512,3454,,Submitted,Waiting,https://gist.github.com/choco-bot/d0669bd68b024bed96cc7f529c86565a,Failing,2025-11-13T18:36:17.773,Passing,2025-11-13T13:11:35.46,2025-12-03T13:13:09.2010665Z,,,,Pending,,Unknown
153,workspace,2025.3.3,Devolutions Workspace,1247,eti9lxNeNLNt4BLjR4k3mLklEF7c2d9qK45EEdUHB5Y+jWsIBA77VFJ+5BpJwYY2WIuPMZTepWnAcbmuM2u1hg==,SHA512,3444,,Submitted,Waiting,https://gist.github.com/choco-bot/fd9fba2b1e95dfa29c580654a36c6965,Failing,2025-11-13T19:43:52.88,Passing,2025-11-13T15:32:29.767,2025-12-03T15:33:12.6369345Z,,,,Pending,,Unknown
154,microsoft-edge-insider,143.0.3650.19,Microsoft Edge Insider - Beta,117050,seH9tPqd3HCRVAY56tvFOxEV0Jqfas8NTH3XrlfpPPAeG8PH1u6AwvJjVIz+3yCfjB4X0OcaU5nXUxvGKRO1bA==,SHA512,4750,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/4c2250c06936a5cf984f73d5fff75ec4,Failing,2025-11-13T20:29:10.027,Passing,2025-11-13T16:33:27.75,2025-12-03T16:38:14.5932031Z,,,,Pending,,Unknown
155,windowsfirewallcontrol,6.21.0,windowsfirewallcontrol (Install),21542,ePR/CtA1yU2GfGSUHahlSkEeoTvptawFtR8JcJ+6EboqsUZiiqBoblymakc2EDPnCoRybZs1xarGwQLRAxT/Yg==,SHA512,6210,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windowsfirewallcontrol,Submitted,Waiting,https://gist.github.com/choco-bot/4546f29d946c2de06bd624aa5bb0dab1,Failing,2025-11-13T21:37:34.497,Passing,2025-11-13T17:14:10.863,2025-12-03T17:18:15.9665574Z,,,,Pending,,Unknown
156,microsoft-edge,142.0.3595.80,Microsoft Edge,80580799,1WFxg+kx8l4lSlWbILc/H5ACsOal6DJ3hfEVufeE4uKf6JX/lqx8DJJyWDHndp+mzniHo1zAzHOvnGlJ3MuEPg==,SHA512,3660,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/ee0f4e03200f42a41592198d9e2e9f04,Failing,2025-11-14T01:52:01.91,Passing,2025-11-13T21:00:29.17,2025-12-03T21:03:21.7352394Z,,,,Pending,,Unknown
157,codeql,2.23.5,CodeQL CLI,4109,cTvC/qw4XiK+JtmHucCrPKjGyE2n2RLYec6etjq5G/DnK1AhiFeeABVXZJ3Mv1Cu8LPreowx3NPphtPtxsno0Q==,SHA512,3651,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/codeql,Submitted,Waiting,https://gist.github.com/choco-bot/8dbc252d3129914316c8136e5c19b104,Failing,2025-11-14T03:25:31.087,Passing,2025-11-13T22:46:23.007,2025-12-03T22:48:23.708445Z,,,,Pending,,Unknown
158,opstrail,0.1.0,OpsTrail,11,UFqniBYPDHDJ8UZwrY/J6eBg4mNgQ6GocvepS9f5AhCwdv6fBSj+kdruYmCxynqGwISrESK3+x36YAAmiolQdg==,SHA512,6580,https://github.com/ricky-ultimate/opstrail,Submitted,Waiting,https://gist.github.com/choco-bot/8617a5c03f16ebcf49bd25d4180153e8,Failing,2025-12-07T05:37:18.4894845Z,Passing,2025-12-07T05:01:33.997,,,,,Pending,,Unknown
159,vscode-java,1.48.2025111408,Java Language Support VSCode Extension,107746,OnuhydGtEDyO0ITZQbFkC4TpEP1oqnN4If1oFgLu3xO1vA87wnsRnnoge6K5Gey4dQNzw3kOoTXho+DzcG7cBg==,SHA512,52369999,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/c7fa3e576a9818879c9a56de60efd52f,Failing,2025-11-15T08:52:52.757,Passing,2025-11-15T04:53:18.84,2025-12-05T04:53:54.5743965Z,,,,Pending,,Unknown
160,fselect,0.9.1,fselect,5089,3eEqX/NsusxyLsswh6f9WmjoFIySRI92vqPpTSwtpQck23cNk142wBF+9Xd9qLdEnQSLFxpji/ICnYCcAVQbaA==,SHA512,3333930,https://github.com/jhspetersson/fselect-choco,Submitted,Waiting,https://gist.github.com/choco-bot/2f06071598badefa1e580e5c9a97452b,Failing,2025-11-15T12:10:11.217,Passing,2025-11-15T08:59:34.477,2025-12-05T09:03:58.6867Z,,,,Pending,,Unknown
