,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
251,bun,1.3.10,Bun,27381,ZsmyDtJjU4j54OJ7GuG4QzVF7dmDvbikmcIKt4sIh+zlhGAPwpDPUssDAA+c/iRz4RPkh02dDVKzu81B5qrOeA==,SHA512,2849,https://github.com/readycool/choco.bun,Submitted,Pending,https://gist.github.com/choco-bot/697b42d97a5b64d2aa1b5206dfdbc714,Passing,2026-02-28T02:35:54.2229577Z,Passing,2026-02-27T20:18:47.333,,,,,Pending,,Unknown
252,deezer,7.1.90.413,Deezer Desktop,37158,cDyrAj5YlhM1NOAsS46mc8JN+S9++KrZpS6d4ChcwK/2t6gUxr83yxLnHVTEcWYf++4wLHFzy+FiN1kSPbDXAQ==,SHA512,4409,https://github.com/JkbLskw/Chocolatey_Packages/tree/master/deezer-package,Submitted,Pending,https://gist.github.com/choco-bot/0e20f44266b9202e0eff3e17d8f6cca3,Passing,2026-02-28T02:39:13.5586794Z,Passing,2026-02-27T20:18:52.45,,,,,Pending,,Unknown
253,meshagent,0.28.11,Meshagent,1464,PS/5Qnz7tgJQrKyRSlUJaxmeynUiT0BCzwHegiFTXLw2BT60uDi+knA43IO5CHq/RGa6dFoDNm2fl+tdbifoMQ==,SHA512,2634,https://storage.googleapis.com/meshagent-cli-builds/0.28.11/meshagent-0.28.11-windows.zip,Submitted,Pending,https://gist.github.com/choco-bot/19f852eafb032e20e7f43ac2530353f8,Passing,2026-02-28T02:47:08.2950651Z,Passing,2026-02-27T21:55:20.98,,,,,Pending,,Unknown
254,dolt,1.83.0,Dolt,34141,261ftiMO1Kuk+PBAeJXrYNHm0Dl3+pYSaH8AAPkPro6JKM6X92i5jKstKc6JF8F8aUSGluLYv0yk5G6JNPd/bw==,SHA512,2604,https://community.chocolatey.org/packages/dolt,Submitted,Pending,https://gist.github.com/choco-bot/50f8153d7c1d4da31b51ed16ad740aae,Passing,2026-02-28T02:49:56.8956587Z,Passing,2026-02-27T23:00:26.267,,,,,Pending,,Unknown
255,clojure,1.12.4.1607,Clojure,11206,8yP6ZYC93Yeq1oVw6zI3w7PhWl51lGJFpNhBYFJGIi43nvX0K3LqnHJjSaiq69dLgZd1TrxpJpwi3cP1rHWZ2A==,SHA512,3223,https://github.com/mikeee/ChocoPackages/tree/master/automatic/clojure,Submitted,Pending,https://gist.github.com/choco-bot/3bc42f88c2e8e35c0ea9d426cc10556e,Passing,2026-02-28T02:52:47.0611314Z,Passing,2026-02-27T23:10:29.567,,,,,Pending,,Unknown
256,spicetify-cli,2.42.12,Spicetify,93924,5GATDoO1ysNl0OU3EqyNrwlQ33k6t7OL0pbp2ARPACCoclnnaWSCyqNZNShECcehlkWmCMkGTb9kaDYrRM1T/A==,SHA512,15219698,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Pending,https://gist.github.com/choco-bot/75f842ef51c0367a40904e22dc1eaf32,Passing,2026-02-28T02:55:14.0406959Z,Passing,2026-02-27T23:35:44.713,,,,,Pending,,Unknown
257,pcw-fistcheck,3.9.9.2,Precision CW Fistcheck,598,plkXfTHdJUIOsRQ8z5FuBgdyI4D6oY2ej9SqlNEB/bN6YMQ6lt08zwNSIHPXKkz8BcbsWEEu0Z12Xw7bMYdDVg==,SHA512,4379,https://github.com/chtof/chocolatey-packages/tree/master/manual/pcw-fistcheck,Submitted,Pending,https://gist.github.com/choco-bot/d4fb31e329d78d5c949d782e789645b3,Passing,2026-02-28T00:30:09.9783604Z,Passing,2026-02-27T23:50:52.363,,,,,Pending,,Unknown
258,pcw-tutor,7.1.1,Precision CW Tutor,512,XC5+vIo7hRDmfueyh9pt3odSP2s7O5oxbQeYjcNnCrS5afo6D2KONY6Fb8Ff1pn1SO1GQhApmqUDMglxBELY2g==,SHA512,4072,https://github.com/chtof/chocolatey-packages/tree/master/manual/pcw-tutor,Submitted,Pending,https://gist.github.com/choco-bot/9b3b305a5bdbf6f095af149ed76afd4c,Passing,2026-02-28T00:27:21.3891607Z,Passing,2026-02-27T23:50:48.817,,,,,Pending,,Unknown
259,windsurf,1.9566.11,Windsurf,4521,AXFPSuFvJhhNfz9O9IiO7CqLlAcoC9INTVknEL8pxED+NyYLSP6CQIgW/JWHcg/wcOVuHNTBK3lGzRepSgxv8Q==,SHA512,5551,https://github.com/publicfacingusername/choco-windsurf,Submitted,Pending,https://gist.github.com/choco-bot/ca92bf7f03c292e2dfd4c590f3e9964f,Passing,2026-02-28T01:26:58.7737712Z,Passing,2026-02-28T00:35:57.323,,,,,Pending,,Unknown
260,consul,1.22.5,Consul,196869,T9Qpg+yoGf89Iw/ogRbjBey4jvZc1Amz4jG0QJCSgxbCNasyjKcQ1BwGVo+/z/pBrLO28baeYsKUefU688AIBg==,SHA512,13251,https://github.com/flcdrg/au-packages/tree/master/consul,Submitted,Pending,https://gist.github.com/choco-bot/f5a566e5894be579816dad361a04ab00,Passing,2026-02-28T02:59:19.9763236Z,Passing,2026-02-28T00:42:27.497,,,,,Pending,,Unknown
261,tridnet,1.95.260227,TrIDNet - File Identifier (Portable),1671,IF+rnd0lUsVZ6f9UNZlFYSymRgLDdsORxOmnAZev7CGv+PWEbL9A4A5PzBFmfEgAxJpx32IjPruXvot+yNdYqA==,SHA512,8088425,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tridnet,Submitted,Pending,https://gist.github.com/choco-bot/ecd3d730f52a810b8f33ef741b9c5aa1,Passing,2026-02-28T03:15:07.0522361Z,Passing,2026-02-28T00:42:34.53,,,,,Pending,,Unknown
262,azure-cosmosdb-emulator,2.14.27.20260228,Azure Cosmos Emulator,114032,UKM5EdR+Smv7/oUhBX1Ra7i4Z6NXghEg6RDRsPXBfwQJOjBsiHYDjfge0RFX9AtdBHW/GVCgSyPSMA5bq6CfOw==,SHA512,2888,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/ee88ba973883853142df724c5769afc5,Passing,2026-02-28T03:42:33.2523747Z,Passing,2026-02-28T00:42:37.877,,,,,Pending,,Unknown
263,vim,9.2.78,Vim,4537267,Jv32kPsqbcVs0aK+/L6wnC9nmvCXi97iFXMkWejEDb9pgVtZUucccfzsqKCT/kFjaxUpv4HvcXna5ZWC1le4eg==,SHA512,37724552,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/b4a5e2add15d146b3b6a58510c4b30c9,Passing,2026-02-28T04:02:54.5738388Z,Passing,2026-02-28T00:52:55.57,,,,,Pending,,Unknown
264,electrum.install,4.7.1,Electrum (Install),39017,m4V+gyEYSMdGp+20VAnt97x2H3Hs/AIc1p91OL0KRDx79PnR6P2KlcBQMbwYwy4rdZMasvAFlyaCZFVRNGUJoA==,SHA512,6115,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/electrum.install,Submitted,Pending,https://gist.github.com/choco-bot/0597577bb3d8c19e712cfdba4156bbe2,Passing,2026-02-28T04:06:22.0311051Z,Passing,2026-02-28T00:58:09.607,,,,,Pending,,Unknown
265,electrum.portable,4.7.1,Electrum (Portable),26912,ObiyrP9qMX3CHLXbRHkpn1jeTzWlg5buVVx5gQ69Nwm4cxoZb8ffszk9opc5zy0KRuDUMIP4C+lV05no1eMYvw==,SHA512,67671234,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/electrum.portable,Submitted,Pending,https://gist.github.com/choco-bot/f89f85ccae9e24398de4c7cf48187e34,Passing,2026-02-28T04:09:33.7590117Z,Passing,2026-02-28T00:58:23.827,,,,,Pending,,Unknown
266,powershelluniversal,2026.1.3,PowerShell Universal (Install),10376,WRzTNCPLBBkaqTf53/w4CY7N37rURgIL8VMc7LTsTBplb3oQP+laLITNolgJJkHtoiGGQ3Ie32qRON8LvYCnMA==,SHA512,4824,https://github.com/steviecoaster/automaticpackages/tree/master/PowerShellUniversal,Submitted,Pending,,Exempted,,Passing,2026-02-28T01:08:27.5426512Z,,,,,Pending,,Unknown
267,powerbigateway,3000.306.4,Power BI on-premises data gateway (Standard Mode),15532,lwEA+DT3IUHpB1SDRodu5YPTowkvyps6YxMS4DB0BxdrgK+ybxMtpV2u0p3KOfYgBQQ4Mk9PF82TH3ErzSkBqg==,SHA512,3865,,Submitted,Pending,,Exempted,,Passing,2026-02-28T01:18:37.6458755Z,,,,,Pending,,Unknown
268,nanazip,6.0.1638,NanaZip,413584,9P8eH3SJmgSjnEhc3XWHGhX1QXyQS/kHqUIo2py5hVL4/ubKy5x2dw161VCggbuMM62tnHN7t4jCzmBdhSZy5w==,SHA512,10843117,https://github.com/Verbalinsurection/Chocolatey-NanaZip,Submitted,Pending,,Exempted,,Passing,2026-02-28T01:38:45.2863801Z,,,,,Pending,,Unknown
269,opera-gx,127.0.5778.96,Opera GX (Install),132563,lCHLRL3/0LyKESZ+8ipEsFSZZcmzYSKbl9zG2s4FRKQcSzpRKyxWxFli1QzBjvr0HPZQj36gDSrmmVXyPQDSNw==,SHA512,5387,https://github.com/Verbalinsurection/Chocolatey-Opera-GX,Submitted,Pending,https://gist.github.com/choco-bot/a14e125393fa29a885e81449f0eb2b89,Passing,2026-02-28T04:13:30.2651041Z,Passing,2026-02-28T01:38:51.917,,,,,Pending,,Unknown
270,azd,1.23.800,Azure Developer CLI,44207,vIaRklzpxl5UrCgL+WLGk7j2/6jvVUXVXkc0bBWLFN80bXziDcFk7d5GkhPGvTadIW1esQMupOcNZc8AfZLHMQ==,SHA512,16114056,https://github.com/Azure/azure-dev/,Submitted,Pending,https://gist.github.com/choco-bot/10e1fb298927f78e2e7b6fbaa6188e83,Passing,2026-02-28T04:18:01.2524283Z,Passing,2026-02-28T01:53:59.177,,,,,Pending,,Unknown
271,vlc-nightly,3.0.23.20260228,VLC Nightly,685375,lq20Vq6VoHI8AtHX4wj9Xg1pOBJnN2VrAlJAH1lWhemTetaV3GO4qBSppieW074FXY4HN8Kfl7HkMt82C65KNg==,SHA512,42178292,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/d32bc812884a864e369923f529bc1321,Passing,2026-02-28T04:22:39.88049Z,Passing,2026-02-28T02:54:07.267,,,,,Pending,,Unknown
272,ad-acl-scanner,9.4.0,AD ACL Scanner (Script),5718,eI+UeQhBC9V+yOWcUB/Ph346Ar+sEeQksLKTq7/YjVbzJhqEL+P6obrURU0s7h3AhhA80r5EDzbxRbFn+jVy6A==,SHA512,7709,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ad-acl-scanner,Submitted,Pending,https://gist.github.com/choco-bot/a824e2829fbbc9a9432563c8f73fdd4a,Passing,2026-02-28T03:18:00.9700789Z,Passing,2026-02-28T03:14:16.997,,,,,Pending,,Unknown
273,apktool,3.0.1,Apktool,141933,zb4Rb7ST7ZfMKX7GyIdauFzuwpE/MpXe3nq3t/5GZJ4sVEyOkrUOcAy6aoYYdZT2+TaZdNhE8fRtWuv9MMUDSQ==,SHA512,5152,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/apktool,Submitted,Pending,https://gist.github.com/choco-bot/5d7069d565a5c373cb94fccd14bc9d6f,Passing,2026-02-28T03:49:58.3918565Z,Passing,2026-02-28T03:19:40.81,,,,,Pending,,Unknown
274,git-annex,10.20260213.0,git-annex,33559,qmHWodZQoNFNmuLpIl6UJ5oNq7+OCiidd2TJZxbUo/qlxruFEi51OokP584tkqK9tYPSjAVpZW3nSzbUA1T+CQ==,SHA512,4459,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/git-annex,Submitted,Pending,https://gist.github.com/choco-bot/43448672b15c3c9289e21e930f14811c,Passing,2026-02-28T03:58:40.1762708Z,Passing,2026-02-28T03:25:01.497,,,,,Pending,,Unknown
275,obsidian,1.12.4,Obsidian,275753,2P15tBZ4aksqTtrmv2my9YoU9ig1yaSigyOWSwyQdk69EAacNjFVajZndtIGI2IY69N/1bgFrc9kvkPL8ZhV9Q==,SHA512,6721,https://github.com/jonasw234/au-packages/tree/master/obsidian,Submitted,Pending,https://gist.github.com/choco-bot/b51d6e9f51159f1e1517ada87e14d6ab,Passing,2026-02-28T04:26:15.5118675Z,Passing,2026-02-28T03:35:20.437,,,,,Pending,,Unknown
276,cloudquery,6.34.3,CloudQuery,25261,qHriGEJLkVrtt3tJrGCmPROXzK1hcBesxko5M0MGYbHQbQR68QJXoPUSjUirUqgQvDDSqLsMuG1/uFbT+YSIJw==,SHA512,12094344,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/77c55e9c47d0b16916d02260c7c25481,Passing,2026-02-28T04:28:39.9192787Z,Passing,2026-02-28T04:10:28.363,,,,,Pending,,Unknown
277,awscli,2.34.0,AWS Command Line Interface v2 (Install),6729147,TR8A1m/l7cHW5GBqqZCf0EhMIAG+MiKTm0jwWnC7xgLK64y9nJLQLYjSVlb8A9CQd5Ybd0KuqfvHW/ac+ebAdA==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/b600168ccc183c436a63e6e1e46a3907,Passing,2026-02-28T05:09:15.4359834Z,Passing,2026-02-28T04:21:00.32,,,,,Pending,,Unknown
278,faas-cli,0.18.1,Official CLI for OpenFaaS,18279,nJs/wFTlyoBOv9RE78xePBrP8DhvKVU8RtLuBSPp64MewnBiIZ25UOo465R35Fyh4BUxkRVJk/l9Kk0YSfgAWA==,SHA512,4844527,https://github.com/jtcmedia/chocolatey-packages/tree/master/faas-cli,Submitted,Pending,https://gist.github.com/choco-bot/e5d374cd9d560750dadccb54893e2eee,Passing,2026-02-28T04:30:31.5758369Z,Passing,2026-02-28T04:20:48.15,,,,,Pending,,Unknown
279,vscodium-insiders,1.110.1416,VSCodium - Insiders,7301,H2sTYRD2xwIKZdPK8IQkqVl2GHoq1Cfc03WV6DckZ2CXIYKLAuFCD5i3FGMG5GjRn6c6uPjRYi6HNKaNpKAA2Q==,SHA512,5679,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
280,vscodium-insiders.portable,1.110.1416,VSCodium - Insiders (Portable),7430,mJHs/LNfL6Di2uyt2MysJ+grrtyud56kthUprUUVoXnWw7GJj5yjwbxD3ZQv60kQ5xX6EZ+UQxfB+0osXKbIBA==,SHA512,6928,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.portable,Submitted,Pending,https://gist.github.com/choco-bot/4b2f1dfc9ec4084bb40f72c6958ce2fa,Passing,2026-02-28T06:17:03.7850425Z,Passing,2026-02-28T04:42:22.553,,,,,Pending,,Unknown
281,vscodium-insiders.install,1.110.1416,VSCodium - Insiders (Install),7386,P4D6lz3UYKM8KnsvFHIiMxzldcavPw2ETfpzsnMd7p/uukxz1k5uXSisEEzFGRx5zZpqooD+4vcLCo++/2UksA==,SHA512,7048,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/d25180ccc003c8514e9982afca1a90b9,Passing,2026-02-28T06:23:17.7495897Z,Passing,2026-02-28T04:43:45.083,,,,,Pending,,Unknown
282,Kindle,2.8.70995,Kindle for PC - A Free Kindle Reader for your PC,145918,hhe5e5QfEj68CfLgHGLIoVVlfOf8WC2YJ8Qvr1HEOJ5491/IHcHcm6jADK/O9mS0+uXOubtCt1MFbXdbIADRYQ==,SHA512,4213,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/kindle,Submitted,Pending,https://gist.github.com/choco-bot/bc59a3a0d78f1edfb62c3b049fa849f7,Passing,2026-02-28T06:36:06.2725647Z,Passing,2026-02-28T04:53:51.513,,,,,Pending,,Unknown
283,vscode-pylance,2026.1.100,Pylance VSCode Extension,57347,BVBwf7U8KmZjwAa5CETibpSEdYX0ipIg26yh/1mw1gLJGTOnpmGeGyKehcETlF7lqIG891C8Orpev/HYJInXPg==,SHA512,4725,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pylance,Submitted,Pending,,Exempted,,Passing,2026-02-28T04:54:09.8117624Z,,,,,Pending,,Unknown
284,vscode-spring-boot,2.1.2026022800,Spring Boot Tools VSCode Extension,16612,skDsZ/pxYzgCYeClrA/aZVXYnBtAPJzt4z7tdmJPb7jkcLh6AxTpNFiOx7Se1/S1gJFGNaUKYYa1hFaOqgEa2A==,SHA512,82653014,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-02-28T04:54:24.0929548Z,,,,,Pending,,Unknown
285,erlang,28.3.3,Erlang,658082,5bRpZi6TeDc4Bi0BiukxDA+4AStwAtmgttPIQHe4YE0ALihS+I2gUrU7Qd4dgP4oZP0BQB7aaP4Fcve9she2Qg==,SHA512,4417,https://github.com/chocolatey-beam/au-packages,Submitted,Pending,,Pending,,Passing,2026-02-28T06:25:31.9571739Z,,,,,Pending,,Unknown
286,rebar3,3.27.0,Rebar3,12852,Dp8Vxte/8a5W+lJyJCFfqXnaXSJ/hWF8sZvhdfmqT0HYM34JzIquuDt9aY8NIOUVC649B52caj0Vw3WQ67T3ZA==,SHA512,840190,https://github.com/chocolatey-beam/au-packages,Submitted,Pending,,Pending,,Passing,2026-02-28T06:25:38.5198706Z,,,,,Pending,,Unknown
287,Shotcut,26.2.26,Shotcut,367030,4BO5LQu2f1jnuE6jPys2nQ4NnJcFrMRDY3crxlRSl5FoU0ht28T/2apjs+wsE+Qsd3qUPDJGIGG2tWorelh9rQ==,SHA512,3086,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/Shotcut,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
288,shotcut.install,26.2.26,Shotcut (Install),353028,hI0nND+PJXJDkSxR6SxB6i5nTqOY35X8ReGDgmLuFeeQw9g+P1sLceftTRTCz9p88cc6RSISBz0CUndFNKo/hA==,SHA512,3675,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/shotcut.install,Submitted,Pending,,Pending,,Passing,2026-02-28T06:35:42.2574191Z,,,,,Pending,,Unknown
289,shotcut.portable,26.2.26,Shotcut (Portable),21347,t/2FMp2huvORoOd/UhWMlHY7fDMAoU2iQiukOnPOXYt55mKuI9fY3QtIEUiI/MW09RvXPXr/U932L1RtRVomig==,SHA512,3551,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/shotcut.portable,Submitted,Pending,,Pending,,Passing,2026-02-28T06:35:44.4376395Z,,,,,Pending,,Unknown
290,pcloud,5.0.14,pCloud,6267,rUMoKK10MwY7yjG6fqsn4bnCjQLzt5enZ6W3snZcN/Oe7uzHBGgC8bzWAnKqPobB3WM9TYZZ3qptNLiyphMuIg==,SHA512,2676,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/pcloud,Submitted,Pending,,Pending,2026-02-28T01:52:15.828945Z,Pending,2026-02-28T00:47:42.113,,,,,Pending,,Unknown
291,jackett,0.24.1226,Jackett,618410,KoIHeD0+U/TH6EunC/STIKxKCKZ7bf6MZ8i7kvjvOtKVGW5IqPV8w322z+tiCBicrUjIxhuxahx+MhllbxfmlA==,SHA512,41766232,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
292,qownnotes,26.2.15,QOwnNotes,80540,inDD/16G6xnqM3IABxeiLq9/Qku2N9SPik5pvGs96KQ7Ad0jPCxK8Q5ojU2GovdDTVB8WD+vEaWMNx36w3KExg==,SHA512,50301627,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
293,vlc-nightly,4.0.0.20260228,VLC Nightly,685375,xws0wDVqJpEKkflR/LZNl5nVt4lgphSWXi8J6j7MGO2zUOJUm0TYu8u3Kt05PHtmKpJEMkS/J+fBmMKNxqP5gQ==,SHA512,53789164,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
294,psmux,0.4.5,psmux - Terminal Multiplexer for Windows,846,b0QnRFqOLjJlpVHEh3CAhFDoZcPqpBBpUySi8Zar2lIeNwjmjjOepm3bxyMq937fowZ4ygf+d30cFB+8tdGzEw==,SHA512,2729,https://github.com/marlocarlo/psmux,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
295,discord,1.0.9225,Discord,834155,kfFuxOOrhGGdDH2L7HXJzNbZSirkI9mBIa0Nyg92NhurSJPsmyovaAbWLeKjmvT/w8WnydXmp0V6KYVGu0YlNg==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Waiting,,Pending,,Failing,2026-02-20T14:16:45.29,,2026-02-25T08:32:48.53103Z,,gep13,Pending,,Unknown
296,bntui,0.1.2,BNTUI,7,rVNxC3wvvw67K1ACWxbcmX0bqNNVZS4VCIifkCPaodZyHRdcJMXtyYdu3gsfgKn4kXDgN8MOakErx3uJWo3hnw==,SHA512,3911,,Submitted,Waiting,https://gist.github.com/choco-bot/b0eccc22b3103390348b5c3fed7e1f42,Passing,2026-02-09T05:42:59.507,Passing,2026-02-09T05:40:09.197,,2026-02-23T10:01:19.1064878Z,,flcdrg,Flagged,2026-02-09T05:45:57.047,Note
297,nebula,1.10.3,Nebula,53,6h0wDTf2oeAWZ2c/LVMFxq4Dq39r5XKlqJl8wXRU6tt86hRtBs4ls6sc67l+Smyx3N2k7E7URoblgO4S53jBzA==,SHA512,4978,https://github.com/slackhq/nebula,Submitted,Waiting,https://gist.github.com/choco-bot/c0181831f23a4110c3afb10507e973a1,Passing,2026-02-07T22:21:58.187,Passing,2026-02-07T22:18:51.177,,2026-02-23T09:59:17.4365462Z,,flcdrg,NotFlagged,2026-02-08T04:58:28.553,None
298,pairux,0.5.3,PairUX,19,1pX9qY1E90ptXikZvTr+cbOBvZJ55XQ5fFzWAx8uxNWE+aPUhyGuDFHqSSFn1s5IuqOWF/SZ3GwP43EbHXJfYw==,SHA512,4005,,Submitted,Waiting,https://gist.github.com/choco-bot/792dfd4f51073c42ddedd61523a107cc,Passing,2026-02-06T06:18:21.577,Passing,2026-02-06T05:48:06.247,,2026-02-16T08:00:44.2791586Z,,gep13,NotFlagged,2026-02-06T09:19:19.31,None
299,terminalninja,1.0.0,TerminalNinja 🥷,7,v6pDWYOsyqgSyBo9wkkfZNxQ0QZMDiAgX1kr+x9vEvmcBIhWk9B+UE69Ry1QLkQjSP/G1qU7tGg3DkjekfNrGw==,SHA512,9283,,Submitted,Waiting,https://gist.github.com/choco-bot/3c9d4e734fc0c0218be5617914e4f49f,Passing,2026-02-06T08:14:13.847,Passing,2026-02-06T08:10:09.817,,2026-02-16T07:58:27.8910077Z,,gep13,NotFlagged,2026-02-06T11:31:39.01,None
300,tirith,0.1.3,tirith,11,Cjb7MKDeZKuP70E+IxoMQ6QahPY25LUwkJf57Y8blZB62nuLfXyKWh77KGuiBQ4MGBBquyucpNJQVQ5xfnCIeg==,SHA512,15203,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e59fc7659a00546182f4ebac904595fb,Passing,2026-02-03T20:28:34.647,Passing,2026-02-03T20:26:21.93,,2026-02-13T00:28:28.8182962Z,,flcdrg,NotFlagged,2026-02-03T20:31:59.467,None
301,burnintest,11.0.1020,Burnintest,92,fgKq5uM3KRG5G9ZqgxDmJIf07qlq7fCgMWFiUGIeHnedaTNIDc7hunFqEHGxmIFYN8yRN9xdkKV0Gw3Nlh7fSA==,SHA512,2900,https://github.com/Votry/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/8c2e333bf44d4446f872af444d286480,Passing,2026-02-03T12:39:57.173,Passing,2026-02-03T09:55:38.547,,2026-02-09T07:13:46.5874149Z,,gep13,Flagged,2026-02-03T12:55:58.63,Note
302,hackerman,1.0.0,HackerMan,11,Scd6wJPF238CYX0Gwh1lOyR08t8qN+nAUbQfZWiS3XCep6iKkGv3XhMVIGOgmbIPqVJTQGN3YW7SPN0P/RvA/g==,SHA512,2665,https://github.com/ornaras/HackerMan,Submitted,Waiting,https://gist.github.com/choco-bot/39a9a511d026d0804032d8984ae579dd,Passing,2026-01-26T08:19:16.057,Passing,2026-01-26T07:26:24.037,2026-02-24T01:27:58.6287045Z,2026-02-04T01:27:13.147,,TheCakeIsNaOH,Flagged,2026-02-03T04:07:13.36,Note
303,bitcomet,2.20.0,BitComet,3575,Q3GjdxNAaWYYIrs2vZftDNcZTP+0HFmddJFHZXXvQ12ctNHp1WA74IoYKOle+ow5EWs6pxZSrrejXMYW9g0kJA==,SHA512,22310,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/cb74c9e0fa8e02b7bc128c9c6d458da1,Passing,2026-01-30T03:41:50.697,Passing,2026-01-30T03:38:45.437,2026-02-23T01:12:34.8569639Z,2026-02-03T00:55:30.527,,flcdrg,Flagged,2026-02-03T02:33:34.803,Error
304,videopsalm,1.29.0,Videopsalm,52,cD9vcJixyo4ueUHtT9SPefdq/2oaPuhOAOBuFiEtzcVBIbnlzqrGeAavafVpsZEJYf+wtMwKZXWSIcbWmfEZ7A==,SHA512,3472,https://github.com/Votry/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/d984f2efdd51ad308d5f2188ed2fef4e,Failing,2026-02-28T05:55:35.7738164Z,Passing,2026-02-25T10:30:46.147,2026-01-25T20:17:04.1440303Z,2026-02-03T00:27:21.037,,flcdrg,Pending,2026-01-26T13:10:33.167,None
305,icinga2,2.15.2,Icinga 2,1305002,1ufjaZSz8udSyb+RxthH8leWQ5s7tl/BpA8i3M86s9PoJyy6kz6Mpj2js+zDC6kAg/afGWzcOuNXoVBr3grg8A==,SHA512,3193,https://github.com/Icinga/icinga2,Submitted,Waiting,,Exempted,,Passing,2026-01-29T13:48:24.347,2026-02-22T07:13:52.2714658Z,2026-02-02T07:10:07.333,,gep13,Flagged,2026-01-29T15:05:21.74,Warning
306,icinga2,2.14.8,Icinga 2,1305002,odtl8zgbuM0e2eheraC83ZyYwkt1qmaGwgR++sB5uX1Jsk9N7fzpqtFOyRJipPWiy1Cff/fTxoaTZyHv6fSqvA==,SHA512,3192,https://github.com/Icinga/icinga2,Submitted,Waiting,,Exempted,,Passing,2026-01-29T13:48:27.337,2026-02-22T07:13:52.7243865Z,2026-02-02T07:09:50.49,,gep13,Flagged,2026-01-29T15:08:40.247,Warning
307,connecto,0.1.0,Connecto,20,NQKaDFVZvh6NuBgbemspDf7Xdbk+pQYJLNC16Y1e7MtEkEqWYbqmZ4cSbtswy9ERbWffh3RQZ0UkXeMAf8kx7Q==,SHA512,2799,,Submitted,Waiting,https://gist.github.com/choco-bot/2a37105e7c71a09682b27185b3e58736,Failing,2026-02-02T14:38:34.337,Passing,2026-02-02T14:36:46.623,2026-02-22T14:03:59.1231362Z,2026-02-02T05:47:38.053,,flcdrg,Pending,2026-01-20T02:37:53.103,None
