,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
123,Ollama,0.14.3,Ollama Large Language Models,30063,BWSbat6WG/4G3jWxx4jv7KAN6h0li9JLN3Rk6wD2dcA1mXOlf+JLZUPiEJQIofYxqFUqBEUZDvH+XJPXgOUFmw==,SHA512,3111,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Pending,,Exempted,,Passing,2026-01-22T01:09:21.3348812Z,,,,,Pending,,Unknown
124,codex,0.88.0,Codex CLI,39,uDk/6Gs0Ug46ni2svKyyYQiEH/41bIwV/zOD86As+3oBvjK/ecwsrRx9ItUScxyGt1IXyIS2Ucq1jbbiiYvfMg==,SHA512,3562,https://github.com/publicfacingusername/choco-codex,Submitted,Pending,,Pending,,Passing,2026-01-22T01:09:25.5205233Z,,,,,Pending,,Unknown
125,sdio,1.17.5.826,Snappy Driver Installer Origin,110730,RlCd/YPlGE6o8nnwsTUADfE+xwNZ7iBNAd220JpYS1YFTyp+eRTCTMTZj+341faEapZuIEeIGS92fXjTrl4Ypg==,SHA512,5845,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sdio,Submitted,Pending,,Pending,,Passing,2026-01-22T01:09:39.0929603Z,,,,,Pending,,Unknown
126,materialicon-vscode,5.31.0,Material Icon Theme VSCode Extension,7062,v1ROeqrD1iM3OuvvHQZm1DWkrZmri29xiDxx2ozATqE83KIF0KIyhwJFH5gvWBMWdAsHYEyvT9k69aiUUwbiAg==,SHA512,3112,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Pending,,Pending,,Passing,2026-01-22T01:54:46.3347114Z,,,,,Pending,,Unknown
127,dolt,1.81.1,Dolt,32927,1aILJQpJP7s9ZDI6Uj+VFIpXRGwip83BACsHTklXR663XQuGsEOzGAMqnpcflnwySzXrCeCGbrat8acfO4FsZw==,SHA512,2604,https://community.chocolatey.org/packages/dolt,Submitted,Pending,,Pending,,Passing,2026-01-22T02:09:52.0520537Z,,,,,Pending,,Unknown
128,autodesk-fusion360,2606.1.22,Autodesk Fusion 360,256734,yNuJlMcDDwmQFrLrsSqHPsEg1Gb2cWTOP5aygoQjlvHf3P+y/AqBSYsiaOFoqqFcAXgB3OiequKsHsUTUI9RLQ==,SHA512,6869,https://github.com/svelez/chocolatey/,Submitted,Pending,,Exempted,,Passing,2026-01-22T02:34:58.2987288Z,,,,,Pending,,Unknown
129,vlc-nightly,3.0.23.20260122,VLC Nightly,673702,p8MMSxJsGDtynqVh91FPSGj2liZpRGiJMYAngObirpYBQ/c3RrGXcsUcKMhrtcl3+e1FpjnhU3GBptYFZhYptg==,SHA512,42617797,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-01-22T02:55:27.2651065Z,,,,,Pending,,Unknown
130,opencode,1.1.31,opencode,28533,oAv3Rfcj9fznLdF2e6yCopdRkqSkGfSzUG7xvWo5OS7fRkdV0o/yKCVS5AtVstqKucbMeyKBZaXiqGT39BBjQQ==,SHA512,5678,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T03:25:45.0618759Z,,,,,Pending,,Unknown
131,awscli,2.33.4,AWS Command Line Interface v2 (Install),6569490,1fRuz4+8T94Wnkq9Qu0HKzfbf09hE1ZZbHKorCIXtYSBR0PAD7l2QQviIslay5Ru/GnRFjrENi+PY1ZQCIrxyQ==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2026-01-22T04:20:54.2452805Z,,,,,Pending,,Unknown
132,staxrip,2.50.6,StaxRip,15449,qhYUPJfmdryvK2txDyGU7A0tsTS9oCaCcovRjAlYBIkMYFb3lCCCPRxr6eiI1NzdsD4kJUD4LtOGjQRTsH12Bw==,SHA512,5460,https://github.com/jtcmedia/chocolatey-packages/tree/master/staxrip,Submitted,Pending,,Exempted,,Passing,2026-01-22T04:21:07.5700024Z,,,,,Pending,,Unknown
133,unity-linux-mono,6000.0.66,Unity Linux Mono Target Support,20535,VCJw6/Vk7ffMSjDaPbJtuem4rcsqZ7sLl4156O1dvinGJHgyXBlF3BH4QIdq7JFRJsecEQNMzKVhSX/dzxrqLA==,SHA512,2641,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-mono,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
134,unity-linux-server,6000.0.66,Unity Linux Server Support,19681,MzXr1qa1My+JGYz/HRZ7o5ZLm5mCGxDoKwPvrg4LqOBHlODm6NrU02CpKAatWTuMZv4eK+Sqs8rEPQICc5ttcg==,SHA512,2576,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
135,unity-linux-il2cpp,6000.0.66,Unity Linux (IL2CPP) Target Support,27102,Zc1BOsfgQ5bfNrpNqloK+7FPPKocMAcvJO8fOLhuK9wpVkIbcepkNLFFwV50E9nMP+Ao/JrkLOQvxB7xaDq+sw==,SHA512,2604,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
136,unity-mac,6000.0.66,Unity macOS (Mono) Target Support,57116,L59fnmWb1FPFKkHKyJZPBRVij1RNInFvcRzS3QAKw8NXS2T0voq4+bEM1wF6enMt/wn9k6PRjmhfyyzYuDPd9w==,SHA512,2554,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
137,unity-android,6000.0.66,Unity Android Target Support,62454,G7mBOMpOjWV8Y9WjFFmc5+k4zU1JwxbEO5aBQKLrCA72T5lXZpiaMtfY+dJI8UdzCT/M44Xy1GY5obs6Y1znTw==,SHA512,2551,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-android,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
138,unity-ios,6000.0.66,Unity iOS Target Support,58146,ksgZi5xmZPc3rJnJM6MHeJWqU7auuSRAF1G6xoOVkXrNvaCBLPgChMfGFfwX60wb7b0mulTEt+hAcHz4W3o5ow==,SHA512,2584,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-ios,Submitted,Pending,,Exempted,,Passing,2026-01-22T04:21:10.4442555Z,,,,,Pending,,Unknown
139,unity-appletv,6000.0.66,Unity Apple TV Target Support,58996,k7KWqJuYiSAm8ZLBX22Aj/e5OCxyjJaDgtRc3FLEABHXOIFV3/c3Ik4DcjYkpS1cS1mKjQxZSudNRooXV2sn6w==,SHA512,2621,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-appletv,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
140,unity-docs,6000.0.66,Unity Documentation,59878,CRZsJoMMcVXRSG8febV8WB3Q7utgY1NYKvVAQrP5fnY9vCCHlbVFFo0hH+awWN40yrNw7WmaQrhO+i00ttnRVw==,SHA512,2570,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-docs,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
141,unity,6000.0.66,Unity (Install),272396,g/HvKKM/L8DcQHC1TvOecUOG0S03RFKGXfxu2OdDtSembWLkWblRWKy4aNsc42mDQn5FpZaej6b45jsVa+K2Kg==,SHA512,6435,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity,Submitted,Pending,,Exempted,,Passing,2026-01-22T04:26:14.8132614Z,,,,,Pending,,Unknown
142,unity-mac-server,6000.0.66,Unity macOS Server Support,17999,CAiJNpBVZGcUxGo5mAaVmbiUIoNW4HbTVelIQDnolAhM8N9dsJxcHyAAc9qLVH3t1v+UDxa+OGQF8OidRtkGzg==,SHA512,2555,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
143,unity-webgl,6000.0.66,Unity WebGL Target Support,59526,RocbWpQAwPdhy9GPDfb2f7KwB6JIkELD4McEmtsNexPXcrxWPzzfwuLQCXye3yBvpSVRsA8dwzb9Ax+hQG2B+w==,SHA512,2547,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-webgl,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
144,unity-win-il2cpp,6000.0.66,Unity Windows (IL2CPP) Target Support,51388,y6/vnR7+2PordzXXvhbt9ZL0wup/MwiaARV5+vhxo8bC2+S2mJ5LLWjPacI3hzPM8+9dFEmfjNJDHrdzk9d9XA==,SHA512,2598,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-win-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
145,unity-windows-server,6000.0.66,Unity Windows Server Support,18960,d2165u1G34O0sSSGyGmswUh/1gTq11juQmc3e1S55ROssKo3i8fm590cP3hBQs5+VtTtx7p8igPAW1NVz11Y0Q==,SHA512,2569,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
146,video-compare,2026.1.21,video-compare,1913,XV2W+o58f9yEKiPf5tix1MHpXFxI+YRZZkxF0kycP8omWTBU6nfouTh8/DBPZ0GRM5w8iSqcGT3urE/dUlbc3g==,SHA512,88505765,https://github.com/pixop/video-compare,Submitted,Pending,,Pending,,Passing,2026-01-22T04:41:24.0103575Z,,,,,Pending,,Unknown
147,unity-windows-store,6000.0.66,Unity Windows Store (.NET) Target Support,22618,qGGrxA9PkMpzpcG585dEykG1NRKH8t77OyQLqQ+pR6wdDAdsAy1BfDgIPUGlhbC1Abg0tHljWj35ghR8FrvnfA==,SHA512,2610,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-store,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
148,vscode-pull-request-github,0.127.2026012104,GitHub Pull Requests and Issues VSCode Extension,126985,36JGIeP3ho8O00PmFroOibAbspv1c7MNjORViZnZWjyTeuQW9bJgWhwikNU0UHUBBnYtYL3H8zurB7DtWA8M/Q==,SHA512,2021000,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-01-22T04:59:50.5609076Z,,,,,Pending,,Unknown
149,vscode-prettier,12.3.0,Prettier Code Formatter VSCode Extension,26936,rrQpFytxeHhFRHRrO60s3prbcUaO3yB/193Yd7S/akhaVnjWPGXvaYRx3o/A9xmf0vS3yaHPcnZEvSwUGn7DJg==,SHA512,3632538,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-prettier,Submitted,Pending,,Exempted,,Passing,2026-01-22T05:00:07.6209923Z,,,,,Pending,,Unknown
150,vscode-java,1.52.2026012108,Java Language Support VSCode Extension,111838,I2S4WhfiEGgr57mWNyuMAMp+DMuvoxkyZKTj5zyFwHlFgdI/N+CHYXtBQVkk47KEYUJ0u6VknjfsmlVGoO1DyA==,SHA512,53902112,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Passing,2026-01-22T05:00:28.7061722Z,,,,,Pending,,Unknown
151,vscode-spring-boot,2.1.2026012200,Spring Boot Tools VSCode Extension,15467,+qrmYDMFyNJFg82230OaMY1cHCKZsj0k5/yL0iLGfulkypQWocetJO8KSHiKV1l0au2MzEyNyvr9nCWuEas3Cg==,SHA512,84536403,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-01-22T05:05:44.8833725Z,,,,,Pending,,Unknown
152,newrelic-cli,0.106.16,newrelic-cli,62386,GC0bRMgXx5hs+F5ZsvRhK1+w5rk1oetu0EqB6RN+duLcyoX5U7jRKh6RcSwTAq4I3Pp8GaeXpu1CETV1vdhUcg==,SHA512,10387,https://github.com/newrelic/newrelic-cli,Submitted,Pending,,Pending,,Passing,2026-01-22T05:50:48.7320925Z,,,,,Pending,,Unknown
153,edamame-posture,0.9.85,EDAMAME Posture,897,z1KcDccJ9c4tFlmTvj0L3WDNjVfXywScAyP+wbon7+Bk567yKKcgu9Et+Twy8W7daHLAYO1ohq4lQ1/Y/r9kVw==,SHA512,2901,,Submitted,Pending,,Pending,,Passing,2026-01-22T06:00:52.2113588Z,,,,,Pending,,Unknown
154,gcloudsdk,553.0.0,Google Cloud SDK,280421,v2OOGV1yV6btmK1HhtGqJWP9zzlWZhj7erOqU61D4EWpBiI+e9kg7ZBBaNrrFK3wucwLW529wPVji2hPjzMPjg==,SHA512,6736,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Pending,,Pending,,Passing,2026-01-22T06:11:02.1661493Z,,,,,Pending,,Unknown
155,aliyun-cli,3.2.7,Alibaba Cloud CLI (aliyun-cli),7554,MohAzwREXZoUmB1eMOqmh+5/GlV16Zt1U+SlLj0I2MWoHVAjxf5kb54OZdJ5/aEP+oWjCuL/ZXqJa+Fr/ikEVQ==,SHA512,3698,https://github.com/glucn/chocolatey-packages/tree/main/aliyun-cli,Submitted,Pending,,Pending,,Passing,2026-01-22T06:16:16.3872197Z,,,,,Pending,,Unknown
156,rabbitmq,4.2.3,RabbitMQ,575324,kwNt0KLmocgQ8NbdN1iyGpvxKVzagMILcfjg272icVrHqwjzVCd5+2HvC1ycYwfdrNIagkTSQTXwICoiDolAkA==,SHA512,4121,https://github.com/rabbitmq/chocolatey-package,Submitted,Pending,,Pending,,Passing,2026-01-22T06:16:22.8796011Z,,,,,Pending,,Unknown
157,drivesnapshot,1.501829.0,Drive Snapshot,49238,5uJ5qLDfz611tXZJnkQTr6w1cAnVzP3/FjA/w6W5Xedr3PMtVGyutaNacm3+lvkcKbrQcXp740upEo46MXt9jw==,SHA512,4084,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/drivesnapshot,Submitted,Pending,,Pending,,Pending,2026-01-22T00:47:06.5306445Z,,,,,Pending,,Unknown
158,Everything,1.4.11031,Everything,3964972,f6ogQjkY3769qiIqaq7pQw1W9LNPLOSlOLfAh1cg/Ha1+vP/u1RgG9cEpkk0Nhtcx0vGTYZBRU7OC7d4mTbErg==,SHA512,3806749,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/everything,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
159,qownnotes,26.1.10,QOwnNotes,78117,NoWGbSfEWGNaE8NTKHeIxytXljVmESW7FQUBADiTCVpi5v/B1lEo4l7jZV9Ax8ugWkBmnhE5hL7IhkovRUqwfQ==,SHA512,50142651,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,jackett,0.24.900,Jackett,604157,omsLjAA41SaZA47DkrVTQ+vO/2TgcWh7uoq6bYxsbVh8VZHPDze9y7AVzqUDUnX4q6KisjXcrdn8LoiEo4ufaA==,SHA512,41743061,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
161,vlc-nightly,4.0.0.20260122,VLC Nightly,673702,c96BbIuCuxww8nDxSU1wNnwz5wTXXwPl4NIGeJxZM/rbxPSAJ2oydt5vgfMJRdTWoomYPQR/Jd14jNI46LKrtw==,SHA512,54841993,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,edamame-cli,0.9.85,EDAMAME CLI,74,E0d5klLCwtzBTWQTainV/vZVwC5xl7njnGNgyEefqi6Q/PCJUt3g9/pTDTx0FY0vUbAfnrSIu3uZN2BxJj8+Yw==,SHA512,2848,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,monero,0.18.4.5,Monero Wallet,7021,W7jLa1FZ6ySyuN/aOp46HAcxpCkPCTNnR/iecz0JzRnb2LEVzSPL3ryTiTk9tELacLRylFO9SaHvqfEaeQRSFw==,SHA512,3780,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2026-01-11T17:01:23.547,,2026-01-19T08:02:05.2151064Z,,gep13,Flagged,2026-01-11T17:04:10.01,Error
164,pwsl,0.2.4,pwsl,9,nA2hJugxxGcjjJOVGB1GfEoTXqlVvMMw8mJvrXCyK6zMCjjFFZalalsrNyAdjZPXHtgltUOqEpGQFTLbAIKGBg==,SHA512,35498,,Submitted,Waiting,https://gist.github.com/choco-bot/b1fe1953fa556f07c5dbc31c71fd9142,Passing,2026-01-10T08:28:20.217,Passing,2026-01-10T04:58:14.723,,2026-01-18T06:19:10.8327432Z,,flcdrg,NotFlagged,2026-01-10T10:16:25.227,None
165,ddcswitch,1.0.2,ddcswitch - Monitor Control via DDC/CI,12,svHtbvvK8Cf1ELtXNjn06ORcmUoRfWnF7okkuwD6TqP6kmW4M30Bfv5cS4+bT6uzQu+UX7y8iX3VGRFgL1c5dw==,SHA512,4910,https://github.com/markdwags/ddcswitch,Submitted,Waiting,https://gist.github.com/choco-bot/6696a33470ddfe742a13838ccda68e39,Passing,2026-01-08T23:20:11.757,Passing,2026-01-08T22:45:07.78,,2026-01-16T22:40:29.0550299Z,,flcdrg,NotFlagged,2026-01-08T23:24:00.37,None
166,torrent-vpn-stack,1.0.2,Torrent VPN Stack,33,lz0Mbe4AY553cIhaAVseVW2NvdXd32bMKlxM5c0wNxrmhCbzqvlKlPwZjkv3tRtXFGTUhNBYZ7FaTjuyZcqY3Q==,SHA512,6202,,Submitted,Waiting,https://gist.github.com/choco-bot/a129048fd8bdb9bbef479ec6a8827178,Passing,2026-01-05T23:33:25.55,Passing,2026-01-05T23:30:39.413,,2026-01-16T22:36:48.6500782Z,,flcdrg,NotFlagged,2026-01-06T00:01:48.1,None
167,ssms18,18.0.0,SQL Server Management Studio 18 (SSMS) - Version Locked,10,/6z9ua/udVGS/13G2LFPdEI0G1VNCrSulbJchik8CItr+AHnaZN9O0gaGj9tY4golOeh8tCwOYIPRxCA5yzZkA==,SHA512,59178,https://github.com/water0ff/ssms18,Submitted,Waiting,,Pending,2026-01-11T22:35:37.69,Pending,2026-01-11T22:25:36.087,,2026-01-16T22:29:38.2866611Z,,flcdrg,Pending,2026-01-11T23:37:40.947,None
168,usql,0.20.8,usql,7713,BVvUVD7xrBEcZcVonV6uxcJU+Ly7EmgkNWs3pKR4FFk9bPvRl1u3Ba4jQboSzfPFW84YuGpKV6r0tUPY86wxMQ==,SHA512,46767887,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597dfd52c410db084984512382c1c8d7,Passing,2026-01-11T15:45:08.06,Passing,2026-01-11T15:42:52.977,,2026-01-12T08:28:38.8738521Z,,gep13,Flagged,2026-01-11T15:47:40.313,Note
169,usql,0.20.6,usql,7713,mn1sF673HELwCpDYiktMeICa6bfOpnwainQ8522mIY5A9kavMGAV8TFy5PrTMBkFy7ekzFmB88rjq0k7OFH/iA==,SHA512,46767938,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597c7156c0016e9809f66beaf095ab3b,Passing,2026-01-08T15:46:15.157,Passing,2026-01-08T15:39:43.16,,2026-01-12T08:28:29.3198372Z,,gep13,Flagged,2026-01-08T16:45:01.41,Note
170,x64dbg-2025,2025.1.0,x64dbg,30,nTUwbJlMgFVR0TzQREDITNEZMUQgJ6TlW0MVW9jo2sE348nlztxYqbwHBOjrAqBLyRAMoRaeLI6LbPClgh2yQg==,SHA512,5838,https://github.com/MixStyle1995/chocolatey-x64dbg,Submitted,Waiting,https://gist.github.com/choco-bot/95f5c5c5783c58dfc156d5d91d1f483b,Passing,2026-01-05T23:36:37.147,Passing,2026-01-05T23:30:44.81,,2026-01-12T08:17:03.781683Z,,gep13,Flagged,2026-01-05T23:58:43.847,Note
171,torrent-vpn-stack,1.0.1,Torrent VPN Stack,33,/pzoSNKIz6RtBZ24V6L9qkTEjdUpv+9bHqN6QVffGF85wvC9ssMObL3R0L1+5oBbVDlM4E9rLrzhBeQw9iJfbQ==,SHA512,6446,https://github.com/ddmoney420/torrent-vpn-stack/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9807fe015f0e82bbc43bcac321e5697b,Failing,2026-01-05T19:55:07.757,Passing,2026-01-05T19:22:26.15,,2026-01-08T22:53:05.6616418Z,,flcdrg,Pending,,Unknown
172,pwshell-easy,1.0.5,PowerShell Easy Commands,4,75lUERAhMa1rxDnh/BZy+/UeTZLe2zFcU823nO7oj+jw2hHXT/XYmZUCfFrA4Fat0WuKeD+mSXp/3Tq0YAByYQ==,SHA512,3457,https://github.com/YOUR_USERNAME/pwshell-easy,Submitted,Waiting,https://gist.github.com/choco-bot/e01d719f9466994ce22899e1ad038540,Failing,2026-01-01T04:23:57.82,Passing,2026-01-01T04:10:13.463,,2026-01-05T03:39:12.2151069Z,,flcdrg,Pending,,Unknown
173,nexora,1.0.0,Nexora Launcher,9,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Waiting,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,,2026-01-04T23:37:10.5623908Z,,Windos,NotFlagged,2026-01-01T07:46:02.98,None
174,abib,415.14.0,Abib,6,mDxVXBPRNNvaHOZ/MXstZgt/ogiL+oavF5y6pywOcOk8XAmQlNtMUh3NEItACyrXuxvFp+/WZ1Mz4zrXh7stGw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/f4651f45c4bb13427f9c9c2cd72874a9,Passing,2025-12-29T16:08:29.837,Passing,2025-12-29T16:05:27.953,,2026-01-04T23:06:47.0279429Z,,Windos,Flagged,2025-12-29T16:12:34.2,Note
175,super_snake,1.3.0,Super Snake,11,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,2026-01-14T07:59:29.3636768Z,2025-12-25T07:56:41.177,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
176,qmmp,1.7.9,Qmmp,18428,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,2026-01-14T07:59:28.3250103Z,2025-12-25T07:55:30.177,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
177,bitcomet,2.18.0,BitComet,3501,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,2026-01-14T07:19:27.4965643Z,2025-12-25T07:15:16.09,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
178,ton,2025.12.0,TON Windows x86-64 artifacts,1088,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,2026-01-13T12:13:55.6053731Z,2025-12-24T12:13:06.103,,flcdrg,Flagged,2025-12-12T22:12:15.66,Warning
179,wakemeonlan,1.95.0,WakeMeOnLan,43417,FcebQH89H8RApX0oOALoHR398l93lUqNv7z8WUnRlpcWMp1AzBb8/KehQbJc4kH1wKhwv5bQbfCXBNUZYNO/Sg==,SHA512,3710,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/64d545e797bf6076c7e4f53e2ed69959,Passing,2026-01-18T17:39:04.377,Passing,2026-01-18T17:06:37.56,2026-01-15T12:55:01.2015272Z,2025-12-24T05:33:05.787,,flcdrg,Flagged,2026-01-19T22:26:01.8865991Z,Error
180,gstreamer-mingw,1.26.9,GStreamer MinGW,3035,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,2026-01-13T05:28:50.6415798Z,2025-12-24T05:25:12.087,,flcdrg,Flagged,2025-12-10T21:00:33.377,Warning
181,forgejo-runner,12.1.2.4,Forgejo Runner,36,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Waiting,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,2026-01-13T05:23:43.7023647Z,2025-12-24T05:20:23.517,,flcdrg,NotFlagged,2025-12-09T04:21:10.9,None
182,tenv,4.9.0,tenv,6795,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Waiting,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,2026-01-13T04:58:39.9347952Z,2025-12-24T04:54:42.14,,flcdrg,Flagged,2025-12-02T12:59:51.117,Warning
183,ngrok,3.33.1,Ngrok Agent,652272,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,2026-01-11T08:17:48.1921728Z,2025-12-22T08:14:14.967,,gep13,Flagged,2025-11-26T04:01:49.117,Warning
