,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,ggu-time-graph,8.21.2,GGU-TIME-GRAPH,6,AWMDz3Ooc3Difw+RztCtqcXsVtUK5qxa7cglOcA9IQvjWA4L2toVX9xx85RNwOefocNWCd5UeSk2KSVQphfc8g==,SHA512,3153,,Submitted,Ready,https://gist.github.com/choco-bot/90bdb5e7bebe07db8090fba1d152ec1b,Passing,2025-08-28T13:29:12.933,Passing,2025-08-28T13:14:55.43,,,,,NotFlagged,2025-08-28T19:13:24.475192Z,None
107,bruno,2.10.0,Bruno,49221,9XLolkLWFNpSqlpTvEuEln5QItm2KKt1tsytIOizffQLTGb3eLQ51qGe0TLh5x0YJb4oA6oMerPxCXV4Zw9Eeg==,SHA512,3766,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/992fda22372d63c45a25d57306ad86f3,Passing,2025-08-29T00:49:18.747,Passing,2025-08-28T18:53:43.817,,,,,NotFlagged,2025-08-29T00:58:21.7729076Z,None
108,razer-synapse-4,2.4.0.868,Razer Synapse 4,156,NCArc1A0xhg/vYMDaSVLYbXNJH+EBP6aAQ5hypzR4ptLtJtue6s4wrOLim3zAtRFo8eL1KJuMF//enZbYdX43Q==,SHA512,6531,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Ready,https://gist.github.com/choco-bot/bf064525834dc0524ae279adf320a8de,Passing,2025-08-29T00:13:16.863,Passing,2025-08-28T19:14:37.833,,,,,Flagged,2025-08-29T00:22:29.8558705Z,Note
109,verapack,0.8.0,Verapack CLI,7,juwF3FHbyjk20ZmrrOLBY6HlQkYvAqQElGz7eUGbqfIL2PY2gaLbt/ByqatMoqne3wmLUQaK/Je2UvZzCVWu9Q==,SHA512,4886029,,Submitted,Ready,https://gist.github.com/choco-bot/47a3a07cc7fa407430d6101508371658,Passing,2025-08-29T00:18:52.437,Passing,2025-08-28T19:45:18.527,,,,,Flagged,2025-08-29T00:29:39.3701586Z,Note
110,beeper-app,4.1.145,Beeper Chat App,496,kdzv8nLlustzeoslEEcEu4mGf761inF7E9/tAT7HuEkHpslyPmEN+oj+01PVe2b3T4iZv2IKYufIcE2EdUPJGg==,SHA512,4045,https://github.com/Zoullx/chocolatey-packages/tree/master/beeper-app,Submitted,Ready,https://gist.github.com/choco-bot/72ab440fde7c88287a16457c5a69afec,Passing,2025-08-29T01:39:38.447,Passing,2025-08-28T20:20:50.173,,,,,NotFlagged,2025-08-29T07:49:57.70481Z,None
111,ngrok,3.27.0,Ngrok Agent,623615,QeMUvz/avZTun1U3Vqc5G/lQR4QrXNtcAgLeOGnatoKpEBkdQmFTreg7C1xMMZOx0W/vqTMCBDVX60R4LtYvUQ==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/9cbec0173483bf1a2b3f3ddbe3679ca7,Passing,2025-08-29T01:41:36.373,Passing,2025-08-28T21:16:19.013,,,,,Flagged,2025-08-29T07:50:01.3667331Z,Warning
112,conceal,4.1.0,Conceal,12,cNT6FBZwVMw+zPlnXBoma0TT4KSPwHaaijrfRIGKCea4i5xLjHkOsFNd4QUT1b2YlVhaNKfXB1vaUnXP5A4AKw==,SHA512,2730,,Submitted,Ready,https://gist.github.com/choco-bot/f60423731d3e6e35efc1116d5f7d5db7,Passing,2025-08-29T02:00:37.99,Passing,2025-08-28T23:31:52.117,,,,,NotFlagged,2025-08-29T07:51:34.8390114Z,None
113,ggu-timeset,5.5.0,GGU-TIMESET,7,6sbR8suhEvpG16OedF5DySpwu5i2hadXH3pmnMRrdrLE+JMJXGRY/J7EETrynWiaFodE/f2BZ+Bq5Cj05ONS+A==,SHA512,3124,,Submitted,Ready,https://gist.github.com/choco-bot/31fb131f092db44375f0532c4cb7066e,Passing,2025-08-29T08:53:45.403,Passing,2025-08-29T08:49:36.427,,,,,NotFlagged,2025-08-29T09:28:16.0451017Z,None
114,ggu-plateload,9.5.3,GGU-PLATELOAD,6,GGpEfqdc8mAU5IDU6jxhmJl5gQ96mmp6y6CJju+RMqPRcCmSNNY4OZ44zWfnYppK+OrKuNMzUEJqGSrrLe4AAw==,SHA512,3144,,Submitted,Ready,https://gist.github.com/choco-bot/0d8f56afdf549314896b838f24c8445a,Passing,2025-08-29T10:23:45.067,Passing,2025-08-29T10:00:54.153,,,,,NotFlagged,2025-08-29T10:30:13.2517023Z,None
115,1remote,1.0.0.20250829,1Remote,16269,BOf5oao/sXXambiF0K+9gEW0ytachvFwp69JKhD2h/IbMigP1gD+bkUZoS610b3CnKS8PsXtH7m54jltRI89VQ==,SHA512,19279326,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/f190344ab69b80ccb310dbde2ea0363a,Passing,2025-08-29T15:58:15.977,Passing,2025-08-29T15:33:31.43,,,,,Flagged,2025-08-29T16:09:34.1988522Z,Note
116,freeencoderpack,2025.08.29,foobar2000 Free Encoder Pack,20818,kaffU5p3hmQYVGpgkqjLjy6BQt2brsIWMdS8Y4j1bSy9ypKPaYSaDTqk9/1Aks2KnlEBFom36gTMRdICvyeBTg==,SHA512,5572706,https://github.com/majkinetor/chocolatey/tree/master/freeencoderpack,Submitted,Ready,https://gist.github.com/choco-bot/6e3978f4d52b27dbe9342a9895099242,Passing,2025-08-29T16:01:00.493,Passing,2025-08-29T15:33:35.987,,,,,Flagged,2025-08-29T16:09:38.5263547Z,Note
117,minify,2.24.2,Minify,12625,0xGHqBgm7MaamqxR3PAdP2GxY6SL0oWU6RdNbPLfv0NnvCz18jnCu2NkGsGRzvzYk2sfUgJGFN0WYxvcB/GTaw==,SHA512,2218781,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/564af72d26e7f31133bf21d5236f6990,Passing,2025-08-29T16:02:59.657,Passing,2025-08-29T15:33:41.327,,,,,Flagged,2025-08-29T16:09:42.5082791Z,Note
118,hwmonitor.install,1.59.0,HWMonitor (Install),11474,ZUKTfDoGkm8H8YCEZW0otdCO12byC/L7y9hzfhW2BS+nq0P8klONwQ46VFYmOJCyCREcYOCC0KeR237i5s45xg==,SHA512,5585,https://github.com/brogers5/chocolatey-package-hwmonitor.install/tree/v1.59.0,Submitted,Ready,https://gist.github.com/choco-bot/435325998c665bb51996c937e7548451,Passing,2025-08-29T19:14:21.467,Passing,2025-08-29T18:47:48.637,,,,,NotFlagged,2025-08-29T19:22:51.5232665Z,None
119,managarr,0.6.0,Managarr,111,0OT+VJmIc4Ijo99QrcxrqseeTSi+yo5vYg7kSphSyWdi8vCwslRh08BUCmS0+zZwVzlXdiwU0+YHP5myQBOFTA==,SHA512,2776,,Submitted,Ready,https://gist.github.com/choco-bot/f54f49e620dceabd82e1c96c9bc8a6f8,Passing,2025-08-29T23:29:00.317,Passing,2025-08-29T23:25:07.433,,,,,NotFlagged,2025-08-30T03:41:14.3337693Z,None
120,wsltty,3.8.0.3,wsltty,47960,Gqp9whVNL+Wdy/o/bK5JisKRtz3WUjkRIit0qj9Tmhg+JcnlmafssebQu0CymF5NZoC7vYlsyfIwi6wR0No4Fw==,SHA512,2434690,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Ready,https://gist.github.com/choco-bot/656f5115b1bebcdd520f2bc2a53920ec,Passing,2025-08-31T01:09:48.623,Passing,2025-08-31T00:42:24.6,,,,,Flagged,2025-08-31T01:16:49.9182407Z,Warning
121,w10privacy,5.2.0.5,W10Privacy,23296,5mY2AMGVl+pjm6AXF9FSdbRI8NGJ1EqE8slvilRffV0jfCamUu5TQZ3IOKAIdaxhUdxCCYt7nAXcdo22EgOT6g==,SHA512,5444,https://github.com/jonasw234/au-packages/tree/master/w10privacy,Submitted,Ready,https://gist.github.com/choco-bot/f71bb50673df7bd2f9d7ff17ccee9c7f,Passing,2025-08-31T03:42:10.75,Passing,2025-08-31T03:35:01.707,,,,,ScannerExempted,2025-08-31T05:15:05.6877173Z,None
122,sharpcaster,3.0.0,SharpCaster,31,SYPoTudfV3wHOCjydyKcy0bS2ff99PO9cMXKZyWIpkiqP652938Fwl9iHL74pKdny3MB02cvvCsZwfsjrDUL2A==,SHA512,4451,https://github.com/Tapanila/chocolatey/tree/main/auto/sharpcaster,Submitted,Ready,https://gist.github.com/choco-bot/040c9d09f43e009c55c2f153e7c1e77e,Passing,2025-08-31T14:49:34.53,Passing,2025-08-31T14:43:59.873,,,,,NotFlagged,2025-08-31T15:01:20.7745496Z,None
123,fzf,0.65.2,A command-line fuzzy finder,147981,B5USq46PMpNndEbBh62ZYMp1o4gCjGdOw57G49Ko6DpzouRH/pw4t53JQvYNLMMZvVPatX9ht7QG/sajWpJ9aQ==,SHA512,1852628,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/9b2c295d16a77d1bd597750e1883dffb,Passing,2025-08-31T15:39:55.063,Passing,2025-08-31T15:37:27.71,,,,,Flagged,2025-08-31T18:27:02.0918724Z,Note
124,com.ryan.anymex,3.0.0,AnymeX,17,YGojpTMcnBKMHJY5zzRW5x7OXvFO4C8rvjtohhnYL/FPXMN3NV3dPT+QfYkpOONtkw3e0rdP0H80AD13OdNAig==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8adf2ea08bea684552cd0e007bdedc53,Passing,2025-08-31T21:10:36.747,Passing,2025-08-31T21:03:06.337,,,,,NotFlagged,2025-08-31T21:17:47.9969696Z,None
125,hwmonitor.portable,1.59.0,HWMonitor (Portable),131,82/2hwum4cwlAos5oI3yzplqSQlgm/dIKJY848ThjcKPiOxZ1eCr7oly0vSX1O3w5bou8NlOcEJZQG9iz1gMPg==,SHA512,6850,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.59.0,Submitted,Ready,https://gist.github.com/choco-bot/dcce652331bddb1a54e9398ab6b98793,Passing,2025-08-31T21:52:47.883,Passing,2025-08-31T21:43:19.453,,,,,NotFlagged,2025-08-31T21:59:05.3762669Z,None
126,davmail,6.4.0.3755,DavMail Gateway - Workstation (personal) mode,3314,0UsKUDfoJq686UoowPbg8iOl9hgkMFeY/C1s37evt48Vm1vvfIRic2EE07nY7Q6V0UiNQx0kx4iaTN27ufZ8SQ==,SHA512,13980001,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Ready,https://gist.github.com/choco-bot/7912e0b72325a2cc85b99347e1b2036f,Passing,2025-09-01T02:00:32.847,Passing,2025-09-01T00:56:46.583,,,,,Flagged,2025-09-01T02:16:22.8442082Z,Warning
127,crystalmarkretro,1.0.1,CrystalMark Retro,54,xpOZKxIyM4aiah4d1ZJV6k7+lAppnLoGxCU9IhuwJL9cmpjzq3faAqo17rP+0/umz3Lq9cgG9UL9GpBtW4ZQmg==,SHA512,2654,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro/1.0.1,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
128,dbatools,2.5.5,dbatools (PowerShell Module),219670,uS0v5v+Pn870TU3OmhtbNqGkLTUQLPa3QtXdxIPcnEA+QL/l0GNgPCEJqWzFu/VPllAwVdzrF/D54JUDTH0qrw==,SHA512,2601820,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
129,peazip,10.6.0,PeaZip,370860,H00njfJ3Jo2kZ7I8N4yl54o1of7Pf83lcJxVg+WUHRHL22Afs5UojJDfDr9BEqY3fU4iYmR5u/pjXZMQBISc9g==,SHA512,4615,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/peazip,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
130,crystalmarkretro,1.0.2,CrystalMark Retro,54,YnhXzV7KEy1LYSpHrjYQuIJ0gYh4Dnntu4urz5OOZT8LBT8oLmdAaUVsZknBLR45CJGixarPX69oPjzTyPSltA==,SHA512,2654,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro/1.0.2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,authme,6.2.0,Authme - Simple 2FA Desktop Application,1040,0WON41K23YP0VCqpfTxEGCwqErrGy1SgLaDVwqoHJFAoLjsKIdIQWTJlI8IQr2o7wigoC3MuhZMM4ffenlhQ6Q==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,crystalmarkretro,2.0.0,CrystalMark Retro,54,iS3urnKCiRRD7Xb5u+vsNVpRxwvh1cbx2KLrj/O9jg0iygeseyhKV2yLpCPwkd/cvs8+u6PbYh7PwzDlsPAAXA==,SHA512,2656,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro/2.0.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,metanorma,1.13.4,Metanorma,21221,CevycFpxUYI1pG8iefNrpXCBGlB3/DJHpxUASpG8J4vW8B6ZoT064KyQMOD1kaAx9dVqFkoEYESJMz5+VoS+aA==,SHA512,4870,https://github.com/metanorma/chocolatey-metanorma,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
134,dbatools,2.7.0,dbatools (PowerShell Module),219670,okOKjfjL7PFA5YEe1IT0sZQ18flEmIdFMRG9aBN6rfpi+d6GVh5pQg1+B+QYP3nnOP1fmGwa3pvEOQEo5nnh1g==,SHA512,2579624,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,dbatools,2.7.1,dbatools (PowerShell Module),219670,8JqkF/VwV9iDiSDnLBy4byyS/ubioWymRVoN+O+JBTo6/CNqf2mV8qrg01VI4ZjPUyn/vnzcf8PrK+ZDDQq1NA==,SHA512,2580639,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
136,dbatools,2.7.2,dbatools (PowerShell Module),219670,ds1VqOhqoJOGDORZjZtQoRsViVoeJu9U1HtMIVaDECDPKhPH3fvd3U9GIIUQMV+SThbRZPAci0/DB3wQenixfA==,SHA512,3231745,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,file-organiser,1.0.1,File organiser,7,1Tg6yhwDmRCSXFLn30ShobYq5B2z7LuO2Da3V4nF2aMzWE/3cdVd6IrQm/YV5AcdUvkxPu8neUEA5KeOOWT02A==,SHA512,11060,https://github.com/ajaymamtora/file-organiser,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,hwmonitor,1.59.0,HWMonitor,259229,fpZZfU/diBhpITeSmAfxDpH32gdw3S/jh0eYm4qgM3XzMjSPrLG+VqqQcryPULhjHwvAUPvjZDYXGFQeoj8mWg==,SHA512,3419,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.59.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,dbgate,6.6.2,DbGate - The Smartest (no)SQL Database Client,4604,ipn/x6jt/SPAlLkuYvlBIneHTX3AlO0kR9WYcIKkfvvXXzNBJDI0I/ttD28J5H7Sg41w9z4mGpRTljqWv/JSmg==,SHA512,4575,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,naps2,8.2.1,NAPS2 (Not Another PDF Scanner 2),437748,EcwmygK1+d/ExskrLc6xx7sZv+ZF3QknrO337oH4NWYeK/Vbal2kiUDq/NJ37dILNm8/BAEuOIcpuYuysfd1uw==,SHA512,3588,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,dspeech,1.74.0,DSpeech,10374,JNikJaTa1Ug48QyGH14orHTSX8OkFD8R/kduz9sKEBXWh7De09BXkEYx0Yzx5xwiJd/i7EVD95sGplThwnU6qA==,SHA512,5230,,Submitted,Pending,,Pending,,Passing,2025-09-01T06:28:05.1676278Z,,,,,Pending,,Unknown
142,phiola.portable,2.5.8,phiola (Portable),279,JeAq2RHLyy+PnNEb0FRf+H5I432kj3VW9AjiZoVW91IOwo5ruAfdehuTUqXzAlZ9Ud9aKMVZCUjB8Cb1ciXtAQ==,SHA512,5574969,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/phiola.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,invokebuild,5.14.18,InvokeBuild (PowerShell Module),11761,g726r7k3k4ZZBORuWR8boju8zNGI4KjWd9sUXBYkjqXwcSlnmcYEyxOc7pDj8qviRfkFVqXSsv9GtD1qw/Hc8Q==,SHA512,48633,https://github.com/pauby/ChocoPackages/tree/master/automatic/invokebuild,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,jackett,0.22.2390,Jackett,573570,emeaAFginkcgBK+As0EjPoAQZkxaTUuy7lVSF0qEk22S4ntwlMQ48E7RLmsACtXcLK44/s3ARmM5KgvSmnPz3w==,SHA512,53847358,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
145,vlc-nightly,4.0.0.20250901,VLC Nightly,641170,9nvlEQ1QnbGEht1x+kQUQVDT/1uxDo/ty5MLDpYbq0+p2c0HNqAH7Q65DaPgcJNboRk2JObgrqfmazdxdJXZMw==,SHA512,54477965,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,electronim,0.0.113,ElectronIM,5431,8Lc+NqokHYi60xpSgcaSOXXMYvVrxZ/ojwR9vjQZ/21eI4QU/nwZ+V3ljy6oCllYZpBUgQR+bxv33KqLdKUF2Q==,SHA512,139227734,https://github.com/manusa/electronim/tree/master/build-config,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,servy,1.0.0,Servy,4,4EYI93LFGVHStZff0WxjGLxytCJpaU7HVy+kcFxYR2SarQkSwrN8V2yeS+aiTB/k7Qs4vJvlQMZ5RjBBGnEKwg==,SHA512,9367,,Submitted,Waiting,https://gist.github.com/choco-bot/6973638a541bdef3477678e852098858,Passing,2025-08-30T12:37:57.1,Passing,2025-08-30T12:18:47.697,,2025-09-01T06:30:10.9203452Z,,gep13,Flagged,2025-08-30T13:37:33.3,Note
148,trelby,2.4.15,trelby (Install),1091,Yo0EeBygTxt2KZX0Au2tX5hOMsoSQg4/xB4CMlW8bmS6oFt/AVyWx43vugMDNg7RZPYIGDCHk+BU3bXHEVXYdg==,SHA512,9691,https://github.com/trelby/trelby/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/c8b4eb511f7a5e893c781e4797123b2e,Pending,2025-08-21T14:59:45.127,Passing,2025-08-20T21:37:31.407,,2025-09-01T06:26:08.5444609Z,,gep13,Pending,,Unknown
149,file_conversor,0.3.4,File Conversor,26,my9h+HwOV9lsBebLoSK2HMqvLf232SDx6ShuGi1SkoQ1kwgDCEjHRgdc/76nyAr/TMSVQ/ZBV05kQlbujvvPvQ==,SHA512,3093,,Submitted,Waiting,https://gist.github.com/choco-bot/8305c06d0ccbe2adfede6f006c7f2f9b,Passing,2025-08-15T10:48:19.533,Passing,2025-08-15T04:24:10.463,,2025-09-01T06:23:31.6541684Z,,gep13,Flagged,2025-08-15T11:05:00.407,Note
150,ngrok,3.26.0,Ngrok Agent,623615,TObBHplonLehpjoB9oCyd9eDtM4acJKRxpSFMWtdu4QwSZUjbQCb0sxysYYGJIyH93pSEu75yKuvMvASc/18fQ==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/973b917dd3038118a405fe7a4af5c6b6,Passing,2025-08-08T01:36:49.083,Passing,2025-08-07T20:52:56.86,,2025-08-25T23:53:31.597,,TheCakeIsNaOH,Flagged,2025-08-25T23:58:04.3226466Z,Error
151,fzf,0.65.1,A command-line fuzzy finder,147981,e2Ustyoo+YNitl4bKO8T3rCBLeoPv9siwCWRaoFWFa58lOZhIZTh4QhRcMcEFs/Lc9LJu0TgzrhyKbx5NqNYeg==,SHA512,1852427,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/70ecbd9622507aca5e0121433b36647c,Passing,2025-08-03T15:46:42.183,Passing,2025-08-03T15:32:56.583,,2025-08-25T07:00:37.2278638Z,,gep13,Flagged,2025-08-03T16:00:32.913,Note
152,flameshot,13.1.0,Flameshot,44753,ECXzOXxbBDt8VfwVMqqttiqJDbzAhMFr323ob4hm2czj+0GiJfTVzl9VEzP/KZYtdiRFw1z63QldK40BSzqxrw==,SHA512,25581113,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Waiting,https://gist.github.com/choco-bot/27d468c476d13fa18fec9c2f1dec4409,Passing,2025-08-17T15:48:13.78,Passing,2025-08-17T15:36:55.96,,2025-08-25T06:57:24.53046Z,,gep13,NotFlagged,2025-08-17T16:04:11.15,None
153,flameshot,13.0.1,Flameshot,44753,ef3F46wccDI13JPQMuibYJ3fGDHwpU0mSfczQcnov1L9QjEwBFUgVHbO1KnKLjICXF/EWNDpv7DOEuJSPlyuEA==,SHA512,25571494,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Waiting,https://gist.github.com/choco-bot/6239360d2421e0ca56fa6220c6b86f3b,Passing,2025-08-07T20:29:16.723,Passing,2025-08-07T15:35:33.683,,2025-08-25T06:57:10.9256368Z,,gep13,NotFlagged,2025-08-07T21:48:48.117,None
154,flameshot,13.0.0,Flameshot,44753,dnbeVhxc7se9RQgS15FhipmoahmIv82OYkiiVBPhXXC+mPC0fb+yeVPqxbRMIt/2luy6Vc3pf6WLZcR0WOV0yQ==,SHA512,25568828,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Waiting,https://gist.github.com/choco-bot/20db236b008b4228b3a5954c3461dd9d,Passing,2025-08-04T15:46:59.53,Passing,2025-08-04T15:33:48.737,,2025-08-25T06:56:56.3824689Z,,gep13,NotFlagged,2025-08-04T16:21:53.3,None
155,synologydrive,3.5.2.161110,Synology Drive Client,384254,wumeoA+HX+AsX7R7K9orW+WfqZANXf4r3WkwhPom9LaY7NjBY1MLetjDUHgl7679Yj20H5MUsMq/z2T4GXYnDQ==,SHA512,3579,https://github.com/ArcasCZ/synology-drive-choco,Submitted,Waiting,https://gist.github.com/choco-bot/217c66bd84c7620eccd57ab1d84222a7,Failing,2025-08-25T11:53:30.1948338Z,Passing,2025-08-25T09:41:32.197,,2025-08-25T06:41:52.903,,gep13,Pending,,Unknown
156,win11upgrade,10.0.26100,Win 11 Upgrade,16,pWXTWGhcmu4irgHhBrcU9q6kVN6nZEI6vOT5ngWnnrhT9CoMFMAQv3R+DDqNQhQ22DyisXHmTKteI3vh6cA1dA==,SHA512,5600,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/915e1039a3223254a2c6aa8f011aa257,Failing,2025-08-28T15:10:44.1316411Z,Passing,2025-08-28T14:35:01.25,,2025-08-25T06:34:11.397,,gep13,Pending,,Unknown
157,qemu-img,10.0.0,qemu-img,12965,fLHyBTmh79MoCx+oaMHHHLVUKzj06xaCiEYon7ByYV4AXAo92ZgEQQ0ORSW6LirrKUAsWKzcZ/IWvfklAvAy6w==,SHA512,2602,https://github.com/fdcastel/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/37a1ff04e276e70fa977917e1adfdad7,Passing,2025-07-22T03:37:56.35,Passing,2025-07-22T01:03:20.027,2025-08-31T07:34:58.9383532Z,2025-08-11T07:32:13.803,,gep13,NotFlagged,2025-07-22T04:01:53.857,None
158,qemu-img,9.2.0,qemu-img,12965,kXQpMkj1mLwqBYfBmoig8nn6Afl0dHZYHxzkAJ3RLh65o0WGflI5mj4CgYaoy6pI335H1g9rYs+YSa9vmmemkA==,SHA512,2603,https://github.com/fdcastel/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/2e4264b22f1b8694ce86afd7f62323b1,Passing,2025-07-22T03:40:16.903,Passing,2025-07-22T01:03:25.287,2025-08-31T07:35:00.0204832Z,2025-08-11T07:31:52.983,,gep13,NotFlagged,2025-07-22T04:12:16.667,None
159,elasticsearch,8.19.0,Elasticsearch,130691,eF3YZAC1b88/Qw0EYTaPhD7gBW5UfAsRxxSQnUVsogsWcQZTKl4JqXo/s10Wnre34rwN5H61srauDl+wZSBorQ==,SHA512,4394,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/f7640fad024e71ef2f8a55b30dd5e405,Failing,2025-08-06T17:22:44.33,Passing,2025-07-29T14:52:52.53,2025-08-26T15:02:36.3344344Z,2025-08-06T14:59:08.673,,gep13,Pending,,Unknown
160,ngrok,3.25.1,Ngrok Agent,623615,qt4Unjitpmuy10iipmo96eJ0HZCBkObnmDNkq6NsvcbI6qpMb/HTuwfacapuGqz5AJku6t2kLJt6gF/056Atzg==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/3aca7c76e2aa645de4fb62cd990d4a59,Passing,2025-08-01T18:40:56.217,Passing,2025-08-01T18:33:51.837,2025-08-25T00:01:42.9056661Z,2025-08-04T23:58:17.343,,TheCakeIsNaOH,Flagged,2025-08-05T00:01:22.75,Error
161,ngrok,3.25.0,Ngrok Agent,623615,WL34IweD/O9Z2FkksPYAAkox/3DokQ1ZAjPuYB/rOdv3vD7PdwWC7LyKKvQpppooJ5WX8bYoHwuEW+ZjhC5q2w==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/5204a8ece72c0486aee63538990af0ca,Passing,2025-07-24T18:49:47.137,Passing,2025-07-24T17:13:43.463,2025-08-18T22:53:44.694591Z,2025-07-29T22:49:53.687,,TheCakeIsNaOH,Flagged,2025-07-26T00:14:36.01,Error
162,nc-corrector,4.0.0,NC Corrector,184,acBhFa4DWHSd3hyuQuDNQV3Dv2l+Ua5s5HsPVbka5OSajh5HhJf5Vmf0RG3vsj/nl0WpGFWlGocOuV+jz8oGOw==,SHA512,5702,https://github.com/CristianoMZN/choco-nc-corrector,Submitted,Waiting,https://gist.github.com/choco-bot/18e1268577b995b9a6780ce2a8088e9b,Passing,2025-07-09T22:24:44.897,Passing,2025-07-09T18:12:15.87,2025-08-18T02:08:22.006743Z,2025-07-29T02:06:12.057,,TheCakeIsNaOH,Flagged,2025-07-09T22:39:47.83,Note
163,pieces-cli,1.0.0,Pieces CLI,74,+LqiR4xh8FTkP8pix4u7oNzuUkoEZUMPvH7n+Sfgg0Oo+rYOc8g11xgJb9YMcGR00AFoHh3Inu52fL94ZGWljA==,SHA512,21916304,https://github.com/pieces-app/cli-agent,Submitted,Waiting,https://gist.github.com/choco-bot/5ab4d2cbae02cd35c084511866e90222,Failing,2025-08-30T06:27:23.8779851Z,Passing,2025-08-30T05:04:39.623,,2025-07-29T01:55:34.463,,TheCakeIsNaOH,Pending,2025-08-29T07:54:38.0631036Z,Warning
