,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
107,log4om.portable,2.36.1,Log4OM (Portable),6318,zE/UqthAqAt/3eHTTK5ylUmW9+Z5EhZtLSzToE63rqFLKfZ6LdD37j/bF7WYgjhzjoPVIMDheutVBR8ZvXu4PA==,SHA512,148769651,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
108,rustrover,2024.2,RustRover,2242,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Pending,https://gist.github.com/choco-bot/7e69703c55b7fca22823e5a83e751403,Passing,2025-05-29T03:59:07.5698249Z,Passing,2025-05-28T22:40:36.78,2025-05-27T22:42:51.672737Z,,,,Pending,,Unknown
109,glab,1.58.0,GitLab CLI,10097,GRne1tKQ3mfQJd6fAPZ8SowJA6Vp7zIuCNffCt4sbizA296B09Vcmo5DDTiG4khh1RGZ71Sq8YLfcYq2oswE6g==,SHA512,2569,https://github.com/corbob/ChocoPackages/tree/master/packages/glab,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
110,glab.portable,1.58.0,GitLab CLI (Portable),11047,bsTdXqFrhGzXV3GQYd2euMU0iS7ZUCoCe4PWAccbM8iiIwapIAbnGaOGAdUqHf6F1RFkWe/0xFVn8mfqFmPcLg==,SHA512,3226,https://github.com/corbob/ChocoPackages/tree/master/packages/glab.portable,Submitted,Pending,https://gist.github.com/choco-bot/6d9c718079491e37f4791f2b553ed284,Passing,2025-05-29T04:01:29.3100888Z,Passing,2025-05-29T00:00:55.177,,,,,Pending,,Unknown
111,yazi,25.5.28,Yazi - ⚡️ Blazing Fast Terminal File Manager,2457,Le2/3D1G4eoZq4uNUpuscRbe2OzyOihaPApWyWj00HBGAi/htDAhGUVHKMGmDMryTjFIsyL3+crwrdPzQ3AaMQ==,SHA512,4893,https://github.com/corbob/ChocoPackages/tree/master/packages/yazi,Submitted,Pending,https://gist.github.com/choco-bot/aed55bc2b17a768b02dafe0ed801577f,Passing,2025-05-29T04:03:41.3024008Z,Passing,2025-05-29T00:01:03.58,,,,,Pending,,Unknown
112,schemacrawler,16.25.5,SchemaCrawler,17166,GVLEpEBMIbFMDMytfOkH8HVKJlyAvW3vrj0okah0yMMSGbl99rVcuMFYAFkR0AiGj8c6NwcprllG25dn+gQF7w==,SHA512,3330,https://github.com/schemacrawler/SchemaCrawler-Installers,Submitted,Pending,https://gist.github.com/choco-bot/b42b5f6d797e2db771ad8fa37b95d91c,Passing,2025-05-29T04:07:10.0261082Z,Passing,2025-05-29T00:31:07.187,,,,,Pending,,Unknown
113,conan,2.17.0,Conan - The open-source C/C++ package manager,208549,rEy8nrFoM4wOMl1n5sUiFKh+/vc4rPFAUzAztnuTM1WMuOJkRsrIMyoJbrWJ3M2L8z16Lli48pyTE365ssDvRQ==,SHA512,3995,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/conan,Submitted,Pending,https://gist.github.com/choco-bot/d3bfed74e06df52b73b76c42f1c83f81,Passing,2025-05-29T04:09:39.0365186Z,Passing,2025-05-29T00:41:12.187,,,,,Pending,,Unknown
114,invokebuild,5.14.3,InvokeBuild (PowerShell Module),10526,AUXDCMA5gWKeOZ8NSm5mXoBcf2SpuqlEV6pIVNvD3BvkM1u+7ETd7X51gia3h+3ij16KT7jiQF4Bq7FVoiGqWQ==,SHA512,47704,https://github.com/pauby/ChocoPackages/tree/master/automatic/invokebuild,Submitted,Pending,https://gist.github.com/choco-bot/aff651cff609eff4a60490acee1fb454,Passing,2025-05-29T04:15:22.0089029Z,Passing,2025-05-29T00:46:39.637,,,,,Pending,,Unknown
115,Vivaldi,7.4.3684.43,Vivaldi,396466,8RVPt5JQBsffXZPqvMpMoYMiL18DEXIfrLn9Mlva8xdd5VO5k5hFnZcCqj+lNm34Nj9QQF2ibz2OCt2XpwXgDw==,SHA512,4685,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
116,vivaldi.install,7.4.3684.43,Vivaldi (Install),131502,63hUGFRjx/6meOQIdXMcHYmIqsv0QLIv1gYIgzRf4vIgmjH7ZW4PqmCkydLwotSAk/cPpfR1d6l1/vvVZ4rhRA==,SHA512,4609,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Pending,https://gist.github.com/choco-bot/5cb9a12329724b6849795c055521a92d,Passing,2025-05-29T04:20:00.3968417Z,Passing,2025-05-29T00:46:49.883,,,,,Pending,,Unknown
117,vivaldi.portable,7.4.3684.43,Vivaldi (Portable),311539,btJ5gEgqU4WeSCY3L6qd8fkBVzkGj7eiC5qgXcKNZ4DUUCHBkjAuIOJ4fveL5A2vyd3l5YhNBeA6HTE6rHnJgA==,SHA512,4605,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.portable,Submitted,Pending,https://gist.github.com/choco-bot/cc81749283e9ebc4fe80396ce951fe6f,Passing,2025-05-29T04:25:14.9723367Z,Passing,2025-05-29T00:46:53.44,,,,,Pending,,Unknown
118,dra,0.8.2,DRA (Portable),202,lo6QrfgUrkMFId7qcquP1ABMHUS1UgQddeOEyBnl208PdqRe53PL1BHuEj5SOhDnTDcm2FURi+IlKoz3B8d02g==,SHA512,3421,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dra,Submitted,Pending,https://gist.github.com/choco-bot/391e3d0cd07ff392f8b235a9fd50806d,Passing,2025-05-29T04:27:23.5653736Z,Passing,2025-05-29T00:52:00.307,,,,,Pending,,Unknown
119,protoc,31.1.0,Protocol Buffers,485469,ntcYklN0GfTLwZmWss3by2cm5yAn2RQrmzuPvASP9/LPJqrDtKARxhpMc8FonTMr47bavVMGzNE7BcetDpXp6g==,SHA512,6838798,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/protoc,Submitted,Pending,https://gist.github.com/choco-bot/bdcdf95fecc0701ac01ac188c5391d6e,Passing,2025-05-29T04:29:33.3001325Z,Passing,2025-05-29T00:52:07.517,,,,,Pending,,Unknown
120,vcredist140,14.44.35208,Microsoft Visual C++ Redistributable for Visual Studio 2015-2022,46366568,+fW8lUhWq+cbpIuFqrwaKaYRdm4pHCGIfvOpTbeiFnE+Wy3z2rvdcUzjvT5982GWDJTv6VD9XgGoBLmjGsFp0w==,SHA512,6661,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vcredist140,Submitted,Pending,https://gist.github.com/choco-bot/c0722851e8e798d649fa188fd7c07951,Passing,2025-05-29T04:33:31.6790381Z,Passing,2025-05-29T00:52:14.193,,,,,Pending,,Unknown
121,cromite,137.0.7151.44,Cromite,2335,BNkbOhBQ9WXdh+QugytKs/bO8mzczJJQBo0GezsSl+p2knPNXzMiDfQ/7BuS7eRAY67dSIbymT+w3tGjv9MaNQ==,SHA512,19155,https://github.com/ponces/chocolatey-packages/tree/main/cromite,Submitted,Pending,https://gist.github.com/choco-bot/bdc4b49fb4cbc9eb98b5c1569e904564,Passing,2025-05-29T04:37:00.4042856Z,Passing,2025-05-29T00:57:19.607,,,,,Pending,,Unknown
122,vim,9.1.1418,Vim,3844607,IeZ8FVHeN/epV2EWjk9yivssFXN6EGdLzE510QwKB21TTmqroO/fnOHHHsBxs8pX4xh4IIfkMa/Kp8DwGFk1yA==,SHA512,36917479,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/47b3a9f68617242879dbbc392bed973e,Passing,2025-05-29T04:40:35.1371788Z,Passing,2025-05-29T00:57:34.483,,,,,Pending,,Unknown
123,electron,36.3.2,Electron,84834,atn4A6W6Qgg5bLj40/q2Qx8SltJpdmzRl6Q0XdYfAOv4Vp6qf+2bwyTxRvzdDwuPK3Ps8gKdnq5IHETisC1XGw==,SHA512,3744,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/electron,Submitted,Pending,https://gist.github.com/choco-bot/61865e302d1605a22e7ff48c0492fd97,Passing,2025-05-29T04:43:56.7812528Z,Passing,2025-05-29T00:58:05.363,,,,,Pending,,Unknown
124,untis,2025.8.2,untis (Install),1636,aYBroc4O9Huu4ZzaA834GsUA6WSfI4CV3I3pd7WfyA6QSmpBGbqVTD/dH8UEhbnDprLCsm45gKXiQdQKOfI8zg==,SHA512,3183,https://github.com/Trinity503/chocolatey-packages/tree/main/untis,Submitted,Pending,https://gist.github.com/choco-bot/6597b6d6bb51d7d8274b16440b625c83,Passing,2025-05-29T04:57:24.1842333Z,Passing,2025-05-29T01:58:22.587,,,,,Pending,,Unknown
125,ticker,5.0.4,Ticker,3485,LEUSUApRyzNaGSNoFu0X8z9JfN9k17giWfHPvI648t6JuwiqTfmrRDbvt2zSNIGtDpSQyHmhuTFacs5BVbAokw==,SHA512,2862,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/e4b7d4f44e8eb7ed0dcc264bd7c40864,Passing,2025-05-29T04:59:35.6988489Z,Passing,2025-05-29T02:08:27.4,,,,,Pending,,Unknown
126,docker-cli,28.2.1,Docker CLI,683317,W2F+8ab6fV0PEuUP/Wb8OPZOwKWpnL70n8qTBjMCzDxUJLrUeD4fqR5aIsRrsoXl08SSM+XkLsl3jVZRIa/aPg==,SHA512,19839971,https://github.com/geicht/chocolatey-packages/tree/master/docker-cli,Submitted,Pending,https://gist.github.com/choco-bot/57be8d8d7f5982bfad99e3613fe5091d,Passing,2025-05-29T05:01:28.3000567Z,Passing,2025-05-29T02:13:36.917,,,,,Pending,,Unknown
127,freelens,1.3.1,Freelens,208,HcO7jrFFoef38dFb6IEQk1QWwAhNPJpXqYY2467HtijnYNhI77Uagq5KOUpeqtUlz9Gq/+t4dXQKsQ3ltKbL7A==,SHA512,2764,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/freelens,Submitted,Pending,https://gist.github.com/choco-bot/61d1c6029eb9687b200d385f7679ae1c,Passing,2025-05-29T05:10:16.6420965Z,Passing,2025-05-29T02:33:42.633,,,,,Pending,,Unknown
128,vlc-nightly,3.0.21.20250529,VLC Nightly,602292,JKdpfGxenIbZFBxtf6UuVMH6l+wq4uwU2IuxE6PPuvVoRUpPONlFxqlB5EAKZgTUgQ1C46+d8pbK8gcqqkR56Q==,SHA512,41822203,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/e1b6fed71ed232b15821b35993cec689,Passing,2025-05-29T05:19:27.2163146Z,Passing,2025-05-29T02:54:44.6,,,,,Pending,,Unknown
129,Ollama,0.8.0,Ollama Large Language Models,13166,yp7aGFXFXHvpK5ZMdVgTIYn2KDdS8UqQbVDEdet4eceChTsiOGeq/MkrELnPFY2drSbN8FcxLbsjJ3fHf/+A0g==,SHA512,3127,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Pending,https://gist.github.com/choco-bot/ace6689c1d0a41b6458f8d35fe50ef42,Passing,2025-05-29T05:55:10.0184471Z,Passing,2025-05-29T03:04:23.16,,,,,Pending,,Unknown
130,hwmonitor,1.57.0,HWMonitor,243508,geR+F1FuvToiERgDNd96qWB5BxqE7pVWvm3we/1WIZnfaZ1e//wXH/7Rvv1AN+QQB5uPwex8TRkatNiq2th5EQ==,SHA512,3417,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.57.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,OctopusDeploy,2024.4.7348,Octopus Deploy - Server,289608,/uvnamOKCHbMJasaufZGUFXqdmLhLEuccuEV6QW5QFSVgoFrJXhVtBoijVLCVsM8IlO+oNS6Wji/jYrbyovvmQ==,SHA512,2522,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2025-05-29T03:54:43.0659229Z,,,,,Pending,,Unknown
132,ticker,5.0.5,Ticker,3485,0E5uvRrb/ZEEzK8LKAiHL2QC9KGDBPbaZQl50ES/8gJElHgTa5IsZp9nK6GdZUz5sMZf86j/Oul6A+qNpIpLIQ==,SHA512,2862,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/34f9be2713298d5142598b06bab3e86a,Passing,2025-05-29T05:57:41.6562313Z,Passing,2025-05-29T03:59:50.683,,,,,Pending,,Unknown
133,awscli,2.27.24,AWS Command Line Interface v2 (Install),5624765,LBJsLdSaMGINkXwipx2ybaIYHw5hn23SOO66CKow+fZsQPM8Zr7nLlUkYtdFDduLl0IBZaNxz3y7z6BhRt5HGw==,SHA512,3624,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/55ad0fcd788fca7a4320d398b49f3fa6,Passing,2025-05-29T06:30:41.6492827Z,Passing,2025-05-29T04:05:01.3,,,,,Pending,,Unknown
134,argocd-cli,3.0.4,Argo CD CLI,32842,e1uShSVrDFazt6H+UtziV4Rw7HVACxJn/YraQpQ+Xx4polngGt5mUHXf/XPfuDzp5IX7du5tjfnjkocyk+xJOA==,SHA512,82542327,https://github.com/jtcmedia/chocolatey-packages/tree/master/argocd-cli,Submitted,Pending,,Pending,,Passing,2025-05-29T04:10:40.9795897Z,,,,,Pending,,Unknown
135,balena-cli,22.0.2,balena CLI (Install),64147,iVrn3ynCP6bYll65TgDP3E7Yw1sVa0fHYZWM25jmYoF2+Sels1yDFLv7aUanKnYnbeSW+MAhAlFFedk5YZE3oA==,SHA512,96417729,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,,Pending,,Passing,2025-05-29T04:10:19.6526128Z,,,,,Pending,,Unknown
136,unity-linux-mono,6000.1.5,Unity Linux Mono Target Support,12616,p68O+tCSTJ4KfusT+9hBN4o28YW5Y4SWNYzEN23+iTR/LxvGdycqZaZByLygYE+uQfO/FBzIJ9rvmyzbuxZvxg==,SHA512,2643,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-mono,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
137,unity-linux-il2cpp,6000.1.5,Unity Linux (IL2CPP) Target Support,17769,kzyY630kEBeACHVtoVi17QYywA7YFkRwNXF6FOODjgd6eEU6E9Nmcv0B3Qho1MyXhnsIvcst5vKT87676kb1Iw==,SHA512,2607,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
138,unity-ios,6000.1.5,Unity iOS Target Support,48884,ija7pVZjT5sRapRJou/ULxoyyuPkKlbIb8qF/XSHJBNAuB99NKKpK/TsIzPPoWWKTiVSs0z6W2VIoaZgPaHRLw==,SHA512,2585,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-ios,Submitted,Pending,,Exempted,,Passing,2025-05-29T04:10:45.2908662Z,,,,,Pending,,Unknown
139,unity-linux-il2cpp,6000.0.50,Unity Linux (IL2CPP) Target Support,17769,rwNugIE13rjA1KYQhD0EHF0IBs53sNhna+oZSYq14YPbKbBXimmNY7uv4hcWgwxlG4ZJCLMG3vloVhWJ+DnN4w==,SHA512,2604,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
140,unity-linux-mono,6000.0.50,Unity Linux Mono Target Support,12616,MZL6pNz0hUmyq66V/P3AHgkesfuGhV5s0hHOEkcW4vjfvGcoEp0TTJKC6cTXQ7GjspXZWGkbMsddyR7d9bxRiQ==,SHA512,2644,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-mono,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
141,unity-ios,6000.0.50,Unity iOS Target Support,48884,yHyAf8aL7XT6GTNnBIONTjP250tJkjboWgDFzCz1s+xlU2K6FlUqqMfP0YRni5STGBoZ1Yl5zmvDdGB9NWrgyA==,SHA512,2590,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-ios,Submitted,Pending,,Exempted,,Passing,2025-05-29T04:10:48.7967413Z,,,,,Pending,,Unknown
142,unity-linux-server,6000.1.5,Unity Linux Server Support,11564,GQknvsryG+CTArH65ILylIMD3Cn84LduPFxH/ejsToJYNiSLYKvtVgeErrHVLr+kAz3IGY5NETripFaeax1jMg==,SHA512,2574,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
143,unity-mac,6000.1.5,Unity macOS (Mono) Target Support,47964,n5SFDhOxupxbZBCl5svtLmV9+Cc9ahkF3H64VmJmnwfZ1PpC/D5aKmXtwxMF6+mALgwzl7D2iTIJk+7kk0AcFw==,SHA512,2555,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
144,unity-android,6000.1.5,Unity Android Target Support,52744,NI2jLjlAw2+kNYh85lWi+feV+kJn3dGk+L+b4efaN9dczuRYVvBz3BL5mxkuK1dALcmSiRC8Cx84rsUGr/MYnA==,SHA512,2553,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-android,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
145,unity-linux-server,6000.0.50,Unity Linux Server Support,11564,BtnXwSSZmZQcjLip+WwQz8aGak3s+8UzTZR7FAEnv2H9gsu71yxuylebdg2NNYyLa54myzPo7kF990vcSF5lSw==,SHA512,2578,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
146,unity-appletv,6000.1.5,Unity Apple TV Target Support,46495,kRVXxmFMkZ2dD+DsPJAZd7ebK//CMz+DhQEiQojfSns7YCnlS9zvQvVDAadjH9F4gytCKzussvsdXF2dhcBsbQ==,SHA512,2624,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-appletv,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
147,unity-mac,6000.0.50,Unity macOS (Mono) Target Support,47964,nIqslYbu6nvHDh+fvACsJFWhOqOHVUeyIEeb2ulVaYeubFfE3X9qNcPvHnmMyq0kkDGHeIA1nmev1lZWwn+PoA==,SHA512,2559,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
148,unity-android,6000.0.50,Unity Android Target Support,52744,vK7JaT6+E0Tn2/g/Iu3nPatFCx+USe63c8S23uu0GMDMckDRosVWkjp585qnURqlYODajSXfYavfdPd0ZDPw5g==,SHA512,2556,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-android,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
149,unity-appletv,6000.0.50,Unity Apple TV Target Support,46495,dAod0g1sQ6fhFNpZasBeTGY1rP//blYi28zU37vPKjoeosuys0l5uAcd+/CzQDj07STxy0QTzVW1jx8LofNNuA==,SHA512,2622,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-appletv,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
150,unity-mac-server,6000.1.5,Unity macOS Server Support,11510,gpI1MHzgArnyts1rkUlMXYcTGwnaaGxA/+Z4ccGKoS9OlgI7GofDMX3is9lGuP5Co9tkR/OrmnqOhYBwscuNKA==,SHA512,2558,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
151,unity-mac-server,6000.0.50,Unity macOS Server Support,11510,RrqZM7zMPTBf5PHOCNmhEU9gRDZ19tYhZtRJtz4deQN5489vvklnEDyr9VEKvDFlc2IcKKHxkvqs1el3ncr2ww==,SHA512,2557,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
152,unity-docs,6000.1.5,Unity Documentation,49135,9wxeHXl0cZZNEApG2Dsvc+N8Z/GtBn9R2uthQWPxDITtZpA3VTPT1dPAc+YvnFRcah9Gx4lEHwJRdctevuFlLw==,SHA512,2572,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-docs,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
153,unity-docs,6000.0.50,Unity Documentation,49135,PkpzzvLwJEG/bC/935VJo9QrFC0kOdoBNZMiEkEu5Eh1imGXYvqWPpjSWox/hf1uYHIJ+MkcUFLCLnHg1X8Yjw==,SHA512,2572,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-docs,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
154,unity-webgl,6000.1.5,Unity WebGL Target Support,48280,qz5kRlWUaSpicaazvhTom0hB0ZlFlVqim7Z6jmTkChGIFpj9F/Q+7uMFSCfs5v1RuKXB4+/ZCMMkxbRF/8gqIg==,SHA512,2544,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-webgl,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
155,unity-webgl,6000.0.50,Unity WebGL Target Support,48280,T6k1BtGPHrtexEyRtr35rMCdBsxb2FHST5wkqmEUTktKxXwlkXkjAOLFoYYqsBMIN9/izNSm34QCJYOT6aQvZQ==,SHA512,2548,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-webgl,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
156,unity,6000.1.5,Unity (Install),252508,W/sm50P+pd94dqUzpgOadGqC9KrKdDAbgp4LrtsM06WLIxd9y1vmylRPnL5NAYuBtT5K9Gup1mBtnCVAPFkBqw==,SHA512,6438,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity,Submitted,Pending,,Exempted,,Passing,2025-05-29T04:15:54.5604231Z,,,,,Pending,,Unknown
157,unity,6000.0.50,Unity (Install),252508,AB3Sw5wtKNzGvQSeNxAx03ALn/cQ1DIJRBAj2yqL5Zld/bHC3GNYe83htX0TLDnRb8d2B6eeA9/XdJSRx873ow==,SHA512,6440,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity,Submitted,Pending,,Exempted,,Passing,2025-05-29T04:15:59.5552915Z,,,,,Pending,,Unknown
158,unity-win-il2cpp,6000.1.5,Unity Windows (IL2CPP) Target Support,40551,3iMPk58GWFJD4rntKNBNiYXev/asJuj32nZ9E5uGsrG1M3NKN/vE3bhWp+gw5miSKTB9bYHgxqyBQ1XTTTznPg==,SHA512,2604,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-win-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
159,unity-win-il2cpp,6000.0.50,Unity Windows (IL2CPP) Target Support,40551,K3b0GqPqiQgfm5ztUIa9XQrRQFQoLMXE2NiS5/jXwoMLJEhdeWkHGiEqnsSSFAt2qXa5SkW36ujhju6tAt1dgg==,SHA512,2603,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-win-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
160,unity-windows-server,6000.1.5,Unity Windows Server Support,11269,XlOO0pRjgOG7UdxkziBy+EpOTyrJEhMx64eGZ0mqGEG7hR4AalN984vjDp8LoAQw/JvRTAteIBwKCGIS2pq4UQ==,SHA512,2569,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
161,unity-windows-server,6000.0.50,Unity Windows Server Support,11269,LBeAhRCERwZk5Hat6/RgjHzCcdxx20GhaVcEnUMcLimHBBEx7Top2gIJpOAd98NUPbbYtZdgBGfrxQ3d5tyBDg==,SHA512,2572,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
162,unity-windows-store,6000.1.5,Unity Windows Store (.NET) Target Support,14079,XHeXsUKBBjemszS+i7uyEjZgb0bmhHbAkZiWC5bAgbn/vFYXfPu6wrWNRI8Id0t0hH3l2+/obImg0gyLH4memA==,SHA512,2610,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-store,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
163,unity-windows-store,6000.0.50,Unity Windows Store (.NET) Target Support,14079,DI3Nwxf4Njk75AetqlwNb6uO4dFa7d8380jt1rr0Dbz47DrzIorTmKVJ/VrPZu//RxSAJ2yPBTajOHJDyzkKVA==,SHA512,2610,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-store,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
164,beekeeper-studio,5.2.10,Beekeeper Studio - SQL Editor and Database Manager,12457,IbcsDKsM0YMWlFWqAHiRuK4fhHOyvRsy2N14p+smNZN/1JqP5Qysq2fhMNRRP+xLyA7IL5HT5xQHVBq5hw//Qg==,SHA512,3159,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
165,beekeeper-studio.install,5.2.10,Beekeeper Studio (Install) - SQL Editor and Database Manager,21680,25PwZO3d4w4wcscWex7AfLl1Mig3+SjB8hKNP02JmX0/FJM0xD3wzSwYEqfM7ckpmQ+4C8HanlSXBVN2zWdApw==,SHA512,160394086,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.install,Submitted,Pending,,Exempted,,Passing,2025-05-29T04:51:15.8340054Z,,,,,Pending,,Unknown
166,beekeeper-studio.portable,5.2.10,Beekeeper Studio (Portable) - SQL Editor and Database Manager,10517,bvLnLl+KBb0sWpEayXeytMY5+JmpnQ9RKC4LYAwg9pam7lUFqtsyxayaDT0dOSrWSODm6QAylubF2H1j5weTZA==,SHA512,160179333,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.portable,Submitted,Pending,,Pending,,Passing,2025-05-29T04:51:29.290262Z,,,,,Pending,,Unknown
167,vscode-cloud-code,2.31.1,Cloud Code VSCode Extension,10070,wCUCWdMthrhCAd1Gt9fqBVl3RH/9mewJCqtTS4STpSEQJoaWqo4YCgAQTqun14W/VCK2ZFQjCtPwU6s14mVYvg==,SHA512,4942,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-cloud-code,Submitted,Pending,,Exempted,,Passing,2025-05-29T04:51:46.8135326Z,,,,,Pending,,Unknown
168,vscode-jupyter,2025.5.2025052801,Visual Studio Jupyter VSCode Extension,132457,krF89tNV2WUDafzo8TpF+IzbvLmnlkKj6CHW6KXE6mSaX7Wu/R+y4ljEZHt6Wn2jLrlR4OQuoaAVf2fSGTSq5w==,SHA512,4033,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-jupyter,Submitted,Pending,,Exempted,,Passing,2025-05-29T04:52:05.8466108Z,,,,,Pending,,Unknown
169,vscode-pull-request-github,0.111.2025052804,GitHub Pull Requests and Issues VSCode Extension,70841,+5iy57hTcVN0pl/ES4bqr8rPO3MChVP+3/J8cIM1iJXsQmMpy0cx1ku1qHzU1wUfWksE98nquvkBapsjU9FMpQ==,SHA512,1833255,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2025-05-29T05:01:00.7059732Z,,,,,Pending,,Unknown
