,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
108,crewkit,0.1.20,crewkit,30,hQx1Vtv2EFm48qpxVPQ8db0sBeKZo3jYOh7bfazg8NWAbsGSNUfM8YIMcdDSz7/Ey0MpDKqReLttgqhkmaL21Q==,SHA512,2904,,Submitted,Ready,https://gist.github.com/choco-bot/785e9668b1bb52fb09ef827e8777e129,Passing,2026-02-26T05:48:17.347,Passing,2026-02-25T17:26:35.047,,,,,NotFlagged,2026-02-26T14:54:50.9476824Z,None
109,firebird-odbc,3.0.1.21,Firebird ODBC Driver,8416,qIuycmL2iCRm/c4RRSSEf/6nbCgtklEm2jICFKL7nkO1RjL/z2wWbMkjQazsKXs51lmURF11woZDtEBQ9Gaw4Q==,SHA512,13301156,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/3ab231c405441ef77d1f0cec80ac4551,Passing,2026-02-28T13:21:03.463,Passing,2026-02-25T19:58:47.68,2026-02-15T07:35:25.487,2026-01-26T07:33:25.497,,gep13,Flagged,2026-02-28T13:24:39.7582938Z,Note
110,firebird-odbc,3.0.1.20,Firebird ODBC Driver,8416,+StgQ3/z0qXe6Y55WoijejkLwj1DkmgAmT9+1wYa92txfOwZJNIQRf7mbh/f3VjraAHQ5FsLjbnN+vj/L1Qkmw==,SHA512,12800757,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/2e3a342a75dfee7709bdccc62daaa228,Passing,2026-02-28T13:23:36.77,Passing,2026-02-25T19:58:50.43,2026-02-15T07:35:26.797,2026-01-26T07:33:18.44,,gep13,Flagged,2026-02-28T13:26:31.4694099Z,Note
111,firebird-odbc,3.0.1.19,Firebird ODBC Driver,8416,5JAN50BoQY7xAAkI+nXCByKT9pkkDPyxk0zA32iUuKTSPe4GsA14ZLIyiCwXUIUvZYEEesNjtTYq0kbp+P2ZRQ==,SHA512,12812869,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9dab8f533bc17e1c192a5442e3074437,Passing,2026-02-28T13:25:56.44,Passing,2026-02-25T19:58:53.337,2026-02-15T07:35:27.307,2026-01-26T07:33:10.89,,gep13,Flagged,2026-02-28T13:28:32.6862402Z,Note
112,firebird-odbc,3.0.1.18,Firebird ODBC Driver,8416,p0+Cz65XMxPfWwranYh73W8D/r8cTfnij8eh+8DrObNgV2zWMfeziKZKwo4B0rHHInQmbDpoEVynjo4b6GsXWQ==,SHA512,12802492,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/9bc85812112aac15f2eccf7423743a81,Passing,2026-02-28T13:28:33.153,Passing,2026-02-25T19:58:44.723,,2026-02-16T07:40:00.737,,gep13,Flagged,2026-02-28T13:36:40.8542825Z,Note
113,ap,0.1.0,ap - Assignment Packer,15,v1y9AhZe9jMYtPvPJvitJZNo/1DVTaZMTzx8KxC1akONpybI2YUsv5YIoiz/jwcSjAUZylGrq3+zFLEwaSa/hA==,SHA512,2302,,Submitted,Ready,https://gist.github.com/choco-bot/21124d801cf11cd053e6b02786633066,Passing,2026-02-26T07:49:15.697,Passing,2026-02-26T00:44:39.797,,,,,Flagged,2026-02-27T00:17:15.6730392Z,Note
114,arduino.portable,2.3.8,Arduino IDE (Portable),544,UInDhfI0WoSZnLG92kPlGm9II6wPyZnyHey/OmOm0PNjV7gp6RlRWQ31vS4IKCLEt4wfo36koCN7kvUtOF0GVA==,SHA512,3806,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Ready,https://gist.github.com/choco-bot/9b07a64de592e31a5370ad70fd7da5f1,Passing,2026-02-26T11:10:19.303,Passing,2026-02-26T01:53:11.61,,,,,NotFlagged,2026-02-27T02:10:39.1113133Z,None
115,winget-cli,1.28.190,WinGet Client (Install),2683545,lUgY/erSOQCNXRuSv5Rodo9XgPZFTcOG3QfKq9p7hXC4QiXso+DzEqLJPrtGC7wLE9XfmZ6t6UUnwITbfCfcRw==,SHA512,8349,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/64a1d984fc7c7d3ad89ed3251ec84fc7,Passing,2026-02-26T14:12:15.073,Passing,2026-02-26T06:52:37.283,,,,,Investigate,2026-02-27T06:56:02.4297533Z,None
116,overthink,0.1.0,overthink,8,PdJCyony2BHp5jGmPrVVxWohjsuPPBprFaYBdAevnV9oTYPPYPkhGBjfnH9kpqpkhV/xx/UDwAF1YVHLNWtpUg==,SHA512,2823,,Submitted,Ready,https://gist.github.com/choco-bot/ff9997aa213531f2b0a19fbe08f77c71,Passing,2026-02-26T14:02:14.38,Passing,2026-02-26T07:09:42.773,,,,,Flagged,2026-02-27T07:07:59.2893194Z,Note
117,postgresql18,18.3.0,PostgreSQL,32081,BCbXqPw7JKhLy1IDNOyG0TchH1zw+nrurOYjt/RTvdwBVRjjgJJyEmRUA1Ypuvq0Ze2IwdXfhrnqNoWoA+MUjA==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:51:59.763,,,,,NotFlagged,2026-02-27T13:57:54.8089431Z,None
118,postgresql17,17.9.0,PostgreSQL,99493,1Fo0HdQutLH23a/92Udionzxk9L4kAicQWgtElhBbpYvohnP5jYopmTIVuiyALWtYhzbixGECKHCS0/53yE5uA==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:52:10.927,,,,,NotFlagged,2026-02-27T13:57:58.7418354Z,None
119,postgresql16,16.13.0,PostgreSQL,90286,lwfTdfDmmFPPu6PTfCHoqe5JM7ryJ8AAfQfIQ8CkbCMQjTV0J0d/4i39mG3F4bTICBTigC101F4Fg74HZs8Q6A==,SHA512,7205,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:52:21.837,,,,,NotFlagged,2026-02-27T17:05:18.7606344Z,None
120,postgresql15,15.17.0,PostgreSQL,109916,rkrfoZKC7NOA4CiOWk6a2/jYdwi1GFFP82YV7tCyx/J7T8qWfr9ugdScvWZQVVd5q/EG36oZPioF2VE1mJeQwQ==,SHA512,7205,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:52:34.82,,,,,NotFlagged,2026-02-27T18:40:11.5041922Z,None
121,purview-ir,5.63.9531.1,Microsoft Purview Integration Runtime,1897,+ic0gYza1PXbExudCTj7snSb0/TFrtruy5hYM7LXljmKlynp8c+02czY5kAh5TG47waJ2K3JWuS3dtSSSxDrVg==,SHA512,3040,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/purview-ir,Submitted,Ready,,Exempted,,Passing,2026-02-26T19:16:23.273,,,,,Exempted,2026-02-28T02:15:45.9194916Z,None
122,kmt,10.8.1,G4FON Koch Method Trainer,643,fKW10kpXzIHyVTGA/R2OlRqR2xcjmZ6s/MNoabgUn9ghfICOp/Ki95u6+OD5vzn3qbqdMipl4pb5zx3ijZlIfA==,SHA512,3290,https://github.com/chtof/chocolatey-packages/tree/master/manual/kmt,Submitted,Ready,https://gist.github.com/choco-bot/880a3eee0146845b8632d5e3bc45b6c7,Passing,2026-02-27T13:04:10.67,Passing,2026-02-26T21:37:09.783,,,,,NotFlagged,2026-02-28T02:39:32.0180399Z,None
123,kubetail,0.12.0,Kubetail (CLI),1069,VDphd/vjHSDzmef1GRSvjS24cQd9/uNNASUB6ziYKttzGmPAHmgDkHh+Tf95reHTADqAcEMZpgsa3tDJjrcH8g==,SHA512,2927,https://github.com/kubetail-org/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/eacbdb8e3fe5bd8c5e5fcad808a3583a,Passing,2026-03-03T03:06:11.7,Exempted,2026-03-03T02:49:18.043,,2026-03-03T02:49:18.043,,TheCakeIsNaOH,NotFlagged,2026-03-03T03:58:56.0201508Z,None
124,pangolin,0.7.1,Pangolin,82,GN+x7m9Jsq9dxrIW7RgPbNF65QIf5/1QG59e47RyekdEprBc2cnCiN7Qy3P/X5LGG0wP8qbCD/aIvwcFg75TBA==,SHA512,3095,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/202c5b10db16b115de3cd9b6a8b3b356,Passing,2026-02-27T22:38:43.663,Passing,2026-02-27T12:46:03.353,,,,,NotFlagged,2026-02-28T13:27:52.9700388Z,None
125,oxmgr,0.0.4,Oxmgr,5,0t7hT88zBN5a+p7K+YjgQ4GoXjgVwNY86v3Dk1s8cJIkTea+ZY0KMNzxA1d1taaL0o67Qe5VuPyRJGw0+nqsZQ==,SHA512,2627,https://github.com/Vladimir-Urik/OxMgr,Submitted,Ready,https://gist.github.com/choco-bot/f45e863da77a2780fea4a6cfbaefb463,Passing,2026-02-27T23:02:26.727,Passing,2026-02-27T15:12:33.817,,,,,NotFlagged,2026-02-28T13:57:11.8186985Z,None
126,rulepack,0.1.2,Rulepack,5,h/3EtFSo/rmxmZvZiZjVt03pjSN7lKdk9MtygyNJQTl0nErvcfaYDc5PQrkaQ3uMPwcFt+NBIJkCQXNE6ZO+5w==,SHA512,2450,,Submitted,Ready,https://gist.github.com/choco-bot/07d4ce9107be8f99521408db40e3fa60,Passing,2026-02-28T02:05:58.26,Passing,2026-02-27T18:32:20.443,,,,,NotFlagged,2026-02-28T14:27:49.9306379Z,None
127,whispertyping,4.4.1,WhisperTyping,4,GYkx3gqT3gmIXt5WQa4DWF3uZtjmRr78x8ZMGaOPUpRI2rGpOIhs94MF5VzFOs4Hhpu7ti/yfiYBzZpjCb6+Bw==,SHA512,3595,https://github.com/targed/chocolatey-projects/tree/main/WhisperTyping,Submitted,Ready,https://gist.github.com/choco-bot/3e09a7034e887b4f02909c99c30b5a58,Passing,2026-02-28T02:20:41.803,Passing,2026-02-27T19:33:15.557,,,,,Flagged,2026-02-28T17:15:52.2170474Z,Note
128,alfen-ace-service-installer,4.2.0,ACE Service Installer (Install),7,wG5N3LBgnwt0PxlL9+JoXWMZghJbckysPTe1ga//AidS5DNCEYoBwhxf1C9oRsZKfZ12v6riM643YiFDQ4JhCA==,SHA512,4994,https://github.com/NickBootOne/alfen-ace-service-installer-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5fbe56a6c503c909a3c30dbd26c6a168,Passing,2026-02-28T01:55:12.107,Passing,2026-02-27T19:58:31.447,,,,,NotFlagged,2026-02-28T17:19:33.3573822Z,None
129,pcw-fistcheck,3.9.9.2,Precision CW Fistcheck,603,plkXfTHdJUIOsRQ8z5FuBgdyI4D6oY2ej9SqlNEB/bN6YMQ6lt08zwNSIHPXKkz8BcbsWEEu0Z12Xw7bMYdDVg==,SHA512,4379,https://github.com/chtof/chocolatey-packages/tree/master/manual/pcw-fistcheck,Submitted,Ready,https://gist.github.com/choco-bot/d4fb31e329d78d5c949d782e789645b3,Passing,2026-02-28T00:30:09.977,Passing,2026-02-27T23:50:52.363,,,,,Flagged,2026-02-28T17:35:40.939037Z,Note
130,pcw-tutor,7.1.1,Precision CW Tutor,522,XC5+vIo7hRDmfueyh9pt3odSP2s7O5oxbQeYjcNnCrS5afo6D2KONY6Fb8Ff1pn1SO1GQhApmqUDMglxBELY2g==,SHA512,4072,https://github.com/chtof/chocolatey-packages/tree/master/manual/pcw-tutor,Submitted,Ready,https://gist.github.com/choco-bot/9b3b305a5bdbf6f095af149ed76afd4c,Passing,2026-02-28T00:27:21.39,Passing,2026-02-27T23:50:48.817,,,,,NotFlagged,2026-02-28T17:38:01.7723794Z,None
131,alma,1.4.0,Alma Language,4,AOvdgqOXU025n5UfdGxwDbyn+leCG94yDmqo84l7DdQKPCSu3PSlafan3cuFaJCeSpTVO6FP7Gp08tdswL9/Rw==,SHA512,6933,https://github.com/SzaBee13/alma,Submitted,Ready,https://gist.github.com/choco-bot/058e2e896a170df266f94a93a5830ad6,Passing,2026-02-28T12:32:07.68,Passing,2026-02-28T11:06:18.217,,,,,NotFlagged,2026-03-01T04:33:29.4998684Z,None
132,dismtools,0.7.3,DISMTools,113,bdotGACql9zoEY9zdH19k6sF5/o9K/mmUZ3OLDzbiyQ28DS9LWAD58yrLWavIMyqclLTaZwB9eFW7ChsOTmMIQ==,SHA512,5134,https://github.com/muddy1/chocolatey-packages/tree/master/test/dismtools,Submitted,Ready,https://gist.github.com/choco-bot/1eedffea060853eb6b53c307ec57b63a,Passing,2026-02-28T12:53:45.533,Passing,2026-02-28T12:21:46.913,,,,,NotFlagged,2026-03-01T04:37:37.4413203Z,None
133,lynxprompt,2.0.6,LynxPrompt CLI,14,bzL+HStXiqCijxdqLwnIF64fUTcIeZk75t4wXfwZVabCeSKlsW1euTA4VlrQeglqlPuZVeAsWnYxu3Gd8+ZGjA==,SHA512,3385,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0d8a4ad838193c53eaba453efe3e2006,Passing,2026-02-28T13:18:59.303,Passing,2026-02-28T12:52:27.257,,,,,NotFlagged,2026-03-01T04:40:59.1946507Z,None
134,pigeonhole-cli,0.7.9,PigeonHole CLI,41,4d6y4JQ5eNqRIkH4JKFgBpUhSBgH6IjNwKpAzguqaCtFShKrfV/PBYSZ2JydKApVoP0C5oSYS6nAKvE16CALzQ==,SHA512,10777920,,Submitted,Ready,https://gist.github.com/choco-bot/ab358baf4364cd3b52085028fef5865c,Passing,2026-02-28T14:30:23.653,Passing,2026-02-28T14:28:16.457,,,,,Flagged,2026-03-01T04:41:45.870856Z,Note
135,teraterm5,5.5.2,Tera Term,85,QoHkbIq1GTmxNGKbFDcU+ztVABq9YGMOkc+0GjFnJtsSEN9UpMo/A0N6mx+4pAo/k2BGbscWfcN+SRbf3lOMQw==,SHA512,4429,https://github.com/TeraTermProject/chocolatey-package/,Submitted,Ready,https://gist.github.com/choco-bot/30f39a5435d61485a7fe4734c3b9774b,Passing,2026-02-28T14:45:45.46,Passing,2026-02-28T14:43:21.83,,,,,NotFlagged,2026-03-01T04:42:37.89926Z,None
136,mouse-jiggler,3.0.0,Mouse Jiggler,24545,delRKz8yo1Fx5R7ZsOxsdxljjBNBF757mh9k3Zyhnorkpl1WdKUORtrtH/Ei7jJYZB1BhTEHkqQNa1ZeFgXuuw==,SHA512,6016,https://github.com/arkane-systems/mousejiggler,Submitted,Ready,https://gist.github.com/choco-bot/9cc5ab8b1235e64ca15374877a21dd09,Passing,2026-02-28T18:04:34.607,Passing,2026-02-28T16:54:03.727,,,,,NotFlagged,2026-03-01T04:51:09.706226Z,None
137,mmtty,1.7.0,MMTTY,5,65LNIQm0FpoUr6/KtaXdVB999c44MaQpHjoA67KBDbiZrym7lSxkdSF92g49O7iwk9lxAz45H8kNqjrPucbE2A==,SHA512,2969,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/64cf74222f3b1f468398cf52fa03b7dd,Passing,2026-02-28T18:06:55.81,Passing,2026-02-28T17:39:20.35,,,,,NotFlagged,2026-03-01T04:51:43.0451803Z,None
138,sshpass-win64,1.10.0,sshpass (Win64 Native Port),7,voLpK3SOJrTbY9yEqB+jnK3kEiJgHwiZUp9CdCLs0QN6J9qcDn8+o++fAsnuW/PbgsKdB6PbnOqwsUuudmGO8Q==,SHA512,4262,,Submitted,Ready,https://gist.github.com/choco-bot/2976f3060d7140fedfaf12d7944d7203,Passing,2026-02-28T22:56:47.89,Passing,2026-02-28T22:54:21.193,,,,,NotFlagged,2026-03-01T07:10:28.0804892Z,None
139,vspe,1.5.8.489,VSPE - Virtaual Serial Port Emulator,5,BTgh/l0nACiZqqilljsUjaZtwEC1T0bZL4cHTckRL041VEu8tQtJ9T5p1fGu8PYXUYNBtFqPDWYZHzG0N5w/iA==,SHA512,4185,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/d2dcaef5c7daf0b26a8ecb79f5e40a0f,Passing,2026-03-01T13:45:18.933,Passing,2026-03-01T13:42:27.267,,,,,Flagged,2026-03-01T13:46:25.4214242Z,Note
140,beetroot,1.0.6,Beetroot,37,ls4kEchJ/RL4OyzHi/ikmOB/iVtL0R/9uwfQ9T5GS716B3m0Txko542PfXbJLmcf2Rs44c1c6ixhttoc6cp/DA==,SHA512,3400,https://github.com/mnardit/beetroot-releases,Submitted,Ready,https://gist.github.com/choco-bot/8ee25bdfa756f067cef755a73b32a26f,Passing,2026-03-01T14:17:39.563,Passing,2026-03-01T14:12:32.37,,,,,Flagged,2026-03-01T14:19:46.4328282Z,Note
141,dev-ps-utils,1.2.0,Dev PowerShell Utility,11,jhy97Qzz3SwW3eSrWR2twk60fpG9RfpvzakKKXhznl8QLIMCl+F7eqjbk016aqIKFedZSoXYlVcey7bI4ZJ/pA==,SHA512,20799,https://github.com/SzaBee13/dev-tools-ps,Submitted,Ready,https://gist.github.com/choco-bot/168fb50b3901601b97e67d14b78edf0a,Passing,2026-03-01T14:24:52.327,Passing,2026-03-01T14:22:37.103,,,,,NotFlagged,2026-03-01T14:50:27.657108Z,None
142,diffusion,0.5.2,Diffusion,65,VJLNAm05+jBafB8Qe2sMteWXGJzjjNqkkasQoqXug9guc0MBmd6sDKNc2UEXKqibFuxtdm274wadPZmEcCzuBg==,SHA512,3814,https://github.com/Polar-Team/diffusion/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2535e34697f12db7c99252e74b4b145d,Passing,2026-03-01T15:06:51.297,Passing,2026-03-01T14:53:03.767,,,,,Flagged,2026-03-01T15:11:12.7816447Z,Note
143,aperture,0.1.2,Aperture,7,OkKmxfwBxcyWJD1wEbsd+AT0Bjttlfa5172ZS8XAh436fnUShFCtXO27eKfAdJ1PQNMz7N+18kjBNsbi67NgDg==,SHA512,2635,https://github.com/stylebending/Aperture,Submitted,Ready,https://gist.github.com/choco-bot/3eed64f6e6c684e29d001ee650461366,Passing,2026-03-01T20:16:43.01,Passing,2026-03-01T20:14:37.383,,,,,Flagged,2026-03-01T20:20:09.7034363Z,Note
144,kubetail,0.12.1,Kubetail (CLI),1069,43pvmTbFGAA8qnrMMn5ntJHtMy3slnpgODmQJ9ABZ3b8V06etZeFB9uJ0iKK7rGFyb96tk1CX3jskM6KK1Kv2g==,SHA512,2923,https://github.com/kubetail-org/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/d8ee10f1be607132db1f1531048a7028,Passing,2026-03-03T03:11:18.21,Exempted,2026-03-03T02:49:24.53,,2026-03-03T02:49:24.53,,TheCakeIsNaOH,NotFlagged,2026-03-03T04:05:46.0006896Z,None
145,crewkit,0.1.21,crewkit,30,QQvjm4woCqmuk0gCCPJ9i/RBmF2QpGsFU0uIE0dYmQbhnpNIkbNAtaZyaMpd1TgGC7fh9Vw0Y2PagULCwnl3pQ==,SHA512,2902,,Submitted,Ready,https://gist.github.com/choco-bot/02c9e8ff4c446b2b673d5bc2a70afe20,Passing,2026-03-02T01:52:11.837,Passing,2026-03-02T01:41:24.93,,,,,NotFlagged,2026-03-02T01:56:53.1783895Z,None
146,beetroot,1.0.7,Beetroot,37,ZoOv9DDoob/roo+hHHGwBlVwrten0jg+qR9cf0cxzgMwKSZZTthmb0YP2KuL6S4UMx/dDJtxH1bb9TfO58Pl0Q==,SHA512,3492,https://github.com/mnardit/beetroot-releases,Submitted,Ready,https://gist.github.com/choco-bot/7cdae23cadb7614586302a515d4359b6,Passing,2026-03-02T11:14:44.447,Passing,2026-03-02T10:04:09.327,,,,,Flagged,2026-03-02T11:18:49.7459206Z,Note
147,timeshit,1.9.0,Timeshit,30,BWPRpMP4gug/WoWgF4JRp1+3hCjLBZ0gWdFh6nXg3bW6ZP+bAYNWHWyLn3K8EJ4vkee/3kZgbboFz/qvpyzrDA==,SHA512,3020,https://github.com/NoahNxT/Toggl2Timeshit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0bba13ee42ee7bfa7543a77d6f12abc6,Passing,2026-03-02T11:17:26.027,Passing,2026-03-02T10:29:14.03,,,,,NotFlagged,2026-03-02T11:21:07.0116349Z,None
148,djmanager,1.0.37,DJ Manager,5,Vn/vGrfTwl8Wx92Fcr+F66DjHw6ddcqJlsy9ckVYO4ddwj2yiX2/ledlVxyFv3+w1LyEG0pHPCxp3o74OL7CyA==,SHA512,2992,,Submitted,Ready,https://gist.github.com/choco-bot/4cecbfcdfb1c237fdfcd2295c65bc21e,Passing,2026-03-02T15:33:59.367,Passing,2026-03-02T15:30:43.47,,,,,NotFlagged,2026-03-02T15:39:04.0225639Z,None
149,sandradc,0.1.3,Sandra Desktop Container (Install),9,FGSnkCNsy/LEAl+TS5heh30XrPTuBdfn4C1wm4pHGhdxW+GLYU1BoKg38rEGz4OiUaWwP74ZeStVjOFoQNye0w==,SHA512,2886,https://github.com/carlospena/sandra-desktop-container,Submitted,Ready,https://gist.github.com/choco-bot/69f82d359a65eb13dcce210412d0b978,Passing,2026-03-02T19:31:01.657,Passing,2026-03-02T19:25:10.567,,,,,Flagged,2026-03-03T02:02:01.8461476Z,Note
150,gix,0.3.0,gix,6,S7ujL3qchiJm/m23QcI7zs9pXMizKOuck4AADgeG7g9LOFebUzrjiTocngCG9drHAvjQ+3u4cka/8EYYW1FYMw==,SHA512,3821,https://github.com/ademajagon/gix,Submitted,Ready,https://gist.github.com/choco-bot/58772553ef7d60adb87f3e26623ed4b5,Passing,2026-03-02T23:25:52.557,Passing,2026-03-02T23:21:01.207,,,,,Flagged,2026-03-02T23:29:56.1504555Z,Note
151,markpad-app,2.5.0,Markpad,25,Wv36tfRKxy9EToLKGi73U+VugL2B5/ujZibj6eatzEb6qPpv7VO60tst2dsa7Pcn8MdNbzGuFLHJrLiyr4jHwg==,SHA512,6883137,https://github.com/alecdotdev/markpad/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/cd5641395638ca1da60e363f8430b664,Passing,2026-03-03T03:08:45.55,Passing,2026-03-03T02:50:27.58,,,,,NotFlagged,2026-03-03T04:25:35.4146407Z,None
152,linqpad,9.5.10,LINQPad,103342,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,zola,0.22.1,Zola,9382,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,1password,8.12.1,1Password,1140561,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,postgresql,17.8.0,PostgreSQL,310418,SDnn/qB7KOxEoyxtW0CqODOTslJAwFiGtTxJeUQLQVDeTnD8I68n9LK1tPLZ/v6y4SlC0GmCnifHzgXDbCy+mg==,SHA512,5442,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
156,postgresql,16.12.0,PostgreSQL,310418,TpXW+UEA8BZvDXeYrK7fBk6pCOeB1TUnCADVNJdCwaHQq1mGGc6Z6hlZ0bpYC/2dQn5Lq/rilsYogEwkWTTCpA==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
157,postgresql,15.16.0,PostgreSQL,310418,wqfZMX+py0ED431l8TqSe96PQbAxZyRhRRRguMoO/EDmsT3xhEnkCj/4n28WmNWD09OzOnA0UB+51qGwiRBNCA==,SHA512,5450,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
158,postgresql,18.2.0,PostgreSQL,310418,SnTi3PGGI5Ppw3gRCbo6vnyRTL6NGkHQy7o/h+rnk3ZkMzfzrZS2fAwnC+vYakqK6Zxp2fWF/xWe7Y+lKLPkPw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
159,hwinfo,8.42.0,HWiNFO,428229,SoLmGJXyJDxHKwT6Kuwv6yv84dvI0yizd2y2wje9+d8xCgjCS3Zi1D8q9tn21sUBNhxll6VEZSpRljJRRt7UnA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,Nagstamon,3.18.0,Nagstamon,11556,iPlpLt5/cRzMCx2IFPtA6N0WMYJW9dpK/87/ZNJSfAhM2CT0WsoJB3gpgGZMc4lhPlZZ+oCZDWA/0AnI6FV7DQ==,SHA512,3056,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,postgresql,17.9.0,PostgreSQL,310418,1NcQH6T5un/w1L5vzWqoBQD84OCLb3cY6ZpfyBYfdq9ysc51rCoCDLHh2YBvS+D1SeFcy4rJz9ZQ+qyyOX11BQ==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
162,postgresql,16.13.0,PostgreSQL,310418,u5vagZHfaplB1yL4Q5f8K7Qj1+Ly68o41Kb0rmBh7TmNTAEzz2j5AMdk9obbu6UxB5B11gPdSlswfsDLxrI6kw==,SHA512,5448,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
163,postgresql,15.17.0,PostgreSQL,310418,J65quXJK0sGvaI5j7GO2XTbANodPfal6gP6KsbNgdg2ZMRsjJ5Ojx7uWnnS8dIx/Q5YcDogntKqSS6m0zbk+LQ==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
164,postgresql,18.3.0,PostgreSQL,310418,e0/mvRfr609aeoHv3u67PvuRhXZPoRjlgtKm+TFrav8ESqBdLZFqWvDelCjaUxx8BB96qYip/A68SnLUMG9fkw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
165,kdevelop,5.6.2.6442,KDevelop,24142,zn3G0Fd1TftMBeo01sysh6AkEtqcuo2juuNEivLXArI5z+UD2NuFsKB+CxZpo/sVnokUG3hHJx6KKXXx3Wp4Tw==,SHA512,3389,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
