,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
419,nexa-beep,0.2.2,Nexa Beep,6,dZ6EtR76CWMzuOchX8/BqybOmcS1Y4b0GSnBqhy3P2M3RqARxUdtYTu2H4nL15TpI1k72ti8n+Wtu7UQspwiRA==,SHA512,3878,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/installer,Submitted,Waiting,https://gist.github.com/choco-bot/9e1fc9178751b917a7c298c4583ffa46,Passing,2026-08-21T08:15:59.113,Passing,2026-08-21T07:20:08.473,,2026-09-04T13:36:46.2319711Z,,virtualex,Flagged,2026-08-21T08:18:17.12,Note
420,nexa-beep-portable,0.2.2,Nexa Beep (Portable),5,Hzuew59xszpGlwgNXBzviNKKbT4W+vRdB9Rn3z+N7PcGm3Cmr7eLOGK4A3tnja+eTOYRyU3yG17N04GK4ZpFYg==,SHA512,4061,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/portable,Submitted,Waiting,https://gist.github.com/choco-bot/d9885fdddd17ad246a5dbaf8e7eb3b65,Passing,2026-08-21T08:18:49.593,Passing,2026-08-21T07:20:12.71,,2026-09-04T13:35:34.3654377Z,,virtualex,Flagged,2026-08-21T08:20:10.06,Note
421,haider,0.0.935,Haider Agent CLI,9,f0HqJvmPAkXxtzwxeVW61QF4QkC5UfZCD5jB01lDvA627cFvXxKCKLNpKrFWsQ4Dhrch48WFY2D+77ycD+N1Uw==,SHA512,4836,https://github.com/Rizzist/haider-agent,Submitted,Waiting,https://gist.github.com/choco-bot/ec9d91f40f3c71058c1ff2e31ac90979,Passing,2026-08-21T13:58:42.863,Passing,2026-08-21T13:56:33.677,,2026-09-04T13:32:11.073255Z,,virtualex,NotFlagged,2026-08-21T14:27:48.043,None
422,aitextwatermarkremover-tools,0.1.0,ATWR Tools,6,Ibm//C4dF0MHXct4IzqbAm7vU1TPnX09iLyZd4TGE16d7C/dlxnG4l1RxnzVz4w+sVVF0eXhm/J85JpFNVszkA==,SHA512,4819,,Submitted,Waiting,https://gist.github.com/choco-bot/a6c3ed82663e1d750d613b377dde6788,Passing,2026-08-17T13:02:20.387,Passing,2026-08-17T13:00:08.747,,2026-09-03T17:03:19.6561137Z,,virtualex,NotFlagged,2026-08-17T13:48:41.997,None
423,flowwing,1.0.9,FlowWing,58,uvEvHV8WKfkx6xAxs0Pdo3cVmR4VPy4EKJXx0wHrJ/8XyEEFaXHP6xWJNlYPLcD3dLaHwTfky2bWZBKlbX0JwA==,SHA512,2960,https://github.com/kushagra1212/Flow-Wing,Submitted,Waiting,https://gist.github.com/choco-bot/a2ed886b027d5d8fe1d15cdb13c85e26,Passing,2026-08-15T21:04:14.553,Passing,2026-08-15T20:14:46.143,,2026-09-03T17:02:45.3164423Z,,virtualex,NotFlagged,2026-08-15T21:07:48.763,None
424,gud,1.6.0,gud,9,2Ctr9GGpppuu1JAiwG1cy9YKRoJFct/ybjDyIvjHSj9eaw3dJn9g8UezY+36WxGmwYrMoVCXRansHbum99evrA==,SHA512,4751,,Submitted,Waiting,https://gist.github.com/choco-bot/4348dddc25ec7bdda0ab5b7db89a761e,Passing,2026-08-07T20:41:58.42,Passing,2026-08-07T20:39:35.353,,2026-09-03T16:04:30.2336496Z,,virtualex,NotFlagged,2026-08-07T21:00:53.363,None
425,ultra-system-monitor,1.0.0,Ultra System Monitor,10,Lgk1Bq+t2Dqz+A6qsknwaWGT1PJzR1BDBL4zdQi1tFjQB7RBOW1Ffj/YVYjkvzwigzGL+CnmbpYZIw+JiDb4wA==,SHA512,3008,,Submitted,Waiting,https://gist.github.com/choco-bot/fb8fb9520fb5ecd64f35bf7df8a77836,Passing,2026-08-03T10:56:30.72,Passing,2026-08-03T10:53:36.63,,2026-09-03T16:03:55.7944342Z,,virtualex,NotFlagged,2026-08-03T10:59:50.477,None
426,catime,1.6.2,Catime,71,gFxrh7u/Tc4J0AVjynsXWKaGFHTh48FtB9raW2jveM1S5SKtrZF7Jsx3/nuYonYGHBtTv9XvL1GzUQ06jhyRMw==,SHA512,3638,https://github.com/vladelaina/Catime/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/483386f950a45e7914a710fc47375960,Passing,2026-08-27T19:21:07.543,Passing,2026-08-27T08:09:36.507,,2026-09-03T03:11:32.7358147Z,,Windos,Flagged,2026-08-27T21:02:10.637,Note
427,mockzilla,2.8.11,Mockzilla,183,3pZzEaYb0eACQEFL9tKwZn8xzPa+J3O0YRxWwWins8mXelKNaaaYaV7f6sFcpm+gSnMVIhUYBi/eYIJR720SJw==,SHA512,4119,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/bb9f2ca0b52f71093f298059010ee92f,Passing,2026-08-27T00:39:23.313,Passing,2026-08-26T11:23:01.46,,2026-09-03T03:07:47.6808097Z,,Windos,Flagged,2026-08-27T00:42:18.007,Note
428,Monigass.NSwagStudio,14.7.3,NSwagStudio,13,uiowmHC6l9c+5NoTaPw52mc3T6C/n4dZwYaco4RzSmYDSvYLbHkiQbc4+qszO1TI0jb1q6tUp4OKPQXN++6ggw==,SHA512,9029692,,Submitted,Waiting,https://gist.github.com/choco-bot/b0e7350991ab3be643780460459e8947,Passing,2026-08-03T18:30:05.393,Passing,2026-08-03T18:26:41.97,,2026-09-02T16:02:01.9453244Z,,virtualex,Flagged,2026-08-03T18:30:27.44,Note
429,dictator,2.2.335,Dictator (Install),11,ydKNADJrqvIwqFsCZzSSWpGGLjWf39hH8GWoYjGrVz0MrgoALvSAXwv1dCxzSaX4cJzu1DmV/LxFNH65SlWHKA==,SHA512,3623,https://dictator.my/,Submitted,Waiting,https://gist.github.com/choco-bot/1f553f3fef22d0000722bde3c17e3949,Passing,2026-08-29T00:26:40.02,Passing,2026-08-29T00:06:39.823,,2026-09-02T16:01:26.6591251Z,,virtualex,Exempted,2026-08-29T00:29:37.797,None
430,nexa-beepd,0.2.5,nexa-beepd (Relay Server),13,YtV5bgyxReoaIquNK6JPAl+ar4q7yVmOcIN1pt7tzPiyl760I2Ljozoce5rkgR1oPed5Xh1ybWU55gl1Tcp9qw==,SHA512,4260,https://github.com/SosomLab/nexa-beep/tree/main/packaging/beepd/choco,Submitted,Waiting,https://gist.github.com/choco-bot/0a24cea3d6f939fdc4ab886856b6c4ec,Passing,2026-09-01T04:47:18.85,Passing,2026-09-01T04:38:21.05,,2026-09-02T12:35:30.6324653Z,,virtualex,Flagged,2026-09-01T05:05:42.363,Note
431,aerion,0.3.3,Aerion,162,axnECkTY1cOUN2kCrRr9gmINZjS4hZXqnUqb9KvPZ6XwucR+3l53vc5+51QQwhsZsygxGV/MAm9/4hSCUPxMhw==,SHA512,3467,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/b72226aa2df460557b3dc4146e2889ba,Passing,2026-08-19T04:13:33.397,Passing,2026-08-19T03:47:36.833,,2026-09-02T12:34:16.8518699Z,,virtualex,NotFlagged,2026-08-19T04:18:47.61,None
432,awase,1.10.0,awase (NICOLA thumb-shift keyboard remapper),13,TjPRSJEADav2OjndGptBsMw0voFCBkv6ZIw5FzLT/bNjz8V06LE76ntb30MsY/wPcQHR6mNflycdH4Xk4o6REQ==,SHA512,4131,https://github.com/cuzic/awase/tree/main/packaging/choco,Submitted,Waiting,https://gist.github.com/choco-bot/a7c2584cc473a047a73b3efa6bbebd99,Passing,2026-07-29T04:23:45.657,Passing,2026-07-29T03:57:24.543,,2026-09-02T12:33:02.1021843Z,,virtualex,NotFlagged,2026-07-29T10:41:59.487,None
433,rewords-site-kit,0.1.0,ReWords AI Site Kit,13,apBin334krAN5s128T1lTGGywj48EbZFdCVDRJhPCMkgD8R/Aqyc76Fk60nJS5MKJylfM8sRoQvE9LMxRPML3Q==,SHA512,3568,,Submitted,Waiting,https://gist.github.com/choco-bot/2794f83bbbcc000224738129fe6bb31c,Passing,2026-07-20T14:36:29.407,Passing,2026-07-20T14:34:26.84,,2026-09-01T23:43:48.9315288Z,,virtualex,NotFlagged,2026-07-21T13:07:21.24,None
434,android-apps-manager,0.1.0,Android Apps Manager,13,4gpdUD+cQKwC1pjuHZGkwgEzOc0KTgsYk5hiDe4zKVHxPIj12QDBF2mduVgn1CSynBuNNiU+74OUZDKG4tly+w==,SHA512,3664,https://github.com/SimStm/android-apps-manager,Submitted,Waiting,https://gist.github.com/choco-bot/463e2fc02ee51b91d0c6d1bf67528c80,Passing,2026-07-24T14:53:21.66,Passing,2026-07-24T09:25:28.757,,2026-09-01T23:42:34.4938588Z,,virtualex,Flagged,2026-07-25T02:23:20.953,Note
435,nuviodesktop,0.1.13,NuvioDesktop,14,p/oTtHigxSJI7FcpmmsmVyRaDav9tpMgfMWT6Boal2g23WSyv1zHXYr/xKXmfWxSMUony/H5SR4KKMeuy8kgPA==,SHA512,2685,https://github.com/targed/chocolatey-projects/tree/main/nuviodesktop,Submitted,Waiting,https://gist.github.com/choco-bot/95c21b70b312616c6969aa47324e8968,Passing,2026-07-21T04:25:06.493,Passing,2026-07-21T04:21:04.917,,2026-09-01T23:38:16.4730624Z,,virtualex,NotFlagged,2026-07-21T18:33:33.017,None
436,digibouquetai-site-kit,0.1.0,DigiBouquet AI Site Kit,16,sqT4xq4j1CQr3/eg+la0sSAENTt2/nWm3agK5cgxqe1WLXEtc9RrwAHUmwtVhaENozPZMEOfIrk7rOwe2SyToA==,SHA512,3459,,Submitted,Waiting,https://gist.github.com/choco-bot/bd06869d0e7f40fa7118e7d6984a3918,Passing,2026-07-26T03:37:27.71,Passing,2026-07-26T03:35:39.06,,2026-09-01T12:10:29.4501624Z,,virtualex,NotFlagged,2026-07-26T08:06:24.25,None
437,wiretapper,2026.1.30,WireTapper,19,IbIQv1/H64UA5mBNRtjN+YsN0UQ84WZmnB69Ya9zqTB2v7T+CqULK2omlVtar3gccjMqaXvsfJPRmb1m861vDw==,SHA512,3716,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/wiretapper,Submitted,Waiting,https://gist.github.com/choco-bot/3e275a03e9e4bb3c3e2f985465d01532,Passing,2026-08-22T11:17:40.267,Passing,2026-08-22T10:38:32.21,,2026-09-01T03:54:50.5132412Z,,virtualex,NotFlagged,2026-08-22T16:15:29.013,None
438,finar,4.1.1,Finar,21,LXb1KODbPD3V28xYyENXBJGWKnDbD9Sz7f+gp8NNJ8LBpkv1F2gAuULYgx2JSjSUPbWzC849OQ5zeQ+4RpCa2Q==,SHA512,2908,https://github.com/openlyst/builds,Submitted,Waiting,https://gist.github.com/choco-bot/b769455aae07ede3a77bbe6bae19d1de,Passing,2026-07-25T05:11:00.697,Passing,2026-07-25T04:23:35.983,,2026-08-31T20:41:01.181783Z,,virtualex,Flagged,2026-07-25T20:00:47.603,Note
439,chuck,1.5.5.8,ChucK,24,NEm2Vl9E73ZUfTw4AtOHHyUz9SDRAMPkd2XN7cY8jrzdRxZEP101vz2Ic0hgE3ni3R1rUzQEYwwgmfJYB6k/2Q==,SHA512,2802,,Submitted,Waiting,https://gist.github.com/choco-bot/9ea48c73f039eaec5c4126ebce9dfa14,Passing,2026-07-21T13:21:54.29,Passing,2026-07-21T13:17:13.317,,2026-08-31T20:40:52.0609058Z,,virtualex,NotFlagged,2026-07-22T03:38:05.033,None
440,vscode-bicep,0.44.1,Visual Studio Code Extension - Bicep,31,i91HP15RnXneS5xhnitG32xZRWWPIXlhXC177zcBW/Cz89dZfCls6yY0SPtOAlt+pLwxlpGaFRjlGvTb4WoqSA==,SHA512,109916636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/462276ef632acfc9205b4fc6317715c6,Exempted,2026-08-19T03:06:21.23,Passing,2026-08-19T02:12:05.7,,2026-08-31T20:40:35.2956051Z,,virtualex,NotFlagged,2026-08-27T11:52:52.173,None
441,kilt,10.1.2,Kilt,23,CBsYJwZTN5le/GbfZSwUwlNsD9DP7Xk7m0OSX96NEpAG5vFeTLhejnLMLRMj733hHOsdOuby4+i3oLP1jguisw==,SHA512,3065,https://github.com/openlyst/builds,Submitted,Waiting,https://gist.github.com/choco-bot/6211151ce25e6a8e1e848607f0ef53f5,Passing,2026-07-20T12:38:21.533,Passing,2026-07-20T12:16:34.5,,2026-08-31T20:40:06.4947197Z,,virtualex,NotFlagged,2026-07-21T11:09:42.5,None
442,doudou,20.0.0,Doudou,27,pHDv3J3bqxfBAFtDw8HNTvDD5qSltK2xOs8v1xBUDVZzc4Wha5yna+PPKsfxrua2NxaW0N47rI0sc8JAWPWZFQ==,SHA512,3024,https://github.com/openlyst/builds,Submitted,Waiting,https://gist.github.com/choco-bot/9eeff5687cb78ccbb7a17da3242712af,Passing,2026-07-25T05:08:23.707,Passing,2026-07-25T04:23:30.427,,2026-08-31T20:39:54.9688967Z,,virtualex,NotFlagged,2026-07-25T19:58:01.453,None
443,genplaylist,0.1.0,GenPlaylist,23,k0dzPnhbjAjgSvDICTnT+hAiGacvLZbhIUyeCLbC5DX0hdmiKpbbgnHdi8IVBoaHfQU2ImETmfSI5+i5kRD5sQ==,SHA512,3281,https://github.com/punkscience/genplaylist/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/d9ce894995c307858c3dec5a00ed5c96,Passing,2026-08-19T22:01:33.517,Passing,2026-08-19T18:21:20.757,2026-08-19T10:58:55.9224956Z,2026-08-31T20:39:45.982954Z,,virtualex,NotFlagged,2026-08-19T22:27:29.323,None
444,gitside,0.1.0,Gitside,21,59NMKmFdJbwijnQ382E1mSfJnkP+kAnlKywI4p9MhYi6Jj7Jsr8f7jMlwHijlzkI/U2AbxCSx5hflS5nuLTXVA==,SHA512,2783,https://github.com/dev-bhaskar8/gitside/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e192970f9b49c664e8637e06014a5775,Passing,2026-08-02T20:54:44.783,Passing,2026-08-02T20:52:19.873,,2026-08-31T20:39:36.7223973Z,,virtualex,Flagged,2026-08-03T02:13:19.113,Note
445,com.ryan.anymex,3.1.0,AnymeX,64,evloDgBf8i1T4SAykRF56w++7uFIthzI1VftPyuE8Tr2UrQNeeuF/zHpmcFqYrdxW3nTQt+YqllPp5P5WTp8GQ==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2417e1258657b1df83f0d9130575951e,Passing,2026-07-19T14:51:35.873,Passing,2026-07-19T14:47:31.38,,2026-08-27T10:41:46.9886579Z,,flcdrg,Flagged,2026-07-20T02:26:11.497,Note
446,forgevena,1.2.3,Forgevena,20,NYgJN8biy+RaA8epG+Gnrw5qXSVLi0TnSpJy/UkyuZzrIyVzfX/vEKFsk70w2uiZ5wn3WuoFOBIHL1pnf3GrKw==,SHA512,22553305,https://github.com/rohitkumarnaidu/Forgevena,Submitted,Waiting,https://gist.github.com/choco-bot/45a35158f196a2dfb7ed18384e87e971,Passing,2026-07-19T13:18:52.383,Passing,2026-07-19T13:16:44.983,,2026-08-27T10:38:11.3664732Z,,flcdrg,Flagged,2026-07-20T02:17:00.56,Note
447,pixpin.portable,3.3.5.7,PixPin (Portable),16,HCdHWHzQ+vDBMrsvXz9CNPAm5bsWNXCbdbv/lpYPigOktwi8bcpJvoo1VoRXpLNqrvyrFtj3PY0O+dR+fPF51A==,SHA512,4009,,Submitted,Waiting,https://gist.github.com/choco-bot/fc213fa73893f7b9d91abbaaf4aaf71c,Passing,2026-08-06T07:51:47.547,Passing,2026-08-06T06:38:35.473,,2026-08-27T10:09:34.1904368Z,,flcdrg,NotFlagged,2026-08-06T09:20:44.227,None
448,task-fighter,8.2.4,Task Fighter,15,2Pp6kzspXf65y3vFVSQ9wkuQ9tF5jz6iWxYxb7VnUGH8UbwvZiaoF1pE69lh14ycI6m8VVOoBvsueYwpncdMLA==,SHA512,8102,https://github.com/MoriokaReimen/Task-Fighter/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/3ece33812b7efaaab616b6f1fbd26e17,Passing,2026-07-18T05:26:34.61,Passing,2026-07-18T05:12:48.97,,2026-08-24T13:49:21.4987589Z,,flcdrg,NotFlagged,2026-07-18T05:34:31.417,None
449,pairux,0.9.77,PairUX,666,ZB8W+HfyEClTqqrOL5i646QTCjCn+0zcqAnT/Cjx7qZmxlausOtYfcg7V9MXoobBJd+ADuDw71owXTBPMPrzjQ==,SHA512,4007,,Submitted,Waiting,https://gist.github.com/choco-bot/9693643ae49808ba8c158ad0a32c55ff,Passing,2026-08-21T20:55:44.93,Passing,2026-08-21T20:52:27.123,,2026-08-24T06:50:47.8124605Z,,gep13,NotFlagged,2026-08-21T21:01:33.193,None
450,pairux,0.9.76,PairUX,666,blF7oOp9hk5YvuirsKThCdLp6H3P9KR/EBV34AKmyScnYiZHM50A7e7pN27VBhRTu8G8bLVHOod0UhyWTIRcLA==,SHA512,4000,,Submitted,Waiting,https://gist.github.com/choco-bot/a375ac0d311a34b500ebfe12a99414fd,Passing,2026-08-18T10:07:44.627,Passing,2026-08-18T10:03:34.897,,2026-08-19T03:58:18.3317102Z,,Windos,NotFlagged,2026-08-18T11:01:40.623,None
451,bambusuite,1.3.0,Bambu Suite (Install),260,+KKKBZUkd/OAf+qlT4lWekJ75H2JZ+5neVGIP0SMlBO7zBZfsQzLeslp4mhxLPQkQbPiYHZEIURioCeSBPTQ8w==,SHA512,16330,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambusuite,Submitted,Waiting,https://gist.github.com/choco-bot/c6bcf193894bfd6f19f6f820126e581c,Passing,2026-08-15T00:43:53.563,Passing,2026-08-14T08:42:17.38,,2026-08-19T03:27:10.4835974Z,,Windos,NotFlagged,2026-08-15T01:34:16.703,None
452,windjview,2.1.20260729,WinDjView,69060,WvX/JjAOmL/s+jM3SI5tDtQoeeNoyo5f2Iej+A+1wAs1IpUFeur9c96Uye++34czVRoX1jpp6W0bScEhduVe0w==,SHA512,3853,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windjview,Submitted,Waiting,https://gist.github.com/choco-bot/10d6de5001bea6f376fe1c8c62ce5284,Passing,2026-07-29T10:28:08.08,Passing,2026-07-29T09:07:04.197,2026-09-07T01:25:07.7087194Z,2026-08-18T01:20:09.397,,TheCakeIsNaOH,Flagged,2026-07-29T11:33:28.433,Error
453,minimalclock,1.0.0,Minimal Clock,6,vaIMTTuTl/A5TW2P03IcI0/XkLUDDYSqqWBNSv97DFyr8PI3hjQY5/D1E6x+PAPpq4ndA7DaDoJ9ie80DWMrlw==,SHA512,4200,https://github.com/ImJustIvaan/Minimal-Clock-Desktop,Submitted,Waiting,https://gist.github.com/choco-bot/f95f689226d775f2f99ef55f93eefa1e,Passing,2026-07-13T16:48:22.947,Passing,2026-07-13T16:45:36.98,2026-09-06T06:54:07.8202917Z,2026-08-17T06:52:07.203,,gep13,Flagged,2026-07-13T16:50:10.23,Note
454,cordless,0.9.0,cordless (Install),8,jl/DojZi7d6eXfk/EqSdKPtQ5ojNKrUneR7A6ah8c0axazuDYA6Dz5xY7gd+Jrirset/9gDePPuceqlCV6fbAQ==,SHA512,7617,https://github.com/naveenneog/cordless/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/736878971afa7516a9497c59ac09a8eb,Passing,2026-07-14T08:21:24.403,Passing,2026-07-14T08:18:08.887,2026-09-06T06:54:11.0562638Z,2026-08-17T06:49:44.007,,gep13,NotFlagged,2026-07-14T08:21:33.853,None
455,infracost2,2.9.1,Infracost CLI v2,38,xR7/+MzyIHxQ9pJhpQdJexVP2YLWyPbECL4vMpyrkl54SW2erDSUySqCjivmhh93KicvxrEiT7eeEo0SnOZB/w==,SHA512,2839,https://github.com/infracost/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/b2daa0b36086d92e909db2e4cf560b54,Passing,2026-07-16T01:14:25.597,Passing,2026-07-15T11:03:16.927,2026-09-06T06:49:05.08123Z,2026-08-17T06:46:50.207,,gep13,NotFlagged,2026-07-16T01:40:11.927,None
456,realpopup,12.6.5,RealPopup LAN Chat,5331,5Q9hw6K1rjPJahC2wlIu+TisvpBKWEedpYTGWHLmCVk1jXGhx+ZENm1TxZY2dgufoArECOnnvNmy43C2BygWSw==,SHA512,3759,https://github.com/chtof/chocolatey-packages/tree/master/automatic/realpopup,Submitted,Waiting,https://gist.github.com/choco-bot/a7ff5dded392ba3d1c0ab9936d5be347,Passing,2026-08-13T12:27:45.66,Passing,2026-08-13T01:03:37.297,2026-09-06T06:34:03.9170774Z,2026-08-17T06:33:59.373,,gep13,Flagged,2026-08-17T07:28:56.323,Error
457,rackstack,1.122.3,RackStack — Windows Server configuration toolkit,136,wT0vqr5fGWvmLq9uKT+1pJqpRqGsOz0DHVD/AD0d3nejE1eOo3fc45N0LwZYq+WZcd3GWJlA53+QURtPkwBzdw==,SHA512,4192,https://github.com/TheAbider/RackStack/tree/master/dist/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/a468c7a6a2e1f1bbba3f16fcc72196cb,Passing,2026-07-28T13:45:07.223,Passing,2026-07-28T11:37:27.25,2026-09-06T06:29:03.3807302Z,2026-08-17T06:24:49.67,,gep13,Flagged,2026-08-17T07:27:01.243,Error
458,rackstack,1.122.4,RackStack — Windows Server configuration toolkit,136,j5c5zJFbImErA2Fa5h17oO8hGbLXv4LkAcIb96UAUQdG6kL9/FTFtZwWNlBmCjpAEc97teav6ezMcfKY2/TdCw==,SHA512,4194,https://github.com/TheAbider/RackStack/tree/master/dist/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7a9b9299ecf69a1111bf30af9951798d,Passing,2026-08-11T00:00:46.03,Passing,2026-08-10T23:54:54.053,2026-09-06T06:24:02.2432183Z,2026-08-17T06:23:25.607,,gep13,Flagged,2026-08-17T06:23:56.81,Error
459,netbird,0.76.1,NetBird,163241,A2Kghjc4+MIH+ijOcokWoj3cup6eizI5OpTGFK6LIeby+jAc1bBDFGw4Rwtj2kdojgtwzIVERgCvYB8iPKd9rw==,SHA512,3377,https://github.com/bombergio/choco-netbird,Submitted,Waiting,https://gist.github.com/choco-bot/90445b5d2c944916b6aab167703b2a97,Failing,2026-08-14T05:39:04.933,Passing,2026-08-14T04:20:19.04,2026-09-03T04:20:16.1680846Z,2026-08-14T04:20:02.63,,Windos,Pending,,Unknown
460,nuclear,1.45.0,Nuclear,21008,RrCv46DVctwiAgCZzqojgnMrJjOlFo0+Tn3Tjqg3/H5XRJ5Z5sqwPKsIpiAcjSw+3aexcuSpHH4TdSYfDCU0mA==,SHA512,16475,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/nuclear,Submitted,Waiting,https://gist.github.com/choco-bot/57e0b8289a111e7de797ef28f5258ba6,Failing,2026-08-14T06:27:17.273,Passing,2026-08-14T04:20:41.87,2026-09-03T04:20:17.4806307Z,2026-08-14T04:19:35.853,,Windos,Pending,,Unknown
461,windjview,2.1.0,WinDjView,69060,djfpFw3M0sqwM+gy3+905RyELVzWEvGBA5UGGPM9w1N6/hd2mTB8aIp7k1b9bGSo/OV7tWMn90l8PxUrBeofEA==,SHA512,4582,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windjview,Submitted,Waiting,https://gist.github.com/choco-bot/f4e1fcdedc147c5b0819c1ca93878272,Passing,2026-08-14T09:04:59.143,Passing,2026-08-14T04:22:00.887,2026-09-03T04:20:18.0096153Z,2026-08-14T04:18:45.253,,Windos,Flagged,2026-08-14T10:30:08.14,Error
462,beekeeper-studio.portable,6.0.0,Beekeeper Studio (Portable) - SQL Editor and Database Manager,19451,hviOiK+LRhAd4IG+88BovHW1Nvp87LPeSQwKIUwdHf8dpo+yra5Qn6jMgNkvWGoI3QINjWJO6oHilQPkct3UOw==,SHA512,201132074,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.portable,Submitted,Waiting,https://gist.github.com/choco-bot/98fab847e127a708ff2ce3ed215d168c,Failing,2026-08-14T09:07:50.53,Passing,2026-08-14T04:22:16.633,2026-09-03T04:20:18.5227277Z,2026-08-14T04:18:34.32,,Windos,Pending,,Unknown
463,circleci-cli,1.0.47928,CircleCI CLI,33105,P3QK/1OH0TCh3ApEuDSqhRYMy36NdjjMtQ0y8nGEG+EydMbOCKIQf8eDjSKZ4oxqdniRubk8TT8ArVqNbAbm8g==,SHA512,2679,https://github.com/CircleCI-Public/circleci-cli,Submitted,Waiting,https://gist.github.com/choco-bot/eea5cd2edd6976c22c915f11d9836e30,Failing,2026-08-14T09:10:46.907,Passing,2026-08-14T04:14:50.72,2026-09-03T04:15:15.1040953Z,2026-08-14T04:11:41.837,,Windos,Pending,,Unknown
464,mongodb-database-tools,100.18.0,MongoDB Database Tools (Install),122472,JDsry2hPD6WbODqoaRd/FZ7n+E6BNHjArZ8QGeiLNiqpelGIzdsZ9n7W9g0HrzNe/8B2PA1f7M3wydoNTE5HYA==,SHA512,42675667,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-database-tools,Submitted,Waiting,,Pending,,Failing,2026-08-14T04:09:23.937,2026-09-03T04:10:14.6000125Z,2026-08-14T04:09:03.677,,Windos,Pending,,Unknown
465,pairux,0.9.54,PairUX,666,LxO/OpJkmulaI+jeUR4oZ2fglMc3y3XRZSjb8OSPXj0pI6Br2L3W2DxeLBS/KrdWYO83V1dfsi8NEu5VSsoYQg==,SHA512,4005,,Submitted,Waiting,https://gist.github.com/choco-bot/dd62e7b6109eb88fc32575f53c09bf22,Failing,2026-08-15T22:26:53.69,Passing,2026-08-10T10:26:49.437,2026-09-03T03:10:13.5231739Z,2026-08-14T03:09:37.393,,Windos,Pending,,Unknown
466,stylobot,8.8.2,StyloBot - Self-hosted Bot Defense,440,Ksc4cXluz3QdQwqhOu1HVCFLcA86jJZovgiE7csbzMx6vHEQXcAoFArV7QpXlI+u/juD1zXr4XMjmtOAereWmQ==,SHA512,4508,https://github.com/scottgal/stylobot/tree/main/scripts/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/38006ed0d3e8ce76ba5a39a921780ce2,Failing,2026-08-14T09:09:30.313,Passing,2026-08-12T11:07:27.53,2026-09-03T03:05:12.9706831Z,2026-08-14T03:01:53.773,,Windos,Pending,,Unknown
467,lynxprompt,2.1.16,LynxPrompt CLI,495,VHekynvBjKpgX7BF1suyYhI08lhgtvGEiou08Pbydt6r4Y8aodqj1rzBNgTmGaAsMLgxh7ycfNvNu+xroW7tNA==,SHA512,3390,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/82159c7f562c55c082c9998aeb105ec7,Failing,2026-08-14T03:16:02.503,Passing,2026-08-14T02:08:01.307,2026-09-03T02:10:07.9245063Z,2026-08-14T02:05:59.27,,Windos,Pending,,Unknown
