,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,nexa-memkeeper,0.7.0,Nexa MemKeeper,9,rfwe56SRvz9KxVFHZ1uSFfxFPK9KAZF/yoBpynvXZD8eUlPTnFS69B3Z2Yg/nz3CfcWzi/2rQSUhgEsCEQDUeA==,SHA512,5656,https://github.com/SosomLab/nexa-memkeeper/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/17ec5547b6e45b7b7c235f82c0a1ae62,Passing,2026-08-11T07:45:19.907,Passing,2026-08-11T06:20:49.077,,,,,Flagged,2026-08-11T10:02:38.3255364Z,Note
107,nexa-memkeeper.portable,0.7.0,Nexa MemKeeper (Portable),8,1XVWTBBClPG6zqRkR8MAELihl5VwLCFgmMVcZMy7BB2cC0VXAaYtLHt0VTUPbsxZv9d4vKAl2VgkoCUxDoNMXA==,SHA512,4783,https://github.com/SosomLab/nexa-memkeeper/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a03e54c8d7436e76d81236c10fbfa822,Passing,2026-08-11T08:07:46.18,Passing,2026-08-11T06:20:55.81,,,,,NotFlagged,2026-08-11T10:04:20.4794573Z,None
108,alpaca-electron,1.0.6,Alpaca Electron,8,Q9LCz7L32oCpkn8BSmgiOgjGbXpu0A8NkWoabhoAsUdKbsO5/AmE6vr259563Gm2lN8gcl4x6IM/F0/iJZlgGQ==,SHA512,3460,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/alpaca-electron,Submitted,Ready,https://gist.github.com/choco-bot/1473d49401c27b8961d80594b23f1e5a,Passing,2026-08-11T14:29:52.32,Passing,2026-08-11T09:43:01.533,,,,,Flagged,2026-08-11T14:40:35.0885499Z,Note
109,arrow-flight-sql-odbc,25.0.1,Apache Arrow Flight SQL ODBC Driver,8,Nxcgld8bVXqiaJgvsPMTTj9kypiOnGrJavdttxe4TLGkSLGuyBZYnBasaP71CUlLLNqWxTOrpfkoA8OkMfesIg==,SHA512,3608,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/arrow-flight-sql-odbc,Submitted,Ready,https://gist.github.com/choco-bot/7087d97c358665407cf178538d3968e6,Passing,2026-08-11T14:32:22.627,Passing,2026-08-11T09:43:17.837,,,,,NotFlagged,2026-08-11T14:41:24.1821522Z,None
110,buzz,0.5.9,Buzz,8,8PKfHiyl2i9j/FBKlFUx/8dpAQ+u1WaZgHj6OSDTV7SxKj/66rtspATYAneRgRnK0UYSVLCK6CmGhIQPEzhGQw==,SHA512,3266,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/buzz,Submitted,Ready,https://gist.github.com/choco-bot/81aea67e0632feab590ce2e152e07d87,Passing,2026-08-11T14:38:05.807,Passing,2026-08-11T09:43:34.377,,,,,NotFlagged,2026-08-11T14:44:31.0460171Z,None
111,dlman,1.11.1,DLMan,7,TtAK+xFQKo6ZUQ8dyYL/XddtPggI1ayN5lIycNNSpckozEowOIjkUHV6Qo7Djt6bphfwevXUSIREOejwBrvxYg==,SHA512,3292,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/dlman,Submitted,Ready,https://gist.github.com/choco-bot/a7ae5586a252c89a1c61a73676e23c16,Passing,2026-08-11T14:44:33.313,Passing,2026-08-11T09:43:52.62,,,,,NotFlagged,2026-08-11T14:48:49.5611768Z,None
112,fort-firewall,3.19.9,Fort Firewall,7,FdKzNXnYfBZq/6IfoNU9Nt/60fuCCg5P5xubPuxJCaMIJvuQRmThgOBxnMSC4OAFs2gv/LHpMLfj8TnYH61u3g==,SHA512,3307,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/fort-firewall,Submitted,Ready,https://gist.github.com/choco-bot/9012b62d1aadc9e5c201924d20bf2b00,Passing,2026-08-11T14:46:39.43,Passing,2026-08-11T09:44:25.097,,,,,NotFlagged,2026-08-11T14:50:29.1061128Z,None
113,flux-operator,0.58.0,Flux Operator,6,UJ1oUGD+PZizG+xv0sh5koajJaO5AWkl97oUEC+3+ULdRB4vq/EV+8joxCc3jKcHV+bc2tTuFuJmeVbBWwZ5Ng==,SHA512,3450,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/flux-operator,Submitted,Ready,https://gist.github.com/choco-bot/1497bf8051f6a4d0a45e9e423ef33018,Passing,2026-08-11T14:49:13.02,Passing,2026-08-11T09:44:41.283,,,,,NotFlagged,2026-08-11T14:51:31.3299007Z,None
114,iroh-dns-server,1.0.3,iroh DNS server,6,rRXWQ6FOqaUjq0cTHeSHW9nBWeA3iS40zEeiWqh3p1ArVwqJyFYI4IpjJKFrQP5PMqhvflVmWYUg2pRDtnIB7A==,SHA512,3577,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-dns-server,Submitted,Ready,https://gist.github.com/choco-bot/d7aa8fecd510c358ef75b180835a48cf,Passing,2026-08-11T14:51:08.987,Passing,2026-08-11T09:45:27.543,,,,,NotFlagged,2026-08-11T14:53:35.0725538Z,None
115,iroh-relay,1.0.3,iroh relay,8,2uSDwRu0gHVW7r2OhLpASCPoYNUyT8mWaTS6XlfqHug+os7k4Rh/5kiw9BbehDtIy3KLK9qKCAriUykAtXHuQg==,SHA512,3551,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-relay,Submitted,Ready,https://gist.github.com/choco-bot/01efc90ba009c2235eaa95d2e4974e90,Passing,2026-08-11T14:53:28.403,Passing,2026-08-11T09:45:43.697,,,,,NotFlagged,2026-08-11T14:57:51.6886818Z,None
116,kubectl-cnpg,1.30.0,kubectl-cnpg,8,oLpe0zBzIs+fWs0EBqnq2gBomcfDC8OEhK8sw9LBmUjUfdTk1PMpRiag9GQCLTUyU0zrmasODaTklBfefLREjA==,SHA512,3770,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kubectl-cnpg,Submitted,Ready,https://gist.github.com/choco-bot/f3e9b3b19b17b4ee5b10ddbf989f3409,Passing,2026-08-11T14:55:42.257,Passing,2026-08-11T09:46:01.417,,,,,NotFlagged,2026-08-11T14:58:29.2623588Z,None
117,pilotdeck,2026.8.6,PilotDeck,8,JlMj9hogJLvLx82nSpzc21Y27A+8DHicXeMvw6Hw7JCeLAttHImUFahLt52cDOAaWWmAf8Tqx/mKDQdkDRWcYg==,SHA512,3358,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/pilotdeck,Submitted,Ready,https://gist.github.com/choco-bot/7c2ba9219bea33b094b61c90dbb83d6a,Passing,2026-08-11T15:23:23.57,Passing,2026-08-11T09:52:21.793,,,,,Exempted,2026-08-11T15:26:48.0879064Z,None
118,quickrotate,6.2.4,Quick Rotate,8,KVs84nSdD2JwMh6RxFXmJjhNeHSpmWibgx+DGZ5UMpqZl1S0/L+WehgGzz+SxFDRyrXH9raT3Up3lZCa2k1Y5Q==,SHA512,3181,https://github.com/ArKT-7/QuickRotate,Submitted,Ready,https://gist.github.com/choco-bot/5f8fb69b9926415c1bdaab4dae62d7f5,Passing,2026-08-11T20:12:04.783,Passing,2026-08-11T20:07:14.19,,,,,NotFlagged,2026-08-12T02:43:44.0751759Z,None
119,dotnet-10.0-sdk-4xx,10.0.400,Microsoft .NET 10.0 SDK feature update 4,7,JZF0vaqfKehbVhaSIEUabk4+QjibGhnoL2nCCaFoC1U9H6L9r08KLKS1J7Ls4mir3+sH8mhv8pkn6efkfqDp+g==,SHA512,3477,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk-4xx,Submitted,Ready,https://gist.github.com/choco-bot/ef86cd6ee3d3074730ca1a4f1e2ffcea,Exempted,2026-08-12T06:05:12.363,Passing,2026-08-12T00:41:42.823,,2026-08-18T01:11:58.633,,TheCakeIsNaOH,NotFlagged,2026-08-18T02:21:34.3319948Z,None
120,mathengine,1.0.1,Math Engine,8,1K5KgShRzVEn8D895kgUnQbi8esETsBRNlQIOo50waGpiVm74ldc+IwrIJoYM7j607TpGCAbMlOpRAQUo5LMeQ==,SHA512,2801,,Submitted,Ready,https://gist.github.com/choco-bot/2b231b8cb004a2dc61854749249d632e,Passing,2026-08-15T21:23:43.82,Passing,2026-08-12T03:51:04.32,,,,,NotFlagged,2026-08-15T21:25:09.8530602Z,None
121,imemodepersistence,1.0.0,ImeModePersistence,6,FLh3z6CmzrL4J6J/ypWlyPOYwZissXgim19cqVCemhP4kNGbFm8Ycy3nW7h8YPHzq1jAKb+F0mt7OeysEkJ0dg==,SHA512,4425,https://github.com/mangokingTW/ImeModePersistence/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7f845fe9a8c87a811543d37023d07604,Passing,2026-08-15T21:26:03.067,Passing,2026-08-12T08:09:57.763,,,,,Flagged,2026-08-15T21:27:02.7993534Z,Note
122,hdrscreenshotsyncer,0.1.0,HdrScreenshotSyncer,7,VXDr5MaXJRu4Nv8TzovZkI4UV4oHnjUBc2ICz/HUGGTnMUe34NMwFRlqE4NG2AEKR0elcuR6ovNUx/CwLi9jYA==,SHA512,3821,https://github.com/mangokingTW/HdrScreenshotSyncer/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/36084130ab49bb56903610fb75dc1916,Passing,2026-08-12T23:00:24.147,Passing,2026-08-12T13:49:21.42,,,,,Flagged,2026-08-13T01:54:11.5446685Z,Note
123,killerscan,1.6.0,KillerScan,65,8KFt6tSBfmA5Uc/duBFEFwb+jnXXshON2Bc2zjo4VIvPjw0RDcdhgdqpwrFnufK7bXZnovNVXr8b0Ka9bLMbQg==,SHA512,4591,https://github.com/SteveTheKiller/KillerScan,Submitted,Ready,https://gist.github.com/choco-bot/5b3f9af76cf24aef6cefe8dcded21d43,Passing,2026-08-14T10:54:39.18,Passing,2026-08-14T04:14:57.22,,2026-08-14T04:11:13.927,,Windos,NotFlagged,2026-08-14T11:07:24.3537Z,None
124,orbitswipe,1.5.4,OrbitSwipe,37,AjXMXcpCYK6czLFBOudbsfNwKm/ThL2J7u12EMeci/iZpux0TTIkb+3fh9KFxJ8y+ifxjlhXhYkbnq4aSqbKgQ==,SHA512,2431,https://github.com/mitul002/OrbitSwipe-Official,Submitted,Ready,https://gist.github.com/choco-bot/29238e4355512b4f9d0810c710a231bd,Passing,2026-08-13T05:18:56.007,Passing,2026-08-12T19:48:48.117,,,,,Flagged,2026-08-13T07:01:05.8017701Z,Note
125,ngrok,3.39.11,Ngrok Agent,705791,iXiQVt+mCG+CvKCO6zW/8YA1pMGUcAV4H14t+OXTAde6GRw2PMjtLIhUOExIZYoZaUIFJHcnYv/CNsJ5uEjrvw==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/faa3740b6b083c4a752a67ec3e10283e,Passing,2026-08-13T06:54:22.49,Passing,2026-08-12T22:25:02.46,,,,,Flagged,2026-08-13T08:20:41.8037751Z,Warning
126,computesphere,0.12.0,ComputeSphere Command-Line Interface,42,UGrxkCk7Y8ow0+2rPcgdJHg1FhELOMQcZYruN5xhUywR1Kvq9ZaLDrg1T1R4XqmcYRfW2dsOPCZ1jfXDTwmjpA==,SHA512,3488,https://github.com/computesphere/csph,Submitted,Ready,https://gist.github.com/choco-bot/4faac76d775dc7afc5c6f433488eaf7e,Passing,2026-08-15T17:48:29.837,Passing,2026-08-13T01:29:25.95,,2026-08-11T13:00:29.277,,flcdrg,NotFlagged,2026-08-15T17:50:49.6064021Z,None
127,looptroop,0.5.1,LoopTroop,5,a/ahflzdA13iNg0f1dqmBzm4m1Feob89KG6KcfZbNaiipjRe5LfE9cJRB2FleLZWhFjR1auzp0IAIrvbl1SGiA==,SHA512,25306098,https://github.com/looptroop-ai/LoopTroop,Submitted,Ready,https://gist.github.com/choco-bot/96920ba150fe117f353c90c33f2b6445,Passing,2026-08-13T17:14:08.683,Passing,2026-08-13T10:51:11.773,,,,,NotFlagged,2026-08-13T17:22:59.2880115Z,None
128,dictator,2.2.335,Dictator (Install),6,uQ8uc96V1iue+zfS9qN9SSb09A+iU1Ng/c97ij3lmoYL8x3H0hD6EBznB9CmmIveLARRm7L7xCjYFceeusXmgg==,SHA512,3851,https://dictator.my/,Submitted,Ready,https://gist.github.com/choco-bot/a4ff207f1ee7e6dba045d07e3593dfec,Passing,2026-08-13T18:07:59.817,Passing,2026-08-13T11:21:33.62,,,,,Exempted,2026-08-13T19:06:27.9124408Z,None
129,jwtop,0.6.0,JWTop,61,HJVNJlm3p+q/s1ro9urA8GiL5yXOm0LuJRWCg9EvHHF1dAj2nVpcTNE8IVBv2sneAe9BHTGJT9MQE59k556EZQ==,SHA512,2549,https://github.com/cerberauth/jwtop/tree/main,Submitted,Ready,https://gist.github.com/choco-bot/42d9c5418a29be5643b3c3d340e8ba27,Passing,2026-08-14T13:33:54.89,Passing,2026-08-13T21:37:49.083,,,,,NotFlagged,2026-08-14T13:46:20.7131563Z,None
130,openapi-oathkeeper,0.7.18,OpenAPI Oathkeeper,159,HnB2EXPIur5IFulM/VIWZDZf0Pa8XwN5uuFy97heG2eOcfyd6Yt9QKrTdMKwxFjdCqfm/tW3X/OCXHnswXFgHw==,SHA512,2603,https://github.com/cerberauth/openapi-oathkeeper/tree/main,Submitted,Ready,https://gist.github.com/choco-bot/7b7c4fc44dbbb74a867b27294adb92ee,Passing,2026-08-14T13:35:42.03,Passing,2026-08-13T21:37:53.873,,,,,NotFlagged,2026-08-14T13:48:28.896004Z,None
131,sifter,0.3.93,Sifter,7,zXIphWSPVWKcteTJtF9/J6kNhxCZc1/f/Mr72sDJe07CJv03zmjoNgRzIKxLvZe0z98kNUBO501lXhCtumWbUA==,SHA512,3425,https://www.siftergames.com/download,Submitted,Ready,https://gist.github.com/choco-bot/084a64b91af73ea282f8d2b68092af7b,Passing,2026-08-14T13:44:10.573,Passing,2026-08-13T23:22:57.347,,,,,NotFlagged,2026-08-14T14:37:01.2651678Z,None
132,pull-vids,0.3.5,pull-vids (Install),5,cdueDVqzayQclA+Ts7kJAPfC+AgALLY81MThARTCI/CJoQUGBm6IpMahFVIIxpYHFIUmrz+Fxu++rWq5DSJh3g==,SHA512,3815,https://github.com/vib795/pull-vids/tree/develop/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6f2a60fbed1532c77cee66cff36ca8a0,Passing,2026-08-14T21:51:15.683,Passing,2026-08-14T06:04:18.527,,,,,Flagged,2026-08-14T21:53:09.7873264Z,Note
133,bambusuite,1.3.0,Bambu Suite (Install),241,+KKKBZUkd/OAf+qlT4lWekJ75H2JZ+5neVGIP0SMlBO7zBZfsQzLeslp4mhxLPQkQbPiYHZEIURioCeSBPTQ8w==,SHA512,16330,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambusuite,Submitted,Ready,https://gist.github.com/choco-bot/c6bcf193894bfd6f19f6f820126e581c,Passing,2026-08-15T00:43:53.563,Passing,2026-08-14T08:42:17.38,,,,,NotFlagged,2026-08-15T01:34:16.7039035Z,None
134,mdedit,0.12.0,mdedit (Markdown Editor),70,LlN9zlgpnDJdIAO4JNKn+DJh+yk5ami8eqAE/NbewE0Ssysrpxy5kpE3ieNxwQoKrQ7hIgi2UeeRL7K3Su/+8w==,SHA512,3459,https://github.com/lexandro/mdedit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/94bc5dccfefd26c3b041d24a5da84283,Passing,2026-08-15T22:18:15.063,Passing,2026-08-14T13:37:37.347,,,,,NotFlagged,2026-08-15T22:20:18.3409Z,None
135,schemasmith,2.4.0,SchemaSmith,112,WNe2SbtD1AVAiUWEIo+hwoBoswW7syLpA9Q4loEAmbEKkX5VhzI0JrAKS68cR0XcfZWzB+9oslwFKSTmhTrBig==,SHA512,145975634,https://github.com/Schema-Smith/SchemaSmith/tree/main/packaging/chocolatey/schemasmith,Submitted,Ready,https://gist.github.com/choco-bot/0967d9a2722f4e66dd8d209c9346c7e4,Passing,2026-08-15T22:21:45.103,Passing,2026-08-14T14:23:25.02,,,,,Flagged,2026-08-15T22:28:51.9926367Z,Note
136,agwinterm,0.17.3,agwinterm,241,lyUuEezEWbvfYN0oSg+y6dBvWulX3IcQ7DeGi+/KdoeY6f9wVElUX1Rtt0ao9I0g5Oy2UkNmFrE7p4pNOSdHWg==,SHA512,4598,https://github.com/yeroo/agwinterm/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6fc1c1e053e084282dce670f5757d7ad,Passing,2026-08-15T21:39:46.397,Passing,2026-08-14T14:38:37.87,,2026-08-14T03:41:04.583,,Windos,Flagged,2026-08-15T21:42:21.8673062Z,Note
137,aerion.portable,0.3.3,Aerion (Portable),64,CrXEUr6pDJMBfDDSl8KGyjT+8h1iDQX4tHJELtz88lFTG8b2QitntuEhziV9uQ+b/fyUfAR9TAy2vfGyUQ3Glg==,SHA512,4445,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5fe003602ad473284e47a43fabfb3fcf,Passing,2026-08-15T19:57:02.097,Passing,2026-08-14T15:45:10.603,,2026-08-14T03:17:00.927,,Windos,NotFlagged,2026-08-15T19:59:23.6021011Z,None
138,aerion.install,0.3.3,Aerion (Install),123,VM5/kqUNEMNB/0PG+wbiWZ6hVFZVrLOYKDNKotGvg98vdEmoPsGRBbE7sILwdDx32GGIACX0kkAPbfL8X+U7QQ==,SHA512,4807,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5353047069d634564dd2ac2849ad4bdd,Passing,2026-08-15T19:54:57.07,Passing,2026-08-14T15:45:03.637,,2026-08-14T03:15:49.703,,Windos,NotFlagged,2026-08-15T19:56:21.2921205Z,None
139,KellyElton.Max.Backup,0.2.32,MaxBackup,177,ATb9MlCdkN6xsLM3mm1G9XmR1WrRDK1IWdCkorhgZh3ey8BEuRRtO/1tU7h2H2Fme+/ourU+JcDj4KlQOaY3Wg==,SHA512,3055,https://github.com/kellyelton/MaxBackup/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4b92928e682359bedfd3b9c28751c2e1,Passing,2026-08-15T13:03:26.153,Passing,2026-08-14T20:05:42.06,,,,,NotFlagged,2026-08-15T14:00:16.2561059Z,None
140,gitwig,2.5.8,Gitwig,63,ycmnR0K73Nbpa/tl93LtnHL+Tj6kJFKd+1frFIl/PkJkXucEjB3P7zxCAO/x8ghqjy8bVRVePnMoigY7rN1VKA==,SHA512,2853,,Submitted,Ready,https://gist.github.com/choco-bot/6274afa87b404bc5f0d13f5f8f3d28e4,Passing,2026-08-15T16:25:54.77,Passing,2026-08-15T06:57:15.933,,,,,NotFlagged,2026-08-15T18:05:38.9016467Z,None
141,servo,0.4.0,Servo Tech Demo (Install),181,rt6N/Fxuwnfwio4qwAdh1uiOklXv2Lv9eEF+s8CAuQrWk34mE38DfGwwRiex4FnyvKwHEmTsKHaq0f3IlcoaOw==,SHA512,2495,https://github.com/nykula/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/f88c4ce45e603a5e48d5997b0d8978fa,Passing,2026-08-15T16:33:42.27,Passing,2026-08-15T08:37:38.653,,,,,NotFlagged,2026-08-15T18:10:40.376278Z,None
142,trace,2026.8.15,Trace,5,o6jiXc3PbA5qFkuJab7x7IY08E58cMLRhRvcWi6y8o4mabsAczJvcfJ3lXbEJkEpec5IBpVBxHT0qYiCro2bZw==,SHA512,3226,https://github.com/PaRr0tBoY/Trace/tree/main/distrib/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d8c6981bf28edc06831080daf876446d,Passing,2026-08-15T16:42:57.867,Passing,2026-08-15T12:28:32.58,,,,,NotFlagged,2026-08-15T18:18:12.6265981Z,None
143,shuku,0.0.9,shuku,295,pJOZRttjIQDx9gAJwZH1owdHD1C04lEcnp24eqLysMonx3aWWn8l3Z910gntsDyRytt4mou6FhigosvDxMfvdw==,SHA512,3807,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/c53d0148dc0f9b75b0c99682764bd00a,Passing,2026-08-15T17:39:12.36,Passing,2026-08-15T16:43:00.503,,,,,Flagged,2026-08-15T18:51:32.5878807Z,Note
144,baobar,0.1.3,Baobar,3,KLPBNm2wCRL51sH7/ZjWp+sBCxOXxqfG+LeCLjf4iYA7PPhNO/+y663WtIvumsXliRu16owguFa6dU4XvLI0lQ==,SHA512,4568,https://github.com/BrutalSystems/baobar/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cbb2d74aba2898e3ad634e5ef55e2c9a,Passing,2026-08-15T19:26:57.28,Passing,2026-08-15T18:23:48.373,,,,,Flagged,2026-08-15T19:29:00.4489471Z,Note
145,kuml-desktop,0.50.0,kUML Desktop,513,Le81mDWsCQyOwlMb+p+IsNZTnZeMJVUB7DU+FZ1VOz5mF6GyRL/zq+iB0q0va++xYcIeUwWUFYc6vxmCbcpR2g==,SHA512,4674,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey-desktop,Submitted,Ready,https://gist.github.com/choco-bot/8fef2ea4bd35a819896038c5b9c09690,Passing,2026-08-15T21:30:51.007,Passing,2026-08-15T19:34:34.437,,2026-08-14T03:21:47.907,,Windos,NotFlagged,2026-08-15T21:38:39.490338Z,None
146,kuml,0.50.0,kUML,250,Yfrg6mpO1TkaTIPEolSBF0RAcfk8+zuC2q4FGsRyjiV3u4sa8UmBH7Uf/53YJhqjhngOxjTrqx91YWumls1FBA==,SHA512,5421,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/93eb219de1a39c7d8aa90316fe812b95,Passing,2026-08-15T21:34:07.617,Passing,2026-08-15T19:49:41.897,,2026-08-14T02:21:13.283,,Windos,NotFlagged,2026-08-15T21:42:28.1566898Z,None
147,flowwing,1.0.9,FlowWing,53,uvEvHV8WKfkx6xAxs0Pdo3cVmR4VPy4EKJXx0wHrJ/8XyEEFaXHP6xWJNlYPLcD3dLaHwTfky2bWZBKlbX0JwA==,SHA512,2960,https://github.com/kushagra1212/Flow-Wing,Submitted,Ready,https://gist.github.com/choco-bot/a2ed886b027d5d8fe1d15cdb13c85e26,Passing,2026-08-15T21:04:14.553,Passing,2026-08-15T20:14:46.143,,,,,NotFlagged,2026-08-15T21:07:48.7644841Z,None
148,studentgradecalculator,1.0.0,Student Grade Calculator,6,H2156n7NzRxC7ruLp1VHFmVavPI601qxCjExVsOK8ah8DvOWbLNHAAyg7d/cWzOtRGltQPfwB0AsXOowtbHOtA==,SHA512,2473,https://github.com/105315657/StudentGradeCalculator,Submitted,Ready,https://gist.github.com/choco-bot/057419ed76eff3139396db9db627b5ca,Passing,2026-08-15T21:01:22.37,Passing,2026-08-15T20:24:49.727,,,,,NotFlagged,2026-08-15T21:02:39.450788Z,None
149,tomcat11,11.0.24,Apache Tomcat 11,3,Jd+sOv4XcmyZEcA9FBxcx/xP9peiXaKKn+nfEJhpIMmp2Kbg7te+Eb9jwy+J+Lpbe+PV8RbhwhQv1KIb4UMt4A==,SHA512,16317740,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat11,Submitted,Ready,https://gist.github.com/choco-bot/15dde377363bb3f4d84068dbc31c5f68,Passing,2026-08-15T23:52:38.487,Passing,2026-08-15T23:50:12.487,,,,,NotFlagged,2026-08-15T23:54:44.3742374Z,None
150,taskmon,1.7.7,Task Monitor (taskmon),239,Y6ZlWyqQEenc167SrLkDPT1JdadGQmAJp7dpfVt/Da4xSYvj1tY4lhDugOjkyOQjeTYtTCymrGy33CJxReQx1w==,SHA512,6477,https://github.com/jchas2/taskmon/tree/main/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/5676335e05f16483db09385286821ad8,Passing,2026-08-16T07:35:45.207,Passing,2026-08-16T06:13:09.38,,2026-08-14T02:27:48.95,,Windos,NotFlagged,2026-08-16T07:37:13.4501656Z,None
151,taskmon,1.7.8,Task Monitor (taskmon),239,HIppo9N+t5G6aWkvPAur1DDajNXoYs/32gIwThr0PHiIOH5FWjEPxdNqx/f+KkyC5wH0RZ3okOZUYQTYnRDAQQ==,SHA512,6476,https://github.com/jchas2/taskmon/tree/main/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/c50e4e5b614f3a6a19b65682c5f4a001,Passing,2026-08-16T07:38:18.42,Passing,2026-08-16T06:13:13.277,,2026-08-14T02:28:02.003,,Windos,NotFlagged,2026-08-16T07:39:08.2445729Z,None
152,multidllapp-chy,1.0.0,multidllapp,3,+7yCsF4OyL8Vfe/so4kWikmTdiAHfwuRJTzZBFFTgF9RCQ/IEdz01s+zw69uhlayh+z3zN7/7RRE2EQb/7bzDw==,SHA512,5492,https://github.com/105078688/MultiDLLApp,Submitted,Ready,https://gist.github.com/choco-bot/ac283378a62766ee839623da594a5cfa,Passing,2026-08-16T08:46:55.95,Passing,2026-08-16T08:44:36.387,,,,,NotFlagged,2026-08-16T08:48:48.972867Z,None
153,gitwig,2.5.9,Gitwig,63,deZU00+eNznOHc5puC4xYWAxIzc7Z5dH/c0YqwvyPA0no6CK7NGdlk3IyguJc0OX5ebQowIJMFtCwdi36VUfCw==,SHA512,2856,,Submitted,Ready,https://gist.github.com/choco-bot/7878515ad39df6312f935b0dc759c1cb,Passing,2026-08-16T11:17:13.503,Passing,2026-08-16T11:15:06.543,,,,,NotFlagged,2026-08-16T11:20:24.5585745Z,None
154,cwdio,0.1.4,Cwdio File Manager,4,AQ35wnPDuvj/2idAIxbRPuSlLX+Cnt1A9g8PRrrROuukOczZXqQ7QRjwaQ8ieq2hYAtHnD+/EMsRutyjR7uoBw==,SHA512,3585,https://github.com/cwdio/cwdio,Submitted,Ready,https://gist.github.com/choco-bot/e2edac1e2290925cfc9e6ca3c70624cf,Passing,2026-08-16T15:13:59.45,Passing,2026-08-16T15:10:47.487,,,,,Flagged,2026-08-16T15:18:23.0217024Z,Note
155,glanvu,0.9.1,Glanvu,95,+fs6ARfZ5TC6+Z+w/SrWAPZk8oWWMYgjZG1uvlEJm75d+SxGYUCqLBlsrOJZidRJCaCtg7qmDRYBo9coROfTig==,SHA512,7323,https://github.com/glanvu/glanvu/tree/main/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/443c912fc11b65629c467ab3307cceed,Passing,2026-08-16T16:24:47.313,Passing,2026-08-16T16:21:48.53,,,,,NotFlagged,2026-08-16T16:29:04.7184173Z,None
156,glanvu,0.10.0,Glanvu,95,fRZ+C88DZnSBnOypO0CW5MW043PfR7+XzUVolU9+0aY0/kxS12XWW1JyHtmrM+Le/jcVgIeqOh828e+w+abUtg==,SHA512,7320,https://github.com/glanvu/glanvu/tree/main/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bf05331f24701b90cad4d6ea98b34dd9,Passing,2026-08-16T20:22:40.253,Passing,2026-08-16T20:20:16.177,,,,,NotFlagged,2026-08-16T20:23:30.390713Z,None
