,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
112,crip,2.6.0,Certificate Ripper (Portable),259,v3NqUTTPFGRRIFwpu+jtWWGol6UGU3OvdVUOjysGh7A4/ktz+4H2Gjfjv94+MzmoWCvpq/27SUP5mvnpTy3NWg==,SHA512,3486,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/crip,Submitted,Pending,https://gist.github.com/choco-bot/8ba05e08e7e73f63974fc26a8210d500,Passing,2025-12-07T04:31:12.9762259Z,Passing,2025-12-07T04:26:16.167,,,,,Pending,,Unknown
113,qownnotes,25.12.4,QOwnNotes,75884,VAB65Vr4EXW+YtEX/2rUDYesuydVMw8frIqJ8U7vuxWGS5VQbLtCKQ2WSewp3If71rDnAfPTV0ZBNkRbJAr46Q==,SHA512,74891714,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
114,jackett,0.24.415,Jackett,592660,4NN6QI40gO+J7lCupYnYJiopJEV9DJKHV/iNTZYi0wdyk8mJhHhHgW48XDmswS6jhlUBna/zBmz2Nale0Fj+KQ==,SHA512,41615004,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
115,vlc-nightly,4.0.0.20251207,VLC Nightly,657279,CXQ1WKyQ9/crKx3o5fmDdwFs+TUxjokb/9Dd8LbcUX0+rUaeEB+Fw5r3Y6LNvLLsswYb4qFgTP9zRnt+l+yMmg==,SHA512,54766224,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
116,anv,0.1.0,anv,14,GES989OchqH5291C9VKxBzspEsUVMKXYCZfDLsbDLe1/xuVcyhUtXIoMYhyp8M9ZuYlEMQxI0zUXg69V1A8nkg==,SHA512,4266,,Submitted,Waiting,https://gist.github.com/choco-bot/5005c4ee0e584340d3e28e691cc4f027,Passing,2025-11-16T00:51:53.157,Passing,2025-11-15T22:45:55.797,,2025-12-07T05:02:04.6369852Z,,flcdrg,Flagged,2025-11-16T00:59:31.717,Note
117,ngrok,3.33.0,Ngrok Agent,642452,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,,2025-12-07T04:56:28.6051854Z,,flcdrg,Flagged,2025-11-13T08:55:26.133,Warning
118,gitresume,0.1.0,gitresume (Install),37,RX/9ClZR0zMqODGfWCsaQUtOJwGkrhUbyAJ7hvzY9FuLI43bL3xTm8a8IE/fPMMHV4lliI1XdenD1C27ze43qg==,SHA512,7151,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Waiting,https://gist.github.com/choco-bot/dd3c200d84cda708827ca2354adcfc98,Passing,2025-11-13T03:53:00.747,Passing,2025-11-13T03:22:51.27,,2025-12-07T04:55:59.9908046Z,,flcdrg,NotFlagged,2025-11-13T03:57:04.697,None
119,cake-wallet,5.5.0,Cake Wallet,15,jfsrNhA6SRFcFZ8tJlj2ldBjFQZHaU6sFxrvH0rIpjErj5cyCa2v1TxFAS0rvaqUYqsmCRSBhqqvmgJ1Fq9ODg==,SHA512,3336,https://github.com/Smart123s/chocolatey-packages/tree/master/cake-wallet,Submitted,Waiting,https://gist.github.com/choco-bot/cfb54069944d32a6c4cd6f07fba982ec,Passing,2025-11-24T15:28:29.487,Passing,2025-11-24T15:24:42.78,,2025-12-07T04:47:17.1230444Z,,flcdrg,Flagged,2025-11-24T15:29:57.207,Error
120,sysinternals,2025.11.20,Sysinternals,10139794,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/b672668314d57d93cfb71fe7be2acf0b,Failing,2025-12-07T05:31:37.7247902Z,Passing,2025-11-21T00:52:08.8,,2025-12-07T04:43:24.137,,flcdrg,Pending,,Unknown
121,azion,4.12.1,azion,322,Cn9wppoYPyQj9k5gZZXRkc3UcATBi7Wv39zt4ZZdeO6nUbj0qQOhThs40y5zmFAp3t5OLwXrs9UpmkyXxo+dwA==,SHA512,20571808,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/80d7758a128f5fdce89696d7e1fa23f8,Passing,2025-11-21T19:54:29.14,Passing,2025-11-21T18:39:24.27,,2025-12-02T23:13:51.1655128Z,,Windos,NotFlagged,2025-11-22T06:38:25.68,None
122,mongoose,7.18.0,Mongoose Web Server,985,XZYy4HisR6PZmDgMK3ZWCYst+9FxaDaLiuDlMyBDJBZ3pCN16c9EjcziYs5ATRsnsKPzFmjU2wOFRu22j8tv5g==,SHA512,49501,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Waiting,https://gist.github.com/choco-bot/018ba7bcb442e8aa9f1701a1d8359a25,Passing,2025-11-06T12:56:45.87,Passing,2025-11-06T06:31:12.09,,2025-11-30T01:41:28.4065879Z,,flcdrg,Flagged,2025-11-06T12:57:43.42,Warning
123,webex.jomariga,45.10.0.33336,Cisco Webex (x64),19,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Waiting,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,2025-11-30T01:34:11.6480729Z,,flcdrg,NotFlagged,2025-11-03T13:17:26.86,None
124,multiplay,1.0.0,MultiPlay,20,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Waiting,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,,2025-11-30T01:19:29.7538214Z,,flcdrg,Flagged,2025-10-26T15:00:44.013,Note
125,findtext,10.0.0.1,FindText (AutoHotKey library),81,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Waiting,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,,2025-11-30T01:12:32.3691456Z,,flcdrg,NotFlagged,2025-10-21T02:29:14.74,None
126,drivermax,16.19.0.23,DriverMax (Install),17444,zqhEQigQoUGX2Nvc2prWvchzOHfe6JgnFhTdOKEFGW/vD7jqSOG6ex5HOMg+u6dQ7+DG8W6ItZDXL97mWAVvNw==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Waiting,,Exempted,,Passing,2025-10-19T16:57:14.89,2025-10-14T06:33:20.7492864Z,2025-11-27T11:33:01.2389263Z,,flcdrg,Flagged,2025-10-20T00:02:11.62,Warning
127,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),41,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,2025-11-24T08:26:59.1186835Z,,gep13,NotFlagged,2025-10-17T02:22:57.887,None
128,ngrok,3.31.0,Ngrok Agent,642452,DSvaBrS3UiKBR1ibFWfGIEQQBts9BP3K33P5th+v1xNOjr3uc3g4n892LpAHBBI9Jz5wu8t3HfKNMHuEUhfdog==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c04f0c3a7a5ac957530538a1100ae057,Passing,2025-10-20T23:37:07.607,Passing,2025-10-20T23:34:55.84,2025-12-06T06:04:29.6930507Z,2025-11-16T05:59:46.697,,flcdrg,Flagged,2025-11-16T06:00:29.91,Error
129,entropymax.portable,4.0.1,EntropyMax2 (Portable),11,FtK+8ppRNn//va4ERF7RG4UGCSyXgGGw9ShJATd/Y/jyuE6Fxz/mRTdpCLPEJ3UNdPNIHesMTB4HQVSFdzdtfg==,SHA512,4551,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f3f3b0f7f6ddb65c11125a19442f3445,Passing,2025-10-14T13:21:40.887,Passing,2025-10-14T09:56:12.21,2025-12-03T09:57:58.2324322Z,2025-11-13T09:56:48.937,,flcdrg,Exempted,2025-10-14T14:51:32.577,None
130,entropymax2.portable,4.0.1,EntropyMax2 (Portable),13,Q3k67yl/JBR2Tntc0HplDpdLo4zF+HwkWYc/+4oW4JqvBB6KDdPiONHACjIF2oaDO8xoUn9mjLbe9LEkUQwbiw==,SHA512,4553,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f4756830e48656a433eb0c98afe3d15b,Passing,2025-10-14T13:25:01.173,Passing,2025-10-14T10:06:17.887,2025-12-03T09:58:01.4137874Z,2025-11-13T09:56:40.353,,flcdrg,Exempted,2025-10-14T14:54:56.673,None
131,youtubedownloader,1.0.0,YTDownloader (Install),15,f2bvSq8NpeNPUxx5kD5o9eakg3lfwkU0+JsSjFhVViZhWUGa4zoDMYXu2y6kNINWF6MHPsrjvupvlZ6zYEFLpg==,SHA512,3766,,Submitted,Waiting,https://gist.github.com/choco-bot/82870cf65e052dd2b6e86f76f2da5bfb,Passing,2025-10-03T13:05:03.177,Passing,2025-10-03T12:02:33.447,2025-12-03T09:32:55.6921837Z,2025-11-13T09:32:42.227,,flcdrg,NotFlagged,2025-10-03T13:44:47.393,None
132,winfetch-cli,1.0.0,WinFetch CLI,13,Z6ul4n1MV35gQt//nVfj2X9BmirwAQFyHVbG1IL3LnqCG8tZsSRWMInC00kUxceLEp1R+WOSvWtx6ozAFRkrTw==,SHA512,3792,,Submitted,Waiting,https://gist.github.com/choco-bot/61f3fe3eba1570d62e58a99e072671af,Passing,2025-09-24T11:29:10.57,Passing,2025-09-24T05:28:20.27,2025-12-03T09:32:53.2253558Z,2025-11-13T09:29:19.697,,flcdrg,NotFlagged,2025-09-24T11:33:33.92,None
133,oraclejdklts,25.0.0,Oracle JDK 25,27,Qz77EKKmDF4S82AwNWyFwV2LCGETy6FmpWOomf5lU/hWHywCfiu/VYxsNygFhBNxKtb1YX3HLJ3HXC1gGLna6w==,SHA512,15667,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Waiting,https://gist.github.com/choco-bot/8863a4eb203d9eab8f2539300fe29936,Passing,2025-10-20T04:05:26.34,Passing,2025-10-20T04:01:20.337,2025-12-03T02:02:38.4642346Z,2025-11-13T02:01:34.477,,TheCakeIsNaOH,NotFlagged,2025-10-20T04:08:28.863,None
134,monero,0.18.4.3,Monero Wallet,6786,MAwbtDIlM4OdyGGd0IIyk3pR8AUrywZpQpV/UWcb+L6WQGd2O0GxNW964i1j8eKBPhCJFl8vvh6SdjsWtjgcyw==,SHA512,3801,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-11-09T03:20:27.437,2025-11-29T02:45:44.7695116Z,2025-10-20T06:34:36.253,,gep13,Flagged,2025-11-09T03:24:51.673,Error
135,HoyoPlay,1.0.0,HoYoPlay Launcher,6,fckT1SLJ90tWxk+qmyEbcI4btHQXnGOqEX7yvb62s/q+93Ogsfd+fPgJGyWsw9dd/v6GdGdr0IiS98sIsCS3dA==,SHA512,175383754,https://github.com/yourusername/choco-hoyoplay,Submitted,Waiting,https://gist.github.com/choco-bot/c59bfaf761e8a357ca3d2f04903714e9,Failing,2025-11-08T10:35:40.23,Passing,2025-11-08T09:49:02.607,2025-11-28T09:50:22.5154582Z,,,,Pending,,Unknown
136,librepcb.install,0.1.0,LibrePCB (Install),278,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/047060015365f4c7300396c1a3a52605,Failing,2025-11-27T01:39:38.6621107Z,Passing,2025-11-27T00:47:50.72,2025-11-24T15:08:54.7799122Z,,,,Pending,,Unknown
137,asyncapi,4.1.0,asyncapi-cli,5012,bcP+7SMupHGj6inDxynFrNOZwJrF0rfSD02fIuHMNCUc7hq2uD7CXrbl/+x/3RDCVDEh3YBAfcTjT6RjxTxyaw==,SHA512,2820,https://github.com/asyncapi/cli/releases/v4.1.0,Submitted,Waiting,https://gist.github.com/choco-bot/ac1843c0377c530ba7f49c87643a15ba,Failing,2025-11-02T23:40:56.587,Passing,2025-11-02T23:39:14.187,2025-11-22T23:43:20.0883452Z,,,,Pending,,Unknown
138,manim-latex,2025.11.0,LaTeX for Manim (Install),33097,539rb+IbK/PT1t212t/aYaNfYGsNo2bCgA1ifN6hCSlWVza5W1nJ7Tz8tE5n/LKOXbpCeyib7yro2BTzocVz0g==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/0abf8430f0cc0a08b1afff732cd9abde,Failing,2025-12-01T22:38:01.2385689Z,Passing,2025-12-01T21:10:53.57,,,,,Pending,,Unknown
139,opencode,1.0.11,opencode,10522,CCALTXn7NVT/igDB+6Lvvfr08O/Hqiglq3fkbV1NdWlkR5twk0uLIarnb9rcvPRs1LAcYK2/7CjVnLitwmhBYQ==,SHA512,4269,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-11-02T08:54:20.137,2025-11-22T08:58:10.5341581Z,,,,Pending,,Unknown
140,rust,1.91.0,Rust (GNU ABI),231295,2N6P1P42ER3Guo5ohpXOvnOcWZJsNIpTR6lmgJLus04uqWp6j1MxY5qyAo5uKlZJkls8OWkTPeQhjDUtXwnVug==,SHA512,4665,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/99708730f6264f7296becb667cd1f83b,Failing,2025-11-02T11:27:58.41,Passing,2025-11-02T10:40:54.173,2025-11-22T10:43:11.6834404Z,,,,Pending,,Unknown
141,frink,2025.11.2,Frink (Portable),1989,rZ+ZmQqLEobXymF5TYPQVbJ1oIiYtL5p9Kn1vctKZ0hYnEPM26dlA1gCsvTXgyFtwOLVFX0p6OMvJjjdSxM1nA==,SHA512,91154,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/acc9e5f7f47f42c8790d950ed177a09a,Failing,2025-11-03T01:14:56.683,Passing,2025-11-03T01:00:08.01,2025-11-23T01:03:21.3326839Z,,,,Pending,,Unknown
142,newrelic-cli,0.106.2,newrelic-cli,61360,6sHd9xk6MLwIaQVmelpLrq++U9cGcHfRs6jL8cQ2s2D6/eOto5ZOSWi7Jp0mBn25fRv3ICFRXf3AIC5b0XzEUw==,SHA512,7361135,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/497450a5b47e90b074b37ee0d0ceb147,Failing,2025-11-03T12:08:04.073,Passing,2025-11-03T11:36:13.51,2025-11-23T11:38:34.0207043Z,,,,Pending,,Unknown
143,asyncapi,4.1.1,asyncapi-cli,5012,lj2Y7IYo2VC7Q/FGEOOfsxMXLA3c0kxaNOvJBK8VcyJiSvbk2DW+T8zdzWiMxI6Y1Nw4LtPeoJGTbOBS8D97VQ==,SHA512,2824,https://github.com/asyncapi/cli/releases/v4.1.1,Submitted,Waiting,https://gist.github.com/choco-bot/bcc07bc63bad784d39981ce53630c52b,Failing,2025-11-26T23:43:02.9648147Z,Passing,2025-11-26T23:39:20.707,,,,,Pending,,Unknown
144,dependabot,1.78.0,Dependabot,324,INVBw0BuHZE81aSPTadkYkur28z1SmWblPaG5fc2Oxms4YQLj8tUKyXROVHEHAmmyzzFiBJSst2GvGSQyF7HXQ==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d431ef4816526b6bd17a2de35798922c,Failing,2025-11-04T00:38:46.257,Passing,2025-11-04T00:36:33.493,2025-11-24T00:38:41.5057236Z,,,,Pending,,Unknown
145,logseq,0.10.14,logseq,29227,TOP53dTKuWVg5F9WooadUjMkYnwU5QdqsRrh9BI+n025QsjF5U/u1lwGjzjNm0rMxhhsutckB+M8pUxklTOo4A==,SHA512,3102,https://github.com/w0/au-packages/tree/master/logseq,Submitted,Waiting,https://gist.github.com/choco-bot/3051a9b5d8de0816f50080ad9de62478,Failing,2025-11-04T05:12:01.933,Passing,2025-11-04T04:10:00.403,2025-11-24T04:13:44.7101186Z,,,,Pending,,Unknown
146,vscode-java,1.48.2025110108,Java Language Support VSCode Extension,107717,TocaDiO5Iz/3sb37q4DGyBLFQJ5O8/YcEUg/8MeD9UnHPJQ5DhxDBuB7BB0uncG3O6++mzmMIy2wsXVhrzIP7w==,SHA512,52213751,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/4a2b5acb6ecc3b570c20f0da197440a0,Failing,2025-11-04T06:34:18.18,Passing,2025-11-04T05:02:42.773,2025-11-24T05:03:45.8147948Z,,,,Pending,,Unknown
147,microsoft-edge-insider,142.0.3595.53,Microsoft Edge Insider - Beta,116925,lUVB7D+F0WC1vZpKVw9ATcmGVkNRO2PpIE05x1LJVeYEcZJkmozs6ZJUh4m09qwNLL/BLszfnoCkxH3f9Qxpow==,SHA512,4751,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/147981edec4ce61029eeffe04c498131,Failing,2025-11-04T10:51:43.473,Passing,2025-11-04T08:36:20.843,2025-11-24T08:38:51.3144653Z,,,,Pending,,Unknown
148,microsoft-edge-insider-dev,143.0.3638.1,Microsoft Edge Insider - Dev,80425,E7H9ay9JUAV6euoROUpyFgqtazgJY43N03waGYW2+Yl9+vvqY34E7mLXzWgM15rcg1Y+wRnlOb5ZcmSWFVxn/g==,SHA512,5444,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/7a6ece074ea92c53f8ed471f823656fc,Failing,2025-11-04T11:28:25.11,Passing,2025-11-04T08:36:28.33,2025-11-24T08:38:51.7322193Z,,,,Pending,,Unknown
149,dependabot,1.78.1,Dependabot,324,ZFuX3yCU1DN9PU3b70uFjUM/eOxU3ViGQkdNb6+W6Y03azaP1zCBvy7ywL0H/YfvvwL+pVDTk7UNYpq35HiIZg==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d77ec06a7d87005967e66f443ade924b,Failing,2025-11-05T02:01:47.84,Passing,2025-11-05T00:35:35.753,2025-11-25T00:39:06.2613504Z,,,,Pending,,Unknown
150,vscode-java-debug,0.58.2025110307,Debugger for Java VSCode Extension,15024,xfFZ/W3a6IrBBHrUhs8rF2XV+Ym9svYgU+kcT2Gvy/OYzCvAckXtBdrv3YVQsWDc76DqcXL/ApMXVHKdBX8/OA==,SHA512,3370061,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/c1a9c9898767d74d21f7a76ef3bf5d77,Failing,2025-11-05T05:42:29.46,Passing,2025-11-05T04:55:23.07,2025-11-25T04:59:11.3985177Z,,,,Pending,,Unknown
151,rdmagent,2025.3.21,Remote Desktop Manager Jump,25323,p6czPoyPeq2ofF/KpalRtVwQPnt2914aXupdzGlUXEoquDJtTyEgCPmEM8eCLTSLFwhBCNSHR63ZAm3gnp3xjg==,SHA512,3456,,Submitted,Waiting,https://gist.github.com/choco-bot/e2294162cad24e71f941dfcd124f9d13,Failing,2025-11-05T13:38:50.483,Passing,2025-11-05T13:36:57.333,2025-11-25T13:39:17.3147433Z,,,,Pending,,Unknown
152,laravel-herd,1.23.0,Laravel Herd,2229,gJuitf3O5NpLBbglQJixL9murid3/7EonckwJRcFgYMdqP/S5ESsq2TmApq3Pd152i5SXwB+YBpB8+mCM2J0Ag==,SHA512,4986,https://github.com/asheroto/ChocolateyPackages/tree/master/laravel-herd,Submitted,Waiting,https://gist.github.com/choco-bot/7468edd5b1964615d2d4af940dcaca0d,Failing,2025-11-10T21:30:14.98,Passing,2025-11-05T15:33:44.21,2025-11-25T15:34:20.8940752Z,,,,Pending,,Unknown
153,microsoft-edge-insider-dev,143.0.3650.3,Microsoft Edge Insider - Dev,80425,vWuEMP+V5p+HWD59AMx9rbWYf0aR3Rkfz0S9NoqUTMeS6xNYf2W4tzdF2UHC4HBtRDtDnYX4yZipwsh9ydhm3Q==,SHA512,5443,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/6ef622004b5e904ed8eb6102a1dbdd59,Failing,2025-11-05T18:18:46,Passing,2025-11-05T16:34:42.837,2025-11-25T16:39:21.8749419Z,,,,Pending,,Unknown
154,kdevelop.install,5.6.2.6086,KDevelop (Install),15173,Gw1qwIb1Ts+L8XAHy/5EN8JLdzc3Q43XbiN+ummqn9lXImelXjMgXvpnsMtjj3IZ28mmhcXYf7A1Rr0jvWSd2A==,SHA512,4229,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/df686a1a157574bed951a15184386699,Failing,2025-11-05T23:33:59.65,Passing,2025-11-05T17:00:35.337,2025-11-25T17:04:22.5464589Z,,,,Pending,,Unknown
155,steelseries-engine,98.0.0,SteelSeries Engine,29437,TDT6hJiPL3ZchcUYwvMOpq13VzX2ec38RXyOd8eVpFNpcf0oZP8KxmUY5143w5q3XIDK90a/ucFILUbWl/7JjA==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/2af58a6be67d58a6fb65556409416784,Failing,2025-11-06T00:31:58.3,Passing,2025-11-05T17:06:09.64,2025-11-25T17:09:23.872176Z,,,,Pending,,Unknown
156,newrelic-cli,0.106.3,newrelic-cli,61360,oNOvwMboaJ8xBG3KNELNslv/KXpBo7+mim+PA6UqVNzOELoSaM83ZFb87ieartE4U8cfzXu9XYTBt+/71ZuIlQ==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/7a3e14559b320e1409a83fb438df7b09,Failing,2025-11-06T14:34:21.487,Passing,2025-11-06T10:31:04.127,2025-11-26T10:34:39.6625164Z,,,,Pending,,Unknown
157,docker-engine,28.5.2,Docker Engine,135274,JAyT7HS/Cjp4gMUe+x4+a1YeNSMkhUyxJVuE3kJwNpM3mkcQYMyOhsk9zdUzVi6lpNAS3FaPoueOBeifhdOp8g==,SHA512,43398124,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:18.857,2025-11-26T16:49:48.280183Z,,,,Pending,,Unknown
158,docker-engine,28.5.1.20251017,Docker Engine,135274,gntWZ+NbECKZheTAnACkRJo5p6Vb0TRR/jRpYn/QcYhsa15H4wuU8X1FatD2L9dkjuzYycxKD+Qpq51cRRWZkQ==,SHA512,43398146,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:24.843,2025-11-26T16:49:48.6944725Z,,,,Pending,,Unknown
159,workspace,2025.3.2,Devolutions Workspace,1245,VmnO4uxl8LAY4JSHadradcgZaZ0iBpr+zNqLSAol8F75EyPGuh44ZV3ela1ZiW8MOAjm2J0bS3Utg5N5DII52A==,SHA512,3443,,Submitted,Waiting,https://gist.github.com/choco-bot/4cb6a53a74700e1b19b694a051b5444f,Failing,2025-11-06T20:41:33.343,Passing,2025-11-06T19:54:42.627,2025-11-26T19:54:53.6579667Z,,,,Pending,,Unknown
160,awssamcli,1.146.0,AWS SAM Command Line Interface (Install),43528,VLLNrcqcKqM69sN2pahN+jtFuLleWuOc0i0y+UjfnT6wbxtjOG/wixlSrEEvKvciZbsJkhdl+pdM+luDpZGQHw==,SHA512,2729,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8cfbabf0a49f6b3dc6bd51af9ccdf266,Failing,2025-11-07T03:21:41.263,Passing,2025-11-07T01:59:41.973,2025-11-27T01:59:57.7115163Z,,,,Pending,,Unknown
161,microsoft-edge-insider,143.0.3650.7,Microsoft Edge Insider - Beta,116925,vGwKHYe/S3ox8/tg1AQ96zgUIMFzEopB5woFcvl7F9u/127fOK/slQBk8hsnGgYzZUBnTrmaT8uPo85AJWazzQ==,SHA512,4748,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/f09e89452e434d8e32fc7ea9bd87d38a,Failing,2025-11-07T08:43:06.053,Passing,2025-11-07T08:36:37.863,2025-11-27T08:40:02.5495318Z,,,,Pending,,Unknown
162,canva-affinity,3.0.1,Canva Affinity,28,cvqthXIq0lEdcynUBL9C/KE+B5aFMXNZBIltpuEBPnuE5OzWijL7vua5g3QPq1Y7UV/jdPFFK5jRXzE1/jS3jQ==,SHA512,3762,https://github.com/DennisGaida/chocolatey-packages/tree/master/canva-affinity,Submitted,Waiting,https://gist.github.com/choco-bot/8a106630ccc28221d352f71ec13816bd,Failing,2025-11-07T17:10:54.017,Passing,2025-11-07T16:24:03.807,2025-11-27T16:25:08.770762Z,,,,Pending,,Unknown
163,lmstudio,0.3.31,"LM Studio Discover, download, and run local LLMs",2481,+S5DsHJhCq6GOmqJwMNMK8BIprIoDf16VixormUGdqI7Qn2EH/OgY7o4imx9DNxMiWI3VaDyfwel8p4kHJl5iw==,SHA512,4442,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/8bc5ea5b26745ef031eeb3cd57437ec2,Failing,2025-11-18T12:52:54.6060489Z,Passing,2025-11-18T12:08:00.933,,,,,Pending,,Unknown
