,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
103,vial-kb.portable,0.7.4,vial-kb (Portable),130,IB/qkFwcE2oFhOtLLXul9+bsadIEjoUiN6VecIOEIWN4KpFXjAYgbo5mJ1fuxUg3vS4gYRcv4rZv0AYdDQozOQ==,SHA512,2678,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/78c47c3656d99aa1fcc7368efa8e99ac,Passing,2025-07-13T08:23:10.28,Passing,2025-07-13T08:13:28.577,,,,,NotFlagged,2025-07-13T08:36:40.7864076Z,None
104,eza,0.22.1,eza,194,ho6s3oqVmdcGSd7DIZrSCxDRHya11o0LYzexEJE4UJJyrqobw6fxjHmJgwnotjdTe7ev5S83iRZ2EkKqHGV49w==,SHA512,3722,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/fb0f1e3019ce6181e3036cc4794f35bc,Passing,2025-07-13T19:27:50.257,Passing,2025-07-13T19:23:17.863,,,,,Flagged,2025-07-13T19:42:04.9751861Z,Note
105,bedrock-launcher,2025.7.13.17,Bedrock Launcher,134,+hzbZWja0+2Y/DbowoN3jMRFtpBFLwQRTa/t++H+oIFjuF7/BfkB3fBo6M9xfMmeRnbMZ+8UmZgFTD3v79hVJg==,SHA512,3557,https://github.com/Smart123s/chocolatey-packages/tree/master/bedrock-launcher,Submitted,Ready,https://gist.github.com/choco-bot/29924a47a5245fb2f16a4ba15e51c0ff,Passing,2025-07-14T01:48:32.52,Passing,2025-07-14T01:00:01.277,,,,,Flagged,2025-07-14T02:18:30.9097598Z,Note
106,bruno,2.7.0,Bruno,44397,xLyv/wvBNqWvyZmT/tWFvgLUw9+r90naSul3+bD35WRudQQ5Qw09lkqVLEztp+dMX9TrYSE5BKgAImd6L18Giw==,SHA512,5082,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/db3a4c2ea281cf96dbeeb55d8a2c6e98,Passing,2025-07-14T03:02:33.627,Passing,2025-07-14T02:50:16.707,,,,,NotFlagged,2025-07-14T03:18:50.0766973Z,None
107,schiba,0.2.5,Schiba,5,ihqsqYA79CCKcCes7wsAYpZ7WeWPzyzmNPzgS9767W+NAp8Bd6LX2avXJ1vAnGxNFJoTtFkGu1pOyH1g2+bhog==,SHA512,2761,https://github.com/kennylwx/schiba,Submitted,Ready,https://gist.github.com/choco-bot/96a039b544ad26ba78a6c454dc5add78,Passing,2025-07-14T13:44:09.457,Passing,2025-07-14T13:21:59.043,,,,,NotFlagged,2025-07-14T14:14:51.2523343Z,None
108,vibe,3.0.5,Vibe (Install),4,M9qYKDHVVTdJ0+e6lNxnDYXUL4dSCkKD4VxyXixhPc6dmuCTlW70bpx1imdUTgs9H1qFH6izGGIjvML8KOK0MQ==,SHA512,3449,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/3ae027f8e9b4e5a9e66b64b06189df8a,Passing,2025-07-14T15:21:41.84,Passing,2025-07-14T15:04:10.417,,,,,Flagged,2025-07-14T16:12:10.9502882Z,Note
109,pieces-cli,1.0.0,Pieces CLI,54,+LqiR4xh8FTkP8pix4u7oNzuUkoEZUMPvH7n+Sfgg0Oo+rYOc8g11xgJb9YMcGR00AFoHh3Inu52fL94ZGWljA==,SHA512,21916304,https://github.com/pieces-app/cli-agent,Submitted,Ready,https://gist.github.com/choco-bot/e94593a9afbd81c9a2a716217c90daf1,Passing,2025-07-14T15:34:29.077,Passing,2025-07-14T15:19:19.923,,,,,Flagged,2025-07-14T16:03:21.4245621Z,Warning
110,chocobutler,2.0.0,ChocoButler,2950,NxvqBGAsHYMUf7CvsaPb1vxeDJyoMBohj2IHHrq9u8xy7KbviScA6p753T1NisPRiKb/lEwJ11h/hjHadZaoHQ==,SHA512,89843,,Submitted,Ready,https://gist.github.com/choco-bot/bc440bbf73deca8a65639103114c8f98,Passing,2025-07-14T16:33:50.7,Passing,2025-07-14T16:19:33.123,,,,,NotFlagged,2025-07-14T16:36:21.183569Z,None
111,razer-synapse-2,2.25.528.1,Razer Synapse 2,6710,dednYJZlYocMgpwsYBtyWP596fZ1UuixKU3a4F0EFw8TapQCUjHk8GQ4lldFZNqcMehSiuN6Hy1SWyMCagziuw==,SHA512,3988,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-2,Submitted,Ready,https://gist.github.com/choco-bot/d479ce1155cbc28ef4632e207a5aa51f,Passing,2025-07-14T20:19:52.38,Passing,2025-07-14T20:01:26.49,,,,,NotFlagged,2025-07-14T20:31:57.8269413Z,None
112,razer-synapse-4,2.3.0.809,Razer Synapse 4,39,H62zc6gGSzQEme/EbNDymFh5G4QZ4Lp9yX54JwAHzcvEAorCctuw1/ZFDzHBJk90f9vY3O084euS0mKXIJcSkA==,SHA512,6221,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Ready,https://gist.github.com/choco-bot/bef821da360929415499910d467e7ebb,Passing,2025-07-14T22:02:49.71,Passing,2025-07-14T21:44:03.843,,,,,Flagged,2025-07-14T22:11:00.7912065Z,Note
113,bitwarden-edge,1.0.2,Bitwarden for Edge Chromium,225329,ZaqoXr7cbZUEtHc+HYGve0Z3w44nBuXExusjX+aZac18EcvCcEE2ObAqnp+myU77Fuzk1Z4rDoKBTsr1OGJxQA==,SHA512,4007,https://github.com/strausmann/ChocolateyPackages/tree/master/manual/bitwarden-edge,Submitted,Ready,https://gist.github.com/choco-bot/e27b38fbc6c1bdd2eb0d6f8bba85c795,Passing,2025-07-15T07:58:40.997,Passing,2025-07-15T07:28:30.787,,,,,NotFlagged,2025-07-15T08:09:41.1370061Z,None
114,rmstale,1.18.1,rmstale,3220,pUv3HyZCmHDfAiWYydFyZaMJF3jDOt1eDt7S63REjMPcV1/Gvdwb69Vulj/oj4waJnCaU3T8jkTONDDxJokQew==,SHA512,870305,https://github.com/danstis/rmstale,Submitted,Ready,https://gist.github.com/choco-bot/95e027a0c596b3257305ddd714f1cd65,Passing,2025-07-15T23:44:57.707,Passing,2025-07-15T23:41:04.133,,,,,Flagged,2025-07-15T23:58:32.8973701Z,Warning
115,rmstale,1.18.2,rmstale,3220,S0Ro7tO0KLfQKPEaPfIcz3Qxibtkj7zBNFjb0YXEmTFtmOcAxpWPtug6im6+cTwZbJMUf/QNWhoxrhxUbWiK1w==,SHA512,870303,https://github.com/danstis/rmstale,Submitted,Ready,https://gist.github.com/choco-bot/2e46e4fb92331e17a4352a74e6892d94,Passing,2025-07-16T00:20:36.487,Passing,2025-07-16T00:11:42.683,,,,,Flagged,2025-07-16T00:31:46.326394Z,Warning
116,voxengo-powershaper,1.6.0,Voxengo Powershaper,1559,X8VhY4mSCfBwVMLev68bBghbFJI2hoqkJHymO62P6QfGj1wKCPYMXep7j/OIe5jR/qCxSb1XeRgKeYDIaqatiw==,SHA512,13248,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d3f07a9c1c1f3a0e3f9a16ca9507cfe4,Passing,2025-07-16T05:38:23.033,Passing,2025-07-16T01:41:53.773,,,,,Investigate,2025-07-16T06:01:29.8569212Z,None
117,lutgen-rs,1.0.1,Lutgen (Portable),128,gRIkVbl4+MBi6teV5Mnvt1ySkXSOau9+m4T/LqPTRvjIgQsYmYVSGe4SIfnXDbcyOHKjYBWg7JvKZV2Euearww==,SHA512,3164,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/lutgen-rs,Submitted,Ready,https://gist.github.com/choco-bot/c0dac33567f19f39454a0b08ebba55ad,Passing,2025-07-16T06:56:40.707,Passing,2025-07-16T04:09:06.947,,,,,NotFlagged,2025-07-16T07:11:07.8574462Z,None
118,hayase,6.4.13,Hayase (Install),22,/yUVgSJxM6BhzP2EURaZj+hMnsrRtA0tfPWiYrokxQpJiIOvdhMqD9uyb+BP8iDvHr0rhXqCWg6O3POS0Jokkg==,SHA512,4139,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/e1152fa8efda0b3b1a891c1ef7b04ff4,Passing,2025-07-16T10:52:19.217,Passing,2025-07-16T10:41:59.627,,,,,Flagged,2025-07-16T11:07:48.8064611Z,Note
119,museeks,0.22.3,Museeks (Install),22,L2ROTG05xv9w9cdMzxoz3KSartuIMDmRH4UVbTDoaB/Havdt9swE2+fWvkq8qX6/3B2jVWchx+JMxU89wY7quw==,SHA512,4235,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/museeks,Submitted,Ready,https://gist.github.com/choco-bot/5c7f88be57a8a341a17862aa4cf52a86,Passing,2025-07-16T11:13:39.4,Passing,2025-07-16T10:42:05.53,,,,,Flagged,2025-07-16T11:24:06.5290227Z,Note
120,dopamine2,2.0.10,Dopamine 2 (Install),28,nHpOsuw0/AYh2gRTVv646cBFIDw2k6vOYsWn5B4zza3CV9A2bDnTfAZ9ke5XtKQ1xBJ2IlQfAzAuZSY7OfhYMg==,SHA512,2892,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine2,Submitted,Ready,https://gist.github.com/choco-bot/5d7aa0c6edac5753c937af657240b269,Passing,2025-07-16T11:15:52.153,Passing,2025-07-16T10:47:12.69,,,,,NotFlagged,2025-07-16T11:32:33.4402439Z,None
121,StarfaceAPP,7.3.1.181,Starface APP (Install),2040,Jug3MJoNfvWkUVrl1OZQGPurada39kKn4iTqDO8sKXSQfnWTnPSthYvNY1vvz7Xu6H4S1H+/3LeNi6v7jU3exg==,SHA512,2574,,Submitted,Ready,https://gist.github.com/choco-bot/9d6350ef0aaaefd57abb65c0f70c8fe0,Passing,2025-07-16T12:23:18.993,Passing,2025-07-16T11:27:21.627,,,,,NotFlagged,2025-07-16T12:39:21.142984Z,None
122,StarfaceAPP,7.3.1.186,Starface APP (Install),2040,10ez+M+JbCDcbCSTCZ+VNJQNHuu1mUauBbfDVvEzHeXFq/wsTWnEQcFF7lyYypq3TsV5mRnx5s6dHUUNSO2C1Q==,SHA512,2576,,Submitted,Ready,https://gist.github.com/choco-bot/f97292730831cfafa714cf4560c917e6,Passing,2025-07-16T12:29:31.153,Passing,2025-07-16T11:37:31.63,,,,,Exempted,2025-07-16T12:51:27.5870474Z,None
123,StarfaceAPP,9.0.2.7,Starface APP (Install),2040,1f3yTFEuKpH7p13VAvDagb/scfVVML1vXTJ4u1SPt0csPilrBDD64QfMlImefcbB8YpkxdbG5HYP2ULmQIBKyg==,SHA512,2572,,Submitted,Ready,https://gist.github.com/choco-bot/7ad3b1124a8cb5f38e7b5943643543ef,Passing,2025-07-16T13:41:30.263,Passing,2025-07-16T12:33:50.4,,,,,NotFlagged,2025-07-16T14:03:42.6699849Z,None
124,ggu-connect,1.46.0,GGU-CONNECT,48,zYbOfOFRVqAKyZOrYEZ4QaHOU+zY5Ef3XtgsaU7AoBRkrZ0wg0Q7Es80SpqK3Njqm0hvTHNI9pC7WD6IgJu6rA==,SHA512,3052,,Submitted,Ready,https://gist.github.com/choco-bot/bea538696ed32d5268aa34c82458bf68,Passing,2025-07-16T13:47:41.347,Passing,2025-07-16T12:44:30.29,,,,,Exempted,2025-07-16T14:04:08.6256568Z,None
125,bruno,2.3.0,Bruno,44397,mecLHsuScRzZuRBk1lYQQh4A+eW38p6ft5xFBl9mqLjM3TCGEYTMBudGyBTHALqkIsT2UGpGu/I84zdupFWY8A==,SHA512,5083,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/08167617f85340328df8ea2a5d7609c7,Passing,2025-07-16T14:26:23.317,Passing,2025-07-16T14:15:11.927,,,,,NotFlagged,2025-07-16T14:50:45.7405805Z,None
126,keyman,18.0.238,Keyman,4,q4Y+MixrNDlERuwXAxEDzhNVytLuXAq5TGMeReIUCWGdmXotXj8kdWqN82LhMa7KpVyS35GZoEtdw1bJvwIxdw==,SHA512,108961760,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/keyman,Submitted,Ready,https://gist.github.com/choco-bot/0a949186982fdd448fbf5a32c36bbdd3,Passing,2025-07-16T18:08:27.927,Passing,2025-07-16T17:57:49.52,,,,,Flagged,2025-07-16T18:19:24.9962405Z,Note
127,bping,2.2.0,Bping,2775,sgZyAuaSbsiXvQgAsw6PgQcmocENhi9nqShB/lugkAIWxPqk2OKGtx2X0vHcgGozl0oXt35RxqnsedCWKQMeew==,SHA512,3765,https://github.com/chtof/chocolatey-packages/tree/master/automatic/bping,Submitted,Ready,https://gist.github.com/choco-bot/3dbe2cb6393ad66fedd1adf7c03d8de0,Passing,2025-07-17T01:41:58.333,Passing,2025-07-17T00:58:06.87,,,,,NotFlagged,2025-07-17T01:52:59.322438Z,None
128,uno,0.29.6,Uno CLI,9,Af2lyPZi5/FOH3n2GYusUmEi50+FdY7BGMQgJsHaUzkVNszUORn9iqV6VgZ2Bz8d74WctUxUqkKlZPYiaxwiWQ==,SHA512,8671440,,Submitted,Ready,https://gist.github.com/choco-bot/dac4237eef0aee8fc2261cf3d7ca1cf6,Passing,2025-07-17T02:54:26.467,Passing,2025-07-17T02:43:57.85,,,,,Flagged,2025-07-17T03:02:04.5377457Z,Note
129,manim-latex,2025.6.0,LaTeX for Manim (Install),31824,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
130,codac,1.5.7.20250626,Codac,1921,OoMKn42CWc1NPajApD0CdrJgsB/Cxdv1O2lGZ33y1zR6udYph1+rnPmblkd1qzn018WJ/L3pNO6v065j7aVe0A==,SHA512,8219,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,manim-latex,2025.7.0,LaTeX for Manim (Install),31824,tnu1d1tjyvi1iFIuVvN0bt+26gmKW6TkxF4w+tAcI44Dv5CHloyhvvuCgzo9W3prfCZoKUHUIie36PxdW/4XyQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,laragon,8.2.2,Laragon,8848,LcwI1yAU2gAxMh+2PR80r6Ds/Avc9ZBPyco081c5pbd1eaBgGoMiRpZw+y6Z2Fu6waUIekuhRnnyZqmRSGZdUg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,simple-acme-validation-dns-cloudflare,2.3.3,simple-acme Cloudflare plugin,40,AKi4gZ0KTkBxvUTBAP9HiQRqCW+qtfHM5pK1iBVqVQ4sfXoq5H6vJ8DLpvQtvnkuXv0N4DrgyigaE48qYEDMAA==,SHA512,641354,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-cloudflare,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
134,simple-acme-validation-dns-digitalocean,2.3.3,simple-acme DigitalOcean plugin,43,aSauCO2gZjoRnQ4x2ngnxNrg2lKEPkOKqZo0E13W2wdxZbhV5pY5sj01Kl9+3UJdRTntOFcNYOe8nxpfmKboVA==,SHA512,831538,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-digitalocean,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,simple-acme-validation-dns-dnsexit,2.3.3,simple-acme DNSExit plugin,41,6q4OSs296XF3mFL4RlooCtyARqVAW6bjjbRHKXGmYyPtbofm9nqD2uX5ZKbfTPmZUaS3NvGyWGdewGGhdpmqeQ==,SHA512,597598,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsexit,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
136,simple-acme-validation-dns-dnsmadeeasy,2.3.3,simple-acme DNS Made Easy plugin,56,oL6dIPU4UL8g18Co1B4o5Appj2GCSDgZnY8lpsKAhJ+BPkjJhAbsaX3wxuafTabMHjZuIgxu4jthO0l38u4lrA==,SHA512,601792,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsmadeeasy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,simple-acme-validation-dns-dreamhost,2.3.3,simple-acme DreamHost plugin,42,EAgVjGKL/Sy/oYG3EiBJmj9ymPEayt3s0HYvlXv0u/AURoBKjmKcli0M6EprsC46TfLvkPlYjgSxU7xpP8U4tQ==,SHA512,53749,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dreamhost,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,simple-acme-validation-dns-godaddy,2.3.3,simple-acme GoDaddy plugin,45,3/XbJx0qKOJdP9RWtzohKor7+9ZfVhkVUQTGXDZBfm+iw9JOxnPfvJJ7TIAjA2+dUyUln0WxgamwdyTS7Bj12A==,SHA512,596409,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-godaddy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,simple-acme-validation-dns-googledns,2.3.3,simple-acme Cloud DNS plugin,50,DZQHoS1EXsHISAxeBYSCo98vEY8vsBsHhekbW0D6+fdoOLFnpJom60FLOVwuJj3akpbDoYcyS4p3Ch1NhC5fYw==,SHA512,1210431,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-googledns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,simple-acme-validation-dns-hetzner,2.3.3,simple-acme Hetzner plugin,41,mcp5PpApetOW5QtCU6pJLTC+m+eaT3c4S360UUG23OY4oi+uKgUfRTwliH9HZHX7Px9UkMhZsU8Na06UpQ0oyA==,SHA512,67006,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-hetzner,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,simple-acme-validation-dns-huaweicloud,2.3.3,simple-acme HuaWeiCloud plugin,49,PIAZmBNE/DOimnXd/CLHB8F9ze7HozjY1WRPbHbRVNDkZ2RH+t5zwtt58p/IiKQLCX13y80MuQLV3HHw4efQDg==,SHA512,1644633,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-huaweicloud,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,simple-acme-validation-dns-infomaniak,2.3.3,simple-acme Infomaniak plugin,51,nKSJunl39OZTLhrlnB+Iv82xa/9j+FnEv1PZegDHRGNPifG98W9XZvsJLpQvBrqjkfaO4j29aJB/FWzlgyMGaA==,SHA512,599142,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-infomaniak,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,simple-acme-validation-dns-linode,2.3.3,simple-acme Linode plugin,32,YEW4ck/TFSNEhZ4OMNZa3O0o+TJXN08LXX28h2loTEGTtlxlpTPS4JJWKLHd1l2iuI36nik16YvDqp8NW7MbRA==,SHA512,600053,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-linode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,simple-acme-validation-dns-luadns,2.3.3,simple-acme LuaDNS plugin,39,Kh7hmOFgZf/MXff4l1AHLOMKrjo0IWA4nDhihUwXoUVDRL0vsEyakob/FtGy9DoV0nhJFBSAQCllMLshfhevWQ==,SHA512,54888,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-luadns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,simple-acme-validation-dns-ns1,2.3.3,simple-acme NS1/NSONE plugin,34,EUolHkfsOsSP4To7qq9ZdkkI+5JXfd5MNj6R336XRaV3/FBXqshbkevmolzt9Fi7cKmdJAa1OKsPoYuf9zFT1w==,SHA512,56999,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-ns1,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,simple-acme-validation-http-rest,2.3.3,simple-acme REST request plugin,40,rdRSKbUcMy6d/DldKkW1ACsPc7/5CFVeW8ctekoOl4WGqKSa7e6GKYQTD9ManfgZ0O+p8oPkr2XIl5X9/3joqQ==,SHA512,54885,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-http-rest,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,simple-acme-validation-dns-rfc2136,2.3.3,simple-acme RFC2136 plugin,43,IiuClPOSRNcLJbzrt7/kfPK6Q/2ZCkClNYEJDiV7ZV9aqIFu9v+W/CnN4EAFPVhFbAXBgNqe02qIuadMgMbpuw==,SHA512,405509,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-rfc2136,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
148,simple-acme-validation-dns-route53,2.3.3,simple-acme Route 53 plugin,43,6awamO3I7KpgA05JSmw2zPdNL2jPA6jtKqf7ZJCryqK6cSEe7rcraO1UvFAlHq1QVf5IkVavrGZVrAmrpjlcAQ==,SHA512,1062946,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-route53,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
149,simple-acme-validation-dns-simply,2.3.3,simple-acme Simply.com plugin,37,s+3tujM62QNnN8dph2jCeyZA2j0AVYxC594UxnRzF+8Xp+DAC476JrDvW022E/GVPkPp43nCn1D+ORbugnrtMg==,SHA512,62750,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-simply,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
150,simple-acme-validation-dns-tencent,2.3.3,simple-acme Tencent Cloud plugin,34,p5ERoEyE7AcQPxdX0MhlqFbxiQSZi9tYr/unW7tx56vgEnSRXkuadMOVN4hSCnD93VeaBWQgZWFiklkeDcettg==,SHA512,617305,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-tencent,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,simple-acme-validation-dns-transip,2.3.3,simple-acme TransIP plugin,35,4eN0b6hVIfJwn3aDxSp44pC1lUfxlzUPbYxQ8f7cJuXRD/2YiamFhgwF5nzWbujvusDTHrf3SXnJLSWHir3mhg==,SHA512,619560,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-transip,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,simple-acme-store-keyvault,2.3.3,simple-acme Azure Key Vault plugin,62,kCwcw4wHhypmk7+snj0vY8Ri9P3EwY7UWIMp2hg/oUxPJDh5YSVdW9QdJSfeXCESJfip2A0oZRKsSruhdUU9iw==,SHA512,3059155,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-keyvault,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,simple-acme-store-userstore,2.3.3,simple-acme User Store plugin,46,BfToAYMMP2cMb1YZBDHVoJ8gAMfyXE4lz8mEhBzZiyAfT0XHvIexVJRIb5ljby14hYZ2fe2LZzFX1V7+3ijORw==,SHA512,46622,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-userstore,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,simple-acme-validation-dns-aliyun,2.3.3,simple-acme Aliyun plugin,46,IeqKMXeXiN/uLoc9AG664w6TnaObV4gw2ilNNe/YlOpAfo+9+WphGqwc+wa2qKLBLgE+JvSfVgPOkMmr69DBvg==,SHA512,1421830,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-aliyun,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,simple-acme-validation-dns-azure,2.3.3,simple-acme Azure DNS plugin,58,/xLd937WaFACbV64Y1rIm5DzzxiCt0IxruorXT9KM2AXftvBt3GTzAcoOfvW73suOYso1G0uMc8SMalSxaEIPw==,SHA512,2785117,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-azure,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,simple-acme-validation-dns-domeneshop,2.3.3,simple-acme Domeneshop plugin,38,1nbJCCyqmH7YYh4KNl/SHzabXadYl3u9iLwd4GCl6RyP4fi/cQV8ve0awdZk9xMa2XSRtqW+7mhBaoNQt6ZlHA==,SHA512,148857,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-domeneshop,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,anydesk,9.5.7,AnyDesk Exe (Portable or Install),1458622,ERkwjh+/oJUSPvSIAYVDMe7QA4oyYjYNtkWtlRRV6n8UhBOhTAMY2ta1RBjEHDnBqDxmWylLgPlFwq9uwBvpNA==,SHA512,2732,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,authme,6.1.2,Authme - Simple 2FA Desktop Application,970,hId7Ms+1GInzqkIEZKkUcpNqRKDw+kBK6cciStxvRgaGkOKxNGcPAl+DQuawzmHsnXcEStCTGRSC2xruO+eZTg==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,laragon,8.2.3,Laragon,8848,oWnGCmrnLIS77cz5/e95EbgOXrDTU0EGH7f35dwtkjuC1XHQFx+C9TvLyisg6b3qkuNKQ3m3ItwSS12/bNhAsw==,SHA512,5186,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,anydesk,9.5.8,AnyDesk Exe (Portable or Install),1458622,R4L/0aAp8QVG830fQBgTainw93pm7RfgVONXuujqJL/OSV2/5fTOM+Ey00FJ4pVth4tqvdQ9i4g7+TAWAaBaoA==,SHA512,2729,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,crystalmarkretro,1.0.0,CrystalMark Retro,5,VwwNK+F6AcIfTyDF2T5aqI6lDyrzsZ6qGHkwpxn56Nt8T36lwo077ao79CPBv7cDNutSJLA8uztgbhuZqy050g==,SHA512,2652,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro/1.0.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,anydesk,9.5.9,AnyDesk Exe (Portable or Install),1458622,AXURn5u0Ld/1QP3Bm3GHh6LBRDSQ+epAq5Yi2w98ZXtidsLkTIeH/wZgpehEyCvG8jYF4x33rfFDnezmu/JY0A==,SHA512,2730,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,vial-kb,0.7.4,vial-kb,293,d1b7RZyKtK8ZnntPahvLpt3e16C6uBio/cxGTfaERNLdCGRxRHGUVDg78gGrzBKVsRD87IhbU/KzoT7POD2Yfg==,SHA512,2294,https://github.com/nils-a/au-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
