,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
111,KS,0.1.2.31,Nitrocid KS,20936,I4SXwyqzQGh4dDvCzDceT18vMvQyEPIIhS/HqY0RKpvtZHw18jYA53tMR/wLh1TTlM7keeG7Zin07IDXkBodfQ==,SHA512,2771,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/Nitrocid/0.1.2/chocopack,Submitted,Pending,,Exempted,,Passing,2025-12-21T11:20:11.3805956Z,,,,,Pending,,Unknown
112,KS,0.1.0.65,Nitrocid KS,20936,O5he+E/FFOqENq7FnFtMxi+v5lrXJoWC3tz2NcLL8bUX6lNg6W8RA8/PZshU9UYn82fxqzaem5Fuwf2Wxf4F/Q==,SHA512,2769,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/Nitrocid/0.1.0/chocopack,Submitted,Pending,,Exempted,,Passing,2025-12-21T11:20:15.9507531Z,,,,,Pending,,Unknown
113,hadolint,2.9.2,Hadolint,1711,oTmhDnb8Z56TCh2+9BddMsJmbuiW4cghGYpE1609VbfyDaMRfdrTTWKJMZzQdROIGJdmBqs3/Pdtq9xcLY1u3A==,SHA512,5328774,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/045b8a3e9bd561c85fb17bf92dcef60e,Passing,2025-12-21T12:35:47.1593659Z,Passing,2025-12-21T12:01:29.82,,,,,Pending,,Unknown
114,harper,0.58.0,Harper,1292,5OOl2gTttfetSn3Oqg9ZiLvWFzK9t4rdMgm9qr75cIc/lpuIg4u8J0T9ojHSaadOifFnU5KKFzUJ4KPsu0OtxA==,SHA512,17369774,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/00fa755bdaf5fd741a2759f7a541dcb6,Passing,2025-12-21T12:38:52.566691Z,Passing,2025-12-21T12:02:25.97,,,,,Pending,,Unknown
115,mise,2025.11.1,mise-en-place,25909,LO/BQ8YrwiqVITEJZhbl3Z4/4NMCzOO/VzxhbOTFiK6zi6KHjm7hXOIyFs8/+RCUuBH7+ItNEhRjkZxuQyvbkQ==,SHA512,41492248,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/db4b66d6e8cff4f20cd2a6c53b57e18c,Passing,2025-12-21T12:42:27.3959334Z,Passing,2025-12-21T12:03:19.823,,,,,Pending,,Unknown
116,oxlint,0.9.8,Oxc Oxlint,1168,jIFctaAfOlgREJOsxFEM2ITMUDQwN9uE7F+q7+GXqBt1Hiyprd23N4TvPmdyQXRhtP9fPI3epDgv+zqOTKQUjQ==,SHA512,5502000,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/532a8fc0cb5833bfa43fb653376d8a1b,Passing,2025-12-21T12:45:17.0844033Z,Passing,2025-12-21T12:03:24.657,,,,,Pending,,Unknown
117,procs,0.11.11,procs,1016,KyVHrfUhdano1CHD32NAujHxjLc3w3qU0D08zBx0zJjRSs4za6ggdBIm4RhdjWDUE1wixP5Ez43DDXvNCtMwAw==,SHA512,736971,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/05bbeb4a614f6c3c1091de0e0343125e,Passing,2025-12-21T12:48:37.5441302Z,Passing,2025-12-21T12:04:41.417,,,,,Pending,,Unknown
118,tunarr,0.17.3,Tunarr,971,BGo2MJjY/erJKGTOZV2VOQtOXsagTheq0/JCBK5W8pUI7QdRGKBMRqMaKTdboSNlc1eOgUknDvX0+Jw5B3vvKQ==,SHA512,40268778,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/62151fea41c73a499d46cac3ed950749,Passing,2025-12-21T12:54:23.1449389Z,Passing,2025-12-21T12:05:11.353,,,,,Pending,,Unknown
119,typos,1.12.7,Typos,1519,wQ1L70mDx1Ip/3s4grQmZsBNywyxj3mmWHEJ4XdgKvPCuLZnA/ZRyk9ckLqIenX/0W+uFnjvc62978WYI4B58Q==,SHA512,2498380,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/de9d977a22fceb87da2d1292a3cacc06,Passing,2025-12-21T12:57:37.8731011Z,Passing,2025-12-21T12:10:46.703,,,,,Pending,,Unknown
120,darktable,5.4.0,darktable,83023,Ajmc8U64vsLSDzse6yFlqRXYGkLzYVTirdRGf76Q2Mvxj+qtHaR4BxTL0UMRcagPpP2kZea/+a65gPaG8AXmlw==,SHA512,125323588,https://github.com/AeliusSaionji/chocopkgs/tree/master/darktable,Submitted,Pending,https://gist.github.com/choco-bot/0e49a7b177a7288d02dd9f963498c668,Passing,2025-12-21T13:06:19.5120062Z,Passing,2025-12-21T12:41:21.257,,,,,Pending,,Unknown
121,vscodium-insiders,1.107.18532,VSCodium - Insiders,6228,E3KEDz0AbuC7dzMhHb89ndybe3FWbt8wnRVqR0jFNqqjwQkprIy2EyS9TRdcN9pLaB0L/qsXSZj9kJ/PZIcD9w==,SHA512,5679,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
122,vscodium-insiders.install,1.107.18532,VSCodium - Insiders (Install),6275,tv+q3Vr7HyVqTgwo1VU8akchiMEoH1SvFt9+FDcaS0JPP32UaxolFr27Itszg/s7X6J1NZbdJfwvrqE/rRGfOw==,SHA512,7047,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/bc401ab4ed6202ed98227f68e02468c3,Passing,2025-12-21T15:21:48.2438137Z,Passing,2025-12-21T15:17:47.183,,,,,Pending,,Unknown
123,vscodium-insiders.portable,1.107.18532,VSCodium - Insiders (Portable),6509,wOyrV2ZL6sxbbxUQHPgiGQNiZpOqG/UpyVg0Fsz/rPVU89uqDOQH5zO3yamlkrDvGmjmbN0ceSSnaUCqzSh5Xg==,SHA512,6925,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.portable,Submitted,Pending,https://gist.github.com/choco-bot/b6e6708c7bc024ee9ffa3463b85167c8,Passing,2025-12-21T15:25:50.3720702Z,Passing,2025-12-21T15:19:11.773,,,,,Pending,,Unknown
124,azure-cosmosdb-emulator,2.14.25.20251221,Azure Cosmos Emulator,108034,JeGackqnHKJoX+1q7K7u7xrwwJqUkgolJTUSOwEP+LXdoGsY2vsfqKkUlqYJCVDERzTsDeYBTj80jY1bFe9+Bw==,SHA512,2893,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/0e654878788d82ad704c74130dd041b9,Passing,2025-12-21T16:52:48.5890586Z,Passing,2025-12-21T16:39:15.057,,,,,Pending,,Unknown
125,imazing,3.4.0.10,iMazing,12308,4LRc2JaGBdR8l9hyWosir2cKtLOjtY+B6pm+RTxGpE+2HoTkLWitWds6b14r0ZsAgmZb2s+bNis5ZBrvCi+EfA==,SHA512,5771,https://github.com/brogers5/chocolatey-package-imazing/tree/v3.4.0.10,Submitted,Pending,,Exempted,,Passing,2025-12-21T17:31:33.8352927Z,,,,,Pending,,Unknown
126,microsoft-openjdk,25.0.1,Microsoft build of OpenJDK,75757,tFuaC/vUBActwt6JhpnUkOlQpQ1id+aTXP3uppU5Rw4caQ1zNZZCrQ7oIan/7W1h6GlJIjq6l7Wk8B+TZ692CA==,SHA512,3114,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/microsoft-openjdk17,Submitted,Pending,https://gist.github.com/choco-bot/3916be168310e46568b843446bdead00,Passing,2025-12-21T17:55:33.1808547Z,Passing,2025-12-21T17:41:42.833,,,,,Pending,,Unknown
127,FoxitReader,2025.3.0.35737,Foxit PDF Reader,13230846,tirbQSlsn4yva4gIrBrcPVEO1u8Jb5vYApcWle27HJ4pSbamSzqHMW3Tyl/cMMNkmvhjt3bGohRo9gyb01Twjg==,SHA512,6039,https://github.com/brogers5/chocolatey-package-foxitreader/tree/v2025.3.0.35737,Submitted,Pending,https://gist.github.com/choco-bot/777cf24ec2925dba2694c0d5af2a658b,Passing,2025-12-21T18:17:23.3073094Z,Passing,2025-12-21T17:56:49.98,,,,,Pending,,Unknown
128,doublecmd,1.1.31,Double Commander for Windows,697878,MdwAN6iSoy5xbbH4J42ndiqCv3T1V2KvzD/RXs+rEMiCNt+i5129JYJ3R2psl42AhMB6FhHunisOBiN+K5/7vg==,SHA512,3546,https://github.com/marcinbojko/doublecmd,Submitted,Pending,https://gist.github.com/choco-bot/cd04273579c31156450c8ae4675a42f9,Passing,2025-12-21T18:22:45.4779356Z,Passing,2025-12-21T18:16:57.07,,,,,Pending,,Unknown
129,gnucash,5.14.0,GnuCash,63026,qS8Z6XM1Yb2NL5rhYocMCbgaeGV853vlyNvSrZKnFUofk7S/tYpBNN9IXC3E7ZZCF2yro+G8yRX+sUjCjDEgrA==,SHA512,183805610,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/gnucash,Submitted,Pending,https://gist.github.com/choco-bot/a57710acaef54156148de84289ff8231,Passing,2025-12-21T18:53:21.4760356Z,Passing,2025-12-21T18:48:24.387,,,,,Pending,,Unknown
130,onefetch,2.26.1,OneFetch,2921,GpU7JtJniJ1urJ8lMAAb8yNeA2ULB/Croc4Ri34/sfbc5YF7NvaAn0Sxk7HsAwsc45Tua/ek4lPh/QRu+j8S2Q==,SHA512,3842,https://github.com/kamack38/packages/tree/main/packages/onefetch,Submitted,Pending,https://gist.github.com/choco-bot/5319d48944eea43bc28f9c469313d65e,Passing,2025-12-21T19:26:25.7200553Z,Passing,2025-12-21T19:23:33.963,,,,,Pending,,Unknown
131,iperf3,3.20.0,iPerf3,1474484,yyYftCA1XYJ1wm17tdCH4wOMz9hsjTMqzQKM0kdr/5EG4tBUMGiBu+hjtL0al1aTu0TD25bc8ssShSXnzMf4vg==,SHA512,3141,https://github.com/digitalcardboard/chocolatey-packages/tree/master/manual/iperf3,Submitted,Pending,https://gist.github.com/choco-bot/1edfb2cfd6332d16af43d60081dda35b,Passing,2025-12-21T19:46:04.9876353Z,Passing,2025-12-21T19:43:37.633,,,,,Pending,,Unknown
132,XnView,2.52.2,XnView Classic,629532,HzBjl4hDUHucJH+2jgqVxcQyrmH1tCLRWafTL3waDCfs/T2C9hGN4fa1j2lWk/RvdQoJdfvhMy9h5VQQnCyEaA==,SHA512,3447,,Submitted,Pending,https://gist.github.com/choco-bot/fe463d37d2bec5ebad4047885a7531da,Passing,2025-12-21T19:51:41.0638084Z,Passing,2025-12-21T19:48:41.69,,,,,Pending,,Unknown
133,dbeaver,25.3.1,DBeaver - Community Edition,1239492,qOqmSTT8ewxj9GThQsdssZmv1sTGLZvmhNzVlASF7SQidpQvj4BOQjSxXZR8jlz+LT3+AqoA+y7kR9cP8KRXzg==,SHA512,115376305,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/dbeaver,Submitted,Pending,https://gist.github.com/choco-bot/b2db013359cf6a4ea4979a56ecef73a9,Passing,2025-12-21T20:53:43.2073051Z,Passing,2025-12-21T20:49:02.203,,,,,Pending,,Unknown
134,vscodium-insiders,1.107.18537,VSCodium - Insiders,6228,xDsKJzL796CUqDGM3uzyGLRagjbaLUgn3Auz9JrUeHmOsrm/Po7u6170yRDfyVhWNzUU+s1ZTOqhmeXg/SkaYw==,SHA512,5679,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,vscodium-insiders.install,1.107.18537,VSCodium - Insiders (Install),6275,0ZGHmv5/vB/E+Ohxr1exksCEY2DIR8Q7gq3XhwTl+56C6hX//ufVS2W6rfXSO8TwWdZ/jWDnxGGQKegga8MwIQ==,SHA512,7050,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/0c4d66d39bdd0da133eeb90729c3b75c,Passing,2025-12-21T21:24:44.756219Z,Passing,2025-12-21T21:20:28.337,,,,,Pending,,Unknown
136,vscodium-insiders.portable,1.107.18537,VSCodium - Insiders (Portable),6509,RfgYGowNL65Fe7FKsxj9Iz3c442vLF9oRwqYo10UIt8KSxBqPaPD7hmNDLD8LsguA5G51JpCqgo/NaIXyFgfwg==,SHA512,6927,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.portable,Submitted,Pending,https://gist.github.com/choco-bot/81cddd0898063a5244ebb92659c8ce28,Passing,2025-12-21T21:29:10.3482679Z,Passing,2025-12-21T21:21:52.353,,,,,Pending,,Unknown
137,goose,1.18.0,Goose,73,JRPHrt/F4hNrtIGSHMGtDt4EadMs6uz/Fhh8ggxJluD+rO4BJsp/Bw6ME1u6i26/5YQETd9kCHoW13FoUjT7qQ==,SHA512,6211,https://community.chocolatey.org/packages/goose,Submitted,Pending,https://gist.github.com/choco-bot/6f6bd7d878659d646fb20c2baaf4a5ae,Passing,2025-12-21T22:50:36.0520005Z,Passing,2025-12-21T22:37:05.057,,,,,Pending,,Unknown
138,xournalplusplus,1.3.0,xournal++,16314,03gkS8t1HrjoCRTrChGqAZrciCkSwU8oIJN6vMEWg57JWr/xgM2z8q+8GRldG0CQKkIuUso9hz99+fr4/99Rbg==,SHA512,3709,https://github.com/dp3/chocolateyPackages,Submitted,Pending,https://gist.github.com/choco-bot/4d2096f22ff615f38a77dd45eb0775cd,Passing,2025-12-21T22:54:07.7269119Z,Passing,2025-12-21T22:47:08.633,,,,,Pending,,Unknown
139,v2rayn,7.16.7,v2rayN,14157,y8wkf2uU97ou+ls4ussmh7fZaW3J5wo0uvcwhcNp9YL1rc/CYXU/c3K1cuya3rTt7+W58e21iFJm0GIwQBfEQg==,SHA512,3170,https://github.com/mainians/Choco-v2rayN,Submitted,Pending,https://gist.github.com/choco-bot/2cc4d8f7adf3ee0282d42a13f2d32164,Passing,2025-12-22T00:07:21.1361428Z,Passing,2025-12-22T00:02:25.197,,,,,Pending,,Unknown
140,dasel,3.1.4,dasel,1177,QqwPDA3ttuzrxVpHdsMhH6gbVefHQ+3xPifE8ZlW9/BYUFB6aJVbeVtLGpwTXZ5YDKNj51vsZ8UstUVwgmOWLw==,SHA512,2755,https://github.com/mainians/Choco-dasel,Submitted,Pending,https://gist.github.com/choco-bot/3292c9d18c874e3444131776ae749ac8,Passing,2025-12-22T00:04:46.6306081Z,Passing,2025-12-22T00:02:20.107,,,,,Pending,,Unknown
141,clash,1.19.18,"clash core, formally known as Clash-Meta.",3414,UyyPj8TeriREHgJUUtr3JffVOHVrvqwl5ExcLN74mUbokaJhg3po8tr79qLZkKAuvHRrlhDFVkH+VU2h0OhXWw==,SHA512,2930,https://github.com/ycycxz/Choco-Clash,Submitted,Pending,https://gist.github.com/choco-bot/e84b3b4e83d9705623a88e0fbbc99f74,Passing,2025-12-22T00:10:02.0802112Z,Passing,2025-12-22T00:02:30.66,,,,,Pending,,Unknown
142,floorp,12.9.1,Floorp Browser,17462,Cc7d9cn29s7wUyVdYCTokTr1F0JlHAP7jY7ybDwy9ESeBSWpDr4mHXIh0Ks62VvvSyIonKp8eNnSch42pouuuA==,SHA512,2650,https://github.com/corbob/ChocoPackages/tree/master/packages/floorp/,Submitted,Pending,https://gist.github.com/choco-bot/3da0547c67fc1e13ac93feb92affd6c8,Passing,2025-12-22T00:13:47.3380458Z,Passing,2025-12-22T00:02:39.623,,,,,Pending,,Unknown
143,tridnet,1.95.251221,TrIDNet - File Identifier (Portable),898,FRdly/eLh5J5SWU6WQUUVc2F7gX01/fDKThW1h68LE/kjnTJH1lzlcepwicFq2Q8ifujZ+eOgFSi2WcZJqTRDA==,SHA512,7894431,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tridnet,Submitted,Pending,https://gist.github.com/choco-bot/903105a5aae0f87cf6a51c3a6ce32b3d,Passing,2025-12-22T01:23:18.1817569Z,Passing,2025-12-22T00:37:52.213,,,,,Pending,,Unknown
144,phantombot,3.16.0.1,PhantomBot,16930,e1Ppu2Fsh7EtaeYGcr08TMVy/qJR4VmkLRlG2PjVZbbQBGHIGoztefsyqh4Ul9XMGC0n7TsuV/XwVDn98vOaEw==,SHA512,4275,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/phantombot,Submitted,Pending,https://gist.github.com/choco-bot/2ac6cea427e839ab608b83baa938d133,Passing,2025-12-22T01:47:24.8421307Z,Passing,2025-12-22T00:43:01.167,,,,,Pending,,Unknown
145,dbatools-library.powershell,2025.12.21,dbatools.library (PowerShell Module),15951,lijKauiyAJdcBU5zh292bwJ+piPbf4359ZGczMjObrsDl/Bg64NKylvRz6ApX8j2P3K3ZB2mRfk00CVSUYtE3w==,SHA512,68098016,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools-library.powershell,Submitted,Pending,https://gist.github.com/choco-bot/f1cb93733ddd378e205b230fffd8a3c5,Passing,2025-12-22T01:53:57.3373423Z,Passing,2025-12-22T00:48:20.457,,,,,Pending,,Unknown
146,dbatools,2.7.14,dbatools (PowerShell Module),228531,8efQw7i41btLfKYBykwc4PRTanBEWz5LNhYraO6BmmHXAvt7Jh7Euy5E+30MyZVyrdOss+FG8ycWNJGkuN91+Q==,SHA512,3441438,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,vim,9.1.2006,Vim,4420104,suzBJaPQMtoGgoLpq0oZ7enuKR8w7XxO1AhBSCWZnVOR76AC/gP1FNeUmM2+IsYFfKBMzYRqT4mkJUTgY0ClnQ==,SHA512,37053128,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/476f70bcd4d868f188280ef1a2910d1d,Passing,2025-12-22T01:57:20.4002948Z,Passing,2025-12-22T00:53:32.383,,,,,Pending,,Unknown
148,kmymoney,5.2.5063,KMyMoney,40526,hFJJKZ7iwOBtUEWqB1Vg6ev+61zeUUSssuj2KfYvcEYxVKTV0j5HNdxrX6uZwB4PNvT7rjsiTeCc6NqEzUIrOw==,SHA512,3545,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Pending,https://gist.github.com/choco-bot/e4b8a6f2bdc20f68c4b07b9062ab3d02,Passing,2025-12-22T02:00:37.2508483Z,Passing,2025-12-22T00:58:41.217,,,,,Pending,,Unknown
149,aqua,1.26.2,Aqua,2695,RkZPPkSUCB6GCPKnLHkoQxjT1IOT2s2K0/NP+QdjtO10ySCeZ7uDs7Pi7Ade93CyRz2Tkkh3ldBF1xrrjFEckw==,SHA512,29734731,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/68db5f3ff1138e15d7f8f7d9a8b7ee70,Passing,2025-12-22T02:02:53.1908724Z,Passing,2025-12-22T01:13:58.37,,,,,Pending,,Unknown
150,hadolint,2.9.3,Hadolint,1711,8OwsFw4gQMWA/lXmJUbVa122bwkz4HK1Ysk2bsqs9WTPCqzQxPgzKCKxAZscI1vrvIQc22xVbzJEkXWgVUYRfg==,SHA512,5340226,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/5b046ad78dc5bb706a0deea3d23e527c,Passing,2025-12-22T02:08:06.0663595Z,Passing,2025-12-22T01:14:52.94,,,,,Pending,,Unknown
151,harper,0.59.0,Harper,1292,PG3VSW1Fj8IPN3HUYj6R39ApYgVSJuI0+MmfSz4XURlpkP2xemy819yNaCWLDumD2jhUBxhJCgImL6KgUoPJ1Q==,SHA512,16196410,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/2cf30e27273f8610e1c208911d88e2cf,Passing,2025-12-22T02:11:40.1803257Z,Passing,2025-12-22T01:15:37.96,,,,,Pending,,Unknown
152,mise,2025.11.2,mise-en-place,25909,dXN82yiGMo0frSyYK384LWHgfBP1zoHG8tMKNBGrDQtmvAk+pI2gHoAnzKqwWzNsoLrShCQO0o2paCj7L6stFQ==,SHA512,41730438,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/ba19648ebb82bbff23e835a109a5fd97,Passing,2025-12-22T02:15:44.6567108Z,Passing,2025-12-22T01:17:52.073,,,,,Pending,,Unknown
153,oxlint,0.9.9,Oxc Oxlint,1168,BL0VrZfWfVN1QfyQcJJ/aAOBgFXik1Vf+mG78dBcYNSCXE4lehNNMCwm2PoCADnj1An9ydtHMv6al9JMiEAU1w==,SHA512,5511894,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/0ae434cd928092a5ff52203343ded4a3,Passing,2025-12-22T02:19:02.3955123Z,Passing,2025-12-22T01:22:58.213,,,,,Pending,,Unknown
154,procs,0.11.12,procs,1016,iw0lZDMZ/gMm1BB+ikykMghFvUTuh+b9kJaeA+xhPvC1yYf1TvUV8ikaITfUMn/1DPH9yFn8LV8jwrmlzJMIyA==,SHA512,733101,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/302ece17ba789ebf5452128274065748,Passing,2025-12-22T02:22:48.9600771Z,Passing,2025-12-22T01:24:17.08,,,,,Pending,,Unknown
155,tunarr,0.17.4,Tunarr,971,VhFHqSA1A+1aSd2mmlwKUr2NPaJAeS0fNcDHJZxmsH5A8KXChlM1TxbVaEAqxP3JVNowXEaUWQUcQDYmkStqVg==,SHA512,40270417,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/dafaa01aab857a84c48694cac81c8577,Passing,2025-12-22T02:29:36.3446057Z,Passing,2025-12-22T01:24:44.683,,,,,Pending,,Unknown
156,typos,1.12.8,Typos,1519,z4dfq+tC24Pu+SfcRodCCZiJtfnKY3caWAFRpntJJneLeh8c+EMxHvhT12LrRcEPO1bs6XRvfPV8R2rHFXx9Aw==,SHA512,2504048,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/8705a2e21dca90a887f7b58d6a4f42fe,Passing,2025-12-22T02:33:41.1890769Z,Passing,2025-12-22T01:25:22.517,,,,,Pending,,Unknown
157,yaak,2024.11.2,Yaak,2005,lRApUs8w11pDxniiCi1DPwLWjzty4tFNfBtDkK7dg5tFCiHfwSGO/w1z0R3VpWnFSiTvGA/dkDshq/1uBzbpMQ==,SHA512,34776307,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/6d2a35b2843468616532e42d0af5931f,Passing,2025-12-22T02:39:22.0618108Z,Passing,2025-12-22T01:25:34.89,,,,,Pending,,Unknown
158,imhex,1.38.1,ImHex,45686,kPbQoXA6UJscoySQchQuU7wOKon3Qaesj/VVGFbO96sJumm79uXgeCYNmac5mRQZ6irpZ846W92MpiGD5EuRvQ==,SHA512,4584,https://github.com/Jarcho/chocolatey-packages/tree/master/imhex/,Submitted,Pending,https://gist.github.com/choco-bot/4c969a79ccfee95351499cf3730c97c6,Passing,2025-12-22T02:45:42.838463Z,Passing,2025-12-22T01:50:37.003,,,,,Pending,,Unknown
159,kakaotalk,25.11.1.4877,KakaoTalk,10234,BgzHiAW8noPI4gN7ufHDP0cmmYvI93rjpa9JxI4dyuGOQuVDwaHFPdUhm4fBCIDZp3pE1I5r2ZwWOY7DVo/rpg==,SHA512,3523,https://github.com/mikeee/ChocoPackages/tree/master/automatic/kakaotalk,Submitted,Pending,https://gist.github.com/choco-bot/1ef90921b67e25b6049af35ec083fc9c,Passing,2025-12-22T04:04:13.6229753Z,Passing,2025-12-22T03:15:46.333,,,,,Pending,,Unknown
160,oraclejdklts,25.0.1,Oracle JDK 25,32,qU/z+YRxwNUOJbNtzA+FFvotP49m5ZiVMxW3OKBpFqkXgS4Q3IGzc85RH2HQCnXuuk3B6bnEi8U+RfmIqNHOXw==,SHA512,15684,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Pending,https://gist.github.com/choco-bot/500c4a171f671f474cb3317782ddcc51,Passing,2025-12-22T04:24:09.822362Z,Passing,2025-12-22T04:10:52.217,,,,,Pending,,Unknown
161,gitcommit,1.1.1,GitCommit,71,izugFlZF4Hg2RfnWdvUWu1Yx+E9NXHA+5iycl7LCAsHsbs0203CVHwIXbNSiKIY+akHpNXcpEkh9EtcGHKJA2A==,SHA512,3704,https://github.com/CloveTwilight3/GitCommit,Submitted,Pending,https://gist.github.com/choco-bot/8c020516d819972762aa75839f6d7b94,Passing,2025-12-22T04:20:48.0236986Z,Passing,2025-12-22T04:10:48.41,,,,,Pending,,Unknown
162,amd-ryzen-chipset,2025.12.10,AMD Ryzen Chipset Drivers,2834782,KKXxsWaBqvaDzLOMhW9DKNYw1G+bGxcXD12pjm1ibHnRvBEIAmchSfO/AqTjI73Vw7+RjMB4a298xyYwjpvg4w==,SHA512,4895,https://github.com/dmariogatto/choco/tree/master/amd-ryzen-chipset,Submitted,Pending,,Exempted,,Passing,2025-12-22T04:15:57.2220916Z,,,,,Pending,,Unknown
163,bitvise-ssh-client,9.54.0,Bitvise SSH Client (Install),275253,tU9OP+ajahlfso/IxNdLsU6nhxq6zthVoBSu0s9X9qeJw6zbAm/DxtmzOM3AhQ4w1N2W0sMAFZK5th90vD/uQA==,SHA512,5101,https://github.com/jtcmedia/chocolatey-packages/tree/master/bitvise-ssh-client,Submitted,Pending,https://gist.github.com/choco-bot/696b93548cdee055596a626ba132f75e,Passing,2025-12-22T04:27:57.1208892Z,Passing,2025-12-22T04:16:00.623,,,,,Pending,,Unknown
164,dlss-swapper,1.2.2,DLSS Swapper,739,nYFAWVfQfM84bPG9dv7wf2KwFj0TpJOSImlf0orObkwISa8NTNXRN34B3L1FPbI2Pb10zqzsU+Wipw6ub2OmCw==,SHA512,111671453,https://github.com/jtcmedia/chocolatey-packages/tree/master/dlss-swapper,Submitted,Pending,https://gist.github.com/choco-bot/1291ed449f602171a563113d39515478,Passing,2025-12-22T04:30:51.4825181Z,Passing,2025-12-22T04:16:15.547,,,,,Pending,,Unknown
165,vlc-nightly,3.0.23.20251222,VLC Nightly,662094,7JI1gXupfn/du9KDBnW2JpmMeI5Isj9kLOW50czVVZLp/S7Gh0sTIAFkNbhGqx0BU1UsSIaC8dvFTnZ2IS8XCQ==,SHA512,42511103,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/7993eaa2a29796e824570075bb9bdd5a,Passing,2025-12-22T05:00:26.9750991Z,Passing,2025-12-22T04:56:21.883,,,,,Pending,,Unknown
166,drivereasyfree,7.1.1.3510,Driver Easy,10248,3c7lTjV7AjZhVmSMr2L9+C3ggae5oyh+RrZvWTu/PSUekJgVaOD3gtDJ0qihcm6+7z+ehdv8lzzdx2dVJHSaUg==,SHA512,3888,https://github.com/ds2edv/private/tree/master/drivereasyfree/,Submitted,Pending,https://gist.github.com/choco-bot/a26920e9d526bb04e1c5e51649844dd5,Passing,2025-12-22T05:08:58.8979698Z,Passing,2025-12-22T05:06:25.017,,,,,Pending,,Unknown
