,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
277,lynxprompt,2.1.16,LynxPrompt CLI,559,VHekynvBjKpgX7BF1suyYhI08lhgtvGEiou08Pbydt6r4Y8aodqj1rzBNgTmGaAsMLgxh7ycfNvNu+xroW7tNA==,SHA512,3390,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/82159c7f562c55c082c9998aeb105ec7,Failing,2026-08-14T03:16:02.503,Passing,2026-08-14T02:08:01.307,2026-09-03T02:10:07.9245063Z,2026-08-14T02:05:59.27,,Windos,Pending,,Unknown
278,mockzilla,2.8.9,Mockzilla,245,rUrl1cGhbCXOazMxNXjwU6SFD7o/jcdIHzhEL7QR8w7HCUuUOdUxFK8qpq1ibZ5CPOwQ/YvE1VNBCE3Qws74WQ==,SHA512,4113,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/06474127f0d5ffed1db3924d78d60faf,Passing,2026-08-11T23:52:11.747,Passing,2026-08-11T23:49:19.763,2026-09-03T02:05:07.1775863Z,2026-08-14T02:01:51.223,,Windos,NotFlagged,2026-08-12T05:28:13.63,None
279,pangolin-cli,0.13.0,Pangolin CLI,17,k6RVeMkZEDGWfR34GQoIv9NuTJW5RGOJVuRdskLS8eIQbTDc0YRrZ1kdHGoT5o6bZtr3GK6mlzgztsV+ocbi8A==,SHA512,4193,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-cli,Submitted,Waiting,https://gist.github.com/choco-bot/100d56fb0738eb06747515fd4d0d0204,Passing,2026-07-15T12:30:10.763,Passing,2026-07-15T11:00:15.473,2026-09-03T00:20:01.9836909Z,2026-08-14T00:16:40.113,,Windos,NotFlagged,2026-07-15T12:31:08.313,None
280,pangolin-newt.portable,1.14.0,Pangolin Newt (Connector),12,IdKkCoxDfSxC4ND+DFgLXFuLkumf49OThekYMaEoTTnOr7U6+X0S14M9nxuWnX7MS67MgvwIr6TQY0913AgdBQ==,SHA512,5224,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-newt.portable,Submitted,Waiting,https://gist.github.com/choco-bot/e32d6472f44ee0aa8b75f5bdceb42e6a,Passing,2026-07-14T07:35:57.033,Passing,2026-07-14T06:45:10.837,2026-09-03T00:19:59.1637503Z,2026-08-14T00:16:32.557,,Windos,NotFlagged,2026-07-14T07:38:53.8,None
281,sysinternals,2026.8.12,Sysinternals,11124901,/ceteqh01PBUn0u+s3ueMS0AQVdjbMt83e0tPjO02AQgbglmNZReGMOFFHU23YIFco3hmFonCQ4QsGBYX5vTtQ==,SHA512,5491,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/180d703e690d9cdeb1840a97e00189c1,Failing,2026-08-13T11:46:38.543,Passing,2026-08-12T18:52:42.33,2026-09-02T10:03:59.1592249Z,2026-08-13T09:59:24.887,,Pauby,Pending,,Unknown
282,vscode-remote-extensionpack,0.26.0,Visual Studio Code Extension - Remote Development,27,ZbyrQ+6AcMEMO+vAE8UOcal+3kqI6SUmRQxAswXzBKUmeF5zV08E7JqH8IUIEe1Vwpbb2W1OIF6K1yA6wQCRsw==,SHA512,39895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Pending,,Pending,,2026-09-13T09:57:01.8310555Z,,,,Pending,,Unknown
283,vscode-flutter,3.139.20260630,Visual Studio Code Extension - Flutter,26,BfHJmN6N1qDysYkeyumNBh+ofI0huS0io2RczJcdsLW1CU7QHPiMpheDnWLvsHetN50X6CZjfA5YNQyol1ErsA==,SHA512,34375,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Pending,,Pending,,2026-09-13T14:27:23.384355Z,,,,Pending,,Unknown
284,vscode-phptools-vscode,1.71.19071,Visual Studio Code Extension - PHP,31,2cwVf+cm0r4drfvB8AyZE+VeNZqC4FVS7eu3gBDPITws9oY+1218ubeA8LhleKQLkVZVW+e/ikqb5XQ1aVaHCg==,SHA512,36120081,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Pending,,Pending,,2026-09-13T09:57:06.3025564Z,,,,Pending,,Unknown
285,pixieditor,2.1.1.5,PixiEditor,119,hTVNjUpNTD5gRl85kFA2X6+9bAJLXqtmQXNVa7KRxgAM6LMHJJpm9sl3pOTCEA+RpB8ylMEcauJfUIaYK4jQUg==,SHA512,3564,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Waiting,https://gist.github.com/choco-bot/906c661d4e3f315e8419176e9e67a60e,Failing,2026-08-14T00:37:49.04,Passing,2026-08-14T00:18:24.34,2026-09-03T00:20:04.3784135Z,,,,Pending,,Unknown
286,pixieditor,2.1.2.1,PixiEditor,119,GyL73AsB29K8sEW25UOX4QvdGddO+jERxSR0Ac8i4SnCjbVT6qQrbwE+zUP8VesVIKmdhnYm0iyVGrQ4K6Tz4A==,SHA512,3565,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Waiting,,Pending,,Pending,,2026-09-07T05:15:14.8074461Z,,,,Pending,,Unknown
287,discord,1.0.9250,Discord,877086,u+RudGMF2sKevrgbECZHT+J0A3LtCipC/kjJerAiRxcxd6fEiS5bBgs8fi0YAa2EV0t7Ny557lRJbRTjpy6qlA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Waiting,,Pending,,Pending,,2026-09-05T01:38:01.3546389Z,,,,Pending,,Unknown
288,FreePlane,0.0.0,Freeplane,106058,c7ToPpQ6QOnCKQeVpzQLqhMJifKS1m0/GDoH26/YYbS8szyo6fFetFpW64HvMFJyza7f+Hg4vnODR4Mr/I5RRg==,SHA512,44943,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/freeplane,Submitted,Waiting,https://gist.github.com/choco-bot/f212e3e44dc385e46dda7ad00cb31c4a,Failing,2026-08-11T11:17:49.827,Passing,2026-08-11T10:18:17.027,2026-08-31T10:21:31.8053325Z,,,,Pending,,Unknown
289,discord,1.0.9251,Discord,877086,PH1mYPv2nVoimPd4v2cmtUQeQ/aVpl2pRDU/ekCBv07Z2rLNl1OwtRf/RxFPuZtS/o+TgU5dGy6DpHLlgNw/iA==,SHA512,2730,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Waiting,,Pending,,Pending,,2026-09-12T01:39:13.3416137Z,,,,Pending,,Unknown
290,pixi,0.76.2,Pixi,2003,+cElCt7PE5UASSyYh/rYkz5t9RWZTQs7eFOMh0MwEoFVN4SdONXU+c6/L+KNdo2EVnAjRiMAhlODZ5I02Xisvw==,SHA512,33442212,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/pixi,Submitted,Waiting,,Pending,,Failing,2026-08-10T13:21:20.47,2026-08-30T13:25:21.5123495Z,,,,Pending,,Unknown
291,empressiza-plant-matrix,1.0.0,The Plant Matrix Care Database,3,29HpbG5t4MKMrKtz5C53siAy7gxFmb1P7gOGa9pjlxS9rPSfUUmRcq3N2GwNI/HpQjc0wGGSW8W4lUqxJC9Sag==,SHA512,10378811,https://github.com/,Submitted,Waiting,,Pending,,Failing,2026-08-10T19:13:36.053,2026-08-30T19:15:54.0655152Z,,,,Pending,,Unknown
292,phpstorm,2026.2.1,JetBrains PHPStorm,137999,jDCZFOeh+NVC1aojDAwkCiD3Skq6cWK5qRAqOeF3bU1Y+QuFVvhiwxwuhWGvVzi+c+JR8NDPms8Xc8/OAWPvqw==,SHA512,10463,https://github.com/mastacheata/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/a87092cff8b6e9457976d65dee9ab8f8,Failing,2026-08-10T23:05:33.287,Passing,2026-08-10T22:18:56.17,2026-08-30T22:20:57.8633106Z,,,,Pending,,Unknown
293,python3-virtualenv,21.7.4,Virtualenv,13947,ebtIrHpURxIfa1s3/9UhCaXsvmsJqF+mom6lZw2raW9cGqFTv+DVge+PcRmknLT4JX8bazAHERhGCJSdYNrt1w==,SHA512,3917,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/1033e196bfcaaf44e8f2ea739615fb5c,Failing,2026-08-11T02:22:28.547,Passing,2026-08-11T00:35:18.047,2026-08-31T00:36:02.9674031Z,,,,Pending,,Unknown
294,vscode-insiders.install,1.134.0.20260810,Visual Studio Code Insiders (Install),284584,x4VoyDkqhaIE6SjxIc12maFwf4yfrtGPhVGMxzjfxOL+LJIAc3ToVhyASCz/qfS86A6dTnmN/nFVRUwzGDqf4g==,SHA512,6473,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Waiting,https://gist.github.com/choco-bot/1c17894ab9898c6cf6ab621376ab1dda,Failing,2026-08-11T07:12:29.5,Passing,2026-08-11T00:57:34.297,2026-08-31T01:01:04.5520097Z,,,,Pending,,Unknown
295,vscode,1.132.1,Visual Studio Code,10318652,p5+fWdZw7vfdBtYsPX0SFUT1Ni1iN/iwN+BDj3XaLbikaMjd1KE0G84iTVqO8ii2qLDfCW1scE/DETV7oOc8ig==,SHA512,4320,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Waiting,https://gist.github.com/choco-bot/b80125f96a7f96df9b8fbf7cf0e15366,Failing,2026-08-12T15:17:10.43,Passing,2026-08-12T14:55:34.293,2026-09-01T14:58:10.4378216Z,,,,Pending,,Unknown
296,kiro,1.0.293,Kiro,11822,tDvI+YbuWFu7CMCNlfvzq2aplSEgNyLxI0qJ44gunoUs+GgafJcLNJqo9rMO6OquseBcZc0gFCflbI/mSkYHzg==,SHA512,4862,https://github.com/publicfacingusername/choco-kiro,Submitted,Waiting,https://gist.github.com/choco-bot/e76506cd13e08716a72dc1755e25e205,Failing,2026-08-12T15:31:32.24,Passing,2026-08-12T01:24:57.133,2026-09-01T01:27:24.5322517Z,,,,Pending,,Unknown
297,multidesktop,1.3.6,MultiDesktop (Install),5,Hr4YapODfc5+xJyTKA91d8XiEjRogzA3h2iThzposX8oeuCNPNebViMYMO69e07fIH9YOnkXuY18bVzSsPCubg==,SHA512,7482205,https://github.com/Buger2008/MultiDesktop,Submitted,Waiting,https://gist.github.com/choco-bot/34e98afb125b48c31e7a8d385b6af340,Failing,2026-08-12T15:57:15.18,Passing,2026-08-12T03:00:29.143,2026-09-01T03:02:29.1439939Z,,,,Pending,,Unknown
298,gemini-cli,0.55.1,Gemini CLI,2526,ode8LwXkKAaU8+y2MfYz6Y6UE16SxFSSSVs4b8N36slmdDl2KGj9j2AIx16WI0lwLIQlSBeIIf456l544JxLgw==,SHA512,5918,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/b9d84d42196c247246b44a21808ae1ca,Failing,2026-08-12T15:58:08.437,Passing,2026-08-12T03:05:47.843,2026-09-01T03:07:32.5078599Z,,,,Pending,,Unknown
299,claude,1.28929.0,Claude Desktop,84708,2utlNNCFPO0Tcgww2EUXgIxx/oKjizAb4ZF9rVJu76X1Pc6oJS/PX4jYnMChJ0GEimy1bEfRMF/Urv/l2sek1Q==,SHA512,5101,https://github.com/targed/chocolatey-projects/tree/main/claude,Submitted,Waiting,https://gist.github.com/choco-bot/ddf555bb890cae8d5a8634f25ffd38c2,Failing,2026-08-12T16:04:20.907,Passing,2026-08-12T04:01:13.153,2026-09-01T04:02:34.3685806Z,,,,Pending,,Unknown
300,lmstudio,0.4.21,LM Studio,12489,SrD5167wO3wNBUNflkbFjQyBmdOBQBCx/nJrhrXMpidojEV717Cbsb3Oi7CR8Ky9JGSy4dVaVqS3SerYZDSNeQ==,SHA512,3983,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/lmstudio,Submitted,Waiting,https://gist.github.com/choco-bot/c9ca9fac23bd82361ad703bcf312e91a,Failing,2026-08-12T16:06:56.287,Passing,2026-08-12T04:31:26.737,2026-09-01T04:32:37.3250079Z,,,,Pending,,Unknown
301,antigravity,2.7.1,Antigravity,13246,555grN69M2x2Mkxc3PGBY8Rn15m3NUs3dTJoE3WdrpYnTiziImWC+nd7iXS68S3+bOlXu8hXv+lo5NFK8o3dLA==,SHA512,4423,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Waiting,https://gist.github.com/choco-bot/9537bf48d3f988296f4a50fc45d76cd6,Failing,2026-08-12T16:08:26.897,Passing,2026-08-12T04:53:21.303,2026-09-01T04:57:37.9374642Z,,,,Pending,,Unknown
302,meshagent,0.49.0,Meshagent,5662,2fVIWF4V6lRGR65rHkTr4Km3rrLaIA7aXGkZpGlzyUwAdhyxjlqWX8vRKgi4MxfWSDnO6/UOG3TG/tTC2ugkuQ==,SHA512,2631,https://storage.googleapis.com/meshagent-cli-builds/0.49.0/meshagent-0.49.0-windows.zip,Submitted,Waiting,https://gist.github.com/choco-bot/4e5848adceaee6dfb64344674e29cfb2,Failing,2026-08-12T16:12:56.34,Passing,2026-08-12T06:43:50.3,2026-09-01T06:47:39.4231562Z,,,,Pending,,Unknown
303,vlc-nightly,4.0.0.20260812,VLC Nightly,832736,OuTtSz/VkldJCpH42MYKyH2s5oYbAMpl88DHlK61iCDFFe6L6ax2xpHipr2rxhe4/Y3ZGEN1J+gyiQ1GHWcjSQ==,SHA512,63129140,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/d25d1cf753d30dfae462989ae89d3e3d,Failing,2026-08-12T16:32:31.97,Passing,2026-08-12T06:54:43.253,2026-09-01T06:57:40.6397884Z,,,,Pending,,Unknown
304,postman,12.23.2,Postman for Windows,2635415,Ux8dfRDBDU/ddt8YlElkqSlZsGZReSh6snMfdJjUpGhXmh5rZvIa7Ys79+VZARHY3sIKGtATDk1JpwOWvE5jcw==,SHA512,2775,https://github.com/kendaleiv/chocolatey-postman,Submitted,Waiting,https://gist.github.com/choco-bot/383e8e0a92467b37225eda60bf55004b,Failing,2026-08-12T16:34:06.06,Passing,2026-08-12T07:59:45.91,2026-09-01T08:02:41.6516111Z,,,,Pending,,Unknown
305,codeql,2.26.3,CodeQL CLI,8791,Ww5JK1NMU22va7/QW0ty+O5vEJwiNkceap1xTXvllWgzxoPRcWJUUvmOPIFSi7511CKWr9xqoeottjRfNaGKKQ==,SHA512,3654,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/codeql,Submitted,Waiting,https://gist.github.com/choco-bot/6cf41a012360f958dd63466ffd7da3db,Failing,2026-08-13T00:27:18.91,Passing,2026-08-12T16:49:40.183,2026-09-01T16:53:24.0302364Z,,,,Pending,,Unknown
306,mongodb-atlas,1.58.0,MongoDB Atlas CLI,28912,rw4WGsmhmJgI1D71jGPFmrYaaqfRD40smq6DnM00Btw6pFDgoiJu5ykP2R6rCRjzJIR29zdo3a80w3B56GUYnA==,SHA512,4348,https://github.com/mongodb/mongodb-atlas-cli,Submitted,Waiting,https://gist.github.com/choco-bot/93975d7ffe9c71920cc0e99c1dd00574,Failing,2026-08-13T00:43:34.39,Passing,2026-08-12T16:55:19.577,2026-09-01T16:58:25.4765841Z,,,,Pending,,Unknown
307,viber,28.5.2,Viber,258033,d15ohHYGC8+WAFEP536R20yivd7+Gvc4MIP+Vjd2qcZY+R/seUetaTk6qIcXqC0hDMZcCL8vNMtFGeiOif2TBA==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/2f0c28db16de8c2b9accdab370ed8830,Failing,2026-08-13T00:46:06.317,Passing,2026-08-12T16:55:25.5,2026-09-01T16:58:26.0122914Z,,,,Pending,,Unknown
308,azd,1.31.100,Azure Developer CLI,60091,ZfRmusMRucHF9p3FEw2OYH9NkMiKrgXRAVBgEtbT2zxO/qw4sZSkSZTr1EXUfglwc4HbDqZKMxX/I/i5tJKxIQ==,SHA512,16474838,https://github.com/Azure/azure-dev/,Submitted,Waiting,https://gist.github.com/choco-bot/13a76d52a62d183e3cdc327e16956012,Failing,2026-08-13T08:10:06.59,Passing,2026-08-12T23:26:06.77,2026-09-01T23:28:31.1491892Z,,,,Pending,,Unknown
309,dolt,2.2.4,Dolt,44771,KSGSeGo2M46KiVk6TTiFJqvYIq7opt79RHkdcOQExglf/jZrr3F74FoF22sAUyp35W+UEspE+SNHo1Dd+es2vw==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Waiting,https://gist.github.com/choco-bot/9ea674ec8e99f25aacead7c94ff26f2f,Failing,2026-08-13T08:11:34.117,Passing,2026-08-13T00:06:12.447,2026-09-02T00:08:32.983422Z,,,,Pending,,Unknown
310,vscode-insiders.install,1.134.0.20260812,Visual Studio Code Insiders (Install),284584,+Gwy6rF5Sab6ECoJ23gg4Agui0t1pgdU5vILlpAcwq0j/+kWq+K2hp2HOYAlmzMrehR5SNauciB84Mzhj8Sdvw==,SHA512,6478,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Waiting,https://gist.github.com/choco-bot/faa8a8c78b14660143855059b53433b3,Failing,2026-08-13T10:57:17.857,Passing,2026-08-13T00:56:22.14,2026-09-02T00:58:35.6242173Z,,,,Pending,,Unknown
311,ingitdb,0.65.5,inGitDB - Git-based Database,161,LM8cudR8dPuPgsXJnbz6uyDFGW14LvJCjTn41nRumH5KQ4MwDtnqI87zRh0MLwFbcgwSicRFQLYrNDLRDe92jA==,SHA512,2694,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/dcb0ea11a2ded1120928edce478d9f2f,Failing,2026-08-13T12:31:43.853,Passing,2026-08-13T01:14:05.773,2026-09-02T01:18:37.5715075Z,,,,Pending,,Unknown
312,newrelic-dotnet,10.53.1,New Relic .NET Agent,624433,jF9sUGEThcm3Eb6Qrmaqf/JViV0x4IyM2lh3G66j7SPdE0NS+8Q2jeeANL/bKKfWMFUAyZwlbT+ZzCEkgjMv8A==,SHA512,22822487,https://github.com/TechIsCool/chocolatey-newrelic-dotnet,Submitted,Waiting,https://gist.github.com/choco-bot/a8675d6b482b132b102feead2db7e5b2,Failing,2026-08-13T22:48:32.673,Passing,2026-08-13T17:02:46.983,2026-09-02T17:04:50.6956393Z,,,,Pending,,Unknown
313,pinginfoview,3.25.0,PingInfoView,40758,0uF6Torrmd5mNi5zpZDylCF6l1vaJjQevjUZeHbh1m1CVNuXMI0RemyxW4cvsWS8hRf7hkumFEEhCkq/TOOgbg==,SHA512,4163,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/pinginfoview,Submitted,Waiting,https://gist.github.com/choco-bot/a4afce9787866bc05e5a18bc3cc2fdd2,Failing,2026-08-13T23:15:21.19,Passing,2026-08-13T18:35:07.627,2026-09-02T18:39:53.5272778Z,,,,Pending,,Unknown
314,discord.install,1.0.9252,Discord (Install),1153050,hchiYcY01mqTzwC9VHg9ysvkfO9GeMDQDgT9ldgos9kJJ4YM8iDs4ejNeM7ghmcijFV92SBPRp1QY3HePqyrTw==,SHA512,7046,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Waiting,https://gist.github.com/choco-bot/ac8c7903066aaee6a3907bde762dda8e,Failing,2026-08-14T16:04:21.89,Passing,2026-08-14T02:08:03.98,2026-09-03T02:10:09.541042Z,,,,Pending,,Unknown
315,vscode-java,1.56.2026081308,Java Language Support VSCode Extension,139545,6J94/fi2pPxF06IxKRS+yF7aViVwNg0wJeZ+rtCbX6K3ItGhy4uowLt7pIxfweFmlj7UeA9SIjI/vWTHOqT4Ug==,SHA512,53929341,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/a56f5b50779fd67dc362b499ee6e0d11,Failing,2026-08-14T20:19:38.153,Passing,2026-08-14T04:57:37.007,2026-09-03T05:00:19.3940276Z,,,,Pending,,Unknown
316,projectlibre,1.9.8,ProjectLibre,17503,CtNuQBLMjgYHpIr32b7TMA+xP+DMirGDcb+cJiV8GKobEPvdrc5WwmZi0X5Gkey9ato+aYNVAtdR99qO7JvjSw==,SHA512,3060,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/projectlibre,Submitted,Waiting,https://gist.github.com/choco-bot/cf0f51677b9e0d12cc49eaf6783d5bdd,Failing,2026-08-15T01:30:36.82,Passing,2026-08-14T08:47:23.067,2026-09-03T08:50:38.3829671Z,,,,Pending,,Unknown
317,royalts-v7-x64,7.4.50814,Royal TS V7 x64,13553,VH6mvGBPw1i6/vKHaKvyjd2ucCOrGIu1jWhxSHrG7T+kaIC83Ap24FkuMmr3euMLSArNl0au4Dqw3nij4Ix/ng==,SHA512,2988,https://download.royalapps.com/royalts/royalts_7_x64.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/dbb2f5c571715420644869d25cd78b69,Failing,2026-08-15T04:26:12.487,Passing,2026-08-14T11:55:42.5,2026-09-03T11:56:02.1703255Z,,,,Pending,,Unknown
318,royalts-v7-arm64,7.4.50814,Royal TS V7 ARM64,2295,VerdLXafdp+VOHQqqZZo1l7MgxOFgVjsVWUX1o6qtOGcmaK9IsagSQiusSI3r12m8dGcdK54o6S327bVjllElg==,SHA512,2998,https://download.royalapps.com/royalts/royalts_7_arm64.nuspec,Submitted,Waiting,https://gist.github.com/choco-bot/de1c526092b4f9f02c1846ee64d09dae,Failing,2026-08-15T04:30:16.897,Passing,2026-08-14T11:55:48.037,2026-09-03T11:56:02.6440891Z,,,,Pending,,Unknown
319,knitcalc,1.8.77,KnitCalc,279,7bwa6Nk7ittek5/yRDmGrTYtXxEugDjU+6QX/4KJXu5yY/phrtY4yskgVTKaFyuruktkXncF6CzpbHl1+lyGpQ==,SHA512,2932,https://github.com/dmezhnov/knitcalc/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/a904e980310e352f8d48ca73d206d078,Failing,2026-08-15T05:00:35.993,Passing,2026-08-14T13:06:39.863,2026-09-03T13:11:03.5947618Z,,,,Pending,,Unknown
320,keboola-cli2,0.84.1,Keboola Agent CLI (kbagent),359,usr7HASOyXeRruZW/Ic0JruYoR+GBvEfXh+kwBrAt9SSGaYdeUKplrbFD5pbZ6qnDPlcVgFUBKrLCR/p1KNjPA==,SHA512,2700,https://github.com/keboola/cli/tree/main/build/package/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9a37da58d57fdccba58641032b9a86b7,Failing,2026-08-15T05:03:42.383,Passing,2026-08-14T13:06:44.727,2026-09-03T13:11:04.2938162Z,,,,Pending,,Unknown
321,go,1.26.6,Go Programming Language,165750,j5xb99ggiw+fpsIU0bQ30zDu1NwL5+t7YJtD8xOBFCvzVSbFEFn83xrEhXlRIw4+2cG1lxlKsR+ZNvGmzvnTlw==,SHA512,3156,https://github.com/mikeee/ChocoPackages/tree/master/automatic/go,Submitted,Waiting,https://gist.github.com/choco-bot/c3ab027471d00825d3bf638a0bbe0fae,Failing,2026-08-15T05:07:51.65,Passing,2026-08-14T14:07:51.677,2026-09-03T14:11:07.4528184Z,,,,Pending,,Unknown
322,confluence-cli,1.3.94,Confluence CLI,1583,lG2rBbbNK3qf76PI7/bjzuf2fyvjJLRaOqbyLQBcpQNc8uqVvBOQPz4JHOlB+fwKOtqf6p+RDYM4Z50Ydi8Odw==,SHA512,3364,https://github.com/open-cli-collective/atlassian-cli/tree/main/tools/cfl/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/3b11f5ce3d50754828a6b7e7345a293e,Failing,2026-08-15T05:32:17.353,Passing,2026-08-14T15:08:50.93,2026-09-03T15:11:25.5805415Z,,,,Pending,,Unknown
323,xmedia-recode,3.6.3.6,XMedia Recode (Install),44555,TJQc5AnwO4cTCTZKOWY56J0pRf6nV+TI9gyhf93RiNzRZDKHdbVx4XGChJGc0ZnXULRHyyRzn/YXZr16qQ9xSQ==,SHA512,39237030,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/xmedia-recode,Submitted,Waiting,https://gist.github.com/choco-bot/b943cd2b7e8ebafed8daa22c5aea88ea,Failing,2026-08-15T05:57:51.8,Passing,2026-08-14T15:24:26.597,2026-09-03T15:26:31.436868Z,,,,Pending,,Unknown
324,knitcalc,1.8.79,KnitCalc,279,jAFOh1AQt/jgDBXVPa9IMgdwdJA582dzqvEvyqV4k7S8j12J/ZizZiX4E0dLknnBOevrg/428pGA5sqbYiL4vw==,SHA512,2932,https://github.com/dmezhnov/knitcalc/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/bec092224d967034199f281816341d4a,Failing,2026-08-15T06:16:05.1,Passing,2026-08-14T16:05:22.317,2026-09-03T16:06:39.6175299Z,,,,Pending,,Unknown
325,arkade,0.11.119,Arkade (Latest),16626,Sj0FA9+nms/cr6+DA0Q52VsroXltGpkOZ5t3G/Oy/5oWC3Q3DQNYa4id4bMN8/sFDtAeET8Xhl51UxLvUw9rFw==,SHA512,5757293,https://github.com/erwinkersten/chocolatey-packages/tree/master/automatic/arkade,Submitted,Waiting,https://gist.github.com/choco-bot/58aabae4f7d0f9522403b8e54ad9c564,Failing,2026-08-15T06:21:18.53,Passing,2026-08-14T16:40:38.15,2026-09-03T16:41:42.4592587Z,,,,Pending,,Unknown
326,rpi-imager,2.0.11,Raspberry Pi Imager,78426,c0ienhbg7FuOlb2vzoiRCZodeRTssw0iuCyCodgU69Ku5cqDbW9mUA3vYOD+jNUgDTgbFZVcNrl+wtjnPR4K9Q==,SHA512,3256,https://github.com/eugbaranov/chocolatey-packages/tree/master/rpi-imager,Submitted,Waiting,https://gist.github.com/choco-bot/cb6d68baaac60c50fa806e9c177366cf,Failing,2026-08-15T06:23:28.087,Passing,2026-08-14T16:40:43.55,2026-09-03T16:41:43.8035001Z,,,,Pending,,Unknown
327,cloudflared,2026.8.2,cloudflared,84887,fli8WLEzilNcLGotOa/3S71oI4Hj5XMmSkavaD19ZRnO0oGlYsWrLYvlVqhjigL0WSxotUpDKM8dJf2yCKbU3g==,SHA512,3307,https://github.com/JPRuskin/ChocolateyPackages/tree/main/packages/cloudflared,Submitted,Waiting,https://gist.github.com/choco-bot/81c82b06d70a9b90f6089494ace9ce6b,Failing,2026-08-15T06:25:37.947,Passing,2026-08-14T16:45:58.337,2026-09-03T16:46:44.5119494Z,,,,Pending,,Unknown
328,circleci-cli,1.0.48254,CircleCI CLI,33506,deHAAFTWszmNeuv78XGXEAtPh5RxVIe6QeMhvA6vZVpR+fEbRcYdzNHpmglij1PqmjzpWQoZ+eOcMCOqSimkEg==,SHA512,2681,https://github.com/CircleCI-Public/circleci-cli,Submitted,Waiting,https://gist.github.com/choco-bot/4181ffe1be196ecb4296e7d81f0f6448,Failing,2026-08-15T06:54:03.02,Passing,2026-08-14T16:51:28.987,2026-09-03T16:51:45.0304636Z,,,,Pending,,Unknown
