,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
111,opencode,1.0.166,opencode,12688,tofuXcYsoQO4ZTQChyJzQvGqJiY2SUAu6+m7+QyvGj2YVstvugsDbuH20U71Q27JExjsF15G0Lw3vUoQsJ5uAQ==,SHA512,5275,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/4aebbf02d043463f20127a1120f62c94,Passing,2025-12-18T01:30:13.111438Z,Passing,2025-12-17T23:08:27.793,,,,,Pending,,Unknown
112,aqua,1.25.2,Aqua,2511,VNu0QuxMt6m9qsUvMvT1qidajg394lwli41/H2A2YaR1IqlD7L2OfJ5bP6HkFM2A8TRIdpOXbK1Fi/kl0BPEBA==,SHA512,11487382,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/c29f8ef03bf009a5ea22f144518a0902,Passing,2025-12-18T01:32:29.2174146Z,Passing,2025-12-17T23:33:46.467,,,,,Pending,,Unknown
113,hadolint,2.4.1,Hadolint,1583,1lb22PK9oZKUIMAuJgyDQE8ye1jfdxPROwx8GrY2y7BjMyNHexC3y7Qb3+d/dZL21YAoGFGWtzpWXKGmi/ZcQA==,SHA512,5023822,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/ae05732b1b38a5edb1139747b97cc9bc,Passing,2025-12-18T01:38:05.9644732Z,Passing,2025-12-17T23:34:35.153,,,,,Pending,,Unknown
114,harper,0.51.0,Harper,1210,CtyuBPR8nHiHqIJcUYnslOpqxDnESYAd0Fnnh/xUW0iQYVQQPnWjvIODRV/27AzLMjJXB6M3S2Wc795yVwWJMw==,SHA512,12906756,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/766ec72558245f977550382b56f0f7e1,Passing,2025-12-18T01:41:59.1090605Z,Passing,2025-12-17T23:36:31.693,,,,,Pending,,Unknown
115,mise,2025.10.16,mise-en-place,25154,yYV8U8VDT/Ujm1Y8vl/TwRVtKKaZ3scxcWcc8uhlk5qCOhSgVeUec0l8ZV6f/e8zO52o8KgAQ0dFHj06YmPfCQ==,SHA512,41149501,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/6293b391c3f26906c37ccf4b24d19cc0,Passing,2025-12-18T01:46:31.135769Z,Passing,2025-12-17T23:38:27.837,,,,,Pending,,Unknown
116,oxlint,0.9.0,Oxc Oxlint,1053,oSdqO5ynZSTIQRqGt4kv5nBF5C2M/XgdusXpf1O2KlHoudUNq+fD158W226gdIx7hzbOLYSUcyOt6mWpDKbRWg==,SHA512,5180141,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/8c98a972004db71f0e8784efd8d5e1b8,Passing,2025-12-18T01:49:58.4709532Z,Passing,2025-12-17T23:38:33.567,,,,,Pending,,Unknown
117,procs,0.11.4,procs,907,j0bWNzd5aqO5Z0IId8AOKTxJ5alfgvd0hu3C/65X9WVxeqLlmFQR1wiJZX4X6fAhyBSUOWACLdxGiF6dmqOSBQ==,SHA512,678467,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/ed8d394fd5cf00a0381e78fb99d474ef,Passing,2025-12-18T01:57:57.5305014Z,Passing,2025-12-17T23:39:22.663,,,,,Pending,,Unknown
118,tunarr,0.16.10,Tunarr,832,yiTj3xP3AXScoCkg6Inb+8nsSalLHIGJoZrtvgvxvMHfXCx569Y4slTaGwtzorr8oWQlJ062Isr/Sk3Jv3ALGg==,SHA512,40202897,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/62db4fe85b343f8b300455e901e29029,Passing,2025-12-18T02:05:43.0974493Z,Passing,2025-12-17T23:44:54.077,,,,,Pending,,Unknown
119,typos,1.12.0,Typos,1412,PnsgOhxw7MpNo1fc8rtz1CmuTyEZFC7IOaJFi38aAxLcFS01PndIhAoW3BQ+1ZHrwOfvWUHnoOOoRYOWy5JK3A==,SHA512,2499245,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/f10e5276045355ab1a0f6b0d5607a4c8,Passing,2025-12-18T02:09:06.4741696Z,Passing,2025-12-17T23:45:30.007,,,,,Pending,,Unknown
120,zed,0.33.2,Zed,122,KXCMkFJ8g6laraD9Nhka8ec48StHqBVnbKxnOhSuBr5TYrINnl3hOtLumwIwcSNPMNQLhS8R0Gg2h2sEz4WKdQ==,SHA512,2601,https://github.com/authzed/zed/releases,Submitted,Pending,https://gist.github.com/choco-bot/cb7fc1ebb8211ef131f1abbb22afe3a9,Passing,2025-12-18T02:17:35.5085748Z,Passing,2025-12-17T23:45:46.513,,,,,Pending,,Unknown
121,roadrunner,2025.1.6,RoadRunner,2514,T16frH0O0bd9KcqxOnIXILjhGGAf7rL4atm38+Q/AlAVIhFJCHTkEsJkHpIM6CCZn412m+NtGvruX+TrxNi1cw==,SHA512,2868,https://github.com/readycool/choco.roadrunner,Submitted,Pending,https://gist.github.com/choco-bot/a97bc183d94ce1eda90b28abc3863819,Passing,2025-12-18T02:20:22.797494Z,Passing,2025-12-17T23:45:50.797,,,,,Pending,,Unknown
122,glab,1.80.2,GitLab CLI,16120,dIsJIGLbKhvwMnemGd9M+eBVD6hTU/KRfWmvCV9NNhh9xR2vZ/vKsEDfRXWXi2L0uUmPcpoTry+5Bmiapbf+iw==,SHA512,2566,https://github.com/corbob/ChocoPackages/tree/master/packages/glab,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
123,glab.portable,1.80.2,GitLab CLI (Portable),17534,RKLXdTixhQaWjEgZMWUU0zX7NTM5VpsvRLt/ikaV9Aa4oKgAwVYcjUQXIFnE239j0m+D5/SbdJLlNRCSMc7nLQ==,SHA512,3220,https://github.com/corbob/ChocoPackages/tree/master/packages/glab.portable,Submitted,Pending,https://gist.github.com/choco-bot/3dd5fbc40a9ec75c8995da2f8abd71ec,Passing,2025-12-18T02:22:40.1358037Z,Passing,2025-12-18T00:05:56.483,,,,,Pending,,Unknown
124,kanata,1.10.1,kanata,69,7uL4xAAwqKzw73m6f2eMkCiIUG+2C1eS0o6rVehIiw+fDKxdAGHGLX8A1o5vbNEXD/8oWTRpw2np5vzO+fANYA==,SHA512,19163720,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Pending,https://gist.github.com/choco-bot/b636ab5ac736133d28e5bf5a05a61be4,Passing,2025-12-18T02:24:55.0596639Z,Passing,2025-12-18T00:06:08.537,,,,,Pending,,Unknown
125,rainfrog,0.3.12,Rainfrog (Portable),46,7o0lG3GkGoWndGTdrdxznKNzv3w5xb/5V0y4MRUDx6eN8DwRuxmTCHsUzV+oe8A9r4Erlx6VG1FCDxrtSr3BqQ==,SHA512,3564,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Pending,https://gist.github.com/choco-bot/c980e976b910056e5a8e1dae1f0b1d5b,Passing,2025-12-18T02:28:44.2211997Z,Passing,2025-12-18T00:36:14.953,,,,,Pending,,Unknown
126,consul,1.22.2,Consul,194031,xtB4ev28PcszZY7m4fcEZytjYGIwPjepvREY6SjYvhuA0lcYF7tzasQtz7O4y4/Qtt1vjte9fNjcrMgBbtdZ+A==,SHA512,13023,https://github.com/flcdrg/au-packages/tree/master/consul,Submitted,Pending,https://gist.github.com/choco-bot/65ec83ff812f6b748e639d13fcff4559,Passing,2025-12-18T02:32:37.0634277Z,Passing,2025-12-18T00:37:39.94,,,,,Pending,,Unknown
127,SqlToolbelt,2025.12.16,SQL Toolbelt,393517,1G41bkkzHxC4sAnwhiVKUOIRtJcasAfy5JKxLcum9IaSELYdTuvvXkEDtTn/M4A2bnYe0zwFA7HxshQWu85aBA==,SHA512,5033,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2025-12-18T00:42:46.3014393Z,,,,,Pending,,Unknown
128,stripe-cli,1.34.0,Stripe CLI,19181,cc06wFrQw9jOfQwtgaUyTCMG1HQCp4vgx5Ny3r6Utq6olJSr2K87FrRH7akear2A2NY920mJVvjng6j+kBQb2w==,SHA512,8638110,https://github.com/flcdrg/au-packages/tree/master/stripe-cli,Submitted,Pending,https://gist.github.com/choco-bot/e3810ea9aade6fdc111dd25e788b018f,Passing,2025-12-18T02:34:27.3931154Z,Passing,2025-12-18T00:42:55.43,,,,,Pending,,Unknown
129,azure-cosmosdb-emulator,2.14.25.20251218,Azure Cosmos Emulator,107671,KdIDaiutVXp2a9HtjzRjW1REyf2fg9oBJXAAUNonyY/r36NAHihtnBxf4pKUTIrhPQUMf1Mg4pEQ5dxrtIsNOg==,SHA512,2894,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/25e885d14b30a6dd36d93c6976c85304,Passing,2025-12-18T02:54:48.863674Z,Passing,2025-12-18T00:42:58.423,,,,,Pending,,Unknown
130,discord-history-tracker,47.3.0,Discord History Tracker,1328,8RwFWBiwOnNvbZW9qcoelwQJmLFKmG6LIY1CiDNbTRMAnSYioZM2WmmsYFkx0xJMZtRVUHt+al7vVC0Z9BKicg==,SHA512,3669,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/discord-history-tracker,Submitted,Pending,https://gist.github.com/choco-bot/8485d36bb08e272f166cdad0d4c9930c,Passing,2025-12-18T02:57:27.9095079Z,Passing,2025-12-18T00:43:03.323,,,,,Pending,,Unknown
131,brave,1.85.117,Brave Browser,4089770,cufhzvem+pQW+cljIe8VjEU1prMGma8yzUt/EJWGtWbM3FROg0Xe2kiKILvOBEHM+BROhsqYcnrT7+a2swMVMg==,SHA512,139443324,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,https://gist.github.com/choco-bot/534e079b80835bc114681a5581ff96f9,Passing,2025-12-18T03:07:33.829516Z,Passing,2025-12-18T00:48:16.813,,,,,Pending,,Unknown
132,etcd,3.6.7,etcd (Install),43390,lispxgjjDqWclNsAWaQHpAmursBF9YgbIMY4xywtHrLyXe7Z22z/MehyUjqbh5qBd37u+O9NHqSgiE4HVHsMXw==,SHA512,24738460,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/etcd,Submitted,Pending,https://gist.github.com/choco-bot/cd114af193b4d3391c9dfd23b86aeae1,Passing,2025-12-18T03:14:57.098057Z,Passing,2025-12-18T00:48:55.517,,,,,Pending,,Unknown
133,microsoft-windows-terminal,1.23.13503,Windows Terminal,9450063,sVb9U6PzZqLlK7Qg5Bo3yA6K6Mov/ZYK38aB4q26J14zI/ZQtGK57E9IbiJIfeEZXigpqU9NjOMRLC6I5DHdFQ==,SHA512,22711232,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/microsoft-windows-terminal,Submitted,Pending,,Exempted,,Passing,2025-12-18T00:49:26.1951907Z,,,,,Pending,,Unknown
134,etcd,3.5.26,etcd (Install),43390,OVK7dBqUjuFOMJC+HwlvQWEPv+6XF8WjzgMTynDKjrG1Jf6LsHlzdfhEwT4UOf1AZ72SEwmUx66Z9XOYv08PNw==,SHA512,22802036,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/etcd,Submitted,Pending,https://gist.github.com/choco-bot/bc067950fd902d98718669213970da59,Passing,2025-12-18T03:17:28.7792349Z,Passing,2025-12-18T00:49:55.417,,,,,Pending,,Unknown
135,kubernetes-cli,1.35.0,Kubernetes Command Line Interface (CLI),2098088,Vs8/Dyy8wHqSa+Aj++oj4UHJ/GinKrpnUuhCf16HqJAlZDwVvhyrRCuMj3QiceNT5Teyba/uRCm12BMRDGAZww==,SHA512,67538400,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,https://gist.github.com/choco-bot/13b434a8f1309319444b79937bab1ca5,Passing,2025-12-18T03:20:31.5267166Z,Passing,2025-12-18T00:50:05.647,,,,,Pending,,Unknown
136,etcd,3.4.40,etcd (Install),43390,BlWHO393m3VhAz/F9ZaYBeuBXWDFfUKSuHwLncvjBVWFBAzUhSvKiEXVazE4aeqxrD0Ji1YF5kmnDRaa8VRLtg==,SHA512,18146464,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/etcd,Submitted,Pending,https://gist.github.com/choco-bot/4a4ad346342210f2d43157a7c61e99c6,Passing,2025-12-18T03:22:59.6802497Z,Passing,2025-12-18T00:55:32.193,,,,,Pending,,Unknown
137,vim,9.1.1997,Vim,4411776,4Fa/fy72hxP6oUK1i7GlcdB+NhhITECSMl5jPoXxUkwotKQiYTPaxx3PjZkoW0O+jrEZ/K+IZQMO8T+qOCBr3Q==,SHA512,37021670,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/629d9f4da822c1ace041201222f59399,Passing,2025-12-18T03:27:03.2282387Z,Passing,2025-12-18T00:55:48.067,,,,,Pending,,Unknown
138,vscode,1.107.1,Visual Studio Code,9236791,6I96J903F8n8v0DepLeJ/EKXLw3Rm7hDfEHd1kAJkHD1lKx4SXs8vc8NVr1nHtALr1we68gl98LrvbAowyvAKA==,SHA512,4319,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,vscode.install,1.107.1,Visual Studio Code (Install),8967395,+NxofJdiB1f6Kvkw8x+2B+gzL4TiuHcENJwo9UGz2wptFh36ASYbaqA9jH7Xe8pW3tJp6gq8UZ0Cm3yg9OBOhQ==,SHA512,5671,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode.install,Submitted,Pending,https://gist.github.com/choco-bot/b20883a26022e7b2dc826b56590d076e,Passing,2025-12-18T03:31:02.9186499Z,Passing,2025-12-18T00:55:56.697,,,,,Pending,,Unknown
140,terraform,1.14.3,Terraform,2362816,zc1J4C+Zs7CvU1kDegrJsh+grWNromhCJZsGdJDpeCQClsj//stGKKK3LWFM2n87576ytptkSK4Pn3lRYb7OJA==,SHA512,4436,https://github.com/jamestoyer/chocolatey-packages,Submitted,Pending,,Exempted,,Passing,2025-12-18T01:11:18.9343791Z,,,,,Pending,,Unknown
141,azd,1.22.500,Azure Developer CLI,38626,J1x4JOCUo+cz7njzCsmcKMA5ziaurMx1JhRZQtEo1XpaSVuv+iPpyv3viYtXGYUUAAQjDRR3gv99tw/zDQnaqQ==,SHA512,15849396,https://github.com/Azure/azure-dev/,Submitted,Pending,https://gist.github.com/choco-bot/473ac8f81161729acdd794f5da2ef71a,Passing,2025-12-18T03:39:46.8645851Z,Passing,2025-12-18T01:16:24.74,,,,,Pending,,Unknown
142,arduino.portable,2.3.7,Arduino IDE (Portable),383,DNQOhxGqoAcFjYnmrN0y4NQVDC7r/MBWHFZP5Z13MqpOeaZ+t3ZaP62dgQUoWriEkTVOnO1tuFbZ7JNkgeB3UA==,SHA512,3806,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Pending,https://gist.github.com/choco-bot/2f635c4bb6689d1717469ee93df94d5f,Passing,2025-12-18T03:48:21.2847691Z,Passing,2025-12-18T01:36:29.357,,,,,Pending,,Unknown
143,meldaproduction-mpluginmanager,2.16.0,MeldaProduction MPluginManager,544,UEkCJruRsD7FIt0Ag/5xVEMwTw7IihN/7LiG9yZ/0lavABEIQR/TF9gifPsyY/gliePl+3FGePKhAcGYIY8yHQ==,SHA512,4183,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/d3b7352c6912f70a1a927584ceb62346,Passing,2025-12-18T03:50:41.4448664Z,Passing,2025-12-18T01:36:34.937,,,,,Pending,,Unknown
144,vlc-nightly,3.0.23.20251218,VLC Nightly,660632,sFejgPIAAWRs02n3J4BSq0YXiW0LAM6ljGPxiI45AS+tWu6RnTa/6LwPYhnkjnfVvePnCuepVyc6Q6ahy0vBrA==,SHA512,42505114,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/e83fe0d7ab1ea968a5b76e6af6785cfd,Passing,2025-12-18T03:54:24.4899579Z,Passing,2025-12-18T02:52:11.257,,,,,Pending,,Unknown
145,vscodium-insiders,1.107.8447,VSCodium - Insiders,6084,L5KrEKkZeDdUGPrq3RjJDh6Q6oRUi2LYDixgzsrNvjLDUhHfkvimKVHaM+4lATDU/MrZ82OzaihfFWuFONRMsQ==,SHA512,5684,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,vscodium-insiders.portable,1.107.8447,VSCodium - Insiders (Portable),6435,NcoQe8J3n8mK11gu5DMZshu2kRHpFCDw6bJQy3l1N9csVqn5Ow+7SaXlzWUuWVO1vDjHWBzVQcfW2eeuOlnejA==,SHA512,6926,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.portable,Submitted,Pending,https://gist.github.com/choco-bot/09608e87ac69ad7da5595f01705610ee,Passing,2025-12-18T04:22:57.3781671Z,Passing,2025-12-18T04:18:34.583,,,,,Pending,,Unknown
147,vscodium-insiders.install,1.107.8447,VSCodium - Insiders (Install),6214,8CvoTsS0iFutb5qmA4zMpGlSmMvyxyZCZIiSQTPg4jFw/5W3NjKLVeHRQzDfEIZEHYWVHxCV7TqQ2fHZ3ojQ8w==,SHA512,7051,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/3cb7cdd4265be055bf6fee336b966b53,Passing,2025-12-18T04:27:01.0734685Z,Passing,2025-12-18T04:20:02.537,,,,,Pending,,Unknown
148,meshagent,0.15.0,Meshagent,257,sJ2eJnL6ckX6UPXwaAMCyD3gt5Z8Yy322tRUfmgToatngoHYEfDVNGRezRKJx22gKQaw4UK9fZ46WAQUPJ5sYA==,SHA512,2633,https://storage.googleapis.com/meshagent-cli-builds/0.15.0/meshagent-0.15.0-windows.zip,Submitted,Pending,https://gist.github.com/choco-bot/3667bb6c9da5dd427b8bb49ee1ba50d4,Passing,2025-12-18T04:33:55.51159Z,Passing,2025-12-18T04:25:05.58,,,,,Pending,,Unknown
149,beekeeper-studio,5.5.0,Beekeeper Studio - SQL Editor and Database Manager,15397,xLkVIQ7f36CjuwnatU/YwND/AtwxEczBFbKiP4M2a77Tjfw9g6fswsQjDh0qSmW0jSLLkWgyA0E7eMjeMxlipA==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
150,dbgate,6.8.0,DbGate - The Smartest (no)SQL Database Client,5698,ohuRbIBrdIVGeIXmm5aNx/TZVb5gEcNnYngWf6PIWiHyrdYg2cdPSQLmcXW6avgc3rDVEWQz/pRhle3VbnLRjw==,SHA512,4574,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,iasl,2025.12.12,iASL Compiler and ACPI Tools,32323,Hsm8rmubbIcSbUbBoEOpxbhR4swt+MjwHjozioAQBwJDasH9jx636TxpPpVUan0vL0uxlczcVNiYpz0wrAbZDg==,SHA512,1376841,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/iasl,Submitted,Pending,https://gist.github.com/choco-bot/aa33f160fb3411d2bd6196906613662c,Passing,2025-12-18T04:52:36.3779214Z,Passing,2025-12-18T04:50:13.833,,,,,Pending,,Unknown
152,dbgate.install,6.8.0,DbGate - The Smartest (no)SQL Database Client (Install),6117,DrRiCcZSbmOC6EWxuUI3B00wW5tVl97w7EBEg31YHHFVd7xKpqQ7J0xlFV+CbM1V2NQHz2dF3PqbCXIEuoVMvg==,SHA512,130960453,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.install,Submitted,Pending,https://gist.github.com/choco-bot/7def75271ebef0c8510a191d54dda53e,Passing,2025-12-18T05:00:21.27196Z,Passing,2025-12-18T04:55:29.827,,,,,Pending,,Unknown
153,beekeeper-studio.install,5.5.0,Beekeeper Studio (Install) - SQL Editor and Database Manager,26671,6JFHFiAD4JMl0MEIXkB4zXZFTAM1q3k8Fil0PCZH2q4b/WBsISawrTW6wQzpO78rlJwXnJY/SKcR9iuVyzGN+A==,SHA512,167623979,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.install,Submitted,Pending,,Exempted,,Passing,2025-12-18T04:55:43.7848619Z,,,,,Pending,,Unknown
154,beekeeper-studio.portable,5.5.0,Beekeeper Studio (Portable) - SQL Editor and Database Manager,14254,zbD1wmFkPlqPl2AQXsu+qjZx+4zSfUb/I2wAgsvMuY+9eC8qKlByWOcfrCvzrgwC+oIo9Hrc8IjQejwsILLxYQ==,SHA512,167409372,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.portable,Submitted,Pending,https://gist.github.com/choco-bot/ec20d2e462eeb4f9a2acc784d45df696,Passing,2025-12-18T05:03:52.4798454Z,Passing,2025-12-18T04:55:54.307,,,,,Pending,,Unknown
155,dbgate.portable,6.8.0,DbGate - The Smartest (no)SQL Database Client (Portable),7582,0SX/h9nbq8Om99B2h+EjmJMmzT4zZXbIoM0ZOE/51H/80nyq2jOArfiEm4o9FuPgk8FKByRATNLxw3n9c9L0Gg==,SHA512,181425043,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.portable,Submitted,Pending,https://gist.github.com/choco-bot/1cb796b9a8e1af7c0ac0b078d05270c2,Passing,2025-12-18T05:14:20.0889756Z,Passing,2025-12-18T04:56:09.02,,,,,Pending,,Unknown
156,spyder,6.1.2,Spyder - The Scientific Python Development Environment,896,R+7Q1uhXvGmir52z/KtZXVFBQEy93c7A6At7oG0PGcGL8pblOr1t3fO55PC3v0cnKF2omafQVydX0HcLrBT0+w==,SHA512,5991,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Pending,,Exempted,,Passing,2025-12-18T04:56:17.5699968Z,,,,,Pending,,Unknown
157,vscode-pull-request-github,0.125.2025121704,GitHub Pull Requests and Issues VSCode Extension,121171,3MrAR/fY3CtwKUuSUQAFbAq21VktKjdOdCIvJh2AMPlzwmuSl0gdi/rvsktR6XfB7E5kzPUqzRF2Ka8C4xc9Vg==,SHA512,2135877,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2025-12-18T05:04:13.306197Z,,,,,Pending,,Unknown
158,vscode-python,2025.21.2025121701,Python VSCode Extension,176742,UmqfGbLra+OsXLPO9MjlF1D0bhdzie40tHi3MYT3Wt+R+k5wB8CRe4pyPDHjeByUIRDPjURojNOGEVMzi3s3tA==,SHA512,8303134,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-maven,Submitted,Pending,,Exempted,,Passing,2025-12-18T05:04:40.5825119Z,,,,,Pending,,Unknown
159,vscode-spring-boot,2.1.2025121800,Spring Boot Tools VSCode Extension,14752,ReVPgIX5KwBPBmb7FKmdtp5JF2ZT01d9dWFCfFMChBufO0NJiwvQCdnxIV2zPExZIjKtx8+TUvXlzdDKbRpVFQ==,SHA512,83150671,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2025-12-18T05:04:59.7430861Z,,,,,Pending,,Unknown
160,OctopusDeploy,2025.3.14622,Octopus Deploy - Server,319785,vJiFDNp97L3ECaoIdGqSek78UCPQSTBqpqG4PYHR+4Q6DuFcno50ydxutiCpBIuepOd+Vo1wh00ZHOIFCXp6yg==,SHA512,2532,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2025-12-18T05:15:03.0758262Z,,,,,Pending,,Unknown
161,RoboForm,9.9.1,RoboForm (Install),68726,Lc4ad2Yu7cczrpEo0AR10PXHKfB5C80q96NL5hGnNyYee2j7H7KmrD1MuH4u1NECSGvfRmPoXO+rrasNNMztVg==,SHA512,2550,https://github.com/kscelfo/Chocolatey-Packages/tree/master/roboform/,Submitted,Pending,https://gist.github.com/choco-bot/acacb5a5317d1dbc13030791323bc1a3,Passing,2025-12-18T05:59:00.2827008Z,Passing,2025-12-18T05:55:08.263,,,,,Pending,,Unknown
162,cursoride,2.2.35,Cursor,30128,HwjYAd+WDy7c1oF1a10LkikUn4tAtvNovYwHunvTuPZS6WEbMoClv5lH5j2WagT69sASpEYoCygCm13BQacxhw==,SHA512,4419,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,https://gist.github.com/choco-bot/a2483ea2c1b30bd24b8b2386160bca17,Passing,2025-12-18T06:13:35.6008005Z,Passing,2025-12-18T06:00:16.707,,,,,Pending,,Unknown
163,jackett,0.24.478,Jackett,594952,lAwIkmCoERyDFhgYuZx3vDLUIcVI2tzzyses+HnqrAXaR+BEyH7Stf2u1j1j0VUTrVcpg0B3ZN9EJboA159D3Q==,SHA512,41614112,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
164,vscode-insiders,1.108.0.20251218,Visual Studio Code Insiders,182031,9aOWsj41fsfMbO2OoUpqQ+Za6VsYTxoOA8v9EeS1cD7UsOJ++McLosKExdFFjvmtDmSBE7IFWdIrzJGwWIDikQ==,SHA512,4880,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
165,vscode-insiders.install,1.108.0.20251218,Visual Studio Code Insiders (Install),205089,ty+0WV2LwlQMr9WKhKpoU4+2RHqIR5sDwEDqY4u0JxRywLTbfPpW7CbHM4+44F0Lfvn5jF8WnPTG5FJwU1nqqA==,SHA512,6472,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
166,ttubase2000,20.0.30,Teradata Tools and Utilities - Base 20.00.30,829,fOapA2o16Bd6tj9UmrMI/c0YnO1tdZErb0iExn7dZj6ASGz+zvNegct/Qb8eZ6LPgWqZOhN1+FWeIRwZK4moxQ==,SHA512,4150,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
167,ttuodbc2000,20.0.30,ODBC Driver for Teradata - Suite 20.00.30,674,kgV2jNPcRx1r1JRYXrpWc1cYXP18MZdHBZcR5vvu/N60lyAJUfMq2AWM6QcM40Em2w4sEstJTNKeJow530U9sg==,SHA512,3895,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
168,sysinternals,2025.11.20,Sysinternals,10209551,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/88e7ac79f01c4baacbe7d567f02cafd4,Failing,2025-12-15T11:35:58.4058141Z,Passing,2025-11-21T00:52:08.8,,2025-12-15T10:49:12.85,,AdmiringWorm,Pending,,Unknown
