,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
322,agentsync,0.14.0,agentsync,38,NSwjmq5JO5MygsKcGtQ/02cr/TiK/ebv90J7bGEggIaiejoGq9VH4Q4lRv4oiff6jq/AQp3yxMos9QLOHLnutQ==,SHA512,2576,https://github.com/spxrogers/agentsync,Submitted,Ready,https://gist.github.com/choco-bot/9fba4a4e6f150eb6f372c382e38cb175,Passing,2026-08-01T19:29:24.16,Passing,2026-08-01T19:21:40.143,,,,,NotFlagged,2026-08-02T00:38:11.455665Z,None
323,banks.portable,1.5.0,Banks - BACnet Viewer (Portable),344,YtGG9gWVKi4E2RyMHdV8NzmMwq2BCO5NR0gfZn8oyM2IZCevGzadronyiCoWYbbzQfFZeH9v/vHjEjUwMk51dw==,SHA512,2430,,Submitted,Ready,https://gist.github.com/choco-bot/8e201f25c4c26b583041048439230432,Passing,2026-08-01T20:58:10.87,Passing,2026-08-01T20:46:58.303,,,,,NotFlagged,2026-08-02T00:43:07.5014915Z,None
324,libation-chardonnay,13.7.2,Libation Chardonnay (Install),63,31rGyXdSNNOaVHZBMm0MomW17j29hYRdJIt6PB3Z1apnCTmbnAbaC6WDuGKKA8TAmqPfEnZhdXU3AWVjUoHKgg==,SHA512,4205,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-chardonnay,Submitted,Ready,https://gist.github.com/choco-bot/2a32f98738c23b016c1a41e5c824ece4,Passing,2026-08-02T01:04:19.813,Passing,2026-08-02T00:37:24.033,,,,,NotFlagged,2026-08-02T01:06:20.9791753Z,None
325,libation-classic,13.7.2,Libation Classic (Install),51,JpdA+saYMeiJhET+fz+qRiynvBQFLpnqHYeaqgrneLQPc72Nr4YyggjbDM3GtNQZlvhmOaK5IsS5WWZhTWXlAw==,SHA512,4289,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-classic,Submitted,Ready,https://gist.github.com/choco-bot/0a41b5090aec1dfbab03b12883369d47,Passing,2026-08-02T01:18:18.233,Passing,2026-08-02T00:37:30.853,,,,,NotFlagged,2026-08-02T01:20:45.0151555Z,None
326,killerpdf,1.7.0,KillerPDF,179,8TS066CoTrIU/gBYHCOVDspHRwDMReOiyDurBRM6Ty8Nw1NMuhAx7R2FTlNTV9M/lJi+PF+ZEt+NZIJA6BzEbA==,SHA512,5201,https://github.com/SteveTheKiller/KillerPDF,Submitted,Ready,https://gist.github.com/choco-bot/55ffa9ad7230ccfdb868d9d02e3f7fff,Passing,2026-08-02T01:37:09.447,Passing,2026-08-02T01:32:35.743,,,,,NotFlagged,2026-08-02T01:40:42.9189039Z,None
327,pixpin.portable,3.3.5.7,PixPin (Portable),4,UErQ62KLUEeJuaOFYeI3QScm80dd+quO9FKA9Tdyq+mYspX6HgJfHZHdhL6aXVyNQSOOYj73PMyutxaa59JH7A==,SHA512,10826,,Submitted,Ready,https://gist.github.com/choco-bot/1c4d0e554a5d2ba35d4ced281632a026,Passing,2026-08-02T02:16:00.247,Passing,2026-08-02T01:52:40.767,,,,,NotFlagged,2026-08-02T02:28:00.4247572Z,None
328,aidbg,0.1.0,aidbg,4,5KbEeZm89vTvDV+To8yFLEZghUiBh60suSIlYmWeLK8hzDACA+Zj3HC+kmPTtMHs6IqwffesLFlSdp9hupnAhw==,SHA512,3708,https://github.com/linsmod/-vc-dev-debuging-tool-for-ai-agent,Submitted,Ready,https://gist.github.com/choco-bot/813aa004c88517a48010e0fd770d8068,Passing,2026-08-02T05:33:51.733,Passing,2026-08-02T05:29:11.807,,,,,Flagged,2026-08-02T05:36:02.0497096Z,Note
329,keyboard-chatter-blocker,1.21.0,KeyboardChatterBlocker (Install),1119,0LAxA5GnVZ47dxzyFm3k82JfK+6imgD9PDtfrzcxT6CIzJTXYNeohjGZ5P3lhe9aJaIgQbFvT/8UI4WSbA+X3A==,SHA512,60279,https://github.com/FreneticLLC/KeyboardChatterBlocker,Submitted,Ready,https://gist.github.com/choco-bot/4e815cf40d3832285dcf70bc6776cd43,Passing,2026-08-02T05:36:41.993,Passing,2026-08-02T05:29:20.273,,,,,NotFlagged,2026-08-02T05:38:50.8753847Z,None
330,dcert,3.0.44,dcert (TLS Certificate Toolkit & MCP Server),90,iLj5DJI+mdlCUFlhrexPzrkZ+PBhKsVJlGW80YaqPMGfN4YnxmJ7TQWc575fOhTK49iVhwTOCbhuS5Inhn4ayA==,SHA512,3523,https://github.com/SCGIS-Wales/dcert/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/41b00dbf95fa7754d9f275b899dcc460,Passing,2026-08-02T11:04:21.643,Passing,2026-08-02T09:16:22.117,,,,,NotFlagged,2026-08-02T11:06:26.8897857Z,None
331,goshs,2.1.5,goshs,97,wjCaXy/lGl/aHFUg/Z1EK9zfK5w67D88TwvF4pP+O2JilIKokKcQmW2mCRWHZSRXBqDDnohD5LRYEIBo25JGCw==,SHA512,2195,,Submitted,Ready,https://gist.github.com/choco-bot/2336417c3220f4e67acc47815ca36678,Passing,2026-08-02T11:08:52.163,Passing,2026-08-02T09:21:26.627,,,,,NotFlagged,2026-08-02T11:10:41.4154327Z,None
332,keboola-cli2,0.79.0,Keboola Agent CLI (kbagent),25,ZSOUnmfjlnAKjcuEQgZQyGpB/k6Aj1nZ0y5whFveQC/sTHgrzBoPKq9eYsd1taiakK36aHk6w5P0pMzu7uuBVw==,SHA512,2701,https://github.com/keboola/cli/tree/main/build/package/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/52138aa0c89419046759a1c60d899e6d,Passing,2026-08-02T11:12:40.963,Passing,2026-08-02T10:31:31.75,,,,,NotFlagged,2026-08-02T11:15:05.5554891Z,None
333,thinupdate,2.7.52,HP Recovery Image and Software Download Tool (HP ThinUpdate 2 64-bit),1185,ik7bS7YNB+FIrOJxwDY3a5XFP5/YA+cnntd3tvj3XLXURdrgFDxEvq0HEGAYlcalf29orgJUPEVQ+epYiLv9fQ==,SHA512,2724,https://github.com/andreasmalta/choco_packages/tree/master/thinupdate,Submitted,Ready,https://gist.github.com/choco-bot/7bf5433cc7de63ee5c1bcde03ca8cdeb,Passing,2026-08-02T12:35:00.27,Passing,2026-08-02T11:54:46.197,,,,,ScannerExempted,2026-08-02T12:41:18.0793123Z,None
334,brightsignauthor,1.85.0,BrightSign Author,1,cxEfbH+hR+e+586FQKOH0kkq2uFSfP6QV/TrqgYS+vaATJjo4WDoQwx/QSsaS9BtCxQlk/NSaRnYQXkbek0S3w==,SHA512,2579,https://github.com/andreasmalta/choco_packages/tree/master/brightsignauthor,Submitted,Ready,https://gist.github.com/choco-bot/6ea843ef87162647721a63cbc9f5abc7,Passing,2026-08-02T14:07:56.36,Passing,2026-08-02T14:05:29.35,,,,,NotFlagged,2026-08-02T14:09:50.6066043Z,None
335,web-researcher-mcp,1.47.0,Web Researcher MCP,46,RKYYxsfZVCNI9TE6eHJMNVtnwOBTVRlkgIDSMh/Bmx0FAvtkzb0M2M3VMI1l5mtJljW8hHbHVJqL5EjrVanbZg==,SHA512,2762,,Submitted,Ready,https://gist.github.com/choco-bot/a9563cdb05f0219838186b0eeecab632,Passing,2026-08-02T14:48:19.403,Passing,2026-08-02T14:45:38.76,,,,,NotFlagged,2026-08-02T14:50:54.6771109Z,None
336,bytetable,0.0.27,ByteTable,21,xwWUkBgQXBzHUtRi0CQsTD7tq0ZwOMe/AK0N8BSjsBtEz59Lcu2TmCQVCdkXUwYIC7NsvLmofBSuSqygeS0xgg==,SHA512,3229,https://github.com/Rezwanul-Haque/byteTable/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7d2a95929831b478c86e16c04dd3af6f,Passing,2026-08-02T18:16:38.45,Passing,2026-08-02T18:10:24.503,,,,,Flagged,2026-08-03T01:44:45.0510713Z,Note
337,kanban,0.8.0,kanban,29,h/nT931w3jxWlfDbhXD5JJkUKjR9U4ifMcjOQyoXg5CqZQ3ItnXjSJbhmN69ydrr3rhOjE0cnaV7Rami31cicA==,SHA512,3474,https://github.com/fulsomenko/kanban/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e907638861660b98c3c7d289e2fefed4,Passing,2026-08-02T18:32:46.883,Passing,2026-08-02T18:30:31.433,,,,,NotFlagged,2026-08-03T01:45:23.2411215Z,None
338,uncomment,0.1.0,uncomment,2,21ulseCgofSA/JyP1/XokylS1KBhWjKEekMuRYcZwZAGviVsOkJNCGFpPDTtYb3UytGO98MIvW2EzL55Fqpllw==,SHA512,2679,,Submitted,Ready,https://gist.github.com/choco-bot/22da4ebb8aa778022845f1e0fc91fd32,Passing,2026-08-02T19:10:42.67,Passing,2026-08-02T19:06:48.58,,,,,NotFlagged,2026-08-03T02:05:07.7510676Z,None
339,oneguard-cli,1.0.1,OneGuard CLI,3,lPL/k6khPlsJ4hYHdtCpRTtCU553G5n0OEdzeVM3YxxvcaZP9ga/c/iArJsJl3tkCm0cL031Hjrwx5ath7ELMg==,SHA512,3331942,,Submitted,Ready,https://gist.github.com/choco-bot/a5848c93b2be785fd70a024b15224d74,Passing,2026-08-02T19:08:44.247,Passing,2026-08-02T19:06:45.123,,,,,NotFlagged,2026-08-03T02:09:01.5874666Z,None
340,gitside,0.1.0,Gitside,7,59NMKmFdJbwijnQ382E1mSfJnkP+kAnlKywI4p9MhYi6Jj7Jsr8f7jMlwHijlzkI/U2AbxCSx5hflS5nuLTXVA==,SHA512,2783,https://github.com/dev-bhaskar8/gitside/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e192970f9b49c664e8637e06014a5775,Passing,2026-08-02T20:54:44.783,Passing,2026-08-02T20:52:19.873,,,,,Flagged,2026-08-03T02:13:19.1136614Z,Note
341,cfgd,0.7.0,cfgd,77,ERbDlGYvBe+YCKZVakczqzZY+kYk5r/vT8gik8a96EgXKmy26zyAEC6oyLwaryTHwl3LyoOjTY+e4UeZf9Iihw==,SHA512,1668,https://github.com/tj-smith47/cfgd/tree/v0.7.0/crates/cfgd,Submitted,Ready,https://gist.github.com/choco-bot/7bd75eee499ce4b56b7f4ce3a5570b8c,Passing,2026-08-02T23:50:33.32,Passing,2026-08-02T23:48:07.673,,,,,NotFlagged,2026-08-03T03:24:55.6320471Z,None
342,libation-chardonnay,13.7.4,Libation Chardonnay (Install),63,p00lcdzVohc7MmYfg9Zr1l7JoKspYigGfjdLS3q7JllZgwEnl+npAjuV7B6zrM2ipOA/6hFz502PdHwH0ppMSw==,SHA512,4205,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-chardonnay,Submitted,Ready,https://gist.github.com/choco-bot/b5fad2e54e7ba4c3da3218e4ab8bb082,Passing,2026-08-03T00:42:35.647,Passing,2026-08-03T00:38:27.627,,,,,NotFlagged,2026-08-03T03:28:46.9678324Z,None
343,libation-classic,13.7.4,Libation Classic (Install),51,jhNOrZRihpTLuVquEEgSSI3KAcYA4TJctu80ITAzLa2DLROaokBaPXCBWCUQQY8bEi6DjXIrzVtn47HC6s0XVw==,SHA512,4291,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-classic,Submitted,Ready,https://gist.github.com/choco-bot/e8d2b82f18a94a65ec4513bea95e16b1,Passing,2026-08-03T00:45:44.963,Passing,2026-08-03T00:38:35.52,,,,,NotFlagged,2026-08-03T03:31:35.679106Z,None
344,nerd-fonts-0xProto,3.5.0,Nerd Fonts - 0xProto,730,NrzFpP/QNV/u/EXpp1/gO8m7MA5aIN1Xp5hVNX0DutRkldM7rKUP7lAAHjm6BiDhEeiz74Tv+G9dj1/Wez9UUw==,SHA512,3496,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/a1f257730bebce494f32b5623efa627a,Passing,2026-08-03T00:51:08.82,Passing,2026-08-03T00:38:41.78,,,,,NotFlagged,2026-08-03T03:35:30.9688497Z,None
345,nerd-fonts-CascadiaMono,3.5.0,Nerd Fonts - CascadiaMono,1265,lU316DcrfYK5RGeVPzujZj7z8TRouLxOFPW4nwXiWUks78d0RDatq/+1sl5wVylJ/dBinSsWURSUDyvpPIUatw==,SHA512,3517,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/396623bbefddc419e21114f72e43ad63,Passing,2026-08-03T01:13:16.257,Passing,2026-08-03T00:39:14.827,,,,,NotFlagged,2026-08-03T03:51:25.4431698Z,None
346,nerd-fonts-CommitMono,3.5.0,Nerd Fonts - CommitMono,607,ZNlqvXBhkpdICHyv+66fG1JjLJmucrJ9bThdUTAapgWzvIWH5VH2wXJf11uYLhyNwN71rd3/7wgoP0noTpBeXA==,SHA512,3508,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/8c09f816c04a7ffee25d536e9255bb89,Passing,2026-08-03T01:21:50.403,Passing,2026-08-03T00:39:26.997,,,,,NotFlagged,2026-08-03T03:55:10.025329Z,None
347,nerd-fonts-D2Coding,3.5.0,Nerd Fonts - D2Coding,629,YEetETKaG7ozhpj6qnuaGknLbgf7QmzNccLrBTpZ0mZ16gfCnqe7D80gaTemCe/WP8rQ9w7x70YTupsizgV1Kw==,SHA512,3496,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/524e4869ea9b4cede942c9c333ac13a6,Passing,2026-08-03T01:29:36.337,Passing,2026-08-03T00:39:41.03,,,,,NotFlagged,2026-08-03T03:58:58.2691779Z,None
348,nerd-fonts-EnvyCodeR,3.5.0,Nerd Fonts - EnvyCodeR,559,JdUP8eMZF2eOhhiyHm1/QK2Rz6n4ah87QkVn/q5ZPfLCDsPprU+gPWNm5BwCoewnXvq1o/jQWquM3umvLclDlg==,SHA512,3508,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/fd97d119e71a4b94c6b394e46601bfe2,Passing,2026-08-03T01:43:33.65,Passing,2026-08-03T00:40:03.403,,,,,NotFlagged,2026-08-03T04:07:07.214554Z,None
349,nerd-fonts-GeistMono,3.5.0,Nerd Fonts - GeistMono,658,t4x5t/kdoeSHxD7f2gX0agnUYFl/+z9NfgLDNfEUJ0TfgWPNzSAMUwlhrqvO2+XCEUIMix4+o/WxoaZr8lPjKQ==,SHA512,3501,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/bec554f205cedccf4b34611c0a538391,Passing,2026-08-03T01:52:51.217,Passing,2026-08-03T00:40:16.79,,,,,NotFlagged,2026-08-03T04:11:28.2906375Z,None
350,nerd-fonts-IntelOneMono,3.5.0,Nerd Fonts - IntelOneMono,581,IZkoEfI0InMDCenSW88wbwgGC5PB1K+G5RXn08Dsqen2RGL1LmBXAp+iuk/03jFhEgwqUBC/XU3BtSSfH3GxxA==,SHA512,3518,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/6e971f01747bcd03717af213be789180,Passing,2026-08-03T02:27:31.793,Passing,2026-08-03T00:46:06.42,,,,,NotFlagged,2026-08-03T04:32:54.6017756Z,None
351,nerd-fonts-IosevkaTermSlab,3.5.0,Nerd Fonts - IosevkaTermSlab,634,rmEdSQ5rVf/NAoEu4mrWBDcz+SG53otRIvYcwnqDEeeAEmxpQtHVHwO7G7sifFoTaSJT/PlwdnEJpACVmqILZg==,SHA512,3538,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/4c264b9989d08c28c382770f10605e4e,Passing,2026-08-03T02:59:17.683,Passing,2026-08-03T00:46:18.053,,,,,Exempted,2026-08-03T04:40:48.6971144Z,None
352,nerd-fonts-MartianMono,3.5.0,Nerd Fonts - MartianMono,538,UiXrHRhPLI/vgPwSHPhyVMDeU5oHm8Np3YF+zAVnnmQCcxiL3ZYW3XR72PuygXUeuW+cKeKmtq1TA3MkZRkFWA==,SHA512,3512,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/6441f38d11b68e862238a65fe3d7dec5,Passing,2026-08-03T03:40:18.42,Passing,2026-08-03T00:46:42.207,,,,,NotFlagged,2026-08-03T04:51:02.7269033Z,None
353,nerd-fonts-Monaspace,3.5.0,Nerd Fonts - Monaspace,744,1+xtZJQDyxlmAZv28gqqzkSsYbab3b1jr7Bc8+HUR+eU6XUr217wP5C7AqVUoqHbuecTWFjyhiODbnme1i1VZw==,SHA512,3500,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/01465e00580aa47dd2726f0682a9258d,Passing,2026-08-03T04:05:52.12,Passing,2026-08-03T00:47:09.5,,,,,Exempted,2026-08-03T05:06:19.0301577Z,None
354,nerd-fonts-Recursive,3.5.0,Nerd Fonts - Recursive,630,RhJ6Y7ff+cjqu/nkrxsw/lvzZn1xIegYPRajobO+8QldI5a0DcOdSRJXoaTeir7D0o8X3ctI+oprpyptj5AaEQ==,SHA512,3498,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/882538c86652ed0cbc5c57d0cd4cf23c,Passing,2026-08-03T04:40:26.167,Passing,2026-08-03T00:47:32.713,,,,,NotFlagged,2026-08-03T05:18:01.2657345Z,None
355,nerd-fonts-UbuntuSans,3.5.0,Nerd Fonts - UbuntuSans,626,R50XOnRIghRXTLckGvKOTixpcSCER/lZnZlLK9NG+9cnJEaOhTmQP1CKObdYlyoCjTnpRGu1A3TP7DFcivtHVw==,SHA512,3510,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/f66743e268d4f1a55bcc6ff828425cd8,Passing,2026-08-03T05:07:07.29,Passing,2026-08-03T00:53:10.073,,,,,NotFlagged,2026-08-03T05:31:45.5982112Z,None
356,nerd-fonts-ZedMono,3.5.0,Nerd Fonts - ZedMono,632,B6jtY4/GGTLtvbx2/+opJlJ7lxytm1u29GPUW/nOnNYQtMSsOqOokCjtMrw6tpqZkNeUbMysVugNbhKWmRtrRw==,SHA512,3496,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/eb9f1b5877d604bb01847d0cb5c59cc2,Passing,2026-08-03T05:24:55.673,Passing,2026-08-03T00:53:17.933,,,,,Exempted,2026-08-03T05:35:47.1890397Z,None
357,web-researcher-mcp,1.47.1,Web Researcher MCP,46,rtI+zdXaDRd8v2OwMh8z46VxbVha0aUXX0y/87w45JmmVejJwnyUpGm/AA+luG1l1ygOBxFWHUv/a1fboCTbBQ==,SHA512,2763,,Submitted,Ready,https://gist.github.com/choco-bot/45bc66fb993d71b99491b9bee11a3db4,Passing,2026-08-03T06:17:41.847,Passing,2026-08-03T05:09:57.8,,,,,NotFlagged,2026-08-03T09:33:30.0452842Z,None
358,gitwig,2.5.5,Gitwig,17,sEusHQYjIr2Koc1sMGJDSdaj7E+bS1ucbQRocguSU22gZJD7lZ7KyrDpUUdSmNqL74yV2g9sNNb7yROLMzXIhA==,SHA512,2853,,Submitted,Ready,https://gist.github.com/choco-bot/05035852bc56dfcd84bcf5d8ddde2663,Passing,2026-08-03T07:18:40.313,Passing,2026-08-03T07:16:04.947,,,,,NotFlagged,2026-08-03T09:42:02.0923566Z,None
359,discord,1.0.9228,Discord,869349,RsE0IKB5IAsYT67jjPMOrk6eOEoajzvjvZ42A8ZtHZoh/KSBnJ34QcK64JfXydDxbj+pxA61hC809MmLwjgtbQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-18T01:36:51.097,2026-04-28T23:18:39.3838209Z,,Windos,Unknown,,Unknown
360,discord,1.0.9229,Discord,869349,n9jyHz2CHDZK7+c2arJbXs1fSUCVzSQ9JsswXoNQWmNty+W+yJMaIoFZjgHNVOkca73ObW93Q0tdvTztf6q3pA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-28T01:39:55.26,2026-04-28T23:18:54.8382013Z,,Windos,Unknown,,Unknown
361,proficad,13.4.9,ProfiCAD,3857,zCBZASaJ6xoEgagrRppBEqgvp8rX3m0n7aFeGrXR2JOFmE/DJ5mPdJ2QnT9UzihurBdVMv2J7x1ifi6xUJC+KA==,SHA512,4494,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,2026-04-28T06:05:01.597,2026-04-28T23:19:07.2222427Z,,Windos,Unknown,,Unknown
362,telegram,6.7.0,Telegram,926164,6efGZYAAANvjlvYu28d2UtiY4KQ5Ydlf9pCbtzM6xGH/SKeagF1KtNa9/wK3ubJbH5O3KsDIfUqkfIQBdUR6WA==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-21T18:26:11.713,2026-04-28T23:38:25.2375503Z,,Windos,Unknown,,Unknown
363,telegram,6.7.1,Telegram,926164,W2nyB2W3gzaBix/j9hhOIU4yHHKbKjx9aLTcAqTKFtvm8AVVmqZ6/qxR55bMJXtA4NjHUVfRvwJcOwFpHs614w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-22T00:16:16.15,2026-04-28T23:38:32.4135906Z,,Windos,Unknown,,Unknown
364,cnquery,13.3.2,Mondoo cnquery (transitional package),18095,VcAYyZJpkk6kEFb70CZyC1poGZtshixTvuIJmsXBTEbVTzGKQFhlV2tMboD5JWv/ENaA8/mhunBrTH5RljRHyQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-22T09:41:42,2026-04-28T23:38:39.2163287Z,,Windos,Unknown,,Unknown
365,cnquery,13.3.3,Mondoo cnquery (transitional package),18095,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-23T08:02:22,2026-04-28T23:39:09.0915389Z,,Windos,Pending,,Unknown
366,telegram,6.7.2,Telegram,926164,XDoyx6ZMDFm3Qecgzx7WkKu7ZKMA9aa1B43CMkJe5lk517FWdX0BFeWYK9d3yUuWe9v93aDxWCJwrc0yQiqS1Q==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-23T18:17:39.51,2026-04-28T23:39:34.0414079Z,,Windos,Unknown,,Unknown
367,cnquery,13.3.4,Mondoo cnquery (transitional package),18095,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-26T11:34:01.577,2026-04-28T23:39:43.5359532Z,,Windos,Pending,,Unknown
368,cnquery,13.4.0,Mondoo cnquery (transitional package),18095,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-27T17:49:42.47,2026-04-28T23:39:52.5302916Z,,Windos,Pending,,Unknown
369,telegram,6.7.4,Telegram,926164,dx2TtIBz84kP6GwHmIDJypIk/ZZot2jDnC3kIZ+NMERDh9PBRBzXQKixnYR+eDX1z3nSsz5royDDRmwO+xbKlQ==,SHA512,5122,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-27T18:19:44.53,2026-04-28T23:39:59.5235757Z,,Windos,Unknown,,Unknown
370,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,20104,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,2026-04-28T04:19:58.767,2026-04-28T23:40:07.3334183Z,,Windos,Pending,,Unknown
371,telegram,6.7.5,Telegram,926164,g07w8f1hxTRsCD8lsFtUPIUmb5cu5C/KiG0ABIlYYU5HRNXHLWOqq53WlXyPsWmz9tAu++nEAN85++eht1/gpw==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-28T06:15:02.603,2026-04-28T23:40:14.5790877Z,,Windos,Unknown,,Unknown
372,linqpad,9.9.10,LINQPad,106094,kDTsR9xyE/10mqPjtGcQW8EnMT3klLI7qMNGt4InGdpXkK0ytnl5tibwR8E8GD7YS1W0Pbzix9qIHCxQvl5BOg==,SHA512,3017,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
373,discord,1.0.9244,Discord,869349,f06doeRkK3AefgAmM9tl8GPlUPjQWu+u0ZKBqYbf6zQQjZyZ4ubdE3KoHlI08qM0igxfXleCV41DTribwRlAMg==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
374,aethersdr,26.7.1,AetherSDR,3,yT+PJEBOJbxHJ36gOVhqo6PcoHIYTEhj0E53RYHCLBgGMSroq+IrTDHXOH74eq3uuXdsDKFAsob6rXMj2byBtw==,SHA512,87994920,https://github.com/chtof/chocolatey-packages/tree/master/automatic/aethersdr,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
375,authme,7.1.1,Authme - Simple 2FA Desktop Application,1573,ia6XPpC7OVF1dnnW0/hC4rX2q0qlc1eYKqGaGZhDrdiU11/RjqZH8dCHYyVpcXkpd5/gsAefPKwU7D59PyASfQ==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
376,vscode-bicep,0.44.1,Visual Studio Code Extension - Bicep,11,i91HP15RnXneS5xhnitG32xZRWWPIXlhXC177zcBW/Cz89dZfCls6yY0SPtOAlt+pLwxlpGaFRjlGvTb4WoqSA==,SHA512,109916636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
377,vscode-copilot,1.388.0,Visual Studio Code Extension - GitHub Copilot,11,wrO0XfLztsqP3eogWdhAnF3otNF50J5yjYs5qhRvRMeubFwaiU3wBgy7HJCjRq0FlyxgMx9XuB/7BigTCjmoBQ==,SHA512,19759051,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
378,vscode-cpptools-extension-pack,1.5.1,Visual Studio Code Extension - C/C++ Extension Pack,10,3qoolXRZCGRVzt1+C/LOdFsftUbnJX0MnyRfwC9XFE6BjOAN21llsCHFQRFAAqGZqEhRYZG4Rpn+sPUc20tsXA==,SHA512,17011,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
