,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,kurrentdb,25.0.0,KurrentDB,17,e1Fs36wqHbkXci5FzlWy2sp+uDrQ+xV78opP6eUs6Z7y/YHlBbemDIKT3ZQgzG3HLzLoyZVQBQqrsEbi5QDTGw==,SHA512,116310126,,Submitted,Ready,https://gist.github.com/choco-bot/b6c3532467be094e310c1c6811e48452,Passing,2025-03-25T22:45:02.863,Passing,2025-03-25T17:25:41.507,,,,,Flagged,2025-03-25T23:16:32.5434467Z,Note
106,purview-information-protection-client,3.1.105,Pureview Information Protection Client (Install),31853,Dq2OEI7Bn8FOi342kzWOC5tea9Wyni/nUxw21rnDdR1RgTQw1PKZ1n6ccfkRsHjX4sMbF/FtOaVBl15G5lbaLA==,SHA512,3626,https://github.com/chwilfing/chocolatey/tree/master/purview-information-protection-client,Submitted,Ready,https://gist.github.com/choco-bot/aea138d103df3046c085298d492ce017,Passing,2025-03-26T00:24:36.447,Passing,2025-03-25T19:43:15.543,,,,,NotFlagged,2025-03-26T00:37:15.458884Z,None
107,Tomcat,9.0.102,Apache Tomcat,220791,XZDri7Zdrh1BewYMdNYvERxSPAU72nYXT0LVR5BFIctOCC4VfG0Jcuy0gycxwr8xJtHaAH3DsD0mEbeDKR9qbA==,SHA512,28491538,https://github.com/nicoske/chocolatey-packages/tree/master/automatic/tomcat,Submitted,Ready,https://gist.github.com/choco-bot/aafc3f343be2876ccad2e3e50a17022b,Passing,2025-03-26T00:39:58.03,Passing,2025-03-25T22:48:35.287,,,,,Flagged,2025-03-26T01:02:34.1083745Z,Note
108,ps-remote-play,8.0.0.14120,PS Remote Play,3661,jJuz1HXuPZkQyB3Mj0LMsdqseCN5e8Qi1PtDShBAH6oVtUMGC1hl7jXh9npGItKTTtqiUwv+udz3Sl8g0HUG7Q==,SHA512,4532,https://github.com/brogers5/chocolatey-package-ps-remote-play/tree/v8.0.0.14120,Submitted,Ready,https://gist.github.com/choco-bot/ba536f3842092d9c6f5488a9d9520f39,Passing,2025-03-26T14:14:24.133,Passing,2025-03-26T02:44:40.653,,,,,NotFlagged,2025-03-26T15:29:30.8587152Z,None
109,diki,0.15.0,diki (Install),12,ZrHMST4wpj45VPKyevlKtHnCzhnSJg31Ez+LTy3BhR+hewHsU0JiQWpfgFOj8dtDXxTFQpWAHKMPisLiKjTjEA==,SHA512,2596,https://github.com/gardener/chocolatey-packages/tree/master/diki,Submitted,Ready,https://gist.github.com/choco-bot/c95c2d06203971ae53d2a8d93f01982a,Passing,2025-03-26T15:46:33.407,Passing,2025-03-26T07:52:57.347,,,,,NotFlagged,2025-03-26T16:04:01.337,None
110,metaplay,0.13.9,Metaplay CLI,59,v4efr+uegV62v0reCNOT2BLN6YeTbb//d/OrapfFZpAeGm/8tJ9AVs+JlXAZkxs0SrHE9YifDHtoLYX5FVBZKg==,SHA512,2594,,Submitted,Ready,https://gist.github.com/choco-bot/0260b5599fa9188f97f61c36fb28445e,Passing,2025-03-26T17:35:57.697,Passing,2025-03-26T12:29:35.01,,,,,NotFlagged,2025-03-26T18:19:39.4259652Z,None
111,zirv,0.6.2,Zirv CLI,12,vKYk02KcTnNSHCa7GOLX3dvcuGdQrDkjzoe1A5VV8gQqM+avp0c6iUBk9usiPE0en/FdQsb4V+gOt4ZptZXXsA==,SHA512,816093,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/e5e86a79d4548c9d4d6138f7dc316f36,Passing,2025-03-26T21:43:07.363,Passing,2025-03-26T15:22:52.993,,,,,NotFlagged,2025-03-26T21:57:57.6611049Z,None
112,godot-mono,3.5.2,Godot Game Engine (Mono version),17378,dDcKjPuZWGfjnvTDw/zdRXLdo82Qw/qmtt7CyxCTCywqKNbc4DZWWjnUUmOhxI8NVrSFd5gpLsY4Fy6I4gMQvA==,SHA512,127697052,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Ready,https://gist.github.com/choco-bot/9ffbeed017f14de13d7f99951b8e434d,Passing,2025-03-27T00:02:24.393,Passing,2025-03-26T17:06:14.503,,,,,ScannerExempted,2025-03-27T00:18:22.9224442Z,Note
113,dxlog,2.6.15,DXLog.net - Contest logger,134,h2+RG3YgVx2gpGmONedgKqeaSb9Yu3RxE1/97tFOkHO72E74Bu05J2vXngi8K8s1mzTmcfh+a3Rv4gih6061og==,SHA512,14665,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/23613adf631eaf4eeda025f0906931d6,Passing,2025-03-27T04:44:34.27,Passing,2025-03-26T18:43:46.717,,,,,NotFlagged,2025-03-27T04:57:21.4773685Z,None
114,streamloader,1.7.2,streamloader (Portable),87,RD9yOPZkYW7vnhiln/PBMYBFhO6h3I1eHsUAxt966PuraGri8DuKbHxBNEUeZ92rnhBDJzTkt4H6QpzK8J9kJw==,SHA512,3376,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/streamloader,Submitted,Ready,https://gist.github.com/choco-bot/1d015c5ce8bfe934707381bfd443c6f8,Passing,2025-03-27T12:59:11.767,Passing,2025-03-27T01:00:35.723,,,,,Flagged,2025-03-27T13:20:19.218845Z,Note
115,grayjay,2.0.5,Grayjay,69,FO5zvhLuPNYCWCw6mBuhAyuNGQXVSDjHHVd5m2gvDFMS//Dv6ld4IxeJSIxsj/hHn3zpEqc2LO/TnM1UvdWGoA==,SHA512,4933,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/570441bce9f17755fe8b2627318e6ffa,Passing,2025-03-27T13:03:49.01,Passing,2025-03-27T01:36:03.483,,,,,NotFlagged,2025-03-27T13:20:43.4893157Z,None
116,intercad-reader-free,2024.250326.133410,interCAD Reader Free,39,z8hJ45WQS7n2CCcyTaWOZjQClqfeygKI9Wz/K8Tu/lOJhOf0b7tieZ365s9AJqMBAUbmR3ikvw/Ri578Tfg1mw==,SHA512,2814,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/cf4107d22a69e0814a1b019ee90942b6,Passing,2025-03-27T13:07:03.397,Passing,2025-03-27T02:16:08.737,,,,,Flagged,2025-03-27T13:33:11.9783225Z,Note
117,linkus-desktop-client,1.11.7,linkus-desktop-client (Install),555,QXnqJQGqDHbGMP78Ud4rwAV58u3RAm9+EJVTUnafU7c5itySGLBAkdeGsOJu3pWzWKSpDDyTgtJRXKiHTGZVVw==,SHA512,2822,https://github.com/bookking3000/chocolatey-packages/tree/main/linkus-desktop-client,Submitted,Ready,https://gist.github.com/choco-bot/5847cd522598956f6437d722a63c942c,Passing,2025-03-27T13:11:25.383,Passing,2025-03-27T02:31:24.663,,,,,NotFlagged,2025-03-27T13:33:25.5734572Z,None
118,metaplay,0.13.10,Metaplay CLI,59,TTZIn8Mr0Pclyh/HH9vvHArI2EfJ3juBN/wI87HJ6T3Y4q6+Q8C4klPkdbtT2GWSEdlmHkR+HTkHm4ruyIwEGA==,SHA512,2594,,Submitted,Ready,https://gist.github.com/choco-bot/82a47346eaa3e392782b15058840271b,Passing,2025-03-27T17:42:55.267,Passing,2025-03-27T06:55:26.667,,,,,NotFlagged,2025-03-27T17:58:48.3716164Z,None
119,keymapper,4.11.1,keymapper,168,iVQDXp3AATmgRWcolPNhs6v4vORMY2q3wyWApI0aPe3KOfi5H0HFiaYrv9xK1sAsKmRWMKl1KPiXHosoBux1Ww==,SHA512,4192,https://github.com/houmain/keymapper/blob/main/extra/keymapper.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/9495c8385fda2ed4cac9936fce77010a,Passing,2025-03-27T17:49:08.14,Passing,2025-03-27T07:50:57.637,,,,,NotFlagged,2025-03-27T18:09:31.6747433Z,None
120,hoptodesk,1.42.9,HopToDesk,8,jW+F8KuHOUuS6qNBVgi/f26/cBxn3tGCzwENEQPK4DP35pOs/LVca8JosHqe0x2hwbRU+pQcdBaRfDJVhA5NbQ==,SHA512,7078521,,Submitted,Ready,https://gist.github.com/choco-bot/e3f8d46e9f464b95d1ef46eb6fa73b1c,Passing,2025-03-27T17:59:06.2,Passing,2025-03-27T08:56:20.793,,,,,Flagged,2025-03-27T18:19:03.263979Z,Note
121,epg123,1.8.3.4,EPG123,258,51+6cSY+wvLPogrT+nl76f5IU9lAUS4hS6q6Nehm2udzCbCzHQF2ZMZ//X1+xGvMDzozxnALDXU3sijoqcEHWg==,SHA512,2452455,https://github.com/HeckmanK/chocolatey-packages/tree/main/epg123,Submitted,Ready,https://gist.github.com/choco-bot/063cf4d7ea36dc15437e4f8475bb6f40,Passing,2025-03-27T18:02:48.257,Passing,2025-03-27T10:07:57.16,,,,,NotFlagged,2025-03-27T18:19:09.6065516Z,None
122,graylog-sidecar,1.5.1.1,Graylog Sidecar,2847,x2GuWE3EM8kBvVwl8akw+sr+OwAQPSbme7vfBdx3Q6lp/8S0mKUE3H++jDw/Tk7xb9K3trMlR6BE/1OAObV7mw==,SHA512,3930,https://github.com/Graylog2/collector-sidecar,Submitted,Ready,https://gist.github.com/choco-bot/cb93c353c7ec008005e517c1f4c721b3,Passing,2025-03-27T23:21:27.523,Passing,2025-03-27T16:52:02.22,,,,,NotFlagged,2025-03-28T01:27:12.9234671Z,None
123,godot-mono,3.6.0,Godot Game Engine (Mono version),17378,9WtT4W56qhu+vvYiZxIA15SiQQ2x//zUSAfUO+gUwtCEnuLkKBzh4azXxs74xiSXsr2G9YahQlmw3sYc+ohPuA==,SHA512,119546434,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Ready,https://gist.github.com/choco-bot/60c0b05037dec0fc31fd32dc6fa48234,Passing,2025-03-28T04:21:56.193,Passing,2025-03-27T21:27:11.07,,,,,ScannerExempted,2025-03-28T04:44:37.2487182Z,Note
124,wd-kitfox,1.0.0.8,Western Digital Kitfox,7,EtYk0Mn1oKxHguRgKy72Kaf6lE+EErMfHGPEwRehXyAL/hkbRAjIpDIJSQBMUEGP8+OMcKza+ZGwpXRp+h4QEA==,SHA512,6275,https://github.com/brogers5/chocolatey-package-wd-kitfox/tree/v1.0.0.8,Submitted,Ready,https://gist.github.com/choco-bot/f2c08b84162457f306bf058c4fa1c353,Passing,2025-03-28T06:20:32.11,Passing,2025-03-27T23:57:05.423,,,,,NotFlagged,2025-03-28T06:45:15.7497459Z,None
125,touch-portal,4.4.0,touch portal,19,y3ASYumnHygDYe7uI+f6DkeOlxYWk4YkXImZGydjL6ZNLkVP/jm6ZMhbm6XksMmVEsmZ0tYvHK0Nea0o5iD/eg==,SHA512,24156,https://www.touch-portal.com/,Submitted,Ready,https://gist.github.com/choco-bot/bc51107f9537c5bfec3fd09c46904c31,Passing,2025-03-28T06:32:46.67,Passing,2025-03-28T00:07:09.497,,,,,NotFlagged,2025-03-28T06:45:27.3215093Z,None
126,metaplay,0.13.11,Metaplay CLI,59,j6fch52bWb5RiJOqofl2xS3+b2heX/ldbCDmM2dcfMacMFaPCKfBsvMcx40EN3kdY+mmLF/kvwZtqc2e/wUuIA==,SHA512,2596,,Submitted,Ready,https://gist.github.com/choco-bot/a95ebc8d12e9dbdbc185239b4f51c9a6,Passing,2025-03-28T10:27:07.477,Passing,2025-03-28T04:39:05.233,,,,,NotFlagged,2025-03-28T10:45:53.473451Z,None
127,Pinpoint,0.4.9,Pinpoint,117,f83uSbsJlmySuCqA5JwbfjdOsYFm5hn1JrYaqpxNr3eRRVSB/WAGlEDrRO8wFkSqqhtYQF4nh3INGJ1kUHtREA==,SHA512,5681500,https://github.com/dkgv/pinpoint/releases/tag/0.4.9,Submitted,Ready,https://gist.github.com/choco-bot/c91660441ff3aff3916ec6322c873133,Passing,2025-03-28T18:55:15.21,Passing,2025-03-28T17:24:36.647,,,,,Flagged,2025-03-28T19:21:16.6975387Z,Note
128,oh-my-posh,25.6.1,Oh-My-Posh,564794,hzl4bnrmmitageyyq2f4MWd4h5GKErxtcYQFpvqqPjp/KM82H6Qh6VBiYa45JtithR+lHFV7ippSkq5RLFDucQ==,SHA512,6877,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/60da4c1e9d8edc5b647db1f5069d770e,Passing,2025-03-29T01:02:11,Passing,2025-03-29T00:45:14.74,,,,,Investigate,2025-03-29T01:19:58.2890385Z,None
129,edgescapenavigator,2.0.0,EdgescapeNavigator (Install),12,uX3w+Gb/1JREDJThQZODt/CZAL8xNqLAqVxPtPsxh15NL85qWliaIAHm/Qf/4PZfsMy5EW4iQ4zY3C4vIoQ94Q==,SHA512,5799,,Submitted,Ready,https://gist.github.com/choco-bot/1eb653eb464af9193e30af1ef131e758,Passing,2025-03-29T02:42:31.597,Passing,2025-03-29T02:30:18,,,,,Flagged,2025-03-29T02:53:33.1798664Z,Note
130,siphon,1.5.0,Siphon CLI,34,rbOOSilB2QQEXNJdpyTbBJEJQkXgkNgeAAM5FIb+u9chNqPqLmgVZrmoFdNcPKJAu192DYqnob34HAXUa8IYjg==,SHA512,6236692,https://github.com/atxtechbro/siphon,Submitted,Ready,https://gist.github.com/choco-bot/4f28fbcbafa1f681361370b1363a18dc,Passing,2025-03-29T03:40:55.143,Passing,2025-03-29T03:11:16.937,,,,,Flagged,2025-03-30T10:18:23.7826083Z,Warning
131,vial-kb.portable,0.7.2,vial-kb (Portable),73,PilUF4lKF/v5cVVNvK0+Itss+36MhDs4FC946g2Zi9CkffqSUxiA/gSlaYpUYaZ7zohOYrpkNqTPObvjqqKVOQ==,SHA512,2678,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/da989d401604f0733d3dc9cb9cdce88e,Passing,2025-03-29T09:29:43.543,Passing,2025-03-29T08:09:35.2,,,,,NotFlagged,2025-03-30T10:31:47.01493Z,None
132,vial-kb.install,0.7.2,vial-kb (Install),237,YmUP0CxmSWEDPj4WCkpXSNXoA9/ydW8U9cN+WYbPfIGOFGa7gHDtHvwxMIzqpiG97LKBxf0QRS6LCS/gBupewA==,SHA512,3447,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/b02bb98909539612cb6e3d7ece646794,Passing,2025-03-29T09:31:48.19,Passing,2025-03-29T08:09:37.07,,,,,NotFlagged,2025-03-30T10:31:51.6769548Z,None
133,nvenc,8.1.0,NVEnc (Portable),118,+T17XtXoUBwY6OW2bn4jWmdLGgCHYfYNQACjjt2xUZN54ihMzAufTmZVytuSCuUjc+FBOn3OO1QRKazY/yCs8w==,SHA512,2856,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/nvenc,Submitted,Ready,https://gist.github.com/choco-bot/2552dccf10a1ab9721e868ea3efcf974,Passing,2025-03-29T13:00:32.997,Passing,2025-03-29T12:35:51.617,,,,,Flagged,2025-03-30T10:34:53.4350326Z,Note
134,vceenc,8.33.0,VCEEnc (Portable),82,MvlyFHL8g+Eu6gH6Vl+HYt+t6NboZ9ufls2fhse7W2OLXnHrWfxwhVgWsjtVQxjVtEIHd6i/BYnHjskOEkt7Yg==,SHA512,2706,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vceenc,Submitted,Ready,https://gist.github.com/choco-bot/45d09f552e81ced75aeadcca4ad39b3c,Passing,2025-03-29T13:04:04.047,Passing,2025-03-29T12:35:59.747,,,,,NotFlagged,2025-03-30T10:35:02.9068949Z,None
135,nvenc,8.2.0,NVEnc (Portable),118,ckymerhnlJ2IOiwygMqXCILG/i7ZbffwYMRBFfp3YrazYkiGKxlNZ+OA2WKFfZVewCqydQg3SdSfrPShDEW6sw==,SHA512,2859,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/nvenc,Submitted,Ready,https://gist.github.com/choco-bot/fad363263f42cb8f7f47c1d2940163ea,Passing,2025-03-30T00:43:06.47,Passing,2025-03-30T00:37:07.367,,,,,NotFlagged,2025-03-30T12:45:22.9081638Z,None
136,wsltty,3.7.8,wsltty,47004,WXh5iTM44ZpV9uEFNCLuT6j/6CIEyasmEWzmLck5+jBMfRTqCnjL7oC0cnlz4DDANriSxgvPHhC9ibfU3aWhdA==,SHA512,2374670,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Ready,https://gist.github.com/choco-bot/09e58d10dfbea3b2de871f4289d1b3b4,Passing,2025-03-30T00:55:07.437,Passing,2025-03-30T00:42:12.187,,,,,Flagged,2025-03-30T12:45:25.8548711Z,Warning
137,inform7,10.1.2,Inform,15,uvE7oT/C2v4r0zH02zZsblUsv5N6rzaZu0FWp6j94aV9W41SUeB/nGGDSlLmYooI0prZTDwFHQKqD+dXyxLB0g==,SHA512,4010,,Submitted,Ready,https://gist.github.com/choco-bot/22d37fe39009683a58b4c2be9a49f736,Passing,2025-03-30T12:33:55.15,Passing,2025-03-30T07:57:47.027,,,,,Flagged,2025-03-30T13:51:36.0200207Z,Note
138,geekbench-ai,1.3.0,Geekbench AI,5,vtqpbpvJUdukKJAohN5Rbjq/eyH6NIoIl02XbObFjBMNTz2idP24XKAf9dOZDBDBYm4CzmDt+YE96cao3sn9/g==,SHA512,3354,https://github.com/Smart123s/chocolatey-packages/tree/master/geekbench-ai,Submitted,Ready,https://gist.github.com/choco-bot/0b53b6cb6be2b5c2156f8fdcd773ed6b,Passing,2025-03-30T13:02:01.51,Passing,2025-03-30T10:25:20.127,,,,,NotFlagged,2025-03-30T15:15:09.2764487Z,None
139,vceenc,8.34.0,VCEEnc (Portable),82,gE1iSUs6hP8wApfWIHoi0pqwTHFRCM5Z0Ek5VRntAmY/9ys93gBcd5ZjLM/vPQiUPoPvtDnnOgZ14aL0H/Dqrw==,SHA512,2709,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vceenc,Submitted,Ready,https://gist.github.com/choco-bot/3c4d6102972ff0556e2ff1f134ee29d6,Passing,2025-03-30T13:26:19.607,Passing,2025-03-30T12:37:00.157,,,,,NotFlagged,2025-03-30T16:18:42.2035133Z,None
140,ExplorerTabUtility,2.2.0,ExplorerTabUtility,13,9mEnPeC6s1M9a7Pn+9gGcESXu1h3RMvGRdXg9hKU3rW+DaaWsiBawDpLUncz+1amNiN4lRYr+zV7GipD7mEIbg==,SHA512,4948,https://github.com/w4po/ExplorerTabUtility/tree/master/packages/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2f0acd355aa2d031e66edf510602f7ac,Passing,2025-03-30T14:11:25.103,Passing,2025-03-30T14:02:05.19,,,,,NotFlagged,2025-03-30T16:36:24.0845343Z,None
141,tuifeed,0.4.2,Tuifeed,472,+1DioWTwNtUAvzwU2trfzohPnN+Um2s+VpwYEt59mtWHdsJMqfkDZlbBBhqyhaddgExj3kA5I7DrR1AjB+G4Mw==,SHA512,2899,https://github.com/veeso/tuifeed,Submitted,Ready,https://gist.github.com/choco-bot/2c51d3d326a25d7c06ba4f3ab25ff3be,Passing,2025-03-30T14:53:13.557,Passing,2025-03-30T14:42:11.203,,,,,Flagged,2025-03-30T16:36:29.5201278Z,Note
142,filedrop,1.1.5.20250320,FileDrop (Install),1845,8TZv/LaC7zIdQkokcv2faVEmoG91RwE7VZogitZXCAj8RPp2DqWVDoaJCUuPThjCeg6S6mlS47wEklcfaOZ5AQ==,SHA512,3660,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/manual/filedrop,Submitted,Ready,https://gist.github.com/choco-bot/815967857941b96b11a421d5ee4d89ae,Passing,2025-03-30T15:39:19.623,Passing,2025-03-30T15:27:55.347,,,,,Flagged,2025-03-30T16:52:54.0034583Z,Note
143,bedrock-launcher,2024.11.15.4,Bedrock Launcher,9,UnVJ6zu08MOSy7wpEDlOBfyD6+0pNji+mnrtMlS/LzT6CbkYTrs5+U3g/E+BFG9P161N+zwH8R/jILtoMz3d2g==,SHA512,3564,https://github.com/Smart123s/chocolatey-packages/tree/master/bedrock-launcher,Submitted,Ready,https://gist.github.com/choco-bot/5d0597a37c79304c8e1f33efa42444c1,Passing,2025-03-30T21:11:51.677,Passing,2025-03-30T20:15:13.413,,,,,NotFlagged,2025-03-30T21:33:42.9899581Z,None
144,moldflowc,2026.0.0,Moldflow Communicator,569,6N75f4pVNDiPqYXHxTRxJQRpJec9Ne6x+APTG0KVB3h9pHAaD7fNlxZMF8oAm5au952ZztyHO51kPlAtg+9xWQ==,SHA512,4544,https://github.com/andreasmalta/choco_packages/tree/master/moldflowc,Submitted,Ready,,Exempted,,Passing,2025-03-30T20:30:30.787,,,,,ScannerExempted,2025-03-30T21:34:49.2984603Z,None
145,nimv,0.0.4,nim version manager,26,RX3WNkT586ZBGMn0eyNwv6MHhpOOh9UBP0dU3q23n82r66vsSeI1UfLH0PjscqZ5JsuhTCyqW/ln/yfdWavNDQ==,SHA512,7408,https://github.com/emizzle/chocolatey-nimv,Submitted,Ready,https://gist.github.com/choco-bot/d00bc3ed0872548b78572a5cdcfaefd6,Passing,2025-03-31T07:53:34.367,Passing,2025-03-31T05:10:15.23,,,,,NotFlagged,2025-03-31T08:20:58.7864849Z,None
146,nscp,0.7.0,NSClient++,608483,Nl0BG/rMjEZddwM0U7hwTzsLv/9KiTWsouaCP8EG/590O8hPNBIJez5OQ5JPopqFYb9IQd7TWEMgBFLnirT9mw==,SHA512,5269,https://github.com/acaire/chocolatey-nscp,Submitted,Ready,https://gist.github.com/choco-bot/e48b3bf9321ce7091b240484d5aa5f81,Passing,2025-03-31T10:05:54.067,Passing,2025-03-31T06:25:24.337,,,,,NotFlagged,2025-03-31T10:22:15.1759573Z,None
147,metaplay,0.13.12,Metaplay CLI,59,HtYNCDgYT2TE4N9MR2TFweEM0xPLAW918Pq8wVIP3ozZe5+K0WMTjf9Cx3maHlaRiJ08GXSMkYZ0w7nyVpg40Q==,SHA512,2597,,Submitted,Ready,https://gist.github.com/choco-bot/621c2b3cd131c1e8fb38f00a7d11cab6,Passing,2025-03-31T10:08:44.413,Passing,2025-03-31T06:50:31.653,,,,,NotFlagged,2025-03-31T10:41:09.1313464Z,None
148,winidea.portable,9.21.324,TASKING winIDEA (Portable),61,8Emo+sbJKwQuRP0Vvgn8yvo9LFiCjkzwXQ1o+nrVOg1zLNMAg4Nocr9da3mMl0kRw6uPxFn55NLjI/3EFENTmg==,SHA512,7608,,Submitted,Ready,https://gist.github.com/choco-bot/59de9457232e58989b054e614b416fae,Passing,2025-03-31T14:26:23.893,Passing,2025-03-31T10:29:12.187,,,,,NotFlagged,2025-03-31T15:22:15.6565142Z,None
149,k6,0.58.0,k6,174274,u42o8p7QCh96Gm4ZdTmfqxYknaHsZOet5SmR6dBzEqgQUWw6LyBpSKRWmkAz5fzRBsY0Dx+m0y/0/Dwzr4R+1Q==,SHA512,32194834,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/0ba4e2f709491af37f932cdfd05fe2a1,Passing,2025-03-31T16:24:33.973,Passing,2025-03-31T15:33:52.313,,,,,Flagged,2025-03-31T19:35:44.5300663Z,Note
150,telegram-owl,1.3.2,telegram-owl,5,egHt96sUN685w6dU1J74+K2PkFUBCT7zeX6aI3tvvwMB5qHRDgDPTqtap6Iy4yTe/+SzSKkmOvjyLpt7xr7FOg==,SHA512,2558,https://github.com/beeyev/telegram-owl,Submitted,Ready,https://gist.github.com/choco-bot/23ecd29c7273d2d1cf27ec20748a2e39,Passing,2025-03-31T17:16:20.613,Passing,2025-03-31T16:54:47.41,,,,,Flagged,2025-03-31T19:37:29.917506Z,Warning
151,ssrs-2022,16.0.1117.32,Microsoft SQL Server 2022 Reporting Services,368,igLdyIXfscsF7RS9/a1QiRXhcqKTutmPgWmzmg3i95NTJjG8X1PtORg1IsxL3XOmrwzNQ2d+3T8hQNvMvZFCrw==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Ready,https://gist.github.com/choco-bot/3b4771e94f3065df810402015b868a85,Passing,2025-03-31T19:08:10.197,Passing,2025-03-31T18:46:19.377,,,,,NotFlagged,2025-03-31T20:47:16.5702212Z,None
152,opkssh,0.3.0,opkssh (OpenPubkey SSH),6,rYk7u8ORi6g3QcqKjuk+vdx8CFyUYzeAkMLzyROq6qvvXnPG9Y4MsLv5UcYibb5l/fPVS/p9paRsMeBTOQ8Jdg==,SHA512,2565,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a4bf5b3eabf8fba060dfdc0807d0e1eb,Passing,2025-04-01T02:22:07.263,Passing,2025-04-01T01:13:02.673,,,,,Flagged,2025-04-01T03:19:06.5097884Z,Note
153,notepad3,6.24.1221.1,Notepad3,48312,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,2025-03-06T13:41:22.8717169Z,,,,Pending,,Unknown
154,sqlitestudio,3.4.17,SQLiteStudio,11508,IvepbDvaaVaj3ZjfZf0yvforaTB7sie6HHChf0ncbiTtv4VdBt7jvx4ASiFSoxUC7q0CUtCOcogfhKccUQ65lA==,SHA512,2496,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlitestudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,ocenaudio,3.14.10,Ocenaudio,16544,QED5s41nlp+ErJF3mwLPFj8uKyHFIpOiwyaWQBy/C7TyWHsO0uOkawtkHbWYI190WjZ6bx5L8lEqcb7uKpMNRg==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,miktex,25.2.0,MiKTeX,345080,+oTZm80a3U+MsQj0CZRKPQ/vW+4ovIDbxG3HqzIdfJuvBWcX7Asgls3a2h3x1AFW0zU0M5/LGbNrP+OqfTzmEg==,SHA512,5425,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,simple-acme-validation-dns-aliyun,2.3.1.9,simple-acme Aliyun plugin,6,EXmP67r6372tVlSy8WEZNZbDwK+Gn64HvMvqhfvs2Jl9uurhMi2+oXIkf8/Viwx25uaeP9soY4DLvbjNBHUw1Q==,SHA512,703289,https://github.com/simple-acme/chocolatey/simple-acme-validation-dns-aliyun,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,vscode-insiders,1.99.0.20250312,Visual Studio Code Insiders,142890,+1p5aOAf2/kSl9m/RtuZLR0kVtO8GTLEE5w1pGH26YJNEVzsU5Az41tEwCTv6/TQIc3/d6yzL9jVYv2XMPOmeA==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,SRWareIron,133.0.6750.000,SRWare Iron,52267,X0sg1848mxu7917gsiO2OaDILUeW2yxWNITGIkvLFIZlr3jCHAl5fTAwnpu/yjHfdnBpqzJ7MuGi25EX9Ml0nw==,SHA512,3598,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
