,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
118,vim,9.1.1948,Vim,4382527,FWBukS8QraKYyK6lTRDEFRvunjPL7bnf0WLV9TvL0S8R7qxm8mi0Ba+IhdYzlF/BFR+j09fMOOJLXDGxOHi9tQ==,SHA512,36995875,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2025-12-03T00:55:54.0725124Z,,,,,Pending,,Unknown
119,install4j.install,12.0.1,install4j (Install),7264,yNgusPfQr82eODgIkoagx5iZbtMbonQ38QF48o9P8829rBzBhJ3j0lQVXOi64Y7Xu3x5Rg1NHz+XburNFAVa8Q==,SHA512,4364,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/install4j.install,Submitted,Pending,,Pending,,Passing,2025-12-03T01:01:42.4262253Z,,,,,Pending,,Unknown
120,install4j.portable,12.0.1,install4j (Portable),6239,bhi3I28HTXih3vaEwuSUQpp0FByMKQ5ETDwJnoV85AUJQ0DgYjtN9U6j5RXn5rE+3nyY3TIeHHXzwVsHisEhyQ==,SHA512,3863,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/install4j.portable,Submitted,Pending,,Pending,,Passing,2025-12-03T01:02:05.5287292Z,,,,,Pending,,Unknown
121,mweather,1.79.0,MetarWeather,2128,BiTZ6WL+IGNjohuIZG54DzUi+aN3yJrB7KuzGkDty/tVW82MekSlAaxn7NoI3CwvBsCuP7aB2tHpDMDLK3sHTQ==,SHA512,3520,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mweather,Submitted,Pending,,Pending,,Passing,2025-12-03T01:02:11.7035745Z,,,,,Pending,,Unknown
122,Ollama,0.13.1,Ollama Large Language Models,25295,521n1mfEbq6Bv67nTWkYdJXACBPWbJTan0PqPuwUkXZCfaVn7CWrJuCkgZfX8or690yxXmWNef7R9YmsTuSzPQ==,SHA512,3108,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Pending,,Pending,,Passing,2025-12-03T01:07:20.03629Z,,,,,Pending,,Unknown
123,docker-cli,29.1.2,Docker CLI,756448,0mOfDLuut3skHYmiqD+aTQXLAZim4qTM2dwx7Ctpx18URZ5lw28l30JHv0fBeJZr6tbbI5YfYyYdBHLrKj8RjQ==,SHA512,18823211,https://github.com/geicht/chocolatey-packages/tree/master/docker-cli,Submitted,Pending,,Pending,,Passing,2025-12-03T02:13:01.3250083Z,,,,,Pending,,Unknown
124,MarkdownMonster,4.0.1,Markdown Monster 4.0 (Beta),177714,8ISBtsP7MSNIyel9/l7VcWZutxLoA5C2ZVGdusiLNpOpz1u+63rGEQEpy+RoZWXHapSHTK2wy2Fgh0oqbf4u5w==,SHA512,6826,https://github.com/rickstrahl/MarkdownMonster,Submitted,Pending,,Pending,,Passing,2025-12-03T02:13:10.4342622Z,,,,,Pending,,Unknown
125,MarkdownMonster.Portable,4.0.1,Markdown Monster Portable Install,45990,GmdRPuz4Pwba7VY9jGbiPk4JUj+ZZkyxvtHqiejaHqWgxwlsYj8SGnStHl4GMRdIDJInOl1NizwMT7sm9vOMCQ==,SHA512,21394561,https://github.com/RickStrahl/MarkdownMonster/tree/master/Install/Chocolatey/MarkdownMonster.Portable,Submitted,Pending,,Pending,,Passing,2025-12-03T02:13:23.4019199Z,,,,,Pending,,Unknown
126,go,1.25.5,Go Programming Language,127430,vUbBIGdqqN62BLXgNFGtERN+z2nYHz2on0ZFoZbiqItkRuIcfdmjwCfYwOoXZP/L/9zp3TZpp7GZc47pJBdj7A==,SHA512,3155,https://github.com/mikeee/ChocoPackages/tree/master/automatic/go,Submitted,Pending,,Pending,,Passing,2025-12-03T02:53:31.1351126Z,,,,,Pending,,Unknown
127,awscli,2.32.8,AWS Command Line Interface v2 (Install),6387909,Z7U/YMeXT6NtKHUKbKdXENAOoMJFSmA98+dj4bNe9d+mV4yI2pEHUSglur5HBQbTy6OH6QrXJu0VRttma7/+hQ==,SHA512,3617,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2025-12-03T04:13:55.7220857Z,,,,,Pending,,Unknown
128,cypress,15.7.1,Cypress,49694,+XI7+9+jVMDIDys2HkO4zHyxNuEw+5eu1ynVL45zk4y5kHVgcuh13/m105nzFlT8r+wrLS6l4zLgG+c/9jpz8A==,SHA512,4824,https://github.com/jtcmedia/chocolatey-packages/tree/master/cypress,Submitted,Pending,,Pending,,Passing,2025-12-03T04:14:22.192914Z,,,,,Pending,,Unknown
129,balena-cli,23.2.2,balena CLI (Install),74789,rl7K67t2q5mACdY6lHE0CAGyLFBnzDT8MOIE6kKC5QbZYPyzG32tN7iz1JWYUWQ6llTSgVYuHruiP91hvo4jKw==,SHA512,107041528,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,,Pending,,Passing,2025-12-03T04:14:38.9564993Z,,,,,Pending,,Unknown
130,nushell,0.109.1,Nushell - A new type of shell,68592,/RkRkmtcxO8wALfLOgrrR8aId9/nhoHkPrRNor1yUTDD+QD0jaE47aYfa4njyugxW4jCfidfmWdReJ9Zw+EhPw==,SHA512,4035,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,nushell.install,0.109.1,Nushell - A new type of shell,78081,sA/1EOTRQZdDyTPLu7hONktPSYYSnBjTeb7ZnIu4hxtabNCu1Ew9ylFH75fOaOQHnS4W+xOwnoaBpQU+TtnSEQ==,SHA512,35778210,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Passing,2025-12-03T04:54:48.027856Z,,,,,Pending,,Unknown
132,nushell.portable,0.109.1,Nushell - A new type of shell (Portable),8630,GZMjVW9Y+C2M6FuRCtN62Mf3MYnbNReuzpjrX+Dd07V5rQek3HD5ODFNoYYZOIPH4bx6PhZRcqShzVKwbKJIvw==,SHA512,47887203,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Pending,,Pending,,Passing,2025-12-03T04:54:54.9573695Z,,,,,Pending,,Unknown
133,vlc-nightly,3.0.22.20251203,VLC Nightly,656673,njpCMKWcJnp/kAX3yhBbx0bIX12QeJTRMCszMJHzKRTPK78zwwxoIJFlLoF/97hn0RgqR9P0XjlN2fwxnEx6TA==,SHA512,42045827,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-12-03T04:55:01.8147352Z,,,,,Pending,,Unknown
134,maven-snapshot,20251203.43422.0,Latest Apache Maven snapshot,72049,JDMW7fjLggui6asHcrw1MXZvjiOHxQCw+WSp7T7/Iuyct19NFDL7egnT+Ihc/OoIFpcIi8M2UTLYFgBBKxZeFA==,SHA512,4522,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,,Pending,,Passing,2025-12-03T05:47:37.800479Z,,,,,Pending,,Unknown
135,OctopusDeploy,2025.3.14557,Octopus Deploy - Server,318870,EwinyC6e79M2qpF/p63xNvGOEDtu+J+jgJm6O73CxacNh1jXthoHMcHmSuMhTjbd/VBCtAB2h1ieAeCSZWw11A==,SHA512,2531,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
136,jackett,0.24.399,Jackett,592042,ilcanA8LaWshPLyWYiSiDfimzcvB9eyTy9VcbTcPDj8eu4PoAER4aV8qCVImQp74fG7Uj13j9n7ptYJdNr8xUA==,SHA512,41605277,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
137,vlc-nightly,4.0.0.20251203,VLC Nightly,656673,M6T/9ggzvB3hxjbcFF5lZKRibq8BbXAVXogHzoGl3TPd6g8oVWITdD47Z7lQa8vJTuTFh4/GMslEOUkbZJ8SSw==,SHA512,54785799,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,azion,4.12.1,azion,322,Cn9wppoYPyQj9k5gZZXRkc3UcATBi7Wv39zt4ZZdeO6nUbj0qQOhThs40y5zmFAp3t5OLwXrs9UpmkyXxo+dwA==,SHA512,20571808,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/80d7758a128f5fdce89696d7e1fa23f8,Passing,2025-11-21T19:54:29.14,Passing,2025-11-21T18:39:24.27,,2025-12-02T23:13:51.1655128Z,,Windos,NotFlagged,2025-11-22T06:38:25.68,None
139,sysinternals,2025.11.20,Sysinternals,10115403,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/b3c6e97d39ed89cd6e65391b8d3dae98,Failing,2025-12-03T01:06:56.2387316Z,Passing,2025-11-21T00:52:08.8,,2025-12-02T22:58:09.49,,Windos,Pending,,Unknown
140,mongoose,7.18.0,Mongoose Web Server,985,XZYy4HisR6PZmDgMK3ZWCYst+9FxaDaLiuDlMyBDJBZ3pCN16c9EjcziYs5ATRsnsKPzFmjU2wOFRu22j8tv5g==,SHA512,49501,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Waiting,https://gist.github.com/choco-bot/018ba7bcb442e8aa9f1701a1d8359a25,Passing,2025-11-06T12:56:45.87,Passing,2025-11-06T06:31:12.09,,2025-11-30T01:41:28.4065879Z,,flcdrg,Flagged,2025-11-06T12:57:43.42,Warning
141,webex.jomariga,45.10.0.33336,Cisco Webex (x64),18,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Waiting,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,2025-11-30T01:34:11.6480729Z,,flcdrg,NotFlagged,2025-11-03T13:17:26.86,None
142,multiplay,1.0.0,MultiPlay,19,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Waiting,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,,2025-11-30T01:19:29.7538214Z,,flcdrg,Flagged,2025-10-26T15:00:44.013,Note
143,anypointstudio,7.22.0,Anypoint Studio,5,q3AWeT/wQfrrocVuL7EalfXf+QohNVpKtppGdowjHG3ty9jeqw/8TsRw6cWNcmXP41S7yfPr2/GjH9f9JhDi1g==,SHA512,8439,,Submitted,Waiting,https://gist.github.com/choco-bot/4b3ccd991324def16e4b48ca0a4060a8,Passing,2025-10-24T14:22:19.023,Passing,2025-10-24T13:31:34.533,,2025-11-30T01:16:58.3975291Z,,flcdrg,Exempted,2025-10-24T14:36:22.22,None
144,findtext,10.0.0.1,FindText (AutoHotKey library),80,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Waiting,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,,2025-11-30T01:12:32.3691456Z,,flcdrg,NotFlagged,2025-10-21T02:29:14.74,None
145,drivermax,16.19.0.23,DriverMax (Install),17424,zqhEQigQoUGX2Nvc2prWvchzOHfe6JgnFhTdOKEFGW/vD7jqSOG6ex5HOMg+u6dQ7+DG8W6ItZDXL97mWAVvNw==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Waiting,,Exempted,,Passing,2025-10-19T16:57:14.89,2025-10-14T06:33:20.7492864Z,2025-11-27T11:33:01.2389263Z,,flcdrg,Flagged,2025-10-20T00:02:11.62,Warning
146,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),41,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,2025-11-24T08:26:59.1186835Z,,gep13,NotFlagged,2025-10-17T02:22:57.887,None
147,ngrok,3.31.0,Ngrok Agent,641778,DSvaBrS3UiKBR1ibFWfGIEQQBts9BP3K33P5th+v1xNOjr3uc3g4n892LpAHBBI9Jz5wu8t3HfKNMHuEUhfdog==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c04f0c3a7a5ac957530538a1100ae057,Passing,2025-10-20T23:37:07.607,Passing,2025-10-20T23:34:55.84,,2025-11-16T05:59:46.697,,flcdrg,Flagged,2025-11-16T06:00:29.9093424Z,Error
148,entropymax.portable,4.0.1,EntropyMax2 (Portable),11,FtK+8ppRNn//va4ERF7RG4UGCSyXgGGw9ShJATd/Y/jyuE6Fxz/mRTdpCLPEJ3UNdPNIHesMTB4HQVSFdzdtfg==,SHA512,4551,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f3f3b0f7f6ddb65c11125a19442f3445,Passing,2025-10-14T13:21:40.887,Passing,2025-10-14T09:56:12.21,,2025-11-13T09:56:48.9357256Z,,flcdrg,Exempted,2025-10-14T14:51:32.577,None
149,entropymax2.portable,4.0.1,EntropyMax2 (Portable),13,Q3k67yl/JBR2Tntc0HplDpdLo4zF+HwkWYc/+4oW4JqvBB6KDdPiONHACjIF2oaDO8xoUn9mjLbe9LEkUQwbiw==,SHA512,4553,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f4756830e48656a433eb0c98afe3d15b,Passing,2025-10-14T13:25:01.173,Passing,2025-10-14T10:06:17.887,,2025-11-13T09:56:40.353032Z,,flcdrg,Exempted,2025-10-14T14:54:56.673,None
150,youtubedownloader,1.0.0,YTDownloader (Install),15,f2bvSq8NpeNPUxx5kD5o9eakg3lfwkU0+JsSjFhVViZhWUGa4zoDMYXu2y6kNINWF6MHPsrjvupvlZ6zYEFLpg==,SHA512,3766,,Submitted,Waiting,https://gist.github.com/choco-bot/82870cf65e052dd2b6e86f76f2da5bfb,Passing,2025-10-03T13:05:03.177,Passing,2025-10-03T12:02:33.447,,2025-11-13T09:32:42.2251054Z,,flcdrg,NotFlagged,2025-10-03T13:44:47.393,None
151,winfetch-cli,1.0.0,WinFetch CLI,12,Z6ul4n1MV35gQt//nVfj2X9BmirwAQFyHVbG1IL3LnqCG8tZsSRWMInC00kUxceLEp1R+WOSvWtx6ozAFRkrTw==,SHA512,3792,,Submitted,Waiting,https://gist.github.com/choco-bot/61f3fe3eba1570d62e58a99e072671af,Passing,2025-09-24T11:29:10.57,Passing,2025-09-24T05:28:20.27,,2025-11-13T09:29:19.6983936Z,,flcdrg,NotFlagged,2025-09-24T11:33:33.92,None
152,oraclejdklts,25.0.0,Oracle JDK 25,27,Qz77EKKmDF4S82AwNWyFwV2LCGETy6FmpWOomf5lU/hWHywCfiu/VYxsNygFhBNxKtb1YX3HLJ3HXC1gGLna6w==,SHA512,15667,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Waiting,https://gist.github.com/choco-bot/8863a4eb203d9eab8f2539300fe29936,Passing,2025-10-20T04:05:26.34,Passing,2025-10-20T04:01:20.337,,2025-11-13T02:01:34.4752605Z,,TheCakeIsNaOH,NotFlagged,2025-10-20T04:08:28.863,None
153,monero,0.18.4.3,Monero Wallet,6781,MAwbtDIlM4OdyGGd0IIyk3pR8AUrywZpQpV/UWcb+L6WQGd2O0GxNW964i1j8eKBPhCJFl8vvh6SdjsWtjgcyw==,SHA512,3801,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-11-09T03:20:27.437,2025-11-29T02:45:44.7695116Z,2025-10-20T06:34:36.253,,gep13,Flagged,2025-11-09T03:24:51.673,Error
154,manim-latex,2025.9.0,LaTeX for Manim (Install),33082,WpzCaIHYzkcDE029VQXOQpl3VQk3H0Hb1UpQ/KCFJsNg83Dlt+G6pj00nELblcLVIzOiNzCljv28XU325+5YHg==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/f2fa977811d52c96e755dd71c5101abd,Failing,2025-10-31T19:03:16.78,Passing,2025-10-31T18:56:11.113,2025-11-20T18:57:26.8436917Z,,,,Pending,,Unknown
155,proficad,13.2.1,ProfiCAD,2755,tWghHJG4vBSOkTAmccdOLj37OC4BvKYaZ2Q9stJ20D7LwHlPRSpufhqvbMscrSh6GIN5CntWmqeaQLMfk8iM4A==,SHA512,4508,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Waiting,,Pending,,Pending,,2025-11-20T09:27:10.7174853Z,,,,Pending,,Unknown
156,manim-latex,2025.10.0,LaTeX for Manim (Install),33082,UE5p7W6dYB7NUXH/6qhCM3pf/ikvl3FS0LNA5BVLQ2X4puF27g2tI/8nFm69tU6jnMgdc/n/tI58cwue+MjDPg==,SHA512,3512,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/5a924b6aaf5ca1eed44c53ab9c6e50d1,Failing,2025-10-31T19:05:54.977,Passing,2025-10-31T18:56:21.097,2025-11-20T18:57:28.1472747Z,,,,Pending,,Unknown
157,authme,6.3.1,Authme - Simple 2FA Desktop Application,1180,VgRu8jViyRYsylRmkXfmhruc6i4Ze6tcypdWBcS1RU8szUxCxsj2zPGzmmikgQjxI37mJFTc14VUZlgjS02BCw==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-11-20T04:27:04.7722513Z,,,,Pending,,Unknown
158,proficad,13.2.4,ProfiCAD,2755,4YnTdesMWcaxuMOm3iLMfuO8BYiRyCXkueFqL/MKT3KQchhAzntpyrj1ZISvqZfmh5B+syRPczphrx/3XrWsGQ==,SHA512,4511,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Waiting,,Pending,,Pending,,2025-11-21T09:27:51.9778149Z,,,,Pending,,Unknown
159,HoyoPlay,1.0.0,HoYoPlay Launcher,6,fckT1SLJ90tWxk+qmyEbcI4btHQXnGOqEX7yvb62s/q+93Ogsfd+fPgJGyWsw9dd/v6GdGdr0IiS98sIsCS3dA==,SHA512,175383754,https://github.com/yourusername/choco-hoyoplay,Submitted,Waiting,https://gist.github.com/choco-bot/c59bfaf761e8a357ca3d2f04903714e9,Failing,2025-11-08T10:35:40.23,Passing,2025-11-08T09:49:02.607,2025-11-28T09:50:22.5154582Z,,,,Pending,,Unknown
160,librepcb.install,0.1.0,LibrePCB (Install),277,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/047060015365f4c7300396c1a3a52605,Failing,2025-11-27T01:39:38.6621107Z,Passing,2025-11-27T00:47:50.72,2025-11-24T15:08:54.7799122Z,,,,Pending,,Unknown
161,asyncapi,4.1.0,asyncapi-cli,4994,bcP+7SMupHGj6inDxynFrNOZwJrF0rfSD02fIuHMNCUc7hq2uD7CXrbl/+x/3RDCVDEh3YBAfcTjT6RjxTxyaw==,SHA512,2820,https://github.com/asyncapi/cli/releases/v4.1.0,Submitted,Waiting,https://gist.github.com/choco-bot/ac1843c0377c530ba7f49c87643a15ba,Failing,2025-11-02T23:40:56.587,Passing,2025-11-02T23:39:14.187,2025-11-22T23:43:20.0883452Z,,,,Pending,,Unknown
162,mydevsetup-richard,1.0.0,mydevsetup-richard,9,aJbLvOpWJl6ekk6pp6T2mgU3YjKzD4u736cy1mOzCrAzqtE7H4kyUbEHGSO6HsEPLOCHkmTMz5Ih8NiBXGJYDw==,SHA512,3064,,Submitted,Waiting,,Pending,,Failing,2025-10-29T07:47:56.207,2025-11-18T07:51:17.3805475Z,,,,Pending,,Unknown
163,python3-virtualenv,20.35.4,Virtualenv,9551,tugyFdHLTOWqAzPiZEQ1psxWpYsdvw6X36/X5tnr5sTIzeMLHz1SOCYC7OPopD0mJKpsiKMp3vYFRVs2duU9JA==,SHA512,3920,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/113ca5ca909e40833ab645a5e8574b29,Failing,2025-10-29T10:09:51.547,Passing,2025-10-29T08:33:09.457,2025-11-18T08:36:20.8812205Z,,,,Pending,,Unknown
164,SAPGui,1.0.0,SAP interne,3,6xfFkXukLnJSMevBa7o8PqNVgUzf2X3Hik9fhT8h1hx146NeC8+MLYRo/2raD/wGHTbzcqKKHjH3jLcvvv/87Q==,SHA512,185149734,,Submitted,Waiting,,Pending,,Failing,2025-10-29T11:24:18.57,2025-11-18T11:26:23.4559192Z,,,,Pending,,Unknown
165,obs-studio.portable,32.0.2,OBS Studio (Portable),7550,1q3xS2Vq+SWNXJ8ufil5v74bdKBHKwFRmpIgfgNi2/3n95VKnDDnvpiKYxh3r3jIy8nTifOICyfz75s42lUAzw==,SHA512,162769579,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-10-29T12:40:22.72,2025-11-18T12:41:27.1662334Z,,,,Pending,,Unknown
166,viber,26.5.0,Viber,248970,ZrS7O5+kNSS3dUlo0Ax3QE3hKo+MIoPtVAwfhyR3v6Z1drAUS7mJ1OwJPPxS5NAhfRHU2km5kIVzwZUku5tTqQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/f27a059f73e9e60964aec60791518bf4,Failing,2025-10-29T15:03:19.52,Passing,2025-10-29T14:57:53.347,2025-11-18T15:01:28.5741742Z,,,,Pending,,Unknown
167,vscode-java-dependency,0.26.2025102904,Java Dependency Viewer VSCode Extension,12007,nxgUBt8tSmlKv4t0EQbMLwI5UG2ZJXz+av0Msj5cVP08xR1EY2FYyfh18+VO/aAsKiCyIzniT2NT3D7goVbaeg==,SHA512,369143,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/e0200ac43ffea16daabd3fb6d00116e6,Failing,2025-10-30T06:09:48.937,Passing,2025-10-30T04:55:11.457,2025-11-19T04:56:37.7436037Z,,,,Pending,,Unknown
168,vscode-java,1.47.2025102908,Java Language Support VSCode Extension,107518,7y8DkjbBnQqNg3acS8vnii8DVcwccBvU6S5/RFmuf9G0zrsFGBu2x1OL2T0WN9qfkb+wupGS/vUr1QTNGKZp+g==,SHA512,52207581,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/599b327ed73bc2be43676e5b06434cd4,Failing,2025-10-30T07:26:53.757,Passing,2025-10-30T04:55:32.72,2025-11-19T04:56:38.985158Z,,,,Pending,,Unknown
169,dcm,1.32.3,dcm,5533,MQtm9ad0wPf+5+kGkDa+swVs6UGh7L7jzA1HGaAhnVg8uuyDr/74LDtTGVjifKGj043Iy+T050LeKCiw3Naf/A==,SHA512,4070,https://github.com/CQLabs/choco-dcm,Submitted,Waiting,,Pending,,Failing,2025-10-30T14:47:29.087,2025-11-19T14:51:47.9094101Z,,,,Pending,,Unknown
170,kubekanvas,1.0.0,KubeKanvas CLI,11,vwXsX/FMpWMEUtaxbUk+mqzHSbgwaQ6OQdBdun34d1n1/040zUfKAygAMZdr0+lpBbuLd4egxGqUqBMnITDqTA==,SHA512,4386,https://github.com/kubekanvas/kubecanvas-cli,Submitted,Waiting,https://gist.github.com/choco-bot/b516923f8e780a8cb82122664e65808d,Failing,2025-10-30T17:38:36.79,Passing,2025-10-30T17:31:05.553,2025-11-19T17:31:53.3718794Z,,,,Pending,,Unknown
171,kdevelop.install,5.6.2.6065,KDevelop (Install),15145,/HyWNmcE5/5GXBEgWKQzoMViE2kpSifODKn1Js+LYsDOYQ/UsRQR+4Nn8oI4ShE8BCtkmfqF4GUFZfc9+UPTcQ==,SHA512,4228,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/8cd455e023066a1dd6dfc8a7696471c2,Failing,2025-10-31T03:14:42.533,Passing,2025-10-31T00:59:37.703,2025-11-20T01:01:59.660096Z,,,,Pending,,Unknown
172,vscode-java,1.47.2025103008,Java Language Support VSCode Extension,107518,pH4GRbJZ4xeTGtep7UYgmAS02BVfKdK8A/HjkUUOeHwHN42FwpvOo5YCHYQy7829e2F0a8yCGTJJ4xbDGqYpmw==,SHA512,52209038,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/0323a94fbcb0e6fbe3a2b2c94357c488,Failing,2025-10-31T08:00:01.487,Passing,2025-10-31T05:02:40.36,2025-11-20T05:07:06.1597812Z,,,,Pending,,Unknown
173,kdevelop.install,5.6.2.6067,KDevelop (Install),15145,+0iWqyLFEe6v7uwQ3QlhoHeEUvEOkEbz1aRFtCtSuG8POp9Jz59ofOKiu3sNvOTbMHlEp8cnFg+nWbPUsF0bdw==,SHA512,4227,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/39ed733ed1db59262b6fb41c4f0d81f5,Failing,2025-10-31T10:03:40.823,Passing,2025-10-31T09:00:54.237,2025-11-20T09:02:09.2370974Z,,,,Pending,,Unknown
174,k3d-local,1.0.3,k3d-local,2,+BLz9hoAdY77R/XFH8F13jA67KBZ8gPhWAh0qY0edfKER/5rpgVp94McIOql7wQoQ68n9HYLQHQDfEn5+PlZzg==,SHA512,3337,,Submitted,Waiting,https://gist.github.com/choco-bot/04355ef7b39f0663fc7517781c57e547,Failing,2025-10-31T11:03:02.907,Passing,2025-10-31T10:16:08.84,2025-11-20T10:17:12.7839859Z,,,,Pending,,Unknown
