,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
111,openshift-cli,4.17.8,OpenShift Command Line Interface (CLI),43009,hmSmQ3a7jXZZyQXtdQd8EelawctbkUmty78Lb1dnrk5FBPPPNltBKqlTq8H7rJNbPhmzeKtXSWF4FW1DgD/PUA==,SHA512,56841343,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/openshift-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
112,jackett,0.22.1093,Jackett,453998,SKgZwDHyZESjE3s2dOrpVCBab/QZwbDWgOxOi+B6mg2y3Xi0R31Il3Tl8qooOOchSVkqmjoiCYgY2ic6xdT6lw==,SHA512,53845277,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
113,vlc-nightly,4.0.0.20241218,VLC Nightly,454081,innI0z1ZAzlDy/XaGPzvtuCleGnwuiwg8LrPLimIXHCAkwJFJKdwFGot6LycrB58yUpROKTihdZotz0Je7l49Q==,SHA512,53211189,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
114,axonopsworkbench,0.9.2,AxonOps Workbench (Install),107,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,,2024-12-17T22:29:44.2295827Z,,Windos,Flagged,2024-12-10T17:06:05.517,Note
115,explain,0.1.2,Explain,46,sSh6HC10G8kNtxI8QRzmaxOnnEMd3HNeQuoNbsyqiLUWQF6uavprDEnPKQ/42Do/gedF7HSxqhtcGazG1i1B1A==,SHA512,2414765,,Submitted,Waiting,https://gist.github.com/choco-bot/9f1a1b8578dbc5d7a9bbd40391fdb258,Passing,2024-12-11T08:26:21.337,Passing,2024-12-11T06:50:09.76,,2024-12-17T22:09:13.7445056Z,,Windos,Flagged,2024-12-11T08:56:03.85,Note
116,oracle-jdk21,21.0.4,Oracle JDK 21,12,IcEo2MaIon9dv9rx4FkOWX4p2bd1J+Qk87xmlPh39eTaMhNK28PuB+qQ34uBToTHVC9MQBD97A2mFaxr5hM6+A==,SHA512,3553,https://github.com/Adrianogba/oracle-jdk21-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e68a16b47cd9bd2488c48b48f2f1fd3b,Passing,2024-12-01T17:46:19.973,Passing,2024-12-01T17:29:15.903,,2024-12-12T11:09:36.3934716Z,,flcdrg,ScannerExempted,2024-12-01T17:58:57.593,None
117,shuku,0.0.3,shuku,10,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2024-12-12T11:01:10.1835467Z,,flcdrg,Flagged,2024-12-11T02:56:22.387,Warning
118,spacecadetpinball,2.1.0,SpaceCadetPinball,31,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Waiting,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,,2024-12-12T10:56:13.0928929Z,,flcdrg,Flagged,2024-11-09T17:50:53.237,Note
119,basilisk.install,2024.11.22,Basilisk Browser (Install),4513,io+um2inF9O9VeyhWm7mbWN6GDy/Ik7z1RwvHKjLtgxD2/WfipXYsyw31+oe4mGp6QIte0DF1cIJxGrEKrxw8A==,SHA512,5148,https://github.com/chtof/chocolatey-packages/tree/master/automatic/basilisk.install,Submitted,Waiting,https://gist.github.com/choco-bot/e5b686dac67b1a19f4e79a68aa526954,Passing,2024-11-23T09:06:57.49,Passing,2024-11-23T08:56:51.69,,2024-12-11T01:27:39.41,,Windos,Flagged,2024-12-11T02:56:02.0431578Z,Error
120,zwallet,1.18.0,zwallet CLI,30,Fu2JOocY3mnS/6HeXpsEBLaqoZwIyOFzGMZbgqn0uOYtNLQ4nPhkdbjS7giWl5pv1u70SYRA8uFZKyO22DF3tw==,SHA512,11778731,https://github.com/0chain/zwalletcli,Submitted,Waiting,https://gist.github.com/choco-bot/9341242202f8f04e5ecc5d929b1b3735,Passing,2024-11-20T17:04:48.33,Passing,2024-11-20T15:50:11.663,,2024-12-11T01:20:22.9816512Z,,Windos,Flagged,2024-11-20T18:36:40.127,Note
121,inedohub,1.4.4,inedohub (Install),12,6T0NaefZDOPL+SA+mhCyPcCllW9uneYYLw62F/SMWzeQKr2jB73Wj6euzlYl4QBFcKb6E5BHHYvVfwlpvneP7A==,SHA512,4044,https://github.com/imm0rtalsupp0rt/chocolateypackages/tree/main/inedohub,Submitted,Waiting,https://gist.github.com/choco-bot/6bcde3914ec5925118465422026f0a47,Passing,2024-12-04T17:48:31.54,Passing,2024-12-04T17:06:14.103,,2024-12-10T23:00:17.2858807Z,,Windos,NotFlagged,2024-12-04T18:06:01.787,None
122,window-switcher,0.5.0,Window Switcher,11,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Waiting,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,,2024-12-10T22:42:28.1954205Z,,flcdrg,NotFlagged,2024-11-13T06:06:23.627,None
123,zbox,1.18.0,zbox CLI,32,hU3tPAT8Bum2BhTiYKqgGZWQJoN8LJSgTWctpWdJLCWYCc478NiubHIBhFZl+9g9pp84k5v6YeWaQH/zLNE8pQ==,SHA512,12200400,https://github.com/0chain/zboxcli,Submitted,Waiting,https://gist.github.com/choco-bot/52c862e30a483ac3ecc2e1ab1deb0774,Passing,2024-11-20T17:02:54.043,Passing,2024-11-20T15:44:45.293,,2024-12-10T11:56:21.5885422Z,,flcdrg,Flagged,2024-11-20T18:13:16.34,Note
124,treesheets.portable,0.20241114.0,TreeSheets (Portable),21,OzWLhxID5CaFWKgV8q5hHfjLQnyIY+pJgTvpeW/NuHWugjm2H4noHGkawXXTASVjSSbFcQwpemAZZQxKtdL4Sw==,SHA512,5836294,https://github.com/midrare/choco-packages,Submitted,Waiting,https://gist.github.com/choco-bot/c5805f29d09623ff7d2a3d7d54c64c3f,Passing,2024-11-18T00:08:55.35,Passing,2024-11-18T00:03:29.73,,2024-12-10T11:40:42.9186336Z,,flcdrg,NotFlagged,2024-11-18T17:12:46.683,None
125,treesheets.install,0.20241114.0,TreeSheets (Install),18,zWF2do7t2RKSfNYYtaWWpPInkANTC/tDLlhQsoCfwuqjpI4zWssJYvspssGRoCnGbu8N1fPx+X01fCr5ZGa5tg==,SHA512,4772506,https://github.com/midrare/choco-packages,Submitted,Waiting,https://gist.github.com/choco-bot/314c272af6d761298f421f41374913a7,Passing,2024-11-18T00:06:33.547,Passing,2024-11-17T23:58:32.037,,2024-12-10T11:40:03.3087848Z,,flcdrg,NotFlagged,2024-11-18T17:12:40.697,None
126,gnubg,1.8.3,GNU Backgammon,27,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Waiting,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,,2024-12-10T11:36:10.9103017Z,,flcdrg,Flagged,2024-11-15T23:40:25.773,Note
127,pyzo.portable,4.18.0,Pyzo (Portable),2091,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Waiting,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,,2024-12-10T11:23:18.6797673Z,,flcdrg,Flagged,2024-11-15T23:50:02.703,Warning
128,command-not-found,1.0.0,Command Not Found,16,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Waiting,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,,2024-12-10T11:15:19.9113663Z,,flcdrg,NotFlagged,2024-11-13T06:05:06.393,None
129,kindle-comic-converter,6.3.1,Kindle Comic Converter,2080,hCrQLYuEIuIr0BPZRjLVuwXWWkQooVIx4Vcx3fWCvPli3uzujzbfqNR36LJ/2CSs+yGVCp6uLUiV5toQZQYEVw==,SHA512,6616,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/f18d9323fdc02ec9a8b4e44deea68ab0,Passing,2024-12-02T07:45:01.077,Passing,2024-12-02T07:38:19.04,,2024-12-09T07:40:33.5950879Z,,gep13,Flagged,2024-12-06T15:41:26.31,Warning
130,mp3directcut,2.37,mp3DirectCut,9219,5ihQ07/CKmECOZk9ehGernwXZHuHUJw4NLb2IhsgUEF04xpdFXrgE4MeLtWHTR2YlW1BnDmcBay8bmiBoW14uA==,SHA512,312689,https://github.com/majkinetor/chocolatey/tree/master/mp3directcut,Submitted,Waiting,https://gist.github.com/choco-bot/720ca39d1415cd7a0a84456fa9c32ac2,Failing,2024-12-06T15:48:15.16,Passing,2024-12-06T15:34:14.43,,2024-12-08T02:28:55.1617241Z,,TheCakeIsNaOH,Pending,,Unknown
131,cpu-z,2.12,CPU-Z,501975,ByZNdnNSkP4SHoyZ1eMvoaDhkgnecs16J60TLCddjLMgHUHG1xMFEJpDgH3Vz8mRtnZCoFOJeove6qpmBQVziQ==,SHA512,3924,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,,Pending,,Pending,,2024-12-12T15:09:54.5741152Z,2024-12-08T02:28:33.647,,TheCakeIsNaOH,Pending,,Unknown
132,foobar2000,2.24,foobar2000,318981,pDSQUo64JKQ1ViAHMt+RcYY8OlQNq+AQjBkxYENMQ+gvROye1fkirVOYV7g7EYusNW+bMgm+6E7Vtb8sqRUelQ==,SHA512,6000172,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Waiting,https://gist.github.com/choco-bot/e5bce77c9f762e16386e006a890cce9d,Failing,2024-11-25T15:44:50.85,Passing,2024-11-25T15:37:52.123,,2024-12-08T02:28:23.667792Z,,TheCakeIsNaOH,Pending,,Unknown
133,deansbury.portable,1.3.0,Deansbury - Windows Device Tree Viewer (Portable),68,xC8YETBIcRxVJpcuF95FBjPLYmKoXHha1+FVcmyzC7ZGaarlZJbrh3GCkXh4RrwMg7LeBkcPRxrqR/wjiUQVgQ==,SHA512,2424,,Submitted,Waiting,https://gist.github.com/choco-bot/e67db69ace6b5f88be70c9850ed095aa,Failing,2024-12-03T22:38:08.6195166Z,Passing,2024-12-03T22:10:11.247,,2024-12-03T22:09:35.417,,Windos,Pending,,Unknown
134,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1698712,WWa0BlbS1ITKsGADhJfe841IEzMnS29FNYby+fyvObqnZIeCKi4fXopZzAN3PhJ6xvVnCq1xJ7H7Y+Oi6E2q/A==,SHA512,6356,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-02T03:01:35.8392016Z,,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
135,explzh,9.55.0,Explzh (Install),15,QKjs16qvEe10uAyfDKkJeel5HTDixEErzRkxJ0HDeHpAzFPeBrtXuetEvy+LIetRg4PZY/+Diamhii5Vhb5N5g==,SHA512,8237149,,Submitted,Waiting,https://gist.github.com/choco-bot/b420bb0811b0777c1782b461e40e70c6,Passing,2024-11-04T17:56:35.773,Passing,2024-11-04T17:45:42.633,2024-12-17T09:28:12.4829843Z,2024-11-27T09:25:54.803,,flcdrg,Flagged,2024-11-04T23:12:48.063,Note
136,sharpps.extension,1.0.0,SharpPS Extension,139,tLRxJZpyQzwZ3VpPcpTG84gDthP4V+dK9EP9AQGkmGMDRIouXLOFncApK9EoR/StqG7k7cYhsU1MtTIBZjQeHw==,SHA512,21720,,Submitted,Waiting,https://gist.github.com/choco-bot/681d08a44bb30fd31a923063a762d43e,Passing,2024-10-31T00:55:57.357,Passing,2024-10-30T10:34:22.923,2024-12-17T09:23:08.8881093Z,2024-11-27T09:21:11.523,,flcdrg,NotFlagged,2024-11-01T07:12:35.787,None
137,hindsight-gui,2024.10.0,Hindsight GUI,492,ekzrt5kv44JRcYhcryFlfyySYL7Geq5j8P0rbYBRwHIYl24Pc3Vaf7OzwIO6nxr97e0Ivhy/gs/ujAV4TksWPQ==,SHA512,16258926,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Waiting,https://gist.github.com/choco-bot/340397351018e481b8b02ed42ac26e9a,Passing,2024-11-04T16:48:01.033,Passing,2024-11-04T16:39:23.47,2024-12-17T09:18:07.9428243Z,2024-11-27T09:16:14.613,,flcdrg,Flagged,2024-11-04T22:33:57.827,Warning
138,hindsight,2024.10.0,Hindsight,407,JjyHcPSQSIU4InPW467ervVGhTiAuntX+wnbxm6YqrciTqP4zj+UlVh0NlaMNMUfHSz/IuR+znEa4kiUfh9DQg==,SHA512,14392426,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Waiting,https://gist.github.com/choco-bot/d07dd57dc2b9d39b741add8fd5a6d3eb,Passing,2024-11-04T16:49:44.413,Passing,2024-11-04T16:39:27.693,2024-12-17T09:18:08.5261867Z,2024-11-27T09:15:49.57,,flcdrg,Flagged,2024-11-04T22:34:04.257,Warning
139,textexpander7.8,7.8.0,TextExpander,248,JgAL5FUzXWfwVDHTM1kLcWhLUAjWQ02MxjHlpYOecAPZgSj8yuxU320mYf1WRyOgU9uW4Z806ThZuuyP682n+A==,SHA512,2920,https://github.com/davidfordtn/chocorepo/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/e9a46277cac90ceeff48f5798521405c,Passing,2024-10-31T18:49:41.037,Passing,2024-10-31T18:37:26.007,2024-12-17T09:08:04.628855Z,2024-11-27T09:06:00.163,,flcdrg,NotFlagged,2024-11-02T07:21:44.427,None
140,dellbiosprovider,2.9.0,DellBIOSProvider (PowerShell Module),375,+XPShfOScd9l7BnayJuCjsBOi5t2x+dGYicP5MDWskqlg+tyAtG9yaDpgJyp3qQjAk4sOy/q/zgkpxWiXs9buw==,SHA512,4322,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Waiting,https://gist.github.com/choco-bot/6f499175acd5448c0ad6a3c5f9ed276c,Passing,2024-10-30T16:43:23.073,Passing,2024-10-29T08:42:54.007,2024-12-17T08:48:01.9036006Z,2024-11-27T08:45:42.807,,flcdrg,NotFlagged,2024-10-31T01:30:36.47,None
141,GoogleChrome,130.0.6723.117,Google Chrome,236665197,VwVT9OLeE3pJh1PQtHcdlNP2Kv6NeC2HA1k7Qk4/fTSBSlzv82mlFHCakK1EHVsMekMU0Ne0567///AuwRTWkw==,SHA512,4434,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/44f10aac22fbcb90f65a580d8c83668b,Failing,2024-11-19T00:37:51.283,Passing,2024-11-05T18:50:56.493,2024-12-08T23:38:23.9598585Z,2024-11-18T23:36:39,,TheCakeIsNaOH,Pending,,Unknown
142,watchman,2024.11.11,Watchman - A file watching service,44157,Nesn47ZGnSIwn7UtT97vsae2ib+gzA2HCWNO9iSjaSndikxPgV5umtHZvGBeX1Bhr0Eq1EcYk7h1F0xqghj/Cw==,SHA512,10352567,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/watchman,Submitted,Waiting,https://gist.github.com/choco-bot/051113d9b69f7e979468310c600e7199,Passing,2024-11-12T05:14:22.64,Passing,2024-11-12T04:53:06.607,2024-12-08T07:28:10.3217582Z,2024-11-18T07:23:17.8,,gep13,Flagged,2024-11-12T05:29:23.657,Warning
143,nagstamon.portable,3.16.2,Nagstamon (Portable),2329,2AlJNNQKDVAWJ6V3grUxMtrkoC2ISdYaRuCplvQNIcq0rAO6c4MDwja8hVGh/ow+OYvcxOF5f1oBA0m2bTA0ew==,SHA512,58951847,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon.portable,Submitted,Waiting,https://gist.github.com/choco-bot/bad8cc7442e41e59fd81c4924142b1c3,Passing,2024-10-25T08:22:54.38,Passing,2024-10-25T08:12:22.103,2024-12-06T04:32:13.520631Z,2024-11-16T04:32:01.037,,flcdrg,Flagged,2024-11-03T05:40:36.75,Warning
144,nagstamon.portable,3.16.1,Nagstamon (Portable),2329,wgmu+xvp9K1WFtNzyj2JvifMJVHSgAPq+Ost4YKmpRkN/2ogBjY+O+sgN8nC9mYLf2/18JCvxdF1vUEPK9IVAQ==,SHA512,52343765,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon.portable,Submitted,Waiting,https://gist.github.com/choco-bot/0be358d7680196b61f3029987852763b,Passing,2024-10-20T20:22:36.657,Passing,2024-10-20T20:10:31.307,2024-12-06T04:32:12.9234172Z,2024-11-16T04:30:42.423,,flcdrg,Flagged,2024-11-03T05:39:40.613,Warning
145,pyzo.install,4.17.0,Pyzo (Install),4364,L9zmFmXEvowqRQbJ2yTKSdEnjEJEol72yeV3MypjH3hD5PhJ3g6PbqbODWBIWiYpz8+H1aJgfpwDIDx71hqIrQ==,SHA512,70364861,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.install,Submitted,Waiting,https://gist.github.com/choco-bot/ff91f66ef06d24647fdce55a5a222b38,Passing,2024-10-07T19:37:21.79,Passing,2024-10-07T16:58:54.633,2024-12-06T04:32:11.5758504Z,2024-11-16T04:29:21.9,,flcdrg,Flagged,2024-11-03T03:56:48.117,Warning
146,azure-functions-core-tools-123,4.0.6543,Azure Function Core Tools,14,K9LXQBSYBbPUOCq4VjRJkuvtgJpizZFxzXBEilycCzbLgT68C6Aq9hZgCTUJZ8I0mkiBMKZVFdatPUxKPastTQ==,SHA512,3458,,Submitted,Waiting,https://gist.github.com/choco-bot/5e904e23ca2538060f30b60178fe9a39,Passing,2024-10-31T09:00:18.537,Passing,2024-10-30T22:27:19.557,2024-12-04T09:36:13.3012042Z,2024-11-14T09:35:44.33,,flcdrg,NotFlagged,2024-11-01T19:40:31.65,None
147,rustrover,2024.2,RustRover,1184,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/bb7fc2493d070425270fa7f847333ade,Failing,2024-12-12T16:07:22.7477224Z,Passing,2024-12-12T15:39:42.09,2024-12-11T23:39:37.4998175Z,,,,Pending,,Unknown
148,rustdesk,1.3.2,RustDesk (Install),125270,+N/ThbErFYiJ7+mMHRMmwuEcItvKY2SgWQ77vxBPRJtGecKyFqPUykS7BSuZ9efAMf60JO7lO/l96y9fpnCUPw==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2024-12-03T11:05:27.5829888Z,,,,Pending,,Unknown
149,voicemeeter-banana,2.1.1.8,Voicemeeter Banana Advanced Mixer,4159,3X5S9ajp3cImPPqGeKzGrEh1MEIgNHa1b7/Aj0Ye5hiqsItqHlW4ckXKcvJY9MlhB7ANiVDbWi04MKhZrvdA+g==,SHA512,2896,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Waiting,,Pending,,Pending,,2024-12-05T16:36:56.0883924Z,,,,Pending,,Unknown
150,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231052,WqZEyvVs9lEnMA5CNNylQeynBjFaNSX8HTkQ33k6KsvLvFE4yB9UVvyAAAHM+YKeT0Kzy8ZLQoKY9VcOBqva8Q==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:29.3103899Z,2024-11-21T17:25:50.2055221Z,,,,Pending,,Unknown
151,1cfresh-client,8.3.27.1207,1cfresh-client (Install),231052,WaMvnsDw1KlntmCnXK55zr3oObgVWHRMKuoZj23QiHS2iX7ET5NnWVigGRwSCYjwH1Egz4dcf2W0xJmNWplslg==,SHA512,3155,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:30.9975606Z,2024-11-25T17:27:36.2259986Z,,,,Pending,,Unknown
152,ocenaudio,3.14.7,Ocenaudio,15772,v9XnEG5Ggog0ZvYXjnx1RfKwXujonWd/GqTv/VRNBKdf29kzMQjBKO/9GA1z34LrgEyEsNkxxom5xQHkBuimkQ==,SHA512,4656,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2024-12-13T00:30:04.3671808Z,,,,Pending,,Unknown
153,tp-zscaler,4.5.0.337,TP-ZScaler (Install),12,1XRaEMDxbgRET+N7vFJX+rwqlqcZ/cfQWCu+WKWpHVnMdf/5727ip7tmVyOWOxXVeX9t17V3tIzqxFLQiRRq+w==,SHA512,8717,,Submitted,Waiting,,Pending,,Failing,2024-11-14T14:16:30.423,2024-12-04T14:21:25.0376434Z,,,,Pending,,Unknown
154,onenote,16.0.18129.20158,Microsoft OneNote (Install),1034871,FsVfICHfOU1Fg/v+PJBnFLc/Nndb2seo4F9wBEPt9NxrAUj0EYn7m/jdEDjo9a1i+qaMuRvk1Qd305tedmiCtw==,SHA512,3708,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/637e214c233d28984a76e2dc6e534919,Failing,2024-11-13T14:22:35.133,Passing,2024-11-13T06:45:44.063,2024-12-03T06:50:22.1888244Z,,,,Pending,,Unknown
155,microsoft-edge-insider-dev,132.0.2945.0,Microsoft Edge Insider - Dev,66690,QEadqxXR4xv2fImUP3STyDOQ9gpgdTgW3s1ipdm14Ulna50RGnVJlsJ4J80P0PIVWe5ascPOpb06PhxThcihIA==,SHA512,5444,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/eb623e245823c6ac345bc05ffef8c6d4,Failing,2024-11-13T15:19:54.07,Passing,2024-11-13T08:34:17.747,2024-12-03T08:35:24.5862161Z,,,,Pending,,Unknown
156,bluestacks,5.21.610.1003,BlueStacks,8400,YfBtqf64vadrrbbzobB0DnyZozbmDeqr+7IjzcwT3s/FgVQd5VcsmYHKmmWTPB9CLjlaGiX+G72gWigmibpdtQ==,SHA512,2972,https://github.com/mikeee/ChocoPackages/tree/master/automatic/bluestacks,Submitted,Waiting,https://gist.github.com/choco-bot/12b881a3b63884e7fe4e340ae133d03c,Failing,2024-11-18T09:56:25.8,Passing,2024-11-13T13:24:01,2024-12-03T13:25:34.3405687Z,,,,Pending,,Unknown
157,viber,24.0.0,Viber,229663,uhxOlWkv5EPkT+UN8PPCPzlNwxNfOxvUmnQxWBBcHroBTGLfDCa4mL9g+RwuXa4qTuss9mbhHxlcIptcqKD+kg==,SHA512,3334,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/a8f2d1a490aafa2d0b1feeb0cd506afd,Failing,2024-11-13T19:09:33.303,Passing,2024-11-13T14:55:40.79,2024-12-03T15:00:35.912766Z,,,,Pending,,Unknown
158,crd2pulumi,1.5.4,crd2pulumi,1099,EZI3io9te92+K42LJPlBPKtP72OOx3iL6i/2uQiuYv6gAO/yHqZl4R6y99+CMewh/+MBCjXVBAerrNgVQm6DdQ==,SHA512,47727924,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,,Pending,,Failing,2024-11-13T20:14:38.423,2024-12-03T20:15:41.631594Z,,,,Pending,,Unknown
159,teamviewer-qs,15.59.4.0,TeamViewer QuickSupport,1693384,mceoUhyPjVkiW1MppCATdHckUA+e4enxBKrhxHGOL8YhrcsJG3epRuoBQypGBOFbvAOniwYFVLSPoLy1/YP1PA==,SHA512,3671,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/506381bc90bb44245aa6987bbd529bce,Failing,2024-11-13T23:18:17.793,Passing,2024-11-13T21:10:18.207,2024-12-03T21:10:43.0894723Z,,,,Pending,,Unknown
160,RubyMine,2024.3,JetBrains RubyMine,29713,C3TX+RhtFZjglEzA67gNpTZsaCXYt8Vm22IXt7DDGF6uiL3cN2eQRLbIQ1xC9QxJwLmZju2ZSWRjtalsIhl8vw==,SHA512,7064,https://github.com/mastacheata/chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/9299d921195648ee77f965b1ba3adcea,Failing,2024-11-13T23:34:52.82,Passing,2024-11-13T23:18:57.86,2024-12-03T23:20:46.9046738Z,,,,Pending,,Unknown
161,steelseries-engine,75.0.0,SteelSeries Engine,24861,+GLhcV9/p7DBR0WUufIE8O9thOMjP+y7r/aZNHwC0+kkS0gbbaHtN/XOtf5j0uNvH8mBWsuGhFGSWXgxUDk7xg==,SHA512,3316,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/af75280b04e4a6208cf55969e9baa15f,Failing,2024-11-14T05:14:26.107,Passing,2024-11-14T01:02:38.337,2024-12-04T01:05:54.5441766Z,,,,Pending,,Unknown
162,awssamcli,1.129.0,AWS SAM Command Line Interface (Install),34602,bEl0JOWqzFn+IY0gD4LGmVghRuM5A7E4X+tGEkq2EiXfIDXi1t2DQMMCmYpHtk4tr6GKQsZOSMHtuORC76TRSw==,SHA512,2731,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/175d552c8c27b0c00fce3acf51d8e949,Failing,2024-11-28T15:05:37.38,Passing,2024-11-14T01:47:55.337,2024-12-04T01:50:56.1923521Z,,,,Pending,,Unknown
