,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,ztnet,0.1.7,ZTNet CLI,6,/XLP0i/1lLNR+1dMJNbL+TYEGcFVHc3ayZyQ0PuYCY+PHZcpBvfJij0mhTDQ9lqJwuNUuI4SnqS6ja8qJErHlQ==,SHA512,3046,https://github.com/JKamsker/ztnet-cli/tree/master/packaging/chocolatey/ztnet,Submitted,Ready,https://gist.github.com/choco-bot/f2ea37e380a7f6075b2ce60a21f147bd,Passing,2026-02-22T02:37:39.477,Passing,2026-02-22T02:34:49.303,,,,,NotFlagged,2026-02-23T17:56:22.900187Z,None
107,bettertrumpet,2.4.0,BetterTrumpet,120,rv1t5YaU2lBu6pS/eNLE6jLJVnydKVTaAMBbPjLoCoWkcj0vf+92u/sMrpJ7rYrA5ksfqwBt6TRAaMQ5GNVhtA==,SHA512,2681,https://github.com/xammen/BetterTrumpet,Submitted,Ready,https://gist.github.com/choco-bot/f40226ffb937024888b5a56decfc3d82,Passing,2026-02-22T11:16:09.49,Passing,2026-02-22T10:35:55.957,,,,,NotFlagged,2026-02-23T19:41:41.5659048Z,None
108,diffusion,0.5.1,Diffusion,53,5NaesvxBsLmmhA2OAcBv4vBOcpP1EaxmYBIjJKH6epdSGQnY/nnSsfJ44PLiR7YYVYl4qu8INZWnvA4VQzbK2w==,SHA512,3810,https://github.com/Polar-Team/diffusion/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b75058c1f0c733f1ff512dbb72d1d376,Passing,2026-02-22T14:34:41.397,Passing,2026-02-22T14:32:23.81,,,,,NotFlagged,2026-02-23T19:51:07.654472Z,None
109,lore,0.1.1,lore,6,bykc3s+WpExaxYEybRDUNx+qFwPbB4tsviDPBcIBW1fJdsIuAvgCSrEOgJrr82yHlLAj4PB77RM3HMitNJqW0Q==,SHA512,2533,,Submitted,Ready,https://gist.github.com/choco-bot/c6a6a8263d5d6196ed5f1f484ef0a954,Passing,2026-02-22T17:09:10.9,Passing,2026-02-22T16:43:14.52,,,,,NotFlagged,2026-02-23T19:56:31.2861398Z,None
110,sleep,1.0.0,sleep,5,hdaV+2YFut/QDZsna1+3X8nJ+X7BwIFXDcmqbATb1VIAUuDkEljJwvAewZFQCXXmcude4XYbtcW9qYBzYuc7xA==,SHA512,3825,https://github.com/isanych/au-packages/tree/sleep/sleep,Submitted,Ready,https://gist.github.com/choco-bot/8fb53c74595ae8a2ea1df04317be2de8,Passing,2026-02-22T17:36:22.907,Passing,2026-02-22T17:34:15.067,,,,,Flagged,2026-02-23T21:38:20.4365298Z,Note
111,katifetch,1.1.0,Katifetch,8,QlQRh6FTWMn1Z6l6hhkic1XdJMZU74HwSQ5zsCOd4C+z7HZZa7RfZ4f8vxwAWBHzBQ5tc0tWpzRQWH7de2fmUA==,SHA512,5252,,Submitted,Ready,https://gist.github.com/choco-bot/3065f01ebdf8d19b3da2945213ae2c0a,Passing,2026-02-22T18:52:37.937,Passing,2026-02-22T18:50:14.603,,,,,NotFlagged,2026-02-23T21:57:34.0059886Z,None
112,moolticute,1.4.1,moolticute (Install),33,lizKarjso+sBzgDRdENfZr7tJNzSGEtAeptvL3WQ70lWezEB9Qg8yiaus/KZVJQXgfJWtm7OrhupgDuPDnrDmg==,SHA512,3539,https://github.com/Menchen13/choco-packages/tree/master/moolticute,Submitted,Ready,https://gist.github.com/choco-bot/2d9888bfa2f45aed25d6eec31f671d90,Passing,2026-02-22T20:03:48.32,Passing,2026-02-22T20:00:43.69,,,,,NotFlagged,2026-02-23T22:00:37.2378539Z,None
113,dotpeek.portable,10.0.2.2,[Deprecated] JetBrains dotPeek (Portable),9915,Ch48Aq6WKCtVw4fKbIUQitbfw/Skk+d3wpDqGPNOjJiRE5CncPpa4pFs7BTwccCbY8SlSrhiqcYhMygqGWHJnA==,SHA512,3020,https://github.com/michaelray/ChocolateyPackages/tree/master/dotpeek.portable,Submitted,Ready,https://gist.github.com/choco-bot/7f1100fb5efac808e8f9a06ecb0ca59e,Passing,2026-02-22T22:15:27.497,Passing,2026-02-22T22:11:22.033,,,,,NotFlagged,2026-02-23T22:06:16.7234506Z,None
114,beets,2.6.2,Beets,1897,uXrATktO3LcE4F3+rJDmWE45bkwcgbhiEj5fDt9hs/D6DSEAOHYH21YCMep7LcuGDD9liDEDAn5dmJ91Erngdg==,SHA512,4636,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Ready,https://gist.github.com/choco-bot/5f5def721ceea089af822af03d559253,Passing,2026-02-23T02:37:08.93,Passing,2026-02-23T00:54:25.053,,,,,NotFlagged,2026-02-24T01:21:06.8493524Z,None
115,darkreader-chrome,0.0.2,Darkreader Chromium Extension,41,Yq4yg4/iUlrxnhYQxwiNoiGIWD78Y/pMphsMWDVKRmnPLbMIHTKlBnQCEWS1LMAa9O2bD6J7zbVRgr6t5/m/FQ==,SHA512,3996,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/52c9f7cc4b1a43f12598f30ea4949df4,Passing,2026-02-23T06:43:38.623,Passing,2026-02-23T06:41:06.203,,,,,NotFlagged,2026-02-24T03:15:09.3831865Z,None
116,timeshit,1.8.1,Timeshit,19,/V98iafX/cjk0CgdNeZgitgNgyXdrkrIjDF5dA+Io+M1feMKFmx34WW04uTaFt91xCLERFBssCTXtx2S7Vobkw==,SHA512,3023,https://github.com/NoahNxT/Toggl2Timeshit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a7010dda4e1a180c9c5f14fc384417ca,Passing,2026-02-23T11:09:45.003,Passing,2026-02-23T09:04:42.45,,,,,NotFlagged,2026-02-24T04:14:33.7032666Z,None
117,defguard,1.6.5,Defguard,7,GAip+OZgNtBsKgIii7RgPEe3/Q8GqwI24kAFOBnW1lKKJywzE8QcoRNryoXvzRPbGP6xlauAaoy2EiTNv72KEw==,SHA512,4244,https://github.com/DefGuard/client/releases/download/v1.6.5/Defguard_1.6.5_x64_en-US.msi,Submitted,Ready,https://gist.github.com/choco-bot/8bfeca9acacbdd52869ebb109cf61f8d,Passing,2026-02-23T10:16:49.383,Passing,2026-02-23T10:01:49.887,,,,,NotFlagged,2026-02-24T04:26:11.8116896Z,None
118,linqpad,9.5.10,LINQPad,103273,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
119,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,193010,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
120,zola,0.22.1,Zola,9360,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
121,ultraviewer,6.6.127,UltraViewer,23403,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
122,1password,8.12.1,1Password,1135728,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
123,linqpad,9.6.6,LINQPad,103273,lknWTg3N+QTclrZQs3hIcvNC/AwU5sYiIKnI/qGr4iueMHlCcRT8fp1/0l1ojm6iTV9h5acheSGoG7+XT46aPw==,SHA512,3013,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
124,telegram,6.5.0,Telegram,899604,y28XwDl5wyhT+tNzd0rVAeE9q1ym6s2p5vQy18nmOdJJYPaIH7JZ5xTTWXDChG87fGneqd2elTI5WjzyBgI1eA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
125,telegram,6.5.1,Telegram,899604,FSGZACDLT8/7ZhHhmvrDs+Az6JfZEqK6F4Uxb7TwDtsseu13VgiyOrH4Ujon+fbgvkr6CZX4qq4Q5C073e8gxA==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
126,postgresql,17.8.0,PostgreSQL,308970,SDnn/qB7KOxEoyxtW0CqODOTslJAwFiGtTxJeUQLQVDeTnD8I68n9LK1tPLZ/v6y4SlC0GmCnifHzgXDbCy+mg==,SHA512,5442,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
127,postgresql,16.12.0,PostgreSQL,308970,TpXW+UEA8BZvDXeYrK7fBk6pCOeB1TUnCADVNJdCwaHQq1mGGc6Z6hlZ0bpYC/2dQn5Lq/rilsYogEwkWTTCpA==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
128,postgresql,15.16.0,PostgreSQL,308970,wqfZMX+py0ED431l8TqSe96PQbAxZyRhRRRguMoO/EDmsT3xhEnkCj/4n28WmNWD09OzOnA0UB+51qGwiRBNCA==,SHA512,5450,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
129,postgresql,18.2.0,PostgreSQL,308970,SnTi3PGGI5Ppw3gRCbo6vnyRTL6NGkHQy7o/h+rnk3ZkMzfzrZS2fAwnC+vYakqK6Zxp2fWF/xWe7Y+lKLPkPw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
130,kdevelop,5.6.2.6419,KDevelop,23916,bTnl80LVjqhBkypW8S+0WKX9rxcTuc7Y9fvyfT0cLPSZHIBCOEfom78O40sQ8Ln5pjFnVYC/lXYAvYTVd+a5aA==,SHA512,3388,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
131,Octave,11.1.0,GNU Octave,45592,SvgKiiHKlZfSdRC4WgEejfwbt9IDu4zXWHH45eEtspfvpGxypAJlktGiXAfL95GLtl6EMJTW4tqecDX3ketlCQ==,SHA512,3800,https://github.com/chtof/chocolatey-packages/tree/master/automatic/octave,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
132,redis,7.4.8,Redis,85850,+6vh1MNiy7GtbFtTaqMPpVbnSeDhpaGA0hOjPxRfhu5bdhy5aQxlsCpkxq4e4crvip5pYeUljy0F4DM1e6+Qkg==,SHA512,11464473,https://github.com/Thilas/chocolatey-packages/tree/master/redis,Approved,Ready,https://gist.github.com/choco-bot/79f3f5d0b01fce90d519e5524f825b4e,Passing,2026-02-23T13:12:58.587,Passing,2026-02-23T10:49:14.667,,2026-02-24T07:18:45.1151226Z,2026-02-24T07:18:45.1151226Z,,NotFlagged,2026-02-24T07:18:45.1151226Z,None
133,redis,7.2.13,Redis,85850,hbTb7RYqzKQhYDH9NdAi8n4OmMUWf9rUSmKnhdBDle4Z/z4orwTQPExvjQANTEODbczFwH8y0VZH252rbMy2Pw==,SHA512,10932363,https://github.com/Thilas/chocolatey-packages/tree/master/redis,Submitted,Pending,https://gist.github.com/choco-bot/2d5908d1fcf8d6b72cd12e74e12f56cf,Passing,2026-02-23T13:15:36.0300317Z,Passing,2026-02-23T10:49:20.627,,,,,Pending,,Unknown
134,opera-developer,129.0.5818,Opera Developer,58869,SLKGVH3X1dET4OZD+vYf+AT7FXd0ttkOBxt50bIbk9DoXwK7s6E1LllMo4oKlZ3OUvPSnobJF0JJ5QcyoqDmug==,SHA512,4498,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/opera-developer,Submitted,Pending,https://gist.github.com/choco-bot/c92f755b2e03655841e94b09d6b06ade,Passing,2026-02-23T13:21:51.0024353Z,Passing,2026-02-23T10:49:28.653,,,,,Pending,,Unknown
135,fzf,0.68.0,fzf (Install),184236,GzBDj5hYCQtBNR6bpOiE4HGsy7ONAXt/xkqjpAac6UY4thWur+g32jhCXCXF85Ev5j/uw7QoteeWUL6lt9sGRA==,SHA512,4321,https://github.com/Menchen13/choco-packages/tree/master/fzf,Submitted,Pending,https://gist.github.com/choco-bot/777e6a8f300531189587055760096d9f,Passing,2026-02-23T13:33:09.2255859Z,Passing,2026-02-23T11:10:05.853,,,,,Pending,,Unknown
136,imagemagick,7.1.2.1500,ImageMagick,704934,8iqnM9TPRhxG0KX/Eq4iTYuCTcX6scrAaVRJZcyWEKnT3gWELj4zqnMPh/JQxZyPp8CqPCuDLNJikz413SW6gw==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,imagemagick,6.9.13.4000,ImageMagick,704934,j62c33m62E9qA3jz2AL1ihU3g7eaYBO9XQe91EkE49DydqmANQL5ubxARcv9PERViy3E/pkbFP7jQ/sQr03rFg==,SHA512,3061,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,imagemagick.app,7.1.2.1500,ImageMagick (Install),1444865,APyQi+/qVjehfc4FJ3f1u2Jw8iqvOHa85qnJvQIf6pbPsmdAOjEpTWkP3heXZwYlUhDQ7aGv5nDA9QJWoaq9dw==,SHA512,45085441,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,https://gist.github.com/choco-bot/e2a0ca74fd73b239d29feb429a54b743,Passing,2026-02-23T13:44:15.9212636Z,Passing,2026-02-23T11:36:07.82,,,,,Pending,,Unknown
139,imagemagick.app,6.9.13.4000,ImageMagick (Install),1444865,JW3EWmJHOS3wzdswDtVOz7mkfS9VUzxjGxuSc3yHFoiFv8C7cXj6hTmVWO64rIMPqWww0v6/+Zhd7JrT21VSgA==,SHA512,42682183,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,https://gist.github.com/choco-bot/d8abe6a1812112be85124988f97a32fc,Passing,2026-02-23T13:50:21.5524874Z,Passing,2026-02-23T11:41:18.017,,,,,Pending,,Unknown
140,ddev,1.25.1,ddev (Install),90159,gAU4BHs353jLZh/yawqkiEqczgo9J6XeNrp3qUd+FZiqtqK7HyTTm4i/0yWxzKR9MvrbaBaiPXB+pBk19pXl2w==,SHA512,3727,https://github.com/ddev/ddev/tree/main/winpkg/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/3c15e17256551de359f3cc03bb4a920d,Passing,2026-02-23T14:03:33.2201454Z,Passing,2026-02-23T12:22:18.31,,,,,Pending,,Unknown
141,saltminion,3006.22.0,Salt Minion (Install),1154403,5+id/fYTk8RhKiF8P1rmmbVQ+jFfRrJ04g9hBbX8U+6YgMTLwD/H2eFeAVUkKmhFgHHrgzWaMYJmIWs9P1oBhw==,SHA512,5169,https://github.com/barkingfoodog/ChocolateySaltMinion,Submitted,Pending,https://gist.github.com/choco-bot/52aaddf83a618eabad00ae3ed6bfe4ff,Passing,2026-02-23T14:06:15.1709543Z,Passing,2026-02-23T12:27:24.62,,,,,Pending,,Unknown
142,typos,1.17.2,Typos,3651,Wf2O3LNIZRa1iIevixcdr1lwn3fywzF3Ka+TPgSuZgbVkzsXaa/0tmsJ/KZ+X9c3attXLsTDvs6MMB2taGvmuw==,SHA512,2950805,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/3b22a3289e956f22a8b25cde0fddd9f3,Passing,2026-02-23T14:31:30.2627787Z,Passing,2026-02-23T14:18:23.56,,,,,Pending,,Unknown
143,yaak,2025.6.0,Yaak,4384,FVoLV+j4V3fdwctGBZhPagHBLqKqrenTrKxQHIj4EFSiE0FL5iWuojg/qme6PL2aa43RLGh+JYDc37pr1KdRFQ==,SHA512,37715968,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/95135671bb3d72392fd443b192620fb6,Passing,2026-02-23T14:38:44.7242579Z,Passing,2026-02-23T14:18:35.777,,,,,Pending,,Unknown
144,voiceflow,1.34.2,Voiceflow CLI,701,IjB8N5zB7MDaDCIgP+RSXwUAzIvxzfucJvPt8bmoR3CJRnBlcAH9EAv92rnKE2T4C5ZYwbOeN1lAVK/Cwt+FiA==,SHA512,2475,,Submitted,Pending,https://gist.github.com/choco-bot/24183956e939c9c08251e67a8d264fdd,Passing,2026-02-23T15:01:26.596486Z,Passing,2026-02-23T14:59:04.257,,,,,Pending,,Unknown
145,kurrentdb,25.1.4,KurrentDB,406,BQZgDBFnM7vsJcWy6XBt4Q6+hvaALnF4tPD7mxc0No22HNU/+bdOARrdFnf9KGoRH3xFw5MoEK/l3SqvwjmRpw==,SHA512,129440426,,Submitted,Pending,https://gist.github.com/choco-bot/8b7e0fb92241046d75961ddf18216ca3,Passing,2026-02-23T15:20:47.0820301Z,Passing,2026-02-23T15:14:17.153,,,,,Pending,,Unknown
146,aqua,2.5.1,Aqua,4957,QGQqlqr8dLBFPeHCEuHwWxtCMy8IPiIWRCjRyizK32Td2Bbx8JZY1fbucwjKmCLgw4lfKK5YuirjT32unFlFmA==,SHA512,12775252,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/b8667ea8c54bdd516b6d999a69ca85fb,Passing,2026-02-23T15:23:05.4692712Z,Passing,2026-02-23T15:19:33.007,,,,,Pending,,Unknown
147,typos,1.18.0,Typos,3651,U0vRIR7UJ83aQxMZKZ8sZPSlDS6tc0QMKFja55UuHEniw6jbqqnugq/OgfdVM8KfVyKL3lZv4ZRSsp0aSZH/Jg==,SHA512,2958293,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/6c3366020de6f1273af4065958724155,Passing,2026-02-23T15:26:28.3845931Z,Passing,2026-02-23T15:20:12.36,,,,,Pending,,Unknown
148,yaak,2025.6.1,Yaak,4384,iKtrlOL3FfUWRSQv3nC8wn6IelV4yHnSvKGl2v4LsVCKe3IkqDFz9Ow/Sadq9uXpNe4icTq7gSalszjGGGfyvA==,SHA512,37733824,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/2a56f71a042d15bdd4e22c3889b4eb8b,Passing,2026-02-23T15:33:03.3856914Z,Passing,2026-02-23T15:20:27.027,,,,,Pending,,Unknown
149,caddy,2.11.1,Caddy,34187,LrOildJ3iGltcVQ3SjfiJ05BnC6IeV4clXSJPu1OuV0sCYOth0Htq8w0CSZlwQAKDmz6TTV9/oBsXzstW7wHMA==,SHA512,17190129,https://github.com/majkinetor/chocolatey/tree/master/caddy,Submitted,Pending,https://gist.github.com/choco-bot/1193abd3a11f1533f18d2236e8a3acd9,Passing,2026-02-23T15:38:12.6008258Z,Passing,2026-02-23T15:35:48.85,,,,,Pending,,Unknown
150,caddy,2.11.1,Caddy,34187,LrOildJ3iGltcVQ3SjfiJ05BnC6IeV4clXSJPu1OuV0sCYOth0Htq8w0CSZlwQAKDmz6TTV9/oBsXzstW7wHMA==,SHA512,17190129,https://github.com/majkinetor/chocolatey/tree/master/caddy,Submitted,Pending,https://gist.github.com/choco-bot/1193abd3a11f1533f18d2236e8a3acd9,Passing,2026-02-23T15:38:12.6008258Z,Passing,2026-02-23T15:35:48.85,,,,,Pending,,Unknown
151,asymptote,3.6.0,Asymptote,3801,nPo+fEpUxQa85jGGyn3Qvm3HtNs8y7ArQr2x3DEpey63y3JAxXKO4a5OWlSazdGF0YQ+GUt21jDAmFKB++uJKA==,SHA512,6433485,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/asymptote,Submitted,Pending,https://gist.github.com/choco-bot/359c2483cb2da8c24ec9052ce8a14f6b,Passing,2026-02-23T15:58:40.4154919Z,Passing,2026-02-23T15:56:09.997,,,,,Pending,,Unknown
152,frescobaldi,4.0.5,Frescobaldi,1712,xv4n9TLzTFa1V9xXjrvvm2AgewgJemb3bZaVry4Jz4SMBQQJPI1e0dbFqYyCJCyl4Njkds+08Rgi8oapgGDcEg==,SHA512,5133,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/frescobaldi,Submitted,Pending,https://gist.github.com/choco-bot/ae30844ff457023b0bc374919b84ddd8,Passing,2026-02-23T16:13:14.4025712Z,Passing,2026-02-23T15:56:21.947,,,,,Pending,,Unknown
153,jmol,16.3.49,Jmol molecule viewer,114826,tBnO349ighaNctvTmTYJQHUPkp7UdwmBsB3eQsJEzLR5ftn3nuUi58SldVLFJ5qjfzetHcOsPrWjNwvIP+Pzvw==,SHA512,82388310,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/jmol,Submitted,Pending,https://gist.github.com/choco-bot/4078c5fb06c73d041bee3b011a8bac0f,Passing,2026-02-23T16:16:54.3449329Z,Passing,2026-02-23T15:56:31.4,,,,,Pending,,Unknown
154,keyman,18.0.246,Keyman,262,jbcdsKCsDvEB22K0o1a2zEGDp6kpiJ3TJc4dpAfMyDSNxFdzslUMwclphFZOtqVQnFJk6p+oTebvqOGsXuYJvw==,SHA512,109164758,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/keyman,Submitted,Pending,https://gist.github.com/choco-bot/776ed295976d3f75bd53246cffc36194,Passing,2026-02-23T16:28:20.3007823Z,Passing,2026-02-23T16:01:55.883,,,,,Pending,,Unknown
155,ksp-client,8.1.0.2,"Sassafras KeyServer Platform Client (""KeyAccess"")",4332,R8KMfswecx49HJfkb/KDrBRnSuWUM9WqURI0ugsPo05eZL88/AGHGNHC/CE9/8DP03aHiWN0UbbtaGaPnhLd+A==,SHA512,4972,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Pending,https://gist.github.com/choco-bot/9b237e4d00b862a23a6ea620ccf41b76,Passing,2026-02-23T16:23:33.4525681Z,Passing,2026-02-23T16:01:42.437,,,,,Pending,,Unknown
156,money-manager-ex,1.9.2,Money Manager Ex (MMEX),3120,lTsB/t7xc6AncMfgigmVGlmXVcfKHmVYpA9VapTPaow/F75JmcO5sTUY8MsHvvaHuabrnUQpwYy2rx7e932Ftg==,SHA512,44265952,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/money-manager-ex,Submitted,Pending,https://gist.github.com/choco-bot/f960bed5c2804b5b9a624895b71b0afb,Passing,2026-02-23T16:30:52.0937213Z,Passing,2026-02-23T16:02:03.61,,,,,Pending,,Unknown
157,onedrive,26.12.119.2,Microsoft OneDrive Sync Client,5625541,DDNRp3jbEzzocJzFU5AipptlJx7j/bWICvu6NGXEpK06ryCaCWSLaUOFBEYJu5UNBPM22O4gJInjEtELDJQeuw==,SHA512,6400,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/onedrive,Submitted,Pending,,Exempted,,Passing,2026-02-23T16:02:11.7382847Z,,,,,Pending,,Unknown
158,openboard,1.7.5,OpenBoard,34969,OluhSnSYxVazshuwcomBGIuI6SKNm6Wtx8LV0w82f/Ndtu28RPsRSdyz7YjYLQ+dJsUe8mx1a1eXN6MdwE8i2w==,SHA512,204476225,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/openboard,Submitted,Pending,https://gist.github.com/choco-bot/200a4a66420286802c0b280df49044cb,Passing,2026-02-23T16:38:54.9135076Z,Passing,2026-02-23T16:02:52.4,,,,,Pending,,Unknown
159,pdfsam,5.4.5,PDFsam Basic,953893,fUjZ9hGt6qdYJnueKgW8WLhPaO0ZEc4hV2YkfIGfe7Zc6BS41Ov1cHw2YFTKq72I27q84dnVdFYrY0BYwL5lfw==,SHA512,3035,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/pdfsam,Submitted,Pending,https://gist.github.com/choco-bot/aeb3690effaa243d3171b513b77f0589,Passing,2026-02-23T16:42:33.6186047Z,Passing,2026-02-23T16:03:45.507,,,,,Pending,,Unknown
160,powerautomatedesktop,2.65.145.26040,Power Automate Desktop,87012,ldMrgm+jjtcEmVBMl4gvpXeXMOJI87ltu6uLf7690AEaeDkd9L7tmcVvr3gEdOtCzqfBD/UJtpB2pOZh0HHlew==,SHA512,4002,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/powerautomatedesktop,Submitted,Pending,,Exempted,,Passing,2026-02-23T16:01:35.3994719Z,,,,,Pending,,Unknown
161,qet,0.100.0.8590,QElectroTech,3019,xLW5LrTJmVezGI4jCbPj+u2MfgQ4awlIk4pQGGiXNOWb67yl67HPqzacew/KL7skdRsjeOLOE4D6dH91dOOWAA==,SHA512,24002635,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/qet,Submitted,Pending,https://gist.github.com/choco-bot/ff12a115d8cd0d890ff80a41cebcf8e8,Passing,2026-02-23T16:20:46.1381089Z,Passing,2026-02-23T16:09:53.757,,,,,Pending,2026-02-22T14:04:36.1326145Z,Note
162,eventstoredb-ee,24.10.11,EventStore,367,0EZB+f2SBgLVtsG362vCYIiQuv79Yh7Ow5eNU91lINzevX8Lpxkr5AiHhFGb8MdD9mSZ1ES8KSZ9Z1eLBkmX1w==,SHA512,94239437,,Submitted,Pending,https://gist.github.com/choco-bot/7a13aa92fd1a56e42d86553955a66194,Passing,2026-02-23T17:07:34.2368674Z,Passing,2026-02-23T16:10:24.677,,,,,Pending,,Unknown
163,aqua,2.5.2,Aqua,4957,COVGsVtu67Y8VTuJ0sOOgUrlE7te83Wc1FUD7UZ5bHrkJ7f0ami0B+lTuCPaMqV10mf084DP7Az9+Lzv1rLs7A==,SHA512,12774419,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/25e3f04f78228e0f6ac979edd486923b,Passing,2026-02-23T18:01:22.9400862Z,Passing,2026-02-23T16:20:38.953,,,,,Pending,,Unknown
164,typos,1.18.1,Typos,3651,S4AI3e87YQTwuC+enzkcAuBdID2d3yX7DE88uXp8bxQIo2Heb0J6b9qwfHnYjU0kM1w4mXGKjEDC5QoJ30V7Wg==,SHA512,2954784,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/e493a58170257fc55f0d9f129724edd1,Passing,2026-02-23T18:05:37.5994608Z,Passing,2026-02-23T16:21:17.153,,,,,Pending,,Unknown
