,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,pixelsnatcher,1.0.1632,Pixel Snatcher,15,VvLud+OhEb6Mqjd8VFruDnFDV5gE8aDE2gahCreaC+xb5EvS8SFN6ywYFwfBappHYFrLQ4tDYkrmoA9a1Kz7gw==,SHA512,862150,https://github.com/blaiz2023/PixelSnatcher//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/a1bcfec96292d7334c85806ed72fa27d,Passing,2025-11-20T10:01:47.52,Passing,2025-11-20T02:53:10.233,,,,,NotFlagged,2025-11-20T10:04:48.1217534Z,None
107,kingjamesbible,1.0.2160,King James Bible,11,ftnh8JJcP1eEY/U5c4j/5IQzLQIl92ZaMxQ27xxkdnN20dYH6IxLHWEvmwAbGpEJ45QcZX8xpHf/4VCvbmIwFg==,SHA512,5691982,https://github.com/blaiz2023/KingJamesBible//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/c66a8ad03724ec97465796149ae0bb0f,Passing,2025-11-20T10:55:34.24,Passing,2025-11-20T02:58:28.097,,,,,NotFlagged,2025-11-20T10:59:45.7013331Z,None
108,synthesiser,2.0.158,Synthesiser,12,V9mCoVKYzmBz2wtMCBmy1zJsD1TTuIkphYzC6tttbQlCPTnfokpn8gz7YcLz7WyCZecJDMXM0ifIODqChhuuZw==,SHA512,1053193,https://github.com/blaiz2023/Synthesiser//tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/3d74d438cb25ffb6924c566dd12caf2e,Passing,2025-11-20T10:57:12.08,Passing,2025-11-20T03:03:38.157,,,,,NotFlagged,2025-11-20T10:59:50.5166906Z,None
109,amneziavpn,4.8.11.4,Amnezia VPN (Install),149,Im42exwp+Nb6M58QfLxYlUF6LWwGsiqiMtRAtCZ211F+AknOES7Iu78gEccIcYfo4HDaRPoz5dlYa7T15X/Log==,SHA512,4191,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/amneziavpn,Submitted,Ready,https://gist.github.com/choco-bot/2095d4f7b22b43ba5618ba1492bcc5ea,Passing,2025-11-20T16:25:06.027,Passing,2025-11-20T08:12:42.323,,,,,NotFlagged,2025-11-20T16:27:06.9762581Z,None
110,ggu-density,6.4.0,GGU-DENSITY,38,7pHM+P9DkNPPMtDBe0Sk62xvwe7nFj86FgSCQ74j0oqKFkBEbQNsYO6oxmSXtxEIhBR0Eq6I1Xy3hJFXYd1WiQ==,SHA512,3016,,Submitted,Ready,https://gist.github.com/choco-bot/292edfcb8caca846647f78c1c5c04ee5,Passing,2025-11-20T17:52:01.217,Passing,2025-11-20T11:49:01.787,,,,,Flagged,2025-11-20T17:54:51.7986274Z,Note
111,gammalauncher,5.3.2,GammaLauncher (Install),12,qgZRhPNcmUcqnl0af7oJAEVJdTurtlJeD/MqtMnatp0rvSw7+wONfZFY7FiHQAu4JSwiYQRJnMPBUe5rNtwGng==,SHA512,15617,,Submitted,Ready,https://gist.github.com/choco-bot/e00f3bc719a7cc35967aed192cb4fc9e,Passing,2025-11-20T13:58:39.257,Passing,2025-11-20T13:30:55.457,,,,,Flagged,2025-11-20T15:40:15.5937643Z,Note
112,elgato-camerahub,2.2.2.6949,Elgato Camera Hub,811,UHOUXjd0UwgS/Qd56rGuk0eozl+ceoyqbffKLPLd3QT98kZqzSEZLwIcbKs2bls4sQQzbuuLSFB9g6DVlUnUzg==,SHA512,3292,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Ready,https://gist.github.com/choco-bot/8cbf51edb20cc7d28a725c05dd8bb1b4,Passing,2025-11-20T20:42:52.747,Passing,2025-11-20T17:03:36.437,,,,,NotFlagged,2025-11-20T22:03:30.0457856Z,None
113,adobereader,2025.1.20937,Adobe Acrobat Reader DC,655138192,O0fHA+xJ+PVEuWNusx86AYdcVXCJUr4Tu7zfj9KnXFRr/KDBW/1nN/RZ/KVv5k0Mr9wrIWCRQ2o/u/LB5axiNg==,SHA512,9453,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2025-11-20T18:50:40.103,,,,,Investigate,2025-11-20T23:52:32.522518Z,None
114,banksiagui,0.58.0,BanksiaGUI (Install),171,Ncd8FCuW3cgPEua6L9awBvKbPtxDfwzXugQrIHY8bdXT1936jQGhNGV+zeNXSlRqoHgq3zG2ODSIUn7oW5e8kA==,SHA512,4864,https://github.com/henrikhalt/chocos/tree/master/banksiagui,Submitted,Ready,https://gist.github.com/choco-bot/199c207dfe221cae6d23e83a9cea1cc3,Passing,2025-11-20T23:44:55.317,Passing,2025-11-20T20:01:49.66,,,,,NotFlagged,2025-11-21T00:07:21.0197395Z,None
115,dsc,3.1.2,Desired State Configuration (Install),221,JPpy0PQRJijtnt3fgGe4KJp7R4YCMoLWk7w21Xlb+pAzAkX6Eoh3CRrsvCTaonuXwoCnspnPOhhp3BjcTf7AOw==,SHA512,3382,https://github.com/bjoernf73/auchocos/tree/main/packages/dsc/,Submitted,Ready,https://gist.github.com/choco-bot/49f188a903b736d87cefe357cc085cbf,Passing,2025-11-20T22:24:03.353,Passing,2025-11-20T22:19:27.247,,,,,NotFlagged,2025-11-21T00:17:27.2662853Z,None
116,jugglinglab,1.6.7,Juggling Lab (Install),62,zW/puXS0IpMFdxtqFQKXTcNodkj9W3KHg94WGJWEUWxq05ngjTXpbJapvwAAw9VorfnA0r7f5oQlln4Fs7FnZA==,SHA512,3533,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/jugglinglab,Submitted,Ready,https://gist.github.com/choco-bot/f8905f87d14cdce67cbf9fd6a6736dc8,Passing,2025-11-21T02:23:11.463,Passing,2025-11-21T00:40:14.38,,,,,NotFlagged,2025-11-21T02:27:13.992785Z,None
117,mweather.install,1.79.0,MetarWeather (Install),2870,Y2E4iQ+xt2YrXAXFtkv5I+tww8dnZl45HYM5ttTWClBgNK0ONO9pBGxN3IhpuqfJxbXP074vm7izO3ZsjAdEjQ==,SHA512,3721,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mweather.install,Submitted,Ready,https://gist.github.com/choco-bot/1cbc8fa72d3ca72a6d384cc43fd7c309,Passing,2025-11-21T01:17:48.51,Passing,2025-11-21T00:58:11.7,,,,,Flagged,2025-11-21T01:23:18.4823198Z,Note
118,mweather.portable,1.79.0,MetarWeather (Portable),2406,YrwLAEQazfzXqZZwnbt84ZOq6BphSKLGtxxukiagORBWTcyVmAkwXVgsM+26LY9XeHsKkXlYuj9cDN7BkzWijA==,SHA512,3270,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mweather.portable,Submitted,Ready,https://gist.github.com/choco-bot/fa1bf8c527f04a5cf79bb6b1ac36219c,Passing,2025-11-21T01:20:12.933,Passing,2025-11-21T00:58:21.623,,,,,Flagged,2025-11-21T01:23:24.0980606Z,Note
119,audiomoth-gps-sync,1.1.0,AudioMoth GPS Sync App,1106,DYluNOWq5dJehKXvtHHVWGtd9MR9xkt72iH+egwzgUFXw1xYCAuPSh+rjj6ELdy3BCL1sxMK1VUUWOgJiIGvMQ==,SHA512,71346878,https://github.com/A-d-r-i/update_choco_packages/tree/main/audiomoth-gps-sync,Submitted,Ready,https://gist.github.com/choco-bot/35d94be5ff0ee5e660d1aa8ce0ffac63,Passing,2025-11-21T13:49:15.643,Passing,2025-11-21T12:50:23.433,,,,,NotFlagged,2025-11-22T01:58:56.0302201Z,None
120,azion,4.12.1,azion,314,Cn9wppoYPyQj9k5gZZXRkc3UcATBi7Wv39zt4ZZdeO6nUbj0qQOhThs40y5zmFAp3t5OLwXrs9UpmkyXxo+dwA==,SHA512,20571808,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/80d7758a128f5fdce89696d7e1fa23f8,Passing,2025-11-21T19:54:29.14,Passing,2025-11-21T18:39:24.27,,,,,NotFlagged,2025-11-22T06:38:25.6799577Z,None
121,twine,2.11.1,Twine,450,tgtP5+zDWT5WNM0od6ytWvwwjaZvHjLQXQANicwdM7LS6fNAr2S15WuXpF5fywA9pMpqjI+/iqdiVou9ceR+uQ==,SHA512,117095403,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/twine,Submitted,Ready,https://gist.github.com/choco-bot/c2524ca417472f5ce9cab79ec1c1d21e,Passing,2025-11-21T22:56:27.06,Passing,2025-11-21T20:37:59.487,,,,,NotFlagged,2025-11-22T09:04:23.0189229Z,None
122,kanata,1.10.0,kanata,39,tqWg/w35WalrQB0Hh+CJwMR7OLP0lOXmYyENbIyAOTdf7YTAQ7Ip2bk2yfaK0psFX5Rij4l5MH/fSnptooG9Rw==,SHA512,19111098,https://github.com/corbob/ChocoPackages/tree/master/packages/kanata,Submitted,Ready,https://gist.github.com/choco-bot/32769f6ed823bb9a33c81bd671f4a88e,Passing,2025-11-22T00:39:02.103,Passing,2025-11-22T00:04:14.697,,,,,Flagged,2025-11-22T10:17:17.6798553Z,Note
123,faststone-image-viewer,8.2.0,FastStone Image Viewer,638,YjAdpa1naSkW0D5nhgYz4Y4spTGaDquH6sGqaZQa70XDgGI+wD/EtnDeSPZ0QN6ZNyfw6VQ9ww2BPl2vYJcE1A==,SHA512,4585,https://github.com/marcodelpin/chocolatey-packages/tree/master/packages/faststone-image-viewer,Submitted,Ready,https://gist.github.com/choco-bot/b43e15073565002e44ec697a0ad6d8a8,Passing,2025-11-22T14:16:40.6,Passing,2025-11-22T14:14:14.94,,,,,NotFlagged,2025-11-22T14:18:09.8681649Z,None
124,bab,0.1.1,Bab - Custom commands for every project,90,pYcAkfCCxV/dk0qmgV+GGRFygNS2yHONL6trixnoengvmluc0TWjpyr+GC8MPaXhfhfX0M3LzhQB1jhe1/eXXA==,SHA512,2644,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/000d800fc8d46920909d7a16e6928c91,Passing,2025-11-22T15:57:15.623,Passing,2025-11-22T15:55:04.603,,,,,NotFlagged,2025-11-22T16:08:21.0411383Z,None
125,doro.install,2.26.0,Doro - Free PDF Printer (Install),1084,PjpzsjTU/BJ4ywAdR9KhmFf3LY26EFAZnWx+y0tca9yxO3Xly1Uh6EzP9CVmcGxQ4z7Wh+u2Hc0EWB+XydVCXw==,SHA512,2674,,Submitted,Ready,https://gist.github.com/choco-bot/1f6070409eac437509114079f820f788,Passing,2025-11-22T22:16:55.157,Passing,2025-11-22T22:13:55.383,,,,,NotFlagged,2025-11-22T22:18:20.2051157Z,None
126,DocumentationMonster,0.3.5,Documentation Monster (beta),55,wwelA8jEZy+hHgGia1vPcY6V80kMSnvPR4KtpR2TIxtnxxL2ZwzexBSHiuGM8aFp7//e08f9bRhQt6qyuL8NSA==,SHA512,6879,https://github.com/rickstrahl/DocumentationMonster,Submitted,Ready,https://gist.github.com/choco-bot/ffa0abd8d3a1cebac98d83faa6146315,Passing,2025-11-22T23:08:35.747,Passing,2025-11-22T23:04:20.857,,,,,NotFlagged,2025-11-22T23:10:36.1069725Z,None
127,djvu-libre,3.5.29.412,DjVuLibre,9285,i3U18BxnAet75mN0eNn5E1Pze/RoEkYJqgL2vYT5nbvH7gjybrfa2M4oittb7h2ndIpw/+O/Wtjm+rp3yF4LYA==,SHA512,23635911,https://github.com/chtof/chocolatey-packages/tree/master/automatic/djvu-libre,Submitted,Ready,https://gist.github.com/choco-bot/a2d6dc8a88a69aa514722559112bb28e,Passing,2025-11-23T01:43:27.477,Passing,2025-11-23T00:45:02.58,,,,,NotFlagged,2025-11-23T02:26:27.4006697Z,None
128,termix-ssh,1.9.0,Termix SSH,35,e30Z8+bqXE9qHF6Aw59CxGhPLAO5teR1Ph5tmwoBxJ7j8Hc080wKrPzOC2NJFVwDMIQ45IXSByk5tfYpSccSCw==,SHA512,3609,https://github.com/Termix-SSH/Termix,Submitted,Ready,https://gist.github.com/choco-bot/d816202f7d48ade75b9836e688c3677f,Passing,2025-11-23T03:10:26.89,Passing,2025-11-23T03:06:43.337,,,,,NotFlagged,2025-11-23T03:13:46.2675312Z,None
129,gsplus,0.14.0,GSplus,345,CTdo4HqppGB1MnITAXpmd4ALvMaVXiHs1/Qn9gdWezgu+EthTBnwb511oD+xBFf3BcvSKaMDv5ld3TTO4KUuEg==,SHA512,3832,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Ready,https://gist.github.com/choco-bot/bbaebe8ad1aa6ef1146cb5c5b3415907,Passing,2025-11-23T21:38:04.457,Passing,2025-11-23T21:33:14.547,,,,,Flagged,2025-11-23T21:49:26.5708895Z,Note
130,gsplus,0.14.0.20251123,GSplus,345,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Ready,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,,,,,Flagged,2025-11-23T21:37:34.5915321Z,Note
131,idescriptor,0.1.0,iDescriptor,22,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Ready,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,,,,,NotFlagged,2025-11-23T22:29:58.5117747Z,None
132,simple-sticky-notes,6.8.5,Simple Sticky Notes,89032,2Gj/Qhjixzz8i9pxXqxOgoZJxsagytJkfQEt/sc+zbHoQzWh7X6DkANRxwXrMmzLZlEXQF2u+QLEfKEZ76sEEg==,SHA512,2423830,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/simple-sticky-notes,Submitted,Ready,https://gist.github.com/choco-bot/b52df6da89d406258ad7cc1079eceded,Passing,2025-11-24T04:54:04.833,Passing,2025-11-24T04:51:20.49,,,,,NotFlagged,2025-11-24T04:56:04.3738762Z,None
133,graftcode-gateway,1.0.5,Graftcode Gateway,33,A/12g3uf+mFfBzGC3xRuz5+cCkY5hqZZ+5NtdA2m85E1vWUn20pcrYIHZ4+BsKh8rIhUdGa3uqK7DDb9RLAr0g==,SHA512,6745,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/15ccc233a96f3ddb8157a56f4c45d368,Passing,2025-11-24T08:52:11.237,Passing,2025-11-24T08:45:59.863,,,,,NotFlagged,2025-11-24T08:57:06.5980141Z,None
134,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),14,q07pR1Dw7fFsksFL0ppOZ+xZKq7Tg4pk4fzzMZBQUwN4kWeUsBBMD2GfCxXyM3t0YHqQla32Yi0R+FsVdgYH5w==,SHA512,4752,,Submitted,Ready,https://gist.github.com/choco-bot/359691be996aee3c6dad10fe12734a48,Passing,2025-11-24T11:54:29.84,Passing,2025-11-24T10:19:18.1,,,,,NotFlagged,2025-11-24T12:59:14.426292Z,None
135,trid,2.24.20251123,TrID - File Identifier,272586,nzcTK4RcKeQFdZk08xWdeDV9rt8pcUBubz00srCmHNDVUM42gDk9yvO7CbkmpXAZFbaYsT43ovi73b+q++COHQ==,SHA512,2670789,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/270693e0a5b02dc90eff18245c65e5a6,Passing,2025-11-24T15:41:59.253,Passing,2025-11-24T15:39:49.043,,,,,Flagged,2025-11-24T15:43:28.5613742Z,Note
136,bambuconnect,2.1.0,Bambu Connect (Install) - Beta,43,OmsOmHL7Ih6rmXSUmjH5dE6uIidOowPQXEbkl5WM2aJc17FTLCMlawUpmK5QqwoMGvuGo7dNZlj5dpw02E850w==,SHA512,3757,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/0456b3f0b9412dc283adaa944231d9d4,Passing,2025-11-24T16:49:08.133,Passing,2025-11-24T16:45:22.707,,,,,NotFlagged,2025-11-24T16:50:59.8909321Z,None
137,zed-editor,0.213.6,Zed Editor,6,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Ready,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,,,,,NotFlagged,2025-11-24T19:59:55.7828781Z,None
138,en-croissant,0.12.0,En Croissant - The Ultimate Chess Toolkit,424,FvzfFMvzCwH0qnGWgHnmSUmIrrVTOozPNup1pcBAklWMyz7oFV9j2wgFSHYehm7Ik1A6YiCk5HD6havh1EyLaA==,SHA512,10712014,https://github.com/brogers5/chocolatey-package-en-croissant/tree/v0.12.0,Submitted,Ready,https://gist.github.com/choco-bot/3345c12872f666a03a7199ad9cc7117b,Passing,2025-11-24T20:18:13.483,Passing,2025-11-24T20:03:48.447,,,,,Flagged,2025-11-24T20:19:35.1904079Z,Note
139,spyder,6.1.1,Spyder - The Scientific Python Development Environment,640,K2t60Yd4y6TrqOM0oPO5h2VL9RLBTW0vGXEi5np53rwlZf4zO+fdKwwW9xMtvAABLHBxpXwdojrbvJP849cMZg==,SHA512,5994,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2025-11-25T04:53:54.267,,,,,Flagged,2025-11-25T04:58:01.4569207Z,Note
140,bsubio,0.12.0,bsubio CLI,86,E4mPP7oJ8z18JZCD0DPnZAs6uITMoBxOvZttnoCcTPiiko+aFYn/TpgX38xmlbQHo1sGPzbuPv36kS3LLVIqZQ==,SHA512,2761,,Submitted,Ready,https://gist.github.com/choco-bot/999943b49645bb96621a504b0e90fbb3,Passing,2025-11-25T06:34:36.003,Passing,2025-11-25T06:30:03.977,,,,,NotFlagged,2025-11-25T06:35:50.1634237Z,None
141,bsubio,0.13.0,bsubio CLI,86,1T/zhfeon31zqoPazEfhy+R9MHhjU5tvVo9mTKqn3Vrg+3PxHIUaLEiHgOD2bp2obuYvkAuewiX8t1ChNjH0uQ==,SHA512,2762,,Submitted,Ready,https://gist.github.com/choco-bot/5b8d5609e80d044ad5ea6759660e88ba,Passing,2025-11-25T07:05:52.133,Passing,2025-11-25T06:50:32.61,,,,,NotFlagged,2025-11-25T07:56:02.4486357Z,None
142,bsubio,0.15.3,bsubio CLI,86,f0TEQBDo9zqn173ym9OwFGje469nQ+GTJjj9FAVCO5h3qvuxvw9g72oexUuriCMW3dSkYvVHo5noR5f62tOH0w==,SHA512,2762,,Submitted,Ready,https://gist.github.com/choco-bot/85225ea1f9457a69b0ccf8255780d686,Passing,2025-11-25T08:28:50.15,Passing,2025-11-25T08:26:11.527,,,,,NotFlagged,2025-11-25T08:30:51.9124047Z,None
143,depend,0.0.12,Depend,47,kWy05PjoWyUOfcVzUcrSQ1KShxphiHiWHiKL1u/2v12mws4urm8KNSDDMKESFqPwfV3m73kVgkyov04M9CR9og==,SHA512,36443761,,Submitted,Ready,https://gist.github.com/choco-bot/46b43c46a0c365ba49d95191bbaa552b,Passing,2025-11-25T08:44:27.147,Passing,2025-11-25T08:41:21.867,,,,,NotFlagged,2025-11-25T08:50:16.1785449Z,None
144,bsubio,0.15.4,bsubio CLI,86,3B+ZDBXoO/ji/ZMnoDGze5cpPO9VsFRZWr3ksUbUfkLW6Sw5BYcj8ctOidkCfoAY4CR45BQFIVxe1DcUazE6CA==,SHA512,2761,,Submitted,Ready,https://gist.github.com/choco-bot/98c2c7ef71584ea3eaad13439eb98d82,Passing,2025-11-25T10:05:47.413,Passing,2025-11-25T09:06:44.39,,,,,NotFlagged,2025-11-25T10:07:06.0312881Z,None
145,bsubio,0.15.5,bsubio CLI,86,QnZ8XDJ5KhklbNWbHQCqYvntRENWHaues2k6rTeEie6WUI7zV0u+loLrtn7aKaQN7uVCsdT7aIhhA7tQRR1ZZA==,SHA512,2764,,Submitted,Ready,https://gist.github.com/choco-bot/88255a9beb4a64eb05396d45932dcb67,Passing,2025-11-25T11:38:37.857,Passing,2025-11-25T09:21:57.56,,,,,NotFlagged,2025-11-25T11:40:19.9320919Z,None
146,bsubio,0.15.6,bsubio CLI,86,Mu/SHqBTdjLFVVG8VzuW+mnK1Yw8y3T3i72VMyNkx0mF0SYAS6fq6SvndGrHbaAzsrRMAV7P2OAs/SdgywX2Iw==,SHA512,2762,,Submitted,Ready,https://gist.github.com/choco-bot/ef21e5cb4e63ee3c977f1470bf0403de,Passing,2025-11-25T11:46:21.833,Passing,2025-11-25T09:47:10.1,,,,,NotFlagged,2025-11-25T11:49:41.7397892Z,None
147,k6,1.4.2,k6,251243,t3U0bDMVJj0Ar+e1KwW+2xNPY8TFankHcWXebkZq2UAi0btkI12mT8jpdXFM32tDQnQbOF3ba57b7Ts/7/Kx9g==,SHA512,30891265,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/15c3ad0566a3a7f7711e6561cba32202,Passing,2025-11-25T15:38:49.007,Passing,2025-11-25T15:36:27.817,,,,,NotFlagged,2025-11-25T15:41:53.6769884Z,None
148,bab,0.1.2,Bab - Custom commands for every project,90,lXzYhyq/s4LcvnAbuMqPb2Nzb4oZj6FfXiZXct+acPw81gIPjC505XM0I1vS2WgmPoiBi3Dd5UsQbVJvZhdLcg==,SHA512,2640,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/516e262c695352a3f906e6ec8eabdf90,Passing,2025-11-25T21:17:28.83,Passing,2025-11-25T21:12:11.793,,,,,Flagged,2025-11-26T04:00:30.0650508Z,Note
149,ngrok,3.33.1,Ngrok Agent,640735,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,,,,,Flagged,2025-11-26T04:01:49.1170316Z,Warning
150,bab,0.2.0,Bab - Custom commands for every project,90,JgGlCz8FEZDQHu0s5aE6+85Iux+eLO/awV256GF/37TMJfe/3JRuUcA8higklYmEp41EhB79glIc34LYHUcsGA==,SHA512,2644,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/2864ba21b8fa808bd7d33b572fce9425,Passing,2025-11-25T22:55:40.613,Passing,2025-11-25T22:53:11.587,,,,,Flagged,2025-11-26T04:18:19.3790673Z,Note
151,nekobox,5.1.18,nekobox (Install),51,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Ready,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,,2025-11-13T09:41:24.683,,flcdrg,Flagged,2025-11-26T06:31:09.0721425Z,Note
152,requestly,25.11.17,Requestly,10,BAqtD+GgYDalff7/M2wua7t4cNUNlJCZhG7o+U6MlotSuj8xBv4Oau1gC2Io672sKOXJnDb0tbJJd6BIE3nxZQ==,SHA512,3589,https://github.com/requestly/requestly-desktop-app,Submitted,Ready,https://gist.github.com/choco-bot/da9f26567b598cb47231217f3345de63,Passing,2025-11-26T21:47:01.417,Passing,2025-11-26T12:05:45.57,,,,,NotFlagged,2025-11-26T21:48:01.6878322Z,None
153,rustnet,0.15.0,RustNet,16,aTB1KcWdFGB7soatn9ESCXya2vSdvwxDiCz9PMBxNHmnO7PA6fwb1pc2a90OAtW+Nm/7LEYdyS0dKwwULiXoUw==,SHA512,4578,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e5069c49921a7899001a8496d41fb310,Passing,2025-11-27T00:36:44.797,Passing,2025-11-26T20:05:26.47,,2025-11-24T07:31:32.467,,gep13,NotFlagged,2025-11-27T01:51:19.8066575Z,None
154,bab,0.2.1,Bab - Custom commands for every project,90,g51LQGA3luejoeKY32Upc7qVHhU3kzsNPqUNxzorFTppWvWtETsHFnRm3u4AdhUlS6DyqnbmAWhxb1UT5GPJ1w==,SHA512,2640,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/3f4d5bfaa4502b47bff7234d2dd95018,Passing,2025-11-26T23:55:17.967,Passing,2025-11-26T21:00:57.893,,,,,Flagged,2025-11-27T01:59:13.4160903Z,Note
155,bab,0.2.2,Bab - Custom commands for every project,90,Xp/2ZW/uQq99pB9tB+S0fM9UxR7SlOCr/6KpypX6TGY7qLXaD6TqbpbU5AweRoowfPOgfBbianPdCDez8XIuWQ==,SHA512,2643,https://github.com/bab-sh/bab,Submitted,Ready,https://gist.github.com/choco-bot/dceb2f1ff6636e21db557d2358fb050d,Passing,2025-11-26T23:57:35.327,Passing,2025-11-26T21:16:03.087,,,,,Flagged,2025-11-27T03:34:32.2633974Z,Note
156,en-croissant,0.12.1,En Croissant - The Ultimate Chess Toolkit,424,IM2sTi36mY9R+HdblaB1Us/9EnxZKl0KJUwF52RunIQweSUFUJUvEmt894eIUen4+LgQHGZ1l+ycnpzWAzVSDg==,SHA512,10707852,https://github.com/brogers5/chocolatey-package-en-croissant/tree/v0.12.1,Submitted,Ready,https://gist.github.com/choco-bot/96b8c6b5e8af5456574ba75c521f4504,Passing,2025-11-27T00:34:01.203,Passing,2025-11-26T23:49:52.027,,,,,NotFlagged,2025-11-27T03:44:43.6278669Z,None
157,librepcb,0.1.0,LibrePCB,207,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,manim-latex,2025.11.0,LaTeX for Manim (Install),33035,539rb+IbK/PT1t212t/aYaNfYGsNo2bCgA1ifN6hCSlWVza5W1nJ7Tz8tE5n/LKOXbpCeyib7yro2BTzocVz0g==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,msiwrapper,2.0.7,MSI Wrapper,8,Mct9fhXsw5YR37JpGZQu2lGe+28v1OZaodraN5FyQ6zn/7Lr51BtzctZsLF6ZkPAxxsk5HpktOl52t3V+Rno8g==,SHA512,2835,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/2.0.7.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,hwinfo,8.34.0,HWiNFO,416905,+jxITfxeyJpxk2/yLnhdOKvI35/zXNHQMV5CfnlpVeSe24qf6BUYdhvOJDCh3pxB3R1lvuraHGnkvSnrxPrixQ==,SHA512,2266,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
