,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
299,par2cmdline,1.1.1,par2cmdline,1579,ZvdSbWN8AoHPXFD6w669i2Wa+00U9394IlQN99zOEbtLcmWkAbUGJEBhNgjwkniVTWqNubd4QjxbP7v1P7y9iw==,SHA512,3341,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/par2cmdline,Submitted,Pending,https://gist.github.com/choco-bot/f8fb61cc5f8d09cb5f2a2cc013bdede7,Passing,2026-05-20T03:57:56.2030862Z,Passing,2026-05-20T01:15:00.71,,,,,Pending,,Unknown
300,performancetest,11.1.1010,PassMark PerformanceTest (Install),18088,h/FnM2xe02ix/pPr7vE/usZ1VgSN+8E96qirb0QPRzyVQ6LqoWP5QYDjXBqOcGSoUgCdclC3wTvB7EMZcaXmLA==,SHA512,5067,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/performancetest,Submitted,Pending,https://gist.github.com/choco-bot/f76dd29c5e2754bc6b04fab44836dc62,Passing,2026-05-20T01:15:38.2232053Z,Passing,2026-05-20T01:09:56.213,,,,,Pending,,Unknown
301,claude-code,2.1.139,Claude Code,29014,ps8mKiPhedlmqVgIJYiOTxLF4imgD46J2wmi9fBlOyJmcpEeNC7emMelUR9EYPEmKk0cQfu2lRaFO6qbvzAozA==,SHA512,4545,https://github.com/publicfacingusername/choco-claude-code,Submitted,Pending,https://gist.github.com/choco-bot/f73a4054a73fd9667c97dc32fb82febf,Passing,2026-05-20T04:01:31.8234924Z,Passing,2026-05-20T01:20:11.4,,,,,Pending,,Unknown
302,OctopusDeploy.Tentacle,9.2.3911,Octopus Deploy - Tentacle,1272029,/y5Qzmhg7cdgc2mow35kvkDbpqM0tgODhAW6x81ylxq01ykXuGp6amWLPklQTkOV3tHDvmy4qDTCj4wJKhKnBw==,SHA512,2635,,Submitted,Pending,https://gist.github.com/choco-bot/087216069cead0f80b4ae509e9878b5a,Passing,2026-05-20T04:03:59.3349207Z,Passing,2026-05-20T01:20:13.203,,,,,Pending,,Unknown
303,OctopusDeploy.Tentacle.SelfContained,9.2.3911,Octopus Deploy - Tentacle (Self-contained),3250,V0dAm4ijQr0eg1/+aXThd4I7mLKoamElJi0BfrdSGZBFCkqyfZB1Jl7rEmfX13ztvGDQkW7gN17g+mhi7CfFVA==,SHA512,2785,,Submitted,Pending,https://gist.github.com/choco-bot/5b8aa8ec97c712ab338b729af442c981,Passing,2026-05-20T04:07:39.9790992Z,Passing,2026-05-20T01:25:16.89,,,,,Pending,,Unknown
304,chromedriver,148.0.7778.178,Chromedriver,2076660,K0Ikg7bm8JfzNJYP6KohIXtA3ji1l2y0F7AWgHAX+5OQ8WpLtuMnX9SpWOutwm0uN8/aKadrDZW3n56jtvwC7A==,SHA512,2926,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Pending,https://gist.github.com/choco-bot/7d1e635600899ccb80c41836997eaa52,Passing,2026-05-20T04:09:42.0227885Z,Passing,2026-05-20T01:30:23.47,,,,,Pending,,Unknown
305,google-readonly,1.0.50,Google Readonly CLI,232,jSBDqOoQ2RyEkk0x/DJXgYsX6wA1tVTIr52Xl0NQqU95WpqcGv8StBtKe0YvOyxuldG1H4gBCj2zbV7G657ICQ==,SHA512,3219,https://github.com/open-cli-collective/google-readonly/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/28c8dccd634a015c8a7f69c6f2752a2b,Passing,2026-05-20T04:12:11.4444058Z,Passing,2026-05-20T01:45:28.133,,,,,Pending,,Unknown
306,vlc-nightly,3.0.24.20260520,VLC Nightly,725284,oCS/WY+rosNmqVQL4MueAtlZtegssLu3SC4UWk1wpH4wTfZHNcY2izJMWKx2S+38n4etYZLJncXDRA9EFT2/iQ==,SHA512,42818932,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/d8a1d7eb230ca0ada2c509e7923112f6,Passing,2026-05-20T04:15:16.3705066Z,Passing,2026-05-20T02:55:36.13,,,,,Pending,,Unknown
307,amd-ryzen-chipset,2026.5.18,AMD Ryzen Chipset Drivers,2906255,I7JVq9wBflxIHEXBZxljOgvGZGpiAxqflbgOf2+z0XowKNCRX8d+BsJdAhdo5uIaqEuBZ7lBeqeXXqiYCI87LA==,SHA512,4879,https://github.com/dmariogatto/choco/tree/master/amd-ryzen-chipset,Submitted,Pending,,Exempted,,Passing,2026-05-20T03:30:40.6029099Z,,,,,Pending,,Unknown
308,librewolf,151.0.0.1,LibreWolf,415916,WQwxSiFDFfhtF+Zg3MGPIQvDZrNlUahVXxwzWP8YZLvn+bDzWx3A1F7iWTaUgdIXurTczEC6SHsRwteMhJbBNw==,SHA512,4737,https://codeberg.org/librewolf/bsys6/src/branch/master/assets/choco,Submitted,Pending,https://gist.github.com/choco-bot/d8e0105707b46656fe6e056dec59cde9,Passing,2026-05-20T04:18:19.8090978Z,Passing,2026-05-20T03:55:56.873,,,,,Pending,,Unknown
309,dotcover-cli,2026.1.2,dotCover Command Line Tools,83712,M5xX+ZBCblLlqPs7dp9L3yvZtwAGGlmCIL8JeBK11OF5VlDlI4RCdjPCpuXlPM9a0Sy0o9KvvUy0PbRRsJc1jw==,SHA512,43197473,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dotcover-cli,Submitted,Pending,https://gist.github.com/choco-bot/7fd36c34e359e9db1e21462a6ce0d30a,Passing,2026-05-20T04:54:04.1444492Z,Passing,2026-05-20T04:51:09.287,,,,,Pending,,Unknown
310,vscode-pull-request-github,0.147.2026051913,GitHub Pull Requests and Issues VSCode Extension,144972,9vEOHbk1DNVQe2t8H/PVDeKyDnZBalEKbQiiAz7Gda85OCAIBSRl/mkOkXzX6sYf/AhMCGgsQt6DtoPgx7nj7w==,SHA512,2091807,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-05-20T05:09:21.7852188Z,,,,,Pending,,Unknown
311,arduino-cli,1.5.0,Arduino Command Line Interface (CLI),27455,0hi6xYYv4rRsBKBzAIzTTbm9swCJPqr5FOGdrd3eIzfHYYTMcfyxAMQd2kwz35CwiJ+iX6LbY2TjmaaN1vJ6Fg==,SHA512,35379169,https://github.com/jtcmedia/chocolatey-packages/tree/master/arduino-cli,Submitted,Pending,https://gist.github.com/choco-bot/839c93ac40768c3a607f56316d5b4e9c,Passing,2026-05-20T05:17:06.2289587Z,Passing,2026-05-20T05:14:38.583,,,,,Pending,,Unknown
312,awscli,2.34.50,AWS Command Line Interface v2 (Install),7060151,c8xlgUt022wQR+HKOxsxZqEodY9nRNv6F6JJEMuME7VV7Mius3d0AQh8Qe0eXOC6NHDuprHF3vVizh1m7W+pog==,SHA512,3623,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/9a8dda2a02c89eafb1ebd444c801d1ff,Passing,2026-05-20T05:55:46.6570815Z,Passing,2026-05-20T05:14:46.797,,,,,Pending,,Unknown
313,prusaslicer,2.9.5,PrusaSlicer,79418,9ebNkvn9XzfIC4e7fviFN5j7Bx2dFoI75IL7kX4KGBh8Rmpi2lIDNYTmUjejpjvvBL9H8/DNLrBkqbmRe1MxTg==,SHA512,103469008,https://github.com/jtcmedia/chocolatey-packages/tree/master/prusaslicer,Submitted,Pending,https://gist.github.com/choco-bot/0d0c1335cb55314489ea6d90758e52a8,Passing,2026-05-20T06:00:39.9759786Z,Passing,2026-05-20T05:15:04.007,,,,,Pending,,Unknown
314,intellijidea-ultimate,2026.1.2,JetBrains IntelliJ IDEA (Ultimate Edition),243099,rXgK8FvaXU9DLRnoHmHzBT3ECIbnpmS/LYjnTquxLlT9h06OEpH2Hdlj/pVipmzn2hr80S4DF/eDJwb1yq63Hg==,SHA512,4338,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/ultimate,Submitted,Pending,,Exempted,,Passing,2026-05-20T06:21:17.5124578Z,,,,,Pending,,Unknown
315,intellijidea-community,2026.1.2,JetBrains IntelliJ IDEA,812891,4oMD4xwCrhbYbTxhV6mtCh+3gLFdocOT/QILV8JaReAxZwO2HJUU5RuUBcspC/+hrF3MfmyjOEyZXDUTWurnzg==,SHA512,4353,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/conmmunity,Submitted,Pending,,Exempted,,Passing,2026-05-20T06:21:20.1088201Z,,,,,Pending,,Unknown
316,mstream,6.9.1,mstream,6929,a/sHw9V+d1ie3IqoN6FfO/Vkv81jr/qgucoMcfYLGTye3v/Scp6Gi607IZ1sFEcMt8vMOa2vqGqxKfJAsENzMA==,SHA512,4189,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/mstream,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
317,mstream.install,6.9.1,mstream (Install),7756,xEd31tDh0WMeU63vuzltBXNJ6KVnz333/3qiebGfAjRA8q5ka0s/blFprQ4a66FEG4ovmKnu7N7fYEwFMNd/zA==,SHA512,5435,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/mstream.install,Submitted,Pending,https://gist.github.com/choco-bot/fb6c65b5bb6e20d4a5e3d61e334bdbd3,Passing,2026-05-20T08:42:52.4426911Z,Passing,2026-05-20T06:36:40.587,,,,,Pending,,Unknown
318,windscribe,2.22.9,Windscribe (Install),51229,sML1dbsVcxY4jeYjEze9aJalI0xggWajVDrMRSKmXhW2rAK9uKA8IDF3CeSWZ60oxovDLCWYk3Uh5J37zAliIQ==,SHA512,3903,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/windscribe,Submitted,Pending,https://gist.github.com/choco-bot/61ff7b6fef2dcda080e2cd35e6063c57,Passing,2026-05-20T08:45:54.4123914Z,Passing,2026-05-20T06:36:44.697,,,,,Pending,,Unknown
319,jackett,0.24.1905,Jackett,650191,lYZOn4SME7aNSpoRRTX3KDjnakJJY8NaabIndIpjJYTV+0/Oj08Lg0iVfhEgdqhZ5ICsMeT5bQ3uN9xUZEJ8RA==,SHA512,41697746,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2026-05-20T06:52:04.4911829Z,,,,,Pending,,Unknown
320,vivaldi.portable,7.9.3970.67,Vivaldi (Portable),397264,pzf4tpq0GS8rwsEOsWlKFg4qfb04AjmhBda6So5uyKAup2Y+Pgil2jRAw4cqRvtUCgDcvV/y8LnsTY5Th8T8qg==,SHA512,4606,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.portable,Submitted,Pending,https://gist.github.com/choco-bot/6a7f54d0ded520f49645879912ce45b3,Passing,2026-05-20T09:28:27.2192626Z,Passing,2026-05-20T06:52:28.127,,,,,Pending,,Unknown
321,vivaldi.install,7.9.3970.67,Vivaldi (Install),198106,emkXbdhBjp+u229gm1ozd1xXacPQHeZdmVvumWho+KXeoDUJRXUgY365/Ye/qtFzwXtH1cyWovpvL1wqdupbRg==,SHA512,4613,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Pending,https://gist.github.com/choco-bot/0f87a00149ce84cf8ade84734c651e7e,Passing,2026-05-20T09:32:46.1506963Z,Passing,2026-05-20T06:52:31.163,,,,,Pending,,Unknown
322,antigravity,2.0.1,Antigravity,6274,ptu9LJPbfwm3/gekULB26NoG21IoYu0wsG50p5QQ1YhzjqtrmmmwqwwSNiBDqQO1nBRdcQeBx/hV+I6uKtPm7g==,SHA512,4417,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Pending,,Pending,,Passing,2026-05-20T06:52:34.7127934Z,,,,,Pending,,Unknown
323,vlc-nightly,4.0.0.20260520,VLC Nightly,725284,AXviapOJaw5n4mEbAeXg398c5skvMB2JNehhYavLo2gdTQ7Gw5arOXXq9JMpL23xpQKouIkRJjbjjnrNwoMSDQ==,SHA512,54435278,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-05-20T06:57:41.5283335Z,,,,,Pending,,Unknown
324,PowerBI,2.154.956,Power BI Desktop,2258729,EdCuXvEOoZX5ZlYMGFfOo+QNR1VpfsGd8FAF4lVkL6JKg7n7HpUp3FNCZQLp/G3bze1urpGmPXEsqNi9g1w5eQ==,SHA512,4916,,Submitted,Pending,,Exempted,,Passing,2026-05-20T07:02:44.8492375Z,,,,,Pending,,Unknown
325,datadog-agent,7.79.0,Datadog Agent,800425,OV57WfabF/XWsz6TTq7lvqXj5MR9DNjbRh/EP00vbopu/pT3sJuH9MxkshxrzgFj1p8NcM1gvVWwv1BFGulaXQ==,SHA512,7815,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,,Pending,,Passing,2026-05-20T07:22:53.2211711Z,,,,,Pending,,Unknown
326,perfview,3.2.3,PerfView,86809,y1abgUghzUJlSgWz/AKKzLMCAtZm2Hhd/wnyrd1PIYISqlX950NAmyT61oGBWDVCAuWH4HsqlAdF5s1UfuwuJw==,SHA512,3468,https://github.com/ilabutin/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-05-20T07:22:57.9489256Z,,,,,Pending,,Unknown
327,rabbitmq,4.3.1,RabbitMQ,617515,wdiKsZ16lJnavYZ/WKJ45OUIe/Si3BAyQY7Ggd3RltOLEhD81LAtVrdvKrjv+44e5yq0CNcojo92UtLWpus90Q==,SHA512,4134,https://github.com/rabbitmq/chocolatey-package,Submitted,Pending,,Pending,,Passing,2026-05-20T07:23:04.4117919Z,,,,,Pending,,Unknown
328,datadog-fips-agent,7.79.0,Datadog FIPS Agent,7186,nYNEYxbfnJUGT9ALUIEuaHWnWbnQzMYnmOX++lPuA3DsJ2etmdcwxCYPlQrWOR5tG3a5F6wcjJY0YJbg57u/DA==,SHA512,7865,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,,Pending,,Passing,2026-05-20T07:23:08.836235Z,,,,,Pending,,Unknown
329,ggu-cantilever,6.4.1436,GGU-CANTILEVER,468,pUkViHdMbIYYiQeYD95ScUnNbYcyPm+tfmKvDsCFRTfNv+rmuggtup1xGjZlTbOvDkybGn+6fXO1QRDqWVPK5g==,SHA512,3041,,Submitted,Pending,,Pending,,Passing,2026-05-20T07:58:11.1845424Z,,,,,Pending,,Unknown
330,joplin,3.6.14,Joplin,171978,lw5Z3KGQkDIeMVz4/S8fj3k+QV9OA3HitY0/RArbWZJpo1qsCb/fiQpgoaU7rqd82BvuDcmLJvriFuHvZ2BwhQ==,SHA512,4054,https://github.com/afischer211/my-chocolatey/tree/master/joplin,Submitted,Pending,,Pending,,Passing,2026-05-20T08:23:17.4667605Z,,,,,Pending,,Unknown
331,shiprocket-cli,1.0.0,Shiprocket CLI,1,Ah/7IgkYN6X/qT8apznKU8IQJ2z4O//Vpvh7IuTOXmGRtdIbQutMKbMVSjkcmW81Q0eO2z9NQH44e8baY4Ml9A==,SHA512,2526,,Submitted,Pending,,Pending,,Passing,2026-05-20T08:38:20.7324971Z,,,,,Pending,,Unknown
332,azure-cosmosdb-emulator,2.14.27.20260520,Azure Cosmos Emulator,122321,g1nvVDj8pwKzILMF6YV0W7K1Q3wT60bAKLNIJIJWX2CFJdYYh9wpwcd6BpFJGvZFEB50ikWpUE3v3r/gH6gPtA==,SHA512,2889,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/fac534c9e7284a6f0dcaf192e211a523,Passing,2026-05-20T09:22:10.8820736Z,Passing,2026-05-20T08:43:26.783,,,,,Pending,,Unknown
333,chordsketch,0.5.0,ChordSketch,24,Ow7QjKQZpeU7uPjxTlkvKKV5ciqQn8TXZRcq95il9vTKZLioqVOiP4KOCpLrqaG0u3zKc59qDRwEO1f78TM4Zw==,SHA512,2599,https://github.com/koedame/chordsketch/tree/main/packaging/chocolatey,Submitted,Pending,,Pending,,Passing,2026-05-20T09:03:31.9227124Z,,,,,Pending,,Unknown
334,maven-snapshot,20260520.51036.0,Latest Apache Maven snapshot,85055,A1WtflYvpb1HpaAItzWDMUP/43RTsjUGjvDE6vAzkZVwTCcLpWWgG4fhY5uDRR59jT1pScPa35+rElJVf8oGZw==,SHA512,4521,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,,Pending,,Passing,2026-05-20T09:03:36.2012589Z,,,,,Pending,,Unknown
335,ggu-trench,10.0.1438,GGU-TRENCH,120,yrg7d21ufuxCL031HSZPj+oS2jCzIf7RUY4uUWN8SfHPVAwasVtn/XbT3nmOS6a75XRdUwQNYtrdOvAXG9MLgA==,SHA512,3146,,Submitted,Pending,,Pending,,Passing,2026-05-20T09:03:38.2174114Z,,,,,Pending,,Unknown
336,stalker-gamma,1.32.0,stalker-gamma,795,CuDytgeDp8VlJemJfvVbaJhDG/DG4r3ov4rM2SiArxgU/GLP4dWKf5HtvHFr0j6mVLZL/vvBVitxGDWNEMxb0g==,SHA512,2503,,Submitted,Pending,,Pending,,Passing,2026-05-20T09:13:39.6998396Z,,,,,Pending,,Unknown
337,ubisoft-connect,171.1.0.13197,Ubisoft Connect,221145,eKI7Hk+S2cHhmf5QTlks4wgZ41WRf2Bp8RU8/HrCGldI/qkcIL7d0v0Q23PAxJnraNPtr7RUjjeQR27X5+wlRQ==,SHA512,5349,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/ubisoft-connect,Submitted,Pending,,Pending,,Passing,2026-05-20T09:13:47.3485515Z,,,,,Pending,,Unknown
338,stalker-gamma,1.33.0,stalker-gamma,795,YSsHlktyPJuqHAum+YP3pTGSPbX9DgpGs8dxyk3aW4R5aTcbKGDkxUVXExmUpY2Wk/Ank7ybVwFde0Iee1Yfqg==,SHA512,2395,,Submitted,Pending,,Pending,,Passing,2026-05-20T09:29:31.9936668Z,,,,,Pending,,Unknown
339,codex,0.132.0,Codex CLI,4387,utDH7FEM9I+0jBf/NQG+0HwieXNwXHbTWjsMIBkbitGd0YpwXXsTzEjZcBct/+VGFfK1C4xRFuv4h1miUMH86Q==,SHA512,3571,https://github.com/publicfacingusername/choco-codex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
340,iota,1.23.2,IOTA CLI,119,mu5pUWnpo3gS3kQXoXcdnKNAzsLqLyubBtXu0QVj/bFwt25RCIucO4Vf9Sp4Dz8xRp9U+wcOcsSRXB4uE0N3ZA==,SHA512,17806915,https://github.com/iotaledger/iota/tree/develop/chocolatey,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
341,postman,12.11.3,Postman for Windows,2473013,OQdUUiV442Qom5fDXFnz1Acq1TuwN6PzcQZyWh4509ctE+WrwHf5QYWtYxtb0Lm7UqHeFcY7iiNfzPbL0cmOZA==,SHA512,2773,https://github.com/kendaleiv/chocolatey-postman,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
342,die,3.20.0,Detect It Easy,32060,ZF/GuIh/2uVXUxqxH+gxL2r0oY4P+4+6GJkxpcq3RMNNws9UrRBLa85DTQYyRGa+9H+FOKMLESjTrhO3ilQp9w==,SHA512,47236645,https://github.com/chtof/chocolatey-packages/tree/master/automatic/die,Submitted,Waiting,https://gist.github.com/choco-bot/1526528b37a45097c6203a35fd84fcf7,Passing,2026-04-21T10:20:41.373,Passing,2026-04-21T09:01:08.61,,2026-05-14T10:52:36.0739726Z,,flcdrg,Flagged,2026-04-21T13:05:24.943,Warning
343,mod,4.1.5,moderne-cli,15319,32wcY5oNhxe1CWw5/gd4ir7YEuS2zssDyD8iC6O6c044NFsHNBwRdtcVOiB0n/vymXx1lfF23nC47ctiVFkAwA==,SHA512,3088,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/c518106a779e6485f61910e02fd38eb1,Passing,2026-04-19T14:19:02.23,Passing,2026-04-17T12:19:35.947,,2026-05-14T10:42:50.2579998Z,,flcdrg,NotFlagged,2026-04-19T15:56:07.21,None
344,cloudflare-warp-pre,2026.3.13,Cloudflare WARP,13,kkwJjSqDYn5g+NO72Sbjp9N7sSapywaI/Iw9QTf0Ig1WbliCuYfZ6t3jJDO5I9+2WdYfeWQJqUyUYXgPJskvkw==,SHA512,39987,https://github.com/DEUS-DEI/ChocoLateYPackages/tree/main/cloudflare-warp-pre,Submitted,Waiting,https://gist.github.com/choco-bot/ce92e0d412339c1de7accd9dfc8f3caf,Passing,2026-04-15T12:38:34.71,Passing,2026-04-15T11:46:32.243,,2026-05-14T10:38:49.3676925Z,,flcdrg,NotFlagged,2026-04-16T01:49:36.24,None
345,hablara,1.7.1,Hablará – Voice Intelligence Platform,46,fYqXpG10OQZvSCFACwqskgkreUcZPcXGpwUpdlT44ad9RJx9h82cQ8PuNyL4DLSm57fy/gpTErCveFhFsooRbQ==,SHA512,5964,https://github.com/fidpa/hablara-releases,Submitted,Waiting,https://gist.github.com/choco-bot/f6514c9233037c706cd530900cd2cde7,Passing,2026-04-16T16:26:18.46,Passing,2026-04-15T08:29:28.663,,2026-05-14T10:15:54.581368Z,,flcdrg,NotFlagged,2026-04-16T16:32:34.83,None
346,ngrok,3.37.6,Ngrok Agent,685462,5DC5TvMTom/ba1CFxDM4NOssJ10wLpHVQ+NFJ1Cc5tyNRLQrPGggPBnfhrkb2K25NbZriR7WEjumFts1Siuqgw==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/9c232d1307337cf888db76988b6c499f,Passing,2026-04-29T02:25:15.54,Passing,2026-04-14T09:08:03.9,,2026-05-14T10:08:35.923,,flcdrg,Flagged,2026-05-14T11:03:28.3798603Z,Error
347,com.ryan.anymex,3.0.5,AnymeX,48,M12W5k2YsnjoU0K6HHSxZPMWWo1GB7WDFMIysTbEEXEYbd8/4DgJMLQhyLqtOMV9yqEpHJJReqlBYw+rTyxiag==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/bc72dc00b7bc25b714988ebda6dbbdd6,Passing,2026-04-07T19:40:36.85,Passing,2026-04-07T18:38:17.18,,2026-05-14T09:47:46.3518019Z,,flcdrg,NotFlagged,2026-04-07T23:12:09.087,None
348,echohub,0.2.9,EchoHub,27,S8cHcpATF/AUAveeqRx8ybdckjLgE/Syc32pFhg68yES5PL5LrI+PLslyfDdGW1RjGRQC6Nkl8eSySEtq5epqg==,SHA512,4254,https://github.com/HueByte/EchoHub/tree/master/packaging/choco,Submitted,Waiting,https://gist.github.com/choco-bot/8decaaeb88aa957827eb1927306e9b65,Passing,2026-04-07T14:36:41.287,Passing,2026-04-07T13:28:05.61,,2026-05-14T09:42:37.1368226Z,,flcdrg,NotFlagged,2026-04-07T15:04:52.53,None
349,mahou3,3.0.0,Mahou,30,BkzOaRRwETrsYCerRwwt/8wSAQECXp/xk/fieK49TENsNIy65dcje5YczvCEcxJsOVrconm1sbhqlfKWomcQVw==,SHA512,4104,https://github.com/NGorov/Mahou3/tree/main/Chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/daad7b7e279614bea7f2c2a07b2d5d6d,Passing,2026-04-05T12:32:41.203,Passing,2026-04-05T12:05:34.41,,2026-05-14T09:37:37.9551544Z,,flcdrg,Flagged,2026-04-05T12:36:23.33,Warning
350,nexus-omniget,1.0.0,OmniGet (Portable),16,45NwdPQlYborFkDts+fkFSg9jC1EPWfaURINvo7vaSRBAZcR/JCD9U+NiOkPGGR1nYHSpGMoXipk4phD+VotUA==,SHA512,7191,https://github.com/Pranav-Nexus/omniget,Submitted,Waiting,https://gist.github.com/choco-bot/75b33515b42c7113237e9a15e6436df8,Passing,2026-04-04T04:24:50.987,Passing,2026-04-04T04:05:14.36,,2026-05-13T11:39:35.1062861Z,,flcdrg,NotFlagged,2026-04-04T05:52:49.687,None
351,autohotkey.install,2.0.26,AutoHotkey (Install),1913769,SLKN2Rs+G2GJhwEElIoR6UevFudvz9blOxqqsGLpqgsJtVdN41TEUrQ1mS2JBaiJubxknUHE7Vrmn3PrrTPCcA==,SHA512,6390657,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey.install,Submitted,Waiting,https://gist.github.com/choco-bot/335e92c5c3cbf7bacc15c8d434cfc62d,Passing,2026-05-04T06:49:41.06,Passing,2026-05-04T06:44:54.35,,2026-05-07T12:44:45.1665703Z,,flcdrg,Flagged,2026-05-04T14:51:47.55,Warning
352,mod,4.1.9,moderne-cli,15319,0GYdjiQx8cm3ZdDnkcuY1Il2xeyKDhpcgr9AzPtkEUTgdbLefa5eCQTQZ72OUp/Z2usscxdeliYDQFYPzTgxUQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/7c48d0b9afca588f0d5d1c38e38a7fbb,Passing,2026-04-24T00:00:12.87,Passing,2026-04-23T20:45:05.343,,2026-05-07T12:41:47.0853636Z,,flcdrg,NotFlagged,2026-04-24T06:27:01.153,None
353,mod,4.1.7,moderne-cli,15319,EB1YJxv9lDw+1RtFj+7sxXu8cRo2l7aNb64OQ79wykK3cwqy7uUvheYmW4ruTHutlq1gvdbvyRBj1ycAENXQCQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/5fc74b7b61f85d35e26c4b049677d7dd,Passing,2026-04-22T22:36:30.18,Passing,2026-04-22T21:09:09.837,,2026-05-07T12:41:40.9423927Z,,flcdrg,NotFlagged,2026-04-23T17:35:22.787,None
354,mod,4.1.6,moderne-cli,15319,vgX8+D6d6uwgd+RAha75hnzuzuYktQHO1Rj4WVdYVR/IzMrG+cIPZKxBCEyz7UYrDfIDhpK4sK2iksPEfO/xpA==,SHA512,3090,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/be6286d07718f15e9fc3883dc56ba7d5,Passing,2026-04-21T12:40:17.143,Passing,2026-04-21T09:16:27.917,,2026-05-07T12:41:34.826578Z,,flcdrg,NotFlagged,2026-04-21T14:31:25.9,None
355,mod,4.1.3,moderne-cli,15319,n6GhmpwhBdftRYNDflX3jVN95TpJmpXaIijj2JIOxyWSabMzuB1NjsuaPyKPXJjCd12g3eHlwgDiyePE3AmebQ==,SHA512,3091,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/237655f0e50b39334e630066bf1d3430,Passing,2026-04-14T18:21:41.477,Passing,2026-04-14T11:37:38.207,,2026-05-07T12:41:28.7970852Z,,flcdrg,NotFlagged,2026-04-14T21:59:39.373,None
356,mod,4.1.2,moderne-cli,15319,VKkDxX20RsUSDe6tD1stdtxEk33dy9wzJo5CAvpL3QUevxV4Lmu4MKlgNLexTrTzv3xzlCVAOXGxBOd2ugeyxQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/6214ceda4bdebed03ff490f9f2905123,Passing,2026-04-29T03:02:36.42,Passing,2026-04-14T09:08:21.163,,2026-05-07T12:41:23.7267744Z,,flcdrg,NotFlagged,2026-04-29T06:50:56.62,None
