,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
117,vlc-nightly,3.0.21.20241212,VLC Nightly,449853,K2Pdzhhg0tx89iHFh5qv8N488rCeCCyVqoQDOxPOy2jqKlpOhuHiSaWmpfoTDAYMDmuV+HQvANvqsvnp4PixqA==,SHA512,41753587,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/f3d555c65f966f7e41d13b86e0498883,Passing,2024-12-12T05:14:31.3267639Z,Passing,2024-12-12T04:57:12.073,,,,,Pending,,Unknown
118,logitech-options-plus,1.85.655119,Logi Options+,4014,h+S10yOejkffNahfMpbNAJ6ejVVd26U+bsmdTh6F5qd6Q/eSrX01cjnCz37Y1i+v5Relp/FhYqdrgVAqXNsJNg==,SHA512,3201,https://github.com/asheroto/ChocolateyPackages/tree/master/logitech-options-plus,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
119,displayFusion,11.0.1,DisplayFusion,39849,HF55+xye0yaP2vE3uojfJODSaOByE/ky4+x63ryOeG6B0hp2O+kBqPoKS+na4GUM3EPt37m/7/nzeCzSVjJCPg==,SHA512,104648126,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/displayfusion,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
120,winget.powershell,1.10.90,WinGet PowerShell Module (Microsoft.WinGet.Client) (Install),85923,Q1Nfx7CMCq6su0E/0DccHmbNg1VIG7F6qp0JElCFwDo3pykCuuZnClWIMJPPJ2fIz3AJV/YANWfFDXmKE2eomQ==,SHA512,25365303,https://github.com/pauby/chocopackages/tree/master/automatic/winget.powershell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
121,jackett,0.22.1072,Jackett,451407,10CjryQa/NlC3/sZ4PeJTAQ2BhtW3G23mTSe0XyUHk+ylcris4Zb2OtHTYHbdxFep8Itra7Gg5h2fWQveLP9JQ==,SHA512,53840152,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
122,vlc-nightly,4.0.0.20241212,VLC Nightly,449853,2t0mOBsIgDzMDICpvuRmS/2JZRC7670c2hZiw8KMq/gvqOEZ2kCagAPF8cehM1J86sBm1nfTq0/0eGL7dyh//g==,SHA512,54398454,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
123,simplex,6.2.0,SimpleX Chat,416,n9VrA1a6sxfD4o/AXI3ij5mKzHoTARrMMTWu+rxXIIsHBkZg002rW7Y5rD6j+8NNtjFHhhik7aKWdvkPYC1ruw==,SHA512,4248,https://github.com/C0smin/choco-packages/tree/main/packages/simplex/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
124,simplex.commandline,6.2.0,SimpleX Chat - Commandline,279,30eEfahJ1hBCXnMZANuqg0WfldzpYpzA5CGJVLVl0946VoS8CL45wqZhmkzJug9Br1X4TQjKIOqVOQTECbJC7g==,SHA512,1437868,https://github.com/C0smin/choco-packages/tree/main/packages/simplex.commandline,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
125,basilisk.install,2024.11.22,Basilisk Browser (Install),4499,io+um2inF9O9VeyhWm7mbWN6GDy/Ik7z1RwvHKjLtgxD2/WfipXYsyw31+oe4mGp6QIte0DF1cIJxGrEKrxw8A==,SHA512,5148,https://github.com/chtof/chocolatey-packages/tree/master/automatic/basilisk.install,Submitted,Waiting,https://gist.github.com/choco-bot/e5b686dac67b1a19f4e79a68aa526954,Passing,2024-11-23T09:06:57.49,Passing,2024-11-23T08:56:51.69,,2024-12-11T01:27:39.41,,Windos,Flagged,2024-12-11T02:56:02.0431578Z,Error
126,zwallet,1.18.0,zwallet CLI,27,Fu2JOocY3mnS/6HeXpsEBLaqoZwIyOFzGMZbgqn0uOYtNLQ4nPhkdbjS7giWl5pv1u70SYRA8uFZKyO22DF3tw==,SHA512,11778731,https://github.com/0chain/zwalletcli,Submitted,Waiting,https://gist.github.com/choco-bot/9341242202f8f04e5ecc5d929b1b3735,Passing,2024-11-20T17:04:48.33,Passing,2024-11-20T15:50:11.663,,2024-12-11T01:20:22.9816512Z,,Windos,Flagged,2024-11-20T18:36:40.127,Note
127,spn,2024.12.6,SPN,172,VHGvtz1rChIXlcoYtn2mmbIetGjMoU3yIO8/jRE4PRACjWiE2rZ4C/tPKn8MRT02VVT5eth27ua32oqAqxIFQA==,SHA512,3078,https://github.com/ycycxz/choco-spn,Submitted,Waiting,https://gist.github.com/choco-bot/6279f99f8faeb146df43f958e3e4eff3,Passing,2024-12-06T15:00:54.477,Passing,2024-12-06T14:43:02.917,,2024-12-11T00:42:16.9280552Z,,Windos,NotFlagged,2024-12-06T18:30:10.053,None
128,inedohub,1.4.4,inedohub (Install),12,6T0NaefZDOPL+SA+mhCyPcCllW9uneYYLw62F/SMWzeQKr2jB73Wj6euzlYl4QBFcKb6E5BHHYvVfwlpvneP7A==,SHA512,4044,https://github.com/imm0rtalsupp0rt/chocolateypackages/tree/main/inedohub,Submitted,Waiting,https://gist.github.com/choco-bot/6bcde3914ec5925118465422026f0a47,Passing,2024-12-04T17:48:31.54,Passing,2024-12-04T17:06:14.103,,2024-12-10T23:00:17.2858807Z,,Windos,NotFlagged,2024-12-04T18:06:01.787,None
129,window-switcher,0.5.0,Window Switcher,11,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Waiting,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,,2024-12-10T22:42:28.1954205Z,,flcdrg,NotFlagged,2024-11-13T06:06:23.627,None
130,zbox,1.18.0,zbox CLI,32,hU3tPAT8Bum2BhTiYKqgGZWQJoN8LJSgTWctpWdJLCWYCc478NiubHIBhFZl+9g9pp84k5v6YeWaQH/zLNE8pQ==,SHA512,12200400,https://github.com/0chain/zboxcli,Submitted,Waiting,https://gist.github.com/choco-bot/52c862e30a483ac3ecc2e1ab1deb0774,Passing,2024-11-20T17:02:54.043,Passing,2024-11-20T15:44:45.293,,2024-12-10T11:56:21.5885422Z,,flcdrg,Flagged,2024-11-20T18:13:16.34,Note
131,windows7games,3.1.0,Windows 7 Games,14,Bcp8aI722eayToDS3RYHskDGHwE3AbTRx1ou54PujfYaEFC0w+1dIAiURmmL5DrO7kvgByRYfExPhsr2M/4w2w==,SHA512,153809528,,Submitted,Waiting,https://gist.github.com/choco-bot/bc16662b6dee01f58985a48b07d943b6,Passing,2024-11-20T15:45:38.283,Passing,2024-11-20T14:05:54.907,,2024-12-10T11:55:17.2382535Z,,flcdrg,Flagged,2024-11-20T18:07:41.387,Note
132,brotherptouch,5.4.15,Brother P-Touch Editor,13,K05kHg3XuXjBcICBSUiIWs6eOYrDdy7o/PqV7ZLE1czDcRXn+RJjrX87t/0ur80Ma7gdpY66ZwmNDQS+dK6M9A==,SHA512,29880575,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/fd096500cc5aa588c01f80f4d497972b,Passing,2024-11-19T11:12:54.02,Passing,2024-11-19T11:04:53.007,,2024-12-10T11:54:25.4980992Z,,flcdrg,NotFlagged,2024-11-19T13:12:49.34,None
133,scapple.install,1.4.2,Scapple (Install),12,9LYfkdHPKNp1qFm+ldLyumenL+lYqfLLSzT49taO0sjDoe9y/I9mvrKX6tbnyJCyMnhfuuT9CMwYkS4VZvNXFg==,SHA512,41494,https://github.com/midrare/choco-packages,Submitted,Waiting,https://gist.github.com/choco-bot/64fc4e8d85b37ffc9df330f6f632399c,Passing,2024-11-18T00:55:02.51,Passing,2024-11-18T00:24:13.32,,2024-12-10T11:42:40.2459654Z,,flcdrg,NotFlagged,2024-11-18T17:12:59.877,None
134,treesheets.portable,0.20241114.0,TreeSheets (Portable),21,OzWLhxID5CaFWKgV8q5hHfjLQnyIY+pJgTvpeW/NuHWugjm2H4noHGkawXXTASVjSSbFcQwpemAZZQxKtdL4Sw==,SHA512,5836294,https://github.com/midrare/choco-packages,Submitted,Waiting,https://gist.github.com/choco-bot/c5805f29d09623ff7d2a3d7d54c64c3f,Passing,2024-11-18T00:08:55.35,Passing,2024-11-18T00:03:29.73,,2024-12-10T11:40:42.9186336Z,,flcdrg,NotFlagged,2024-11-18T17:12:46.683,None
135,treesheets.install,0.20241114.0,TreeSheets (Install),17,zWF2do7t2RKSfNYYtaWWpPInkANTC/tDLlhQsoCfwuqjpI4zWssJYvspssGRoCnGbu8N1fPx+X01fCr5ZGa5tg==,SHA512,4772506,https://github.com/midrare/choco-packages,Submitted,Waiting,https://gist.github.com/choco-bot/314c272af6d761298f421f41374913a7,Passing,2024-11-18T00:06:33.547,Passing,2024-11-17T23:58:32.037,,2024-12-10T11:40:03.3087848Z,,flcdrg,NotFlagged,2024-11-18T17:12:40.697,None
136,gnubg,1.8.3,GNU Backgammon,25,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Waiting,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,,2024-12-10T11:36:10.9103017Z,,flcdrg,Flagged,2024-11-15T23:40:25.773,Note
137,pyzo.portable,4.18.0,Pyzo (Portable),2070,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Waiting,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,,2024-12-10T11:23:18.6797673Z,,flcdrg,Flagged,2024-11-15T23:50:02.703,Warning
138,command-not-found,1.0.0,Command Not Found,16,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Waiting,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,,2024-12-10T11:15:19.9113663Z,,flcdrg,NotFlagged,2024-11-13T06:05:06.393,None
139,kindle-comic-converter,6.3.1,Kindle Comic Converter,2075,hCrQLYuEIuIr0BPZRjLVuwXWWkQooVIx4Vcx3fWCvPli3uzujzbfqNR36LJ/2CSs+yGVCp6uLUiV5toQZQYEVw==,SHA512,6616,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/f18d9323fdc02ec9a8b4e44deea68ab0,Passing,2024-12-02T07:45:01.077,Passing,2024-12-02T07:38:19.04,,2024-12-09T07:40:33.5950879Z,,gep13,Flagged,2024-12-06T15:41:26.31,Warning
140,mp3directcut,2.37,mp3DirectCut,9195,5ihQ07/CKmECOZk9ehGernwXZHuHUJw4NLb2IhsgUEF04xpdFXrgE4MeLtWHTR2YlW1BnDmcBay8bmiBoW14uA==,SHA512,312689,https://github.com/majkinetor/chocolatey/tree/master/mp3directcut,Submitted,Waiting,https://gist.github.com/choco-bot/720ca39d1415cd7a0a84456fa9c32ac2,Failing,2024-12-06T15:48:15.16,Passing,2024-12-06T15:34:14.43,,2024-12-08T02:28:55.1617241Z,,TheCakeIsNaOH,Pending,,Unknown
141,foobar2000,2.24,foobar2000,318245,pDSQUo64JKQ1ViAHMt+RcYY8OlQNq+AQjBkxYENMQ+gvROye1fkirVOYV7g7EYusNW+bMgm+6E7Vtb8sqRUelQ==,SHA512,6000172,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Waiting,https://gist.github.com/choco-bot/e5bce77c9f762e16386e006a890cce9d,Failing,2024-11-25T15:44:50.85,Passing,2024-11-25T15:37:52.123,,2024-12-08T02:28:23.667792Z,,TheCakeIsNaOH,Pending,,Unknown
142,deansbury.portable,1.3.0,Deansbury - Windows Device Tree Viewer (Portable),67,xC8YETBIcRxVJpcuF95FBjPLYmKoXHha1+FVcmyzC7ZGaarlZJbrh3GCkXh4RrwMg7LeBkcPRxrqR/wjiUQVgQ==,SHA512,2424,,Submitted,Waiting,https://gist.github.com/choco-bot/e67db69ace6b5f88be70c9850ed095aa,Failing,2024-12-03T22:38:08.6195166Z,Passing,2024-12-03T22:10:11.247,,2024-12-03T22:09:35.417,,Windos,Pending,,Unknown
143,keyboard-layout-creator,1.4.0.20241119,Microsoft Keyboard Layout Creator,2952,2JjuIKiPtha4kJTUU+toX6fKnxeqYPKWLIDBXbEGK6GFQvH/i76lUXZNimPgHcjacxdblpxQOK6wP+6Y7SW2Og==,SHA512,3382,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/keyboard-layout-creator,Submitted,Waiting,,Exempted,,Passing,2024-11-19T07:33:31.537,,2024-12-03T21:27:48.8935669Z,,Windos,NotFlagged,2024-11-19T09:10:25.883,None
144,spn,2024.11.17,SPN,172,kmstC1B55grIyh0GMg+TNw2CEyVLeK9cNnjsZbB03gtFScctDBHlW9CzETxs6TK1pACwmUkS+igtXm87qgq24w==,SHA512,3078,https://github.com/ycycxz/choco-spn,Submitted,Waiting,https://gist.github.com/choco-bot/2019e14633c345db48ef71b89bfb690f,Passing,2024-11-18T01:00:53.97,Passing,2024-11-18T00:35:41.063,,2024-12-03T21:21:48.062975Z,,Windos,NotFlagged,2024-11-18T17:13:26.683,None
145,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1661284,WWa0BlbS1ITKsGADhJfe841IEzMnS29FNYby+fyvObqnZIeCKi4fXopZzAN3PhJ6xvVnCq1xJ7H7Y+Oi6E2q/A==,SHA512,6356,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-02T03:01:35.8392016Z,,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
146,explzh,9.55.0,Explzh (Install),12,QKjs16qvEe10uAyfDKkJeel5HTDixEErzRkxJ0HDeHpAzFPeBrtXuetEvy+LIetRg4PZY/+Diamhii5Vhb5N5g==,SHA512,8237149,,Submitted,Waiting,https://gist.github.com/choco-bot/b420bb0811b0777c1782b461e40e70c6,Passing,2024-11-04T17:56:35.773,Passing,2024-11-04T17:45:42.633,,2024-11-27T09:25:54.8028857Z,,flcdrg,Flagged,2024-11-04T23:12:48.063,Note
147,sharpps.extension,1.0.0,SharpPS Extension,139,tLRxJZpyQzwZ3VpPcpTG84gDthP4V+dK9EP9AQGkmGMDRIouXLOFncApK9EoR/StqG7k7cYhsU1MtTIBZjQeHw==,SHA512,21720,,Submitted,Waiting,https://gist.github.com/choco-bot/681d08a44bb30fd31a923063a762d43e,Passing,2024-10-31T00:55:57.357,Passing,2024-10-30T10:34:22.923,2024-09-22T04:55:31.3470156Z,2024-11-27T09:21:11.522421Z,,flcdrg,NotFlagged,2024-11-01T07:12:35.787,None
148,hindsight-gui,2024.10.0,Hindsight GUI,489,ekzrt5kv44JRcYhcryFlfyySYL7Geq5j8P0rbYBRwHIYl24Pc3Vaf7OzwIO6nxr97e0Ivhy/gs/ujAV4TksWPQ==,SHA512,16258926,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Waiting,https://gist.github.com/choco-bot/340397351018e481b8b02ed42ac26e9a,Passing,2024-11-04T16:48:01.033,Passing,2024-11-04T16:39:23.47,,2024-11-27T09:16:14.6127778Z,,flcdrg,Flagged,2024-11-04T22:33:57.827,Warning
149,hindsight,2024.10.0,Hindsight,404,JjyHcPSQSIU4InPW467ervVGhTiAuntX+wnbxm6YqrciTqP4zj+UlVh0NlaMNMUfHSz/IuR+znEa4kiUfh9DQg==,SHA512,14392426,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Waiting,https://gist.github.com/choco-bot/d07dd57dc2b9d39b741add8fd5a6d3eb,Passing,2024-11-04T16:49:44.413,Passing,2024-11-04T16:39:27.693,,2024-11-27T09:15:49.5704702Z,,flcdrg,Flagged,2024-11-04T22:34:04.257,Warning
150,imagecacheviewer,1.33.0,ImageCacheViewer,2955,6zUERgv4oIwQxCeReKUoy4tKjc3hTjc1FWFs53EJAeJQ22bd82sfniSAcz+jyeGXUM71OquQ/XgrXEAPR7nLxQ==,SHA512,2948,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/imagecacheviewer,Submitted,Waiting,https://gist.github.com/choco-bot/aef2556cf2fec7e906ffdb3bb338e3a9,Passing,2024-11-02T13:49:52.073,Passing,2024-11-02T13:34:17.393,,2024-11-27T09:13:57.1577223Z,,flcdrg,Flagged,2024-11-03T17:30:27.937,Warning
151,textexpander7.8,7.8.0,TextExpander,248,JgAL5FUzXWfwVDHTM1kLcWhLUAjWQ02MxjHlpYOecAPZgSj8yuxU320mYf1WRyOgU9uW4Z806ThZuuyP682n+A==,SHA512,2920,https://github.com/davidfordtn/chocorepo/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/e9a46277cac90ceeff48f5798521405c,Passing,2024-10-31T18:49:41.037,Passing,2024-10-31T18:37:26.007,,2024-11-27T09:06:00.1625623Z,,flcdrg,NotFlagged,2024-11-02T07:21:44.427,None
152,dellbiosprovider,2.9.0,DellBIOSProvider (PowerShell Module),371,+XPShfOScd9l7BnayJuCjsBOi5t2x+dGYicP5MDWskqlg+tyAtG9yaDpgJyp3qQjAk4sOy/q/zgkpxWiXs9buw==,SHA512,4322,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Waiting,https://gist.github.com/choco-bot/6f499175acd5448c0ad6a3c5f9ed276c,Passing,2024-10-30T16:43:23.073,Passing,2024-10-29T08:42:54.007,,2024-11-27T08:45:42.8056494Z,,flcdrg,NotFlagged,2024-10-31T01:30:36.47,None
153,spn,2024.11.24,SPN,172,QdObLs2QUydBg0jDq0hB5zYbfg85TCB3QNJHtKv595FJ1HauFGasJ3fhDsnThWJ/27i22BnQObC5BbkB6iZ78Q==,SHA512,3079,https://github.com/ycycxz/choco-spn,Submitted,Waiting,https://gist.github.com/choco-bot/f08d229bee2dbe3eebfc525628ae5b3e,Passing,2024-11-25T00:04:48.283,Passing,2024-11-24T23:56:43.34,,2024-11-26T22:39:51.5281773Z,,Windos,NotFlagged,2024-11-25T00:27:16.053,None
154,GoogleChrome,130.0.6723.117,Google Chrome,235574028,VwVT9OLeE3pJh1PQtHcdlNP2Kv6NeC2HA1k7Qk4/fTSBSlzv82mlFHCakK1EHVsMekMU0Ne0567///AuwRTWkw==,SHA512,4434,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/44f10aac22fbcb90f65a580d8c83668b,Failing,2024-11-19T00:37:51.283,Passing,2024-11-05T18:50:56.493,2024-12-08T23:38:23.9598585Z,2024-11-18T23:36:39,,TheCakeIsNaOH,Pending,,Unknown
155,watchman,2024.11.11,Watchman - A file watching service,43840,Nesn47ZGnSIwn7UtT97vsae2ib+gzA2HCWNO9iSjaSndikxPgV5umtHZvGBeX1Bhr0Eq1EcYk7h1F0xqghj/Cw==,SHA512,10352567,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/watchman,Submitted,Waiting,https://gist.github.com/choco-bot/051113d9b69f7e979468310c600e7199,Passing,2024-11-12T05:14:22.64,Passing,2024-11-12T04:53:06.607,2024-12-08T07:28:10.3217582Z,2024-11-18T07:23:17.8,,gep13,Flagged,2024-11-12T05:29:23.657,Warning
156,nagstamon.portable,3.16.2,Nagstamon (Portable),2316,2AlJNNQKDVAWJ6V3grUxMtrkoC2ISdYaRuCplvQNIcq0rAO6c4MDwja8hVGh/ow+OYvcxOF5f1oBA0m2bTA0ew==,SHA512,58951847,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon.portable,Submitted,Waiting,https://gist.github.com/choco-bot/bad8cc7442e41e59fd81c4924142b1c3,Passing,2024-10-25T08:22:54.38,Passing,2024-10-25T08:12:22.103,2024-12-06T04:32:13.520631Z,2024-11-16T04:32:01.037,,flcdrg,Flagged,2024-11-03T05:40:36.75,Warning
157,nagstamon.portable,3.16.1,Nagstamon (Portable),2316,wgmu+xvp9K1WFtNzyj2JvifMJVHSgAPq+Ost4YKmpRkN/2ogBjY+O+sgN8nC9mYLf2/18JCvxdF1vUEPK9IVAQ==,SHA512,52343765,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon.portable,Submitted,Waiting,https://gist.github.com/choco-bot/0be358d7680196b61f3029987852763b,Passing,2024-10-20T20:22:36.657,Passing,2024-10-20T20:10:31.307,2024-12-06T04:32:12.9234172Z,2024-11-16T04:30:42.423,,flcdrg,Flagged,2024-11-03T05:39:40.613,Warning
158,pyzo.install,4.17.0,Pyzo (Install),4332,L9zmFmXEvowqRQbJ2yTKSdEnjEJEol72yeV3MypjH3hD5PhJ3g6PbqbODWBIWiYpz8+H1aJgfpwDIDx71hqIrQ==,SHA512,70364861,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.install,Submitted,Waiting,https://gist.github.com/choco-bot/ff91f66ef06d24647fdce55a5a222b38,Passing,2024-10-07T19:37:21.79,Passing,2024-10-07T16:58:54.633,2024-12-06T04:32:11.5758504Z,2024-11-16T04:29:21.9,,flcdrg,Flagged,2024-11-03T03:56:48.117,Warning
159,azure-functions-core-tools-123,4.0.6543,Azure Function Core Tools,14,K9LXQBSYBbPUOCq4VjRJkuvtgJpizZFxzXBEilycCzbLgT68C6Aq9hZgCTUJZ8I0mkiBMKZVFdatPUxKPastTQ==,SHA512,3458,,Submitted,Waiting,https://gist.github.com/choco-bot/5e904e23ca2538060f30b60178fe9a39,Passing,2024-10-31T09:00:18.537,Passing,2024-10-30T22:27:19.557,2024-12-04T09:36:13.3012042Z,2024-11-14T09:35:44.33,,flcdrg,NotFlagged,2024-11-01T19:40:31.65,None
160,parallel-launcher,7.8.0,Parallel Launcher,57,ZAO6KYNzND/1SoJ6QfWoHy3WAxOmtZEDb8oWUUkMp9UDTr/VGufvFyh9tsS3w6mNuDSrZ97i/ruOkr3cAbFQhA==,SHA512,98362446,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/parallel-launcher,Submitted,Waiting,,Pending,,Failing,2024-11-11T00:01:53.583,2024-12-01T01:14:33.8905706Z,2024-11-11T01:13:15.577,,Windos,Pending,,Unknown
161,rustrover,2024.2,RustRover,1108,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/6fd857726875769389da102cd4d64a93,Failing,2024-11-21T23:51:13.89,Passing,2024-11-21T23:38:45.873,2024-12-11T23:39:37.4998175Z,,,,Pending,,Unknown
162,rustdesk,1.3.1,RustDesk (Install),124072,Sj2AmXfZkBgm3tWjORA6Auk28Wg2MGTzCA1IfuSQ4wV/ZBiwH4Zdv/Msrp9mj1+Lq9YweyFm/EEFD02htnLcMg==,SHA512,2684,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2024-11-29T11:04:03.3575158Z,,,,Pending,,Unknown
163,ocenaudio,3.14.6,Ocenaudio,15693,TA64blgc4JIU1JnRxcHGoB+XnMEKIcGGrY0vnHQiduFtMX1+akoQ2dmx7M52HR8KTONRPxU8pMPLOH/pVrG1rw==,SHA512,4657,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2024-11-29T00:38:53.435519Z,,,,Pending,,Unknown
164,rustdesk,1.3.2,RustDesk (Install),124072,+N/ThbErFYiJ7+mMHRMmwuEcItvKY2SgWQ77vxBPRJtGecKyFqPUykS7BSuZ9efAMf60JO7lO/l96y9fpnCUPw==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2024-12-03T11:05:27.5829888Z,,,,Pending,,Unknown
165,voicemeeter-banana,2.1.1.8,Voicemeeter Banana Advanced Mixer,4148,3X5S9ajp3cImPPqGeKzGrEh1MEIgNHa1b7/Aj0Ye5hiqsItqHlW4ckXKcvJY9MlhB7ANiVDbWi04MKhZrvdA+g==,SHA512,2896,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Waiting,,Pending,,Pending,,2024-12-05T16:36:56.0883924Z,,,,Pending,,Unknown
166,icue,5.20.89,Corsair iCUE,44021,bsMc2okcAJFGZ71xdQQIXfEUcay7HAIZRKu5epwlg6vzWSo8utRrzwUp8gs2vzE+Wt90AHozKwT5Tp5rbX2wCQ==,SHA512,4313,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Waiting,https://gist.github.com/choco-bot/934ae989cdeddd5f4b9f6c372c0c8afa,Failing,2024-11-18T09:10:13.837,Passing,2024-11-08T21:36:11.907,2024-11-28T21:38:50.760487Z,,,,Pending,,Unknown
167,1cfresh-client,8.3.25.1494,1cfresh-client (Install),230963,WqZEyvVs9lEnMA5CNNylQeynBjFaNSX8HTkQ33k6KsvLvFE4yB9UVvyAAAHM+YKeT0Kzy8ZLQoKY9VcOBqva8Q==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:29.3103899Z,2024-11-21T17:25:50.2055221Z,,,,Pending,,Unknown
168,1cfresh-client,8.3.27.1207,1cfresh-client (Install),230963,WaMvnsDw1KlntmCnXK55zr3oObgVWHRMKuoZj23QiHS2iX7ET5NnWVigGRwSCYjwH1Egz4dcf2W0xJmNWplslg==,SHA512,3155,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:30.9975606Z,2024-11-25T17:27:36.2259986Z,,,,Pending,,Unknown
169,vim-tux.install,9.1.847,Vim Tux (Install),154592,0nU0+HiBJj+7isqUTc9+lC5tRN99W2+q1OvQQSwuymfZJLmAU1ykSn3RygpAvUJCJBwPp6+tFNwQ9eaPVIPr6g==,SHA512,10574242,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/6a7eaab8bade47588b903e8cf0f13cc6,Failing,2024-11-08T13:22:44.557,Passing,2024-11-08T12:47:19.877,2024-11-28T12:48:39.9553294Z,,,,Pending,,Unknown
