,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
107,adobereader,2025.1.21223,Adobe Acrobat Reader DC,668314366,Pi8LlocKQ2q88xdvZrTQLDMlzTuIzaJ5w+BizGw5PxTmZwrSk+z7z4pL3Kr7gB1acJcL/d5SH1U5cL4dp1p44A==,SHA512,9449,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-02-19T12:54:09.437,,,,,Investigate,2026-02-19T15:17:25.5289263Z,None
108,foobar2000,2.25.7,foobar2000,383074,p83LObKreBbO7PyTlN3gDYzLAFAMvYSL1MeQwKAT/nV78x2gwmhBOM1hxNDMKMzKffY20T1ZcPC/emJUwZ2RLg==,SHA512,6622413,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/fe7803845fd4272cef8ea098600d215f,Passing,2026-02-19T16:10:28.743,Passing,2026-02-19T15:37:06.747,,,,,Flagged,2026-02-19T16:13:59.1371743Z,Note
109,wk-radar,7.19.0,WK Radar,275,3QJW9SoU9uXO8QPP2dRAQlXULK8WucABp760qV1muaMLJATjvhkSH+MxVNzcekM1aBZ6iM0W+Vz16L4g7bYYwg==,SHA512,3109,,Submitted,Ready,,Exempted,,Passing,2026-02-19T21:42:30.98,,,,,Exempted,2026-02-19T21:51:22.6789881Z,None
110,linqpad,9.5.10,LINQPad,103226,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
111,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,192588,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
112,zola,0.22.1,Zola,9339,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
113,ultraviewer,6.6.127,UltraViewer,23355,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
114,1password,8.12.1,1Password,1135046,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
115,linqpad,9.6.6,LINQPad,103226,lknWTg3N+QTclrZQs3hIcvNC/AwU5sYiIKnI/qGr4iueMHlCcRT8fp1/0l1ojm6iTV9h5acheSGoG7+XT46aPw==,SHA512,3013,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
116,telegram,6.5.0,Telegram,898971,y28XwDl5wyhT+tNzd0rVAeE9q1ym6s2p5vQy18nmOdJJYPaIH7JZ5xTTWXDChG87fGneqd2elTI5WjzyBgI1eA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
117,autohotkey,2.0.21,AutoHotkey,1226487,Kk0By+1IFeGfiwDq+SnHTdTd9t3hH1+eeqLBHlhYAWwCviFEG17yodckm1pRXjNDlt490I08Fs6BxIglngbDVw==,SHA512,3542,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
118,telegram,6.5.1,Telegram,898971,FSGZACDLT8/7ZhHhmvrDs+Az6JfZEqK6F4Uxb7TwDtsseu13VgiyOrH4Ujon+fbgvkr6CZX4qq4Q5C073e8gxA==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
119,dotnet,10.0.3,Microsoft .NET,2446438,R8S7W4DmidWVu7uNPHE2kDVl63BHQUjSDCfHYmIcQOT1DEqk+m/whZwvoiq7MD6oxuEDf73X0tvQo595ok0caw==,SHA512,2833,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
120,postgresql,17.8.0,PostgreSQL,308479,SDnn/qB7KOxEoyxtW0CqODOTslJAwFiGtTxJeUQLQVDeTnD8I68n9LK1tPLZ/v6y4SlC0GmCnifHzgXDbCy+mg==,SHA512,5442,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
121,postgresql,16.12.0,PostgreSQL,308479,TpXW+UEA8BZvDXeYrK7fBk6pCOeB1TUnCADVNJdCwaHQq1mGGc6Z6hlZ0bpYC/2dQn5Lq/rilsYogEwkWTTCpA==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
122,postgresql,15.16.0,PostgreSQL,308479,wqfZMX+py0ED431l8TqSe96PQbAxZyRhRRRguMoO/EDmsT3xhEnkCj/4n28WmNWD09OzOnA0UB+51qGwiRBNCA==,SHA512,5450,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
123,postgresql,18.2.0,PostgreSQL,308479,SnTi3PGGI5Ppw3gRCbo6vnyRTL6NGkHQy7o/h+rnk3ZkMzfzrZS2fAwnC+vYakqK6Zxp2fWF/xWe7Y+lKLPkPw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
124,kdevelop,5.6.2.6419,KDevelop,23883,bTnl80LVjqhBkypW8S+0WKX9rxcTuc7Y9fvyfT0cLPSZHIBCOEfom78O40sQ8Ln5pjFnVYC/lXYAvYTVd+a5aA==,SHA512,3388,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
125,hugin,2025.0.1.20260219,Hugin,7296,/B5ux21LhahmfyahMHu+wO83C5mV9mKCCDVGha5dN9nDTx8DwIE/OgmjUVwE0ZMruEXA39N+XwuoNFPjupl3fw==,SHA512,4194,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
126,visualstudio2026enterprise,118.3.1,Visual Studio 2026 Enterprise,1138,4AW+0iqODzHlbG2i6EJV967PIVExhPyut42BxJktA+USIFYitA4TYTbE8Us7tVbLa3F5tfscApgzJWYidFqX9A==,SHA512,5647,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026enterprise,Submitted,Pending,,Exempted,,Passing,2026-02-19T22:16:05.9220011Z,,,,,Pending,,Unknown
127,visualstudio2026professional,118.3.1,Visual Studio 2026 Professional,4363,wxM7N5pQ7zu95bks3wLXxV/37106Ub82lba4n63cWtic8eq4yN7Wox3vFYF/Tfnknrw2ZkDs3t3sH47/7ffbrw==,SHA512,5614,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026professional,Submitted,Pending,,Exempted,,Passing,2026-02-19T22:16:47.6700816Z,,,,,Pending,,Unknown
128,visualstudio2026teamexplorer,118.3.1,Visual Studio 2026 Team Explorer,132,VPCwGhgtKtHMlkiVU9PIh3phsHcU2KjQDFvjXjF96Q5Nr0tHrCMZwyk9Lue1SjzZpqX9FJrZfPyYGtEbZlR96Q==,SHA512,4732,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026teamexplorer,Submitted,Pending,,Exempted,,Passing,2026-02-19T22:16:55.7896621Z,,,,,Pending,,Unknown
129,opencode,1.2.7,opencode,52516,W4GAmjfoAyuwpwwxZI41FnDnfhMNvBKlLnhdNCF1CCMXnSSip04eMJuX9SGzOXow+GbG7FWZH/RGfZrk9shrrg==,SHA512,5678,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/0fe5a548891b3a8bf57daf2e445a9c70,Passing,2026-02-19T23:10:58.4791574Z,Passing,2026-02-19T22:22:12.99,,,,,Pending,,Unknown
130,vmagent,1.136.0,Victoria Metrics Agent,1947,JnvfC5ZR7g0ZOJxrET9BmMz5oDq+C9Aqrppc1ETUrJdupXZRckilPX1cx9FeeVPDAzECDPt2OOKB3puC+5mQGQ==,SHA512,4416,https://github.com/symflower/vmutils-bin,Submitted,Pending,https://gist.github.com/choco-bot/f12c94c11b6bbb32c740c72855baca9e,Passing,2026-02-19T23:14:37.1355006Z,Passing,2026-02-19T22:27:18.577,,,,,Pending,,Unknown
131,opencode,1.2.8,opencode,52516,dSi+8zGorQ9N1UYyS6w4BPfUOmVZpl6EMfQtUzT9HD/S4EGSDXp26o4kkrjc5PjdAjIL2XiFGvhPjDDQzXGmkg==,SHA512,5676,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/ab26e2981b550ac078168fbf7b496371,Passing,2026-02-20T00:12:30.6391031Z,Passing,2026-02-19T23:17:36.27,,,,,Pending,,Unknown
132,typos,1.16.26,Typos,3501,OpfTpnFrdHpmoQ/gumkPIaL3rhSvyP7nupKPbXoLkjFduXp6sc52d8Qdq8nPJ1NZRWH54I998BitwzQFpHEw9g==,SHA512,2980692,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/efa07ffaf15a9c39f4342dfeb2773a77,Passing,2026-02-20T00:18:14.082311Z,Passing,2026-02-19T23:18:25.007,,,,,Pending,,Unknown
133,gitbutler,0.19.3,GitButler,3689,WpfAp8pblCueSCBeo6+epkiIxnDedkzTArxQ4xONF0PHwTxRSzZjkqXTtd8tVdHK3fqeZQg3Me9ecMXrVEovmw==,SHA512,6340,https://github.com/corbob/ChocoPackages/tree/master/packages/gitbutler,Submitted,Pending,https://gist.github.com/choco-bot/d998912cf0cb76c8d48f966b20cdc939,Passing,2026-02-20T00:33:39.1451359Z,Passing,2026-02-20T00:19:04.7,,,,,Pending,,Unknown
134,typos,1.17.0,Typos,3501,ASjbB9iHDGmwhdntgyeBNGKnnxdvXYjKvweVWTwtsLYIOwL6mz64g38sZvglQTCFjotH3QwGRueD7jOkBhhFCA==,SHA512,2950662,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/a645f2882319a0fca9607e60b429cf5d,Passing,2026-02-20T00:39:31.1737733Z,Passing,2026-02-20T00:19:55.377,,,,,Pending,,Unknown
135,dolt,1.82.3,Dolt,33811,OC8bJL0UW2o441ExsM5TnRt3x1gKHvRn5v+KAZq/df3+nbcJ+/CU640IdjGiIlGjlaEpIcQMjbbHJ7XszKs6zw==,SHA512,2604,https://community.chocolatey.org/packages/dolt,Submitted,Pending,https://gist.github.com/choco-bot/e2ba0b2aa9409b9c4b0a25a220c3462a,Passing,2026-02-20T00:50:31.1289919Z,Passing,2026-02-20T00:25:13.467,,,,,Pending,,Unknown
136,microsoft-edge-insider-dev,146.0.3856.13,Microsoft Edge Insider - Dev,83741,n/cgmK3IUuTUHBeFLL99vG4DD2kL3NBx2eg7tKLPSMcLk5m97XGJMwnxCNZcP/y4dMKtO59nmY5NHlYya6+cXw==,SHA512,5448,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Pending,https://gist.github.com/choco-bot/f0e1a6d27af2d3d62fa8cc80a0c8a7db,Passing,2026-02-20T01:51:43.0392978Z,Passing,2026-02-20T00:35:35.41,,,,,Pending,,Unknown
137,ab-download-manager.portable,1.8.7,AB Download Manager (Portable),2366,d++kSRKjlLNEa1/But4yAylNcGLm7BeraqEDgO14FMVJ1Ieybz3sIeWRiM1g2rpem3zjgoCJmUqzAUIJCzr/Zg==,SHA512,3825,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/ab-download-manager.portable,Submitted,Pending,https://gist.github.com/choco-bot/5e59d8defa6349860e620bcafddd4d50,Passing,2026-02-20T01:55:22.8571163Z,Passing,2026-02-20T00:35:45.16,,,,,Pending,,Unknown
138,ab-download-manager,1.8.7,AB Download Manager (Install),8378,kfmmgQ20EHI/8gluJ7WrXyHEwVfZE3T4O6xeTS06INvc15i/4Zrq9MaG3dhBsBM53dpsKbJ1ptGGEcXgkQazvg==,SHA512,3878,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/ab-download-manager,Submitted,Pending,https://gist.github.com/choco-bot/cc2fc1a7cd5381908a5a51810b15b98f,Passing,2026-02-20T02:02:17.613673Z,Passing,2026-02-20T00:35:53.507,,,,,Pending,,Unknown
139,adguardhome,0.107.72,AdGuardHome (Portable),9721,JNV8+BXSqQeoKBFHzq3TQhsS4+mJ83AkWO81T92G0/Z2rmuzdyh0SwCWuSLVyeUGsxocKksBC8eZ3b56LrOjFA==,SHA512,3404,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/adguardhome,Submitted,Pending,https://gist.github.com/choco-bot/125bd21b140b961889f009386891dd4a,Passing,2026-02-20T02:04:39.3417668Z,Passing,2026-02-20T00:35:59.913,,,,,Pending,,Unknown
140,fastflix,6.1.0,FastFlix (Install),1066,wUGg5F8yGpFqvn5nOJ4IE5Cp44GmTpU62L/Woaw9X5yYjqqCAU0CViak9hdgXyjaSPFNkDonBd1wH7TPjTwlSg==,SHA512,3550,https://cdn.statically.io/gh/Aurocosh/chocolatey-packages/master/automatic/fastflix/img/icon.png,Submitted,Pending,https://gist.github.com/choco-bot/a60ba4b6585c4e320432d2dd820b572a,Passing,2026-02-20T02:30:24.8730443Z,Passing,2026-02-20T00:36:06.853,,,,,Pending,,Unknown
141,fastflix.portable,6.1.0,FastFlix (Portable),620,AwD9ofjBVXF5fVhPeMBZS95kc+vWruRtk9WHm2PutNYk3wsaYu/ze1dhhg+cA7fHLUrYWyDNnvToESIzs2Py8A==,SHA512,3751,https://cdn.statically.io/gh/Aurocosh/chocolatey-packages/master/automatic/fastflix.portable/img/icon.png,Submitted,Pending,https://gist.github.com/choco-bot/c5664fe9b5fe149b204e4be6251714bd,Passing,2026-02-20T02:47:01.1130579Z,Passing,2026-02-20T00:36:11.307,,,,,Pending,,Unknown
142,tea,0.12.0,Tea (Portable),765,Tj9rqu3BBLqnAkAe4jv3cA+qxpvSa9IMGCCX3VL9IAPku9txhb4ovudqUOVjpJcYxe7oX4xc2uN8Ux4Tv41tnA==,SHA512,2974,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tea,Submitted,Pending,https://gist.github.com/choco-bot/7927594889926c780bdf2928df246c47,Passing,2026-02-20T02:56:38.1034983Z,Passing,2026-02-20T00:41:17.783,,,,,Pending,,Unknown
143,consul,1.22.4,Consul,196481,MGHXcwDg54w7YBlzP51qAip7YHUMHmK55D0G2TBw3vZgWFHX1tdNrkTnbEKXp/6G4R5SUJfEnbsJOf00Rsv/vg==,SHA512,12983,https://github.com/flcdrg/au-packages/tree/master/consul,Submitted,Pending,https://gist.github.com/choco-bot/1f35c3caeaf8a3809105007b5756fa3a,Passing,2026-02-20T03:54:27.7210139Z,Passing,2026-02-20T00:43:52.32,,,,,Pending,,Unknown
144,ssms-tools-pack,7.0.4,SSMS Tools Pack (Install),18665,y+sm/X8BV7/BhzGvKx0VHueHU89GIoUPjxGArrel0d4hSlUsLzg9EP9ZSVxKCJPsAlt2tm98pWXghDxgRnWe5Q==,SHA512,2787,https://github.com/AeroXuk/chocolatey-packages/tree/master/automatic/ssms-tools-pack,Submitted,Pending,,Exempted,,Passing,2026-02-20T00:43:56.8380889Z,,,,,Pending,,Unknown
145,dotCover,2025.3.3,JetBrains dotCover,112825,I38sy1SPgbm5esuhEh+bDhzTLJWBVV+gpjEX/ch96LlKfedVXpQ05ZIj6iEfaw4S5U8eqinQNuZGfsT81xUFrw==,SHA512,4978,https://github.com/flcdrg/au-packages/tree/master/dotCover,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
146,dotMemory,2025.3.3,JetBrains dotMemory,99616,71oGtheQ+F7ULazjOutSeducLBObagHEbPFvLK1g3X8Gf4ksYIVHV+9aQvFmqGb/CTUaVJ+rAn4s0c9XyBJxOw==,SHA512,4736,https://github.com/flcdrg/au-packages/tree/master/dotMemory,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
147,dotPeek,2025.3.3,JetBrains dotPeek,350905,3YsazFENO9dSYUW4obimK7wUlrAcm8uP7NXrZ8eE8h+di4rHQ6C1TsID4v5RFYx4GXx5EbBIEP5KBRndh5CYiw==,SHA512,5362,https://github.com/flcdrg/au-packages/tree/master/dotPeek,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
148,dotTrace,2025.3.3,JetBrains dotTrace,123195,PLxl39EV160akj3uJjs4nkUD0f4Yd1JJEFhf+kwfGFZ02ctgVVWxC0P9dHELD8Yh6PO0d/xDLkTsrCym1nPcfQ==,SHA512,5086,https://github.com/flcdrg/au-packages/tree/master/dotTrace,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
149,dotUltimate,2025.3.3,dotUltimate,95750,nOGFDfB3xaPTCglq+3BPkBHxVZTL0WFcoWzG40PHix7UxeUZl2AMT6PjeinPGG1yF4eCiu/e3rMalVz57gYd+Q==,SHA512,4645,https://github.com/flcdrg/au-packages/tree/master/dotUltimate,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
150,resharper,2025.3.3,JetBrains ReSharper,284181,daTC0jnMxh4MzMs52Ti3v2zRzsydoxuuMeYy08I2KdATDxgZ5SOMMNPhA4Nxn67kV84qaO9oQVgLNPK9BdUAkQ==,SHA512,4963,https://github.com/flcdrg/au-packages/tree/master/ReSharper,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
151,resharper-clt,2025.3.3,JetBrains ReSharper Command Line Tools,114377,AqyoWW6cGcBFxQ0rAhLWLVDDX9E+eOuFKzMZSXAO9CA4by8PV4xE1tU9gmlHaByfpPEdbfyF0uwfqKllAIdu3Q==,SHA512,2517,https://github.com/flcdrg/au-packages/tree/master/resharper-clt,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,resharper-clt.portable,2025.3.3,JetBrains ReSharper Command Line Tools (Portable),140396,58x5gf2ifMQuonwE5zQs5nGKn7TJV357UynmlW29I+hsM9nhz19qcQiS/cYk9nf195RVY9mhXYNt2687XQB0dQ==,SHA512,3151,https://github.com/flcdrg/au-packages/tree/master/resharper-clt.portable,Submitted,Pending,https://gist.github.com/choco-bot/984f6ce83cdec312891eb192610ec788,Passing,2026-02-20T04:08:14.9719638Z,Passing,2026-02-20T00:44:08.727,,,,,Pending,,Unknown
153,resharper-platform,253.0.20260216.123800,JetBrains ReSharper Ultimate Platform Installer 2025.3.3,495081,ElxsKQmATUNo04S90CKrbDdOY5tsmy9nNa1VbGAUHMVbnrOGJAJSAPMiTH2yD0ublLZbIOSraSUaE45lZbuoOw==,SHA512,3320,https://github.com/flcdrg/au-packages/tree/master/resharper-platform,Submitted,Pending,,Exempted,,Passing,2026-02-20T00:44:23.9734788Z,,,,,Pending,,Unknown
154,resharper-ultimate-all,2025.3.3,ReSharper Ultimate All,98177,YsTVglqkznXMbHzULq08GCfJjOb3ebveHPTKhGdFzoZfOOVjPNDets0abD59m78yGHubxL38cbgeW52m53imAg==,SHA512,4735,https://github.com/flcdrg/au-packages/tree/master/resharper-ultimate-all,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
155,ReSharperCpp,2025.3.3,JetBrains ReSharper C++,91390,A715//bb+ImDa60KKW+0D4C0jRw5D9XCuFbqk9nQmvACEDXXd/VWZ5d5pt9AUh9/yLO+L/0s7Vm7EesRSR3lfQ==,SHA512,5299,https://github.com/flcdrg/au-packages/tree/master/ReSharperCpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
156,azure-cosmosdb-emulator,2.14.27.20260220,Azure Cosmos Emulator,113088,T2DsTTuh2RBiBbQVTXIr0+vFfuG7ckQ+YEAP4oBAyjN2Ti2/aFoh4g4gGdVjhcQb/hppGwxVnNIzVMrZ+pBosw==,SHA512,2889,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/75b8f3b618c7795e41862be9757d460c,Passing,2026-02-20T04:43:18.7813191Z,Passing,2026-02-20T00:44:27.497,,,,,Pending,,Unknown
157,SqlToolbelt,2026.2.18,SQL Toolbelt,412945,GW5y5OzHlCMX5Tdw30s9YaX/TETmDQ/Ti/r83u5LmidtPLZbvoPf5GDSThFmjVgZoAA53brGmm8q5HCyUBeZoQ==,SHA512,5031,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2026-02-20T00:44:33.8859804Z,,,,,Pending,,Unknown
158,teamcity,2025.11.3,TeamCity Continuous Integration Server,65035,6gE0bL0wozchPKps6eP1yIWlMEBFZU6RjJAC+UQaVpUxRI8yTJi2kHat1yDJOF4yS/wxkjS1+eBGsoxNldjytg==,SHA512,3562,https://github.com/flcdrg/au-packages/tree/master/teamcity,Submitted,Pending,https://gist.github.com/choco-bot/92cc678edee3d8e4653f1cccac197daa,Passing,2026-02-20T05:07:48.045652Z,Passing,2026-02-20T00:44:42.227,,,,,Pending,,Unknown
159,teamcity-openjdk8,2025.11.3,TeamCity Continuous Integration Server (OpenJDK8),10167,6rZNJKX4h6Y/t6PI/4Sz9smd9O6lqj8DOZl9Ibct/GlOHHI8wFkINNBL3SoFvMPylkOJ0T87aji3T/wiIT3u8Q==,SHA512,6092,https://github.com/flcdrg/au-packages/tree/master/TeamCity-OpenJDK8,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
160,teamcity-preinstalledjre,2025.11.3,TeamCity Continuous Integration Server (Existing JRE),10849,lhANfzJVRDJTkIlAdoZRkhrOFEg5TZxNSiemMZzTK3E8Tcely0tuk/Q2IsKI6sYwSKpXGP6x8UE1iiArg8/a+Q==,SHA512,6107,https://github.com/flcdrg/au-packages/tree/master/TeamCity-PreinstalledJRE,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
161,azcopy10,10.32.1,azcopy10,1220821,6GncoQBY2AKT17WdYxMZszPgoARBK1eLdvfgemdl6AeSfaIOuT/RDP9Zhgz/me9wuapVDChaeaRzz/e6JoGqVw==,SHA512,3116,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/azcopy10,Submitted,Pending,https://gist.github.com/choco-bot/5c2dcf78f7c8073ea7d668b7380b61df,Passing,2026-02-20T05:10:19.0376755Z,Passing,2026-02-20T00:49:44.49,,,,,Pending,,Unknown
162,syncplay,1.7.5,Syncplay,2542,txLOBJGj0yP4U+cuO98YEXgKk0ck1rEQlCGliqit5zrXfattFGQxphIF+RYRSO5Zw7J1vZ7ttOEDL6v8bns75Q==,SHA512,6290,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-02-20T00:50:18.3426236Z,,,,,Pending,,Unknown
163,chromium,145.0.7632.110,Chromium,3420262,ftZSYmGYUzx4qLlxpk3T5KAd+Mo378bYWPLC8T08kXzv9yMwrCWa52CtXEFXPYiHW22GkRR5o8QcvWSCYDrQtA==,SHA512,110456495,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/chromium,Submitted,Pending,,Pending,,Passing,2026-02-20T00:50:34.1999405Z,,,,,Pending,,Unknown
164,streamlabs-obs,1.20.9,StreamLabs Desktop,41009,mE1Gd7dUklIzmCBRkWkWnCRp3+a4VDJfZHAuaUtIi4Uj5H1AMWG+sZdU+cLog5i76cw6nsEHVHlEigxMYcYOSg==,SHA512,3057,https://github.com/pauby/chocopackages/tree/master/automatic/streamlabs-obs,Submitted,Pending,,Pending,,Passing,2026-02-20T00:50:23.5615813Z,,,,,Pending,,Unknown
165,Minikube,1.38.1,Minikube: Run Kubernetes locally,713515,z0S424qQXXQ8PITLSdgbJU/Aw3Hb1CejzTNi3ilz81/UdpMz7nQfhU1Jafn/6FNRjQL0I9vFF5wx26Ghj/0ICg==,SHA512,50540028,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/minikube,Submitted,Pending,,Pending,,Passing,2026-02-20T00:51:03.5619587Z,,,,,Pending,,Unknown
166,renamemaster,4.2.0,Rename Master,9149,l0cLFOxHObZ0H2YQQP6XgsjE9Sd4OKUlrB1YWoQ5kdOh4K81CYLoWfwVr0Jsy7pmEjL7JKivkLP+KLuHk40wPg==,SHA512,3091,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/renamemaster,Submitted,Pending,,Pending,,Passing,2026-02-20T00:56:20.5011731Z,,,,,Pending,,Unknown
167,vim,9.2.33,Vim,4521736,i75lU9XdwbFnuYcqnigIDIlAOEe3E0u0AvxTmS/k5Ro4G06e8qlN1bx/pgkCgy+WNPxxxc26K1Upk/GhzPUFXg==,SHA512,37716507,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2026-02-20T00:56:33.7842085Z,,,,,Pending,,Unknown
168,vscode,1.109.5,Visual Studio Code,9485715,D/kS3b1TpmWvDmit2TLjNSt5ksucQHJar2HGfPutRojDnznvk2K6P/iWuO6usZUR3THMD489potAozE/r3+T2w==,SHA512,4318,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,vscode.install,1.109.5,Visual Studio Code (Install),9270044,Bb8SdNqMnwXHb+8b3gjT+v8Zu9fUBegeUcdbMSEPWh0MKToG1Uk5WZqG6+fXlsPtFEBFOFoiU93uoAeDMYqgZw==,SHA512,5672,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode.install,Submitted,Pending,,Pending,,Passing,2026-02-20T00:56:57.069034Z,,,,,Pending,,Unknown
170,trufflehog,3.93.4,TruffleHog,24538,+b1DDlv230hrvqpIwU3kxVZXoTnGEAzBtHGFBlHib2QFAxXazvoFQhunMjG5AdnUDm208t7pAPEZzZ8G0JNv1Q==,SHA512,2809,https://github.com/piraces/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-02-20T00:57:02.2322526Z,,,,,Pending,,Unknown
