,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,nvidia-studio-driver,581.57.0,NVIDIA Studio Driver,116,xPvsVNRcrK9N4oI4ACW5EfWMETiBF8bj5VH62y2/hwsdiLtetFlKTmNQ7VevIaciOVaMmmijcY10TggobziaMw==,SHA512,9862,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-studio-driver,Submitted,Ready,,Exempted,,Passing,2025-11-10T23:32:53.89,,,,,NotFlagged,2025-11-10T23:38:14.8427079Z,None
106,nvidia-rtx-driver,581.80.0,NVIDIA RTX Driver (Formerly Nvidia Quadro),59,Y6sB+KLBwoBPd0gLsmpyKR+yZuOKmKYak0SN8c/dH1fxAsevQ3cfZIwlbUraSeUxWnbOz0e3CPlZPr56PP+BCw==,SHA512,8574,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-rtx-driver,Submitted,Ready,,Exempted,,Passing,2025-11-11T00:45:07.78,,,,,NotFlagged,2025-11-11T01:22:58.0751376Z,None
107,trid,2.24.20251111,TrID - File Identifier,272048,PaLCROKchmEvhMSGP6R25Rq4GNX1yCyC+6p03ZzlZaoTCZo0TBySHOrHKr7mnfC0risOIYQK5bgq8afBSVexNg==,SHA512,2651251,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/424506ee4b072e927158968889071471,Passing,2025-11-11T15:39:51.223,Passing,2025-11-11T15:37:33.893,,,,,Flagged,2025-11-11T15:42:05.2570153Z,Note
108,visualsvnserver,5.4.5,VisualSVN Server,22071,j1PH2WQwoNIPesVTN6YJbk6qg+h1OrZj1mCKEvHvGYQS2XpEZVaO5NJYep+e3dTLrl+LaZjOiJtojSOt9DIupw==,SHA512,4834,https://github.com/majkinetor/chocolatey/tree/master/visualsvnserver,Submitted,Ready,https://gist.github.com/choco-bot/f59d8c4bfea77a23d56cd357724aebc4,Passing,2025-11-11T15:43:40.527,Passing,2025-11-11T15:37:41.16,,,,,NotFlagged,2025-11-11T15:46:37.0845968Z,None
109,azion,4.12.0,azion,288,B8HKDo7eitW7haxf1K28mHjRxgw1bChye7Qw3naPFSsIz0cNxcZKm5oHOyRBc7ZEd5b/p9A1F91bIrbm+I4oDg==,SHA512,20567293,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6e0bd7a67292e7433cbfb6b69fab13b2,Passing,2025-11-11T18:46:58.35,Passing,2025-11-11T17:48:49.143,,,,,NotFlagged,2025-11-11T19:00:22.1740715Z,None
110,cozy-drive,4.0.0,Cozy Drive,204,JIMKYD4wGy21QJecfI4/1HPwehb0M/yXzF3wEzENoRsc6AxTbVDeQXeNjGHfTh5x5l3G77vwHbTgJ31GgErqUw==,SHA512,2884,https://github.com/cozy/cozy-stack,Submitted,Ready,https://gist.github.com/choco-bot/ff2b11321c5d03c6132ad89ab4517288,Passing,2025-11-12T12:53:14.887,Passing,2025-11-11T19:01:12.993,,,,,NotFlagged,2025-11-12T12:58:34.8989866Z,None
111,gmkvextractgui,2.11.1,gMKVExtractGUI,14930,Z8nUNJpO2KdU1aSZGiIE++1EIyRAJFERQOKthx9XP4v90nNVz6BMwEY1dBXf1Djf3WYDoDnnF6RZ7KsgttaRQw==,SHA512,3395,https://github.com/boubou/chocolatey/tree/master/packages/gmkvextractgui,Submitted,Ready,https://gist.github.com/choco-bot/c137b23ec985481fa136a5b8e2b2999c,Passing,2025-11-12T12:56:16.5,Passing,2025-11-11T19:06:17.327,,,,,Flagged,2025-11-12T13:02:04.0694688Z,Note
112,wd-kitfox,1.2.1,Western Digital Kitfox,214,xRtO0KqzJbIjEhcvzjpoym1uFGIR4ruL84JjIZnLU7CkRwMhwnl8bZZNJQsTTK6d0g/hOiLbP4S1LDue/R+mhg==,SHA512,6800,https://github.com/brogers5/chocolatey-package-wd-kitfox/tree/v1.2.1,Submitted,Ready,https://gist.github.com/choco-bot/ff9aefd68af0d6a68d6fe30f56e2b1fb,Passing,2025-11-12T15:44:59.197,Passing,2025-11-11T23:40:40.83,,,,,NotFlagged,2025-11-12T15:48:51.8460575Z,None
113,ledger-wallet,2.132.0,Ledger Wallet,12,zgcCwVYISaoT0o8iNt7znk8UUfs1hx+HesDMf8nJ5FzUyI1/0jfKbE/ZL18BHWCqjweizigCKiNQKML2G7yyow==,SHA512,5463,https://github.com/brogers5/chocolatey-package-ledger-wallet/tree/v2.132.0,Submitted,Ready,https://gist.github.com/choco-bot/b97939b297a51a6ab98f0ce493ce526b,Passing,2025-11-12T19:19:55.163,Passing,2025-11-12T00:47:54.573,,,,,NotFlagged,2025-11-12T19:22:28.371487Z,None
114,windows-app-runtime17,1.7.6,Windows App Runtime,201,qHnfcCmWgzhtkqeNlbRt+YlVgdiV2ymZstwl+vpoY8xHZejtZ8iD2iT3LBOR+S3j06Ibyi6sgLQJtuB4dKwGoA==,SHA512,2805,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/7286b4f7b53d512b500795b3e88d2380,Passing,2025-11-13T03:50:15.45,Passing,2025-11-12T10:20:24.673,,,,,NotFlagged,2025-11-13T03:54:41.8670918Z,None
115,ggu-connect,1.50.0,GGU-CONNECT,151,weduv07bidkWwCWZeKXWZ49MOKFvwEUzKm8iAZzVY5EFcjJ9VmC/lvCHyT4TwNTE6cI64P9RR1QL3kzrqLnvwA==,SHA512,3750,,Submitted,Ready,https://gist.github.com/choco-bot/29484984beb0d5b4725a8c92139b5e4a,Passing,2025-11-13T04:02:12.973,Passing,2025-11-12T10:55:30.7,,,,,Exempted,2025-11-13T04:06:03.3028671Z,None
116,freerdp.portable,3.18.0,FreeRDP Portable,5150,bmvc3XrR4EhrpQt0DagNK6ylwi1dRKv+HKEK1a/4xjys3PvmBJJ2aH41LFJsOxA/Ye7jiMKmfrjKX/Lo5fdrsw==,SHA512,3711431,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/5920d830dda2fa18c95ff25e31ee8e97,Passing,2025-11-13T06:26:23.733,Passing,2025-11-12T15:34:38.777,,,,,NotFlagged,2025-11-13T06:30:26.7273405Z,None
117,ngrok,3.33.0,Ngrok Agent,638557,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,,,,,Flagged,2025-11-13T08:55:26.1318286Z,Warning
118,mnemocli,0.3.0.20251112,MnemoShare CLI,24,zPNKKFKnKWEJMpU5wlkOBIUUkW8BiPZ2hDNPofUkI7GaaGLkIzYsc4m9tPF2KQni895P5UBnypdl/Jc0jPbgzA==,SHA512,2958,https://github.com/mnemoshare/mnemoshare/tree/main/chocolatey/mnemocli,Submitted,Ready,https://gist.github.com/choco-bot/e423ad26c3443cb96d4afeb1addab7a3,Passing,2025-11-13T10:20:38.863,Passing,2025-11-13T00:00:09.543,,,,,NotFlagged,2025-11-13T10:27:04.8255233Z,None
119,gitresume,0.1.0,gitresume (Install),32,RX/9ClZR0zMqODGfWCsaQUtOJwGkrhUbyAJ7hvzY9FuLI43bL3xTm8a8IE/fPMMHV4lliI1XdenD1C27ze43qg==,SHA512,7151,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Ready,https://gist.github.com/choco-bot/dd3c200d84cda708827ca2354adcfc98,Passing,2025-11-13T03:53:00.747,Passing,2025-11-13T03:22:51.27,,,,,NotFlagged,2025-11-13T03:57:04.695973Z,None
120,hfit,0.9.29,Hot Fixture Tool Client,19,ZgqXGmrcBX65ONjSSARfdpLdZLKD+2lE0Fu5S2vT3BjyHor1NGzk+/JJhSpY0Gd1Heex73J2hvU/AZ1sTOkhAQ==,SHA512,2518,,Submitted,Ready,https://gist.github.com/choco-bot/8cd02fb4e1e863315833c673febf6df3,Passing,2025-11-13T10:30:19.917,Passing,2025-11-13T10:26:31.953,,,,,NotFlagged,2025-11-13T11:17:43.2897965Z,None
121,ashampoo-app,2.12.7,ashampoo-app (Install),10,kGHWYZhUut37TPM3Y+aXfK+s/mWHF6LDHQFa2QFInjJtT46sJ+0ne6NFhK+mjqgDhNOCIAGxBrXHYlJhaJb2zg==,SHA512,3749,,Submitted,Ready,https://gist.github.com/choco-bot/9996eee8328426182176c981716511f9,Passing,2025-11-13T16:52:14.707,Passing,2025-11-13T11:01:54.65,,,,,NotFlagged,2025-11-13T17:42:43.559893Z,None
122,postgresql18,18.1.0,PostgreSQL,6853,7CfI9/BsIqhIGV1j9shLFNculywPlf2giRciie1rZzpMrrJ1Ox44pVf2Vs4F0DoFR+BllCaeeJOJBrVLbDfIYQ==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:31.74,,,,,Flagged,2025-11-13T17:43:32.4699935Z,Note
123,postgresql17,17.7.0,PostgreSQL,88815,MyTskD+ERwl7os2r/++dYGTQrZWBv4pMw7nWmR5Iyx74JjSHPSON8bd5Evwcyd2os+mo45vpLF0gwDgoZpQTAQ==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:42.933,,,,,Flagged,2025-11-13T19:11:58.8228927Z,Note
124,postgresql16,16.11.0,PostgreSQL,77422,UpK5g9VojaRLwTS42dcSYAT2BQlaypqFhDbSejVu1Y+drATG/Kr4/Nu7UBXa1eFcPv9H85UcJuPhayEG92Tr5Q==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:53.997,,,,,Exempted,2025-11-13T20:06:47.7324045Z,None
125,postgresql15,15.15.0,PostgreSQL,93617,17tECOlg2VG4bVLQd7XBtFyT/C+Ohn2vAdeR6A+d7zhvqu9QHINagwx2qZiRjav9xjnR65idEGZRl+n8GldrpQ==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:56:05.437,,,,,NotFlagged,2025-11-13T20:35:18.7388798Z,None
126,postgresql13,13.23.0,PostgreSQL,110694,rapcjk+9du8ndeyQOuk0SQjgSmTeDvWNSxyRDMmEIs3Qba2LOhL7xfJCAS92oyF4zzMLZqDWFfLNkyDPRjsf1g==,SHA512,7199,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:56:28.73,,,,,Flagged,2025-11-13T22:14:48.9255604Z,Note
127,ggu-water,7.13.1,GGU-WATER,52,n6srEw0T4kL9G0WvhtvBQMxsuAKUUQs1Et9S2r7K1NIXwGvblZCx5zM54y3YQmh3Y/Xi0Z6cd73ndf8Nx3eyHg==,SHA512,3041,,Submitted,Ready,https://gist.github.com/choco-bot/30625705541fdcc73dc8d9bb2f0d2d90,Passing,2025-11-13T18:53:36.15,Passing,2025-11-13T14:57:15.797,,,,,Flagged,2025-11-13T22:39:14.1168313Z,Note
128,ggu-cantilever,5.34.0,GGU-CANTILEVER,79,Xv1lXH7iO5/IuCS1pz7rDH0UQL0/Qx59HlZp+F2QktnrLJaWN8YE4byoJRf7j7yd89FzUxWvGNb0EcDArWrLfg==,SHA512,3040,,Submitted,Ready,https://gist.github.com/choco-bot/89e0bcfef20a9f5628be9fd0bdcf6ecf,Passing,2025-11-13T15:58:20.227,Passing,2025-11-13T15:17:18.953,,,,,Flagged,2025-11-13T22:46:48.3303147Z,Note
129,1remote,1.0.0.20251113,1Remote,18959,okPLUJMOayVqVPhxKv6Qt6PF2MKrFXp8RtGHIXsihB4y8xVvR4qf7d0hPgR0ssA2lKUZ1UTuDwgIdJGlWfqlXQ==,SHA512,19333087,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/c9ca0a414335ef00678074079eeacec4,Passing,2025-11-13T19:51:53.533,Passing,2025-11-13T15:37:38.767,,,,,NotFlagged,2025-11-13T22:49:48.3335057Z,None
130,ggu-cantilever,5.34.1,GGU-CANTILEVER,79,Kbq952e5QrmU7YP3SiDmfXP23qBKwoRxPHbi01alKK2nAxmqeQWYGU/LQ75YTdDsOgdTOAzbuj3qkX9At7rBEQ==,SHA512,3041,,Submitted,Ready,https://gist.github.com/choco-bot/c2838fb7abb380e9cfffda3a1110b803,Passing,2025-11-13T19:57:46.21,Passing,2025-11-13T15:37:40.803,,,,,Flagged,2025-11-13T22:54:24.3630983Z,Note
131,ggu-contam-fe,5.4.0,GGU-CONTAM-FE,30,7E1jm3mfPjAYDA6oSNC+b5QCkBzfEBcAPjlU3oaMWl7DVfnppBTVsu8LSTr8nIaCjBFTMn5/TucXOAcfpvd35w==,SHA512,2922,,Submitted,Ready,https://gist.github.com/choco-bot/67db2234654377b59b2db4ca461c60af,Passing,2025-11-13T20:15:00.177,Passing,2025-11-13T16:13:15.513,,,,,Flagged,2025-11-13T23:14:57.0875473Z,Note
132,burnintest,10.2.0,Burnintest,38,B9pFgO1qcSGV2SNi0IaqjpFPAHr5/SKx7pl25nqtcrXKLhaw4VjEJVvov6th7H8giC6MtGP7Z4yi6csd6udy2g==,SHA512,2818,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/4d55bf0f734989f31c849aa373d71163,Passing,2025-11-13T20:04:14.373,Passing,2025-11-13T17:03:50.233,,,,,NotFlagged,2025-11-13T23:31:18.180211Z,None
133,projwarp,0.1.0,projwarp,14,DIoDneqhCTbbDp9lJ3sKF3BplJK2GUUeQpMbPGPoEm5DJV830XXPyo3bolKXYugcv7s9DpOQEPVbVdo6bEFI8A==,SHA512,4323,https://github.com/ricky-ultimate/projwarp,Submitted,Ready,https://gist.github.com/choco-bot/202da4217ee611f56519cd8118fccd55,Passing,2025-11-13T19:54:44.697,Passing,2025-11-13T19:48:53.49,,,,,NotFlagged,2025-11-14T00:42:54.0367191Z,None
134,LaLs,1.3.1,LaLs,114,US1Dx2wOsVt99pw0fUWhQzT4czss+TrR8n2bRnfwGXHmMEs8Ekr95XdC8lAnO34LiurRamuBJysBnRzTjDIkrw==,SHA512,20400,https://github.com/LekasNet/LaLsLeModule,Submitted,Ready,https://gist.github.com/choco-bot/f16b2e302a151762c00c9acbe3e60eec,Passing,2025-11-14T02:38:55.707,Passing,2025-11-13T22:31:13.773,,,,,NotFlagged,2025-11-14T02:47:58.5959441Z,None
135,keeper-cli,1.2.0,Keeper Secrets Manager CLI,127,Q7lh3AmMPtC+Nlj4g/6cTtpdrlfnOSqPdD6Bdv2URTAn7J+HNY1Jh+DR+KgFmrcQ8v3tPSM6xRr5LEC0HR/I4g==,SHA512,3219,https://github.com/Keeper-Security/secrets-manager/tree/master/integration/keeper_secrets_manager_cli,Submitted,Ready,https://gist.github.com/choco-bot/3648a5152bc14cbf1792bac8b1e5b033,Passing,2025-11-14T11:18:03.647,Passing,2025-11-14T09:44:26.537,,,,,NotFlagged,2025-11-14T11:28:43.7220112Z,None
136,trid,2.24.20251114,TrID - File Identifier,272048,5vvXH+XTRC1ZASLBGU5k6QVEiE//pxgUhFgnoh4jVvq7nRcwZSeywEbB9SlRVQViV+bMjSNqncHHTdxcvaasKg==,SHA512,2657755,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/b1442442addfb816c045ac69da8efd0d,Passing,2025-11-14T15:45:00.68,Passing,2025-11-14T15:35:42.977,,,,,Flagged,2025-11-14T15:51:58.0685209Z,Note
137,DocumentationMonster,0.3.2,Documentation Monster (beta),18,SZsOqChedstbPOWCYKbHuqmuYui3vuaWILy/3YA1Vsf68AGuhngePJVZbV+d1FAM9vnmsQ2S6hRCf+acmFXtFg==,SHA512,6872,https://github.com/rickstrahl/DocumentationMonster,Submitted,Ready,https://gist.github.com/choco-bot/42e50b80e4c1b01c354ebca08a0d138c,Passing,2025-11-14T23:03:01.277,Passing,2025-11-14T22:53:36.923,,,,,NotFlagged,2025-11-14T23:05:08.4021222Z,None
138,authme,6.3.1,Authme - Simple 2FA Desktop Application,1161,VgRu8jViyRYsylRmkXfmhruc6i4Ze6tcypdWBcS1RU8szUxCxsj2zPGzmmikgQjxI37mJFTc14VUZlgjS02BCw==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,proficad,13.2.4,ProfiCAD,2713,4YnTdesMWcaxuMOm3iLMfuO8BYiRyCXkueFqL/MKT3KQchhAzntpyrj1ZISvqZfmh5B+syRPczphrx/3XrWsGQ==,SHA512,4511,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,proficad,13.2.1,ProfiCAD,2713,tWghHJG4vBSOkTAmccdOLj37OC4BvKYaZ2Q9stJ20D7LwHlPRSpufhqvbMscrSh6GIN5CntWmqeaQLMfk8iM4A==,SHA512,4508,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,librepcb,0.1.0,LibrePCB,203,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,chatterino-7tv,2.3.3,Chatterino 7TV,61,D+5WI0rskwMYgYvPcIE9UYAy595BA+efCQl8Qbt5lXQbJobQejyvwD4Z7jttgbpbDHOMMp9qIq9UKS8LV5bxsA==,SHA512,4984,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
143,chatterino-7tv,2.3.4,Chatterino 7TV,61,VIg+ZrCJlZStjE3QJpfd5nlZmqByDscDwQ5i5NBsVYVw3UMhN3s+k2XY9gA7tdDcM9NwKeW+wY6ADThxvT6L+A==,SHA512,5172,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
144,chatterino-7tv,2.3.5,Chatterino 7TV,61,MX6fGiF99IYtr46s24zNAt1rYVoUNjI0521p+6ravPg7VK3x5oRvoth7thr3soJaVx8YZGiRrfmKS4gtPeECFA==,SHA512,8067,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
145,chatterino-7tv,2.4.0,Chatterino 7TV,61,LaPL7rjLJH54nX5p3YwqIMZjGFFvDfPQ+iIIPeklYaVcl0GQFC4mTXwyFXJZxLD5iGU1mQRsVuOa3+9jM5culQ==,SHA512,4752,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
146,chatterino-7tv,2.4.1,Chatterino 7TV,61,Y3VaiVtMkaXLVPbFS8N6vFRgRqMIKB5ucdg3sP/yWK3zOeVKxvpWVhp7sTvBoG9TbCXi2KmrCkKNMyGwz7w2iA==,SHA512,4370,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
147,chatterino-7tv,2.4.2,Chatterino 7TV,61,S14Dylm+tKajffgDg90vOWK2bDZZGXeSGQ5XQugj37qQ/+V4g4ENnEtBj7qv9kl+ld2Ef4NmMT6ZZsGkTHqibA==,SHA512,4557,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
148,chatterino-7tv,2.4.3,Chatterino 7TV,61,1Ywl3UwOMoE3TDmNR3u1+ZwM3qBSrsohE7+qp1NOE6IOHjiLbqESl0DzzoHW7pnZKboxpC2uMflTisIng9M/EQ==,SHA512,4686,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
149,manim-latex,2025.11.0,LaTeX for Manim (Install),32974,539rb+IbK/PT1t212t/aYaNfYGsNo2bCgA1ifN6hCSlWVza5W1nJ7Tz8tE5n/LKOXbpCeyib7yro2BTzocVz0g==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
150,msiwrapper,2.0.7,MSI Wrapper,7,Mct9fhXsw5YR37JpGZQu2lGe+28v1OZaodraN5FyQ6zn/7Lr51BtzctZsLF6ZkPAxxsk5HpktOl52t3V+Rno8g==,SHA512,2835,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/2.0.7.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,hwinfo,8.34.0,HWiNFO,415318,+jxITfxeyJpxk2/yLnhdOKvI35/zXNHQMV5CfnlpVeSe24qf6BUYdhvOJDCh3pxB3R1lvuraHGnkvSnrxPrixQ==,SHA512,2266,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,ggu-all-programs,2025.45.0,GGU - All Programs (Meta Package),6,bAa0rOKt0akYlJefOufNTtS9IftM/wF4p1VF2chK/kUHLh7KNbLIPN+tbd/s/P8zRQR+gv/7JATc8oMzirOOjA==,SHA512,7076,https://github.com/GGU-Software/ggu-build-management,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,dotnet-9.0-sdk,9.0.307,Microsoft .NET 9.0 SDK,155109,yhzPHjxALTfSuwQY9SCpTjXoUqckkf3CN9DuFOcSR6dfhe3SG1FuAvKw50HOjhxMztZB2ERim935hMa30vlQyQ==,SHA512,2521,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,dotnet-sdk,10.0.100,Microsoft .NET SDK,840708,gLjo59b0SBLlP5kQoYxDqc/kXt5xhZ8E2MfyisWO5ZXaFRdME0S0hdnF4ExsJBt2lPhJFThb6nnxiZBRaKVigQ==,SHA512,2610,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,dotnet-sdk,9.0.307,Microsoft .NET SDK,840708,uLtvti4QdkE/r7diWJAVD4EKLeDy6Xc+kJ4J0FYlxp26plXcW95RVGMrqA2SQhCynpAvMLl1iRjLYVE/oL2KKw==,SHA512,2613,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,dotnet-sdk,8.0.416,Microsoft .NET SDK,840708,u1nFfkkngl30cKOoaG3DBmZrNejYkaLfbzmPvddfX6pJ3PH6hmrzWTj8FWe000Mdel03LPQxbAKdHwcLjQqGMw==,SHA512,2615,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,visualstudio2026-workload-azurebuildtools,1.0.0,Azure development build tools workload for Visual Studio 2026 Build Tools,6,HzentiRgi+ki8vTLinprE3nHUuc5Ilv0MeIDEEgpgfcgubKKMu/Zll+HIfiMkAv8Rd5Q6RgGf/z2lzaUQd/1Xw==,SHA512,4333,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-azurebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,visualstudio2026-workload-databuildtools,1.0.0,Data storage and processing build tools workload for Visual Studio 2026 Build Tools,6,Vj7vBTDXPClIENsxSO+klENWNSrkdiCvlsd8RJn4qjlkBbS9ne9WL4fZ4b5G8XXJBBJA1hEpQ1HjQrzfwvTAog==,SHA512,4354,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-databuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,visualstudio2026-workload-linuxbuildtools,1.0.0,C++ Tools for Linux and Mac Development workload for Visual Studio 2026 Build Tools,7,a3LbQZp1subtgUdR66FcKK60Ns0SK9ub5hcJx8w6ottiGqMGXYgEmn9KAkw3TxNcQfME9gCP0i4gN7VTOhRK9g==,SHA512,4403,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-linuxbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,visualstudio2026-workload-manageddesktop,1.0.0,.NET Desktop Development workload for Visual Studio 2026,1,FwCj2piIYziymAiad2zzb88yoTthGwjysBLelwsOHGszFM34nHGFwZ52gexExxAt076t04TGeyEgO+94j1Zphg==,SHA512,5237,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-manageddesktop,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,visualstudio2026-workload-manageddesktopbuildtools,1.0.0,.NET desktop build tools workload for Visual Studio 2026 Build Tools,6,za3pGjUlzqyqQFUjLTTjRDPYQwPjLFUENkeX7qrkkYlOWrUFwPb2ZmW2KSRQPUd7fzyRWxhNXHN6/24sOMgZmQ==,SHA512,4464,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-manageddesktopbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,visualstudio2026-workload-netcrossplatbuildtools,1.0.0,.NET Multi-platform App UI development workload for Visual Studio 2026 Build Tools,6,9DEC48zqGXkQrI0t6/JKOUbZuzlQLsNzVhyHA4kTbSugByD4OhycZgn74RBnBkPsNBaLJyUzhTynKcH1U0OUeQ==,SHA512,4468,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-netcrossplatbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,visualstudio2026-workload-nodebuildtools,1.0.0,Node.js build tools workload for Visual Studio 2026 Build Tools,7,BC+Bw7ekafFLyBdu4NrEO0f5MoLKcltWbhGO8zh03JGFxvEmzvwyUU+dize2mtXjZxKSTyBxE44oNxfCKcoh0w==,SHA512,4365,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-nodebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,visualstudio2026-workload-officebuildtools,1.0.0,Office/SharePoint build tools workload for Visual Studio 2026 Build Tools,7,xFR0kf2WD8qEX2gBEGkiwYAm0QqzpADZygzdTA8T3/Js/NvBsy9od7R+Ogqfxbc8gSZVoQDL7kbshv4e7ZDJLg==,SHA512,4349,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-officebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
