,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,octelium,0.29.0,Octelium,21,/pBZ4ZSs51NvEfuhVAicwUWUHPsx2j/z4m/I2dkzZY+9CQ8OBRymrELKRBq5JynCWzp/Bjv1F3KjmnKpyRZO2g==,SHA512,4471,https://github.com/octelium/octelium,Submitted,Ready,https://gist.github.com/choco-bot/9b6324a2213a6d8edd766a02bc320a38,Passing,2026-04-04T10:18:41.313,Passing,2026-04-04T10:15:10.367,,,,,NotFlagged,2026-04-04T10:22:25.8566709Z,None
107,veld,0.3.0,Veld,16,vyjkUJB2XFZFjAC3z4aRhhEZi2BPjM1pifW1Vq++cTBY8vxqvLeXb8nvdoVxknmI1QXtKACHMoPdwBZ3zZBJAg==,SHA512,3062,,Submitted,Ready,https://gist.github.com/choco-bot/a4a4c667b408ba46fd8b74fa5f4d169d,Passing,2026-04-04T12:40:21.843,Passing,2026-04-04T12:25:14.417,,,,,NotFlagged,2026-04-04T12:46:47.2173346Z,None
108,ipnetwork,4.1.0,IPNetwork CLI,54,5B1WGqLJz7Ree+Y6lk/Bb16Ey+fFUqPqKvlergcNkGVdu0HIU09XWiENy9bC24Ce5gS05idSiOYvAOlpZ7ArOA==,SHA512,4012,https://github.com/lduchosal/ipnetwork,Submitted,Ready,https://gist.github.com/choco-bot/5c5cc5e8479dd290585fb2e7e720842e,Passing,2026-04-04T17:38:22.2,Passing,2026-04-04T17:36:05.34,,,,,Flagged,2026-04-04T18:40:18.1966556Z,Note
109,ipnetwork,4.1.1,IPNetwork CLI,54,haSbgrKisPfrVwMyW7prYUT6iJVjV84qQg6sXrm+19QSNLMn7dIoaGE7vtrTLlignfZUuvXhBjVPp63kLRxrKg==,SHA512,4016,https://github.com/lduchosal/ipnetwork,Submitted,Ready,https://gist.github.com/choco-bot/e9d18ec7d7df6ca7c57428957f859896,Passing,2026-04-04T17:49:01.847,Passing,2026-04-04T17:47:01.727,,,,,Flagged,2026-04-04T18:47:08.2472209Z,Note
110,wireguard-manager,26.4.4.2029,WireGuard Manager,10,mthjzLDLmR1uVsOw3/GEDPAbovrznhg38d3w/4FDTi/VdoLgL0UAy2He8Beyk2HlZGxdVUrKsQkO693M5qA7Gg==,SHA512,5680,https://github.com/pHiR0/WireGuard-WinUserUI/tree/main/packaging/wireguard-manager,Submitted,Ready,https://gist.github.com/choco-bot/653f5c15b869f1a364a75bd419357929,Passing,2026-04-04T20:30:03.343,Passing,2026-04-04T20:27:22.407,,,,,NotFlagged,2026-04-04T20:34:09.4750816Z,None
111,verapack,0.9.1,Verapack CLI,55,/8IabJisPJftuqSYlGlvyJgDQLIv/+Qcjuq/bme/xorcHoH0KO1b0BDy/XgrazwW5w+N09hEGqIU7exk0HsFfA==,SHA512,4957805,,Submitted,Ready,https://gist.github.com/choco-bot/4f81feb84f7e8e4bc5a9569a92a82845,Passing,2026-04-04T23:43:00.52,Passing,2026-04-04T23:40:52.547,,,,,NotFlagged,2026-04-04T23:47:12.7623362Z,None
112,mahou3,3.0.0,Mahou,23,BkzOaRRwETrsYCerRwwt/8wSAQECXp/xk/fieK49TENsNIy65dcje5YczvCEcxJsOVrconm1sbhqlfKWomcQVw==,SHA512,4104,https://github.com/NGorov/Mahou3/tree/main/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/daad7b7e279614bea7f2c2a07b2d5d6d,Passing,2026-04-05T12:32:41.203,Passing,2026-04-05T12:05:34.41,,2026-04-05T02:37:30.01,,flcdrg,Flagged,2026-04-05T12:36:23.3288046Z,Warning
113,ipnetwork,4.2.0,IPNetwork CLI,54,uOhllhSsOXLNHFRhBi8sfap9ayKmXCOp4Q9e1yxOiCSJHPzlgeVrhxwdtHAHUxtzmwtUYlYElmqr5XQSPu7tAg==,SHA512,4017,https://github.com/lduchosal/ipnetwork,Submitted,Ready,https://gist.github.com/choco-bot/bcb436b2ea71bca6e433c6ccb9392577,Passing,2026-04-05T12:35:03.213,Passing,2026-04-05T12:30:50.6,,,,,Flagged,2026-04-05T12:38:09.2557255Z,Note
114,autohotkey.install,2.0.23,AutoHotkey (Install),1817173,DZi9fAvkbyd8WJEJr/Ju5isTm5n1oLpoBz/UvUNAJQTqAtRgSKpHg3MdmZlj0mzWAe4KFCRmqbp+BNYSWzUfKQ==,SHA512,6387243,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey.install,Submitted,Ready,https://gist.github.com/choco-bot/85c96ad9ac3c4e9ce6a41c648c3a8849,Passing,2026-04-05T12:48:10.68,Passing,2026-04-05T12:46:15.413,,,,,Investigate,2026-04-05T12:48:26.6067206Z,None
115,qbportweaver,2.4.0,qbPortWeaver,34,VNZMXIQQr0qqy6SjOZO8asiWSUPBO6q8AZETxVsMxV3MzGS8nYsCZlL+JkE3NEBzL7lTtz0PSiTW5RS/V+IcbQ==,SHA512,4977,https://github.com/martsg666/qbPortWeaver/tree/master/choco,Submitted,Ready,https://gist.github.com/choco-bot/b90cf2c67d3adebc4b90e026c6ec1c74,Passing,2026-04-05T13:39:20.637,Passing,2026-04-05T13:37:00.427,,2026-04-05T02:11:02.423,,flcdrg,NotFlagged,2026-04-05T13:40:53.76191Z,None
116,moldflowc,2027.0.0,Moldflow Communicator,836,8iVByfxcxeipTAJFHOO/uuK/9Zn9OGKI9RfAEDa2WWnNGOqR6luNJ9rodfajdVFWgJwAwy9mHYqICbIxCP9xCQ==,SHA512,4754,https://github.com/andreasmalta/choco_packages/tree/master/moldflowc,Submitted,Ready,,Exempted,,Passing,2026-04-05T15:57:32.597,,,,,ScannerExempted,2026-04-05T16:32:13.5576753Z,None
117,autocadlt,2027.26.0.60,AutoCAD LT,22028,mBS1K3MiENOUVdxPqZCYqDWCCt0t4PY+51yVFAX6VIy1TmuTWIgP6lAqLbm5lgAGXtlT/iBudQ+YuedSgI+oZg==,SHA512,4569,https://github.com/andreasmalta/choco_packages/tree/master/autocadlt,Submitted,Ready,,Exempted,,Passing,2026-04-05T15:57:36.69,,,,,ScannerExempted,2026-04-05T16:33:37.7578755Z,None
118,autocad,2027.25.1.60,AutoCAD,33323,+ID/cAZf2R17vk33ZMpErThqOC5rmz8HJA5Chk5gtewDTQEUs+SsTmGyhwr0dcLI5KxuAI0ipxZ6h6Gdtc5Tvw==,SHA512,4932,https://github.com/andreasmalta/choco_packages/tree/master/autocad,Submitted,Ready,,Exempted,,Passing,2026-04-05T15:57:39.96,,,,,ScannerExempted,2026-04-05T16:53:07.7432167Z,None
119,cucumber-messages,0.2.14,Cucumber Messages CLI,12,UZki7IjhiD7YJvIyIIzYNsP/zdfTqs2CivZMEq07BrV6lCBw82dJauOCS4VWfTH6T9Qn3gvyMnDa8P1PoP1I4w==,SHA512,3081,https://github.com/cucumber/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/a8394653444df46b6fd998b8eff5cadc,Passing,2026-04-05T23:24:17.297,Passing,2026-04-05T23:21:46.793,,,,,NotFlagged,2026-04-05T23:27:14.6946611Z,None
120,clickhouse-odbc,1.5.2,ClickHouse ODBC Driver,24,Yp5Y6n5F6kpiC9iZKUDMVLIyB2VULpR57ei9ur5jCIbes1lGpdBhEs5eMl4uneD3/aJR7Hm/S7AFMSFT6oUYzg==,SHA512,3083,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/8b011f03652bd0a1e0512df1b6369126,Passing,2026-04-06T01:02:36.11,Passing,2026-04-06T00:47:15.667,,,,,NotFlagged,2026-04-06T01:05:07.6219338Z,None
121,batchy,1.0.18,Batchy,11,4p3EYi1zVbBfzyQBFtU8lneAx0sb5jYkz3riEwY42NxPacTNlIZoYsGM0Yg+HTuyeEEr2q1trESy+pw82HLNqQ==,SHA512,3613,https://github.com/lordjjl/Batchy/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5587f396fe77d686d92f39e087533921,Passing,2026-04-06T02:31:07.72,Passing,2026-04-06T02:28:08.59,,,,,NotFlagged,2026-04-06T04:00:39.7539937Z,None
122,vaultcreds,0.2.4,Vault AWS CLI/SDK Credentials Helper,32,AB5TlDatJXUzzEoPxdUCHdUETIwDezKouiXOTyPx84sB3QJZf3ClHkL/tatPOSMdyye53LYRKtqRDYjpz4pAjg==,SHA512,2488,,Submitted,Ready,https://gist.github.com/choco-bot/a997b12a116de3cc33dc7f6f6c3a2afb,Passing,2026-04-06T02:40:33.34,Passing,2026-04-06T02:38:13.973,,,,,Flagged,2026-04-06T04:02:49.5350106Z,Note
123,vaultcreds,0.3.0,Vault AWS CLI/SDK Credentials Helper,32,uFmDjgez58NU3lYuRtw1+eoag0psuF6kkqjV7UuTJDr1eEaIYqn7zeWUEKBLd7SgZ5JJBqE33Nh70UmNwfgpVA==,SHA512,2487,,Submitted,Ready,https://gist.github.com/choco-bot/70db846250fae850b136b51889b832a2,Passing,2026-04-06T02:45:33.997,Passing,2026-04-06T02:43:18.083,,,,,Flagged,2026-04-06T04:06:39.4386956Z,Note
124,mindwtr,0.8.0,Mindwtr,76,FMKUlhGxqKeMSy8BFGPfWIxwLB4N6cBz//FweIrcg+vwZUXjmXvvX0XvMH8pPsRuG4Ubl9OY1LKKX2+kZ2PyeA==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/959f11c7e0eeeb9b1bf63c6cd814950f,Passing,2026-04-06T03:59:48.863,Passing,2026-04-06T03:53:41.273,,,,,Flagged,2026-04-06T04:12:18.0913792Z,Note
125,jd-gui-duo,2.0.109,JD-GUI Duo,38,k3bZESLhnBPylcnlTXVWAI7prIwN8ok+sN7fkg3Ukfk78JXqHl2TUpUqgG1gyFar3gb7haNjW3nr9zrvy2Juqg==,SHA512,2928,https://github.com/nbauma109/jd-gui-duo,Submitted,Ready,https://gist.github.com/choco-bot/e1b3a5c47e5da0d25231e0ae4ec1619f,Passing,2026-04-06T09:01:24.537,Passing,2026-04-06T08:52:12.27,,,,,NotFlagged,2026-04-06T09:09:53.1132601Z,None
126,bflow,1.2.0,bflow - Beans GitFlow CLI,36,fvR+DrjRl1ET9NdtLltA0DuN88j6pzWqdQf6+dide+YzN4Gvil6Qk02eNRl+o8mlFlLDn70u6xrNXPhhxfl/og==,SHA512,2724,,Submitted,Ready,https://gist.github.com/choco-bot/4c758581ecbae41fc107f87f96178b3d,Passing,2026-04-06T10:36:53.477,Passing,2026-04-06T10:32:30.91,,,,,NotFlagged,2026-04-06T10:41:00.7304497Z,None
127,bflow,1.2.1,bflow - Beans GitFlow CLI,36,S2mkkU8TybSkjalGNy3C7edOPJSxR4piV+UmpFwaunHe6NqBaC9mfxUahE3d3kxRwaBeaRlzeOwPbEH+v6qu8g==,SHA512,2771,https://github.com/Beans-BV/beans-gitflow,Submitted,Ready,https://gist.github.com/choco-bot/f140bf968d6011206b52e7fa2e235c94,Passing,2026-04-06T10:49:54.477,Passing,2026-04-06T10:47:34.217,,,,,NotFlagged,2026-04-06T10:51:59.936876Z,None
128,dopamine3,3.0.4,Dopamine 3 (Install),405,AgrrtLOzt2MLRXpS+ALkxWUWG133j8HN15WKy93Vc47ecC4BSIi74cCyeiL28Ur+2gRY2oluzo95g2xH3RQpeQ==,SHA512,2766,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine3,Submitted,Ready,https://gist.github.com/choco-bot/ce7fdb2623207e4ee4d4fd434fe72e6b,Passing,2026-04-06T12:40:48.847,Passing,2026-04-06T12:37:46.01,,,,,NotFlagged,2026-04-06T12:42:35.1002734Z,None
129,adobereader,2026.1.21367,Adobe Acrobat Reader DC,677143649,lyMgUVR5OlojRogfMzlIXD4ZEcj2eoI0XriNjTs0KRIgfoRD+8uAlClu/58G4LWyUEbjnz5JCNFKkA0y2Toikw==,SHA512,9450,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-04-06T12:46:50.633,,,,,Investigate,2026-04-06T15:09:00.6265825Z,None
130,minify,2.24.12,Minify,15047,kkTt7d+4bTEU21wODX//07T4PF/7CBl4tWNIaUkcZJl9R6SpRSR813UU4Zz+T/l4c8HK2cC3bxMKZ9noc7xEkA==,SHA512,2322626,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/cf7cb2f5f5bf0b08ab8dab87fd806151,Passing,2026-04-06T16:06:20.243,Passing,2026-04-06T15:38:31.233,,,,,Flagged,2026-04-06T16:09:27.8853538Z,Note
131,gitlab-runner,18.10.1,Gitlab Runner,829533,kTUcKkAPJReq/mfiMeojnyq+zUI5vfPXlmcp5SPpbXZqvYZHMURqLdYZkGQE6Ee9/swSW5KXVMA3HxhYF2BnQg==,SHA512,64330663,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/7e2734052f25423db2647bef56fb3130,Passing,2026-04-06T16:12:22.227,Passing,2026-04-06T15:38:45.487,,,,,Flagged,2026-04-06T16:15:16.5052895Z,Note
132,yesnt,1.0.0,YesNt,28,devP1wDlPgupaa3Ll5chx6AiSwFNom94QAYJDNCgIQWnt5HurjP5uzWAGp3ULbEZcdhnwdibRflDLyTZA+yqlQ==,SHA512,5599049,,Submitted,Ready,https://gist.github.com/choco-bot/1653ffe06249c26a912107fa45270169,Passing,2026-04-06T19:27:50.04,Passing,2026-04-06T19:25:44.447,,2026-04-04T07:05:07.14,,flcdrg,NotFlagged,2026-04-06T19:30:25.3809161Z,None
133,glyph,0.3.0,Glyph,30,88X7kB1b6h2JFMG0VcuPMiD1WAMCPUrDvWufdp8lDDqX4gVittQ8jrqNxByxe9dqqabbD/gkafqbxaqRf2UxAQ==,SHA512,2860,https://github.com/hamidfzm/glyph/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/af75da0261f4006e6ea0a6758e3fc4c5,Passing,2026-04-06T20:38:08.12,Passing,2026-04-06T20:32:11.47,,,,,NotFlagged,2026-04-06T20:42:26.2913988Z,None
134,vspe,1.5.8.489,VSPE - Virtual Serial Port Emulator,15,aWJIZiJgQ3TFuEuz9p/0tuCmwEWg6dk+WpFmhh9QySO5hurd1cADb/vozQFQaJnZuVQGPgc5FARwN2fTcZ+MGQ==,SHA512,4182,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/97ed707cf213827755308893900dc152,Passing,2026-04-06T21:56:06.303,Passing,2026-04-06T20:37:30.217,,2026-04-03T06:19:48.947,,flcdrg,Flagged,2026-04-06T21:59:39.422713Z,Note
135,mmtty,1.7.0,MMTTY,16,B3TAp6zs5tZ0j6zKzHJsfgS+SlIcFGhCU7DoLtF8hHckEsUMWKpGVux2XqgMZ370p+u48/zk6KQpHxwp9d/YnQ==,SHA512,2950,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/41e9bf55b518510c8f0fd125a63dcc8c,Passing,2026-04-06T20:54:08.297,Passing,2026-04-06T20:37:26.163,,2026-04-03T06:17:55.367,,flcdrg,NotFlagged,2026-04-06T20:55:58.0718018Z,None
136,jtlwawi,1.11.7,JTL-Wawi,18,7EXUdF55k5jdZ3IcW9Kg0B09LVaHTy95D3FLztRI0zXhiAghOVd5ejQOULcXhKpttWRhXAzRXN+TQ1gV2QBS4w==,SHA512,2888,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/c1f4b6f02ffc2a9f6de3431e16bae149,Passing,2026-04-06T20:51:46.93,Passing,2026-04-06T20:37:23.017,,,,,NotFlagged,2026-04-06T20:55:22.3386101Z,None
137,inventor,2027.31.0.19200,Inventor,2469,Va91JQO7ucNYE2gGFK7MDxWre9uA7PwiakUmk9XcXASYxeIizpv5LFEzc9noSQjG6C0PId+rwa/KIIZ2FqXbfw==,SHA512,5165,https://github.com/andreasmalta/choco_packages/tree/master/inventor,Submitted,Ready,,Exempted,,Passing,2026-04-06T21:09:28.367,,,,,ScannerExempted,2026-04-06T22:36:45.9868177Z,None
138,fabfilter-proc3-x64,3.0.1,FabFilter Pro-C 3 (x64),48,6+wk4prsKM8DRTY6q5yFlwM/1nvkaeWuz4i6+8cvGJO9Hu8Xp2zNx3baohSmrcmUc7Tf9OcnHtiGDeKIl6U+Ow==,SHA512,4596,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/5c6c04f1b60ac2231465c337e1333c28,Passing,2026-04-07T00:03:32.463,Passing,2026-04-06T22:49:59.123,,,,,NotFlagged,2026-04-07T00:10:53.3169548Z,None
139,fabfilter-proc3-x86,3.0.1,FabFilter Pro-C 3 (x86),47,GLhjYvapQBMkCesPQrYw5hOXO2Lf5grtNw+X4gAyLsl1tL0qcjPP9K0qkvCJWXPdJ42lYVqPkDPjDyotCjquGw==,SHA512,4608,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/035c0adf5da6d852010ed6ccb103f634,Passing,2026-04-07T00:50:46.213,Passing,2026-04-06T22:50:03.707,,,,,NotFlagged,2026-04-07T00:59:51.0784666Z,None
140,devo-agent,2026.1.1,Devolutions Agent,26,mjQi1LTnSGS6RTd0UUUlyOcrv+o7IIM6+aaxs/SZaGsltimzilXze98+cGAUK39x+nfFtsDGQSDwveY+Rm5P9w==,SHA512,3192,,Submitted,Ready,https://gist.github.com/choco-bot/069f8fc3deed013500a1475abcea26e5,Passing,2026-04-07T00:54:25.587,Passing,2026-04-07T00:00:07.143,,,,,Flagged,2026-04-07T00:59:59.147527Z,Note
141,alire,2.1.0.20260309,Alire,286,g2j32KPhUWv/YBo7HlgwX4BVF+jYiDcwPsomJP8lncCMCm7ZQ8xW6T10vhVp7niJzpr1qsqJAxjio9jmqGTy7Q==,SHA512,2998,https://github.com/danielshoun/chocolatey-packages/tree/main/alire,Submitted,Ready,https://gist.github.com/choco-bot/b4162db912e8c6b6692c125f25e5a7b9,Passing,2026-04-07T16:07:40.567,Passing,2026-04-07T02:11:49.57,,2026-04-05T02:18:06.453,,flcdrg,NotFlagged,2026-04-07T17:06:39.5761468Z,None
142,git-switchboard,0.0.2,git-switchboard,10,CuDOzdvBNJRjvxutZvuvpjmWXHT/8gKtla0w0yz7KT2QH/2/5LXzB7Krent7nVbjQA68jfz33IixgHQX/3qiMw==,SHA512,2353,,Submitted,Ready,https://gist.github.com/choco-bot/3bf79065a4051d6bdcd813f6bf45a709,Passing,2026-04-07T07:24:54.713,Passing,2026-04-07T04:12:32.267,,,,,Flagged,2026-04-07T07:29:15.6125225Z,Note
143,tsarr,2.5.0,TsArr,22,hvZQdijgV+IaSt6cHwEn+CMrWk/Vzfk/kYQuxBZXrO/NTZaQGJvW4R590xOwZeGDLlAOwtlqVPs4UXi54hH3fQ==,SHA512,2367,,Submitted,Ready,https://gist.github.com/choco-bot/ae750573e67463727301c13d3a0f4514,Passing,2026-04-07T10:18:19.26,Passing,2026-04-07T07:16:09.353,,,,,Flagged,2026-04-07T10:49:42.4377591Z,Note
144,tea,0.13.0,Tea (Portable),971,j+smPRRJyzKL+zVVnwMsvo6Mq+8TW4zyQqJ9s75qG0EqQa0vrbeKbYlDpRdWiOUmIkBkMKYGLjjI7E2HB02IvQ==,SHA512,2974,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tea,Submitted,Ready,https://gist.github.com/choco-bot/bcf70ec85ad47c0ab8810659046ee257,Passing,2026-04-07T14:02:00.63,Passing,2026-04-07T12:34:56.337,,,,,NotFlagged,2026-04-07T14:05:07.70474Z,None
145,poly-studio,5.0.1.9,Poly Studio,9,euYP2nRV1qLBwWxSy/7cB/M4f1NEShhwgAZz7yJdXHQLesVFkpgmUqDZlwBHEUlod3L2ZitRcyyaS2ZfruJ7LA==,SHA512,3575,,Submitted,Ready,https://gist.github.com/choco-bot/1c41d5d553ea4c2af2887a0f3a6bda8b,Passing,2026-04-07T14:31:19.687,Passing,2026-04-07T13:17:38.993,,,,,NotFlagged,2026-04-07T15:00:41.7553988Z,None
146,echohub,0.2.9,EchoHub,16,S8cHcpATF/AUAveeqRx8ybdckjLgE/Syc32pFhg68yES5PL5LrI+PLslyfDdGW1RjGRQC6Nkl8eSySEtq5epqg==,SHA512,4254,https://github.com/HueByte/EchoHub/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/8decaaeb88aa957827eb1927306e9b65,Passing,2026-04-07T14:36:41.287,Passing,2026-04-07T13:28:05.61,,,,,NotFlagged,2026-04-07T15:04:52.5305611Z,None
147,1remote,1.0.0.20260407,1Remote,24621,Zd80iNjcRTZMk03HoXRK1wPpYfuoVyYVtw3dVq8U7L03nombeNYw95TP5apvr4TTP0R6rd1lDrMDBtQUnYsVfQ==,SHA512,19357957,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/33a432603e3dfc96435a1ac9acaead7c,Passing,2026-04-07T16:04:51.9,Passing,2026-04-07T15:37:36.043,,,,,Flagged,2026-04-07T22:16:16.2161739Z,Note
148,com.ryan.anymex,3.0.5,AnymeX,41,M12W5k2YsnjoU0K6HHSxZPMWWo1GB7WDFMIysTbEEXEYbd8/4DgJMLQhyLqtOMV9yqEpHJJReqlBYw+rTyxiag==,SHA512,3236,https://github.com/RyanYuuki/AnymeX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bc72dc00b7bc25b714988ebda6dbbdd6,Passing,2026-04-07T19:40:36.85,Passing,2026-04-07T18:38:17.18,,,,,NotFlagged,2026-04-07T23:12:09.0879621Z,None
149,mod,4.0.11,moderne-cli,14211,WyhpXAymDPe3oZuAXVstwt3IKgRpd+C5BLu6gIwTpai86q6KKNAmpj92gFKdFYE6JbDoqq7gZ8gvyL0tY8PyIA==,SHA512,3090,https://github.com/moderneinc/chocolatey-moderne,Submitted,Ready,https://gist.github.com/choco-bot/83c6155a24eff12323eb45d05637e44d,Passing,2026-04-07T20:41:51.74,Passing,2026-04-07T19:14:41.087,,,,,NotFlagged,2026-04-08T03:11:45.2921913Z,None
150,github-copilot-cli,1.0.21,GitHub Copilot CLI,53,dR7hLlnYyn8TOexur912J5OF+HRoPzjLRf6ej0tG5pN4F+Eme1AJmmUCn068olHoZpaySbtEtEiUjHNzdgPBxg==,SHA512,3225,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/5c975c9ed14ecfbd6107c0681777f1f9,Passing,2026-04-08T01:44:25.003,Passing,2026-04-08T00:45:39.013,,,,,NotFlagged,2026-04-08T05:02:17.6666991Z,None
151,utlx,1.0.0,UTL-X - Universal Transformation Language Extended,7,vZkcVhisnMR6/X+jWxk1BWufTloLz6eUL2/N66680AytAzAY67TTcP9P1XAL+KRUiPqZez029JP0HSLK1PUA7A==,SHA512,3650,,Submitted,Ready,https://gist.github.com/choco-bot/964ca0ba6ba93050cf57d92a9aa82d4b,Passing,2026-04-08T12:27:46.603,Passing,2026-04-08T07:20:38.09,,,,,NotFlagged,2026-04-08T15:32:22.5732693Z,None
152,ton,2026.4.0,TON Windows x86-64 artifacts,1182,+8WBWJgG1zkqpgN6M7yH9Mhjia12yXuatH9rma3GHvqX/lS3gCBrIoslpmvypZqKY0rjA+DCHjNMRB//ChMEBw==,SHA512,3118,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/b4ae858b7be24b95afa1d76193537b38,Passing,2026-04-08T13:35:58.503,Passing,2026-04-08T10:07:09.853,,,,,Flagged,2026-04-08T16:21:54.2684083Z,Note
153,lynxprompt,2.1.1,LynxPrompt CLI,90,s5uRnvq4WYplxzUFb9bztBGcAd/xov7r1GZSwngDvNKndy6HhiE2Ddlv8BqYPe4lORk+lW4L9FiaPsVt5KySOQ==,SHA512,3384,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6010a626a579fcc1e7011eb69014c674,Passing,2026-04-08T11:41:26.49,Passing,2026-04-08T11:07:24.06,,,,,NotFlagged,2026-04-08T16:27:12.9211889Z,None
154,simple-acme-validation-dns-arsys,2.3.6,simple-acme Arsys plugin,15,eaW/2qvQBBzxT4Zlj69NwL9j8bQTcEn8CxeirzzNT0CjYFmxJSjXeuG0vtO9vdCvXsGnVOUT6jFWeE6n5vzghQ==,SHA512,1183684,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-arsys,Submitted,Ready,https://gist.github.com/choco-bot/da1c6810d6cdc1f7f5959c20746e4aa7,Passing,2026-04-08T19:45:43.68,Passing,2026-04-08T19:39:28.25,,,,,NotFlagged,2026-04-08T20:46:16.4480733Z,None
155,simple-acme-validation-dns-bunny,2.3.6,simple-acme Bunny plugin,7,mKklKBqovS+QizWwfBPxxNVugeFBIp2eIzJbFiwS3F6hNIwnI+mJ0+o06FZxhIDCsJx8oQmC2KZYxLhgfbFiGA==,SHA512,34336,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-bunny,Submitted,Ready,https://gist.github.com/choco-bot/3806bca5292529a9d2059996f86073e4,Passing,2026-04-08T19:51:02.437,Passing,2026-04-08T19:39:35.857,,,,,NotFlagged,2026-04-08T20:49:34.8384167Z,None
156,simple-acme-validation-dns-czechia,2.3.6,simple-acme Czechia plugin,8,HzIH0LOGpJ+T8IWDcKzH5VwGD0JrrpF11SDm5lgTKVA+GyMfoD6db+pvew0jKT/5GDwbkedDTG61hwjn8sBmDQ==,SHA512,33693,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-czechia,Submitted,Ready,https://gist.github.com/choco-bot/e725b021b8aca6f139139de44794c8f7,Passing,2026-04-08T19:56:10.547,Passing,2026-04-08T19:39:43.33,,,,,NotFlagged,2026-04-08T20:53:02.5542766Z,None
157,simple-acme-validation-dns-webnames,2.3.6,simple-acme Webnames plugin,70,8rXdyXNYSBs9z7/op8xSP73fB+32t8a1n/s8KXOczsCXiM6ruD2DythiYxyCgq3uTnCQJqOPuLFZ96a1hn0vTw==,SHA512,91036,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-webnames,Submitted,Ready,https://gist.github.com/choco-bot/88138e9b8336f51e09d7a3d5c54f322c,Passing,2026-04-08T20:48:07.19,Passing,2026-04-08T19:40:46.533,,,,,NotFlagged,2026-04-08T21:38:21.5738567Z,None
158,rundeck-cli,2.0.10,Rundeck CLI,18489,QLl7TxF3bzgOKXfO4rbFc4dsb6xl9n7o6AL+decjjHXfy9S0Tfz6RnLlV5sviFvuzaLgNrKzdr8k3D/Esw36Hw==,SHA512,7748252,https://github.com/majkinetor/chocolatey/tree/master/rundeck-cli,Submitted,Ready,https://gist.github.com/choco-bot/1c4674bf8a40111c06dc3b1672f2949c,Passing,2026-04-08T15:58:11.957,Passing,2026-04-08T15:39:51.157,,,,,NotFlagged,2026-04-08T23:10:44.2823445Z,None
