,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
447,windjview,2.1.0,WinDjView,69044,djfpFw3M0sqwM+gy3+905RyELVzWEvGBA5UGGPM9w1N6/hd2mTB8aIp7k1b9bGSo/OV7tWMn90l8PxUrBeofEA==,SHA512,4582,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windjview,Submitted,Waiting,https://gist.github.com/choco-bot/f4e1fcdedc147c5b0819c1ca93878272,Passing,2026-08-14T09:04:59.143,Passing,2026-08-14T04:22:00.887,2026-09-03T04:20:18.0096153Z,2026-08-14T04:18:45.253,,Windos,Flagged,2026-08-14T10:30:08.14,Error
448,beekeeper-studio.portable,6.0.0,Beekeeper Studio (Portable) - SQL Editor and Database Manager,19349,hviOiK+LRhAd4IG+88BovHW1Nvp87LPeSQwKIUwdHf8dpo+yra5Qn6jMgNkvWGoI3QINjWJO6oHilQPkct3UOw==,SHA512,201132074,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.portable,Submitted,Waiting,https://gist.github.com/choco-bot/98fab847e127a708ff2ce3ed215d168c,Failing,2026-08-14T09:07:50.53,Passing,2026-08-14T04:22:16.633,2026-09-03T04:20:18.5227277Z,2026-08-14T04:18:34.32,,Windos,Pending,,Unknown
449,circleci-cli,1.0.47928,CircleCI CLI,32930,P3QK/1OH0TCh3ApEuDSqhRYMy36NdjjMtQ0y8nGEG+EydMbOCKIQf8eDjSKZ4oxqdniRubk8TT8ArVqNbAbm8g==,SHA512,2679,https://github.com/CircleCI-Public/circleci-cli,Submitted,Waiting,https://gist.github.com/choco-bot/eea5cd2edd6976c22c915f11d9836e30,Failing,2026-08-14T09:10:46.907,Passing,2026-08-14T04:14:50.72,2026-09-03T04:15:15.1040953Z,2026-08-14T04:11:41.837,,Windos,Pending,,Unknown
450,mongodb-database-tools,100.18.0,MongoDB Database Tools (Install),122385,JDsry2hPD6WbODqoaRd/FZ7n+E6BNHjArZ8QGeiLNiqpelGIzdsZ9n7W9g0HrzNe/8B2PA1f7M3wydoNTE5HYA==,SHA512,42675667,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-database-tools,Submitted,Waiting,,Pending,,Failing,2026-08-14T04:09:23.937,2026-09-03T04:10:14.6000125Z,2026-08-14T04:09:03.677,,Windos,Pending,,Unknown
451,pairux,0.9.54,PairUX,653,LxO/OpJkmulaI+jeUR4oZ2fglMc3y3XRZSjb8OSPXj0pI6Br2L3W2DxeLBS/KrdWYO83V1dfsi8NEu5VSsoYQg==,SHA512,4005,,Submitted,Waiting,https://gist.github.com/choco-bot/dd62e7b6109eb88fc32575f53c09bf22,Failing,2026-08-15T22:26:53.69,Passing,2026-08-10T10:26:49.437,2026-09-03T03:10:13.5231739Z,2026-08-14T03:09:37.393,,Windos,Pending,,Unknown
452,stylobot,8.8.2,StyloBot - Self-hosted Bot Defense,433,Ksc4cXluz3QdQwqhOu1HVCFLcA86jJZovgiE7csbzMx6vHEQXcAoFArV7QpXlI+u/juD1zXr4XMjmtOAereWmQ==,SHA512,4508,https://github.com/scottgal/stylobot/tree/main/scripts/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/38006ed0d3e8ce76ba5a39a921780ce2,Failing,2026-08-14T09:09:30.313,Passing,2026-08-12T11:07:27.53,2026-09-03T03:05:12.9706831Z,2026-08-14T03:01:53.773,,Windos,Pending,,Unknown
453,lynxprompt,2.1.16,LynxPrompt CLI,478,VHekynvBjKpgX7BF1suyYhI08lhgtvGEiou08Pbydt6r4Y8aodqj1rzBNgTmGaAsMLgxh7ycfNvNu+xroW7tNA==,SHA512,3390,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/82159c7f562c55c082c9998aeb105ec7,Failing,2026-08-14T03:16:02.503,Passing,2026-08-14T02:08:01.307,2026-09-03T02:10:07.9245063Z,2026-08-14T02:05:59.27,,Windos,Pending,,Unknown
454,mockzilla,2.8.9,Mockzilla,162,rUrl1cGhbCXOazMxNXjwU6SFD7o/jcdIHzhEL7QR8w7HCUuUOdUxFK8qpq1ibZ5CPOwQ/YvE1VNBCE3Qws74WQ==,SHA512,4113,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/06474127f0d5ffed1db3924d78d60faf,Passing,2026-08-11T23:52:11.747,Passing,2026-08-11T23:49:19.763,2026-09-03T02:05:07.1775863Z,2026-08-14T02:01:51.223,,Windos,NotFlagged,2026-08-12T05:28:13.63,None
455,pangolin-cli,0.13.0,Pangolin CLI,16,k6RVeMkZEDGWfR34GQoIv9NuTJW5RGOJVuRdskLS8eIQbTDc0YRrZ1kdHGoT5o6bZtr3GK6mlzgztsV+ocbi8A==,SHA512,4193,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-cli,Submitted,Waiting,https://gist.github.com/choco-bot/100d56fb0738eb06747515fd4d0d0204,Passing,2026-07-15T12:30:10.763,Passing,2026-07-15T11:00:15.473,2026-09-03T00:20:01.9836909Z,2026-08-14T00:16:40.113,,Windos,NotFlagged,2026-07-15T12:31:08.313,None
456,pangolin-newt.portable,1.14.0,Pangolin Newt (Connector),11,IdKkCoxDfSxC4ND+DFgLXFuLkumf49OThekYMaEoTTnOr7U6+X0S14M9nxuWnX7MS67MgvwIr6TQY0913AgdBQ==,SHA512,5224,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-newt.portable,Submitted,Waiting,https://gist.github.com/choco-bot/e32d6472f44ee0aa8b75f5bdceb42e6a,Passing,2026-07-14T07:35:57.033,Passing,2026-07-14T06:45:10.837,2026-09-03T00:19:59.1637503Z,2026-08-14T00:16:32.557,,Windos,NotFlagged,2026-07-14T07:38:53.8,None
457,sysinternals,2026.8.12,Sysinternals,11112488,/ceteqh01PBUn0u+s3ueMS0AQVdjbMt83e0tPjO02AQgbglmNZReGMOFFHU23YIFco3hmFonCQ4QsGBYX5vTtQ==,SHA512,5491,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/180d703e690d9cdeb1840a97e00189c1,Failing,2026-08-13T11:46:38.543,Passing,2026-08-12T18:52:42.33,2026-09-02T10:03:59.1592249Z,2026-08-13T09:59:24.887,,Pauby,Pending,,Unknown
458,vscode-code-spell-checker,4.6.0,Visual Studio Code Extension - Code Spell Checker,30,bFBkPxZaYssCg1Pj7NUWl2AvABTKE18BHg/g5jzIRqbyqNmB1oppRSiB+uP2NC8xRsNq/EIDgsC+FKLvmj3PQA==,SHA512,3208996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e08e43008b4247c9c6ec63257f4e7341,Exempted,2026-07-16T14:34:40.513,Passing,2026-07-16T14:09:10.233,2026-08-28T17:26:48.348109Z,2026-08-08T17:24:38.4,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:20:25.803,None
459,vscode-gc-excelviewer,4.2.66,Visual Studio Code Extension - Spreadsheet Viewer,37,w6o3JoPnG4lbtjkV0M6phPpKhpr1/9Dk4WbJWyZhTXy/YASn/JLj0ysVcD4feU8k1xetSd/+UWUl94lsq3muTA==,SHA512,3952364,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/fb08b94ff793e6b65776c498ada6eb54,Exempted,2026-07-16T14:50:21.187,Passing,2026-07-16T14:16:11.797,2026-08-28T17:27:00.0596849Z,2026-08-08T17:24:35.897,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:18:37.133,None
460,vscode-css-peek,4.4.3,Visual Studio Code Extension - CSS Peek,35,Hu+E0XtOji7QtlodOHcauMlPuhVeztUs1KPPDWP1WMTY0k8TVl+xFATN5DJtKZSwqw3Xv7Bh472KwPEkHjMxhA==,SHA512,6282728,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/c6945eaf11b69b501837a9ff6cd9d498,Exempted,2026-07-16T14:36:13.23,Passing,2026-07-16T14:09:42.593,2026-08-28T17:26:50.6992349Z,2026-08-08T17:24:35.527,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:16:16.503,None
461,vscode-platformio-ide,3.3.4,Visual Studio Code Extension - PlatformIO IDE,37,1n2VCP/3ORbWrNCBmE+r5dMW4BBEUFW3uEktVwvzyjSPbT0dipqAX5GeA+KQ0mrnWXGveQlR3GFNpYA/iEqb9w==,SHA512,16690903,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/8be9aa108b5c2df0da09b51927f571c8,Exempted,2026-07-16T16:37:52.663,Passing,2026-07-16T14:33:45.02,2026-08-28T17:32:55.224652Z,2026-08-08T17:24:30.607,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:56:55.517,None
462,vscode-volar,3.3.7,Visual Studio Code Extension - Vue (Official),30,7z/CF1/NglaTWDWHE0+wKSyYV1lM1VWcBM/hf/zYCBEO8c+SmRhPw3wByIbgpAocaf5nlzV/3BXKzH4Arqs/Jg==,SHA512,1034850,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/c4105fb1bcbca8c341f2d0fb87289ac5,Exempted,2026-07-16T16:55:06.867,Passing,2026-07-16T14:53:13.267,2026-08-28T17:33:05.4622649Z,2026-08-08T17:24:27.927,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:06:43.467,None
463,vscode-errorlens,3.28.0,Visual Studio Code Extension - Error Lens,35,Bie+NZtKM6AamO+/Q3TxwHbWD6TzhRKLaufDd8OVuO8BTCHaNTA5I89ZKUI562ZUvVv7HI6h3mXtJvNfNb+5VA==,SHA512,78507,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/8b0d25af1d320fe9770c8c88c8003ea4,Exempted,2026-07-16T14:46:50.75,Passing,2026-07-16T14:11:29.27,2026-08-28T17:26:57.7820133Z,2026-08-08T17:24:22.017,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:13:05.457,None
464,vscode-material-theme,3.19.0,Visual Studio Code Extension - One Dark Pro,32,wd0UFTgQRLFOC3NjRfikPUuJ55c2Q/cFIj0MODmon5LZxq66ZNgWQuUY31DsEj3vDCgh+oatobEA17vsK7wPMg==,SHA512,315540,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/b6eb419d8707a64f0e8e8ed6626fc273,Exempted,2026-07-16T15:27:59.133,Passing,2026-07-16T14:27:01.383,2026-08-28T17:27:34.9994975Z,2026-08-08T17:24:18.483,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:41:42.09,None
465,vscode-eslint,3.0.34,Visual Studio Code Extension - ESLint,5098,F6mvSuVawtfyjaLuT4pyz4GBCzEnUdzUcWvLiUWlbB+vqA+rphYahBrVNUApkCxmvV5aMM5qYVbLjc954y1aqA==,SHA512,313860,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/b70232b2651e5137fff180e4c5582760,Exempted,2026-07-31T12:50:47.917,Passing,2026-07-31T12:47:44.063,2026-08-28T17:33:31.2069632Z,2026-08-08T17:24:16.01,,TheCakeIsNaOH,NotFlagged,2026-08-05T07:36:12.767,None
466,vscode-ng-template,22.0.1,Visual Studio Code Extension - Angular Language Service,38,Oqques8FPxOvWoX18V2IgTCwyYudG5OJ+xGGdZHF3RM4UaSDnGWHbez2MbSJuZQh7grhxW3iWgfQJM8IM9Je4g==,SHA512,11657193,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/412e2ce02f34650398356103b7bc3daf,Exempted,2026-07-16T15:35:45.777,Passing,2026-07-16T14:27:38.953,2026-08-28T17:27:37.2675697Z,2026-08-08T17:24:13.08,,TheCakeIsNaOH,Flagged,2026-07-21T06:58:04.45,Note
467,vscode-gitlens,2026.7.310556,Visual Studio Code Extension - GitLens — Git supercharged,18936,gXwxN7XfLmtYsLedMnIr1OsOYRuTCdJ49xFH2Cjg8s4jhbgKWolgslxYI4RwExK37DnQy1qVMRL02joBQZmshw==,SHA512,5170704,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d327ed2c8932886ea23b4290eabcac12,Exempted,2026-07-31T13:06:08.227,Passing,2026-07-31T12:53:41.637,2026-08-28T17:33:31.823441Z,2026-08-08T17:24:09.673,,TheCakeIsNaOH,NotFlagged,2026-08-05T02:19:36.47,None
468,vscode-js-debug,2022.8.1217,Visual Studio Code Extension - JavaScript Debugger,40,mIkrecXPZFXDvAm/BW1sO2LUNDe2nTWi17GF49S5sVGZp1xBJZfil2ewipFBPDQSpq6RdeRlgkkwgbuOmxqwyA==,SHA512,1579500,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ceb9fd8b741251483b24b53ec5d0dff3,Exempted,2026-07-16T15:07:33.46,Passing,2026-07-16T14:23:26.553,2026-08-28T17:27:07.0048213Z,2026-08-08T17:24:07,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:29:02.85,None
469,vscode-color-highlight,2.8.0,Visual Studio Code Extension - Color Highlight,33,OsM+6tkhPK2ErsOlYDV+/b197wKruwbY5forXZ27XDhPwg+fc2ykJ1gwJ3Jlr15myp/vhX0AFKTwWmjLcCr3Uw==,SHA512,448140,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ecbd9b9c881893f3e326cbbb6285b49f,Exempted,2026-07-16T14:29:15.377,Passing,2026-07-16T14:08:27.727,2026-08-28T17:26:41.5325358Z,2026-08-08T17:24:04.36,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:05:13.853,None
470,vscode-thunder-client,2.41.0,Visual Studio Code Extension - Thunder Client,53,WMHBfY1FoveyIWD1/lyPy280wb+fozqeKSNSknwidB37FoAjgwptmoI/2dVKCPd2CaHecCJLJaTAVhZ26hwRRw==,SHA512,1929962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ad09bd0d3ef42cace426203a87acc0a2,Exempted,2026-07-16T16:57:07.223,Passing,2026-07-16T14:53:22.157,2026-08-28T17:33:08.0696471Z,2026-08-08T17:24:01.617,,TheCakeIsNaOH,Flagged,2026-07-21T06:58:10.693,Note
471,vscode-path-intellisense,2.10.0,Visual Studio Code Extension - Path Intellisense,30,HvnLPqSeAaa99ITCvoVpWrk5fgwsDZwNIaPe1g2TgEndGS6nHZ8JqpoMjEDoV17F3IRle5JKvyabRliWthBoZA==,SHA512,140389,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0f3351a3dc44c7a73558050a55a18e2e,Exempted,2026-07-16T15:42:31.723,Passing,2026-07-16T14:31:38.527,2026-08-28T17:27:41.8309248Z,2026-08-08T17:23:58.96,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:49:15.877,None
472,vscode-theme-dracula,2.25.1,Visual Studio Code Extension - Dracula Theme Official,35,a2/AG4+RRvWHjDLqoCC21D4quFDWTSmfhV2xuA9Ls8iaQXqqJlu01JjtVMFqPGpVx7AYoPhQQnjt+p55O4veSw==,SHA512,518313,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e20b37d1c3ba2ac61bf0d3751f319bc3,Exempted,2026-07-16T16:48:15.033,Passing,2026-07-16T14:44:04.02,2026-08-28T17:33:00.3672484Z,2026-08-08T17:23:56.363,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:01:18.553,None
473,vscode-edge-devtools,2.1.10,Visual Studio Code Extension - Microsoft Edge Tools for VS Code,27,4zSlCsRU0qT9zqOXMRS1jHWydCfEDYOsJ5H15meESgA17vJVNMTESX+3ziCJxKSRpJ4h1esAzxAA5NVaFHz+rw==,SHA512,1150891,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/4326845c95c8e6e8f8357c8f082f4d94,Exempted,2026-07-16T14:43:22.707,Passing,2026-07-16T14:10:42.097,2026-08-28T17:26:55.4284597Z,2026-08-08T17:23:47.16,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:12:27.063,None
474,vscode-composer-php-vscode,1.71.19071,Visual Studio Code Extension - Composer,28,ZFLtxSK/dnVV2VVkBNm0F6yLt8uQBtvKrAPXQDwd3oLsh6E5LCrfJV+/5GtzA0hHKs8H1+FdYg7TYgCK8qRKYg==,SHA512,256962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/620e10a055721935ccb8dd436d36f6c1,Exempted,2026-07-16T14:32:43.42,Passing,2026-07-16T14:08:53.83,2026-08-28T17:26:46.0877653Z,2026-08-08T17:23:44.533,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:04:38.8,None
475,vscode-project-manager,13.1.0,Visual Studio Code Extension - Project Manager,21,9w6+6TdxU/X9eFo+Km+x24afTCnBzIEOdUnlla7pR6b+46fMKTpziknrOGBrlg4s4Gpy9BhZFT5jG+KKNIbsUg==,SHA512,2231317,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0e2152f3e48a5b709cbceeb020904b92,Exempted,2026-07-16T15:51:17.373,Passing,2026-07-16T14:33:26.68,2026-08-28T17:32:52.6254398Z,2026-08-08T17:23:41.863,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:54:10.383,None
476,vscode-profiler-php-vscode,1.71.19071,Visual Studio Code Extension - PHP Profiler,31,YpdTFA6lwT6C32yXCSm6IAEIAtX0Iq4nj0bzMTqGJeh8IK8lK9j8EYPFzq0o7Wo8pSlidf0rnnBKNwwZaaYFlw==,SHA512,190132,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/72bf9f8693185cc77be69f05f798111a,Exempted,2026-07-16T15:49:20.183,Passing,2026-07-16T14:33:05.54,2026-08-28T17:32:50.0814345Z,2026-08-08T17:23:38.66,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:54:46.267,None
477,vscode-puppet-vscode,1.5.7,Visual Studio Code Extension - Puppet,43,F7ueHs8V8PW1sbEDVUXLtDRQm2R0Ef+kv8gYxuDLhrYku3f0Dlyx6niEgG2eGMvG9dmxL2c5dX9B4OCBOZbNtQ==,SHA512,22600936,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/cdd6acccc4083b3335266f3bf512bc21,Exempted,2026-07-21T01:58:29.637,Passing,2026-07-21T01:55:01.56,2026-08-28T17:33:26.0082265Z,2026-08-08T17:23:33.463,,TheCakeIsNaOH,NotFlagged,2026-07-27T07:26:14.307,None
478,vscode-php-debug,1.40.1,Visual Studio Code Extension - PHP Debug,39,ZXqkNKjkaPUarhYnCQJPCoHIY70iRkJlbqeftmNPahyJvuYWvGIinPIxNK0mKm4VQ7oifv0J/aifaH3887FTbg==,SHA512,1699430,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d876f5af1c11b097e884ede673e8aef6,Exempted,2026-07-16T15:45:54.807,Passing,2026-07-16T14:32:13.977,2026-08-28T17:32:47.5283702Z,2026-08-08T17:23:30.73,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:51:11.05,None
479,vscode-npm-intellisense,1.4.5,Visual Studio Code Extension - npm Intellisense,32,kG0cIKl+M7Eyn1p+vzbv/HizA4JJuPbMBg50kdGAamknFToni3FbgCBE4uuOnvGsLuGrHBkxnfUAp9K/uI9sMg==,SHA512,1227277,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0b447caf4194d74e88b5ea30584512c3,Exempted,2026-07-16T15:37:42.93,Passing,2026-07-16T14:27:51.017,2026-08-28T17:27:39.5603842Z,2026-08-08T17:23:27.47,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:42:20.48,None
480,vscode-vim,1.32.4,Visual Studio Code Extension - Vim,33,QVuEjE2MLEPZXcRlAV+Vtdd86nuNPMLoKa5/xurytFIjA9ATBJtQbIW5ykC7XY18gGrfoFKY8xt3TZ2/nXwu2g==,SHA512,797664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/83cd826d9f60fe765bb584dc71a85778,Exempted,2026-07-16T16:53:41.92,Passing,2026-07-16T14:53:04.97,2026-08-28T17:33:02.9060612Z,2026-08-08T17:23:24.897,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:04:21.753,None
481,vscode-better-cpp-syntax,1.27.1,Visual Studio Code Extension - Better C++ Syntax,33,M7GdN/pNCgMDewPkxyEgORvkpVicUN2vimB0SnLQ65Zk/7pLl+DaGjGDQIetvkBO1OqjAX71cTCnLB04kKBfSg==,SHA512,723209,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/bf321271ded789f3ab779ccd9f49d822,Exempted,2026-07-16T14:20:55.683,Passing,2026-07-16T14:07:06.893,2026-08-28T17:26:36.9504768Z,2026-08-08T17:23:22.4,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:10:52.193,None
482,vscode-vsc-python-indent,1.21.0,Visual Studio Code Extension - Python Indent,33,62ArhvXZLnCzonGMomjc5jqDG3VqqbxEAFTZ0dp0RracMvHFWndVLr7CThZ4xCo9gYeDkHcn+cto45z9msZcaw==,SHA512,1021680,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/8e816e81995e09523af810267fe8efd3,Exempted,2026-07-16T17:00:35.067,Passing,2026-07-16T14:53:46.273,2026-08-28T17:33:10.6229312Z,2026-08-08T17:23:20.163,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:08:07.153,None
483,vscode-intelephense-client,1.18.5,Visual Studio Code Extension - PHP Intelephense,31,Hr0hZthNTD5BwI8vdw06mnyAwFxyqyBWtRDmN736dMztR8e+u1sJMkHfH4MDx/ca0WXzHbJtv/Zg2db1a3mvBA==,SHA512,5457319,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/45fc84588e632b6d8067d718cd55e4ab,Exempted,2026-07-16T15:06:07.793,Passing,2026-07-16T14:23:16.09,2026-08-28T17:27:04.5815202Z,2026-08-08T17:23:17.553,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:25:24.32,None
484,vscode-pdf,1.2.2,Visual Studio Code Extension - vscode-pdf,34,ZTUGG1sH2UXVioCYQtUKOBY8TzcMS9Gi44GWcONfksYim7mCm+h6lnfNRaUIjUKeyWDOe01sRZzYiRJnB8iH2A==,SHA512,3171167,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2ee6ef529fea6b658817c6506960cdec,Exempted,2026-07-16T15:44:28.177,Passing,2026-07-16T14:31:48.867,2026-08-28T17:32:44.1621284Z,2026-08-08T17:23:00.597,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:52:58.33,None
485,vscode-simple-react-snippets,1.2.8,Visual Studio Code Extension - Simple React Snippets,29,Kv6Kbkg2w0rzCk9t3iu6OH+j4DYiNRIHFxo/3FyZ7OBCx7T8kDsc/sxl06acq8wAccQ3qauHTPzDv3lnUNqLaA==,SHA512,6127252,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/09cdb8cee7beab22460e3f445ca69e1b,Exempted,2026-07-16T16:46:48.807,Passing,2026-07-16T14:43:42.74,2026-08-28T17:32:57.7690227Z,2026-08-08T17:22:57.687,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:58:11.73,None
486,vscode-codespaces,1.18.15,Visual Studio Code Extension - GitHub Codespaces,41,38Vf0FIWR10Q/+WsVTpuxUPyBbiKKIMddCmXIHMTdG8gHXZsBj9fIWbSvFohPKISA36YQTb3fUu+6qAUOKrW3w==,SHA512,5525977,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2eec982bb647491693932163bb5e1583,Exempted,2026-07-16T14:31:16.94,Passing,2026-07-16T14:08:37.437,2026-08-28T17:26:43.79107Z,2026-08-08T17:22:54.533,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:07:36.36,None
487,vscode-django,1.15.0,Visual Studio Code Extension - Django,23,bd9aRV/QgzOltjosN/oxFPZi5eV8f6Ru85VnJYYYQYyHe5HjF7+TU23V7YMgx6KYy5HHcDh/Jpn87xJ7iL0zAw==,SHA512,424619,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/68833e006f3cd58fa29e0ce17aab5a50,Exempted,2026-07-16T14:39:36.813,Passing,2026-07-16T14:10:19.173,2026-08-28T17:26:53.0485054Z,2026-08-08T17:22:50.777,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:07:41.753,None
488,vscode-language-pack-de,1.129.2026071318,Visual Studio Code Extension - German Language Pack for Visual Studio Code,27,FPLa4Nh1L8t2N0u2H5NGSQdgY7yUQse6wF0KN01BTPj6zGylFqOicQsAXGr3D+Fa3LHvXniKpvLM1M+7kawgHA==,SHA512,666647,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ce06cced22ea2dff30c8e6c1b5b3d707,Exempted,2026-07-16T15:09:30.497,Passing,2026-07-16T14:23:40.647,2026-08-28T17:27:09.267066Z,2026-08-08T17:22:47.57,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:30:17.387,None
489,vscode-language-pack-ja,1.129.2026071318,Visual Studio Code Extension - Japanese Language Pack for Visual Studio Code,29,5wCE/CTXGluFTukthp4aMWQ5Ncp4sQozCB3T8I2Hr3qWZ/BNmnRPqIJvHIqNkR7PHRGUcLq/Brved6Pd40a0kw==,SHA512,671388,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ad6d322d753264259546dc70d05908eb,Exempted,2026-07-16T15:14:22.58,Passing,2026-07-16T14:24:17.58,2026-08-28T17:27:16.1389441Z,2026-08-08T17:22:44.827,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:32:37.97,None
490,vscode-language-pack-es,1.129.2026071318,Visual Studio Code Extension - Spanish Language Pack for Visual Studio Code,30,D99Li1C2sNTCwtFXcXyiVHHKwlN9DXL/lKarUhwhF4vbfUyaap5BuS83YFbNHr06Ehw3+IDWqituhlpE+zQ7Fg==,SHA512,811877,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f72a2d0057dcb01af9ffa66eafdb824d,Exempted,2026-07-16T15:12:55.53,Passing,2026-07-16T14:24:04.787,2026-08-28T17:27:13.7778749Z,2026-08-08T17:22:42.36,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:18:35.01,None
