,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,geekbench-ai,1.4.0,Geekbench AI,55,MlMstLFsLr20aF1YlC3Clbul6BneFTGQ9CTJOl4Cksgbf16gl7Nx6fLwazc6JkItnACorU/SQvf/MU3Sx3LVSg==,SHA512,3349,https://github.com/Smart123s/chocolatey-packages/tree/master/geekbench-ai,Submitted,Ready,https://gist.github.com/choco-bot/52d02d5dde21db619323c70aab8afc17,Passing,2025-07-01T02:54:04.833,Passing,2025-07-01T01:00:15.417,,,,,NotFlagged,2025-07-01T03:47:56.2995945Z,None
106,cedra,1.0.1,Cedra,40,KKE0CiXpkxJc6ndNsGEC7C8qSe2LvNxvHzYOfMeJ6ulmq44V7aZdkbpcdBzIYUs6emPjgWrD3Efk0t+d8ZTwlA==,SHA512,2539,https://github.com/cedra-labs/cedra-network/releases/tag/cedra-cli-v1.0.1,Submitted,Ready,https://gist.github.com/choco-bot/a2fc05431cd536875d7195cb510a2552,Passing,2025-07-01T11:36:07.093,Passing,2025-07-01T09:33:12.797,,,,,NotFlagged,2025-07-01T11:57:09.0688697Z,None
107,exifglass,1.8.0,ExifGlass (Portable),7,wHLk/65h74e77R3tI8iaac0gVQpTArMGBDSIfmXiDMLX82WyJTYRH+gjpIwzh/ZOPx2Dy3BTOMD7SCxN3T4e1A==,SHA512,4194,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/exifglass,Submitted,Ready,https://gist.github.com/choco-bot/655d9837ee3e5764921fc487708864bd,Passing,2025-07-01T12:25:47.38,Passing,2025-07-01T10:44:29.787,,,,,NotFlagged,2025-07-01T12:39:05.2061736Z,None
108,purview-information-protection-client,3.1.310,Pureview Information Protection Client (Install),83224,iUpMOn3jedgi39Bnc97hq3p/WpUBx8s+3xvXgdeOFhI5eWDT5x75edVxIrlG5apDy0mDTT3vrn23KpyG7njLdA==,SHA512,3625,https://github.com/chwilfing/chocolatey/tree/master/purview-information-protection-client,Submitted,Ready,https://gist.github.com/choco-bot/4d1a0dc7e18edeec60cf1c8432a6074f,Passing,2025-07-02T13:26:28.143,Passing,2025-07-02T12:21:10.777,,,,,NotFlagged,2025-07-02T13:46:09.2352917Z,None
109,bubbles,3.0.10800,Bubbles,52,xBs5KrgCL/j1hv13yX2damWuBULxLjgJFY74XwtJtxCLjCf8DAFQJL25N9NEFAe3B8so+66tDiks0kdvrmIQEQ==,SHA512,462820,https://github.com/blaiz2023/Bubbles/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/55497b2c35d727c672ace45f8d9144e1,Passing,2025-07-02T13:28:07.623,Passing,2025-07-02T12:26:20.58,,,,,Flagged,2025-07-02T13:46:16.0531473Z,Note
110,desktopinfo,3.20.0,desktopinfo (Install),194469,FbNr5agn6XpQWHpqdL3OmNnSJzNgUUc08d0by/ZZA9MOtZ4NRVlRJyysF6HLhavm4fegxRyfztvFxClPXxIqwA==,SHA512,20426389,https://github.com/mitiya/chocolatey-packages/tree/master/desktopinfo,Submitted,Ready,https://gist.github.com/choco-bot/3e1aa467f9377e2f048e747397139995,Passing,2025-07-02T18:23:45.267,Passing,2025-07-02T16:04:42.173,,,,,Flagged,2025-07-02T20:19:03.6904675Z,Note
111,cynthia,1.0.4830,Cynthia,7,yuy5kA2vj74ddu3jBgPSy8n7IyQ+leloXRhDvA9qbYavLcaJ88no2B6jex5R5xl+/YIxXUpMj60pPWUe2aPqUA==,SHA512,1121298,https://github.com/blaiz2023/Cynthia/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/06002cea867d46df1ea2349e5c8a1d62,Passing,2025-07-03T00:24:37.703,Passing,2025-07-03T00:10:43.6,,,,,Flagged,2025-07-03T00:33:56.8500409Z,Note
112,windsurf,1.10.6,Windsurf,564,NvAvQxCvHwdvyJxpyQSKn6fjusskqou4ogOenL6OLcPV5bQBYtXpbKO/jbRPUIpF2HaAqyh/APPg7xRya0kcIA==,SHA512,4798,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/5c60c3f8798f1639c199caa43c21cb0c,Passing,2025-07-03T05:06:01.637,Passing,2025-07-03T04:32:19.95,,,,,NotFlagged,2025-07-03T05:57:30.0701251Z,None
113,goldendict-ng,25.6.0,GoldenDict-ng,456,inLmABHjmbLEruuNTYP0OWHS65S4f1vEaA1Gdbwbe2nUU0sUURVd9bblogqMhfd2kh7ZwgUSX7l9iqSbF7c05A==,SHA512,3249,https://github.com/jonasw234/au-packages/tree/master/goldendict-ng,Submitted,Ready,https://gist.github.com/choco-bot/60f0f8bba5ea98cf6b4ee47b9067e187,Passing,2025-07-03T10:07:40.557,Passing,2025-07-03T09:53:23.48,,,,,Flagged,2025-07-03T10:24:29.3653563Z,Note
114,dell-command-configure,5.2.0,Dell Command | Configure (Install),738309,o5FpfBDuz2DmUKSMdoqRtb5zhxyR2n5vjU/P/gmr/GqvxuI/j8cP1ldqJ9jkPHZY+RqRH7Gx10vxcTlZcwdpfg==,SHA512,3961,https://github.com/flcdrg/au-packages/tree/master/dell-command-configure,Submitted,Ready,https://gist.github.com/choco-bot/e47fab13b9ef25eaef574e8211bbbd15,Passing,2025-07-03T13:49:13.39,Passing,2025-07-03T13:20:30.84,,,,,NotFlagged,2025-07-03T14:03:32.0793778Z,None
115,ultraschall,5.1.1,Ultraschall (Install),388,sp1VBg0i5+/M+52VyUbEwGmuSPHmSyBicnvyqujRUc9eTO6njnawIZNOibrkfJC2Zv4lU1AUJAxMgIOmNyohOg==,SHA512,64012617,https://github.com/herzogmedia/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/d3e621fbc97394a0953f6125783c615b,Passing,2025-07-03T17:51:26.92,Passing,2025-07-03T16:52:46.613,,,,,Flagged,2025-07-03T18:41:32.6639512Z,Note
116,videotoascii,1.1.2,VideoToAscii,10,MDtXWdvjlOBsphSw9MC5lhMAH+15bAR6KEfMqxm0ew/m2XSwJRbvmFxvFWu59Q4UAQMyZmkItX+t9MR4TxX7QA==,SHA512,4117,https://github.com/Der-Floh/Video-To-Ascii/tree/main/Package/chocolatey/videotoascii,Submitted,Ready,https://gist.github.com/choco-bot/277b6ddb75da0effe80d5dc3bd1aac4b,Passing,2025-07-03T18:18:08.833,Passing,2025-07-03T18:44:04.053,,,,,NotFlagged,2025-07-03T19:07:18.2354403Z,None
117,eza,0.22.0,eza,135,xJcsQLsB9UEl0ArXqCv5gWXic8qvfVaf8oWte7kYrt9grcpbZL+Lwdah9k63Edx+ewyJvkmagzp5FvrIVXP8aQ==,SHA512,3718,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/d8aae826d32ff5e6d0f358413590afb6,Passing,2025-07-03T20:23:38.15,Passing,2025-07-03T19:24:55.34,,,,,Flagged,2025-07-03T20:33:33.4308619Z,Note
118,cpu-z,2.16.0,CPU-Z,558163,Bdr5VkRwGiAjOW3bjeMa1P+Iva3Q0ixU6n5x1OZSIdMfMPKiNjpSBP5oEpLcDJzSHhtDx+rIQC1ZYA23QcyiMA==,SHA512,3289,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/cpu-z,Submitted,Ready,https://gist.github.com/choco-bot/60690437c587a73f0432089c42b71ce6,Passing,2025-07-05T20:05:25.783,Passing,2025-07-05T19:53:56.587,,,,,NotFlagged,2025-07-06T03:08:31.9380349Z,None
119,Vivaldi,7.5.3735.44,Vivaldi,402881,ZtG0jyK+PgussqChPULXrQvMW/fIsaIPDDybcFN23Udy7xR8GOcKoHxcRoCOmAxVfqu5QtUMsTMGMG0Lhe+y2w==,SHA512,4686,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Ready,https://gist.github.com/choco-bot/7c3850c331c7ddc7fd966eaed584dc4a,Passing,2025-07-04T04:27:22.8,Passing,2025-07-04T04:09:18.69,,,,,Investigate,2025-07-04T05:14:39.80178Z,None
120,windsurf,1.10.7,Windsurf,564,1LqGHJfvWRkcaT0TfpI+VHL8qRev0h400L5bR9M4ZdeS8QrQu51RIWFqsNZq4HimiAl/tmNqmYIJWO6M97u+3w==,SHA512,4799,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/e7ea34d35f6a16aa610a9c78eee56a9e,Passing,2025-07-04T05:43:35.967,Passing,2025-07-04T04:35:17.61,,,,,NotFlagged,2025-07-04T07:38:22.770974Z,None
121,cpu-z,2.16.0.20250704,CPU-Z,558163,qUwoTHtH7+R38efR1cA1+kMsqCOCnamsPuRgT+oGdATVR+6PgYB7eWzLknrUSxMt6gewkL0/4IpCvxYReKNZYQ==,SHA512,3307,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/cpu-z,Submitted,Ready,https://gist.github.com/choco-bot/bb82e855c622254c07126bfc1fd129ab,Passing,2025-07-05T20:08:10.64,Passing,2025-07-05T19:54:02.563,,,,,NotFlagged,2025-07-06T03:08:34.2510928Z,None
122,glowstatus,2.1.0,GlowStatus,10,GtuTEP1WjeH4nyItzspQ7kfe6EKXlNF6N2hiQJswhCD3HKLig817RVdspmPh6DUwpDYoUzxz3Iw7p3VuNM+2OQ==,SHA512,67477653,https://github.com/Severswoed/GlowStatus,Submitted,Ready,https://gist.github.com/choco-bot/37d2d64cbfb90413d3236a1cfe966a61,Passing,2025-07-05T14:04:06.97,Passing,2025-07-05T13:59:43.537,,,,,Flagged,2025-07-05T14:24:42.6499892Z,Warning
123,dxlog,2.6.18,DXLog.net - Contest logger,200,n6cjqyBcrk/IS3WMfICfyFnyuCTvrmpKK6gAc4egt7Uqubu1Af0lbqPdnLgBrtvGdzlDasP42isIsfO+BpfWkQ==,SHA512,16955,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/cbaf013ea0832ec0ca01255763f565e1,Passing,2025-07-05T15:05:45.503,Passing,2025-07-05T14:51:17.537,,,,,NotFlagged,2025-07-05T15:17:30.2187195Z,None
124,vortex,1.14.7,Vortex,92732,+wwh+uvvv7OwFnmkg1+QOn4O9MlVq/DkDR5CzyATJOYHF71LaJBvuAIkSap/voG1a4lJMTwSY+Vn1AwYMNQCAw==,SHA512,5100,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vortex,Submitted,Ready,https://gist.github.com/choco-bot/ea7c41857336e68e54932e1e370a97f0,Passing,2025-07-05T19:39:34.057,Passing,2025-07-05T19:23:43.503,,,,,NotFlagged,2025-07-06T03:08:55.5618158Z,None
125,xcp-ng-center,25.4.25119,XCP-ng Center,448,o/Us9jexRMVdnNhjLWsVAcjgcvqfmu4OfPv61u8SmSqzy1Qdk1EPFz6TwuOV6Gbj+03UKxC6LeECbmd4XapqKQ==,SHA512,3530,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/xcp-ng-center,Submitted,Ready,https://gist.github.com/choco-bot/09a353c3746bc7b3e8518459859ec447,Passing,2025-07-05T22:40:14.473,Passing,2025-07-05T22:14:43.213,,,,,NotFlagged,2025-07-06T05:02:19.1896605Z,None
126,vroid-studio,2.2.0,Vroid Studio,87,QOFysutdozTP7eZsOAQFc+u9l1h2AbTgX3GocBRdip4UK3oHHdqwzyqBNZ0qjDbtB4R0k7aHDW6MxK3K9tj8zg==,SHA512,4073,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vroid-studio,Submitted,Ready,https://gist.github.com/choco-bot/87507bb1c23d43f9e76908f9822cd742,Passing,2025-07-06T03:53:32.697,Passing,2025-07-06T01:07:28.177,,,,,NotFlagged,2025-07-06T05:20:38.4023204Z,None
127,ampcast,0.9.21,ampcast,72,KvfNC18Dy8006mStqdSUQls1BhszIU5Y/cEh2hvtqPmmfskXRovwv7tgcjHACfmdOaYOhKVt8tIDgu58ISHAHA==,SHA512,3198,https://github.com/shengzhiheng/chocolatey-packages/tree/main/ampcast,Submitted,Ready,https://gist.github.com/choco-bot/51f9716307717a7f2046efbc756a1d4b,Passing,2025-07-06T07:57:02.153,Passing,2025-07-06T07:43:10.863,,,,,Flagged,2025-07-06T11:04:25.8376815Z,Note
128,execs,0.1.9,execs,303,X76QDkOL4RXkOfiX3/nRGTxKyOe0/W0g0tZjh3Z+bewQZ3MHGwB8ZMobkmYnKQLQUAT9yJIDY8PMKL2VUvKcGg==,SHA512,2614,https://github.com/daeho-ro/execs-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/ad0f4a4769717cb4fb00386f703d1292,Passing,2025-07-06T09:05:29.523,Passing,2025-07-06T08:53:12.847,,,,,NotFlagged,2025-07-06T11:04:29.3728039Z,None
129,foobar2000,2.24.6,foobar2000,344577,JOxD8w73ylFTv7vigmt+xDyVQ7yFHu6qLF073vUa5OgNEhabMh6a+H2FXoXaDgkAKH4eYtc7d5uzqOGjYSZAjA==,SHA512,6053990,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/280c906761c41b484ec346080e72ba7c,Passing,2025-07-06T15:46:59.667,Passing,2025-07-06T15:34:01.81,,,,,NotFlagged,2025-07-06T15:56:59.8097382Z,None
130,guts-wpkg,1.0.0,Guts - Git in Rust,6,luli/4BhxGfFoBjQ3QjcF7Agfgc37DwghA/C/rl39sYQ0koHUf8aQF5XL6AFBy2xsDBCJ1399DGMt6g9yb5MDg==,SHA512,327258,,Submitted,Ready,https://gist.github.com/choco-bot/710ffe665c7083bc057c13637655b4a6,Passing,2025-07-06T19:08:40.2,Passing,2025-07-06T18:27:47.48,,,,,Flagged,2025-07-06T19:22:37.5922332Z,Note
131,schemaquench-dotnetcore9,1.0.7,SchemaQuench dotnetcore 9.0,31,ARvAjUE6p3U8yNcu1VdUTdks3/fhbGOaBNm3VYUOGCSpcEh6rB5Rbo+dngr3X6dOIm2je9BetLUD8ggw5UlGXg==,SHA512,5607525,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaQuench-dotnetcore9/schemaquench-dotnetcore9.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/c8c766bbaeb5051c6295f8d072eb1157,Passing,2025-07-06T20:04:05.643,Passing,2025-07-06T19:54:16.75,,,,,NotFlagged,2025-07-06T20:21:55.9994293Z,None
132,schemaquench-netfx481,1.0.7,SchemaQuench netfx-4.8.1,51,IQTqEJNwLwx9JFlOpVCrwjdd9kiFBLv9O8Ilgud0Rc2wvsMXXNP5f/YPLyK3ItgDS8zRivmpYhVzdglbF+BM8w==,SHA512,5339293,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaQuench-netfx481/schemaquench-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/0ad4b5a52297da07f18ecd6fa52f491e,Passing,2025-07-06T20:06:09.347,Passing,2025-07-06T19:59:36.07,,,,,NotFlagged,2025-07-06T20:22:26.672878Z,None
133,schematongs-dotnetcore9,1.0.7,SchemaTongs dotnetcore 9.0,28,jsZz2oW4w1zC6B2Kj1uvep2Epmu74VmWhQSnEJUG4BkTiDQ40K6I5Wxq7ATVjmJZD7Ev9mYhct9wWEDZNSzuUg==,SHA512,8933632,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaTongs-dotnetcore9/schematongs-dotnetcore9.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/13d13c1094714f50b330a694dd6cdfee,Passing,2025-07-06T20:08:17.527,Passing,2025-07-06T19:59:50.987,,,,,NotFlagged,2025-07-06T20:23:02.0278513Z,None
134,schematongs-netfx481,1.0.7,SchemaTongs netfx-4.8.1,53,nVH5pVSCZJp7lkZ+hQWOlJSx/pU6FgK8u3asFoc/dFo37ff2tCDbkSzRXYkwWOnh6mmZ6nqi9bnmT0UMhDVDUg==,SHA512,7729560,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaTongs-netfx481/schematongs-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/e3189d99c8b201942e25d4bdcc7d180a,Passing,2025-07-06T20:10:24.233,Passing,2025-07-06T20:00:05.42,,,,,NotFlagged,2025-07-06T20:23:46.8161288Z,None
135,steamlink,1.3.15,Steam Link,374,Ra34FBJVOhJTO4twwtn2WrJdYf2m3tjIiRl7DKRw5ljsGMUMfXfjYvfZItQSQS+4C+bNvngPMpTCHZWQAUyQVg==,SHA512,3309,https://github.com/pauby/chocopackages/tree/master/automatic/steamlink,Submitted,Ready,https://gist.github.com/choco-bot/5b74890bf7375129484e716ceede26ab,Passing,2025-07-06T20:23:40.977,Passing,2025-07-06T20:05:09.49,,,,,NotFlagged,2025-07-06T20:41:11.2290634Z,None
136,conroe.install,1.14.0,Conroe - Calendar Notifier (Install),183,lYxhoz2+UWadR6ozBeHk7E69GVWbNB4M6qTKd1ARiasyU3G9BwH9nXxO3Uw7+wsSMHE/UFdnybSZJEKhCtFNPg==,SHA512,2524,,Submitted,Ready,https://gist.github.com/choco-bot/1f85f3cc71a38f88702c12ee2ac84518,Passing,2025-07-06T21:46:59.697,Passing,2025-07-06T21:40:37.503,,,,,NotFlagged,2025-07-06T22:03:30.5893272Z,None
137,manim-latex,2025.6.0,LaTeX for Manim (Install),31762,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,vscode-insiders,1.101.0.20250602,Visual Studio Code Insiders,159162,C6I9Y2WaPBntS8YP2hl7VKGT47CL59Eef7l0z8tNZi2eImjEceNRDQ8xW/Md1GrZiGCOGdCA5u4lGJ40yBkhmA==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,authme,6.1.1,Authme - Simple 2FA Desktop Application,958,202olmaBpG7tLX3iQjGED/NcWRL/YcqCi8YJvRnWdoBjD8qW8UaSp6UBpd7Ox5SbDnvVC8wte5cqL7bxjlE+Wg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,cmake,3.31.8,CMake,2691155,jL5ILDbrLH3xdbMolum4jCld5NAKluBGeClcR21zMIwbPLl9AOohreKgf0sakjYJKhdz4qgOHxcy0PyUQH8CRw==,SHA512,3672,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,dopamine,2.0.10,Dopamine 2 (Install),6016,WPJ8RbOB5pxxSv+WrTwlWJvqwO1++carohvGj8cz5I0mkXRW6nJTNOS0/YLnTS/XLLyIR09oZhLZK9D3PgU8ow==,SHA512,2424,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,laragon,8.2.0,Laragon,8774,2dgpCs7pBb09sSj9jX56B721ARiCAB2JuQG75ixG0ALlvM0OYv8a2N1xv9wnMfBT9OTZhXJSzMVqlZlj5uBehA==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,laragon,8.2.1,Laragon,8774,+wcSRm4SWon3xE4f7TB38CtqF3k8OVInh8QBEuwFNbEFmpkYrtDzC6EM1Cd9hFG1m57DYgPlw9NDWeoaHdUi7w==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,codac,1.5.7.20250626,Codac,1913,OoMKn42CWc1NPajApD0CdrJgsB/Cxdv1O2lGZ33y1zR6udYph1+rnPmblkd1qzn018WJ/L3pNO6v065j7aVe0A==,SHA512,8219,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,crystalmarkretro,1.0.0,CrystalMark Retro,5,vynaqLn2BDPrtOcdzp1IK92spK13EHhjUlkQKNIduv4EnKskDMLzcqo3eDXa/Jxg5CjvZv9ujfaEVrEeeTLe/w==,SHA512,2619,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,notepadplusplus,8.8.2,Notepad++,17906314,6kkomXp6/wUB/FSPjbk8NVMRmj4KTnqIDqX8CGxmzFk+mZ3P3bEh9p4XNqwKzpKiOXEorX62phsCGwEn6/LclA==,SHA512,4448,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/notepadplusplus,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,manim-latex,2025.7.0,LaTeX for Manim (Install),31762,tnu1d1tjyvi1iFIuVvN0bt+26gmKW6TkxF4w+tAcI44Dv5CHloyhvvuCgzo9W3prfCZoKUHUIie36PxdW/4XyQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
148,laragon,8.2.2,Laragon,8774,LcwI1yAU2gAxMh+2PR80r6Ds/Avc9ZBPyco081c5pbd1eaBgGoMiRpZw+y6Z2Fu6waUIekuhRnnyZqmRSGZdUg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
149,simple-acme-validation-dns-cloudflare,2.3.3,simple-acme Cloudflare plugin,33,AKi4gZ0KTkBxvUTBAP9HiQRqCW+qtfHM5pK1iBVqVQ4sfXoq5H6vJ8DLpvQtvnkuXv0N4DrgyigaE48qYEDMAA==,SHA512,641354,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-cloudflare,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
150,simple-acme-validation-dns-digitalocean,2.3.3,simple-acme DigitalOcean plugin,34,aSauCO2gZjoRnQ4x2ngnxNrg2lKEPkOKqZo0E13W2wdxZbhV5pY5sj01Kl9+3UJdRTntOFcNYOe8nxpfmKboVA==,SHA512,831538,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-digitalocean,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,simple-acme-validation-dns-dnsexit,2.3.3,simple-acme DNSExit plugin,36,6q4OSs296XF3mFL4RlooCtyARqVAW6bjjbRHKXGmYyPtbofm9nqD2uX5ZKbfTPmZUaS3NvGyWGdewGGhdpmqeQ==,SHA512,597598,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsexit,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,simple-acme-validation-dns-dnsmadeeasy,2.3.3,simple-acme DNS Made Easy plugin,40,oL6dIPU4UL8g18Co1B4o5Appj2GCSDgZnY8lpsKAhJ+BPkjJhAbsaX3wxuafTabMHjZuIgxu4jthO0l38u4lrA==,SHA512,601792,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsmadeeasy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,simple-acme-validation-dns-dreamhost,2.3.3,simple-acme DreamHost plugin,33,EAgVjGKL/Sy/oYG3EiBJmj9ymPEayt3s0HYvlXv0u/AURoBKjmKcli0M6EprsC46TfLvkPlYjgSxU7xpP8U4tQ==,SHA512,53749,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dreamhost,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,simple-acme-validation-dns-godaddy,2.3.3,simple-acme GoDaddy plugin,33,3/XbJx0qKOJdP9RWtzohKor7+9ZfVhkVUQTGXDZBfm+iw9JOxnPfvJJ7TIAjA2+dUyUln0WxgamwdyTS7Bj12A==,SHA512,596409,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-godaddy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,simple-acme-validation-dns-googledns,2.3.3,simple-acme Cloud DNS plugin,34,DZQHoS1EXsHISAxeBYSCo98vEY8vsBsHhekbW0D6+fdoOLFnpJom60FLOVwuJj3akpbDoYcyS4p3Ch1NhC5fYw==,SHA512,1210431,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-googledns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,simple-acme-validation-dns-hetzner,2.3.3,simple-acme Hetzner plugin,29,mcp5PpApetOW5QtCU6pJLTC+m+eaT3c4S360UUG23OY4oi+uKgUfRTwliH9HZHX7Px9UkMhZsU8Na06UpQ0oyA==,SHA512,67006,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-hetzner,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,simple-acme-validation-dns-huaweicloud,2.3.3,simple-acme HuaWeiCloud plugin,41,PIAZmBNE/DOimnXd/CLHB8F9ze7HozjY1WRPbHbRVNDkZ2RH+t5zwtt58p/IiKQLCX13y80MuQLV3HHw4efQDg==,SHA512,1644633,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-huaweicloud,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,simple-acme-validation-dns-infomaniak,2.3.3,simple-acme Infomaniak plugin,35,nKSJunl39OZTLhrlnB+Iv82xa/9j+FnEv1PZegDHRGNPifG98W9XZvsJLpQvBrqjkfaO4j29aJB/FWzlgyMGaA==,SHA512,599142,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-infomaniak,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,simple-acme-validation-dns-linode,2.3.3,simple-acme Linode plugin,28,YEW4ck/TFSNEhZ4OMNZa3O0o+TJXN08LXX28h2loTEGTtlxlpTPS4JJWKLHd1l2iuI36nik16YvDqp8NW7MbRA==,SHA512,600053,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-linode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,simple-acme-validation-dns-luadns,2.3.3,simple-acme LuaDNS plugin,33,Kh7hmOFgZf/MXff4l1AHLOMKrjo0IWA4nDhihUwXoUVDRL0vsEyakob/FtGy9DoV0nhJFBSAQCllMLshfhevWQ==,SHA512,54888,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-luadns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,simple-acme-validation-dns-ns1,2.3.3,simple-acme NS1/NSONE plugin,25,EUolHkfsOsSP4To7qq9ZdkkI+5JXfd5MNj6R336XRaV3/FBXqshbkevmolzt9Fi7cKmdJAa1OKsPoYuf9zFT1w==,SHA512,56999,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-ns1,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,simple-acme-validation-http-rest,2.3.3,simple-acme REST request plugin,29,rdRSKbUcMy6d/DldKkW1ACsPc7/5CFVeW8ctekoOl4WGqKSa7e6GKYQTD9ManfgZ0O+p8oPkr2XIl5X9/3joqQ==,SHA512,54885,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-http-rest,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
