,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,exelearning,3.0.0,eXeLearning,94,5nEMUd95oZEXpijj0T+O45m+k5rrNlkwUZO/hrpnln3a1wI+dZTQVjsbAfQjxw07gSCwh9tWiD3eQnlARea3PA==,SHA512,2701,https://github.com/exelearning/exelearning,Submitted,Ready,https://gist.github.com/choco-bot/38afa6a138ab5c8943718889088ef2bb,Passing,2025-10-28T16:43:12.463,Passing,2025-10-28T16:32:47.777,,,,,NotFlagged,2025-10-28T16:45:17.3681413Z,None
106,ggu-slope-pile,5.2.1,GGU-SLOPE-PILE,6,q+NcQCYmFNic5qfSRgwJ2k0+TQaOGXTKx82ZIuN1WhkDahpN9VAifiRljpt3P6RcPBzXNM/PnTo8m6BNwGrM8Q==,SHA512,2997,,Submitted,Ready,https://gist.github.com/choco-bot/b681722ca7158e64c1515a04cee9b739,Passing,2025-10-28T16:46:16.453,Passing,2025-10-28T16:37:50.81,,,,,NotFlagged,2025-10-28T16:48:02.5995005Z,None
107,razer-synapse-2,2.25.1028.6,Razer Synapse 2,7028,vdNsISbY/iYu6pfuyPEGo617ktfDRFv908XavsFQBbfSTkvh5etNMQjge2HmGc7UzuT3Rpey5YkDhednc6y3zg==,SHA512,3989,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-2,Submitted,Ready,https://gist.github.com/choco-bot/14d087f5306de6f3ed188e10711d42da,Passing,2025-10-28T18:11:40.73,Passing,2025-10-28T18:05:36.71,,,,,NotFlagged,2025-10-28T18:47:12.1618753Z,None
108,winget-cli,1.12.350,WinGet Client (Install),2540689,q8kx7jP7cO8yQYpQ5TOkKHvKLlTKW+lomWE5IiNzRHaXp69eWxiEAxTIdVecqwZCfkwc9iJKQo5uwcAU8QsQWg==,SHA512,8439,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/7e16b03b38e83e64de00255556bda309,Passing,2025-10-29T01:27:17.357,Passing,2025-10-29T00:49:12.16,,,,,Investigate,2025-10-29T12:51:07.4526225Z,None
109,ggu-retain,12.17.0,GGU-RETAIN,52,OKXKVJxrGhnLwRzyzf2pNRgOw39PDgv8mvy4hL5Wn+Tu4imfWRt2njemd5NP7/dBWAJXKkMRsC95wfd+nsJ3sw==,SHA512,3064,,Submitted,Ready,https://gist.github.com/choco-bot/6d881b04d260e1506874e02de32b1379,Passing,2025-10-29T10:34:15.46,Passing,2025-10-29T10:13:48.317,,,,,Flagged,2025-10-29T14:51:49.7173933Z,Note
110,windows-app-runtime17,1.7.5,Windows App Runtime,170,avLI9TQ/cvfgxOsn8OAwFSACyWgTpQUoh+cUgI6q+CtDFisCppZLmOlQ+fDCztlwfnCaTVXV0SEG/wTqVoXsOg==,SHA512,2804,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/0f4b886c430abb386c461cdc17c7f700,Passing,2025-10-29T11:32:38.233,Passing,2025-10-29T11:29:24.41,,,,,NotFlagged,2025-10-29T14:59:42.5796373Z,None
111,ggu-stability,14.34.0,GGU-STABILITY,49,mnFaeOLwBkvlYkjmO87PdFwAzj3zMsdQWpGOKnThsThHfbMgGYBIkN04b4XQ4tStcRR6SliA9qoLDPnIxG/izQ==,SHA512,3086,,Submitted,Ready,https://gist.github.com/choco-bot/bc2600dfd883334ddf4ed937b05c30b8,Passing,2025-10-29T13:43:49.153,Passing,2025-10-29T13:41:11.05,,,,,Flagged,2025-10-29T15:42:40.4732692Z,Note
112,cpdf,2.8.1,cpdf,5,+m4bLdB5BruggCNQc71+TR8eVHrQKao5ABU8X7P8Md3bMcr4gb4lT3b0GHRaXbPGWt6Pz5uQDqBciUSIVEjaKw==,SHA512,2780117,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/35e372321fc6f6d413392e235211bb55,Passing,2025-10-29T14:09:08.887,Passing,2025-10-29T14:07:15.977,,,,,NotFlagged,2025-10-29T15:44:29.4773287Z,None
113,gitcommit,1.1.0,GitCommit,36,PPeQM921WfTSlVQzJNb/ZcptBGzIXPwi2N38gxceTsEAyX5XgFbqdF7M6WtSJtxFwxiWf+WaXsuB7xS6HHi/Dg==,SHA512,3702,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/edbc3e4b5503effea9b37d90789f309e,Passing,2025-10-29T15:21:23.34,Passing,2025-10-29T15:13:33.03,,,,,NotFlagged,2025-10-29T16:57:44.7365134Z,None
114,foobar2000,2.25.3,foobar2000,364632,imY9vQbpnWV+k/wEiYv5tAlB1d7s63kKOjQ01j3MdA96GLUa4aV4AFzHJbnTibvrmDGojjhivAHMoY0Y8Eeqgw==,SHA512,6656905,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/0148e9baa1dd9cd777179df69da4f50e,Passing,2025-10-29T16:57:54.06,Passing,2025-10-29T15:34:26.137,,,,,NotFlagged,2025-10-29T17:28:41.0839044Z,None
115,flameshot,13.3.0,Flameshot,46954,6jlWJdMomXQUvSXyj+IqJ+bgFwXLmEGDftl5YYjkJlpKrLSA8TZkLQtgahFwuUbErZkE3aCKEbqpw8v/vK5+LA==,SHA512,20941167,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Ready,https://gist.github.com/choco-bot/d74ef570b3f5742fa94963300759b0eb,Passing,2025-10-29T17:01:16.343,Passing,2025-10-29T15:34:34.497,,,,,NotFlagged,2025-10-29T17:25:57.6748863Z,None
116,ggu-stratig,12.97.1,GGU-STRATIG,104,H2XI3ZxP9caN8iUwo7qTii+mfUzX1iYO0Y6InODIacl3v5301j6EXBl0IlYJKSeqZc34yxxVIZfRGyHnQTyS8g==,SHA512,3118,,Submitted,Ready,https://gist.github.com/choco-bot/b04078dcf7f428494c79f8c6fd746925,Passing,2025-10-29T17:04:13.977,Passing,2025-10-29T15:44:41.413,,,,,Flagged,2025-10-29T17:32:41.2779157Z,Note
117,azion,4.11.0,azion,262,j65PQLH77KluzIiH05DdXXCEXRu6fr4/C8adrFQtxXh00GWDB8rlGZBuBh1wapB1XLpLXm7dYghqffxXPVi88Q==,SHA512,20512332,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/af305a4d4a8f4a7da7b7bab15502c427,Passing,2025-10-29T17:50:01.207,Passing,2025-10-29T17:17:50.27,,,,,NotFlagged,2025-10-29T18:07:29.7727035Z,None
118,volumescroller,2.2.2,Volume Scroller,13,EYEBZs4fYCI+WmwX8A9daNlZKfqn4gSaFhRb/yN46ig0hXy9t82+qjaI8SaVaTsJ6vHpRB7FEOM3ctpaDBBiig==,SHA512,2840,https://github.com/mica/ChocolateyPackages/tree/master/VolumeScroller,Submitted,Ready,https://gist.github.com/choco-bot/9847a228139308ba87306c39bc1c9e2b,Passing,2025-10-29T21:38:25.317,Passing,2025-10-29T21:35:14.677,,,,,Flagged,2025-10-29T21:46:11.8851851Z,Note
119,remosd,3.4.0,ReMOSD,5,QPJLnWk/9m3qvWyQAxb7bkcdSGPzexX97Ic3T+r64712sNJcDrWT8gXgQIgegHyJSEHUGdIzmjCPrLfkDG+yfg==,SHA512,23269,https://github.com/mica/ChocolateyPackages/tree/master/ReMOSD,Submitted,Ready,https://gist.github.com/choco-bot/e3637c3b950b45288fcac2314ab9e416,Passing,2025-10-30T03:00:17.923,Passing,2025-10-30T02:58:03.383,,,,,Flagged,2025-10-30T03:02:01.961132Z,Note
120,revosd,3.4.0,ReVOSD,6,Eiwv66jAv7o/rsUlc8IIZwseH36GlMtQ/mkpqroTLHQACKm7ieTziqwL0kUwZhl/owbmBwxX1gGvgm6zLH8TZA==,SHA512,23167,https://github.com/mica/ChocolateyPackages/tree/master/ReVOSD,Submitted,Ready,https://gist.github.com/choco-bot/39aa023bf01e0a31f24096b4e9706f67,Passing,2025-10-30T03:10:35.627,Passing,2025-10-30T03:08:09.75,,,,,Flagged,2025-10-30T03:12:42.0573619Z,Note
121,ps-cli,0.10.0,Password Safe CLI,13,EWJoqGjY16fiX5QmtRWG9X44jtrr+mRC23NFtC46K5GFsLtzLW1no0ac4ijzVoinI/Bwda9ziZ1ekhwDyL6AFg==,SHA512,51976319,,Submitted,Ready,https://gist.github.com/choco-bot/575712ff22c8b9b250051dec0b74efdb,Passing,2025-10-30T15:46:26.567,Passing,2025-10-30T15:43:35.797,,,,,Flagged,2025-10-30T15:51:02.9005714Z,Note
122,ohmgraphite-exporter,0.36.0,ohmgraphite-exporter,282,/DYok7X7/PquCKo0KLnVG7jDNrZrwJH2RrlljTCUpXxsOg5bjP4pwMTc6AfUnOqs/k1EW8PsGR9J85M94T5+ng==,SHA512,5874,,Submitted,Ready,https://gist.github.com/choco-bot/bd9bbe4965ceedb33a32f972c23cd938,Passing,2025-10-31T01:37:41.22,Passing,2025-10-31T00:59:27.05,,,,,NotFlagged,2025-10-31T01:44:43.3692975Z,None
123,modrinth-app,0.10.16,Modrinth App,110,xBIWRO4Q+hAM3U7OpCSMs6J/+xeVodfYn+vqik+AzBWN1De/Lb0Sx+Oh4FLZq09cZmPRWAqARizaonxOAwtKpA==,SHA512,3419,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Ready,https://gist.github.com/choco-bot/36767247650f33d0febbb56d786d8136,Passing,2025-10-31T03:23:23.427,Passing,2025-10-31T00:59:45.583,,,,,NotFlagged,2025-10-31T03:34:07.0258965Z,None
124,nodejs-lts-legacy,22.21.1,Node.js LTS (Install),5,zo/g4euxO+HZI+Xscteb5EahspY8N/EbgqjcB5kNDG/VqTzdaD6EhROUpQ5tktmqcQuWiL5wUnzsQlR8EMtflg==,SHA512,57889999,https://github.com/jtcmedia/chocolatey-packages/tree/master/nodejs-lts,Submitted,Ready,https://gist.github.com/choco-bot/e42ba9c92baf4a37546ba4f83e2cb8e0,Passing,2025-10-31T05:47:46.72,Passing,2025-10-31T02:05:59.197,,,,,NotFlagged,2025-10-31T05:52:48.6867646Z,None
125,fs-uae-launcher,3.2.35,FS-UAE Launcher,561,51qu/Fmf4C4unIhn+hYNH6Dhfrl9fsI6Ir27wjRWE4laXv46GGNrYL0z6+nyScUwmX6KAxF2LPEUFFq3UySMQg==,SHA512,55983631,https://github.com/jtcmedia/chocolatey-packages/tree/master/fs-uae-launcher,Submitted,Ready,https://gist.github.com/choco-bot/bb714fd6a8851fce95770cbf5d020dbd,Passing,2025-10-31T05:56:25.26,Passing,2025-10-31T02:27:52.39,,,,,NotFlagged,2025-10-31T06:01:32.2866283Z,None
126,manim-latex,2025.9.0,LaTeX for Manim (Install),32834,WpzCaIHYzkcDE029VQXOQpl3VQk3H0Hb1UpQ/KCFJsNg83Dlt+G6pj00nELblcLVIzOiNzCljv28XU325+5YHg==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
127,manim-latex,2025.10.0,LaTeX for Manim (Install),32834,UE5p7W6dYB7NUXH/6qhCM3pf/ikvl3FS0LNA5BVLQ2X4puF27g2tI/8nFm69tU6jnMgdc/n/tI58cwue+MjDPg==,SHA512,3512,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
128,telegram,6.2.3,Telegram,863763,Q2cEl5hCH9wTmuXt4vka0GZRisKQdG+AF0Z82/N1JeF1rkKrNa7de1Mbv16oyD/kfvOpr/1CagbReyyiXv343A==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
129,authme,6.3.1,Authme - Simple 2FA Desktop Application,1140,VgRu8jViyRYsylRmkXfmhruc6i4Ze6tcypdWBcS1RU8szUxCxsj2zPGzmmikgQjxI37mJFTc14VUZlgjS02BCw==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
130,proficad,13.2.4,ProfiCAD,2693,4YnTdesMWcaxuMOm3iLMfuO8BYiRyCXkueFqL/MKT3KQchhAzntpyrj1ZISvqZfmh5B+syRPczphrx/3XrWsGQ==,SHA512,4511,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,proficad,13.2.1,ProfiCAD,2693,tWghHJG4vBSOkTAmccdOLj37OC4BvKYaZ2Q9stJ20D7LwHlPRSpufhqvbMscrSh6GIN5CntWmqeaQLMfk8iM4A==,SHA512,4508,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,log4om.portable,2.37.1,Log4OM (Portable),7029,YAahhvugcbv+BfRnCS/bi4o9ZlrSw8aJXUV2ZUQfl0GIJ2boWJi6nafpP/Qx9w+7lRl7cazfSIAkdlHBcSDhig==,SHA512,145040396,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
133,log4om.portable,2.37.2,Log4OM (Portable),7029,fOuVsjnf9BFH53jUx4IDfNfCum3+NmoBzOqISxC4x3QL7KdrwO37++aMY1bHdQrm5n5BGFCRm1wMNTd2gd6IhA==,SHA512,145050843,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
134,librepcb,0.1.0,LibrePCB,188,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,hwinfo,8.32.0,HWiNFO,413239,dF69DMM21kZc7DQxQSqSy2GVhPeFu2ovOOl6XTZIPsoSHa82ozrnnttp+WyVdSNv+WSV9pfh4spF0/XqlhgblQ==,SHA512,2262,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
136,visualstudio-installer,2.0.6,Visual Studio Installer (remove only),25019497,AOpMQn4rN30McspJnlcp/Bt9Q31lLqrGEUTWm/jwqKPs4GZjpL0STzn3dmE4ne7ybH895NNsd0C9+pf/ZNWXJw==,SHA512,3023,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio-installer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,visualstudio2026-preview-workload-azure,1.0.0,Azure development workload for Visual Studio 2026 Insiders (Preview),0,iRceAsigmR2dhRpL6cCa5my8GfGBdLrOsCNEaWBtwbgxEPpKouz5f3AF/CZHwyiAzj777mmK3aLnHax7n4084w==,SHA512,5145,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-azure,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,visualstudio2026-preview-workload-azurebuildtools,1.0.0,Azure development build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),1,iBEyMftZaav8aQi/8vQSN8VqVQ+L/e1qJRqUfXER9RVRAQYlQ/+1pNAPhgqNxOYJNg7RgU8G0GjigJh86+yVZA==,SHA512,4419,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-azurebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,visualstudio2026-preview-workload-data,1.0.0,Data storage and processing workload for Visual Studio 2026 Insiders (Preview),0,v82NJk2tqiQESv5sxVqNvwuXuh0/spDKAjJpGyo+qJm7yDFtpyis6friwNQC0KG+9c8rHraV4Irq62Iv65dGfw==,SHA512,5173,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-data,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,visualstudio2026-preview-workload-databuildtools,1.0.0,Data storage and processing build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),0,AzIDA+SAMlWdK6LHEgdrbZEdQ7aBHp3WM0hyGNFMTeu0nbV89P9u3a1K86od7L8sOiCLPO2fZjygfTUbU5bVSg==,SHA512,4442,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-databuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,visualstudio2026-preview-workload-datascience,1.0.1,Data science and analytical applications workload for Visual Studio 2026 Insiders (Preview),1,AfExIHF+OCOj8wDhluHTTtmbALKwHu7b24no9nC3Gq9CCijfY5P+sTNl9xMYm5gb5ccn8FcQzxt1cta24wGsiA==,SHA512,5216,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-datascience,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,visualstudio2026-preview-workload-linuxbuildtools,1.0.0,C++ Tools for Linux and Mac Development workload for Visual Studio 2026 Build Tools Insiders (Preview),1,Ym4emP9nZaJf08m0R6Z0jpdo1pVO4awoNUevjCOtw8aC/OqXAVNm8iT3zYmLiVbt+0fQdUWb2JSz3hW4FoAcnA==,SHA512,4492,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-linuxbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,visualstudio2026-preview-workload-manageddesktopbuildtools,1.0.0,.NET desktop build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),1,hWrN0tyqSw++ajuXId3PowNsMcFYpXRTHzsCI8bSzGlgk8Ih+Twpa+WBuOItFDVgtAPm8ycihXJRceMNQ7QPmg==,SHA512,4557,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-manageddesktopbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,visualstudio2026-preview-workload-managedgame,1.0.0,Game development with Unity workload for Visual Studio 2026 Insiders (Preview),0,3sF+zGQJWHvyR+AyGf0lMrOAxI4rJnp2eUGV3GKU/+M9Ll/KhSc+bGU9PwzYuRZHfK7YMryv0QUxN1k54InB8Q==,SHA512,5198,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-managedgame,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,visualstudio2026-preview-workload-nativecrossplat,1.0.0,Linux development with C++ workload for Visual Studio 2026 Insiders (Preview),0,RHmYFU97XkAYjurnUVhDxDXoaYuuJhfGlR3yx2K6BKQY0nhWUC7rf/+ITr3/VoSm7e+h5v3mbraGNT7VJ1LBQg==,SHA512,5200,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-nativecrossplat,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,visualstudio2026-preview-workload-nativedesktop,1.0.0,Desktop development with C++ workload for Visual Studio 2026 Insiders (Preview),1,OnZWXXxAWuSv0qAjhAF4vcI5V97YTwGS7T4Ra+NbZEzrOmRUJb7/zpoZLFYIRrpDeyKRViKG7DXUL8JAxHHT+Q==,SHA512,5260,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-nativedesktop,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,visualstudio2026-preview-workload-nativegame,1.0.0,Game development with C++ workload for Visual Studio 2026 Insiders (Preview),0,I8sYeS8e033heUzLLs0/hYJtB9EvmuEXCKNqDobjbC6cW5LT0dzaHU88Y1frNUuDOGW8F+pqtY5uuACnRUev9Q==,SHA512,5225,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-nativegame,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
148,visualstudio2026-preview-workload-nativemobile,1.0.0,Mobile development with C++ workload for Visual Studio 2026 Insiders (Preview),0,n4lye+ezu3NfYaAXGl+KLY/qJvMMAfZCVOuG0edJ/ykR3RR0Rn7tbhNGudK3hltJShT6xuYViu0xMhvavIRnug==,SHA512,5208,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-nativemobile,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
149,visualstudio2026-preview-workload-netcrossplat,1.0.0,Mobile development with .NET workload for Visual Studio 2026 Insiders (Preview),0,/ZbMTuFt5kj8pqNGfLb6+iKva4F4xIm7TFLgcEp8ys0xZYWW+e/CrmrTj+GY3GKkL9FklfMZAgyZ0IIP+S0uaA==,SHA512,5242,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-netcrossplat,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
150,visualstudio2026-preview-workload-netcrossplatbuildtools,1.0.0,.NET Multi-platform App UI development workload for Visual Studio 2026 Build Tools Insiders (Preview),0,NwAVClBwwPBteu5mBpPVACA7Dke5YCfrlE/ygnrZzu/9rm0eLZW1n+xR09ac+jYE9fTDYvy5XP0BuX8eal+ROA==,SHA512,4558,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-netcrossplatbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,visualstudio2026-preview-workload-netweb,1.0.0,ASP.NET and web development workload for Visual Studio 2026 Insiders (Preview),1,M0BDAJo8TRwWReSAJD3Abg67q7IOQa2kXF+iXVtd+6hFwrrZ8+D/T69vZaUSUUoRkiz6s1f8q3FdsIrV0nhslQ==,SHA512,5214,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-netweb,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,visualstudio2026-preview-workload-node,1.0.0,Node.js development workload for Visual Studio 2026 Insiders (Preview),1,covUtc3CWgfRtnRZ5BN+De8cVEjrd2bi/CFedw6rjM8AcpG7+LK4ufAbgYNDud5yC6Fo38FxS0xgW9X/RTR+oQ==,SHA512,5159,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-node,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,visualstudio2026-preview-workload-nodebuildtools,1.0.0,Node.js build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),1,5cCUxQrvodjtU37UywhuqeKWNSQp6NnQAMbde+7C+LOL0xjckKTmPOteBqyb+aZkC+GzQeE1qG7ajlVkIo84Xw==,SHA512,4454,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-nodebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,visualstudio2026-preview-workload-office,1.0.0,Office/SharePoint development workload for Visual Studio 2026 Insiders (Preview),1,2652SbO/eQEX9fxELcUpgmbrigHqXtm2eicPCtI0McbSTwTcVave1DJtSyKtoQ18CUO9O+a0NweI5gzKJ24/rA==,SHA512,5175,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-office,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,visualstudio2026-preview-workload-officebuildtools,1.0.0,Office/SharePoint build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),1,NpkfABPgkuP7VK1AXGsmWt7wuZMyh2ZjRDBXS+8dNc0WXRdt/Eiw1rTsP2CQqcWS8zMR5NVfZxn7AnoaEfSnuA==,SHA512,4436,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-officebuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,visualstudio2026-preview-workload-python,1.0.0,Python development workload for Visual Studio 2026 Insiders (Preview),1,q82HQNgLidMXuIBdW0Kl+KYasLYqqQO0hxYFLr4jyH/N7n8cYxLIldlstc9qkLG5b/VBllKpZykJjnSPf1VGRw==,SHA512,5121,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-python,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,visualstudio2026-preview-workload-universal,1.0.0,Universal Windows Platform development workload for Visual Studio 2026 Insiders (Preview),0,oMZPdjOozK2FBSmnGEtvR8TLZYyL0G14faMzWel5Byf/hZrSbpeu9IqrFFguR/w5iIAkIV2DXUsLS7xP9jbAEw==,SHA512,5213,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-universal,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,visualstudio2026-preview-workload-universalbuildtools,1.0.0,Universal Windows Platform build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),0,BlF2ouHk3Q5E3h4WoRcs742Sr5AnrhF7B/vZaDtOdxU1HAj9MgkNkEHDOHkjujYja5M/hWvtvUAt/aOkX+kFQw==,SHA512,4471,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-universalbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,visualstudio2026-preview-workload-vctools,1.0.0,Visual C++ build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),1,SU+9Z/DD7PY3lgDqSCvwLXny+KxAwdUQli36mKkE5AjzR/R/cL0PNrEJu8+V+YgexUwhyOjJfLXXE2PeTuedjA==,SHA512,4431,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-vctools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,visualstudio2026-preview-workload-visualstudioextension,1.0.0,Visual Studio extension development workload for Visual Studio 2026 Insiders (Preview),2,2L610pOtJoibH2roRKkNBagkdWs9rcny3rwo4BxroV2PJSrLu9BbLl53aWUoS5L40YX2KcycRe2qgCj+00YQbw==,SHA512,5193,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-visualstudioextension,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,visualstudio2026-preview-workload-visualstudioextensionbuildtools,1.0.0,Visual Studio extension development workload for Visual Studio 2026 Build Tools Insiders (Preview),1,0U6pydZkHnkk2ByV2TsQ3RTq0apE1r2xCzewR3Yc5xmGOuKx17D1/bzCEtFIjYznjWlhnscMYhNz5eBsigE41w==,SHA512,4490,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-visualstudioextensionbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,visualstudio2026-preview-workload-webbuildtools,1.0.0,Web development build tools workload for Visual Studio 2026 Build Tools Insiders (Preview),0,dgBMXsIrTK0PrqOVA1xOhed26mNxUvO95VXZp2LfoDaXam1UFuESIyjQOBBeDNXrUmvPs3rNimO+zzTTyD5QfQ==,SHA512,4411,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-preview-workload-webbuildtools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,chatterino-7tv,2.3.3,Chatterino 7TV,14,D+5WI0rskwMYgYvPcIE9UYAy595BA+efCQl8Qbt5lXQbJobQejyvwD4Z7jttgbpbDHOMMp9qIq9UKS8LV5bxsA==,SHA512,4984,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
