,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
114,grayjay,12.0.0,Grayjay,807,btXwy5ImuU5+CV4jwrE8qPuj1Jpechpx70pDZ9V85forNK1w9RZ0HqcegFTHUaTAjNRbHdMGjH0FFr8raVJ+1w==,SHA512,6319,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Pending,https://gist.github.com/choco-bot/c3c9a0d26b2759938938bc62c5c2b292,Passing,2026-01-16T03:51:31.7398424Z,Passing,2026-01-15T22:53:39.367,,,,,Pending,,Unknown
115,grayjay,13.0.0,Grayjay,807,6DzUHhB1r3lRlBICsqla61w0kWz2cAAT6YmgPaf0H4lT+6V+9vLZ5ZDcnFycx9c1JrifoZ93nbtvwdwd4sIVJQ==,SHA512,6322,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Pending,https://gist.github.com/choco-bot/ccf767ce37dcf785eba4e7ca2cc15f4b,Passing,2026-01-16T04:06:30.8832682Z,Passing,2026-01-15T22:53:47.07,,,,,Pending,,Unknown
116,podman-cli,5.7.1,Podman CLI,37999,+dfzhKdLTz+0ilWEt6rUXhrxmzFE1d/KapBRjtfVEDyzAky7Ak+UifQ7XprXDQHA1HR8CaQcRNnsnJ11WkptKw==,SHA512,2743,https://github.com/lareeth/choco-podman-cli,Submitted,Pending,https://gist.github.com/choco-bot/bbed5fc03da956241b5192a5311511ff,Passing,2026-01-16T04:42:53.5114287Z,Passing,2026-01-15T23:08:52.237,,,,,Pending,,Unknown
117,sql-server-2022-cumulative-update,16.0.4235.2,Microsoft SQL Server 2022 Cumulative Update 23,19452,L5+JTUmstDCt20MJJiwtTIdl0/LYuYhgiHdagkn9CiD6OBA+fLFN7eL8B+twS0O8MFwkViiP/lyBXpsJQCdeLg==,SHA512,8578,https://github.com/flcdrg/au-packages/tree/master/sql-server-2022-cumulative-update,Submitted,Pending,,Exempted,,Passing,2026-01-15T23:09:05.6890656Z,,,,,Pending,,Unknown
118,opencode,1.1.23,opencode,23313,zlOlOgC1OkIoe0+tkHgaogWKfwtTQpg9JRRO8nKxX9BdTuQMWqONybns/V5sBKHRCDZMSrmlk49cqHzk744A1A==,SHA512,5394,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-15T23:14:21.717517Z,,,,,Pending,,Unknown
119,fabfilter-proc3-x64,3.0.0,FabFilter Pro-C 3 (x64),1,SQqKFp6Tq6fPgej+4z+xyCdwdxDJgPYb3T6pyzPwupNc0yBepc/p/4v9+BnjpJNLXcPp4bfuGesyZFE6XDvvVw==,SHA512,4599,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-01-15T23:25:07.7220509Z,,,,,Pending,,Unknown
120,fabfilter-proc3-x86,3.0.0,FabFilter Pro-C 3 (x86),1,0sG6j5yyUj2x7SVopbl89x1j16q0MW/VMnPPOLn5OGy8qdvPxtdfN/A00yLgar1w9lKbk91D1vzKISrgf82wmA==,SHA512,4608,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-01-15T23:25:13.3462597Z,,,,,Pending,,Unknown
121,fabfilter-prods-x64,1.3.0,FabFilter Pro-DS (x64),75,ldreC+TsaJHdi+1PdWga+Xoz9b3VSe9124Dq07bfGfT76T93sd8ggM2mR/OcPQiRkpyUuG+sxF0erVU150SB9g==,SHA512,4599,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/068687eeb1b1298a2ebb64cb19466e39,Passing,2026-01-16T05:30:42.015083Z,Passing,2026-01-15T23:24:31.923,,,,,Pending,,Unknown
122,fabfilter-prods-x86,1.3.0,FabFilter Pro-DS (x86),58,JhU+7IuAkeleq+Tye5eZ+dA5f3jeaNTs9zt6dpUR8eS6GgL4q4B8ujOqLBN2EVSDT4k0c/XFrQLosRpxYGwt3g==,SHA512,4603,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/7dfcfca3f0a1e4d63ce672b82f74dab3,Passing,2026-01-16T06:18:03.8883815Z,Passing,2026-01-15T23:24:35.813,,,,,Pending,,Unknown
123,fabfilter-prog-x64,1.4.0,FabFilter Pro-G (x64),80,u1QGBG1J2xMnoran0VNJigHtfhEMOkM/BxBxeUemxUT7MSUXXc/My1zZcr1DBaaNBAs/9Y7o4dfAxIBUTPEVWA==,SHA512,4569,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-01-15T23:24:39.531404Z,,,,,Pending,,Unknown
124,fabfilter-prog-x86,1.4.0,FabFilter Pro-G (x86),68,F1Olt+oObkTIFWYMAvj9MwhIQXcDvsQoogueDTeaMKWIDABzHFL860u9Ow5DqF1EZXWl1d1ElDY7h42pNGOmCw==,SHA512,4576,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-01-15T23:24:43.118391Z,,,,,Pending,,Unknown
125,fabfilter-proq4-x64,4.1.0,FabFilter Pro-Q 4 (x64),83,hN7nRje48Io+IDvuP4W3o1T/Wnm0QGAnjsndwiQcJM9iHUfNUTe+4Fef5jIR8wqeLPiFpCv+DcWl7MN1B+qqGg==,SHA512,4660,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-01-15T23:24:47.0930317Z,,,,,Pending,,Unknown
126,fabfilter-proq4-x86,4.1.0,FabFilter Pro-Q 4 (x86),62,XmrWlTn75opyIgwskwz+6LC481/kk5AeZO/I29MT9Nc7d4dQzJ5m2LZIaZlEbEROaK5KO0NZesSyzyZ/boADWA==,SHA512,4668,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-01-15T23:24:50.7311905Z,,,,,Pending,,Unknown
127,fabfilter-totalbundle-x64,2026.1.13,FabFilter Total Bundle (x64),160,IiRSwFdq0EJ1UlzM+2HzdE9dvrOyVmkXddPjpUV67cWOSqkVyz6EEo/R6cEe1tHuJxllAC2xZV+dpz3ZE5Ewzw==,SHA512,4542,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-01-15T23:24:54.2145206Z,,,,,Pending,,Unknown
128,fabfilter-totalbundle-x86,2026.1.13,FabFilter Total Bundle (x86),103,1bxa5gmBUl++DjTAJhRhdoLKv8kxFdgAZ4e1MEVCRAVCfhek47MlvsBO3uGnP0doOntmoK6vffENOcDMiPsjQA==,SHA512,4547,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Exempted,,Passing,2026-01-15T23:24:57.7348233Z,,,,,Pending,,Unknown
129,PDFXchangeEditor,10.8.2.20260116,PDF-XChange Editor,1184568,eQO1712UOxdkZPgYfbE9vkPu9njxsAG8KpdED0YDFapVSTCbdC735GTBxJbnxO9ychNvXZUTRguJfLdM1U+O8w==,SHA512,4970,https://github.com/flcdrg/au-packages/tree/master/PDFXchangeEditor,Submitted,Pending,,Pending,,Passing,2026-01-15T23:25:02.1885956Z,,,,,Pending,,Unknown
130,PDFXchangePro,10.8.2.20260116,PDF-XChange Pro,68577,mchQak2D3EiJQjjgCYLHaoOrHsRKf3B7nu7URh8yL/Ht87+yQTaKBr5yOkj2EMPJRPYb7DI3KBL6KbAJl6laVQ==,SHA512,6448,https://github.com/flcdrg/au-packages/tree/master/PDFXchangePro,Submitted,Pending,,Pending,,Passing,2026-01-15T23:25:19.2770874Z,,,,,Pending,,Unknown
131,dolt,1.80.2,Dolt,32819,m3e0Nw7ulekris90wctLwgs6tucN9LLF3f9GVqzCUpG5EjshnDuye1fSaMjU5SJXFGC5dMJ+wLgZiXP3e821uw==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Pending,,Pending,,Passing,2026-01-15T23:30:26.8772847Z,,,,,Pending,,Unknown
132,bun,1.3.6,Bun,23695,R4gLldJtdp+fTkgbU7jJuiTyyIfprwvvDuEvZW94wnMIJbQGzD8BzumozjA8QnEP8V/PIrs/IEKtgS3mbPiiiQ==,SHA512,2849,https://github.com/readycool/choco.bun,Submitted,Pending,,Pending,,Passing,2026-01-16T00:35:32.5134004Z,,,,,Pending,,Unknown
133,azahar,0.2124.0,Azahar (Install),719,G0ZSq9d0fyNrDhxhw5/lS69j1E2agObecPiiBl8HrcSdDsiNRtLFTAvzEL5BzEahiODc3vk9yeRiww/tcO00jA==,SHA512,2772,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar,Submitted,Pending,,Pending,,Passing,2026-01-16T00:40:39.8621717Z,,,,,Pending,,Unknown
134,azahar.portable,0.2124.0,Azahar (Portable),593,UHNE3KfESSh5y+eipOWZMh2+PPNF+cbdGslEFxbLdelFWDVxZBq/XVq3eGCMjKX9//SusDFIwnAEBbnkaFOJvw==,SHA512,3452,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/azahar.portable,Submitted,Pending,,Pending,,Passing,2026-01-16T00:40:44.1875824Z,,,,,Pending,,Unknown
135,mongodb-compass-readonly,1.49.0,MongoDB Compass Readonly (Install),7494,z8MnCZJ9vlMdB2PZWYoSwerpX3CWEU8U6Zvj/E6AbMoTZbvCISAWC+H1TGWEoZqK907uvLIAB0C0tE/cggjJ3w==,SHA512,3634,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,,Pending,,Passing,2026-01-16T00:40:50.7755215Z,,,,,Pending,,Unknown
136,office2019proplus,2019.1808.0.20260116,Microsoft Office 2019 ProPlus,448732,7xkHPs50AvZDw2/fgM1jGEmvDfirfOACIKb7iA5TYd1enY7CHQotphYThJcaNdUN1Nc5zTV+6qR7Y6ilWaL/fA==,SHA512,4937,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/office2019proplus,Submitted,Pending,,Exempted,,Passing,2026-01-16T00:40:56.5677177Z,,,,,Pending,,Unknown
137,bazelisk,1.28.0,Bazelisk,126248,4La7cbfnhy3C44828LvzBzX+gELJ9FsiK5clsUUpCwBwge0DyMHoTP5GPCxIR6ZY0RTGlTRfu8F1ONGSPD7H+A==,SHA512,6612,https://github.com/digitalcoyote/chocolatey-packages/tree/master/bazelisk,Submitted,Pending,,Pending,,Passing,2026-01-16T00:41:06.986518Z,,,,,Pending,,Unknown
138,azure-cosmosdb-emulator,2.14.25.20260116,Azure Cosmos Emulator,109685,gyupCXj58BCf9XSDmnL8vgnxSCxzGDLvt9r/erIpJU54y9SUypEN192eHwpNYBvIwclezsEd07Ta/z3gwA47Fw==,SHA512,2893,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2026-01-16T00:41:10.2215188Z,,,,,Pending,,Unknown
139,arkade,0.11.63,Arkade (Latest),10249,3J45eTXvoI0JlVwaheTKMwxu1ow/5ZN80JzBt1o8M4EMuSpp8h2M2W8WdEH7YZ0/TthfX/GlzVHfJqYvKCV5VQ==,SHA512,5017891,https://github.com/erwinkersten/chocolatey-packages/tree/master/automatic/arkade,Submitted,Pending,,Pending,,Passing,2026-01-16T00:41:16.5634261Z,,,,,Pending,,Unknown
140,icl,1.20.1,ICL - Interactive Common Lisp,220,OHBzvGU4UGSC+QT/GIFyJogqlb2ndV7qz81CI48cEwW+TXOhXG29cXXpQXHFAEyivp/e7wmY4JB9QnrLJ74+Qg==,SHA512,4744,,Submitted,Pending,,Pending,,Passing,2026-01-16T00:46:20.0988861Z,,,,,Pending,,Unknown
141,kubernetes-kompose,1.38.0,Kompose: Go from Docker Compose to Kubernetes,45415,YDpcWzXSYMODKZD8yd1Queu50d87g8UHhATslzdjDhC0fQy4ygVFxAmKErPLno3/XJBK+ANe/JcCt3ezrzPNQw==,SHA512,8909122,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-kompose,Submitted,Pending,,Pending,,Passing,2026-01-16T00:52:04.5748459Z,,,,,Pending,,Unknown
142,scala-cli,1.12.0,Scala CLI,5839,89NjyUjHUtGHoNrOYhTmnIkU6megfPhOIn/Ky+zXdko17mU5yZYRE0A/sBvV0rE0dDkgLEm1Z1DD3bpAcAd9Ag==,SHA512,2593,https://github.com/VirtusLab/scala-cli/tree/main/.github/scripts/choco,Submitted,Pending,,Pending,,Passing,2026-01-16T00:52:09.2908138Z,,,,,Pending,,Unknown
143,modrinth-app,0.10.26,Modrinth App,413,Gp7TSyy8rkGYJ2zWCRsl3n2IE6VzECkTiFW2Ckr5I+Aj+gc8eCk/oBXxcxd/l2lpV0rYWFf2oyQqi4p5cXiFsQ==,SHA512,3417,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Pending,,Pending,,Passing,2026-01-16T01:02:11.4764655Z,,,,,Pending,,Unknown
144,pgutil,2.2.5.2,pgutil (Portable),1101,5EQwDTiMtbLHURpopPVz1jnwsJ5raInLJJYV1+opKsACU66RMPoanHeGJtIvEQhPlt4+8LLUgVFHYNrv9/gsMw==,SHA512,2625,https://github.com/steviecoaster/automaticpackages/tree/master/automagic/pgutil,Submitted,Pending,,Pending,,Passing,2026-01-16T01:07:15.4542568Z,,,,,Pending,,Unknown
145,discord.install,1.0.9220,Discord (Install),1059144,xJ5n1/KyNPDvt6UQsnmB4W8Tn1yvf1GS94FZIH8VOJjdgQPWnOEICKjYV97MaO/bpRNzCIKPQ5OCPqGbkP+XYw==,SHA512,4769,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Pending,,Pending,,Passing,2026-01-16T02:07:20.4509322Z,,,,,Pending,,Unknown
146,discord,1.0.9220,Discord,813302,YJ4YXZQTNGpa5tvLgtJogrSXvM3rMBeFVLr4O4aP71J7OZYgY3zOXkgoOyYS6FhVVaLpIArokC8Q4JdGJOoMoQ==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,uv,0.9.26,uv,65062,octZvdsPaJtR2v4rheOvF4OiX4frCHS4k/hVIlisByjL2jGWZjshukcldonuuhtEXaE4vLTgR6WAythKkXGxxg==,SHA512,2343,,Submitted,Pending,,Pending,,Passing,2026-01-16T02:17:56.1650932Z,,,,,Pending,,Unknown
148,wowup,2.22.0,WowUp,11041,MJV4LliBphU5KZof47p67v6K3AjS1L3RIPcKO0eexlvIZ9T2JPiY1wvQl/oumhGX+PMZe7hsj8zmoWDDZgRY+w==,SHA512,2770,https://github.com/kwilliams1987/chocolatey-packages/tree/main/manual/wowup,Submitted,Pending,,Pending,,Passing,2026-01-16T02:23:01.2097943Z,,,,,Pending,,Unknown
149,wowup-cf,2.22.0,WowUp CurseForge,814,ZZR59TlBQG3KBNNQQryMk/Fp2rybXhdQJ3xHSoJd81sQ9e8WFYuYX0n2bsrLWx/GMSJun3bASD2KmjfeUKYPLQ==,SHA512,2722,https://github.com/kwilliams1987/chocolatey-packages/tree/main/manual/wowup-cf,Submitted,Pending,,Pending,,Passing,2026-01-16T02:23:05.0040983Z,,,,,Pending,,Unknown
150,chezmoi,2.69.3,chezmoi,34679,PGxNxdntCNVIzdU+KqO1wPMX92pMjiv28B5wgetNc86GoQwRUsp8o1CfwnXeRE+ou4tO88/10QM6BbX7Kox0dQ==,SHA512,3790,,Submitted,Pending,,Pending,,Passing,2026-01-16T02:28:07.7645061Z,,,,,Pending,,Unknown
151,lacework-cli,2.9.0,Lacework CLI,8295,PPY14b2RNOtWglDYGocN3uNsrVeC4F3dTDbBtttDb1W/ubzCAw22s2J4QhqVqRdj8L0LDyB/cm5qQaDDg3DHtg==,SHA512,4511,https://github.com/lacework/go-sdk,Submitted,Pending,,Pending,,Passing,2026-01-16T02:33:18.4441894Z,,,,,Pending,,Unknown
152,vlc-nightly,3.0.23.20260116,VLC Nightly,665270,Na2DfoHFQC4DUEdzei4WXMc2VUSEOIfzQ6VEgXAoxSQYqohFWoZjQs6sz/s41KgvXMvaRH9u4FIviKglu4/+yw==,SHA512,42562218,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-01-16T02:53:27.4523113Z,,,,,Pending,,Unknown
153,stax,0.10.23,stax - streamline your git workflow,547,MiTJLFX8hDJsoYGYb04oDqC+icCLu2aZidk5Qok4L9mttd1+uDCrmqKgvfXkejeBiNaJHQ5As1RRKNScxxT73Q==,SHA512,5874785,https://github.com/TarasMazepa/stax/tree/main/chocolatey/stax,Submitted,Pending,,Pending,,Passing,2026-01-16T03:33:32.8079329Z,,,,,Pending,,Unknown
154,awscli,2.33.1,AWS Command Line Interface v2 (Install),6546775,1ypy9Xl5fMtOJ7U1jyzS2dWKtmnRUOhnB6uZmbdLE5WwVktXC89+C+2aAJi39shFQjDN0cc9kdTxyJscLE9xWA==,SHA512,3619,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2026-01-16T04:18:47.6978051Z,,,,,Pending,,Unknown
155,balena-cli,23.2.28,balena CLI (Install),76481,XFKPFvfc/Hz4Mi5yUcjAuY9/n8qeQnMUObux85W1ILKVpLGeHj5EhM5tLV0v0W5WCY0dVyA379OqeJNd6Z+uWg==,SHA512,106004714,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,,Pending,,Passing,2026-01-16T04:19:05.2001803Z,,,,,Pending,,Unknown
156,vscode-mongodb,1.14.6,MongoDB VSCode Extension,8381,s5BC+wgezEWnPuf0kcepwCH/f6IPgpi5Z8KeJhoL+1q5DBQ4AiDsR4WC4F8pG/1GIpu5hoWpcICVbJtsA9rSUg==,SHA512,10085608,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-mongodb,Submitted,Pending,,Exempted,,Passing,2026-01-16T04:54:23.0329632Z,,,,,Pending,,Unknown
157,vscode-java,1.52.2026011508,Java Language Support VSCode Extension,111383,PoBHrRXMPCxr1S46JlbMHkHMsHhZN2mrZJEDG2iEFCLgU2Rb+43MtMkaKJpaOsMEniQNtscfeOmTUhs78RJAQQ==,SHA512,53851864,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Passing,2026-01-16T04:54:44.7041561Z,,,,,Pending,,Unknown
158,vscode-python,2026.1.2026011501,Python VSCode Extension,180715,R09w+Y7d8U6i8+e+BZ/QTb4suP8znKPZYKaoBz/r9w9wxC932j17LO+6ofjhyPcz0hshYt3NNDXr4VsFk7g7FA==,SHA512,8310600,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-maven,Submitted,Pending,,Exempted,,Passing,2026-01-16T04:55:17.5581543Z,,,,,Pending,,Unknown
159,qownnotes,26.1.7,QOwnNotes,77839,OZWK6rTmuyeNPUzNTZGepWl1FIAEFZN35Oy3kKOP3WpQGTk4JcAqHMBwafAP+2Ng8KFtVTdoSdSlpp+OJ5sFdA==,SHA512,49581940,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,vlc-nightly,4.0.0.20260116,VLC Nightly,665270,lasauuQLAJxeo0biXtBlsG8xjyxMdCd7w1o2OSWCaLEcBoNARGHaW3yl5cfe4F0ZYiYklxC95KS7L5vnzpLPdg==,SHA512,54876378,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,vscode-insiders,1.109.0.20260116,Visual Studio Code Insiders,185668,r0ErebIv4m3FuDDrvD/8qipMdvmPVyP7ejngI6idXiHVa0le5n45ehIOvd99H+QdmDAenCDhD8qwhhbe+lkrsQ==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,vscode-insiders.install,1.109.0.20260116,Visual Studio Code Insiders (Install),209363,5sOErMBYJO7i380RMTOV2XThtFLJkdQs9nS8+nqc8NEJv6hYbg0DPMDzE6j9OYSwayRXhaRkTv0iyG10bjxVRw==,SHA512,6471,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,usql,0.20.8,usql,7675,BVvUVD7xrBEcZcVonV6uxcJU+Ly7EmgkNWs3pKR4FFk9bPvRl1u3Ba4jQboSzfPFW84YuGpKV6r0tUPY86wxMQ==,SHA512,46767887,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597dfd52c410db084984512382c1c8d7,Passing,2026-01-11T15:45:08.06,Passing,2026-01-11T15:42:52.977,,2026-01-12T08:28:38.8738521Z,,gep13,Flagged,2026-01-11T15:47:40.313,Note
164,usql,0.20.6,usql,7675,mn1sF673HELwCpDYiktMeICa6bfOpnwainQ8522mIY5A9kavMGAV8TFy5PrTMBkFy7ekzFmB88rjq0k7OFH/iA==,SHA512,46767938,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597c7156c0016e9809f66beaf095ab3b,Passing,2026-01-08T15:46:15.157,Passing,2026-01-08T15:39:43.16,,2026-01-12T08:28:29.3198372Z,,gep13,Flagged,2026-01-08T16:45:01.41,Note
165,x64dbg-2025,2025.1.0,x64dbg,28,nTUwbJlMgFVR0TzQREDITNEZMUQgJ6TlW0MVW9jo2sE348nlztxYqbwHBOjrAqBLyRAMoRaeLI6LbPClgh2yQg==,SHA512,5838,https://github.com/MixStyle1995/chocolatey-x64dbg,Submitted,Waiting,https://gist.github.com/choco-bot/95f5c5c5783c58dfc156d5d91d1f483b,Passing,2026-01-05T23:36:37.147,Passing,2026-01-05T23:30:44.81,,2026-01-12T08:17:03.781683Z,,gep13,Flagged,2026-01-05T23:58:43.847,Note
166,torrent-vpn-stack,1.0.1,Torrent VPN Stack,30,/pzoSNKIz6RtBZ24V6L9qkTEjdUpv+9bHqN6QVffGF85wvC9ssMObL3R0L1+5oBbVDlM4E9rLrzhBeQw9iJfbQ==,SHA512,6446,https://github.com/ddmoney420/torrent-vpn-stack/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9807fe015f0e82bbc43bcac321e5697b,Failing,2026-01-05T19:55:07.757,Passing,2026-01-05T19:22:26.15,,2026-01-08T22:53:05.6616418Z,,flcdrg,Pending,,Unknown
167,pwshell-easy,1.0.5,PowerShell Easy Commands,3,75lUERAhMa1rxDnh/BZy+/UeTZLe2zFcU823nO7oj+jw2hHXT/XYmZUCfFrA4Fat0WuKeD+mSXp/3Tq0YAByYQ==,SHA512,3457,https://github.com/YOUR_USERNAME/pwshell-easy,Submitted,Waiting,https://gist.github.com/choco-bot/e01d719f9466994ce22899e1ad038540,Failing,2026-01-01T04:23:57.82,Passing,2026-01-01T04:10:13.463,,2026-01-05T03:39:12.2151069Z,,flcdrg,Pending,,Unknown
168,nexora,1.0.0,Nexora Launcher,9,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Waiting,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,,2026-01-04T23:37:10.5623908Z,,Windos,NotFlagged,2026-01-01T07:46:02.98,None
169,abib,415.14.0,Abib,6,mDxVXBPRNNvaHOZ/MXstZgt/ogiL+oavF5y6pywOcOk8XAmQlNtMUh3NEItACyrXuxvFp+/WZ1Mz4zrXh7stGw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/f4651f45c4bb13427f9c9c2cd72874a9,Passing,2025-12-29T16:08:29.837,Passing,2025-12-29T16:05:27.953,,2026-01-04T23:06:47.0279429Z,,Windos,Flagged,2025-12-29T16:12:34.2,Note
170,super_snake,1.3.0,Super Snake,11,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,2026-01-14T07:59:29.3636768Z,2025-12-25T07:56:41.177,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
171,qmmp,1.7.9,Qmmp,18398,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,2026-01-14T07:59:28.3250103Z,2025-12-25T07:55:30.177,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
172,bitcomet,2.18.0,BitComet,3497,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,2026-01-14T07:19:27.4965643Z,2025-12-25T07:15:16.09,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
173,ton,2025.12.0,TON Windows x86-64 artifacts,1084,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,2026-01-13T12:13:55.6053731Z,2025-12-24T12:13:06.103,,flcdrg,Flagged,2025-12-12T22:12:15.66,Warning
174,wakemeonlan,1.95.0,WakeMeOnLan,42909,qIqqsPLLxzc3ufDFu8BiuR7wO/4/KM0Z+RzLo/cliTl0Oqb4pm413PdgOJo7Z7bxyjQO14iHUb3++6W7sCOJpg==,SHA512,3600,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/b6a03c91d8d8b369bbda34c6ddf14f8a,Passing,2025-12-26T13:27:32.633,Passing,2025-12-26T13:25:28.737,2026-01-15T12:55:01.2015272Z,2025-12-24T05:33:05.787,,flcdrg,Flagged,2025-12-26T14:02:43.64,Error
