,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
385,mongodb-database-tools,100.18.0,MongoDB Database Tools (Install),122842,JDsry2hPD6WbODqoaRd/FZ7n+E6BNHjArZ8QGeiLNiqpelGIzdsZ9n7W9g0HrzNe/8B2PA1f7M3wydoNTE5HYA==,SHA512,42675667,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-database-tools,Submitted,Waiting,,Pending,,Failing,2026-08-14T04:09:23.937,2026-09-03T04:10:14.6000125Z,2026-08-14T04:09:03.677,,Windos,Pending,,Unknown
386,pairux,0.9.54,PairUX,706,LxO/OpJkmulaI+jeUR4oZ2fglMc3y3XRZSjb8OSPXj0pI6Br2L3W2DxeLBS/KrdWYO83V1dfsi8NEu5VSsoYQg==,SHA512,4005,,Submitted,Waiting,https://gist.github.com/choco-bot/dd62e7b6109eb88fc32575f53c09bf22,Failing,2026-08-15T22:26:53.69,Passing,2026-08-10T10:26:49.437,2026-09-03T03:10:13.5231739Z,2026-08-14T03:09:37.393,,Windos,Pending,,Unknown
387,stylobot,8.8.2,StyloBot - Self-hosted Bot Defense,476,Ksc4cXluz3QdQwqhOu1HVCFLcA86jJZovgiE7csbzMx6vHEQXcAoFArV7QpXlI+u/juD1zXr4XMjmtOAereWmQ==,SHA512,4508,https://github.com/scottgal/stylobot/tree/main/scripts/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/38006ed0d3e8ce76ba5a39a921780ce2,Failing,2026-08-14T09:09:30.313,Passing,2026-08-12T11:07:27.53,2026-09-03T03:05:12.9706831Z,2026-08-14T03:01:53.773,,Windos,Pending,,Unknown
388,lynxprompt,2.1.16,LynxPrompt CLI,546,VHekynvBjKpgX7BF1suyYhI08lhgtvGEiou08Pbydt6r4Y8aodqj1rzBNgTmGaAsMLgxh7ycfNvNu+xroW7tNA==,SHA512,3390,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/82159c7f562c55c082c9998aeb105ec7,Failing,2026-08-14T03:16:02.503,Passing,2026-08-14T02:08:01.307,2026-09-03T02:10:07.9245063Z,2026-08-14T02:05:59.27,,Windos,Pending,,Unknown
389,mockzilla,2.8.9,Mockzilla,239,rUrl1cGhbCXOazMxNXjwU6SFD7o/jcdIHzhEL7QR8w7HCUuUOdUxFK8qpq1ibZ5CPOwQ/YvE1VNBCE3Qws74WQ==,SHA512,4113,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/06474127f0d5ffed1db3924d78d60faf,Passing,2026-08-11T23:52:11.747,Passing,2026-08-11T23:49:19.763,2026-09-03T02:05:07.1775863Z,2026-08-14T02:01:51.223,,Windos,NotFlagged,2026-08-12T05:28:13.63,None
390,pangolin-cli,0.13.0,Pangolin CLI,16,k6RVeMkZEDGWfR34GQoIv9NuTJW5RGOJVuRdskLS8eIQbTDc0YRrZ1kdHGoT5o6bZtr3GK6mlzgztsV+ocbi8A==,SHA512,4193,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-cli,Submitted,Waiting,https://gist.github.com/choco-bot/100d56fb0738eb06747515fd4d0d0204,Passing,2026-07-15T12:30:10.763,Passing,2026-07-15T11:00:15.473,2026-09-03T00:20:01.9836909Z,2026-08-14T00:16:40.113,,Windos,NotFlagged,2026-07-15T12:31:08.313,None
391,pangolin-newt.portable,1.14.0,Pangolin Newt (Connector),12,IdKkCoxDfSxC4ND+DFgLXFuLkumf49OThekYMaEoTTnOr7U6+X0S14M9nxuWnX7MS67MgvwIr6TQY0913AgdBQ==,SHA512,5224,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-newt.portable,Submitted,Waiting,https://gist.github.com/choco-bot/e32d6472f44ee0aa8b75f5bdceb42e6a,Passing,2026-07-14T07:35:57.033,Passing,2026-07-14T06:45:10.837,2026-09-03T00:19:59.1637503Z,2026-08-14T00:16:32.557,,Windos,NotFlagged,2026-07-14T07:38:53.8,None
392,sysinternals,2026.8.12,Sysinternals,11122026,/ceteqh01PBUn0u+s3ueMS0AQVdjbMt83e0tPjO02AQgbglmNZReGMOFFHU23YIFco3hmFonCQ4QsGBYX5vTtQ==,SHA512,5491,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/180d703e690d9cdeb1840a97e00189c1,Failing,2026-08-13T11:46:38.543,Passing,2026-08-12T18:52:42.33,2026-09-02T10:03:59.1592249Z,2026-08-13T09:59:24.887,,Pauby,Pending,,Unknown
393,vscode-code-spell-checker,4.6.0,Visual Studio Code Extension - Code Spell Checker,31,bFBkPxZaYssCg1Pj7NUWl2AvABTKE18BHg/g5jzIRqbyqNmB1oppRSiB+uP2NC8xRsNq/EIDgsC+FKLvmj3PQA==,SHA512,3208996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e08e43008b4247c9c6ec63257f4e7341,Exempted,2026-07-16T14:34:40.513,Passing,2026-07-16T14:09:10.233,2026-08-28T17:26:48.348109Z,2026-08-08T17:24:38.4,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:20:25.803,None
394,vscode-volar,3.3.7,Visual Studio Code Extension - Vue (Official),32,7z/CF1/NglaTWDWHE0+wKSyYV1lM1VWcBM/hf/zYCBEO8c+SmRhPw3wByIbgpAocaf5nlzV/3BXKzH4Arqs/Jg==,SHA512,1034850,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/c4105fb1bcbca8c341f2d0fb87289ac5,Exempted,2026-07-16T16:55:06.867,Passing,2026-07-16T14:53:13.267,2026-08-28T17:33:05.4622649Z,2026-08-08T17:24:27.927,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:06:43.467,None
395,vscode-material-theme,3.19.0,Visual Studio Code Extension - One Dark Pro,33,wd0UFTgQRLFOC3NjRfikPUuJ55c2Q/cFIj0MODmon5LZxq66ZNgWQuUY31DsEj3vDCgh+oatobEA17vsK7wPMg==,SHA512,315540,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/b6eb419d8707a64f0e8e8ed6626fc273,Exempted,2026-07-16T15:27:59.133,Passing,2026-07-16T14:27:01.383,2026-08-28T17:27:34.9994975Z,2026-08-08T17:24:18.483,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:41:42.09,None
396,vscode-ng-template,22.0.1,Visual Studio Code Extension - Angular Language Service,39,Oqques8FPxOvWoX18V2IgTCwyYudG5OJ+xGGdZHF3RM4UaSDnGWHbez2MbSJuZQh7grhxW3iWgfQJM8IM9Je4g==,SHA512,11657193,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/412e2ce02f34650398356103b7bc3daf,Exempted,2026-07-16T15:35:45.777,Passing,2026-07-16T14:27:38.953,2026-08-28T17:27:37.2675697Z,2026-08-08T17:24:13.08,,TheCakeIsNaOH,Flagged,2026-07-21T06:58:04.45,Note
397,vscode-gitlens,2026.7.310556,Visual Studio Code Extension - GitLens — Git supercharged,19025,gXwxN7XfLmtYsLedMnIr1OsOYRuTCdJ49xFH2Cjg8s4jhbgKWolgslxYI4RwExK37DnQy1qVMRL02joBQZmshw==,SHA512,5170704,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d327ed2c8932886ea23b4290eabcac12,Exempted,2026-07-31T13:06:08.227,Passing,2026-07-31T12:53:41.637,2026-08-28T17:33:31.823441Z,2026-08-08T17:24:09.673,,TheCakeIsNaOH,NotFlagged,2026-08-05T02:19:36.47,None
398,vscode-thunder-client,2.41.0,Visual Studio Code Extension - Thunder Client,54,WMHBfY1FoveyIWD1/lyPy280wb+fozqeKSNSknwidB37FoAjgwptmoI/2dVKCPd2CaHecCJLJaTAVhZ26hwRRw==,SHA512,1929962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ad09bd0d3ef42cace426203a87acc0a2,Exempted,2026-07-16T16:57:07.223,Passing,2026-07-16T14:53:22.157,2026-08-28T17:33:08.0696471Z,2026-08-08T17:24:01.617,,TheCakeIsNaOH,Flagged,2026-07-21T06:58:10.693,Note
399,vscode-composer-php-vscode,1.71.19071,Visual Studio Code Extension - Composer,31,ZFLtxSK/dnVV2VVkBNm0F6yLt8uQBtvKrAPXQDwd3oLsh6E5LCrfJV+/5GtzA0hHKs8H1+FdYg7TYgCK8qRKYg==,SHA512,256962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/620e10a055721935ccb8dd436d36f6c1,Exempted,2026-07-16T14:32:43.42,Passing,2026-07-16T14:08:53.83,2026-08-28T17:26:46.0877653Z,2026-08-08T17:23:44.533,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:04:38.8,None
400,vscode-profiler-php-vscode,1.71.19071,Visual Studio Code Extension - PHP Profiler,33,YpdTFA6lwT6C32yXCSm6IAEIAtX0Iq4nj0bzMTqGJeh8IK8lK9j8EYPFzq0o7Wo8pSlidf0rnnBKNwwZaaYFlw==,SHA512,190132,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/72bf9f8693185cc77be69f05f798111a,Exempted,2026-07-16T15:49:20.183,Passing,2026-07-16T14:33:05.54,2026-08-28T17:32:50.0814345Z,2026-08-08T17:23:38.66,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:54:46.267,None
401,vscode-codespaces,1.18.15,Visual Studio Code Extension - GitHub Codespaces,44,38Vf0FIWR10Q/+WsVTpuxUPyBbiKKIMddCmXIHMTdG8gHXZsBj9fIWbSvFohPKISA36YQTb3fUu+6qAUOKrW3w==,SHA512,5525977,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2eec982bb647491693932163bb5e1583,Exempted,2026-07-16T14:31:16.94,Passing,2026-07-16T14:08:37.437,2026-08-28T17:26:43.79107Z,2026-08-08T17:22:54.533,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:07:36.36,None
402,vscode-language-pack-de,1.129.2026071318,Visual Studio Code Extension - German Language Pack for Visual Studio Code,29,FPLa4Nh1L8t2N0u2H5NGSQdgY7yUQse6wF0KN01BTPj6zGylFqOicQsAXGr3D+Fa3LHvXniKpvLM1M+7kawgHA==,SHA512,666647,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ce06cced22ea2dff30c8e6c1b5b3d707,Exempted,2026-07-16T15:09:30.497,Passing,2026-07-16T14:23:40.647,2026-08-28T17:27:09.267066Z,2026-08-08T17:22:47.57,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:30:17.387,None
403,vscode-language-pack-ja,1.129.2026071318,Visual Studio Code Extension - Japanese Language Pack for Visual Studio Code,31,5wCE/CTXGluFTukthp4aMWQ5Ncp4sQozCB3T8I2Hr3qWZ/BNmnRPqIJvHIqNkR7PHRGUcLq/Brved6Pd40a0kw==,SHA512,671388,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ad6d322d753264259546dc70d05908eb,Exempted,2026-07-16T15:14:22.58,Passing,2026-07-16T14:24:17.58,2026-08-28T17:27:16.1389441Z,2026-08-08T17:22:44.827,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:32:37.97,None
404,vscode-language-pack-es,1.129.2026071318,Visual Studio Code Extension - Spanish Language Pack for Visual Studio Code,31,D99Li1C2sNTCwtFXcXyiVHHKwlN9DXL/lKarUhwhF4vbfUyaap5BuS83YFbNHr06Ehw3+IDWqituhlpE+zQ7Fg==,SHA512,811877,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f72a2d0057dcb01af9ffa66eafdb824d,Exempted,2026-07-16T15:12:55.53,Passing,2026-07-16T14:24:04.787,2026-08-28T17:27:13.7778749Z,2026-08-08T17:22:42.36,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:18:35.01,None
405,vscode-language-pack-fr,1.129.2026071318,Visual Studio Code Extension - French Language Pack for Visual Studio Code,33,PInrdGqC/l3cQUyf7+UTwZ8gjhnqar3BEo16358z+GxdGPud2EXLgDGXYLTChR/p8DrVzLZWtLdDH6LWXRdB+g==,SHA512,656854,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/471321e4f01b67df06fb9288626caa22,Exempted,2026-07-16T15:10:57.383,Passing,2026-07-16T14:23:52.857,2026-08-28T17:27:11.5648562Z,2026-08-08T17:22:39.67,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:32:44.253,None
406,vscode-language-pack-ko,1.129.2026071318,Visual Studio Code Extension - Korean Language Pack for Visual Studio Code,29,YHuclOVCL9qcwMOPN829Ezs1pMpy+Wb/AS2ynm2Gi42y6/AN9IJ3bbI/vGl96i4n7sNYbcyoKvhin8vLisbS+w==,SHA512,636322,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/7e10ff2f8b2ee8cdb6d5b24137e1dce7,Exempted,2026-07-16T15:16:20.253,Passing,2026-07-16T14:24:28.74,2026-08-28T17:27:18.5303209Z,2026-08-08T17:22:37.15,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:38:06.72,None
407,vscode-language-pack-pt-br,1.129.2026071318,Visual Studio Code Extension - Portuguese (Brazil) Language Pack for Visual Studio Code,29,VRVysbTYEjbJUbegq7L+NbbmcaawOb60rbbYj9RLu83MxzKKpHYm0pYyyUqfiSPukAD6kzIk/CM0UImpDjO+Hg==,SHA512,635316,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2f32d2d491faa9fc31464766bb562396,Exempted,2026-07-16T15:17:46.793,Passing,2026-07-16T14:24:40.813,2026-08-28T17:27:21.2868418Z,2026-08-08T17:22:34.637,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:34:31.653,None
408,vscode-language-pack-ru,1.129.2026071318,Visual Studio Code Extension - Russian Language Pack for Visual Studio Code,32,RAv4CVdqWEDno+C6z4EJl2iU/thy11bvfv5KTCe2hx3+4pyZeKELBfS95NfVs3LERdSoyhhrfD+eBww742oncA==,SHA512,756105,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f7736f98b47a7ba3d1c6ca9eee9832a0,Exempted,2026-07-16T15:19:44.987,Passing,2026-07-16T14:24:51.62,2026-08-28T17:27:23.5854462Z,2026-08-08T17:22:31.98,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:36:19.387,None
409,vscode-language-pack-it,1.129.2026071318,Visual Studio Code Extension - Italian Language Pack for Visual Studio Code,28,0cvIqw56pu1+f8Wq31xzvfQqz1S1nuk4CspqbnWFAS94BGf/JjEe53qMS1ZXf0Gsj/Rh1GmeGTYxutTK4HXLIg==,SHA512,624934,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/43da3eae928f583bf7d6d950cb005049,Exempted,2026-07-17T00:17:25.813,Passing,2026-07-16T16:19:24.017,2026-08-28T17:33:15.7714292Z,2026-08-08T17:22:28.953,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:15:13.2,None
410,vscode-language-pack-cs,1.129.2026071318,Visual Studio Code Extension - Czech Language Pack for Visual Studio Code,26,vXRX9udBjpZrk6uULbcs1q0cy2DldtKoksxM1b5jax0a90QUkrFJvzReuEDBcvYOKnvokewtY9E68cyTHqa/pw==,SHA512,652172,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/9c53b47e00f99b193d042aa6f838ab4b,Exempted,2026-07-17T00:14:04.817,Passing,2026-07-16T16:19:00.097,2026-08-28T17:33:13.2034591Z,2026-08-08T17:22:26.163,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:12:47.933,None
411,vscode-language-pack-zh-hans,1.129.2026071318,Visual Studio Code Extension - Chinese (Simplified) (简体中文) Language Pack for Visual Studio Code,32,jeeLa0ggT1fpKfZV+no2qQzYekYjWiJneiAtQFR8zTCavPY6n54EgaYwqE9/pAj8BWvK9AevN+MoLfpM9YCn+Q==,SHA512,620578,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/5cbf1c955e87e79c179ec9c83e5956de,Exempted,2026-07-16T15:21:08.3,Passing,2026-07-16T14:25:02.863,2026-08-28T17:27:25.8295458Z,2026-08-08T17:22:23.897,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:37:30.963,None
412,vscode-language-pack-pl,1.129.2026071318,Visual Studio Code Extension - Polish Language Pack for Visual Studio Code,28,CB9E49L0g/Zop+R+kqTlbZGXiIco080ub2JeuqbYIEAn9ZWH2g+/6alPHI75V6Ajatc2V+WBVKJ+Rh+URnFBUA==,SHA512,661711,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d070c1416153abeba61ec0cbba38c97f,Exempted,2026-07-17T00:18:51.297,Passing,2026-07-16T16:19:35.337,2026-08-28T17:33:18.315089Z,2026-08-08T17:22:20.727,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:14:37.357,None
413,vscode-language-pack-tr,1.129.2026071318,Visual Studio Code Extension - Turkish Language Pack for Visual Studio Code,21,GDbCkg1CsCkRhCsa5WgffkDx+yCuAndg3O+ngAREDk69CPxs8OHkB3tezh7Ww+u6VyZ3fn1afu6Y1L3KJc2/hA==,SHA512,637705,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/6b3ecee3a679d4f78e7fd5c2e028616f,Exempted,2026-07-17T00:20:57.82,Passing,2026-07-16T16:19:46.563,2026-08-28T17:33:20.8638853Z,2026-08-08T17:22:16.963,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:16:26.073,None
414,vscode-language-pack-zh-hant,1.129.2026071318,Visual Studio Code Extension - Chinese (Traditional) Language Pack for Visual Studio Code,27,9/Jr1eAWEBB5l7StqzxLUleWiQqo94lijhbO2+BgdvpbUeOqESwJ1kkRdSMUCew5HZEjAtPoH1xQ/kXQPh0ODA==,SHA512,627895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/03800d620ec8aec8adbe37bba66c100b,Exempted,2026-07-17T00:22:28.697,Passing,2026-07-16T16:19:57.54,2026-08-28T17:33:23.4410366Z,2026-08-08T17:22:14.023,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:17:03.433,None
415,vscode-lldb,1.12.2,Visual Studio Code Extension - CodeLLDB,26,P7aX0Aztg5nk6J2LqAN0JQF8Fe6tCyaNoPwvqxpY5nhaHNVhJWZmRBcgx0jJxH5yhynM3jQvoF/tyx5a+OD2kA==,SHA512,114549,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ff919154bd4bc742ae753d3be5900662,Exempted,2026-07-16T15:24:31.75,Passing,2026-07-16T14:25:45.643,2026-08-28T17:27:30.3682217Z,2026-08-08T17:22:01.763,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:39:23.187,None
416,vscode-markdown-preview-enhanced,0.8.30,Visual Studio Code Extension - Markdown Preview Enhanced,43,OILReN2Qg6DEzUeBJughkxEyAytp8q8HHY0CRcfHJrX1wLbsaFRJwqcDF6iDS3pjLggY/nZqBorQwdFAeJQujQ==,SHA512,17849636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/73280fb34433e07160a70937f8de6d29,Exempted,2026-07-16T15:26:32.817,Passing,2026-07-16T14:26:26.94,2026-08-28T17:27:32.7288391Z,2026-08-08T17:21:55.94,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:46:26.21,None
417,vscode-markdownlint,0.62.0,Visual Studio Code Extension - markdownlint,7080,tcI3HRL2UFWCjBhixgTCV6uoOD5nQbuRAIT9d63dX3cZJwg0lLlGtcKccwoq3I6Zvr+raWrKEUe5kvzt11/+cA==,SHA512,366221,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f3634397c00f68abafbef8dd7eb1f743,Exempted,2026-07-31T12:49:22.63,Passing,2026-07-31T12:47:29.347,2026-08-28T17:33:28.5846667Z,2026-08-08T17:21:28.947,,TheCakeIsNaOH,NotFlagged,2026-08-05T07:36:07.08,None
418,vscode-live-server,0.5.2026070201,Visual Studio Code Extension - Live Preview,36,Yh/3BJaL9arC6nDKjM0wiNgbV61DZOf4/rjlQVRi55A3Hkod6M47szb8xg7ax5eXGourH64Hw4BLGJV4YrE2ag==,SHA512,306050,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/73828d5a4070146c8218e72a3d6c2131,Exempted,2026-07-16T15:23:04.303,Passing,2026-07-16T14:25:21.223,2026-08-28T17:27:28.0868898Z,2026-08-08T17:21:17.227,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:39:17.667,None
419,vscode-xml,0.29.2026061109,Visual Studio Code Extension - XML,34,IXaoQ4wfdmFhSyN2RtXh597FQkrYAop6jxdEUMBL2RQXbRDDjEDaOTmOyns3ONpSXfGgrTq4dcVP27IUGWsuKA==,SHA512,34548826,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T16:13:42.84,Passing,2026-07-21T08:03:25.1,2026-08-28T17:26:34.5191235Z,2026-08-08T17:20:58.41,,TheCakeIsNaOH,NotFlagged,2026-07-22T00:33:27.61,None
420,vscode-tailwindcss,0.15.7,Visual Studio Code Extension - Tailwind CSS IntelliSense,32,sINMViIiO2h5L0oIx9x41kZAnnD5H2FVq9h8jSROxTJK0V3XGZclZp/k2MMOdeqQCaaq7VY1tdrGh/fkh/5C/w==,SHA512,1775564,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0183657fd8f8157f35785daaa4ea5343,Exempted,2026-07-16T16:44:48.063,Passing,2026-07-16T14:43:34.63,2026-08-28T17:21:29.3357294Z,2026-08-08T17:20:29.447,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:00:07.353,None
421,vscode-ruby-lsp,0.10.4,Visual Studio Code Extension - Ruby LSP,31,P9mCL/+7G1uGvD8OPXriq2LTxA1KoGb4w7pbTEK6Oj+y8BSbrBq0i4CCuwRCduxjOBaEs2gFbL0c9VZLGyqGgQ==,SHA512,279491,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/11eccda4f544014cd8479843f6ada0c4,Exempted,2026-07-21T01:56:51.917,Passing,2026-07-21T01:54:43.393,2026-08-28T17:21:31.8605928Z,2026-08-08T17:20:11.71,,TheCakeIsNaOH,NotFlagged,2026-07-27T07:19:10.057,None
422,vscode-autopep8,2026.5.11811007,Visual Studio Code Extension - autopep8,32,MTowExs/ycVUcP6vc46At7aWD14Cb9ZS3/o4jlIQKthzFi3Rh15UoWo/pyKels7nzKggsA7Sk4wtBZYktu07mw==,SHA512,723265,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/a7f971ef492235951239d43043e3f241,Exempted,2026-07-16T14:18:58.657,Passing,2026-07-16T14:06:41.983,2026-08-28T17:21:16.4848681Z,2026-08-08T17:18:53.093,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:08:22.697,None
423,vscode-rust-analyzer,0.4.2973,Visual Studio Code Extension - rust-analyzer,56,lXW0nibKMN1soKezkrJV1b/WHCagGKnwbpHcXD3e26auJofzGEWE2D5N29BMtuKx48czwJOL8NWJ05sYLolAKQ==,SHA512,19065563,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/bd4824d2b8a05236bbf1f7c664a7f89e,Exempted,2026-07-16T00:02:39.957,Passing,2026-07-15T10:43:35.693,2026-08-28T17:21:24.2112131Z,2026-08-08T17:18:28.7,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:02:06.643,None
424,vscode-dart-code,3.139.20260702,Visual Studio Code Extension - Dart,57,Jn6F+Zl3GV6VfQfqv8Ig1EKd5hoky/HhJVoJNmh+WqN1GOuCX8dA5aZW0ZaZNOlmLJe23HXa13K+HVVAVv7qpA==,SHA512,9193988,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/02bf6fc6b6a53bfefbdd18b437cc9393,Exempted,2026-07-15T22:02:57.827,Passing,2026-07-15T10:14:59.673,2026-08-28T17:21:19.0514655Z,2026-08-08T17:18:19.517,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:03:27.303,None
425,vscode-cmake-tools,1.24.22,Visual Studio Code Extension - CMake Tools,32,Nkdpnr3R+lJoYZGjd3oaQSd8BMzCN/Dq0hlmNrmMXU8IwREwkF9fm48uAhajRUldCYWOK+Pzmkh8nasTQ9nE6w==,SHA512,6712791,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T14:31:27.77,Passing,2026-07-14T09:48:44.037,2026-08-28T17:20:56.0936243Z,2026-08-08T17:18:03.707,,TheCakeIsNaOH,NotFlagged,2026-07-14T10:42:29.81,None
426,vscode-material-icon-theme,5.36.1,Visual Studio Code Extension - Material Icon Theme,35,jR7Zl2ByB4YR275gQLzYocX0f8+N0uLzlSTRh2ri16O+Z/zaOzdtPnRt1tlBQ0JbL/HGH+MEErI+Ab+BV6fPtw==,SHA512,745810,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T15:09:33.603,Passing,2026-07-14T08:49:37.737,2026-08-28T17:21:01.2169022Z,2026-08-08T17:17:28.42,,TheCakeIsNaOH,NotFlagged,2026-07-14T08:50:09.85,None
427,vscode-claude-code,2.1.207,Visual Studio Code Extension - Claude Code for VS Code,39,Fq+Tu5eCGcRaGxl8S6ZM9nyqh55Z5dcC14rJGzGdZi0Ts6q1YNDR39ajfczbSxgjY2Sx674wtDs9GFer1zq8hw==,SHA512,84186914,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e6fceea317b09a25015797e03f9dc348,Exempted,2026-07-13T16:17:46.99,Passing,2026-07-13T16:15:32.137,2026-08-28T17:21:13.9701123Z,2026-08-08T17:17:17.527,,TheCakeIsNaOH,NotFlagged,2026-07-15T10:00:15.75,None
428,vscode-oracle-java,26.0.0,Visual Studio Code Extension - Java,48,bZVAMXG/0cw8UkKANOUD6t55RPKJE4BY0sjU/K4JX3q8i+xTPZGiJWZr66FA5tF1dbhpdh54MdCyn4yOSQWrvA==,SHA512,148019805,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/debd6511956bfb2a8e5a678adeee7547,Exempted,2026-07-09T15:15:51.5,Passing,2026-07-09T15:03:59.79,2026-08-28T17:15:45.6612107Z,2026-08-08T17:14:20.463,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:22:17.457,None
