,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
109,openshift-cli,4.17.12,OpenShift Command Line Interface (CLI),44282,NM1mYmsG8KKRgTMPYITC1tm+zSNNz57GMqt3A9nvsFjpTYn+wMRbQEl3oOp093Br3yEzQncZ9ndFl2BgJ5E/vw==,SHA512,56844661,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/openshift-cli,Submitted,Pending,https://gist.github.com/choco-bot/31ccef5389bf654099e54c315c34c321,Passing,2025-01-22T02:37:10.5788579Z,Passing,2025-01-22T00:50:34.68,,,,,Pending,,Unknown
110,activeexit,24.5.0,ActiveExit (Install),2121,9Q1tsbJeQOBWKyFW996DG5FuEUqBnvyMFbb08UBSAYCId5kxFREL2ZHNCPgjek4FbSDJBCP+avHQyBmxkY2vjw==,SHA512,5531,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/activeexit,Submitted,Pending,https://gist.github.com/choco-bot/9073e0a809887ee57943b9cd4899fc21,Passing,2025-01-22T02:39:45.7926967Z,Passing,2025-01-22T00:50:42.597,,,,,Pending,,Unknown
111,vim,9.1.1046,Vim,3460871,pB1h+/EbIzPR73ClNWyF7Kd7ZEfSWFH+DoCJW78oHFFf9CR2Hko/nRj1cWCyLbxtKzTpFzkxDcpKxS/w23JohA==,SHA512,38508260,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/47ca93a0f0e01d301fbdec41ffba8cec,Passing,2025-01-22T02:43:06.1373084Z,Passing,2025-01-22T00:55:57.23,,,,,Pending,,Unknown
112,sd-card-formatter,5.0.3.2025011901,SD Memory Card Formatter (Install),10267,tGyQefT/1h1KsMwe22fmEB7O2gf1Q0YrbFgSdYiegYN3hhDvKVy6vMxhZWOSjZy198F/yZ9Ynuc1zQY224abjA==,SHA512,4144,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sd-card-formatter,Submitted,Pending,https://gist.github.com/choco-bot/af3159e673ea8b3b20efbb034d7eebce,Passing,2025-01-22T02:46:07.9696531Z,Passing,2025-01-22T01:01:23.61,,,,,Pending,2025-01-21T22:33:43.9297706Z,None
113,webex-meetings,45.2.0.131,Cisco Webex Meetings,2421617,IAozjv7tApezh9SUo/9DN/f9PFkkHFao2EfnuqfvMqMVmWPurC51x6MTls8jyAw9KxjM19qSlUfVDCQ0s3XdHA==,SHA512,3709,https://github.com/chtof/chocolatey-packages/tree/master/automatic/webex-meetings,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
114,signalbackup-tools,2025.1.21.1,signalbackup-tools,22472,/hnGd/3ECAVRk0A4zwNNYFWazCs0vFGAIyKnYVU0XB1vS5NJCjCe+6IOiFD3pn/3TLlNtMZfR3eyeMlDEcqEdg==,SHA512,4231477,https://github.com/Smart123s/chocolatey-packages/tree/master/signalbackup-tools,Submitted,Pending,https://gist.github.com/choco-bot/57891f828cd681db35471f722a79faa3,Passing,2025-01-22T02:47:51.7248463Z,Passing,2025-01-22T01:01:38.787,,,,,Pending,,Unknown
115,azuredatastudio-powershell,2025.0.0,Azure Data Studio PowerShell Extension,10567,nem4YVC+aOWB4srL6suMjU0bEqS6/maBV4PtoG5qrlufEMrqhLQAzK6WrbfxLiYYbVAdbJvRCOAGoHm2wnCuOg==,SHA512,21264244,https://github.com/pascalberger/chocolatey-packages/tree/master/automatic/azuredatastudio-powershell,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
116,vscode-powershell,2025.0.0,Visual Studio Code PowerShell Extension,208806,I+zLcJAC/oMeadJn8fHZ7j7o/aTXJjtXuAHMcF5dqPMFMtqbeSBH14KosS8CZqTqQSHTiVOp3wpGqvQY2szICw==,SHA512,21264396,https://github.com/pascalberger/chocolatey-packages/tree/master/automatic/vscode-powershell,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
117,zulu8,8.84.0.15,Zulu 8,75896,VBXP11y1ZxIPn8cANHi46uUFxWPjS0qKnInNX52xKGkr9wp875KUNxMRAuxNyhDTfqxjYXVxnAPkZcmPhmNO9w==,SHA512,3924,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-8,Submitted,Pending,https://gist.github.com/choco-bot/86d9cc15ab3ab34d081fe405f8b0c49d,Passing,2025-01-22T02:51:44.6913131Z,Passing,2025-01-22T01:17:10.62,,,,,Pending,,Unknown
118,zulu17,17.56.15,Zulu 17,23408,kbNbySKU+Fzbr090JRA39tlH7PNnNe1GQh69ZdtLFcoKVGqeIgx3CcImVIQ8yzjTaB/Zg+YoWvFohpMon8Znnw==,SHA512,3469,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-17,Submitted,Pending,https://gist.github.com/choco-bot/8e1281a6ecbeb09950f83757e0eeacdf,Passing,2025-01-22T02:56:40.6906671Z,Passing,2025-01-22T01:17:14.093,,,,,Pending,,Unknown
119,zulu21,21.40.17,Zulu 21,2478,35usBGS9daRttvqtU5vnjgxQ3prjh8d/fRMH/vKtUTPI0eo7ACtPMqcQKTgULIe/8cWngkkGooH2My9c6HWQ5Q==,SHA512,3467,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-21,Submitted,Pending,https://gist.github.com/choco-bot/6c63fcb7ed0a0a6a9bc8e3b498a5f00b,Passing,2025-01-22T03:01:46.2430721Z,Passing,2025-01-22T01:17:18.363,,,,,Pending,,Unknown
120,zulu,21.40.17,Zulu,30220,5IYziGxTPaFcwPe36mCa5XKwGMztvAI7SdQ20sJ9S7pSZG/1K2+48Sb9BOiXaRXF4PLuPHkXvdUPFaXlR+L/ww==,SHA512,3502,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-21,Submitted,Pending,https://gist.github.com/choco-bot/5caa7ce2b90678bb3965e942ff0e4efa,Passing,2025-01-22T03:06:49.9497796Z,Passing,2025-01-22T01:17:20.72,,,,,Pending,,Unknown
121,zulu11,11.78.15,Zulu 11,94819,l4U9GrXZOOwmtoJeUNfylWvzf6/+/fPq96ynjRl9RNoj+WtjR9hQA9dsOoGn5YTeNZ5Dw7xZME1tztITcL4ccw==,SHA512,3930,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-11,Submitted,Pending,https://gist.github.com/choco-bot/fbb9594b2c0749acedad5b1f0a8cc5d2,Passing,2025-01-22T03:11:55.83758Z,Passing,2025-01-22T01:17:23.427,,,,,Pending,,Unknown
122,uv,0.5.22,uv,3545,CI1c3h4niIfAy4V0r8nyefbOURoypK72YIvD+6zq6m3EyDys0i6+zanVsfN1zRcmXKjSL8zWoIKDZCmLkGyB4w==,SHA512,2346,,Submitted,Pending,https://gist.github.com/choco-bot/2f38b32c6fa44aba629d73ed3d7da596,Passing,2025-01-22T03:24:09.267105Z,Passing,2025-01-22T01:47:25.15,,,,,Pending,,Unknown
123,goreleaser,2.6.0,GoReleaser,2481,fFGuv2QkNN3DJ7KurlL3/aYmIHz+dxb+XJMufS6HSUsz/Q31vJs4PR7UZ0Vz716YgtCLdYZSz7kSlXbyCPUmhQ==,SHA512,3256,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/b1d5c4cc949cb4a92fe8e1bba67eb136,Passing,2025-01-22T03:26:14.3512484Z,Passing,2025-01-22T02:07:30.883,,,,,Pending,,Unknown
124,cosmosexplorer,1.0.0,Cosmos Explorer,88,0ymfmNqV6terfmA8EPcu58VwnN0T+RvtRkA/kQ1Jft1A43XrCQlSLVhMgklr9D+dgIbmyBqvS2KRoWd8Yd2qVA==,SHA512,7784386,https://github.com/javierleyes/CosmosExplorer,Submitted,Pending,https://gist.github.com/choco-bot/e82fda72c205d16304ff66a8a7eae300,Passing,2025-01-22T03:28:03.9181375Z,Passing,2025-01-22T02:12:36.043,,,,,Pending,2025-01-21T05:48:33.6453983Z,None
125,linux-reader,4.23.1,Linux Reader,36901,PT6yn1N0EgmewU0DsZZqvqlQydcnJZmBKHJxqecR1+gyCrwTD0BvGPnzNuO5MDiP7AJe2Kh+CM86HrI/gI5ZLA==,SHA512,48128821,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/linux-reader,Submitted,Pending,https://gist.github.com/choco-bot/16862bbc40374bddbe2a6390705b2606,Passing,2025-01-22T03:31:11.4760774Z,Passing,2025-01-22T02:37:43.683,,,,,Pending,,Unknown
126,vlc-nightly,3.0.21.20250122,VLC Nightly,476501,J4+dEwysJq32tyx//ZvQK4/Nt1uDauUPYNRkm9J2WNxw1s9M9dAdo4K5y570kZNQx7qLfiTUqxe/lcDwDVrj/w==,SHA512,41794453,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/f66b67e03f5c87fa9ba997cc03c84bc2,Passing,2025-01-22T03:35:20.4538166Z,Passing,2025-01-22T02:53:28.287,,,,,Pending,,Unknown
127,awscli,2.23.3,AWS Command Line Interface v2 (Install),5131456,c5Cg2K6KoeOsfdVy0WsTiI9Lr8xy6/CHjUTLqvnenHunDz1xtNl1uMRwzs0Bz6ib+HaiiPDbdeCjJkuj0u5aFg==,SHA512,3618,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/c8c43e8f89bbf4a3204b119fe0675532,Passing,2025-01-22T04:19:04.0210189Z,Passing,2025-01-22T03:48:39.803,,,,,Pending,,Unknown
128,nodejs-lts,22.13.1,Node.js LTS (Install),3604620,iCpGtOw0+P6ekO9wCqCH5e4ERu4aIHX6kVA5BNMsrrFwhVZMk9frYQATdYlBLgzW6RZ5B9Qojmpt+VBLuE1P9g==,SHA512,56780682,https://github.com/jtcmedia/chocolatey-packages/tree/master/nodejs-lts,Submitted,Pending,https://gist.github.com/choco-bot/37426e05c9f60acbfedb196cd4750c99,Passing,2025-01-22T04:25:53.3980412Z,Passing,2025-01-22T03:48:52.073,,,,,Pending,,Unknown
129,nodejs-lts,20.18.2,Node.js LTS (Install),3604620,1YJvukqhdSQnB5+js/6gkdPnTzENom7A5D9MxnBrtZQnEfhuAzHz8MVMzNQRHBrz4ibQrR1LUAcY3asnu7GO8w==,SHA512,48835346,https://github.com/jtcmedia/chocolatey-packages/tree/master/nodejs-lts,Submitted,Pending,https://gist.github.com/choco-bot/a16421524af550286c375d862a528047,Passing,2025-01-22T04:32:29.2465354Z,Passing,2025-01-22T03:49:12.86,,,,,Pending,,Unknown
130,nodejs-lts,18.20.6,Node.js LTS (Install),3604620,V2GmxoMCRnlXNiAQJjRJGbDdMlHKbSEXrf72jgMPouST/vwXyxbEE+VEBPya7PR1arGGjDTMp09/8m5Kjnkfug==,SHA512,58125677,https://github.com/jtcmedia/chocolatey-packages/tree/master/nodejs-lts,Submitted,Pending,https://gist.github.com/choco-bot/ca6d4b33d3c1d4b124d9d47d8ba74f3a,Passing,2025-01-22T04:39:30.8807976Z,Passing,2025-01-22T03:49:23,,,,,Pending,,Unknown
131,vscode-jupyter,2025.1.2025012101,Visual Studio Jupyter VSCode Extension,97609,8DjV8IOQmV7gApUqX5xPqj7RniGS3yOXqE41i773YlnJUaisyvf1lKPyTHb6hnqbgg2YZgzch0LlLnkLwg1neQ==,SHA512,4032,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-jupyter,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
132,vscode-pull-request-github,0.103.2025012121,GitHub Pull Requests and Issues VSCode Extension,37725,pPY+N0cdygYh/gzPfvGFd7v87gkK3QKCdVF9JzAQgrqEEmuOkJ2mqsX6mR4xkbwpzOPrdhBPKW4QUhKQ1jZPEA==,SHA512,1816644,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
133,jruby,9.4.10,JRuby - The Ruby Programming Language on the JVM,19416,drzJNCPdtmjBXsYFvcJLeAF1l4RzYn5ef4qo3AmeqMysp4MxcNkGBz7vThdjUfM9WLZ/v4ThY3Ef83yU/KY1Mg==,SHA512,129154306,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/jruby,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
134,MediaElch,2.12.0,MediaElch,8007,aSct1jF9Tx47l7Z/YqbYuzIoPWt2sAC0ch6iKuUWePb4FXUJ2SI151YeRsk4opQ+xdVGPd86lL5aiUxScnKPOw==,SHA512,2774,https://github.com/sumo300/chocolatey-packages-au,Submitted,Pending,https://gist.github.com/choco-bot/ab855ee72de4a10fa90a0e334a465af7,Passing,2025-01-22T06:12:50.4664346Z,Passing,2025-01-22T06:03:01.757,,,,,Pending,,Unknown
135,jackett,0.22.1294,Jackett,467088,8qTzJ/6sVlRdUKGbmb+ELRy6mBTEvVL+Jwo6YpiPrQrPiAPOkp4RyyzdFPNflLscRJPBCLqn989JjS6asCY3gA==,SHA512,53796103,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
136,vlc-nightly,4.0.0.20250122,VLC Nightly,476501,sAAHtECSYqjVBk94j45CrGy+8x1eHV8fSvAxLY9J24RE+bozZWBVcc1p2L6TFsx6MRBOtKwGK5EilsNO7INs/A==,SHA512,53299821,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,arduino.portable,2.3.4,Arduino IDE (Portable),59,abb8yVFoTtpRID4wJElSaibZ+7344fXy88mEWTyJyYfdy7gG+TUsG9ot4QGWNn5/5YTqNz1r4QBOQzdKDYMPmw==,SHA512,3813,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Waiting,https://gist.github.com/choco-bot/388022fd065fbf0d0ce6dbbe5a817143,Passing,2025-01-09T23:02:04.087,Passing,2025-01-09T12:10:45.167,,2025-01-09T22:21:03.197,,Windos,NotFlagged,2025-01-09T23:15:58.9150029Z,None
138,dust,1.1.1,Dust,4550,767s/TZT6D4gv/O4HQNyLw3nJ7EyAeGSUulylMymxNMRG2RFJAkKfpva2NNltggczHry0sZ+cYMEqDRgNP9aWw==,SHA512,4076936,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2025-01-07T19:10:26.327,,2025-01-08T11:05:50.6627286Z,,AdmiringWorm,Flagged,2025-01-07T19:22:46.617,Error
139,qmmp,2.2.3,Qmmp,13212,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,,2025-01-08T09:30:49.67961Z,,gep13,Flagged,2025-01-02T20:47:39.397,Warning
140,qmmp,1.7.3,Qmmp,13212,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,,2025-01-08T09:30:30.8482318Z,,gep13,Flagged,2025-01-02T20:39:26.09,Warning
141,titlecase,3.3.0,Title Case,59,qWXiCBYguRuJz8Ey/ZgALF1QxYzGy09JvWD5uQXqbavuxFmWEd4wdTkGQN9goNzGN83VYNI4W0+rZLthX4pq3g==,SHA512,3900,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/e6c14a2497ad8cd5b4a27d8a83b52fd6,Passing,2025-01-07T15:30:35.407,Passing,2025-01-07T15:24:48.61,,2025-01-08T09:25:10.5832213Z,,gep13,NotFlagged,2025-01-07T15:41:27.993,None
142,shuku,0.0.3,shuku,13,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,2025-01-22T06:11:01.5131385Z,2025-01-02T06:08:08.497,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
143,brotherptouch,5.4.15,Brother P-Touch Editor,31,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,2025-01-22T06:10:58.8909466Z,2025-01-02T06:07:56.723,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
144,windows7games,3.1.0,Windows 7 Games,29,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,2025-01-22T06:00:55.2134541Z,2025-01-02T05:58:36.62,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
145,pomotroid,0.13.0,pomotroid (Install),8,vKJuTwi8ZASLcR6P4hN9LEKb41EloMOYFhd/3AnUuDaZMe7YV1TUKxyApa3/K/5WsgtnoWKWhRKjuD5SB6MvHQ==,SHA512,9271,,Submitted,Waiting,,Pending,,Failing,2024-12-26T00:43:02.073,2025-01-15T21:31:29.6565086Z,2024-12-26T21:27:28.057,,TheCakeIsNaOH,Pending,,Unknown
146,ton,2024.10.0,TON Windows x86-64 artifacts,507,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,2025-01-13T18:09:56.8799192Z,2024-12-24T18:07:29.693,,TheCakeIsNaOH,Flagged,2024-11-01T09:19:24.077,Error
147,docfx-companion-tools,1.32.0,DocFx Companion Tools,68314,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,2025-01-13T17:54:56.5224999Z,2024-12-24T17:50:12.87,,TheCakeIsNaOH,Flagged,2024-12-19T21:38:31.197,Warning
148,docfx-companion-tools,1.31.0,DocFx Companion Tools,68314,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-01-13T17:54:56.2273639Z,2024-12-24T17:50:10.11,,TheCakeIsNaOH,Flagged,2024-12-19T14:51:31.667,Warning
149,docfx-companion-tools,1.30.0,DocFx Companion Tools,68314,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-01-13T17:54:55.8577474Z,2024-12-24T17:50:03.663,,TheCakeIsNaOH,Flagged,2024-12-18T13:41:44.067,Warning
150,docfx-companion-tools,1.29.0,DocFx Companion Tools,68314,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-01-13T17:54:55.4120541Z,2024-12-24T17:49:58.33,,TheCakeIsNaOH,Flagged,2024-12-16T16:26:28.87,Warning
151,kamelKase,1.0.0,kamelKase,9,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Waiting,,Pending,,Failing,2024-12-09T01:05:54.48,2025-01-13T17:29:52.7734202Z,2024-12-24T17:27:16.89,,TheCakeIsNaOH,Pending,,Unknown
152,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,31,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Waiting,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,2025-01-13T17:24:47.4581421Z,2024-12-24T17:24:32.077,,TheCakeIsNaOH,NotFlagged,2024-11-08T20:43:07.697,None
153,memorix,2.1.0,Memorix CLI,46,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Waiting,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,2025-01-13T17:24:50.1250921Z,2024-12-24T17:21:05.587,,TheCakeIsNaOH,NotFlagged,2024-12-12T18:59:55.447,None
154,wsltty,3.7.7,wsltty,46242,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.843,Passing,2024-12-22T00:41:36.173,2025-01-13T16:59:45.9132326Z,2024-12-24T16:58:45.563,,TheCakeIsNaOH,Flagged,2024-12-22T01:25:01.133,Warning
155,bespoke,1.3.0,Bespoke Synth,943,QaZOCi8wh/cI1nCqPdCe8UdwfIM4V+PLE4ZYTVYgI8o06Ku8DQyzqj/oyzbJ/Alv/ErIp0d58JTA3+vfYLZ+Hw==,SHA512,70177960,https://github.com/majkinetor/chocolatey/tree/master/bespoke,Submitted,Waiting,https://gist.github.com/choco-bot/a312c64f56966c2b49987971e4006dd6,Passing,2024-12-23T04:01:44.853,Passing,2024-12-23T03:46:07.17,2025-01-12T23:20:28.536324Z,2024-12-23T23:18:33.697,,TheCakeIsNaOH,NotFlagged,2024-12-23T04:12:28.067,None
156,cpu-z.portable,2.13.0.20241223,CPU-Z (Portable),44156,SAgmkLqQeEJd7zpOGEI5jTkc7JIIU7/P91QwZ/iWTwrq6JaSFNDs5LfvFPosR01FTwFKqRGchmnZ/ISWr9QT0A==,SHA512,4422,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/b852bc7e2bc241b452e99af8adaf0acc,Passing,2024-12-23T15:43:40.647,Passing,2024-12-23T15:37:36.12,2025-01-12T23:20:29.050884Z,2024-12-23T23:16:58.577,,TheCakeIsNaOH,NotFlagged,2024-12-23T17:09:31.167,None
157,clickshare-desktop,4.42.0.18,ClickShare Desktop App,606811,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Waiting,https://gist.github.com/choco-bot/b63142ce053232cc64c4989ffd08bada,Failing,2024-12-22T15:35:34.657,Passing,2024-12-12T09:55:38.063,2025-01-11T15:30:02.517082Z,2024-12-22T15:25:47.203,,mkevenaar,Pending,,Unknown
158,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1909273,GPKvBt2YwgNbExr704cAvsn4Zwyvd+xHWSLJdqfP4X1ABWKVckc8ktOgLqUmNAigyb5tg970Re01MAqpcl1Z2A==,SHA512,6315,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-18T11:05:34.057,2025-01-07T10:33:13.3834432Z,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
159,rustrover,2024.2,RustRover,1414,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/94fd45a04cf954ed71a61f7fc74194aa,Failing,2025-01-18T00:06:05.5787799Z,Passing,2025-01-17T23:40:04.557,2025-01-08T15:43:44.1475313Z,,,,Pending,,Unknown
160,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231362,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.0491321Z,2024-12-19T22:14:33.4144573Z,,,,Pending,,Unknown
161,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231362,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.0361098Z,2024-12-19T22:14:37.1746314Z,,,,Pending,,Unknown
