,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
108,mp3directcut,2.37,mp3DirectCut,9253,5ihQ07/CKmECOZk9ehGernwXZHuHUJw4NLb2IhsgUEF04xpdFXrgE4MeLtWHTR2YlW1BnDmcBay8bmiBoW14uA==,SHA512,312689,https://github.com/majkinetor/chocolatey/tree/master/mp3directcut,Submitted,Waiting,https://gist.github.com/choco-bot/720ca39d1415cd7a0a84456fa9c32ac2,Failing,2024-12-06T15:48:15.16,Passing,2024-12-06T15:34:14.43,2024-12-28T02:33:06.9641874Z,2024-12-08T02:28:55.163,,TheCakeIsNaOH,Pending,,Unknown
109,foobar2000,2.24,foobar2000,322772,pDSQUo64JKQ1ViAHMt+RcYY8OlQNq+AQjBkxYENMQ+gvROye1fkirVOYV7g7EYusNW+bMgm+6E7Vtb8sqRUelQ==,SHA512,6000172,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Waiting,https://gist.github.com/choco-bot/e5bce77c9f762e16386e006a890cce9d,Failing,2024-11-25T15:44:50.85,Passing,2024-11-25T15:37:52.123,2024-12-28T02:33:05.8084627Z,2024-12-08T02:28:23.667,,TheCakeIsNaOH,Pending,,Unknown
110,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1827016,GPKvBt2YwgNbExr704cAvsn4Zwyvd+xHWSLJdqfP4X1ABWKVckc8ktOgLqUmNAigyb5tg970Re01MAqpcl1Z2A==,SHA512,6315,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-18T11:05:34.057,2025-01-07T10:33:13.3834432Z,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
111,rustrover,2024.2,RustRover,1315,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/1806c5a7bfface5416277dc8298549a4,Failing,2024-12-24T15:28:28.287,Passing,2024-12-19T15:41:25.05,2025-01-08T15:43:44.1475313Z,,,,Pending,,Unknown
112,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231288,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.0491321Z,2024-12-19T22:14:33.4144573Z,,,,Pending,,Unknown
113,xml2rfc,3.24.0,xml2rfc,13,eVuWjWwdWW+wFz2yT/wJxUlBE/9KL8JxuLN3xWB1v1Hk/zcrRVH0bgsOp8ANHMqVRJabjRQnk1GCkvutA0tijw==,SHA512,2503,,Submitted,Waiting,https://gist.github.com/choco-bot/624cdf54493fb15964dbfa4c5a016df7,Failing,2024-12-15T23:52:26.467,Passing,2024-12-15T22:59:48.113,2025-01-04T23:01:55.6329979Z,,,,Pending,,Unknown
114,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231288,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.0361098Z,2024-12-19T22:14:37.1746314Z,,,,Pending,,Unknown
115,rustrover,2024.3,RustRover,1315,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b3d28385aef4aca5959bc3c8d0f0ddb7,Failing,2024-12-24T15:27:30.883,Passing,2024-12-19T15:41:29.14,2025-01-08T15:43:44.6657647Z,,,,Pending,,Unknown
116,cryptopro-browser-plugin,2.0.15260.0,CryptoPro Browser Plugin (Install),23928,EjbOymujf8BWBytfuyyrs1BKamaEq6N8kof2LH+qOJ3sDlx9n5wMyAQhegX/2pU4NC+bzToFtIsvxW7f7zJQCQ==,SHA512,3939,https://github.com/galeksandrp/au-packages/tree/master/cryptopro-browser-plugin,Submitted,Waiting,https://gist.github.com/choco-bot/e2488120d28cdd37d667d190f60c101f,Failing,2024-12-13T22:16:11.047,Passing,2024-12-13T21:08:47.107,2025-01-02T21:11:06.1310806Z,,,,Pending,,Unknown
117,rustdesk,1.3.3,RustDesk (Install),128933,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-03T11:16:21.8359895Z,,,,Pending,,Unknown
118,ocenaudio,3.14.8,Ocenaudio,15940,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-01-09T00:33:51.323129Z,,,,Pending,,Unknown
119,microsoft-edge-insider-dev,133.0.2992.0,Microsoft Edge Insider - Dev,67365,5n6ik9tbbtf8ljaBWjYxV+JDh6gPCpDjjD3mBihpGEfaL9/gEoIhXAjGO+qNQXS8kdFDDTrA10N8DsbjjMfnpg==,SHA512,5446,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/5a1707b96c00761a98b1d13496f42759,Failing,2024-12-05T08:37:47.647,Passing,2024-12-05T08:35:09.327,2024-12-25T08:37:00.0910563Z,,,,Pending,,Unknown
120,dosbox-x,2024.12.04,Dosbox-x,7050,GQzgoappH5F4qoTgoDUw3x2Yjhxg4oDS/gRV4FwhUwmuDlVs3xdj3Aec+T6O9W+DY1Wq0iao3N5LIbVCl6jA1Q==,SHA512,4322,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/dosbox-x,Submitted,Waiting,https://gist.github.com/choco-bot/491097a4217538b543524d5be0da04f5,Failing,2024-12-31T16:38:49.9067297Z,Passing,2024-12-05T08:45:30.793,2024-12-25T08:47:00.743,,,,Pending,,Unknown
121,rustdesk.install,1.3.4,RustDesk (Install),175916,Yj33Ix+mOp0mK7CXjhMKXZ4BaCGJfeJq00ovzitGoIAP378YdUUpuGr/8cfCOoqV83e7giufCM33ZF+ua46TxA==,SHA512,3576,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/e9ea9a7e0d7e4e1645bb3f85e6e4a20b,Failing,2024-12-05T13:04:26.14,Passing,2024-12-05T11:39:03.837,2024-12-25T11:42:05.0783284Z,,,,Pending,,Unknown
122,rustdesk.portable,1.3.4,RustDesk (Portable),14452,28V+kmzLkoyYtgw/bf7qCYtOP6/YkAsHv9ZDptLmZIO93SD6HPtH4povEd2LNw/nm19UIWMulDLQIT8HHInQqw==,SHA512,21465055,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-12-05T11:40:38.79,2024-12-25T11:42:06.1585404Z,,,,Pending,,Unknown
123,onenote,16.0.18227.20152,Microsoft OneNote (Install),1063580,Zi2NBBtFJS/wA/JLB3itkMIIaHqQMIIYf7DTHtylNLvv8PsLMbk58eIfordmyTL+hzw4Y6Gdssr2mCO2k3BQjA==,SHA512,3713,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/3f338803b70df7e472e5d5871b7f43af,Failing,2024-12-06T02:06:01.967,Passing,2024-12-06T00:46:15.487,2024-12-26T00:47:23.1962713Z,,,,Pending,,Unknown
124,vim-tux.install,9.1.905,Vim Tux (Install),156465,K5XU9Y+PSuXnmHLgTgVouIyTPY0NujW8KWRF7zBBjoFVDPrl/Ba6dQWreGLgEKbsVNlaDqdxxOZfxw15dxLa9g==,SHA512,10866160,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/cdb1de9f9ebc7d7d2c0fe1071d133044,Failing,2024-12-06T02:11:35.2,Passing,2024-12-06T00:46:46.203,2024-12-26T00:47:25.7422025Z,,,,Pending,,Unknown
125,vim-tux.portable,9.1.905,Vim Tux (Portable),102383,7mAMdf6tiAvQqVX2KXcRWWZ6/JWLgEOHLSNtlsIK6jSBzmJRhYLrQ9C2DRD3Po3jvTjeKiOZSG97E5fns8PNKg==,SHA512,10328453,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9b13d0bc769502f70e853345685d583c,Failing,2024-12-06T02:14:18.433,Passing,2024-12-06T00:47:01.477,2024-12-26T00:47:27.4693966Z,,,,Pending,,Unknown
126,rustdesk.install,1.3.5,RustDesk (Install),175916,/kJks361Ln1VRpVN/yh7SeWtpw0SicxIcLJAIsIj4zieuBXjOhc6+CXh0ovSm3+Ufw+0fi4k2SAVjHyO2wUDag==,SHA512,3572,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/5c006459cf841a5e467a9fd1ac07063a,Failing,2024-12-06T13:02:40.077,Passing,2024-12-06T11:35:01.573,2024-12-26T11:37:35.5416413Z,,,,Pending,,Unknown
127,rustdesk.portable,1.3.5,RustDesk (Portable),14452,EGDdc6P2exsW2F6pewFwkKtow3pJxaIYGkH5N7meqMA+Ft8aDlZLuexieLJQYuQnewWtWVt/rdowILfY8fmkUg==,SHA512,21461684,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-12-06T11:35:08.517,2024-12-26T11:37:35.9751769Z,,,,Pending,,Unknown
128,uc,4.21.1659,Unreal Commander (Install),12473,O0eT9CZoGoCszeKZgcxxqxTzk1GxeFl6I09cWSYAjF5I58jlnmTMdQ1GRXCLg7G5dMiCdlmOWttbsf5hVCVbTw==,SHA512,18931,,Submitted,Waiting,https://gist.github.com/choco-bot/9fc59f1c85a3f5189e6c2dba5d6a5f3c,Failing,2024-12-07T11:08:30.917,Passing,2024-12-07T10:10:40.677,2024-12-27T10:12:49.7695235Z,,,,Pending,,Unknown
129,obs-studio.portable,31.0.0,OBS Studio (Portable),5486,PPtoNAIWVKr6Iaj4y4E1bjPXcKwv9mxFygImPDVjdOEOELiqpPV8voZcpXuiyYoeZY9jn/IGDyf7jTuYXyS6rw==,SHA512,180676896,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2024-12-07T12:41:27.497,2024-12-27T12:42:52.1286168Z,,,,Pending,,Unknown
130,spn,2024.12.8,SPN,196,bzUuAO1Qe6XlODu79Abawm/DhvbLmYmnhWR6VwfYvDMgsUFX7WF7CxWnax1TKZ83gIjHFKnk+bBJzZ4S8O7N/A==,SHA512,3075,https://github.com/ycycxz/choco-spn,Submitted,Waiting,,Pending,,Pending,,2024-12-28T01:23:04.6651812Z,,,,Pending,,Unknown
131,pandoc,3.6,Pandoc,946257,qYq6WjGR7x2m7A/10iVSG5z4sLHmUxQmtTq/QaFv+tbfrfQSjQ9F0FLCk9Cb/9s1XgN6WZ8erMW5kHFxlGa2Ew==,SHA512,37967038,https://github.com/majkinetor/chocolatey/tree/master/pandoc,Submitted,Waiting,https://gist.github.com/choco-bot/01d1fdc61f97b013c745ecd670a297c5,Failing,2024-12-08T15:40:40.2,Passing,2024-12-08T15:36:21.243,2024-12-28T15:38:15.3476702Z,,,,Pending,,Unknown
132,loghx,0.0.0.772,LogHX,3167,RgYG5NIDeQtCfhi11SPOSZayrv1jFToaSkSM/ScO919SPxgmLYzRsuU6YaaEQVVQpmGtN59AWUXwfSi73LykLA==,SHA512,3472,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Waiting,https://gist.github.com/choco-bot/3ea0cfbd0de0f68d5045bdbb34491fd6,Failing,2024-12-09T09:18:42.633,Passing,2024-12-09T09:00:38.73,2024-12-29T09:03:27.1895411Z,,,,Pending,,Unknown
133,windowinspector.install,3.5,Window Inspector (Install),977,H8oBrr2xg5lih/jn1d9njmPhPJ6g3qbh72/mu0qDMdyFNYmRBW6HXSHRRFI4kpV1HqyjhO7YhJF9Rz6qoUUiBQ==,SHA512,4078,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector.install,Submitted,Waiting,,Exempted,,Failing,2024-12-10T00:39:25.133,2024-12-30T00:43:36.9785816Z,,,,Pending,,Unknown
134,windowinspector.portable,3.5,Window Inspector (Portable),813,nCoqfVqK+JpCnqkDSqNnX8X2lWuOtyeFK8xINjiv/rwAaQ8JpPeXwK2Gj2aOPfoaE2La2dIXKmnRnWmThoXafQ==,SHA512,3985,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector.portable,Submitted,Waiting,https://gist.github.com/choco-bot/c3a43f22f228c34fbfa13bf806776e48,Failing,2024-12-10T00:53:22.997,Passing,2024-12-10T00:39:28.62,2024-12-30T00:43:37.4695027Z,,,,Pending,,Unknown
135,vim-tux.portable,9.1.915,Vim Tux (Portable),102383,jhoNItcOup8dLvLJEOeUlVlxFnNu2vk75r+Ht4eCOgcp+dKylGJ2ZWjh2i8S/4n2WWPxsS+3XooEXfRKCusS/A==,SHA512,8355265,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/08494e26a8626cc27c2b2eb28461c246,Failing,2024-12-10T01:05:30.147,Passing,2024-12-10T00:45:20.11,2024-12-30T00:48:39.027827Z,,,,Pending,,Unknown
136,scala,3.6.2,Scala,17934,piNVWFCKZeaEKq30Q8gSJx4wMLPdpZSwL2lbhinL63L9SHf2IdqnU4+sV3NVr1JfB1+G+pzx0kVtgqoGVRkXMQ==,SHA512,3739,https://github.com/scala/scala3/tree/main/pkgs/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c1d9fbe1f27a795d3970c917550fde5c,Failing,2024-12-10T16:25:05.453,Passing,2024-12-10T16:19:13.513,2024-12-30T16:24:03.1955711Z,,,,Pending,,Unknown
137,1cfresh-client,8.3.25.1514,1cfresh-client (Install),231288,wOfyXjzlf9DlgvWoSbVPwfMy2wde6Pl89l4jZAtb+9r75C3SUTHuvjitmb2X4w9yNXlnL5zr2g8G3M704YKV3g==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.6446036Z,2024-12-30T17:29:05.3607895Z,,,,Pending,,Unknown
138,1cfresh-client,8.3.27.1288,1cfresh-client (Install),231288,uRwqMnaKDSEUK4uivyery7gsYxjVwQtHKqVi5W62O9jyyWgBw7ndo0LInyGpK4u4TlJknJWx/ryI9TOtMJkRzQ==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.2579803Z,2024-12-30T17:29:06.2414851Z,,,,Pending,,Unknown
139,1cfresh-client,8.3.27.1301,1cfresh-client (Install),231288,pOIzEznaFpr+CaRwYn9R4j3xy2437ZxOqlPoHqh/8e7tsZ9Kndkv7JXfiGn/NTHZbCdJgWGM6YU/a6ivvoWTWA==,SHA512,3152,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-12-10T17:25:18.573,2024-12-30T17:29:06.6838101Z,,,,Pending,,Unknown
140,icue,5.22.81,Corsair iCUE,44364,wy59xHJdKFmNPompWqhp9kANtbr9D8e3ZQZMGAjPJeRbFEdfXY5O6o4/GaRfDVzrw9BmUdPGHP0TWjkHTqv6kA==,SHA512,4318,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Waiting,https://gist.github.com/choco-bot/9468c194e37b3dc647f16f76518a73fe,Failing,2025-01-04T14:50:58.9457516Z,Passing,2024-12-10T21:07:43.92,2024-12-30T21:09:08.567,,,,Pending,,Unknown
141,fileseek.portable,7.0,FileSeek (Portable),565,VDPLfqOzcM6/9gt6SFrCxA8ytpmRboEZ2MdEwvcXoXyAaWAO81SkXlPRUrX+71YcW6znrR5Ank+r0r9+zClvuQ==,SHA512,4110,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/fileseek.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f8d570bd2f8dd065eed684e088a6d18b,Failing,2024-12-11T00:49:13.567,Passing,2024-12-11T00:39:02.613,2024-12-31T00:39:16.8864813Z,,,,Pending,,Unknown
142,displayfusion.portable,11.0,DisplayFusion (Portable),880,wqG+f2EQ7XeYhDw9GtCY2TF89hcoX5W4Mj7eZUeMCnOpVNQdc4BZ82pUHjUrnwbwa+BHOQvndK1eDGpgRXKyrw==,SHA512,4612,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/displayfusion.portable,Submitted,Waiting,https://gist.github.com/choco-bot/1f056547d87dbea3bc1cdd516631e049,Failing,2024-12-11T00:50:14.167,Passing,2024-12-11T00:39:05.14,2024-12-31T00:39:17.9418854Z,,,,Pending,,Unknown
143,onenote,16.0.18227.20162,Microsoft OneNote (Install),1063580,UaaIPAsc8Kl9OR34FE5bP0+1iKYYgRz0JrGPCF+S32HUuiaclNBkO8l2BPBRiMFHN2wOrhML3iZCnX0omVdbPA==,SHA512,3710,https://github.com/pauby/chocopackages/tree/master/automatic/onenote,Submitted,Waiting,https://gist.github.com/choco-bot/1b8b8ca63eb24f138e2a4121864e3270,Failing,2024-12-11T01:00:00.137,Passing,2024-12-11T00:44:54.47,2024-12-31T00:49:18.7191812Z,,,,Pending,,Unknown
144,kubernetes-cli,1.30.8,Kubernetes Command Line Interface (CLI),1707381,XEb68+OKSeKuzUIjp13kPCeRm7fYjFM3EaW9xWyT9KwjdDPvkkv9+HkL8uRiTtEFeCZxoX67wpbmaMw2PpGWYg==,SHA512,61378232,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Waiting,https://gist.github.com/choco-bot/3c006bd46edd4758b984d1d0c41cc3ab,Failing,2024-12-11T02:42:56.02,Passing,2024-12-11T00:54:52.923,2024-12-31T00:59:19.3457827Z,,,,Pending,,Unknown
145,authme.install,6.0.0,Authme (Install) - Simple 2FA Desktop Application,790,BxvAQEp9ZABswW5I/vCfeTjc8YzMHfxYxiegRj3ro7Il0fnywyquPOG5Wmnu3lUrMywZXgDpmwnFSzRWAQvmiA==,SHA512,3496970,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/85af6519ff2904bc84f42fd77a92bac6,Failing,2024-12-11T07:12:13.283,Passing,2024-12-11T04:51:22.68,2024-12-31T04:54:26.248687Z,,,,Pending,,Unknown
146,authme.portable,6.0.0,Authme - Simple 2FA Desktop Application,453,gFWmBZUaBsvTiptMDlpCO+MZaHfZ39jP4xC0H9X5vXzSiJ1vHuhGrQHeoGbXeioYQi/w6/Mxtv2yAdYhqH9uOQ==,SHA512,3514321,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/07785d5421802df41503bc2198898c28,Failing,2024-12-11T07:13:36.01,Passing,2024-12-11T04:51:27.207,2024-12-31T04:54:27.4024819Z,,,,Pending,,Unknown
147,vscode-java,1.38.2024121008,Java Language Support VSCode Extension,64613,e8Mkz9FmnvPVAmBfmR0fBt7KbYxYg0ARsVlHGtyUsndMq7s3XMLrO15TrGuGH8JnVt1B7HiZxzpufi/3Pmxgnw==,SHA512,50850559,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/259cc48d1685e79810e1be0155b8e63d,Failing,2024-12-11T08:00:18.877,Passing,2024-12-11T04:52:39.547,2024-12-31T04:54:28.9766784Z,,,,Pending,,Unknown
148,viber,24.3.0,Viber,231482,2t0SeGieYtphVctul0gL8B5HTf8xSSrs9ihqiDwBDZDoGRzsVmt5GvtDRmywaNFVfdMR9xwyyDox/GVxIbbM0Q==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/a99476ce607daeea6b31af7fb23aa51a,Failing,2024-12-11T15:02:07.017,Passing,2024-12-11T14:54:44.127,2024-12-31T14:59:35.8751774Z,,,,Pending,,Unknown
149,colorscripts,1.0.0,ColorScripts,5,6HjX8VAT2JJlSbDaY7o26kgna2arL4zySnLH2k2qizBN1jEoyl6fOX4vXddRWuV+TV6E74vMpCIxecvkNwA4hQ==,SHA512,2495,,Submitted,Waiting,,Pending,,Failing,2024-12-11T19:45:05.287,2024-12-31T19:49:39.5290276Z,,,,Pending,,Unknown
150,viber,24.3.1,Viber,231482,7AcdDPdYnMTWdghodXP/6J4G1BEsfgEsnsUSqw7vvUr5fKJJaP7TzQvN3H4poA3gQIgBNEATtpPsjEXI0PxuVw==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/6be6919e71e1d8e925a51343aafd549c,Failing,2024-12-12T17:39:42.267,Passing,2024-12-12T16:56:33.26,2025-01-01T17:00:41.6239993Z,,,,Pending,,Unknown
151,dagger,0.15.1,Dagger,6089,UkkaAgpmce5zC/wQP88RkvgPp01VqxHGUahntwhxQIGYa1ZgZ8kW9fGFCL4Zt2W1mbAMvkMEMz5uYcMlEcurWg==,SHA512,2595,https://github.com/piraces/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/51186caff0ceda094aae483cc1332c1e,Failing,2024-12-12T21:20:11.363,Passing,2024-12-12T20:40:12.973,2025-01-01T20:40:45.3870898Z,,,,Pending,,Unknown
152,scrcpy,3.0.0,scrcpy,181562,TfqYGePkG2ZpjD5ssQZD2fj5VUZ0X5jTVIcziRsqOp8MjY9hyiSXyAUi+HwhOHat0UjzP6d+/oRfnjlmhubKdQ==,SHA512,4331,https://github.com/n3rd4i/scrcpy.git,Submitted,Waiting,https://gist.github.com/choco-bot/6f17245620dbab2c5bd299e850775c88,Failing,2024-12-13T08:33:59.143,Passing,2024-12-13T08:29:23.637,2025-01-02T08:30:56.065296Z,,,,Pending,,Unknown
153,1cfresh-client,8.3.27.1313,1cfresh-client (Install),231288,Z3Zop7scIq6RKLF/UAGveeRm0rSzVgF6ZI2/g93RZeP402IIttUF1vRUnvUXzRBmGmWkJoIRQWwa9i2haFH5Mw==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.9320572Z,,,,,Pending,,Unknown
154,dolt,1.44.3,Dolt,18331,q6/fsbKf19241+1TE/r8MEywqmDS0cCt6S3j61QiedoQ+Bx8kzM42RdQGbQvFHW/+Nifrmbtc3ENGE4InZ5i9g==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Waiting,https://gist.github.com/choco-bot/33fcf47dc00157835c4127e65f1df423,Failing,2024-12-14T00:44:19.133,Passing,2024-12-13T23:54:22.293,2025-01-02T23:56:08.7770432Z,,,,Pending,,Unknown
155,octave.portable,9.3.0,GNU Octave (Portable),118993,Q8AqC3g9twJEAtxXqFVYqXVJ14og8p8lc5IVeHJru9C+lUrpLG3yUomMPtjfHvWCLhVDAaq38NWPeJOiIZc66g==,SHA512,18714,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/octave.portable,Submitted,Waiting,https://gist.github.com/choco-bot/df320db41d16b1ea9efe6fbeeea1f771,Failing,2024-12-14T02:11:22.403,Passing,2024-12-14T00:58:21,2025-01-03T01:01:14.5430212Z,,,,Pending,,Unknown
156,Octave,9.3.0,GNU Octave,42623,5nvto2DjiQOPDZXXBIacQZZYGv/Kv6yxjvNoeDlocnDoj0LDwyWrfIlbDrqLRuE7wVxGin9THxPPQ2IFl9lFJQ==,SHA512,3802,https://github.com/chtof/chocolatey-packages/tree/master/automatic/octave,Submitted,Waiting,,Exempted,,Failing,2024-12-14T17:18:13.01,2025-01-03T17:21:25.002643Z,,,,Pending,,Unknown
157,vim-tux.install,9.1.923,Vim Tux (Install),156465,Cx/3rNHsMEKrVXJiDvPC5S4HC2gQ/yys/y3tn4Qg1lQMbt9Cip7D1vdbyi5rJZFxizGK3/A0DtGPXSLE1sdTcw==,SHA512,10022229,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/c224fb4ef0fc95ebe8e523177b72ba3a,Failing,2024-12-14T19:02:49.827,Passing,2024-12-14T18:44:21.297,2025-01-03T18:46:30.3231614Z,,,,Pending,,Unknown
158,nelson,1.10.4516,nelson,1387,cvzKZzsQbxkxBnDpfI+9m9PhKJVQVD7zpj73Md8eG81i8GYBPi5lpPFsis/YvhEqw8USv1oJ63MaFqJ9TcBLnw==,SHA512,5546,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/2b72ed8334893bab4344d5efc11a6400,Failing,2024-12-14T19:14:09.177,Passing,2024-12-14T18:54:31.52,2025-01-03T18:56:31.6313378Z,,,,Pending,,Unknown
159,qutebrowser.portable,3.4.0,qutebrowser (Portable),16213,cOP64MmWYEQxWDGJqDlutSnnDCLoyWHIQuRqe3gZGbJxutEYQuhcHmcKY1f6PiuNJ8EAJdntn2L0h9hur/diGw==,SHA512,176443680,https://github.com/AeliusSaionji/chocopkgs/tree/master/qutebrowser.portable,Submitted,Waiting,https://gist.github.com/choco-bot/9e5a8c7171af0443d9e6879e1ecf8af0,Passing,2024-12-15T01:04:30.683,Passing,2024-12-15T00:46:43.533,2025-01-04T00:51:38.4150573Z,,,,Flagged,2024-12-15T01:22:55.57,Error
160,viber,24.3.2,Viber,231482,3lpI/ruFnWr7jimEoC/vZiNjebQwV8dfIugfk4FdhZvHpFFauF8QaCJBzXa7PQ19FX8wxtYT0pY9tAA4NRKPYg==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/41f3356f4e0b6b6b359107d335bbabab,Failing,2024-12-16T17:04:25.193,Passing,2024-12-16T16:53:00.497,2025-01-05T16:57:12.5036644Z,,,,Pending,,Unknown
161,pulumictl,0.0.47,Pulumi (Portable),381,dx3R14kOpRN4DA8jDOToe6ytV4R+rTezz1KKOIzPdjeidsKPEQgDjskM6tFuWpO7TLW23NxAmz93eDrBawfS5g==,SHA512,26498514,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,,Pending,,Failing,2024-12-16T20:42:23.283,2025-01-05T20:47:15.4594388Z,,,,Pending,,Unknown
