,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
424,vscode-language-pack-zh-hant,1.129.2026071318,Visual Studio Code Extension - Chinese (Traditional) Language Pack for Visual Studio Code,21,9/Jr1eAWEBB5l7StqzxLUleWiQqo94lijhbO2+BgdvpbUeOqESwJ1kkRdSMUCew5HZEjAtPoH1xQ/kXQPh0ODA==,SHA512,627895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/03800d620ec8aec8adbe37bba66c100b,Exempted,2026-07-17T00:22:28.697,Passing,2026-07-16T16:19:57.54,,2026-08-08T17:22:14.0221082Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:17:03.433,None
425,vscode-hexeditor,1.11.1,Visual Studio Code Extension - Hex Editor,24,7w0ex1KKAJRnHsJlpUhr7QOpYU/szHhfxO5Hzii5DQmmltCeg67oPdcUZapOaC3dOCjIjh9vcJK7ERvG4zXozA==,SHA512,561313,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/7b8fbb3d4e8062beb2fb85b7a5447904,Exempted,2026-07-16T14:55:38.53,Passing,2026-07-16T14:16:56.157,,2026-08-08T17:22:04.0587267Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:20:24.637,None
426,vscode-lldb,1.12.2,Visual Studio Code Extension - CodeLLDB,20,P7aX0Aztg5nk6J2LqAN0JQF8Fe6tCyaNoPwvqxpY5nhaHNVhJWZmRBcgx0jJxH5yhynM3jQvoF/tyx5a+OD2kA==,SHA512,114549,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ff919154bd4bc742ae753d3be5900662,Exempted,2026-07-16T15:24:31.75,Passing,2026-07-16T14:25:45.643,,2026-08-08T17:22:01.7619911Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:39:23.187,None
427,vscode-c-cpp-compile-run,1.0.92,Visual Studio Code Extension - C/C++ Compile Run,16,q3rs68OOd7lTQ1lESmimj9ECGn1j9aBdcHVN4sTYunVDenI9HkYzXwifUzIbZ2Mjr4+fCLIaJlUVxZBw79pOKg==,SHA512,126340,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/1f35386b10a3d10c44b13d56a28d8b27,Exempted,2026-07-16T14:27:48.397,Passing,2026-07-16T14:08:14.357,,2026-08-08T17:21:59.0359269Z,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:15:32.94,None
428,vscode-markdown-preview-enhanced,0.8.30,Visual Studio Code Extension - Markdown Preview Enhanced,33,OILReN2Qg6DEzUeBJughkxEyAytp8q8HHY0CRcfHJrX1wLbsaFRJwqcDF6iDS3pjLggY/nZqBorQwdFAeJQujQ==,SHA512,17849636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/73280fb34433e07160a70937f8de6d29,Exempted,2026-07-16T15:26:32.817,Passing,2026-07-16T14:26:26.94,,2026-08-08T17:21:55.9400872Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:46:26.21,None
429,vscode-markdownlint,0.62.0,Visual Studio Code Extension - markdownlint,7048,tcI3HRL2UFWCjBhixgTCV6uoOD5nQbuRAIT9d63dX3cZJwg0lLlGtcKccwoq3I6Zvr+raWrKEUe5kvzt11/+cA==,SHA512,366221,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f3634397c00f68abafbef8dd7eb1f743,Exempted,2026-07-31T12:49:22.63,Passing,2026-07-31T12:47:29.347,,2026-08-08T17:21:28.9476037Z,,TheCakeIsNaOH,NotFlagged,2026-08-05T07:36:07.08,None
430,vscode-live-server,0.5.2026070201,Visual Studio Code Extension - Live Preview,31,Yh/3BJaL9arC6nDKjM0wiNgbV61DZOf4/rjlQVRi55A3Hkod6M47szb8xg7ax5eXGourH64Hw4BLGJV4YrE2ag==,SHA512,306050,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/73828d5a4070146c8218e72a3d6c2131,Exempted,2026-07-16T15:23:04.303,Passing,2026-07-16T14:25:21.223,,2026-08-08T17:21:17.2253548Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:39:17.667,None
431,vscode-auto-close-tag,0.5.15,Visual Studio Code Extension - Auto Close Tag,29,e33bNvXiXulsvTXCZfdDKXmqUDYTb0Fx8CrmEhxWnl60LtrrxBxDRflV0KdHl01axUWGduYgt7mO1HGRG55f0Q==,SHA512,809074,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/25f536f1eb703d575198acd9d917e1a4,Exempted,2026-07-16T14:11:19.163,Passing,2026-07-16T14:05:48.7,,2026-08-08T17:21:07.9802437Z,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:16:11.53,None
432,vscode-xml,0.29.2026061109,Visual Studio Code Extension - XML,22,IXaoQ4wfdmFhSyN2RtXh597FQkrYAop6jxdEUMBL2RQXbRDDjEDaOTmOyns3ONpSXfGgrTq4dcVP27IUGWsuKA==,SHA512,34548826,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T16:13:42.84,Passing,2026-07-21T08:03:25.1,,2026-08-08T17:20:58.4098915Z,,TheCakeIsNaOH,NotFlagged,2026-07-22T00:33:27.61,None
433,vscode-sqltools,0.28.6,Visual Studio Code Extension - SQLTools,24,AoHxJTPNgF4igGL2ijZEZfuuPjzPQnvSmtgD86xfD6jkIMM2psnQPaRSIAOyNQNvJjlJNoZvuuYKMSN390ORAQ==,SHA512,854182,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2d360dafca7ceed77b915be9bd244991,Exempted,2026-07-16T16:41:21.797,Passing,2026-07-16T14:38:15.213,,2026-08-08T17:20:39.1524673Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:58:16.65,None
434,vscode-tailwindcss,0.15.7,Visual Studio Code Extension - Tailwind CSS IntelliSense,23,sINMViIiO2h5L0oIx9x41kZAnnD5H2FVq9h8jSROxTJK0V3XGZclZp/k2MMOdeqQCaaq7VY1tdrGh/fkh/5C/w==,SHA512,1775564,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0183657fd8f8157f35785daaa4ea5343,Exempted,2026-07-16T16:44:48.063,Passing,2026-07-16T14:43:34.63,,2026-08-08T17:20:29.4454584Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:00:07.353,None
435,vscode-intelli-php-vscode,0.12.17700,Visual Studio Code Extension - IntelliPHP - AI Suggestions for PHP,27,JppWludRZPfbz4/svrAcsrVbe6pP2i0ws/ZmLzz8i1j46SFuM2/QeqAHZ52tyuOa1my+JzHjgKwNo8k6L68kuQ==,SHA512,68748723,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d96f4c331465078ada52e3a1be985232,Exempted,2026-07-16T15:32:16.517,Passing,2026-07-16T14:27:15.883,,2026-08-08T17:20:18.924413Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:48:38.86,None
436,vscode-ruby-lsp,0.10.4,Visual Studio Code Extension - Ruby LSP,23,P9mCL/+7G1uGvD8OPXriq2LTxA1KoGb4w7pbTEK6Oj+y8BSbrBq0i4CCuwRCduxjOBaEs2gFbL0c9VZLGyqGgQ==,SHA512,279491,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/11eccda4f544014cd8479843f6ada0c4,Exempted,2026-07-21T01:56:51.917,Passing,2026-07-21T01:54:43.393,,2026-08-08T17:20:11.7114135Z,,TheCakeIsNaOH,NotFlagged,2026-07-27T07:19:10.057,None
437,vscode-azureresourcegroups,0.12.7,Visual Studio Code Extension - Azure Resources,25,FBvBAhzOllqwrkqVyCysp7lonZ8hgUO/aOZ/WXqPMMlu2xDm/tnHnFym2esjp+MPAYe5OapsIoq/lqCXQL3M4Q==,SHA512,1329659,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/c803df91c911ff718c837b7f4c900c0f,Exempted,2026-07-16T14:13:14.593,Passing,2026-07-16T14:06:30.507,,2026-08-08T17:19:00.8507692Z,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:10:46.35,None
438,vscode-autopep8,2026.5.11811007,Visual Studio Code Extension - autopep8,22,MTowExs/ycVUcP6vc46At7aWD14Cb9ZS3/o4jlIQKthzFi3Rh15UoWo/pyKels7nzKggsA7Sk4wtBZYktu07mw==,SHA512,723265,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/a7f971ef492235951239d43043e3f241,Exempted,2026-07-16T14:18:58.657,Passing,2026-07-16T14:06:41.983,,2026-08-08T17:18:53.0942242Z,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:08:22.697,None
439,vscode-rust-analyzer,0.4.2973,Visual Studio Code Extension - rust-analyzer,45,lXW0nibKMN1soKezkrJV1b/WHCagGKnwbpHcXD3e26auJofzGEWE2D5N29BMtuKx48czwJOL8NWJ05sYLolAKQ==,SHA512,19065563,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/bd4824d2b8a05236bbf1f7c664a7f89e,Exempted,2026-07-16T00:02:39.957,Passing,2026-07-15T10:43:35.693,,2026-08-08T17:18:28.6992471Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:02:06.643,None
440,vscode-dart-code,3.139.20260702,Visual Studio Code Extension - Dart,46,Jn6F+Zl3GV6VfQfqv8Ig1EKd5hoky/HhJVoJNmh+WqN1GOuCX8dA5aZW0ZaZNOlmLJe23HXa13K+HVVAVv7qpA==,SHA512,9193988,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/02bf6fc6b6a53bfefbdd18b437cc9393,Exempted,2026-07-15T22:02:57.827,Passing,2026-07-15T10:14:59.673,,2026-08-08T17:18:19.51641Z,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:03:27.303,None
441,vscode-cmake-tools,1.24.22,Visual Studio Code Extension - CMake Tools,27,Nkdpnr3R+lJoYZGjd3oaQSd8BMzCN/Dq0hlmNrmMXU8IwREwkF9fm48uAhajRUldCYWOK+Pzmkh8nasTQ9nE6w==,SHA512,6712791,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T14:31:27.77,Passing,2026-07-14T09:48:44.037,,2026-08-08T17:18:03.7077206Z,,TheCakeIsNaOH,NotFlagged,2026-07-14T10:42:29.81,None
442,vscode-makefile-tools,0.13.37,Visual Studio Code Extension - Makefile Tools,28,PftgfYK7GEFYVMGrb4FJrWI6tu5Ht1JVlR6+XMpcYgbvpVdJ5D41pYzNFIqWwgrRZs1J0wwILHCbnQWEfSNymg==,SHA512,1776515,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T15:06:03.32,Passing,2026-07-14T08:48:40.73,,2026-08-08T17:17:51.5341403Z,,TheCakeIsNaOH,NotFlagged,2026-07-14T08:49:34.77,None
443,vscode-prettier-vscode,12.4.0,Visual Studio Code Extension - Prettier - Code formatter,29,lxU8Wg4G2Cm3tHCvq0kgoizixKCM1FhvXd7ksQyM57NIUUYCbAYg6Bp1BvxpYZeqHbiAYv9MAjfOyutUJx8nnA==,SHA512,3644036,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T15:17:37.683,Passing,2026-07-14T08:52:19.763,,2026-08-08T17:17:41.8926289Z,,TheCakeIsNaOH,NotFlagged,2026-07-14T10:26:13.647,None
444,vscode-material-icon-theme,5.36.1,Visual Studio Code Extension - Material Icon Theme,30,jR7Zl2ByB4YR275gQLzYocX0f8+N0uLzlSTRh2ri16O+Z/zaOzdtPnRt1tlBQ0JbL/HGH+MEErI+Ab+BV6fPtw==,SHA512,745810,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T15:09:33.603,Passing,2026-07-14T08:49:37.737,,2026-08-08T17:17:28.4202883Z,,TheCakeIsNaOH,NotFlagged,2026-07-14T08:50:09.85,None
445,vscode-claude-code,2.1.207,Visual Studio Code Extension - Claude Code for VS Code,25,Fq+Tu5eCGcRaGxl8S6ZM9nyqh55Z5dcC14rJGzGdZi0Ts6q1YNDR39ajfczbSxgjY2Sx674wtDs9GFer1zq8hw==,SHA512,84186914,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e6fceea317b09a25015797e03f9dc348,Exempted,2026-07-13T16:17:46.99,Passing,2026-07-13T16:15:32.137,,2026-08-08T17:17:17.5253447Z,,TheCakeIsNaOH,NotFlagged,2026-07-15T10:00:15.75,None
446,vscode-wakatime,30.2.1,Visual Studio Code Extension - WakaTime,32,VJvLFU49SIdUWHKgYlE7TMm/242vCO19V1UpySb/oJyBQG0/VpPGZqi8J/pciXBIqpH1sNcFvT5jqv48plNHiA==,SHA512,335853,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e83a170f54023669171131f0a2f3e134,Exempted,2026-07-09T16:12:06.48,Passing,2026-07-09T15:16:59.803,,2026-08-08T17:16:30.782177Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:30:17.067,None
447,vscode-shellcheck,0.39.5,Visual Studio Code Extension - ShellCheck,29,mFAAa0hRKjEvERdGbhg+aMh9tUvNXs1k46XXknTuchmmTm09Xc4WH7wvllxB0SyHo3Y/uXK/JcLLVJbD0qdSfg==,SHA512,8130139,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/6d9537d545b824398eb114d13c2c73ae,Exempted,2026-07-09T15:23:17.79,Passing,2026-07-09T15:10:42.333,,2026-08-08T17:16:20.7755012Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:28:12.097,None
448,vscode-sentinel,0.3.0,Visual Studio Code Extension - HashiCorp Sentinel,23,X6DBu2hi/UWl2hk/WyW1K1d+oF8xHOm6MsnMnORQqpCDcG3swXLelvnJE6J4/inEZnII9ffeNGOL1BqZff1IcQ==,SHA512,36710,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/22ee79abfa25f0468f2a61d0b707a14a,Exempted,2026-07-09T15:13:10.56,Passing,2026-07-09T15:09:35.723,,2026-08-08T17:16:09.8213406Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:25:57.353,None
449,vscode-remote-ssh-edit,0.87.0,Visual Studio Code Extension - Remote - SSH: Editing Configuration Files,37,AkD6fpfviaU0c2m0VQlPefG5WzlJjt5Yn8c+It8lejN641Ltom1zkJVMB2EwyysGIv+bvphM9sNLBvnEsv7wvw==,SHA512,47923,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/3a89d4a628b4c78f6a8adf3522bc552a,Exempted,2026-07-09T15:11:40.34,Passing,2026-07-09T15:09:26.59,,2026-08-08T17:15:58.7410382Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:24:05.72,None
450,vscode-remote-wsl,0.104.3,Visual Studio Code Extension - WSL,32,fnRFXedeN6Y2bt0bQxtc3lcJumGk44eEGAfluEdnhDwS0I+/bFqnWFTcFrUWoqaCLHsQBM5CKrJ+34PnLcFP+Q==,SHA512,1633773,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/184d7bec8eb5497d54cb22171632593b,Exempted,2026-07-09T15:21:16.733,Passing,2026-07-09T15:10:22.45,,2026-08-08T17:15:49.9107844Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:22:56.06,None
451,vscode-remote-explorer,0.6.2026031809,Visual Studio Code Extension - Remote Explorer,29,pOBytLfeOdZFJw09czQNF+rjnP+fctjNbbYPaN6IxdyA/ty2y0AWGvJyMPguJiY674XthcvOfp9kbo2z7zvSaQ==,SHA512,61180,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-01T08:56:44.397,Passing,2026-07-09T15:11:19.167,,2026-08-08T17:14:44.5076123Z,,TheCakeIsNaOH,NotFlagged,2026-07-09T19:49:53.57,None
452,vscode-rainbow-csv,3.24.1,Visual Studio Code Extension - Rainbow CSV,33,yajYSNFi9izK9jzRTHvSvfZXUt5jtIpIc/29yQ+WI140r/rScC4DN5UfHRnVBVh7riNcInUpERzYElWZ6GQEJg==,SHA512,900522,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/bf122911c2644a789e513f296a462479,Exempted,2026-07-09T15:19:34.33,Passing,2026-07-09T15:10:07.307,,2026-08-08T17:14:31.7594119Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T09:38:09.307,None
453,vscode-oracle-java,26.0.0,Visual Studio Code Extension - Java,35,bZVAMXG/0cw8UkKANOUD6t55RPKJE4BY0sjU/K4JX3q8i+xTPZGiJWZr66FA5tF1dbhpdh54MdCyn4yOSQWrvA==,SHA512,148019805,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/debd6511956bfb2a8e5a678adeee7547,Exempted,2026-07-09T15:15:51.5,Passing,2026-07-09T15:03:59.79,,2026-08-08T17:14:20.4646606Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:22:17.457,None
454,vscode-redhat-account,0.2.0,Visual Studio Code Extension - Red Hat Authentication,29,on2Y2Q6kl8Bw9mmvU9OoC0JUFitraROkOOINVlX9gSx504H7q3q3UaP2CfXHcoqDe41BZTRstPS10uB4Md6ZNg==,SHA512,267062,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d0c0942e8530240c55defbfabf7e407c,Exempted,2026-07-09T15:08:02.79,Passing,2026-07-09T15:03:41.317,,2026-08-08T17:14:10.9156227Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:17:22.003,None
455,vscode-sql-bindings-vscode,0.4.1,Visual Studio Code Extension - SQL Bindings,24,/R5fwCJtSC4NHbvoRJnc5yzBnurx/b+odee9AEu41BeRDENMp9UvvBgQ9y+zd4IxSoLI+SJRXcGyoUwqqSr8UQ==,SHA512,1078387,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-01T09:13:37.723,Passing,2026-07-09T14:58:23.993,,2026-08-08T17:13:55.9357107Z,,TheCakeIsNaOH,NotFlagged,2026-07-09T19:49:17.117,None
456,vscode-liveserver,5.7.10,Visual Studio Code Extension - Live Server,32,VqI+dDiQiYwD7s/K4jhZwHJ95eXeHKhyRTLhrRrOvaYX4cp2awGhDJRBkqzzMqS7edOvCm2/KhSVRBT5K5dfYA==,SHA512,4733622,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f558f78675a2ce75b916c8f62c6d41d0,Exempted,2026-07-09T15:04:09.983,Passing,2026-07-09T14:53:53.093,,2026-08-08T17:13:41.0845431Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T09:36:50.247,None
457,vscode-jupyter-cell-tags,0.1.9,Visual Studio Code Extension - Jupyter Cell Tags,42,ZoMH9+lGthvLFRGjpCMQ6ByiXoW/4eQjKLNwMS0ur6fJAUizO/Kt1AAfO+cMXTB9bCIlaz83JJflWo3JkpZgYQ==,SHA512,248362,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/49b6e1f3c6e6a2d6d9247c39c964e474,Exempted,2026-07-09T15:00:18.103,Passing,2026-07-09T14:53:15.637,,2026-08-08T17:13:25.7905788Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:14:05.857,None
458,vscode-jupyter-slideshow,0.1.6,Visual Studio Code Extension - Jupyter Slide Show,43,QOy17aM+aLsSEoVZ5FoB05WjX3wHIhmWEF3s+Qvk3j1IU4N4fznEa8Wuvn8hEn/ZiTQdPDgrsIDxlneXw+t+cA==,SHA512,242895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0d07017dd0022bff09336de56cb5a623,Exempted,2026-07-09T14:58:06.51,Passing,2026-07-09T14:52:54.627,,2026-08-08T17:13:11.2648068Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:12:52.08,None
459,vscode-jupyter-renderers,1.3.2025062701,Visual Studio Code Extension - Jupyter Notebook Renderers,36,/aKoiK96aeUJ/b95K5lPKzDTxMPXIsIm9gOfrmhvUNPjxUrYYCnjvntMQy238F9J1oJU0RmgPog1mT0tWQ4ISg==,SHA512,7731429,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/11d86a867af2f3323ba71964cc761287,Exempted,2026-07-09T15:01:51.123,Passing,2026-07-09T14:53:28.98,,2026-08-08T17:13:00.857385Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:11:07.89,None
460,vscode-jupyter-keymap,1.1.2,Visual Studio Code Extension - Jupyter Keymap,26,5FVFpYea1yIJR0FXJmgf9X8N04RlA1yaIekZa9S7ePmob3PXgrUth5tUwf8u90v5maFwbc6TVunpG10kT1iWrA==,SHA512,160126,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ad70c75b3fb6e0fab31cb34477983561,Exempted,2026-07-09T14:56:30.843,Passing,2026-07-09T14:52:37.827,,2026-08-08T17:12:45.3567531Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:10:27.307,None
461,vscode-intellicode-api-usage-examples,0.2.9,Visual Studio Code Extension - IntelliCode API Usage Examples,31,9PrEMYpRNknGwfimyWVCw7sUpcWaXP7I+8l70xisWmz0NcVEEtZJwA6RRQIYmB/kElMUUjutPjskYLgipMAaKg==,SHA512,1977018,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-01T08:52:51.663,Passing,2026-07-09T14:47:23.423,,2026-08-08T17:12:34.4947061Z,,TheCakeIsNaOH,NotFlagged,2026-07-09T19:39:56.147,None
462,vscode-html-css,2.0.14,Visual Studio Code Extension - HTML CSS Support,30,iV8PlXE0mu4IUis7ftdzMcSRUIgcasdg8txvDQuqS3KvWGRA/PA9cPs02s+E9R65svldBswgVhQuYar7qk8sdg==,SHA512,24784,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f01cebece1111131e8968c5371f05ee4,Exempted,2026-07-09T14:54:25.68,Passing,2026-07-09T14:47:14.987,,2026-08-08T17:12:24.0562439Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:07:23.833,None
463,vscode-helm-intellisense,0.15.0,Visual Studio Code Extension - Helm Intellisense,30,bryYPHHg0cDbmKMlfyVdC5IK5/oKN2yPPjXlELR0kzHhOWvXeFQ+SiIE70YqzE1xmulmkgMiTGNsIcev7lVU6w==,SHA512,580424,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e24aa52cc69cc1749ee11b5fb2ac43c6,Exempted,2026-07-09T14:50:32.65,Passing,2026-07-09T14:46:42.293,,2026-08-08T17:12:13.0009579Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:08:33.513,None
464,vscode-hcl,0.6.0,Visual Studio Code Extension - HashiCorp HCL,29,IFZeqxnnLGLPgweBPvgWu1KNxTWFOwaF1GosLOBIhN+518BOBgCrMVUlJbF6JCTOKd02GMAjIjIby0qIYbOyyA==,SHA512,497347,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/604cfdae2c68454e76bdcdf118d721ee,Exempted,2026-07-09T14:48:51.797,Passing,2026-07-09T14:46:31.073,,2026-08-08T17:12:06.6283667Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:03:10.323,None
465,vscode-gradle,3.18.0,Visual Studio Code Extension - Gradle for Java,34,dy6JRYARJD5N64UpUHs0sEAHbZZKaGITWiVVfwPf6karFb1iyFRkFk9pN9ql3DVbVpUHNMXw2IoYcTpPLgCg6g==,SHA512,33148076,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e5777f4ccf709c45de321008cb52387b,Exempted,2026-07-09T14:52:44.73,Passing,2026-07-09T14:47:02.87,,2026-08-08T17:11:59.3393073Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T10:06:11.127,None
466,vscode-github-actions,0.32.1,Visual Studio Code Extension - GitHub Actions,28,U2hnRivepIfKr1P6d734/9jFHVCqtmYEvHrwbH4C3ab63oX+r+20uB/mx21vIr4dzYa2gIf9Zn5EaF+pLzK7Ig==,SHA512,2619120,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/80dc1e78ad58b2721b179f3b3b5a2b98,Exempted,2026-07-09T14:46:52.923,Passing,2026-07-09T14:40:22.26,,2026-08-08T17:11:48.6305206Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T09:59:57.763,None
467,vscode-fabric8-analytics,1.0.0,Visual Studio Code Extension - Red Hat Dependency Analytics,29,CumOoIQ/1FZxOsWPxEfiOsOvCDwoWPHgf7jKaLU0+pOEiCf89WayywVNrshmqBNJWPN67Ja0pDBm5MGiFlWpdQ==,SHA512,3042341,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/1e1c706f46e850b74f727b146a37d8bc,Exempted,2026-07-09T14:44:48.023,Passing,2026-07-09T14:40:02.357,,2026-08-08T17:10:51.0376636Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T09:59:51.797,None
468,vscode-f5,3.19.0,Visual Studio Code Extension - The F5 Extension,25,uS/2zqAU5opGOCUCwlHy4r+O6U7mU56HMJ2ZiJzQpkxWExGCZjVjBpkRzh1FZ3ugJLj4T+h32G7crIKWABmUCA==,SHA512,10123655,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0d7c7a3c1df2950da5d0f535ade2a9ce,Exempted,2026-07-09T14:43:02.797,Passing,2026-07-09T14:39:47.987,,2026-08-08T17:10:38.4978121Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T09:58:05.133,None
469,vscode-data-workspace-vscode,0.6.3,Visual Studio Code Extension - Data Workspace,32,pNekT/LCFozp7LibDuvwStHrL9rFmRv5+i81lIkBnK/7GDMIikSAQHJVchuvOVQVaBsVpF2PTL3p60/b7kNSMw==,SHA512,785777,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/58951f3431d6c72a77c9454a00b5a6c3,Exempted,2026-07-09T14:40:58.5,Passing,2026-07-09T14:39:25.357,,2026-08-08T17:10:27.930615Z,,TheCakeIsNaOH,NotFlagged,2026-07-13T09:57:59.457,None
