,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
422,vscode-eslint,3.0.34,Visual Studio Code Extension - ESLint,5080,F6mvSuVawtfyjaLuT4pyz4GBCzEnUdzUcWvLiUWlbB+vqA+rphYahBrVNUApkCxmvV5aMM5qYVbLjc954y1aqA==,SHA512,313860,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/b70232b2651e5137fff180e4c5582760,Exempted,2026-07-31T12:50:47.917,Passing,2026-07-31T12:47:44.063,2026-08-28T17:33:31.2069632Z,2026-08-08T17:24:16.01,,TheCakeIsNaOH,NotFlagged,2026-08-05T07:36:12.767,None
423,vscode-ng-template,22.0.1,Visual Studio Code Extension - Angular Language Service,37,Oqques8FPxOvWoX18V2IgTCwyYudG5OJ+xGGdZHF3RM4UaSDnGWHbez2MbSJuZQh7grhxW3iWgfQJM8IM9Je4g==,SHA512,11657193,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/412e2ce02f34650398356103b7bc3daf,Exempted,2026-07-16T15:35:45.777,Passing,2026-07-16T14:27:38.953,2026-08-28T17:27:37.2675697Z,2026-08-08T17:24:13.08,,TheCakeIsNaOH,Flagged,2026-07-21T06:58:04.45,Note
424,vscode-gitlens,2026.7.310556,Visual Studio Code Extension - GitLens — Git supercharged,18920,gXwxN7XfLmtYsLedMnIr1OsOYRuTCdJ49xFH2Cjg8s4jhbgKWolgslxYI4RwExK37DnQy1qVMRL02joBQZmshw==,SHA512,5170704,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d327ed2c8932886ea23b4290eabcac12,Exempted,2026-07-31T13:06:08.227,Passing,2026-07-31T12:53:41.637,2026-08-28T17:33:31.823441Z,2026-08-08T17:24:09.673,,TheCakeIsNaOH,NotFlagged,2026-08-05T02:19:36.47,None
425,vscode-js-debug,2022.8.1217,Visual Studio Code Extension - JavaScript Debugger,38,mIkrecXPZFXDvAm/BW1sO2LUNDe2nTWi17GF49S5sVGZp1xBJZfil2ewipFBPDQSpq6RdeRlgkkwgbuOmxqwyA==,SHA512,1579500,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ceb9fd8b741251483b24b53ec5d0dff3,Exempted,2026-07-16T15:07:33.46,Passing,2026-07-16T14:23:26.553,2026-08-28T17:27:07.0048213Z,2026-08-08T17:24:07,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:29:02.85,None
426,vscode-color-highlight,2.8.0,Visual Studio Code Extension - Color Highlight,32,OsM+6tkhPK2ErsOlYDV+/b197wKruwbY5forXZ27XDhPwg+fc2ykJ1gwJ3Jlr15myp/vhX0AFKTwWmjLcCr3Uw==,SHA512,448140,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ecbd9b9c881893f3e326cbbb6285b49f,Exempted,2026-07-16T14:29:15.377,Passing,2026-07-16T14:08:27.727,2026-08-28T17:26:41.5325358Z,2026-08-08T17:24:04.36,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:05:13.853,None
427,vscode-thunder-client,2.41.0,Visual Studio Code Extension - Thunder Client,52,WMHBfY1FoveyIWD1/lyPy280wb+fozqeKSNSknwidB37FoAjgwptmoI/2dVKCPd2CaHecCJLJaTAVhZ26hwRRw==,SHA512,1929962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ad09bd0d3ef42cace426203a87acc0a2,Exempted,2026-07-16T16:57:07.223,Passing,2026-07-16T14:53:22.157,2026-08-28T17:33:08.0696471Z,2026-08-08T17:24:01.617,,TheCakeIsNaOH,Flagged,2026-07-21T06:58:10.693,Note
428,vscode-path-intellisense,2.10.0,Visual Studio Code Extension - Path Intellisense,28,HvnLPqSeAaa99ITCvoVpWrk5fgwsDZwNIaPe1g2TgEndGS6nHZ8JqpoMjEDoV17F3IRle5JKvyabRliWthBoZA==,SHA512,140389,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0f3351a3dc44c7a73558050a55a18e2e,Exempted,2026-07-16T15:42:31.723,Passing,2026-07-16T14:31:38.527,2026-08-28T17:27:41.8309248Z,2026-08-08T17:23:58.96,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:49:15.877,None
429,vscode-theme-dracula,2.25.1,Visual Studio Code Extension - Dracula Theme Official,34,a2/AG4+RRvWHjDLqoCC21D4quFDWTSmfhV2xuA9Ls8iaQXqqJlu01JjtVMFqPGpVx7AYoPhQQnjt+p55O4veSw==,SHA512,518313,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/e20b37d1c3ba2ac61bf0d3751f319bc3,Exempted,2026-07-16T16:48:15.033,Passing,2026-07-16T14:44:04.02,2026-08-28T17:33:00.3672484Z,2026-08-08T17:23:56.363,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:01:18.553,None
430,vscode-edge-devtools,2.1.10,Visual Studio Code Extension - Microsoft Edge Tools for VS Code,24,4zSlCsRU0qT9zqOXMRS1jHWydCfEDYOsJ5H15meESgA17vJVNMTESX+3ziCJxKSRpJ4h1esAzxAA5NVaFHz+rw==,SHA512,1150891,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/4326845c95c8e6e8f8357c8f082f4d94,Exempted,2026-07-16T14:43:22.707,Passing,2026-07-16T14:10:42.097,2026-08-28T17:26:55.4284597Z,2026-08-08T17:23:47.16,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:12:27.063,None
431,vscode-composer-php-vscode,1.71.19071,Visual Studio Code Extension - Composer,24,ZFLtxSK/dnVV2VVkBNm0F6yLt8uQBtvKrAPXQDwd3oLsh6E5LCrfJV+/5GtzA0hHKs8H1+FdYg7TYgCK8qRKYg==,SHA512,256962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/620e10a055721935ccb8dd436d36f6c1,Exempted,2026-07-16T14:32:43.42,Passing,2026-07-16T14:08:53.83,2026-08-28T17:26:46.0877653Z,2026-08-08T17:23:44.533,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:04:38.8,None
432,vscode-project-manager,13.1.0,Visual Studio Code Extension - Project Manager,18,9w6+6TdxU/X9eFo+Km+x24afTCnBzIEOdUnlla7pR6b+46fMKTpziknrOGBrlg4s4Gpy9BhZFT5jG+KKNIbsUg==,SHA512,2231317,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0e2152f3e48a5b709cbceeb020904b92,Exempted,2026-07-16T15:51:17.373,Passing,2026-07-16T14:33:26.68,2026-08-28T17:32:52.6254398Z,2026-08-08T17:23:41.863,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:54:10.383,None
433,vscode-profiler-php-vscode,1.71.19071,Visual Studio Code Extension - PHP Profiler,29,YpdTFA6lwT6C32yXCSm6IAEIAtX0Iq4nj0bzMTqGJeh8IK8lK9j8EYPFzq0o7Wo8pSlidf0rnnBKNwwZaaYFlw==,SHA512,190132,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/72bf9f8693185cc77be69f05f798111a,Exempted,2026-07-16T15:49:20.183,Passing,2026-07-16T14:33:05.54,2026-08-28T17:32:50.0814345Z,2026-08-08T17:23:38.66,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:54:46.267,None
434,vscode-puppet-vscode,1.5.7,Visual Studio Code Extension - Puppet,41,F7ueHs8V8PW1sbEDVUXLtDRQm2R0Ef+kv8gYxuDLhrYku3f0Dlyx6niEgG2eGMvG9dmxL2c5dX9B4OCBOZbNtQ==,SHA512,22600936,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/cdd6acccc4083b3335266f3bf512bc21,Exempted,2026-07-21T01:58:29.637,Passing,2026-07-21T01:55:01.56,2026-08-28T17:33:26.0082265Z,2026-08-08T17:23:33.463,,TheCakeIsNaOH,NotFlagged,2026-07-27T07:26:14.307,None
435,vscode-php-debug,1.40.1,Visual Studio Code Extension - PHP Debug,38,ZXqkNKjkaPUarhYnCQJPCoHIY70iRkJlbqeftmNPahyJvuYWvGIinPIxNK0mKm4VQ7oifv0J/aifaH3887FTbg==,SHA512,1699430,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d876f5af1c11b097e884ede673e8aef6,Exempted,2026-07-16T15:45:54.807,Passing,2026-07-16T14:32:13.977,2026-08-28T17:32:47.5283702Z,2026-08-08T17:23:30.73,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:51:11.05,None
436,vscode-npm-intellisense,1.4.5,Visual Studio Code Extension - npm Intellisense,30,kG0cIKl+M7Eyn1p+vzbv/HizA4JJuPbMBg50kdGAamknFToni3FbgCBE4uuOnvGsLuGrHBkxnfUAp9K/uI9sMg==,SHA512,1227277,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/0b447caf4194d74e88b5ea30584512c3,Exempted,2026-07-16T15:37:42.93,Passing,2026-07-16T14:27:51.017,2026-08-28T17:27:39.5603842Z,2026-08-08T17:23:27.47,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:42:20.48,None
437,vscode-vim,1.32.4,Visual Studio Code Extension - Vim,30,QVuEjE2MLEPZXcRlAV+Vtdd86nuNPMLoKa5/xurytFIjA9ATBJtQbIW5ykC7XY18gGrfoFKY8xt3TZ2/nXwu2g==,SHA512,797664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/83cd826d9f60fe765bb584dc71a85778,Exempted,2026-07-16T16:53:41.92,Passing,2026-07-16T14:53:04.97,2026-08-28T17:33:02.9060612Z,2026-08-08T17:23:24.897,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:04:21.753,None
438,vscode-better-cpp-syntax,1.27.1,Visual Studio Code Extension - Better C++ Syntax,31,M7GdN/pNCgMDewPkxyEgORvkpVicUN2vimB0SnLQ65Zk/7pLl+DaGjGDQIetvkBO1OqjAX71cTCnLB04kKBfSg==,SHA512,723209,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/bf321271ded789f3ab779ccd9f49d822,Exempted,2026-07-16T14:20:55.683,Passing,2026-07-16T14:07:06.893,2026-08-28T17:26:36.9504768Z,2026-08-08T17:23:22.4,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:10:52.193,None
439,vscode-vsc-python-indent,1.21.0,Visual Studio Code Extension - Python Indent,32,62ArhvXZLnCzonGMomjc5jqDG3VqqbxEAFTZ0dp0RracMvHFWndVLr7CThZ4xCo9gYeDkHcn+cto45z9msZcaw==,SHA512,1021680,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/8e816e81995e09523af810267fe8efd3,Exempted,2026-07-16T17:00:35.067,Passing,2026-07-16T14:53:46.273,2026-08-28T17:33:10.6229312Z,2026-08-08T17:23:20.163,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:08:07.153,None
440,vscode-intelephense-client,1.18.5,Visual Studio Code Extension - PHP Intelephense,29,Hr0hZthNTD5BwI8vdw06mnyAwFxyqyBWtRDmN736dMztR8e+u1sJMkHfH4MDx/ca0WXzHbJtv/Zg2db1a3mvBA==,SHA512,5457319,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/45fc84588e632b6d8067d718cd55e4ab,Exempted,2026-07-16T15:06:07.793,Passing,2026-07-16T14:23:16.09,2026-08-28T17:27:04.5815202Z,2026-08-08T17:23:17.553,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:25:24.32,None
441,vscode-pdf,1.2.2,Visual Studio Code Extension - vscode-pdf,30,ZTUGG1sH2UXVioCYQtUKOBY8TzcMS9Gi44GWcONfksYim7mCm+h6lnfNRaUIjUKeyWDOe01sRZzYiRJnB8iH2A==,SHA512,3171167,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2ee6ef529fea6b658817c6506960cdec,Exempted,2026-07-16T15:44:28.177,Passing,2026-07-16T14:31:48.867,2026-08-28T17:32:44.1621284Z,2026-08-08T17:23:00.597,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:52:58.33,None
442,vscode-simple-react-snippets,1.2.8,Visual Studio Code Extension - Simple React Snippets,28,Kv6Kbkg2w0rzCk9t3iu6OH+j4DYiNRIHFxo/3FyZ7OBCx7T8kDsc/sxl06acq8wAccQ3qauHTPzDv3lnUNqLaA==,SHA512,6127252,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/09cdb8cee7beab22460e3f445ca69e1b,Exempted,2026-07-16T16:46:48.807,Passing,2026-07-16T14:43:42.74,2026-08-28T17:32:57.7690227Z,2026-08-08T17:22:57.687,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:58:11.73,None
443,vscode-codespaces,1.18.15,Visual Studio Code Extension - GitHub Codespaces,40,38Vf0FIWR10Q/+WsVTpuxUPyBbiKKIMddCmXIHMTdG8gHXZsBj9fIWbSvFohPKISA36YQTb3fUu+6qAUOKrW3w==,SHA512,5525977,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2eec982bb647491693932163bb5e1583,Exempted,2026-07-16T14:31:16.94,Passing,2026-07-16T14:08:37.437,2026-08-28T17:26:43.79107Z,2026-08-08T17:22:54.533,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:07:36.36,None
444,vscode-django,1.15.0,Visual Studio Code Extension - Django,21,bd9aRV/QgzOltjosN/oxFPZi5eV8f6Ru85VnJYYYQYyHe5HjF7+TU23V7YMgx6KYy5HHcDh/Jpn87xJ7iL0zAw==,SHA512,424619,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/68833e006f3cd58fa29e0ce17aab5a50,Exempted,2026-07-16T14:39:36.813,Passing,2026-07-16T14:10:19.173,2026-08-28T17:26:53.0485054Z,2026-08-08T17:22:50.777,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:07:41.753,None
445,vscode-language-pack-de,1.129.2026071318,Visual Studio Code Extension - German Language Pack for Visual Studio Code,26,FPLa4Nh1L8t2N0u2H5NGSQdgY7yUQse6wF0KN01BTPj6zGylFqOicQsAXGr3D+Fa3LHvXniKpvLM1M+7kawgHA==,SHA512,666647,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ce06cced22ea2dff30c8e6c1b5b3d707,Exempted,2026-07-16T15:09:30.497,Passing,2026-07-16T14:23:40.647,2026-08-28T17:27:09.267066Z,2026-08-08T17:22:47.57,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:30:17.387,None
446,vscode-language-pack-ja,1.129.2026071318,Visual Studio Code Extension - Japanese Language Pack for Visual Studio Code,27,5wCE/CTXGluFTukthp4aMWQ5Ncp4sQozCB3T8I2Hr3qWZ/BNmnRPqIJvHIqNkR7PHRGUcLq/Brved6Pd40a0kw==,SHA512,671388,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ad6d322d753264259546dc70d05908eb,Exempted,2026-07-16T15:14:22.58,Passing,2026-07-16T14:24:17.58,2026-08-28T17:27:16.1389441Z,2026-08-08T17:22:44.827,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:32:37.97,None
447,vscode-language-pack-es,1.129.2026071318,Visual Studio Code Extension - Spanish Language Pack for Visual Studio Code,28,D99Li1C2sNTCwtFXcXyiVHHKwlN9DXL/lKarUhwhF4vbfUyaap5BuS83YFbNHr06Ehw3+IDWqituhlpE+zQ7Fg==,SHA512,811877,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f72a2d0057dcb01af9ffa66eafdb824d,Exempted,2026-07-16T15:12:55.53,Passing,2026-07-16T14:24:04.787,2026-08-28T17:27:13.7778749Z,2026-08-08T17:22:42.36,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:18:35.01,None
448,vscode-language-pack-fr,1.129.2026071318,Visual Studio Code Extension - French Language Pack for Visual Studio Code,30,PInrdGqC/l3cQUyf7+UTwZ8gjhnqar3BEo16358z+GxdGPud2EXLgDGXYLTChR/p8DrVzLZWtLdDH6LWXRdB+g==,SHA512,656854,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/471321e4f01b67df06fb9288626caa22,Exempted,2026-07-16T15:10:57.383,Passing,2026-07-16T14:23:52.857,2026-08-28T17:27:11.5648562Z,2026-08-08T17:22:39.67,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:32:44.253,None
449,vscode-language-pack-ko,1.129.2026071318,Visual Studio Code Extension - Korean Language Pack for Visual Studio Code,24,YHuclOVCL9qcwMOPN829Ezs1pMpy+Wb/AS2ynm2Gi42y6/AN9IJ3bbI/vGl96i4n7sNYbcyoKvhin8vLisbS+w==,SHA512,636322,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/7e10ff2f8b2ee8cdb6d5b24137e1dce7,Exempted,2026-07-16T15:16:20.253,Passing,2026-07-16T14:24:28.74,2026-08-28T17:27:18.5303209Z,2026-08-08T17:22:37.15,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:38:06.72,None
450,vscode-language-pack-pt-br,1.129.2026071318,Visual Studio Code Extension - Portuguese (Brazil) Language Pack for Visual Studio Code,26,VRVysbTYEjbJUbegq7L+NbbmcaawOb60rbbYj9RLu83MxzKKpHYm0pYyyUqfiSPukAD6kzIk/CM0UImpDjO+Hg==,SHA512,635316,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/2f32d2d491faa9fc31464766bb562396,Exempted,2026-07-16T15:17:46.793,Passing,2026-07-16T14:24:40.813,2026-08-28T17:27:21.2868418Z,2026-08-08T17:22:34.637,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:34:31.653,None
451,vscode-language-pack-ru,1.129.2026071318,Visual Studio Code Extension - Russian Language Pack for Visual Studio Code,29,RAv4CVdqWEDno+C6z4EJl2iU/thy11bvfv5KTCe2hx3+4pyZeKELBfS95NfVs3LERdSoyhhrfD+eBww742oncA==,SHA512,756105,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f7736f98b47a7ba3d1c6ca9eee9832a0,Exempted,2026-07-16T15:19:44.987,Passing,2026-07-16T14:24:51.62,2026-08-28T17:27:23.5854462Z,2026-08-08T17:22:31.98,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:36:19.387,None
452,vscode-language-pack-it,1.129.2026071318,Visual Studio Code Extension - Italian Language Pack for Visual Studio Code,25,0cvIqw56pu1+f8Wq31xzvfQqz1S1nuk4CspqbnWFAS94BGf/JjEe53qMS1ZXf0Gsj/Rh1GmeGTYxutTK4HXLIg==,SHA512,624934,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/43da3eae928f583bf7d6d950cb005049,Exempted,2026-07-17T00:17:25.813,Passing,2026-07-16T16:19:24.017,2026-08-28T17:33:15.7714292Z,2026-08-08T17:22:28.953,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:15:13.2,None
453,vscode-language-pack-cs,1.129.2026071318,Visual Studio Code Extension - Czech Language Pack for Visual Studio Code,24,vXRX9udBjpZrk6uULbcs1q0cy2DldtKoksxM1b5jax0a90QUkrFJvzReuEDBcvYOKnvokewtY9E68cyTHqa/pw==,SHA512,652172,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/9c53b47e00f99b193d042aa6f838ab4b,Exempted,2026-07-17T00:14:04.817,Passing,2026-07-16T16:19:00.097,2026-08-28T17:33:13.2034591Z,2026-08-08T17:22:26.163,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:12:47.933,None
454,vscode-language-pack-zh-hans,1.129.2026071318,Visual Studio Code Extension - Chinese (Simplified) (简体中文) Language Pack for Visual Studio Code,27,jeeLa0ggT1fpKfZV+no2qQzYekYjWiJneiAtQFR8zTCavPY6n54EgaYwqE9/pAj8BWvK9AevN+MoLfpM9YCn+Q==,SHA512,620578,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/5cbf1c955e87e79c179ec9c83e5956de,Exempted,2026-07-16T15:21:08.3,Passing,2026-07-16T14:25:02.863,2026-08-28T17:27:25.8295458Z,2026-08-08T17:22:23.897,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:37:30.963,None
455,vscode-language-pack-pl,1.129.2026071318,Visual Studio Code Extension - Polish Language Pack for Visual Studio Code,24,CB9E49L0g/Zop+R+kqTlbZGXiIco080ub2JeuqbYIEAn9ZWH2g+/6alPHI75V6Ajatc2V+WBVKJ+Rh+URnFBUA==,SHA512,661711,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/d070c1416153abeba61ec0cbba38c97f,Exempted,2026-07-17T00:18:51.297,Passing,2026-07-16T16:19:35.337,2026-08-28T17:33:18.315089Z,2026-08-08T17:22:20.727,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:14:37.357,None
456,vscode-language-pack-tr,1.129.2026071318,Visual Studio Code Extension - Turkish Language Pack for Visual Studio Code,18,GDbCkg1CsCkRhCsa5WgffkDx+yCuAndg3O+ngAREDk69CPxs8OHkB3tezh7Ww+u6VyZ3fn1afu6Y1L3KJc2/hA==,SHA512,637705,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/6b3ecee3a679d4f78e7fd5c2e028616f,Exempted,2026-07-17T00:20:57.82,Passing,2026-07-16T16:19:46.563,2026-08-28T17:33:20.8638853Z,2026-08-08T17:22:16.963,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:16:26.073,None
457,vscode-language-pack-zh-hant,1.129.2026071318,Visual Studio Code Extension - Chinese (Traditional) Language Pack for Visual Studio Code,23,9/Jr1eAWEBB5l7StqzxLUleWiQqo94lijhbO2+BgdvpbUeOqESwJ1kkRdSMUCew5HZEjAtPoH1xQ/kXQPh0ODA==,SHA512,627895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/03800d620ec8aec8adbe37bba66c100b,Exempted,2026-07-17T00:22:28.697,Passing,2026-07-16T16:19:57.54,2026-08-28T17:33:23.4410366Z,2026-08-08T17:22:14.023,,TheCakeIsNaOH,NotFlagged,2026-07-20T01:17:03.433,None
458,vscode-hexeditor,1.11.1,Visual Studio Code Extension - Hex Editor,34,7w0ex1KKAJRnHsJlpUhr7QOpYU/szHhfxO5Hzii5DQmmltCeg67oPdcUZapOaC3dOCjIjh9vcJK7ERvG4zXozA==,SHA512,561313,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/7b8fbb3d4e8062beb2fb85b7a5447904,Exempted,2026-07-16T14:55:38.53,Passing,2026-07-16T14:16:56.157,2026-08-28T17:27:02.3071649Z,2026-08-08T17:22:04.06,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:20:24.637,None
459,vscode-lldb,1.12.2,Visual Studio Code Extension - CodeLLDB,24,P7aX0Aztg5nk6J2LqAN0JQF8Fe6tCyaNoPwvqxpY5nhaHNVhJWZmRBcgx0jJxH5yhynM3jQvoF/tyx5a+OD2kA==,SHA512,114549,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/ff919154bd4bc742ae753d3be5900662,Exempted,2026-07-16T15:24:31.75,Passing,2026-07-16T14:25:45.643,2026-08-28T17:27:30.3682217Z,2026-08-08T17:22:01.763,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:39:23.187,None
460,vscode-c-cpp-compile-run,1.0.92,Visual Studio Code Extension - C/C++ Compile Run,18,q3rs68OOd7lTQ1lESmimj9ECGn1j9aBdcHVN4sTYunVDenI9HkYzXwifUzIbZ2Mjr4+fCLIaJlUVxZBw79pOKg==,SHA512,126340,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/1f35386b10a3d10c44b13d56a28d8b27,Exempted,2026-07-16T14:27:48.397,Passing,2026-07-16T14:08:14.357,2026-08-28T17:26:39.2393234Z,2026-08-08T17:21:59.037,,TheCakeIsNaOH,NotFlagged,2026-07-19T10:15:32.94,None
461,vscode-markdown-preview-enhanced,0.8.30,Visual Studio Code Extension - Markdown Preview Enhanced,39,OILReN2Qg6DEzUeBJughkxEyAytp8q8HHY0CRcfHJrX1wLbsaFRJwqcDF6iDS3pjLggY/nZqBorQwdFAeJQujQ==,SHA512,17849636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/73280fb34433e07160a70937f8de6d29,Exempted,2026-07-16T15:26:32.817,Passing,2026-07-16T14:26:26.94,2026-08-28T17:27:32.7288391Z,2026-08-08T17:21:55.94,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:46:26.21,None
462,vscode-markdownlint,0.62.0,Visual Studio Code Extension - markdownlint,7066,tcI3HRL2UFWCjBhixgTCV6uoOD5nQbuRAIT9d63dX3cZJwg0lLlGtcKccwoq3I6Zvr+raWrKEUe5kvzt11/+cA==,SHA512,366221,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/f3634397c00f68abafbef8dd7eb1f743,Exempted,2026-07-31T12:49:22.63,Passing,2026-07-31T12:47:29.347,2026-08-28T17:33:28.5846667Z,2026-08-08T17:21:28.947,,TheCakeIsNaOH,NotFlagged,2026-08-05T07:36:07.08,None
463,vscode-live-server,0.5.2026070201,Visual Studio Code Extension - Live Preview,34,Yh/3BJaL9arC6nDKjM0wiNgbV61DZOf4/rjlQVRi55A3Hkod6M47szb8xg7ax5eXGourH64Hw4BLGJV4YrE2ag==,SHA512,306050,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/73828d5a4070146c8218e72a3d6c2131,Exempted,2026-07-16T15:23:04.303,Passing,2026-07-16T14:25:21.223,2026-08-28T17:27:28.0868898Z,2026-08-08T17:21:17.227,,TheCakeIsNaOH,NotFlagged,2026-07-20T00:39:17.667,None
464,vscode-xml,0.29.2026061109,Visual Studio Code Extension - XML,31,IXaoQ4wfdmFhSyN2RtXh597FQkrYAop6jxdEUMBL2RQXbRDDjEDaOTmOyns3ONpSXfGgrTq4dcVP27IUGWsuKA==,SHA512,34548826,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T16:13:42.84,Passing,2026-07-21T08:03:25.1,2026-08-28T17:26:34.5191235Z,2026-08-08T17:20:58.41,,TheCakeIsNaOH,NotFlagged,2026-07-22T00:33:27.61,None
