,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
104,spicetify-cli,2.40.9,Spicetify,77926,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/25996f0b070f69498e4dcbe390b47a05,Passing,2025-06-09T22:51:18.477,Passing,2025-06-09T22:39:30.94,,,,,Flagged,2025-06-09T22:52:32.0484692Z,Warning
105,spicetify-cli,2.40.8,Spicetify,77926,yXTVVaS32s+KlEq9T49MYV8bkQ45A/inR+0Ju6F9WKJ1XZy/GzGx69PcFHYKUjLGIEoj2iFwXRfbsL6ZpmktdQ==,SHA512,14940288,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/40d73b3d1ed28a6b0c021fce915cfc4b,Passing,2025-06-09T22:53:22.847,Passing,2025-06-09T22:39:17.867,,,,,Flagged,2025-06-09T23:00:53.5631025Z,Warning
106,spicetify-cli,2.40.1,Spicetify,77926,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/e4d3788192b6c29356449d6cfa2f7495,Passing,2025-06-09T22:55:28.08,Passing,2025-06-09T22:39:56.487,,2025-04-24T08:57:17.19,,gep13,Flagged,2025-06-09T23:01:05.3698642Z,Warning
107,picguard-pro,3.0.0.448,PicGuard Pro,50,9s9m3KLdUVynEN5tLsp+rZxWbqA2aVvpvlUT6CH8vH7OvVyqLQ5Bp7yIFlihjGJJh4UY0VPJNQBQqBPXID2Xtg==,SHA512,4210,https://github.com/insco-inc/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/b2dc56ee43623da2c0a2bc935487ec15,Passing,2025-06-10T09:27:26.783,Passing,2025-06-10T09:14:30.727,,,,,Flagged,2025-06-10T09:40:34.8181087Z,Note
108,epson-iprojection,4.3.0,Epson iProjection,5,rYKjkqyuyNJ5Y/xjhqj8fbGJkecIPLAF/lGj7MQBp91txeu1NufO604CIBPJqNJfJk51bd3IlqfsZPVVVjJ2NQ==,SHA512,4746,https://github.com/open-circle-ltd/chocolatey.epson-iprojection/,Submitted,Ready,https://gist.github.com/choco-bot/c3aa02b845eeaeb8ed1be76122e3d7bc,Passing,2025-06-10T10:06:09.38,Passing,2025-06-10T09:37:37.627,,,,,NotFlagged,2025-06-10T12:03:54.4999114Z,None
109,reasonstudios-reason13,13.3.0,Reason 13,110,sq00mA+Uf8ABbqzCPmV2KmHRTDLLsmchKMFNmQ+iL9lvcgxkgfk+REc0wYsq5vrK1SuQrrp1IOOlRGCvwz5Ntg==,SHA512,4763,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2025-06-10T10:12:43.933,,,,,Exempted,2025-06-10T12:04:12.6280609Z,None
110,thunderbirdesr,128.11.0,Thunderbird (ESR),9,4U4z3qeZtEEYmBJahL2STQ+LeNxhtYgLGO1ISELjSaBD5csR1A01dMDGweO22DOXKD3gzNwbO7xhaOXlvvekKQ==,SHA512,19033,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/thunderbird,Submitted,Ready,https://gist.github.com/choco-bot/46feb69af6826105a52985c66a773828,Passing,2025-06-10T11:34:38.067,Passing,2025-06-10T11:19:58.03,,,,,NotFlagged,2025-06-10T16:18:07.6636645Z,None
111,saltminion,3007.3.0,Salt Minion (Install),945895,hZUfkvRG1eNJVa8hw2a2wZNHpELA5Q5tvVfG+OYX7vdbFJABrVLGPVzVAor9+tb+mprkvr6D4Uw2VsyduUo8eg==,SHA512,5119,https://github.com/barkingfoodog/ChocolateySaltMinion,Submitted,Ready,https://gist.github.com/choco-bot/472b36c4799d046b9c2c55352b249d27,Passing,2025-06-10T11:54:11.657,Passing,2025-06-10T11:30:25.14,,,,,Investigate,2025-06-10T16:09:15.2871958Z,None
112,adobereader,2025.1.20531,Adobe Acrobat Reader DC,624293001,2ilWlwNe/YgasL57AZZxOp7Z8LUWPnLph7Z64R9ntF1Ls0UeeCMgpXCXH5OoZe2IbaOIryq7RMLOvpsstLg+5w==,SHA512,9438,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2025-06-10T12:49:59.567,,,,,Investigate,2025-06-10T19:07:23.1790232Z,None
113,voxengo-soniformer,3.16.0,Voxengo Soniformer,2010,wD+HACDrNOSSOtQ2fbKMCCPtHcWxdS1aUoNIO9jCy5TH0vfc0tW+vzK0sT4Tggs4yDFuQsZI7Y7DCyf9CjGSrA==,SHA512,12891,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/6970901040a3b8ecda48be0e353505c9,Passing,2025-06-10T14:39:12.797,Passing,2025-06-10T14:30:28.547,,,,,Investigate,2025-06-10T19:07:47.7856215Z,None
114,ngrok,3.23.1,Ngrok Agent,573743,AKeXAScUVzC5reYnpv0VNWvaFaj9n4GlsrFO/qr66almJaWf7dsDpwQ5UxtVId8F+RK4RC3i6AZjqrlqp5JGNg==,SHA512,3400,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/d97d9e6f6d507274fce48519f5acf79d,Passing,2025-06-10T16:35:35.877,Passing,2025-06-10T16:21:38.773,,,,,Flagged,2025-06-10T19:45:13.0351889Z,Warning
115,windsurf,1.10.1,Windsurf,392,1WRSdke2ntIz48HKpfyYEr3JQzLzwTNxpxfADQcmQojmxYT0kfirOvnY3KZhE++3xZMixeYVC+V9E9JfpwtINQ==,SHA512,4799,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/863dc76815e6fb6823aa7c4c5d0f4411,Passing,2025-06-10T22:12:01.037,Passing,2025-06-10T20:34:30.007,,,,,NotFlagged,2025-06-10T23:54:38.6832788Z,None
116,alist,3.29.1,Alist,6,Jha1FvVgNV11MB/IyXjNu81Fv8/3E3Ro1sCJ5gUzNtI2oaYu2B/6u+igWZmY2YzAzhCIXt1/z3ygZXUfRUypNw==,SHA512,2990,https://github.com/Nelocompne/Chocolatey-packages/tree/master/alist,Submitted,Ready,https://gist.github.com/choco-bot/685b2597dc6d6a046d691b68ba4dc664,Passing,2025-06-10T22:35:05.657,Passing,2025-06-10T21:50:39.937,,,,,NotFlagged,2025-06-10T23:55:02.9037042Z,None
117,powershelluniversal,5.5.4,PowerShell Universal (Install),8217,wu9Iq6ck0RFJKt6OaeRAmzRoPswKrgah9JmdWSS8eu5Ib0YiDbi+CKo8V84alFTelCsBZ7/+XjZnl6WRQRkTEA==,SHA512,4824,https://github.com/steviecoaster/automaticpackages/tree/master/PowerShellUniversal,Submitted,Ready,,Exempted,,Passing,2025-06-11T01:05:43.613,,,,,NotFlagged,2025-06-11T02:58:40.424835Z,None
118,RNV,1.0.0,RNV (Remove Node_Modules and Vendor),7,ig0XkwMZTeqVLjWQJu1bnE6SzxRXCMKbxJSUB6HTarCvavLNyosemk4ownYRT4b1Ta90oGFrKpab6Dz5Q/IuCQ==,SHA512,4316,,Submitted,Ready,https://gist.github.com/choco-bot/a78885adae918e67156e5822c7fd39b7,Passing,2025-06-11T15:53:36.833,Passing,2025-06-11T05:59:42.537,,,,,NotFlagged,2025-06-11T16:12:50.8207679Z,None
119,pomodorot,0.11.0,Pomodorot,8,knPOLCCU9tyvjNQv7hX37QLfXXy94+fJfbC2Ts2SUCagBt/ZtXrhppEdwrV6oRrb9iUjJFewWOaBFgm060p5HA==,SHA512,14360,,Submitted,Ready,https://gist.github.com/choco-bot/5c2083f08446deaa56750b56a7f97a3d,Passing,2025-06-11T16:09:01.263,Passing,2025-06-11T07:21:27.267,,,,,NotFlagged,2025-06-11T16:25:29.9277317Z,None
120,windows-app-runtime16,1.6.9,Windows App Runtime,60,nr9bww3mXQmDjAWcAd54Uqd6AYYTXhF873BZ/vs7Gtfmhbp2A66QPS9Cuzwj4Z56JtheQ5yx6+oh85xAQkp7Dg==,SHA512,2875,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime16,Submitted,Ready,https://gist.github.com/choco-bot/fd2d19a6cc503c5af3847611ff8386d6,Passing,2025-06-11T16:57:04.377,Passing,2025-06-11T10:05:06.45,,,,,NotFlagged,2025-06-11T18:03:26.2368982Z,None
121,edit,1.1.0,Edit,63,awv26Rl/zMK3k+yQVEqU542NuwEP/POAb6TOukHoZdLlxMUF9RJ0xWccbe9u3DnMKbonAx1m4z/xqlWXQ8p7JA==,SHA512,904015,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/edit,Submitted,Ready,https://gist.github.com/choco-bot/0315ea3dcc8d09511c49af2ff4bb83c9,Passing,2025-06-11T18:43:10.697,Passing,2025-06-11T13:08:56.657,,,,,NotFlagged,2025-06-11T18:58:02.6963017Z,None
122,azion,3.3.0,azion,44,ILKpLwtcB/LE1bJQ0LGEilz14VMgdxV1V05FlWI0aiMtyIaWoqNcKY3V1Mb1o9AjSmJchFZ09ofMOdYNjn95Ag==,SHA512,18906934,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/97c82628b2c0e65e8b201c7865451dbb,Passing,2025-06-12T13:03:41.843,Passing,2025-06-11T20:19:58.557,,,,,Flagged,2025-06-12T15:48:30.256942Z,Note
123,lmstudio,0.3.16,"LM Studio Discover, download, and run local LLMs",284,wbBBabUNTwenQD6rJFbw9v1AkEfhZoPq3J8wut0LHbkcA1gAFe8xwqiCIJ3Rz+UPX6c9kl1V2QMt7dZURVRv6w==,SHA512,4442,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/47826fc5312fd063e5f4c13fa61ae931,Passing,2025-06-12T13:12:55.697,Passing,2025-06-11T21:05:55.59,,,,,NotFlagged,2025-06-12T15:49:54.7905374Z,None
124,multiicon,1.0.2022,Multi Icon,6,Z4ua2m9q+h25oPpljkl2nQCWG8e7Jo7zSoqKQ6FOi4fQQFUSXb6l0XlGmIH4vm69LwHvOspPatPLZvirdZktvA==,SHA512,964162,https://github.com/blaiz2023/Multi-Icon/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/13850f63772e54a1d72a7447d99f1aaf,Passing,2025-06-12T13:14:37.727,Passing,2025-06-11T21:41:00.483,,,,,Flagged,2025-06-12T15:49:57.7943546Z,Note
125,chocoversionselect,1.0.3,ChocoVersionSelect,110,VzV0y/hlNQ5Je+L71MSsswUaVtz8t1stJtgzGCMzqpUOx79lIVXQVcAnkkjrGizVl13+OlMrxTv0qWQJUHWJmA==,SHA512,388341,,Submitted,Ready,https://gist.github.com/choco-bot/7da39f637ba57ec96faa9dc7236a94e6,Passing,2025-06-12T14:03:48.313,Passing,2025-06-12T01:51:50.92,,,,,NotFlagged,2025-06-12T15:51:27.8714064Z,None
126,vroid-studio,2.1.6,Vroid Studio,72,ZzYff7QNdd0W5xy8nwk6T2IM/fGybMZyMFl0/40U4ZzFmnotC0QPt1SvU07DWdRAWInexyDyxZblYhDy83Uj3A==,SHA512,4074,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vroid-studio,Submitted,Ready,https://gist.github.com/choco-bot/76e331f0c1e0de56e277aeb414e8e2d9,Passing,2025-06-12T20:34:42.647,Passing,2025-06-12T05:54:35.953,,,,,NotFlagged,2025-06-12T22:48:14.4118676Z,None
127,vortex,1.14.1,Vortex,92078,6rOxd8SAUwx3pvUVIFLCKrZffv788uQu50J4Zz1AbThD3liP5Di3MVRr8s+eHN/gi2GP8yIx24fDUsuvlu5CWQ==,SHA512,5093,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vortex,Submitted,Ready,https://gist.github.com/choco-bot/b6314728b67920495fae9981992a45c5,Passing,2025-06-12T21:15:07.847,Passing,2025-06-12T06:19:42.177,,,,,NotFlagged,2025-06-12T22:48:22.003102Z,None
128,sap-btptf,1.2.0,Terraform Exporter for SAP BTP,47,22rnY9IALJRr5oJWd4Gxmf0Rke68253ilyg4i1RYAR07FWffn9E4PQ0EwU/cnj7wwcNBiSu5Nktt6EC0fm6Vnw==,SHA512,2680,,Submitted,Ready,https://gist.github.com/choco-bot/d430fcc30ca4037c6694b312ef57d507,Passing,2025-06-12T17:06:07.597,Passing,2025-06-12T07:31:10.94,,,,,NotFlagged,2025-06-12T18:08:25.9931194Z,None
129,aimp,5.40.2683,AIMP,622140,B3F8qnWYM7YD/9Y3kVk+1sr7yALoTeXI5CbAIeT4/ZJQ0U/OC90gZU/09gf0gx/QHLWgCUKZHoe0mlBnqRJqgA==,SHA512,3896,,Submitted,Ready,https://gist.github.com/choco-bot/a5503bf89a8f95b42e9f4a6613ba0b19,Passing,2025-06-12T17:58:48.677,Passing,2025-06-12T10:55:08.203,,,,,Flagged,2025-06-12T22:50:26.0294949Z,Warning
130,bruno,2.3.0,Bruno,41581,d3EQQSidhA+f2yaXua21fmU9ggt4u3O6c7kf7AlAhJLLkVmJZPxBE+q/WviTayeLIq3SNJRVPIgiCEstvGmAIQ==,SHA512,100744271,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/01f329a40ae1f2dade188d2d8736870c,Passing,2025-06-12T18:03:03.933,Passing,2025-06-12T11:15:18.743,,,,,NotFlagged,2025-06-12T21:38:16.5727623Z,None
131,self-hosted-integration-runtime,5.54.9267.1,Microsoft Integration Runtime,3555,AS8WgujRHL4bPnmlIOXuo/K8lUcSbpyGXeBDWqL4wjOIRdC3CB+aeT0Vr49aWOqSpc8DIDRL7BZ56YEThHh4yw==,SHA512,4533,https://github.com/HealisticEngineer/AzureSHIR/tree/main/Chocolatey/self-hosted-integration-runtime,Submitted,Ready,,Exempted,,Passing,2025-06-12T18:04:32.157,,,,,NotFlagged,2025-06-12T21:41:34.8654074Z,None
132,granted,0.38.0,Granted CLI,7,1NWVPP6kTF5r2CX9by5EGkClcZyHaNBOAQeR1vhi/rVE5ZdSJMD8UuCg+a310EVozyaIuf7bOWOsfHUw+W2NFQ==,SHA512,5585,https://github.com/mrbungie/granted-choco,Submitted,Ready,https://gist.github.com/choco-bot/f523b1ae75a6fbd9654e7b8148d68848,Passing,2025-06-13T07:47:56.677,Passing,2025-06-12T20:16:17.337,,,,,NotFlagged,2025-06-13T08:04:51.2682401Z,None
133,windsurf,1.10.3,Windsurf,392,WR2xzbaKHocjbCQvaLuXr9zDpCt4pjKMC85oD4z56oHQ9x+X26OR6jp37o45IG6+ooEuJH5MptfiTIxNdvfL8A==,SHA512,4800,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/630ce6b877324341f5ed7c2a910f0111,Passing,2025-06-13T08:01:33.14,Passing,2025-06-12T20:36:37.4,,,,,NotFlagged,2025-06-13T08:17:47.2841252Z,None
134,Live2d-Cubism,5.2.3,Live2d Cubism,81,eWNcxmcyr/qGX4xkVVt391hi56PBQQQ0P6qJ173V+pEZd64R4JPDmMvI91/crGLnC+twaWt0XxSoBOFVFS/syQ==,SHA512,3465,https://github.com/muddy1/chocolatey-packages/tree/master/stable/live2d,Submitted,Ready,https://gist.github.com/choco-bot/aa3ff62c5a6a3a1661aec115cdf7515e,Passing,2025-06-13T08:57:34.79,Passing,2025-06-12T22:07:22.277,,,,,NotFlagged,2025-06-13T08:58:54.6933659Z,None
135,vcf-cli,9.0.0,VCF CLI,188,OUObfIKshvCYjlqC81lDMBHavdn8MsEuZDw83Du3Mnbz4YVnZu4lbnzR0NaSwfCgcsQSwpXhpnq7iC2DFEYvkQ==,SHA512,4202,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Ready,https://gist.github.com/choco-bot/cdf72beb6c5d0642553369ef6c2a2b1d,Passing,2025-06-13T13:24:05.647,Passing,2025-06-13T06:38:57.67,,,,,NotFlagged,2025-06-13T14:36:59.7663522Z,None
136,notion,4.13.0,Notion,133823,Gwmvl/yL5a9rxQmXsT0/CdjayMdJ0NBTLhjX1VcwqLdHVnynFlzXPBv80XfLC1Ro9Bd1vk3rIDw9RHVjgLuqfg==,SHA512,3232,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Ready,https://gist.github.com/choco-bot/c685ad613b25f211f016a39141dbc12c,Passing,2025-06-13T13:52:35.837,Passing,2025-06-13T07:41:50.577,,,,,NotFlagged,2025-06-13T14:39:08.4153283Z,None
137,dvc,3.60.1,DVC,25253,DUNGLyLodTteZzM4gkoKegaMbwfAEaMVM073qXI27suHYoovvGM//sAA74AmXx7s8m4whyLkRe+PE8Bomy9x1A==,SHA512,4169,https://github.com/iterative/chocolatey-dvc,Submitted,Ready,https://gist.github.com/choco-bot/47a51c0bb0e0d7e96bbe2457b1f6d920,Passing,2025-06-13T14:12:49.403,Passing,2025-06-13T08:01:56.287,,,,,NotFlagged,2025-06-13T14:39:12.9854669Z,None
138,windows-app-runtime17,1.7.1,Windows App Runtime,7,4AsQnmD0EDZe+f3GGJCcpzc6c0JpQqwVjtGTV2hPAfGyS5WjMMjsC8u/MSfaKl9+LBXpgdwvBOieCRDk8ubkqA==,SHA512,2934,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/c12d9266e7a2da261abc00c4606a822d,Passing,2025-06-13T17:19:24.93,Passing,2025-06-13T10:05:18.083,,,,,NotFlagged,2025-06-13T18:07:38.4571482Z,None
139,jujutsu.portable,0.30.0,Jujutsu,4,x/Hf14ib1DgULwNHfIylCychXs6VZo1woiXR8qVPoDHk1enicTmNPNDkel41BxhWF0vmmIwxwKL/d5OOzZWofw==,SHA512,3587,https://github.com/Jarcho/chocolatey-packages/tree/master/jujutsu.portable/,Submitted,Ready,https://gist.github.com/choco-bot/447b8ace1835035af337cc71bcc4e223,Passing,2025-06-14T06:03:49.35,Passing,2025-06-13T21:21:24.553,,,,,NotFlagged,2025-06-14T12:04:18.7586726Z,None
140,edit,1.2.0,Edit,63,edP8gxj7ar+nRKdh1XlZJnkwm3idMlZeISmdMfk423VGPsuVmwEAp502NrDF1a4WAo1L5qNmxdYVigvEP4EdHQ==,SHA512,978275,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/edit,Submitted,Ready,https://gist.github.com/choco-bot/3d977af6bf41fc3fccc2d0d2ca3d9846,Passing,2025-06-13T21:23:05.423,Passing,2025-06-13T21:31:33.797,,,,,NotFlagged,2025-06-13T23:11:51.6568757Z,None
141,flakiesadb,2.1.0,Flakie's ADB GUI App,20,L1rbZEfyNRZUcok5uTz/eXS6XvJBaoHEwvwbrzuNpAsjlsgwPnICu6z//95cQKQEx8q3SM3+tDIjQhwTFC7HTg==,SHA512,4192,https://github.com/muddy1/chocolatey-packages/tree/master/stable/flakiesadb,Submitted,Ready,https://gist.github.com/choco-bot/38a7e56fbdadf8cb268fe46b745becf7,Passing,2025-06-14T15:48:27.607,Passing,2025-06-14T10:57:50.927,,,,,NotFlagged,2025-06-14T18:18:31.93793Z,None
142,zed-cli-win-unofficial,1.0.0,Zed CLI for Windows (Unofficial),6,KpyKvnctzKa38kBrZbVVS6iaikuN6SYjgrnVSTYz4ZyVMtbpcPASlkXYWvUO8hr02cUPlwj/U8IcV+T7m5iYwA==,SHA512,3048,https://github.com/SameerJS6/zed-cli-win-unofficial,Submitted,Ready,https://gist.github.com/choco-bot/97b0ffdf727776b208948f360101ab63,Passing,2025-06-14T16:35:02.377,Passing,2025-06-14T13:00:28.943,,,,,Flagged,2025-06-14T18:19:51.600752Z,Note
143,hotcorners,0.1.11,Hot Corners,155,cnd2lqyT57Ffax7tElfIkLyQJ6kJbu3pKuKT2toXDkmnqcgfykb1xwIhsT2UoHhqaqnqGm8gToMuQJCv2MkrOA==,SHA512,4272,https://github.com/lebarsfa/HotCorners/blob/main/packages/choco/HotCorners,Submitted,Ready,https://gist.github.com/choco-bot/6774bcd83af1f286225bf57d9b9fc7a1,Passing,2025-06-14T16:59:29.52,Passing,2025-06-14T15:31:54.243,,,,,Flagged,2025-06-14T18:21:20.6168726Z,Note
144,gitlab-runner,18.0.3,Gitlab Runner,529625,ksFnISVDkzuVz1xMIKdorckfKtj3DzFv2x+VZFMbuSnqBquxHWr0lX+OcMJms+/Gf3kq5io24kjYeczKCXGqxw==,SHA512,57331449,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/05c21df4d00f79ec9f0649d320474395,Passing,2025-06-14T17:04:23.23,Passing,2025-06-14T15:37:08.603,,,,,Flagged,2025-06-14T18:21:44.395564Z,Note
145,inedohub,1.5.1,inedohub (Install),125,2bpJf/21+Bf2la9G3KdSqHXD1PL4wQRssqhpcp5NrApu40B30R9I0kMUMb7enaNtAK7UfqU9ftjNSZIS712foA==,SHA512,3940,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/inedohub,Submitted,Ready,https://gist.github.com/choco-bot/eabebade95f76f38932a9453b11d9051,Passing,2025-06-15T02:45:58.85,Passing,2025-06-15T01:06:05.147,,,,,Flagged,2025-06-15T09:30:36.9723994Z,Note
146,hayase,6.3.7,Hayase (Install),5,rckWzME9CdoJnZSaVlSqs9JxwwR66xeN9sr5Svemn6KJbiWJhXdpSM06IU62ddL3woftF3oaZFK9Mw52c3le2w==,SHA512,4142,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/184739016dafd889a7d572a9f4200343,Passing,2025-06-15T04:30:46.4,Passing,2025-06-15T04:16:12,,,,,Flagged,2025-06-15T09:30:39.9284642Z,Note
147,crystaldiskmark.portable,9.0.0,CrystalDiskMark (Portable),2011,YARdgj/NZNJokQ7hKtiP4Sa/NKYt8FzQrBIP8aQTkfuDWG8tfTzeBXfKdXe4Wu5Riw1zMz7HOf8MmFhJrpVPJQ==,SHA512,3134390,https://github.com/mikeee/ChocoPackages/tree/master/automatic/crystaldiskmark.portable,Submitted,Ready,https://gist.github.com/choco-bot/4801b311f09f48900c1daa7fcf6a3a3d,Passing,2025-06-15T15:10:39.07,Passing,2025-06-15T15:00:14.973,,,,,NotFlagged,2025-06-15T16:17:24.153651Z,None
148,visualstudio2017buildtools,15.9.74,Visual Studio 2017 Build Tools,7700981,50DtqP2jRoqFgyTiYJtxdCs6vEDXA256tc8NDjiE7husR1WiI9/sjXUHBI0hLW9oTGhgxmUELL2baAdwDBezQg==,SHA512,5706,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2017buildtools,Submitted,Ready,,Exempted,,Passing,2025-06-15T16:21:06.483,,,,,Investigate,2025-06-15T17:12:12.6475564Z,None
149,rustdesk,1.3.9,RustDesk (Install),162212,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,2025-05-13T10:18:17.463,2025-05-25T01:28:58.483,,TheCakeIsNaOH,Pending,,Unknown
150,vfox,0.6.3,Version Fox,1006,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,vfox,0.6.4,Version Fox,1006,HNiOQba5YH22Jl2lb1pHkKDKS4RMLdDJkBkoyY0NQXC8oCCqCEmvfZyaxnd1VJgwC4zHhVN88Olw4KQhk2K+gA==,SHA512,5452,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,miktex,25.4.0,MiKTeX,350544,/q0qu4iy4OFAfg437sd7SKvd+4F1E+ZJ7FM4Bid8YwSAUW8si8JA3FXQxad2OZSENLBIpThs6VjFZNMPsdfjsA==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,vscodium-insiders,1.101.3439,VSCodium - Insiders,2951,zlK6o84nzgcLSFTyf8VpKK1yVUah4BvUWaAgkAU/5NAk0H4r2LDdgbwu0LCiQPtMYyglR7XWPQdjB2xAuWQ6Pg==,SHA512,5681,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,hwmonitor,1.57.0,HWMonitor,245434,geR+F1FuvToiERgDNd96qWB5BxqE7pVWvm3we/1WIZnfaZ1e//wXH/7Rvv1AN+QQB5uPwex8TRkatNiq2th5EQ==,SHA512,3417,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.57.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,manim-latex,2025.6.0,LaTeX for Manim (Install),31488,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,vscode-insiders,1.101.0.20250602,Visual Studio Code Insiders,154306,C6I9Y2WaPBntS8YP2hl7VKGT47CL59Eef7l0z8tNZi2eImjEceNRDQ8xW/Md1GrZiGCOGdCA5u4lGJ40yBkhmA==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,404skill,0.1.7,cli,4,kB0TdLeM1QwBBffTLiilf4MLOiuJVIlurJDshUgJOw09gSV0VLKOmO0G1R6CFHvdbfEJj399uRIa7lhUTEK9Cw==,SHA512,2470,https://github.com/404skill/cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,hwmonitor,1.58.0,HWMonitor,245434,t6NeESlgENO8Og0Z6Orinfht8ejD6TeqJ90FmBx+03lK9zKBYQjozxw6yPEY1Fa21H+/h2oHN8Sk644KiEAn1g==,SHA512,3417,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.58.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,naps2,8.2.0,NAPS2 (Not Another PDF Scanner 2),395274,837XOs7nN+fK8u7G5NpOz5mAV7ilt6rITx8li3qPHmi1p6udQjiEWYzUABNpHSn9F5m00uLDT6dzZUlSzBnlZg==,SHA512,3590,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,authme,6.1.1,Authme - Simple 2FA Desktop Application,934,202olmaBpG7tLX3iQjGED/NcWRL/YcqCi8YJvRnWdoBjD8qW8UaSp6UBpd7Ox5SbDnvVC8wte5cqL7bxjlE+Wg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
