,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
112,pyzo.install,4.19.0,Pyzo (Install),4683,YAXXzimiKYEPD+0pv6ByukKp3Ss07PQPUwYA2Ioensl0oqj79DDxufs1LcfJD//FYFE5f8bpgYA4rg/bKU8XQw==,SHA512,70958078,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.install,Submitted,Waiting,https://gist.github.com/choco-bot/3c704a6de65ca43754d8eef74f166238,Passing,2025-01-17T09:08:00.42,Passing,2025-01-17T09:01:21.947,,2025-02-24T08:11:31.4146762Z,,gep13,Flagged,2025-01-17T09:26:25.323,Warning
113,laragon,7.0.6,Laragon,8179,Kt/Z2HwCqTEkYmMA2jHtyHpj/ELefS9rxfFp2UqI46O51SL2iOArfmJoCvqlIeR2JS3CzFwi2PeUhLsrUipJQw==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-02-25T00:26:55.2786339Z,2025-02-24T08:10:37.143,,gep13,Pending,,Unknown
114,grafana.install,11.5.1,Grafana (Install),17316,dEqqmXdqnADxj9Sv3DimYMHQvbXzPObietEiZB0bOxpZcdiDCIUOkbh2Kw3VjynZcmgmA3CTuCEgqW9wtnLaFQ==,SHA512,14805809,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/grafana.install,Submitted,Waiting,https://gist.github.com/choco-bot/fd826b0d271a7dd99206b08a801634d3,Failing,2025-02-24T09:01:49.7557569Z,Passing,2025-02-13T12:57:16.783,,2025-02-24T08:08:37.413,,gep13,Pending,,Unknown
115,viber,24.7.0,Viber,235316,kv22J4yC7jVqyO/OwVSVCEGss5OrKvQOpVRlMvXAvcfl4r8uHFS4+CQVdEdyYcSguL5tnHgMYRhStzn5MwAsfQ==,SHA512,3341,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/353ed2fec185c10c13292e1fb375d1c0,Failing,2025-02-24T09:03:27.0352566Z,Passing,2025-02-19T12:57:57.25,,2025-02-24T08:05:20.277,,gep13,Pending,,Unknown
116,waifu2x-extension-gui,3.122.1,Waifu2x-Extension-GUI,9857,1D53bEPce4DCnPP54x2vv117Votj32hm6bfXCx8vI1w6uPa/E+ilULZueB7izGux62UYeMn+w/oSN5p8IkC/tQ==,SHA512,5678,https://github.com/jtcmedia/chocolatey-packages/tree/master/waifu2x-extension-gui,Submitted,Waiting,https://gist.github.com/choco-bot/80d0cbd6e76a6d0721291959d45de8e9,Failing,2025-02-24T09:00:16.2747617Z,Passing,2025-02-03T03:55:59.327,2025-02-23T04:00:57.507,2025-02-24T08:02:48.79,,gep13,Pending,,Unknown
117,fzf,0.60.2,A command-line fuzzy finder,131676,votag87UcjQi6OgSgubtABTvMZ3zeASHs4FxJb6h4bhAbMcWT26O87JaMA1StTrMK6PcDcSw3OK62ZcxhxJweQ==,SHA512,1816327,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/c6dd3f2d877ef554b14ccdc09e5616fe,Passing,2025-02-23T16:21:43.017,Passing,2025-02-23T15:32:52.007,,2025-02-24T07:43:55.0389553Z,,gep13,Flagged,2025-02-23T17:13:08.483,Note
118,fzf,0.60.1,A command-line fuzzy finder,131676,ZQoqJqLkG7C9auUQa6hvZuxQyRm9+eWc6UCTOnByjihkU2qwTbsJQWb4b8HWtEMShQJrkiQi1GTwy1cUrIQc7A==,SHA512,1816574,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/164d79f169d195a078da310861270a6c,Passing,2025-02-20T15:50:24.327,Passing,2025-02-20T15:33:59.353,,2025-02-24T07:43:40.6506718Z,,gep13,Flagged,2025-02-20T16:02:58.803,Note
119,mp3directcut,2.38,mp3DirectCut,9416,pey4/5dUiGT60w27knia8kZWJt41Q7+17JgnNHOnNiEgtPLoNOqusf0D7lZM5shW7i16rHb5qsJNqjrlx1MD3w==,SHA512,313186,https://github.com/majkinetor/chocolatey/tree/master/mp3directcut,Submitted,Waiting,https://gist.github.com/choco-bot/77cd029a9469ebc4f0c81cf31fdcdd12,Failing,2025-02-24T07:54:13.3797184Z,Passing,2025-01-31T15:34:21.74,2025-02-20T15:34:46.603,2025-02-24T07:42:29.217,,gep13,Pending,,Unknown
120,freeencoderpack,2025.01.31,foobar2000 Free Encoder Pack,19244,g0txMpf59yd9/mx4JO5lJyou2SSeZ26PUSG6NFXqBCTac6+hrhWFEoUbUgjEZjb1nPEzHaompnN9y8YH6O6nyA==,SHA512,2900227,https://github.com/majkinetor/chocolatey/tree/master/freeencoderpack,Submitted,Waiting,https://gist.github.com/choco-bot/b1c74526922094c999557444d9dbc733,Failing,2025-02-24T07:53:16.1663076Z,Passing,2025-01-31T15:34:16.347,2025-02-20T15:34:46.16,2025-02-24T07:40:36.107,,gep13,Pending,,Unknown
121,yed,3.25,yEd,142107,/ZBwzjWuj4kPEVXM+MIj/SE4WHprTynLBzVMWpm6zp+uIyyqIEp/9q7VNah9o6VoZZU/GbOh8lNyUNi9qJlLAQ==,SHA512,5186,https://github.com/majkinetor/chocolatey/tree/master/yed,Submitted,Waiting,https://gist.github.com/choco-bot/8a78a23d0a30692ae052c1abf978c817,Failing,2025-02-24T07:52:19.7880733Z,Passing,2025-01-30T15:37:21.487,2025-02-19T15:39:17.653,2025-02-24T07:40:25.64,,gep13,Pending,,Unknown
122,signal,7.41.0,Signal (Desktop),1558228,nt1zcYPJlnMFN0D34di98aENYlxWQyIMDChg2bMKcCeKiQ/8cBHx+/8xAlz7AoKMY7aPnFfJs4uKI0ko2PD9oA==,SHA512,5037,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Waiting,https://gist.github.com/choco-bot/97e38104ed57e070eae1c30153dcd4c1,Passing,2025-02-24T08:06:22.3542275Z,Passing,2025-02-06T03:44:16.827,,2025-02-24T07:40:13.507,,gep13,Pending,,Unknown
123,kindle-comic-converter,7.2.0,Kindle Comic Converter,2373,+VDzX3b91UytRv1TEtuoU26rrKiA8a6e8g8QoVUdoueiimfNqE801tNr8b2yyV6zSkShoiuW61ZkRrSSVxnwNQ==,SHA512,6613,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/151a157e55e6e33f703ac311e4d271a2,Passing,2025-02-21T09:04:38.097,Passing,2025-02-21T07:40:33.91,,2025-02-24T07:39:35.5043584Z,,gep13,Flagged,2025-02-21T09:11:27.7,Warning
124,kindle-comic-converter,7.0.0,Kindle Comic Converter,2373,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/38c3c82f7f28949dde51c730eaa3d9f6,Passing,2025-02-21T09:24:22.807,Passing,2025-02-21T07:40:44.457,,2025-02-24T07:39:30.9617438Z,,gep13,Flagged,2025-02-21T09:28:23.85,Warning
125,kindle-comic-converter,7.2.1,Kindle Comic Converter,2373,6mNcWC3ZyBS94UWvpTm4fLAYkV0PQed57nDjUoH4W4oQXWMuT0OGaShl4IS55RMBwgbxypES3r9Ikmgvur6zzQ==,SHA512,6618,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/5ca9baf6c87d75ed41bb34d091b339e8,Passing,2025-02-21T08:47:49.81,Passing,2025-02-21T07:40:39.387,,2025-02-24T07:39:09.9691847Z,,gep13,Flagged,2025-02-21T09:02:36.583,Warning
126,fbcacheview,1.24.0,FBCacheView - View Cached Facebook Images,3775,7Kc9eY8JfViU5JDtLHXZ21N/VRVN6lZ2GDGkm9W51h3FDix+H+JU4zYuXBVRjYFtv8N9MyEq0zYNK9XIP4qBbQ==,SHA512,84802,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/fbcacheview,Submitted,Waiting,https://gist.github.com/choco-bot/357e3a0bce93495e12c5aabb8bb0411e,Passing,2025-02-23T21:40:02.07,Passing,2025-02-22T04:52:59.293,,2025-02-24T07:36:33.7514961Z,,gep13,Flagged,2025-02-23T21:53:36.917,Warning
127,peazip.portable,10.3.0,PeaZip (Portable),7059,BTS5g1MQq8oSAALoEilzOxfgATXGd83SeZ1MkvP1M/Ce/eX/iRUpbK2XT/L25dTfAjM7IhFcBOIqrF1WNNRB3A==,SHA512,3151,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/peazip.portable,Submitted,Waiting,https://gist.github.com/choco-bot/a1f7841108fe5688c7c39189f6d157e3,Passing,2025-02-22T13:32:46.253,Passing,2025-02-22T13:11:57.183,,2025-02-24T07:35:26.5634692Z,,gep13,Flagged,2025-02-22T13:51:01.297,Warning
128,mdz,1.42.0,mdz,29,P8okoHopxAflty9CNvyUPsxbZFF5Z//kMcNR40BAXUbm/hKCDu4GHmb5WtiD42OMl/fhWtWncmEeiepjFrCyEw==,SHA512,5438399,,Submitted,Waiting,https://gist.github.com/choco-bot/1995f1a2ec7beaf4fa5d5a294fb3c1c2,Passing,2025-01-08T22:07:05.573,Passing,2025-01-08T21:40:08.62,,2025-02-24T07:25:59.6561429Z,,gep13,NotFlagged,2025-01-09T01:13:39.16,None
129,icue,5.23.96,Corsair iCUE,45003,eckKQksoY0jLxuv58y73EgyqBSfVWLioKfK13uPUDTmQbmsdAz5T8r3EToeJbWcMGA+4u6R4Uf0AAGcXTUZ5bg==,SHA512,4313,https://github.com/mikeee/ChocoPackages/tree/master/automatic/icue,Submitted,Waiting,https://gist.github.com/choco-bot/49c007b3b8bbd61cbf50a6ac5a2b20c7,Failing,2025-02-24T17:04:14.1997607Z,Passing,2025-02-24T16:46:19.623,,2025-02-18T15:13:40.797,,mkevenaar,Pending,,Unknown
130,automatedlab,5.55.0,automatedlab (Install),53,8kHtyOsIrXQpLPvWR6oj/b1+UlZkvagG0M0AtBR100Kdn5u/Hi5I57eM3MK75TOXUigL+luI7fXpYFcM5P7WbQ==,SHA512,3130,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/automatedlab,Submitted,Waiting,https://gist.github.com/choco-bot/00e111ff63efaedf7841947f75acf4cc,Failing,2025-02-18T21:40:17.7666293Z,Passing,2025-02-18T18:49:52.543,,2025-02-18T14:51:53.97,,mkevenaar,Pending,,Unknown
131,waifu2x-extension-gui,3.121.1,Waifu2x-Extension-GUI,9857,ywStNxBtkvfqSfdddcUtEUSYU1Su4vVWpnINle18+/3iQQ5i4XVkhmaNWgKnUbQZJQmD0Johusiad0Bjij1DCw==,SHA512,5676,https://github.com/jtcmedia/chocolatey-packages/tree/master/waifu2x-extension-gui,Submitted,Waiting,https://gist.github.com/choco-bot/bed1c4b2de07d9237c42c982710a073c,Failing,2025-02-18T17:59:56.4374834Z,Passing,2025-02-02T02:46:41.357,2025-01-23T03:56:30.56,2025-02-18T14:41:19.603,,mkevenaar,Pending,,Unknown
132,UrbanDictionaryApp,1.0.0,,17,4GUWbzQbQ/5icnCkeU1zgno3kWf3JX5SzxsMVphJU6GuhOgtbdrF1YnUWM+Hxk0CtbmD59sAm0b4xKYL2eQ9nQ==,SHA512,15198461,,Submitted,Waiting,,Pending,,Failing,2025-01-10T20:39:21.837,,2025-02-18T13:49:19.9584475Z,,mkevenaar,Pending,,Unknown
133,fzf,0.60.0,A command-line fuzzy finder,131676,kZLWh3XEy8fVew9sOVX+cBwnSHt7pk5hjrJ2UayEiEUCYSfwLXZi8oYmPBnjdVz1z4tJrhumWz7BC0/yXAAblw==,SHA512,1814518,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/570ed9b6c1a17479aee14c806c0a4bfc,Passing,2025-02-13T03:49:32.057,Passing,2025-02-13T03:42:38.7,,2025-02-18T00:22:57.2857667Z,,TheCakeIsNaOH,Flagged,2025-02-13T04:39:08.98,Note
134,loghx,0.0.0.775,LogHX,3427,zUrkBK5mKLSUXxULmeJ7eKpcwCut4bKQVDmMzhx6D0ugmj40odDxcHVmbf8gdqF5ahnjcEfPJ1eLYeLQjVuF2Q==,SHA512,3468,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Waiting,https://gist.github.com/choco-bot/95dec919f480ccd83f4e0f1af1e9c3fc,Passing,2025-01-22T10:30:56.023,Passing,2025-01-22T09:00:53.693,,2025-02-13T20:31:05.4470857Z,,mkevenaar,Flagged,2025-01-22T12:17:30.593,Warning
135,loghx,0.0.0.774,LogHX,3427,Ulef5wVa3BMk/w4qtZC2ISLApBCf9tgj9mLTFOtX1Qnl4v2B6zQMZWF3U9+6Gc9KfZznTLeKOwLHgsG73tUQ6g==,SHA512,3471,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Waiting,https://gist.github.com/choco-bot/cc63a945ac5f63919189b9c333093879,Passing,2025-01-08T09:15:57.917,Passing,2025-01-08T08:57:02.537,,2025-02-13T20:29:13.2066557Z,,mkevenaar,Flagged,2025-01-08T11:06:23.663,Warning
136,ltspice,24.1.0.6,LTspice,7592,UhH+oW4KSQCTV5nksCdECOicOgpoj4jbRr440u8F38ovwH0mbuN8I+FR2/B6Hh/xA5n6mudykHzg06pgecEhCA==,SHA512,3202,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/ltspice,Submitted,Waiting,https://gist.github.com/choco-bot/19215972fabdbcdf85477d7cdc2223ca,Failing,2025-02-04T22:45:51.587,Passing,2025-01-30T08:49:33.783,2025-02-24T22:41:51.5055016Z,2025-02-04T22:37:46.167,,Windos,Pending,,Unknown
137,srb2,2.2.14,Sonic Robo Blast 2,829,DjdZ40XP11x0P8q7Pe8GaiE9wjioaDA6UNHQkIekQT7ACb4NdtM1djNDrP+hXn2XYttCb6CnNyb39o8G8n4txQ==,SHA512,2935,https://github.com/chtof/chocolatey-packages/tree/master/automatic/srb2,Submitted,Waiting,https://gist.github.com/choco-bot/c7739ea06f63611c1547b378a8f72be8,Failing,2025-02-04T22:34:40.293,Passing,2025-01-18T00:57:58.157,2025-02-24T22:31:50.9830058Z,2025-02-04T22:27:35.227,,Windos,Pending,,Unknown
138,bex,0.2.0,Bex,46,XI0yGa1WtSiuZEdUb5w8eLQLbBlJxC4vjKHmsJD2sJav8umIfgZI7vubwD493cyel/I0G8acO1LF8nPeNAGu9w==,SHA512,2439,https://github.com/BetterException/bex/tree/main/dist/windows,Submitted,Waiting,https://gist.github.com/choco-bot/a6385b7f4d3ca6d40aef09186197e14b,Passing,2025-01-02T20:43:06.23,Passing,2025-01-02T20:34:20.133,2025-02-23T07:56:03.9643697Z,2025-02-03T07:55:25.49,,gep13,Flagged,2025-01-02T20:56:03.637,Note
139,CerbCrypt,0.0.2,CerbCrypt,384,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Waiting,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,2025-02-23T07:51:01.4736639Z,2025-02-03T07:48:22.717,,gep13,Flagged,2024-12-18T23:08:48.197,Note
140,joshua3d,1.0.0,,23,69+xihdiClWv9rWXSLXqgCSLaw0ezR8jqgy8MRxnLZbbFE1Ls3/bte2OUBJIBzutj0GnsLc1MzvtLopRvkYhqg==,SHA512,2104,,Submitted,Waiting,https://gist.github.com/choco-bot/65d2b2a96c5ad09d8bef9df43cf3f435,Passing,2025-01-13T02:36:33.167,Passing,2025-01-13T02:34:06.503,2025-02-19T04:29:03.5189341Z,2025-01-30T04:27:25.23,,flcdrg,NotFlagged,2025-01-13T02:56:17.857,None
141,cabal,3.14.1.1,Cabal,789851,Mk+gc8hBJbDDUiwd0Avz/IG1F0nZR47V/ft+HpREsnmOczEc75uB1WUdV6JtvBcDGR9O4IftDE2Uzi17ItmOLA==,SHA512,12346,https://github.com/Mistuke/CabalChoco,Submitted,Waiting,,Pending,,Failing,2025-01-30T00:30:33.75,2025-02-19T00:33:56.118499Z,2025-01-30T00:29:39.32,,Windos,Pending,,Unknown
142,rustrover,2024.2,RustRover,1584,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/0049e0269723b67ada0f3780e2f4169d,Failing,2025-01-28T16:17:24.873,Passing,2025-01-28T15:47:51.177,2025-02-17T15:48:25.4913745Z,,,,Pending,,Unknown
143,rustrover,2024.3,RustRover,1584,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b379c423994cbc3f7451bf859966f574,Failing,2025-01-28T16:16:27.68,Passing,2025-01-28T15:47:55.973,2025-02-17T15:48:26.0804476Z,,,,Pending,,Unknown
144,altair-graphql,8.1.3,Altair GraphQL Client,13521,J74CImK7RPcxBS6orNgt1nApC5/Kxk01r8MMFjW2wkyO0Z0MVibrAtUUP5KJc7E4o0nofYYtmfT8DmYm0mPCAQ==,SHA512,146038,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/a32e15956368390dc52035dc826c269d,Failing,2025-01-29T07:55:51.287,Passing,2025-01-29T07:41:15.667,2025-02-18T07:43:41.8405713Z,,,,Pending,,Unknown
145,authme,6.0.1,Authme - Simple 2FA Desktop Application,773,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-02-13T04:21:23.9722771Z,,,,Pending,,Unknown
146,authme,6.0.2,Authme - Simple 2FA Desktop Application,773,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-02-14T04:21:47.3231773Z,,,,Pending,,Unknown
147,CloudBerryExplorer.AmazonS3,6.7.1.2,CloudBerry Explorer for Amazon S3,12964,74vf4nCIET0IqWQnSB6sg70PZGA6H0LHjgG7fKxmiY9xaLWYvxKZadIfTbp7iphTRGzVQNirEOFU+vgiLg/IQQ==,SHA512,2741,https://github.com/boubou/chocolatey/tree/master/packages/basecamp3,Submitted,Waiting,,Pending,2025-02-06T22:09:09.3115642Z,Failing,2025-02-12T03:00:10.0080288Z,2025-01-30T01:10:09.3955007Z,,,,Pending,,Unknown
148,ocenaudio,3.14.9,Ocenaudio,16271,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-02-21T00:34:52.7815068Z,,,,Pending,,Unknown
149,rustdesk.install,1.3.7,RustDesk (Install),178961,UoEJLdOFmzdnNRZQidT8xnf/WdeMl/iJDQqhkIVJhhqSNWXbu+x5In4cY/RXy4i8rkpwHcr0OAzTcmS3EpsPlA==,SHA512,3574,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/5d08061a7513e4d66110d4d5ce91baab,Failing,2025-01-21T13:03:52.297,Passing,2025-01-21T11:37:00.493,2025-02-10T11:40:07.9905287Z,,,,Pending,,Unknown
150,rustdesk.portable,1.3.7,RustDesk (Portable),14973,7bUYCOg6mf1O32uFfqJF11gN2c0zcAQ3EqoR4T1gJBjMNIqhlqpsm7UhNAoTyubqXFQuLU6hK0sJzR5E/Z+HjA==,SHA512,21757946,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2025-01-21T11:37:07.973,2025-02-10T11:40:08.5008699Z,,,,Pending,,Unknown
151,pulumictl,0.0.48,Pulumi (Portable),410,wVdtDLihBvvc7Ra8sdqSyLRd4KVFb2jR+TsWtAin3MLpUye6tI378NhuiCFkEfqWkdGEIpYGKLgT0HgDGGzIVg==,SHA512,26599363,https://github.com/pulumi/pulumi-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-01-21T15:39:49.03,2025-02-10T15:40:11.102548Z,,,,Pending,,Unknown
152,streamlink,7.1.2.2,Streamlink,101780,iIlmdTP9f94cF5ZV6n4PknlAJX3vlBCPGsRhqqqY4I7IYWK2rtqblnS7l06k7yPP2zIE5eYp0asxR0CZq6QzDg==,SHA512,3648,https://github.com/streamlink/streamlink-chocolatey,Submitted,Waiting,,Exempted,,Failing,2025-01-22T05:02:56.14,2025-02-11T05:05:22.6990602Z,,,,Pending,,Unknown
153,plex,1.107.1.293,Plex (Install),143403,g7NjHdqSMBS+EAOrLcdoR/leWcIewB9B4ay392EbxOiyP8J4CPnk5BJ2A12XyD4sWvD2yzwZWX3T7jSrMhcvRQ==,SHA512,3382,https://github.com/AeliusSaionji/chocopkgs/tree/master/plex,Submitted,Waiting,,Exempted,,Failing,2025-01-23T00:47:42.893,2025-02-12T00:50:38.3470086Z,,,,Pending,,Unknown
154,sunshine,2025.122.141614,Sunshine (Install),10960,OGfH4FLpJ/samT5fh2aZtG8wADyg8ccpsg2SAK+U6I/6lT1vAXD2Od00NtCVEJXVgJSQPMBAYwa+SlHYRGg7Jg==,SHA512,11969372,https://github.com/AeliusSaionji/chocopkgs/tree/master/sunshine,Submitted,Waiting,,Pending,,Failing,2025-01-23T00:49:33.857,2025-02-12T00:50:38.7790721Z,,,,Pending,,Unknown
155,1cfresh-client,8.3.25.1541,1cfresh-client (Install),231667,tblN/h5OO0/mIUe8yh9kaFma7spLK2VGNrETuKjIYu1QwGHTF2ZolbFMrP38iUhtokvyZ7N3ohUr1dnURO33jw==,SHA512,3155,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-23T17:22:13.13,2025-02-12T17:26:04.8408357Z,,,,Pending,,Unknown
156,1cfresh-client,8.3.27.1373,1cfresh-client (Install),231667,Wp26UMZzRJktEgJcqJV9K97R7bJJR9Ff4YA+gMe9itno5vo46GJiZnAiTwY8n4iMtmZsmMHrP/m8W8cqQqbz+A==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-23T17:27:13.973,2025-02-12T17:31:06.1008285Z,,,,Pending,,Unknown
157,kaps,0.1.0,,5,DD43Lyq8p40wAOMDNcYo3YudLYnMrAW9p0KO1RKt7+079QCXnmAHH283EZG/fYwEr3lR1TSGPz0811U6fMEHyQ==,SHA512,377178,,Submitted,Waiting,,Pending,,Failing,2025-01-23T17:47:16.95,2025-02-12T17:51:06.8523816Z,,,,Pending,,Unknown
158,steelseries-engine,79.0.0,SteelSeries Engine,26000,U4LDI1lPWARkMKdMFHR1nEvK6h9AZHrEyBNmvGxg6r46TiRclDOiAK6p5VjBsSnhmt/J8h2OJVK70QAcYMa9aw==,SHA512,3320,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/b78a2cc989976469c9c358de94427c2b,Failing,2025-01-24T03:18:28.247,Passing,2025-01-24T01:01:36.77,2025-02-13T01:06:16.3326011Z,,,,Pending,,Unknown
159,viber,24.5.0,Viber,235316,EaISEFN6ItczR9BuyBomaOOnbPtieEnymtR4S3i0qsoXsSSuXCPvhSxsHdqXTFnO3tQqp9lDrZkmuXl7hiSudg==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/75edc097316c80f45fcad75ee2eead8c,Failing,2025-01-24T18:05:50.203,Passing,2025-01-24T12:56:20.257,2025-02-13T12:56:32.7745189Z,,,,Pending,,Unknown
160,cabal,3.12.1,Cabal,789851,giV1kBypzwKPgQEQ2IKJbZj/cJ03+cuEPxjDCl7USeAqK92VgQKFafE/YhSbZ7AieiD7PVZFKsVnPGGeXUN9Ag==,SHA512,12348,https://github.com/Mistuke/CabalChoco,Submitted,Waiting,,Pending,,Failing,2025-01-25T08:24:39.323,2025-02-14T08:26:50.03452Z,,,,Pending,,Unknown
161,cabal,3.14.1,Cabal,789851,TjoKeurbcGN5B1K2jFNPbP44aew1KPuImrjcXmH3RFdhNvy9npK9Z3QtgpwclZrmcZL4ARzSYiEAKsFXUWJ40g==,SHA512,12343,https://github.com/Mistuke/CabalChoco,Submitted,Waiting,,Pending,,Failing,2025-01-25T08:24:39.977,2025-02-14T08:26:50.4613977Z,,,,Pending,,Unknown
162,cabal,3.10.3,Cabal,789851,eZE80aZefF71ytKMeaDpTo9GIg/6RGoLURO9EgkKXM33y12b+Yqt6Dj2biDF6JZCm6l4wOa4hgadeNea9DtyLw==,SHA512,12342,https://github.com/Mistuke/CabalChoco,Submitted,Waiting,,Pending,,Failing,2025-01-25T08:24:40.797,2025-02-14T08:26:50.7674143Z,,,,Pending,,Unknown
163,telegram,5.10.5,Telegram,739755,EVSe+C/5lNWDAXzhS42JHKYmgJFTb7yI2jJgBdcJXO/1nXB3crO2yH8HWHHAJ5iQbGhMZPOASf5H9j/XxYNZCg==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,https://gist.github.com/choco-bot/c23e6f47aca1296adeea4378d722fda7,Failing,2025-01-27T22:03:03.357,Passing,2025-01-27T21:55:51.337,2025-02-16T21:58:08.7751363Z,,,,Pending,,Unknown
164,laragon,7.0.1,Laragon,8179,XUp9uhAURIIFp2m6dXxmu1a/QkUskHV2l5j+0JAhZUQ8tYiA5ITWUzyaJDcozC/OYW6Qgb2EfwYLR7BPmLx1Gg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-02-14T00:26:41.6975893Z,,,,Pending,,Unknown
165,goldendict-ng,25.02.0,GoldenDict-ng,350,MQtRhXpGarcTlmgh/drQs1dWbrV79zk9ClC5IV2gHINas+4RLB9X71W2ljrrIaoSwalXVZ1GUZ9tjSGQkHL+2g==,SHA512,4465,https://github.com/jonasw234/au-packages/tree/master/goldendict-ng,Submitted,Waiting,https://gist.github.com/choco-bot/1092e7284e0b4ddd0adc04ca773f9497,Failing,2025-01-25T03:53:46.683,Passing,2025-01-25T03:35:45.503,2025-02-14T03:36:46.0968593Z,,,,Pending,,Unknown
