,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
104,vscode-java,1.41.2025031808,Java Language Support VSCode Extension,80381,EGfxtkrUBwwMXr9RomJ3pZWSmfueNLCjZzsHhBrZrJfREIztqW0h0QD8QtZqn98SmyLB4Q6Qxrp4to55WymCIQ==,SHA512,51233061,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/b5f65d6716d59ea4a9d41fc0ce3d6c27,Failing,2025-03-19T07:33:20.903,Passing,2025-03-19T04:58:47.153,2025-04-08T05:02:58.8472322Z,,,,Pending,,Unknown
105,vim-tux.portable,9.1.1218,Vim Tux (Portable),115237,7yQ9eEpIv0B4j5iZdme4YWy1UIFvoKhP2LlGqZMdcTOTlQNh6jHiho9JsHQnNcFevQsJawWoRrFhok5MJqVpeg==,SHA512,10352249,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/d9f0d4d85ebb3d2f85e893f6c412bdee,Failing,2025-03-19T08:18:25.307,Passing,2025-03-19T06:46:18.843,2025-04-08T06:48:02.2410628Z,,,,Pending,,Unknown
106,imagemagick.tool,7.1.1.4600,ImageMagick (Portable),163376,esIBN/e508IMgPW7T37lB8R8Uo3+OR2kzzrTQISKP4QVsFJZWgYKa6+tiBISkjleYCpvWAJHQ0aVnvSjha8ImA==,SHA512,146571334,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-03-19T10:38:50.35,2025-04-08T10:43:07.2471245Z,,,,Pending,,Unknown
107,imagemagick.tool,6.9.13.2400,ImageMagick (Portable),163376,GehyQGoaKW6dUadUY5kY+84JInSYZ4HOmvloDDYEkOY5UUn8VmygbCr2bNZsqfMB8Y5unXacHA+gjoASvE57gw==,SHA512,124986826,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-03-19T10:39:02.403,2025-04-08T10:43:08.9412454Z,,,,Pending,,Unknown
108,datadog-agent,7.64.0,Datadog Agent,542291,gW5cs75w/5wEaoBGrqhTy/GIWgjwxeEgldXWLkla+931rIWIUqFZheSdai9WiT6pAuL2Ino/QQ6UIVZgQ5LbFg==,SHA512,7815,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/b285bc49bf9076cfe8d61dfcccbc4f4d,Failing,2025-03-19T15:38:42.33,Passing,2025-03-19T14:44:09.717,2025-04-08T14:48:13.2191722Z,,,,Pending,,Unknown
109,GoogleChrome,134.0.6998.118,Google Chrome,264538497,JL3NgDmEB4/Z16sbgZra9s+z4e5gSZoP96Y5JSZbBg4ULX0nuN/1c6pJKSkf+0AYmp4C3vfRcBHHPBrPs9vGYQ==,SHA512,4437,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/f344adcd6e806c0b5e29270afc383e85,Failing,2025-03-20T00:24:04.647,Passing,2025-03-19T18:48:53.6,2025-04-08T18:53:18.6438378Z,,,,Pending,,Unknown
110,vim-tux.install,9.1.1224,Vim Tux (Install),167980,Tm9SQ7/KuTjhTwoQoueNo2p+FiwO939xnjhqVdx5MbCfsPNLg24vmgB6S7P8i/c2DRcWlyz21GHzFag4Y+MBnA==,SHA512,9685170,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/9b5c136ab8e0221b7b461af3c7ccc1ac,Failing,2025-03-20T00:55:59.2,Passing,2025-03-19T18:49:24.337,2025-04-08T18:53:22.8789027Z,,,,Pending,,Unknown
111,seqcraft,0.1.6,seqcraft (Install),9,3c89/M1Zzzp5wI+NH2A29tEnzb4ZEY6nhhqcujtvdSdiF1/z0v/XKkAEtX/ZbYChsuEPEdiRMDUSI9/S/XiCiA==,SHA512,3760357,,Submitted,Waiting,,Pending,,Failing,2025-03-19T21:09:21.363,2025-04-08T21:13:24.7614556Z,,,,Pending,,Unknown
112,vscode-ansible,25.3.0,Ansible VSCode Extension,22400,R+Fk5WxmDNru/W+VWf6xfyoykuHlnVqO9auEnw3eiDQq33Sf/uUrhC4GFP+Nruwgp1rdjr8Br8TT7TwwG1+fqg==,SHA512,3170,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-ansible,Submitted,Waiting,https://gist.github.com/choco-bot/ccaa50623bcb41988d6c6d622ca00286,Failing,2025-03-23T14:10:11.7,Passing,2025-03-19T22:55:02.947,2025-04-08T22:58:31.5556835Z,,,,Pending,,Unknown
113,chromedriver,134.0.6998.904,Chromedriver,1588991,a3MdfRA6UfZwFlQr+pajtAEGS1Awpm6WMSSVDlfxniIIuW2K3Fr4Q6CliAfdfWl2mXHEA+JyUYE1mrC/LDoglg==,SHA512,3849,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Waiting,https://gist.github.com/choco-bot/7756a4b53a263698eb1985361e478b2b,Failing,2025-03-21T03:11:35.633,Passing,2025-03-20T23:16:52.903,2025-04-09T23:19:22.6884549Z,,,,Pending,,Unknown
114,chromedriver,134.0.6998.901,Chromedriver,1588991,XYycsDHUUm3vUwG4WtzkJMSxnMfGyvQnZNxvMcKtOZwRn2pH+8fb3s3RJVHFEioV+asBv/aXzPauYaGCpft80Q==,SHA512,2929,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Waiting,https://gist.github.com/choco-bot/ed57c972f5cb2cf1c405ca2bd00fdda9,Failing,2025-03-21T03:44:16.423,Passing,2025-03-20T23:41:59.33,2025-04-09T23:44:24.1824272Z,,,,Pending,,Unknown
115,maven-snapshot,20250320.225611.0,Latest Apache Maven snapshot,57546,7HUxLFyC3TGERG4waBeAwDdKvxCQuYHxHS2xaFSWlHWi6rrqS0Oexb2wvbwev6pPefUITdD5JlpSpbAhGaZKXg==,SHA512,4523,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c61cb4f07c7ddd5739fdeece3597e53c,Failing,2025-03-21T03:49:05.453,Passing,2025-03-20T23:47:09.33,2025-04-09T23:49:25.6673067Z,,,,Pending,,Unknown
116,teamcity-preinstalledjre,2025.3.0,TeamCity Continuous Integration Server (Existing JRE),7804,WsrPjCZkOlwwKKsAa861pdrU1j12NHZW73aEEajejT702E5ZQtLPdj/7NPsvY6Rnh9NoEDT9X2mS8B0UImpLNw==,SHA512,6104,https://github.com/flcdrg/au-packages/tree/master/TeamCity-PreinstalledJRE,Submitted,Waiting,https://gist.github.com/choco-bot/dacf53040fa8a7c36570f8c454bea5d9,Failing,2025-03-27T10:37:37.01,Passing,2025-03-21T05:56:11.323,2025-04-10T05:59:34.4530811Z,,,,Pending,,Unknown
117,viber,24.9.2,Viber,239328,HTPB7Dq+/78uKmLTiX76StnxrEDsZIWsRajM+E7BWEcOPGvpmV8vteYcIsi0TNriwqDJwfMgIffysPOONWTB/Q==,SHA512,3341,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/193a589616eac34034945907284b406f,Failing,2025-03-21T15:10:03.037,Passing,2025-03-21T14:53:35.847,2025-04-10T14:54:42.9958581Z,,,,Pending,,Unknown
118,1cfresh-client,8.3.27.1483,1cfresh-client (Install),232361,z/bcryBI7IewRKYJpBO58q3rsKPPpCvxTOlHshag55tVNy5V/6JYoIe6YC10k7yupjM3Si6x52lVMuv+0zbYPQ==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-03-21T17:21:53.26,2025-04-10T17:24:50.3139581Z,,,,Pending,,Unknown
119,1cfresh-client,8.3.27.1485,1cfresh-client (Install),232361,Mx7XLjAMequS+i3Vm+rjre/1YY9laUGQPKZrZFw7CI/MzqXgbr2s3EtwtZ2sj226aLc05XoZpAJfgeobvILIkA==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-03-21T17:21:54.803,2025-04-10T17:24:51.5993454Z,,,,Pending,,Unknown
120,vaultlet,1.0.0,Vaultlet,17,YQXnm9iAU5fl7eHHKXfPYb6XT520u2ucqmA0krsf36i1qs99ewgjAhtd4Khg/FE3QfVALfFhXRZyl3ZKpfJAfA==,SHA512,2937,https://github.com/Vaultlet/chocolatey-packages,Submitted,Waiting,,Pending,2025-03-26T00:09:35.2586335Z,Failing,2025-03-26T04:21:08.55,2025-04-15T04:22:50.5956849Z,,,,Pending,,Unknown
121,vim-tux.install,9.1.1227,Vim Tux (Install),167980,jz0aRKnAqclYDt2ijnsAFdRJ9TMGJV1Q+elxT6xo1AbH3L2fReNHBCmDswq6Kw9g53H5Z8BmaWLgpdsG9YlFyA==,SHA512,10693184,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/ecdec525c4dccd5de74b3203519d4558,Failing,2025-03-22T02:09:20.367,Passing,2025-03-22T00:50:09.347,2025-04-11T00:55:05.8490261Z,,,,Pending,,Unknown
122,burnintest,9.2.0,,18,FxeovoLXGENMNxNq6ZQAmalWNIkJbUnW+AdZt1aca8xc0L48Dh9+e6CXd5pTgMQr/D7gABKpt6GYX1eYu99U/g==,SHA512,2961328,,Submitted,Waiting,,Pending,,Failing,2025-03-22T09:28:33.417,2025-04-11T09:30:17.0000657Z,,,,Pending,,Unknown
123,videopsalm,1.29.0,,18,x06qnkI2Plu8CAddcOSadzPXpaWNwqLnBYgJ1nk81LNeEkAY4tfMbpykU1S2FKPSaUuLVsyF0Xd8Nv3Uc8HsHA==,SHA512,2957601,,Submitted,Waiting,https://gist.github.com/choco-bot/261dd37213180a83198ec9de3a828c34,Failing,2025-04-05T10:18:12.7233659Z,Passing,2025-04-05T09:36:34.537,,,,,Pending,,Unknown
124,vscode-java,1.41.2025032208,Java Language Support VSCode Extension,80381,fKXCrlEREstgAL8xMNuLfqOMVTtXsaimNAYBvw1q9SUY0hIuTNgzmnt0oQB2eaeNoW6AFgXCGxc0ao1dX0slWA==,SHA512,51467632,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/b32e463edd7e5dd26d20d01fd65ffc66,Failing,2025-03-23T05:51:15.3,Passing,2025-03-23T04:52:46.477,2025-04-12T04:56:03.5720685Z,,,,Pending,,Unknown
125,sidekick,161.1.0,Sidekick,5,JJyo8WY34a+CYwdpxyez9biVwwN2fLa2e+32Lc/j1whFuYgwYsjEhZWXRbwjnD9WkQAWY0tYlNN9M5lztF1BXg==,SHA512,5674,,Submitted,Waiting,,Pending,,Failing,2025-03-23T21:49:45.277,2025-04-12T21:51:21.0281458Z,,,,Pending,,Unknown
126,rosalies-mupen-gui,0.7.8,,14,fw1VEwLyF5mK4lf84D3RqetnIs0vQdSHuIk2sjtBbzIY+Mz1TaSdtlGKtEoCoL5iCeHvngA4HkkEyIDMuXu9qw==,SHA512,75187823,,Submitted,Waiting,https://gist.github.com/choco-bot/994d53e2bc789c80f3b698b271e0f585,Failing,2025-03-24T02:06:02.497,Passing,2025-03-24T01:08:03.227,2025-04-13T01:11:28.0289501Z,,,,Pending,,Unknown
127,usbdlm,5.7.2,usbdlm (Install),22969,lVwj/BKLYJbrJS1toyyD69kOqn5OgrBhZko4eAPSrqoq1e0KAwtdFArjF0Dh+7lh7JhGDrwvxQ2ubN6a+KdlHg==,SHA512,3141,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/26fa5cd9c713f56a619c32ea3272fe47,Failing,2025-03-24T13:42:05.777,Passing,2025-03-24T10:51:49.207,2025-04-13T10:56:40.9668635Z,,,,Pending,,Unknown
128,local,9.2.3,Local,11747,YYJHf7K6oVrV738xFk89qS4RrGCdWDj1ZTY901KwwuznvZfyZnsiLim7z8S9UGJASqsmuzgCfvPgJc77pjNQPw==,SHA512,2686,https://github.com/mikeee/ChocoPackages/tree/master/automatic/local,Submitted,Waiting,https://gist.github.com/choco-bot/9abcaace7c5360c00d49b58ef74e6ca0,Failing,2025-04-13T19:53:35.7480544Z,Passing,2025-03-24T18:03:58.61,2025-04-13T18:06:50.887,,,,Pending,,Unknown
129,microsoft-edge,134.0.3124.85,Microsoft Edge,57132779,HPbNgshtZMEJ2tPC1oK/NrUazx9GJr5wwYHTqg+kmkweCLLe6jDGiQLWH/9HegfTXrSrggXj/vExVREjox9uMQ==,SHA512,3658,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/cf881125277fef8d840c908ca64968c5,Failing,2025-03-24T22:33:45.887,Passing,2025-03-24T18:59:57.933,2025-04-13T19:01:54.8131338Z,,,,Pending,,Unknown
130,gimp,3.0.2,GIMP,4299994,THGuvjnYu4MJ6WNYLEE3hBlw6E8ki4G8fmr+UWM52e99eJxMI7xxg0Z8Juv0KwEzR96z9xFKt8BxqoVr0jF/cA==,SHA512,4538,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/gimp,Submitted,Waiting,https://gist.github.com/choco-bot/5cd8f80090b3781e65ed9cb43c532982,Failing,2025-03-25T03:13:25.833,Passing,2025-03-25T00:47:19.297,2025-04-14T00:52:01.7036597Z,,,,Pending,,Unknown
131,klayout,0.30.0,KLayout,10425,OeO79LtJhPvCLNhJ+N1WU61DyGe3EKE3nFE3e2RJ9GzojYUOF3+YKE+i2PR05CswKJnleeBy4fJfT7I369xtAg==,SHA512,5310,https://github.com/chtof/chocolatey-packages/tree/master/automatic/klayout,Submitted,Waiting,https://gist.github.com/choco-bot/c24553e1f13a0755d1eecdd2bc46fd23,Failing,2025-03-25T05:39:45.913,Passing,2025-03-25T00:58:34.66,2025-04-14T01:02:02.3868675Z,,,,Pending,,Unknown
132,AndroidStudio,2024.3.1.14,Android Studio (Install),381300,SY/ODvYTEtzcV09/8q5Js9EJ84kSQCS7TLFYzsMz7mbNsogO1qyR/SGjzsPselN9l2t+7Fe3yG48DrSNXWeH2A==,SHA512,5376,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/androidstudio,Submitted,Waiting,https://gist.github.com/choco-bot/a84205e7d76fac2f20a69afc4875a95a,Failing,2025-03-25T07:45:17.837,Passing,2025-03-25T04:55:22.697,2025-04-14T04:57:07.8585376Z,,,,Pending,,Unknown
133,vscode-java,1.41.2025032502,Java Language Support VSCode Extension,80381,u15Nu2gJ1K1xm2zcf6AMPtskoQSB3VxdBhoPP8pgIbEe1AnVx00NNevuLGn+AkalzoqEG+SIMUnEBlX8+39gXw==,SHA512,51471697,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/2d5c04a9bc30eba015c5630ecd766305,Failing,2025-03-25T08:31:56.91,Passing,2025-03-25T04:58:14.42,2025-04-14T05:02:12.9511937Z,,,,Pending,,Unknown
134,steelseries-engine,83.0.0,SteelSeries Engine,26919,dL4F8pTpRkFqo/eEdvgpkJ+PYfGZQBdXu5IzA45GRUx3IWYxMWtD/MsLEIZrpu+uWcxIF1CayeCvC7BRKxAjSw==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/790d14d35dc9b0fa996e4f47b342c0a4,Failing,2025-03-25T21:56:16.78,Passing,2025-03-25T17:05:09.927,2025-04-14T17:07:29.7350696Z,,,,Pending,,Unknown
135,googlechromeNickDuschek,124.0.0,Google Chrome,7,9c+NX0/UCuXwzkVCPCZ/Uw71P/fRAUsAwF3O8GjgvSx4LemSryKlZxqVjoB2CKT9HFpw0t2yuL+N1mE/1VpV7g==,SHA512,2255,,Submitted,Waiting,https://gist.github.com/choco-bot/a2fce29ef026f68cfbaefb4e3c4cc198,Failing,2025-03-26T17:29:15.57,Passing,2025-03-26T11:29:19.873,2025-04-15T11:33:05.3975711Z,,,,Pending,,Unknown
136,claude,0.8.1,Claude Desktop,805,Hp8dh1oEtz623NSSoJc0dDwuvbuLa7xEYT8AQwk2HqBmaBmd661+Ckuyh6FAsQeAc5ZunpchnkYoC5JcVP/LVQ==,SHA512,5077,https://github.com/targed/chocolatey-projects/tree/main/claude,Submitted,Waiting,https://gist.github.com/choco-bot/074c01b8ac0b0e10cb49699772ecdc0a,Failing,2025-03-27T12:53:41.827,Passing,2025-03-27T01:00:27.657,2025-04-16T01:03:26.7479997Z,,,,Pending,,Unknown
137,internet-download-manager,6.42.30,Internet Download Manager,54195,sMai5xF0g9qCnYNNgb99lDkDl+iqOyxvpyfAmNcKzoJrdCMyU9T97LIF7MQOe8bjil2qYTecfhF6J5gto+ReTg==,SHA512,6680,https://github.com/chtof/chocolatey-packages/tree/master/automatic/internet-download-manager,Submitted,Waiting,https://gist.github.com/choco-bot/ca82a4ce5ec9f39b0b95478c27ec9318,Failing,2025-03-27T18:00:42.703,Passing,2025-03-27T08:56:51.797,2025-04-16T08:58:33.5194624Z,,,,Pending,,Unknown
138,ApacheBatik,1.18.0,Apache Batik SVG Toolkit,5,mwNJ61R7MN0nO5kigmYcA7c0K6MdRNLv6SANXDI3dmWyh9Sha4YzG4A9qvRahiQnXZah/33z/heIQV+OSYmegA==,SHA512,14435218,https://github.com/Foadsf/chocolatey-batik,Submitted,Waiting,,Pending,,Failing,2025-03-27T16:25:43.733,2025-04-16T16:28:47.1528459Z,,,,Pending,,Unknown
139,sphinx,8.3.0,Sphinx,23392,pbaoLZRei/CcLpFYumvvQ6IE7G3TdTd4jhhf7sn7gh7M8JEFG4ylscMnwUBcsGLG6m6FMgoBe9/rjP1pGwm5sw==,SHA512,3936,https://github.com/naveen521kk/au-packages/tree/master/sphinx,Submitted,Waiting,https://gist.github.com/choco-bot/ee5a487d4bea351ebffd3d27112dcc14,Failing,2025-03-28T07:29:12.83,Passing,2025-03-28T00:42:40.177,2025-04-17T00:43:57.2120205Z,,,,Pending,,Unknown
140,awssamcli,1.136.0,AWS SAM Command Line Interface (Install),37477,SDVA3prE/HnksNcMd1ZROH7eGmhO9BHXzisC0OUouPZoU3iDapKjtQgs8yEYUMTs6NZuKIjk+9vMPSPLSSeyFg==,SHA512,2729,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8fca700f8c18c9777a517cfd082d7fcf,Failing,2025-03-28T09:23:09.667,Passing,2025-03-28T01:55:18.28,2025-04-17T01:58:59.5720168Z,,,,Pending,,Unknown
141,awscli,2.25.5,AWS Command Line Interface v2 (Install),5468668,9CHNxVAUdCq/FR6QykO4XUTylsA7bIXcOepJj666k7cXUvW2rlgRRmgfdzexfRW5c0ZF4QAQlNAl+qc8SoRLWg==,SHA512,3569,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Waiting,,Pending,,Failing,2025-04-12T23:04:53.1864959Z,,,,,Pending,,Unknown
142,bluestacks,5.22.51.1038,BlueStacks,10141,UKY0thUIwkhZpfST/uCKjJOMv4vvfPNZnaA1oXg84RNw6mTgMA8tnWDeR94CKz1a8QyV7eIPe7DKMI/9E9ea7w==,SHA512,2975,https://github.com/mikeee/ChocoPackages/tree/master/automatic/bluestacks,Submitted,Waiting,https://gist.github.com/choco-bot/64d27d33b78608c732b32fa1ccf81c7d,Failing,2025-03-28T15:15:25.117,Passing,2025-03-28T13:27:05.093,2025-04-17T13:29:08.5581625Z,,,,Pending,,Unknown
143,geogebra-classic.install,6.0.879,GeoGebra Classic,237440,sTmgm9Iz0jnTVz0aCIKDt2rPukvTql5RQZIiu+ofiGsAYJPmXk192QPhF6407TysNV+b4Tcop3Dcb8osm5XX0A==,SHA512,4978,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/geogebra-classic.install,Submitted,Waiting,https://gist.github.com/choco-bot/ec3d4357b043d68856d5e434db28ecf0,Failing,2025-03-31T11:32:05.7365915Z,Passing,2025-03-31T07:01:16.03,,,,,Pending,2025-03-28T22:23:14.6290854Z,None
144,ltspice,24.1.5,LTspice,9472,JpzR4eux7IOJCNzJKAqfDlVychLydD30psAf2fD2XvpSqtaYT2FB5ayfe4F9pcM2RK/aiIMb4HBEhHgCn1aDZA==,SHA512,3206,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/ltspice,Submitted,Waiting,https://gist.github.com/choco-bot/dee975d1d4c50ef8fed21fd7609091c2,Failing,2025-03-31T10:10:09.7457711Z,Passing,2025-03-31T06:50:27.5,,,,,Pending,,Unknown
145,obs-studio.portable,31.0.3,OBS Studio (Portable),6335,bB5pEEs6MNfLnePEMpLOTpaEnUKHnWpKgAzjChLSox0brrA5ZrBkaXAmGYLEMqVEMYbhe0yvax9aWN00diagQg==,SHA512,180768888,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-03-29T00:45:31.313,2025-04-18T00:49:22.0347286Z,,,,Pending,,Unknown
146,vscode-java,1.42.2025032808,Java Language Support VSCode Extension,80381,5+Atigz/COt7owFDCu72dqxt3mtCGL77IP+KhpaSdGobgw82V4uAKn5qon1cVWgfT8owXI6Wr5fiTFX6bzktnQ==,SHA512,51474850,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/d57a77ac89da3287fb4dcb678d262ab9,Failing,2025-03-29T05:47:20.047,Passing,2025-03-29T04:52:29.777,2025-04-18T04:54:27.311868Z,,,,Pending,,Unknown
147,octave.portable,10.1.0,GNU Octave (Portable),121196,SAuIUDW0kSaskLQaijWRXeM6RB3Et+tB70xsL1sxERhAkF6y4SbVA3aPUWR2Or1qYQdOAtMwLyaMzxy40RjZtw==,SHA512,18714,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/octave.portable,Submitted,Waiting,https://gist.github.com/choco-bot/807b5cdd059e90ea23ae546c1632d6ac,Failing,2025-03-29T08:21:04.503,Passing,2025-03-29T06:59:06.673,2025-04-18T06:59:30.1883346Z,,,,Pending,,Unknown
148,nelson,1.13.0.4854,nelson,1587,l2nYeIITm0fcTzFjSTj4DwNYbIIhYUtLlMjRpmxitsfONHWPZKe2Zyea5Hr4eYScuaKj3DkvW+Mt4Am0kBB8dQ==,SHA512,5473,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/209a200b8fedffbf9e5667b25378f6a8,Failing,2025-03-29T18:22:30.84,Passing,2025-03-29T18:10:23.183,2025-04-18T18:14:39.8235797Z,,,,Pending,,Unknown
149,zak,1.0.0,Zak CLI,5,PB4BMcf8AmnQPEfPYtnNPkFW/fwW3GgjNInecXLnM8ccAnxX6y8fgGgi4lUy94FsyDf06Ja88LQUvLG4wwOC2Q==,SHA512,2933,,Submitted,Waiting,,Pending,,Failing,2025-03-29T22:11:50.907,2025-04-18T22:14:43.543515Z,,,,Pending,,Unknown
150,vscode-java,1.42.2025032908,Java Language Support VSCode Extension,80381,2BGkqxMgjdO4sBJJHbxphre1g9oE048xXpiS0UPzYgSODTld7c0HxCM/4WSr5cRNC5eKWzfGNeVZcllKkaBR/w==,SHA512,51476861,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/6963e4fe2896cee388b54110be312790,Failing,2025-03-30T06:01:30.267,Passing,2025-03-30T04:56:21.283,2025-04-19T04:59:54.3577568Z,,,,Pending,,Unknown
151,imagemagick.tool,7.1.1.4700,ImageMagick (Portable),163376,ye5jqtt5vaaN87W40+ZpYrYgN+v9Syp3yXErVXkNN0/7e3YwS/Z7EIe8fBDB8ZdW/rACcgnMqm25yEcY8eiuKQ==,SHA512,146549034,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-03-30T10:40:51.7569105Z,,,,,Pending,,Unknown
152,imagemagick.tool,6.9.13.2500,ImageMagick (Portable),163376,NNsPV9cfu7wPcxr51Y9WRCnTACJ7CsUCHxmC+QvTTZz8xsdsJwIL4lHeJIf8R950rJq5bpA/R9cAsHjfHQdgWQ==,SHA512,124990168,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-03-30T10:41:02.4886912Z,,,,,Pending,,Unknown
153,red,0.6.6,Red,4869,l48gp5Mtdkni+b8JqG9WlFiP0VvrAGOXXH47YW6JUZkII2IrhHQZKxGrktULOG03vczWU4D1juQ2LE3SgeoGXA==,SHA512,3463,https://github.com/dander/chocolatey-packages/tree/master/manual/red,Submitted,Waiting,https://gist.github.com/choco-bot/1f1f13fe706b6bbaeb3dd79e601254fc,Passing,2025-03-31T00:04:04.437,Passing,2025-03-31T00:01:12.913,,,,,Flagged,2025-03-31T00:29:33.8390983Z,Error
154,kdevelop.install,5.6.2.5359,KDevelop (Install),11269,uHE94Xfbck11VkRMFk4DtyB8ssrRRDvrG9YVC1UXlh998ydFu/rgRp6b11X7WS23FRLVO6j+jTVWtmRLiYtEBA==,SHA512,4225,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/6be273726475b76482b57b2bf1d4bc26,Failing,2025-03-31T02:09:04.4538914Z,Passing,2025-03-31T00:58:32.787,,,,,Pending,,Unknown
155,mame,0.276.0,MAME - Emulation Framework,9289,gPXBosu5bWMoP0DufK4OvPzyZmiOMBeSjYnn+Y+9xVeBEw1gOjdeZaXcPVd9yhqJhJnFwka+sBmbLlG4T/R7aw==,SHA512,97184386,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/mame,Submitted,Waiting,https://gist.github.com/choco-bot/770624408c81697ac75d92c6634696eb,Failing,2025-03-31T07:18:17.6359664Z,Passing,2025-03-31T04:55:11.157,,,,,Pending,,Unknown
156,steelseries-engine,83.1.0,SteelSeries Engine,26919,WPLG0++pxIgzosgKem0jKi5+a3xOUfG+8crL13iasHdMyNA6lpjq9vWGTLv+5bEU+J0Iygm5NKYBrU3wqOENdg==,SHA512,3319,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/49fe076b817ff868af6d855575fa2468,Failing,2025-03-31T18:27:54.1728674Z,Passing,2025-03-31T17:00:32.03,,,,,Pending,,Unknown
157,chef-client,18.7.3,Chef Infra Client,2613872,FTVDd1OQKlvkDEvTl8/KJJ/NSxUX2F67Ap/yfkctyTX7fDPt20vhZEF9W4PcjGniuPbQZE03cc+iZi9+4eUHGA==,SHA512,2539,https://github.com/chef/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/dd81b8fc0fa3764ef5b2d44af5b21c25,Failing,2025-03-31T22:03:14.6419667Z,Passing,2025-03-31T21:14:40.44,,,,,Pending,,Unknown
158,tinytex,2025.4.0,TinyTeX,51793,1qjJd+1XP/UDEISbV4iyAkco7yI23dav4GnHloI70ru/dwCUt7m7GWPyjwggyAFJ32lYJ+Dr7DQNhlgHZxp2hg==,SHA512,4326,https://github.com/rstudio/tinytex-releases/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/fed011c63376e5e979e9536d6c85ee2c,Failing,2025-04-01T08:52:35.585813Z,Passing,2025-04-01T08:05:48.91,,,,,Pending,,Unknown
