,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
471,amoxide-tui,0.10.5,amoxide-tui (am-tui) — visual alias manager,3,BeI5nh4S/ypXpC0IEyj3/v26xDIeIFuVVjv2myDaqyFZ2Yk7HxKQafM0+Y6yjvG9o27/55xA3sCQGXYe7oGM2g==,SHA512,16589,https://github.com/sassman/amoxide-rs/tree/main/packaging/choco/amoxide-tui,Submitted,Ready,https://gist.github.com/choco-bot/2fc37e24c77f141a6e2eb9384dd3426b,Passing,2026-07-19T21:39:25.223,Passing,2026-07-19T21:35:17.743,,,,,NotFlagged,2026-07-20T03:43:58.707976Z,None
472,fortunnels,1.0.50,ForTunnels CLI,99,rNn0Q84xg83UVq2yI3biF5zBzS69tNSo67FFGZfLxX+UKKP09TKWzEctzlvkJrFXjn3rUbb18rn0jpHgeHAtOA==,SHA512,3865,,Submitted,Ready,https://gist.github.com/choco-bot/633475a4506ad9feb3d98e9c247501a3,Passing,2026-07-19T21:57:18.877,Passing,2026-07-19T21:55:23.473,,,,,Flagged,2026-07-20T03:50:33.1346585Z,Note
473,retro-tetris,1.0.0,Retro Tetris,4,9Ge9MFlfxlKUpS9u+jwjX+jVzafCqkek5jL9mZlqsm11mq1UR90pYWTnM/t/ivitu/hmo63BvBZdveFqEtT44g==,SHA512,4270,https://github.com/rugbedbugg/Retro-Tetris,Submitted,Ready,https://gist.github.com/choco-bot/2e0b6e648a87c6f1b7ad1f64f7bf3f00,Passing,2026-07-19T23:27:59.997,Passing,2026-07-19T23:26:08.607,,,,,Flagged,2026-07-20T03:53:57.9746367Z,Note
474,core,0.0.1,C.O.R.E.,57,WHEhUctO/kMK+B9MphAbqatxNZMyMV5r6EUDcL5lr2Muth0BYT36+rmOUfefOrlFBqzpBcxGcshMt3bhP0Gdww==,SHA512,24148280,,Submitted,Ready,https://gist.github.com/choco-bot/4be7b3eae431fc9529e0579c00db0344,Passing,2026-07-19T23:33:06.583,Passing,2026-07-19T23:31:16.087,,,,,Flagged,2026-07-20T03:56:13.6701001Z,Note
475,fortunnels,1.0.51,ForTunnels CLI,99,UvXtzIriRcBmCSYoDMHF5y6V9S7CqDGOuZ/6Tme5NA11AeKXHHVCj2adM8XHhH+XBzZJ4iDAcVeKHsR91H0NLw==,SHA512,3864,,Submitted,Ready,https://gist.github.com/choco-bot/306c044d0f2b49494affb91b1350f964,Passing,2026-07-19T23:52:20.857,Passing,2026-07-19T23:46:27.717,,,,,Flagged,2026-07-20T04:04:50.5448446Z,Note
476,infranview,4.75.0,IrfanView,5,Y1boBbq3o47kQ9IFDQQc7rnL+cM/tUze98S/UQe9rA8vC3mBbY14/1ivUp8b+X5fYPXqueCPCCEcPhWDSCkWPw==,SHA512,4780,https://github.com/throthe/ChocolateyPackages/tree/main/published/infranview,Submitted,Ready,https://gist.github.com/choco-bot/2d2fd492e58ff08fca5256f9498ccd14,Passing,2026-07-20T01:52:37.243,Passing,2026-07-20T00:52:22.18,,,,,NotFlagged,2026-07-20T04:19:05.7952505Z,None
477,noi,1.1.0,Noi,4,pTuiup5LsKfqP3wZh7smESq3WiLI45sHdypTJxnW4T7ZVi3w4ibCHvKFc9LWNrW0sjc5h/eBb4tUsYhFavER1Q==,SHA512,4048,https://github.com/throthe/ChocolateyPackages/tree/main/published/noi,Submitted,Ready,https://gist.github.com/choco-bot/ee738093a938092f519a740823528fbd,Passing,2026-07-20T03:58:25.023,Passing,2026-07-20T02:18:08.563,,,,,NotFlagged,2026-07-20T05:22:11.8668846Z,None
478,ck-pdf-unlocker,8.3.0,CK PDF Unlocker,41,LYTXbIiOikV72kxkgysKzZOpClo6y2JHSpm9seD10fXU9SIXQYOl3D0D2cshCCBiZNRJqU8TqC8H/lTDoI7leg==,SHA512,2573,https://github.com/epatels/ck-pdf-unlocker,Submitted,Ready,https://gist.github.com/choco-bot/fd3060c800ef7a93a28c1cc1d2d6c260,Passing,2026-07-20T06:36:14.397,Passing,2026-07-20T06:15:08.13,,,,,NotFlagged,2026-07-20T06:41:40.3706021Z,None
479,awase,1.10.0,awase (NICOLA thumb-shift keyboard remapper),4,iwVNKwAG9EO4qnRpgvYC6Nkla5ucuqF3NU4RwDaR2PjnZVmX/oD2Ax4FGXF6voebrlYiVsn80jG5hvRHmiQErA==,SHA512,4060,https://github.com/cuzic/awase/tree/main/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/553316daaddbbb03c7ce73483774c44a,Passing,2026-07-20T06:38:55.903,Passing,2026-07-20T06:20:10.723,,,,,NotFlagged,2026-07-20T06:45:37.3124069Z,None
480,plezy,2.9.1,Plezy,36,Fc0TMRyRDgn3E8zoJ9WUmrkt2eIQjXqnKVapF1qeQSMRGksmNChWvMuBtDXn7FIYr5Dzoq0BMNzBbjvdtkHv7Q==,SHA512,60097196,https://github.com/Thilas/chocolatey-packages/tree/master/plezy,Submitted,Ready,https://gist.github.com/choco-bot/67e5d54ddb0a8f6d67c7e4a7328eeb8b,Passing,2026-07-20T07:29:18.17,Passing,2026-07-20T07:06:13.04,,,,,Flagged,2026-07-20T07:34:47.580196Z,Note
481,patchloom,0.15.2,Patchloom,24,+K3sFh+8urNAKWvk1BgqKibg09O+3FBPuW3pH76SQteegzPFycpgi/d9hsx/lKs3LP7BqMwCzYNFQVybb+YUoQ==,SHA512,3157,https://github.com/patchloom/patchloom/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/35d0cef181d3e2e726d487f3dad47917,Passing,2026-07-20T07:31:39.093,Passing,2026-07-20T07:16:17.41,,,,,NotFlagged,2026-07-20T07:34:51.3915227Z,None
482,aerion.install,0.3.2,Aerion (Install),27,kFK7lgvu5ZCKDaHBcHS0zJz9KV/6EMtduzGQEOEnZPbkFsMudrXyNibsrS0BxN0I/NQQa3DbjQa0mENfvEKRHw==,SHA512,9582,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/32964cb74475ff177168fbd5b59fbf4a,Passing,2026-07-20T08:00:16.54,Passing,2026-07-20T07:41:27.09,,,,,NotFlagged,2026-07-20T08:01:44.2529988Z,None
483,aerion.portable,0.3.2,Aerion (Portable),23,SWkxNUhRGl+a1E3Wud4YSJGrHTdX7Rdo0X0cGfZc0X5NRrjw8Z0lNugGS/hlR/XPbG8YD+HEJjZ9TGb5ZrTl1w==,SHA512,9223,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cbb97fe23914d54a8d789909f4fb52e5,Passing,2026-07-20T08:02:28.07,Passing,2026-07-20T07:41:33.37,,,,,NotFlagged,2026-07-20T08:04:46.3273987Z,None
484,pangolin-cli.install,0.15.0,Pangolin CLI,109,69B0usetJ3dhLb/jYcdyihy8KBcRfIJsiqB4NZdeVIkjQsApXbXA/KdkurJhKKd0AbN97L7B/w/PyAaaxiiq+g==,SHA512,2850,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-cli.install,Submitted,Ready,https://gist.github.com/choco-bot/ef391acd57c575e1d0109fce490f5996,Passing,2026-07-20T10:56:50.327,Passing,2026-07-20T08:42:01.267,,,,,NotFlagged,2026-07-21T00:01:44.5748478Z,None
485,jar-cart,0.5.1,jar-cart: Lightning-Fast Java Build Orchestrator,8,4U3XMH0vbwpTeuPXdHZ2RuE4NomnNB+RmDSAt13E+0BKHyS87IJEWWfijMQTvB3w6Tt0hCA0dBlv1vr24twO3Q==,SHA512,4123,https://github.com/Sudhanshu-Ambastha/jar-cart,Submitted,Ready,https://gist.github.com/choco-bot/d6a536733a8fa39a0204d1fe670342a4,Passing,2026-07-20T10:36:09.373,Passing,2026-07-20T09:17:57.033,,,,,Flagged,2026-07-21T00:07:59.1628525Z,Note
486,deltaforge-platform,1.2.0,DeltaForge Platform,23,AVl93X7Ze3P/ROs1ASP4RDEcDE5/jTVqTr4swxa2Aw11wVK3DcUhvdtZhBzruuMU8/y5dRwWJ40CrSlC0peidQ==,SHA512,3215,https://github.com/deltaforge-org/delta-forge,Submitted,Ready,https://gist.github.com/choco-bot/363b571badbff4131ffd54205307e4cd,Passing,2026-07-20T12:56:10.373,Passing,2026-07-20T11:40:36.37,,,,,NotFlagged,2026-07-21T11:03:12.0147193Z,None
487,deltaforge-cli,1.2.0,DeltaForge CLI,26,yhgmkO/H03EjN6Xe9zezRIMLQVtEH4WpSAHcV/G1EQEkxBE7ec/wzdsyLIBgSnH6B4OgbYrxxg0Q58wOdM8ZJA==,SHA512,3322,https://github.com/deltaforge-org/delta-forge,Submitted,Ready,https://gist.github.com/choco-bot/4cdf3bcca045069862b090d714088282,Passing,2026-07-20T12:58:37.447,Passing,2026-07-20T11:40:43.707,,,,,NotFlagged,2026-07-21T11:03:15.944019Z,None
488,doudou,20.0.0,Doudou,15,8eDD8DG64Fo632oWZ1O4Iz79yJSEtAVkvF4G2n4QDo7nw6OQvkGd/PmlWgz/sBOQX6SrrI/WqBHu+i0am/mMvA==,SHA512,3024,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/f61ddceac191d41893ba86723f3d517c,Passing,2026-07-20T12:33:59.53,Passing,2026-07-20T12:16:17.577,,,,,NotFlagged,2026-07-21T11:05:30.3890744Z,None
489,finar,4.1.1,Finar,11,qtP4HckqaNJxUaWnNgFMuGs/vlLaUrSOU5GEcvc/QTCyYof/l7HkzWsw/kpTjAr7/urKQ/4WUOxBVMWQ3cwFdA==,SHA512,2908,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/768e2a6a076fc3b2db4f3adc2449183d,Passing,2026-07-20T12:35:58.63,Passing,2026-07-20T12:16:27.947,,,,,Flagged,2026-07-21T11:08:10.5477487Z,Note
490,kilt,10.1.2,Kilt,16,CBsYJwZTN5le/GbfZSwUwlNsD9DP7Xk7m0OSX96NEpAG5vFeTLhejnLMLRMj733hHOsdOuby4+i3oLP1jguisw==,SHA512,3065,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/6211151ce25e6a8e1e848607f0ef53f5,Passing,2026-07-20T12:38:21.533,Passing,2026-07-20T12:16:34.5,,,,,NotFlagged,2026-07-21T11:09:42.4984472Z,None
491,rewords-site-kit,0.1.0,ReWords AI Site Kit,4,apBin334krAN5s128T1lTGGywj48EbZFdCVDRJhPCMkgD8R/Aqyc76Fk60nJS5MKJylfM8sRoQvE9LMxRPML3Q==,SHA512,3568,,Submitted,Ready,https://gist.github.com/choco-bot/2794f83bbbcc000224738129fe6bb31c,Passing,2026-07-20T14:36:29.407,Passing,2026-07-20T14:34:26.84,,,,,NotFlagged,2026-07-21T13:07:21.2386648Z,None
492,cfgd,0.6.0,cfgd,53,lLb7nrbWUtNm/r9spFjB6ENG6MMbeR0Rps4FBDsDYGWiHIMb0gL/T+6P2fc4VZTTbSHRvzSWs6Tl5Nn97YPN9g==,SHA512,1669,https://github.com/tj-smith47/cfgd/tree/v0.6.0/crates/cfgd,Submitted,Ready,https://gist.github.com/choco-bot/10926d6b8865d16c041c5f90189f80e8,Passing,2026-07-20T15:06:54.237,Passing,2026-07-20T15:04:49.227,,,,,NotFlagged,2026-07-21T13:12:27.0981624Z,None
493,installerclean,2.1.0,InstallerClean,71,ll8Co0O8Vup3OCuDpFRD//ngzvaVyIphL8kGJCevpxV/Yat6ZtitPpehy8mHKnrZKVLeXirxcxRaMriTGNroRQ==,SHA512,4479,https://github.com/no-faff/InstallerClean,Submitted,Ready,https://gist.github.com/choco-bot/c31c2d7e00f54b0ef598d9d97483f506,Passing,2026-07-20T16:03:04.897,Passing,2026-07-20T16:00:13.67,,,,,NotFlagged,2026-07-21T13:22:27.2436383Z,None
494,bytetable,0.0.21,ByteTable,3,scf3GkwjotIfp5BVKEnuyAyQB/2MgFVSszhamz4q7ytzxxZy04IAh0ouQkAypsAVWIjNTGGt5BPPYaNNlZZIMw==,SHA512,3869,https://github.com/Rezwanul-Haque/byteTable/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/65b7f58b8689e3e21a8d6061267a9c9e,Passing,2026-07-20T17:54:08.49,Passing,2026-07-20T17:33:14.563,,,,,Flagged,2026-07-21T13:50:16.0813519Z,Note
495,patchloom,0.15.3,Patchloom,24,Iv2FywJdXEh66xwZ37mX4f/5gruK7mP3ih/xMj/KM2Qy7FMo3eG+AgpBxf+QFYbkJW+CSWGTnzgsC68kdTUXDA==,SHA512,3158,https://github.com/patchloom/patchloom/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/62cebfe784c0613dea26f022867a6212,Passing,2026-07-20T19:07:08.507,Passing,2026-07-20T19:04:27.01,,,,,NotFlagged,2026-07-21T14:17:57.1962707Z,None
496,lynxprompt,2.1.9,LynxPrompt CLI,178,aFGSmiapEDlAlH80pKg/41DkZXMBEIECm9vNwvxClaOyl4yaHBhsuwOLFfZ+PIHOkd/I2jtnssIArMnueMWLgw==,SHA512,3387,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/40be6a5c295dceee4682c796b85de577,Passing,2026-07-20T19:29:19.71,Passing,2026-07-20T19:24:48.95,,,,,NotFlagged,2026-07-21T14:23:28.2675335Z,None
497,aws-env,0.1.0,aws-env (CLI),26,0W1ScjbCFapXf5mbuErm4dt21TWvfXs+Dzl+GTB+7ZS+ipIeIncccVemw8fKuGWpzo+G0ywtBxPkK26gYPOwow==,SHA512,2723,https://github.com/Petwag/aws-env-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b9d64978d1852b76eb67715a7d4afd50,Passing,2026-07-20T22:55:02.283,Passing,2026-07-20T22:50:35.877,,2026-07-06T18:27:42.563,,mkevenaar,NotFlagged,2026-07-21T14:33:18.8209044Z,None
498,hermes-desktop,0.19.0,Hermes Desktop,186,DT7/mLW9/EjbIhTW54BFws5EUf09quWsnSs/y++PkUD8CWOK3RBNZVUPzhsEpj+3hmeNTJgZHFCeR6O2cwENzw==,SHA512,7548,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/hermes-desktop,Submitted,Ready,,Exempted,,Passing,2026-07-21T00:42:07.06,,,,,NotFlagged,2026-07-21T17:54:21.8625885Z,None
499,cfgd,0.6.1,cfgd,53,2304joARyVdu0GHw2vwGhXTRr5C8whB6JUoDyPive4Ud7SHFL6iSY6a/X3gWzV3MxOMWX2Y15pnyW7Ao7DYM0A==,SHA512,1669,https://github.com/tj-smith47/cfgd/tree/v0.6.1/crates/cfgd,Submitted,Ready,https://gist.github.com/choco-bot/75e04f9dc84d423f0af34b6b61759b11,Passing,2026-07-21T04:03:51.727,Passing,2026-07-21T04:01:01.333,,,,,NotFlagged,2026-07-21T18:34:09.0508052Z,None
500,nuviodesktop,0.1.13,NuvioDesktop,2,p/oTtHigxSJI7FcpmmsmVyRaDav9tpMgfMWT6Boal2g23WSyv1zHXYr/xKXmfWxSMUony/H5SR4KKMeuy8kgPA==,SHA512,2685,https://github.com/targed/chocolatey-projects/tree/main/nuviodesktop,Submitted,Ready,https://gist.github.com/choco-bot/95c21b70b312616c6969aa47324e8968,Passing,2026-07-21T04:25:06.493,Passing,2026-07-21T04:21:04.917,,,,,NotFlagged,2026-07-21T18:33:33.0168343Z,None
501,codereview-cli,0.10.265,Code Review CLI,177,HZErjMueVjqQhgp6eMColz+RlIGsvHw1zKhW1jSCJ7pLMnO1Pzoc5lMMLbhQUhxTZv8FkjYsvMgzK7PjezHGUA==,SHA512,3053,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/44eab2995aac984f52c05bae2c71b402,Passing,2026-07-21T04:27:18.44,Passing,2026-07-21T04:21:12.097,,,,,NotFlagged,2026-07-21T18:36:21.094898Z,None
502,zen,1.0.0,Zenvara CLI (zen),6,jfB6hXGA9r93pFcQIkKq3qpzTvm5E6gjKy4isHw/FB7e++f7y/yeoVEMu+fSw6R7oAewkOP8I2GRFruCrJ9cMw==,SHA512,4658,https://github.com/zenvara-platform/cli,Submitted,Ready,https://gist.github.com/choco-bot/0448540635ad36fb84e11343882f1e69,Passing,2026-07-21T08:28:27.307,Passing,2026-07-21T07:37:29.807,,,,,NotFlagged,2026-07-22T00:26:13.4610372Z,None
503,vscode-cpp-devtools,0.6.10,Visual Studio Code Extension - C/C++ DevTools,22,POKINj3n6MKq7r+tX7dwireNDRA1FPTCh3vgLG5LUvt5gOM6wzTIXcnE42+Z6wrK109kJLnjhjkPu/BvZzaoBg==,SHA512,212363,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-07-21T08:03:10.863,,,,,NotFlagged,2026-07-22T00:30:15.4795766Z,None
504,vscode-xml,0.29.2026061109,Visual Studio Code Extension - XML,12,IXaoQ4wfdmFhSyN2RtXh597FQkrYAop6jxdEUMBL2RQXbRDDjEDaOTmOyns3ONpSXfGgrTq4dcVP27IUGWsuKA==,SHA512,34548826,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,2026-07-09T16:13:42.84,Passing,2026-07-21T08:03:25.1,,2026-07-13T09:49:41.257,,flcdrg,NotFlagged,2026-07-22T00:33:27.6099838Z,None
505,vctl,0.1.45,vctl,5,nsd7ukiFMeEyNNm+lOjIyR9vVGZrkZHJ2w2F4td9VJysjGB3ibixJHb6Yikfx0W/M0g/B20UhZuflj8HFkHlnA==,SHA512,2478,https://github.com/ghdwlsgur/vctl/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/95e16b1a4200bebec77b4f5c58361139,Passing,2026-07-21T09:18:53.197,Passing,2026-07-21T09:09:35.803,,,,,NotFlagged,2026-07-22T00:46:54.6021219Z,None
506,codereview-cli,0.10.266,Code Review CLI,177,WZckxaJ2oSWrwu8DoevD68T90lmubKojMfTxXqjGYWsZ9bP1fRsRk+S60CweA8nWtU5Irl4l9Ty2ZiegsVZJgQ==,SHA512,3055,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2d56afa2767e5702d07120defe4770b9,Passing,2026-07-21T12:57:58.64,Passing,2026-07-21T11:48:39.82,,,,,NotFlagged,2026-07-22T02:46:26.6206601Z,None
507,chuck,1.5.5.8,ChucK,7,NEm2Vl9E73ZUfTw4AtOHHyUz9SDRAMPkd2XN7cY8jrzdRxZEP101vz2Ic0hgE3ni3R1rUzQEYwwgmfJYB6k/2Q==,SHA512,2802,,Submitted,Ready,https://gist.github.com/choco-bot/9ea48c73f039eaec5c4126ebce9dfa14,Passing,2026-07-21T13:21:54.29,Passing,2026-07-21T13:17:13.317,,,,,NotFlagged,2026-07-22T03:38:05.0340575Z,None
508,tursodb,0.7.0,tursodb (Turso CLI),3,fcPlm1xqcAxfHZFrXZpmZK/+psr05j1rEAfoA/B+ACfheNypYuQDMe9cGjHkI2S40UDiJWWZR2Y/PP5Ydpfieg==,SHA512,5312,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/tursodb,Submitted,Ready,https://gist.github.com/choco-bot/65a51fb9da223237379dffa7b8956c7c,Passing,2026-07-21T13:44:53.06,Passing,2026-07-21T13:42:29.83,,,,,NotFlagged,2026-07-22T05:14:54.5852537Z,None
509,frameshift,1.16.0,FrameShift (Install),5,KHdfNBZzvm9DgwdvNQkle4eqqhM37oQDZbRZlmfNOj7rWdQmDLWBVjtAIx67BG+4ksnTSEvRN2ctDJNDYKTgQg==,SHA512,179338682,https://github.com/jtcmedia/chocolatey-packages/tree/master/frameshift,Submitted,Ready,https://gist.github.com/choco-bot/47bc5a629cc264c467aa194fbe8bdd78,Passing,2026-07-21T17:15:34.56,Passing,2026-07-21T15:21:34.77,,,,,NotFlagged,2026-07-22T18:23:17.610176Z,None
510,fancontrol,271.0.0,FanControl,5,I3/nmatZYa5MTIvOUCRrA5uAxazcoFl2zbqS/pMf/ZoCqcrtyQayplw4Y2cpyGdX7uY1fh/kMuSpXhE9eOwwrg==,SHA512,4373,https://github.com/MeRida2104/chocolatey-fancontrol,Submitted,Ready,https://gist.github.com/choco-bot/1f2509df8a76c5867f5650e0c7c64bb0,Passing,2026-07-21T23:52:56,Passing,2026-07-21T20:04:13.75,,,,,NotFlagged,2026-07-22T22:55:27.8855283Z,None
511,ntlite,2026.7.11258,NTLite,27,TcCc6sjGAKtE+iiunTA5pznY8K4K5+Iq7zBZF7IZLkUmj8WRXdNmXxBjLOYjoaPUeJVH75t2pyJ4ZzLu+U7d5w==,SHA512,3094,https://ntlite.com/,Submitted,Ready,https://gist.github.com/choco-bot/30fbd140347f198ace1254d454aaa4fc,Passing,2026-07-21T23:55:30.147,Passing,2026-07-21T20:19:26.48,,,,,NotFlagged,2026-07-22T22:55:34.6403929Z,None
512,setacl-studio,1.2.4.20260720,setACL Studio,1968,saIE3LbVPgeSIGi9DAfADaYuwaQx6WUJ9Qie4pnXhjLnUfO/QmB3jd0B1pyvmloE/3RpI0yrc8MZHrKcN9iVew==,SHA512,5183,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/setacl-studio,Submitted,Ready,https://gist.github.com/choco-bot/fd26fbc28240de634aaf42e28b60c9f6,Passing,2026-07-21T21:58:15.57,Passing,2026-07-21T20:44:38.05,,,,,NotFlagged,2026-07-22T23:00:12.0651232Z,None
513,codereview-cli,0.10.267,Code Review CLI,177,g07r1GxauRzn0+rcxV0VodJ6kUVP06IrdM/ro37k8UnhRNLEr4dSz2IDhiiNUz1AADMis18kCU5CrRfzrWva4g==,SHA512,3050,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/71267e6afff26a38ccdef5660b8ac7eb,Passing,2026-07-22T00:05:57.65,Passing,2026-07-21T21:27:58.947,,,,,NotFlagged,2026-07-22T23:03:30.5819244Z,None
514,captain-kill-switch,0.2.98,Captain Kill Switch,3,H3w6K1W8Ci+H2vm6R9i2BtXHy89vxk+YXWBbBNhN6cBUNLoD+pZVGSTBnT9OgE+hWlMTEujTyGfdl7A8S1TUKg==,SHA512,2444,https://github.com/captainkillswitch/downloads,Submitted,Ready,https://gist.github.com/choco-bot/8f73b190b53cee76f7117b00d4a72408,Passing,2026-07-22T00:27:30.917,Passing,2026-07-21T22:38:33.36,,,,,NotFlagged,2026-07-22T23:22:28.1732181Z,None
515,infisical-cli.portable,0.43.111,Infisical CLI,4,EM6aiqh24G2E1dCmpf2BT/bnfUr7pBkp1YC+0jXErT6iMU2Yt6fx7QtSA6HqbINUCMbEvaVu04yQypBJd5jlXQ==,SHA512,4625,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical-cli.portable,Submitted,Ready,https://gist.github.com/choco-bot/8c0ae4aa64fac329a5e26ac7e4006f1d,Passing,2026-07-22T00:30:14.41,Passing,2026-07-21T22:53:45.62,,,,,NotFlagged,2026-07-22T23:24:27.3822963Z,None
516,oci-cli,3.89.3,Oracle Cloud Infrastructure CLI (oci-cli),35,k3Q5M+ywog65VwPBC1sWL5e+ISCLPBnX1XHWjAl89D/+d+ZvfgJSA+vFCtR3bey8fp87dD6VVbYJT3k7DMenZw==,SHA512,5662,https://github.com/MHutatah/chocolatey-oci-cli,Submitted,Ready,https://gist.github.com/choco-bot/13a7d0ba8d0d91d6249ae4fd780c0076,Passing,2026-07-22T16:30:09.313,Passing,2026-07-22T10:04:02.23,,,,,NotFlagged,2026-07-23T07:58:14.9352925Z,None
517,blokebot,0.1.2,BlokeBot,4,DjYdZlz/zV9VbINuoJhbMKG5h2cHLVHBlADRafCn2o9as2AvizkNDAbKiqpIXfwsxOcED85oILEjGJ5mrsAMbg==,SHA512,2378,https://github.com/alsi-lawr/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/fbcc215579ff500e3d1bce8c4898e764,Passing,2026-07-22T17:23:48.423,Passing,2026-07-22T12:00:14.64,,,,,NotFlagged,2026-07-23T08:06:15.8803878Z,None
518,zola,0.22.1,Zola,9949,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
519,discord,1.0.9228,Discord,867679,RsE0IKB5IAsYT67jjPMOrk6eOEoajzvjvZ42A8ZtHZoh/KSBnJ34QcK64JfXydDxbj+pxA61hC809MmLwjgtbQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-18T01:36:51.097,2026-04-28T23:18:39.3838209Z,,Windos,Unknown,,Unknown
520,discord,1.0.9229,Discord,867679,n9jyHz2CHDZK7+c2arJbXs1fSUCVzSQ9JsswXoNQWmNty+W+yJMaIoFZjgHNVOkca73ObW93Q0tdvTztf6q3pA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-28T01:39:55.26,2026-04-28T23:18:54.8382013Z,,Windos,Unknown,,Unknown
521,proficad,13.4.9,ProfiCAD,3692,zCBZASaJ6xoEgagrRppBEqgvp8rX3m0n7aFeGrXR2JOFmE/DJ5mPdJ2QnT9UzihurBdVMv2J7x1ifi6xUJC+KA==,SHA512,4494,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,2026-04-28T06:05:01.597,2026-04-28T23:19:07.2222427Z,,Windos,Unknown,,Unknown
522,telegram,6.7.0,Telegram,924451,6efGZYAAANvjlvYu28d2UtiY4KQ5Ydlf9pCbtzM6xGH/SKeagF1KtNa9/wK3ubJbH5O3KsDIfUqkfIQBdUR6WA==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-21T18:26:11.713,2026-04-28T23:38:25.2375503Z,,Windos,Unknown,,Unknown
523,telegram,6.7.1,Telegram,924451,W2nyB2W3gzaBix/j9hhOIU4yHHKbKjx9aLTcAqTKFtvm8AVVmqZ6/qxR55bMJXtA4NjHUVfRvwJcOwFpHs614w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-22T00:16:16.15,2026-04-28T23:38:32.4135906Z,,Windos,Unknown,,Unknown
524,cnquery,13.3.2,Mondoo cnquery (transitional package),17253,VcAYyZJpkk6kEFb70CZyC1poGZtshixTvuIJmsXBTEbVTzGKQFhlV2tMboD5JWv/ENaA8/mhunBrTH5RljRHyQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-22T09:41:42,2026-04-28T23:38:39.2163287Z,,Windos,Unknown,,Unknown
525,cnquery,13.3.3,Mondoo cnquery (transitional package),17253,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-23T08:02:22,2026-04-28T23:39:09.0915389Z,,Windos,Pending,,Unknown
