,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,audacity-ffmpeg,5.0.0,FFmpeg for Audacity,61141,GDeIU5HSSTx6YV/LrbChD+PWQ4n+oHLIKwh8fVnFmYQeNvfKXO6S/SYaKMssAqLO+9SS32GRoW1R8Q35yj26Gw==,SHA512,8028965,https://github.com/Jackenmen/choco-auto/tree/main/manual/audacity-ffmpeg,Submitted,Ready,https://gist.github.com/choco-bot/636f212a875fa975b4ad6295c5f91d9c,Passing,2025-01-30T07:11:45.337,Passing,2025-01-30T02:08:58.307,,,,,NotFlagged,2025-01-30T11:36:49.4866783Z,None
106,signal,7.40.0,Signal (Desktop),1452867,gV3xg1mjv66r/xj0S4cCeLcg67WO5pGzgNQJwsGihqo2+az7ImeFE0+4aZgRw4yzysOCOGLQsfytsCa18+b1KA==,SHA512,5038,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Ready,https://gist.github.com/choco-bot/59226e80c8340b8ad338e7f044dc9607,Passing,2025-01-30T11:38:00.627,Passing,2025-01-30T03:40:36.653,,,,,NotFlagged,2025-01-30T11:59:17.5100505Z,None
107,sharpps.extension,1.0.1,SharpPS Extension,155,CtmyasCMVlhSfE19oEBMvfdO4XiTVVBNhpdIjFMyBSgdrTtiJSa5rjqFA1R/gVv5aBUNACUliSFnrlpxIr43eg==,SHA512,37416,https://github.com/gweone/sharpps.extension,Submitted,Ready,https://gist.github.com/choco-bot/11d0a661475537c93a49353107f20c12,Passing,2025-01-30T11:44:31.287,Passing,2025-01-30T03:50:40.23,,,,,NotFlagged,2025-01-30T11:59:21.0079613Z,None
108,PDFCreator,5.3.2,PDFCreator,3806715,XrtgIMMdCSke4zR6trDuBIupJQqpZx70KGS9DKZJUkq5nPIMQn/lSJJqGzq7VDUCEKC+CSuhbgpNjFnSYPX3Cw==,SHA512,4988,,Submitted,Ready,,Exempted,,Passing,2025-01-30T11:55:13.793,,,,,NotFlagged,2025-01-30T12:09:18.1896458Z,None
109,pdfcreator-professional,5.3.2,PDFCreator Professional,113,zK7dkQZdu9U7Qbh72tLvBR8A91HylVMPzLlzJTuJTUhB22lpU00CNREihPrrJu0dAEASMytUn/TPyJBpXnzIXw==,SHA512,6131,https://github.com/karlo-mirkovic/chocolatey-packages/tree/main/pdfcreator-professional,Submitted,Ready,https://gist.github.com/choco-bot/b8cd0fe80d5ea2810a16755149b8944f,Passing,2025-01-30T14:58:17.813,Passing,2025-01-30T11:55:19.21,,,,,NotFlagged,2025-01-30T15:35:41.8473435Z,None
110,pdfcreator-server,3.3.1,PDFCreator Server,107,y789ebw3qB7RoZ+Qxai3S/JF5IQLtT9sqWh2AnGEENyiq52vcV1A07Q0YFy4XXcv6tgliWcALJkM3ETtaStJig==,SHA512,6317,,Submitted,Ready,https://gist.github.com/choco-bot/e2a648d0dd754f31046ab556a85ed839,Passing,2025-01-30T15:01:22.7,Passing,2025-01-30T11:55:22.2,,,,,NotFlagged,2025-01-30T15:35:45.1349333Z,None
111,pdfcreator-terminal-server,5.3.2,PDFCreator Terminal Server,106,qzSi3kOGd7HJ1SUbruhB0zEZemWD2ImMMgV+2QWESzeihYcQzNfvRVI4nW2OV3IQcmVV1+2irj4p/TwTujpPXg==,SHA512,7031,https://github.com/karlo-mirkovic/chocolatey-packages/tree/main/pdfcreator-terminal-server,Submitted,Ready,https://gist.github.com/choco-bot/8844e0e9ebc8773dbcc0944f918ad75a,Passing,2025-01-30T15:05:00.62,Passing,2025-01-30T11:55:25.38,,,,,NotFlagged,2025-01-30T15:35:48.4291531Z,None
112,omnissa-horizon-client,8.14.0,Omnissa Horizon Client for Windows,17,YoJF0u5DSQ7gkbw9X8vZzwe3lSwUzXfqxnyWr/zVOKTEqc0fS9KsFyVZ52y7iylxjF4TpGBwzPE3jWtZDoeZrA==,SHA512,5008,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/74b90aaf4ff6f0c92bf92028ce3cc919,Passing,2025-01-30T15:34:43.333,Passing,2025-01-30T12:45:43.583,,,,,NotFlagged,2025-01-30T15:52:56.9781915Z,None
113,git-credential-keepassxc,0.14.0,git-credential-keepassxc,6,cbP9QBa8Ujd8q9VewyB2kU6xWr1ZsqrhNlYI8zbzLbO8ViA+W2JEcBxuyZaBoF24Jkhcey5bj8GK1suTXsY9FA==,SHA512,1799229,https://github.com/kai2nenobu/chocolatey-packages/tree/master/git-credential-keepassxc,Submitted,Ready,https://gist.github.com/choco-bot/f7e79af7da22de72d328251b942e470a,Passing,2025-01-30T22:48:06.037,Passing,2025-01-30T14:31:49.997,,,,,Flagged,2025-01-31T07:53:18.8392164Z,Note
114,nvidia-broadcast,2.0.0.22863662,Nvidia Broadcast,4997,1uW0MSzed0RJhLKjDcaR6qfrDmPUb0w8uPR5p0Ny491FMeWUx4G9v9W0TQXmccCZ+JIYXrhdldpAY1wLqz64+g==,SHA512,3037,https://github.com/mikeee/ChocoPackages/tree/master/automatic/nvidia-broadcast,Submitted,Ready,,Exempted,,Passing,2025-01-30T15:02:13.293,,,,,NotFlagged,2025-01-30T15:43:33.7252478Z,None
115,ltspice,24.1.1,LTspice,6988,jmVOw1UzMzRv7lTom2qyI+2wft2YNxYkmRmQ5Ey5uRhC1XJHXsmJoBF2FBB6FS9gBHLOp7N5GPomkQfkSilkuA==,SHA512,3202,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/ltspice,Submitted,Ready,https://gist.github.com/choco-bot/5cf484d17c529bf3bfa04a6fdc3fc75a,Passing,2025-01-30T22:59:30.12,Passing,2025-01-30T15:47:42.247,,,,,NotFlagged,2025-01-31T07:54:12.1037737Z,None
116,nvidia-broadcast,2.0.0.23090415,Nvidia Broadcast,4997,64bDOev3rD2UNSDOHzeksFINf7bfWi0FH+Hh19E7tm+modmZ2UwJBdyTL00cZ65o5ODnsSWIfqvWR8asNrWVrw==,SHA512,3036,https://github.com/mikeee/ChocoPackages/tree/master/automatic/nvidia-broadcast,Submitted,Ready,,Exempted,,Passing,2025-01-30T17:07:50.863,,,,,NotFlagged,2025-01-30T17:23:39.297705Z,None
117,nvidia-app,11.0.2.312,NVIDIA App,325,5UEWcxk47G8ujhouKs1S+rJBUkH0DwIbVWMEbUMm9Zx4HH0TN490HrAwpKK2/LsXJB1ZPxBQSWJ78GCO3nKkGA==,SHA512,6421,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Ready,,Exempted,,Passing,2025-01-30T17:52:53.03,,,,,NotFlagged,2025-01-30T18:05:57.9080538Z,None
118,morgen,3.6.5,Morgen Calendar,50,dbb1khjJYQTYMxC9eXLhx0vWgQtsSz4HOWQGLt7wZxE4UELwKTZ+LB8f75TmQCSoKq1IrpxNqU8+pOPiRn3lIg==,SHA512,5298,https://github.com/Zoullx/chocolatey-packages/tree/master/morgen,Submitted,Ready,https://gist.github.com/choco-bot/48cff7ff499add9dcaf855d142c02f17,Passing,2025-01-31T01:17:54.493,Passing,2025-01-30T17:52:54.187,,,,,NotFlagged,2025-01-31T09:23:33.2029795Z,None
119,dlss-updater,2.6.6,DLSS Updater,573,/VAX8AiGDpkb79gNRj7vRsO/Ap1SvniXe2f4E6ZID97Q9sRqJdaJaDLJTDNiK+KvMYKhxgQ2gr1yTNv1gIxmTQ==,SHA512,108508582,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/0a9fe66ed00aed1a4c07cc92faea64bb,Passing,2025-01-31T05:18:56.827,Passing,2025-01-30T22:13:36.443,,,,,Flagged,2025-01-31T14:16:55.3346404Z,Note
120,nvidia-display-driver,572.16.0,NVidia Display Driver,2852662,kLAwlrtTBlU4Y+VumdEESx15V4GJ+qoRXYoaIVlWaS7mBHOaa9OlqfQboUz6yC5RW+JwLf42KkODHe/N4bPOlw==,SHA512,5280,https://github.com/AeliusSaionji/chocopkgs/tree/master/nvidia-display-driver,Submitted,Ready,,Exempted,,Passing,2025-01-31T00:55:12.3,,,,,Investigate,2025-01-31T16:39:20.9564428Z,None
121,gpt4all,3.8.0,GPT4All,3359,VHYfLbOpeC/RjKjSpUZT6mZm06bUtsmg3z/vNg14EqCjo1Fm4v12njH79/Tlo5rgnX8Ai5UX8OEiJnUe9NSW0A==,SHA512,5003,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Ready,https://gist.github.com/choco-bot/7fd5d40f2d5993fa3069682a26cf5fa0,Passing,2025-01-31T08:03:08.137,Passing,2025-01-31T03:35:10.647,,,,,Exempted,2025-01-31T18:14:07.2871926Z,None
122,witsy,1.37.2,Witsy is a BYOK (Bring Your Own Keys) AI application,13,N+Vr56586u66wzNmCPfkVxZeas/ubqSqzTQFDYfxKTXUkWugwqinE7708+KMKD/KCFUcypMYNmho/N47jyHC+Q==,SHA512,5788,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0f28b8d687410f011976b7f8518322bf,Passing,2025-01-31T13:45:33.78,Passing,2025-01-31T13:39:30.217,,,,,Flagged,2025-01-31T19:14:13.2232641Z,Note
123,CountdownTimer,1.1.0,25m Countdown Timer,13,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Ready,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,,,,Flagged,2025-01-31T19:15:34.4692938Z,Note
124,deskflow,1.19.0,Deskflow,144,FRkDI+Yez5h6ikzsXuuUVeDSKxW0rH172GKATpz0LrGYZJg7Tt7dDgWD2AF5FSdJ1pMqdhjzTsmsWcL/idscgw==,SHA512,32406912,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/deskflow,Submitted,Ready,https://gist.github.com/choco-bot/73507b12b80e15afb39b2d54c284b4a1,Passing,2025-01-31T15:19:51.53,Passing,2025-01-31T15:06:11.617,,,,,NotFlagged,2025-01-31T19:31:37.2127131Z,None
125,traytoolbar,1.3.9,TrayToolbar (portable),41,9qeN92Op+IQCON94ja4P5NfXLJ1w1kS1i5R4PBwPPSBq69mDJv+/NHyP5o0fisyKs2beJnlpc35PSc6M6JtDUg==,SHA512,200270,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/traytoolbar,Submitted,Ready,https://gist.github.com/choco-bot/1c64fe8d6295470f63d28d4917881121,Passing,2025-01-31T15:28:13.193,Passing,2025-01-31T15:08:43.403,,,,,NotFlagged,2025-01-31T19:32:09.4132362Z,None
126,prusaslicer.install,2.9.0,PrusaSlicer (Install),11,VfTKg4jCzSZ6vKtwRaqfurSxK2d8TIG5r56YBBQaM84J4pdtgaRlaJt6lLfOD47wsbjf3ZrTtTnb9GJeM8TYBg==,SHA512,76950479,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/prusaslicer.install,Submitted,Ready,https://gist.github.com/choco-bot/3cdd7077ef82ca33eaaa381d73055464,Passing,2025-02-01T01:40:04.537,Passing,2025-01-31T22:35:25.437,,,,,NotFlagged,2025-02-01T04:59:36.9451112Z,None
127,orcaslicer.install,2.2.0,OrcaSlicer (Install),7,zlknVsJ0zpgUe70X9uM7sSzBN01UiN6UGHIAngeb6mbGghDQQrEjznyqhuGLSjyD6p+8opyarCVjTyB+6+5F2Q==,SHA512,116380701,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/orcaslicer.install,Submitted,Ready,https://gist.github.com/choco-bot/49b392b37f38ac1b15e256cfd35569dc,Passing,2025-02-01T01:56:00.147,Passing,2025-01-31T23:10:39.833,,,,,NotFlagged,2025-02-01T04:59:53.3620744Z,None
128,videocacheview.install,3.11.0,VideoCacheView,3581,v31GanqoFHAkUUNbAzp3k81JSfAVgWw9YFwIxyWqumF1TVi6R4gLI7t1ejilVb2d5kOEYFfC7Gh4uWnzvBTsmQ==,SHA512,4398,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/videocacheview.install,Submitted,Ready,https://gist.github.com/choco-bot/01fba59bb0a9bfaf3a70621c314bf2dc,Passing,2025-02-01T14:35:12.31,Passing,2025-02-01T13:47:05.44,,,,,Flagged,2025-02-01T14:55:59.5314901Z,Note
129,videocacheview.portable,3.11.0,VideoCacheView,4390,mODu5GbsWc9/sDzeL+BSCELdNpC2We9rkc9q0X4RBRBR/jzAxa+H+K/B4sHbeImWqtvzV/mhaxOWoYZLa3UylQ==,SHA512,3241,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/videocacheview.portable,Submitted,Ready,https://gist.github.com/choco-bot/eb1b48e57439909c923fcf5888448a24,Passing,2025-02-01T14:36:40.89,Passing,2025-02-01T13:47:07.573,,,,,Flagged,2025-02-01T14:56:01.9672985Z,Note
130,webcacheimageinfo,1.36.0,WebCacheImageInfo,2727,n4bVNgXwi4wKhDQzQ0efZlR8LXXv5oXBY7cmzlfgWpsiNLR4ePHBR2NIAjMzfGC783nXKNwwOAzMmNRQcaOhSA==,SHA512,2835,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/webcacheimageinfo,Submitted,Ready,https://gist.github.com/choco-bot/3284bb8773d8a402ae4c202571a96538,Passing,2025-02-01T14:38:08.957,Passing,2025-02-01T13:47:08.59,,,,,Flagged,2025-02-01T14:56:04.1191568Z,Note
131,jpegtran,9.0.0.20250201,JpegTran,3869,hZSAjUctyz1oBCiSfgCF9rLCaEAkiScDilj1CJqjtPQRO8if/6yNZoiFZfWQ5F1njoHUMHSWCD04BD8yIOGR+A==,SHA512,2864,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/jpegtran,Submitted,Ready,https://gist.github.com/choco-bot/baee0fc02ed8b46fbae752fd148e18f9,Passing,2025-02-01T14:41:25.347,Passing,2025-02-01T14:02:16.457,,,,,NotFlagged,2025-02-01T15:11:05.0663716Z,None
132,nanazip,5.0.1250,NanaZip,228434,GtMAGXAq3Dwcrfjj8v9KJvfCSAB8oGYumtvuVm7Q4Q7yUgZQiWthor5yapg5GDPGIv8dEUGkhZoOXM5EGVKNaA==,SHA512,10294379,https://github.com/Verbalinsurection/Chocolatey-NanaZip,Submitted,Ready,,Exempted,,Passing,2025-02-01T18:23:27.617,,,,,NotFlagged,2025-02-01T18:48:31.499773Z,None
133,dlss-swapper,1.1.4,DLSS Swapper,4,zw5RaKDGe+gqJQtSs1etZdovPl7zZxjHqwk3Y2lQYSPSz/HKBq/aUPkOiLMzl8aDl5M2CCdp7FrEsmi1xx4byA==,SHA512,84474319,https://github.com/jtcmedia/chocolatey-packages/tree/master/dlss-swapper,Submitted,Ready,https://gist.github.com/choco-bot/4b893d6ce241baf6781d80b59ea7ac94,Passing,2025-02-01T20:19:11.717,Passing,2025-02-01T20:09:55.353,,,,,Flagged,2025-02-01T20:36:03.8374888Z,Note
134,dlss-updater,2.6.7,DLSS Updater,573,eG2CORrBogH7bqdvMhNCzFiWVEhgpOa4iTh3BeDJQum7IdD8yHIoLOkrS4n0FTxD7Gbi++khtVD8nFe6U/TCnw==,SHA512,114969058,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/f2f1a23d7840ed98a1d61a313f85663a,Passing,2025-02-01T21:16:11.657,Passing,2025-02-01T21:10:29.477,,,,,Flagged,2025-02-01T21:35:41.6959703Z,Note
135,cosmosexplorer,1.0.0,Cosmos Explorer,109,te65kMdGC9Tcu6goKH1HH/lsRyWznLORKeA2bwAY+0IHxs1SaSMqkIMLCICl+Zf/f8ZSM+6JNd8PpiXbEDuH9A==,SHA512,7639327,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/89a36ecae9457ced9bee8535a90d8960,Passing,2025-02-02T03:07:14.63,Passing,2025-02-02T02:40:28.483,,,,,Flagged,2025-02-02T03:16:04.89085Z,Note
136,signal,7.40.1,Signal (Desktop),1452867,TUWoFlAEEYieAxq8yo5z8teA6Ul40Q8cdeygVOlPFAmtht4Oevqmxg44Y8Xq5nBM3wM5MaL5STEUKcgni6L7aw==,SHA512,5038,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Ready,https://gist.github.com/choco-bot/02b5979dc5756e008ddaf70815ac4c8e,Passing,2025-02-02T04:58:31.127,Passing,2025-02-02T03:43:51.007,,,,,Exempted,2025-02-02T05:17:20.3472908Z,None
137,vsae2022,1.4.1.1,System Center Visual Studio Authoring Extensions (2022),6,hx9/YJZ4tmIVqhXXCO9EKfz8D1Gvb/Y1wZm12WTzkbM6GIX+8nr9zzFNF0i9yCBROeWqX8rN9eEf72kHJmS+Fg==,SHA512,2754,https://github.com/kscelfo/Chocolatey-Packages/tree/master/vsae2022/,Submitted,Ready,https://gist.github.com/choco-bot/fdec14c5892879e8fefe30cef18d2639,Passing,2025-02-02T06:13:00.58,Passing,2025-02-02T06:04:18.26,,,,,NotFlagged,2025-02-02T06:28:34.6314254Z,None
138,fzf,0.59.0,A command-line fuzzy finder,128225,Ax2Oq7Xkne0BfOs/NjWKUq2rymVdXKFB933VWWJHozXoWAv2utKYViVeIWaHaZbUjXZaRTDeXQfDKeh6kpE3Qg==,SHA512,1808172,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Pending,https://gist.github.com/choco-bot/b8eab5275254a81cb1480de212dcf3e2,Passing,2025-02-02T15:47:56.7782586Z,Passing,2025-02-02T15:37:49.29,,,,,Pending,,Unknown
139,dbeaver,24.3.4,DBeaver - Community Edition,1017263,1AE3565+VfaDowb8H38zlS8yCkqYI1Ws1yzfd9SvMTZNaIR8wq1v/iE/+bmfoQGDNAxEDMPoF3XORBYBqwyX1Q==,SHA512,126410122,https://github.com/majkinetor/chocolatey/tree/master/dbeaver,Submitted,Pending,https://gist.github.com/choco-bot/72466164e5915d59b71e0255e8f9194d,Passing,2025-02-03T03:57:03.6621775Z,Passing,2025-02-03T03:44:41.683,,,,,Pending,,Unknown
140,SRWareIron,131.0.6650.000,SRWare Iron,51567,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,miktex,24.12.0,MiKTeX,338446,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,notepad3,6.24.1221.1,Notepad3,47827,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,authme,6.0.1,Authme - Simple 2FA Desktop Application,738,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,authme,6.0.2,Authme - Simple 2FA Desktop Application,738,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,rust,1.84.0,Rust (GNU ABI),186656,hOQiBytPZ5rF4Rmhu5imKQXOXgw/kZ7uDnLdLc0YmTa5H50AFRIE6tjMRi3SoT/PNcRggbp3RXSMraDOXMo9MQ==,SHA512,4672,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/ea996b4e98988f31e3c8a31b7ba43dd1,Passing,2025-01-12T10:50:30.8925212Z,Passing,2025-01-12T10:40:11.797,,,,,Pending,,Unknown
146,rust-ms,1.84.0,Rust (Visual Studio ABI),53375,ltXJfrMjJcFtUlYdGDil37poUxp2tUyXy6ak+g0bpaBDsHyCrglfWULa2ily9KqCoQW8Ap+D3R8TYfSyjGvQ8Q==,SHA512,4583,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/74d882f800ad8ccdbb63c6230cf0e638,Passing,2025-01-12T10:57:08.3346009Z,Passing,2025-01-12T10:40:14.303,,,,,Pending,,Unknown
147,ocenaudio,3.14.9,Ocenaudio,16193,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
148,pyzo,4.19.0,Pyzo,4482,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
149,anydesk,9.0.2,AnyDesk Exe (Portable or Install),1303770,QkioaJZfbXBzWw5hp+cVQ12vqIWv/FVrN7DnBTb4PmpavnhVTuWMBJfbftIv3EGcNQoqGRSQs+D+4hUihvx6LA==,SHA512,2726,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
150,rustdesk,1.3.7,RustDesk (Install),133421,umSv2rgzVkQe7HzWcGG9h33O4OBN/SS+xd7jI/gX3FErBcXCanCwXZScNDzyHB+nCR/rUkhf2UwCQmiUuafhhA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,laragon,7.0.1,Laragon,8052,XUp9uhAURIIFp2m6dXxmu1a/QkUskHV2l5j+0JAhZUQ8tYiA5ITWUzyaJDcozC/OYW6Qgb2EfwYLR7BPmLx1Gg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,autohotkey,2.0.19,AutoHotkey,1026115,JZp8+nFiV8TsO6e6pCRvuiSRuZ3aTpNI8rUq/86Rk6Tysx/CB7RlSDEKNPUN6k7kw4k1IJOTPzX+WyxBhVl9NA==,SHA512,3541,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,laragon,7.0.2,Laragon,8052,SuRecVJ9fKG2m5HlrXhIsqbpUDWEnI0hljfk+uu7dt8ScT/cexWmgounUNWVDqZXLDLuOySqHZoRi3tb5whp4g==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,laragon,7.0.3,Laragon,8052,cGXn4X6JMgNw0phZJ9F9keKacSZHW4DzENb0ERyUlG4B5vpH2X/sR+Ocxm3XH+LI7ylShjz9xLgtsXCujzq7TA==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,telegram,5.10.7,Telegram,725995,aI8exSlCLsmZPHt9bXBs6faj1G0lcSGKEuKl9BCzF9AtZntpTZCJdM0xhk0t8Yo6N0EBAU2SoiD7LkaDKs1sdw==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,laragon,7.0.4,Laragon,8052,O8A3TGVkbGnjCfzO6lzO7OU5AqRelQfm2twUJochc2yx/0P/9DhA9sOaQDCaZaw8NcuE6r+wnchsIqMiFOmGpA==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,manim-latex,2025.2.0,LaTeX for Manim (Install),29926,LxOSGPCSPYuWm9jp2ZoYUvmQ7NIpFMEWum6sPiVQpX+edmWpxy8Byq4ufZ36EvKFjwnumAYHdRxPxUy8vMc2wA==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,videocacheview,3.11.0,VideoCacheView,3599,CJSCIa6RA3THwV2SVsRgyJt27qa+7RQeqlTBRfjG7bG6LiKPJ3jznzBF+AV9tVHH8DIaHOqn5PnKsC+B4Cyd+A==,SHA512,2862,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/videocacheview,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,OctopusDeploy,2024.4.7128,Octopus Deploy - Server,263149,KvXIN1cTF++45YPspwEoF+AC+x8TKEBqS3TASg7cRTfmDnxFhRjDCFMLzqyE21MdYLGIAAa/YjylrYUv0PVZxw==,SHA512,2523,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
160,cemu,2.5.0,CEMU - Wii U emulator,65159,ZAyasHLkNhjmqmj+vUoQQSWta/Xi2e+SwXwKBVaupSxqxl2bdTVwL8e12c2MxlBb6tD41nxtS+UerFzensFpBQ==,SHA512,26052032,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/cemu,Submitted,Pending,,Exempted,,Pending,2025-02-03T00:42:41.1223036Z,,,,,Pending,,Unknown
161,onetastic,6.5.0,Onetastic (Install),10784,nqRgYR/DmlS2zp/ev6TDgZy2Jmo9j7WF+h9dCO7ymepUPdYVbs2mkXnvJAwp0jEOD1MoNLaJGkX0eAvBqOVdLQ==,SHA512,4983,https://github.com/pauby/chocopackages/tree/master/automatic/onetastic,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,jackett,0.22.1363,Jackett,483985,kTcubsSKlnAIWDbli+uvywRQg8yJXRpjPP4472NQDV4LWxKLXlj6yQ1uv9kEgpH0qsMlS1DVgtvDeGqfDLBbIw==,SHA512,53798195,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
163,vlc-nightly,4.0.0.20250203,VLC Nightly,503097,pq6+PpdLkWmUDtJ0qyffcSL43Mj7mG8JG4So7GcWTkLYlqhHuhOPt7miGVdjRmxa8r/vL5PRUfWIC8bAlpQQmg==,SHA512,53336373,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
