,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
254,vscode-java,1.56.2026082108,Java Language Support VSCode Extension,140804,W68D9xUDuKXQEDrnN/6ngb/2XYD3+ryEOvXE24nTVXJL6NkNmJD1s4aAL+v048nRAuBKHEr9D2q5cGMZbsMBhg==,SHA512,53934627,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/41e329b1119b7adbaa2968eff1a6d6c0,Failing,2026-08-22T09:41:15.353,Passing,2026-08-22T05:11:32.713,2026-09-11T05:13:29.1450005Z,,,,Pending,,Unknown
255,microsoft-edge-insider,152.0.4191.41,Microsoft Edge Insider - Beta,153725,iPM5ji7VLmZx4A9IVcV945VtgotpW2UTxJHF98PT7FYjHwLf0DxfuOUxoI0cqk6zYJKY2Z97RdvqKrLF44hzPA==,SHA512,4746,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/7f30b6e70e3150ae52c53d16fd1c6a64,Failing,2026-08-22T10:44:36.667,Passing,2026-08-22T08:33:19.563,2026-09-11T08:33:31.708628Z,,,,Pending,,Unknown
256,manta,1.1.4,Manta,14,eWFBS84ZlgcNrH5VKNAOTtPvlg4072l8FHyYoslE6O+i1EYQF/zWEZgtZU3L2jQm2apDN3a04lWGE1HVYzA4IA==,SHA512,2619,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/manta,Submitted,Waiting,https://gist.github.com/choco-bot/9fdb1d8b7eacacccd9a62f943d7f4d08,Failing,2026-09-16T19:05:25.7082465Z,Passing,2026-09-16T18:19:18.347,2026-09-11T10:58:45.0276207Z,,,,Pending,,Unknown
257,ms-coreutils,2026.6.16,Coreutils for Windows,16,9wpxb9/249PfTZ29TFrkoMub9+AgbxZCmbAi/riUe3ULn4FxoiJ7d/hjO/Qrvcs9UnusxnhF0yFmpsG4bdwPFQ==,SHA512,2571,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ms-coreutils,Submitted,Waiting,https://gist.github.com/choco-bot/7e5e5b97230573cfecafb461909a789a,Failing,2026-09-16T20:01:20.4903559Z,Passing,2026-09-16T18:19:25.527,2026-09-11T10:58:47.4992927Z,,,,Pending,,Unknown
258,ingitdb,0.65.6,inGitDB - Git-based Database,187,TJWJCjD4odoZt5/EvW7uvvvAkpMxm8/uYFo4KTk48sQF3OivMv8GSEmPQ3aFWs1cHMmara0B9OPCq5y4Ic2HKA==,SHA512,2693,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/1d252399874dd17c05a9da47cd9c435e,Failing,2026-08-23T02:50:00.82,Passing,2026-08-23T01:29:04.24,2026-09-12T01:29:12.5589041Z,,,,Pending,,Unknown
259,vscode-java,1.56.2026082208,Java Language Support VSCode Extension,140804,gW3IgCxjsdYF3xyv4Lmr12AC4MdPGPI8OkYILf5NBbKzeVP1te7CkUN0e3tsiH/zpHqu+wHCBiDgFaH/7ew9Yw==,SHA512,53935493,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/2e858e43f8def1b80848a1c63370bf39,Failing,2026-08-23T06:06:49.96,Passing,2026-08-23T04:55:18.75,2026-09-12T04:59:16.8132723Z,,,,Pending,,Unknown
260,prowlarr,2.6.2.5562,Prowlarr,35324,DZs32qIwJiJQQTyvPg61iC/fHnFiRHjWZP4GxnkqNSoL/YqbyH35sCVTpMaHRSYkRawKDdcmsARhGHXSu4nFxA==,SHA512,144887934,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/prowlarr,Submitted,Waiting,https://gist.github.com/choco-bot/8c7dc5a835b4b3291d4852ff2aff4904,Failing,2026-08-23T10:16:25.667,Passing,2026-08-23T08:53:30.623,2026-09-12T08:54:20.2355507Z,,,,Pending,,Unknown
261,sfm,0.1.2,SFM - SAP For Me CLI,3,+7SCxmjc0g3vIgOb+K/fCK0eCBBGMXbK2GhlnmnbfKqIO3l3X/FqdGhg1RGc0eCcyFt/Udr2eYgz1vTJyWx6eA==,SHA512,3124861,,Submitted,Waiting,,Pending,,Failing,2026-08-23T09:49:01.227,2026-09-12T09:49:24.0907783Z,,,,Pending,,Unknown
262,pixieditor,2.1.2.2,PixiEditor,135,BYkOO+ULxNJTqU9eayeyWLuFbFV1x4sk4eC8LDMClLvxx0S6SnUHGYjKCOeVl8lJi7up+aFvG4CNOoOFL70pfw==,SHA512,3566,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Waiting,,Pending,,Pending,,2026-09-12T12:04:37.9396899Z,,,,Pending,,Unknown
263,materialicon-vscode,5.38.0,Material Icon Theme VSCode Extension,9754,iK+rU+gEe8tFM6fJxpkutQk3aFd/HQLnD+hCcOJ4LbYwbCKOxVCXHv0uJi49+14eV1jMT2wBOS1JaF+U+J+MMw==,SHA512,3114,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/8c671d096fe9d8194e4c31f5602496c1,Failing,2026-08-24T02:21:13.767,Passing,2026-08-24T01:34:29.227,2026-09-13T01:36:36.7735896Z,,,,Pending,,Unknown
264,vscode-java-dependency,0.27.2026082200,Java Dependency Viewer VSCode Extension,18125,6yh8/d4WikRvLYeNaqk/XMvTHL1nqeHNjdI63Zh7lM5sHCR9qaJdQWUjVWABmz8v60b5yDvAuzhxUKHWnGjZCQ==,SHA512,351397,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/276b9b8fcce66864c56ad025f7262f04,Failing,2026-08-24T06:01:34.253,Passing,2026-08-24T04:56:02.51,2026-09-13T04:56:40.210642Z,,,,Pending,,Unknown
265,imagemagick.tool,6.9.13.5500,ImageMagick (Portable),201694,BEftS4L4OjPXBrnduVZt5xt+/bz1yMXPsN9Gj4qceFQqKEZHzU+tYg0/otG3eUjjDs7pJRxV+Sqmsjvx1YHfUw==,SHA512,29081071,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2026-08-24T10:35:22.293,2026-09-13T10:37:08.8227135Z,,,,Pending,,Unknown
266,downloadformat,1.0.0,Download Format (OslDown),8,pdn9LGw4Tx89EaeNMmNERKCU1jWiViOz/L7ZxTcieqv/nsDKCT5zfWLaShgtWHlY0HcY7SY3psdfJaHl2+Q8/g==,SHA512,6155,https://github.com/socialmediatvtweet-tech/download-format,Submitted,Waiting,https://gist.github.com/choco-bot/bee5e122b6a22640ff1615efea576357,Failing,2026-08-24T13:59:10.56,Passing,2026-08-24T11:50:48.72,2026-09-13T11:52:10.7221719Z,,,,Pending,,Unknown
267,attune-cli,0.4.0,Attune CLI,238,qJ6jyR7I7tRe1AKVNTajce8PhZyeuJMDdWB5OTbHQDyf9L5+M/04lkosKjgiD9AADyyV0/ok9OIhY4Bli50/UQ==,SHA512,2459,https://github.com/attune-system/attune/tree/v0.4.0/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9238d1dbb805cfdf2e23ce19b820034e,Failing,2026-08-24T18:43:16.763,Passing,2026-08-24T17:07:30.8,2026-09-13T17:07:32.6408794Z,,,,Pending,,Unknown
268,browser-tamer,6.2.1,Browser Tamer,4009,iYfsbQEu4Pj5wqA0LGr48RZfbtozvILGXkt5tPHil4fpN9YlgFZbtv2oce1NFk6A/PLQ2dfZ6AF1N+jXg5R84Q==,SHA512,6255,https://github.com/corbob/ChocoPackages/tree/master/packages/browser-tamer,Submitted,Waiting,https://gist.github.com/choco-bot/ccc03689fc7fe867209f6f28c4557f0d,Failing,2026-08-25T00:23:31.217,Passing,2026-08-25T00:06:28.3,2026-09-14T00:07:37.8013988Z,,,,Pending,,Unknown
269,azurefunctions-vscode,1.22.1,Azure Functions VSCode Extension,10726,t+xLqtooFqCoHHyvyXs+FusEKETSB1Tc8QdrCUIFsPwdK453DH0Hs/A1kplejbFOrCO4+y+J/cgIjvE4V/+9kg==,SHA512,3170,https://github.com/Windos/chocolatey/tree/master/_auto/azurefunctions-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/de163cef314dbe5e21914084a6cf4bb6,Failing,2026-08-25T02:33:42.013,Passing,2026-08-25T01:28:00.973,2026-09-14T01:32:39.0415665Z,,,,Pending,,Unknown
270,materialicon-vscode,5.38.1,Material Icon Theme VSCode Extension,9754,s84X11YR8YxeyLig5ozE/zUf4vjYUZknkTYaI9kOzn33FBkb0MlpIzt67x8+LnmGnDpCn3OLO3iwhrMsFuIj1g==,SHA512,3113,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Waiting,https://gist.github.com/choco-bot/bf4894de75d66ac5791e0d9cb0df18bc,Failing,2026-08-25T03:20:18.19,Passing,2026-08-25T01:33:05.457,2026-09-14T01:37:39.8770896Z,,,,Pending,,Unknown
271,xgpro-t48-t56-t866,13.16.0,"Xgpro for T48, T56 and T866 Programmers",9,bheWGUkLRDlMAwYinScxWdkS2IM9dlaGtL4KvKLQt3FooN+gYj9HqHg6Yv77G9CUbHPL38cBrK/oRfiTg7eejQ==,SHA512,4706,https://github.com/Zoullx/chocolatey-packages/tree/master/xgpro-t48-t56-t866,Submitted,Waiting,https://gist.github.com/choco-bot/75d1608c33f32214816087922ee1ded7,Failing,2026-08-25T03:34:08.37,Passing,2026-08-25T02:03:32.553,2026-09-14T02:07:41.2679763Z,,,,Pending,,Unknown
272,vscode-insiders,1.135.0.20260825,Visual Studio Code Insiders,250195,mOIBnrorx+oyZL0qY0JdEf1UWnUCUxf8WJ0rtneW+WIsgyLlTFx3Y82aLgeY/ZnKjgtn/6T0wVPZQjuinjmfcg==,SHA512,4885,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Waiting,https://gist.github.com/choco-bot/82763c432a3758fdbaa1f001d1c138a8,Failing,2026-08-25T09:29:01.58,Passing,2026-08-25T08:37:22.48,2026-09-14T08:37:48.3065054Z,,,,Pending,,Unknown
273,ingitdb,0.65.7,inGitDB - Git-based Database,187,oxeMVa7RlvpFm06E+k2bekCJD0V+oVWD+h8ZNoV6tTcN8uyQT/6BXizH99ir/qpPDaIC3zTEPWbgCq0JgVy2oA==,SHA512,2697,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/950444645dba0817106febb34808b13a,Failing,2026-08-25T14:02:59.8,Passing,2026-08-25T12:16:08.913,2026-09-14T12:18:00.5888066Z,,,,Pending,,Unknown
274,hwinfo,8.52.0,HWiNFO,446845,0KLdEbpUbjW9SJ+7cvVip6YKllnF/kgZ3H+aRP2cDuLCA3tE2atjXoM9dTHOlekYEFNuOJiZYahxWT6qeDPRZA==,SHA512,2262,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Waiting,,Pending,,Pending,,2026-09-14T12:08:00.2137625Z,,,,Pending,,Unknown
275,mongodb-compass,1.49.15,MongoDB Compass (Install),156445,Fp3Qu1boDxI6o/JOa3Tb9CyUWmkNkg/amEYwetqLe4aFPHf9kwWyrMydjwSBEdX1PkX0kk92P3NLhdNWozcV9Q==,SHA512,193701605,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,,Pending,,Failing,2026-08-26T01:08:30.417,2026-09-15T01:13:22.9600717Z,,,,Pending,,Unknown
276,mongodb-compass-isolated,1.49.15,MongoDB Compass Isolated (Install),30752,q2OJmQVR6tMyoNubN4oyHnku3mo/ak4WojTtJDH1w9Lke2p2FkxlIyLaKHnFec3H6LkP2k2A/QFzMr3YwCx8Og==,SHA512,193702783,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,,Pending,,Failing,2026-08-26T01:08:44.67,2026-09-15T01:13:24.317508Z,,,,Pending,,Unknown
277,mongodb-compass-readonly,1.49.15,MongoDB Compass Readonly (Install),11095,KIffLvigWpazOFLzIuLsxUxUJv0Ee/PnXbVeSUP2y7Yzp90uC4FK4lLGBOEVDc9DqbIg8Nlt7X6XjMadWRkurw==,SHA512,193679965,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Waiting,,Pending,,Failing,2026-08-26T01:08:58.127,2026-09-15T01:13:24.9916136Z,,,,Pending,,Unknown
278,discord.install,1.0.9255,Discord (Install),1154646,qNLKWsMJkTpDJBVQZBF8xdoJK/pUJI0j0WQ54cWWrsY70zyjhlPxwQKJ6qKd8zHsQE7rMDniw1v4boNj/Smtqw==,SHA512,7047,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Waiting,https://gist.github.com/choco-bot/0534185b4e3d3f9eb81cdf9e85d23ef1,Failing,2026-08-26T04:56:26.097,Passing,2026-08-26T02:09:53.877,2026-09-15T02:13:27.0110778Z,,,,Pending,,Unknown
279,gemini-cli,0.57.0,Gemini CLI,2640,CWYK0JNvXu3Sag7brGIvH+KwLP9OdOuvm2cXCEWLRlCNsdyJzrRLhzM1eVAphgmGi/C3a00t6vHS7xxg1OLC2g==,SHA512,5916,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Waiting,https://gist.github.com/choco-bot/79c0742d2638194684c87fed505e13bc,Failing,2026-08-26T05:00:04.367,Passing,2026-08-26T02:25:17.3,2026-09-15T02:28:28.4623292Z,,,,Pending,,Unknown
280,vscode-ansible,26.8.2,Ansible VSCode Extension,31244,d2yhnsvE8hqV0KKeJQDRLyYjy8ws56IRlBqzYjkYg+8TEcXHvJcYz+CPmCqu8KVL+nK13TPxHP4YGFelUBwUIQ==,SHA512,3171,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-ansible,Submitted,Waiting,https://gist.github.com/choco-bot/9bc9f3443f0aa90dc26b6d53ef50c8b7,Failing,2026-08-26T06:31:22.36,Passing,2026-08-26T04:52:28.203,2026-09-15T04:53:31.0673245Z,,,,Pending,,Unknown
281,ingitdb,0.65.10,inGitDB - Git-based Database,187,UYWDj2XP1fuM0klTb8k+meOHBaHsz0BgsqJcBB1tZY7wdZrktT/Idl0KvJ73fOzTQ7Kt7ts0aMAFRml9TtQ78w==,SHA512,2696,https://github.com/ingitdb/ingitdb-cli,Submitted,Waiting,https://gist.github.com/choco-bot/e299c619db3b7e771e47c7a12400efcb,Failing,2026-08-26T06:32:45.32,Passing,2026-08-26T05:32:32.423,2026-09-15T05:33:32.5868297Z,,,,Pending,,Unknown
282,edamame-posture,1.8.1,EDAMAME Posture,5676,/KiCK5w25aX1Y87igsTkgW7ojqroLwJSAsYPTXoZFl20pmqcIFQ0pTUQ1LylTWV8lsf/7ySJNGqvXrf4/CmoLA==,SHA512,2903,,Submitted,Waiting,https://gist.github.com/choco-bot/3cd1933c079aff4ceb3bb6e81898ce76,Failing,2026-08-26T10:31:32.427,Passing,2026-08-26T09:55:51.343,2026-09-15T09:59:00.1618885Z,,,,Pending,,Unknown
283,mendix-studio-pro-11.6.6,11.6.6,Mendix Studio Pro 11.6.6,7,dv9u4czBTYWl8oFqhOGqeeDIWmQeEAcu5GuJ6EXhgcRO6b7umcHmrgdMp5rmnuPp5QawWVHUp11LIKu4/ozWag==,SHA512,4939,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/d75fcfe841b8739c78be4d3d22fcd51a,Failing,2026-08-26T11:21:59.583,Passing,2026-08-26T10:06:05.157,2026-09-15T10:09:03.5863444Z,,,,Pending,,Unknown
284,mendix-studio-pro-11.6.7,11.6.7,Mendix Studio Pro 11.6.7,9,1JvPaN1obcFGqDqM2CJPrFJrcNQLdgg1CYRf5K3JpjFMH+G1igz3NbbnSq9A9JAsQRk04ul+iZ30lzJNKVDYgA==,SHA512,4939,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/09ee4a71f55b9830a7ce993f3dd4ac35,Failing,2026-08-26T13:08:38.683,Passing,2026-08-26T10:06:09.247,2026-09-15T10:09:06.0216542Z,,,,Pending,,Unknown
285,mendix-studio-pro-11.6.8,11.6.8,Mendix Studio Pro 11.6.8,8,TSzZxFsKYXTqOmrccjvn0dfBIWkR1jqkJkDoAALzumvujHsNbFCVePtHLo+TJvVDYBWJw6qvfEWloV23L5AZ3w==,SHA512,4934,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/57a4992e0b01e564b10638da34ff08f2,Failing,2026-08-26T13:55:06.077,Passing,2026-08-26T10:06:13.13,2026-09-15T10:09:08.3265096Z,,,,Pending,,Unknown
286,mendix-studio-pro-11.6.9,11.6.9,Mendix Studio Pro 11.6.9,7,mCED4g1hbtZSS5SRfbpw6fCXWDfbLbg9kD3SxGQzkD5k432WUwFbLFpaRzTfX0bA4pdpkjd+VPyJ35Pg8YmOJQ==,SHA512,4938,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/31848ffae218d03d0956c9e2b04320a1,Failing,2026-08-26T14:45:07.127,Passing,2026-08-26T10:06:17.237,2026-09-15T10:09:10.8436748Z,,,,Pending,,Unknown
287,mendix-studio-pro-11.6.10,11.6.10,Mendix Studio Pro 11.6.10,8,2Q3f5QBqjDnK7l/BMtnVt8/mCAzR9n8THTlQ2bre03qPt5ZY0jX/wVdnB18HGcvSFBdG97iquYAmkBn3qNywqw==,SHA512,4945,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/4293dbf95aaf65014c481c70863cd903,Failing,2026-08-26T15:32:09.203,Passing,2026-08-26T10:06:21.137,2026-09-15T10:09:13.1842286Z,,,,Pending,,Unknown
288,mendix-studio-pro-11.7.0,11.7.0,Mendix Studio Pro 11.7.0,10,hHE+LA2sBCrjGtmoaKPZXcyufVicwoMHa4A0av1Soq5Dw1CKO1reMxROtPyqv3UBVWaE594AI3lpyG5ixQhuZA==,SHA512,4941,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/a15fb11639f4bfe5225208ee3d113b86,Failing,2026-08-26T16:19:00.553,Passing,2026-08-26T10:06:25.137,2026-09-15T10:09:15.7645445Z,,,,Pending,,Unknown
289,mendix-studio-pro-11.8.0,11.8.0,Mendix Studio Pro 11.8.0,9,Eg3XGbIjS8e4ptJTcjY3LGFGMGLzLi93ax4gkWJdCzGTYoGr9cVAzwrpPwY/r+ceiLn8G4zrzFeV+yRsKVIL3Q==,SHA512,4937,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/0c569caf9577a23ae66bfceb027a9a4c,Failing,2026-08-26T17:06:03.367,Passing,2026-08-26T10:06:28.947,2026-09-15T10:09:18.1411363Z,,,,Pending,,Unknown
290,mendix-studio-pro-11.9.0,11.9.0,Mendix Studio Pro 11.9.0,10,qeUg5Tk6OM8l/pRT73dmG1zCOViW4F6ZJAFMpO+FS6pyI519XGcoaDJx237KLDQ/lO83Qzwf75vnMczPvREJjQ==,SHA512,4938,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/60be11d22107d0af7b64e57acae0b971,Failing,2026-08-26T17:52:32.763,Passing,2026-08-26T10:06:32.863,2026-09-15T10:09:20.3743397Z,,,,Pending,,Unknown
291,mendix-studio-pro-11.9.1,11.9.1,Mendix Studio Pro 11.9.1,7,ndn4DXB2r15aBkOKICpVmeIdlwgZ5d2cDW0McvJRMpHxqiuh9YySZ1BuHA9VFTCOlD7UlfUW8uZIZ3bpSTsunw==,SHA512,4941,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/2388b3eea5eec6b9c1a8f4fbb5200970,Failing,2026-08-26T18:39:31.657,Passing,2026-08-26T10:06:36.737,2026-09-15T10:09:22.6802171Z,,,,Pending,,Unknown
292,mendix-studio-pro-11.10.0,11.10.0,Mendix Studio Pro 11.10.0,8,tRkAVrGFT/sMlWab2UX2+LexI5kDlKO2ghZJH8qyTB92USPwhtmet0WugGJsXY7uDhXc+e+R06FG5uuIDUu5dA==,SHA512,4941,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/2909e048a3145f78c4d2bf30bf434d39,Failing,2026-08-26T19:26:09.887,Passing,2026-08-26T10:06:40.793,2026-09-15T10:09:24.8392214Z,,,,Pending,,Unknown
293,mendix-studio-pro-11.11.0,11.11.0,Mendix Studio Pro 11.11.0,7,CD9Go0PmPm+FWyHAf8hvCP1LV6dtD6TtnRdVOTAHFHTiHPXcuPL/DWsxfvwhOAt/UB8dV9yH4MaohKts1elWmw==,SHA512,4937,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/71d5141bb5e70cc81a15adc462efd7b4,Failing,2026-08-26T20:20:24.313,Passing,2026-08-26T10:06:44.647,2026-09-15T10:09:27.0469494Z,,,,Pending,,Unknown
294,mendix-studio-pro-11.12.0,11.12.0,Mendix Studio Pro 11.12.0,10,VZdq5/eX6at15Vm24REFWYzZ80iBhzyz7CQOa0eYn+ShOKOC2BAVLuIuuquqjrqWS3O747AV1UgL+se5vKYdAg==,SHA512,4945,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/9b41a0df2d4a50aa5ff1ba2de95589ef,Failing,2026-08-26T21:07:03.787,Passing,2026-08-26T10:06:48.67,2026-09-15T10:09:29.876181Z,,,,Pending,,Unknown
295,mendix-studio-pro-11.12.1,11.12.1,Mendix Studio Pro 11.12.1,7,RJcNOOekVa9FuoSzw42ftzK2C1s8iYgeUYcbatXqNPpDP8KkEt/1RCvX2Xrxd0ITTSgunkchydMxVGStfS6lNA==,SHA512,4944,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/b2af7ba2ed02a2c89b3a5ad2ac8c8aa1,Failing,2026-08-26T21:55:04.687,Passing,2026-08-26T10:06:52.61,2026-09-15T10:09:32.1414159Z,,,,Pending,,Unknown
296,mendix-studio-pro-11.12.2,11.12.2,Mendix Studio Pro 11.12.2,8,v5Gg2Oo4P2mPiU5k0ZThdLmdr1FpRNsbbYvSeJsGheoNuECJs0zE3dJLn2ITs5w/HVoITjF972c0aIz5Zejagg==,SHA512,4944,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/17e2bded3f8772f16b72dd3c346f7333,Failing,2026-08-26T22:42:21.82,Passing,2026-08-26T10:06:56.643,2026-09-15T10:09:34.3646124Z,,,,Pending,,Unknown
297,mendix-studio-pro-11.12.3,11.12.3,Mendix Studio Pro 11.12.3,9,yMzWYdIj/434eQ8LZttk2PS5STI8G351Qcmqh8QF8WNYTv+o8ZMgjC8UHMKzbxdtn0yIplKtHBaaysxXXDOMNQ==,SHA512,4944,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/2d426f70a2bfe40c0afd17050913d2c1,Failing,2026-08-26T23:29:28.56,Passing,2026-08-26T10:07:00.517,2026-09-15T10:09:36.6356101Z,,,,Pending,,Unknown
298,mendix-studio-pro-11.13.0,11.13.0,Mendix Studio Pro 11.13.0,7,7AEd8YfLWQYEIZ6HAop5b0X+bpuH/eFlSds65iQ8gmOTopc7u3OFOTTa+9bxSWb7XYDZ0cgT/R/cE4g1vBjCEA==,SHA512,4944,https://github.com/vladdoubrov/choco-mendix,Submitted,Waiting,https://gist.github.com/choco-bot/4b7589bdfa0d817d2445bed7b1502c59,Failing,2026-08-27T00:16:19.14,Passing,2026-08-26T10:07:05.56,2026-09-15T10:09:38.9086604Z,,,,Pending,,Unknown
299,edamame-cli,1.8.1.1,EDAMAME CLI,4258,v5j6GZuliLqBn4rjuww6uMpX0oWPZpFdr2v4mclkrfImrt1YDLoPDdrfEsZACNcU/iVFN3uIvUwmnqDYY5EACg==,SHA512,2846,,Submitted,Waiting,https://gist.github.com/choco-bot/7d666cbe94a3042282260cf4ca7e81d1,Failing,2026-08-27T00:29:06.787,Passing,2026-08-26T10:47:32.063,2026-09-15T10:49:44.4560801Z,,,,Pending,,Unknown
300,edamame-posture,1.8.1.1,EDAMAME Posture,5676,O7Yi6yzoPk+JzhJqHwjZDXttqG4wOfIlk+QlolcJb9TezgeMEyV8ZhjmIS0FZUk4aOjXKcnL62HrnbebQZ7aoQ==,SHA512,2908,,Submitted,Waiting,https://gist.github.com/choco-bot/f12ecd805279efa74794e50edb633f97,Failing,2026-08-27T00:32:38.523,Passing,2026-08-26T10:52:40.957,2026-09-15T10:54:45.8534922Z,,,,Pending,,Unknown
301,viber,28.6.1,Viber,258299,4SWVl3fLKd3QGXyPS2dd0rLRndshkBYtbf84nKnKfvvX168dMbK5SJ0siyuESFK5o16Po9QzL3rjA5Zd+bl2eA==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/0c9d5382da119e9e364a140393f4a28c,Failing,2026-08-27T00:34:17.273,Passing,2026-08-26T10:57:47.86,2026-09-15T10:59:46.3286275Z,,,,Pending,,Unknown
302,datadog-fips-agent,7.82.3,Datadog FIPS Agent,14476,7Gqb3emn26BANZCFRRI87z4UZlPGFpYlhI7HRyJI8dn7tIsk9dX1OgKRr6EuBnDH/ReqM0PD2CYOnfLFtqiCbw==,SHA512,7862,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/0373ada2039dc826e5903b9c70aaf9a5,Failing,2026-08-27T01:38:43.507,Passing,2026-08-26T12:18:36.093,2026-09-15T12:19:48.3937826Z,,,,Pending,,Unknown
303,datadog-agent,7.82.3,Datadog Agent,857654,HEWtKi/jAdz17/ku7TGxJ5bFBpFRHZDqnOLu0pwnxhvHGF6nrolC+gL0nn7sRd5YKPYgBWNhVvafVHVqz7vAdA==,SHA512,7812,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/ece64effb6fde92d5f33e56e347ba276,Failing,2026-08-27T02:25:30.367,Passing,2026-08-26T12:18:40.52,2026-09-15T12:19:49.7301458Z,,,,Pending,,Unknown
304,codeql,2.26.4,CodeQL CLI,9000,OwjdEOPz4Z1VkgyUjBMbwizp8ydbCxNLzfmndih6s31RlaX2cV0Nel16ZG913zhiDmfNTJlMjWngiTmUGgwoCA==,SHA512,3656,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/codeql,Submitted,Waiting,https://gist.github.com/choco-bot/13a53e46fe4651f74b11d37b14b742c2,Failing,2026-08-27T03:35:45.927,Passing,2026-08-26T12:49:58.04,2026-09-15T12:54:50.6255016Z,,,,Pending,,Unknown
305,edamame-cli,1.8.1.2,EDAMAME CLI,4258,DxGTDftAa2HtIeG3T23Q75ETCmu/hLaYUeQ38Bbrg4TviX85Sm2hwowdBItv4N/4NiYPcpNN9SDJgJkNIjSbHA==,SHA512,2848,,Submitted,Waiting,https://gist.github.com/choco-bot/12264bb07745e33a318e4ce338fd0970,Failing,2026-08-27T04:04:56.503,Passing,2026-08-26T12:55:50.317,2026-09-15T12:59:51.1811583Z,,,,Pending,,Unknown
