,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
104,ralibretro,1.8.1,RALibRetro,184,97/IMqsE2Enn5P/N6qC/VLxBmWazVFiSRTnVjMRYBBHMTVq2Ot3QsCJSBmFnYI/Idr0HoYqQslCAVluXPYMoNg==,SHA512,4140,https://github.com/Coloradohusky/chocolateyPackages/tree/main/ralibretro,Submitted,Ready,https://gist.github.com/choco-bot/93c0be8566e6c28480a04f32f9ef1da3,Passing,2025-07-10T13:19:11.227,Passing,2025-07-10T01:36:07.363,,,,,Flagged,2025-07-10T13:32:11.3592956Z,Note
105,mp,1.0.0.1,mp - MIDI Proxy,7,FZIOPlSS663MaVlsKvl38PaAupHTODbBW3meHFQN12zf/Iat5UGC9volY+MnByxrLqWi2CTlA0PEmFEpT0mxqw==,SHA512,26362642,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/e56909b779b510eb2fd3b0cc22dbb87d,Passing,2025-07-10T13:23:55.057,Passing,2025-07-10T01:46:24.45,,,,,Flagged,2025-07-10T13:43:00.06137Z,Note
106,ipod-support,12.11.3.7,iPod Support,5,EUB9waAPgAxCWPWgPhdwJdgCtPA0jJiemQis56J/5fVaM5RUJD6LbOS6DyWIxOWdDXvOp4D9VVqUJqWC1r9BhQ==,SHA512,3910,https://github.com/brogers5/chocolatey-package-ipod-support/tree/v12.11.3.7,Submitted,Ready,https://gist.github.com/choco-bot/ad3109fd699750f5af618ebc3d81bda4,Passing,2025-07-10T13:35:47.713,Passing,2025-07-10T03:02:36.373,,,,,NotFlagged,2025-07-10T13:52:56.8327638Z,None
107,choosenim,0.8.14,choosenim,2008,wi7XwBXWfZdB9BanU/KH3se0ncLuYYPT3EeIVwAk/t7QxMt8GMzO+RC5q4UdPScpv0LjRMWGCMOGXyVEIbbl6A==,SHA512,1623176,https://gitlab.com/EchoPouet/choosenim-setup,Submitted,Ready,https://gist.github.com/choco-bot/42266d8aab176dcbfe6ec33a5f664ffd,Passing,2025-07-10T15:00:46.76,Passing,2025-07-10T09:42:43.077,,,,,Flagged,2025-07-10T16:52:20.467912Z,Note
108,usbpid-win,5.1.0,usbipd-win,520,fdOt3goM+QXlKflvBqy2SzVmdLZzHI9604J5xfDQmeRoGIBFHQGa0CMtSlcD+MjSF5c+lQO+hHLqdbMzNrd3cQ==,SHA512,2844,https://github.com/digitalcoyote/chocolatey-packages/tree/master/nugetdefense,Submitted,Ready,https://gist.github.com/choco-bot/c5804ea41f79cecad6fb46c0d14796da,Passing,2025-07-10T16:54:44.517,Passing,2025-07-10T13:36:51.027,,,,,NotFlagged,2025-07-10T17:26:57.6470538Z,None
109,dngrep,4.5.55.0,dnGrep,40688,1L39KuUG5SUvgcuChkjhLBEh49i1XC4HnNg6eyXupHoLEJxFcvxzKUWkQrorwwKPZPixGRNRL5x+OjXzvI7EUg==,SHA512,147254894,https://github.com/majkinetor/chocolatey/tree/master/dngrep,Submitted,Ready,,Exempted,,Passing,2025-07-10T15:34:00.657,,,,,NotFlagged,2025-07-10T17:18:44.6011603Z,None
110,xcp-ng-center,25.4.25119.1,XCP-ng Center,470,r/6kKABcq4n5RyGcmrnKiQ5bs/jSNTL1k+HnvX07yC2nQ1GCtrgX/BfEuAza8egXYLbHO6l3Irng9ZSu6MVV/w==,SHA512,3856,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/xcp-ng-center,Submitted,Ready,https://gist.github.com/choco-bot/90bd53f6138dabbbe1aa8207e775af74,Passing,2025-07-11T12:23:28.347,Passing,2025-07-11T08:39:24.417,,,,,NotFlagged,2025-07-11T12:26:02.5315789Z,None
111,heta-compiler,0.9.7,Heta Compiler - Command-Line Tool for Systems Biology,139,kf+WCRJF1DS4CNbDlsivhriKSePi7QbMehwGardUz5N7X6ePD8fdJWi0Cs4/TBq00xPl2sR8dm0pGaWZKtu9tg==,SHA512,26973247,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/b195d26e9509b255b6edd4ae9203645d,Passing,2025-07-11T13:57:21.66,Passing,2025-07-11T12:35:14.027,,,,,Flagged,2025-07-11T14:40:37.99197Z,Note
112,loki,3.5.2,Loki,5617,R3v/jiVjZ4b4wKc21zj2l3B2/BTWr75tPWJxX64Ox/G7Pvc33XzM1NLYAR2+TA3JGubSAkeSuyRDADnMUqrSYw==,SHA512,37295427,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Ready,https://gist.github.com/choco-bot/75df6e826335a958f97ec878142bfbb3,Passing,2025-07-11T16:22:07.09,Passing,2025-07-11T15:34:00.487,,,,,NotFlagged,2025-07-11T16:39:14.9342671Z,None
113,rgsupervision,2.0.0,RG System Suite - Supervision agent,2810,8Avp/CII8VQJ1gQeZGv8lsAym4wJ0yu9l4VWq3ChBvyEvXE++92blreF+kwc0cLowZzWyQiimNS65h6aiCuHWA==,SHA512,8492036,https://github.com/rgsystemes/rgsupv-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7dc4dfb4c22087369b2e008015193963,Passing,2025-07-11T16:26:56.257,Passing,2025-07-11T15:44:14.517,,,,,NotFlagged,2025-07-11T16:39:44.4778764Z,None
114,ximple,1.6.2507.24860,XiMpLe,4398,MSc2HGxgisQJT7uzmiG/neFdSeY2YPxjhH7rVqOAIcwfisQOJ7nJtZ3P5INEpHiJIBva1Ls0RN1JBgsZeRFhrQ==,SHA512,1263757,https://github.com/majkinetor/chocolatey/tree/master/ximple,Submitted,Ready,https://gist.github.com/choco-bot/200235017a5b14294c9250e8d6c67395,Passing,2025-07-12T15:49:53.287,Passing,2025-07-12T15:36:37.45,,,,,Flagged,2025-07-12T16:02:04.3374332Z,Note
115,potplayer,25.6.26,PotPlayer,194374,Cl6KBp/EdqSwCkt9D4peSiMNu345E1xyYKWRSq0yJSBETwjePfCK9Bb7TbLNHldYE1aXf2eyZcjM9VctvPo6yA==,SHA512,3457,https://github.com/shengzhiheng/chocolatey-packages/tree/main/potplayer,Submitted,Ready,,Exempted,,Passing,2025-07-12T15:56:46.153,,,,,NotFlagged,2025-07-12T16:10:52.5992396Z,None
116,navfree,2026.23.0.143276,Navisworks Freedom,25111,BNrQ001cgXEYTf0ZIEa1HeXbai44iejpxfdfjPxSZtvjoM80iZ1w4krMQjD7gvnAp98p1Ffj9MNNVpU2/7Y/Ig==,SHA512,4813,https://github.com/andreasmalta/choco_packages/tree/master/navfree,Submitted,Ready,https://gist.github.com/choco-bot/238fca8a7440c79ea2dd53418752cce4,Passing,2025-07-12T21:31:20.287,Passing,2025-07-12T20:37:51.157,,,,,Exempted,2025-07-12T22:16:52.8058341Z,None
117,biomejs-cli,0.1.2,Biome CLI,19,9xsRTa41YpYTcfUSRq9wmx86v/pnQ9TX5/wPhF+dES3gsEtCa2x/Zlck0bUMSc/Lhdd1CrHe6G06/Rr1AHv9rw==,SHA512,11319487,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/adc3ee3ad57cbf102d78af52b77fb31e,Passing,2025-07-12T22:19:44.39,Passing,2025-07-12T21:18:56.62,,,,,NotFlagged,2025-07-12T22:34:27.2526871Z,None
118,jq,1.8.1,jq,4657604,SngHXVvMBqJHbSubxLCTYECviHAxfAtQs3p83mreohXQF+UGroM6l3SW7h9puPgGZ3K7y3iWaWeYVRFlZ6YWYg==,SHA512,2603,https://github.com/mjarosie/jq-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/2998a478a6bff320729177ee8e5b8ddb,Passing,2025-07-13T03:04:12.427,Passing,2025-07-13T02:07:16.92,,,,,Flagged,2025-07-13T03:18:58.5880413Z,Note
119,vial-kb.install,0.7.4,vial-kb (Install),418,IsdO++8SBQARUiSQW4pi94Sw8wpD6egulrZrD9YCnF4swER6YzfaoATqIa85wFHVHnIVmj3ufs5HMv5gvql0oQ==,SHA512,3446,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/2b52f899743bc43cd838088aea63b3dc,Passing,2025-07-13T08:20:48.29,Passing,2025-07-13T08:13:25.907,,,,,NotFlagged,2025-07-13T08:44:45.6542463Z,None
120,vial-kb.portable,0.7.4,vial-kb (Portable),129,IB/qkFwcE2oFhOtLLXul9+bsadIEjoUiN6VecIOEIWN4KpFXjAYgbo5mJ1fuxUg3vS4gYRcv4rZv0AYdDQozOQ==,SHA512,2678,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/78c47c3656d99aa1fcc7368efa8e99ac,Passing,2025-07-13T08:23:10.28,Passing,2025-07-13T08:13:28.577,,,,,NotFlagged,2025-07-13T08:36:40.7864076Z,None
121,eza,0.22.1,eza,185,ho6s3oqVmdcGSd7DIZrSCxDRHya11o0LYzexEJE4UJJyrqobw6fxjHmJgwnotjdTe7ev5S83iRZ2EkKqHGV49w==,SHA512,3722,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/fb0f1e3019ce6181e3036cc4794f35bc,Passing,2025-07-13T19:27:50.257,Passing,2025-07-13T19:23:17.863,,,,,Flagged,2025-07-13T19:42:04.9751861Z,Note
122,bedrock-launcher,2025.7.13.17,Bedrock Launcher,130,+hzbZWja0+2Y/DbowoN3jMRFtpBFLwQRTa/t++H+oIFjuF7/BfkB3fBo6M9xfMmeRnbMZ+8UmZgFTD3v79hVJg==,SHA512,3557,https://github.com/Smart123s/chocolatey-packages/tree/master/bedrock-launcher,Submitted,Ready,https://gist.github.com/choco-bot/29924a47a5245fb2f16a4ba15e51c0ff,Passing,2025-07-14T01:48:32.52,Passing,2025-07-14T01:00:01.277,,,,,Flagged,2025-07-14T02:18:30.9097598Z,Note
123,bruno,2.7.0,Bruno,44084,xLyv/wvBNqWvyZmT/tWFvgLUw9+r90naSul3+bD35WRudQQ5Qw09lkqVLEztp+dMX9TrYSE5BKgAImd6L18Giw==,SHA512,5082,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/db3a4c2ea281cf96dbeeb55d8a2c6e98,Passing,2025-07-14T03:02:33.627,Passing,2025-07-14T02:50:16.707,,,,,NotFlagged,2025-07-14T03:18:50.0766973Z,None
124,schiba,0.2.5,Schiba,4,ihqsqYA79CCKcCes7wsAYpZ7WeWPzyzmNPzgS9767W+NAp8Bd6LX2avXJ1vAnGxNFJoTtFkGu1pOyH1g2+bhog==,SHA512,2761,https://github.com/kennylwx/schiba,Submitted,Ready,https://gist.github.com/choco-bot/96a039b544ad26ba78a6c454dc5add78,Passing,2025-07-14T13:44:09.457,Passing,2025-07-14T13:21:59.043,,,,,NotFlagged,2025-07-14T14:14:51.2523343Z,None
125,vibe,3.0.5,Vibe (Install),4,M9qYKDHVVTdJ0+e6lNxnDYXUL4dSCkKD4VxyXixhPc6dmuCTlW70bpx1imdUTgs9H1qFH6izGGIjvML8KOK0MQ==,SHA512,3449,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/3ae027f8e9b4e5a9e66b64b06189df8a,Passing,2025-07-14T15:21:41.84,Passing,2025-07-14T15:04:10.417,,,,,Flagged,2025-07-14T16:12:10.9502882Z,Note
126,pieces-cli,1.0.0,Pieces CLI,54,+LqiR4xh8FTkP8pix4u7oNzuUkoEZUMPvH7n+Sfgg0Oo+rYOc8g11xgJb9YMcGR00AFoHh3Inu52fL94ZGWljA==,SHA512,21916304,https://github.com/pieces-app/cli-agent,Submitted,Ready,https://gist.github.com/choco-bot/e94593a9afbd81c9a2a716217c90daf1,Passing,2025-07-14T15:34:29.077,Passing,2025-07-14T15:19:19.923,,,,,Flagged,2025-07-14T16:03:21.4245621Z,Warning
127,chocobutler,2.0.0,ChocoButler,2941,NxvqBGAsHYMUf7CvsaPb1vxeDJyoMBohj2IHHrq9u8xy7KbviScA6p753T1NisPRiKb/lEwJ11h/hjHadZaoHQ==,SHA512,89843,,Submitted,Ready,https://gist.github.com/choco-bot/bc440bbf73deca8a65639103114c8f98,Passing,2025-07-14T16:33:50.7,Passing,2025-07-14T16:19:33.123,,,,,NotFlagged,2025-07-14T16:36:21.183569Z,None
128,razer-synapse-2,2.25.528.1,Razer Synapse 2,6707,dednYJZlYocMgpwsYBtyWP596fZ1UuixKU3a4F0EFw8TapQCUjHk8GQ4lldFZNqcMehSiuN6Hy1SWyMCagziuw==,SHA512,3988,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-2,Submitted,Ready,https://gist.github.com/choco-bot/d479ce1155cbc28ef4632e207a5aa51f,Passing,2025-07-14T20:19:52.38,Passing,2025-07-14T20:01:26.49,,,,,NotFlagged,2025-07-14T20:31:57.8269413Z,None
129,razer-synapse-4,2.3.0.809,Razer Synapse 4,38,H62zc6gGSzQEme/EbNDymFh5G4QZ4Lp9yX54JwAHzcvEAorCctuw1/ZFDzHBJk90f9vY3O084euS0mKXIJcSkA==,SHA512,6221,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Ready,https://gist.github.com/choco-bot/bef821da360929415499910d467e7ebb,Passing,2025-07-14T22:02:49.71,Passing,2025-07-14T21:44:03.843,,,,,Flagged,2025-07-14T22:11:00.7912065Z,Note
130,manim-latex,2025.6.0,LaTeX for Manim (Install),31809,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,authme,6.1.1,Authme - Simple 2FA Desktop Application,968,202olmaBpG7tLX3iQjGED/NcWRL/YcqCi8YJvRnWdoBjD8qW8UaSp6UBpd7Ox5SbDnvVC8wte5cqL7bxjlE+Wg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,dopamine,2.0.10,Dopamine 2 (Install),6017,WPJ8RbOB5pxxSv+WrTwlWJvqwO1++carohvGj8cz5I0mkXRW6nJTNOS0/YLnTS/XLLyIR09oZhLZK9D3PgU8ow==,SHA512,2424,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,laragon,8.2.1,Laragon,8829,+wcSRm4SWon3xE4f7TB38CtqF3k8OVInh8QBEuwFNbEFmpkYrtDzC6EM1Cd9hFG1m57DYgPlw9NDWeoaHdUi7w==,SHA512,5183,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
134,codac,1.5.7.20250626,Codac,1920,OoMKn42CWc1NPajApD0CdrJgsB/Cxdv1O2lGZ33y1zR6udYph1+rnPmblkd1qzn018WJ/L3pNO6v065j7aVe0A==,SHA512,8219,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,manim-latex,2025.7.0,LaTeX for Manim (Install),31809,tnu1d1tjyvi1iFIuVvN0bt+26gmKW6TkxF4w+tAcI44Dv5CHloyhvvuCgzo9W3prfCZoKUHUIie36PxdW/4XyQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
136,laragon,8.2.2,Laragon,8829,LcwI1yAU2gAxMh+2PR80r6Ds/Avc9ZBPyco081c5pbd1eaBgGoMiRpZw+y6Z2Fu6waUIekuhRnnyZqmRSGZdUg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,simple-acme-validation-dns-cloudflare,2.3.3,simple-acme Cloudflare plugin,38,AKi4gZ0KTkBxvUTBAP9HiQRqCW+qtfHM5pK1iBVqVQ4sfXoq5H6vJ8DLpvQtvnkuXv0N4DrgyigaE48qYEDMAA==,SHA512,641354,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-cloudflare,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,simple-acme-validation-dns-digitalocean,2.3.3,simple-acme DigitalOcean plugin,42,aSauCO2gZjoRnQ4x2ngnxNrg2lKEPkOKqZo0E13W2wdxZbhV5pY5sj01Kl9+3UJdRTntOFcNYOe8nxpfmKboVA==,SHA512,831538,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-digitalocean,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,simple-acme-validation-dns-dnsexit,2.3.3,simple-acme DNSExit plugin,41,6q4OSs296XF3mFL4RlooCtyARqVAW6bjjbRHKXGmYyPtbofm9nqD2uX5ZKbfTPmZUaS3NvGyWGdewGGhdpmqeQ==,SHA512,597598,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsexit,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,simple-acme-validation-dns-dnsmadeeasy,2.3.3,simple-acme DNS Made Easy plugin,47,oL6dIPU4UL8g18Co1B4o5Appj2GCSDgZnY8lpsKAhJ+BPkjJhAbsaX3wxuafTabMHjZuIgxu4jthO0l38u4lrA==,SHA512,601792,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsmadeeasy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,simple-acme-validation-dns-dreamhost,2.3.3,simple-acme DreamHost plugin,41,EAgVjGKL/Sy/oYG3EiBJmj9ymPEayt3s0HYvlXv0u/AURoBKjmKcli0M6EprsC46TfLvkPlYjgSxU7xpP8U4tQ==,SHA512,53749,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dreamhost,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,simple-acme-validation-dns-godaddy,2.3.3,simple-acme GoDaddy plugin,36,3/XbJx0qKOJdP9RWtzohKor7+9ZfVhkVUQTGXDZBfm+iw9JOxnPfvJJ7TIAjA2+dUyUln0WxgamwdyTS7Bj12A==,SHA512,596409,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-godaddy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,simple-acme-validation-dns-googledns,2.3.3,simple-acme Cloud DNS plugin,39,DZQHoS1EXsHISAxeBYSCo98vEY8vsBsHhekbW0D6+fdoOLFnpJom60FLOVwuJj3akpbDoYcyS4p3Ch1NhC5fYw==,SHA512,1210431,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-googledns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,simple-acme-validation-dns-hetzner,2.3.3,simple-acme Hetzner plugin,32,mcp5PpApetOW5QtCU6pJLTC+m+eaT3c4S360UUG23OY4oi+uKgUfRTwliH9HZHX7Px9UkMhZsU8Na06UpQ0oyA==,SHA512,67006,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-hetzner,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,simple-acme-validation-dns-huaweicloud,2.3.3,simple-acme HuaWeiCloud plugin,43,PIAZmBNE/DOimnXd/CLHB8F9ze7HozjY1WRPbHbRVNDkZ2RH+t5zwtt58p/IiKQLCX13y80MuQLV3HHw4efQDg==,SHA512,1644633,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-huaweicloud,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,simple-acme-validation-dns-infomaniak,2.3.3,simple-acme Infomaniak plugin,50,nKSJunl39OZTLhrlnB+Iv82xa/9j+FnEv1PZegDHRGNPifG98W9XZvsJLpQvBrqjkfaO4j29aJB/FWzlgyMGaA==,SHA512,599142,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-infomaniak,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,simple-acme-validation-dns-linode,2.3.3,simple-acme Linode plugin,31,YEW4ck/TFSNEhZ4OMNZa3O0o+TJXN08LXX28h2loTEGTtlxlpTPS4JJWKLHd1l2iuI36nik16YvDqp8NW7MbRA==,SHA512,600053,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-linode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
148,simple-acme-validation-dns-luadns,2.3.3,simple-acme LuaDNS plugin,38,Kh7hmOFgZf/MXff4l1AHLOMKrjo0IWA4nDhihUwXoUVDRL0vsEyakob/FtGy9DoV0nhJFBSAQCllMLshfhevWQ==,SHA512,54888,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-luadns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
149,simple-acme-validation-dns-ns1,2.3.3,simple-acme NS1/NSONE plugin,26,EUolHkfsOsSP4To7qq9ZdkkI+5JXfd5MNj6R336XRaV3/FBXqshbkevmolzt9Fi7cKmdJAa1OKsPoYuf9zFT1w==,SHA512,56999,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-ns1,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
150,simple-acme-validation-http-rest,2.3.3,simple-acme REST request plugin,37,rdRSKbUcMy6d/DldKkW1ACsPc7/5CFVeW8ctekoOl4WGqKSa7e6GKYQTD9ManfgZ0O+p8oPkr2XIl5X9/3joqQ==,SHA512,54885,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-http-rest,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,simple-acme-validation-dns-rfc2136,2.3.3,simple-acme RFC2136 plugin,43,IiuClPOSRNcLJbzrt7/kfPK6Q/2ZCkClNYEJDiV7ZV9aqIFu9v+W/CnN4EAFPVhFbAXBgNqe02qIuadMgMbpuw==,SHA512,405509,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-rfc2136,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
152,simple-acme-validation-dns-route53,2.3.3,simple-acme Route 53 plugin,43,6awamO3I7KpgA05JSmw2zPdNL2jPA6jtKqf7ZJCryqK6cSEe7rcraO1UvFAlHq1QVf5IkVavrGZVrAmrpjlcAQ==,SHA512,1062946,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-route53,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,simple-acme-validation-dns-simply,2.3.3,simple-acme Simply.com plugin,36,s+3tujM62QNnN8dph2jCeyZA2j0AVYxC594UxnRzF+8Xp+DAC476JrDvW022E/GVPkPp43nCn1D+ORbugnrtMg==,SHA512,62750,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-simply,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,simple-acme-validation-dns-tencent,2.3.3,simple-acme Tencent Cloud plugin,34,p5ERoEyE7AcQPxdX0MhlqFbxiQSZi9tYr/unW7tx56vgEnSRXkuadMOVN4hSCnD93VeaBWQgZWFiklkeDcettg==,SHA512,617305,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-tencent,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,simple-acme-validation-dns-transip,2.3.3,simple-acme TransIP plugin,35,4eN0b6hVIfJwn3aDxSp44pC1lUfxlzUPbYxQ8f7cJuXRD/2YiamFhgwF5nzWbujvusDTHrf3SXnJLSWHir3mhg==,SHA512,619560,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-transip,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,simple-acme-store-keyvault,2.3.3,simple-acme Azure Key Vault plugin,62,kCwcw4wHhypmk7+snj0vY8Ri9P3EwY7UWIMp2hg/oUxPJDh5YSVdW9QdJSfeXCESJfip2A0oZRKsSruhdUU9iw==,SHA512,3059155,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-keyvault,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,simple-acme-store-userstore,2.3.3,simple-acme User Store plugin,37,BfToAYMMP2cMb1YZBDHVoJ8gAMfyXE4lz8mEhBzZiyAfT0XHvIexVJRIb5ljby14hYZ2fe2LZzFX1V7+3ijORw==,SHA512,46622,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-userstore,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,simple-acme-validation-dns-aliyun,2.3.3,simple-acme Aliyun plugin,45,IeqKMXeXiN/uLoc9AG664w6TnaObV4gw2ilNNe/YlOpAfo+9+WphGqwc+wa2qKLBLgE+JvSfVgPOkMmr69DBvg==,SHA512,1421830,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-aliyun,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,simple-acme-validation-dns-azure,2.3.3,simple-acme Azure DNS plugin,58,/xLd937WaFACbV64Y1rIm5DzzxiCt0IxruorXT9KM2AXftvBt3GTzAcoOfvW73suOYso1G0uMc8SMalSxaEIPw==,SHA512,2785117,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-azure,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,simple-acme-validation-dns-domeneshop,2.3.3,simple-acme Domeneshop plugin,36,1nbJCCyqmH7YYh4KNl/SHzabXadYl3u9iLwd4GCl6RyP4fi/cQV8ve0awdZk9xMa2XSRtqW+7mhBaoNQt6ZlHA==,SHA512,148857,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-domeneshop,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,anydesk,9.5.7,AnyDesk Exe (Portable or Install),1457694,ERkwjh+/oJUSPvSIAYVDMe7QA4oyYjYNtkWtlRRV6n8UhBOhTAMY2ta1RBjEHDnBqDxmWylLgPlFwq9uwBvpNA==,SHA512,2732,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,authme,6.1.2,Authme - Simple 2FA Desktop Application,968,hId7Ms+1GInzqkIEZKkUcpNqRKDw+kBK6cciStxvRgaGkOKxNGcPAl+DQuawzmHsnXcEStCTGRSC2xruO+eZTg==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,laragon,8.2.3,Laragon,8829,oWnGCmrnLIS77cz5/e95EbgOXrDTU0EGH7f35dwtkjuC1XHQFx+C9TvLyisg6b3qkuNKQ3m3ItwSS12/bNhAsw==,SHA512,5186,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,anydesk,9.5.8,AnyDesk Exe (Portable or Install),1457694,R4L/0aAp8QVG830fQBgTainw93pm7RfgVONXuujqJL/OSV2/5fTOM+Ey00FJ4pVth4tqvdQ9i4g7+TAWAaBaoA==,SHA512,2729,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
