,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,crystaldiskmark.portable,9.0.1,CrystalDiskMark (Portable),2340,46FzSpr75lFR0gXBUQjVAJgIaia/vSydtzATw3IDoZijoq9wfVQ9TbXqsQDQRTzbTAOIhGQeEQkWyi4dNAS7Ww==,SHA512,3642865,https://github.com/mikeee/ChocoPackages/tree/master/automatic/crystaldiskmark.portable,Submitted,Waiting,https://gist.github.com/choco-bot/82e4aa34b66f8ecdcfcba26d533221ca,Passing,2025-06-19T17:16:09.597,Passing,2025-06-19T14:12:40.17,2025-08-03T07:21:23.4072177Z,2025-07-14T07:17:05.133,,gep13,NotFlagged,2025-06-20T05:13:18.697,None
107,glowstatus,2.1.0,GlowStatus,14,GtuTEP1WjeH4nyItzspQ7kfe6EKXlNF6N2hiQJswhCD3HKLig817RVdspmPh6DUwpDYoUzxz3Iw7p3VuNM+2OQ==,SHA512,67477653,https://github.com/Severswoed/GlowStatus,Submitted,Waiting,https://gist.github.com/choco-bot/37d2d64cbfb90413d3236a1cfe966a61,Passing,2025-07-05T14:04:06.97,Passing,2025-07-05T13:59:43.537,2025-08-03T06:36:20.6863642Z,2025-07-14T06:36:04.073,,gep13,Flagged,2025-07-05T14:24:42.65,Warning
108,gv,0.0.7,Git Vault (gv),19,tRSyNiJlCKKxAYqT/tMyCbLvEYiV9Lbg339kvS36pvAwYYFRykC9qKNOKXATrR5tf3EEgIjgpyLBoRitWrFf5w==,SHA512,61833155,,Submitted,Waiting,https://gist.github.com/choco-bot/1c7924ede1ab40a296a36bfdc0b59c8b,Passing,2025-06-05T12:18:52.81,Passing,2025-06-05T09:56:06.14,2025-08-02T07:21:06.1002218Z,2025-07-13T07:20:46.5,,flcdrg,NotFlagged,2025-06-06T00:48:14.34,None
109,flirc,3.27.16,Flirc (Install),17,wCnh7JRMnuXswcGr43NuoHGjFuEwsE8wM4MMgWZn6hk0DbfUTt3s9RNs+M7zvwgvc3Ktn+U2R3OSoaM6Fw8fNA==,SHA512,4699,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Waiting,https://gist.github.com/choco-bot/4b6853e6cb5cce110c82dcceabdf5eef,Failing,2025-07-03T02:30:46.003,Passing,2025-07-03T00:46:32.67,2025-07-27T06:23:55.2017815Z,2025-07-07T06:22:26.207,,gep13,Pending,,Unknown
110,php,8.4.10,PHP (Hypertext Preprocessor),2103516,dokviVjCzL+1XIfLUlCGnNEhgNqc0oHXIcNXY1gqw78x4MVNkOyizjtRR7+6cmdadfCWWFFjZjmy4GEDV+TG4A==,SHA512,127516624,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/4bbc15eae18f5e69293b53a78c7d23a8,Passing,2025-07-02T13:48:47.297,Passing,2025-07-02T12:56:56.263,2025-07-25T19:48:32.3304777Z,2025-07-05T19:46:08.383,,TheCakeIsNaOH,Flagged,2025-07-02T16:09:44.343,Warning
111,php,8.4.9,PHP (Hypertext Preprocessor),2103516,9WxaSByxibz0mvorCMyz1Vhe1e9PkATuKt3jqU/aMOygojYlg/SQaW+A6iLuLrfOLzTtKgTUjBjp01hUOvmeZg==,SHA512,127515739,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/384bb35c6968efab050734e641df1eb1,Passing,2025-07-01T20:02:34.907,Passing,2025-07-01T18:53:44.287,2025-07-25T19:48:30.9090044Z,2025-07-05T19:45:49.67,,TheCakeIsNaOH,Flagged,2025-07-02T00:05:02.79,Warning
112,k3sup,0.13.10,k3sup (Latest),2682,pIGjHGQh3zu7fU6R2FCcm1JM8fCBgD1yxAtCkq9WWXxT18TrjpuF3EszvYjvZemM7KboPQP6yCWXU+5iON+Z+A==,SHA512,2174387,https://github.com/erwinkersten/chocolatey-packages/tree/master/automatic/k3sup,Submitted,Waiting,https://gist.github.com/choco-bot/7e2bf0b5b50aa6e33e6f14cce7c68929,Passing,2025-06-26T17:06:05.85,Passing,2025-06-26T16:40:48.427,2025-07-25T19:48:28.7573407Z,2025-07-05T19:45:23.207,,TheCakeIsNaOH,Flagged,2025-06-26T23:14:23.267,Warning
113,fzf,0.63.0,A command-line fuzzy finder,145426,0c4UxJSNa7hLZHYpQQsSq/8nk8qOshHzCV8DeEu65aBgTi3Ym2BESZoEbHZc/et3Cux3jKxp1KgZu/gzpRS3/w==,SHA512,1846011,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/2df069ed96fae7df198e6661a68f7032,Passing,2025-06-28T15:40:37.61,Passing,2025-06-28T15:36:15.073,2025-07-25T19:43:26.8731697Z,2025-07-05T19:39:39.46,,TheCakeIsNaOH,Flagged,2025-06-28T16:08:04.953,Note
114,spicetify-cli,2.40.1,Spicetify,81276,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/e4d3788192b6c29356449d6cfa2f7495,Passing,2025-06-09T22:55:28.08,Passing,2025-06-09T22:39:56.487,2025-07-25T19:38:25.3236487Z,2025-07-05T19:37:11.3,,TheCakeIsNaOH,Flagged,2025-06-09T23:01:05.37,Warning
115,spicetify-cli,2.40.8,Spicetify,81276,yXTVVaS32s+KlEq9T49MYV8bkQ45A/inR+0Ju6F9WKJ1XZy/GzGx69PcFHYKUjLGIEoj2iFwXRfbsL6ZpmktdQ==,SHA512,14940288,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/40d73b3d1ed28a6b0c021fce915cfc4b,Passing,2025-06-09T22:53:22.847,Passing,2025-06-09T22:39:17.867,2025-07-25T19:38:25.8402359Z,2025-07-05T19:37:00.977,,TheCakeIsNaOH,Flagged,2025-06-09T23:00:53.563,Warning
116,spicetify-cli,2.40.9,Spicetify,81276,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Waiting,https://gist.github.com/choco-bot/25996f0b070f69498e4dcbe390b47a05,Passing,2025-06-09T22:51:18.477,Passing,2025-06-09T22:39:30.94,2025-07-25T19:38:26.2411602Z,2025-07-05T19:36:49.757,,TheCakeIsNaOH,Flagged,2025-06-09T22:52:32.047,Warning
117,rmstale,1.18.0,rmstale,3307,kYmmuVCFdg/ubDPdMrUty7F5Uv6MdBi+E3kMLOn1vX4+w2umuLqIq6zZAJf6J6RqU0EWnEF3fWo2ZO13H35t8w==,SHA512,855586,https://github.com/danstis/rmstale,Submitted,Waiting,https://gist.github.com/choco-bot/9e2c46344a4a14f20fb9a3dcf67ca00f,Passing,2025-06-07T07:26:19.933,Passing,2025-06-07T07:22:35.307,2025-07-25T19:38:26.5299379Z,2025-07-05T19:34:39.423,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:37.077,Error
118,ngrok,3.23.3,Ngrok Agent,618046,VcAIxK0MZ0lPjfAQ5mNA+K30tSao5F5f6pHc0ePEmOTcYV4bumIu/LKU2ZRIDO/ycRhK7ip+Jb+vM/qxORRZKQ==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6ab87aedf16ea1b53b1617a9a20cdaf2,Passing,2025-06-26T23:40:37.683,Passing,2025-06-26T23:02:27.953,2025-07-25T19:33:24.6953177Z,2025-07-05T19:32:45.403,,TheCakeIsNaOH,Flagged,2025-07-06T01:23:05.623,Error
119,ngrok,3.23.2,Ngrok Agent,618046,wnL6wWztd5E8TNDK2hIApMkBMhlhtLzATbY349FJ5QgNePMObEy1kRgu+E3fhiaHR05mgdo9ngegoQCn6YlQPg==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/0f6004d79b3dae5664221d0fd0f92c5d,Passing,2025-06-20T20:54:57.737,Passing,2025-06-20T20:08:08.623,2025-07-25T19:33:24.1113717Z,2025-07-05T19:32:42.147,,TheCakeIsNaOH,Flagged,2025-07-05T23:49:14.55,Error
120,ngrok,3.23.1,Ngrok Agent,618046,AKeXAScUVzC5reYnpv0VNWvaFaj9n4GlsrFO/qr66almJaWf7dsDpwQ5UxtVId8F+RK4RC3i6AZjqrlqp5JGNg==,SHA512,3400,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/d97d9e6f6d507274fce48519f5acf79d,Passing,2025-06-10T16:35:35.877,Passing,2025-06-10T16:21:38.773,2025-07-25T19:33:23.5537101Z,2025-07-05T19:32:38.16,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:56.057,Error
121,ngrok,3.23.0,Ngrok Agent,618046,+N/CwT2UgS/Rsl3jhl1WozhhvmaKMLZrhfuU1Fp8CJoFHuTXV5BV93PM+Al1XE2K1AX+uMoMRnqlj8pFtb+bUA==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/ba1e0d5ff9c0979dc205c1328fd60706,Passing,2025-06-05T18:43:26.52,Passing,2025-06-05T17:46:39.57,2025-07-25T19:33:22.9711971Z,2025-07-05T19:32:34.35,,TheCakeIsNaOH,Flagged,2025-07-05T22:10:30.84,Error
122,eir,0.1.59,Eir - EXIF Image Renamer,25,bH87tJfTKKHPXadY2K2aebLKxybtRU3Q+bEJfOYQ5PbHXnieIH/wlrK7999Rw64Y+Fcj9SxZ0lEDwkQK+YA9jw==,SHA512,3468,https://github.com/alexbigkid/eir,Submitted,Waiting,https://gist.github.com/choco-bot/b7c9ef40b90d53e9cf4d0802447d30b8,Passing,2025-06-22T04:10:22.683,Passing,2025-06-22T03:56:34.363,2025-07-25T02:53:00.6328089Z,2025-07-05T02:50:54.147,,TheCakeIsNaOH,Flagged,2025-06-28T23:20:39.483,Note
123,zokol-hub,1.1.0,Zokol Hub,14,Bymb1X5V5MsAe3TAB7iV2OPTs/0GUj90a40V2JJWhAko/LmmHbUXVTZp/h1ocDEUGyVOxH+c2BB4mQsa4fLSNQ==,SHA512,25230386,,Submitted,Waiting,https://gist.github.com/choco-bot/87d6b9efbd526f101e465361ba966064,Passing,2025-06-16T17:07:29.28,Passing,2025-06-16T16:28:33.54,2025-07-25T02:52:57.4695976Z,2025-07-05T02:48:24.307,,TheCakeIsNaOH,Flagged,2025-07-05T02:55:14.383,Error
124,manim-latex,2025.6.0,LaTeX for Manim (Install),31958,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/b699951d51ac2b929db34d037585ac11,Failing,2025-08-02T15:49:21.397825Z,Passing,2025-08-02T14:54:35.117,,,,,Pending,,Unknown
125,tinytex,2025.7.0,TinyTeX,55048,MgyZYOlQ00oBf8elc8tMNlj+WOJbRBSqWgSd4r4JMefBkL4ihz/Dizq5/dqoG0HllFpz31inLoCCMWabzOso3w==,SHA512,4326,https://github.com/rstudio/tinytex-releases/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/98f49a569e45102067e5e3bfe4b83517,Failing,2025-07-01T09:04:49.553,Passing,2025-07-01T08:07:05.187,2025-07-21T08:11:28.2282347Z,,,,Pending,,Unknown
126,manim-latex,2025.7.0,LaTeX for Manim (Install),31958,tnu1d1tjyvi1iFIuVvN0bt+26gmKW6TkxF4w+tAcI44Dv5CHloyhvvuCgzo9W3prfCZoKUHUIie36PxdW/4XyQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/a666961ce3021414073229616eae2440,Failing,2025-08-02T16:36:21.0017041Z,Passing,2025-08-02T14:54:43.437,,,,,Pending,,Unknown
127,kdevelop.install,5.6.2.5716,KDevelop (Install),13224,U8kDBBgKFAxJzL9fdF87JJoasIXp3Mr/haXG15u27Nv3DKdaU1Cz7BjMLTTYN3l8QASuEf24r+wQPKqJvRUc4Q==,SHA512,4225,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/c317bd7b6294565257d64643797aca44,Failing,2025-07-01T11:19:12.49,Passing,2025-07-01T08:57:55.05,2025-07-21T09:01:30.2806533Z,,,,Pending,,Unknown
128,newrelic-cli,0.99.4,newrelic-cli,57518,+JZhNwsWYSXhLZ4jFM/kKgREwusYmUcNRFUg/sV6OxDXjN+WczE65zqIaCU6R4QUaxuV5EkG7PHsuXtTSnfLgw==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/bbd02dba684365dbbc5e3a063ed1c080,Failing,2025-07-01T12:32:36.447,Passing,2025-07-01T11:35:01.61,2025-07-21T11:36:32.0501137Z,,,,Pending,,Unknown
129,steelseries-engine,89.1.0,SteelSeries Engine,27991,m/Un5QN6rmswLasUky7QZEGRw9OXU2puNfOsHOlaypTEGprr7EKTGnFqB/nonPApX6vbQyjVuLExYluuM8YTwA==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/06384da495143e85778167c1a49b4e78,Failing,2025-07-01T18:55:17.127,Passing,2025-07-01T17:05:37.52,2025-07-21T17:06:35.2198892Z,,,,Pending,,Unknown
130,terabox,1.0.0,TeraBox,11,01hEoGd/0a4wWBiUdfIqrpszP1YPnpgjSuwaK2ELOnKDlXub52AaT/AJ69EuS+/SnWxveUcCIN1YeReoPvSIZg==,SHA512,2086,,Submitted,Waiting,,Pending,,Failing,2025-07-01T17:46:32.797,2025-07-21T17:46:36.0724908Z,,,,Pending,,Unknown
131,curseforge-installer,1.0.0,CurseForge (Install),9,1MT0bC2z3EPgNCDW8N5C1hV1enkVBaE4yOM932KCa9p4A0LfYLJNrsY7TFtAgyGe0uwBFay1Z2qr0CJ0V/wwqg==,SHA512,8231,https://github.com/robyfox/curseforge-choco,Submitted,Waiting,,Pending,,Failing,2025-07-02T14:58:44.483,2025-07-22T15:01:56.7996831Z,,,,Pending,,Unknown
132,laragon,8.2.2,Laragon,8928,LcwI1yAU2gAxMh+2PR80r6Ds/Avc9ZBPyco081c5pbd1eaBgGoMiRpZw+y6Z2Fu6waUIekuhRnnyZqmRSGZdUg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-07-22T16:27:00.3659667Z,,,,Pending,,Unknown
133,vim-tux.install,9.1.1508,Vim Tux (Install),176314,0WsTho6dTT0dQ/hLxRiKzlJyd2g1BL6Xg+gLTaXsPaF4UN1k0teMCF4o7Ji26asjpGF5Rbv42aprMAlKXzXimg==,SHA512,10287705,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/2660b98965f6520385f2770f2d735be3,Failing,2025-07-04T01:52:35.013,Passing,2025-07-04T00:48:03.02,2025-07-24T00:52:34.187473Z,,,,Pending,,Unknown
134,protonvpn-fankhauserli,4.2.0,ProtonVPN-fankhauserli,118,PLWphIf4Ko6o03VESj9wCyCKgUkjD7wcgCc9S6QOgenkxkQhaZJDjpvq0aLRkMkjuT/ETBloF/CbqEUAUBR3HQ==,SHA512,3391,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/d6d2dbc785ed55777d03ce0688f3751c,Failing,2025-07-04T13:31:04.783,Passing,2025-07-04T13:27:27.71,2025-07-24T13:27:44.0849196Z,,,,Pending,,Unknown
135,gradle,8.14.3,Gradle,1794754,ul7zmBRyT5mbWrbEcnckzSg3mC7+gTZgrw9uvHwU8f0Fs16ghV1YOAqoG8hr1fTBgTdHqbteSWvuHdSue8TEbA==,SHA512,3355,https://github.com/rocklass/gradle-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/b34c6a7f12cfb2fffeed6028ce723046,Failing,2025-07-05T08:23:55.71,Passing,2025-07-05T07:33:39.517,2025-07-25T07:38:07.3703851Z,,,,Pending,,Unknown
136,windows-sdk-7.1,7.1.7600.20250705,Microsoft Windows SDK for Windows 7 and .NET Framework 4,187864,sqFs/PYubuE2/Yc8fHIqOjoVmt6j9EI/zIi3iTeco++fxUp5bNzd9yvYJfHKvCXhbnMuOKBjLNGJo+3f6x0vlw==,SHA512,4529,,Submitted,Waiting,https://gist.github.com/choco-bot/57cb2dc6cbc3f60be528431b412f7637,Failing,2025-07-11T22:15:21.723,Passing,2025-07-11T21:23:25.603,2025-07-31T21:25:32.4092785Z,,,,Pending,,Unknown
137,netscan,25.6.0,SoftPerfect Network Scanner,12732,NjQmdDNjJcB9Qbmk78tvzlmblXzpaQUOTQE2+hR5OhuD5SO++459NXlTCBe5HrgWGqxQAAYiRHkFW0rYP8AXew==,SHA512,4373,https://github.com/asheroto/ChocolateyPackages/tree/master/netscan.install,Submitted,Waiting,https://gist.github.com/choco-bot/4e6700f6644fda8eb56b4e4541348263,Failing,2025-07-07T21:44:56.977,Passing,2025-07-07T20:50:40.717,2025-07-27T20:54:05.2491601Z,,,,Pending,,Unknown
138,obs-studio.portable,31.1.0,OBS Studio (Portable),6928,uuLGn+qQ2CScnPmJ7wuBIoHDEYn6tRlND1yab+T0gKkvADuey8JzkIXmj4q7WvIpkMNzq8Xf3etp3M8vxdD4bA==,SHA512,162271314,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-07-08T00:45:01.003,2025-07-28T00:49:07.6333329Z,,,,Pending,,Unknown
139,authme.portable,6.1.2,Authme - Simple 2FA Desktop Application,814,t4LE1WiL5q/xDqaNpxu4S59iuXm2YHZL8U4YUFeLNWyldCjYAUVYreeksuyHu26tMbwjgWqghj2wlldAv7yliQ==,SHA512,3577580,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/e66b4fd6ad53bb78709663fad99ab627,Failing,2025-07-09T12:55:16.977,Passing,2025-07-09T04:51:53.4,2025-07-29T04:54:34.1560745Z,,,,Pending,,Unknown
140,authme.install,6.1.2,Authme (Install) - Simple 2FA Desktop Application,1272,nBV7wAQmc1VzWSCLFFt3wVZiwwI8j3kwTfIVxraMpSacGzeoPyByaj0AfPW1HIIwoOFSC7L+dS/2qHRtpxUTgg==,SHA512,3560248,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/8a44f9dca40a2e1b5a64928535a9082a,Failing,2025-07-09T13:41:26.903,Passing,2025-07-09T04:51:59.103,2025-07-29T04:54:34.5684313Z,,,,Pending,,Unknown
141,laragon,8.2.3,Laragon,8928,oWnGCmrnLIS77cz5/e95EbgOXrDTU0EGH7f35dwtkjuC1XHQFx+C9TvLyisg6b3qkuNKQ3m3ItwSS12/bNhAsw==,SHA512,5186,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Waiting,,Pending,,Pending,,2025-07-29T08:24:37.4442327Z,,,,Pending,,Unknown
142,newrelic-cli,0.99.5,newrelic-cli,57518,lWoLRWmwn2hJPYoaj4f3YTqpRNO0DypecFaX8hPe+RIWjLUA5MxDr8ewwSsKh8P8vwSpniq882PiC9k3GADhoQ==,SHA512,10385,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/2268c37338a91fa5379214f3e4da59c2,Failing,2025-07-09T17:11:16.823,Passing,2025-07-09T10:05:03.263,2025-07-29T10:09:38.7968501Z,,,,Pending,,Unknown
143,newrelic-cli,0.99.6,newrelic-cli,57518,SAy/NFJ1D+YpadEQW79/8LVTSPzPu605PM7dhwPlNbZCCzyZR+DbhiPWImn3jjMX0u25OOqMmzh3W/f+yjfj9Q==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/a4b1cc7eca1be8d02703a183c123e4e2,Failing,2025-07-09T19:14:47.443,Passing,2025-07-09T12:36:37.587,2025-07-29T12:39:46.9209156Z,,,,Pending,,Unknown
144,workspace,2025.2.3,Devolutions Workspace,956,TfO0hUFHpWU3XHTXJGpqrv/LNGVSOyoSrEFKbHU+WZ5vxFeUrU/PcrtymU99hTekWh4Co4ujctNWKo+DPvU4ZQ==,SHA512,3443,,Submitted,Waiting,https://gist.github.com/choco-bot/f9509d786048514d7cf04c7d8aba38ec,Failing,2025-07-09T20:14:14.417,Passing,2025-07-09T14:12:16.353,2025-07-29T14:14:49.1309847Z,,,,Pending,,Unknown
145,viber,25.7.0,Viber,244848,El9cJHY+guHmAAkEPyazOs//jmqeo1TQLMNsd04IfhzM8ShRQfAv2/YdSxuUNCPsGTxA0I18trG+StuLkM6W/g==,SHA512,3339,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/23602c843400bf3067b14bcf786283af,Failing,2025-07-09T20:56:54.2,Passing,2025-07-09T14:53:28.64,2025-07-29T14:54:50.5568311Z,,,,Pending,,Unknown
146,viber,25.7.1,Viber,244848,bsshxQVrrMfnRHyg7UnSjtN5sGLobOeJRxS6k0Kn1ixsL6A/ub+t9Xws3+vznt2YFfngH1VUSeupLUHpGnK3TQ==,SHA512,3339,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/b118c327a570fdd9629664ab9d380ff5,Failing,2025-07-10T17:29:17.727,Passing,2025-07-10T16:54:56.57,2025-07-30T16:55:09.6398744Z,,,,Pending,,Unknown
147,memurai-developer,4.1.5,Memurai Developer,252250,rJW95PEwiE+cOtU7Ukwot9SPv3HHXxgLmpus9z+gEJdqvSC6tWVZ05F3tL4XA7VEGauXmgk0+rdtAxf2BFzMWA==,SHA512,2682,,Submitted,Waiting,https://gist.github.com/choco-bot/fc045c114d9c356dfa3ef73c09ea3970,Failing,2025-07-10T19:57:17.3,Passing,2025-07-10T19:47:28.883,2025-07-30T19:50:13.0595887Z,,,,Pending,,Unknown
148,usbdlm,5.7.3,usbdlm (Install),24975,07Jl3bnxaM5mMak4kDoCFriIjK4a6XYXH1Nj7kwKbLxVOCjfWdWgQJt2BNgdPPwiQYjN3QjbPHiGQUcHfn6anQ==,SHA512,3140,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/b51a2728bfcca53ef834ef4d72e18d39,Failing,2025-07-11T08:51:16.967,Passing,2025-07-11T06:42:16.26,2025-07-31T06:45:23.9901216Z,,,,Pending,,Unknown
149,rpi-imager,1.9.5,Raspberry Pi Imager,49170,CYurdIToaGD/QkcKP69zPC4NAz9K+DO6sqPd758BvjwOgClocUVU1u9Du+PKZZFxePfdWb2it6WhszslfVpTtA==,SHA512,3247,https://github.com/eugbaranov/chocolatey-packages/tree/master/rpi-imager,Submitted,Waiting,https://gist.github.com/choco-bot/adccc48e3bc28c480230791f143c2017,Failing,2025-07-12T06:31:26.5,Passing,2025-07-12T00:39:14.58,2025-08-01T00:40:35.0123671Z,,,,Pending,,Unknown
150,vscode-java,1.44.2025071108,Java Language Support VSCode Extension,98131,7cqeipcq2IFdABDJhjisytoUGtLx153JVpODmPXZv3TTsal04lIjqNnFjH5+/UJTRT1YxDlfWawrwFN+rjk5cw==,SHA512,51830350,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/76d637e5ca43fa7c69a4e1cc8f0d9142,Failing,2025-07-12T09:52:41.08,Passing,2025-07-12T04:53:15.133,2025-08-01T04:55:40.395546Z,,,,Pending,,Unknown
151,obs-studio.portable,31.1.1,OBS Studio (Portable),6928,iJ1cNrieW/lcgva6yS5sSfpIY5DbwBg5UuOoIw5Kvm2gzoiMfy8K1T7Tax1rubspV18d0mC66IJMhilMGYMOHg==,SHA512,162355545,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-07-12T12:40:26.357,2025-08-01T12:40:44.6893262Z,,,,Pending,,Unknown
152,newrelic-cli,0.99.7,newrelic-cli,57518,279XB6JSNeKKvcARepGQMYc5+1HJ7+e4c2QEA7dawN4p5f9fYmehky+RQzF0Gxg5xc3sPjuFznfFgMj8NyHSdg==,SHA512,10384,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/86bb4c74f84bd1b8bb881b822c73c147,Failing,2025-07-14T07:59:52.037,Passing,2025-07-14T07:52:54.033,2025-08-03T07:56:24.2877197Z,,,,Pending,,Unknown
153,ultrasearch,4.8.0.1,UltraSearch,27662,+qUnwM2ptYEM+q4lqVGpopeMq2eubKnaHr2IKra130mmBSbmS4bcGxecWnJRS8i4pdMytl/96ALqy1K7xR5J9Q==,SHA512,3877,,Submitted,Waiting,https://gist.github.com/choco-bot/17382438d5c800da23981a6ccff83578,Failing,2025-07-14T17:28:13.153,Passing,2025-07-14T17:20:11.51,2025-08-03T17:21:39.4213965Z,,,,Pending,,Unknown
154,ultrasearch.portable,4.8.0.1,UltraSearch Free Portable,7278,8/5DQakdxvdWAyBz7+1TIqzaaH7/f2VtXm9u69zYEKX1kuBtZrhH7TXSL3DP50yEuSSMOBdlMepLuk26ZBdA2Q==,SHA512,2676,,Submitted,Waiting,https://gist.github.com/choco-bot/fb673391549c003f6d5a7db3e352d81f,Failing,2025-07-14T17:29:26.797,Passing,2025-07-14T17:20:15.5,2025-08-03T17:21:40.5103842Z,,,,Pending,,Unknown
155,studio,2.25.6.1,Studio 2.0,23571,IGys4yI32jdvM+/V/aqPwkvPXmck+DasbBIBNl2jY+Y+Se+YSQUxF6rm/PQvi5VQ06sa5iuGULzB5Ry6WbZz+w==,SHA512,4320,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/studio,Submitted,Waiting,https://gist.github.com/choco-bot/2a02be5366b276bfc265f1dbd44b5dbf,Failing,2025-07-14T20:59:37.757,Passing,2025-07-14T20:46:57.547,2025-08-03T20:51:42.5651463Z,,,,Pending,,Unknown
156,xml2rfc,3.29.0,XML2RFC - IETF RFC Document Generator,58,tvbRl/hEOClTAIvb9nNMN/Y7aa/FcgHozWPLmxTgqXLGYzU9Mo1W8zMDtQX852I221QvSmF6D9JcKMJKrTr+pg==,SHA512,2652,https://github.com/metanorma/chocolatey-xml2rfc,Submitted,Waiting,https://gist.github.com/choco-bot/0513a03ecd035d1bd3264f34c80284a6,Failing,2025-07-15T17:11:04.11,Passing,2025-07-15T16:19:00.907,2025-08-04T16:21:57.5526959Z,,,,Pending,,Unknown
157,anymex,2.9.7,,11,C2foZx9v0ME10Zih+jcbSdflEgrQHBVsumy6s8LRQJkErWzOK2tgF6+fxdKDhTTLpaBoI7QN5pIZqzHLglOLYg==,SHA512,2333,,Submitted,Waiting,,Pending,,Failing,2025-07-15T08:24:24.797,2025-08-04T08:26:49.6635294Z,,,,Pending,,Unknown
