,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
110,sing-box,1.11.7,sing-box,7631,+XDE9HdXOiqfqe06o99wz7+QTIVnOnwq6aIKEoYDbUNXMiTRcsIzwSQcqlo5sRpn8wC3Ey4S4mkpo1t5hN3nGA==,SHA512,2710,https://github.com/mainians/Choco-sing-box,Submitted,Pending,https://gist.github.com/choco-bot/55001628c93ac9d2d845cb47ea6605d9,Passing,2025-04-09T05:31:24.0393642Z,Passing,2025-04-09T01:34:22.37,,,,,Pending,,Unknown
111,automise,5.5.0.1662,Automise (Install),13078,P4MAObf6OlYnn4M7GevbQLIo5BwJTBhzuSwtBuOjNDQ9fUspiz+VDuGq/RkYHbaHJoNyxocrNrxzyMaunncZPg==,SHA512,7349,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automise5/automise.nuspec,Submitted,Pending,,Pending,,Passing,2025-04-09T02:15:05.2278322Z,,,,,Pending,,Unknown
112,automiseruntime,5.5.0.1662,Automise Run-time (Install),10478,yZ0KkCNOfFsarecTb+6LrGYoT6msgnhRPaacv7goolWBRH9BY200CXsk9KQsZIlD16bQIPWcgG0+BMGK890znw==,SHA512,7241,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automiserun-time5/automiserun-time.nuspec,Submitted,Pending,,Pending,,Passing,2025-04-09T02:15:15.9685303Z,,,,,Pending,,Unknown
113,automiserunner,5.5.0.1662,Automise Runner (Install),9894,hLReyY8r7/fv3iYKyK0HfiU2OcecTmg55XKl/ZMPbZoXh9SECIOrysHwEE+g9YkouGHVszMEHRoN1r9aeAGGGg==,SHA512,7212,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/automiserunner5/automiserunner.nuspec,Submitted,Pending,,Pending,,Passing,2025-04-09T02:15:25.71459Z,,,,,Pending,,Unknown
114,finalbuilder,8.5.0.3464,FinalBuilder (Install),30305,ijSlLCK3OcizGGygDtNkNtmBdU8vudVzvawi+evy8gribT+RHIQ1T9yj7RjZlmhBM1CCb9xDFOLZ4B3QVREKTA==,SHA512,7584,https://github.com/VSoftTechnologies/ChocolateyPackages/blob/master/finalbuilder8/finalbuilder.nuspec,Submitted,Pending,,Pending,,Passing,2025-04-09T02:20:34.6553052Z,,,,,Pending,,Unknown
115,monero,0.18.4,Monero Wallet,5611,rj2F79XA+kjZHd/l00ZyWh7MLS+GqvkgVmme+rWpwYzjQUnEr5/Dcr6C+rVDHDIGRJApGqnbTy2Tv0Jl+iJ5VQ==,SHA512,3803,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Pending,,Exempted,,Passing,2025-04-09T02:55:09.2513634Z,,,,,Pending,2025-04-08T06:09:54.1302912Z,Error
116,titlecase,3.5.0,Title Case,74,Jv7jPHfpg7OKUcm3mpXAi2sV4JnyYx/CHSkJHyIs6P6DwBr+60n79yaYfkTgEXrjuUT2ToiBwRjs0d5r6ame0A==,SHA512,3857,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Pending,,Pending,,Passing,2025-04-09T03:35:16.289564Z,,,,,Pending,,Unknown
117,vscodium-insiders,1.100.2374,VSCodium - Insiders,2007,8KdqbpyMpek6w7G9MkCxFlXvZ+Q3PHiyqyqgDNki8JxkRMROYGEQD/owzxUudjmzbWqxUgvukR6gXvfdz3Mxjg==,SHA512,4665,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
118,vscodium-insiders.install,1.100.2374,VSCodium - Insiders (Install),2299,XZgcGfzIELot926992j+qdzQB02S4KlFstArtKa8qZ39UDHyBePETF2NLIBv0s8DWbakOku9/ubzqDmsy2FJsA==,SHA512,6036,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Pending,,Pending,,Passing,2025-04-09T03:55:29.4436506Z,,,,,Pending,,Unknown
119,vscodium-insiders.portable,1.100.2374,VSCodium - Insiders (Portable),2161,NJf2CybIdv/5A08ZJhE2gDURqUI1zSLbCTa8ItSIkfmnlFOUT7APfR7m01GA66XlGFSjua0TrQ44UBr84wJSZw==,SHA512,5913,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.portable,Submitted,Pending,,Pending,,Passing,2025-04-09T03:55:37.1413342Z,,,,,Pending,,Unknown
120,faas-cli,0.17.3,Official CLI for OpenFaaS,14822,KmxXV4hTuSqWsGxBcg3vFhbOOUvxmBfSUmEs9YnQosIauVDSXsSqrIQyvnxhIJapcrG2Y9XNmA8yntuK7zZw5A==,SHA512,4471528,https://github.com/jtcmedia/chocolatey-packages/tree/master/faas-cli,Submitted,Pending,,Pending,,Passing,2025-04-09T04:00:58.5329602Z,,,,,Pending,,Unknown
121,cypress,14.3.0,Cypress,42414,niyla2C8Dpe/t6/HLbLuXfRqe+/XFcCtHMbdZkzLKQkxFX8+2TYjxoQIG70y9RKHDhtQIWuanLOXSufEd0PDQA==,SHA512,4825,https://github.com/jtcmedia/chocolatey-packages/tree/master/cypress,Submitted,Pending,,Pending,,Passing,2025-04-09T04:02:23.1664157Z,,,,,Pending,,Unknown
122,awscli,2.25.13,AWS Command Line Interface v2 (Install),5430818,SRQ8dEz1Tg796K/n+A14lh7423NwWhv+k755/mhAzSCFIq3Wp/rp86jsWz0lNurJesOpFGjrbJMwcrzFjGHufA==,SHA512,3623,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2025-04-09T04:02:37.1230229Z,,,,,Pending,,Unknown
123,affine-client,0.21.1,AFFiNE Client,3110,EJGTeGLSaAlDh0kVZWyp+9Grytk7XyPbezzF5yZAIqJ6IMMYH5Bp+XL7a++zAL1v4BCxTFQi5ySfEMhzbGt2nA==,SHA512,196627085,https://github.com/A-d-r-i/update_choco_packages/tree/main/affine-client,Submitted,Pending,,Pending,,Passing,2025-04-09T04:43:11.3627191Z,,,,,Pending,,Unknown
124,authme,6.1.0,Authme - Simple 2FA Desktop Application,832,2Wbp7NBr0k70vYwxVQWmS+wouwwNOH5LbYFBOBkKDh9GkVklJnIEkKFuhvNGvqKSxJXeuszIGoo5EbCNK6Rdzw==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
125,authme.portable,6.1.0,Authme - Simple 2FA Desktop Application,611,SrJuFCMUSLsMydFXQ0rSrB3iasgm5e1mXmXjqN/B+6lfgnUPaaKH4UI0WYzslB2jfhTQ9w/EvEB/uIwhoAoY0Q==,SHA512,3515232,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Passing,2025-04-09T04:48:51.2701983Z,,,,,Pending,,Unknown
126,authme.install,6.1.0,Authme (Install) - Simple 2FA Desktop Application,991,51dTuJIZN1qs2RQEwsmAE8kRuNNWuvZLtd3Dk/lCnhoqrcZvAL60v3GXbAcPU1XSgOjkWJnVN6DJ/PKZsPmvKg==,SHA512,3497897,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Passing,2025-04-09T04:53:58.3417557Z,,,,,Pending,,Unknown
127,mongodb-shell,2.5.0,MongoDB Shell,59511,AIPlW9ia2RQVHIcrvRB4N2j3ViXD7H+yZDnxAbhyBnqGaKtSeXqgxLLpn6YdlTOqCzpygRAmpyxySUAhyUy96w==,SHA512,44844812,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/mongodb-shell,Submitted,Pending,,Pending,,Passing,2025-04-09T04:54:12.0608465Z,,,,,Pending,,Unknown
128,naps2.portable,8.1.4,NAPS2 (Not Another PDF Scanner 2) (Portable),1986,yCDlBTNenkt1hLG8FnRflkJUZwxNXBA7Uy2sRH0r8ZQo5Yxm+cPQkrHHsIuwnu8qzauWU061RIk8Q/t7vutIpA==,SHA512,64323187,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2.portable,Submitted,Pending,,Pending,,Passing,2025-04-09T04:54:21.6007736Z,,,,,Pending,,Unknown
129,vscode-jupyter,2025.4.2025040801,Visual Studio Jupyter VSCode Extension,116891,75zdA4NZ68ShOk54RllcIaLEdKgkpLVOt/89G3Jp5BIYDerDkaVm4gfW4mk5KJDY8BOvNbH2cA3SBh3IjHQFnQ==,SHA512,4031,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-jupyter,Submitted,Pending,,Exempted,,Passing,2025-04-09T04:54:39.7965809Z,,,,,Pending,,Unknown
130,vlc-nightly,3.0.21.20250409,VLC Nightly,571066,MJO7HkewSv199wvBClRWZhb2StgT6U7Tjw1pF9617kSIn71qVA99sQ2ahxDGwPC+lVa4LLWp4EPmtxXWiOTTbA==,SHA512,41802539,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-04-09T04:54:55.7068805Z,,,,,Pending,,Unknown
131,microsoft-edge,135.0.3179.66,Microsoft Edge,55897933,NtWJIiUp+pT6crinTIYtJL9V6S3Qgj4GULkCI673G9D8DMr7O+PEXerpARZNy5v39/5MAfRBnBHrCwilY5znTQ==,SHA512,3659,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Pending,,Pending,,Passing,2025-04-09T05:00:01.6842658Z,,,,,Pending,,Unknown
132,elgato-camerahub,2.0.0,Elgato Camera Hub,132,Ah572V0+hT0BYjOucJrGr5ymC/ErU0CdyvwHlflIxF84dL/sWTVewr+teKf7t5cbYQOhXOu2JDpWeMbTV2x61Q==,SHA512,3298,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-camerahub,Submitted,Pending,,Pending,2025-04-09T01:08:37.8359544Z,Pending,2025-04-09T05:05:05.2899358Z,,,,,Pending,,Unknown
133,PowerBI,2.141.1451.0,Power BI Desktop,1702381,yVIZEePlcYt9CRkW4+I07OjHXEWqzJQrr/sVolAHi1OPVGwR2juJ8x1QaEG/CfJQfJig4v+DfUrCWl46tsLJRQ==,SHA512,4977,,Submitted,Pending,,Exempted,,Passing,2025-04-09T06:05:29.2673749Z,,,,,Pending,,Unknown
134,open-stage-control,1.29.0,Open Stage Control (Portable),29400,/0azTMUd+oU7894vWGS4MqkQ3KRfS7jlQQk5YSy68FLClFMlxG1cNXqPOpa6auTFuufLRQex0zB00P924qDYUA==,SHA512,96288901,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,k9s,0.50.0,k9s: Kubernetes CLI To Manage Your Clusters In Style!,207023,i6NtwSncZAHSlI6gqAWEN75SIiKTWQiQ3RUWzwmgIjFTSwbhUVMWerCDUI1JPAdb5rFZHJ4RTwdbIOu9exVt/A==,SHA512,37524416,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/k9s,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
136,webview2-runtime,135.0.3179.66,WebView2 Runtime (Install),2055772,EqhvTluAlX5vB69WpzsEdYg5+b8oe4BW7anSEPmaUWqHU1bEQsO0VVI39qFmbHIb0RG8a8XpArCW3xutq4eYzA==,SHA512,4822,https://github.com/pauby/chocopackages/tree/master/automatic/webview2-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,jackett,0.22.1751,Jackett,523726,O/Zc6VnZPc1JC7meWXmM5p+zhnZ4b9gOiwlI1N/ZcJa6XhYxN9qPPOavSNsPlay5sLNZt31wmDGYO65u58TQew==,SHA512,53781047,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
138,selenium-chromium-edge-driver,135.0.3179.66,Selenium Chromium Edge Driver,24103,vQTHEsOXnug54vehx///SdqYcsAp9hZmwAv/Kk2CC1czu7fqi4oRx+zIb78tGT9pjKlDjnStC3Z5qXBRSkIOPA==,SHA512,6344,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/selenium-chromium-edge-driver,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,vlc-nightly,4.0.0.20250409,VLC Nightly,571066,ViX5n97T+cKokPvGPCu3n1KHkOiO1X7SYObuWbSn+LgAAuykt0kOpA1vjZHXjb7JDOOMgihyDgi+NIiPHEL42g==,SHA512,53565292,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,fzf,0.61.1,A command-line fuzzy finder,135599,iPdf7Fa2O6tRii0udP4B/+a7YHkhOiSAxALGpSKtKTz8J7FHG0Et/XfwY5BSE3mJr25kRT/ymy2F4ACjWw3bCg==,SHA512,1821129,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/b70a899d049bbd62181873d4ed952b2d,Passing,2025-04-06T15:45:21.853,Passing,2025-04-06T15:37:09.38,,2025-04-08T02:50:11.3634784Z,,TheCakeIsNaOH,Flagged,2025-04-07T06:20:01.147,Note
141,notepad3.install,6.24.1221.1,Notepad3 (Install),73956,xXjhn6RhAFE/l4CF+DzeJYO109a37uXankqkoiOkLuOglsJ/aXHSmnQxTGYYQy4fMtz51Hch2gato/Daqa+leA==,SHA512,9282497,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Waiting,https://gist.github.com/choco-bot/d2949668da16f57a9e62b1dd145c68cd,Failing,2025-04-07T23:16:37.0253538Z,Passing,2025-04-07T22:47:21.12,2025-04-03T14:38:44.863,2025-04-07T22:52:18.08,,Windos,Pending,,Unknown
142,pkhex-cli,1.2.2,pkhex-cli,68,shmAhMQLimMl2Yil5oFSBEFB8JABu68QATd5NYuB7vCShPcGTuL11waymR9ZfxFvwRIQql6ptzelb6TN5WcMYg==,SHA512,9644878,https://github.com/arleypadua/PKHeX.CLI,Submitted,Waiting,https://gist.github.com/choco-bot/817ef948810c0031c122285898687847,Passing,2025-03-11T01:50:12.403,Passing,2025-03-11T00:21:20.843,,2025-04-05T20:28:45.5934613Z,,TheCakeIsNaOH,NotFlagged,2025-03-11T02:10:25.317,None
143,synology-chat-client,1.2.3.232,,13,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,,2025-04-05T20:27:01.8253064Z,,TheCakeIsNaOH,NotFlagged,2025-03-10T01:54:11.2,None
144,synology-note-station,2.2.5.804,,13,tjxDDDGwawZSNX4m56NPGSYBS5CmyzjA3dfUNO3lpp+BRvTtdv/hWrz5veGQVZJa8v0kcpI0jtI007wimtoluA==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/b6d5cdf460fe589f99e545dc1e2e9f01,Passing,2025-03-10T00:54:34.447,Passing,2025-03-10T00:44:22.953,,2025-04-05T20:26:51.4229555Z,,TheCakeIsNaOH,Flagged,2025-03-10T01:08:19.583,Note
145,open-stage-control,1.28.3,Open Stage Control (Portable),29400,kzMo2J1cqS6UgaHHThhO6M0/kLfSODs40W0gIONjzWruNoO3ROKHtEaL1EgJ3tfhbHdI59ef86gR/eFoRHL8WQ==,SHA512,96284599,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Waiting,https://gist.github.com/choco-bot/b15f63ccf7107503091b628548449431,Passing,2025-03-20T16:53:04.557,Passing,2025-03-20T06:38:35.78,,2025-04-05T20:04:51.551302Z,,TheCakeIsNaOH,Flagged,2025-03-20T17:28:47.56,Warning
146,open-stage-control,1.28.0,Open Stage Control (Portable),29400,cTGbc0R29TvTyIeUdOyydYifU8uGpiscHFfZ2F2a5X6/0NO1jFwjY2URRC8q1p+NJ3NLW4m7Cr2VGi1+DkjH5w==,SHA512,96283984,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Waiting,https://gist.github.com/choco-bot/0ce5fc06d8f62a4405c163304887c7eb,Passing,2025-03-19T07:56:36.357,Passing,2025-03-19T06:35:40.333,,2025-04-05T20:04:47.7287175Z,,TheCakeIsNaOH,Flagged,2025-03-19T08:07:36.71,Warning
147,davmail,6.3.0.3627,DavMail Gateway - Workstation (personal) mode,3089,pq1cP6mRQUeE5dTq4O1MoHS8wgx1sq3W8f+3d4Y01mShquLQqLkfyLzb3aAYy8+ZspZm4Z5eec0oAgu0rWbv6Q==,SHA512,13218954,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Waiting,https://gist.github.com/choco-bot/7d7e477c804876fe376374ba27431032,Passing,2025-03-09T23:00:02.037,Passing,2025-03-09T19:20:53.85,,2025-04-05T20:02:56.3218624Z,,TheCakeIsNaOH,Flagged,2025-03-09T23:25:30.36,Warning
148,razer-synapse-4,2.1.0.766,Razer Synapse 4,22,RwyfR1usdmZH0GCS8WzbfMNzKlDK1RbpRRcE9sHeJdLu+h9XkEnTAIrKcSmIsantKxjyaAszakc0pQ8u++AEUg==,SHA512,6217,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Waiting,https://gist.github.com/choco-bot/6f13737345f5e2f225b2018c2db63858,Passing,2025-03-07T00:55:38.18,Passing,2025-03-07T00:26:49.423,,2025-04-05T20:01:45.669516Z,,TheCakeIsNaOH,NotFlagged,2025-03-07T01:53:52.71,None
149,nextcloud-talk,1.1.5.20250311,nextcloud-talk,21,q70INMgrrUhsBBixN2fT2vTtboyQZZKoBxUSSztm7AkJmWzaNa28RZnUZWBRFyNzldsWzNUeRSwJ1l9ItzDGyQ==,SHA512,3218,https://github.com/jan-win1993/au-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fe4eae1c6003b9ca46b20a7e9959f8a4,Passing,2025-03-11T15:54:06.927,Passing,2025-03-11T15:02:37.39,,2025-04-05T19:55:49.4845519Z,,TheCakeIsNaOH,NotFlagged,2025-03-11T16:09:49.8,None
150,warpdl,1.0.4,Warp Download Manager,14,BwzgcVep2srcZ1QgNPjCTIf8ILhDCjrfg7PhVpSEP6oQSoaKvspk+sl08vKFCzoagLyLsnUL68PFO9wXYWiGLA==,SHA512,3526,,Submitted,Waiting,https://gist.github.com/choco-bot/9053b5f69cfd8be61eef42df46d2cb14,Passing,2025-03-03T11:11:55.823,Passing,2025-03-03T11:03:59.757,,2025-04-05T13:04:42.5194325Z,,Pauby,NotFlagged,2025-03-03T11:28:22.103,None
151,onthespot,1.0.7,onthespot (Install),13,YhT8Tb1wSeXIdKKFS6XiB8JPhz3KtQGfNMo0ftSGaT4vAv2JcEInGLPshl0UlfK2cuBKedxlRzSvt54grWJV5Q==,SHA512,3313,https://github.com/steviecoaster/automaticpackages/tree/master/onthespot,Submitted,Waiting,https://gist.github.com/choco-bot/2f3ef0cd0bbcf898147ff6a70e9542a6,Passing,2025-03-02T09:48:42.837,Passing,2025-03-01T04:48:33.093,,2025-04-05T12:55:25.6118075Z,,Pauby,Flagged,2025-03-02T09:59:30.957,Note
152,compozify,0.2.1,Compozify for Windows,15,dW0oQ/Ixv35gzCfOIP97WKm+kXuh5q6AFbx2I5O0xFy8kChImCwomchHmNawMxQtd70ZMOpytbaULOEmAKKWVQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/compozify,Submitted,Waiting,https://gist.github.com/choco-bot/4058f6c476337ac8ad944a28baec203a,Passing,2025-03-02T07:10:49.6,Passing,2025-03-01T03:57:06.6,,2025-04-05T12:52:31.4635427Z,,Pauby,NotFlagged,2025-03-02T07:29:10.133,None
153,smtp-prober,1.1.0,SMTP Prober (Portable),17,lwDayMkSO3oL1FHfn67R5x8BVyHuOZTpj4XaUVGVIvvz73LMbV3YdmVuX3eZUR3Q44B0/emECKTTQ1Iu0dN2hw==,SHA512,3839,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/smtp-prober,Submitted,Waiting,https://gist.github.com/choco-bot/c7f89b2ea02c44a868307f32276b92fb,Passing,2025-02-27T17:17:20.937,Passing,2025-02-27T15:49:34.077,,2025-04-05T12:43:52.146051Z,,Pauby,Flagged,2025-02-27T17:40:13.937,Note
154,depoty,1.0.0,Depoty - Chocolatey TUI Extension,18,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Waiting,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.303,Passing,2025-02-24T22:56:42.137,,2025-04-05T12:39:40.0760675Z,,Pauby,NotFlagged,2025-02-24T23:17:57.157,None
155,AutoByte,1.0.0,AutoByte,20,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Waiting,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.213,Passing,2025-02-24T08:23:46.613,,2025-04-05T12:32:12.3143927Z,,Pauby,NotFlagged,2025-02-24T09:34:54.65,None
156,fakturama,2.1.3,Fakturama,15,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Waiting,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,2025-04-05T12:10:00.0280247Z,,Pauby,NotFlagged,2025-02-21T14:25:16.927,None
157,GoogleChrome,135.0.7049.42,Google Chrome,262156432,UJVirXNxy3Ai1z2YJtzQgVbhe4lNFYopeoHmy/KqqyIjIgDkneJkwlcp+jWnRpLu3Oao7LXn8LEp7X2gPdQbGQ==,SHA512,4433,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/d8f63ee421fd50805278fab8d28b253c,Failing,2025-04-04T23:44:15.7938607Z,Passing,2025-04-01T18:46:07.233,,2025-04-04T23:22:42.637,,TheCakeIsNaOH,Pending,,Unknown
158,netradio,2.5.6,netradio (Install),21,+onCMI56s4OSVeX1VV0FEaCgWbhGj9CxaLGZ1GsbsIa25VNoxsamXkFLo9BbZnVoDGG8WabScIGo79DrHcLLPQ==,SHA512,3077,,Submitted,Waiting,https://gist.github.com/choco-bot/936cc1b605ad680faba2f013b583d9f9,Passing,2025-04-04T14:53:57.837,Passing,2025-04-04T14:29:46.947,,2025-04-04T13:56:46.17,,Pauby,Flagged,2025-04-05T07:18:00.9123918Z,Note
159,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),25,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,2025-04-04T13:55:36.9226789Z,,Pauby,NotFlagged,2025-02-15T09:32:07.017,None
160,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),16,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Waiting,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,2025-04-04T10:56:19.8999304Z,,Pauby,NotFlagged,2025-02-16T06:20:05.703,None
161,dcli,1.0.0,Dcode.tech CLI,15,bWSKXt3xcxJ5MAlaSThnArb8Q2wmvjaCQzKTBWCyKp/nsrx6d0iXF8biG7oqTycHCnmIiIPMArdoXVwp7p2xBw==,SHA512,33347440,,Submitted,Waiting,https://gist.github.com/choco-bot/61e66e94d50e24414a18a30b7f594eb7,Passing,2025-03-21T01:24:43.23,Passing,2025-03-20T17:23:41.54,,2025-04-03T15:44:56.1683199Z,,gep13,Flagged,2025-03-21T01:57:41.31,Note
162,boosteroid,1.9.12,Boosteroid,17,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Waiting,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,2025-04-03T11:36:13.1814497Z,,Pauby,NotFlagged,2025-02-14T14:32:08.137,None
163,pcazhan,1.0.0,PCazhan,21,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Waiting,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,2025-04-03T11:19:05.5677782Z,,Pauby,Flagged,2025-02-05T14:51:16.017,Note
164,sidepro,1.12.0,,15,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Waiting,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,2025-04-03T11:14:18.7559495Z,,Pauby,NotFlagged,2025-02-05T13:03:36.57,None
165,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),53,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Waiting,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,2025-04-03T11:06:50.2205277Z,,Pauby,NotFlagged,2025-02-05T12:41:29.733,None
166,proget,24.0.27,proget (Install),33969,r0I/oQQ2zL+cCbsnOaneLMw87BdwbJtMg45chwJTz5nCWrmnj1oVVJlKZsy4ot3oo2Dr0tFh9+j43iBbPoMMdg==,SHA512,6974,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Waiting,https://gist.github.com/choco-bot/06811ddc7f32ec15da8093d3b45f97ea,Failing,2025-03-21T14:19:46.107,Passing,2025-03-21T03:01:21.99,,2025-04-03T10:53:31.395135Z,,Pauby,Pending,,Unknown
