,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
103,baidupcs-go,3.9.6,baidupcs-go,612,wH+hHJ16ut9HprRSkaSYa0e+wtdt3HEWYQ9FtXkHT746ZdUC8/4KtzC4oqKeqLQ0EPKlbEOgh5I0yOqkCcmZlA==,SHA512,2865,https://github.com/Nelocompne/Chocolatey-packages/tree/master/baidupcs-go,Submitted,Ready,https://gist.github.com/choco-bot/cff63a941de8ae79eb5b9dcbbcbbb1bd,Passing,2025-06-07T13:42:23.233,Passing,2025-06-07T13:33:30.117,,,,,Flagged,2025-06-07T19:10:34.856116Z,Note
104,baidupcs-go,3.9.7,baidupcs-go,612,Pfs1NpsAW2kzeAtrr/fkInyocWXTbKNCuZ4oWrwzaUISfs46r+Rqm/dlhz34ODuez7Hm1NkHuKvhHtAoxFBieA==,SHA512,2866,https://github.com/Nelocompne/Chocolatey-packages/tree/master/baidupcs-go,Submitted,Ready,https://gist.github.com/choco-bot/04f860f93dbed1219e99c8bd786e9187,Passing,2025-06-07T14:00:38.83,Passing,2025-06-07T13:43:59.953,,,,,Flagged,2025-06-07T19:25:39.3007062Z,Note
105,bennett.portable,1.30.0,Bennett - Bluetooth Monitor (Portable),386,02lrZzqLPvN/k4qsNoLrXpwF5sDCpnoxqIHY0buK4yGxVbZDPwTU7Ib8QOr4q9XoT63wDoco+/86VEqImTwllw==,SHA512,2370,,Submitted,Ready,https://gist.github.com/choco-bot/96c29e7afb333863fd12338b4fdc36e7,Passing,2025-06-07T15:11:12.547,Passing,2025-06-07T15:05:46.867,,,,,NotFlagged,2025-06-07T21:05:42.9645882Z,None
106,compton.portable,1.52.0,Compton - Storage Device Info (Portable),125,q3NxU40kLhPe4BU8O/ItEwAbAWFjakyBrX4rQfBuXpFWaU/Evtw0smdsTPMl2cbYqZTV2aewepOIqrZIvv7+pw==,SHA512,2485,,Submitted,Ready,https://gist.github.com/choco-bot/d49e06d3a4bc8f3453ba00e209229922,Passing,2025-06-07T15:23:16.69,Passing,2025-06-07T15:20:51.647,,,,,NotFlagged,2025-06-07T21:05:46.2586565Z,None
107,deansbury.portable,1.6.0,Deansbury - Windows Device Tree Viewer (Portable),144,1TAsFSRhsbPVN9H6euTronb2ZUjTzyderlnXXg1zgBmb9shxslbxtLzqeVr6/3WS4oc5zMJTLp229p84M8ApWA==,SHA512,2422,,Submitted,Ready,https://gist.github.com/choco-bot/3eca67bf7f8ede599449dfb9f72785c2,Passing,2025-06-07T16:17:42.353,Passing,2025-06-07T16:06:04.337,,,,,NotFlagged,2025-06-07T21:05:52.5208896Z,None
108,cosmosexplorer,1.0.1,Cosmos Explorer,155,JltQaI+aE4SesAyGVAwZOxmZYm1XHIJvUI4kN4zfHBP00zQUhhw4XNgsuqqG0j9HHUnkDuYr7ZtTMic2tJQ/sA==,SHA512,2939,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/a18420ffa6ed1085d268692a25fdcffd,Passing,2025-06-08T02:47:49.327,Passing,2025-06-08T02:36:41.62,,,,,NotFlagged,2025-06-08T03:01:43.1759339Z,None
109,smplayer,25.6.0,SMPlayer,86841,E7VZQHaMUM/nuoxZrWve7ZzMAan5mTlYQGQKAAkKIGBqDZaSh9RRczS4vGhI2jnXklShvGn48KZtzskLiP70/g==,SHA512,65101540,https://github.com/majkinetor/chocolatey/tree/master/smplayer,Submitted,Ready,https://gist.github.com/choco-bot/d44c9b79645993bbbd16b75be9dd6f26,Passing,2025-06-08T15:46:51.14,Passing,2025-06-08T15:36:41.083,,,,,Flagged,2025-06-08T15:57:42.9452514Z,Note
110,404Skill-CLI,0.1.9,cli,8,eebWeh5u8v8vRfg+IjzMJ7hVhThte+42Z+XKpPJB0bFhDUvPUS9h8ZCsS8MhztEaqO2IotRHmi88PkU0z1bDYQ==,SHA512,2547,https://github.com/404skill/cli,Submitted,Ready,https://gist.github.com/choco-bot/83e9130235038819c72663ce4406a832,Passing,2025-06-08T16:09:07.637,Passing,2025-06-08T16:01:45.967,,,,,Flagged,2025-06-08T16:22:11.2378503Z,Note
111,mqtt-presence,0.2.6,Mqtt Presence (Install),10,5LQ+APKXDYHy2aY6+XK40KnVhR21bAom9kW0PCUy72X3cZvfLUIIL17uX5lqzbxuRLcenK3CL3we3VxcpfEIzA==,SHA512,7832,https://github.com/BjoernBoeckle/mqtt-presence,Submitted,Ready,https://gist.github.com/choco-bot/ca79279878304bc4345ae720aa560e43,Passing,2025-06-08T23:43:27.153,Passing,2025-06-08T23:31:33.04,,,,,Flagged,2025-06-08T23:53:38.1318051Z,Note
112,voxengo-sobor,3.4.0,Voxengo Sobor,425,Lsly0sX4t5ebCU3CJyd0NmEw/yoOVlYIutcALXtp8gbICUM2gAtVqEu09dhlfnQOVswjQVDQ9n9oWCGFoSZaSA==,SHA512,14062,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/ba6b4e838428c99ea61b57c3dd6b3ddd,Passing,2025-06-09T01:53:11.683,Passing,2025-06-09T01:43:41.797,,,,,Investigate,2025-06-09T03:12:36.8771412Z,None
113,koncierge,1.0.7,Koncierge,26,ggHWvgvwxrY/9UopSE5rO3GPGMsRzCUnHQUY763v0/RePAHv7B/kLEn5xnXnMOUBEm2j2aRWko2ArqB5XOaogg==,SHA512,2885,https://github.com/davidemaggi/Koncierge,Submitted,Ready,https://gist.github.com/choco-bot/e4fdb2548a238343cdf06e96af2f01e3,Passing,2025-06-09T17:17:00.743,Passing,2025-06-09T17:01:49.617,,,,,Flagged,2025-06-09T17:27:49.1234024Z,Note
114,spicetify-cli,2.40.9,Spicetify,77456,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/25996f0b070f69498e4dcbe390b47a05,Passing,2025-06-09T22:51:18.477,Passing,2025-06-09T22:39:30.94,,,,,Flagged,2025-06-09T22:52:32.0484692Z,Warning
115,spicetify-cli,2.40.8,Spicetify,77456,yXTVVaS32s+KlEq9T49MYV8bkQ45A/inR+0Ju6F9WKJ1XZy/GzGx69PcFHYKUjLGIEoj2iFwXRfbsL6ZpmktdQ==,SHA512,14940288,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/40d73b3d1ed28a6b0c021fce915cfc4b,Passing,2025-06-09T22:53:22.847,Passing,2025-06-09T22:39:17.867,,,,,Flagged,2025-06-09T23:00:53.5631025Z,Warning
116,spicetify-cli,2.40.1,Spicetify,77456,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/e4d3788192b6c29356449d6cfa2f7495,Passing,2025-06-09T22:55:28.08,Passing,2025-06-09T22:39:56.487,,2025-04-24T08:57:17.19,,gep13,Flagged,2025-06-09T23:01:05.3698642Z,Warning
117,picguard-pro,3.0.0.448,PicGuard Pro,48,9s9m3KLdUVynEN5tLsp+rZxWbqA2aVvpvlUT6CH8vH7OvVyqLQ5Bp7yIFlihjGJJh4UY0VPJNQBQqBPXID2Xtg==,SHA512,4210,https://github.com/insco-inc/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/b2dc56ee43623da2c0a2bc935487ec15,Passing,2025-06-10T09:27:26.783,Passing,2025-06-10T09:14:30.727,,,,,Flagged,2025-06-10T09:40:34.8181087Z,Note
118,epson-iprojection,4.3.0,Epson iProjection,4,rYKjkqyuyNJ5Y/xjhqj8fbGJkecIPLAF/lGj7MQBp91txeu1NufO604CIBPJqNJfJk51bd3IlqfsZPVVVjJ2NQ==,SHA512,4746,https://github.com/open-circle-ltd/chocolatey.epson-iprojection/,Submitted,Ready,https://gist.github.com/choco-bot/c3aa02b845eeaeb8ed1be76122e3d7bc,Passing,2025-06-10T10:06:09.38,Passing,2025-06-10T09:37:37.627,,,,,NotFlagged,2025-06-10T12:03:54.4999114Z,None
119,reasonstudios-reason13,13.3.0,Reason 13,107,sq00mA+Uf8ABbqzCPmV2KmHRTDLLsmchKMFNmQ+iL9lvcgxkgfk+REc0wYsq5vrK1SuQrrp1IOOlRGCvwz5Ntg==,SHA512,4763,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2025-06-10T10:12:43.933,,,,,Exempted,2025-06-10T12:04:12.6280609Z,None
120,thunderbirdesr,128.11.0,Thunderbird (ESR),5,4U4z3qeZtEEYmBJahL2STQ+LeNxhtYgLGO1ISELjSaBD5csR1A01dMDGweO22DOXKD3gzNwbO7xhaOXlvvekKQ==,SHA512,19033,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/thunderbird,Submitted,Ready,https://gist.github.com/choco-bot/46feb69af6826105a52985c66a773828,Passing,2025-06-10T11:34:38.067,Passing,2025-06-10T11:19:58.03,,,,,NotFlagged,2025-06-10T16:18:07.6636645Z,None
121,saltminion,3007.3.0,Salt Minion (Install),942287,hZUfkvRG1eNJVa8hw2a2wZNHpELA5Q5tvVfG+OYX7vdbFJABrVLGPVzVAor9+tb+mprkvr6D4Uw2VsyduUo8eg==,SHA512,5119,https://github.com/barkingfoodog/ChocolateySaltMinion,Submitted,Ready,https://gist.github.com/choco-bot/472b36c4799d046b9c2c55352b249d27,Passing,2025-06-10T11:54:11.657,Passing,2025-06-10T11:30:25.14,,,,,Investigate,2025-06-10T16:09:15.2871958Z,None
122,adobereader,2025.1.20531,Adobe Acrobat Reader DC,623031128,2ilWlwNe/YgasL57AZZxOp7Z8LUWPnLph7Z64R9ntF1Ls0UeeCMgpXCXH5OoZe2IbaOIryq7RMLOvpsstLg+5w==,SHA512,9438,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2025-06-10T12:49:59.567,,,,,Investigate,2025-06-10T19:07:23.1790232Z,None
123,voxengo-soniformer,3.16.0,Voxengo Soniformer,2005,wD+HACDrNOSSOtQ2fbKMCCPtHcWxdS1aUoNIO9jCy5TH0vfc0tW+vzK0sT4Tggs4yDFuQsZI7Y7DCyf9CjGSrA==,SHA512,12891,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/6970901040a3b8ecda48be0e353505c9,Passing,2025-06-10T14:39:12.797,Passing,2025-06-10T14:30:28.547,,,,,Investigate,2025-06-10T19:07:47.7856215Z,None
124,ngrok,3.23.1,Ngrok Agent,568058,AKeXAScUVzC5reYnpv0VNWvaFaj9n4GlsrFO/qr66almJaWf7dsDpwQ5UxtVId8F+RK4RC3i6AZjqrlqp5JGNg==,SHA512,3400,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/d97d9e6f6d507274fce48519f5acf79d,Passing,2025-06-10T16:35:35.877,Passing,2025-06-10T16:21:38.773,,,,,Flagged,2025-06-10T19:45:13.0351889Z,Warning
125,windsurf,1.10.1,Windsurf,352,1WRSdke2ntIz48HKpfyYEr3JQzLzwTNxpxfADQcmQojmxYT0kfirOvnY3KZhE++3xZMixeYVC+V9E9JfpwtINQ==,SHA512,4799,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/863dc76815e6fb6823aa7c4c5d0f4411,Passing,2025-06-10T22:12:01.037,Passing,2025-06-10T20:34:30.007,,,,,NotFlagged,2025-06-10T23:54:38.6832788Z,None
126,alist,3.29.1,Alist,4,Jha1FvVgNV11MB/IyXjNu81Fv8/3E3Ro1sCJ5gUzNtI2oaYu2B/6u+igWZmY2YzAzhCIXt1/z3ygZXUfRUypNw==,SHA512,2990,https://github.com/Nelocompne/Chocolatey-packages/tree/master/alist,Submitted,Ready,https://gist.github.com/choco-bot/685b2597dc6d6a046d691b68ba4dc664,Passing,2025-06-10T22:35:05.657,Passing,2025-06-10T21:50:39.937,,,,,NotFlagged,2025-06-10T23:55:02.9037042Z,None
127,powershelluniversal,5.5.4,PowerShell Universal (Install),8193,wu9Iq6ck0RFJKt6OaeRAmzRoPswKrgah9JmdWSS8eu5Ib0YiDbi+CKo8V84alFTelCsBZ7/+XjZnl6WRQRkTEA==,SHA512,4824,https://github.com/steviecoaster/automaticpackages/tree/master/PowerShellUniversal,Submitted,Ready,,Exempted,,Passing,2025-06-11T01:05:43.613,,,,,NotFlagged,2025-06-11T02:58:40.424835Z,None
128,rustdesk,1.3.9,RustDesk (Install),161171,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,2025-05-13T10:18:17.463,2025-05-25T01:28:58.483,,TheCakeIsNaOH,Pending,,Unknown
129,vfox,0.6.3,Version Fox,999,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
130,ocenaudio,3.14.11,Ocenaudio,17098,LuVKi4dNlgEHHMgyRnsH/FT99Dpsf/B3op+NbAtP8PKtx+qOLQNOXQnGCWY3OhWXuaV5/C8AUQecEVD3uw6T3A==,SHA512,4661,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,vfox,0.6.4,Version Fox,999,HNiOQba5YH22Jl2lb1pHkKDKS4RMLdDJkBkoyY0NQXC8oCCqCEmvfZyaxnd1VJgwC4zHhVN88Olw4KQhk2K+gA==,SHA512,5452,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,miktex,25.4.0,MiKTeX,350316,/q0qu4iy4OFAfg437sd7SKvd+4F1E+ZJ7FM4Bid8YwSAUW8si8JA3FXQxad2OZSENLBIpThs6VjFZNMPsdfjsA==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,log4om.portable,2.36.0,Log4OM (Portable),6378,uUeK82WpSbaNu3JBAsekEHT6g3e8eEBchiqtsSIq7yLlKLZHTAcEq6m9uT+FWLOTNm7t4LDi+JDsch+6ZMMjoA==,SHA512,148673398,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
134,vscodium-insiders,1.101.3439,VSCodium - Insiders,2878,zlK6o84nzgcLSFTyf8VpKK1yVUah4BvUWaAgkAU/5NAk0H4r2LDdgbwu0LCiQPtMYyglR7XWPQdjB2xAuWQ6Pg==,SHA512,5681,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
135,log4om.portable,2.36.1,Log4OM (Portable),6378,zE/UqthAqAt/3eHTTK5ylUmW9+Z5EhZtLSzToE63rqFLKfZ6LdD37j/bF7WYgjhzjoPVIMDheutVBR8ZvXu4PA==,SHA512,148769651,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
136,hwmonitor,1.57.0,HWMonitor,244896,geR+F1FuvToiERgDNd96qWB5BxqE7pVWvm3we/1WIZnfaZ1e//wXH/7Rvv1AN+QQB5uPwex8TRkatNiq2th5EQ==,SHA512,3417,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.57.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
137,manim-latex,2025.6.0,LaTeX for Manim (Install),31462,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
138,vscode-insiders,1.101.0.20250602,Visual Studio Code Insiders,153108,C6I9Y2WaPBntS8YP2hl7VKGT47CL59Eef7l0z8tNZi2eImjEceNRDQ8xW/Md1GrZiGCOGdCA5u4lGJ40yBkhmA==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,404skill,0.1.7,cli,4,kB0TdLeM1QwBBffTLiilf4MLOiuJVIlurJDshUgJOw09gSV0VLKOmO0G1R6CFHvdbfEJj399uRIa7lhUTEK9Cw==,SHA512,2470,https://github.com/404skill/cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,hwmonitor,1.58.0,HWMonitor,244896,t6NeESlgENO8Og0Z6Orinfht8ejD6TeqJ90FmBx+03lK9zKBYQjozxw6yPEY1Fa21H+/h2oHN8Sk644KiEAn1g==,SHA512,3417,https://github.com/brogers5/chocolatey-package-hwmonitor/tree/v1.58.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,naps2,8.2.0,NAPS2 (Not Another PDF Scanner 2),392975,837XOs7nN+fK8u7G5NpOz5mAV7ilt6rITx8li3qPHmi1p6udQjiEWYzUABNpHSn9F5m00uLDT6dzZUlSzBnlZg==,SHA512,3590,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,telegram,5.15.3,Telegram,792681,IfgA6v+Iz0qR/hxE68dyNGZ0dn7aEuVv9oOZTfYwc+XkceuzBaBfPQq/QDG1QUj4K/36v56kw2UEVVksYR6X1Q==,SHA512,5157,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,RavenDB,5.4.209,RavenDB,23437,Lm1zs2Zltu2kgr9mjgjUS0JuO9sP4YBTHAJDMk91aVoZ6KL5XHbbohNFfPSl6zGNBACXfZ3+w9gGCwkUienKsQ==,SHA512,5196,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/9e4d8f562a76fec32014740db035198b,Passing,2025-06-11T04:17:46.6371231Z,Passing,2025-06-11T00:37:30.14,,,,,Pending,,Unknown
144,monitorian,4.11.1,Monitorian,6287,1K8t/W0jv2+eaCQhRmlzANEJRQLQSZX5pnEAwhTQgB1r1zsk/0x+Q/r1WU2trvf4GG/z3qPTfXtioI7U7YSIZQ==,SHA512,5258,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/monitorian,Submitted,Pending,https://gist.github.com/choco-bot/a6c8acf5759c57f7ef2b0b2fb963a368,Passing,2025-06-11T04:52:08.2931819Z,Passing,2025-06-11T00:43:02.46,,,,,Pending,,Unknown
145,dotnet,9.0.6,Microsoft .NET,1600730,kbJMPsxL2l5m9d1w8WF1LqeI4YMwjV70xEWZvQ5yN3861xA2wqswv3TiEGWeAAGtBANmoIUxVY5Nwe3S2x/giQ==,SHA512,2834,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,dotnet,8.0.17,Microsoft .NET,1600730,galv/hjziI5fBEc8Q4M4GQsjxQAWj2gSNn4GwfeJw/TMRoyPEZCka/MAKjBMFnPu0LdO0KT0toVihd/ave/g4Q==,SHA512,2830,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,dotnet-8.0-aspnetruntime,8.0.17,Microsoft ASP.NET Core 8.0 Runtime and Shared Framework,229843,AoNzoI2J0oLZVHcpChfw2Md/6rB0e8LJ0s+nZ9kui96+OlIE6rM4g8PifEVdDxxChVhn6ZqEs9r8D674R49Y4Q==,SHA512,4844,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-aspnetruntime,Submitted,Pending,https://gist.github.com/choco-bot/a7def833144efea507f9d899e058b463,Passing,2025-06-11T05:49:07.5241882Z,Passing,2025-06-11T00:43:17.223,,,,,Pending,,Unknown
148,dotnet-8.0-desktopruntime,8.0.17,Microsoft .NET 8.0 Desktop Runtime,1535683,RvvKuZgmOAHffnjJR+1fXJljaoAEUhCVgfj+DwM0x/iK770hpOaNMm/vJsq4F7Qw4mGhnbhlbEykgCcohwBRrQ==,SHA512,4820,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-desktopruntime,Submitted,Pending,,Pending,,Passing,2025-06-11T00:43:24.3023436Z,,,,,Pending,,Unknown
149,dotnet-8.0-runtime,8.0.17,Microsoft .NET 8.0 Runtime,871462,diSXie1iZ6J1J7XrCZ+6chv2m4V32gh0qQf4i9/dsXC0/ibBesrLCnLx2g26Ks5znDI2hhE+i0HFjiorj5KCjg==,SHA512,4760,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-runtime,Submitted,Pending,,Pending,,Passing,2025-06-11T00:43:32.5972948Z,,,,,Pending,,Unknown
150,dotnet-8.0-sdk,8.0.411,Microsoft .NET 8.0 SDK,476319,g2KKtWqjOMWVm5vopkaL1T3w0OEif//AJYPqHh0RvCwI4BwhRpOLZeG3tw7edCW7lQhtqfqqd6eFORqgWZG+RQ==,SHA512,2519,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
151,dotnet-8.0-sdk-1xx,8.0.117,Microsoft .NET 8.0 SDK feature update 1,99267,UuRlWsFVbMSGkIdGV3aaQB3r7vV9H0AXP778BZp2pcnJCKt7MfRt+v71EblQ18w9SKdJTRe22k3/ivGtWNt3lA==,SHA512,3473,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-sdk-1xx,Submitted,Pending,,Pending,,Passing,2025-06-11T00:43:37.9016814Z,,,,,Pending,,Unknown
152,dotnet-9.0-aspnetruntime,9.0.6,Microsoft ASP.NET Core 9.0 Runtime and Shared Framework,31254,yRcPgX7SvRZg88wrW+NmEoLwrxnQRfqtSSPWk+VRQJrIaIQlwcslbNWXSg+UO2mkCdWT1TcnCH/o6dm8wF0X3A==,SHA512,4840,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-aspnetruntime,Submitted,Pending,,Pending,,Passing,2025-06-11T00:43:45.050728Z,,,,,Pending,,Unknown
153,dotnet-8.0-windowshosting,8.0.17,Microsoft .NET 8.0 - Windows Server Hosting,119312,xngxMWDEwzu5Q7DPRSUbaThp1vnuyXpplpqBGJGEcqh8hX8wu0jkHTuPi2YE7CVxLte9n/sv78iCu+cM/qiSOQ==,SHA512,2709,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
154,dotnet-8.0-sdk-4xx,8.0.411,Microsoft .NET 8.0 SDK feature update 4,195674,9CEPmWLbpO1mF1TWpz7jTb+1tQFUaKyLQe9WmJm7BIJ6VWZ1PJtndtJTWZnw0aNkYOlKkL70203qRjRpY/FsSQ==,SHA512,3484,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-X.Y-sdk-Nxx,Submitted,Pending,,Pending,,Passing,2025-06-11T00:44:06.1879173Z,,,,,Pending,,Unknown
155,dotnet-8.0-sdk-3xx,8.0.314,Microsoft .NET 8.0 SDK feature update 3,105116,3PuKgGWMkMS+9R3OXXeXRs+ZqPN9DfUydR7ZpbUXQEkLleUNjobYSPsfLYXl+lP3L6xEzocmtafMJ58qmoUllQ==,SHA512,3487,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-X.Y-sdk-Nxx,Submitted,Pending,,Pending,,Passing,2025-06-11T00:44:12.5206926Z,,,,,Pending,,Unknown
156,dotnet-9.0-desktopruntime,9.0.6,Microsoft .NET 9.0 Desktop Runtime,293101,3NvBODJcMpOK9GP6vmwSExntuIV6cLRivw0OVeFcOzzTNLMlFcpbmstApK9FVomnjnlmrcE0aujVUj2Gvjcrlg==,SHA512,4819,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-desktopruntime,Submitted,Pending,,Pending,,Passing,2025-06-11T00:44:20.1777039Z,,,,,Pending,,Unknown
157,dotnet-9.0-runtime,9.0.6,Microsoft .NET 9.0 Runtime,278275,LEZvGPGz3kX2Czf1lbAj4FO4XCpSNXfNzLENOwCNota/Kzw6C4Zuf2mryTUJ6bE0ySIpn9IZhY8hoIQDnAAGSA==,SHA512,4755,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-runtime,Submitted,Pending,,Pending,,Passing,2025-06-11T00:44:27.0814655Z,,,,,Pending,,Unknown
158,dotnet-9.0-sdk,9.0.301,Microsoft .NET 9.0 SDK,87346,tE5JgQAJTEUlH26kjzKnSugTtWDGAdvuv2OtUGgXpzZnYEhvOGJXsWa6+ogFwBpt6hnSKhzT+CWLjEgFLVP+lg==,SHA512,2518,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,dotnet-9.0-sdk-1xx,9.0.107,Microsoft .NET 9.0 SDK feature update 1,53979,uM2ovu7ioiaw1uxdUukeo7GY+KU7ow89XBbvrBLdd9eIC6cSNZpMJyH9jfFtvFhn89eo8TbQnwrUSKzhqxiUOg==,SHA512,3476,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-1xx,Submitted,Pending,,Pending,,Passing,2025-06-11T00:44:33.2988989Z,,,,,Pending,,Unknown
160,dotnet-9.0-sdk-2xx,9.0.205,Microsoft .NET 9.0 SDK feature update 2,58293,Bnvg3gJEMUaRIlvte1eIXFp/RNwpI8bTDZzhkuEKXTBaaw94N4qD8pRu+Kzkpel0OJIHeXlZ1Rkwj7diV8z8yg==,SHA512,3476,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-2xx,Submitted,Pending,,Pending,,Passing,2025-06-11T00:44:39.4475956Z,,,,,Pending,,Unknown
161,dotnet-9.0-sdk-3xx,9.0.301,Microsoft .NET 9.0 SDK feature update 3,8251,8dhUvaaVH8xEmQcDbFHkBFyqqNGWFbLGUThwAgHgAAO7WRrs28hM5GxPTLcQ/7rHKsVLlYUkzr3N5SnmtDtwsA==,SHA512,3477,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-3xx,Submitted,Pending,,Pending,,Passing,2025-06-11T00:44:45.4044465Z,,,,,Pending,,Unknown
