,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
284,vim,9.2.478,Vim,4679383,iSMIZbULyWoR5q0wZVJTqMVxAXLl3LptCPj43jMLEE47e8Q+xwdewCJtaNT3A8vA7OWTaHST0I3laWkugXpZeQ==,SHA512,37868466,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2026-05-13T00:58:24.6238329Z,,,,,Pending,,Unknown
285,apo-ok.install,6.44.0,AutoPowerOptionsOK (Install),10984,Ji4wdvS1PzSuyZJXyw0A2XJGXXzEqQencP26RgmS70Kab947Fz/wCO6fNvzkGT1zOw7QLu746t6ynaLMH+WOMg==,SHA512,134635,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok.install,Submitted,Pending,,Pending,,Passing,2026-05-13T00:59:32.3751286Z,,,,,Pending,,Unknown
286,apo-ok,6.44.0,AutoPowerOptionsOK,10568,RVm8pNuWS3X2f2VrnjSHV9ybRninKRD1m1JL4/8rmhuykhqkTVsysKbzZCId2/FnWGFvTfZJHMlbZkeHY1YP4g==,SHA512,4119,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
287,apo-ok.portable,6.44.0,AutoPowerOptionsOK (Portable),12247,bJCS96BwoJ1NjibRPHjHvxvzL7m42k1zq70yQJPI589eNC5kZq9N+4+8gxs5kWOces+kw7b/tNLvLTLgPWifyw==,SHA512,134679,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok.portable,Submitted,Pending,,Pending,,Passing,2026-05-13T01:00:39.9787763Z,,,,,Pending,,Unknown
288,sql-server-management-studio,22.6.0,SQL Server Management Studio,5894386,fQTHTqv7Gdz70fIij8u9gkb/8oFXuY2qT7B9/m73y3z6bt/c+emp3r5p4WhtfWZfQhYaRnIF0x7aV48ri6dzrw==,SHA512,5309,https://github.com/flcdrg/au-packages/tree/master/sql-server-management-studio,Submitted,Pending,,Exempted,,Passing,2026-05-13T01:00:45.0337473Z,,,,,Pending,,Unknown
289,gridtracker,2.260511.0,GridTracker,12213,TFpDFttmxRC8iCu3AklZWyZ7KZi8SSiXNpX9c1I201HhDr4ngfTQJ1dnhPuPkAq2arOl8LnwuJG6so0Aj4fHoA==,SHA512,4505,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Pending,,Pending,,Passing,2026-05-13T01:00:50.7321256Z,,,,,Pending,,Unknown
290,modrinth-app,0.13.17,Modrinth App,1733,CxnqozNeUC4Wr8E/CoXlr0+FtpHvSDACy+scrY6VJhuDm9j7sQo0IlBi1acTt0IocF0Oqkux6QqTkMyXDZ7CUw==,SHA512,3422,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Pending,,Pending,,Passing,2026-05-13T01:05:53.0059752Z,,,,,Pending,,Unknown
291,claude-code,2.1.128,Claude Code,26695,G/4iG4McSrnB5NuXXL14Cr9n8OvbUvTmHbwiz3/yOYCnqP3X6oxUGc+w2Z5FI6BzhbPEcEm/13Q1Xam2FFDnvQ==,SHA512,4546,https://github.com/publicfacingusername/choco-claude-code,Submitted,Pending,,Pending,,Passing,2026-05-13T01:11:04.0585967Z,,,,,Pending,,Unknown
292,automatedlab,5.61.0,automatedlab (Install),407,cuPqJx6YdbTcxXQQs93Us0dV88ZJ4Wtvm2gSdtzWUehJhCjHRMDbFyHNKWi34YIw3wZ2JkHMScLuhVl8LmnLfw==,SHA512,3082,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/automatedlab,Submitted,Pending,,Pending,,Passing,2026-05-13T01:31:09.5524151Z,,,,,Pending,,Unknown
293,inedohub,1.6.0,inedohub (Install),799,CwlcTZh4p7BJhQHHJZXgtaNM+darkwNYanOms2peQ5ZqpoDaT6zbkz8U6k1mu78PEPr0F0rHZcCnIS0GnW1FTA==,SHA512,3941,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/inedohub,Submitted,Pending,,Pending,,Passing,2026-05-13T01:31:12.7621275Z,,,,,Pending,,Unknown
294,meshagent,0.40.2,Meshagent,2934,ObkYbQhssOwYMz1NnY2K+EU6O5GkYDj1A1Uu3TgcwtEbqFhsEELlfLCZGj3XOBbj8CIHw6OWstsiQ2aCs2smTA==,SHA512,2632,https://storage.googleapis.com/meshagent-cli-builds/0.40.2/meshagent-0.40.2-windows.zip,Submitted,Pending,,Pending,,Passing,2026-05-13T03:00:03.5688518Z,,,,,Pending,,Unknown
295,ubisoft-connect,171.0.0.13174,Ubisoft Connect,220153,Z/C6il8gbXOm4R3UOfvfkMVc7W/mMfrKt8YFzOBjn2iidySf8eqUozBQvfwWGu8QinvPcJWjZFwkW7XtjPG8Tw==,SHA512,5343,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/ubisoft-connect,Submitted,Pending,,Pending,,Passing,2026-05-13T03:00:11.4716347Z,,,,,Pending,,Unknown
296,meldaproduction-mpluginmanager,2.22.0,MeldaProduction MPluginManager,1054,SrUtZDyrFL0N87lHJt4rtbQ0ffIlB2DmhzHZLi8SO+LecpfH21Sl9si+8CCpuFwfvyNBB9Lm+xGPT3aZsZarhA==,SHA512,4184,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2026-05-13T03:05:15.7739252Z,,,,,Pending,,Unknown
297,uv,0.11.14,uv,115847,hePrU4qfcyjcIvMbSUWTydOYNk0wO2dUDXrSLCtqjQBiBcXkfUL08wW8X0MX17iOY8HyrtCIvPRA/LUhoVc1uA==,SHA512,2346,,Submitted,Pending,,Pending,,Passing,2026-05-13T03:30:17.6222366Z,,,,,Pending,,Unknown
298,jirac,0.37.0,jirac,73,5d/6d3LJUIFIj+9+rkzB70DKM1wcBXAcs428S6Sj+QvOIusIlhlMqAS3BF1u9RCOeXMbaGeWqMUhFWhrRCvGTQ==,SHA512,2914,https://github.com/mulhamna/jira-commands,Submitted,Pending,,Pending,,Passing,2026-05-13T04:30:26.6143831Z,,,,,Pending,,Unknown
299,tomcat10,10.1.55,Apache Tomcat 10,451,ISQUxvJvP7cBTWUCNL/mvt2x+a3htgplM27Duzhl8BC1xN4xOlQCkiAh9QhbCsdpvaOrNQ5kZheIFWP6JqlpiA==,SHA512,32018476,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Pending,,Pending,,Passing,2026-05-13T04:35:36.8723501Z,,,,,Pending,,Unknown
300,authme,7.1.0,Authme - Simple 2FA Desktop Application,1447,3EOEBWUZwVQ/wh0Lk7tEZ+VDJtFPYIZIAx/Rh3Sh4m83Xy+Hx0niyNAByDXjwxHyhKFeh6Fcc1ETNQB5RlnKuw==,SHA512,3732,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
301,authme.install,7.1.0,Authme (Install) - Simple 2FA Desktop Application,1815,4cY2LUkPD98KpdTRvwVh5xpL6gIL+gpc/Ztia6jPQLEjB0Unok6tu/ogH+bKetIZNSZ/07/8LR3bUqfl6nLE5Q==,SHA512,3512414,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Passing,2026-05-13T04:50:44.7723153Z,,,,,Pending,,Unknown
302,authme.portable,7.1.0,Authme - Simple 2FA Desktop Application,1222,/khDqAr5BWCPnzAB1uMNI9RlIhnWK3ImELU6L5Cfxy5qRoKg2QV8d94DC8xoLjsHS0LnVPibD5X6rxcGGZO6zw==,SHA512,3529772,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Passing,2026-05-13T04:50:49.931836Z,,,,,Pending,,Unknown
303,kyma-cli,3.5.0,"Kyma CLI - Install, Manage and Test Kyma",17064,CDcLs7ERv/E+Pxe7WJQwSzLUVbqosEadHZl/7rUMZ9m3zOjLvHoHzQnjazIu3OVCkuHShfSdkFnQl5CUKcoPQA==,SHA512,124149867,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/kyma-cli,Submitted,Pending,,Pending,,Passing,2026-05-13T04:51:09.21984Z,,,,,Pending,,Unknown
304,vscode-java-debug,0.59.2026051107,Debugger for Java VSCode Extension,17750,5KHhRP6JXnsMG+Uorl0ypxIdOt+G0FaItpCXrxCqsr0d8xBr3J5WV1w90wWgq6H0NF9DEZi3jKKMHfYsHhoI+A==,SHA512,3529562,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Pending,,Pending,,Passing,2026-05-13T04:56:25.7169554Z,,,,,Pending,,Unknown
305,vscode-pull-request-github,0.145.2026051211,GitHub Pull Requests and Issues VSCode Extension,144117,3RLvnR+s4QTMVzBF3RkPP5/qNXMbKDK4p1Zka7Et0OKOa1FHQ/H/yGUENH498mdykAMdWSOHIKET08xclTOhuw==,SHA512,2091177,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-05-13T05:08:48.4168159Z,,,,,Pending,,Unknown
306,vscode-java,1.55.2026051209,Java Language Support VSCode Extension,122584,6QOsavWFqOjDis+SV4eJ0rMvb6fMYIjd9weNB6ikFEFxZXNf6JjnBL5QAQyETKPFHnI5/A47ZZ/sXoxhyB2s1A==,SHA512,54489660,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Pending,,Pending,,Passing,2026-05-13T05:09:10.9791174Z,,,,,Pending,,Unknown
307,vscode-spring-boot,2.2.2026051221,Spring Boot Tools VSCode Extension,19453,JK/AS5c+0yeZ4e41NqRvy4uiMqh9hAEVYBc5RLL5km5wZiZFt3BcwBidpUX0jTGXoShiqAZdCiAQQx4Ib/5QKQ==,SHA512,82736386,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-05-13T05:09:25.9551577Z,,,,,Pending,,Unknown
308,OctopusDeploy,2025.4.10673,Octopus Deploy - Server,345513,NYwNHACSzxD+s+pbyfh/lJDEPKbPbSWXn1+T09PBT9QdmmoDWyc7w9Fz9J/au8sjj6V4K2P0tDC6vFuE5kChnQ==,SHA512,2532,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2026-05-13T05:09:28.8150481Z,,,,,Pending,,Unknown
309,OctopusDeploy,2026.1.11441,Octopus Deploy - Server,345513,kCBaeR8d3YY6xXUhKDoRSeFbWu++7sqSOBBCOlSUIzjHWPV0WYrAe7oUkm/gIxn21EwltfOoJtD+7YbsRRlkLQ==,SHA512,2529,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2026-05-13T05:14:33.361197Z,,,,,Pending,,Unknown
310,cypress,15.15.0,Cypress,56399,rnNA/zScjH6w0EQesQhMiyqLTiIBCcP1bR2mfiZtJIBpvZngh16NB5Oj0cpplUB8Tb25rFFCNx2uPTZoif7QJg==,SHA512,4823,https://github.com/jtcmedia/chocolatey-packages/tree/master/cypress,Submitted,Pending,,Pending,,Passing,2026-05-13T05:14:59.9155051Z,,,,,Pending,,Unknown
311,argocd-cli,3.4.2,Argo CD CLI,56324,C4P3X84HfwGV9HjU1GSO0h0zrnP7uMdJd+3EoHZ+xMJcieJudDhAJC3NJSzx9UhAY40BTCiiZT7lEwP4/poJ+Q==,SHA512,83765863,https://github.com/jtcmedia/chocolatey-packages/tree/master/argocd-cli,Submitted,Pending,,Pending,,Passing,2026-05-13T05:15:20.3190393Z,,,,,Pending,,Unknown
312,kakaotalk,26.4.0.5126,KakaoTalk,13032,p2ukG1E7hpm0IaDv5NIvI80a3f+yNcsJDQjLnw8mMichC3J6LlCPvPs8SSIPRSGz8C5HYygAKAZtwGBlAa5x6Q==,SHA512,3524,https://github.com/mikeee/ChocoPackages/tree/master/automatic/kakaotalk,Submitted,Pending,,Pending,,Passing,2026-05-13T05:40:25.7991636Z,,,,,Pending,,Unknown
313,OctopusDeploy.Tentacle,9.1.3892,Octopus Deploy - Tentacle,1268013,U3sGyCdkYJG8SOB7EQsfGa+K0nSGaioc1FpzWmSRIs3g3KoUET16MYl8AZWsvS5JgFhF+ym/jyOPYnZfHfS9Dg==,SHA512,2634,,Submitted,Pending,,Pending,,Passing,2026-05-13T06:00:42.8105994Z,,,,,Pending,,Unknown
314,OctopusDeploy.Tentacle.SelfContained,9.1.3892,Octopus Deploy - Tentacle (Self-contained),3212,egIjoeKq9poU/r3J1weP6YiCCUEdeMif9EYYd8CFQbi6OAl3zQ7a9ERRnJoFQmz/K02brHG6W8MzwqPKOzHpfA==,SHA512,2785,,Submitted,Pending,,Pending,,Passing,2026-05-13T06:00:46.0038005Z,,,,,Pending,,Unknown
315,termix-ssh,2.2.1,Termix SSH,1770,m7/ZnECX/L42u5WjjavqmPd0YBBund2rboYrE6gglzzRx5N3tb9AZz+f5f5pwu5we09k4oJUf5sNV4m0LHaFXA==,SHA512,3610,https://github.com/Termix-SSH/Termix,Submitted,Pending,,Pending,,Passing,2026-05-13T06:15:52.2189695Z,,,,,Pending,,Unknown
316,edamame-helper,1.3.7,EDAMAME Helper,416,Kn3k7d2YODCJSmiXR8RkUSwso7lrBKLi+WaIkRF4VNbxNC87rtmDUI32rM8zPnhtJPaErNJN1dPz/6vnlP0Cqw==,SHA512,2464,,Submitted,Pending,,Pending,,Passing,2026-05-13T06:25:56.445952Z,,,,,Pending,,Unknown
317,ggu-sieve,18.1.1420,GGU-SIEVE,704,cYKYAt4jKhhou/X87Hi0vM/Vdp2ZDjHHLmFYud7KRceueXTZdolxW9GNqwNjqvK9KCQ3jJk8wkUlD1I4n0jQ1g==,SHA512,3182,,Submitted,Pending,,Pending,,Passing,2026-05-13T06:30:58.3118722Z,,,,,Pending,,Unknown
318,warp-terminal,2026.5.6.154205,Warp,32603,a9H8jBgVAqZSovt+uWxMU4CRuihxPHz8wt4Ry5sRwVrz4DJRb3k6aKlmqviUK0w2KDmqYM1ZeItJxC8OZiO9EA==,SHA512,3503,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/warp-terminal,Submitted,Pending,,Exempted,,Passing,2026-05-13T06:41:01.8842888Z,,,,,Pending,,Unknown
319,vscode-insiders,1.121.0.20260513,Visual Studio Code Insiders,208270,CvwiCRKgPYxYAan1lKiVZhMvGZJ7vgoqHVT7yKaS2XQDg7s8WYIbIbIxWlRJF2Az4sCfEl71uSSIsDXA2meaVw==,SHA512,4880,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
320,vscode-insiders.install,1.121.0.20260513,Visual Studio Code Insiders (Install),234124,UfR/svoIuMyZ2PtCR6/W1M1vZGHkMGqjAV6ValeuXJBrTgp8sjRN3jwXO+/ZBJYP3ufuxwVEmy62Y0zvxJnUdQ==,SHA512,6470,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Passing,2026-05-13T06:51:43.4190668Z,,,,,Pending,,Unknown
321,edamame-cli,1.3.7,EDAMAME CLI,1237,0Cyn42gULr4/NeEQcoe3+3noMNjfQ2YL/ZM0CNSaNgjLRXeq0Em0Su61ZtHzgEep3mX+x8saNQaTJzmU43aKFw==,SHA512,2844,,Submitted,Pending,,Pending,,Passing,2026-05-13T06:56:46.5747599Z,,,,,Pending,,Unknown
322,octopus-cli,2.21.1,Octopus CLI,18550,KjSwcc8X7O2O4D+hMP3FlPz1qcFzg18r3F6PE5udnjcsCV9CPqcfwhmOXpdZTyC6qOXlZhnlOxBR5b8Cu+Sazg==,SHA512,6275357,,Submitted,Pending,,Pending,,Passing,2026-05-13T06:56:50.8670943Z,,,,,Pending,,Unknown
323,edamame-posture,1.3.7,EDAMAME Posture,3588,4K+f6thP0jubEV8N8FEh2CNhwEfYMtrs/mhWcgjGZ7QLbjq8RcR20MbW7mTek5hyXbnUxMr6JrwcqQ7e6hDEwg==,SHA512,2906,,Submitted,Pending,,Pending,,Passing,2026-05-13T07:11:54.2354206Z,,,,,Pending,,Unknown
324,qownnotes,26.5.10,QOwnNotes,87046,mgoNUR3m3CBEceg1Fp0GTOiArJecg3nnGxe81U/roTdRGdWUEhBGNurw/nVIypQuXzRDDqqKExHfTauqGuWgag==,SHA512,51957395,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Passing,2026-05-13T07:52:05.0729877Z,,,,,Pending,,Unknown
325,joplin,3.6.13,Joplin,170794,CaEwZOQz+kcLu77/dwmgBeDrhL6lSBl7L/6tAvSgiXAxekAxxFlgihUHtfzEf9MJLh3xHLW8nKhSaBiuehlW2Q==,SHA512,4047,https://github.com/afischer211/my-chocolatey/tree/master/joplin,Submitted,Pending,,Pending,,Passing,2026-05-13T08:12:09.7986791Z,,,,,Pending,,Unknown
326,openproject,17.4.0,OpenProject,8937,9kFovoAZeYCZ2M43kXYHq/piwdlkYahz8uBO92CFsmia4+/bFdgtO9dK59mg9I3mmWNE5GZNMoPtV2PTcf9GqA==,SHA512,3735,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/openproject,Submitted,Pending,,Pending,,Passing,2026-05-13T08:42:15.9659594Z,,,,,Pending,,Unknown
327,evernote,11.16.3,Evernote,859221,GgHr6davPLFRfWu/T/RTrYbn+NxDq4eMfLe1rMDY6jxQ7VNqmhMxT/kuVcnHASGKrPxPniCiO9r/mkRlokG1xA==,SHA512,3940,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/evernote,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
328,jackett,0.24.1849,Jackett,647913,U2ZTaMdpJv13p1oqLAe5pLJxfqSkCY2gOySnhcA/vOZcFIG4nPewLsjdEZBBjnkT9natzaV+MPtuFXqaRu6d0Q==,SHA512,41695298,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
329,kakaotalk,26.4.0.5128,KakaoTalk,13032,oJNAozpmBzSKKsAorFtpU0Z7SdGb5HUWLWSkAW/f/Q1ySFW50TTsVEnntGhf+haTXcK/eyVFt4olk15JLbd4Jg==,SHA512,3524,https://github.com/mikeee/ChocoPackages/tree/master/automatic/kakaotalk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
330,vscode-ansible,26.5.0,Ansible VSCode Extension,28597,LN0hy6gXEk0jooczbGILJJALht5EXlKTBDxhorBcuYVuJc+CAAUW4YqVWex6fq2jPDYNGzFomDC6AWUmnbGhLw==,SHA512,3172,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-ansible,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
331,qtcreator,19.0.2,Qt Creator,48835,LrVtZjJBOkGxPwEbKtRJmbj3b7VfUHxWI/v2eFesISbKtR/muHm0goB7TDadidJ9FyNiIa/XATPb4XUOBY1LqA==,SHA512,3780,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qtcreator,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
332,tresorit,3.5.5517.4800,Tresorit,11812,0m8xRWu791k3PxfqcWGAczccEkoPrrGN4d0QekmKrt+uGVbEWt1keYkBM6rb5EeOo53o01f5F5UfSXm/jZuojg==,SHA512,2789,https://github.com/Smart123s/chocolatey-packages/tree/master/tresorit,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
333,nvidia-geforce-now,2.0.84.131,Nvidia GeForce NOW,357394,TazlHuMD01zmxmX6Tam72rhRIEO6HRY4O12UYlcCVrMQYzmYXv4UCSB5LKHP1mDVUZTLyEL5ZC7IN3aNJ5LbLA==,SHA512,3519,https://github.com/kwilliams1987/chocolatey-packages/tree/main/manual/nvidia-geforce-now,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
334,Ollama,0.23.3,Ollama Large Language Models,52999,ab0GaNdlA1WQWb3NjT98KGNKk44yLb7vFAaaIBjvUUyOqKnqR/b4o6CR6ZSRiVorLvS8YFaOEKvKDwRf1cim+w==,SHA512,3109,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
335,autohotkey.install,2.0.26,AutoHotkey (Install),1896096,SLKN2Rs+G2GJhwEElIoR6UevFudvz9blOxqqsGLpqgsJtVdN41TEUrQ1mS2JBaiJubxknUHE7Vrmn3PrrTPCcA==,SHA512,6390657,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey.install,Submitted,Waiting,https://gist.github.com/choco-bot/335e92c5c3cbf7bacc15c8d434cfc62d,Passing,2026-05-04T06:49:41.06,Passing,2026-05-04T06:44:54.35,,2026-05-07T12:44:45.1665703Z,,flcdrg,Flagged,2026-05-04T14:51:47.55,Warning
336,mod,4.1.9,moderne-cli,14924,0GYdjiQx8cm3ZdDnkcuY1Il2xeyKDhpcgr9AzPtkEUTgdbLefa5eCQTQZ72OUp/Z2usscxdeliYDQFYPzTgxUQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/7c48d0b9afca588f0d5d1c38e38a7fbb,Passing,2026-04-24T00:00:12.87,Passing,2026-04-23T20:45:05.343,,2026-05-07T12:41:47.0853636Z,,flcdrg,NotFlagged,2026-04-24T06:27:01.153,None
337,mod,4.1.7,moderne-cli,14924,EB1YJxv9lDw+1RtFj+7sxXu8cRo2l7aNb64OQ79wykK3cwqy7uUvheYmW4ruTHutlq1gvdbvyRBj1ycAENXQCQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/5fc74b7b61f85d35e26c4b049677d7dd,Passing,2026-04-22T22:36:30.18,Passing,2026-04-22T21:09:09.837,,2026-05-07T12:41:40.9423927Z,,flcdrg,NotFlagged,2026-04-23T17:35:22.787,None
338,mod,4.1.6,moderne-cli,14924,vgX8+D6d6uwgd+RAha75hnzuzuYktQHO1Rj4WVdYVR/IzMrG+cIPZKxBCEyz7UYrDfIDhpK4sK2iksPEfO/xpA==,SHA512,3090,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/be6286d07718f15e9fc3883dc56ba7d5,Passing,2026-04-21T12:40:17.143,Passing,2026-04-21T09:16:27.917,,2026-05-07T12:41:34.826578Z,,flcdrg,NotFlagged,2026-04-21T14:31:25.9,None
339,mod,4.1.3,moderne-cli,14924,n6GhmpwhBdftRYNDflX3jVN95TpJmpXaIijj2JIOxyWSabMzuB1NjsuaPyKPXJjCd12g3eHlwgDiyePE3AmebQ==,SHA512,3091,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/237655f0e50b39334e630066bf1d3430,Passing,2026-04-14T18:21:41.477,Passing,2026-04-14T11:37:38.207,,2026-05-07T12:41:28.7970852Z,,flcdrg,NotFlagged,2026-04-14T21:59:39.373,None
340,mod,4.1.2,moderne-cli,14924,VKkDxX20RsUSDe6tD1stdtxEk33dy9wzJo5CAvpL3QUevxV4Lmu4MKlgNLexTrTzv3xzlCVAOXGxBOd2ugeyxQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/6214ceda4bdebed03ff490f9f2905123,Passing,2026-04-29T03:02:36.42,Passing,2026-04-14T09:08:21.163,,2026-05-07T12:41:23.7267744Z,,flcdrg,NotFlagged,2026-04-29T06:50:56.62,None
341,mod,4.0.11,moderne-cli,14924,WyhpXAymDPe3oZuAXVstwt3IKgRpd+C5BLu6gIwTpai86q6KKNAmpj92gFKdFYE6JbDoqq7gZ8gvyL0tY8PyIA==,SHA512,3090,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/83c6155a24eff12323eb45d05637e44d,Passing,2026-04-07T20:41:51.74,Passing,2026-04-07T19:14:41.087,,2026-05-07T12:40:28.6877097Z,,flcdrg,NotFlagged,2026-04-08T03:11:45.293,None
342,mod,4.0.10,moderne-cli,14924,WZKdq/trqsIMETGuDXZ+bpOygCG2s3y58zRRJGMXyKQQt0mJTuh9BBRCUeFEfWLdfw5vvSTaYMDSltnwkmg/tg==,SHA512,3092,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/9a0a4ca6c5ec625c7b274bf1d39bc00b,Passing,2026-03-31T13:08:31.29,Passing,2026-03-31T10:24:06.237,,2026-05-07T12:40:13.9554238Z,,flcdrg,NotFlagged,2026-03-31T13:35:38.51,None
343,anya,1.2.3,Anya,20,q8Ez5oRmQyU6yKfphIclWIulxJ7/jZw1OKkUy2rqqVBafbecJKJTKNjTOR7WtHvubzA4CW/ApSxT5HsViuHFBA==,SHA512,5463,,Submitted,Waiting,https://gist.github.com/choco-bot/df55ba3e481a20c4ae35af7b9a09461f,Passing,2026-03-27T23:47:16.853,Passing,2026-03-27T23:41:08.163,,2026-05-07T12:10:24.1553127Z,,flcdrg,Flagged,2026-03-28T00:22:50.233,Note
344,mod,4.0.9,moderne-cli,14924,OP8QlqGN2UsU3rdyEjbbqQN1RjzwsUOA/teobF6tRDJQyDDBlI2YyC4cyVAeGWwtZInRzge5ip9zz7vnSlgHxw==,SHA512,3086,https://github.com/moderneinc/chocolatey-moderne,Submitted,Waiting,https://gist.github.com/choco-bot/0aaed65ddcbed6150db54c9152edff90,Passing,2026-03-27T16:46:39.46,Passing,2026-03-27T16:42:49.363,,2026-05-07T12:08:36.8674354Z,,flcdrg,NotFlagged,2026-03-27T17:49:55.533,None
345,lune,1.0.3,Lune Desktop,67,T5o2LpZBmj6KGuWjJ47i5/m1f4rAB7/E0jxW+oOM5Sh3iau5j8zG9SDq86OSishPmZYSsE2bSCFr6wKyK9o2tQ==,SHA512,2571,https://github.com/saraansx/Lune/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/be9b9f69218acb60a51d0079732af131,Passing,2026-04-29T23:21:01.99,Passing,2026-04-29T23:15:08.553,,2026-05-06T01:40:37.0939524Z,,Windos,NotFlagged,2026-04-30T18:31:55.91,None
346,nekobox,5.10.36,nekobox (Install),1389,ZsszepQbWBzr9Sjqbz3eAWHmT5u7zPk2aDoTYsz4wCjtkA5z5n4tUSHqbvXm1crm+4tIe14B7zCzb7Gr3dcRlA==,SHA512,4125,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/a004233429c5c32cd52b66dd5d15964e,Failing,2026-04-29T13:20:48.2821595Z,Passing,2026-04-14T10:58:04.25,,2026-04-29T00:33:11.49,,Windos,Pending,,Unknown
347,siw,16.4.3.20260405,siw (Install),102877,7Z6CWu3HsFuf4cWuYN+3D64KQaZDmX2ntgrTs3WIFmFso9/VhYm3iuXTtnBDlBRVz159FY3r+hKw2O+ga10eDQ==,SHA512,3602,https://github.com/gtopala/chocolatey/tree/master/siw,Submitted,Waiting,https://gist.github.com/choco-bot/ee99843e2d71ec068b2282824009ab59,Failing,2026-04-29T01:31:43.6504322Z,Passing,2026-04-14T08:35:39.333,,2026-04-29T00:31:02.717,,Windos,Pending,,Unknown
