,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
108,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,31,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Waiting,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,2025-01-13T17:24:47.4581421Z,2024-12-24T17:24:32.077,,TheCakeIsNaOH,NotFlagged,2024-11-08T20:43:07.697,None
109,memorix,2.1.0,Memorix CLI,46,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Waiting,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,2025-01-13T17:24:50.1250921Z,2024-12-24T17:21:05.587,,TheCakeIsNaOH,NotFlagged,2024-12-12T18:59:55.447,None
110,wsltty,3.7.7,wsltty,46234,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.843,Passing,2024-12-22T00:41:36.173,2025-01-13T16:59:45.9132326Z,2024-12-24T16:58:45.563,,TheCakeIsNaOH,Flagged,2024-12-22T01:25:01.133,Warning
111,bespoke,1.3.0,Bespoke Synth,941,QaZOCi8wh/cI1nCqPdCe8UdwfIM4V+PLE4ZYTVYgI8o06Ku8DQyzqj/oyzbJ/Alv/ErIp0d58JTA3+vfYLZ+Hw==,SHA512,70177960,https://github.com/majkinetor/chocolatey/tree/master/bespoke,Submitted,Waiting,https://gist.github.com/choco-bot/a312c64f56966c2b49987971e4006dd6,Passing,2024-12-23T04:01:44.853,Passing,2024-12-23T03:46:07.17,2025-01-12T23:20:28.536324Z,2024-12-23T23:18:33.697,,TheCakeIsNaOH,NotFlagged,2024-12-23T04:12:28.067,None
112,cpu-z.portable,2.13.0.20241223,CPU-Z (Portable),44127,SAgmkLqQeEJd7zpOGEI5jTkc7JIIU7/P91QwZ/iWTwrq6JaSFNDs5LfvFPosR01FTwFKqRGchmnZ/ISWr9QT0A==,SHA512,4422,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/b852bc7e2bc241b452e99af8adaf0acc,Passing,2024-12-23T15:43:40.647,Passing,2024-12-23T15:37:36.12,2025-01-12T23:20:29.050884Z,2024-12-23T23:16:58.577,,TheCakeIsNaOH,NotFlagged,2024-12-23T17:09:31.167,None
113,clickshare-desktop,4.42.0.18,ClickShare Desktop App,604433,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Waiting,https://gist.github.com/choco-bot/b63142ce053232cc64c4989ffd08bada,Failing,2024-12-22T15:35:34.657,Passing,2024-12-12T09:55:38.063,2025-01-11T15:30:02.517082Z,2024-12-22T15:25:47.203,,mkevenaar,Pending,,Unknown
114,axonopsworkbench,0.9.2,AxonOps Workbench (Install),127,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,2025-01-06T22:32:43.2646497Z,2024-12-17T22:29:44.23,,Windos,Flagged,2024-12-10T17:06:05.517,Note
115,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1901982,GPKvBt2YwgNbExr704cAvsn4Zwyvd+xHWSLJdqfP4X1ABWKVckc8ktOgLqUmNAigyb5tg970Re01MAqpcl1Z2A==,SHA512,6315,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-18T11:05:34.057,2025-01-07T10:33:13.3834432Z,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
116,rustrover,2024.2,RustRover,1406,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/94fd45a04cf954ed71a61f7fc74194aa,Failing,2025-01-18T00:06:05.5787799Z,Passing,2025-01-17T23:40:04.557,2025-01-08T15:43:44.1475313Z,,,,Pending,,Unknown
117,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231358,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.0491321Z,2024-12-19T22:14:33.4144573Z,,,,Pending,,Unknown
118,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231358,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.0361098Z,2024-12-19T22:14:37.1746314Z,,,,Pending,,Unknown
119,rustrover,2024.3,RustRover,1406,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b9c694d41d98bab599ad2de80428449d,Failing,2025-01-18T00:05:07.6063688Z,Passing,2025-01-17T23:40:08.593,2025-01-08T15:43:44.6657647Z,,,,Pending,,Unknown
120,ocenaudio,3.14.8,Ocenaudio,15983,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-01-09T00:33:51.323129Z,,,,Pending,,Unknown
121,rustdesk,1.3.4,RustDesk (Install),130973,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-10T11:14:37.6556091Z,,,,Pending,,Unknown
122,rustdesk,1.3.5,RustDesk (Install),130973,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-11T11:09:55.9075893Z,,,,Pending,,Unknown
123,windowinspector,3.5,Window Inspector,825,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Waiting,,Exempted,,Pending,,2025-01-15T00:20:59.7117917Z,,,,Pending,,Unknown
124,1cfresh-client,8.3.25.1514,1cfresh-client (Install),231358,wOfyXjzlf9DlgvWoSbVPwfMy2wde6Pl89l4jZAtb+9r75C3SUTHuvjitmb2X4w9yNXlnL5zr2g8G3M704YKV3g==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.6446036Z,2024-12-30T17:29:05.3607895Z,,,,Pending,,Unknown
125,1cfresh-client,8.3.27.1288,1cfresh-client (Install),231358,uRwqMnaKDSEUK4uivyery7gsYxjVwQtHKqVi5W62O9jyyWgBw7ndo0LInyGpK4u4TlJknJWx/ryI9TOtMJkRzQ==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.2579803Z,2024-12-30T17:29:06.2414851Z,,,,Pending,,Unknown
126,authme,6.0.0,Authme - Simple 2FA Desktop Application,722,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,,Pending,,Pending,,2025-01-16T04:26:36.9338469Z,,,,Pending,,Unknown
127,1cfresh-client,8.3.27.1313,1cfresh-client (Install),231358,Z3Zop7scIq6RKLF/UAGveeRm0rSzVgF6ZI2/g93RZeP402IIttUF1vRUnvUXzRBmGmWkJoIRQWwa9i2haFH5Mw==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.9320572Z,,,,,Pending,,Unknown
128,voicemeeter-banana.portable,2.1.1.9,Voicemeeter Banana Advanced Mixer (Portable),580,HNqoLsVu9yin8nm07Z6mFjhkexQMPvrLZ5//SkgCIj7Dpn9ucUGpCyjsSq/DdMyF53q/euNAARdTvI4GY0nk+w==,SHA512,50048689,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana.portable,Submitted,Waiting,https://gist.github.com/choco-bot/acd80bca5fdf203fa5cf9d17a45d570c,Failing,2024-12-17T18:06:51.123,Passing,2024-12-17T16:59:58.85,2025-01-06T17:02:32.315949Z,,,,Pending,,Unknown
129,voicemeeter-banana.install,2.1.1.9,Voicemeeter Banana Advanced Mixer (Install),8527,KmPesLiEbviXgdQWmIr4IxnfpXpzDWt5MFjcDh/dJs4ERYbWkHWc+0xY41BlHCb+4c0rdGF+OY4ukveUFltGoQ==,SHA512,50048004,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana.install,Submitted,Waiting,https://gist.github.com/choco-bot/526e25e3eff02c9ded4f149a50df22c0,Failing,2024-12-17T18:53:27.173,Passing,2024-12-17T17:00:09.637,2025-01-06T17:02:32.7668553Z,,,,Pending,,Unknown
130,CloudBerryExplorer.AmazonS3,6.7.0.20,CloudBerry Explorer for Amazon S3,12807,VRHa/bCJVPV8GCJrMfIOnOQ8Q3aY6VQzShFQSXPspEp7/mNE2BBDzPCrhyVS+4wXpe8aLnNo1iFu/B0FA8vJsg==,SHA512,3759,https://github.com/boubou/chocolatey/tree/master/packages/basecamp3,Submitted,Waiting,https://gist.github.com/choco-bot/93e71b5f5acfb6d25642dbf87280c9c8,Failing,2024-12-17T22:16:07.867,Passing,2024-12-17T17:51:27.577,2025-01-06T17:52:33.4750514Z,,,,Pending,,Unknown
131,teamviewer-qs,15.61.3.0,TeamViewer QuickSupport,1779833,UBRHaELZ9xcoSNCGdFpWDm7br280w6K7Ww817SDBwflbsxT1WHU9xri6uyihSAf6bWfaU+7uCrsa2BDd8NAtIA==,SHA512,3671,https://github.com/galeksandrp/au-packages/tree/master/teamviewer-qs,Submitted,Waiting,https://gist.github.com/choco-bot/67ee373b61d0dee1e0631fc58f9fb11b,Failing,2024-12-18T00:14:34.357,Passing,2024-12-17T21:10:15.64,2025-01-06T21:12:41.0638802Z,,,,Pending,,Unknown
132,steelseries-engine,77.0.0,SteelSeries Engine,25424,sRFz2DbqhOtTnvi0P2ov4e1fkPml27dxjjM3lnBhXGcGpAwNXhB2q98HTwgOo7FKsYikMaQr7yRpGXUOHkJyqQ==,SHA512,3319,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/d34477264036aaa452ecacfc300eb04a,Failing,2024-12-18T02:19:52.48,Passing,2024-12-18T00:59:40.023,2025-01-07T01:02:46.5082523Z,,,,Pending,,Unknown
133,vim-tux.install,9.1.942,Vim Tux (Install),157597,7gWkJN6i6ZsJqJh8hLIy1J33GaO8n1B0TGo2SWr2gPDnK41pJ/72SleKt28jp0rEUs4y+lodCXBZa9u7PufXsg==,SHA512,9967411,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Waiting,https://gist.github.com/choco-bot/818cdf1e6cb5da566023da4e3e84b9a3,Failing,2024-12-18T13:18:12.897,Passing,2024-12-18T12:48:00.477,2025-01-07T12:48:18.1599414Z,,,,Pending,,Unknown
134,easysoft.easysoft5,24.30.6,easySoft.easySoft5,9,GNhyV4JOfBN82SpaJ+RKm85KbR/Khn0GrWoZh+8JX2YYwafVYOjkQtlzhK22pJ3/Jw5zU1lklOEFl8dJ0ZiPng==,SHA512,164152207,,Submitted,Waiting,,Pending,,Failing,2024-12-18T14:15:49.62,2025-01-07T14:18:20.105866Z,,,,Pending,,Unknown
135,viber,24.3.3,Viber,232638,QeAyglooAsWdihymgL9yLQUz1lwHciVmRBxEds2fLGF4Ga7ylORgejVCp9PEvDae0nI4vPfO7GPZ8kE1B2EPNw==,SHA512,3336,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/995331294b16656a82b0c4125b4dcc64,Failing,2024-12-18T17:05:16.693,Passing,2024-12-18T16:53:30.183,2025-01-07T16:58:24.3664068Z,,,,Pending,,Unknown
136,vlc-nightly,4.0.0.20241220,VLC Nightly,475978,AmiSgGaiuukh6uKxNh2akbJM/CnDe9qSO3srt+CCkszPEa4gWLnUZU4Cc38ROjwsICVNibgEpp72clCEbmTOVw==,SHA512,53215295,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,,Pending,,Failing,2024-12-20T06:58:40.183,2025-01-09T06:59:08.0818949Z,,,,Pending,,Unknown
137,lastools,2024.12.9,LAStools software suite for LiDAR processing,21655,+0joOSlEVEy425F5YPaMS0eWeY8jxCbJZgqEF03OJY1cNlDXbXN38nGAxHFoA1zhj48epNbtPISGP7nTQ9WtFA==,SHA512,4695,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/lastools,Submitted,Waiting,https://gist.github.com/choco-bot/34444d204d8a419f74dbe12ded26c922,Failing,2024-12-20T15:15:40.09,Passing,2024-12-20T15:04:14.187,2025-01-09T15:04:16.7010521Z,,,,Pending,,Unknown
138,cpu-z.portable,2.13,CPU-Z (Portable),44127,FmzEqEoOrdr46n2/qdBuO4c//WCWriH4nP+8Fapw1VqGiQi1lXi68FypwEAbCQVEjIzkS4HyAwt3C47Lc04JGw==,SHA512,4397,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/d2b7984b0346d8860b2f2a71792662c5,Failing,2024-12-20T16:26:18.883,Passing,2024-12-20T15:39:38.917,2025-01-09T15:44:18.0264302Z,,,,Pending,,Unknown
139,cpu-z.install,2.13,CPU-Z (Install),612070,rgZK1hmt0nimmAwdPOgw0p0ckHDKvg/DvAlZI+a5yqznDi+O0CJGN7POIy+Q7ZznKCfkd9a4Ui6lHhcLiLo3CQ==,SHA512,4890,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,https://gist.github.com/choco-bot/df98b0999edc4b22472d85de2f30085a,Failing,2024-12-20T16:25:24.883,Passing,2024-12-20T15:39:44.593,2025-01-09T15:44:18.6125852Z,,,,Pending,,Unknown
140,protonvpn,3.5.0,ProtonVPN,118482,zonusFlzSFDA7oOunBb6UIkA5ytGXVT/Z/qZlZM776yadhHE3yNN6UH6k3LC0X7LdnaM7H9j3TrIumUmpjgU/w==,SHA512,3364,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/protonvpn,Submitted,Waiting,https://gist.github.com/choco-bot/bcb7995d31c116043c2693781f9cf28f,Failing,2024-12-28T13:51:14.58,Passing,2024-12-28T13:08:56.473,2025-01-17T13:12:04.9924996Z,,,,Pending,,Unknown
141,automouseclick,99.1.6.20241221,Auto Mouse Click,39611,AxkIsv36R2+EP+3qNeBY1MbBKJDLg7YY+G2QYNTtNXlWHLkQ6HGVCfQ15pGcqcu3FcQU7lixcOMjxeHTClBNaQ==,SHA512,4088,https://github.com/chtof/chocolatey-packages/tree/master/automatic/automouseclick,Submitted,Waiting,https://gist.github.com/choco-bot/2b37bdf8695073652e5de85fa11808c5,Failing,2024-12-21T17:07:06.037,Passing,2024-12-21T16:52:43.557,2025-01-10T16:54:43.1779817Z,,,,Pending,,Unknown
142,hybrid,2024.12.21.1,Hybrid,5248,FGEwsQp/VKalzi4TnVmv2qqy+drnlbB4/UDiIy/UN194ZVxxQfb4LSpbZqZPUtkubWeKS8qbk/aJv+i+8/AjSg==,SHA512,6103,https://github.com/C4illin/Choco-Packages/tree/master/hybrid,Submitted,Waiting,https://gist.github.com/choco-bot/956593a1e783d80a231d74e50f9f8c2a,Failing,2024-12-22T02:08:05.437,Passing,2024-12-22T00:52:15.54,2025-01-11T00:54:47.7043494Z,,,,Pending,,Unknown
143,imagemagick.tool,7.1.1.4200,ImageMagick (Portable),156903,1RWdiNiScpJp6xXXuXCNF4UNWR5rGTic4RrPhroF6IqmWBXBEXAZFrTuQR+iZaT05lIZnxuT1pHgXoEvK9tctA==,SHA512,143936133,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-22T11:36:27.133,2025-01-11T11:39:57.6555485Z,,,,Pending,,Unknown
144,imagemagick.tool,6.9.13.2000,ImageMagick (Portable),156903,C1sHBOD98gkkidIn5lqTnlAMDJrxGxlQm2qfTcmNQLk9aAsW6Ux4gXjZd8sAifDZ7SX/bgBEhMVcG549cFFOdA==,SHA512,122447860,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-22T11:36:38.69,2025-01-11T11:39:59.2409347Z,,,,Pending,,Unknown
145,tenv,4.0.0,tenv,2312,ERIbooo7AjLUA7N3oYcGMT+QshCxtNgyXt3RAuvgB9VVxvDTLsKy3cFBdqFhPUYKjRy0fpqGyjO2uxZ9dN9SoA==,SHA512,3311,https://github.com/tofuutils/tenv,Submitted,Waiting,,Pending,,Failing,2024-12-22T23:07:48.26,2025-01-11T23:10:07.1422647Z,,,,Pending,,Unknown
146,nushell.portable,0.101.0,Nushell - A new type of shell (Portable),5339,dK5XZTGvBHA0pK6O5micqTxz9wGhHhI2w99zhHrq9pnd2vDtZhmj9Z6KVn66v8h/XOV/ivQnuK6C76Ugep6ifQ==,SHA512,35100843,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/nushell,Submitted,Waiting,https://gist.github.com/choco-bot/1497f06b8ef7bad1ff4dc301918d145e,Failing,2024-12-23T05:03:10.777,Passing,2024-12-23T04:51:55.957,2025-01-12T04:55:13.2413886Z,,,,Pending,,Unknown
147,imagemagick.tool,7.1.1.4300,ImageMagick (Portable),156903,e1Wz+FQtEAJDm39wo3V8HJbujSsBBJgShb+hNG9PSEmXlUYZnLuItelYwbG3SaHs5cZeAF0qvZOenxg2MZwfPQ==,SHA512,143929079,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-23T11:40:17.6,2025-01-12T11:40:18.7331981Z,,,,Pending,,Unknown
148,imagemagick.tool,6.9.13.2100,ImageMagick (Portable),156903,E3+EznGPtnpKNVQURLNMkj0Ek21+e2ZsUTbGlY0EDeINJ0ahWGOqA0ZuvGJmgOPQx0FHcLI/xvVmcqJ6VNk3rA==,SHA512,122438368,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-12-23T11:40:29.833,2025-01-12T11:45:20.3185506Z,,,,Pending,,Unknown
149,rustdesk.install,1.3.6,RustDesk (Install),176501,KriTxHr65RF0yrQvnYskK7rFtjnbkyPztB5UG9NaFFXHd4KP/F0RPywpUOm7wuV+zAuYY4Tw7Zk4Wg9+cRdhEw==,SHA512,3575,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/f049fcdf36fc9bbd82d0c74983bd8120,Failing,2024-12-23T13:06:31.36,Passing,2024-12-23T11:40:37.56,2025-01-12T11:45:20.9399022Z,,,,Pending,,Unknown
150,rustdesk.portable,1.3.6,RustDesk (Portable),14570,c8aKO/KK4BMx27aGcNDaPvtsCxXCp2bhpa8UoDAro+Be6MwV/EPqY0QWA1pjNRUsjdIKykfiKasOKeJ3bDpEdA==,SHA512,21742384,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Failing,2024-12-23T11:40:44.66,2025-01-12T11:45:21.2374374Z,,,,Pending,,Unknown
151,dwnld,1.0.0,CLI DOWNLODER,4,ww+huA4B2YX2c9vyGeafCWYYD2VGhW9hYmbJR4L0hmBayEAym1cjlJJ9t76Miebuh6jbeM1f6M/1qQEzQxBDQQ==,SHA512,2481149,,Submitted,Waiting,,Pending,,Failing,2024-12-24T06:22:58.603,2025-01-13T06:25:34.9031984Z,,,,Pending,,Unknown
152,displayfusion.portable,11.0.5,DisplayFusion (Portable),922,6JTA+lbycmam0FoZmIhuhmqdI8+ncQSvrfCaqr1/TN07814alaFFZLKuoiJm3gVBeu/8iaVB5c20WLiSitJ4pA==,SHA512,4616,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/displayfusion.portable,Submitted,Waiting,https://gist.github.com/choco-bot/c65beafb41dfe5b4833fa2dae37f6a81,Failing,2024-12-24T19:10:31.55,Passing,2024-12-24T18:38:32.223,2025-01-13T18:39:57.5351462Z,,,,Pending,,Unknown
153,project-aurora,320.0.0,Aurora - Unified Lighting Effects,7158,e3De5TbAlzNQvyyi5sVMJllRTWuYxOCcp3TWlnz3jhiihpPpyPNQtptwPnpPEvsz+7iLUZ+coy2uvvmTt6RI2Q==,SHA512,5277,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/project-aurora,Submitted,Waiting,https://gist.github.com/choco-bot/4e8c6ea245503767d25a3a578619ee50,Failing,2024-12-24T19:12:18.907,Passing,2024-12-24T18:38:44.43,2025-01-13T18:39:58.071747Z,,,,Pending,,Unknown
154,dotcover-cli,2024.3.3,dotCover Command Line Tools,51396,aSZxmh2yDYLH5Jx0lZYCv/VXCpWrQ8B6VVn4Km8nmev0iFZYPHdlqsxxOUbi1VqO9HSxF+nPpC1GC0G1KlyLHA==,SHA512,33560416,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dotcover-cli,Submitted,Waiting,https://gist.github.com/choco-bot/7ab5e1d4cb7692dcde20cb4cdb367146,Failing,2024-12-25T04:56:25.957,Passing,2024-12-25T04:51:46.253,2025-01-14T04:55:11.9704863Z,,,,Pending,,Unknown
155,vlc-nightly,3.0.21.20241225,VLC Nightly,475978,5GQiOKRDLyuHRFY8zniZqnGFXQLVEFbDASj7tiJyXX1vUM0mqB1LwfyFDWRPOQeqN95sRd+/DuFTDHxeXL/t3w==,SHA512,41755832,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/99249eb001d45c16adce4bf119ce7a13,Failing,2024-12-25T04:57:32.683,Passing,2024-12-25T04:52:01.783,2025-01-14T04:55:20.4549734Z,,,,Pending,,Unknown
156,th-ch-youtube-music,3.7.0,YouTube Music,14091,m+HtjZxCOhaYb7K2oJBXxqwFY+se3JsLWeBZxTCNysfwPTmje/u6ZUYqaro8/a0Fa9s/GCnJv28geb9Zvmahiw==,SHA512,4689,https://github.com/C4illin/Choco-Packages/tree/master/th-ch-youtube-music,Submitted,Waiting,https://gist.github.com/choco-bot/45ed849b6296f63f9fe5f4f5529d1df5,Failing,2024-12-25T08:54:29.68,Passing,2024-12-25T08:49:20.437,2025-01-14T08:50:33.3460702Z,,,,Pending,,Unknown
157,viber,24.3.4,Viber,232638,ul+7hg1Lds0x2XD3Vaht3Ig3qySEDo6yHH+0xNiFrf22FFa27L6f4+Qkw80gpJuvGP6LKn8NqPbhf3GvUPQMPQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/b1c24fd8496c1bd8bedcfc0360932d49,Failing,2024-12-26T14:58:25.17,Passing,2024-12-26T14:52:49.787,2025-01-15T14:56:18.0332985Z,,,,Pending,,Unknown
158,altair-graphql,8.1.1,Altair GraphQL Client,13128,SVt2gFzKj3esjO2Zi3YvczUMIEi9QQfOcG7nwwzK21VlBXxKQPM0sTLyMfIjeIOXuak6CXJRKqI2hMtkNghSCQ==,SHA512,146032,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/762ccd8c18d12779de3ea36c01bc918f,Failing,2024-12-30T13:43:53.71,Passing,2024-12-30T12:26:00.867,2025-01-19T12:29:53.3236124Z,,,,Pending,,Unknown
159,altair-graphql,8.1.2,Altair GraphQL Client,13128,7k6WUv4yOHw7CAwdqDWA631XLD4/75cURcJOsqGNn057P85TCwdB4xgCKm1sIKFeeTEHcCqEPVKWdmubtNLrHg==,SHA512,146026,https://github.com/altair-graphql/altair,Submitted,Waiting,https://gist.github.com/choco-bot/773449b81e40968c643fa61176e494ae,Failing,2025-01-05T22:31:13.2988072Z,Passing,2025-01-05T22:20:29.037,,,,,Pending,,Unknown
160,airdroid,3.8.0.000,Airdroid,20528,iQRn4C40cjphjIUmqdUzmQNjtdbzYWAE/L8gaH2ZW8kx8FJuc52YWgPGPycFdIe5ROWPSUdEoFGw7csUo+8GvA==,SHA512,5557,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/2929238c9053301d3857963c5883f795,Failing,2024-12-30T22:15:57.627,Passing,2024-12-30T22:05:46.857,2025-01-19T22:10:02.6876567Z,,,,Pending,,Unknown
161,srwareiron.install,131.0.6650.000,SRWare Iron (Install),47745,CwfW4I3HQjzaezk1A6R/66sM1m6S1MLnHxPgPlxfKhXpcfwQ/ClK5CY5pzicbeve3yXr05vu6wZd12iqU9Qe3w==,SHA512,3952,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron.install,Submitted,Waiting,https://gist.github.com/choco-bot/b978c2b01c1b7457fe7280bb5f4a2327,Failing,2024-12-30T22:17:01.147,Passing,2024-12-30T22:05:50.42,2025-01-19T22:10:03.3370746Z,,,,Pending,,Unknown
