,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
105,datadog-fips-agent,7.64.2,Datadog FIPS Agent,531,HAbcy0iyC1owxngSYMZPL6e2KXferPn24Jwh3NkHzeIffQRBfL79C5l9U34Y1xcyh00FkMXbyQ9ibbMNTrHzog==,SHA512,7862,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cf62c06773fe784749d596a06285b28f,Passing,2025-04-02T20:30:00.06,Passing,2025-04-02T14:44:15.387,,,,,NotFlagged,2025-04-03T00:38:00.7386986Z,None
106,oh-my-posh,25.11.1,Oh-My-Posh,566079,GcxDS9aQUwNQiINSxuBlM9dyC15eLanPxD4qHCmabaIAyn89p/NFJ3PF/LkCwOhmK2rik978CklP3dznpaG5Wg==,SHA512,6877,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/3ad3469f0724e3b999a042b6b583a2d5,Passing,2025-04-02T21:01:01.253,Passing,2025-04-02T16:40:47.14,,,,,Investigate,2025-04-03T00:26:53.5389243Z,None
107,touch-portal,4.4.0,touch portal,25,ET/Ey/pH4K9ReLd0Tadv3ZjDSjX3BOwYKNhaU73zAdSynkpAvM8cLgKs0WrCrQT0PXzSo4ARS3npmN0ME+Rg1Q==,SHA512,3188,https://www.touch-portal.com/,Submitted,Pending,https://gist.github.com/choco-bot/12b43894871591dc2bda7ba545b8a3ad,Passing,2025-04-02T22:33:57.4727032Z,Passing,2025-04-02T19:30:39.45,,,,,Pending,2025-03-28T06:45:27.3215093Z,None
108,signal,7.49.0,Signal (Desktop),1743178,QBsOi1owujxjGbcdcbqoy5WuCR73n5T/sFskvi/usQyYFYRGuI6F3k3R2at721rlJ7p+QvYXzauAJl2ilf06kw==,SHA512,5255,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/signal,Submitted,Pending,https://gist.github.com/choco-bot/ba4a3e9e568676c83c61fb01d55016f6,Passing,2025-04-02T23:09:31.1999422Z,Passing,2025-04-02T22:53:25.707,,,,,Pending,,Unknown
109,topgrade,16.0.3,Topgrade (Portable),730,4HS0QVADUF1BiO32N6hRre4C5K3ls4Ku1jDi5bXsqtXeDzEMEilakrxuLqL4KC8M222mkboPNTRRWTtMjpM/5Q==,SHA512,4155,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/topgrade,Submitted,Pending,https://gist.github.com/choco-bot/c5ae133edfde3bac02259e1add8a3fd9,Passing,2025-04-03T13:03:23.141957Z,Passing,2025-04-03T12:35:08.793,,,,,Pending,,Unknown
110,jlearnit,6.9.0,JLearnIt,203,qU7Ii3rewG2VSw7rZpHzVUeBZBTtzZXGD9eykB5TBSeOJgtCAj2iIk1xr4v5wnR0k7hukvpAgxIoQbakAQmn5w==,SHA512,25835966,https://github.com/japplis/chocolatey-packages/tree/main/jlearnit/,Submitted,Pending,https://gist.github.com/choco-bot/08e344d8e916f5e0eaf079e00d3aa3d0,Passing,2025-04-03T15:49:28.0535652Z,Passing,2025-04-03T15:41:46.907,,,,,Pending,,Unknown
111,dapr,1.15.0,Dapr CLI,860,thZyuh/aWbqrKJ+E/DHf8bow+VeSffh21hvGwt7kSgGKbbh3QQpkuYHMXoOdP8fNcaTddbnC2ptO/uIN9fVnwQ==,SHA512,3199,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr,Submitted,Pending,https://gist.github.com/choco-bot/76a1ff0e2954f66027fc0a7f27718831,Passing,2025-04-03T16:12:22.6566261Z,Passing,2025-04-03T16:01:51.587,,,,,Pending,,Unknown
112,oh-my-posh,25.12.0,Oh-My-Posh,566079,YyzSaAcMN7XqsUqQrfqYoBUSxorrYsHaMAJV1uWPgw3e92STE0kWhOoaC4CrU/AeyLv7RLd4gnO29FPRrU3Xow==,SHA512,6876,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/6f98adf414fad8b4596b192f784ab425,Passing,2025-04-03T16:48:51.0243297Z,Passing,2025-04-03T16:42:16.64,,,,,Pending,,Unknown
113,notepad3,6.24.1221.1,Notepad3,48346,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,2025-03-06T13:41:22.8717169Z,,,,Pending,,Unknown
114,sqlitestudio,3.4.17,SQLiteStudio,11539,IvepbDvaaVaj3ZjfZf0yvforaTB7sie6HHChf0ncbiTtv4VdBt7jvx4ASiFSoxUC7q0CUtCOcogfhKccUQ65lA==,SHA512,2496,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlitestudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
115,ocenaudio,3.14.10,Ocenaudio,16596,QED5s41nlp+ErJF3mwLPFj8uKyHFIpOiwyaWQBy/C7TyWHsO0uOkawtkHbWYI190WjZ6bx5L8lEqcb7uKpMNRg==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
116,miktex,25.2.0,MiKTeX,345539,+oTZm80a3U+MsQj0CZRKPQ/vW+4ovIDbxG3HqzIdfJuvBWcX7Asgls3a2h3x1AFW0zU0M5/LGbNrP+OqfTzmEg==,SHA512,5425,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
117,vscode-insiders,1.99.0.20250312,Visual Studio Code Insiders,143490,+1p5aOAf2/kSl9m/RtuZLR0kVtO8GTLEE5w1pGH26YJNEVzsU5Az41tEwCTv6/TQIc3/d6yzL9jVYv2XMPOmeA==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
118,SRWareIron,133.0.6750.000,SRWare Iron,52331,X0sg1848mxu7917gsiO2OaDILUeW2yxWNITGIkvLFIZlr3jCHAl5fTAwnpu/yjHfdnBpqzJ7MuGi25EX9Ml0nw==,SHA512,3598,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
119,kontroll,1.0.3,Kontroll,7,5sLdBb/2CDnsCYFlRLR3CLDpvi/IDecobR7ukfo/N3+UhSEQuvHpZ1G221abYRI4S+oLR3mxoHDErufsJMHogw==,SHA512,5685,https://github.com/corbob/ChocoPackages/tree/master/packages/kontroll/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
120,telegram,5.13.0,Telegram,757699,zXaBP6cOqcgBjgi9bTK9dxrM3S4O3CBacu8Jkhxzt83VeMQBKGCvKZJhlYnb5HEYVSFnW9MeouVo47jyh5O6vg==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
121,telegram,5.13.1,Telegram,757699,mSyxwZ4iVQVkwLYYWcxEvmo5/CFc1cWwNNeRN6gcBpGdB2QIiON8Q+ccgpX2/ZFMVNhN85cu5KrIdJKaKL2agg==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
122,vial-kb,0.7.2,vial-kb,170,/qGLrNr7Zj7lfHDZYramUqMnlV+uyHLJvX3ULhhaXh2sw/Z4LM/l1PMDKQmskym9oGY9S6x0lEG+B2AobH7E4A==,SHA512,2294,https://github.com/nils-a/au-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
123,codac,1.5.7,Codac,1589,wXKh+DxEXid3MFTlnq3Ry0PMy7oTYPawzbgBgXj2/bTli496Tr957mTEId7DCnyg7ZqatjqP8Mueg9b4RNAk9w==,SHA512,7958,https://github.com/codac-team/codac/tree/master/packages/choco/codac/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
124,manim-latex,2025.4.0,LaTeX for Manim (Install),30834,wnjiANvABm8oDgYHUcRNV3QYHW6q4QX2MiY1tCPhogN+KhAgVPCrURYPFFCEyeuXLd1eN7ubIX8go8Z2tTwNTw==,SHA512,3508,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
125,vial-kb,0.7.3,vial-kb,170,nI/FV2zH1klSYs+5RRw8YutF0l1LMIdBcvz6NfY1VXR9qZGwQrNiRLft7yBwJP5UrRrPpdxJjP7O72NNhvyLTA==,SHA512,2296,https://github.com/nils-a/au-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
126,rustdesk,1.3.9,RustDesk (Install),145358,t+zTrQfBh4IaLbY2tQJ0SiQ/f869Nr0kwEr7LsEV/3WrUaS7pbohxCsZGwAeTGOtWD+R0FO+mmHutStAbS/99Q==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
127,embree,4.4.0,Intel® Embree,3039,w5ouPuUO0O+vmQ+IglGsJUrFkJ9jgwqyUdqs9Fk1VoZoeKv0xOGOMklopDqhJLD1IA2/n0T8WGvd0t/QRf3/qQ==,SHA512,4462,https://github.com/chtof/chocolatey-packages/tree/master/automatic/embree,Submitted,Pending,https://gist.github.com/choco-bot/dd7fffa5d5af2eeb679cd92519c201fa,Passing,2025-04-04T01:30:11.0388297Z,Passing,2025-04-04T01:21:44.387,,,,,Pending,,Unknown
128,simple-acme-validation-dns-aliyun,2.3.1.9,simple-acme Aliyun plugin,6,A7PCRpl/a5N9/wz9ujf/150XkvD01tw8T4H95+N6XDPfUAEDmrFtxHsp3LHjjOo2MxdCo2wTEJTuA43JcQccqg==,SHA512,703292,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-aliyun,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
129,KS,0.1.1.35,Nitrocid KS,16446,z6KTvZwxL4EK3RVHvA4DWycBuaQFz8OvIQ4yHJMkdg1ZfUZS+e5Soi5yGk2YO3rVVdLROU2++LDywudiFN15Lw==,SHA512,2770,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/Nitrocid/0.1.1/chocopack,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
130,kslite,0.1.1.35,Nitrocid KS - Lite,1518,+tI8z00/y4/+WvVbtJRblx3HIHmz/BDQIThTv5PkWgCDhHT5Gejk1YzYBg6BhkYVYv8H4KZ4K5BMhFkOORSvVQ==,SHA512,2794,https://github.com/Aptivi-Choco-Pack/Packaging/tree/main/Main/Nitrocid/0.1.1/chocopack-lite,Submitted,Pending,https://gist.github.com/choco-bot/64f98e61b4ee03503d4bdfcf2cb0fee5,Passing,2025-04-03T22:02:09.4555559Z,Passing,2025-04-03T20:02:59.163,,,,,Pending,,Unknown
131,NugetPackageExplorer,6.2.19,NuGet Package Explorer,206455,ckR+3tT5C2NawKpVp5ogjcK0E06klOwdIUVEo1NyT5iexgu3I5S57EDFW3KAhe0kN9u1pzyGdcSehoX8rJAAbg==,SHA512,102307623,,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
132,microsoft-edge,135.0.3179.54,Microsoft Edge,55369730,HJZNQTwHnsKQTyS1E6DaGFL4vXgs7rYFSDgY6Z8ZP9TBLVoBgHQx72FH6v5lmjfdzyUI7jlvvZww8tLzVzlDMQ==,SHA512,3655,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Pending,https://gist.github.com/choco-bot/e92cac555d84fb3863e08000d0211066,Passing,2025-04-03T22:11:07.4019741Z,Passing,2025-04-03T21:03:37.23,,,,,Pending,,Unknown
133,sui,1.46.1,Main Sui Binary,4839,17EabJ8EbLVoU63RB8XQC13qSqujmRiOIvTjcdeuQQAP8FCNWMljTo33sKW9jMDFpXl5ooX/9x8yY2E2jLMU2g==,SHA512,47663131,https://community.chocolatey.org/packages/sui.portable,Submitted,Pending,https://gist.github.com/choco-bot/304f862b089c2871ad9283f32915fd0e,Passing,2025-04-03T22:13:16.1084049Z,Passing,2025-04-03T21:23:54.717,,,,,Pending,,Unknown
134,srcclr,3.8.97,SourceClear - Security for open-source code.,216206,YNSzdnJiPPBHKPtzZBCVPdyVf5VYEsMmMdVJfSRoRXzLhUb/icUa+szDkYuz2qbI0Jt6M/qxd39be0QjnMK5RQ==,SHA512,4249,https://github.com/srcclr/chocolatey-package,Submitted,Pending,https://gist.github.com/choco-bot/84a71636d937fc95d05b8f4b2967c9bf,Passing,2025-04-03T22:16:33.000097Z,Passing,2025-04-03T21:28:57.363,,,,,Pending,,Unknown
135,superantispyware,10.0.1274,SUPERAntiSpyware,210969,GtUI7tCQZFNrIRM3McOXv5wF+HngC28Z1boGuD5J4h0icjc3fqigWTDtoTBu2F4DWpZO4jyE1FUoTynbWk04yg==,SHA512,3448,https://github.com/mikeee/ChocoPackages/tree/master/automatic/superantispyware,Submitted,Pending,https://gist.github.com/choco-bot/5b9d1753fdccfaad44f78ccabbc296fe,Passing,2025-04-03T23:20:07.7756437Z,Passing,2025-04-03T23:09:00.01,,,,,Pending,,Unknown
136,dotCover,2024.3.7,JetBrains dotCover,98479,wkBbeZsl7nk6PWNwFSq928A5YYmqiARrEGthx0NGfs6frlZzH4MDf8KsSD2VmX9bZG1UO93V4JR2/9yrp0LPWQ==,SHA512,4981,https://github.com/flcdrg/au-packages/tree/master/dotCover,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
137,dotMemory,2024.3.7,JetBrains dotMemory,85962,eDlXuCUsGvpYIPj2IeFYToF5kj1sYR2xEl7LHjWMqPeODCRzQCFryWY4kK8I+NWe9k7NClShnGAMlKz19WwfzQ==,SHA512,4742,https://github.com/flcdrg/au-packages/tree/master/dotMemory,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
138,dotPeek,2024.3.7,JetBrains dotPeek,316609,zOLI6pGOszFdKgSFS39M4FiImuMpdFhtkVyzgja7wTJOJ+7DzrL9Z1xYD+DGNgFQCmPWxSMI4VWcfCxSIFHUYA==,SHA512,5362,https://github.com/flcdrg/au-packages/tree/master/dotPeek,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
139,dotTrace,2024.3.7,JetBrains dotTrace,97431,lJOUBhFDGh+i6WafHh2nQc1aQTr4Cj+1dHgOdCqx3x7Im/wFq4NJk5qDxfFcHtO8V/omu4i3k3R1B4PmWfqgiA==,SHA512,5091,https://github.com/flcdrg/au-packages/tree/master/dotTrace,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
140,dotUltimate,2024.3.7,dotUltimate,47560,NunBQ2aoUDC1geP1m14vX7yrTOloHc6TQa2UTvN9klaz9iW1mwpFwZwvdVA4qA+QSaySw2Wlqmh+MQeU8kVJPg==,SHA512,4649,https://github.com/flcdrg/au-packages/tree/master/dotUltimate,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
141,resharper,2024.3.7,JetBrains ReSharper,244365,0LD6bde+9/QmcCBmBhCfcSaOJFq8cFfuVtVHO89y9ThovKoGq+gmGauDRccPfzbHgsd2MroN8iwHpnuHWhSXnQ==,SHA512,4968,https://github.com/flcdrg/au-packages/tree/master/ReSharper,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
142,resharper-clt,2024.3.7,JetBrains ReSharper Command Line Tools,95405,WbyEtq/hCdD92S+ntLEXLQ26Ms9e4FvXHS0CbGrpyUBCuXXna+3dGvEjmXyXwo0ottRKkK/h5RlPV/waCzDdFQ==,SHA512,2517,https://github.com/flcdrg/au-packages/tree/master/resharper-clt,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,resharper-clt.portable,2024.3.7,JetBrains ReSharper Command Line Tools (Portable),118801,ghTSpTocAf+VqMZZBLlsWHhdvj9Un2Ydt1EI03jlMTXhd90xEAcSMkcu1Vy/ev3oFbRze9+5YPy4kXI7mrKYMA==,SHA512,3152,https://github.com/flcdrg/au-packages/tree/master/resharper-clt.portable,Submitted,Pending,https://gist.github.com/choco-bot/f537e35ef69c80fb87100ee3de41c450,Passing,2025-04-04T00:19:51.3138359Z,Passing,2025-04-04T00:04:08.993,,,,,Pending,,Unknown
144,resharper-platform,243.0.20250403.41959,JetBrains ReSharper Ultimate Platform Installer 2024.3.7,442982,rDCn1wXUuT3NIsm0KH3h6J+FYIv828q0R0QUJrzJcp58N6KO3VFyFPJQ75gCv34mfqA39HYEGNaNmUQbPybgLA==,SHA512,3319,https://github.com/flcdrg/au-packages/tree/master/resharper-platform,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
145,resharper-ultimate-all,2024.3.7,ReSharper Ultimate All,83351,LTLXhs09efZh4O+GqAjJS3262wixwSMqSbuHP7OIilmfqWuDV0XnjWcOGQ+7vqE9yS/EBJm6eHwIn9K71MEaEQ==,SHA512,4739,https://github.com/flcdrg/au-packages/tree/master/resharper-ultimate-all,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
146,ReSharperCpp,2024.3.7,JetBrains ReSharper C++,75753,D9mBzVXLIQGPCSECvDXyAhNeZBEp09x+DMVAx4ftK+S6U7WI9jWiBgKLhxWv8H5YIw9XaRY0OpEKwr1hD1ZIRg==,SHA512,5300,https://github.com/flcdrg/au-packages/tree/master/ReSharperCpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
147,TeamCityAddin,2024.3.7,JetBrains TeamCity Add-in,73204,idjt31rJtMsimFvZ3Wvq2FFBsGIn+Hb5afhVwE9IIyfxtb+dVEyhrQpGLf6ERJlpf6MsURkH8ViHLAcD484eGg==,SHA512,4089,https://github.com/flcdrg/au-packages/tree/master/teamCityAddin,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
148,eask-cli,0.11.0,Eask CLI,552,aPrFXBQrWpQ7I7pSxB9BWUrz4nCl06FbAXxYn/mElGhfmRtofdnZauGquoXA8UWI1LZ6uxnda5WyCmEHNPNBBw==,SHA512,3476,,Submitted,Pending,https://gist.github.com/choco-bot/50e018575d543906be81380fa991e082,Passing,2025-04-04T00:36:26.1408875Z,Passing,2025-04-04T00:24:30.307,,,,,Pending,,Unknown
149,SqlToolbelt,2025.4.2,SQL Toolbelt,328302,P7exXG6RnKsUbxjWHC+jWZ5s8l+FYADwu+IccG6E0BEtKoLw9/LcIXIkWxU+C0T36gtjmFtaz4tdce5rqZFxbw==,SHA512,5037,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2025-04-04T00:39:58.6241082Z,,,,,Pending,,Unknown
150,sass,1.86.3,Sass,209421,eLt0eAduxsjTzXrFWFpmWeom0GkBbxD2fwJQhHXM28jKfnYd6+HBss6nGNS60D0yUNTKaN35OMo4MEUxXab+Mg==,SHA512,681196,,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
151,webview2-runtime,135.0.3179.54,WebView2 Runtime (Install),2029662,wQlmu+ZIjI53CPs1wFdamtLMK/ilsjupBhVKTf2NmSpO0W+Q8S8WDtVnS4DsTPg7PGB4vCdbAO0+rFGVxSxFpw==,SHA512,4826,https://github.com/pauby/chocopackages/tree/master/automatic/webview2-runtime,Submitted,Pending,https://gist.github.com/choco-bot/8a4b07f88dddbffea4358f128dea5907,Passing,2025-04-04T01:00:04.8983887Z,Passing,2025-04-04T00:45:40.587,,,,,Pending,,Unknown
152,mkdocs-material,9.6.11,MkDocs Material Theme,80099,B8AnI9t8r9PBvownjCIeCNEmPpp0frNPjYl8CciIUPykeA3hHn6bMeTzX5+MoaiztPGmDHbB4/4TlrEZYI2ZAQ==,SHA512,4340,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/mkdocs-material,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
153,selenium-chromium-edge-driver,135.0.3179.54,Selenium Chromium Edge Driver,23868,yFecq+OVJQmMPM8i9VKUs001O2mnnFGfJAMjFCZNoR9/odxcymYyXcR6qGd7r0d7qu40s+Ox0CWDzExJs/V+LA==,SHA512,6348,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/selenium-chromium-edge-driver,Submitted,Pending,https://gist.github.com/choco-bot/c3d74b1f35db17165e30363a0b85e0a4,Passing,2025-04-04T01:12:44.201585Z,Passing,2025-04-04T00:51:20.933,,,,,Pending,,Unknown
154,vim,9.1.1275,Vim,3686887,3BVpJm+mLiCKBPppusFhuFtzpACCsMx/CPBDlZYTQIuULceMd77jVRtAKBjQxlIbr955ZzzfAiJtYAbfcEDx8A==,SHA512,38704921,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/e1324227e3fef1496ad192b1497fa58b,Passing,2025-04-04T01:16:23.3900891Z,Passing,2025-04-04T00:51:34.47,,,,,Pending,,Unknown
155,materialicon-vscode,5.21.2,Material Icon Theme VSCode Extension,4519,5q80RBnY8BVsm3wwnr5qmxfHKc09sNYi9vHQhY+UDb07Zrx+fNJhe06HXUkrk1TDqrG7eFRp+Kjw8lTJkQWOrw==,SHA512,3115,https://github.com/Windos/chocolatey/tree/master/_auto/materialicon-vscode,Submitted,Pending,https://gist.github.com/choco-bot/06e28464158ac83166070dcf8b61d40e,Passing,2025-04-04T02:33:54.4884767Z,Passing,2025-04-04T01:41:55.62,,,,,Pending,,Unknown
156,discord.install,1.0.9188,Discord (Install),799419,p2NV0Oq3BcrCFuGnvlQjwkStSMtCXDedO8LnfMq4NmEUWnZsScIR3RiDhMzcrgXRRXgCidS7yTOAZ15cA+3bWA==,SHA512,4764,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Pending,https://gist.github.com/choco-bot/41a6874ac02f93018e8b087b25e4eca1,Passing,2025-04-04T02:47:26.404831Z,Passing,2025-04-04T02:06:58.313,,,,,Pending,,Unknown
157,discord,1.0.9188,Discord,658059,C2d/4L+FKgwxa49HFOFXkMF8XHfKzIA8506ZD/JdPKy27iYabLnhKXr2xDQf+jGRZDCeqahGknYTqnAA5wi9wg==,SHA512,2727,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,Ollama,0.6.4,Ollama Large Language Models,9069,rtZUdpTTONP9RFgbzbQE3EEfTPTkzkP1iXfeOckyMWVOAf5yGoXqP4aQWe7pPPkIHv9knQmPamdsEa7B83lsFA==,SHA512,3128,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Pending,https://gist.github.com/choco-bot/74156d6bec07d2849cb6586c793faba3,Passing,2025-04-04T03:22:33.7831819Z,Passing,2025-04-04T02:47:07.2,,,,,Pending,,Unknown
159,speakeasy,1.529.0,Speakeasy CLI,40213,jqrwdlP5or1yMrwe7gLa0PI6mhgjMjBNTrfbd3gNLLMuHBLBK1OdwL3P5AQoEtvTDMh6VTYjnZhBCne596i+6A==,SHA512,3176,,Submitted,Pending,https://gist.github.com/choco-bot/fdfbd3e1b05fe30ba48209cfc4b8fdac,Passing,2025-04-04T03:25:11.3882694Z,Passing,2025-04-04T02:52:14.84,,,,,Pending,,Unknown
160,vlc-nightly,3.0.21.20250404,VLC Nightly,567763,z4UrW78TlPAd0efhK71zpTKJGtulSnmfshYWlh/WmqCuzCKVQTYGQakWzYu7ssJiaL9K7ftbSjmfAeQ6aVAkMw==,SHA512,41798253,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/90251d97306682c1bcebbf5213ab2a49,Passing,2025-04-04T03:28:58.4569455Z,Passing,2025-04-04T02:53:00.313,,,,,Pending,,Unknown
161,speakeasy,1.529.1,Speakeasy CLI,40213,x34y8EtYG1ZvZdlS1E9tUEbr79CvMIb3oMVlAhuiiTfgqSadNWBxsAq+yCvn6hAPH2CESsu8aAjJ7H4guZouag==,SHA512,3174,,Submitted,Pending,https://gist.github.com/choco-bot/4f4ea053d2c996b8b3243e4ebd83d4c0,Passing,2025-04-04T03:45:18.2521116Z,Passing,2025-04-04T03:18:11.407,,,,,Pending,,Unknown
162,maven-snapshot,20250404.11929.0,Latest Apache Maven snapshot,56547,fTrTYSnk4WaUZtljjSI76ce8AKTw0/5je+YrnP/5571SfYsHlsnfDPYpmxUZJ5L4VTSJOpQ7qfmyqUdg3JQRRA==,SHA512,4524,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,https://gist.github.com/choco-bot/1aadfc27983fad8bb14bd063105f474b,Passing,2025-04-04T03:47:43.572664Z,Passing,2025-04-04T03:33:16.417,,,,,Pending,,Unknown
163,cilium-cli,0.18.3,cilium-cli,793,aVlFxCXe+vjWGfJiFYl/EDn26i6XfoEqROixMOme7Cy2wu8MWZBO8UEkZjruq4ocj5kMn1lViBON0DXO/8uvtg==,SHA512,3904,https://github.com/jbpaux/chocolatey-packages/tree/master/cilium-cli,Submitted,Pending,https://gist.github.com/choco-bot/34d30878d03f4b390e150a1ceebb8b34,Passing,2025-04-04T03:49:52.2792787Z,Passing,2025-04-04T03:33:20.277,,,,,Pending,,Unknown
164,awscli,2.25.10,AWS Command Line Interface v2 (Install),5413114,lTvwl0TTzDzRiYKNiDxVKNHkEyOkL8dzTgZa6bS+RKvYLFI4S/E+OwDepr2Ml61iGd86g/a8TSbb3qHCgpGQUA==,SHA512,3623,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/a00b5975d935dfd4df0425b8a34261ca,Passing,2025-04-04T04:18:26.3106119Z,Passing,2025-04-04T03:58:30.167,,,,,Pending,,Unknown
165,balena-cli,21.1.8,balena CLI (Install),59576,rHKdlwS6NYqKlq0zI2lG54tL++EKyEBYOn78Ftns46QItTVe76aZeIWcSYgpwiLKrNs0eUedVBIBIN5ZS0hysA==,SHA512,96410819,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,https://gist.github.com/choco-bot/92b55c3e2fd0d6311b7c6debe7274195,Passing,2025-04-04T04:22:04.9251609Z,Passing,2025-04-04T03:58:48.983,,,,,Pending,,Unknown
166,uvtools,5.0.9,UVtools (Install),17458,5kzYyGTMr5rq2BYqNy8lIiw0dsGEwqe5BU116ys0sqinscs5rIY63ft9xDNWjYfNgSBjkmp139WGI8qWLE6aug==,SHA512,80816797,https://github.com/jtcmedia/chocolatey-packages/tree/master/uvtools,Submitted,Pending,https://gist.github.com/choco-bot/17ade33e6ae39f188c69387490c4f546,Passing,2025-04-04T04:35:29.1057938Z,Passing,2025-04-04T04:19:16.417,,,,,Pending,,Unknown
167,dotcover-cli,2024.3.7,dotCover Command Line Tools,56903,7koPUhPf3zJchZgN0QezCqPdnM7eL6T2n20U3M2dmK0C84xsFMVTdiQ/q+9NWtS3HxDBH1NG6Dd04Vc6drA1GA==,SHA512,33552515,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dotcover-cli,Submitted,Pending,https://gist.github.com/choco-bot/75493bd2a0267e8a441b392f10014e7d,Passing,2025-04-04T04:57:36.2183028Z,Passing,2025-04-04T04:54:27.017,,,,,Pending,,Unknown
