,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
106,spn,2024.12.8,SPN,184,bzUuAO1Qe6XlODu79Abawm/DhvbLmYmnhWR6VwfYvDMgsUFX7WF7CxWnax1TKZ83gIjHFKnk+bBJzZ4S8O7N/A==,SHA512,3075,https://github.com/ycycxz/choco-spn,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
107,windowinspector,3.5,Window Inspector,772,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
108,authme,6.0.0,Authme - Simple 2FA Desktop Application,666,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
109,laragon,7.0.0,Laragon,7860,mmAgcb9hYedpryG9JfN1idW6fSYFvh9hMM+6Kkoj9xVbJwzvWJXt53Hr5kbKiD0ld113Za2Gi9bO7Zpy8/B8pg==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
110,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4170,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
111,WATCH.Mufasa.The.Lion.King.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Mufasa: The Lion King "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",7,txQJrAc8m77VPwMAshhRAlQl1fU/SyBLs5oNJzGZhNnEfXTBxyqxoWO1xF9uBFm//i81PuBsBqcom3kntNTE4A==,SHA512,4500,,Submitted,Pending,https://gist.github.com/choco-bot/0f363beefc36dbfd3ea64f2d451033fe,Passing,2024-12-18T14:27:11.530812Z,Passing,2024-12-18T14:05:01.35,,,,,Pending,,Unknown
112,WATCH.Sonic.the.Hedgehog.3.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Sonic the Hedgehog 3 "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",7,M8HfFLHh64CSoXknpha7HrYgYRq77DQBhl/MfjTjNdTkralQEmuwHL/2/L4gB/2WlcHu9/NIfodN+g0r33lvIw==,SHA512,4488,,Submitted,Pending,https://gist.github.com/choco-bot/a9acbe850bc1ed4fe4bca59b3e1f1903,Passing,2024-12-18T14:36:26.1190669Z,Passing,2024-12-18T14:05:15.827,,,,,Pending,,Unknown
113,cpu-z,2.13,CPU-Z,502762,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
114,treesheets,2024.11.14,TreeSheets,1278,m4pVBUSGAPRcFafHnIZLWMgJmOyas60UBE662Z1sJwiePFRT/y7iuiU8oGWBszCv8Zkudj3bTIYSiG8FY0Qa5A==,SHA512,3145,https://github.com/midrare/choco-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
115,mstream,5.13.1,mstream,4490,Bu00KE7kaOl2huEkDg2q41CP5RjWsKjqJkz4UZPhMdOgUoEb6CjID/v2eOvjKrq/ocrvYKX1dXlWtUyShxSEvg==,SHA512,4203,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/mstream,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
116,mstream.install,5.13.1,mstream (Install),4874,B225cSUvQgXjlx758q+apQJR0WmX3DtXVVmokg/VIwgqk1LcTZPgYrTAftiWSvW+lGXWdo66rwrJ1u1BJGUl+A==,SHA512,5451,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/mstream.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
117,jackett,0.22.1109,Jackett,456099,Ozmkv0G0zOV+nOR+Tx31wLX6S5fAW9UBv/yXp59EMOj5fx4zfxYE5NyX0FoztzfYDto2LZbKH3abSzGjoHyFPw==,SHA512,53848066,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
118,smartftp,10.0.3249,SmartFTP,212529,lGKIOtyBcEbc2q/xjVF1sLkR8RaE3HTNP9R99q9vE/Px2jWfOJ0dDRCG9muIMTXdq/NW/+FSIM/dDN/TstDyXA==,SHA512,4348,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/smartftp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
119,vlc-nightly,4.0.0.20241222,VLC Nightly,456967,2z1MK2gH6hfU7KK34nPO8V7VdE46e4Neq9MFTwZyf7NbSmApJFF76lhGtrn+jcwR3SYSIvoOQjMjvmIL7faezQ==,SHA512,53229515,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
120,shuku,0.0.3,shuku,11,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2024-12-18T22:31:00.857,,flcdrg,Flagged,2024-12-18T22:59:40.3314887Z,Error
121,axonopsworkbench,0.9.2,AxonOps Workbench (Install),112,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,,2024-12-17T22:29:44.2295827Z,,Windos,Flagged,2024-12-10T17:06:05.517,Note
122,oracle-jdk21,21.0.4,Oracle JDK 21,12,IcEo2MaIon9dv9rx4FkOWX4p2bd1J+Qk87xmlPh39eTaMhNK28PuB+qQ34uBToTHVC9MQBD97A2mFaxr5hM6+A==,SHA512,3553,https://github.com/Adrianogba/oracle-jdk21-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e68a16b47cd9bd2488c48b48f2f1fd3b,Passing,2024-12-01T17:46:19.973,Passing,2024-12-01T17:29:15.903,,2024-12-12T11:09:36.3934716Z,,flcdrg,ScannerExempted,2024-12-01T17:58:57.593,None
123,spacecadetpinball,2.1.0,SpaceCadetPinball,35,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Waiting,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,,2024-12-12T10:56:13.0928929Z,,flcdrg,Flagged,2024-11-09T17:50:53.237,Note
124,basilisk.install,2024.11.22,Basilisk Browser (Install),4526,io+um2inF9O9VeyhWm7mbWN6GDy/Ik7z1RwvHKjLtgxD2/WfipXYsyw31+oe4mGp6QIte0DF1cIJxGrEKrxw8A==,SHA512,5148,https://github.com/chtof/chocolatey-packages/tree/master/automatic/basilisk.install,Submitted,Waiting,https://gist.github.com/choco-bot/e5b686dac67b1a19f4e79a68aa526954,Passing,2024-11-23T09:06:57.49,Passing,2024-11-23T08:56:51.69,,2024-12-11T01:27:39.41,,Windos,Flagged,2024-12-11T02:56:02.0431578Z,Error
125,zwallet,1.18.0,zwallet CLI,30,Fu2JOocY3mnS/6HeXpsEBLaqoZwIyOFzGMZbgqn0uOYtNLQ4nPhkdbjS7giWl5pv1u70SYRA8uFZKyO22DF3tw==,SHA512,11778731,https://github.com/0chain/zwalletcli,Submitted,Waiting,https://gist.github.com/choco-bot/9341242202f8f04e5ecc5d929b1b3735,Passing,2024-11-20T17:04:48.33,Passing,2024-11-20T15:50:11.663,,2024-12-11T01:20:22.9816512Z,,Windos,Flagged,2024-11-20T18:36:40.127,Note
126,inedohub,1.4.4,inedohub (Install),13,6T0NaefZDOPL+SA+mhCyPcCllW9uneYYLw62F/SMWzeQKr2jB73Wj6euzlYl4QBFcKb6E5BHHYvVfwlpvneP7A==,SHA512,4044,https://github.com/imm0rtalsupp0rt/chocolateypackages/tree/main/inedohub,Submitted,Waiting,https://gist.github.com/choco-bot/6bcde3914ec5925118465422026f0a47,Passing,2024-12-04T17:48:31.54,Passing,2024-12-04T17:06:14.103,,2024-12-10T23:00:17.2858807Z,,Windos,NotFlagged,2024-12-04T18:06:01.787,None
127,window-switcher,0.5.0,Window Switcher,11,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Waiting,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,,2024-12-10T22:42:28.1954205Z,,flcdrg,NotFlagged,2024-11-13T06:06:23.627,None
128,zbox,1.18.0,zbox CLI,32,hU3tPAT8Bum2BhTiYKqgGZWQJoN8LJSgTWctpWdJLCWYCc478NiubHIBhFZl+9g9pp84k5v6YeWaQH/zLNE8pQ==,SHA512,12200400,https://github.com/0chain/zboxcli,Submitted,Waiting,https://gist.github.com/choco-bot/52c862e30a483ac3ecc2e1ab1deb0774,Passing,2024-11-20T17:02:54.043,Passing,2024-11-20T15:44:45.293,,2024-12-10T11:56:21.5885422Z,,flcdrg,Flagged,2024-11-20T18:13:16.34,Note
129,gnubg,1.8.3,GNU Backgammon,28,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Waiting,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,,2024-12-10T11:36:10.9103017Z,,flcdrg,Flagged,2024-11-15T23:40:25.773,Note
130,pyzo.portable,4.18.0,Pyzo (Portable),2115,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Waiting,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,,2024-12-10T11:23:18.6797673Z,,flcdrg,Flagged,2024-11-15T23:50:02.703,Warning
131,command-not-found,1.0.0,Command Not Found,16,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Waiting,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,,2024-12-10T11:15:19.9113663Z,,flcdrg,NotFlagged,2024-11-13T06:05:06.393,None
132,mp3directcut,2.37,mp3DirectCut,9223,5ihQ07/CKmECOZk9ehGernwXZHuHUJw4NLb2IhsgUEF04xpdFXrgE4MeLtWHTR2YlW1BnDmcBay8bmiBoW14uA==,SHA512,312689,https://github.com/majkinetor/chocolatey/tree/master/mp3directcut,Submitted,Waiting,https://gist.github.com/choco-bot/720ca39d1415cd7a0a84456fa9c32ac2,Failing,2024-12-06T15:48:15.16,Passing,2024-12-06T15:34:14.43,,2024-12-08T02:28:55.1617241Z,,TheCakeIsNaOH,Pending,,Unknown
133,cpu-z,2.12,CPU-Z,502762,ByZNdnNSkP4SHoyZ1eMvoaDhkgnecs16J60TLCddjLMgHUHG1xMFEJpDgH3Vz8mRtnZCoFOJeove6qpmBQVziQ==,SHA512,3924,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,,Pending,,Pending,,2024-12-12T15:09:54.5741152Z,2024-12-08T02:28:33.647,,TheCakeIsNaOH,Pending,,Unknown
134,foobar2000,2.24,foobar2000,320721,pDSQUo64JKQ1ViAHMt+RcYY8OlQNq+AQjBkxYENMQ+gvROye1fkirVOYV7g7EYusNW+bMgm+6E7Vtb8sqRUelQ==,SHA512,6000172,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Waiting,https://gist.github.com/choco-bot/e5bce77c9f762e16386e006a890cce9d,Failing,2024-11-25T15:44:50.85,Passing,2024-11-25T15:37:52.123,,2024-12-08T02:28:23.667792Z,,TheCakeIsNaOH,Pending,,Unknown
135,deansbury.portable,1.3.0,Deansbury - Windows Device Tree Viewer (Portable),71,xC8YETBIcRxVJpcuF95FBjPLYmKoXHha1+FVcmyzC7ZGaarlZJbrh3GCkXh4RrwMg7LeBkcPRxrqR/wjiUQVgQ==,SHA512,2424,,Submitted,Waiting,https://gist.github.com/choco-bot/e67db69ace6b5f88be70c9850ed095aa,Failing,2024-12-03T22:38:08.6195166Z,Passing,2024-12-03T22:10:11.247,,2024-12-03T22:09:35.417,,Windos,Pending,,Unknown
136,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1720764,GPKvBt2YwgNbExr704cAvsn4Zwyvd+xHWSLJdqfP4X1ABWKVckc8ktOgLqUmNAigyb5tg970Re01MAqpcl1Z2A==,SHA512,6315,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-18T11:05:34.0552861Z,,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
137,explzh,9.55.0,Explzh (Install),15,QKjs16qvEe10uAyfDKkJeel5HTDixEErzRkxJ0HDeHpAzFPeBrtXuetEvy+LIetRg4PZY/+Diamhii5Vhb5N5g==,SHA512,8237149,,Submitted,Waiting,https://gist.github.com/choco-bot/b420bb0811b0777c1782b461e40e70c6,Passing,2024-11-04T17:56:35.773,Passing,2024-11-04T17:45:42.633,2024-12-17T09:28:12.4829843Z,2024-11-27T09:25:54.803,,flcdrg,Flagged,2024-11-04T23:12:48.063,Note
138,sharpps.extension,1.0.0,SharpPS Extension,139,tLRxJZpyQzwZ3VpPcpTG84gDthP4V+dK9EP9AQGkmGMDRIouXLOFncApK9EoR/StqG7k7cYhsU1MtTIBZjQeHw==,SHA512,21720,,Submitted,Waiting,https://gist.github.com/choco-bot/681d08a44bb30fd31a923063a762d43e,Passing,2024-10-31T00:55:57.357,Passing,2024-10-30T10:34:22.923,2024-12-17T09:23:08.8881093Z,2024-11-27T09:21:11.523,,flcdrg,NotFlagged,2024-11-01T07:12:35.787,None
139,hindsight-gui,2024.10.0,Hindsight GUI,495,ekzrt5kv44JRcYhcryFlfyySYL7Geq5j8P0rbYBRwHIYl24Pc3Vaf7OzwIO6nxr97e0Ivhy/gs/ujAV4TksWPQ==,SHA512,16258926,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Waiting,https://gist.github.com/choco-bot/340397351018e481b8b02ed42ac26e9a,Passing,2024-11-04T16:48:01.033,Passing,2024-11-04T16:39:23.47,2024-12-17T09:18:07.9428243Z,2024-11-27T09:16:14.613,,flcdrg,Flagged,2024-11-04T22:33:57.827,Warning
140,hindsight,2024.10.0,Hindsight,410,JjyHcPSQSIU4InPW467ervVGhTiAuntX+wnbxm6YqrciTqP4zj+UlVh0NlaMNMUfHSz/IuR+znEa4kiUfh9DQg==,SHA512,14392426,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Waiting,https://gist.github.com/choco-bot/d07dd57dc2b9d39b741add8fd5a6d3eb,Passing,2024-11-04T16:49:44.413,Passing,2024-11-04T16:39:27.693,2024-12-17T09:18:08.5261867Z,2024-11-27T09:15:49.57,,flcdrg,Flagged,2024-11-04T22:34:04.257,Warning
141,textexpander7.8,7.8.0,TextExpander,248,JgAL5FUzXWfwVDHTM1kLcWhLUAjWQ02MxjHlpYOecAPZgSj8yuxU320mYf1WRyOgU9uW4Z806ThZuuyP682n+A==,SHA512,2920,https://github.com/davidfordtn/chocorepo/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/e9a46277cac90ceeff48f5798521405c,Passing,2024-10-31T18:49:41.037,Passing,2024-10-31T18:37:26.007,2024-12-17T09:08:04.628855Z,2024-11-27T09:06:00.163,,flcdrg,NotFlagged,2024-11-02T07:21:44.427,None
142,dellbiosprovider,2.9.0,DellBIOSProvider (PowerShell Module),376,+XPShfOScd9l7BnayJuCjsBOi5t2x+dGYicP5MDWskqlg+tyAtG9yaDpgJyp3qQjAk4sOy/q/zgkpxWiXs9buw==,SHA512,4322,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/dellbiosprovider,Submitted,Waiting,https://gist.github.com/choco-bot/6f499175acd5448c0ad6a3c5f9ed276c,Passing,2024-10-30T16:43:23.073,Passing,2024-10-29T08:42:54.007,2024-12-17T08:48:01.9036006Z,2024-11-27T08:45:42.807,,flcdrg,NotFlagged,2024-10-31T01:30:36.47,None
143,GoogleChrome,130.0.6723.117,Google Chrome,237614817,VwVT9OLeE3pJh1PQtHcdlNP2Kv6NeC2HA1k7Qk4/fTSBSlzv82mlFHCakK1EHVsMekMU0Ne0567///AuwRTWkw==,SHA512,4434,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/44f10aac22fbcb90f65a580d8c83668b,Failing,2024-11-19T00:37:51.283,Passing,2024-11-05T18:50:56.493,2024-12-08T23:38:23.9598585Z,2024-11-18T23:36:39,,TheCakeIsNaOH,Pending,,Unknown
144,watchman,2024.11.11,Watchman - A file watching service,44428,Nesn47ZGnSIwn7UtT97vsae2ib+gzA2HCWNO9iSjaSndikxPgV5umtHZvGBeX1Bhr0Eq1EcYk7h1F0xqghj/Cw==,SHA512,10352567,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/watchman,Submitted,Waiting,https://gist.github.com/choco-bot/051113d9b69f7e979468310c600e7199,Passing,2024-11-12T05:14:22.64,Passing,2024-11-12T04:53:06.607,2024-12-08T07:28:10.3217582Z,2024-11-18T07:23:17.8,,gep13,Flagged,2024-11-12T05:29:23.657,Warning
145,rustrover,2024.2,RustRover,1227,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/618608885f7f4c464695de426000167b,Failing,2024-12-19T19:12:41.3890458Z,Passing,2024-12-19T15:41:25.05,2024-12-11T23:39:37.4998175Z,,,,Pending,,Unknown
146,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231123,WqZEyvVs9lEnMA5CNNylQeynBjFaNSX8HTkQ33k6KsvLvFE4yB9UVvyAAAHM+YKeT0Kzy8ZLQoKY9VcOBqva8Q==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:29.31,2024-12-19T22:14:33.4144573Z,,,,Pending,,Unknown
147,1cfresh-client,8.3.27.1207,1cfresh-client (Install),231123,WaMvnsDw1KlntmCnXK55zr3oObgVWHRMKuoZj23QiHS2iX7ET5NnWVigGRwSCYjwH1Egz4dcf2W0xJmNWplslg==,SHA512,3155,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:30.997,2024-12-19T22:14:34.797363Z,,,,Pending,,Unknown
148,ocenaudio,3.14.7,Ocenaudio,15823,v9XnEG5Ggog0ZvYXjnx1RfKwXujonWd/GqTv/VRNBKdf29kzMQjBKO/9GA1z34LrgEyEsNkxxom5xQHkBuimkQ==,SHA512,4656,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2024-12-13T00:30:04.3671808Z,,,,Pending,,Unknown
149,1cfresh-client,8.3.27.1223,1cfresh-client (Install),231123,IF+5ysVMdqU353o2QU4uDCBQ6RDL+GNwdVITecVzBK4F0hOvJJbRTW6ngaejT270FrKIeA2yzR97c5hW3Ds1mw==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:31.787,2024-12-19T22:14:35.772631Z,,,,Pending,,Unknown
150,xml2rfc,3.24.0,xml2rfc,11,eVuWjWwdWW+wFz2yT/wJxUlBE/9KL8JxuLN3xWB1v1Hk/zcrRVH0bgsOp8ANHMqVRJabjRQnk1GCkvutA0tijw==,SHA512,2503,,Submitted,Waiting,https://gist.github.com/choco-bot/624cdf54493fb15964dbfa4c5a016df7,Failing,2024-12-15T23:52:26.4663335Z,Passing,2024-12-15T22:59:48.113,2024-12-07T08:42:36.8922785Z,,,,Pending,,Unknown
151,imagemagick.tool,7.1.1.4100,ImageMagick (Portable),154867,26cgA+U9dFJMtYaWn9K+j+FLBB3mjBfD+x5MwFvJfmTqLXCZZsllPcyWZ8CfTdyUJYY7KauGKmX2+2/fhRAQbQ==,SHA512,143715840,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-11-17T12:00:44.687,2024-12-07T12:02:41.8568596Z,,,,Pending,,Unknown
152,imagemagick.tool,6.9.13.1900,ImageMagick (Portable),154867,hID8i8/uaFZEhGaVGfwWT+cyGavGBVpz51Mwhf0oawhArPxVXKgBzgF0EEDuNddCWM2wOSh8EK1fxwkeK0Kzzw==,SHA512,122311133,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2024-11-17T12:07:12.907,2024-12-07T12:07:44.1176338Z,,,,Pending,,Unknown
153,telegram,5.8.0,Telegram,700675,u3bB5N2BscGSTQTN5VeyAsdRQJvGenawsw8qsdtB1Zph85bJymFqUckPA3nxgCPxheA3tV7QS4KcGpaLw4i4AQ==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,https://gist.github.com/choco-bot/e1714d675a371a915451529f2fb2ec84,Failing,2024-11-19T18:19:38.22,Passing,2024-11-19T17:43:37.27,2024-12-09T17:43:44.4730035Z,,,,Pending,,Unknown
154,telegram,5.8.1,Telegram,700675,IQCNjzBGBR9LsU4vAG2IZmIWXe+0p1meZCBFphVRD3pLAuT8uXaNRPmG2FbA8HtaHX7qO3oIokPL5g2k5wVDJA==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,https://gist.github.com/choco-bot/0adf906222a5593059eee56dc77c4aca,Failing,2024-11-19T18:20:40.74,Passing,2024-11-19T17:43:51.377,2024-12-09T17:48:46.032407Z,,,,Pending,,Unknown
155,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231123,yyj8vnmQvWIszsaqCYqJKeHu+Zf4dWA83HAX2huaJCJRXmI5YGx2v2pnmaNjBkQkXYBcsC1D9fSAuRNWfPLleQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2024-11-29T22:12:32.837,2024-12-19T22:14:37.1746314Z,,,,Pending,,Unknown
156,vim-tux.portable,9.1.869,Vim Tux (Portable),101353,si3U4wgVPmiaBh831SbRDPhPhbxOWXTIFemiaZ063nuwjXZa/wZiq2FdCby6X4C40dXuAYRUDk4tav/EhEPUag==,SHA512,10050008,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/a5a38fd524ecdbbed49dce8c6d5e13e4,Failing,2024-11-18T21:11:24.993,Passing,2024-11-18T20:52:12.66,2024-12-08T20:53:21.1782388Z,,,,Pending,,Unknown
157,autocountaccounting,2.2.12.18,autocountaccounting (Install),1,MTwjBbKlFt44xL/6UrP2SdwvpDje7tCvkc5QRIpLctAeIRVf+m/NGgB44LMYXzkXNYaRWC8SrXW/v5I+bzloZg==,SHA512,153741560,,Submitted,Waiting,,Pending,,Failing,2024-11-19T03:39:34.363,2024-12-09T03:43:29.5447893Z,,,,Pending,,Unknown
158,protonvpn-fankhauserli,3.4.3,ProtonVPN-fankhauserli,57,O6dBvz/T++kaPIW6tLuNvlUWJbHV1o5tYOfvBzaJRf9rS0E7vWw/4/EKXA2LVPtcav4Ssps7ysw2Zb8hHieGnw==,SHA512,3392,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/581b3b6b8a6a70b9e4fec9c847070fd5,Failing,2024-11-19T17:03:17.197,Passing,2024-11-19T16:51:03.283,2024-12-09T16:53:40.5723267Z,,,,Pending,,Unknown
159,vim,9.1.880,Vim,3373757,BBaMFPncOaBri9Jf0ofvuWcJqAQaFM12js9FLuHvSRMUBjDNE44L2zdVgDZv6BDFqPvEFKpEcMikwKFFPiMPCw==,SHA512,38318699,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Waiting,https://gist.github.com/choco-bot/fc41ae418dab9904cd89715c687ad580,Failing,2024-11-20T02:08:22.017,Passing,2024-11-20T00:51:12.053,2024-12-10T00:53:53.8507667Z,,,,Pending,,Unknown
160,xpipe,13.1.0,XPipe,6580,KQ9HgCd2SkwzFqJehWPhCdsHmWG9Y2TFjdCaO+bV+G2S+zf1n6HCsjtwSv5mS/kuGyr+tuGJJwVycp3cq5+Sag==,SHA512,2895,https://github.com/xpipe-io/choco_bucket,Submitted,Waiting,https://gist.github.com/choco-bot/858aa00660620334b0a3b24ac18b5b29,Failing,2024-11-20T10:29:40.15,Passing,2024-11-20T10:17:39.6,2024-12-10T10:19:02.0478912Z,,,,Pending,,Unknown
