,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
416,vscode-azurefunctions,1.22.0,Visual Studio Code Extension - Azure Functions,19,YWKNHOvIQMteYKNrHq1jO/75n9AElBPIxmum6uHV3zAqEUvpwTtq2hs0TBCZePiSpUp/qppCnJZjjoczaTB8gA==,SHA512,6450065,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
417,vscode-c-cpp-runner,9.5.0,Visual Studio Code Extension - C/C++ Runner,19,vNswUKDTe4+WKEhoYq4LLX/VCIEjTgxj75ux7XJhiiKpWlG5euNHmJNIBBn/NoxvQjATTWeFJprzcK1sFrwhSw==,SHA512,951236,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
418,vscode-flutter,3.139.20260630,Visual Studio Code Extension - Flutter,17,BfHJmN6N1qDysYkeyumNBh+ofI0huS0io2RczJcdsLW1CU7QHPiMpheDnWLvsHetN50X6CZjfA5YNQyol1ErsA==,SHA512,34375,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
419,vscode-csdevkit,3.27.196,Visual Studio Code Extension - C# Dev Kit,19,3NRaQnFL0XhpiwqxNen/ZOeg875m1QpNxDr/uZXNgQIlp2ZFylS2Z30RId+0cpn/+Gd1hy3F+7+M7xrLtOrXpw==,SHA512,80489598,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
420,vscode-remote-repositories,0.43.2026060101,Visual Studio Code Extension - Remote Repositories,20,jWfO1zs3wUrp6/bfUzyeAHF1OxZMvpmRF7TFoGVCukCfUZWkaHhl8LKl7gO8mLkOtUmF6ulGttXnd8cUMrX4oQ==,SHA512,1115162,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
421,vscode-remotehub,0.65.2026060101,Visual Studio Code Extension - GitHub Repositories,22,NnLoBhNsWCivFzEOcSD6ZwV6jjXE8I4VzdyaoERc7/slrK9O3w19r4rAj5xF53RAhhn2LCeMuBrl4NJDzSCzKg==,SHA512,721664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
422,vscode-phptools-vscode,1.71.19071,Visual Studio Code Extension - PHP,20,2cwVf+cm0r4drfvB8AyZE+VeNZqC4FVS7eu3gBDPITws9oY+1218ubeA8LhleKQLkVZVW+e/ikqb5XQ1aVaHCg==,SHA512,36120081,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
423,discord,1.0.9248,Discord,871230,B7vBAlogNiHN14P9oHqDdF1LahOiCrOTgBUxJbWEXKmTWiGx/Gkx75jqNzk2xjaQpw6gxu2ssVByUqacM1XYcQ==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
424,infisical,0.43.111,Infisical CLI,5,CtO6B9EDWda4pf3f36ROyvte6bLUpixwLmS3N+5ru+/zgTcHJs5KQrouMLHS/akjK6knJBw183lJrDd3hkAzbA==,SHA512,4446,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
425,pyzo,4.22.0,Pyzo,6563,v8HTBhLYhW4mp8edx01RgT0uJmKdWsgBO8/26vU7SvfNVYlGHGlBxf93yR4eMgoerZDQf0Fg8yNwQxUyV4GeZA==,SHA512,2833,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
426,discord,1.0.9249,Discord,871230,VYByHzOo7vKznWZfDS3nwi9k+RayjDFD2b1m0bqMyHm2QKqKrmdjLRRrAV2+H5n5pJxk/99+bdBYLw4g4EssaA==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
427,telegram,7.0.6,Telegram,927820,/2acUQQxKZECDiu0Wi9L8m6JB7Rms+wmQkZSzakJPkoVAz6Ggy20JxPXCKRzqpWwpDOiJqJ/o9Kwj4jJIL0wqw==,SHA512,5121,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
428,zeal,0.9.0,Zeal,21330,HDau31pMTV/45sTeYOnAI7oC2EXPc8GZVKriQAbb3Bc5zIIrmntzblYrcD282ndEaWtmM8mB7VLre/ESnP65Sw==,SHA512,2634,https://github.com/zealdocs/zeal/tree/main/pkg/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
429,pixieditor,2.1.2.1,PixiEditor,57,gxZj/2ZKWyrMuroY1EdScF9IbP3L/S1GH0kYLQJnzNzvQgkNBxCP/jmLGb4j7dL4lTvX+0uctBOcP/uLXpff4w==,SHA512,3563,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
430,discord,1.0.9250,Discord,871230,u+RudGMF2sKevrgbECZHT+J0A3LtCipC/kjJerAiRxcxd6fEiS5bBgs8fi0YAa2EV0t7Ny557lRJbRTjpy6qlA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
431,libation,13.7.2,Libation,77,q5Qis5kyotAo1KeUtEi5u6qRuORs6ZCefOVNDyqZuRicAl6S7m9if51+USCHL7TuZVoJZzK9RKxL0+iXSqa+2Q==,SHA512,3046,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
432,libation,13.7.4,Libation,77,+KdsdJVfWAQOeddzVnExSaMsJQGv7hBY7/Y2jp2IWp4Qj+eIuLxe2P5W1qTjMbX0zFiAj8NACGbYY2E7m5TPyw==,SHA512,3046,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
433,cnquery,13.32.0,Mondoo cnquery (transitional package),18865,qox6CUYA5OP10Er+pJEZ2YjBhhsy1Gd2OPRHB4waXe1h89Or9MFLXYGDEEjGYmBMX1ovoEnJe0C+q4XDe41AYg==,SHA512,2191,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
434,libation,13.7.5,Libation,77,0HPUfZgF9BpQ2A9oNGGapOPwhGP8t1+S8KEoOxpAufQV3HtBxHbpj/OtetmWSKvYpE5Oro6g7mQ9WxchgyaWDg==,SHA512,3047,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
435,discord,1.0.9251,Discord,871230,PH1mYPv2nVoimPd4v2cmtUQeQ/aVpl2pRDU/ekCBv07Z2rLNl1OwtRf/RxFPuZtS/o+TgU5dGy6DpHLlgNw/iA==,SHA512,2730,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
436,aerion,0.3.3,Aerion,109,axnECkTY1cOUN2kCrRr9gmINZjS4hZXqnUqb9KvPZ6XwucR+3l53vc5+51QQwhsZsygxGV/MAm9/4hSCUPxMhw==,SHA512,3467,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
437,gridplayer,0.5.5,GridPlayer,1,/AGjgjFMqUoPeokkYY1ZVtEL5USQeksUGKesmL0OixapSsP594dKG5fNZy9POs7d9otSfAiZy2fJHJr/xsp5Uw==,SHA512,3190,https://github.com/vzhd1701/gridplayer/tree/v0.5.5/scripts/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
438,libation,13.7.6,Libation,77,GUv6+J/KM2iMUYjo7OK808PlifeHrNqgZaHqx+xBZuG2+sTChngLL73VmYUG70ZUdIsiPbzMsIEll93HnW8IwQ==,SHA512,3049,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
439,veeam-service-provider-console-connectwise-manage-service,9.3.0.35057,Veeam Service Provider Console Application Server for Veeam ConnectWise Manage Plugin,1157,AxR/3ci3DW2mqSQChGcZXb71QtPj5n6wIASYr82Ro3dn8y2dRnl1780V/rVcxaMIxgF0wFXcihXGILlSG3iTqw==,SHA512,5346,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-connectwise-manage-service,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
440,veeam-service-provider-console-connectwise-manage-webui,9.3.0.35057,Veeam Service Provider Console Application Server Web UI for Veeam ConnectWise Manage Plugin,1017,9BJ98x1AgbMhx12ouyTMGvqyWeMSTJmWHIqpYC7DHyImdY/SRBxXPOfLpsrtcPUAmTtG1YFH2d5GIjcD/JDzbQ==,SHA512,4042,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-connectwise-manage-webui,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
441,veeam-service-provider-console-server,9.3.0.35057,Veeam Service Provider Console Application Server,1096,RqFNyyP7/x5jYmkVF5Zx20rIg7An5NxeVxah2wQoM5Ht18n4/MdqX7QM7wnbjEVbNcvJdfS6mkCbTC9CIX7YsQ==,SHA512,5769,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
442,veeam-service-provider-console-ssp-agent-service,9.3.0.35057,Veeam Service Provider Console Application Server for Self-Service Portal for Veeam Agents,1016,4UmbbWJLlnHBRXdQn1X5f1nmCE/QDH8QgAq1UAtSObuO+kFIOZP71guEY2WnT+V+UjqlXrr4UdTgmV7ayjo03w==,SHA512,5024,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-ssp-agent-service,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
443,veeam-service-provider-console-management-agent,9.3.0.35057,Veeam Service Provider Console Management Agent,1,28HQhItm7JJFVPJEUSCb/S6170q4CJX2+RBLJObVneGL56THiLDTUdP+xYWVlAJ/BhFbnCQQR3qHKNy8T5EVOA==,SHA512,5195,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-management-agent,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
444,veeam-service-provider-console-ssp-agent-webui,9.3.0.35057,Veeam Service Provider Console Self-Service Portal APIs for Veeam Agents,921,F+3JjqgEPkvcOoAcKqzGDz0R2KLm0Npt5tOd6wBN5AmsSVdMxmH+qH5FlZfbzM5SkZktNzssvxDQrn8nPE2dUA==,SHA512,5106,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-ssp-agent-webui,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
445,veeam-service-provider-console-updater,9.3.0.35057,Veeam Service Provider Console Veeam Updater,0,jgj07yr7lbC83OWnQAsAjVxZisljuELvr76mOPadMsJ9PraMH+y2tciH9nAXpC0sB4YAxMBGUqWFyPVRSjbaow==,SHA512,4213,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-updater,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
446,veeam-service-provider-console-updater-plugin,9.3.0.35057,Veeam Service Provider Console Veeam Updater Plugin,2,ZDy7mSIYMbA9xeD9003If2EwKkGj80ni5e3qPyOi0hHW6FC3ocrD30uj5kzY0fTTX2mL5Zj42yFWDUmBZ/DYmQ==,SHA512,4203,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-updater-plugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
447,veeam-service-provider-console-webui,9.3.0.35057,Veeam Service Provider Console WebUI,1289,vCyZyR1/dRJwjdnDhZjaeFVCzaHFPlIIrBcAICxqO2tQgwQXNz6xx3n6CdLDF1+TnTNGjEJecaHbrOyFIoeBxA==,SHA512,5496,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-service-provider-console-webui,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
448,libation,13.7.7,Libation,77,/ih7jwxOvhhBAPkapki9Sdpb/et1zWBbZ0c6hqhigIA3ilFSEACiOTvsKl+opXABVLJsHresYEtbyPiqaQsDUw==,SHA512,3047,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
449,vscode-insiders,1.134.0.20260810,Visual Studio Code Insiders,237307,jlpj5oECdR5sZCxC5vEEppv8fi3csP9A1C8jb6ko4jvFFYb0am7wBZqLHt10HHV8kS5Sf/LsQXJczxFQzS2QtQ==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
450,dotnet-10.0-sdk,10.0.400,Microsoft .NET 10.0 SDK,164310,FrHGHvo3AN1l4hdAwJABMS+hkFui7mf+v6d1m0PixbOaOazfZLXCuRNsZ9+4aRX412te8vU9oShQJzE9sJ2XMg==,SHA512,2521,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
451,dotnet-10.0-windowshosting,10.0.11,Microsoft .NET 10.0 - Windows Server Hosting,11893,NnCoU+G1ywYXBRtSN9RjMhHeWmTIJOjY4fIUa1VYyDisrBnbXt2ShdxWL1eGqxCMY7+0QbcoxHh686QZ0dWpAw==,SHA512,2709,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
452,dotnet,10.0.11,Microsoft .NET,2799507,Phx0sQraKmGGeTaWRQHtNg7Jx2nUEg4hBCtRbK6nnpEksUINdZr9qVzmMgb968UwP6faxi1EG9Uje39Jj12OZQ==,SHA512,2834,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
453,dotnet-8.0-windowshosting,8.0.30,Microsoft .NET 8.0 - Windows Server Hosting,208931,YK4KmR1TAZJmesV2iisqPHX0tUd9N1ohkI2lvbhR5CuSd9LST04sD/U5M8+sn/pooBTY4bLMj7GXbANkl9T69Q==,SHA512,2711,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
454,dotnet-9.0-sdk,9.0.317,Microsoft .NET 9.0 SDK,216807,YVuFrfMf2KEQ1p10jTRJ7rLNc/Fge/tYik5PZTmTU4LOIKWS3j2wZSv9ZKghthgqN5/fcaAPQ4x9lqMSrbCYug==,SHA512,2522,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
455,dotnet-aspnetruntime,10.0.11,Microsoft ASP.NET Core Runtime and Shared Framework,184223,VkSWFLPMM1rzY62gncFfYfVJX9fHf6YL8/xvOXmJsR2e3AS1I21eGrbkrCjKk07+FPqm73EqvG/HM+bPCvFbBA==,SHA512,2656,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
456,dotnet-desktopruntime,10.0.11,Microsoft .NET Desktop Runtime,1687075,nddTvNgc/qT1Ng03l+qpdngKUgcfNpfYQoRxOILVWQ/Nh5Ou7X140FlYWSOp6Ozaj9GyDfLSMUYkfpyQyrDyYg==,SHA512,2619,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
457,dotnet-runtime,10.0.11,Microsoft .NET Runtime,2078435,WQxKzfWzTksCLoufjGiI9C0YIO1AkLFJojOOpA+pOKtQW/z1L6hyVC+t/ppeFmnLhINf3cg3Gtt3Y9ZjPPSpkQ==,SHA512,2611,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
458,dotnet-windowshosting,10.0.11,Microsoft .NET - Windows Server Hosting,174145,dVNQvrEnoxqLbp0bw3q2VPazFe/RYyOgYPCe3CDn/+D4/64/FqjuO6gTRzRvDgN30Y4d7op0Zlc4D5OPLbySCA==,SHA512,2686,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
459,dotnet-sdk,10.0.400,Microsoft .NET SDK,1034883,j0S6wKrOnycs/QhYsYWx1UuP89qAHtSFT4aFce3FB6Uq9aW7WclxHjcuzL6Ad50nkOWTZO2Kk6W+9pIUy3c7wg==,SHA512,2613,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
460,dotnet-aspnetruntime,8.0.30,Microsoft ASP.NET Core Runtime and Shared Framework,184223,oiL2ABH+FcuqTYlPEVpn6HsZiEsw/Kc25VsdgOAQMw7rksIf3kefsVgvmKDjD7XBDh1qROt8jm8exJjy0HTPbg==,SHA512,2656,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
461,dotnet-sdk,9.0.317,Microsoft .NET SDK,1034883,UACBj6MPOzzTyF/5UgVIJJR50B1KgzN44Mw4bUyqpUeCO5e4oKkUZuPMSzbqKLvrCdjB3GMry3U78xw53w6ddQ==,SHA512,2612,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
462,dotnet-desktopruntime,8.0.30,Microsoft .NET Desktop Runtime,1687075,Y1P4xRI4haDOC8Dbujkj8b1j4XvoitZtHa6NBabslXs+Zdaib/d27HA0Lg9ilytaAGONbTJZCkG+YJhAHhcCLQ==,SHA512,2621,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
463,dotnet-windowshosting,8.0.30,Microsoft .NET - Windows Server Hosting,174145,SKAf0qap2ScYHssDsu60K8T/lhuXLpVJlRSPQ+cF7COw3zow0Jr8siKcwTNwyO4yMhjS4FFDct2XeL4R6CHKMg==,SHA512,2687,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
464,ocenaudio,3.20.4,Ocenaudio,23119,OZFQugK+rNWnuJnO6XcV5fq7NM57ZnEBEQ5CD6bZCbWLIdXHhqSLGIxLLNDkBH6DHLOb/FmT7HkGXArvVsjJxQ==,SHA512,4662,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
465,cursoride,3.15.19,Cursor,72891,fZWUcFfq7uBZE+XO+ukp9Z/1euGApC+j7io9zyrTBgt22U1MwiP2aBdwc4atx7bSZwXqfgHMibDYw5TdevTTbg==,SHA512,5084,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,https://gist.github.com/choco-bot/07c13bee5b172074c005fb583b7ccd54,Passing,2026-08-13T06:37:47.0735607Z,Passing,2026-08-12T21:24:33.95,,,,,Pending,,Unknown
466,librewolf,153.0.4.1,LibreWolf,444946,KpUPohSe8vT3Lz/z8/t9yVWvqRW12E1iQkC0ba2Q2+12DRJyWaUZe12p3nISPiShT9TWuzZBhs0Iq2T3einndA==,SHA512,4744,https://librewolf.dev/librewolf/bsys6/src/branch/master/assets/choco,Submitted,Pending,https://gist.github.com/choco-bot/de23e7125f8d33d29349eb80805f1b9e,Passing,2026-08-13T06:49:52.5698335Z,Passing,2026-08-12T21:29:50.563,,,,,Pending,,Unknown
467,zscaler-terraformer,2.1.22,Zscaler-Terraformer,2031,PTl1C2Fx1B5NnBc44B3FYrCOjdsguI0zGxQQTOe6sIoDbsLEOuZnIsrTryB0RCh6sQ/zDhJhS9/8ZyWUWIFMYQ==,SHA512,3567,https://github.com/zscaler/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/9388308a140173a4cb3847f970720fb0,Passing,2026-08-13T06:52:25.2148264Z,Passing,2026-08-12T21:29:58.753,,,,,Pending,,Unknown
468,ngrok,3.39.11,Ngrok Agent,705142,iXiQVt+mCG+CvKCO6zW/8YA1pMGUcAV4H14t+OXTAde6GRw2PMjtLIhUOExIZYoZaUIFJHcnYv/CNsJ5uEjrvw==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Pending,https://gist.github.com/choco-bot/faa3740b6b083c4a752a67ec3e10283e,Passing,2026-08-13T06:54:22.4913558Z,Passing,2026-08-12T22:25:02.46,,,,,Pending,,Unknown
469,goose,1.46.0,Goose,2027,021n0DpUJVmr2e4aNAlKf3CD9hsi+5ep6W2LvOffdT3km/NbKnM0O0h0KHxAbNPbmVZGa/wi8y6SyGakcZL4KQ==,SHA512,6214,https://community.chocolatey.org/packages/goose,Submitted,Pending,https://gist.github.com/choco-bot/4281150b1c850afdaae7a5b65a2d0230,Passing,2026-08-13T07:30:37.6892653Z,Passing,2026-08-12T22:35:11.973,,,,,Pending,,Unknown
470,opencode,1.18.17,opencode,240010,gT9TTZNuf5Kz8Usyf+NULy97I1aMK8tVDBbKpYMKUhummUMuUVBWzgySjIDtgbgNg88X3kKAYU5akmNaT5V5gA==,SHA512,5681,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2026-08-12T22:45:28.8682447Z,,,,,Pending,,Unknown
471,sui,1.77.2,Main Sui Binary,21637,8lAr9ehBp0dMVFjd7RyUa4popDEfNgG83WcjbePBS2kCWyZdLFTFZa4U8wLy3j/hMrM7S33JQjqcLm/uBOfTPw==,SHA512,53601266,https://community.chocolatey.org/packages/sui.portable,Submitted,Pending,,Pending,,Passing,2026-08-12T22:50:42.396853Z,,,,,Pending,,Unknown
472,wireshark,4.6.8,Wireshark,6583882,YoBo/kO4YawASeZmYycKWPIgRKJWhzYak53DZL/h5tijUWH37gPuZuu+c4XSL1B3V1DaWcaDrSxlLvFWdoh7pw==,SHA512,98733096,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/wireshark,Submitted,Pending,,Pending,,Passing,2026-08-12T22:55:53.5993604Z,,,,,Pending,,Unknown
473,wmux,3.41.1,wmux,1338,9k7NoV+/wzSOcSt7nS7HlL8HbV1FYTohz8dzY6plBexkiGzHAXSuWXtHL3N8pz5TB0wxcb0VYvfAiYMI+XQ7ng==,SHA512,3385,,Submitted,Pending,,Pending,,Passing,2026-08-12T23:10:57.6289105Z,,,,,Pending,,Unknown
474,azd,1.31.100,Azure Developer CLI,57628,ZfRmusMRucHF9p3FEw2OYH9NkMiKrgXRAVBgEtbT2zxO/qw4sZSkSZTr1EXUfglwc4HbDqZKMxX/I/i5tJKxIQ==,SHA512,16474838,https://github.com/Azure/azure-dev/,Submitted,Pending,,Pending,,Passing,2026-08-12T23:26:06.770915Z,,,,,Pending,,Unknown
475,dolt,2.2.4,Dolt,42582,KSGSeGo2M46KiVk6TTiFJqvYIq7opt79RHkdcOQExglf/jZrr3F74FoF22sAUyp35W+UEspE+SNHo1Dd+es2vw==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Pending,,Pending,,Passing,2026-08-13T00:06:12.4465329Z,,,,,Pending,,Unknown
476,azure-cosmosdb-emulator,2.14.28.20260813,Azure Cosmos Emulator,133910,DCMMeX16fOuR2jzW8snf+ikuZ/qTQ5LAbAiW/HYnRKt+pL0CAHjiaICB2oh21X8bc1VXxaJYpeYF5jTgjyPMMQ==,SHA512,2890,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2026-08-13T00:49:21.0028669Z,,,,,Pending,,Unknown
477,box-drive,2.53.223,Box Drive (Install),707435,t2HDJOUPXj2zssLHgcCyaICrJ8Fqg0JbJ4tVGlkls0o0q9f8TFkzHMiiwq2Iqb36UGh9LhFtEkZ/79gHHwrlkw==,SHA512,4459,https://github.com/pauby/chocopackages/tree/master/automatic/box-drive,Submitted,Pending,,Exempted,,Passing,2026-08-13T00:54:25.6906984Z,,,,,Pending,,Unknown
478,hugo-extended-withdeploy,0.165.0,Hugo Extended (with deploy feature),5797,w70P4OhyKzIyexkNUhh6pQGYKd+aSFAIdzBNR+FuJhlpEprRIKFwjvvLQKtHRBmZsZ3puaRyazWOJMY8FTWOpg==,SHA512,31978064,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Pending,,Pending,,Passing,2026-08-13T00:54:34.2262227Z,,,,,Pending,,Unknown
479,brave,1.93.136,Brave Browser,4761068,nBxYOLS4uhHV3NOwRTW67qrZ6r6eZAWEwZaOC7lLRoEaY5RyPBIVusp+I11PtbSqpY8gMHCkLF/O5xF4CiTWDw==,SHA512,159569013,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,,Pending,,Passing,2026-08-13T00:54:47.7809488Z,,,,,Pending,,Unknown
480,SqlToolbelt,2026.8.11,SQL Toolbelt,460725,m31h/hUsTtFCpD0C3Kw8EOLp6q9caWPFZg+U+JpSzHB8ScJK3s7daS56H+hLJQYf1HDbrjjAjdYbaYOozgFw7w==,SHA512,5033,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2026-08-13T00:54:55.0087631Z,,,,,Pending,,Unknown
481,GoogleChrome,152.0.7977.42,Google Chrome,393521576,SnwJLjaRwMnnB3G3D5Zo6WIl8IXKNra6GEAI3SDuPkWNXMEaEcThFqzt7E7wSEmKdhu8jnZ5At5NfksKQ8nCJg==,SHA512,4433,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Pending,,Pending,,Passing,2026-08-13T00:55:00.5593953Z,,,,,Pending,,Unknown
482,pandoc,3.10.2,Pandoc,1325381,FfhCB/pv11Mk7b/XYDyAD5eLFqrU/U2Xol9C0ufrzteALF89/rlVsjloQxYTJIA6VMJd1mH0Z4NvZT2OmZDX+Q==,SHA512,40463530,https://github.com/pauby/chocopackages/tree/master/automatic/pandoc,Submitted,Pending,,Pending,,Passing,2026-08-13T00:55:13.3924187Z,,,,,Pending,,Unknown
