,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
314,kuml,0.43.0,kUML,105,mTvlISSdjjcvnQKXoevsBsksfaSl7OU2QLEnwAYcir9+z8N4KQh3smuwsmQ3fTZfZqbjGQFYQ2ptyORn48tZbQ==,SHA512,9623,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e5ddc59159e457a6f12ab96e4f695c6c,Passing,2026-07-28T18:28:32.417,Passing,2026-07-28T17:29:58.167,,,,,NotFlagged,2026-07-29T02:09:00.7886975Z,None
315,mockzilla,2.8.2,Mockzilla,37,49IS8tLjYjE8NwNkiudsPYxqN01ru7CsjD6c/Eql3/6v2i6IzYQKFzl9E5C1edAnU+J+0LVCjE9XBkY7HBDcPA==,SHA512,4117,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6a35c3f2230dda58fdf8c366bd3f79d3,Passing,2026-07-28T19:42:45.91,Passing,2026-07-28T18:52:24.52,,,,,Flagged,2026-07-29T04:42:32.792442Z,Note
316,cmtraceopen,1.5.0,CMTrace Open (Install),30,Jt8jIVMEHE+DdAVNa42GyjfWXHoTrBvbNCZLUhxGF/AFjDtmlK6Zemy2STaD0URF0ggP3W8RSS1aCthD+UPNpQ==,SHA512,4561,https://github.com/adamgell/cmtraceopen,Submitted,Ready,https://gist.github.com/choco-bot/c16d5250950499a1788770dd9b59d762,Passing,2026-07-28T19:51:25.493,Passing,2026-07-28T18:57:53.653,,,,,NotFlagged,2026-07-29T04:48:21.6713908Z,None
317,thurbox,1.6.1,thurbox (Coding-Agent TUI Orchestrator),132,GEVlY8gx6ZRrPkG2YobcX/nLKKWtlcMtpHDqBqQEn0GRVm818X+DFnjBloat1kTS1KvxyE+cO5/En0/Lhrupyw==,SHA512,4904,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/17211a4815c61731ed2646552f7d3c07,Passing,2026-07-29T01:50:51.783,Passing,2026-07-28T23:50:57.043,,,,,NotFlagged,2026-07-29T05:18:30.4184279Z,None
318,libation-chardonnay,13.7.0,Libation Chardonnay (Install),41,7xkscIK2qOiwBTRFjx+vrCWhl0gfoKj5rBOtB/3QVaXW+vVE+aL9Cfi/bWdH2DxJ+M1SDGJUxpIzgkdUQ2c//Q==,SHA512,4205,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-chardonnay,Submitted,Ready,https://gist.github.com/choco-bot/17cec495968e5bb814e60393d9d54690,Passing,2026-07-29T02:30:08.797,Passing,2026-07-29T00:36:21.237,,,,,NotFlagged,2026-07-29T05:19:08.1499173Z,None
319,libation-classic,13.7.0,Libation Classic (Install),37,DIw2Xna1PU3wOD61dMVUMxpQofHZs6yaL9ESArYH05xlIaYGFQAce7Mh9vjmXgHSLtyDhgRAHojmuVANGS3uPA==,SHA512,4288,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-classic,Submitted,Ready,https://gist.github.com/choco-bot/08698988d8291ed17613181a624311e1,Passing,2026-07-29T02:33:30.457,Passing,2026-07-29T00:36:27.797,,,,,NotFlagged,2026-07-29T05:22:21.9508987Z,None
320,pixieditor.portable,2.1.2.1,PixiEditor (Portable),64,qxT8L3RNtpa1Qn2wYy3JhFuOcVHJB9xNFVkIbeu/NvcvYiMZcOqfem8w0OXkMWwPZt+iZQiRfYxqbUavZak3/Q==,SHA512,4640,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor.portable,Submitted,Ready,https://gist.github.com/choco-bot/264d88424c56aaaadefeb485b68634a6,Passing,2026-07-29T02:36:03.073,Passing,2026-07-29T00:41:38.003,,,,,NotFlagged,2026-07-29T05:27:20.8618766Z,None
321,discord,1.0.9228,Discord,868578,RsE0IKB5IAsYT67jjPMOrk6eOEoajzvjvZ42A8ZtHZoh/KSBnJ34QcK64JfXydDxbj+pxA61hC809MmLwjgtbQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-18T01:36:51.097,2026-04-28T23:18:39.3838209Z,,Windos,Unknown,,Unknown
322,discord,1.0.9229,Discord,868578,n9jyHz2CHDZK7+c2arJbXs1fSUCVzSQ9JsswXoNQWmNty+W+yJMaIoFZjgHNVOkca73ObW93Q0tdvTztf6q3pA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,2026-04-28T01:39:55.26,2026-04-28T23:18:54.8382013Z,,Windos,Unknown,,Unknown
323,proficad,13.4.9,ProfiCAD,3729,zCBZASaJ6xoEgagrRppBEqgvp8rX3m0n7aFeGrXR2JOFmE/DJ5mPdJ2QnT9UzihurBdVMv2J7x1ifi6xUJC+KA==,SHA512,4494,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,2026-04-28T06:05:01.597,2026-04-28T23:19:07.2222427Z,,Windos,Unknown,,Unknown
324,telegram,6.7.0,Telegram,925584,6efGZYAAANvjlvYu28d2UtiY4KQ5Ydlf9pCbtzM6xGH/SKeagF1KtNa9/wK3ubJbH5O3KsDIfUqkfIQBdUR6WA==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-21T18:26:11.713,2026-04-28T23:38:25.2375503Z,,Windos,Unknown,,Unknown
325,telegram,6.7.1,Telegram,925584,W2nyB2W3gzaBix/j9hhOIU4yHHKbKjx9aLTcAqTKFtvm8AVVmqZ6/qxR55bMJXtA4NjHUVfRvwJcOwFpHs614w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-22T00:16:16.15,2026-04-28T23:38:32.4135906Z,,Windos,Unknown,,Unknown
326,cnquery,13.3.2,Mondoo cnquery (transitional package),18002,VcAYyZJpkk6kEFb70CZyC1poGZtshixTvuIJmsXBTEbVTzGKQFhlV2tMboD5JWv/ENaA8/mhunBrTH5RljRHyQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-22T09:41:42,2026-04-28T23:38:39.2163287Z,,Windos,Unknown,,Unknown
327,cnquery,13.3.3,Mondoo cnquery (transitional package),18002,Jn1BmKqaKO4E7XCfzB8uorEc4O5Y6PPLP5kcDfOcBqIEzFMXzWTf1X73AVnjcW8cgaWxLxgalWBCYKyKQaedkg==,SHA512,2183,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-23T08:02:22,2026-04-28T23:39:09.0915389Z,,Windos,Pending,,Unknown
328,telegram,6.7.2,Telegram,925584,XDoyx6ZMDFm3Qecgzx7WkKu7ZKMA9aa1B43CMkJe5lk517FWdX0BFeWYK9d3yUuWe9v93aDxWCJwrc0yQiqS1Q==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-23T18:17:39.51,2026-04-28T23:39:34.0414079Z,,Windos,Unknown,,Unknown
329,cnquery,13.3.4,Mondoo cnquery (transitional package),18002,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-26T11:34:01.577,2026-04-28T23:39:43.5359532Z,,Windos,Pending,,Unknown
330,cnquery,13.4.0,Mondoo cnquery (transitional package),18002,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,2026-04-27T17:49:42.47,2026-04-28T23:39:52.5302916Z,,Windos,Pending,,Unknown
331,telegram,6.7.4,Telegram,925584,dx2TtIBz84kP6GwHmIDJypIk/ZZot2jDnC3kIZ+NMERDh9PBRBzXQKixnYR+eDX1z3nSsz5royDDRmwO+xbKlQ==,SHA512,5122,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-27T18:19:44.53,2026-04-28T23:39:59.5235757Z,,Windos,Unknown,,Unknown
332,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,19911,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,2026-04-28T04:19:58.767,2026-04-28T23:40:07.3334183Z,,Windos,Pending,,Unknown
333,telegram,6.7.5,Telegram,925584,g07w8f1hxTRsCD8lsFtUPIUmb5cu5C/KiG0ABIlYYU5HRNXHLWOqq53WlXyPsWmz9tAu++nEAN85++eht1/gpw==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,2026-04-28T06:15:02.603,2026-04-28T23:40:14.5790877Z,,Windos,Unknown,,Unknown
334,sendmux,1.0.1,Sendmux CLI,6,/UTuB34y2Bf0p82MytPnIiDiamYsb3lnl4LLfOEHqu8I5N+F9hopINbEe8Her2DFlhbkZ0k5gRXg5CbOyTEYnw==,SHA512,2162,https://github.com/Sendmux/sendmux-sdk/tree/e9b6bdb354a6ef66c85f1cb8210a215a8be0ff02/packaging/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
335,vscode-insiders,1.126.0.20260622,Visual Studio Code Insiders,232241,uwlsrarmioM/bKjP9mZqq82iLXGcHFtmwiOWY7t4rNcQoPx8qvBPCzXTk76qxLWRhUctnmorkgPBPd5KVmWcEA==,SHA512,4883,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
336,imagemagick,7.1.2.2600,ImageMagick,769191,g5PdOP7OM0SJ7uLyBOiY4WeRBLHXMwg9kIuEZan8IGsRSqwRz8jM+pB+E5iZhhrXuhgNXfPmuDOJ1bqQX1kuNw==,SHA512,3294,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
337,vscode-insiders,1.126.0.20260623,Visual Studio Code Insiders,232241,bdvmKxvnBudcrGWYNo4ZjPw8xANFm2Bg+2tTZM809t94Q6lHwe0U3f9C+kFJvzicAGqYbQsG75wjzt1dSFeJPA==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
338,linqpad,9.9.10,LINQPad,106026,kDTsR9xyE/10mqPjtGcQW8EnMT3klLI7qMNGt4InGdpXkK0ytnl5tibwR8E8GD7YS1W0Pbzix9qIHCxQvl5BOg==,SHA512,3017,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
339,linqpad9,9.9.10,LINQPad,963,gz4nPpYSLcpR3WxXV2P/3FySFbaZTjbpjdVoDaLD0JQHn+ci8o+OQxB6AjbpMllLiWf9hGrZIlr18rOC254Bww==,SHA512,3034,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
340,nodejs,22.23.1,Node JS,6961454,UVpjS75ecVCA3rm2UgFUVkNNhs99drRoS+Hi3lqpgUqSd0npO69Fye3MVthSB/Fc98AEbQbNchUCKvUd/S91PQ==,SHA512,3336,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/nodejs,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
341,vscode-insiders,1.127.0.20260623,Visual Studio Code Insiders,232241,Jtd2YHhdTi/Vk8+vQg97koQzUGlPNi69sEZLlIuLtvE0/zpFpzqouR1vbErl4HjGXsBL5gam5rxCgV4Z4Bjndw==,SHA512,4883,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
342,nodejs,24.18.0,Node JS,6961454,1gvVlP6IKF0nM3lTBwhImr8PsTLnsz3tpR3mlDfA8eoCMNZLxeKppi8Ss7T7CZy5DmB/5TOI8ylqVj38ZIWyIQ==,SHA512,3337,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/nodejs,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
343,discord,1.0.9243,Discord,868578,QPFhaFMIv+0RrtsQb4WJn8sLbKAK2iDLq7CMUJ0M5++u1DifSUaKn+9+KLBaypc6c2zuPpyS/UIirN+AqZYc+Q==,SHA512,2730,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
344,discord,1.0.9244,Discord,868578,f06doeRkK3AefgAmM9tl8GPlUPjQWu+u0ZKBqYbf6zQQjZyZ4ubdE3KoHlI08qM0igxfXleCV41DTribwRlAMg==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
345,aethersdr,26.7.1,AetherSDR,3,yT+PJEBOJbxHJ36gOVhqo6PcoHIYTEhj0E53RYHCLBgGMSroq+IrTDHXOH74eq3uuXdsDKFAsob6rXMj2byBtw==,SHA512,87994920,https://github.com/chtof/chocolatey-packages/tree/master/automatic/aethersdr,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
346,authme,7.1.1,Authme - Simple 2FA Desktop Application,1558,ia6XPpC7OVF1dnnW0/hC4rX2q0qlc1eYKqGaGZhDrdiU11/RjqZH8dCHYyVpcXkpd5/gsAefPKwU7D59PyASfQ==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
347,vscode-bicep,0.44.1,Visual Studio Code Extension - Bicep,6,i91HP15RnXneS5xhnitG32xZRWWPIXlhXC177zcBW/Cz89dZfCls6yY0SPtOAlt+pLwxlpGaFRjlGvTb4WoqSA==,SHA512,109916636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
348,vscode-copilot,1.388.0,Visual Studio Code Extension - GitHub Copilot,6,wrO0XfLztsqP3eogWdhAnF3otNF50J5yjYs5qhRvRMeubFwaiU3wBgy7HJCjRq0FlyxgMx9XuB/7BigTCjmoBQ==,SHA512,19759051,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
349,vscode-cpptools-extension-pack,1.5.1,Visual Studio Code Extension - C/C++ Extension Pack,4,3qoolXRZCGRVzt1+C/LOdFsftUbnJX0MnyRfwC9XFE6BjOAN21llsCHFQRFAAqGZqEhRYZG4Rpn+sPUc20tsXA==,SHA512,17011,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
350,vscode-java-pack,0.31.2026060907,Visual Studio Code Extension - Extension Pack for Java,4,qAuLy0rxexZs/lKXNweZHW8fyWGeSoprClbfAgLpwKJARNKiHo/CuiF3aRA/xAZ+S0TJLOD2Pi7fVVo8aKSJzQ==,SHA512,2083680,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
351,vscode-sql-database-projects-vscode,1.6.1,Visual Studio Code Extension - SQL Database Projects,5,CEXGsoP6neCV1yLNB/olr0AjnIvC0/KZfjFD9lVmDVJXublOl9lU1TPUqXQDmnN4Q68H2TxNaS7N0c76QzEYnA==,SHA512,12059837,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
352,vscode-openshift-connector,1.21.1,Visual Studio Code Extension - OpenShift Toolkit,4,c0Ex0za+JbOdZXHWzAt16/CADgzhbKQ8dKBKd6xmic+6cQazUHdiyEHZAoI2EkAUmj6bOy8wHeozriqO/ativw==,SHA512,177864942,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
353,vscode-oracledevtools,23.4.1,Visual Studio Code Extension - Oracle Developer Tools for VS Code (SQL and PLSQL),5,gpP5wFTj0CL94G4cEtNTYaKfkgyT+KmkpEPVCtvS0cxmSzSYjYVor7RQBRnlDu0WIuFiBKgAYFG+z4Da74EP8A==,SHA512,25871398,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
354,vscode-remote-server,1.6.2026061009,Visual Studio Code Extension - Remote - Tunnels,4,KuHzqiuUKRt774FEROH5Q3RX2o/UHM8DJoAx32CoTFpy1Gb3GEpEi5YytKLAiCj3jpduH+nlHSCHxs9TaOCSAw==,SHA512,957102,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
355,vscode-remote-extensionpack,0.26.0,Visual Studio Code Extension - Remote Development,3,ZbyrQ+6AcMEMO+vAE8UOcal+3kqI6SUmRQxAswXzBKUmeF5zV08E7JqH8IUIEe1Vwpbb2W1OIF6K1yA6wQCRsw==,SHA512,39895,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
356,vscode-vscodeintellicode,1.3.2,Visual Studio Code Extension - IntelliCode,7,frT+qPKcT+nnYIPnTsPs7xoXMRzOIdKIIwT+3xtY115Jqip9cfhT/cczEdRoHE42XFpbiuXSYQIQs7aCmRCROQ==,SHA512,68187877,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
357,discord,1.0.9245,Discord,868578,iYH2I0Y9CDYMPENPaCE2RLs/00/RXQYjmFRusNaYMRvfyKV2MgnbwF7I9KCoa+FonINZ/iNsvhin8F2Uh1H0Yg==,SHA512,2730,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
358,pangolin-newt,1.14.0,Pangolin Newt (Connector),6,zensZ0nLxRLvxOOtAjS2dz3j3XTOvAQku+77MdydA/rFJAHZVDFjgZFkmWoH3A/58SmAAM8K9X7WNBP7u8os/g==,SHA512,4170,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-newt,Submitted,Pending,,Pending,2026-07-14T07:25:10.23,Pending,2026-07-14T06:29:42.897,,,,,Pending,2026-07-14T07:31:36.9808171Z,None
359,telegram,7.0.1,Telegram,925584,OX57r765XuPvMzbmp5YqEHC8mQ73vjA9FE7zX3eSNckPoSzGC/UWCcgJY14xR8/utCSzKqvj06RTLmNfZ+p27w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
360,pixieditor,2.1.1.5,PixiEditor,39,hTVNjUpNTD5gRl85kFA2X6+9bAJLXqtmQXNVa7KRxgAM6LMHJJpm9sl3pOTCEA+RpB8ylMEcauJfUIaYK4jQUg==,SHA512,3564,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
361,vscode-azure-repos,0.41.2026060101,Visual Studio Code Extension - Azure Repos,3,2nfU3+Z1d4yVUBjDiEQbI9pizi6KWJvtQ/QOorzCbA8tvWqg5cW8Hea1dkcMxzyoXu7iSuA95bgNHSViXvGqJQ==,SHA512,514648,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
362,vscode-azure-account,0.13.0,Visual Studio Code Extension - Azure Account,4,RzYbfTaKB4kKKUIFJGhm6D2bcpL3wmKaQ7lMTq+ylXf0b0E6a+R2HR+XHMwER7g2aqcyryApWlNdpuQtH40aCw==,SHA512,1208830,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
363,vscode-azurefunctions,1.22.0,Visual Studio Code Extension - Azure Functions,5,YWKNHOvIQMteYKNrHq1jO/75n9AElBPIxmum6uHV3zAqEUvpwTtq2hs0TBCZePiSpUp/qppCnJZjjoczaTB8gA==,SHA512,6450065,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
364,vscode-c-cpp-runner,9.5.0,Visual Studio Code Extension - C/C++ Runner,7,vNswUKDTe4+WKEhoYq4LLX/VCIEjTgxj75ux7XJhiiKpWlG5euNHmJNIBBn/NoxvQjATTWeFJprzcK1sFrwhSw==,SHA512,951236,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
365,vscode-flutter,3.139.20260630,Visual Studio Code Extension - Flutter,3,BfHJmN6N1qDysYkeyumNBh+ofI0huS0io2RczJcdsLW1CU7QHPiMpheDnWLvsHetN50X6CZjfA5YNQyol1ErsA==,SHA512,34375,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
366,vscode-csdevkit,3.27.196,Visual Studio Code Extension - C# Dev Kit,3,3NRaQnFL0XhpiwqxNen/ZOeg875m1QpNxDr/uZXNgQIlp2ZFylS2Z30RId+0cpn/+Gd1hy3F+7+M7xrLtOrXpw==,SHA512,80489598,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
367,vscode-remote-repositories,0.43.2026060101,Visual Studio Code Extension - Remote Repositories,4,jWfO1zs3wUrp6/bfUzyeAHF1OxZMvpmRF7TFoGVCukCfUZWkaHhl8LKl7gO8mLkOtUmF6ulGttXnd8cUMrX4oQ==,SHA512,1115162,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
368,vscode-remotehub,0.65.2026060101,Visual Studio Code Extension - GitHub Repositories,5,NnLoBhNsWCivFzEOcSD6ZwV6jjXE8I4VzdyaoERc7/slrK9O3w19r4rAj5xF53RAhhn2LCeMuBrl4NJDzSCzKg==,SHA512,721664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
369,vscode-phptools-vscode,1.71.19071,Visual Studio Code Extension - PHP,4,2cwVf+cm0r4drfvB8AyZE+VeNZqC4FVS7eu3gBDPITws9oY+1218ubeA8LhleKQLkVZVW+e/ikqb5XQ1aVaHCg==,SHA512,36120081,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
370,discord,1.0.9248,Discord,868578,B7vBAlogNiHN14P9oHqDdF1LahOiCrOTgBUxJbWEXKmTWiGx/Gkx75jqNzk2xjaQpw6gxu2ssVByUqacM1XYcQ==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
371,telegram,7.0.2,Telegram,925584,Gj8g4BG25TEBou5DxfMVznMzrslKOFTkFelySBMvxVfCvwEhtj4EsOJ1nmRJ4TCY0EK9S73x/m4hm/iKo/CCaQ==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
372,libation,13.5.1,Libation,25,XQiMo/1rx/1GejlyOnw72maxzMWejZWmh5DQapzBND2u3VmfHhNIKjUdv4FaZmQyQ+FcuQOghLLgZ2mdmfeJEw==,SHA512,3047,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
373,naps2,8.3.0,NAPS2 (Not Another PDF Scanner 2),690390,4iIe6oTmaVUI8zy12DfYQh8oXe5k5CMsQjdxcZz4mRCJO2JOFellaowT0CvBQCD5xeQybY8MwJcUU+Kj0ct+Qw==,SHA512,3588,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
374,telegram,7.0.4,Telegram,925584,/CGHdldnBCD9HUfawcAFpPpJUUjI9HtnFweRCfTQwcT4J5KjHKIMhFAi7G00pkikf2aC8ampMDDKVQH8KUPjJQ==,SHA512,5124,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
375,infisical,0.43.111,Infisical CLI,3,CtO6B9EDWda4pf3f36ROyvte6bLUpixwLmS3N+5ru+/zgTcHJs5KQrouMLHS/akjK6knJBw183lJrDd3hkAzbA==,SHA512,4446,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
376,naps2,8.3.1,NAPS2 (Not Another PDF Scanner 2),690390,W1Aakg3RZj1MohTkfa1PyB32yMelXY7ZLG0vQLEGtumnXUwdvTubCk5pO/dzQ6SOy8G7fJyPRrs6Nutv+dpyhQ==,SHA512,3588,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
377,pyzo,4.22.0,Pyzo,6412,v8HTBhLYhW4mp8edx01RgT0uJmKdWsgBO8/26vU7SvfNVYlGHGlBxf93yR4eMgoerZDQf0Fg8yNwQxUyV4GeZA==,SHA512,2833,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
378,naps2,8.3.2,NAPS2 (Not Another PDF Scanner 2),690390,lIvIuaVhbrIrYVC+t72w38cw5/5r6bIUKOIL6YcPqAgLkX1X+RToaKCDT3oFgfIvphXN0NcAhnHizBJKfBwBuQ==,SHA512,3585,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/naps2,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
379,telegram,7.0.5,Telegram,925584,0zIBTJUrOKTwRei7DsNU9YT1mCMnnR5Zc2IX2fcUvQcrARuQ4U4oASfszK8AYhhr/UPMepm3zWLlqqO05jUd/w==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
380,discord,1.0.9249,Discord,868578,VYByHzOo7vKznWZfDS3nwi9k+RayjDFD2b1m0bqMyHm2QKqKrmdjLRRrAV2+H5n5pJxk/99+bdBYLw4g4EssaA==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
