,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
114,unity-win-il2cpp,6000.0.34,Unity Windows (IL2CPP) Target Support,34385,ydMxPLaeVxLcUzw8rAa6Kb1FH3Z2pHhIyP7Xi5tUeJ6RCIxmMH45hEejPWvStLAEfyHAlfIfs3a/7Zt42UMLDw==,SHA512,2605,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-win-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
115,unity-win-il2cpp,2022.3.56,Unity Windows (IL2CPP) Target Support,34385,LjY4c8ukGFzYUDiHlNxEW+3aZwbTAGj9Wwcl1Sg70eA6jXv3yV00mfQLusmY9MuY3vKP3Zo8SzyQE+O7rku9VQ==,SHA512,2603,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-win-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
116,unity-windows-server,6000.0.34,Unity Windows Server Support,7808,nf4kKjxt4t6C/Z2ukfu4LSHTAhgStZxhIJEHfCOd5rsevLqEk1Gcio/hmjsnojCjq4RLI1VEL0+7+v5FoTxgxA==,SHA512,2573,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
117,unity-windows-server,2022.3.56,Unity Windows Server Support,7808,iB3hesw+XM+TXH3OV6UIe7KZCfjPRaqA6HqUr3N5Ez4A+lmNyxq/aGmPP8Wi01F6EuRzyy/6Kpu2Qakaeg9wXg==,SHA512,2575,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
118,unity-windows-store,6000.0.34,Unity Windows Store (.NET) Target Support,9804,XsmJmuurSca9kgqrtr+oTgOKIcfFMq5dZgd4qrCT4Ir4rnB3Avjxl+Tg157aNX36Hdlsim7JQnvcPYIPUzClIA==,SHA512,2610,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-store,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
119,unity-windows-store,2022.3.56,Unity Windows Store (.NET) Target Support,9804,s84HtM//yelon/bJQQTx4wHrcV5yHSscJ/Tv7xh36Bc4EW5k//HWMm2Qp6RCPGN365Lb7SL4r9PRjo4T0pjq4Q==,SHA512,2610,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-store,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
120,vscode-pull-request-github,0.103.2025011504,GitHub Pull Requests and Issues VSCode Extension,36406,gqbNyQ3n0rOCtXcAHDo8L1is0hYXeg58xXKs/uZFm+N5ldw7GH3m35FEe/v4bM3SavebaIVsQBDLPBW5xizB/g==,SHA512,1816286,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
121,vscode-python,2024.23.2025011501,Python VSCode Extension,130068,TAbISBjxL+PZu2Ff1uVRWMAwk83kgYpLWC6Fl9XfB6uj5Del+pwpPUN5QSpFFk8OBQqXLcn3Jwa+fvibNl0//Q==,SHA512,10098901,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-maven,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
122,vlc-nightly,4.0.0.20250116,VLC Nightly,473426,zLPf0sODMVUralTHMHmAp4N05Nmcd4oMBykd182uVfjLjwtdFChXVJO+7w8zyOyJR+tw72D21RISYFynuSWCBw==,SHA512,53232483,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/70a4464635d4884e8de8d6a772d88ac7,Passing,2025-01-16T05:10:55.8983893Z,Passing,2025-01-16T04:58:07.027,,,,,Pending,,Unknown
123,OctopusDeploy,2024.3.13076,Octopus Deploy - Server,258450,SCzj5CT1yjmA/w+Os888tZrsNi+B5pNxKr+DAp7W6s521UEs6C0xixcWniPuNAFugSx8rgAU2YRGS7+oW1cVoA==,SHA512,2528,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
124,stremio-desktop-v5,5.0.8,Stremio Desktop v5,4,xAZdxTF9Lq1vnCNMnYRxUcOPVf44HvSgmEVNVMnFGyhmYJ4bLlUSFPIDgC3n0UxVVbMzYahy+vZdhB31N1SdaQ==,SHA512,3013,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Pending,https://gist.github.com/choco-bot/00c816810c84ff419d221274503f4d51,Passing,2025-01-16T06:18:02.2569157Z,Passing,2025-01-16T06:09:45.363,,,,,Pending,,Unknown
125,Minikube,1.35.0,Minikube: Run Kubernetes locally,609972,I7+522Q6N5iQ9iavEVeTS7slDPevh/8d9dRMql2kBY81ociZrvUmqOfuWXwWsvxXuBPPwO5sT/o6rzDq3xp1Vg==,SHA512,47758151,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/minikube,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
126,openshift-cli,4.17.11,OpenShift Command Line Interface (CLI),44006,53ThON7WxvACKRQ3MDW123MbmirH2ra+UbaWLb+O2JZjElvMc+3YSPI3vIZGfKnz6YZDTzMWEtIQJhc08jvv1g==,SHA512,56844689,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/openshift-cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
127,jackett,0.22.1269,Jackett,465069,o4bSsbZDBJIr0r2Mf9QW4wRWfPl+Uoj00E1l6CVz/8DamMdCstr0q40CXnhHF0uLcEL4YsyDURviES2nsZ4YNQ==,SHA512,53843838,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
128,dotnet-desktopruntime,9.0.1,Microsoft .NET Desktop Runtime,993876,IsyctHPCkuvqVrEWt7pcxPmWhSaEfJ2DRlyy/0Ukn2Sx6Vh6GI2jEOd/5WXfPFwTh5LGzXyInPIUW5mgvnPEyA==,SHA512,2618,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Waiting,https://gist.github.com/choco-bot/1ad90f0fef14fe929757a6507803d68d,Failing,2025-01-16T01:55:45.8627397Z,Passing,2025-01-16T00:03:38.93,,2025-01-16T01:33:44.83,,TheCakeIsNaOH,Pending,,Unknown
129,dotnet-runtime,9.0.1,Microsoft .NET Runtime,940331,qiFp4m+lnReiqICx8N1ViSdomCao+D9RC6RDw/kdm3Ofnbm8IFElfwqFz2vT3yTWDc0pi/+CGCeVsBa5SM8Z3Q==,SHA512,2608,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Waiting,https://gist.github.com/choco-bot/943cb4821945fcded66a0e56430c4be7,Failing,2025-01-16T01:56:44.7393452Z,Passing,2025-01-16T00:03:43.417,,2025-01-16T01:33:40.197,,TheCakeIsNaOH,Pending,,Unknown
130,dotnet-9.0-sdk,9.0.102,Microsoft .NET 9.0 SDK,26357,HndY1P7anhS5wewIVw2XGGAk1B+1sJgoCU6ut9QZq281Yvh0rrZ17iOCJjR9dYBiQN9Ew28p7zsPfEQppS5g0w==,SHA512,2518,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Waiting,https://gist.github.com/choco-bot/3dc0ee5b12c6e3d927cdbf7b4da46b72,Failing,2025-01-16T01:54:46.0656857Z,Passing,2025-01-16T01:26:52.827,,2025-01-16T01:26:55.287,,TheCakeIsNaOH,Pending,,Unknown
131,arduino.portable,2.3.4,Arduino IDE (Portable),55,abb8yVFoTtpRID4wJElSaibZ+7344fXy88mEWTyJyYfdy7gG+TUsG9ot4QGWNn5/5YTqNz1r4QBOQzdKDYMPmw==,SHA512,3813,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Waiting,https://gist.github.com/choco-bot/388022fd065fbf0d0ce6dbbe5a817143,Passing,2025-01-09T23:02:04.087,Passing,2025-01-09T12:10:45.167,,2025-01-09T22:21:03.197,,Windos,NotFlagged,2025-01-09T23:15:58.9150029Z,None
132,dust,1.1.1,Dust,4528,767s/TZT6D4gv/O4HQNyLw3nJ7EyAeGSUulylMymxNMRG2RFJAkKfpva2NNltggczHry0sZ+cYMEqDRgNP9aWw==,SHA512,4076936,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2025-01-07T19:10:26.327,,2025-01-08T11:05:50.6627286Z,,AdmiringWorm,Flagged,2025-01-07T19:22:46.617,Error
133,qmmp,2.2.3,Qmmp,13169,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,,2025-01-08T09:30:49.67961Z,,gep13,Flagged,2025-01-02T20:47:39.397,Warning
134,qmmp,1.7.3,Qmmp,13169,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,,2025-01-08T09:30:30.8482318Z,,gep13,Flagged,2025-01-02T20:39:26.09,Warning
135,titlecase,3.3.0,Title Case,59,qWXiCBYguRuJz8Ey/ZgALF1QxYzGy09JvWD5uQXqbavuxFmWEd4wdTkGQN9goNzGN83VYNI4W0+rZLthX4pq3g==,SHA512,3900,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/e6c14a2497ad8cd5b4a27d8a83b52fd6,Passing,2025-01-07T15:30:35.407,Passing,2025-01-07T15:24:48.61,,2025-01-08T09:25:10.5832213Z,,gep13,NotFlagged,2025-01-07T15:41:27.993,None
136,shuku,0.0.3,shuku,13,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2025-01-02T06:08:08.4982913Z,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
137,brotherptouch,5.4.15,Brother P-Touch Editor,30,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,,2025-01-02T06:07:56.7242928Z,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
138,windows7games,3.1.0,Windows 7 Games,28,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,,2025-01-02T05:58:36.6198464Z,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
139,pomotroid,0.13.0,pomotroid (Install),8,vKJuTwi8ZASLcR6P4hN9LEKb41EloMOYFhd/3AnUuDaZMe7YV1TUKxyApa3/K/5WsgtnoWKWhRKjuD5SB6MvHQ==,SHA512,9271,,Submitted,Waiting,,Pending,,Failing,2024-12-26T00:43:02.073,2025-01-15T21:31:29.6565086Z,2024-12-26T21:27:28.057,,TheCakeIsNaOH,Pending,,Unknown
140,ton,2024.10.0,TON Windows x86-64 artifacts,503,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,2025-01-13T18:09:56.8799192Z,2024-12-24T18:07:29.693,,TheCakeIsNaOH,Flagged,2024-11-01T09:19:24.077,Error
141,docfx-companion-tools,1.32.0,DocFx Companion Tools,68196,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,2025-01-13T17:54:56.5224999Z,2024-12-24T17:50:12.87,,TheCakeIsNaOH,Flagged,2024-12-19T21:38:31.197,Warning
142,docfx-companion-tools,1.31.0,DocFx Companion Tools,68196,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-01-13T17:54:56.2273639Z,2024-12-24T17:50:10.11,,TheCakeIsNaOH,Flagged,2024-12-19T14:51:31.667,Warning
143,docfx-companion-tools,1.30.0,DocFx Companion Tools,68196,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-01-13T17:54:55.8577474Z,2024-12-24T17:50:03.663,,TheCakeIsNaOH,Flagged,2024-12-18T13:41:44.067,Warning
144,docfx-companion-tools,1.29.0,DocFx Companion Tools,68196,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-01-13T17:54:55.4120541Z,2024-12-24T17:49:58.33,,TheCakeIsNaOH,Flagged,2024-12-16T16:26:28.87,Warning
145,kamelKase,1.0.0,kamelKase,9,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Waiting,,Pending,,Failing,2024-12-09T01:05:54.48,2025-01-13T17:29:52.7734202Z,2024-12-24T17:27:16.89,,TheCakeIsNaOH,Pending,,Unknown
146,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,31,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Waiting,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,2025-01-13T17:24:47.4581421Z,2024-12-24T17:24:32.077,,TheCakeIsNaOH,NotFlagged,2024-11-08T20:43:07.697,None
147,memorix,2.1.0,Memorix CLI,46,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Waiting,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,2025-01-13T17:24:50.1250921Z,2024-12-24T17:21:05.587,,TheCakeIsNaOH,NotFlagged,2024-12-12T18:59:55.447,None
148,wsltty,3.7.7,wsltty,46204,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.843,Passing,2024-12-22T00:41:36.173,2025-01-13T16:59:45.9132326Z,2024-12-24T16:58:45.563,,TheCakeIsNaOH,Flagged,2024-12-22T01:25:01.133,Warning
149,bespoke,1.3.0,Bespoke Synth,934,QaZOCi8wh/cI1nCqPdCe8UdwfIM4V+PLE4ZYTVYgI8o06Ku8DQyzqj/oyzbJ/Alv/ErIp0d58JTA3+vfYLZ+Hw==,SHA512,70177960,https://github.com/majkinetor/chocolatey/tree/master/bespoke,Submitted,Waiting,https://gist.github.com/choco-bot/a312c64f56966c2b49987971e4006dd6,Passing,2024-12-23T04:01:44.853,Passing,2024-12-23T03:46:07.17,2025-01-12T23:20:28.536324Z,2024-12-23T23:18:33.697,,TheCakeIsNaOH,NotFlagged,2024-12-23T04:12:28.067,None
150,cpu-z.portable,2.13.0.20241223,CPU-Z (Portable),44102,SAgmkLqQeEJd7zpOGEI5jTkc7JIIU7/P91QwZ/iWTwrq6JaSFNDs5LfvFPosR01FTwFKqRGchmnZ/ISWr9QT0A==,SHA512,4422,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/b852bc7e2bc241b452e99af8adaf0acc,Passing,2024-12-23T15:43:40.647,Passing,2024-12-23T15:37:36.12,2025-01-12T23:20:29.050884Z,2024-12-23T23:16:58.577,,TheCakeIsNaOH,NotFlagged,2024-12-23T17:09:31.167,None
151,clickshare-desktop,4.42.0.18,ClickShare Desktop App,596484,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Waiting,https://gist.github.com/choco-bot/b63142ce053232cc64c4989ffd08bada,Failing,2024-12-22T15:35:34.657,Passing,2024-12-12T09:55:38.063,2025-01-11T15:30:02.517082Z,2024-12-22T15:25:47.203,,mkevenaar,Pending,,Unknown
152,axonopsworkbench,0.9.2,AxonOps Workbench (Install),125,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,2025-01-06T22:32:43.2646497Z,2024-12-17T22:29:44.23,,Windos,Flagged,2024-12-10T17:06:05.517,Note
153,oracle-jdk21,21.0.4,Oracle JDK 21,16,IcEo2MaIon9dv9rx4FkOWX4p2bd1J+Qk87xmlPh39eTaMhNK28PuB+qQ34uBToTHVC9MQBD97A2mFaxr5hM6+A==,SHA512,3553,https://github.com/Adrianogba/oracle-jdk21-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e68a16b47cd9bd2488c48b48f2f1fd3b,Passing,2024-12-01T17:46:19.973,Passing,2024-12-01T17:29:15.903,2025-01-01T11:10:34.3327053Z,2024-12-12T11:09:36.393,,flcdrg,ScannerExempted,2024-12-01T17:58:57.593,None
154,spacecadetpinball,2.1.0,SpaceCadetPinball,36,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Waiting,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,2025-01-01T11:00:30.8377551Z,2024-12-12T10:56:13.093,,flcdrg,Flagged,2024-11-09T17:50:53.237,Note
155,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1871965,GPKvBt2YwgNbExr704cAvsn4Zwyvd+xHWSLJdqfP4X1ABWKVckc8ktOgLqUmNAigyb5tg970Re01MAqpcl1Z2A==,SHA512,6315,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-18T11:05:34.057,2025-01-07T10:33:13.3834432Z,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
156,rustrover,2024.2,RustRover,1359,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/1806c5a7bfface5416277dc8298549a4,Failing,2024-12-24T15:28:28.287,Passing,2024-12-19T15:41:25.05,2025-01-08T15:43:44.1475313Z,,,,Pending,,Unknown
157,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231333,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.0491321Z,2024-12-19T22:14:33.4144573Z,,,,Pending,,Unknown
158,xml2rfc,3.24.0,xml2rfc,14,eVuWjWwdWW+wFz2yT/wJxUlBE/9KL8JxuLN3xWB1v1Hk/zcrRVH0bgsOp8ANHMqVRJabjRQnk1GCkvutA0tijw==,SHA512,2503,,Submitted,Waiting,https://gist.github.com/choco-bot/624cdf54493fb15964dbfa4c5a016df7,Failing,2024-12-15T23:52:26.467,Passing,2024-12-15T22:59:48.113,2025-01-04T23:01:55.6329979Z,,,,Pending,,Unknown
159,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231333,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.0361098Z,2024-12-19T22:14:37.1746314Z,,,,Pending,,Unknown
160,rustrover,2024.3,RustRover,1359,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b3d28385aef4aca5959bc3c8d0f0ddb7,Failing,2024-12-24T15:27:30.883,Passing,2024-12-19T15:41:29.14,2025-01-08T15:43:44.6657647Z,,,,Pending,,Unknown
161,cryptopro-browser-plugin,2.0.15260.0,CryptoPro Browser Plugin (Install),23962,EjbOymujf8BWBytfuyyrs1BKamaEq6N8kof2LH+qOJ3sDlx9n5wMyAQhegX/2pU4NC+bzToFtIsvxW7f7zJQCQ==,SHA512,3939,https://github.com/galeksandrp/au-packages/tree/master/cryptopro-browser-plugin,Submitted,Waiting,https://gist.github.com/choco-bot/e2488120d28cdd37d667d190f60c101f,Failing,2024-12-13T22:16:11.047,Passing,2024-12-13T21:08:47.107,2025-01-02T21:11:06.1310806Z,,,,Pending,,Unknown
162,rustdesk,1.3.3,RustDesk (Install),130150,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-03T11:16:21.8359895Z,,,,Pending,,Unknown
163,ocenaudio,3.14.8,Ocenaudio,15962,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-01-09T00:33:51.323129Z,,,,Pending,,Unknown
164,rustdesk,1.3.4,RustDesk (Install),130150,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-10T11:14:37.6556091Z,,,,Pending,,Unknown
165,rustdesk,1.3.5,RustDesk (Install),130150,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-11T11:09:55.9075893Z,,,,Pending,,Unknown
166,windowinspector,3.5,Window Inspector,821,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Waiting,,Exempted,,Pending,,2025-01-15T00:20:59.7117917Z,,,,Pending,,Unknown
167,1cfresh-client,8.3.25.1514,1cfresh-client (Install),231333,wOfyXjzlf9DlgvWoSbVPwfMy2wde6Pl89l4jZAtb+9r75C3SUTHuvjitmb2X4w9yNXlnL5zr2g8G3M704YKV3g==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.6446036Z,2024-12-30T17:29:05.3607895Z,,,,Pending,,Unknown
