,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
251,micronaut,4.10.9,micronaut (Install),20999,eI/9mYGjSDXI49QcxxFmP9ZLWIB5FC7I41Sajr9gyWHdP5UHoshk4qU+rn3H3DBN5FGC+vfXuEFPg0bfhqvKeQ==,SHA512,2648,https://github.com/micronaut-projects/micronaut-starter/tree/master/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/a68ed2c96e0f09ff18c1a7696f3f852c,Passing,2026-02-26T06:17:17.4650746Z,Passing,2026-02-25T18:17:02.21,,,,,Pending,,Unknown
252,openaudible,4.7.4,OpenAudible,20623,0/VxtnR9Jt+0NZaVXASTVriHzMi3MjquoHnkXCHm+EpmhsL6Wr4ETnBLPMRNfoN0BDN+25gHPRoYjI9obIHFnQ==,SHA512,4403,,Submitted,Pending,https://gist.github.com/choco-bot/3d4551087fc3440f487ddbc9b2a3d85f,Passing,2026-02-26T06:21:24.5943737Z,Passing,2026-02-25T18:22:06.98,,,,,Pending,,Unknown
253,circleci-cli,0.1.34651,circleci-cli (Install),25573,7l9D9gyvia1vCHnBKr6YDBMnTZdPnnlxZYWPYaLMVFSjEY7F4yd96Co7WzRhMiDFKeyh53t7vpI/CN2b8S1B9g==,SHA512,2649,https://github.com/CircleCI-Public/circleci-cli,Submitted,Pending,https://gist.github.com/choco-bot/7e9d455a6f617bd1aa68d4832896d618,Passing,2026-02-26T06:23:56.5795314Z,Passing,2026-02-25T18:22:12.103,,,,,Pending,,Unknown
254,onlyoffice,9.3.0,ONLYOFFICE,249510,/XId5eP09AwzFCv2f6GgIG1ct+Bzs0GFtCV6A50AazZ3WzIwu++S3C8mOK99RDaxVpm136dMujNqPXOjNSo82w==,SHA512,3444,https://github.com/TheCakeIsNaOH/Chocolatey-Packages/tree/master/,Submitted,Pending,,Pending,,Passing,2026-02-25T18:37:28.2259967Z,,,,,Pending,,Unknown
255,hugo,0.157.0,Hugo,303664,WCbommGJSMvq5OrOVLCGrr4oSdNYPS0QS6BrSHPbcoN3GUUA0JnOFrE796XKq+WmH913aOl09LIAHzSGq21/xQ==,SHA512,19546675,https://github.com/pauby/chocopackages/tree/master/automatic/hugo,Submitted,Pending,,Pending,,Passing,2026-02-25T18:47:39.8044554Z,,,,,Pending,,Unknown
256,hugo-extended,0.157.0,Hugo Extended,281169,E8kbkPkX2LKLmjvlxZIuh6SvqAN4a4CK0/w0NxmG7t6Yr5SCNk+pXNEGhyzqekWSgLxmmYM4MFeS3pGPkq0CEA==,SHA512,20679118,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended,Submitted,Pending,,Pending,,Passing,2026-02-25T18:47:48.0332722Z,,,,,Pending,,Unknown
257,hugo-extended-withdeploy,0.157.0,Hugo Extended (with deploy feature),2387,jKnCrjc+pFuDr/zfQwEyVLMyY2PZcfrx+sgpLBChXjNdEYizHIETqTUU9N3LMmYSfXg+l+ivgfJRLPW6cAme0g==,SHA512,29870445,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Pending,,Pending,,Passing,2026-02-25T18:47:55.5053655Z,,,,,Pending,,Unknown
258,Vivaldi,7.8.3925.74,Vivaldi,441816,9FFY3O3zMQS3ZMSSUkxCO8r8z1D04iF8uf6p3s/sH5lrm0HMODPAySLlpISvO84DqEk/IH3OiqBVk0purlK7BQ==,SHA512,4685,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
259,vivaldi.install,7.8.3925.74,Vivaldi (Install),177941,1FBuCYWAw8dXrB8iIvYrjomGXJgd/+57GQ53uGWV0XNxHyuQsUfEgAfHEOvUDxQenaZacgmwbBBI6wcSSHQwwQ==,SHA512,4611,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Pending,,Pending,,Passing,2026-02-25T18:47:58.7848207Z,,,,,Pending,,Unknown
260,vivaldi.portable,7.8.3925.74,Vivaldi (Portable),374728,lxwdfts5u4fSG8MnkR1yneVzkjZet9Q0IjQvl6svlMdeJr9MZYZhG+CEVqVcbsKyVuiBAZOWwVsQ79OBup2EMA==,SHA512,4607,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.portable,Submitted,Pending,,Pending,,Passing,2026-02-25T18:48:02.0943712Z,,,,,Pending,,Unknown
261,circleci-cli,0.1.34685,circleci-cli (Install),25573,w5waa4XaE378FB+n0foxNGDaAvpqoFErFoQ2XMowI5JOJQjWJPaMkzTyIqpcABkCO2tlT557WEg0d2/hQHZkwA==,SHA512,2648,https://github.com/CircleCI-Public/circleci-cli,Submitted,Pending,,Pending,,Passing,2026-02-25T19:48:39.4196598Z,,,,,Pending,,Unknown
262,tree-sitter,0.26.6,tree-sitter,12066,KJkk0r5pn7dOgpX5J2RIU+Tcgt6o7QhiKhXYi2qjrpJvHEGe9aLZ+stYktBGuHpxN+4qCJn7AWkWoSBg42t8lg==,SHA512,3441,https://github.com/kamack38/packages/tree/main/packages/tree-sitter,Submitted,Pending,,Pending,,Passing,2026-02-25T20:09:31.2772712Z,,,,,Pending,,Unknown
263,meshagent,0.28.3,Meshagent,1375,I1VjEA2Fj2IdfZCW0vdIMPPRjCS31ctT7NhGMyypDaWTr86xQrUaeley3U9+4OqW0L8qXY+yDls78pAwzbD04w==,SHA512,2634,https://storage.googleapis.com/meshagent-cli-builds/0.28.3/meshagent-0.28.3-windows.zip,Submitted,Pending,,Pending,,Passing,2026-02-25T20:29:37.1706246Z,,,,,Pending,,Unknown
264,openbve,1.12.1,OpenBve,1877,EnhG3FLUXt7Wd3EoVPeVL6RvM+5DvUXuCIh0s8LpNiUfoIr7yyGbxpfVTnWMPldE61fFhkWnGXdHJ7OPwKW6VQ==,SHA512,4688,https://github.com/artemis-beta/chocolatey-openbve,Submitted,Pending,,Pending,,Passing,2026-02-25T21:44:46.7977759Z,,,,,Pending,,Unknown
265,mokapi,0.35.0,Mokapi,3065,zdgnru6OLJ8a+9i5UBglgB7pF3R8cc84S13hMFRNPmt99RfzbbcODMxLCw027zxSBRpcFTOuHFAl6zG4DE9g/Q==,SHA512,3722,https://github.com/marle3003/mokapi,Submitted,Pending,,Pending,,Passing,2026-02-25T21:54:54.0258412Z,,,,,Pending,,Unknown
266,goose,1.25.1,Goose,396,13mKBvqJpF5tO93Vk7Ffbac64LQh9kZi4ytBLe5M2oG8BH5R0z6BPy7OdARBrsWNGNKm0YEOmT3Ri26a8jwH0w==,SHA512,4293,https://community.chocolatey.org/packages/goose,Submitted,Pending,,Pending,,Passing,2026-02-25T22:35:03.7402536Z,,,,,Pending,,Unknown
267,wireshark,4.6.4,Wireshark,6260421,cs1w+LM/8UfYgRBthZWwF8F0FZmvPd38xLdqbGCjqzWmAuUxw9mHtqp9T9ZDeLOVdUzn7BdPsCjpqsswd6TPvw==,SHA512,96780754,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/wireshark,Submitted,Pending,,Pending,,Passing,2026-02-25T22:55:16.057648Z,,,,,Pending,,Unknown
268,visualstudio2026buildtools,118.3.2,Visual Studio 2026 Build Tools,79386,YHWRTyLdRVQ4y/yALroJSZg+5zOGfpyiC3ddfsLdCb6hJTZb6+c4/JIiCAZ0XWCK2m28A+ekTlf237JqZ2KtGg==,SHA512,5683,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026buildtools,Submitted,Pending,,Pending,,Passing,2026-02-25T23:10:40.5191287Z,,,,,Pending,,Unknown
269,visualstudio2026community,118.3.2,Visual Studio 2026 Community,2300,yZWOWWpObf1TFDHU1reoLf6SnmlYlhPdt2u7FdNbJX5swxOWl/DzCIz5+o9faC0utvZeQnq5wDULjn7J3TpTeg==,SHA512,5595,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026community,Submitted,Pending,,Exempted,,Passing,2026-02-25T23:11:11.4860155Z,,,,,Pending,,Unknown
270,visualstudio2026enterprise,118.3.2,Visual Studio 2026 Enterprise,1294,ND+XdSKQvH8C9wkX0Thvt48oXAFMHZLQWGOsTbiznhHe5zb1djk1ujAWHi/urtP8NnTEYnBKuwnTE77ZVEYBPw==,SHA512,5651,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026enterprise,Submitted,Pending,,Exempted,,Passing,2026-02-25T23:11:41.9451131Z,,,,,Pending,,Unknown
271,visualstudio2026professional,118.3.2,Visual Studio 2026 Professional,5088,qENhvHTL2Zvxubsl3nkX4JDyAgAdVoZVgbfecsjC/cdChsAQD+iYH1owEG6WwRKRRU53g3C+eTA90bIs2r/HJQ==,SHA512,5607,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026professional,Submitted,Pending,,Exempted,,Passing,2026-02-25T23:12:11.7209377Z,,,,,Pending,,Unknown
272,visualstudio2026teamexplorer,118.3.2,Visual Studio 2026 Team Explorer,149,y9roeaoBVn1qNirM5qb285x5hzeNQBo83Fq1/6sdI2/TkGTmVm+4o+kkBuCpUKP0JMzixgjiLkWbN2Y2ObPCMw==,SHA512,4734,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026teamexplorer,Submitted,Pending,,Exempted,,Passing,2026-02-25T23:12:28.5500155Z,,,,,Pending,,Unknown
273,qbportweaver,2.0.0,qbPortWeaver,2,mzDvmjFJychUW1qkpr1wlLtScf2PtR1g/SfbDRVkzRBv166Z5a2NHzgum4rwqui+WDM0YbGZ58n/yoTYhmi2Pg==,SHA512,5495,https://github.com/martsg666/qbPortWeaver/tree/master/choco,Submitted,Pending,,Pending,,Passing,2026-02-26T00:17:34.0466396Z,,,,,Pending,,Unknown
274,python3-virtualenv,21.0.0,Virtualenv,10432,pgGUHmj30iDqV+qJCCEzsa/tMyHtm3qtpc7IpuziUSS97LJCgLW8vSaoy3yFDez9cdse5v9mlpgQcKUPIx/5uQ==,SHA512,3916,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Pending,,Pending,,Passing,2026-02-26T00:37:41.3849096Z,,,,,Pending,,Unknown
275,servicepulse,2.5.1,ServicePulse (Install),10869,o+Ev082hmFYzZyp3Ru9AeIClK41ARZNm7XqNng4XkTfH2fuh8oE62HRl7IacjqdLN5SS2v4tn2Cn+hEE9IgyOQ==,SHA512,4796,https://github.com/tragiccode/chocolatey-packages/tree/master/servicepulse,Submitted,Pending,,Pending,,Passing,2026-02-26T00:39:19.3035661Z,,,,,Pending,,Unknown
276,mongodb-compass-readonly,1.49.2,MongoDB Compass Readonly (Install),7772,WT3IK6KgQr8ZRa7NZwLrz8/e0OrBiVWFTXglazMrvjT/TCMA3fUKjhKTkoJMR5hJcYho45Qmo2iRU3OzJ2mtzQ==,SHA512,3636,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,,Pending,,Passing,2026-02-26T00:39:24.0972566Z,,,,,Pending,,Unknown
277,mongodb-compass,1.49.2,MongoDB Compass (Install),138299,vNuojfg+ywr5pNMAzt+bj4Q7wlF61v+PMfr45QxhIEE7bWDNQG7itT6ybALwTTW5waQGrNfmcmQ/FZZvkCLfkg==,SHA512,3511,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,,Pending,,Passing,2026-02-26T00:39:26.6828349Z,,,,,Pending,,Unknown
278,mongodb-compass-isolated,1.49.2,MongoDB Compass Isolated (Install),22210,AbM5NxXZ+2jtW6XMhVRUBpYvKOIJqfzrVEPzUJGDQN4moKIXYHrA/n2KUjRpXKOQhOlAL1fJRuNkccg2Esh7ng==,SHA512,3597,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,,Pending,,Passing,2026-02-26T00:39:29.5044732Z,,,,,Pending,,Unknown
279,windsurf,1.9566.9,Windsurf,4451,GvBZZfI9Nx7EHQ43hKdPVbpOlV9HQUgd5XxppxsQVsleZGzPwRkRVi1lED1n7dgO/wjx7s6A77q1SdzKJdqClQ==,SHA512,5553,https://github.com/publicfacingusername/choco-windsurf,Submitted,Pending,,Pending,,Passing,2026-02-26T00:39:38.2426105Z,,,,,Pending,,Unknown
280,sealed-secrets,0.36.0,Sealed Secrets for Kubernetes,2514,9+29PAgi6nW2te2FtwOljRkgFmmMd/szR4X5AOK2T4JWwyYdcFx0d+6ENPsxTUWlwCstGbqrqiUn4ER3lCnGQw==,SHA512,22484126,https://github.com/flcdrg/au-packages/tree/master/sealed-secrets,Submitted,Pending,,Pending,,Passing,2026-02-26T00:44:56.8420209Z,,,,,Pending,,Unknown
281,SqlToolbelt,2026.2.24,SQL Toolbelt,414725,/9NfsI58GWcEDKDtsHJgfPtL5X5RT900tNBhbeewz55dMmIik7ITj76YV2I6xPT+14SN5TAu2SHri637p8ACOg==,SHA512,5031,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2026-02-26T00:45:03.1918988Z,,,,,Pending,,Unknown
282,stripe-cli,1.37.1,Stripe CLI,21696,zfTTx1kUpuPRN4BdXCzTSQlXwrImt+Nu2z8uw+tT++xT29fbll9U1hiIBBNE6u+7EnrFmU5izHNBDLqnEUpJ+g==,SHA512,8643214,https://github.com/flcdrg/au-packages/tree/master/stripe-cli,Submitted,Pending,,Pending,,Passing,2026-02-26T00:45:12.1410619Z,,,,,Pending,,Unknown
283,deno,2.7.1,Deno,204973,utYmD4x0c+MxdhsSUhjMwbu2B9K4q0EWBe27Bnsre43QRjeSronYDATyzFl8Cohz709pSIMjHuP2YCBUNDdVkQ==,SHA512,4622,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-02-26T00:45:17.8491033Z,,,,,Pending,,Unknown
284,azure-cosmosdb-emulator,2.14.27.20260226,Azure Cosmos Emulator,113838,iARZjiGZrtwKI0jc65XlFJdh7PLFBeZ8HIsHkP2Cn8VFOMOekIPwqN2yQ/FkjBetgh1eHqDUrNIHYJqKmCJWXQ==,SHA512,2888,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2026-02-26T00:45:21.8909505Z,,,,,Pending,,Unknown
285,chrome-remote-desktop-host,146.0.7680.5,Chrome Remote Desktop Host,204799,IIva7d86M9c/eeMGd3RgpxNb6sQykE7AiHDTLd9GS4qY+hWSbQ8KALFh+APJ24s7CLxB82xFxa2VHai6l1nx4w==,SHA512,4424,https://github.com/jack1142/choco-auto/tree/main/automatic/chrome-remote-desktop-host,Submitted,Pending,,Pending,,Passing,2026-02-26T00:45:23.4365054Z,,,,,Pending,,Unknown
286,conan,2.26.0,Conan - The open-source C/C++ package manager,239233,PwTMlBNBl3wYSyIXLCLW9ZgJOmQ5cdeb4C1CERRBixVOuXy33mULQh4EH99pZAME19B7Fd7z1hjYjt37xEmXqg==,SHA512,3992,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/conan,Submitted,Pending,,Pending,,Passing,2026-02-26T00:45:27.3553906Z,,,,,Pending,,Unknown
287,ap,0.1.0,ap - Assignment Packer,2,v1y9AhZe9jMYtPvPJvitJZNo/1DVTaZMTzx8KxC1akONpybI2YUsv5YIoiz/jwcSjAUZylGrq3+zFLEwaSa/hA==,SHA512,2302,,Submitted,Pending,,Pending,,Passing,2026-02-26T00:44:39.7953304Z,,,,,Pending,,Unknown
288,vim-tux.install,9.2.51,Vim Tux (Install),190662,/cuhbTZx24+pex7vaz5frnVnHTQ843ot2uFeM6kQtonYmqfC9GI0qY9i1h1rIAu3XTQtSCjLzK+Dx5m0sfjiEw==,SHA512,11476848,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,,Pending,,Passing,2026-02-26T00:45:47.3704718Z,,,,,Pending,,Unknown
289,GoogleChrome,146.0.7680.31,Google Chrome,349289314,+3K3f4Jk8SPSFsLoQVp0pMUEvdl4qcIGwIte7f8mDXJTYAeDXwNQPm4AQRpPrCoxfjQf3ytMgueATTGvSJ3oZg==,SHA512,4434,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Pending,,Pending,,Passing,2026-02-26T00:51:06.7311637Z,,,,,Pending,,Unknown
290,chef-client,18.10.17,Chef Infra Client,2624993,vSQttzL1Bme9T22qGVn+c7gjiHMGyqFmXIrKuneURfd/8lAz1HFBOo7VoIQhthrot6unLprdg0n1hvfZLGGIAg==,SHA512,2544,https://github.com/chef/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-02-26T00:51:14.2568358Z,,,,,Pending,,Unknown
291,signal,8.0.0,Signal (Desktop),3002051,LHKHurlOIVp+Sn/mVN0hVvxaSjGRyEL9KiwZANhflFNJ68853Qj23r6eLThrtGZgpS9CHKfQsQx4akS8xyhjeg==,SHA512,5248,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/signal,Submitted,Pending,,Pending,,Passing,2026-02-26T00:52:20.229282Z,,,,,Pending,,Unknown
292,protoc,34.0.0,Protocol Buffers,773539,LJRyEJc7REPod6S+9IUCoijvMxaSja9ikqNkyIN/+ujOzLAnCfCbkExdpibTPBxjxiA8hHeOvPFrrn3VBl8/GQ==,SHA512,7048786,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/protoc,Submitted,Pending,,Pending,,Passing,2026-02-26T00:52:27.1008098Z,,,,,Pending,,Unknown
293,chromedriver,146.0.7680.31,Chromedriver,2011644,eQDiRdXZQ1Aoz8d2emF9Wz3I01Vs9ntTl1PQWNMt+jBdXK6wu8NSzewLW0Cw/GvI8y5fatnlCiZILrgxH7h4mA==,SHA512,2925,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Pending,,Pending,,Passing,2026-02-26T01:02:29.4874601Z,,,,,Pending,,Unknown
294,jenkins-x,3.16.50,Jenkins X,479257,vbresMltS+Q2il9aYJMtP+hHAdrxeTSmvNeg+eSoUIUFUKLXE7v/oM7zEP9j7Q9ZNyMUhL80i1S6NIfHo9dSzA==,SHA512,4122,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Pending,,Pending,,Passing,2026-02-26T01:02:36.1312845Z,,,,,Pending,,Unknown
295,codex,0.105.0,Codex CLI,648,jSrAeUYhCjAEslyYAt0dlUTfWvdIPI0LkGj7jvj52m6qm5DEJDpjWuLpiJi2YnkBpml7J1vR68lLpqhRX7eG3w==,SHA512,3567,https://github.com/publicfacingusername/choco-codex,Submitted,Pending,,Pending,,Passing,2026-02-26T01:07:38.7034446Z,,,,,Pending,,Unknown
296,windowsfirewallcontrol,6.26.0,windowsfirewallcontrol (Install),22934,+xjG8Ufc/5NmYQU+VgcRGVP9MnSkgI12cV6r6yGtiRJwmAz6JoWqC2CuZD/HA0WsfDfobNigkzZbuImkeYqvdw==,SHA512,6209,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windowsfirewallcontrol,Submitted,Pending,,Pending,,Passing,2026-02-26T01:12:53.3391061Z,,,,,Pending,,Unknown
297,terraform,1.14.6,Terraform,2430284,3sJF5JmnTG6/pDo6KzJgl9HTD+tJ/8vRF4z4FhEFdt/GlrxtsVZ8yW3QaucekjNGHFT771uYC9oOxgGMKYUWOA==,SHA512,4417,https://github.com/jamestoyer/chocolatey-packages,Submitted,Pending,,Exempted,,Passing,2026-02-26T01:23:01.4916773Z,,,,,Pending,,Unknown
298,dolt,1.82.5,Dolt,34042,6FkzrmmSUILvcjkYfpfUiumLPciLfws1BRmtQFktgfmkaRPTe/Yn7KAq2y/0/v2N5gCEajK+4vf/Y2lWdQrWcQ==,SHA512,2604,https://community.chocolatey.org/packages/dolt,Submitted,Pending,,Pending,,Passing,2026-02-26T01:38:07.6700057Z,,,,,Pending,,Unknown
299,arduino.portable,2.3.8,Arduino IDE (Portable),527,UInDhfI0WoSZnLG92kPlGm9II6wPyZnyHey/OmOm0PNjV7gp6RlRWQ31vS4IKCLEt4wfo36koCN7kvUtOF0GVA==,SHA512,3806,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Pending,,Pending,,Passing,2026-02-26T01:53:11.6094148Z,,,,,Pending,,Unknown
300,opencode-desktop,1.2.14,OpenCode Desktop,843,98EEo3E6dvt7pPqufI9356k6g6brtr8pp3L4/ondRUQpbKp8V99OpxltlDY2sqyoSzOmqjhTbe4WWi69xdxdLA==,SHA512,4948,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Pending,,Pending,,Passing,2026-02-26T01:53:17.812011Z,,,,,Pending,,Unknown
301,dolt,1.82.6,Dolt,34042,Nwmpt2U3tt3wM5T6nrbrfh2ZxV9C0LP9uoE9/AM/T/yy7Wd9pJxyWMoG6SM3DyHU264hrNEmv87eC7bdgh3Fqw==,SHA512,2602,https://community.chocolatey.org/packages/dolt,Submitted,Pending,,Pending,,Passing,2026-02-26T02:48:22.9236454Z,,,,,Pending,,Unknown
302,vlc-nightly,3.0.23.20260226,VLC Nightly,684921,ge3n2luoPhGZjZ8PjBsbDxQY3Zx7oVCeJz5r8vIE1NTber1grTPL9ByF2PUyCEGAAbFY7NaQGV5ctvDCPo128Q==,SHA512,42196799,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-02-26T02:53:29.4755385Z,,,,,Pending,,Unknown
303,antigravity,1.18.4,Antigravity,1748,q2kLGiC4aWqxWd7Xt37T8BkTrafwq+GFBqjsY2vUxFcFPVJNjvT4X+JGGhWiTn1wlhQsJ1EEutuyPonmmV6srg==,SHA512,4422,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Pending,,Pending,,Passing,2026-02-26T03:23:34.1837057Z,,,,,Pending,,Unknown
304,vortex,1.16.5,Vortex,103147,uyop62k6bedcJoa5DOC4zXABTz8s9EiFtQ/aBTahz4zjaOFs5BvYqjiov51ktlGXqloDkwoVIWlfdsXz+XyYKg==,SHA512,5312,https://github.com/muddy1/chocolatey-packages/tree/master/stable/vortex,Submitted,Pending,,Pending,,Passing,2026-02-26T03:23:38.8900962Z,,,,,Pending,,Unknown
305,Live2d-Cubism,5.3.1,Live2d Cubism,190,IX/OGUYSSqmJdU1/blHlMTTvCd6YeKkEKeQuCADBBoMZDAtHpVF/JxLaqpgUwx5d5+JIhZR9d/UGU+W4shW9RQ==,SHA512,3451,https://github.com/muddy1/chocolatey-packages/tree/master/stable/live2d,Submitted,Pending,,Pending,,Passing,2026-02-26T03:33:45.4019621Z,,,,,Pending,,Unknown
306,cilium-cli,0.19.2,cilium-cli,2135,w0Lcvcy+kaQtgKjiq3eg5Pm9BFHFifnY9617TMdgIWmAlrgixZZ755GBOY38rHlawQxQ3H/IODRlgKD+GWNoqw==,SHA512,3897,https://github.com/jbpaux/chocolatey-packages/tree/master/cilium-cli,Submitted,Pending,,Pending,,Passing,2026-02-26T03:33:51.7517499Z,,,,,Pending,,Unknown
307,watchexec,2.5.0,watchexec,7870,+D0DVrT44/Aif8/poFhfOtX1Z/OiTJrUfoZnFNzqT4pdMUibrl90BnsOrRXXTVt5yLp7CW6uxju8Y+eW4mn4mA==,SHA512,6312,https://github.com/jonasw234/au-packages/tree/master/watchexec,Submitted,Pending,,Pending,,Passing,2026-02-26T03:39:00.0786042Z,,,,,Pending,,Unknown
308,antigravity,1.19.4,Antigravity,1748,MrybgN87qLDjHURv9YY5BZVpU3NLDqgVlmvPEAOHLzzbpyGXD4jZaCNTKgzWTzHekTCQVk8yDrnYJatPKOYSoA==,SHA512,4421,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Pending,,Pending,,Passing,2026-02-26T03:44:04.6276283Z,,,,,Pending,,Unknown
309,jadx,1.5.5,JADX (Portable),12129,Y1lG5JzKdnvi7IeVkyZf/slDzLW8/EZ7Be6L8bnX2GAbvc/UvEUFHX3/lCp5roW/SDjy41q4pK8k/F8DapMnBw==,SHA512,58396502,https://github.com/franklinyu/chocolatey-packages/tree/master/automatic/jadx,Submitted,Pending,,Pending,,Passing,2026-02-26T03:54:19.9503894Z,,,,,Pending,,Unknown
310,awscli,2.33.30,AWS Command Line Interface v2 (Install),6718739,MJxADDj0cLgrpxsrLXoi/6Z0jjHA9cJ2H3TOgFcfBarPH9n0q0FV0tpEfr5QfAKEPhNAjsilDXx8pW8/c8HvBg==,SHA512,3623,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2026-02-26T04:34:35.9086047Z,,,,,Pending,,Unknown
311,cypress,15.11.0,Cypress,52850,X1yclj1DK1aktFnI5M5smJweSq/tuVOMFhNO7eKLwG+E2dTmgiZ9jjSEvYDnu4Ir7bB/nwfVvzeE3FrH2ocd3A==,SHA512,4825,https://github.com/jtcmedia/chocolatey-packages/tree/master/cypress,Submitted,Pending,,Pending,,Passing,2026-02-26T04:35:00.468151Z,,,,,Pending,,Unknown
312,vscode-pull-request-github,0.129.2026022514,GitHub Pull Requests and Issues VSCode Extension,136531,gwCtvWidgZwI6qBpllf0OYWEVb4v7HmsV5RHYtaphgGKcC6IDGCsdIE1RK+0hded7wTOpGn4abd1ZYg8/gzrJg==,SHA512,1999399,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-02-26T05:04:48.6564365Z,,,,,Pending,,Unknown
313,vscode-spring-boot,2.1.2026022600,Spring Boot Tools VSCode Extension,16570,9NCfu5/1qJHYK+i1/ySBnhwPRd0rsAk5dP+XsFZsW1une25UDyGWKY0ovXav8E1oL2FjTYpa41rpFEr5+fhjVQ==,SHA512,82652844,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-02-26T05:05:04.4156108Z,,,,,Pending,,Unknown
314,aliyun-cli,3.2.10,Alibaba Cloud CLI (aliyun-cli),8051,CjwJpSJ4IMlmMJriembjHJDSLC/I+DoAyAOEWi8k7NzbU/niynCOd77gltq927E/+yF/9D17WcZaTJsXGBDR/Q==,SHA512,3699,https://github.com/glucn/chocolatey-packages/tree/main/aliyun-cli,Submitted,Pending,,Pending,,Passing,2026-02-26T05:05:18.4981202Z,,,,,Pending,,Unknown
315,gcloudsdk,558.0.0,Google Cloud SDK,285330,OoyOomM0FU6cjQiQlGWWmHAOy8Yfo2AhHjGozYEGjURMU6YP1fik/3jW2819deYAkui70OM3ANdwnqs7GZqn1A==,SHA512,6740,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Pending,,Pending,,Passing,2026-02-26T05:10:27.7102708Z,,,,,Pending,,Unknown
316,dart-sdk,3.11.1,Dart SDK,1326231,qIo1irHw8mjB4QGtXWUL2Ydj4dma+JCyqkCJ+0W88vRVPwetbrp2slAN3Inxk1wC0jzxhVRngBr/zE/ppX859Q==,SHA512,3305,https://github.com/dart-lang/chocolatey-packages,Submitted,Pending,,Pending,2026-02-26T06:07:40.3866338Z,Passing,2026-02-26T06:45:50.6702913Z,,,,,Pending,,Unknown
317,onetastic,8.0.0,Onetastic (Install),13243,WD/1VR0lST3onA5uPSANvsScST52JgOcJLIbM0PMag23PJBa0KjQ1oVV57gugIIT2uboViQMSf1f1Ae/N4H5Yg==,SHA512,4975,https://github.com/pauby/chocopackages/tree/master/automatic/onetastic,Submitted,Pending,,Pending,,Passing,2026-02-26T06:45:58.2356009Z,,,,,Pending,,Unknown
