,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
255,splunk-otel-collector,0.146.0,Splunk OpenTelemetry Collector,72124,aPCs8FdJ4Haldlp1zWdjGWs0vgGiDygarzn0MGVSXvuWPkEITNLXCI828/rDxYomFZeR1DKnRKBkL1INsJ0/5Q==,SHA512,170953471,https://github.com/signalfx/splunk-otel-collector,Submitted,Pending,,Pending,,Passing,2026-02-24T23:46:37.6153629Z,,,,,Pending,,Unknown
256,typos,1.20.3,Typos,3692,5SznHuJ0WWzncoDmYnOR9AzeFPxKLZWOTE3TEdF9Kf4Ek04grjGUUXgrY14iTJif1i7YNu2UcwdZapSlRFcw+g==,SHA512,2970501,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2026-02-24T23:47:28.1978974Z,,,,,Pending,,Unknown
257,yaak,2025.7.1,Yaak,4434,TFgEMX8LTBJ3obBvD2yLNCNpRsRuiOS6lyjuiPlm+wRZ266Eyu5h5m/O0xvO6Lg+mC9SsBWncemDx9/DY0UoMQ==,SHA512,37865067,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2026-02-24T23:47:41.7482473Z,,,,,Pending,,Unknown
258,jenkins-x,3.16.46,Jenkins X,479150,rZ40g895BpKTaUPEAP5EOwnyhPAV3YRSJzRcrApDOu7EYCyMJMC1vg8Wext9np1TaOMZJ6qfpH3yRYyhJ/Xu5g==,SHA512,4120,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Pending,,Pending,,Passing,2026-02-25T00:02:46.9888024Z,,,,,Pending,,Unknown
259,cursoride,2.5.25,Cursor,39853,STlfdwDkoK84KOdTPav7pw7dtth1ug3xSmnxCrYHfg6r2qJpuFbw+MXfT6ioYEn0hTUh5IjUWesPd/SY9FRvlQ==,SHA512,4420,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,,Pending,,Passing,2026-02-25T00:12:54.5574509Z,,,,,Pending,,Unknown
260,opencode,1.2.11,opencode,55488,/3mNk2yzgdskhnfzvxwOtHi1HuH9bPz3578qrYoUDfbp60+vPNiKpTd3moNtHAN51R2dfvwcdyYcgyTjWZ7ikQ==,SHA512,5673,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2026-02-25T00:18:13.5520968Z,,,,,Pending,,Unknown
261,jenkins-x,3.16.48,Jenkins X,479150,Z5iiTHBtVGaX6a7OR42YZJoolYwrwq7P6KQLKVTVmXildhcOoyYzvOOyD2uTbaBVqYrZsoxImknTbvokPqO0YA==,SHA512,4118,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Pending,,Pending,,Passing,2026-02-25T00:38:35.7721787Z,,,,,Pending,,Unknown
262,windsurf,1.9552.25,Windsurf,4433,04qamsa78tuTKYyEfCVNni5og8fZ0WguuUW+gmvfzwEtpEJzwmZocwT6JCWKUe5vBx3TbaIBl7ECBtsmj/6rLg==,SHA512,5555,https://github.com/publicfacingusername/choco-windsurf,Submitted,Pending,https://gist.github.com/choco-bot/85fbb44c05131c30f07a683d85c738fd,Passing,2026-02-25T03:18:17.6947795Z,Passing,2026-02-25T00:38:30.787,,,,,Pending,,Unknown
263,sql-server-management-studio,22.3.2,SQL Server Management Studio,5440712,QJPJrC9+0K5gNf/GKRhTsK13/hKxd/Jeovym3nEI+TPDqorWMBe6z75cVy7Tdd123r+TnDILaI+lQRl8eTk1Pw==,SHA512,5313,https://github.com/flcdrg/au-packages/tree/master/sql-server-management-studio,Submitted,Pending,,Exempted,,Passing,2026-02-25T00:43:41.1429422Z,,,,,Pending,,Unknown
264,azure-cosmosdb-emulator,2.14.27.20260225,Azure Cosmos Emulator,113732,P1OldKq8+eQw1LmgxLNg/6vObgbxbonhUlOLq5VOxuy9VGXMe8WYjoWQ6W9koe8FukKUjOb003ch8Gt/RkCDUw==,SHA512,2890,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2026-02-25T00:43:45.6834542Z,,,,,Pending,,Unknown
265,brave,1.87.191,Brave Browser,4280102,LAkBR5e69KBjTwIyZGXZQiejzIBIdmHrjoSnB8VBa34o/P1XYHh21lJy16z43W7RpwfwpEeUuFB8lX3RGmPUlw==,SHA512,143422186,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,,Pending,,Passing,2026-02-25T00:48:59.9434576Z,,,,,Pending,,Unknown
266,vim-tux.install,9.2.45,Vim Tux (Install),190597,Wzmk3thj9fX+B3FsSCmO5fTmsU6BVwbZLTFUjifVLXoJeEJGjhFZ1nIMwQiEEBwDOfJPtHTpvYnfQcgQhXX/Rg==,SHA512,11477530,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,,Pending,,Passing,2026-02-25T00:54:19.04226Z,,,,,Pending,,Unknown
267,vim,9.2.50,Vim,4530982,3FvdqzFM5tOLzZTJFuTSWdzMzVH0/HSfAe8BCda1Wr0bxhk9hJe8lbgI+6RbeL5vx3g0G4jj99jw+F1XnhPP9g==,SHA512,37714854,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2026-02-25T00:54:30.4000447Z,,,,,Pending,,Unknown
268,waterfox,26026.6.9,Waterfox,133588,n4hoKp7BTcK5Nv6wtbMhq4s390Bn1eImBoNBwpWC6Ghgco9Re6nw+WpDZq1q5TAzaKjtdpf5O4Ip9nJUarZoXA==,SHA512,75386726,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/waterfox,Submitted,Pending,,Pending,,Passing,2026-02-25T00:54:38.8430124Z,,,,,Pending,,Unknown
269,gbstudio.portable,4.2.2,GB Studio (Portable),1601,x50EviqU4NyPPrznTKWxpMkO8IpibFIcfOUIdRRxkufp4l9ALVtH6culW62TbBFf3G6DG22/jh9dGw8taEUKXg==,SHA512,4646,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gbstudio.portable,Submitted,Pending,,Pending,,Passing,2026-02-25T00:59:45.4132398Z,,,,,Pending,,Unknown
270,gridtracker,2.260223.3,GridTracker,10702,CO79+sCpiqWv/tcuT6yUmGQ66Q0vChiZReBpOBuo1ntAxw9sbLur5qc+O+/vo3JSGcEVyctY2Eta55XeHX10vQ==,SHA512,4505,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Pending,,Pending,,Passing,2026-02-25T00:59:52.7122468Z,,,,,Pending,,Unknown
271,gbstudio,4.2.2,GB Studio,1587,qrqDGPnc4zruT7CF2xEUZKr2TFzJ5x+bnSj46JOini9D6cCEQIPu4RtgOAZqiD8MSyVOoCpJwN8qPKwIqAmaDw==,SHA512,3543,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gbstudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
272,gbstudio.install,4.2.2,GB Studio (Install),2062,3giIlgisqZwFGOTVUr4KPVLlhWN2urST0p2TCqcOZjkoI+KDPQ/iMhqyyN2ZzN1FWvzdfvDRSEONi8+XEo3b7w==,SHA512,4751,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gbstudio.install,Submitted,Pending,,Pending,,Passing,2026-02-25T00:59:58.3640194Z,,,,,Pending,,Unknown
273,kdevelop,5.6.2.6440,KDevelop,24047,jmQj7Y2LwyhrM/B5E5r2ytS/z3Sd7lt3H5JtG32ILSWHW/nUz4+Ut8jZcTE4FtR59kL9N5m5zkmIC2gMdF1zEg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
274,kdevelop.install,5.6.2.6440,KDevelop (Install),17077,mx8qF7azQtCy8mpp9zXBfO9XrqAds1Hz5zOGEF23PQoG/K2fvIJAq+gyRD32jZ2jDUu+oROC2SVQ2bymG+PNZg==,SHA512,4222,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Pending,,Pending,,Passing,2026-02-25T01:05:07.4491221Z,,,,,Pending,,Unknown
275,jenkins-x,3.16.49,Jenkins X,479150,H3YlPNG9VbWrh13FfBCrn+8ThCXP9N/pyb8dwJ+Ybn+tzI5pns+9vcNdV1sIKlB9j/WBA2ExkFnLRSPhwJ89oQ==,SHA512,4121,https://github.com/jufab/jenkins-x-chocolatey,Submitted,Pending,,Pending,,Passing,2026-02-25T01:05:11.9093565Z,,,,,Pending,,Unknown
276,opencode-desktop,1.2.11,OpenCode Desktop,822,pSXY/DeCd0psvj3XdhnmaGITSMOrlBwuNUDWW43Ug/Z5BW2gHdJiRFkytDIKObYsZkZKpG8HSdfSIXpRwSnALA==,SHA512,4943,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Pending,,Pending,,Passing,2026-02-25T02:00:19.0270841Z,,,,,Pending,,Unknown
277,uv,0.10.6,uv,80209,0nxtkjoi4xuXtrOTrPCSEbDetdS7rcgojt/oiMKYbM6j4QEdEnKrL7r3GPWVpo40Hk8ZIhRLGcQDW4EHG37viA==,SHA512,2345,,Submitted,Pending,,Pending,,Passing,2026-02-25T02:40:21.8860612Z,,,,,Pending,,Unknown
278,taskeract,1.0.0,Taskeract,1,h3Gqg+I9FDDIO0axRQMWuFVG6f8aRtSIThjkvG3un3/qA/DcEx4ZKxKX/cjoIKaUN2+j9TUUOG5HQCNQlNp2hg==,SHA512,2527,,Submitted,Pending,,Pending,,Passing,2026-02-25T03:05:24.7774525Z,,,,,Pending,,Unknown
279,watchexec,2.4.3,watchexec,7860,fMkpPtZXrQ7Vxk569ASiZLm4eBCmMyORwLwFq7ViIFUO92yhL6T9RpFNa0lOE1iSag73RT77C+Uj05Rj3nJGmw==,SHA512,6313,https://github.com/jonasw234/au-packages/tree/master/watchexec,Submitted,Pending,,Pending,,Passing,2026-02-25T03:35:35.0775888Z,,,,,Pending,,Unknown
280,awscli,2.33.29,AWS Command Line Interface v2 (Install),6714291,kqFfVPxNm9RSuQdzdUXP1bBQYeshfLUBDWUMEpH6me9HxlYoFm7Yqe01lJVhxnz30jOlzmmnX9AririI54przQ==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2026-02-25T04:35:43.2231247Z,,,,,Pending,,Unknown
281,nodejs-lts,24.14.0,Node.js LTS (Install),4473999,QDG+NFwYEvMiMvg8en+cnRwGEdmpEsEbNcLSB7tvVbuVITP/fPnrtA+xkq/C3VWXMENO/CkpuZKlCjkQ3Ir4rA==,SHA512,31118230,https://github.com/jtcmedia/chocolatey-packages/tree/master/nodejs-lts,Submitted,Pending,,Pending,,Passing,2026-02-25T04:35:55.3472698Z,,,,,Pending,,Unknown
282,affine-client,0.26.3,AFFiNE Client,6817,F9PfpruSz1kcpSSN0V/GR2pemgkmPgPBTTC6PysgbhcFKFD6MpaSENP3VQA5wqNa6Zd/lnqXC0JYj8RKYTHJ+w==,SHA512,209281500,https://github.com/A-d-r-i/update_choco_packages/tree/main/affine-client,Submitted,Pending,,Pending,,Passing,2026-02-25T04:41:08.2068776Z,,,,,Pending,,Unknown
283,vlc-nightly,3.0.23.20260225,VLC Nightly,684663,Y/EddAPVZIzQwj+j+TCZwDpsCGKiIMIKvHpyyZSXBi6Dt4ob8SJzfnstVJFLR8ZL1vifcqYr7y23DSEP8u13hg==,SHA512,42169699,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-02-25T04:51:15.1504105Z,,,,,Pending,,Unknown
284,dbgate,7.1.0,DbGate - The Smartest (no)SQL Database Client,6554,BsUXrYKbvwz1KTSz4VGaSle+nNXS9Eg9FuHaB7zCw6EMKgqkHIaFIeCabzCzNW1BN5y16z/BtP0syY3Ahu850Q==,SHA512,4572,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
285,dbgate.install,7.1.0,DbGate - The Smartest (no)SQL Database Client (Install),7187,NJFNB/2qULnu/2BcR3gLjoBg1tPJj07rRbst/cYGhSw48riVxuQzRbGt2Ug2FUQ1+nAAJXt4A0zLSt2/7oi2Zg==,SHA512,131697471,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.install,Submitted,Pending,,Pending,,Passing,2026-02-25T04:56:30.3682201Z,,,,,Pending,,Unknown
286,dbgate.portable,7.1.0,DbGate - The Smartest (no)SQL Database Client (Portable),8866,YE0zhULtmVqR0rJ/1CmbWzOyJb6hbeYQgNS6MgXY+53JVyd1vjvYdATYYcrjN8UqKHNTUdp0G0vJN3Tj849PnA==,SHA512,182522795,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.portable,Submitted,Pending,,Pending,,Passing,2026-02-25T04:56:43.9718606Z,,,,,Pending,,Unknown
287,remote-desktop-client,1.2.7046,Remote Desktop Client (MSRDC),929697,UUGt/tNrCPkjKw4EUG3pxGRxZlEEfQ5dzZFejw4aASFIw4uZRfPpgJXTwtgL7+MDO9jgpy59nxwcV+S71zgLyg==,SHA512,28480,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/remote-desktop-client,Submitted,Pending,,Exempted,,Passing,2026-02-25T04:56:49.5175578Z,,,,,Pending,,Unknown
288,vscode-haskell,2.8.0,Haskell VSCode Extension,4638,+AMc9roAjtpTZ8ZA4mMWQc0MoP7HjhmbHKkDDF1Xnj9Su+/3U7shvOudY58jPUwFDzrU1G0POwidmcVyTDq+zA==,SHA512,135438,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-haskell,Submitted,Pending,,Exempted,,Passing,2026-02-25T05:03:03.8742279Z,,,,,Pending,,Unknown
289,vscode-pull-request-github,0.129.2026022504,GitHub Pull Requests and Issues VSCode Extension,136244,pSUE+uCUbJjd5Pus5Wv6hGro5W181bOLtQ/tm624Z/BB1izjbkfrIR3ca9IMeBcSEumd65tqVUGBzD3fXy8+jw==,SHA512,1999357,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-02-25T05:12:49.3677727Z,,,,,Pending,,Unknown
290,dart-sdk,3.11.1,Dart SDK,1325647,7zlDA6bDGp7sqZaHpG9TESmyy6ZcQB7vB0xUa/1RrG93jrDUOqqyERvc0t8JxI9sJknmXe9eIrrXURToz6N8rA==,SHA512,3304,https://github.com/dart-lang/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/209d0c9eb66983bcc7aa7d6a5329e626,Passing,2026-02-25T06:55:24.9283689Z,Passing,2026-02-25T05:22:56.86,,,,,Pending,,Unknown
291,omnissa-horizon-client,8.17.1,Omnissa Horizon Client for Windows,103021,wMwiaKjIlNbKFdzw4aP4rB0hF+tJMVWxro/M/7ETgDxRmJKkSZWvObvUXkPgm+OWuGUFmapn/JETTP2D9naqBg==,SHA512,3916,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Pending,,Pending,,Passing,2026-02-25T06:51:21.2625926Z,,,,,Pending,,Unknown
292,pangolin,0.7.0,Pangolin,66,+roRG7CY4lT5NUkb5Wm12bsDh9CRImvkPbfP9PSK4BVvucRhQO40RBoB3uqTlbIP2ux9zoB0ODY2h3FwWXqnSg==,SHA512,3097,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Pending,,Pending,,Passing,2026-02-25T06:51:26.4793499Z,,,,,Pending,,Unknown
293,steamlink,1.3.24,Steam Link,18254,X1aLVM+eewoTZOlLOExxTSlah+0SKLkWkAIGId3ih4bS874B5+hwjwiWYWot3SrbFatXH3dKkzt9NjBq3Lp/Mw==,SHA512,3310,https://github.com/pauby/chocopackages/tree/master/automatic/steamlink,Submitted,Pending,,Pending,,Passing,2026-02-25T06:51:30.2843571Z,,,,,Pending,,Unknown
294,jackett,0.24.1205,Jackett,615010,HopvgEM3d+szl0C+1TF5mrW0eCcUIp+xUIHL3yrqx1ARrvLq3ydUjzZZ421INhQywQ/vOGnw+jrj8b1mXauUCA==,SHA512,41766550,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2026-02-25T06:51:48.8025629Z,,,,,Pending,,Unknown
295,vlc-nightly,4.0.0.20260225,VLC Nightly,684663,lqVoyJyRJIxJrTT5P0VIADYVuWiqQqEfNa1YGLnEuXsa2fRoqhZuYLETJq6PAYEsn1VUn4IF35/KChZGw75w7Q==,SHA512,53821093,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-02-25T06:56:55.5283372Z,,,,,Pending,,Unknown
296,vscode-insiders,1.110.0.20260225,Visual Studio Code Insiders,193120,l2PYzry+tz05YGtvFQcv8bh/f4Bhrl8U61dfOlttfvqAcsCHNqsZG5ArMSrc+8PTNvlnC8raCb14MqO/sXm6ZQ==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
297,vscode-insiders.install,1.110.0.20260225,Visual Studio Code Insiders (Install),216475,ibaIt1C7epv452yBa2IQRZPLtQQfP0YES735YLEP7qOCmRfyY6ua1fuNuwuefvlyjeY8diQdvDhGUygY//Wsqw==,SHA512,6469,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Passing,2026-02-25T06:57:25.5764154Z,,,,,Pending,,Unknown
298,qownnotes,26.2.11,QOwnNotes,80365,DS5OjFMfNLhVDrttFu6Injy7pyerytE/FSUt2WoBTrRz8Ff0XK3qjum2GMOL4SSgDcas/TU4OAM4grXf7e7IfA==,SHA512,50262710,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
299,bruno,3.1.4,Bruno,77867,ikbLXwa3e8LXE6vK7OYACKVF4Ghz4YqOCN1jVOL/I2AgcGTbDbKNnj61QQjo9IdarpuV4ZF1tSArZHZbPUSN8Q==,SHA512,3774,https://github.com/usebruno/bruno-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
300,aws-vault,7.9.8,AWS Vault,52588,x3upc6z6VlW9zG2yHOtNNxRhrunZ4hFGnKNzsyCvhYVZGmnfKJHCnH27ch423/RqewbqTeCMgU9nr3zQ3lrTdw==,SHA512,10460007,https://github.com/gusztavvargadr/aws-vault-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
301,pixi,0.64.0,Pixi - Package Management Made Easy,150,b1R9/ZUMbFLfD8n+p85eMPpS6wo2YCdaMRXJkqnPcxUTVg8KE+kB/SwBPWtAF8eYWnpJSGbCPfCbK1sOTHiabA==,SHA512,4212,https://github.com/MKAbuMattar/pixi-chocolatey-package,Submitted,Pending,,Pending,2026-02-24T14:11:26.6218381Z,Pending,2026-02-24T13:19:16.753,,,,,Pending,,Unknown
302,bntui,0.1.2,BNTUI,7,rVNxC3wvvw67K1ACWxbcmX0bqNNVZS4VCIifkCPaodZyHRdcJMXtyYdu3gsfgKn4kXDgN8MOakErx3uJWo3hnw==,SHA512,3911,,Submitted,Waiting,https://gist.github.com/choco-bot/b0eccc22b3103390348b5c3fed7e1f42,Passing,2026-02-09T05:42:59.507,Passing,2026-02-09T05:40:09.197,,2026-02-23T10:01:19.1064878Z,,flcdrg,Flagged,2026-02-09T05:45:57.047,Note
303,nebula,1.10.3,Nebula,53,6h0wDTf2oeAWZ2c/LVMFxq4Dq39r5XKlqJl8wXRU6tt86hRtBs4ls6sc67l+Smyx3N2k7E7URoblgO4S53jBzA==,SHA512,4978,https://github.com/slackhq/nebula,Submitted,Waiting,https://gist.github.com/choco-bot/c0181831f23a4110c3afb10507e973a1,Passing,2026-02-07T22:21:58.187,Passing,2026-02-07T22:18:51.177,,2026-02-23T09:59:17.4365462Z,,flcdrg,NotFlagged,2026-02-08T04:58:28.553,None
304,pairux,0.5.3,PairUX,19,1pX9qY1E90ptXikZvTr+cbOBvZJ55XQ5fFzWAx8uxNWE+aPUhyGuDFHqSSFn1s5IuqOWF/SZ3GwP43EbHXJfYw==,SHA512,4005,,Submitted,Waiting,https://gist.github.com/choco-bot/792dfd4f51073c42ddedd61523a107cc,Passing,2026-02-06T06:18:21.577,Passing,2026-02-06T05:48:06.247,,2026-02-16T08:00:44.2791586Z,,gep13,NotFlagged,2026-02-06T09:19:19.31,None
305,terminalninja,1.0.0,TerminalNinja 🥷,7,v6pDWYOsyqgSyBo9wkkfZNxQ0QZMDiAgX1kr+x9vEvmcBIhWk9B+UE69Ry1QLkQjSP/G1qU7tGg3DkjekfNrGw==,SHA512,9283,,Submitted,Waiting,https://gist.github.com/choco-bot/3c9d4e734fc0c0218be5617914e4f49f,Passing,2026-02-06T08:14:13.847,Passing,2026-02-06T08:10:09.817,,2026-02-16T07:58:27.8910077Z,,gep13,NotFlagged,2026-02-06T11:31:39.01,None
306,tirith,0.1.3,tirith,11,Cjb7MKDeZKuP70E+IxoMQ6QahPY25LUwkJf57Y8blZB62nuLfXyKWh77KGuiBQ4MGBBquyucpNJQVQ5xfnCIeg==,SHA512,15203,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e59fc7659a00546182f4ebac904595fb,Passing,2026-02-03T20:28:34.647,Passing,2026-02-03T20:26:21.93,,2026-02-13T00:28:28.8182962Z,,flcdrg,NotFlagged,2026-02-03T20:31:59.467,None
307,burnintest,11.0.1020,Burnintest,89,fgKq5uM3KRG5G9ZqgxDmJIf07qlq7fCgMWFiUGIeHnedaTNIDc7hunFqEHGxmIFYN8yRN9xdkKV0Gw3Nlh7fSA==,SHA512,2900,https://github.com/Votry/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/8c2e333bf44d4446f872af444d286480,Passing,2026-02-03T12:39:57.173,Passing,2026-02-03T09:55:38.547,,2026-02-09T07:13:46.5874149Z,,gep13,Flagged,2026-02-03T12:55:58.63,Note
308,hackerman,1.0.0,HackerMan,11,Scd6wJPF238CYX0Gwh1lOyR08t8qN+nAUbQfZWiS3XCep6iKkGv3XhMVIGOgmbIPqVJTQGN3YW7SPN0P/RvA/g==,SHA512,2665,https://github.com/ornaras/HackerMan,Submitted,Waiting,https://gist.github.com/choco-bot/39a9a511d026d0804032d8984ae579dd,Passing,2026-01-26T08:19:16.057,Passing,2026-01-26T07:26:24.037,2026-02-24T01:27:58.6287045Z,2026-02-04T01:27:13.147,,TheCakeIsNaOH,Flagged,2026-02-03T04:07:13.36,Note
309,bitcomet,2.20.0,BitComet,3574,Q3GjdxNAaWYYIrs2vZftDNcZTP+0HFmddJFHZXXvQ12ctNHp1WA74IoYKOle+ow5EWs6pxZSrrejXMYW9g0kJA==,SHA512,22310,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/cb74c9e0fa8e02b7bc128c9c6d458da1,Passing,2026-01-30T03:41:50.697,Passing,2026-01-30T03:38:45.437,2026-02-23T01:12:34.8569639Z,2026-02-03T00:55:30.527,,flcdrg,Flagged,2026-02-03T02:33:34.803,Error
310,videopsalm,1.29.0,Videopsalm,50,7HQfApeP/mhFKBDW8wgJruAkGM7RYEJX5jqbiXc0jC7BbQvFtqk7HLaPErpSrsy98zuIWpG7n7Q3wxq3pzJS6Q==,SHA512,3455,https://github.com/Votry/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/883abb98d278b6a44d713d1fea29d27b,Failing,2026-02-17T16:36:47.1817072Z,Passing,2026-02-10T11:08:25.77,2026-01-25T20:17:04.1440303Z,2026-02-03T00:27:21.037,,flcdrg,Pending,2026-01-26T13:10:33.167,None
311,icinga2,2.15.2,Icinga 2,1304950,1ufjaZSz8udSyb+RxthH8leWQ5s7tl/BpA8i3M86s9PoJyy6kz6Mpj2js+zDC6kAg/afGWzcOuNXoVBr3grg8A==,SHA512,3193,https://github.com/Icinga/icinga2,Submitted,Waiting,,Exempted,,Passing,2026-01-29T13:48:24.347,2026-02-22T07:13:52.2714658Z,2026-02-02T07:10:07.333,,gep13,Flagged,2026-01-29T15:05:21.74,Warning
312,icinga2,2.14.8,Icinga 2,1304950,odtl8zgbuM0e2eheraC83ZyYwkt1qmaGwgR++sB5uX1Jsk9N7fzpqtFOyRJipPWiy1Cff/fTxoaTZyHv6fSqvA==,SHA512,3192,https://github.com/Icinga/icinga2,Submitted,Waiting,,Exempted,,Passing,2026-01-29T13:48:27.337,2026-02-22T07:13:52.7243865Z,2026-02-02T07:09:50.49,,gep13,Flagged,2026-01-29T15:08:40.247,Warning
313,connecto,0.1.0,Connecto,20,NQKaDFVZvh6NuBgbemspDf7Xdbk+pQYJLNC16Y1e7MtEkEqWYbqmZ4cSbtswy9ERbWffh3RQZ0UkXeMAf8kx7Q==,SHA512,2799,,Submitted,Waiting,https://gist.github.com/choco-bot/2a37105e7c71a09682b27185b3e58736,Failing,2026-02-02T14:38:34.337,Passing,2026-02-02T14:36:46.623,2026-02-22T14:03:59.1231362Z,2026-02-02T05:47:38.053,,flcdrg,Pending,2026-01-20T02:37:53.103,None
314,monero,0.18.4.5,Monero Wallet,7258,YeKDPQ3dDg5sbIgMXXHg8WtSTcgKOEbmlZSCb+NVvfmMN0yrYICSsHC+Y1KbEN8SIZ9hkPo5CUGAvjh55xGl5A==,SHA512,3658,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2026-01-26T14:06:10.47,2026-02-22T05:33:47.7557237Z,2026-02-02T05:32:37.803,,flcdrg,Flagged,2026-01-26T14:09:11.81,Error
315,brasil-acessivel,1.0.0,Brasil Acessível,10,3OxDDL4fCRdphAgoEEVqfqIUXJaPhT8J1V95clF/LlQNBhoXfJSXxSKimw6MLYYpJuph6/MNtgODljQYwDAEZg==,SHA512,2653,https://eternal-legend.com.br/brasil-acessivel,Submitted,Waiting,https://gist.github.com/choco-bot/deb37c85c60d05770a8d5d98069f1e1f,Passing,2026-01-15T21:10:25.967,Passing,2026-01-15T14:15:48.763,2026-02-14T06:06:42.9731906Z,2026-01-25T06:04:36.55,,flcdrg,NotFlagged,2026-01-16T15:31:47.14,None
316,torrent-vpn-stack,1.0.2,Torrent VPN Stack,68,djzCiIsoOA8QvumAkSt04j34gjJED2ByZFMDSU/ku8Ai0/hjrUYewHkp/Dod+H06AfDAlguuI4JT5XULzhZ1kg==,SHA512,6354,,Submitted,Waiting,https://gist.github.com/choco-bot/5e6d8a598bc72b70f0413715c99e41c6,Failing,2026-01-29T03:29:54.013,Passing,2026-01-29T02:21:40.45,2026-02-18T01:52:05.3705811Z,2026-01-16T22:36:48.65,,flcdrg,Pending,2026-01-06T00:01:48.1,None
317,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9369,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Waiting,,Pending,,Pending,,2026-02-14T18:41:53.2410055Z,,,,Pending,,Unknown
